cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
15	SIPA1L3	1.54	0.8328	1	0.00	4.00
15	SON	5.17	1.3849	4	2.00	8.00
15	DIP2B	0.27	0.5890	0	0.00	2.00
15	IGF2R	6.48	1.4906	6	3.00	10.00
15	blank001	0.27	0.5885	0	0.00	2.00
15	TEAD1	1.50	0.8599	1	0.00	4.00
15	SPTBN1	11.62	1.8880	11	8.00	16.00
15	ARL10	0.27	0.5885	0	0.00	2.00
15	NR4A1	0.27	0.5885	0	0.00	2.00
15	RAB3B	0.27	0.5885	0	0.00	2.00
15	SLC7A11	2.72	1.0641	2	0.00	5.00
15	KIAA1199	7.66	1.6316	7	4.00	11.00
15	PTPN14	1.54	0.8335	1	0.00	4.00
15	CKAP5	1.49	0.8603	1	0.00	4.00
15	notarget005	0.27	0.5885	0	0.00	2.00
15	PRKDC	2.71	1.0656	2	0.00	5.00
15	FLNB	3.94	1.2360	3	1.00	7.00
15	CBL	3.94	1.2349	3	1.00	7.00
15	TNRC6A	0.27	0.5888	0	0.00	2.00
15	POLQ	0.27	0.5890	0	0.00	2.00
15	PCNX	0.27	0.5888	0	0.00	2.00
15	PRPF8	5.25	1.3528	5	2.00	8.00
15	SPTAN1	4.04	1.1977	3	2.00	7.00
15	MYH10	7.90	1.5586	7	5.00	12.00
15	KPNA4	0.27	0.5885	0	0.00	2.00
15	DYNC1H1	10.26	1.8187	10	7.00	14.00
15	KIDINS220	0.27	0.5888	0	0.00	2.00
15	FRY	0.27	0.5890	0	0.00	2.00
15	KIAA2018	0.27	0.5882	0	0.00	2.00
15	GTF3C1	1.54	0.8332	1	0.00	4.00
15	DOPEY1	0.27	0.5893	0	0.00	2.00
15	AFF4	0.27	0.5885	0	0.00	2.00
15	HIVEP1	0.27	0.5882	0	0.00	2.00
15	NUMA1	3.98	1.2175	3	1.00	7.00
15	BRCA2	0.27	0.5882	0	0.00	2.00
15	FOSB	1.49	0.8603	1	0.00	4.00
15	DIEXF	0.27	0.5885	0	0.00	2.00
15	UBR5	2.72	1.0641	2	0.00	5.00
15	USP9X	1.49	0.8603	1	0.00	4.00
15	ZFC3H1	0.27	0.5888	0	0.00	2.00
15	ZKSCAN2	0.27	0.5882	0	0.00	2.00
15	AFAP1	0.27	0.5885	0	0.00	2.00
15	H6PD	2.72	1.0633	2	0.00	5.00
25	NRIP1	1.49	0.8603	1	0.00	4.00
25	CENPF	0.27	0.5890	0	0.00	2.00
25	ANKRD52	2.77	1.0426	2	1.00	5.00
25	CKAP5	1.49	0.8603	1	0.00	4.00
25	RAB3B	2.72	1.0648	2	0.00	5.00
25	blank004	0.27	0.5885	0	0.00	2.00
25	SMARCA5	10.08	1.8606	9	6.00	14.00
25	PTPN14	11.40	1.9455	11	7.00	16.00
25	PRKCA	7.80	1.5882	7	5.00	12.00
25	KPNA4	1.49	0.8603	1	0.00	4.00
25	USP34	1.49	0.8607	1	0.00	4.00
25	KIAA1199	39.88	3.5327	39	33.00	47.00
25	PCNX	2.72	1.0641	2	0.00	5.00
25	FBN2	53.52	4.0744	53	45.00	62.00
25	NUMA1	15.02	2.2331	14	10.00	20.00
25	FBN1	13.88	2.1287	13	9.00	19.00
25	AGPS	0.27	0.5882	0	0.00	2.00
25	C14orf132	0.27	0.5885	0	0.00	2.00
25	ABCA2	2.77	1.0426	2	1.00	5.00
25	AMOTL1	3.94	1.2349	3	1.00	7.00
25	DIP2C	4.00	1.2148	3	1.00	7.00
25	FOSB	1.49	0.8603	1	0.00	4.00
25	CBL	0.27	0.5888	0	0.00	2.00
25	ZC3H13	1.54	0.8324	1	0.00	4.00
25	ALPK2	5.26	1.3517	5	2.00	8.00
25	GPR107	8.90	1.7452	8	5.00	13.00
25	PIEZO1	2.73	1.0618	2	0.00	5.00
25	blank002	0.27	0.5885	0	0.00	2.00
25	NUP98	0.27	0.5888	0	0.00	2.00
25	MAN1A2	1.50	0.8592	1	0.00	4.00
25	SVEP1	5.16	1.3874	4	2.00	8.00
25	NOTCH2	1.50	0.8599	1	0.00	4.00
25	TLN1	10.11	1.8557	9	6.00	14.00
25	POLQ	0.27	0.5890	0	0.00	2.00
25	SPTBN1	7.76	1.6023	7	4.00	11.00
25	PDS5A	1.50	0.8596	1	0.00	4.00
25	H6PD	3.95	1.2339	3	1.00	7.00
25	THBS1	92.94	5.3800	92	82.00	104.00
25	HIVEP2	2.73	1.0618	2	0.00	5.00
25	PHIP	1.54	0.8332	1	0.00	4.00
25	LRP1	12.66	2.0343	12	8.00	17.00
25	DOPEY1	0.27	0.5893	0	0.00	2.00
25	RNF169	1.49	0.8611	1	0.00	4.00
25	HEATR5B	0.27	0.5885	0	0.00	2.00
25	SLC38A1	1.54	0.8335	1	0.00	4.00
25	FYCO1	2.72	1.0633	2	0.00	5.00
25	TNRC6A	2.77	1.0426	2	1.00	5.00
25	SRRM2	12.72	2.0141	12	9.00	17.00
25	FLNB	1.54	0.8328	1	0.00	4.00
25	DYNC1H1	10.30	1.8062	10	7.00	14.00
25	LMTK2	0.27	0.5888	0	0.00	2.00
25	HELZ2	1.49	0.8603	1	0.00	4.00
25	BRCA2	0.27	0.5882	0	0.00	2.00
25	TPR	5.22	1.3676	5	2.00	8.00
25	AFF4	3.99	1.2170	3	1.00	7.00
25	DNAJC13	5.18	1.3836	4	2.00	8.00
25	UBR2	1.50	0.8599	1	0.00	4.00
25	TMOD2	1.50	0.8599	1	0.00	4.00
25	ZKSCAN2	0.27	0.5882	0	0.00	2.00
25	SSH1	3.98	1.2175	3	1.00	7.00
25	AKAP11	1.50	0.8596	1	0.00	4.00
25	VPS13D	0.27	0.5888	0	0.00	2.00
25	USP24	0.27	0.5896	0	0.00	2.00
25	SCUBE3	18.91	2.4486	18	14.00	24.00
25	DSEL	0.27	0.5890	0	0.00	2.00
25	blank005	0.27	0.5885	0	0.00	2.00
25	USP9X	7.71	1.6173	7	4.00	11.00
25	CHD8	10.12	1.8541	9	6.00	14.00
25	GTF3C4	0.27	0.5882	0	0.00	2.00
25	notarget005	0.27	0.5885	0	0.00	2.00
25	FASN	2.72	1.0648	2	0.00	5.00
25	ASCC3	5.16	1.3862	4	2.00	8.00
25	ARL10	0.27	0.5885	0	0.00	2.00
25	DIP2B	0.27	0.5890	0	0.00	2.00
25	ITGA2	0.27	0.5890	0	0.00	2.00
25	NKTR	0.27	0.5885	0	0.00	2.00
25	VCAN	7.66	1.6316	7	4.00	11.00
25	IGF2R	17.44	2.4108	17	12.00	23.00
25	MYH10	11.47	1.9245	11	7.00	16.00
25	KIAA2018	0.27	0.5882	0	0.00	2.00
25	ATP11A	0.27	0.5885	0	0.00	2.00
25	SON	13.83	2.1393	13	9.00	19.00
25	SLC7A11	0.27	0.5888	0	0.00	2.00
25	FRY	2.72	1.0633	2	0.00	5.00
25	HERC2	1.54	0.8335	1	0.00	4.00
25	notarget001	0.27	0.5882	0	0.00	2.00
25	KIAA1462	14.03	2.0958	13	10.00	19.00
25	UBR5	3.94	1.2349	3	1.00	7.00
25	COL5A1	14.02	2.0965	13	10.00	19.00
25	ZFC3H1	1.50	0.8599	1	0.00	4.00
25	SPTAN1	27.77	2.9058	27	22.00	34.00
25	PRKDC	3.98	1.2175	3	1.00	7.00
25	FAM208B	3.99	1.2170	3	1.00	7.00
25	C17orf51	1.49	0.8603	1	0.00	4.00
25	CEP250	0.27	0.5882	0	0.00	2.00
25	CACNA1A	1.55	0.8339	1	0.00	4.00
25	THSD4	5.26	1.3521	5	2.00	8.00
25	PRRC2B	12.69	2.0242	12	9.00	17.00
25	notarget003	0.27	0.5888	0	0.00	2.00
25	NR4A1	1.49	0.8603	1	0.00	4.00
25	MED14	3.94	1.2349	3	1.00	7.00
25	AFAP1	6.48	1.4906	6	3.00	10.00
25	REV3L	0.27	0.5888	0	0.00	2.00
25	QSER1	0.27	0.5888	0	0.00	2.00
25	GTF3C1	7.76	1.6023	7	4.00	11.00
25	SIPA1L3	3.99	1.2170	3	1.00	7.00
25	PIK3CA	1.50	0.8599	1	0.00	4.00
25	KIAA1147	0.27	0.5899	0	0.00	2.00
25	FZD4	0.27	0.5890	0	0.00	2.00
25	IQGAP1	13.80	2.1430	13	9.00	19.00
25	blank001	0.27	0.5885	0	0.00	2.00
25	COL7A1	0.27	0.5880	0	0.00	2.00
25	LUZP1	1.50	0.8599	1	0.00	4.00
25	PRPF8	33.76	3.2386	33	27.00	41.00
25	CASC5	0.27	0.5885	0	0.00	2.00
25	notarget004	1.50	0.8599	1	0.00	4.00
25	MALAT1	0.27	0.5888	0	0.00	2.00
25	ALMS1	1.50	0.8599	1	0.00	4.00
25	MKI67	0.27	0.5882	0	0.00	2.00
25	STARD9	0.27	0.5888	0	0.00	2.00
25	EGFR	1.49	0.8611	1	0.00	4.00
25	DIEXF	1.49	0.8603	1	0.00	4.00
25	PAPPA	5.16	1.3862	4	2.00	8.00
25	TEAD1	8.89	1.7467	8	5.00	13.00
25	HIVEP1	3.93	1.2370	3	1.00	7.00
25	FLNA	70.39	4.7233	70	61.00	80.00
25	CREBBP	6.47	1.4919	6	3.00	10.00
25	SLC5A3	0.27	0.5885	0	0.00	2.00
25	FLNC	12.58	2.0488	12	8.00	17.00
25	notarget002	0.27	0.5885	0	0.00	2.00
25	TNC	6.43	1.5062	6	3.00	10.00
25	PLXNA1	1.49	0.8603	1	0.00	4.00
25	DOCK7	2.72	1.0633	2	0.00	5.00
25	CBX5	1.50	0.8599	1	0.00	4.00
25	ROCK2	8.98	1.7213	8	5.00	13.00
25	NF1	1.54	0.8324	1	0.00	4.00
25	LYST	0.27	0.5890	0	0.00	2.00
25	blank003	1.50	0.8599	1	0.00	4.00
25	VPS13A	0.27	0.5885	0	0.00	2.00
25	KIDINS220	1.50	0.8599	1	0.00	4.00
17	CBX5	1.50	0.8599	1	0.00	4.00
17	blank002	1.49	0.8603	1	0.00	4.00
17	NR4A1	6.43	1.5062	6	3.00	10.00
17	FAM208B	2.77	1.0427	2	1.00	5.00
17	NKTR	3.99	1.2170	3	1.00	7.00
17	FZD4	0.27	0.5890	0	0.00	2.00
17	TLN1	18.78	2.4703	18	14.00	24.00
17	HIVEP1	2.76	1.0429	2	0.00	5.00
17	VPS13A	1.49	0.8603	1	0.00	4.00
17	FYCO1	2.82	1.0210	2	1.00	5.00
17	HERC2	4.00	1.2159	3	1.00	7.00
17	AFAP1	1.49	0.8603	1	0.00	4.00
17	ALMS1	2.77	1.0426	2	1.00	5.00
17	PRKDC	3.93	1.2370	3	1.00	7.00
17	THBS1	193.52	7.7036	193	178.00	209.00
17	USP34	0.27	0.5882	0	0.00	2.00
17	C17orf51	0.27	0.5885	0	0.00	2.00
17	ABCA2	0.27	0.5888	0	0.00	2.00
17	ZFC3H1	1.50	0.8599	1	0.00	4.00
17	DOPEY1	0.27	0.5893	0	0.00	2.00
17	GTF3C4	0.27	0.5882	0	0.00	2.00
17	FLNC	15.12	2.2116	14	11.00	20.00
17	FLNA	84.11	5.1348	83	74.00	95.00
17	HEATR5B	0.27	0.5885	0	0.00	2.00
17	FASN	0.27	0.5885	0	0.00	2.00
17	LYST	0.27	0.5890	0	0.00	2.00
17	VCAN	2.72	1.0648	2	0.00	5.00
17	TNC	8.93	1.7348	8	5.00	13.00
17	PDS5A	1.50	0.8596	1	0.00	4.00
17	KIAA1462	4.00	1.2159	3	1.00	7.00
17	DIP2C	1.55	0.8343	1	0.00	4.00
17	DIEXF	0.27	0.5885	0	0.00	2.00
17	QSER1	0.27	0.5888	0	0.00	2.00
17	C14orf132	3.94	1.2360	3	1.00	7.00
17	IGF2R	5.26	1.3521	5	2.00	8.00
17	ARL10	0.27	0.5885	0	0.00	2.00
17	DYNC1H1	10.16	1.8435	9	6.00	14.00
17	PLXNA1	0.27	0.5885	0	0.00	2.00
17	GPR107	5.18	1.3836	4	2.00	8.00
17	REV3L	0.27	0.5888	0	0.00	2.00
17	DOCK7	1.50	0.8596	1	0.00	4.00
17	CREBBP	3.98	1.2180	3	1.00	7.00
17	PIK3CA	1.50	0.8599	1	0.00	4.00
17	IQGAP1	12.68	2.0253	12	8.00	17.00
17	DSEL	0.27	0.5890	0	0.00	2.00
17	SCUBE3	4.00	1.2153	3	1.00	7.00
17	SIPA1L3	0.27	0.5885	0	0.00	2.00
17	AFF4	1.49	0.8603	1	0.00	4.00
17	GTF3C1	10.30	1.8062	10	7.00	14.00
17	notarget001	1.49	0.8607	1	0.00	4.00
17	VPS13D	1.50	0.8599	1	0.00	4.00
17	FBN1	22.64	2.6645	22	17.00	28.00
17	TEAD1	10.16	1.8435	9	6.00	14.00
17	EGFR	2.71	1.0663	2	0.00	5.00
17	FOSB	5.16	1.3862	4	2.00	8.00
17	ITGA2	0.27	0.5890	0	0.00	2.00
17	ALPK2	2.77	1.0426	2	1.00	5.00
17	CBL	0.27	0.5888	0	0.00	2.00
17	KPNA4	2.72	1.0648	2	0.00	5.00
17	NRIP1	0.27	0.5885	0	0.00	2.00
17	LUZP1	0.27	0.5888	0	0.00	2.00
17	blank003	0.27	0.5888	0	0.00	2.00
17	NUP98	6.49	1.4900	6	3.00	10.00
17	PTPN14	11.40	1.9455	11	7.00	16.00
17	blank001	2.72	1.0648	2	0.00	5.00
17	blank005	0.27	0.5885	0	0.00	2.00
17	LMTK2	0.27	0.5888	0	0.00	2.00
17	AGPS	2.71	1.0656	2	0.00	5.00
17	TPR	5.22	1.3676	5	2.00	8.00
17	AKAP11	0.27	0.5890	0	0.00	2.00
17	PRPF8	27.41	2.9590	27	21.00	34.00
17	blank004	0.27	0.5885	0	0.00	2.00
17	H6PD	1.50	0.8596	1	0.00	4.00
17	CACNA1A	0.27	0.5893	0	0.00	2.00
17	MYH10	12.84	1.9894	12	9.00	17.00
17	FRY	2.72	1.0633	2	0.00	5.00
17	CKAP5	5.21	1.3692	5	2.00	8.00
17	COL7A1	1.49	0.8611	1	0.00	4.00
17	CASC5	0.27	0.5885	0	0.00	2.00
17	SSH1	2.71	1.0656	2	0.00	5.00
17	STARD9	0.27	0.5888	0	0.00	2.00
17	KIAA1147	0.27	0.5899	0	0.00	2.00
17	PRKCA	7.66	1.6316	7	4.00	11.00
17	PAPPA	0.27	0.5885	0	0.00	2.00
17	UBR5	8.94	1.7336	8	5.00	13.00
17	POLQ	0.27	0.5890	0	0.00	2.00
17	ROCK2	6.48	1.4906	6	3.00	10.00
17	HELZ2	0.27	0.5885	0	0.00	2.00
17	SVEP1	1.54	0.8324	1	0.00	4.00
17	notarget003	0.27	0.5888	0	0.00	2.00
17	THSD4	2.77	1.0427	2	1.00	5.00
17	ZC3H13	1.54	0.8324	1	0.00	4.00
17	SLC5A3	0.27	0.5885	0	0.00	2.00
17	SON	10.21	1.8311	10	6.00	14.00
17	COL5A1	23.86	2.7372	23	18.00	30.00
17	ANKRD52	0.27	0.5888	0	0.00	2.00
17	FBN2	48.94	3.8386	48	41.00	57.00
17	UBR2	1.50	0.8599	1	0.00	4.00
17	USP9X	3.99	1.2170	3	1.00	7.00
17	PRRC2B	15.14	2.2102	14	11.00	20.00
17	PCNX	10.11	1.8557	9	6.00	14.00
17	TMOD2	0.27	0.5888	0	0.00	2.00
17	FLNB	10.15	1.8448	9	6.00	14.00
17	SPTBN1	25.23	2.7837	25	20.00	31.00
17	MALAT1	7.66	1.6303	7	4.00	11.00
17	CHD8	2.82	1.0210	2	1.00	5.00
17	TNRC6A	0.27	0.5888	0	0.00	2.00
17	NOTCH2	6.39	1.5201	6	3.00	10.00
17	SRRM2	17.55	2.3851	17	13.00	23.00
17	USP24	0.27	0.5896	0	0.00	2.00
17	MED14	1.50	0.8599	1	0.00	4.00
17	notarget004	0.27	0.5888	0	0.00	2.00
17	KIAA2018	0.27	0.5882	0	0.00	2.00
17	RAB3B	1.49	0.8603	1	0.00	4.00
17	notarget002	0.27	0.5885	0	0.00	2.00
17	PHIP	0.27	0.5888	0	0.00	2.00
17	ATP11A	0.27	0.5885	0	0.00	2.00
17	DIP2B	0.27	0.5890	0	0.00	2.00
17	KIAA1199	6.48	1.4906	6	3.00	10.00
17	MAN1A2	0.27	0.5893	0	0.00	2.00
17	notarget005	0.27	0.5885	0	0.00	2.00
17	ASCC3	7.66	1.6316	7	4.00	11.00
17	AMOTL1	2.77	1.0426	2	1.00	5.00
17	CENPF	0.27	0.5890	0	0.00	2.00
17	NF1	6.48	1.4913	6	3.00	10.00
17	BRCA2	0.27	0.5882	0	0.00	2.00
17	HIVEP2	0.27	0.5896	0	0.00	2.00
17	MKI67	0.27	0.5882	0	0.00	2.00
17	SMARCA5	0.27	0.5880	0	0.00	2.00
17	SPTAN1	25.14	2.7999	24	19.00	31.00
17	PIEZO1	2.73	1.0618	2	0.00	5.00
17	ZKSCAN2	0.27	0.5882	0	0.00	2.00
17	SLC7A11	1.50	0.8599	1	0.00	4.00
17	CEP250	1.54	0.8324	1	0.00	4.00
17	RNF169	0.27	0.5880	0	0.00	2.00
17	LRP1	19.91	2.5663	19	15.00	25.00
17	KIDINS220	1.50	0.8599	1	0.00	4.00
17	NUMA1	7.70	1.6182	7	4.00	11.00
17	SLC38A1	1.50	0.8596	1	0.00	4.00
17	DNAJC13	3.95	1.2339	3	1.00	7.00
0	DOPEY1	0.27	0.5893	0	0.00	2.00
0	PTPN14	1.50	0.8596	1	0.00	4.00
0	FBN2	41.16	3.5773	40	34.00	49.00
0	HEATR5B	0.27	0.5885	0	0.00	2.00
0	IQGAP1	24.89	2.8370	24	19.00	31.00
0	FYCO1	1.50	0.8596	1	0.00	4.00
0	DIP2B	0.27	0.5890	0	0.00	2.00
0	RAB3B	1.49	0.8603	1	0.00	4.00
0	QSER1	0.27	0.5888	0	0.00	2.00
0	PIEZO1	5.19	1.3810	4	2.00	8.00
0	GTF3C1	7.66	1.6303	7	4.00	11.00
0	DNAJC13	0.27	0.5890	0	0.00	2.00
0	ZC3H13	0.27	0.5882	0	0.00	2.00
0	VCAN	7.66	1.6316	7	4.00	11.00
0	HERC2	2.72	1.0633	2	0.00	5.00
0	notarget004	0.27	0.5888	0	0.00	2.00
0	SPTBN1	28.95	2.9803	28	23.00	35.00
0	notarget001	0.27	0.5882	0	0.00	2.00
0	TLN1	18.82	2.4611	18	14.00	24.00
0	PAPPA	0.27	0.5885	0	0.00	2.00
0	ABCA2	1.50	0.8599	1	0.00	4.00
0	NR4A1	1.49	0.8603	1	0.00	4.00
0	COL7A1	0.27	0.5880	0	0.00	2.00
0	EGFR	0.27	0.5880	0	0.00	2.00
0	NF1	0.27	0.5882	0	0.00	2.00
0	ALPK2	0.27	0.5888	0	0.00	2.00
0	FAM208B	5.21	1.3692	5	2.00	8.00
0	ROCK2	13.87	2.1302	13	9.00	19.00
0	ARL10	1.49	0.8603	1	0.00	4.00
0	blank005	0.27	0.5885	0	0.00	2.00
0	CHD8	2.77	1.0424	2	1.00	5.00
0	CBX5	0.27	0.5888	0	0.00	2.00
0	NOTCH2	1.50	0.8599	1	0.00	4.00
0	TNC	20.03	2.5417	19	15.00	26.00
0	LUZP1	0.27	0.5888	0	0.00	2.00
0	CREBBP	1.49	0.8611	1	0.00	4.00
0	ALMS1	2.77	1.0426	2	1.00	5.00
0	USP9X	1.49	0.8603	1	0.00	4.00
0	SSH1	7.70	1.6182	7	4.00	11.00
0	SLC7A11	1.50	0.8599	1	0.00	4.00
0	BRCA2	0.27	0.5882	0	0.00	2.00
0	FBN1	10.16	1.8435	9	6.00	14.00
0	KIAA1199	12.64	2.0357	12	8.00	17.00
0	CACNA1A	5.23	1.3667	5	2.00	8.00
0	NUP98	1.50	0.8599	1	0.00	4.00
0	TNRC6A	4.04	1.1977	3	2.00	7.00
0	LMTK2	0.27	0.5888	0	0.00	2.00
0	FOSB	2.72	1.0648	2	0.00	5.00
0	UBR2	0.27	0.5888	0	0.00	2.00
0	SLC5A3	0.27	0.5885	0	0.00	2.00
0	DOCK7	5.22	1.3676	5	2.00	8.00
0	TEAD1	11.34	1.9587	11	7.00	16.00
0	HIVEP1	1.49	0.8607	1	0.00	4.00
0	notarget003	0.27	0.5888	0	0.00	2.00
0	TPR	5.27	1.3513	5	2.00	8.00
0	KPNA4	1.49	0.8603	1	0.00	4.00
0	FRY	0.27	0.5890	0	0.00	2.00
0	PRPF8	34.93	3.3065	34	28.00	42.00
0	NRIP1	0.27	0.5885	0	0.00	2.00
0	CEP250	2.76	1.0429	2	0.00	5.00
0	C17orf51	0.27	0.5885	0	0.00	2.00
0	MKI67	41.42	3.5437	41	34.00	49.00
0	CASC5	0.27	0.5885	0	0.00	2.00
0	DSEL	0.27	0.5890	0	0.00	2.00
0	ZKSCAN2	0.27	0.5882	0	0.00	2.00
0	KIAA1462	5.18	1.3836	4	2.00	8.00
0	ATP11A	0.27	0.5885	0	0.00	2.00
0	SIPA1L3	7.71	1.6173	7	4.00	11.00
0	AGPS	1.49	0.8607	1	0.00	4.00
0	ITGA2	0.27	0.5890	0	0.00	2.00
0	USP34	0.27	0.5882	0	0.00	2.00
0	GPR107	11.35	1.9568	11	7.00	16.00
0	CKAP5	11.32	1.9605	11	7.00	16.00
0	DIP2C	1.50	0.8588	1	0.00	4.00
0	SON	13.98	2.1073	13	10.00	19.00
0	GTF3C4	0.27	0.5882	0	0.00	2.00
0	CENPF	15.21	2.1973	15	11.00	20.00
0	H6PD	0.27	0.5890	0	0.00	2.00
0	UBR5	1.50	0.8599	1	0.00	4.00
0	SLC38A1	1.50	0.8596	1	0.00	4.00
0	MAN1A2	0.27	0.5893	0	0.00	2.00
0	blank003	0.27	0.5888	0	0.00	2.00
0	MYH10	25.06	2.8098	24	19.00	31.00
0	USP24	0.27	0.5896	0	0.00	2.00
0	SPTAN1	21.56	2.5633	21	16.00	27.00
0	AFF4	0.27	0.5885	0	0.00	2.00
0	blank004	0.27	0.5885	0	0.00	2.00
0	PDS5A	1.50	0.8596	1	0.00	4.00
0	FLNC	7.65	1.6329	7	4.00	11.00
0	VPS13D	0.27	0.5888	0	0.00	2.00
0	KIAA1147	0.27	0.5899	0	0.00	2.00
0	notarget005	0.27	0.5885	0	0.00	2.00
0	SMARCA5	5.15	1.3887	4	2.00	8.00
0	NKTR	1.54	0.8328	1	0.00	4.00
0	blank001	0.27	0.5885	0	0.00	2.00
0	FLNB	6.43	1.5062	6	3.00	10.00
0	STARD9	0.27	0.5888	0	0.00	2.00
0	SCUBE3	4.00	1.2153	3	1.00	7.00
0	PIK3CA	0.27	0.5888	0	0.00	2.00
0	AKAP11	0.27	0.5890	0	0.00	2.00
0	REV3L	0.27	0.5888	0	0.00	2.00
0	AFAP1	0.27	0.5885	0	0.00	2.00
0	PRKDC	7.70	1.6182	7	4.00	11.00
0	LYST	0.27	0.5890	0	0.00	2.00
0	SRRM2	21.36	2.5939	21	16.00	27.00
0	THSD4	2.72	1.0648	2	0.00	5.00
0	PRKCA	5.21	1.3692	5	2.00	8.00
0	FZD4	0.27	0.5890	0	0.00	2.00
0	POLQ	1.50	0.8596	1	0.00	4.00
0	RNF169	0.27	0.5880	0	0.00	2.00
0	FASN	2.72	1.0648	2	0.00	5.00
0	HELZ2	0.27	0.5885	0	0.00	2.00
0	SVEP1	2.76	1.0429	2	0.00	5.00
0	notarget002	0.27	0.5885	0	0.00	2.00
0	LRP1	5.17	1.3849	4	2.00	8.00
0	DIEXF	1.49	0.8603	1	0.00	4.00
0	DYNC1H1	22.59	2.6730	22	17.00	28.00
0	PHIP	1.50	0.8599	1	0.00	4.00
0	ANKRD52	1.50	0.8599	1	0.00	4.00
0	PCNX	1.50	0.8599	1	0.00	4.00
0	ZFC3H1	1.50	0.8599	1	0.00	4.00
0	MALAT1	10.21	1.8311	10	6.00	14.00
0	TMOD2	0.27	0.5888	0	0.00	2.00
0	KIAA2018	0.27	0.5882	0	0.00	2.00
0	IGF2R	2.72	1.0648	2	0.00	5.00
0	blank002	2.72	1.0648	2	0.00	5.00
0	HIVEP2	1.55	0.8343	1	0.00	4.00
0	CBL	1.50	0.8599	1	0.00	4.00
0	KIDINS220	2.72	1.0641	2	0.00	5.00
0	ASCC3	5.16	1.3862	4	2.00	8.00
0	C14orf132	7.71	1.6173	7	4.00	11.00
0	COL5A1	13.83	2.1393	13	9.00	19.00
0	AMOTL1	1.50	0.8599	1	0.00	4.00
0	THBS1	28.54	3.0435	28	22.00	35.00
0	PLXNA1	0.27	0.5885	0	0.00	2.00
0	MED14	0.27	0.5888	0	0.00	2.00
0	PRRC2B	6.38	1.5215	6	3.00	10.00
0	FLNA	103.62	5.7181	103	92.00	115.00
0	NUMA1	5.16	1.3874	4	2.00	8.00
0	VPS13A	3.94	1.2360	3	1.00	7.00
43	GTF3C4	1.49	0.8607	1	0.00	4.00
43	ALPK2	1.50	0.8599	1	0.00	4.00
43	PRKCA	0.27	0.5885	0	0.00	2.00
43	CENPF	0.27	0.5890	0	0.00	2.00
43	RAB3B	0.27	0.5885	0	0.00	2.00
43	LYST	0.27	0.5890	0	0.00	2.00
43	SMARCA5	7.59	1.6491	7	4.00	11.00
43	AMOTL1	3.99	1.2164	3	1.00	7.00
43	KPNA4	0.27	0.5885	0	0.00	2.00
43	blank004	0.27	0.5885	0	0.00	2.00
43	notarget002	1.49	0.8603	1	0.00	4.00
43	NRIP1	0.27	0.5885	0	0.00	2.00
43	SRRM2	8.91	1.7370	8	5.00	13.00
43	SLC7A11	0.27	0.5888	0	0.00	2.00
43	FLNA	84.01	5.1444	83	74.00	95.00
43	IQGAP1	22.50	2.6854	22	17.00	28.00
43	ARL10	0.27	0.5885	0	0.00	2.00
43	TLN1	6.44	1.5051	6	3.00	10.00
43	CKAP5	3.94	1.2360	3	1.00	7.00
43	CREBBP	0.27	0.5880	0	0.00	2.00
43	GPR107	6.40	1.5186	6	3.00	10.00
43	AFF4	1.49	0.8603	1	0.00	4.00
43	PIK3CA	1.50	0.8599	1	0.00	4.00
43	UBR2	0.27	0.5888	0	0.00	2.00
43	NR4A1	0.27	0.5885	0	0.00	2.00
43	REV3L	1.50	0.8599	1	0.00	4.00
43	blank002	0.27	0.5885	0	0.00	2.00
43	FYCO1	4.00	1.2159	3	1.00	7.00
43	FASN	1.49	0.8603	1	0.00	4.00
43	FRY	0.27	0.5890	0	0.00	2.00
43	POLQ	0.27	0.5890	0	0.00	2.00
43	SLC5A3	0.27	0.5885	0	0.00	2.00
43	THSD4	2.72	1.0648	2	0.00	5.00
43	PTPN14	3.95	1.2339	3	1.00	7.00
43	SVEP1	0.27	0.5882	0	0.00	2.00
43	CACNA1A	1.50	0.8592	1	0.00	4.00
43	ASCC3	1.49	0.8603	1	0.00	4.00
43	blank005	0.27	0.5885	0	0.00	2.00
43	PAPPA	0.27	0.5885	0	0.00	2.00
43	ANKRD52	0.27	0.5888	0	0.00	2.00
43	CASC5	0.27	0.5885	0	0.00	2.00
43	NOTCH2	2.72	1.0641	2	0.00	5.00
43	NKTR	0.27	0.5885	0	0.00	2.00
43	USP34	0.27	0.5882	0	0.00	2.00
43	TNRC6A	2.72	1.0641	2	0.00	5.00
43	KIAA1462	11.40	1.9455	11	7.00	16.00
43	AKAP11	0.27	0.5890	0	0.00	2.00
43	C17orf51	0.27	0.5885	0	0.00	2.00
43	TNC	1.54	0.8328	1	0.00	4.00
43	TMOD2	0.27	0.5888	0	0.00	2.00
43	IGF2R	5.21	1.3692	5	2.00	8.00
43	ROCK2	6.48	1.4906	6	3.00	10.00
43	FLNB	3.94	1.2360	3	1.00	7.00
43	CBX5	7.71	1.6164	7	4.00	11.00
43	DOPEY1	0.27	0.5893	0	0.00	2.00
43	DYNC1H1	15.20	2.1985	15	11.00	20.00
43	AGPS	0.27	0.5882	0	0.00	2.00
43	blank003	0.27	0.5888	0	0.00	2.00
