cell	feat	expr_map	expr_ci_lower	expr_ci_upper
56	NF1	0	0	1
56	CACNA1A	1	1	3
56	CKAP5	0	0	1
56	SON	0	0	1
56	PCNX	1	1	3
56	SSH1	2	2	5
56	ALPK2	0	0	1
56	FZD4	0	0	1
56	NUMA1	2	2	5
56	KIAA1462	2	2	5
56	CREBBP	1	1	3
56	FYCO1	2	2	5
56	SPTAN1	11	10	16
56	NRIP1	0	0	1
56	KIAA1199	1	1	3
56	ATP11A	1	1	3
56	USP24	0	0	1
56	FOSB	1	1	3
56	SLC7A11	0	0	1
56	NR4A1	0	0	2
56	IGF2R	32	27	38
69	ZC3H13	0	0	1
69	PIK3CA	0	0	1
69	CACNA1A	2	2	4
69	AFF4	0	0	1
69	HIVEP1	2	2	5
69	ALPK2	1	1	3
69	GTF3C4	1	1	3
69	ITGA2	0	0	1
69	SVEP1	4	4	8
69	ABCA2	1	1	3
69	RNF169	0	0	1
69	KIAA1199	38	33	45
69	CENPF	0	0	1
69	AGPS	0	0	1
69	ATP11A	0	0	1
69	KPNA4	0	0	1
69	TMOD2	0	0	1
69	FLNA	99	90	110
69	ALMS1	2	2	4
69	SLC38A1	0	0	2
69	PRKCA	3	3	6
69	MAN1A2	0	0	2
69	DIP2C	1	1	3
69	PAPPA	5	5	9
69	DOPEY1	1	1	3
69	REV3L	0	0	2
69	MYH10	6	5	9
69	ZKSCAN2	0	0	1
69	NOTCH2	1	1	3
69	HELZ2	0	0	1
69	FAM208B	1	1	3
69	NKTR	0	0	2
69	AMOTL1	1	1	3
69	GPR107	14	12	18
69	PRRC2B	9	8	13
69	USP9X	2	2	5
69	TNRC6A	0	0	1
69	HEATR5B	0	0	1
69	TLN1	10	9	15
69	H6PD	2	2	4
69	PIEZO1	0	0	2
69	C14orf132	1	1	3
69	MKI67	0	0	1
69	FASN	1	1	3
69	DYNC1H1	14	12	18
69	KIAA2018	1	1	3
69	FLNB	4	4	8
69	SPTAN1	29	25	35
69	DNAJC13	1	1	3
69	COL5A1	16	14	21
69	ROCK2	10	9	15
69	QSER1	0	0	1
69	PCNX	2	2	4
69	LUZP1	0	0	2
69	SLC5A3	0	0	1
69	CBL	0	0	1
69	AFAP1	2	2	5
69	NUP98	0	0	1
69	STARD9	0	0	1
69	SON	3	3	6
69	SMARCA5	3	3	6
69	FBN2	31	26	37
69	PHIP	0	0	1
69	PRKDC	7	6	10
69	CBX5	1	1	3
69	LRP1	9	8	13
69	CEP250	0	0	1
69	FBN1	11	10	16
69	PLXNA1	0	0	1
69	NUMA1	2	2	5
69	SSH1	1	1	3
69	AKAP11	0	0	1
69	KIAA1147	0	0	1
69	CASC5	0	0	1
69	IGF2R	10	9	15
69	SPTBN1	14	12	19
69	VPS13D	1	1	3
69	LYST	0	0	1
69	CHD8	1	1	3
69	MALAT1	0	0	2
69	NRIP1	4	4	7
69	SCUBE3	3	3	6
69	FRY	1	1	3
69	THBS1	178	165	192
69	PRPF8	25	21	30
69	UBR5	3	3	6
69	CKAP5	1	1	3
69	VCAN	0	0	2
69	ANKRD52	0	0	2
69	C17orf51	1	1	3
69	MED14	3	3	6
69	PTPN14	3	3	6
69	BRCA2	0	0	1
69	SRRM2	18	15	23
69	UBR2	1	1	3
69	USP34	0	0	1
69	FOSB	0	0	1
69	TEAD1	5	5	9
69	TPR	3	3	6
69	CREBBP	2	2	5
69	SLC7A11	0	0	1
69	COL7A1	1	1	3
69	IQGAP1	15	13	20
69	RAB3B	4	4	7
69	DIEXF	2	2	4
69	TNC	0	0	2
69	FZD4	0	0	1
69	FLNC	15	13	20
69	PDS5A	0	0	2
69	DOCK7	2	2	4
69	GTF3C1	5	5	9
69	FYCO1	0	0	2
69	HIVEP2	0	0	1
69	DSEL	0	0	1
69	KIAA1462	5	5	9
69	VPS13A	0	0	1
69	NF1	2	2	5
69	NR4A1	1	1	3
69	EGFR	1	1	3
69	DIP2B	0	0	1
69	ASCC3	3	3	6
69	THSD4	0	0	1
69	POLQ	0	0	1
69	HERC2	3	3	6
69	ARL10	0	0	1
69	LMTK2	0	0	1
69	ZFC3H1	0	0	1
69	SIPA1L3	1	1	3
69	USP24	0	0	1
69	KIDINS220	1	1	3
0	DOCK7	4	4	7
0	SPTBN1	28	24	34
0	ZFC3H1	1	1	3
0	KIAA1147	0	0	1
0	SLC38A1	1	1	3
0	EGFR	0	0	1
0	UBR2	0	0	1
0	ANKRD52	1	1	3
0	PCNX	1	1	3
0	NKTR	1	1	3
0	GTF3C1	7	6	10
0	ARL10	1	1	3
0	AFF4	0	0	1
0	THBS1	29	24	36
0	RNF169	0	0	1
0	DNAJC13	0	0	2
0	PRKCA	5	5	9
0	PIK3CA	0	0	1
0	UBR5	1	1	3
0	POLQ	1	1	3
0	CBX5	0	0	2
0	AGPS	1	1	3
0	NUMA1	3	3	6
0	LRP1	2	2	5
0	NRIP1	0	0	1
0	AMOTL1	1	1	3
0	SVEP1	2	2	5
0	CREBBP	1	1	3
0	FYCO1	1	1	3
0	PRPF8	33	28	39
0	CKAP5	10	9	14
0	MKI67	40	35	46
0	QSER1	0	0	1
0	USP24	0	0	1
0	AKAP11	0	0	1
0	VCAN	7	6	11
0	PIEZO1	4	4	8
0	CACNA1A	4	4	7
0	AFAP1	0	0	1
0	ALMS1	2	2	4
0	FLNA	108	98	119
0	TEAD1	8	7	12
0	FAM208B	4	4	7
0	STARD9	0	0	1
0	PDS5A	1	1	3
0	LYST	0	0	1
0	NF1	0	0	1
0	FLNC	5	5	9
0	FBN2	41	35	48
0	GPR107	10	9	14
0	ABCA2	1	1	3
0	HEATR5B	0	0	1
0	SLC7A11	1	1	3
0	PRRC2B	5	5	9
0	ROCK2	13	11	17
0	FOSB	2	2	5
0	TPR	4	4	7
0	HIVEP2	1	1	3
0	DSEL	0	0	1
0	VPS13D	0	0	1
0	PRKDC	7	6	10
0	LUZP1	0	0	2
0	DYNC1H1	20	17	25
0	SON	12	11	17
0	IGF2R	2	2	5
0	CBL	1	1	3
0	MED14	0	0	1
0	TLN1	18	15	23
0	VPS13A	3	3	6
0	ZC3H13	0	0	1
0	FRY	0	0	1
0	ASCC3	4	4	7
0	FASN	2	2	4
0	COL7A1	0	0	1
0	HIVEP1	0	0	1
0	C14orf132	7	6	10
0	PAPPA	0	0	1
0	CENPF	14	12	18
0	DIEXF	1	1	3
0	USP34	0	0	1
0	CHD8	2	2	5
0	KPNA4	1	1	3
0	GTF3C4	0	0	1
0	SSH1	7	6	11
0	FZD4	0	0	1
0	H6PD	0	0	1
0	MYH10	24	20	29
0	SPTAN1	20	17	25
0	REV3L	0	0	2
0	KIDINS220	2	2	5
0	C17orf51	0	0	1
0	FLNB	5	5	9
0	SIPA1L3	7	6	10
0	DOPEY1	0	0	1
0	ITGA2	0	0	1
0	DIP2C	1	1	3
0	THSD4	2	2	5
0	NUP98	1	1	3
0	SCUBE3	3	3	6
0	SMARCA5	3	3	6
0	NOTCH2	1	1	3
0	SRRM2	19	16	24
0	PHIP	1	1	3
0	TNC	19	16	24
0	HERC2	2	2	5
0	KIAA1199	12	10	16
0	TNRC6A	3	3	6
0	CEP250	2	2	5
0	COL5A1	12	11	17
0	PLXNA1	0	0	1
0	ATP11A	0	0	1
0	TMOD2	0	0	1
0	PTPN14	1	1	3
0	NR4A1	1	1	3
0	USP9X	1	1	3
0	FBN1	10	9	14
0	LMTK2	0	0	1
0	IQGAP1	23	20	29
0	KIAA2018	0	0	1
0	ZKSCAN2	0	0	1
0	BRCA2	0	0	1
0	MAN1A2	0	0	2
0	SLC5A3	0	0	1
0	KIAA1462	4	4	8
0	HELZ2	0	0	1
0	DIP2B	0	0	1
0	RAB3B	1	1	3
0	MALAT1	9	8	13
0	ALPK2	0	0	1
0	CASC5	0	0	1
70	FAM208B	1	1	3
70	HELZ2	0	0	1
70	NUMA1	7	6	10
70	ZFC3H1	3	3	6
70	PIEZO1	0	0	2
70	COL5A1	14	12	18
70	IGF2R	0	0	2
70	SLC5A3	0	0	1
70	DYNC1H1	10	9	14
70	NRIP1	2	2	4
70	TNRC6A	3	3	6
70	SLC7A11	2	2	5
70	LMTK2	0	0	1
70	PLXNA1	0	0	1
70	SLC38A1	0	0	2
70	PCNX	0	0	1
70	NUP98	3	3	6
70	RNF169	0	0	1
70	THSD4	4	4	7
70	RAB3B	0	0	1
70	FRY	0	0	1
70	NF1	0	0	1
70	ALPK2	1	1	3
70	TNC	9	8	13
70	PRPF8	15	13	20
70	STARD9	0	0	1
70	PIK3CA	0	0	1
70	SPTBN1	11	10	16
70	DOPEY1	1	1	3
70	ASCC3	1	1	3
70	AFAP1	0	0	1
70	DNAJC13	2	2	5
70	VPS13D	1	1	3
70	FASN	1	1	3
70	GTF3C1	2	2	4
70	AMOTL1	0	0	1
70	TMOD2	1	1	3
70	DSEL	0	0	1
70	KIAA1462	7	6	10
70	ARL10	0	0	1
70	MKI67	1	1	3
70	TLN1	3	3	6
70	CKAP5	1	1	3
70	C14orf132	2	2	5
70	ALMS1	4	4	7
70	H6PD	0	0	1
70	SRRM2	4	4	8
70	NR4A1	0	0	2
70	BRCA2	0	0	1
70	CENPF	0	0	1
70	HERC2	0	0	1
70	QSER1	0	0	1
70	CACNA1A	0	0	1
70	CBL	1	1	3
70	ZC3H13	2	2	5
70	LUZP1	0	0	2
70	SPTAN1	9	8	13
70	PRKCA	3	3	6
70	FLNC	21	18	26
70	SSH1	1	1	3
70	SVEP1	3	3	6
70	UBR5	4	4	8
70	FBN2	31	26	37
70	PDS5A	0	0	2
70	FZD4	0	0	1
70	DIP2C	1	1	3
70	KIAA1147	0	0	1
70	LYST	0	0	1
70	PAPPA	3	3	6
70	KIDINS220	0	0	1
70	USP9X	0	0	2
70	CASC5	0	0	1
70	CBX5	0	0	2
70	EGFR	1	1	3
70	C17orf51	1	1	3
70	AFF4	0	0	1
70	MALAT1	5	5	9
70	HEATR5B	0	0	1
70	CREBBP	3	3	6
70	UBR2	0	0	1
70	PRKDC	2	2	5
70	FOSB	0	0	1
70	FLNB	3	3	6
70	GPR107	2	2	5
70	NKTR	0	0	2
70	THBS1	79	71	89
70	FLNA	40	35	48
70	ZKSCAN2	0	0	1
70	TEAD1	4	4	8
70	USP24	0	0	1
70	ROCK2	6	5	9
70	CEP250	2	2	5
70	GTF3C4	0	0	1
70	SMARCA5	3	3	6
70	ABCA2	0	0	1
70	CHD8	0	0	1
70	FBN1	5	5	9
70	DIEXF	0	0	1
70	POLQ	0	0	1
70	SIPA1L3	3	3	6
70	USP34	0	0	1
70	DIP2B	0	0	1
70	MYH10	9	8	13
70	VCAN	4	4	8
70	AKAP11	1	1	3
70	MED14	0	0	1
70	LRP1	3	3	6
70	ATP11A	0	0	1
70	AGPS	0	0	1
70	PRRC2B	0	0	1
70	ANKRD52	1	1	3
70	KPNA4	0	0	1
70	FYCO1	1	1	3
70	ITGA2	0	0	1
70	COL7A1	1	1	3
70	NOTCH2	0	0	1
70	PTPN14	1	1	3
70	PHIP	0	0	1
70	SCUBE3	0	0	1
70	DOCK7	0	0	1
70	KIAA2018	0	0	1
70	KIAA1199	2	2	5
70	REV3L	0	0	2
70	HIVEP1	1	1	3
70	HIVEP2	0	0	1
70	MAN1A2	0	0	2
70	IQGAP1	7	6	10
70	TPR	2	2	4
70	VPS13A	0	0	1
70	SON	2	2	5
64	DOPEY1	0	0	1
64	THBS1	96	87	107
64	NKTR	0	0	2
64	HELZ2	0	0	1
64	USP34	0	0	1
64	HERC2	0	0	1
64	ALPK2	2	2	4
64	VPS13D	2	2	4
64	AMOTL1	0	0	1
64	PRKDC	3	3	6
64	MKI67	1	1	3
64	HEATR5B	1	1	3
64	LUZP1	1	1	3
64	ARL10	0	0	1
64	FBN2	24	20	30
64	KIAA1147	0	0	1
64	PAPPA	2	2	5
64	CBX5	3	3	6
64	DOCK7	4	4	7
64	GTF3C4	0	0	1
64	TNRC6A	1	1	3
64	SLC7A11	0	0	1
64	H6PD	1	1	3
64	CEP250	1	1	3
64	FOSB	1	1	3
64	SSH1	7	6	11
64	COL5A1	14	12	18
64	THSD4	0	0	1
64	ANKRD52	0	0	2
64	DSEL	0	0	1
64	VPS13A	3	3	6
64	CREBBP	0	0	1
64	SLC38A1	1	1	3
64	SLC5A3	0	0	1
64	SRRM2	19	16	24
64	NRIP1	0	0	1
64	IQGAP1	17	15	22
64	FBN1	15	13	19
64	KIAA1462	3	3	6
64	NUP98	3	3	6
64	C17orf51	0	0	1
64	AGPS	0	0	1
64	C14orf132	3	3	6
64	AKAP11	1	1	3
64	STARD9	0	0	1
64	TMOD2	2	2	4
64	LRP1	8	7	12
64	AFAP1	2	2	5
64	PRRC2B	2	2	5
64	KIAA2018	2	2	4
64	DIP2C	1	1	3
64	UBR5	9	8	14
64	FLNA	121	111	133
64	ZC3H13	1	1	3
64	PDS5A	0	0	2
64	NOTCH2	4	4	7
64	RAB3B	3	3	6
64	SMARCA5	1	1	3
64	ALMS1	0	0	1
64	ITGA2	2	2	4
64	HIVEP1	2	2	5
64	PTPN14	4	4	7
64	CACNA1A	1	1	3
64	TLN1	6	5	9
64	ZKSCAN2	0	0	1
64	MED14	1	1	3
64	SON	4	4	7
64	CBL	0	0	1
64	NF1	0	0	1
64	HIVEP2	0	0	1
64	NUMA1	2	2	5
64	ABCA2	0	0	1
64	USP24	0	0	1
64	TNC	2	2	5
64	COL7A1	1	1	3
64	AFF4	2	2	5
64	FASN	0	0	1
64	BRCA2	1	1	3
64	GTF3C1	8	7	11
64	KIDINS220	1	1	3
64	RNF169	1	1	3
64	IGF2R	1	1	3
64	ROCK2	6	5	9
64	USP9X	4	4	8
64	SVEP1	1	1	3
64	ATP11A	0	0	1
64	CHD8	4	4	7
64	TEAD1	9	8	13
64	DYNC1H1	16	14	21
64	SCUBE3	2	2	4
64	FYCO1	2	2	5
64	ASCC3	2	2	4
64	CKAP5	4	4	7
64	PIEZO1	0	0	2
64	LMTK2	0	0	1
64	CASC5	0	0	1
64	SPTBN1	20	17	25
64	VCAN	1	1	3
64	PHIP	0	0	1
64	FRY	0	0	1
64	MALAT1	0	0	2
64	POLQ	0	0	1
64	PCNX	2	2	4
64	ZFC3H1	0	0	1
64	TPR	8	7	11
64	SPTAN1	37	32	43
64	PIK3CA	0	0	1
64	GPR107	3	3	6
64	FLNB	4	4	8
64	FLNC	18	16	23
64	REV3L	0	0	2
64	DIP2B	1	1	3
64	KIAA1199	22	19	28
64	CENPF	0	0	1
64	FAM208B	2	2	5
64	SIPA1L3	1	1	3
64	LYST	1	1	3
64	MAN1A2	0	0	2
64	PRPF8	25	21	30
64	DNAJC13	7	6	10
64	QSER1	0	0	1
64	NR4A1	1	1	3
64	PRKCA	0	0	1
64	EGFR	4	4	7
64	UBR2	0	0	1
64	FZD4	0	0	1
64	PLXNA1	1	1	3
64	MYH10	24	20	29
64	KPNA4	0	0	1
64	DIEXF	1	1	3
20	GTF3C1	10	9	14
20	VPS13D	3	3	6
20	ARL10	0	0	1
20	SMARCA5	1	1	3
20	CBL	1	1	3
20	CKAP5	3	3	6
20	HELZ2	0	0	1
20	REV3L	0	0	2
20	VCAN	6	5	9
20	CENPF	2	2	5
20	FLNB	1	1	3
20	FYCO1	1	1	3
20	TNRC6A	0	0	1
20	LUZP1	1	1	3
20	CBX5	0	0	2
20	UBR2	0	0	1
20	DNAJC13	1	1	3
20	SON	5	5	9
20	FZD4	0	0	1
20	TMOD2	0	0	1
20	PDS5A	1	1	3
20	CREBBP	2	2	5
20	NUP98	0	0	1
20	SLC38A1	4	4	8
20	BRCA2	0	0	1
20	KIAA2018	0	0	1
20	TEAD1	3	3	6
20	HIVEP2	0	0	1
20	SPTBN1	21	18	27
20	QSER1	2	2	4
20	MED14	0	0	1
20	CASC5	0	0	1
20	NF1	1	1	3
20	ZKSCAN2	0	0	1
20	PIK3CA	2	2	4
20	PIEZO1	0	0	2
20	SRRM2	10	9	15
20	ALMS1	1	1	3
20	CEP250	2	2	5
20	C17orf51	0	0	1
20	DIP2B	0	0	1
20	H6PD	4	4	7
20	FBN1	33	28	39
20	ALPK2	1	1	3
20	C14orf132	1	1	3
20	IQGAP1	8	7	12
20	PCNX	10	9	14
20	NUMA1	10	9	14
20	LRP1	24	21	30
20	CACNA1A	0	0	1
20	USP24	0	0	1
20	TLN1	13	11	17
20	KIAA1462	13	11	17
20	FRY	1	1	3
20	ASCC3	0	0	1
20	STARD9	0	0	1
20	FLNC	17	15	22
20	AKAP11	1	1	3
20	POLQ	0	0	1
20	SCUBE3	4	4	7
20	THSD4	5	5	9
20	DOCK7	3	3	6
20	AGPS	1	1	3
20	COL7A1	2	2	5
20	ATP11A	0	0	1
20	THBS1	128	118	141
20	TPR	4	4	7
20	ROCK2	8	7	12
20	USP9X	2	2	5
20	RNF169	1	1	3
20	PRKDC	1	1	3
20	ANKRD52	0	0	2
20	MYH10	4	4	8
20	LYST	0	0	1
20	PAPPA	4	4	7
20	ZFC3H1	1	1	3
20	MAN1A2	0	0	2
20	VPS13A	0	0	1
20	NOTCH2	5	5	9
20	SVEP1	3	3	6
20	MKI67	1	1	3
20	DIP2C	1	1	3
20	MALAT1	1	1	3
20	AFAP1	1	1	3
20	NRIP1	0	0	1
20	DIEXF	0	0	1
20	PHIP	0	0	1
20	HEATR5B	1	1	3
20	ITGA2	2	2	4
20	UBR5	2	2	5
20	HIVEP1	2	2	5
20	SPTAN1	10	9	14
20	SLC7A11	0	0	1
20	KIAA1147	0	0	1
20	HERC2	0	0	1
20	FOSB	3	3	6
20	GPR107	3	3	6
20	USP34	1	1	3
20	IGF2R	15	13	20
20	PRPF8	7	6	10
20	DYNC1H1	15	13	20
20	FAM208B	0	0	1
20	FASN	0	0	1
20	FLNA	79	71	89
20	KIDINS220	0	0	1
20	DOPEY1	1	1	3
20	PRKCA	1	1	3
20	COL5A1	35	30	41
20	TNC	47	41	54
20	ABCA2	0	0	1
20	AMOTL1	3	3	6
20	PLXNA1	0	0	1
20	PTPN14	1	1	3
20	CHD8	2	2	5
20	NKTR	1	1	3
20	RAB3B	1	1	3
20	SIPA1L3	4	4	7
20	LMTK2	0	0	1
20	DSEL	0	0	1
20	SLC5A3	0	0	1
20	KIAA1199	14	12	19
20	ZC3H13	1	1	3
20	AFF4	1	1	3
20	SSH1	7	6	11
20	EGFR	0	0	1
20	NR4A1	1	1	3
20	PRRC2B	5	5	9
20	GTF3C4	0	0	1
20	KPNA4	0	0	1
20	FBN2	50	44	58
66	PRPF8	26	22	32
66	EGFR	3	3	6
66	C17orf51	1	1	3
66	PRKDC	6	5	9
66	KIDINS220	0	0	1
66	STARD9	0	0	1
66	NR4A1	0	0	2
66	AKAP11	2	2	4
66	SMARCA5	7	6	10
66	ZC3H13	1	1	3
66	SON	9	8	13
66	CACNA1A	0	0	1
66	FLNB	0	0	1
66	IQGAP1	4	4	8
66	TLN1	8	7	12
66	PAPPA	23	20	28
66	ZFC3H1	0	0	1
66	LMTK2	0	0	1
66	FZD4	0	0	1
66	SRRM2	8	7	12
66	PLXNA1	3	3	6
66	ALPK2	0	0	1
66	NKTR	1	1	3
66	UBR2	0	0	1
66	ASCC3	2	2	4
66	ABCA2	0	0	1
66	USP9X	2	2	5
66	PTPN14	5	5	9
66	FRY	0	0	1
66	POLQ	0	0	1
66	TMOD2	0	0	1
66	USP34	2	2	5
66	VPS13A	0	0	1
66	COL5A1	9	8	13
66	ITGA2	2	2	4
66	RNF169	1	1	3
66	PIEZO1	1	1	3
66	RAB3B	2	2	4
66	PRRC2B	7	6	10
66	GTF3C4	2	2	4
66	MED14	0	0	1
66	C14orf132	9	8	13
66	PIK3CA	2	2	4
66	FOSB	1	1	3
66	CEP250	1	1	3
66	CHD8	3	3	6
66	CBX5	2	2	5
66	PHIP	0	0	1
66	TNC	1	1	3
66	DOCK7	3	3	6
66	CASC5	0	0	1
66	PRKCA	0	0	1
66	FYCO1	2	2	5
66	ARL10	0	0	1
66	ANKRD52	1	1	3
66	THSD4	0	0	1
66	IGF2R	20	17	25
66	LYST	0	0	1
66	FBN2	32	27	39
66	H6PD	4	4	7
66	PDS5A	0	0	2
66	DNAJC13	3	3	6
66	FLNC	2	2	5
66	AMOTL1	3	3	6
66	TEAD1	8	7	12
66	NUMA1	7	6	10
66	PCNX	2	2	4
66	SPTAN1	21	18	26
66	CREBBP	1	1	3
66	REV3L	0	0	2
66	BRCA2	1	1	3
66	DIEXF	1	1	3
66	DSEL	1	1	3
66	MAN1A2	0	0	2
66	SVEP1	14	12	18
66	TNRC6A	2	2	4
66	AFF4	1	1	3
66	SPTBN1	17	15	23
66	SLC38A1	0	0	2
66	NRIP1	2	2	4
66	KPNA4	0	0	1
66	DYNC1H1	20	17	25
66	TPR	2	2	4
66	MALAT1	9	8	13
66	HERC2	1	1	3
66	AGPS	0	0	1
66	USP24	0	0	1
66	DIP2C	0	0	1
66	LUZP1	1	1	3
66	FBN1	41	36	47
66	HEATR5B	0	0	1
66	CBL	0	0	1
66	MKI67	0	0	1
66	ROCK2	6	5	9
66	THBS1	97	88	108
66	UBR5	6	5	9
66	NOTCH2	1	1	3
66	AFAP1	1	1	3
66	HIVEP1	2	2	5
66	KIAA2018	0	0	1
66	SCUBE3	8	7	11
66	HELZ2	0	0	1
66	CENPF	1	1	3
66	KIAA1147	0	0	1
66	ALMS1	1	1	3
66	GPR107	7	6	10
66	SSH1	2	2	5
66	VCAN	4	4	8
66	DIP2B	1	1	3
66	VPS13D	1	1	3
66	DOPEY1	1	1	3
66	FLNA	27	22	33
66	MYH10	10	9	15
66	QSER1	0	0	1
66	SLC7A11	1	1	3
66	LRP1	23	20	29
66	FAM208B	1	1	3
66	NF1	0	0	1
66	ZKSCAN2	1	1	3
66	ATP11A	0	0	1
66	FASN	1	1	3
66	KIAA1199	114	105	125
66	NUP98	5	5	9
66	GTF3C1	5	5	9
66	SLC5A3	0	0	1
66	KIAA1462	2	2	5
66	SIPA1L3	0	0	1
66	CKAP5	1	1	3
66	COL7A1	1	1	3
66	HIVEP2	0	0	1
32	PDS5A	2	2	5
32	BRCA2	0	0	1
32	SLC5A3	0	0	1
32	ANKRD52	2	2	5
32	TNC	30	25	36
32	PAPPA	5	5	9
32	ALPK2	0	0	1
32	SSH1	4	4	8
32	LMTK2	0	0	1
32	FLNA	52	46	61
32	FLNC	13	11	17
32	SIPA1L3	1	1	3
32	PCNX	6	6	10
32	MYH10	12	10	16
32	CBX5	0	0	2
32	FRY	1	1	3
32	SPTAN1	21	18	26
32	TNRC6A	4	4	7
32	CENPF	0	0	1
32	POLQ	0	0	1
32	KIAA2018	0	0	1
32	CACNA1A	0	0	1
32	SRRM2	27	23	33
32	EGFR	3	3	6
32	CHD8	0	0	1
32	FBN1	35	30	41
32	USP34	0	0	1
32	RAB3B	3	3	6
32	NUP98	2	2	5
32	THBS1	146	135	159
32	NKTR	0	0	2
32	H6PD	1	1	3
32	USP9X	0	0	2
32	LRP1	17	15	22
32	PRKDC	1	1	3
32	NOTCH2	3	3	6
32	DIEXF	0	0	1
32	TLN1	7	6	11
32	DIP2B	0	0	1
32	FYCO1	0	0	2
32	NUMA1	21	18	26
32	AGPS	1	1	3
32	ARL10	0	0	1
32	AFAP1	1	1	3
32	AKAP11	0	0	1
32	PLXNA1	1	1	3
32	VPS13D	1	1	3
32	COL5A1	56	50	63
32	PHIP	0	0	1
32	DYNC1H1	19	16	24
32	ROCK2	3	3	6
32	SVEP1	10	9	14
32	FLNB	2	2	5
32	GTF3C1	8	7	11
32	SPTBN1	14	12	19
32	TPR	3	3	6
32	KPNA4	0	0	1
32	SMARCA5	2	2	5
32	ITGA2	1	1	3
32	CREBBP	4	4	8
32	USP24	0	0	1
32	HERC2	4	4	7
32	UBR5	1	1	3
32	HIVEP2	0	0	1
32	ABCA2	0	0	1
32	AFF4	2	2	5
32	ASCC3	0	0	1
32	KIAA1199	4	4	8
32	SON	8	7	11
32	IQGAP1	13	11	17
32	STARD9	0	0	1
32	MALAT1	1	1	3
32	NRIP1	0	0	1
32	FASN	0	0	1
32	QSER1	0	0	1
32	FOSB	2	2	5
32	KIAA1147	0	0	1
32	VPS13A	0	0	1
32	REV3L	1	1	3
32	CKAP5	0	0	1
32	DIP2C	2	2	5
32	HIVEP1	0	0	1
32	NR4A1	0	0	2
32	C17orf51	0	0	1
32	ALMS1	0	0	1
32	CEP250	1	1	3
32	LUZP1	0	0	2
32	C14orf132	4	4	7
32	PRPF8	29	25	36
32	GPR107	7	6	10
32	FBN2	4	4	8
32	HELZ2	0	0	1
32	TEAD1	10	9	14
32	PIEZO1	1	1	3
32	CBL	1	1	3
32	IGF2R	13	11	17
32	ZC3H13	0	0	1
32	DNAJC13	2	2	5
32	DOCK7	1	1	3
32	VCAN	7	6	11
32	MAN1A2	0	0	2
32	ZFC3H1	0	0	1
32	DSEL	0	0	1
32	PTPN14	17	15	22
32	FZD4	0	0	1
32	HEATR5B	0	0	1
32	LYST	1	1	3
32	SLC38A1	1	1	3
32	PIK3CA	1	1	3
32	UBR2	1	1	3
32	PRKCA	4	4	7
32	DOPEY1	1	1	3
32	FAM208B	2	2	5
32	PRRC2B	12	11	17
32	MED14	0	0	1
32	SCUBE3	6	6	10
32	THSD4	2	2	5
32	NF1	1	1	3
32	AMOTL1	4	4	7
32	COL7A1	0	0	1
32	RNF169	0	0	1
32	GTF3C4	0	0	1
32	KIAA1462	0	0	2
32	ATP11A	0	0	1
32	SLC7A11	1	1	3
32	CASC5	0	0	1
32	TMOD2	0	0	1
32	KIDINS220	4	4	7
32	ZKSCAN2	2	2	4
32	MKI67	2	2	5
12	USP24	0	0	1
12	SON	7	6	10
12	CHD8	0	0	1
12	C17orf51	0	0	1
12	ABCA2	1	1	3
12	LUZP1	0	0	2
12	MKI67	0	0	1
12	BRCA2	0	0	1
12	PIK3CA	0	0	1
12	ZKSCAN2	0	0	1
12	NKTR	1	1	3
12	DNAJC13	2	2	5
12	KIAA2018	2	2	4
12	H6PD	0	0	1
12	PTPN14	1	1	3
12	DIP2C	0	0	1
12	HIVEP2	0	0	1
12	HEATR5B	0	0	1
12	CBX5	0	0	2
12	IGF2R	2	2	5
12	ARL10	0	0	1
12	IQGAP1	11	10	16
12	PCNX	1	1	3
12	FLNC	11	10	16
12	SMARCA5	5	5	9
12	LYST	0	0	1
12	MED14	0	0	1
12	TEAD1	1	1	3
12	HIVEP1	2	2	5
12	ROCK2	7	6	11
12	AKAP11	0	0	1
12	DIP2B	1	1	3
12	CEP250	1	1	3
12	RNF169	0	0	1
12	FOSB	0	0	1
12	REV3L	1	1	3
12	FASN	0	0	1
12	THBS1	53	46	61
12	PIEZO1	0	0	2
12	ASCC3	5	5	9
12	COL5A1	15	13	19
12	UBR5	1	1	3
12	EGFR	5	5	9
12	FLNA	110	101	122
12	SIPA1L3	2	2	5
12	SPTAN1	38	33	44
12	HELZ2	0	0	1
12	KPNA4	1	1	3
12	SLC7A11	2	2	5
12	GTF3C4	0	0	1
12	KIDINS220	0	0	1
12	VPS13A	1	1	3
12	DYNC1H1	26	22	32
12	VPS13D	0	0	1
12	NF1	1	1	3
12	NOTCH2	1	1	3
12	PRRC2B	8	7	11
12	NUP98	4	4	7
12	PRKDC	1	1	3
12	PAPPA	0	0	1
12	CASC5	0	0	1
12	PHIP	0	0	1
12	COL7A1	0	0	1
12	HERC2	3	3	6
12	QSER1	0	0	1
12	SLC5A3	0	0	1
12	AFF4	1	1	3
12	DSEL	0	0	1
12	FAM208B	2	2	5
12	GPR107	3	3	6
12	PRPF8	25	21	30
12	USP34	0	0	1
12	CENPF	0	0	1
12	C14orf132	1	1	3
12	ALMS1	0	0	1
12	POLQ	0	0	1
12	FBN1	8	7	12
12	DIEXF	1	1	3
12	SPTBN1	28	24	34
12	DOPEY1	0	0	1
