cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
21	H6PD	2.72	1.0633	2	0	5	2
21	SPTBN1	11.58	1.8999	11	8	15	11
21	HELZ2	0.27	0.5885	0	0	8	0
21	BRCA2	0.27	0.5882	0	0	8	0
21	HERC2	2.72	1.0633	2	0	5	2
21	ASCC3	4.04	1.1977	3	2	7	4
21	SSH1	12.63	2.0370	12	8	16	12
21	SPTAN1	23.91	2.7289	23	18	29	24
21	POLQ	0.27	0.5890	0	0	8	0
21	KIAA1199	21.25	2.6179	21	16	27	21
21	THSD4	0.27	0.5885	0	0	8	0
21	PRPF8	25.02	2.8134	24	19	30	25
21	PCNX	2.77	1.0426	2	1	5	2
21	RNF169	0.27	0.5880	0	0	8	0
21	C17orf51	0.27	0.5885	0	0	8	0
21	SLC7A11	0.27	0.5888	0	0	8	0
21	UBR2	0.27	0.5888	0	0	8	0
21	FYCO1	4.00	1.2159	3	1	6	4
21	CEP250	1.54	0.8324	1	0	3	1
21	NRIP1	0.27	0.5885	0	0	8	0
21	TMOD2	0.27	0.5888	0	0	8	0
21	CBX5	2.77	1.0426	2	1	5	2
21	HIVEP2	1.50	0.8588	1	0	4	1
21	COL5A1	11.53	1.9118	11	8	16	11
21	KPNA4	1.49	0.8603	1	0	4	1
21	FLNC	10.09	1.8590	9	6	14	10
21	PRKDC	2.71	1.0656	2	0	5	2
21	NR4A1	0.27	0.5885	0	0	8	0
21	PIK3CA	0.27	0.5888	0	0	8	0
21	VCAN	3.99	1.2170	3	1	6	4
21	ALPK2	1.50	0.8599	1	0	4	1
21	FLNA	67.79	4.6546	67	58	77	68
21	HEATR5B	0.27	0.5885	0	0	8	0
21	NF1	0.27	0.5882	0	0	8	0
21	NUP98	1.50	0.8599	1	0	4	1
21	PDS5A	3.95	1.2339	3	1	6	4
21	PTPN14	5.22	1.3676	5	2	8	5
21	THBS1	47.31	3.8405	47	39	55	47
21	DIP2C	2.77	1.0420	2	1	5	3
21	SIPA1L3	8.98	1.7213	8	5	12	9
21	IGF2R	16.31	2.3077	16	12	21	16
21	DSEL	1.50	0.8596	1	0	4	1
21	DOPEY1	0.27	0.5893	0	0	8	0
21	DIEXF	0.27	0.5885	0	0	8	0
21	REV3L	2.77	1.0426	2	1	5	2
21	ABCA2	3.94	1.2349	3	1	6	4
21	ATP11A	0.27	0.5885	0	0	8	0
21	DOCK7	6.45	1.5040	6	3	9	6
21	AMOTL1	13.83	2.1393	13	9	18	14
21	MAN1A2	3.95	1.2328	3	1	6	4
21	SVEP1	6.38	1.5230	6	3	9	6
21	TNRC6A	2.77	1.0426	2	1	5	2
21	FBN2	36.33	3.3422	36	29	43	36
21	GTF3C4	0.27	0.5882	0	0	8	0
21	EGFR	0.27	0.5880	0	0	8	0
21	ZKSCAN2	0.27	0.5882	0	0	8	0
21	ANKRD52	2.72	1.0641	2	0	5	2
21	QSER1	0.27	0.5888	0	0	8	0
21	PIEZO1	1.50	0.8588	1	0	4	1
21	LUZP1	2.77	1.0426	2	1	5	2
21	AKAP11	0.27	0.5890	0	0	8	0
21	FOSB	2.72	1.0648	2	0	5	2
21	USP34	0.27	0.5882	0	0	8	0
21	CHD8	6.49	1.4893	6	3	9	6
21	GTF3C1	16.52	2.2662	16	12	21	16
21	KIDINS220	2.72	1.0641	2	0	5	2
21	LMTK2	0.27	0.5888	0	0	8	0
21	PAPPA	2.72	1.0648	2	0	5	2
21	TEAD1	8.98	1.7205	8	5	12	9
21	SRRM2	12.67	2.0263	12	8	16	12
21	DYNC1H1	13.93	2.1180	13	10	19	14
21	LYST	0.27	0.5890	0	0	8	0
21	VPS13D	2.72	1.0641	2	0	5	2
21	NOTCH2	2.72	1.0641	2	0	5	2
21	UBR5	8.89	1.7467	8	5	12	9
21	KIAA1462	17.76	2.3503	17	13	22	17
21	KIAA1147	0.27	0.5899	0	0	8	0
21	MYH10	11.57	1.9001	11	8	15	11
21	TLN1	8.84	1.7596	8	5	12	9
21	FASN	1.49	0.8603	1	0	4	1
21	PHIP	0.27	0.5888	0	0	8	0
21	MED14	0.27	0.5888	0	0	8	0
21	LRP1	11.43	1.9354	11	7	15	11
21	CACNA1A	4.04	1.1976	3	2	7	4
21	MALAT1	2.77	1.0426	2	1	5	2
21	CREBBP	2.71	1.0663	2	0	5	2
21	HIVEP1	0.27	0.5882	0	0	8	0
21	NUMA1	5.26	1.3525	5	2	8	5
21	CKAP5	6.43	1.5062	6	3	9	6
21	AGPS	1.49	0.8607	1	0	4	1
21	MKI67	0.27	0.5882	0	0	8	0
21	PLXNA1	1.49	0.8603	1	0	4	1
21	FBN1	15.15	2.2088	14	11	20	15
21	USP9X	3.99	1.2170	3	1	6	4
21	SLC5A3	0.27	0.5885	0	0	8	0
21	PRRC2B	10.25	1.8193	10	7	14	10
21	IQGAP1	8.87	1.7496	8	5	12	9
21	FZD4	0.27	0.5890	0	0	8	0
21	PRKCA	4.04	1.1977	3	2	7	4
21	FRY	0.27	0.5890	0	0	8	0
21	AFF4	2.72	1.0648	2	0	5	2
21	SLC38A1	1.50	0.8596	1	0	4	1
21	SCUBE3	4.00	1.2153	3	1	6	4
21	ARL10	0.27	0.5885	0	0	8	0
21	SON	15.06	2.2292	14	10	19	15
21	ITGA2	2.72	1.0633	2	0	5	2
21	ALMS1	1.54	0.8332	1	0	3	1
21	KIAA2018	1.49	0.8607	1	0	4	1
21	CBL	4.04	1.1977	3	2	7	4
21	DIP2B	0.27	0.5890	0	0	8	0
21	CENPF	0.27	0.5890	0	0	8	0
21	C14orf132	5.21	1.3692	5	2	8	5
21	STARD9	0.27	0.5888	0	0	8	0
21	VPS13A	0.27	0.5885	0	0	8	0
21	GPR107	8.95	1.7325	8	5	12	9
21	DNAJC13	4.04	1.1976	3	2	7	4
21	USP24	0.27	0.5896	0	0	8	0
21	ZFC3H1	1.50	0.8599	1	0	4	1
21	NKTR	3.99	1.2170	3	1	6	4
21	CASC5	1.49	0.8603	1	0	4	1
21	ROCK2	11.37	1.9485	11	7	15	11
21	AFAP1	0.27	0.5885	0	0	8	0
21	TPR	9.04	1.7069	8	6	13	9
21	RAB3B	5.26	1.3521	5	2	8	5
64	TNC	2.72	1.0648	2	0	5	2
64	FZD4	0.27	0.5890	0	0	8	0
64	CACNA1A	1.55	0.8339	1	0	3	1
64	NOTCH2	5.26	1.3517	5	2	8	5
64	AGPS	0.27	0.5882	0	0	8	0
64	PHIP	0.27	0.5888	0	0	8	0
64	ATP11A	0.27	0.5885	0	0	8	0
64	PLXNA1	1.49	0.8603	1	0	4	1
64	ASCC3	2.72	1.0648	2	0	5	2
64	CBL	0.27	0.5888	0	0	8	0
64	IQGAP1	18.69	2.4841	18	14	24	19
64	AFF4	2.77	1.0427	2	1	5	2
64	CREBBP	0.27	0.5880	0	0	8	0
64	VCAN	1.49	0.8603	1	0	4	1
64	DIEXF	1.49	0.8603	1	0	4	1
64	VPS13A	3.99	1.2170	3	1	6	4
64	TPR	8.95	1.7325	8	5	12	9
64	THSD4	0.27	0.5885	0	0	8	0
64	SVEP1	1.49	0.8607	1	0	4	1
64	NR4A1	1.49	0.8603	1	0	4	1
64	CEP250	1.54	0.8324	1	0	3	1
64	SLC7A11	0.27	0.5888	0	0	8	0
64	PRPF8	27.51	2.9424	27	21	33	27
64	FASN	0.27	0.5885	0	0	8	0
64	ANKRD52	1.50	0.8599	1	0	4	1
64	LUZP1	1.50	0.8599	1	0	4	1
64	HIVEP1	2.71	1.0656	2	0	5	2
64	PIEZO1	0.27	0.5896	0	0	8	0
64	PRRC2B	2.77	1.0427	2	1	5	2
64	MKI67	2.71	1.0656	2	0	5	2
64	LMTK2	0.27	0.5888	0	0	8	0
64	SIPA1L3	1.49	0.8603	1	0	4	1
64	SRRM2	21.26	2.6127	21	16	26	21
64	UBR2	0.27	0.5888	0	0	8	0
64	AKAP11	1.54	0.8335	1	0	3	1
64	FBN2	24.99	2.8201	24	19	30	25
64	NF1	0.27	0.5882	0	0	8	0
64	SSH1	7.70	1.6182	7	4	11	7
64	PRKCA	0.27	0.5885	0	0	8	0
64	FRY	0.27	0.5890	0	0	8	0
64	SCUBE3	2.77	1.0422	2	1	5	2
64	SON	5.26	1.3517	5	2	8	5
64	FLNC	20.01	2.5436	19	15	25	20
64	C14orf132	3.99	1.2170	3	1	6	4
64	TMOD2	2.72	1.0641	2	0	5	2
64	KIAA1199	23.84	2.7388	23	18	29	24
64	PTPN14	5.22	1.3676	5	2	8	5
64	BRCA2	1.49	0.8607	1	0	4	1
64	CASC5	0.27	0.5885	0	0	8	0
64	SPTAN1	38.89	3.4479	38	32	46	39
64	CHD8	5.22	1.3676	5	2	8	5
64	MYH10	24.04	2.7046	23	18	29	24
64	THBS1	93.18	5.3583	93	82	103	94
64	DNAJC13	7.72	1.6155	7	4	11	7
64	PAPPA	2.72	1.0648	2	0	5	2
64	DIP2B	1.50	0.8596	1	0	4	1
64	STARD9	0.27	0.5888	0	0	8	0
64	ALPK2	2.77	1.0426	2	1	5	2
64	ITGA2	2.72	1.0633	2	0	5	2
64	PDS5A	0.27	0.5890	0	0	8	0
64	FOSB	1.49	0.8603	1	0	4	1
64	COL5A1	16.42	2.2861	16	12	21	16
64	ABCA2	0.27	0.5888	0	0	8	0
64	FYCO1	2.77	1.0424	2	1	5	2
64	KPNA4	0.27	0.5885	0	0	8	0
64	USP34	0.27	0.5882	0	0	8	0
64	ZC3H13	1.54	0.8324	1	0	3	1
64	REV3L	0.27	0.5888	0	0	8	0
64	POLQ	0.27	0.5890	0	0	8	0
64	ZKSCAN2	0.27	0.5882	0	0	8	0
64	DSEL	0.27	0.5890	0	0	8	0
64	DYNC1H1	17.65	2.3704	17	13	22	17
64	ALMS1	0.27	0.5888	0	0	8	0
64	KIAA2018	2.76	1.0429	2	0	5	2
64	USP24	0.27	0.5896	0	0	8	0
64	CBX5	4.04	1.1977	3	2	7	4
64	RAB3B	3.94	1.2360	3	1	6	4
64	LRP1	8.84	1.7596	8	5	12	9
64	HEATR5B	1.49	0.8603	1	0	4	1
64	CKAP5	5.26	1.3521	5	2	8	5
64	HIVEP2	0.27	0.5896	0	0	8	0
64	PRKDC	3.98	1.2175	3	1	6	4
64	EGFR	5.20	1.3709	5	2	8	5
64	NRIP1	0.27	0.5885	0	0	8	0
64	HERC2	0.27	0.5890	0	0	8	0
64	ARL10	0.27	0.5885	0	0	8	0
64	ROCK2	6.48	1.4906	6	3	9	6
64	LYST	1.50	0.8596	1	0	4	1
64	C17orf51	0.27	0.5885	0	0	8	0
64	VPS13D	2.72	1.0641	2	0	5	2
64	DOCK7	5.22	1.3676	5	2	8	5
64	ZFC3H1	0.27	0.5888	0	0	8	0
64	UBR5	10.16	1.8435	9	6	14	10
64	RNF169	1.49	0.8611	1	0	4	1
64	KIAA1147	0.27	0.5899	0	0	8	0
64	GTF3C1	8.94	1.7336	8	5	12	9
64	MALAT1	0.27	0.5888	0	0	8	0
64	HELZ2	0.27	0.5885	0	0	8	0
64	USP9X	5.21	1.3692	5	2	8	5
64	SPTBN1	21.56	2.5633	21	16	26	21
64	FLNA	119.18	6.0466	119	107	131	120
64	AMOTL1	0.27	0.5888	0	0	8	0
64	KIAA1462	5.27	1.3513	5	2	8	5
64	FLNB	5.26	1.3521	5	2	8	5
64	MED14	1.50	0.8599	1	0	4	1
64	CENPF	0.27	0.5890	0	0	8	0
64	NKTR	0.27	0.5885	0	0	8	0
64	PIK3CA	0.27	0.5888	0	0	8	0
64	FAM208B	2.77	1.0427	2	1	5	2
64	DIP2C	1.50	0.8588	1	0	4	1
64	COL7A1	1.49	0.8611	1	0	4	1
64	DOPEY1	0.27	0.5893	0	0	8	0
64	QSER1	0.27	0.5888	0	0	8	0
64	GTF3C4	0.27	0.5882	0	0	8	0
64	SMARCA5	1.49	0.8611	1	0	4	1
64	SLC5A3	0.27	0.5885	0	0	8	0
64	MAN1A2	0.27	0.5893	0	0	8	0
64	NUMA1	2.71	1.0656	2	0	5	2
64	PCNX	2.77	1.0426	2	1	5	2
64	GPR107	5.18	1.3836	4	2	8	5
64	NUP98	3.94	1.2349	3	1	6	4
64	H6PD	1.50	0.8596	1	0	4	1
64	IGF2R	1.49	0.8603	1	0	4	1
64	AFAP1	2.77	1.0427	2	1	5	2
64	TEAD1	10.16	1.8435	9	6	14	10
64	KIDINS220	1.50	0.8599	1	0	4	1
64	TNRC6A	1.50	0.8599	1	0	4	1
64	FBN1	15.06	2.2292	14	10	19	15
64	TLN1	7.66	1.6303	7	4	11	7
64	SLC38A1	1.50	0.8596	1	0	4	1
13	LUZP1	1.50	0.8599	1	0	4	1
13	RNF169	1.49	0.8611	1	0	4	1
13	MALAT1	0.27	0.5888	0	0	8	0
13	CASC5	0.27	0.5885	0	0	8	0
13	CEP250	1.49	0.8607	1	0	4	1
13	HIVEP1	0.27	0.5882	0	0	8	0
13	PAPPA	7.61	1.6459	7	4	11	7
13	TNC	1.49	0.8603	1	0	4	1
13	AFF4	0.27	0.5885	0	0	8	0
13	AFAP1	3.99	1.2170	3	1	6	4
13	DOPEY1	0.27	0.5893	0	0	8	0
13	RAB3B	1.49	0.8603	1	0	4	1
13	SMARCA5	2.71	1.0663	2	0	5	2
13	FAM208B	0.27	0.5885	0	0	8	0
13	HERC2	4.04	1.1976	3	2	7	4
13	FZD4	1.50	0.8596	1	0	4	1
13	FLNC	8.82	1.7633	8	5	12	9
13	MKI67	1.49	0.8607	1	0	4	1
13	SIPA1L3	2.77	1.0427	2	1	5	2
13	GPR107	8.85	1.7578	8	5	12	9
13	ASCC3	3.94	1.2360	3	1	6	4
13	PHIP	1.50	0.8599	1	0	4	1
13	SPTAN1	24.20	2.6786	23	19	30	24
13	PIK3CA	2.72	1.0641	2	0	5	2
13	AKAP11	0.27	0.5890	0	0	8	0
13	VPS13A	0.27	0.5885	0	0	8	0
13	DOCK7	1.50	0.8596	1	0	4	1
13	USP24	0.27	0.5896	0	0	8	0
13	ALPK2	2.77	1.0426	2	1	5	2
13	SPTBN1	16.52	2.2662	16	12	21	16
13	CKAP5	6.48	1.4906	6	3	9	6
13	FBN2	16.40	2.2887	16	12	21	16
13	QSER1	0.27	0.5888	0	0	8	0
13	CACNA1A	0.27	0.5893	0	0	8	0
13	UBR5	3.94	1.2349	3	1	6	4
13	SLC5A3	0.27	0.5885	0	0	8	0
13	LRP1	16.19	2.3352	16	11	21	16
13	FBN1	22.40	2.7067	22	17	28	22
13	SRRM2	5.20	1.3709	5	2	8	5
13	COL7A1	0.27	0.5880	0	0	8	0
13	COL5A1	12.75	2.0119	12	9	17	12
13	SSH1	2.76	1.0429	2	0	5	2
13	FOSB	1.49	0.8603	1	0	4	1
13	POLQ	0.27	0.5890	0	0	8	0
13	PRKCA	1.54	0.8328	1	0	3	1
13	DIP2B	0.27	0.5890	0	0	8	0
13	FLNB	3.99	1.2170	3	1	6	4
13	IQGAP1	15.17	2.2007	14	11	20	15
13	FRY	1.50	0.8596	1	0	4	1
13	NOTCH2	1.50	0.8599	1	0	4	1
13	DSEL	0.27	0.5890	0	0	8	0
13	REV3L	0.27	0.5888	0	0	8	0
13	IGF2R	6.43	1.5062	6	3	9	6
13	USP34	0.27	0.5882	0	0	8	0
13	KIAA2018	0.27	0.5882	0	0	8	0
13	SLC38A1	0.27	0.5890	0	0	8	0
13	PCNX	3.94	1.2349	3	1	6	4
13	LYST	0.27	0.5890	0	0	8	0
13	NUP98	1.50	0.8599	1	0	4	1
13	THSD4	0.27	0.5885	0	0	8	0
13	TLN1	11.34	1.9587	11	7	15	11
13	HELZ2	0.27	0.5885	0	0	8	0
13	MED14	0.27	0.5888	0	0	8	0
13	ATP11A	0.27	0.5885	0	0	8	0
13	PIEZO1	0.27	0.5896	0	0	8	0
13	TPR	7.77	1.6017	7	4	11	7
13	PRKDC	0.27	0.5882	0	0	8	0
13	ZFC3H1	0.27	0.5888	0	0	8	0
13	NUMA1	12.63	2.0370	12	8	16	12
13	SLC7A11	1.50	0.8599	1	0	4	1
13	MAN1A2	0.27	0.5893	0	0	8	0
13	GTF3C1	4.04	1.1977	3	2	7	4
13	AGPS	2.71	1.0656	2	0	5	2
13	GTF3C4	0.27	0.5882	0	0	8	0
13	DIEXF	0.27	0.5885	0	0	8	0
13	VCAN	5.21	1.3692	5	2	8	5
13	TEAD1	6.44	1.5051	6	3	9	6
13	ROCK2	11.37	1.9485	11	7	15	11
13	PRPF8	15.11	2.2129	14	11	20	15
13	CENPF	0.27	0.5890	0	0	8	0
13	ARL10	0.27	0.5885	0	0	8	0
13	DIP2C	5.28	1.3506	5	2	8	5
13	SON	11.43	1.9354	11	7	15	11
13	KIDINS220	2.72	1.0641	2	0	5	2
13	HEATR5B	1.49	0.8603	1	0	4	1
13	CBL	0.27	0.5888	0	0	8	0
13	NR4A1	1.49	0.8603	1	0	4	1
13	C17orf51	0.27	0.5885	0	0	8	0
13	USP9X	2.72	1.0648	2	0	5	2
13	PTPN14	1.50	0.8596	1	0	4	1
13	SVEP1	1.49	0.8607	1	0	4	1
13	KPNA4	1.49	0.8603	1	0	4	1
13	TMOD2	1.50	0.8599	1	0	4	1
13	CHD8	2.72	1.0633	2	0	5	2
13	THBS1	10.15	1.8448	9	6	14	10
13	ITGA2	0.27	0.5890	0	0	8	0
13	ABCA2	0.27	0.5888	0	0	8	0
13	ZKSCAN2	1.49	0.8607	1	0	4	1
13	C14orf132	22.52	2.6835	22	17	28	22
13	UBR2	0.27	0.5888	0	0	8	0
13	HIVEP2	0.27	0.5896	0	0	8	0
13	FASN	3.94	1.2360	3	1	6	4
13	ZC3H13	1.49	0.8607	1	0	4	1
13	CBX5	0.27	0.5888	0	0	8	0
13	MYH10	19.00	2.4248	18	14	24	19
13	NKTR	5.21	1.3692	5	2	8	5
13	STARD9	0.27	0.5888	0	0	8	0
13	NF1	0.27	0.5882	0	0	8	0
13	PRRC2B	6.48	1.4906	6	3	9	6
13	KIAA1147	0.27	0.5899	0	0	8	0
13	PDS5A	2.77	1.0424	2	1	5	2
13	LMTK2	0.27	0.5888	0	0	8	0
13	ANKRD52	1.50	0.8599	1	0	4	1
13	DYNC1H1	18.97	2.4333	18	14	24	19
13	FLNA	32.39	3.2000	32	26	39	32
13	SCUBE3	2.73	1.0626	2	0	5	2
13	NRIP1	3.94	1.2360	3	1	6	4
13	DNAJC13	3.95	1.2339	3	1	6	4
13	ALMS1	0.27	0.5888	0	0	8	0
13	FYCO1	2.77	1.0424	2	1	5	2
13	EGFR	0.27	0.5880	0	0	8	0
13	KIAA1199	2.82	1.0201	2	1	5	2
13	CREBBP	3.98	1.2180	3	1	6	4
13	H6PD	2.77	1.0424	2	1	5	2
13	BRCA2	0.27	0.5882	0	0	8	0
13	KIAA1462	2.72	1.0633	2	0	5	2
13	TNRC6A	2.77	1.0426	2	1	5	2
13	VPS13D	0.27	0.5888	0	0	8	0
13	PLXNA1	0.27	0.5885	0	0	8	0
13	AMOTL1	2.77	1.0426	2	1	5	2
35	PRPF8	21.21	2.6221	21	16	27	21
35	FRY	0.27	0.5890	0	0	8	0
35	ARL10	0.27	0.5885	0	0	8	0
35	CBL	0.27	0.5888	0	0	8	0
35	FLNB	3.99	1.2170	3	1	6	4
35	PCNX	2.77	1.0426	2	1	5	2
35	FASN	2.72	1.0648	2	0	5	2
35	LYST	0.27	0.5890	0	0	8	0
35	ITGA2	0.27	0.5890	0	0	8	0
35	KIAA1147	0.27	0.5899	0	0	8	0
35	ALPK2	6.44	1.5051	6	3	9	6
35	USP24	0.27	0.5896	0	0	8	0
35	USP9X	2.77	1.0427	2	1	5	2
35	PTPN14	7.77	1.6017	7	4	11	7
35	LMTK2	0.27	0.5888	0	0	8	0
35	PLXNA1	2.77	1.0427	2	1	5	2
35	ASCC3	1.49	0.8603	1	0	4	1
35	MKI67	0.27	0.5882	0	0	8	0
35	KIDINS220	5.22	1.3684	5	2	8	5
35	LUZP1	0.27	0.5888	0	0	8	0
35	TNRC6A	5.26	1.3517	5	2	8	5
35	CHD8	1.50	0.8596	1	0	4	1
35	NR4A1	0.27	0.5885	0	0	8	0
35	EGFR	1.49	0.8611	1	0	4	1
35	GPR107	2.72	1.0633	2	0	5	2
35	HERC2	6.45	1.5040	6	3	9	6
35	AFAP1	2.72	1.0648	2	0	5	2
35	C14orf132	1.54	0.8328	1	0	3	1
35	ANKRD52	2.77	1.0426	2	1	5	2
35	PRKCA	2.77	1.0427	2	1	5	2
35	NUP98	2.72	1.0641	2	0	5	2
35	THSD4	1.49	0.8603	1	0	4	1
35	SVEP1	8.87	1.7496	8	5	12	9
35	HIVEP1	0.27	0.5882	0	0	8	0
35	DSEL	0.27	0.5890	0	0	8	0
35	AGPS	0.27	0.5882	0	0	8	0
35	THBS1	26.04	2.9192	25	20	32	26
35	COL7A1	0.27	0.5880	0	0	8	0
35	CKAP5	8.93	1.7348	8	5	12	9
35	NOTCH2	2.72	1.0641	2	0	5	2
35	SSH1	2.76	1.0429	2	0	5	2
35	DIP2B	2.77	1.0424	2	1	5	2
35	AKAP11	0.27	0.5890	0	0	8	0
35	CENPF	3.95	1.2339	3	1	6	4
35	FLNC	11.41	1.9377	11	7	15	11
35	MYH10	10.15	1.8448	9	6	14	10
35	ZFC3H1	0.27	0.5888	0	0	8	0
35	SRRM2	16.33	2.3006	16	12	21	16
35	KPNA4	0.27	0.5885	0	0	8	0
35	POLQ	0.27	0.5890	0	0	8	0
35	DOPEY1	0.27	0.5893	0	0	8	0
35	IGF2R	11.52	1.9124	11	8	16	11
35	QSER1	0.27	0.5888	0	0	8	0
35	KIAA2018	0.27	0.5882	0	0	8	0
35	GTF3C1	5.26	1.3517	5	2	8	5
35	SCUBE3	4.00	1.2153	3	1	6	4
35	FYCO1	2.77	1.0424	2	1	5	2
35	TLN1	2.72	1.0641	2	0	5	2
35	DYNC1H1	30.22	3.0380	30	24	36	30
35	KIAA1462	6.54	1.4744	6	4	10	6
35	GTF3C4	0.27	0.5882	0	0	8	0
35	IQGAP1	15.07	2.2224	14	10	19	15
35	ABCA2	1.50	0.8599	1	0	4	1
35	FOSB	12.50	2.0698	12	8	16	12
35	SPTAN1	22.88	2.6216	22	18	29	22
35	COL5A1	38.70	3.4742	38	32	46	39
35	PDS5A	1.50	0.8596	1	0	4	1
35	TPR	7.67	1.6290	7	4	11	7
35	AMOTL1	7.76	1.6023	7	4	11	7
35	USP34	0.27	0.5882	0	0	8	0
35	ROCK2	8.88	1.7482	8	5	12	9
35	TNC	143.40	6.6905	143	130	157	145
35	FBN2	8.92	1.7359	8	5	12	9
35	VPS13D	1.50	0.8599	1	0	4	1
35	BRCA2	0.27	0.5882	0	0	8	0
35	ATP11A	0.27	0.5885	0	0	8	0
35	VCAN	3.94	1.2360	3	1	6	4
35	SPTBN1	19.02	2.4240	18	14	24	19
35	FBN1	28.81	3.0030	28	23	35	29
35	DNAJC13	2.72	1.0633	2	0	5	2
35	HEATR5B	0.27	0.5885	0	0	8	0
35	NF1	5.16	1.3874	4	2	8	5
35	SLC5A3	1.49	0.8603	1	0	4	1
35	VPS13A	3.94	1.2360	3	1	6	4
35	PRRC2B	12.64	2.0357	12	8	16	12
35	UBR5	3.94	1.2349	3	1	6	4
35	AFF4	0.27	0.5885	0	0	8	0
35	TMOD2	0.27	0.5888	0	0	8	0
35	PAPPA	1.49	0.8603	1	0	4	1
35	CEP250	1.54	0.8324	1	0	3	1
35	ZKSCAN2	1.49	0.8607	1	0	4	1
35	FAM208B	3.99	1.2170	3	1	6	4
35	NRIP1	0.27	0.5885	0	0	8	0
35	DIP2C	0.27	0.5896	0	0	8	0
35	DOCK7	1.50	0.8596	1	0	4	1
35	CACNA1A	1.55	0.8339	1	0	3	1
35	LRP1	16.33	2.3058	16	12	21	16
35	DIEXF	0.27	0.5885	0	0	8	0
35	CASC5	0.27	0.5885	0	0	8	0
35	PIEZO1	1.50	0.8588	1	0	4	1
35	FZD4	0.27	0.5890	0	0	8	0
35	ZC3H13	5.26	1.3525	5	2	8	5
35	PHIP	3.99	1.2164	3	1	6	4
35	SIPA1L3	3.99	1.2170	3	1	6	4
35	C17orf51	0.27	0.5885	0	0	8	0
35	MAN1A2	0.27	0.5893	0	0	8	0
35	ALMS1	0.27	0.5888	0	0	8	0
35	RNF169	0.27	0.5880	0	0	8	0
35	CBX5	2.72	1.0641	2	0	5	2
35	H6PD	2.72	1.0633	2	0	5	2
35	SLC38A1	2.72	1.0633	2	0	5	2
35	PIK3CA	0.27	0.5888	0	0	8	0
35	REV3L	1.50	0.8599	1	0	4	1
35	KIAA1199	0.27	0.5885	0	0	8	0
35	NUMA1	7.65	1.6329	7	4	11	7
35	SMARCA5	5.20	1.3709	5	2	8	5
35	PRKDC	1.54	0.8324	1	0	3	1
35	NKTR	1.54	0.8328	1	0	3	1
35	TEAD1	11.29	1.9702	11	7	15	11
35	MALAT1	7.66	1.6303	7	4	11	7
35	SLC7A11	1.50	0.8599	1	0	4	1
35	FLNA	53.42	4.0831	53	45	61	54
35	MED14	0.27	0.5888	0	0	8	0
35	HELZ2	0.27	0.5885	0	0	8	0
35	HIVEP2	4.05	1.1976	3	2	7	4
35	UBR2	0.27	0.5888	0	0	8	0
35	RAB3B	0.27	0.5885	0	0	8	0
35	SON	8.89	1.7467	8	5	12	9
35	CREBBP	7.74	1.6038	7	4	11	7
35	STARD9	0.27	0.5888	0	0	8	0
33	MAN1A2	0.27	0.5893	0	0	8	0
33	ZC3H13	2.76	1.0429	2	0	5	2
33	SON	6.54	1.4747	6	4	10	6
33	C14orf132	3.94	1.2360	3	1	6	4
33	ANKRD52	1.50	0.8599	1	0	4	1
33	THBS1	111.37	5.8956	111	99	123	112
33	SSH1	4.04	1.1977	3	2	7	4
33	MED14	0.27	0.5888	0	0	8	0
33	FBN1	22.54	2.6815	22	17	28	22
33	FRY	0.27	0.5890	0	0	8	0
33	KIAA1462	2.77	1.0424	2	1	5	2
33	CACNA1A	4.00	1.2153	3	1	6	4
33	PHIP	0.27	0.5888	0	0	8	0
33	SLC38A1	1.50	0.8596	1	0	4	1
33	FYCO1	1.50	0.8596	1	0	4	1
33	BRCA2	0.27	0.5882	0	0	8	0
33	LMTK2	0.27	0.5888	0	0	8	0
33	KPNA4	1.49	0.8603	1	0	4	1
33	DIEXF	0.27	0.5885	0	0	8	0
33	FLNB	1.49	0.8603	1	0	4	1
33	QSER1	0.27	0.5888	0	0	8	0
33	PLXNA1	1.49	0.8603	1	0	4	1
33	HELZ2	1.49	0.8603	1	0	4	1
33	SLC5A3	0.27	0.5885	0	0	8	0
33	TLN1	11.38	1.9470	11	7	15	11
33	PRKDC	3.98	1.2175	3	1	6	4
33	FAM208B	0.27	0.5885	0	0	8	0
33	CENPF	1.50	0.8596	1	0	4	1
33	MKI67	1.49	0.8607	1	0	4	1
33	THSD4	0.27	0.5885	0	0	8	0
33	COL5A1	7.66	1.6303	7	4	11	7
33	LUZP1	1.50	0.8599	1	0	4	1
33	REV3L	1.50	0.8599	1	0	4	1
33	PRRC2B	14.01	2.0972	13	10	18	14
33	TMOD2	0.27	0.5888	0	0	8	0
33	NUMA1	7.70	1.6182	7	4	11	7
33	MALAT1	2.72	1.0641	2	0	5	2
33	SLC7A11	0.27	0.5888	0	0	8	0
33	ABCA2	0.27	0.5888	0	0	8	0
33	KIAA2018	1.49	0.8607	1	0	4	1
33	IQGAP1	7.65	1.6329	7	4	11	7
33	FLNA	79.29	4.9734	79	69	89	80
33	FLNC	9.02	1.7081	8	6	13	9
33	LRP1	10.16	1.8435	9	6	14	10
33	ZFC3H1	0.27	0.5888	0	0	8	0
33	DNAJC13	2.72	1.0633	2	0	5	2
33	AFAP1	3.94	1.2360	3	1	6	4
