cell	feat	expr_map	expr_ci_lower	expr_ci_upper
9	FLNA	54	47	62
9	COL5A1	19	17	24
9	AMOTL1	3	3	6
9	CKAP5	1	1	3
9	PHIP	0	0	1
9	H6PD	0	0	1
9	AFAP1	2	2	5
9	FYCO1	0	0	2
9	CENPF	0	0	1
9	CHD8	0	0	1
9	HIVEP1	0	0	1
9	LMTK2	0	0	1
9	PLXNA1	0	0	1
9	REV3L	0	0	2
9	MED14	0	0	1
9	UBR2	0	0	1
9	HIVEP2	1	1	3
9	IGF2R	9	8	13
9	VPS13D	0	0	1
9	DNAJC13	3	3	6
9	TEAD1	4	4	8
7	ANKRD52	4	4	8
7	GTF3C1	4	4	7
7	FZD4	0	0	1
7	AGPS	1	1	3
7	ARL10	0	0	1
7	HELZ2	0	0	1
7	AKAP11	1	1	3
7	HERC2	2	2	4
7	LYST	0	0	1
7	UBR5	3	3	6
7	DOCK7	5	5	9
7	SLC5A3	1	1	3
7	KIAA1199	45	40	53
7	DIEXF	0	0	1
7	SRRM2	15	13	20
7	ITGA2	0	0	1
7	HEATR5B	0	0	1
7	NRIP1	2	2	4
7	NKTR	0	0	2
7	PDS5A	3	3	6
7	UBR2	0	0	1
7	USP9X	2	2	5
7	PRKDC	4	4	8
7	KIAA2018	0	0	1
7	ROCK2	7	6	10
7	MED14	1	1	3
7	FYCO1	2	2	5
7	SVEP1	4	4	8
7	FBN2	87	79	96
7	SON	17	15	22
7	TMOD2	1	1	3
7	RNF169	1	1	3
7	GPR107	7	6	10
7	NUP98	1	1	3
7	FASN	0	0	1
7	CENPF	0	0	1
7	LRP1	17	15	22
7	FBN1	11	10	15
7	SPTAN1	34	29	41
7	PAPPA	8	7	11
7	KPNA4	0	0	1
7	CHD8	4	4	7
7	DNAJC13	1	1	3
7	USP24	0	0	1
7	FRY	0	0	1
7	PRPF8	15	13	20
7	C17orf51	2	2	4
7	PIEZO1	2	2	5
7	H6PD	3	3	6
7	MKI67	1	1	3
7	ZKSCAN2	0	0	1
7	SIPA1L3	8	7	11
7	VCAN	3	3	6
7	EGFR	0	0	1
7	FAM208B	1	1	3
7	AFAP1	4	4	7
7	PLXNA1	4	4	7
7	AMOTL1	3	3	6
7	CASC5	0	0	1
7	GTF3C4	0	0	1
7	SLC38A1	14	12	19
7	SLC7A11	4	4	7
7	DIP2B	0	0	1
7	SSH1	2	2	5
7	TEAD1	14	12	18
7	FLNC	21	18	26
7	DSEL	0	0	1
7	SCUBE3	11	10	15
7	QSER1	0	0	1
7	TLN1	32	27	38
7	AFF4	2	2	4
7	DIP2C	4	4	7
7	COL5A1	58	52	66
7	RAB3B	1	1	3
7	ASCC3	5	5	9
7	MYH10	14	12	19
7	C14orf132	1	1	3
7	CBL	5	5	9
7	LUZP1	1	1	3
7	ZC3H13	0	0	1
7	PHIP	1	1	3
7	TNRC6A	0	0	1
7	CEP250	3	3	6
7	FLNA	108	98	119
7	CKAP5	2	2	5
7	PCNX	12	11	16
7	DOPEY1	0	0	1
7	CREBBP	10	9	14
7	VPS13A	2	2	5
7	ATP11A	2	2	4
7	PTPN14	11	10	16
7	NR4A1	0	0	2
7	REV3L	0	0	2
7	HIVEP2	0	0	1
7	TPR	10	9	14
7	FOSB	4	4	7
7	PRRC2B	4	4	7
7	VPS13D	1	1	3
7	CACNA1A	0	0	1
7	PRKCA	3	3	6
7	MALAT1	4	4	7
7	PIK3CA	0	0	1
7	KIAA1147	0	0	1
7	KIAA1462	10	9	14
7	CBX5	1	1	3
7	NUMA1	8	7	12
7	ALMS1	0	0	1
7	IQGAP1	19	16	24
7	KIDINS220	1	1	3
7	BRCA2	0	0	1
7	TNC	20	17	26
7	COL7A1	1	1	3
7	IGF2R	33	28	40
7	MAN1A2	0	0	2
7	POLQ	0	0	1
7	SMARCA5	7	6	10
7	DYNC1H1	23	20	29
7	SPTBN1	38	33	45
7	NOTCH2	0	0	1
7	NF1	0	0	1
7	STARD9	0	0	1
7	FLNB	7	6	10
7	ZFC3H1	2	2	4
7	THBS1	131	120	143
7	LMTK2	1	1	3
7	ABCA2	0	0	1
7	USP34	0	0	1
7	ALPK2	2	2	4
7	THSD4	15	13	19
7	HIVEP1	1	1	3
53	ABCA2	1	1	3
53	PDS5A	5	5	9
53	IQGAP1	10	9	14
53	HIVEP1	2	2	5
53	PTPN14	3	3	6
53	DIP2B	0	0	1
53	SPTBN1	4	4	8
53	USP34	1	1	3
53	ARL10	0	0	1
53	PAPPA	7	6	10
53	ANKRD52	5	5	9
53	ZFC3H1	1	1	3
53	KIAA2018	1	1	3
53	SPTAN1	15	13	20
53	KPNA4	0	0	1
53	FAM208B	4	4	7
53	VPS13A	1	1	3
53	MYH10	3	3	6
53	HELZ2	0	0	1
53	UBR2	0	0	1
53	LUZP1	0	0	2
53	SLC7A11	0	0	1
53	QSER1	0	0	1
53	CHD8	1	1	3
53	NUP98	2	2	5
53	HERC2	1	1	3
53	AMOTL1	2	2	5
53	VCAN	2	2	5
53	STARD9	0	0	1
53	NRIP1	0	0	1
53	NF1	0	0	1
53	PIEZO1	0	0	2
53	FLNA	71	63	80
53	SON	5	5	9
53	TEAD1	3	3	6
53	C14orf132	3	3	6
53	THSD4	2	2	5
53	AFAP1	1	1	3
53	SMARCA5	4	4	8
53	AGPS	0	0	1
53	MKI67	1	1	3
53	EGFR	1	1	3
53	CREBBP	3	3	6
53	PCNX	1	1	3
53	DIP2C	1	1	3
53	H6PD	1	1	3
53	RAB3B	4	4	7
53	KIDINS220	0	0	1
53	NKTR	0	0	2
53	VPS13D	0	0	1
53	SLC38A1	5	5	9
53	MALAT1	0	0	1
53	ALMS1	0	0	1
53	CEP250	3	3	6
53	TPR	3	3	6
53	CENPF	0	0	1
53	FRY	0	0	1
53	FASN	0	0	1
53	KIAA1462	8	7	12
53	ZC3H13	3	3	6
53	PRPF8	19	16	24
53	NOTCH2	1	1	3
53	LYST	0	0	1
53	GPR107	5	5	9
53	CBL	0	0	1
53	DIEXF	0	0	1
53	BRCA2	0	0	1
53	MAN1A2	1	1	3
53	CKAP5	0	0	1
53	PHIP	0	0	1
53	UBR5	7	6	11
53	CASC5	0	0	1
53	ASCC3	5	5	9
53	C17orf51	0	0	1
53	TNRC6A	1	1	3
53	REV3L	1	1	3
53	GTF3C1	4	4	7
53	FLNC	9	8	13
53	MED14	1	1	3
53	KIAA1199	30	25	36
53	POLQ	0	0	1
53	ATP11A	0	0	1
53	SIPA1L3	5	5	9
53	FBN2	41	35	48
53	CBX5	1	1	3
53	DOCK7	1	1	3
53	TNC	16	14	22
53	COL5A1	19	17	24
53	ITGA2	0	0	1
53	IGF2R	8	7	12
53	DOPEY1	1	1	3
53	NUMA1	2	2	5
53	LMTK2	0	0	1
53	DYNC1H1	8	7	12
53	THBS1	82	74	93
53	ALPK2	0	0	1
53	TLN1	15	13	20
53	ZKSCAN2	1	1	3
53	PIK3CA	0	0	1
53	AFF4	2	2	4
53	FZD4	0	0	1
53	SSH1	7	6	11
53	RNF169	0	0	1
53	DSEL	1	1	3
53	FOSB	0	0	1
53	SRRM2	15	13	20
53	SVEP1	2	2	5
53	SLC5A3	0	0	1
53	TMOD2	0	0	1
53	CACNA1A	2	2	4
53	ROCK2	3	3	6
53	USP9X	0	0	2
53	LRP1	5	5	9
53	COL7A1	1	1	3
53	PRRC2B	5	5	9
53	PRKCA	8	7	12
53	HIVEP2	0	0	1
53	FLNB	7	6	10
53	FYCO1	4	4	8
53	AKAP11	0	0	1
53	PLXNA1	0	0	1
53	GTF3C4	0	0	1
53	FBN1	8	7	11
53	PRKDC	0	0	2
53	KIAA1147	0	0	1
53	SCUBE3	1	1	3
53	HEATR5B	0	0	1
53	NR4A1	0	0	2
53	DNAJC13	1	1	3
53	USP24	1	1	3
44	PLXNA1	0	0	1
44	REV3L	0	0	2
44	USP24	1	1	3
44	BRCA2	0	0	1
44	NRIP1	0	0	1
44	PCNX	1	1	3
44	ALMS1	1	1	3
44	ANKRD52	3	3	6
44	FBN1	15	13	19
44	COL7A1	0	0	1
44	EGFR	2	2	5
44	ROCK2	4	4	8
44	PRRC2B	16	14	21
44	GTF3C1	10	9	14
44	FZD4	1	1	3
44	C17orf51	0	0	1
44	DOPEY1	0	0	1
44	KIAA1462	3	3	6
44	TMOD2	0	0	1
44	LRP1	10	9	14
44	LMTK2	0	0	1
44	CHD8	0	0	1
44	HEATR5B	0	0	1
44	GPR107	10	9	14
44	HERC2	2	2	4
44	SON	20	17	25
44	PRPF8	19	16	24
44	DNAJC13	1	1	3
44	TLN1	16	14	21
44	SRRM2	36	31	42
44	AKAP11	0	0	1
44	SLC7A11	0	0	1
44	CACNA1A	0	0	1
44	NF1	1	1	3
44	PRKDC	4	4	8
44	ATP11A	0	0	1
44	SPTBN1	31	26	37
44	KIDINS220	1	1	3
44	USP9X	3	3	6
44	SLC5A3	0	0	1
44	MKI67	41	36	48
44	H6PD	1	1	3
44	ITGA2	0	0	1
44	SPTAN1	15	13	20
44	GTF3C4	0	0	1
44	DIP2B	1	1	3
44	RAB3B	1	1	3
44	SLC38A1	2	2	5
44	TNRC6A	6	6	10
44	FBN2	3	3	6
44	DYNC1H1	23	20	29
44	PTPN14	4	4	7
44	SCUBE3	2	2	4
44	NKTR	0	0	2
44	KIAA1147	0	0	1
44	KIAA2018	1	1	3
44	CKAP5	20	17	25
44	AFF4	0	0	1
44	ASCC3	0	0	1
44	ABCA2	0	0	1
44	MAN1A2	0	0	2
44	SMARCA5	3	3	6
44	CREBBP	4	4	8
44	AFAP1	3	3	6
44	MED14	1	1	3
44	COL5A1	2	2	5
44	FASN	0	0	1
44	AGPS	0	0	1
44	ZKSCAN2	0	0	1
44	MALAT1	2	2	5
44	HELZ2	0	0	1
44	SSH1	0	0	2
44	NUMA1	5	5	9
44	USP34	0	0	1
44	SIPA1L3	5	5	9
44	UBR2	1	1	3
44	DIP2C	4	4	7
44	POLQ	0	0	1
44	TEAD1	10	9	14
44	VPS13D	1	1	3
44	FLNC	20	17	25
44	CBX5	7	6	11
44	IGF2R	4	4	8
44	ZC3H13	4	4	7
44	RNF169	1	1	3
44	PIK3CA	0	0	1
44	AMOTL1	3	3	6
44	CASC5	1	1	3
44	PRKCA	5	5	9
44	MYH10	9	8	13
44	QSER1	0	0	1
44	KPNA4	0	0	1
44	FYCO1	3	3	6
44	FRY	0	0	1
44	UBR5	0	0	2
44	FLNB	4	4	8
44	PIEZO1	1	1	3
44	CBL	1	1	3
44	SVEP1	0	0	1
44	C14orf132	1	1	3
44	LYST	0	0	1
44	KIAA1199	0	0	2
44	DOCK7	0	0	1
44	LUZP1	0	0	2
44	CENPF	22	19	27
44	THBS1	24	20	30
44	ARL10	0	0	1
44	PDS5A	2	2	5
44	NUP98	16	14	21
44	FLNA	60	53	69
44	ALPK2	1	1	3
44	FOSB	0	0	1
44	PAPPA	0	0	1
44	NOTCH2	1	1	3
44	CEP250	1	1	3
44	FAM208B	4	4	7
44	VCAN	2	2	5
44	TNC	37	32	44
44	HIVEP1	0	0	1
44	DSEL	0	0	1
44	IQGAP1	3	3	6
44	HIVEP2	1	1	3
44	NR4A1	1	1	3
44	VPS13A	1	1	3
44	THSD4	1	1	3
44	DIEXF	0	0	1
44	TPR	9	8	13
44	ZFC3H1	0	0	1
44	STARD9	1	1	3
44	PHIP	0	0	1
60	CBL	0	0	1
60	KIAA1147	0	0	1
60	ALMS1	1	1	3
60	KIDINS220	0	0	1
60	ABCA2	0	0	1
60	CKAP5	2	2	5
60	SPTBN1	17	15	23
60	SLC38A1	0	0	2
60	ZKSCAN2	1	1	3
60	FAM208B	0	0	1
60	KIAA1462	8	7	12
60	POLQ	0	0	1
60	VPS13A	1	1	3
60	RNF169	0	0	1
60	C17orf51	0	0	1
60	HEATR5B	0	0	1
60	SCUBE3	0	0	1
60	FRY	0	0	1
60	TPR	7	6	10
60	NKTR	0	0	2
60	HIVEP1	0	0	1
60	PIEZO1	0	0	2
60	NUP98	5	5	9
60	PDS5A	1	1	3
60	MKI67	0	0	1
60	SMARCA5	4	4	8
60	ASCC3	1	1	3
60	CENPF	0	0	1
60	GTF3C1	5	5	9
60	KPNA4	0	0	1
60	DIP2B	1	1	3
60	TLN1	19	16	24
60	USP9X	0	0	2
60	FZD4	0	0	1
60	IGF2R	3	3	6
60	FLNA	59	52	67
60	RAB3B	2	2	4
60	MALAT1	0	0	1
60	GPR107	2	2	4
60	MAN1A2	0	0	2
60	HIVEP2	2	2	4
60	FYCO1	2	2	5
60	AKAP11	0	0	1
60	NUMA1	3	3	6
60	NRIP1	0	0	1
60	ZC3H13	1	1	3
60	CHD8	0	0	1
60	FOSB	0	0	1
60	DIEXF	0	0	1
60	DSEL	0	0	1
60	DYNC1H1	17	15	22
60	CASC5	0	0	1
60	AFF4	1	1	3
60	SRRM2	13	11	17
60	H6PD	0	0	1
60	FLNC	11	10	16
60	PRKCA	7	6	10
60	PHIP	0	0	1
60	SVEP1	2	2	5
60	FBN2	16	14	22
60	USP24	1	1	3
60	AMOTL1	0	0	1
60	NR4A1	0	0	2
60	PRPF8	9	8	13
60	SLC5A3	0	0	1
60	FLNB	0	0	1
60	UBR2	0	0	1
60	TNRC6A	2	2	4
60	VCAN	1	1	3
60	TMOD2	0	0	1
60	STARD9	0	0	1
60	AFAP1	4	4	7
60	BRCA2	0	0	1
60	MYH10	6	5	9
60	TNC	1	1	3
60	DNAJC13	3	3	6
60	THBS1	43	37	51
60	LYST	0	0	1
60	ANKRD52	0	0	2
60	COL5A1	8	7	11
60	EGFR	1	1	3
60	GTF3C4	0	0	1
60	DOPEY1	0	0	1
60	KIAA2018	1	1	3
60	ATP11A	0	0	1
60	REV3L	0	0	2
60	HELZ2	0	0	1
60	VPS13D	1	1	3
60	C14orf132	2	2	4
60	PAPPA	0	0	1
60	ALPK2	0	0	1
60	SIPA1L3	1	1	3
60	UBR5	6	5	9
60	ARL10	0	0	1
60	KIAA1199	0	0	2
60	PRRC2B	9	8	13
60	NOTCH2	0	0	1
60	TEAD1	3	3	6
60	PIK3CA	1	1	3
60	FBN1	4	4	7
60	PLXNA1	0	0	1
60	DOCK7	1	1	3
60	SPTAN1	16	14	21
60	PCNX	2	2	4
60	CACNA1A	0	0	1
60	AGPS	0	0	1
60	PRKDC	0	0	2
60	MED14	0	0	1
60	CEP250	2	2	5
60	ROCK2	2	2	5
60	SLC7A11	0	0	1
60	CBX5	1	1	3
60	ITGA2	0	0	1
60	DIP2C	3	3	6
60	QSER1	0	0	1
60	NF1	0	0	1
60	SON	8	7	11
60	USP34	1	1	3
60	COL7A1	0	0	1
60	LRP1	7	6	10
60	CREBBP	2	2	5
60	PTPN14	7	6	10
60	LMTK2	0	0	1
60	LUZP1	1	1	3
60	SSH1	3	3	6
60	ZFC3H1	0	0	1
60	HERC2	2	2	4
60	IQGAP1	1	1	3
60	FASN	1	1	3
60	THSD4	0	0	1
3	LMTK2	0	0	1
3	GTF3C1	3	3	6
3	SLC38A1	1	1	3
3	LUZP1	0	0	2
3	CBX5	1	1	3
3	KIDINS220	1	1	3
3	SRRM2	12	10	16
3	PRRC2B	4	4	7
3	DIEXF	0	0	1
3	NUP98	1	1	3
3	FZD4	0	0	1
3	FLNA	98	89	109
3	ALPK2	3	3	6
3	TNRC6A	2	2	4
3	KIAA1147	0	0	1
3	DNAJC13	4	4	8
3	FBN1	10	9	14
3	FAM208B	1	1	3
3	NUMA1	5	5	9
3	MYH10	15	13	20
3	CKAP5	2	2	5
3	PLXNA1	0	0	1
3	QSER1	0	0	1
3	NR4A1	1	1	3
3	CASC5	0	0	1
3	MKI67	0	0	1
3	SSH1	0	0	2
3	CBL	0	0	1
3	C14orf132	4	4	7
3	SON	7	6	10
3	SMARCA5	3	3	6
3	ZC3H13	2	2	5
3	POLQ	0	0	1
3	EGFR	3	3	6
3	KIAA1462	7	6	10
3	CACNA1A	2	2	4
3	VCAN	8	7	12
3	DIP2B	1	1	3
3	DSEL	0	0	1
3	MAN1A2	1	1	3
3	VPS13D	0	0	1
3	UBR2	1	1	3
3	COL5A1	41	36	47
3	AFF4	0	0	1
3	DIP2C	3	3	6
3	DOCK7	2	2	4
3	AFAP1	2	2	5
3	CREBBP	8	7	12
3	SLC7A11	0	0	1
3	RAB3B	1	1	3
3	FLNB	0	0	1
3	IQGAP1	7	6	10
3	SPTBN1	13	11	17
3	CEP250	2	2	5
3	SVEP1	24	21	30
3	ATP11A	1	1	3
3	ZKSCAN2	0	0	1
3	UBR5	1	1	3
3	IGF2R	10	9	15
3	FYCO1	2	2	5
3	KPNA4	0	0	1
3	AKAP11	0	0	1
3	FASN	2	2	4
3	CENPF	0	0	1
3	COL7A1	0	0	1
3	BRCA2	0	0	1
3	LYST	1	1	3
3	PIK3CA	0	0	1
3	C17orf51	0	0	1
3	KIAA2018	0	0	1
3	PDS5A	0	0	2
3	FRY	0	0	1
3	HERC2	1	1	3
3	USP9X	3	3	6
3	PCNX	3	3	6
3	CHD8	4	4	7
3	MALAT1	16	14	21
3	TNC	3	3	6
3	PRKDC	3	3	6
3	THSD4	1	1	3
3	PRKCA	3	3	6
3	TLN1	6	5	9
3	DYNC1H1	17	15	22
3	ALMS1	0	0	1
3	NF1	0	0	1
3	THBS1	76	68	86
3	PAPPA	4	4	7
3	FOSB	2	2	5
3	NRIP1	1	1	3
3	NKTR	1	1	3
3	ROCK2	12	10	16
3	USP34	0	0	1
3	USP24	0	0	1
3	DOPEY1	0	0	1
3	REV3L	0	0	2
3	PTPN14	13	11	17
3	AMOTL1	1	1	3
3	PRPF8	14	12	19
3	H6PD	2	2	4
3	ITGA2	2	2	4
3	NOTCH2	2	2	5
3	FBN2	119	110	131
3	HIVEP1	3	3	6
3	LRP1	11	10	16
3	SIPA1L3	0	0	1
3	HEATR5B	0	0	1
3	HELZ2	0	0	1
3	STARD9	1	1	3
3	GTF3C4	1	1	3
3	KIAA1199	7	6	11
3	HIVEP2	0	0	1
3	MED14	1	1	3
3	ASCC3	4	4	7
3	ANKRD52	3	3	6
3	PIEZO1	0	0	2
3	SPTAN1	36	32	43
3	TEAD1	7	6	10
3	AGPS	0	0	1
3	TPR	4	4	7
3	GPR107	8	7	11
3	SLC5A3	0	0	1
3	FLNC	5	5	9
3	VPS13A	0	0	1
3	ARL10	1	1	3
3	PHIP	2	2	4
3	RNF169	0	0	1
3	ABCA2	1	1	3
3	ZFC3H1	0	0	1
3	SCUBE3	2	2	4
3	TMOD2	0	0	1
37	MYH10	10	9	15
37	VPS13A	1	1	3
37	HIVEP1	1	1	3
37	MED14	0	0	1
37	ITGA2	1	1	3
37	LYST	0	0	1
37	ABCA2	1	1	3
37	DSEL	0	0	1
37	CACNA1A	0	0	1
37	SIPA1L3	1	1	3
37	ARL10	0	0	1
37	TPR	11	10	15
37	MAN1A2	1	1	3
37	NUMA1	1	1	3
37	TNC	1	1	3
37	DIP2B	1	1	3
37	LRP1	2	2	5
37	AFF4	0	0	1
37	FAM208B	2	2	5
37	ALMS1	1	1	3
37	COL5A1	3	3	6
37	POLQ	0	0	1
37	DIEXF	0	0	1
37	ROCK2	7	6	10
37	HERC2	5	5	9
37	SLC5A3	0	0	1
37	DOCK7	3	3	6
37	KIAA1462	8	7	12
37	PRPF8	16	14	21
37	DNAJC13	8	7	12
37	NOTCH2	0	0	1
37	LUZP1	0	0	2
37	SRRM2	9	8	13
37	UBR5	6	5	9
37	QSER1	0	0	1
37	MKI67	1	1	3
37	C17orf51	0	0	1
37	ANKRD52	0	0	2
37	FLNB	0	0	1
37	THSD4	1	1	3
37	PIK3CA	0	0	1
37	ATP11A	0	0	1
37	KIAA1147	0	0	1
37	ALPK2	0	0	1
37	DIP2C	1	1	3
37	RAB3B	1	1	3
37	NRIP1	1	1	3
37	GTF3C4	0	0	1
37	UBR2	0	0	1
37	KPNA4	1	1	3
37	NF1	1	1	3
37	HEATR5B	0	0	1
37	IGF2R	2	2	5
37	FZD4	0	0	1
37	ZFC3H1	0	0	1
37	ZKSCAN2	0	0	1
37	USP9X	2	2	5
37	SLC38A1	1	1	3
37	PHIP	0	0	1
37	FLNA	51	45	59
37	SLC7A11	0	0	1
37	AFAP1	1	1	3
37	TMOD2	0	0	1
37	PRKDC	4	4	8
37	SMARCA5	0	0	2
37	NKTR	0	0	2
37	HELZ2	0	0	1
37	RNF169	0	0	1
37	PRRC2B	7	6	10
37	PTPN14	4	4	7
37	FBN1	4	4	7
37	FASN	0	0	1
37	FBN2	6	5	9
37	FYCO1	1	1	3
37	CEP250	0	0	1
37	IQGAP1	8	7	12
37	SCUBE3	1	1	3
37	LMTK2	0	0	1
37	VCAN	0	0	2
37	GPR107	0	0	1
37	CBX5	0	0	2
37	USP34	0	0	1
37	PIEZO1	0	0	2
37	SPTAN1	11	10	16
37	SPTBN1	19	16	24
37	HIVEP2	1	1	3
37	AMOTL1	4	4	7
37	PRKCA	0	0	1
37	BRCA2	0	0	1
37	SON	2	2	5
37	CENPF	0	0	1
37	KIAA2018	0	0	1
37	ASCC3	0	0	1
37	SSH1	3	3	6
37	FRY	0	0	1
37	ZC3H13	3	3	6
37	H6PD	0	0	1
37	TNRC6A	1	1	3
37	FLNC	4	4	7
37	KIAA1199	4	4	8
37	GTF3C1	1	1	3
37	PLXNA1	0	0	1
37	PAPPA	1	1	3
37	SVEP1	1	1	3
37	USP24	1	1	3
37	NR4A1	0	0	2
37	VPS13D	1	1	3
37	STARD9	0	0	1
37	PDS5A	2	2	5
37	CBL	1	1	3
37	CKAP5	4	4	7
37	THBS1	32	27	39
37	DYNC1H1	39	34	46
37	FOSB	1	1	3
37	DOPEY1	0	0	1
37	CREBBP	4	4	8
37	TLN1	14	12	19
37	TEAD1	5	5	9
37	PCNX	0	0	1
37	C14orf132	1	1	3
37	EGFR	0	0	1
37	AGPS	0	0	1
37	KIDINS220	1	1	3
37	AKAP11	0	0	1
37	CASC5	0	0	1
37	MALAT1	0	0	1
37	REV3L	0	0	2
37	CHD8	1	1	3
37	NUP98	3	3	6
37	COL7A1	1	1	3
24	GTF3C4	0	0	1
24	RNF169	0	0	1
24	IGF2R	9	8	13
24	USP9X	1	1	3
24	HIVEP1	0	0	1
24	SCUBE3	20	18	25
24	UBR5	0	0	2
24	SON	11	10	15
24	PAPPA	3	3	6
24	DYNC1H1	16	14	21
24	ZKSCAN2	0	0	1
24	NRIP1	0	0	1
24	ALMS1	2	2	4
24	NKTR	1	1	3
24	NUP98	2	2	5
24	C17orf51	0	0	1
24	ALPK2	3	3	6
24	PTPN14	5	5	9
24	MALAT1	0	0	1
24	USP24	0	0	1
24	FYCO1	5	5	9
24	LYST	0	0	1
24	THBS1	113	104	125
24	FLNA	105	96	116
24	DIP2C	5	5	9
24	PRKCA	2	2	5
24	FBN2	59	52	67
24	PRPF8	8	7	12
24	TEAD1	7	6	10
24	TNC	2	2	5
24	MYH10	2	2	5
24	EGFR	2	2	5
24	TMOD2	1	1	3
24	HELZ2	0	0	1
24	AKAP11	0	0	1
24	TLN1	8	7	12
24	FRY	0	0	1
24	DNAJC13	1	1	3
24	PCNX	5	5	9
24	VPS13D	0	0	1
24	SLC7A11	3	3	6
24	DSEL	0	0	1
24	RAB3B	0	0	1
24	POLQ	0	0	1
24	CBX5	0	0	2
24	REV3L	0	0	2
24	FAM208B	1	1	3
24	TNRC6A	2	2	4
24	ROCK2	3	3	6
24	PHIP	0	0	1
24	FLNB	3	3	6
24	PRRC2B	11	10	15
24	COL5A1	29	25	35
24	DOCK7	4	4	7
24	ATP11A	0	0	1
24	SLC38A1	0	0	2
24	PIEZO1	2	2	5
24	SIPA1L3	1	1	3
24	IQGAP1	9	8	13
24	GPR107	5	5	9
24	CENPF	0	0	1
24	FOSB	3	3	6
24	ARL10	0	0	1
24	SPTAN1	19	16	24
24	ABCA2	0	0	1
24	TPR	5	5	9
24	PLXNA1	2	2	5
24	PDS5A	2	2	5
24	MED14	1	1	3
24	SLC5A3	0	0	1
24	QSER1	0	0	1
24	CBL	0	0	1
24	PRKDC	4	4	8
24	KIAA1462	8	7	12
24	NF1	0	0	1
24	HERC2	1	1	3
24	DIP2B	0	0	1
24	KPNA4	1	1	3
24	CKAP5	4	4	7
24	USP34	0	0	1
24	AFAP1	1	1	3
24	ASCC3	7	6	10
24	ITGA2	0	0	1
24	MAN1A2	0	0	2
24	FBN1	12	11	17
24	CACNA1A	0	0	1
24	FLNC	7	6	10
24	AFF4	2	2	4
24	SPTBN1	16	14	21
24	ZC3H13	0	0	1
24	BRCA2	0	0	1
24	THSD4	2	2	5
24	CREBBP	4	4	8
24	UBR2	0	0	1
24	CEP250	0	0	1
24	KIAA1147	0	0	1
24	SMARCA5	5	5	9
24	LRP1	17	15	22
24	FZD4	0	0	1
24	MKI67	1	1	3
24	C14orf132	1	1	3
24	AGPS	0	0	1
24	HIVEP2	1	1	3
24	STARD9	0	0	1
24	LMTK2	0	0	1
24	SVEP1	2	2	5
24	H6PD	2	2	4
24	VCAN	4	4	8
24	CHD8	1	1	3
24	KIDINS220	0	0	1
24	HEATR5B	0	0	1
24	SRRM2	18	15	23
24	ZFC3H1	2	2	4
24	KIAA2018	0	0	1
24	NOTCH2	0	0	1
24	DIEXF	0	0	1
24	SSH1	2	2	5
24	KIAA1199	18	15	23
24	CASC5	0	0	1
24	VPS13A	0	0	1
24	COL7A1	2	2	5
24	GTF3C1	8	7	11
24	ANKRD52	0	0	2
24	NUMA1	7	6	10
24	NR4A1	0	0	2
24	FASN	0	0	1
24	DOPEY1	0	0	1
24	AMOTL1	1	1	3
24	LUZP1	1	1	3
24	PIK3CA	1	1	3
38	ZFC3H1	0	0	1
38	SLC7A11	1	1	3
38	HEATR5B	0	0	1
38	HELZ2	0	0	1
38	PRKCA	0	0	1
38	CKAP5	1	1	3
38	GTF3C1	3	3	6
38	FBN2	4	4	8
38	CENPF	0	0	1
38	COL7A1	0	0	1
38	SLC5A3	0	0	1
38	LUZP1	1	1	3
38	ASCC3	1	1	3
38	NUMA1	0	0	2
38	TNC	0	0	2
38	ALPK2	1	1	3
38	USP24	0	0	1
38	SPTBN1	9	8	13
38	IGF2R	0	0	2
38	ROCK2	2	2	5
38	SSH1	0	0	2
38	DYNC1H1	13	11	17
38	DNAJC13	1	1	3
38	STARD9	0	0	1
38	AFAP1	0	0	1
38	FASN	0	0	1
38	ITGA2	0	0	1
38	QSER1	0	0	1
38	C14orf132	1	1	3
38	GPR107	0	0	1
38	H6PD	0	0	1
38	SMARCA5	1	1	3
38	THBS1	21	17	26
38	POLQ	0	0	1
38	UBR5	0	0	2
38	ANKRD52	1	1	3
38	NKTR	0	0	2
38	HIVEP2	1	1	3
38	DIEXF	1	1	3
38	FLNC	5	5	9
38	FLNA	19	16	25
38	SRRM2	1	1	3
38	SLC38A1	1	1	3
38	NOTCH2	0	0	1
38	VPS13A	0	0	1
38	BRCA2	0	0	1
38	TMOD2	0	0	1
38	LMTK2	0	0	1
38	ZKSCAN2	0	0	1
38	PRKDC	1	1	3
38	AMOTL1	3	3	6
38	FYCO1	1	1	3
38	KIAA1199	0	0	2
38	SIPA1L3	0	0	1
38	LYST	0	0	1
38	HIVEP1	0	0	1
38	FLNB	2	2	5
38	RAB3B	0	0	1
38	ATP11A	0	0	1
38	THSD4	0	0	1
38	KIAA2018	0	0	1
38	FBN1	3	3	6
38	PCNX	0	0	1
38	VPS13D	1	1	3
38	DOPEY1	0	0	1
38	KPNA4	1	1	3
38	FOSB	1	1	3
38	KIDINS220	0	0	1
38	PLXNA1	0	0	1
38	AKAP11	0	0	1
38	ALMS1	0	0	1
38	FRY	0	0	1
38	TPR	5	5	9
38	FAM208B	0	0	1
38	C17orf51	0	0	1
38	PRRC2B	4	4	7
38	KIAA1462	9	8	13
38	NF1	0	0	1
