cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
1	ANKRD52	7	4	11	7
1	COL5A1	68	60	78	69
1	THBS1	79	70	90	80
1	NRIP1	3	1	7	4
1	HERC2	1	0	4	1
1	FAM208B	1	0	4	1
1	POLQ	0	0	2	0
1	DOPEY1	1	0	4	1
1	CENPF	2	0	5	2
1	AFAP1	2	0	5	2
1	GPR107	12	9	17	12
1	KIAA1147	0	0	2	0
22	FBN1	4	2	8	5
22	NF1	1	0	4	1
22	CEP250	0	0	2	0
22	DOCK7	1	0	4	1
22	AKAP11	0	0	2	0
22	QSER1	0	0	2	0
22	NKTR	0	0	2	0
22	AGPS	0	0	2	0
22	SMARCA5	3	1	7	4
22	LMTK2	0	0	2	0
22	THBS1	70	61	80	71
22	ZKSCAN2	0	0	2	0
22	TLN1	8	5	13	9
22	H6PD	1	0	4	1
22	FOSB	3	1	7	4
22	MED14	0	0	2	0
22	FAM208B	1	0	4	1
22	KIAA1462	3	2	7	4
22	CBL	2	1	5	2
22	PHIP	0	0	2	0
22	SSH1	2	0	5	2
22	AFAP1	3	1	7	4
22	ALMS1	0	0	2	0
22	SRRM2	2	0	5	2
22	SVEP1	4	2	8	5
22	ITGA2	1	0	4	1
22	HIVEP2	1	0	4	1
22	COL7A1	1	0	4	1
22	DOPEY1	0	0	2	0
22	IGF2R	6	4	10	6
22	KIAA1199	1	0	4	1
22	MKI67	0	0	2	0
22	SPTBN1	15	11	20	15
22	IQGAP1	10	7	14	10
22	C17orf51	0	0	2	0
22	FLNB	1	0	4	1
22	LRP1	7	4	11	7
22	ANKRD52	1	0	4	1
22	GTF3C1	12	9	17	12
22	PLXNA1	0	0	2	0
22	PCNX	1	0	4	1
22	RNF169	1	0	4	1
22	VPS13D	1	0	4	1
22	NUP98	1	0	4	1
22	HELZ2	0	0	2	0
22	HERC2	1	0	4	1
22	FLNA	95	84	107	96
22	C14orf132	1	0	4	1
22	SON	8	5	13	9
22	CHD8	1	0	4	1
22	PTPN14	5	2	8	5
22	ABCA2	1	0	4	1
22	KPNA4	2	0	5	2
22	FYCO1	0	0	2	0
22	TMOD2	0	0	2	0
22	USP24	0	0	2	0
22	FRY	0	0	2	0
22	KIAA2018	1	0	4	1
22	PRKCA	2	0	5	2
22	PIK3CA	0	0	2	0
22	SCUBE3	3	1	7	4
22	UBR2	0	0	2	0
22	PRKDC	2	0	5	2
22	DNAJC13	3	1	7	4
22	NR4A1	0	0	2	0
22	PRRC2B	6	3	10	6
22	TPR	8	5	13	9
22	STARD9	0	0	2	0
22	SIPA1L3	0	0	2	0
22	PDS5A	1	0	4	1
22	DIP2B	1	0	4	1
22	KIDINS220	0	0	2	0
22	CBX5	0	0	2	0
22	GTF3C4	0	0	2	0
22	TEAD1	8	5	13	9
22	ASCC3	1	0	4	1
22	MAN1A2	0	0	2	0
22	ALPK2	2	1	5	2
22	DIEXF	0	0	2	0
22	LYST	0	0	2	0
22	AFF4	2	1	5	2
22	SLC5A3	0	0	2	0
22	FASN	0	0	2	0
22	DIP2C	3	1	7	4
22	DYNC1H1	18	14	24	19
22	MYH10	5	2	8	5
22	ROCK2	11	7	16	11
22	VPS13A	1	0	4	1
22	SPTAN1	18	14	24	19
22	GPR107	6	4	10	6
22	ZC3H13	3	2	7	4
22	NRIP1	0	0	2	0
22	PIEZO1	1	0	4	1
22	AMOTL1	13	10	19	14
22	HEATR5B	1	0	4	1
22	KIAA1147	0	0	2	0
22	CREBBP	2	0	5	2
22	USP9X	0	0	2	0
22	LUZP1	0	0	2	0
22	SLC38A1	0	0	2	0
22	RAB3B	2	1	5	2
22	COL5A1	18	14	24	19
22	POLQ	0	0	2	0
22	PRPF8	12	9	17	12
22	USP34	0	0	2	0
22	FLNC	17	13	23	17
22	UBR5	3	1	7	4
22	VCAN	4	2	8	5
22	ARL10	0	0	2	0
22	THSD4	0	0	2	0
22	CACNA1A	0	0	2	0
22	REV3L	0	0	2	0
22	FZD4	0	0	2	0
22	SLC7A11	1	0	4	1
22	PAPPA	2	0	5	2
22	ZFC3H1	0	0	2	0
22	NOTCH2	1	0	4	1
22	HIVEP1	0	0	2	0
22	FBN2	60	52	70	61
22	EGFR	0	0	2	0
22	CASC5	0	0	2	0
22	DSEL	0	0	2	0
22	TNRC6A	0	0	2	0
22	TNC	0	0	2	0
22	ATP11A	1	0	4	1
22	CKAP5	6	3	10	6
22	NUMA1	1	0	4	1
22	MALAT1	1	0	4	1
22	CENPF	0	0	2	0
22	BRCA2	0	0	2	0
49	DIP2B	1	0	4	1
49	FLNB	1	0	4	1
49	NF1	0	0	2	0
49	QSER1	1	0	4	1
49	NUP98	10	6	14	10
49	KPNA4	2	0	5	2
49	KIAA1199	6	3	10	6
49	GTF3C1	7	4	11	7
49	USP9X	3	1	7	4
49	FLNA	122	110	135	123
49	ANKRD52	4	2	8	5
49	UBR5	11	7	16	11
49	CASC5	0	0	2	0
49	ASCC3	2	0	5	2
49	AFAP1	0	0	2	0
49	ZFC3H1	2	0	5	2
49	PHIP	0	0	2	0
49	SPTAN1	36	30	44	36
49	TNC	12	8	17	12
49	ROCK2	26	20	32	26
49	KIAA2018	2	0	5	2
49	MYH10	10	7	14	10
49	FBN2	71	62	82	72
49	CENPF	1	0	4	1
49	PIK3CA	0	0	2	0
49	HEATR5B	0	0	2	0
49	NUMA1	5	2	8	5
49	AGPS	1	0	4	1
49	KIAA1462	14	11	20	15
49	PCNX	6	3	10	6
49	CREBBP	6	3	10	6
49	SMARCA5	7	4	11	7
49	AKAP11	1	0	4	1
49	MKI67	3	1	7	4
49	UBR2	2	0	5	2
49	SON	13	9	19	14
49	HELZ2	0	0	2	0
49	ZC3H13	1	0	4	1
49	BRCA2	0	0	2	0
49	KIDINS220	2	0	5	2
49	EGFR	5	2	8	5
49	TNRC6A	6	4	10	6
49	ABCA2	1	0	4	1
49	IQGAP1	20	16	27	21
49	PRRC2B	16	12	21	16
49	MED14	0	0	2	0
49	MALAT1	7	4	11	7
49	LMTK2	2	0	5	2
49	FRY	0	0	2	0
49	SLC7A11	0	0	2	0
49	COL5A1	19	15	26	20
49	FASN	1	0	4	1
49	SSH1	1	0	4	1
49	NR4A1	3	1	7	4
49	ITGA2	1	0	4	1
49	POLQ	0	0	2	0
49	DIEXF	0	0	2	0
49	USP24	0	0	2	0
49	LUZP1	1	0	4	1
49	VPS13D	1	0	4	1
49	SLC5A3	0	0	2	0
49	AMOTL1	1	0	4	1
49	PLXNA1	2	0	5	2
49	ATP11A	0	0	2	0
49	SCUBE3	7	4	11	8
49	CHD8	3	1	7	4
49	DOPEY1	0	0	2	0
49	FZD4	1	0	4	1
49	RNF169	0	0	2	0
49	SIPA1L3	4	2	8	5
49	SVEP1	17	13	23	17
49	VPS13A	2	0	5	2
49	AFF4	1	0	4	1
49	FBN1	11	7	16	11
49	MAN1A2	0	0	2	0
49	THSD4	1	0	4	1
49	CBL	0	0	2	0
49	NRIP1	1	0	4	1
49	ZKSCAN2	1	0	4	1
49	SPTBN1	17	13	23	17
49	CEP250	0	0	2	0
49	DYNC1H1	15	11	20	15
49	ARL10	0	0	2	0
49	FLNC	11	7	16	11
49	PRKCA	6	3	10	6
49	PAPPA	7	4	11	7
49	HIVEP1	3	1	7	4
49	PDS5A	2	0	5	2
49	KIAA1147	1	0	4	1
49	USP34	0	0	2	0
49	FAM208B	5	2	8	5
49	DNAJC13	3	1	7	4
49	GPR107	7	4	11	7
49	PTPN14	12	8	17	12
49	PRPF8	27	21	34	27
49	NOTCH2	4	2	8	5
49	THBS1	99	89	112	101
49	HERC2	0	0	2	0
49	LYST	0	0	2	0
49	IGF2R	14	10	20	15
49	DIP2C	10	6	14	10
49	RAB3B	1	0	4	1
49	TLN1	11	7	16	11
49	DOCK7	6	3	10	6
49	C17orf51	1	0	4	1
49	ALMS1	6	4	10	6
49	ALPK2	3	1	7	4
49	FOSB	1	0	4	1
49	GTF3C4	0	0	2	0
49	PIEZO1	1	0	4	1
49	HIVEP2	2	0	5	3
49	PRKDC	3	1	7	4
49	COL7A1	2	0	5	2
49	NKTR	2	1	5	2
49	C14orf132	7	4	11	7
49	TMOD2	1	0	4	1
49	VCAN	3	1	7	4
49	CBX5	2	0	5	2
49	H6PD	1	0	4	1
49	SRRM2	19	15	26	20
49	STARD9	0	0	2	0
49	CKAP5	16	12	21	16
49	LRP1	11	7	16	11
49	FYCO1	3	2	7	4
49	SLC38A1	2	0	5	2
49	CACNA1A	6	3	10	6
49	TEAD1	17	12	23	17
49	DSEL	1	0	4	1
49	TPR	9	6	14	10
49	REV3L	2	0	5	2
37	EGFR	0	0	2	0
37	DYNC1H1	41	34	49	41
37	PDS5A	2	1	5	2
37	FYCO1	1	0	4	1
37	DOCK7	3	2	7	4
37	CBL	1	0	4	1
37	NKTR	0	0	2	0
37	USP9X	2	1	5	2
37	NUMA1	1	0	4	1
37	NRIP1	1	0	4	1
37	HEATR5B	0	0	2	0
37	GTF3C4	0	0	2	0
37	AMOTL1	5	2	8	5
37	FRY	0	0	2	0
37	DIP2B	1	0	4	1
37	VPS13D	1	0	4	1
37	C14orf132	1	0	4	1
37	MKI67	1	0	4	1
37	C17orf51	0	0	2	0
37	ANKRD52	0	0	2	0
37	TMOD2	0	0	2	0
37	REV3L	0	0	2	0
37	PRKDC	4	2	8	5
37	PRPF8	17	13	23	17
37	DIEXF	0	0	2	0
37	TLN1	13	10	19	14
37	QSER1	0	0	2	0
37	SMARCA5	0	0	2	0
37	LMTK2	0	0	2	0
37	KIAA1462	8	6	13	9
37	HIVEP2	1	0	4	1
37	IGF2R	2	1	5	2
37	UBR5	6	3	10	6
37	RNF169	0	0	2	0
37	NF1	1	0	4	1
37	VPS13A	1	0	4	1
37	ZC3H13	3	2	7	4
37	FOSB	1	0	4	1
37	FLNA	52	44	61	52
37	MALAT1	0	0	2	0
37	PHIP	0	0	2	0
37	DNAJC13	8	5	13	9
37	ASCC3	0	0	2	0
37	CENPF	0	0	2	0
37	MED14	0	0	2	0
37	PAPPA	1	0	4	1
37	FBN1	6	4	10	6
37	KIDINS220	1	0	4	1
37	NOTCH2	0	0	2	0
37	SRRM2	11	8	16	11
37	SSH1	3	2	7	4
37	PIEZO1	0	0	2	0
37	DIP2C	1	0	4	1
37	AGPS	0	0	2	0
37	SCUBE3	1	0	4	1
37	TEAD1	6	3	10	6
37	PRKCA	1	0	4	1
37	POLQ	0	0	2	0
37	PLXNA1	0	0	2	0
37	KIAA2018	0	0	2	0
37	COL5A1	3	1	7	4
37	ZFC3H1	0	0	2	0
37	SLC38A1	1	0	4	1
37	AFF4	1	0	4	1
37	CASC5	0	0	2	0
37	SPTBN1	20	15	26	20
37	FLNC	5	2	8	5
37	CKAP5	5	2	8	5
37	DSEL	0	0	2	0
37	LUZP1	0	0	2	0
37	H6PD	0	0	2	0
37	FLNB	0	0	2	0
37	TNC	1	0	4	1
37	PIK3CA	0	0	2	0
37	UBR2	0	0	2	0
37	SLC7A11	0	0	2	0
37	PCNX	0	0	2	0
37	BRCA2	0	0	2	0
37	LRP1	2	0	5	2
37	STARD9	0	0	2	0
37	KIAA1199	5	2	8	5
37	ARL10	0	0	2	0
37	CEP250	0	0	2	0
37	DOPEY1	0	0	2	0
37	SLC5A3	0	0	2	0
37	NUP98	3	1	7	4
37	USP34	0	0	2	0
37	KPNA4	1	0	4	1
37	NR4A1	0	0	2	0
37	VCAN	0	0	2	0
37	USP24	1	0	4	1
37	ABCA2	1	0	4	1
37	ITGA2	1	0	4	1
37	MYH10	11	8	16	11
37	ROCK2	7	4	11	7
37	PRRC2B	7	4	11	7
37	GPR107	1	0	4	1
37	GTF3C1	1	0	4	1
37	PTPN14	5	3	9	5
37	ALMS1	1	0	4	1
37	TPR	12	9	17	12
37	CBX5	0	0	2	0
37	THSD4	1	0	4	1
37	SIPA1L3	1	0	4	1
37	FASN	0	0	2	0
37	AFAP1	1	0	4	1
37	ALPK2	0	0	2	0
37	MAN1A2	1	0	4	1
37	ATP11A	0	0	2	0
37	KIAA1147	0	0	2	0
37	THBS1	31	25	38	31
37	FBN2	6	3	10	6
37	CREBBP	5	3	8	5
37	ZKSCAN2	0	0	2	0
37	HIVEP1	1	0	4	1
37	HELZ2	0	0	2	0
37	TNRC6A	1	0	4	1
37	CHD8	1	0	4	1
37	CACNA1A	0	0	2	0
37	SVEP1	1	0	4	1
37	COL7A1	1	0	4	1
37	RAB3B	1	0	4	1
37	AKAP11	0	0	2	0
37	SON	2	1	5	2
37	SPTAN1	12	9	17	12
37	HERC2	6	3	10	6
37	IQGAP1	8	5	13	9
37	FAM208B	2	1	5	2
37	LYST	0	0	2	0
37	FZD4	0	0	2	0
19	NOTCH2	1	0	4	1
19	PTPN14	3	1	7	4
19	IGF2R	7	4	11	7
19	PLXNA1	0	0	2	0
19	KPNA4	1	0	4	1
19	LRP1	9	6	14	10
19	TNC	11	7	16	11
19	DIP2B	1	0	4	1
19	KIDINS220	2	0	5	2
19	UBR2	0	0	2	0
19	LMTK2	0	0	2	0
19	VPS13A	2	0	5	2
19	DIEXF	0	0	2	0
19	CHD8	4	2	8	5
19	DOCK7	5	2	8	5
19	FOSB	2	0	5	2
19	GPR107	2	0	5	2
19	NUP98	7	4	11	7
19	HEATR5B	1	0	4	1
19	CEP250	0	0	2	0
19	TMOD2	0	0	2	0
19	ZC3H13	1	0	4	1
19	NRIP1	1	0	4	1
19	PRKDC	1	0	4	1
19	DOPEY1	0	0	2	0
19	IQGAP1	13	10	19	14
19	PHIP	0	0	2	0
19	USP34	2	0	5	2
19	MED14	0	0	2	0
19	AFF4	0	0	2	0
19	CKAP5	3	1	7	4
19	CASC5	0	0	2	0
19	NF1	2	1	5	2
19	MAN1A2	0	0	2	0
19	SIPA1L3	1	0	4	1
19	POLQ	0	0	2	0
19	LYST	0	0	2	0
19	HELZ2	0	0	2	0
19	AGPS	0	0	2	0
19	KIAA1462	6	4	10	6
19	ITGA2	0	0	2	0
19	AFAP1	6	3	10	6
19	FLNB	2	0	5	2
19	QSER1	0	0	2	0
19	FBN2	12	8	17	12
19	CBL	0	0	2	0
19	CENPF	0	0	2	0
19	COL7A1	0	0	2	0
19	THSD4	3	1	7	4
19	PCNX	3	1	7	4
19	ZKSCAN2	0	0	2	0
19	DNAJC13	3	1	7	4
19	FYCO1	3	1	7	4
19	REV3L	0	0	2	0
19	PRPF8	14	10	20	15
19	KIAA2018	0	0	2	0
19	PRKCA	9	6	14	10
19	SPTBN1	24	19	30	24
19	KIAA1199	13	10	19	14
19	UBR5	8	5	13	9
19	FZD4	0	0	2	0
19	C14orf132	5	2	8	5
19	ROCK2	12	8	17	12
19	TNRC6A	5	3	9	5
19	BRCA2	0	0	2	0
19	USP9X	1	0	4	1
19	FBN1	13	9	19	14
19	ALPK2	2	1	5	2
19	LUZP1	0	0	2	0
19	COL5A1	27	22	34	27
19	TLN1	11	7	16	11
19	SSH1	2	0	5	2
19	HIVEP1	2	0	5	2
19	GTF3C1	10	7	14	10
19	SMARCA5	2	0	5	2
19	PDS5A	3	1	7	4
19	CBX5	0	0	2	0
19	SON	8	5	13	9
19	MKI67	1	0	4	1
19	H6PD	0	0	2	0
19	FAM208B	1	0	4	1
19	PIEZO1	0	0	2	0
19	PIK3CA	0	0	2	0
19	SLC7A11	1	0	4	1
19	FLNC	31	25	38	31
19	NKTR	5	2	8	5
19	NR4A1	0	0	2	0
19	TPR	10	7	14	10
19	FASN	0	0	2	0
19	SCUBE3	0	0	2	0
19	SVEP1	4	2	8	5
19	EGFR	3	1	7	4
19	THBS1	80	71	91	81
19	CREBBP	3	1	7	4
19	HIVEP2	1	0	4	1
19	MYH10	8	5	13	9
19	ABCA2	0	0	2	0
19	DIP2C	1	0	4	1
19	TEAD1	7	4	11	7
19	VCAN	1	0	4	1
19	PAPPA	6	3	10	6
19	ATP11A	0	0	2	0
19	HERC2	0	0	2	0
19	AMOTL1	4	2	8	5
19	RNF169	0	0	2	0
19	USP24	0	0	2	0
19	SLC38A1	3	1	7	4
19	CACNA1A	0	0	2	0
19	GTF3C4	0	0	2	0
19	FRY	0	0	2	0
19	KIAA1147	0	0	2	0
19	ALMS1	0	0	2	0
19	MALAT1	1	0	4	1
19	ASCC3	7	4	11	7
19	STARD9	0	0	2	0
19	ANKRD52	0	0	2	0
19	VPS13D	0	0	2	0
19	C17orf51	1	0	4	1
19	SLC5A3	0	0	2	0
19	DSEL	0	0	2	0
19	RAB3B	2	0	5	2
19	SPTAN1	42	36	51	42
19	NUMA1	0	0	2	0
19	SRRM2	8	5	13	9
19	FLNA	74	65	85	75
19	PRRC2B	6	3	10	6
19	ZFC3H1	0	0	2	0
19	AKAP11	3	1	7	4
19	DYNC1H1	7	4	11	7
19	ARL10	0	0	2	0
64	KIAA1147	0	0	2	0
64	CASC5	0	0	2	0
64	ZC3H13	1	0	4	1
64	PTPN14	5	2	8	5
64	ZKSCAN2	0	0	2	0
64	PHIP	0	0	2	0
64	NKTR	0	0	2	0
64	DOPEY1	0	0	2	0
64	SLC7A11	0	0	2	0
64	SLC5A3	0	0	2	0
64	SCUBE3	2	1	5	3
64	FYCO1	2	1	5	2
64	FAM208B	2	1	5	2
64	DYNC1H1	17	13	23	17
64	DIP2C	1	0	4	1
64	PDS5A	0	0	2	0
64	KPNA4	0	0	2	0
64	DIP2B	1	0	4	1
64	MKI67	2	0	5	2
64	SRRM2	21	16	27	21
64	CACNA1A	1	0	4	1
64	SSH1	7	4	11	7
64	SPTBN1	21	16	27	21
64	NOTCH2	5	2	8	5
64	PRKCA	0	0	2	0
64	SIPA1L3	1	0	4	1
64	TNC	2	0	5	2
64	RAB3B	3	1	7	4
64	PIEZO1	0	0	2	0
64	SPTAN1	38	32	46	39
64	THBS1	93	82	104	94
64	PRKDC	3	1	7	4
64	ALMS1	0	0	2	0
64	PCNX	2	1	5	2
64	KIAA1462	5	2	8	5
64	FOSB	1	0	4	1
64	FLNA	119	107	132	120
64	CBX5	3	2	7	4
64	VPS13D	2	0	5	2
64	USP24	0	0	2	0
64	IGF2R	1	0	4	1
64	AFAP1	2	1	5	2
64	UBR2	0	0	2	0
64	CHD8	5	2	8	5
64	REV3L	0	0	2	0
64	THSD4	0	0	2	0
64	HERC2	0	0	2	0
64	ARL10	0	0	2	0
64	ANKRD52	1	0	4	1
64	KIDINS220	1	0	4	1
64	HELZ2	0	0	2	0
64	CBL	0	0	2	0
64	NRIP1	0	0	2	0
64	QSER1	0	0	2	0
64	NR4A1	1	0	4	1
64	HEATR5B	1	0	4	1
64	PLXNA1	1	0	4	1
64	UBR5	9	6	14	10
64	MALAT1	0	0	2	0
64	CREBBP	0	0	2	0
64	ITGA2	2	0	5	2
64	NUMA1	2	0	5	2
64	MYH10	23	18	30	24
64	EGFR	5	2	8	5
64	C17orf51	0	0	2	0
64	DNAJC13	7	4	11	7
64	LMTK2	0	0	2	0
64	TLN1	7	4	11	7
64	MED14	1	0	4	1
64	FBN2	24	19	31	25
64	FBN1	14	10	20	15
64	BRCA2	1	0	4	1
64	FLNC	19	15	26	20
64	SLC38A1	1	0	4	1
64	HIVEP1	2	0	5	2
64	ROCK2	6	3	10	6
64	STARD9	0	0	2	0
64	AGPS	0	0	2	0
64	LRP1	8	5	13	9
64	CENPF	0	0	2	0
64	TEAD1	9	6	14	10
64	NUP98	3	1	7	4
64	USP34	0	0	2	0
64	ABCA2	0	0	2	0
64	ASCC3	2	0	5	2
64	PIK3CA	0	0	2	0
64	H6PD	1	0	4	1
64	AFF4	2	1	5	2
64	C14orf132	3	1	7	4
64	AMOTL1	0	0	2	0
64	TNRC6A	1	0	4	1
64	LYST	1	0	4	1
64	AKAP11	1	0	4	1
64	ALPK2	2	1	5	2
64	KIAA2018	2	0	5	2
64	RNF169	1	0	4	1
64	LUZP1	1	0	4	1
64	ATP11A	0	0	2	0
64	FLNB	5	2	8	5
64	USP9X	5	2	8	5
64	GTF3C1	8	5	13	9
64	CEP250	1	0	4	1
64	VCAN	1	0	4	1
64	GTF3C4	0	0	2	0
64	CKAP5	5	2	8	5
64	PRPF8	27	21	34	27
64	HIVEP2	0	0	2	0
64	COL7A1	1	0	4	1
64	VPS13A	3	1	7	4
64	SMARCA5	1	0	4	1
64	PRRC2B	2	1	5	2
64	IQGAP1	18	14	24	19
64	PAPPA	2	0	5	2
64	DIEXF	1	0	4	1
64	SVEP1	1	0	4	1
64	GPR107	4	2	8	5
64	TMOD2	2	0	5	2
64	KIAA1199	23	18	30	24
64	SON	5	2	8	5
64	COL5A1	16	12	21	16
64	FRY	0	0	2	0
64	POLQ	0	0	2	0
64	NF1	0	0	2	0
64	MAN1A2	0	0	2	0
64	DSEL	0	0	2	0
64	DOCK7	5	2	8	5
64	TPR	8	5	13	9
64	FASN	0	0	2	0
64	ZFC3H1	0	0	2	0
64	FZD4	0	0	2	0
63	QSER1	0	0	2	0
63	KIAA2018	1	0	4	1
63	CENPF	2	0	5	2
63	COL7A1	0	0	2	0
63	PAPPA	7	4	11	7
63	ALPK2	2	1	5	2
63	TLN1	11	7	16	11
63	SPTAN1	17	13	23	17
63	FRY	0	0	2	0
63	C17orf51	0	0	2	0
63	FOSB	2	0	5	2
63	PHIP	0	0	2	0
63	FYCO1	5	3	9	5
63	SSH1	0	0	2	0
63	LRP1	4	2	8	5
63	IQGAP1	5	2	8	5
63	ROCK2	3	2	7	4
63	USP24	0	0	2	0
63	ASCC3	2	1	5	2
63	BRCA2	0	0	2	0
63	GPR107	3	1	7	4
63	FLNC	16	12	21	16
63	FBN2	26	20	33	26
63	NUMA1	1	0	4	1
63	KIDINS220	1	0	4	1
63	DOCK7	2	1	5	2
63	SVEP1	2	0	5	2
63	SRRM2	6	3	10	6
63	FASN	0	0	2	0
63	EGFR	1	0	4	1
63	DNAJC13	3	1	7	4
63	NRIP1	1	0	4	1
63	CBL	0	0	2	0
63	PLXNA1	0	0	2	0
63	PRKCA	5	2	8	5
63	PCNX	1	0	4	1
63	THBS1	65	57	75	66
63	NKTR	0	0	2	0
63	TMOD2	1	0	4	1
63	FZD4	0	0	2	0
63	COL5A1	12	8	17	12
63	TPR	7	5	12	7
63	GTF3C4	1	0	4	1
63	NR4A1	0	0	2	0
63	PRPF8	5	2	8	5
63	SMARCA5	1	0	4	1
63	SCUBE3	1	0	4	1
63	THSD4	0	0	2	0
63	FAM208B	2	0	5	2
63	PIK3CA	0	0	2	0
63	DIP2B	0	0	2	0
63	C14orf132	3	1	7	4
63	AGPS	0	0	2	0
63	TEAD1	6	3	10	6
63	FLNB	1	0	4	1
63	DIP2C	0	0	2	0
63	SLC38A1	0	0	2	0
63	DYNC1H1	13	10	19	14
63	CEP250	0	0	2	0
63	RAB3B	0	0	2	0
63	ANKRD52	0	0	2	0
63	USP34	0	0	2	0
63	MED14	1	0	4	1
63	IGF2R	3	2	7	4
63	CREBBP	2	0	5	2
63	STARD9	0	0	2	0
63	AFF4	0	0	2	0
63	VCAN	3	1	7	4
63	ATP11A	0	0	2	0
63	MAN1A2	0	0	2	0
63	ARL10	0	0	2	0
63	DIEXF	0	0	2	0
63	PIEZO1	1	0	4	1
63	KIAA1462	3	1	7	4
63	UBR5	1	0	4	1
63	ABCA2	0	0	2	0
63	HEATR5B	0	0	2	0
63	DSEL	1	0	4	1
63	CKAP5	2	0	5	2
63	SON	2	1	5	2
63	UBR2	0	0	2	0
63	AFAP1	4	2	8	5
63	USP9X	1	0	4	1
63	CACNA1A	1	0	4	1
63	DOPEY1	0	0	2	0
63	FBN1	7	5	12	7
63	PRRC2B	13	10	19	14
63	TNC	0	0	2	0
63	LMTK2	0	0	2	0
63	PTPN14	5	2	8	5
63	SLC7A11	0	0	2	0
63	KPNA4	1	0	4	1
63	REV3L	0	0	2	0
63	KIAA1199	9	6	14	10
63	H6PD	1	0	4	1
63	VPS13D	1	0	4	1
63	SLC5A3	0	0	2	0
63	MYH10	5	3	9	5
63	PDS5A	2	1	5	2
63	CBX5	1	0	4	1
63	HIVEP2	2	1	5	3
63	POLQ	0	0	2	0
63	SIPA1L3	2	1	5	2
63	RNF169	0	0	2	0
63	HELZ2	0	0	2	0
63	ZFC3H1	0	0	2	0
63	NOTCH2	1	0	4	1
63	ALMS1	0	0	2	0
63	ITGA2	0	0	2	0
63	ZC3H13	1	0	4	1
63	GTF3C1	5	3	9	5
63	LYST	0	0	2	0
63	TNRC6A	0	0	2	0
63	ZKSCAN2	0	0	2	0
63	LUZP1	1	0	4	1
63	MKI67	0	0	2	0
63	FLNA	37	30	45	37
63	PRKDC	0	0	2	0
63	VPS13A	3	1	7	4
63	AKAP11	0	0	2	0
63	MALAT1	2	0	5	2
63	CASC5	0	0	2	0
63	KIAA1147	0	0	2	0
63	HERC2	1	0	4	1
63	NF1	1	0	4	1
63	SPTBN1	7	5	12	7
63	HIVEP1	1	0	4	1
63	NUP98	1	0	4	1
63	AMOTL1	7	4	11	7
63	CHD8	2	0	5	2
44	USP24	1	0	4	1
44	COL7A1	0	0	2	0
44	ZKSCAN2	0	0	2	0
44	DOCK7	0	0	2	0
44	ABCA2	0	0	2	0
44	RAB3B	1	0	4	1
44	KIAA2018	1	0	4	1
44	FRY	0	0	2	0
44	PAPPA	0	0	2	0
44	DIP2C	5	2	8	5
44	ALPK2	1	0	4	1
44	PRPF8	18	14	24	19
44	MAN1A2	0	0	2	0
44	SLC5A3	0	0	2	0
44	PCNX	1	0	4	1
44	ZFC3H1	0	0	2	0
44	PRKCA	6	3	10	6
44	ZC3H13	5	2	8	5
44	CHD8	0	0	2	0
44	FBN1	16	11	21	16
44	SPTBN1	32	26	40	32
44	SLC38A1	2	0	5	2
44	SMARCA5	3	1	7	4
44	USP9X	3	1	7	4
44	THSD4	1	0	4	1
44	PDS5A	2	1	5	2
44	VPS13D	1	0	4	1
44	PLXNA1	0	0	2	0
44	MYH10	11	8	16	11
44	AMOTL1	3	2	7	4
44	KIAA1462	6	3	10	6
44	MALAT1	2	0	5	2
44	FYCO1	3	2	7	4
44	CREBBP	5	2	8	5
44	FLNC	21	16	27	21
44	ARL10	0	0	2	0
44	HIVEP1	0	0	2	0
44	SIPA1L3	6	4	10	6
44	DNAJC13	2	1	5	2
44	NR4A1	1	0	4	1
44	UBR2	1	0	4	1
44	KPNA4	0	0	2	0
44	ALMS1	1	0	4	1
44	NF1	1	0	4	1
44	AFF4	1	0	4	1
44	H6PD	1	0	4	1
44	KIAA1147	0	0	2	0
44	PRRC2B	16	12	21	16
44	FAM208B	5	2	8	5
44	THBS1	26	20	32	26
44	VCAN	2	0	5	2
44	TNRC6A	7	4	11	7
44	UBR5	1	0	4	1
44	VPS13A	1	0	4	1
44	HELZ2	0	0	2	0
44	MKI67	43	36	51	44
44	QSER1	0	0	2	0
44	SLC7A11	1	0	4	1
44	LUZP1	0	0	2	0
44	HERC2	2	1	5	2
44	DIEXF	0	0	2	0
44	POLQ	0	0	2	0
44	PHIP	0	0	2	0
44	ASCC3	0	0	2	0
44	NKTR	1	0	4	1
44	DSEL	0	0	2	0
44	TPR	10	6	14	10
44	STARD9	1	0	4	1
44	NUMA1	6	3	10	6
44	PTPN14	5	2	8	5
44	PRKDC	5	2	8	5
44	LRP1	9	6	14	10
44	LYST	0	0	2	0
44	NRIP1	0	0	2	0
44	SRRM2	37	31	45	37
44	DIP2B	1	0	4	1
44	HIVEP2	1	0	4	1
44	C14orf132	2	1	5	2
44	CEP250	1	0	4	1
44	CASC5	1	0	4	1
44	CBX5	7	4	11	7
44	USP34	0	0	2	0
44	DYNC1H1	24	19	31	25
44	CENPF	23	18	30	24
44	HEATR5B	0	0	2	0
44	FLNA	60	52	70	61
44	AKAP11	0	0	2	0
44	AGPS	0	0	2	0
44	NOTCH2	2	0	5	2
44	GPR107	12	8	17	12
