cell	feat	expr_map	expr_ci_lower	expr_ci_upper
44	ASCC3	0	0	6
44	IQGAP1	2	1	8
44	USP34	0	0	7
44	NRIP1	0	0	6
44	SVEP1	0	0	5
44	PAPPA	0	0	6
44	C17orf51	0	0	6
44	CEP250	4	2	15
44	ATP11A	0	0	7
44	PLXNA1	0	0	6
44	TEAD1	12	6	22
44	TLN1	46	34	65
44	ARL10	0	0	7
44	NOTCH2	4	2	14
44	DNAJC13	2	1	9
44	REV3L	0	0	6
44	VPS13D	2	1	11
44	TNRC6A	16	9	29
44	IGF2R	6	3	15
44	MAN1A2	0	0	7
44	RAB3B	2	1	10
40	MKI67	21	13	34
40	DNAJC13	4	2	12
40	USP24	0	0	7
40	TMOD2	0	0	6
40	TNRC6A	4	2	13
40	COL7A1	0	0	6
40	SRRM2	23	15	37
40	LMTK2	0	0	8
40	UBR2	0	0	8
40	FAM208B	0	0	7
40	THBS1	101	84	121
40	PAPPA	2	1	10
40	HELZ2	0	0	7
40	NOTCH2	2	1	10
40	KPNA4	0	0	6
40	PRKDC	13	7	26
40	MYH10	16	9	27
40	HIVEP1	2	1	10
40	LUZP1	0	0	7
40	POLQ	0	0	7
40	ROCK2	6	3	14
40	FLNC	20	13	33
40	SVEP1	0	0	5
40	TNC	0	0	5
40	GTF3C1	10	5	21
40	DOCK7	0	0	6
40	RAB3B	2	1	10
40	CREBBP	4	2	14
40	NUP98	5	2	15
40	AKAP11	0	0	7
40	VPS13A	2	1	10
40	ZFC3H1	0	0	7
40	NRIP1	2	1	9
40	C17orf51	0	0	6
40	SMARCA5	0	0	5
40	SCUBE3	0	0	6
40	SPTBN1	44	32	60
40	PTPN14	6	3	16
40	USP9X	0	0	6
40	VCAN	4	2	12
40	NR4A1	2	1	10
40	LYST	0	0	7
40	BRCA2	0	0	7
40	FOSB	6	3	16
40	ALMS1	2	1	10
40	ASCC3	7	3	17
40	SLC7A11	0	0	6
40	HIVEP2	0	0	7
40	TEAD1	6	3	14
40	FZD4	2	1	11
40	THSD4	0	0	6
40	PIEZO1	2	1	9
40	CACNA1A	7	3	18
40	LRP1	11	5	22
40	FYCO1	0	0	6
40	SPTAN1	19	12	33
40	ZKSCAN2	0	0	6
40	PRPF8	27	18	41
40	RNF169	0	0	7
40	DSEL	0	0	6
40	DIEXF	0	0	6
40	ZC3H13	0	0	6
40	PDS5A	0	0	7
40	MALAT1	0	0	5
40	PLXNA1	0	0	6
40	QSER1	0	0	8
40	C14orf132	0	0	6
40	NF1	0	0	6
40	FLNA	159	136	188
40	PRRC2B	10	5	21
40	NUMA1	10	4	23
40	PCNX	9	4	19
40	AFF4	2	1	11
40	SSH1	2	1	10
40	AFAP1	4	2	15
40	CKAP5	16	9	30
40	PHIP	2	1	12
40	KIAA1147	0	0	8
40	AMOTL1	0	0	7
40	UBR5	2	1	9
40	TLN1	4	2	13
40	NKTR	0	0	5
40	MED14	6	3	17
40	COL5A1	8	4	19
40	CHD8	10	4	24
40	KIAA1462	0	0	5
40	SIPA1L3	4	2	13
40	KIAA1199	13	8	24
40	SLC5A3	0	0	6
40	ABCA2	0	0	6
40	KIDINS220	0	0	6
40	IGF2R	4	2	12
40	TPR	4	2	13
40	VPS13D	0	0	7
40	CEP250	7	3	18
40	FLNB	0	0	6
40	PRKCA	2	1	11
40	FASN	0	0	7
40	ARL10	0	0	7
40	GPR107	4	2	12
40	GTF3C4	0	0	6
40	CBX5	4	2	12
40	ANKRD52	0	0	6
40	H6PD	0	0	6
40	USP34	0	0	7
40	SON	0	0	6
40	DIP2B	0	0	7
40	DIP2C	2	1	10
40	HEATR5B	0	0	7
40	SLC38A1	0	0	6
40	CBL	0	0	7
40	ATP11A	0	0	7
40	FBN1	0	0	5
40	CASC5	0	0	7
40	AGPS	0	0	7
40	CENPF	0	0	6
40	REV3L	0	0	6
40	STARD9	0	0	7
40	ALPK2	0	0	6
40	IQGAP1	30	21	44
40	KIAA2018	0	0	6
40	HERC2	2	1	11
40	DYNC1H1	28	19	43
40	ITGA2	0	0	6
40	DOPEY1	0	0	7
40	FRY	0	0	8
40	MAN1A2	0	0	7
40	FBN2	10	5	19
40	EGFR	0	0	6
40	PIK3CA	0	0	7
24	KIAA1199	21	14	33
24	BRCA2	0	0	7
24	DOCK7	9	4	20
24	THBS1	171	149	197
24	SLC38A1	0	0	6
24	ZFC3H1	4	2	14
24	USP24	0	0	7
24	TNRC6A	4	2	13
24	DSEL	0	0	6
24	USP34	0	0	7
24	NOTCH2	0	0	6
24	DIP2B	0	0	7
24	CKAP5	11	5	23
24	TNC	0	0	5
24	NUMA1	18	10	33
24	CACNA1A	0	0	7
24	C17orf51	0	0	6
24	NUP98	2	1	11
24	MED14	0	0	6
24	LUZP1	5	2	15
24	PDS5A	4	2	14
24	CEP250	0	0	7
24	ALPK2	9	4	19
24	TEAD1	10	5	19
24	PCNX	9	4	19
24	COL7A1	2	1	10
24	RAB3B	0	0	6
24	ZC3H13	0	0	6
24	FRY	0	0	8
24	SLC5A3	0	0	6
24	AFAP1	0	0	7
24	FZD4	0	0	7
24	GTF3C4	0	0	6
24	NRIP1	0	0	6
24	PIEZO1	2	1	9
24	AKAP11	0	0	7
24	HEATR5B	0	0	7
24	HELZ2	0	0	7
24	FBN2	120	100	145
24	ASCC3	14	7	26
24	IQGAP1	12	6	22
24	ANKRD52	0	0	6
24	VPS13A	0	0	6
24	DOPEY1	0	0	7
24	MALAT1	0	0	5
24	HIVEP2	2	1	12
24	AGPS	0	0	7
24	MAN1A2	0	0	7
24	DIEXF	0	0	6
24	VCAN	8	4	18
24	FBN1	20	13	33
24	C14orf132	0	0	6
24	PLXNA1	4	2	13
24	ARL10	0	0	7
24	TPR	11	5	22
24	RNF169	0	0	7
24	ABCA2	0	0	6
24	SRRM2	28	18	42
24	SPTBN1	22	14	34
24	NR4A1	0	0	6
24	SON	17	10	30
24	PRKDC	9	4	20
24	MYH10	2	1	8
24	COL5A1	63	48	84
24	CHD8	0	0	8
24	DYNC1H1	30	20	46
24	TMOD2	0	0	6
24	PHIP	0	0	7
24	TLN1	11	5	22
24	SLC7A11	9	4	19
24	DNAJC13	2	1	9
24	SMARCA5	6	3	15
24	IGF2R	10	5	20
24	SVEP1	2	1	9
24	ROCK2	0	0	5
24	KIDINS220	0	0	6
24	NF1	0	0	6
24	CREBBP	7	3	17
24	DIP2C	11	5	23
24	FLNA	198	172	229
24	CENPF	0	0	6
24	USP9X	0	0	6
24	SIPA1L3	4	2	13
24	CBX5	0	0	5
24	EGFR	2	1	10
24	KIAA1147	0	0	8
24	REV3L	0	0	6
24	H6PD	7	3	17
24	CASC5	0	0	7
24	SCUBE3	55	40	75
24	VPS13D	0	0	7
24	ALMS1	2	1	10
24	PTPN14	11	5	22
24	AMOTL1	0	0	7
24	AFF4	7	3	19
24	FLNC	14	8	26
24	GPR107	4	2	12
24	PIK3CA	2	1	11
24	MKI67	0	0	5
24	LRP1	40	28	58
24	PAPPA	11	5	23
24	ZKSCAN2	0	0	6
24	FOSB	8	4	19
24	SPTAN1	44	31	61
24	FLNB	2	1	10
24	STARD9	0	0	7
24	LMTK2	0	0	8
24	KIAA1462	10	5	21
24	UBR5	2	1	9
24	THSD4	0	0	6
24	FAM208B	0	0	7
24	CBL	0	0	7
24	POLQ	0	0	7
24	FASN	2	1	11
24	KIAA2018	0	0	6
24	HIVEP1	0	0	6
24	QSER1	0	0	8
24	SSH1	2	1	10
24	NKTR	2	1	9
24	PRPF8	12	7	23
24	FYCO1	11	5	22
24	HERC2	0	0	7
24	UBR2	0	0	8
24	KPNA4	2	1	10
24	LYST	0	0	7
24	PRRC2B	27	18	42
24	GTF3C1	23	15	37
24	ATP11A	0	0	7
24	PRKCA	4	2	15
24	ITGA2	0	0	6
41	TMOD2	0	0	6
41	TNC	4	2	12
41	COL5A1	11	5	21
41	ANKRD52	6	3	15
41	NKTR	2	1	9
41	NOTCH2	4	2	14
41	CKAP5	9	4	20
41	LYST	0	0	7
41	PRPF8	38	27	54
41	SPTAN1	33	22	48
41	KIAA1147	0	0	8
41	FBN2	8	4	17
41	FBN1	24	16	38
41	DSEL	0	0	6
41	PIEZO1	0	0	6
41	CENPF	0	0	6
41	SMARCA5	2	1	9
41	FLNC	8	4	17
41	PAPPA	0	0	6
41	FOSB	4	2	13
41	CBX5	0	0	5
41	DYNC1H1	13	7	24
41	MED14	2	1	10
41	AFF4	7	3	19
41	ABCA2	0	0	6
41	MYH10	12	6	22
41	FZD4	0	0	7
41	SIPA1L3	0	0	6
41	SLC7A11	0	0	6
41	LUZP1	0	0	7
41	PCNX	2	1	10
41	USP34	0	0	7
41	NRIP1	0	0	6
41	FLNA	47	35	64
41	DOCK7	2	1	10
41	RNF169	0	0	7
41	GTF3C1	0	0	5
41	NF1	4	2	14
41	THSD4	4	2	13
41	IGF2R	4	2	12
41	PLXNA1	0	0	6
41	LMTK2	0	0	8
41	ZC3H13	0	0	6
41	PDS5A	4	2	14
41	NUP98	5	2	15
41	HELZ2	0	0	7
41	PIK3CA	0	0	7
41	SON	6	3	16
41	DIEXF	0	0	6
41	FASN	0	0	7
41	POLQ	0	0	7
41	HIVEP2	0	0	7
41	BRCA2	2	1	12
41	AGPS	0	0	7
41	CACNA1A	0	0	7
41	FRY	0	0	8
41	CREBBP	16	9	30
41	FLNB	2	1	10
41	ALPK2	0	0	6
41	TLN1	15	8	28
41	NR4A1	2	1	10
41	AMOTL1	12	6	26
41	ATP11A	0	0	7
41	RAB3B	0	0	6
41	SRRM2	34	24	50
41	DOPEY1	0	0	7
41	DIP2B	0	0	7
41	CBL	0	0	7
41	QSER1	0	0	8
41	TEAD1	0	0	5
41	UBR5	2	1	9
41	ZKSCAN2	0	0	6
41	SCUBE3	0	0	6
41	DIP2C	0	0	6
41	C14orf132	4	2	12
41	THBS1	12	7	21
41	ZFC3H1	0	0	7
41	VCAN	8	4	18
41	SVEP1	2	1	9
41	KIDINS220	2	1	10
41	CASC5	0	0	7
41	DNAJC13	2	1	9
41	ASCC3	0	0	6
41	KIAA1199	9	5	19
41	H6PD	0	0	6
41	ALMS1	2	1	10
41	PRKDC	4	2	13
41	GPR107	8	4	18
41	MALAT1	6	3	15
41	SLC5A3	0	0	6
41	VPS13D	0	0	7
41	SSH1	2	1	10
41	STARD9	0	0	7
41	PRKCA	9	4	21
41	NUMA1	7	3	19
41	GTF3C4	0	0	6
41	PHIP	0	0	7
41	AFAP1	0	0	7
41	HEATR5B	0	0	7
41	KIAA1462	4	2	12
41	PRRC2B	12	7	24
41	MKI67	0	0	5
41	UBR2	0	0	8
41	FYCO1	4	2	13
41	EGFR	6	3	16
41	PTPN14	13	7	25
41	LRP1	4	2	13
41	HIVEP1	0	0	6
41	SPTBN1	10	5	19
41	SLC38A1	0	0	6
41	TPR	6	3	16
41	KIAA2018	0	0	6
41	ROCK2	8	4	17
41	MAN1A2	2	1	11
41	KPNA4	0	0	6
41	USP24	0	0	7
41	HERC2	2	1	11
41	USP9X	4	2	14
41	CHD8	5	2	16
41	AKAP11	5	2	16
41	ARL10	0	0	7
41	C17orf51	0	0	6
41	VPS13A	4	2	13
41	COL7A1	0	0	6
41	TNRC6A	2	1	10
41	ITGA2	7	3	17
41	IQGAP1	20	12	32
41	FAM208B	2	1	11
41	CEP250	17	9	31
41	REV3L	0	0	6
43	THSD4	0	0	6
43	COL7A1	0	0	6
43	ARL10	0	0	7
43	FOSB	6	3	16
43	IQGAP1	34	24	49
43	USP34	0	0	7
43	PLXNA1	0	0	6
43	ROCK2	8	4	17
43	UBR5	0	0	5
43	SCUBE3	4	2	13
43	AFF4	5	2	15
43	SVEP1	0	0	5
43	KIAA1462	21	13	34
43	SMARCA5	12	7	23
43	GTF3C4	0	0	6
43	FLNA	153	130	181
43	NUMA1	0	0	7
43	FZD4	0	0	7
43	CHD8	0	0	8
43	SPTBN1	14	8	24
43	COL5A1	52	39	71
43	DOCK7	4	2	13
43	TEAD1	2	1	8
43	TNRC6A	6	3	17
43	DIP2C	2	1	10
43	AKAP11	0	0	7
43	NF1	0	0	6
43	MALAT1	2	1	9
43	SIPA1L3	6	3	16
43	KPNA4	0	0	6
43	DIP2B	0	0	7
43	FAM208B	4	2	14
43	ALMS1	0	0	6
43	PHIP	0	0	7
43	ZC3H13	0	0	6
43	NRIP1	0	0	6
43	USP9X	2	1	10
43	LRP1	4	2	13
43	FLNB	7	3	17
43	SLC38A1	0	0	6
43	CASC5	0	0	7
43	KIAA2018	0	0	6
43	IGF2R	4	2	12
43	TNC	2	1	9
43	FBN1	14	8	25
43	HELZ2	0	0	7
43	HEATR5B	0	0	7
43	NKTR	0	0	5
43	PRRC2B	17	10	29
43	STARD9	0	0	7
43	DYNC1H1	26	17	41
43	FASN	2	1	11
43	PRKCA	0	0	7
43	CREBBP	0	0	6
43	AFAP1	2	1	11
43	ATP11A	0	0	7
43	PCNX	0	0	6
43	BRCA2	0	0	7
43	C17orf51	0	0	6
43	HIVEP2	0	0	7
43	GPR107	8	4	18
43	PAPPA	0	0	6
43	MED14	0	0	6
43	FBN2	54	41	72
43	SON	6	3	16
43	C14orf132	6	3	15
43	USP24	0	0	7
43	SPTAN1	17	10	30
43	DIEXF	2	1	10
43	MAN1A2	7	3	19
43	CACNA1A	2	1	11
43	QSER1	0	0	8
43	GTF3C1	6	3	15
43	ITGA2	0	0	6
43	CBX5	8	4	17
43	FLNC	6	3	15
43	FRY	0	0	8
43	AGPS	0	0	7
43	AMOTL1	12	6	26
43	SRRM2	10	5	21
43	VCAN	4	2	12
43	UBR2	0	0	8
43	RAB3B	0	0	6
43	PTPN14	6	3	16
43	MYH10	14	8	24
43	ABCA2	0	0	6
43	ALPK2	2	1	10
43	PDS5A	0	0	7
43	NR4A1	0	0	6
43	VPS13D	0	0	7
43	CENPF	0	0	6
43	SLC7A11	0	0	6
43	TMOD2	0	0	6
43	LMTK2	0	0	8
43	PRKDC	6	3	17
43	LUZP1	0	0	7
43	PIEZO1	2	1	9
43	TLN1	11	5	22
43	CBL	0	0	7
43	NOTCH2	2	1	10
43	CEP250	2	1	11
43	KIAA1199	13	8	24
43	NUP98	5	2	15
43	REV3L	0	0	6
43	CKAP5	7	3	17
43	ASCC3	4	2	14
43	ANKRD52	0	0	6
43	HERC2	2	1	11
43	HIVEP1	2	1	10
43	THBS1	157	136	181
43	ZKSCAN2	0	0	6
43	H6PD	0	0	6
43	PRPF8	27	18	41
43	TPR	6	3	16
43	VPS13A	0	0	6
43	SSH1	2	1	10
43	KIDINS220	0	0	6
43	KIAA1147	2	1	14
43	ZFC3H1	0	0	7
43	SLC5A3	0	0	6
43	DSEL	0	0	6
43	MKI67	0	0	5
43	FYCO1	6	3	16
43	RNF169	2	1	12
43	DNAJC13	4	2	12
43	DOPEY1	0	0	7
43	PIK3CA	2	1	11
43	EGFR	2	1	10
43	POLQ	0	0	7
43	LYST	0	0	7
46	TLN1	6	3	16
46	PRPF8	42	30	59
46	POLQ	2	1	12
46	SLC5A3	0	0	6
46	PHIP	0	0	7
46	ALMS1	0	0	6
46	ZFC3H1	2	1	11
46	C17orf51	4	2	13
46	MALAT1	0	0	5
46	AKAP11	0	0	7
46	SVEP1	4	2	12
46	SSH1	4	2	13
46	USP9X	0	0	6
46	GTF3C4	0	0	6
46	KIAA1462	17	10	29
46	NUMA1	5	2	16
46	ANKRD52	0	0	6
46	UBR2	0	0	8
46	SCUBE3	0	0	6
46	H6PD	0	0	6
46	STARD9	0	0	7
46	TEAD1	4	2	11
46	ATP11A	0	0	7
46	SRRM2	34	24	50
46	KIAA2018	0	0	6
46	TPR	19	12	33
46	ALPK2	0	0	6
46	SPTAN1	8	4	19
46	DNAJC13	6	3	15
46	DIP2B	0	0	7
46	FLNC	16	10	28
46	CKAP5	42	29	61
46	CACNA1A	0	0	7
46	HEATR5B	0	0	7
46	DOCK7	0	0	6
46	UBR5	8	4	17
46	DOPEY1	0	0	7
46	PAPPA	2	1	10
46	FLNA	38	28	54
46	NOTCH2	0	0	6
46	PLXNA1	0	0	6
46	GPR107	4	2	12
46	CBX5	8	4	17
46	AMOTL1	7	3	19
46	PRKDC	4	2	13
46	LYST	0	0	7
46	TNC	32	22	47
46	FRY	0	0	8
46	KPNA4	0	0	6
46	MKI67	63	49	84
46	TNRC6A	4	2	13
46	FASN	0	0	7
46	ASCC3	4	2	14
46	CENPF	27	17	42
46	SPTBN1	38	27	53
46	FZD4	0	0	7
46	NR4A1	0	0	6
46	USP24	2	1	12
46	PIK3CA	0	0	7
46	SLC38A1	0	0	6
46	TMOD2	2	1	10
46	HERC2	4	2	14
46	FYCO1	6	3	16
46	PCNX	4	2	13
46	DIEXF	0	0	6
46	SMARCA5	2	1	9
46	IQGAP1	22	14	34
46	PTPN14	13	7	25
46	THBS1	3	2	10
46	MYH10	6	3	14
46	RAB3B	13	7	26
46	THSD4	0	0	6
46	NKTR	0	0	5
46	IGF2R	2	1	9
46	AGPS	0	0	7
46	CASC5	0	0	7
46	VPS13D	0	0	7
46	FBN2	4	2	11
46	KIAA1199	1	1	8
46	DIP2C	4	2	13
46	COL5A1	6	3	16
46	SLC7A11	6	3	16
46	SIPA1L3	0	0	6
46	LUZP1	0	0	7
46	NF1	2	1	11
46	ROCK2	12	6	22
46	FAM208B	7	3	18
46	FBN1	2	1	8
46	HELZ2	0	0	7
46	CREBBP	4	2	14
46	COL7A1	0	0	6
46	AFAP1	2	1	11
46	KIAA1147	0	0	8
46	ZKSCAN2	0	0	6
46	VPS13A	0	0	6
46	AFF4	2	1	11
46	PRRC2B	6	3	15
46	CHD8	2	1	12
46	GTF3C1	4	2	12
46	SON	26	17	41
46	KIDINS220	4	2	14
46	DSEL	0	0	6
46	HIVEP2	2	1	12
46	USP34	0	0	7
46	FOSB	2	1	9
46	CEP250	0	0	7
46	NUP98	7	3	18
46	LRP1	4	2	13
46	EGFR	0	0	6
46	MAN1A2	0	0	7
46	BRCA2	0	0	7
46	DYNC1H1	26	17	41
46	PRKCA	2	1	11
46	VCAN	0	0	5
46	PDS5A	9	4	21
46	LMTK2	0	0	8
46	MED14	2	1	10
46	HIVEP1	0	0	6
46	QSER1	0	0	8
46	FLNB	2	1	10
46	ABCA2	0	0	6
46	RNF169	0	0	7
46	ZC3H13	18	10	31
46	NRIP1	0	0	6
46	REV3L	0	0	6
46	ARL10	0	0	7
46	ITGA2	0	0	6
46	CBL	0	0	7
46	PIEZO1	0	0	6
46	C14orf132	2	1	9
68	AFAP1	0	0	7
68	IQGAP1	18	11	30
68	TEAD1	10	5	19
68	SON	6	3	16
68	FASN	0	0	7
68	LRP1	9	4	19
68	LUZP1	7	3	19
68	FLNA	81	65	103
68	ARL10	0	0	7
68	SPTBN1	42	31	58
68	ALMS1	2	1	10
68	SLC5A3	0	0	6
68	AKAP11	0	0	7
68	CASC5	0	0	7
68	C14orf132	15	8	27
68	KIAA2018	2	1	10
68	MAN1A2	0	0	7
68	NUP98	2	1	11
68	QSER1	0	0	8
68	PHIP	0	0	7
68	CBX5	0	0	5
68	DOCK7	4	2	13
68	ALPK2	0	0	6
68	MED14	0	0	6
68	MYH10	12	6	22
68	PIK3CA	0	0	7
68	C17orf51	0	0	6
68	LMTK2	0	0	8
68	PRRC2B	8	4	18
68	CACNA1A	0	0	7
68	TMOD2	0	0	6
68	THBS1	0	0	4
68	GTF3C4	0	0	6
68	SVEP1	2	1	9
68	FAM208B	2	1	11
68	TNC	0	0	5
68	PDS5A	0	0	7
68	USP34	0	0	7
68	DYNC1H1	35	24	51
68	RNF169	0	0	7
68	NF1	0	0	6
68	USP24	0	0	7
68	CHD8	10	4	24
68	KIDINS220	2	1	10
68	ABCA2	0	0	6
68	KIAA1147	0	0	8
68	THSD4	2	1	10
68	EGFR	2	1	10
68	LYST	0	0	7
68	VCAN	6	3	15
68	SSH1	2	1	10
68	MALAT1	0	0	5
68	FYCO1	4	2	13
68	ZFC3H1	0	0	7
68	CBL	2	1	11
68	SCUBE3	0	0	6
68	USP9X	0	0	6
68	KPNA4	11	5	23
68	CENPF	0	0	6
68	DOPEY1	0	0	7
68	DIEXF	0	0	6
68	DNAJC13	2	1	9
68	UBR2	0	0	8
68	SLC7A11	0	0	6
68	RAB3B	0	0	6
68	NRIP1	0	0	6
68	AMOTL1	12	6	26
68	CREBBP	7	3	17
68	KIAA1462	6	3	15
68	FRY	0	0	8
68	CEP250	7	3	18
68	FBN1	8	4	17
68	STARD9	0	0	7
68	UBR5	8	4	17
68	NUMA1	2	1	12
68	FZD4	0	0	7
68	NR4A1	0	0	6
68	PRPF8	16	10	28
68	BRCA2	0	0	7
68	PLXNA1	2	1	10
68	ROCK2	10	5	20
68	SLC38A1	0	0	6
68	MKI67	0	0	5
68	HELZ2	0	0	7
68	IGF2R	2	1	9
68	TPR	15	8	27
68	HEATR5B	0	0	7
68	GTF3C1	10	5	21
68	SRRM2	6	3	15
68	POLQ	0	0	7
68	DIP2B	2	1	11
68	SMARCA5	4	2	12
68	HIVEP2	0	0	7
68	FLNC	0	0	5
68	FLNB	0	0	6
68	NKTR	2	1	9
68	ANKRD52	4	2	12
68	SIPA1L3	8	4	19
68	TLN1	31	21	47
68	DIP2C	2	1	10
68	CKAP5	7	3	17
68	NOTCH2	0	0	6
68	PRKDC	2	1	10
68	TNRC6A	4	2	13
68	COL7A1	0	0	6
68	HERC2	2	1	11
68	FOSB	0	0	6
68	PCNX	0	0	6
68	FBN2	22	14	34
68	GPR107	0	0	5
68	HIVEP1	2	1	10
68	VPS13A	2	1	10
68	DSEL	0	0	6
68	H6PD	0	0	6
68	ZC3H13	4	2	13
68	ASCC3	2	1	10
68	REV3L	0	0	6
68	PRKCA	0	0	7
68	KIAA1199	31	22	45
68	VPS13D	4	2	15
68	COL5A1	17	10	30
68	AFF4	2	1	11
68	PTPN14	11	5	22
68	ZKSCAN2	0	0	6
68	ITGA2	0	0	6
68	PAPPA	2	1	10
68	PIEZO1	0	0	6
68	ATP11A	0	0	7
68	SPTAN1	22	13	35
68	AGPS	0	0	7
38	VPS13A	0	0	6
38	TMOD2	0	0	6
38	IQGAP1	6	3	14
38	SSH1	0	0	6
38	DNAJC13	2	1	9
38	PRKDC	2	1	10
38	ASCC3	0	0	6
38	ANKRD52	2	1	9
38	LMTK2	0	0	8
38	FAM208B	0	0	7
38	CACNA1A	0	0	7
38	KIAA1199	0	0	5
38	HEATR5B	0	0	7
38	HERC2	0	0	7
38	HIVEP2	2	1	12
38	PDS5A	0	0	7
38	AFAP1	0	0	7
38	CKAP5	0	0	6
38	FYCO1	2	1	9
38	DIEXF	2	1	10
38	DIP2C	0	0	6
38	PLXNA1	0	0	6
38	PAPPA	0	0	6
38	KIDINS220	0	0	6
38	TPR	11	5	22
38	PIK3CA	0	0	7
38	KIAA2018	0	0	6
38	VCAN	0	0	5
38	FASN	0	0	7
38	SCUBE3	0	0	6
38	CREBBP	2	1	10
38	DYNC1H1	26	17	41
38	AFF4	7	3	19
38	CBL	0	0	7
38	CENPF	0	0	6
38	RNF169	0	0	7
38	SIPA1L3	0	0	6
38	AGPS	0	0	7
38	ROCK2	2	1	8
38	AMOTL1	10	4	22
38	TNC	0	0	5
38	NUMA1	0	0	7
38	IGF2R	0	0	5
38	SLC5A3	0	0	6
38	NRIP1	0	0	6
38	NR4A1	0	0	6
38	CASC5	0	0	7
38	MED14	0	0	6
38	ZFC3H1	0	0	7
38	CBX5	0	0	5
38	COL5A1	0	0	6
38	SMARCA5	4	2	12
38	COL7A1	0	0	6
38	USP34	0	0	7
38	SPTBN1	16	9	27
38	TEAD1	4	2	11
38	LYST	0	0	7
38	SVEP1	2	1	9
38	DOCK7	9	4	20
38	PTPN14	2	1	10
38	NOTCH2	0	0	6
38	RAB3B	0	0	6
38	MKI67	0	0	5
38	POLQ	0	0	7
38	SLC38A1	0	0	6
38	FOSB	0	0	6
38	UBR5	0	0	5
38	VPS13D	2	1	11
38	USP9X	0	0	6
38	BRCA2	0	0	7
38	ALPK2	2	1	10
38	FLNB	7	3	17
38	HELZ2	0	0	7
38	GTF3C1	6	3	15
38	STARD9	0	0	7
38	PIEZO1	0	0	6
38	ZC3H13	9	4	19
38	NKTR	0	0	5
38	QSER1	0	0	8
38	ATP11A	0	0	7
38	H6PD	0	0	6
38	SRRM2	2	1	9
38	ARL10	0	0	7
38	NUP98	0	0	7
38	FZD4	0	0	7
38	ZKSCAN2	0	0	6
38	MYH10	4	2	11
38	UBR2	8	3	21
38	C14orf132	2	1	9
38	LUZP1	2	1	12
38	ABCA2	0	0	6
38	HIVEP1	0	0	6
38	FRY	0	0	8
38	KIAA1462	17	10	29
38	PHIP	0	0	7
38	GTF3C4	0	0	6
38	ITGA2	0	0	6
38	GPR107	0	0	5
38	CHD8	13	6	28
38	KPNA4	2	1	10
38	MALAT1	0	0	5
38	C17orf51	0	0	6
38	DOPEY1	0	0	7
38	THSD4	0	0	6
38	TLN1	2	1	9
38	FLNC	10	5	20
38	THBS1	34	25	47
38	SPTAN1	15	8	27
38	USP24	0	0	7
38	LRP1	2	1	10
38	FBN1	8	4	17
38	FBN2	6	3	14
38	SON	0	0	6
38	AKAP11	0	0	7
38	PRPF8	10	5	20
38	MAN1A2	0	0	7
38	ALMS1	0	0	6
38	EGFR	2	1	10
38	DSEL	0	0	6
38	REV3L	0	0	6
38	PRKCA	0	0	7
38	FLNA	34	24	49
38	KIAA1147	0	0	8
38	SLC7A11	2	1	10
38	NF1	0	0	6
38	TNRC6A	0	0	6
38	DIP2B	0	0	7
38	PCNX	0	0	6
38	CEP250	0	0	7
38	PRRC2B	8	4	18
42	TMOD2	0	0	6
42	FOSB	4	2	13
42	ALMS1	2	1	10
42	PRRC2B	6	3	15
42	LYST	0	0	7
42	HELZ2	0	0	7
42	MED14	0	0	6
42	CEP250	0	0	7
42	SON	11	5	22
42	NRIP1	0	0	6
42	NKTR	0	0	5
42	AFAP1	0	0	7
42	GTF3C1	6	3	15
42	VCAN	6	3	15
42	BRCA2	0	0	7
42	DNAJC13	0	0	6
42	TNRC6A	0	0	6
42	SLC5A3	0	0	6
42	FLNC	8	4	17
42	AKAP11	0	0	7
42	HERC2	14	7	28
42	C14orf132	2	1	9
42	NOTCH2	4	2	14
42	AFF4	0	0	7
42	AMOTL1	0	0	7
42	DOPEY1	0	0	7
42	PTPN14	9	4	19
42	RAB3B	2	1	10
42	USP24	0	0	7
42	TLN1	15	8	28
42	USP9X	0	0	6
42	SIPA1L3	4	2	13
42	THBS1	346	315	381
42	NUP98	0	0	7
42	ABCA2	0	0	6
42	KIAA1199	84	68	105
42	SLC7A11	0	0	6
42	KPNA4	0	0	6
42	THSD4	0	0	6
42	REV3L	0	0	6
42	EGFR	2	1	10
42	KIAA2018	0	0	6
42	MYH10	2	1	8
42	ZKSCAN2	0	0	6
42	CREBBP	7	3	17
42	H6PD	2	1	10
42	PHIP	0	0	7
42	ALPK2	2	1	10
42	QSER1	0	0	8
42	DSEL	0	0	6
42	ITGA2	0	0	6
42	CENPF	0	0	6
42	SLC38A1	6	3	16
42	SMARCA5	2	1	9
42	C17orf51	0	0	6
42	KIAA1462	2	1	9
42	STARD9	0	0	7
42	PRPF8	35	25	51
42	RNF169	0	0	7
42	PRKDC	2	1	10
42	SSH1	8	4	19
42	MKI67	0	0	5
42	CACNA1A	2	1	11
42	SPTBN1	36	26	51
42	PAPPA	13	7	26
42	TPR	11	5	22
42	DIP2C	0	0	6
42	ARL10	0	0	7
42	KIAA1147	0	0	8
42	GPR107	0	0	5
42	SRRM2	19	11	32
42	FLNA	108	89	132
42	CKAP5	7	3	17
42	GTF3C4	0	0	6
42	TEAD1	4	2	11
42	ZFC3H1	0	0	7
42	SCUBE3	0	0	6
42	VPS13D	0	0	7
42	TNC	2	1	9
