cell	feat	expr_map	expr_ci_lower	expr_ci_upper
25	MED14	3	3	6
25	REV3L	0	0	2
25	C17orf51	1	1	3
25	ZKSCAN2	0	0	2
25	AGPS	0	0	2
25	FLNC	11	10	15
25	USP34	0	0	2
25	QSER1	0	0	2
25	PIK3CA	1	1	3
25	TEAD1	6	6	9
25	TNRC6A	2	2	5
25	DOPEY1	0	0	2
25	COL7A1	0	0	2
25	KIAA1147	0	0	2
25	DOCK7	2	2	5
25	AFF4	3	3	7
25	PCNX	2	2	5
25	USP9X	7	6	11
25	FASN	2	2	5
25	NUMA1	16	13	22
25	FZD4	0	0	2
25	CEP250	0	0	2
10	DIP2C	3	3	7
10	QSER1	0	0	2
10	POLQ	0	0	2
10	CACNA1A	1	1	4
10	FYCO1	2	2	5
10	ASCC3	4	4	8
10	FLNA	108	100	118
10	DYNC1H1	14	12	19
10	FLNC	32	28	38
10	VPS13D	1	1	4
10	KIAA1462	10	9	15
10	LRP1	14	12	18
10	KPNA4	0	0	2
10	PRRC2B	14	12	18
10	NR4A1	0	0	2
10	BRCA2	0	0	2
10	TEAD1	13	12	17
10	LUZP1	0	0	2
10	TNC	17	15	23
10	PTPN14	3	3	7
10	MAN1A2	0	0	2
10	KIAA1147	0	0	2
10	USP9X	0	0	2
10	FRY	0	0	2
10	HERC2	0	0	2
10	SIPA1L3	0	0	1
10	ANKRD52	4	4	8
10	KIAA1199	56	51	63
10	SPTBN1	15	13	19
10	PHIP	2	2	6
10	REV3L	1	1	4
10	PCNX	4	4	8
10	HEATR5B	2	2	6
10	HIVEP2	1	1	4
10	EGFR	1	1	3
10	PRKCA	11	9	15
10	DIP2B	2	2	6
10	DIEXF	0	0	2
10	PRPF8	20	18	25
10	CBL	1	1	4
10	MYH10	8	7	11
10	CEP250	6	5	10
10	UBR5	4	4	7
10	SVEP1	11	10	15
10	DSEL	0	0	2
10	ITGA2	1	1	3
10	SSH1	9	8	14
10	RNF169	0	0	2
10	CHD8	2	2	6
10	HIVEP1	4	4	8
10	GTF3C4	4	4	8
10	FAM208B	3	3	7
10	HELZ2	0	0	2
10	SCUBE3	4	4	8
10	PIK3CA	1	1	3
10	PAPPA	3	3	6
10	SLC5A3	1	1	4
10	LYST	0	0	2
10	AFAP1	6	5	9
10	THBS1	208	199	217
10	SPTAN1	44	38	52
10	COL5A1	23	20	28
10	TMOD2	0	0	2
10	DNAJC13	2	2	5
10	NRIP1	4	4	7
10	ATP11A	1	1	3
10	KIDINS220	4	4	8
10	FLNB	4	4	8
10	FBN2	66	60	74
10	NUMA1	10	8	14
10	SON	14	12	18
10	ALMS1	0	0	2
10	CREBBP	6	5	10
10	MKI67	0	0	1
10	AFF4	0	0	2
10	SLC7A11	4	4	8
10	GTF3C1	8	7	12
10	COL7A1	3	3	7
10	ROCK2	11	10	15
10	SMARCA5	3	3	6
10	ARL10	1	1	4
10	DOCK7	4	4	8
10	PLXNA1	2	2	5
10	PRKDC	3	3	7
10	AMOTL1	5	4	8
10	ALPK2	12	10	16
10	PIEZO1	0	0	2
10	TPR	4	4	7
10	CKAP5	4	4	8
10	SLC38A1	4	4	8
10	IQGAP1	20	18	24
10	AKAP11	1	1	4
10	H6PD	3	3	7
10	NUP98	2	2	5
10	NKTR	1	1	3
10	MALAT1	1	1	3
10	FOSB	3	3	6
10	MED14	2	2	5
10	IGF2R	12	11	17
10	USP34	0	0	2
10	TLN1	15	13	20
10	PDS5A	3	3	7
10	TNRC6A	1	1	3
10	LMTK2	1	1	4
10	ZC3H13	2	2	5
10	FZD4	0	0	2
10	CASC5	0	0	2
10	FASN	3	3	7
10	DOPEY1	0	0	2
10	STARD9	0	0	2
10	ZKSCAN2	1	1	4
10	THSD4	4	4	8
10	NOTCH2	0	0	2
10	USP24	0	0	2
10	VPS13A	2	2	5
10	VCAN	7	6	10
10	C14orf132	1	1	3
10	CENPF	0	0	2
10	ZFC3H1	6	5	10
10	CBX5	3	3	6
10	UBR2	2	2	6
10	KIAA2018	5	4	9
10	NF1	0	0	2
10	FBN1	25	22	30
10	AGPS	1	1	4
10	SRRM2	22	19	27
10	GPR107	3	3	6
10	C17orf51	3	3	6
10	ABCA2	0	0	2
10	RAB3B	1	1	3
24	ATP11A	0	0	2
24	ASCC3	7	6	11
24	CACNA1A	0	0	2
24	FRY	0	0	2
24	PHIP	0	0	2
24	PRKDC	3	3	7
24	CBX5	0	0	1
24	SIPA1L3	1	1	3
24	QSER1	0	0	2
24	HELZ2	0	0	2
24	ROCK2	3	3	6
24	THBS1	99	93	106
24	FZD4	0	0	2
24	TNRC6A	2	2	5
24	C17orf51	0	0	2
24	PCNX	6	5	9
24	CENPF	0	0	2
24	LMTK2	0	0	2
24	MYH10	2	2	4
24	FBN1	11	10	15
24	NUP98	2	2	5
24	LYST	0	0	2
24	SLC5A3	0	0	2
24	DOPEY1	0	0	2
24	DNAJC13	1	1	3
24	FOSB	2	2	5
24	KIAA2018	0	0	2
24	DSEL	0	0	2
24	TPR	5	5	9
24	VPS13D	0	0	2
24	HERC2	1	1	4
24	ANKRD52	1	1	3
24	SVEP1	3	3	6
24	LRP1	17	15	22
24	RAB3B	1	1	3
24	AMOTL1	1	1	4
24	SON	11	10	16
24	ABCA2	0	0	2
24	PRRC2B	11	10	16
24	ALPK2	3	3	6
24	AKAP11	0	0	2
24	AFAP1	1	1	3
24	MED14	1	1	3
24	SCUBE3	21	18	27
24	IGF2R	9	8	13
24	SLC38A1	0	0	2
24	MAN1A2	0	0	2
24	AFF4	2	2	5
24	CBL	0	0	2
24	IQGAP1	10	9	13
24	POLQ	0	0	2
24	THSD4	2	2	5
24	NUMA1	7	6	11
24	DYNC1H1	18	15	23
24	PIEZO1	2	2	5
24	SSH1	3	3	7
24	TMOD2	1	1	4
24	LUZP1	1	1	4
24	GPR107	5	5	9
24	CASC5	0	0	2
24	KIAA1147	0	0	2
24	DIP2B	0	0	2
24	RNF169	0	0	2
24	SPTBN1	15	13	19
24	TEAD1	5	5	8
24	BRCA2	0	0	2
24	ZFC3H1	2	2	5
24	SMARCA5	5	5	9
24	AGPS	0	0	2
24	FYCO1	6	5	9
24	UBR5	1	1	3
24	USP24	0	0	2
24	VCAN	4	4	7
24	FLNB	3	3	7
24	SLC7A11	3	3	6
24	MALAT1	0	0	1
24	H6PD	2	2	5
24	TLN1	8	7	12
24	NOTCH2	0	0	2
24	FLNC	8	7	11
24	EGFR	2	2	5
24	KIAA1462	8	7	12
24	NRIP1	0	0	1
24	ZKSCAN2	0	0	2
24	FAM208B	1	1	4
24	VPS13A	0	0	2
24	HIVEP2	1	1	4
24	CKAP5	4	4	8
24	HEATR5B	0	0	2
24	NR4A1	0	0	2
24	USP9X	1	1	3
24	NF1	0	0	2
24	ZC3H13	0	0	2
24	PRKCA	2	2	5
24	KIAA1199	17	15	21
24	PIK3CA	1	1	3
24	REV3L	0	0	2
24	C14orf132	1	1	3
24	MKI67	1	1	3
24	PRPF8	9	8	13
24	PTPN14	6	5	9
24	DOCK7	4	4	8
24	DIEXF	0	0	2
24	PLXNA1	2	2	5
24	NKTR	1	1	3
24	FLNA	98	90	107
24	KIDINS220	0	0	2
24	HIVEP1	0	0	2
24	TNC	1	1	3
24	COL5A1	28	24	33
24	CREBBP	5	4	8
24	PAPPA	3	3	6
24	ITGA2	0	0	2
24	GTF3C4	0	0	2
24	COL7A1	2	2	5
24	FBN2	57	52	64
24	SRRM2	17	15	22
24	GTF3C1	9	8	13
24	CHD8	1	1	4
24	DIP2C	6	5	10
24	ARL10	0	0	2
24	STARD9	0	0	2
24	CEP250	0	0	2
24	SPTAN1	19	16	25
24	FASN	1	1	4
24	KPNA4	1	1	3
24	USP34	0	0	2
24	ALMS1	2	2	5
24	UBR2	0	0	2
24	PDS5A	2	2	6
19	POLQ	0	0	2
19	REV3L	0	0	2
19	CBL	0	0	2
19	SLC7A11	1	1	3
19	CHD8	5	4	9
19	FRY	0	0	2
19	PRKCA	8	7	13
19	GTF3C4	0	0	2
19	FLNA	71	64	79
19	SIPA1L3	1	1	3
19	DSEL	0	0	2
19	THSD4	3	3	6
19	HIVEP1	2	2	5
19	USP9X	1	1	3
19	GPR107	2	2	4
19	FBN2	11	10	15
19	ZC3H13	1	1	3
19	TNRC6A	4	4	8
19	ABCA2	0	0	2
19	HELZ2	0	0	2
19	CACNA1A	0	0	2
19	KIAA1462	7	6	10
19	KIAA2018	0	0	2
19	SLC5A3	0	0	2
19	CBX5	0	0	1
19	VCAN	1	1	3
19	NKTR	4	4	8
19	PIEZO1	0	0	2
19	THBS1	70	66	76
19	AFAP1	4	4	8
19	NRIP1	1	1	3
19	QSER1	0	0	2
19	FBN1	12	11	16
19	LRP1	9	8	13
19	AFF4	0	0	2
19	MALAT1	0	0	1
19	PCNX	3	3	6
19	TLN1	10	9	14
19	SRRM2	8	7	12
19	STARD9	0	0	2
19	NR4A1	0	0	2
19	ROCK2	10	9	14
19	MED14	0	0	2
19	AKAP11	3	3	7
19	ZKSCAN2	0	0	2
19	PDS5A	3	3	7
19	ALPK2	2	2	5
19	TNC	10	9	15
19	PLXNA1	0	0	2
19	DIEXF	0	0	2
19	CENPF	0	0	2
19	AMOTL1	5	4	8
19	KIAA1147	0	0	2
19	UBR5	7	6	10
19	ARL10	0	0	2
19	KPNA4	0	0	2
19	PRRC2B	5	5	9
19	DOPEY1	0	0	2
19	NUMA1	0	0	2
19	SPTBN1	23	20	28
19	VPS13A	2	2	5
19	PIK3CA	0	0	2
19	HEATR5B	1	1	4
19	CASC5	0	0	2
19	COL5A1	26	23	32
19	DNAJC13	3	3	6
19	KIDINS220	2	2	5
19	NOTCH2	1	1	3
19	NUP98	7	6	12
19	CKAP5	3	3	6
19	BRCA2	0	0	2
19	ASCC3	7	6	11
19	FAM208B	1	1	4
19	HERC2	0	0	2
19	KIAA1199	11	10	15
19	SLC38A1	2	2	5
19	EGFR	3	3	6
19	GTF3C1	9	8	13
19	IQGAP1	12	11	16
19	MYH10	9	8	12
19	FLNB	2	2	5
19	FZD4	0	0	2
19	ITGA2	0	0	2
19	FLNC	29	25	34
19	RAB3B	2	2	5
19	HIVEP2	1	1	4
19	PTPN14	3	3	7
19	RNF169	0	0	2
19	SPTAN1	41	36	49
19	TMOD2	0	0	2
19	USP34	2	2	5
19	SMARCA5	2	2	4
19	ZFC3H1	0	0	2
19	IGF2R	8	7	11
19	DIP2C	1	1	4
19	SCUBE3	0	0	2
19	PAPPA	5	5	9
19	H6PD	0	0	2
19	FOSB	2	2	5
19	USP24	0	0	2
19	COL7A1	0	0	2
19	ATP11A	0	0	2
19	TEAD1	6	6	9
19	DIP2B	1	1	4
19	NF1	2	2	5
19	PHIP	0	0	2
19	DOCK7	6	5	10
19	C14orf132	4	4	8
19	LYST	0	0	2
19	ALMS1	0	0	2
19	C17orf51	1	1	3
19	AGPS	0	0	2
19	PRKDC	1	1	4
19	LUZP1	0	0	2
19	MAN1A2	0	0	2
19	UBR2	0	0	2
19	MKI67	1	1	3
19	CEP250	0	0	2
19	SSH1	2	2	5
19	TPR	9	8	13
19	FYCO1	3	3	6
19	PRPF8	13	12	18
19	LMTK2	0	0	2
19	VPS13D	0	0	2
19	DYNC1H1	6	5	9
19	SVEP1	3	3	6
19	SON	8	7	12
19	ANKRD52	0	0	2
19	FASN	0	0	2
19	CREBBP	3	3	7
35	ANKRD52	3	3	6
35	IGF2R	10	9	14
35	TMOD2	0	0	2
35	NUP98	2	2	5
35	AFF4	0	0	2
35	VPS13A	3	3	7
35	DOPEY1	0	0	2
35	CBL	0	0	2
35	PDS5A	1	1	4
35	FLNA	47	42	54
35	KIAA1147	0	0	2
35	GTF3C1	4	4	8
35	LRP1	15	13	19
35	AKAP11	0	0	2
35	ALPK2	6	5	9
35	FRY	0	0	2
35	MAN1A2	0	0	2
35	SVEP1	6	6	10
35	LYST	0	0	2
35	PRKCA	2	2	5
35	IQGAP1	12	11	16
35	C14orf132	1	1	3
35	FLNC	10	9	14
35	FBN2	8	7	11
35	NR4A1	0	0	2
35	CEP250	1	1	4
35	BRCA2	0	0	2
35	TEAD1	7	7	11
35	HEATR5B	0	0	2
35	SSH1	1	1	3
35	PCNX	2	2	5
35	NKTR	1	1	3
35	MED14	0	0	2
35	CACNA1A	1	1	4
35	FBN1	24	21	29
35	FASN	2	2	5
35	REV3L	1	1	4
35	CREBBP	7	6	11
35	AGPS	0	0	2
35	GTF3C4	0	0	2
35	KIAA1199	0	0	1
35	CKAP5	8	7	12
35	GPR107	2	2	4
35	TLN1	2	2	5
35	PRRC2B	11	10	16
35	KIAA1462	6	5	9
35	MKI67	0	0	1
35	POLQ	0	0	2
35	SON	8	7	12
35	MALAT1	7	6	10
35	ZKSCAN2	1	1	4
35	PLXNA1	2	2	5
35	LMTK2	0	0	2
35	RNF169	0	0	2
35	PIK3CA	0	0	2
35	TNRC6A	4	4	8
35	RAB3B	0	0	2
35	FOSB	11	10	15
35	DIP2C	0	0	2
35	FAM208B	3	3	7
35	SLC7A11	1	1	3
35	CASC5	0	0	2
35	HELZ2	0	0	2
35	PRPF8	19	17	24
35	ALMS1	0	0	2
35	DOCK7	1	1	3
35	THBS1	16	15	19
35	SIPA1L3	3	3	6
35	USP34	0	0	2
35	PRKDC	1	1	4
35	ASCC3	1	1	3
35	USP9X	2	2	5
35	UBR5	3	3	6
35	CENPF	3	3	6
35	DNAJC13	2	2	5
35	SLC5A3	2	2	5
35	AFAP1	2	2	5
35	FLNB	3	3	7
35	CBX5	2	2	5
35	KIAA2018	0	0	2
35	DIP2B	2	2	6
35	HIVEP1	0	0	2
35	NUMA1	7	6	11
35	UBR2	0	0	2
35	NRIP1	0	0	1
35	AMOTL1	7	6	11
35	TPR	5	5	9
35	ATP11A	0	0	2
35	SPTBN1	18	16	23
35	SLC38A1	2	2	5
35	ZFC3H1	0	0	2
35	USP24	0	0	2
35	THSD4	1	1	3
35	EGFR	1	1	3
35	ITGA2	0	0	2
35	SRRM2	15	13	19
35	PHIP	3	3	7
35	NOTCH2	2	2	5
35	CHD8	1	1	4
35	HERC2	6	5	10
35	LUZP1	0	0	2
35	C17orf51	0	0	2
35	DIEXF	0	0	2
35	H6PD	2	2	5
35	ROCK2	8	7	11
35	FZD4	0	0	2
35	SMARCA5	3	3	6
35	VPS13D	1	1	4
35	PTPN14	7	6	11
35	KIDINS220	4	4	8
35	ZC3H13	4	4	8
35	NF1	5	4	8
35	ABCA2	1	1	3
35	ARL10	0	0	2
35	QSER1	0	0	2
35	FYCO1	2	2	5
35	VCAN	3	3	6
35	COL7A1	0	0	2
35	STARD9	0	0	2
35	COL5A1	36	31	42
35	DSEL	0	0	2
35	HIVEP2	3	3	7
35	KPNA4	0	0	2
35	SPTAN1	22	18	28
35	TNC	138	129	150
35	PIEZO1	0	0	2
35	MYH10	10	9	14
35	PAPPA	1	1	3
35	SCUBE3	2	2	5
35	DYNC1H1	32	27	39
40	FAM208B	0	0	2
40	ZKSCAN2	0	0	2
40	SSH1	3	3	7
40	HEATR5B	0	0	2
40	HERC2	1	1	4
40	VPS13D	0	0	2
40	SLC38A1	0	0	2
40	TPR	2	2	5
40	PTPN14	3	3	7
40	LUZP1	0	0	2
40	MKI67	13	11	17
40	DYNC1H1	13	11	18
40	DOPEY1	0	0	2
40	ZFC3H1	0	0	2
40	AKAP11	0	0	2
40	CEP250	2	2	6
40	MAN1A2	0	0	2
40	LRP1	7	6	10
40	AFAP1	2	2	5
40	PRRC2B	7	6	10
40	SCUBE3	1	1	3
40	CHD8	5	4	9
40	TLN1	3	3	6
40	SMARCA5	3	3	6
40	AFF4	1	1	4
40	DSEL	0	0	2
40	PLXNA1	0	0	2
40	PDS5A	1	1	4
40	THBS1	57	53	63
40	DNAJC13	2	2	5
40	QSER1	0	0	2
40	HIVEP1	1	1	4
40	GTF3C4	0	0	2
40	NKTR	0	0	2
40	CBL	0	0	2
40	TNC	1	1	3
40	ARL10	0	0	2
40	HELZ2	0	0	2
40	ASCC3	3	3	6
40	STARD9	0	0	2
40	SPTAN1	11	9	15
40	SIPA1L3	3	3	6
40	KIAA1147	0	0	2
40	TMOD2	0	0	2
40	DIP2B	0	0	2
40	DOCK7	0	0	2
40	H6PD	0	0	2
40	MED14	3	3	6
40	MYH10	10	9	14
40	IGF2R	4	4	7
40	NOTCH2	1	1	3
40	PHIP	1	1	4
40	MALAT1	0	0	1
40	UBR5	1	1	3
40	RNF169	0	0	2
40	CACNA1A	2	2	6
40	C14orf132	1	1	3
40	PRPF8	20	18	25
40	LYST	0	0	2
40	CENPF	0	0	2
40	PIK3CA	0	0	2
40	COL7A1	0	0	2
40	ATP11A	0	0	2
40	ITGA2	0	0	2
40	RAB3B	1	1	3
40	IQGAP1	15	14	19
40	TEAD1	3	3	6
40	FRY	0	0	2
40	SPTBN1	20	18	25
40	FYCO1	0	0	2
40	USP34	0	0	2
40	THSD4	0	0	2
40	FOSB	3	3	6
40	NR4A1	1	1	3
40	NRIP1	1	1	3
40	FLNC	10	9	14
40	SRRM2	11	10	16
40	FBN1	1	1	3
40	PCNX	2	2	5
40	COL5A1	4	4	7
40	ALMS1	1	1	4
40	REV3L	0	0	2
40	USP9X	0	0	2
40	DIEXF	0	0	2
40	AGPS	0	0	2
40	DIP2C	1	1	4
40	KIDINS220	0	0	2
40	PRKCA	1	1	4
40	PAPPA	1	1	3
40	FLNA	73	67	81
40	USP24	0	0	2
40	BRCA2	0	0	2
40	SLC5A3	0	0	2
40	PIEZO1	1	1	3
40	UBR2	0	0	2
40	ANKRD52	2	2	5
40	NUP98	2	2	5
40	CREBBP	2	2	5
40	KIAA1462	0	0	2
40	TNRC6A	2	2	5
40	SVEP1	0	0	1
40	POLQ	0	0	2
40	NF1	0	0	2
40	KIAA1199	7	7	11
40	LMTK2	0	0	2
40	FZD4	1	1	4
40	KIAA2018	0	0	2
40	NUMA1	3	3	7
40	VPS13A	2	2	5
40	VCAN	2	2	5
40	CKAP5	8	7	12
40	C17orf51	0	0	2
40	GPR107	3	3	6
40	KPNA4	0	0	2
40	EGFR	0	0	2
40	AMOTL1	0	0	2
40	ABCA2	0	0	2
40	ROCK2	5	5	9
40	FBN2	8	7	11
40	FASN	0	0	2
40	ZC3H13	0	0	2
40	HIVEP2	0	0	2
40	CBX5	3	3	6
40	SLC7A11	0	0	2
40	PRKDC	7	6	11
40	GTF3C1	5	5	9
40	CASC5	0	0	2
40	ALPK2	0	0	2
40	SON	0	0	2
40	FLNB	0	0	2
34	UBR2	4	3	8
34	FYCO1	0	0	2
34	CEP250	2	2	6
34	NOTCH2	4	4	8
34	ROCK2	8	7	11
34	DSEL	2	2	5
34	FBN1	9	8	12
34	SLC7A11	1	1	3
34	DIEXF	0	0	2
34	FLNA	113	105	123
34	PIEZO1	0	0	2
34	PTPN14	7	6	11
34	USP24	1	1	4
34	USP9X	7	6	11
34	DOPEY1	1	1	4
34	LRP1	17	15	22
34	ITGA2	1	1	3
34	SRRM2	18	16	23
34	KIAA1147	0	0	2
34	CASC5	0	0	2
34	HIVEP1	1	1	4
34	FRY	3	3	7
34	ABCA2	0	0	2
34	FLNC	20	18	25
34	C17orf51	1	1	3
34	PRPF8	44	39	50
34	NUMA1	16	13	22
34	PLXNA1	2	2	5
34	NKTR	0	0	2
34	VCAN	3	3	6
34	FLNB	2	2	5
34	SPTAN1	35	30	42
34	POLQ	0	0	2
34	KIDINS220	1	1	3
34	COL5A1	21	18	26
34	GTF3C4	0	0	2
34	REV3L	0	0	2
34	DIP2C	0	0	2
34	PIK3CA	1	1	3
34	DYNC1H1	13	11	18
34	SCUBE3	6	5	9
34	PAPPA	5	5	9
34	KIAA1199	5	5	8
34	NRIP1	3	3	6
34	LMTK2	1	1	4
34	DOCK7	3	3	7
34	PRKDC	5	4	8
34	VPS13A	3	3	7
34	AGPS	0	0	2
34	COL7A1	0	0	2
34	FAM208B	0	0	2
34	KIAA2018	0	0	2
34	SLC38A1	0	0	2
34	SVEP1	3	3	6
34	LYST	0	0	2
34	SLC5A3	0	0	2
34	ANKRD52	4	4	8
34	GTF3C1	4	4	8
34	NUP98	7	6	12
34	EGFR	3	3	6
34	SIPA1L3	1	1	3
34	MKI67	0	0	1
34	C14orf132	0	0	2
34	UBR5	8	7	12
34	KIAA1462	14	12	19
34	H6PD	2	2	5
34	SSH1	8	7	13
34	PRRC2B	7	6	10
34	MYH10	14	13	19
34	AFAP1	0	0	2
34	SON	5	5	9
34	STARD9	0	0	2
34	RNF169	0	0	2
34	ZC3H13	2	2	5
34	VPS13D	0	0	2
34	CREBBP	5	4	8
34	TNC	1	1	3
34	HELZ2	0	0	2
34	ZKSCAN2	0	0	2
34	ALPK2	9	8	13
34	PCNX	0	0	2
34	HIVEP2	0	0	2
34	KPNA4	0	0	2
34	ALMS1	0	0	2
34	CBL	2	2	5
34	PDS5A	2	2	6
34	MALAT1	2	2	4
34	TEAD1	6	6	9
34	FZD4	0	0	2
34	MED14	1	1	3
34	DNAJC13	1	1	3
34	CHD8	9	7	13
34	HEATR5B	2	2	6
34	TNRC6A	2	2	5
34	PRKCA	2	2	5
34	TMOD2	0	0	2
34	MAN1A2	0	0	2
34	IQGAP1	18	16	22
34	FASN	1	1	4
34	HERC2	1	1	4
34	ASCC3	1	1	3
34	IGF2R	8	7	11
34	THSD4	3	3	6
34	ATP11A	1	1	3
34	AKAP11	0	0	2
34	THBS1	105	99	112
34	QSER1	0	0	2
34	TPR	9	8	13
34	FBN2	70	64	78
34	PHIP	0	0	2
34	RAB3B	1	1	3
34	GPR107	3	3	6
34	CACNA1A	1	1	4
34	CENPF	1	1	3
34	NF1	1	1	4
34	CBX5	2	2	5
34	SPTBN1	25	22	30
34	TLN1	13	11	17
34	AFF4	3	3	7
34	CKAP5	2	2	5
34	SMARCA5	1	1	3
34	NR4A1	0	0	2
34	FOSB	1	1	3
34	LUZP1	3	3	7
34	DIP2B	1	1	4
34	ZFC3H1	0	0	2
34	ARL10	0	0	2
34	AMOTL1	1	1	4
34	BRCA2	2	2	6
34	USP34	1	1	4
44	BRCA2	0	0	2
44	STARD9	1	1	4
44	LUZP1	0	0	2
44	LYST	0	0	2
44	ALPK2	1	1	3
44	IGF2R	4	4	7
44	CBX5	7	6	10
44	FBN2	4	4	7
44	FLNC	17	15	22
44	TLN1	17	15	22
44	SLC7A11	0	0	2
44	HIVEP1	0	0	2
44	CASC5	1	1	4
44	COL5A1	2	2	4
44	SSH1	0	0	2
44	LRP1	8	7	11
44	KIAA1462	6	5	9
44	DNAJC13	2	2	5
44	NOTCH2	2	2	5
44	ITGA2	0	0	2
44	IQGAP1	3	3	6
44	EGFR	2	2	5
44	QSER1	0	0	2
44	HEATR5B	0	0	2
44	RAB3B	1	1	3
44	COL7A1	0	0	2
44	PRKCA	6	5	10
44	AMOTL1	3	3	7
44	USP9X	3	3	7
44	THBS1	18	17	22
44	GTF3C4	0	0	2
44	PRKDC	5	4	8
44	SLC38A1	2	2	5
44	SPTAN1	16	13	21
44	ZFC3H1	0	0	2
44	GTF3C1	10	9	15
44	MALAT1	2	2	4
44	TEAD1	11	10	15
44	ASCC3	0	0	2
44	FOSB	0	0	1
44	MYH10	9	8	12
44	CBL	1	1	4
44	PHIP	0	0	2
44	ARL10	0	0	2
44	PDS5A	3	3	7
44	DIEXF	0	0	2
44	FLNA	57	51	64
44	C14orf132	2	2	5
44	NUP98	17	14	23
44	FRY	0	0	2
44	NUMA1	6	5	10
44	SCUBE3	2	2	5
44	POLQ	0	0	2
44	SIPA1L3	5	5	9
44	SLC5A3	0	0	2
44	TPR	9	8	13
44	HELZ2	0	0	2
44	KIDINS220	0	0	2
44	ALMS1	1	1	4
44	PAPPA	0	0	2
44	FLNB	4	4	8
44	ATP11A	0	0	2
44	NKTR	1	1	3
44	FAM208B	6	5	10
44	CHD8	0	0	2
44	PCNX	0	0	2
44	C17orf51	0	0	2
44	VPS13A	1	1	3
44	KIAA1147	0	0	2
44	MKI67	41	36	48
44	ZKSCAN2	0	0	2
44	ROCK2	5	5	9
44	VPS13D	1	1	4
44	HIVEP2	1	1	4
44	AGPS	0	0	2
44	FASN	0	0	2
44	DOCK7	0	0	2
44	PLXNA1	0	0	2
44	GPR107	10	9	14
44	FBN1	13	12	17
44	SON	19	16	24
44	CENPF	22	19	28
44	AKAP11	0	0	2
44	PRPF8	15	13	19
44	FZD4	1	1	4
44	CACNA1A	0	0	2
44	TNC	35	31	42
44	THSD4	1	1	3
44	TMOD2	0	0	2
44	USP34	0	0	2
44	MAN1A2	0	0	2
44	AFAP1	2	2	5
44	FYCO1	3	3	6
44	RNF169	1	1	4
44	AFF4	1	1	4
44	H6PD	1	1	3
44	KPNA4	0	0	2
44	TNRC6A	7	6	11
44	PIK3CA	0	0	2
44	DSEL	0	0	2
44	SPTBN1	30	26	36
44	NRIP1	0	0	1
44	NR4A1	1	1	3
44	CREBBP	5	4	8
44	SRRM2	34	29	40
44	ZC3H13	4	4	8
44	UBR2	1	1	4
44	KIAA2018	1	1	4
44	ANKRD52	3	3	6
44	REV3L	0	0	2
44	DIP2B	1	1	4
44	PRRC2B	16	14	21
44	MED14	2	2	5
44	UBR5	0	0	1
44	SVEP1	1	1	3
44	PIEZO1	1	1	3
44	HERC2	1	1	4
44	VCAN	2	2	5
44	KIAA1199	0	0	1
44	DOPEY1	0	0	2
44	NF1	0	0	2
44	DYNC1H1	24	20	30
44	CKAP5	20	17	26
44	USP24	1	1	4
44	CEP250	1	1	4
44	DIP2C	3	3	7
44	ABCA2	0	0	2
44	PTPN14	6	5	9
44	SMARCA5	2	2	4
44	LMTK2	0	0	2
63	SRRM2	5	5	9
63	TMOD2	1	1	4
63	STARD9	0	0	2
63	HERC2	1	1	4
63	RNF169	0	0	2
63	ABCA2	0	0	2
63	FYCO1	4	4	8
63	PIEZO1	0	0	2
63	CKAP5	2	2	5
63	HIVEP1	1	1	4
63	GTF3C4	1	1	3
63	KPNA4	1	1	3
63	LUZP1	1	1	4
63	ARL10	0	0	2
63	KIAA2018	1	1	4
63	DOCK7	2	2	5
63	HEATR5B	0	0	2
63	MYH10	5	5	8
63	KIAA1147	0	0	2
63	AFF4	0	0	2
63	ZKSCAN2	0	0	2
63	ZFC3H1	0	0	2
63	DYNC1H1	13	11	18
63	TEAD1	5	5	8
63	PIK3CA	0	0	2
63	CEP250	0	0	2
63	QSER1	0	0	2
63	TNRC6A	0	0	2
63	CBX5	1	1	3
63	FRY	0	0	2
63	CACNA1A	1	1	4
63	SPTAN1	17	14	22
63	BRCA2	0	0	2
63	CENPF	2	2	5
63	TNC	0	0	2
63	DOPEY1	0	0	2
63	DNAJC13	3	3	6
63	ASCC3	2	2	5
63	ALPK2	2	2	5
63	NOTCH2	1	1	3
63	LYST	0	0	2
63	SSH1	0	0	2
63	MAN1A2	0	0	2
63	C17orf51	0	0	2
63	MED14	1	1	3
63	PCNX	1	1	3
63	DSEL	1	1	3
63	AKAP11	0	0	2
63	REV3L	0	0	2
63	THBS1	56	52	62
63	MALAT1	2	2	4
63	FLNA	35	30	41
63	PRKDC	0	0	2
63	IQGAP1	3	3	6
63	PHIP	0	0	2
63	FBN1	6	6	10
63	NF1	1	1	4
63	PAPPA	7	6	10
63	ROCK2	3	3	6
63	FAM208B	2	2	5
63	EGFR	1	1	3
63	VPS13A	3	3	7
63	CREBBP	2	2	5
63	SVEP1	2	2	4
63	NKTR	0	0	2
63	C14orf132	3	3	6
63	ANKRD52	0	0	2
63	USP24	0	0	2
63	FASN	0	0	2
63	H6PD	1	1	3
63	SPTBN1	6	6	10
63	DIP2B	0	0	2
63	AGPS	0	0	2
63	IGF2R	2	2	4
63	FBN2	23	20	28
63	HELZ2	0	0	2
63	DIP2C	0	0	2
63	FOSB	2	2	5
63	COL5A1	12	11	17
