cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	VPS39	0	0	5
31	BRPF1	0	0	5
31	PRKD1	0	0	5
31	ACSL1	0	0	5
31	YTHDC2	0	0	5
31	TMPPE	0	0	5
31	WRN	0	0	5
31	MTR	0	0	5
31	STAT5B	0	0	5
31	RBM26	0	0	5
31	TBC1D12	0	0	5
31	FASN	0	0	5
31	UBL3	0	0	5
31	KIF15	0	0	5
31	ZSWIM6	0	0	5
31	WASH5P	0	0	5
31	VCAN	3	2	10
31	EFNB2	0	0	5
31	MUT	3	2	10
31	PCNXL3	0	0	5
31	PCNX	1	1	8
31	ZNF407	0	0	5
31	ZMYND8	1	1	8
31	WDR91	0	0	5
31	RNF213	1	1	8
31	ERN1	0	0	5
31	OTUD3	0	0	5
31	ATG14	0	0	5
31	TCEANC2	0	0	5
31	VSIG10	0	0	5
31	AFAP1L1	0	0	5
31	PHRF1	1	1	8
31	SYNJ2	0	0	5
31	KLHL29	3	2	10
31	HAS2	0	0	5
31	MTF1	0	0	5
31	LRRK1	0	0	5
31	KIAA2026	0	0	5
31	AMPD3	0	0	5
31	DMXL1	1	1	8
31	PRKAB2	0	0	5
31	ANPEP	0	0	5
31	CENPF	1	1	8
31	IL17RA	0	0	5
31	CREBBP	0	0	5
31	WDR37	0	0	5
31	CDCA2	1	1	8
31	SP4	0	0	5
31	SMG1	1	1	8
31	HPS5	1	1	8
31	PPRC1	5	3	13
31	ELF4	3	2	10
31	AKAP9	1	1	8
31	DNA2	1	1	8
31	NRDE2	0	0	5
31	SLC18A2	0	0	5
31	DGKI	0	0	5
31	TSTD2	1	1	8
31	POLD3	0	0	5
31	FLNC	7	4	16
31	CHD8	0	0	5
31	DDX60L	0	0	5
31	HIVEP2	0	0	5
31	UTP20	0	0	5
31	SPTBN1	13	7	23
31	BAG5	1	1	8
31	UBR5	3	2	10
31	ZNF252P	0	0	5
31	TICRR	0	0	5
31	CDC25A	0	0	5
31	SERTAD2	5	3	13
31	PTPN14	1	1	8
31	CEP170P1	0	0	5
31	SPRY4	0	0	5
31	NSMAF	0	0	5
31	LOXL4	1	1	8
31	ZFYVE26	0	0	5
31	RALGAPA2	0	0	5
31	CDKL5	0	0	5
31	ZNF71	0	0	5
31	ERCC6L	1	1	8
31	CTPS2	3	2	10
31	AGGF1	1	1	8
31	NLRX1	0	0	5
31	MDN1	0	0	5
31	ZCCHC11	1	1	8
31	C17orf70	3	2	10
31	FRY	0	0	5
31	ITGB8	0	0	5
31	CIC	0	0	5
31	SLC35B4	0	0	5
31	MTHFR	1	1	8
31	EPC2	1	1	8
31	TAB3	0	0	5
31	UBR3	0	0	5
31	SOGA1	0	0	5
31	PHKA2	0	0	5
31	KIF16B	0	0	5
31	AQR	1	1	8
31	AKAP8	0	0	5
31	ZBTB24	0	0	5
31	MAFG	0	0	5
31	RRP12	0	0	5
31	AGTPBP1	0	0	5
31	FAM212B	1	1	8
31	GPD1L	0	0	5
31	FAM171B	1	1	8
31	FCHSD2	1	1	8
31	RNASEL	0	0	5
31	HERC2	0	0	5
31	SNPH	0	0	5
31	SEC16A	5	3	13
31	PTPLAD2	1	1	8
31	PIGM	0	0	5
31	LYRM7	0	0	5
31	ARHGAP29	0	0	5
31	CASC5	0	0	5
31	C12orf4	0	0	5
31	SLC12A6	0	0	5
31	ZSCAN20	0	0	5
31	TRPS1	0	0	5
31	SNIP1	0	0	5
31	SPICE1	0	0	5
31	WDR5B	1	1	8
31	SOWAHC	0	0	5
31	CASC7	0	0	5
31	WDR59	1	1	8
31	UNC13B	0	0	5
31	MLLT11	0	0	5
31	ST3GAL2	0	0	5
31	ZFPM2	5	3	13
31	NOL6	0	0	5
31	AKAP13	1	1	8
31	INSR	3	2	10
31	DOCK7	0	0	5
31	GPR107	1	1	8
31	MYCBP2	1	1	8
31	SH3BGRL2	1	1	8
31	WDR48	0	0	5
31	OXTR	0	0	5
31	STK10	1	1	8
31	MAP3K6	0	0	5
31	ZNF25	0	0	5
31	RHOBTB1	1	1	8
31	BRD1	0	0	5
31	CRY2	0	0	5
31	GLTSCR1L	0	0	5
31	TGS1	0	0	5
31	SPTAN1	9	5	18
31	CCDC93	1	1	8
31	VPS13D	0	0	5
31	ATXN1L	0	0	5
31	EHBP1L1	3	2	10
31	TPR	0	0	5
31	TNFAIP3	0	0	5
31	KIAA1147	0	0	5
31	SLC12A7	0	0	5
31	FNBP1L	5	3	13
31	USP20	0	0	5
31	HEATR6	0	0	5
31	DHX8	3	2	10
31	VCPIP1	0	0	5
31	GID4	1	1	8
31	TRIM37	0	0	5
31	ZKSCAN2	0	0	5
31	CUL9	3	2	10
31	TCF20	0	0	5
31	UHRF1BP1	0	0	5
31	CTDP1	3	2	10
31	HELZ2	1	1	8
31	PIKFYVE	0	0	5
31	DHX37	0	0	5
31	GPRIN1	0	0	5
31	ZSCAN22	3	2	10
31	SCN3A	0	0	5
31	SAMD9L	0	0	5
31	SLC1A1	0	0	5
31	ATM	0	0	5
31	RCAN3	0	0	5
31	ATP13A1	0	0	5
31	KPNA4	0	0	5
31	ZDHHC21	0	0	5
31	PLEKHG3	1	1	8
31	LPPR4	0	0	5
31	C2orf49	0	0	5
31	RP11-958N24.2	3	2	10
31	FMNL2	0	0	5
31	ARHGAP20	0	0	5
31	NOTCH3	3	2	10
31	MORC3	0	0	5
31	ZNF202	0	0	5
31	LINC00641	0	0	5
31	DPYD	0	0	5
31	RWDD2A	0	0	5
31	ARL4C	0	0	5
31	ERMAP	0	0	5
31	NPC1	0	0	5
31	CD109	0	0	5
31	ATAD2B	0	0	5
31	TMEM246	1	1	8
31	DCLRE1A	1	1	8
31	WDR66	1	1	8
31	PDE7B	1	1	8
31	OSBPL2	0	0	5
31	NUP214	0	0	5
31	CEP170B	1	1	8
31	NRIP3	0	0	5
31	USP37	0	0	5
31	USP9X	0	0	5
31	NCKAP5L	3	2	10
31	PDE10A	0	0	5
31	LSM11	0	0	5
31	PRDM15	1	1	8
31	RFX5	0	0	5
31	INTS3	0	0	5
31	SENP1	0	0	5
31	LSM3	1	1	8
31	RP11-350F4.2	0	0	5
31	NUFIP2	1	1	8
31	SLC30A1	0	0	5
31	MYBBP1A	3	2	10
31	DHX34	0	0	5
31	MCUR1	0	0	5
31	FAM217B	1	1	8
31	FKBP5	0	0	5
31	EXO1	0	0	5
31	RP11-473I1.10	0	0	5
31	ZNF697	0	0	5
31	C4orf21	0	0	5
31	UBN1	3	2	10
31	YOD1	0	0	5
31	POLR3A	0	0	5
31	TMEM260	0	0	5
31	FOXM1	0	0	5
31	ARFGEF2	1	1	8
31	PTPN23	0	0	5
31	ZBTB11	0	0	5
31	ABCA2	3	2	10
31	ZNF436	0	0	5
31	GPATCH1	0	0	5
31	RELN	0	0	5
31	INTS2	0	0	5
31	ARIH1	0	0	5
31	NACC2	1	1	8
31	CIT	0	0	5
31	CABIN1	0	0	5
31	PRRC2B	3	2	10
31	LAMA1	0	0	5
31	PIK3CA	0	0	5
31	BICD2	0	0	5
31	CSRNP2	0	0	5
31	IKZF5	1	1	8
31	TBC1D8B	0	0	5
31	SCAF8	1	1	8
31	EEF2K	0	0	5
31	TONSL	0	0	5
31	ANKRD32	0	0	5
31	SH2D5	0	0	5
31	ARID4A	1	1	8
31	TARBP1	0	0	5
31	MAP7D3	1	1	8
31	GIGYF1	0	0	5
31	POMT2	0	0	5
31	ARL10	1	1	8
31	BLM	0	0	5
31	TTL	1	1	8
31	WWC3	1	1	8
31	HECTD3	0	0	5
31	LRRC8C	0	0	5
31	KIF14	1	1	8
31	ZNF480	0	0	5
31	TJP2	0	0	5
31	DNAH5	0	0	5
31	GPR180	0	0	5
31	WDR7	0	0	5
31	CDAN1	3	2	10
31	ATP10A	0	0	5
31	ZNF654	1	1	8
31	AGPS	0	0	5
31	SLC7A11	0	0	5
31	C10orf54	0	0	5
31	REV3L	0	0	5
31	TIMELESS	0	0	5
31	USP19	0	0	5
31	SETD2	0	0	5
31	RIPK1	0	0	5
31	PCMTD2	1	1	8
31	LNPEP	0	0	5
31	CEP85	0	0	5
31	NFX1	0	0	5
31	IGF2R	17	10	28
31	NCAPD3	0	0	5
31	EIF4ENIF1	1	1	8
31	MRAS	0	0	5
31	FEM1C	3	2	10
31	URB1	0	0	5
31	MEGF9	0	0	5
31	VTI1A	0	0	5
31	PDS5A	5	3	13
31	CRYBG3	0	0	5
31	RHOBTB2	1	1	8
31	MAP3K5	1	1	8
31	USP38	0	0	5
31	TSPYL4	3	2	10
31	DGKZP1	0	0	5
31	DTX3L	1	1	8
31	TEX2	1	1	8
31	MED23	0	0	5
31	ARFGEF1	0	0	5
31	DSP	0	0	5
31	MCM9	0	0	5
31	LLGL1	1	1	8
31	ITGA6	0	0	5
31	FGD1	0	0	5
31	UPF2	0	0	5
31	SLC5A3	0	0	5
31	PTGFR	0	0	5
31	ZSCAN29	0	0	5
31	KLHL15	0	0	5
31	HMCN1	0	0	5
31	GPAM	0	0	5
31	PHKA1	1	1	8
31	SHC4	0	0	5
31	FAM46C	1	1	8
31	SLC2A12	0	0	5
31	DENND4C	0	0	5
31	ZNF142	1	1	8
31	SMARCC2	9	5	18
31	FAM178A	0	0	5
31	FYCO1	3	2	10
31	KCNMA1	1	1	8
31	C17orf51	0	0	5
31	RUNX2	0	0	5
31	EXOC2	3	2	10
31	NEDD9	5	3	13
31	STXBP1	0	0	5
31	CDC42BPA	0	0	5
31	ASCC3	0	0	5
31	AREL1	3	2	10
31	WDR44	1	1	8
31	TCOF1	3	2	10
31	BROX	0	0	5
31	CAD	0	0	5
31	LEMD3	0	0	5
31	CDK5RAP2	1	1	8
31	SCUBE3	0	0	5
31	VPS13C	0	0	5
31	NUP205	0	0	5
31	TNRC6A	0	0	5
31	E2F3	1	1	8
31	NCOA6	1	1	8
31	NPAT	0	0	5
31	C16orf72	0	0	5
31	RASAL2	1	1	8
31	SLC25A44	0	0	5
31	CD2AP	0	0	5
31	FAM8A1	0	0	5
31	MAPKBP1	0	0	5
31	GJA3	0	0	5
31	URGCP	0	0	5
31	DOCK11	1	1	8
31	USPL1	0	0	5
31	IGHMBP2	0	0	5
31	CHML	0	0	5
31	MARCH4	0	0	5
31	BOD1L1	1	1	8
31	RAD54L2	1	1	8
31	TRO	0	0	5
31	PLXNA3	1	1	8
31	PIK3R3	0	0	5
31	WDR62	0	0	5
31	CEP128	0	0	5
31	MAGI3	0	0	5
31	CUL7	1	1	8
31	ZNF317	0	0	5
31	C18orf25	1	1	8
31	TRIM35	3	2	10
31	NUDT3	1	1	8
31	SLC4A8	0	0	5
31	BAIAP2L1	0	0	5
31	HIP1R	0	0	5
31	IQGAP3	0	0	5
31	TAF2	0	0	5
31	ASAP3	5	3	13
31	HSPA12A	0	0	5
31	FOXK1	0	0	5
31	EVC2	0	0	5
31	DHX57	0	0	5
31	ZER1	1	1	8
31	SMC6	0	0	5
31	ZNF354C	1	1	8
31	HEXIM1	0	0	5
31	SIRT1	0	0	5
31	ZBTB41	0	0	5
31	HIPK1	9	5	18
31	GBF1	5	3	13
31	MPDZ	3	2	10
31	HECTD2	1	1	8
31	MTMR4	0	0	5
31	GTF3C4	0	0	5
31	CLN5	0	0	5
31	SKIV2L	0	0	5
31	SPRED2	1	1	8
31	ZNF230	0	0	5
31	CNTLN	0	0	5
31	EHD3	5	3	13
31	TOR4A	3	2	10
31	VAT1L	5	3	13
31	SLC9A5	0	0	5
31	NF1	0	0	5
31	ZBTB5	0	0	5
31	MON2	0	0	5
31	ADCY6	0	0	5
31	FAN1	0	0	5
31	AP1G2	0	0	5
31	H6PD	0	0	5
31	CHD6	1	1	8
31	UNC119B	0	0	5
31	RP11-121C2.2	0	0	5
31	MED14	1	1	8
31	ITGA7	0	0	5
31	DNAJC18	1	1	8
31	KDM4A	1	1	8
31	TOP3A	5	3	13
31	UBN2	0	0	5
31	REV1	3	2	10
31	LPCAT2	1	1	8
31	TWISTNB	0	0	5
31	POLR1A	0	0	5
47	RP11-350F4.2	0	0	5
47	ARSG	0	0	5
47	FBXO42	0	0	5
47	TPR	1	1	8
47	ZFC3H1	3	2	10
47	TBC1D22B	1	1	8
47	ITPRIPL2	1	1	8
47	CENPJ	0	0	5
47	DOCK5	1	1	8
47	ANKRD26	1	1	8
47	KCNMA1	1	1	8
47	CYFIP2	1	1	8
47	RAP2B	0	0	5
47	MSH3	0	0	5
47	SMCR8	5	3	13
47	UBE2O	0	0	5
47	DENND6A	0	0	5
47	GMEB2	0	0	5
47	WASH5P	0	0	5
47	SFXN5	0	0	5
47	TARBP1	1	1	8
47	ATP10A	0	0	5
47	FGD1	1	1	8
47	RAP1GAP2	0	0	5
47	ATP13A1	0	0	5
47	ZBTB21	1	1	8
47	TBC1D12	0	0	5
47	CDKN2B	1	1	8
47	CHST3	0	0	5
47	BCL9	5	3	13
47	UTP20	5	3	13
47	SLC24A1	0	0	5
47	TEX2	5	3	13
47	IGHMBP2	0	0	5
47	ANKRD52	0	0	5
47	DNAH5	0	0	5
47	MECOM	0	0	5
47	ATP9A	0	0	5
47	SLC5A3	0	0	5
47	PLXNA3	9	5	18
47	XPO5	0	0	5
47	PER3	1	1	8
47	MARCH4	9	5	18
47	APOLD1	0	0	5
47	CBX2	0	0	5
47	KDM1B	0	0	5
47	OTUD3	1	1	8
47	RAD54L2	3	2	10
47	ZKSCAN2	0	0	5
47	KRBA1	0	0	5
47	C7orf41	0	0	5
47	C2CD5	3	2	10
47	SMAD9	3	2	10
47	ZNF516	1	1	8
47	BAHD1	0	0	5
47	C2orf44	0	0	5
47	EXO1	1	1	8
47	MEGF9	1	1	8
47	DGKZP1	3	2	10
47	ATP11A	5	3	13
47	ULK2	1	1	8
47	EHMT1	0	0	5
47	FAM46C	1	1	8
47	ARID1A	0	0	5
47	SCUBE3	0	0	5
47	SNPH	1	1	8
47	DTX3L	0	0	5
47	B4GALT5	1	1	8
47	LSM11	0	0	5
47	SON	15	9	25
47	LPPR4	0	0	5
47	FAM53C	1	1	8
47	PDS5A	1	1	8
47	ASCC3	1	1	8
47	SESN2	0	0	5
47	TAF2	0	0	5
47	NPAT	0	0	5
47	CRNKL1	3	2	10
47	URB2	0	0	5
47	TANGO6	0	0	5
47	AKAP11	3	2	10
47	SEMA4F	0	0	5
47	FYCO1	0	0	5
47	CEP170P1	1	1	8
47	TP53BP1	1	1	8
47	KIF16B	5	3	13
47	FOXM1	5	3	13
47	KDM4A	5	3	13
47	FASN	1	1	8
47	VANGL1	0	0	5
47	RELN	1	1	8
47	NRDE2	3	2	10
47	PTPRU	0	0	5
47	STAT5B	0	0	5
47	MYBBP1A	15	9	25
47	GPRIN1	0	0	5
47	DNAJC18	0	0	5
47	ANKRD32	0	0	5
47	COG3	1	1	8
47	SPTAN1	11	6	21
47	LIG3	7	4	16
47	BOD1L1	5	3	13
47	CDC42BPA	5	3	13
47	WDR62	0	0	5
47	TCOF1	5	3	13
47	BRCA2	0	0	5
47	OSBPL2	3	2	10
47	EHBP1L1	0	0	5
47	SKIV2L	0	0	5
47	SMCR7L	1	1	8
47	FOSB	3	2	10
47	ZNF783	0	0	5
47	KPNA4	0	0	5
47	HSPA4L	1	1	8
47	CSTF2T	1	1	8
47	SCAF8	7	4	16
47	MEGF8	1	1	8
47	ZNF436	3	2	10
47	NF1	9	5	18
47	ZNF252P	0	0	5
47	ZFAT	1	1	8
47	POLQ	0	0	5
47	PCMTD2	0	0	5
47	CEP170B	3	2	10
47	CD109	0	0	5
47	AMMECR1L	7	4	16
47	NEK1	1	1	8
47	ZSWIM6	3	2	10
47	SMURF1	3	2	10
47	LYRM7	0	0	5
47	USPL1	0	0	5
47	UBR5	15	9	25
47	IPO9	7	4	16
47	C16orf72	3	2	10
47	ITSN2	1	1	8
47	ULK4	0	0	5
47	RBM12B	0	0	5
47	PRKDC	11	6	21
47	QSER1	1	1	8
47	ZNF652	0	0	5
47	MORC3	1	1	8
47	ZCCHC11	1	1	8
47	RFX5	3	2	10
47	NINL	0	0	5
47	FITM2	1	1	8
47	TIMELESS	0	0	5
47	WDR37	1	1	8
47	ARHGEF11	5	3	13
47	JARID2	3	2	10
47	VASH1	0	0	5
47	IKZF5	0	0	5
47	PRPF8	34	25	48
47	LPIN1	1	1	8
47	FAM214A	1	1	8
47	RP11-473I1.10	5	3	13
47	EGFR	11	6	21
47	C18orf25	1	1	8
47	SENP1	0	0	5
47	WDR44	0	0	5
47	MAPKBP1	3	2	10
47	ADAMTS3	0	0	5
47	UBN2	1	1	8
47	SH3BGRL2	0	0	5
47	HEXIM1	1	1	8
47	DGKI	7	4	16
47	SLC7A6OS	0	0	5
47	PLEKHG3	1	1	8
47	HPS5	1	1	8
47	TRAPPC9	0	0	5
47	CDON	0	0	5
47	SYNJ2	0	0	5
47	FMNL3	0	0	5
47	DIP2B	3	2	10
47	ABCC5	1	1	8
47	ATP7B	1	1	8
47	GOLGA8A	0	0	5
47	LUZP1	7	4	16
47	KLHL25	0	0	5
47	TJP2	5	3	13
47	MKL2	0	0	5
47	DMXL2	0	0	5
47	CENPF	3	2	10
47	KIDINS220	5	3	13
47	STXBP1	0	0	5
47	FOXK1	1	1	8
47	VPS39	15	9	25
47	HECTD3	1	1	8
47	ATAD2B	0	0	5
47	ZNF160	1	1	8
47	ZNF592	1	1	8
47	GTF3C4	0	0	5
47	ARID4A	3	2	10
47	PRDM2	7	4	16
47	FAM131B	0	0	5
47	VCAN	3	2	10
47	RNF169	1	1	8
47	NSD1	5	3	13
47	RAPGEF1	1	1	8
47	INSR	0	0	5
47	ATXN1L	0	0	5
47	CEP135	1	1	8
47	NPC1	1	1	8
47	FBXO30	1	1	8
47	KIF15	0	0	5
47	MAML2	1	1	8
47	ZNF33B	0	0	5
47	FHOD1	3	2	10
47	GEMIN4	1	1	8
47	TMEM246	0	0	5
47	SH2D5	0	0	5
47	FAN1	0	0	5
47	ZNF813	1	1	8
47	ETV3	1	1	8
47	DHX16	7	4	16
47	RNASEL	0	0	5
47	EYA3	0	0	5
47	JRK	1	1	8
47	MAP3K5	1	1	8
47	AP1G2	1	1	8
47	LARS2	3	2	10
47	ARHGAP20	0	0	5
47	SPAST	1	1	8
47	WDFY2	0	0	5
47	FAM63B	0	0	5
47	HIVEP2	5	3	13
47	PIK3CA	0	0	5
47	CACNA1A	0	0	5
47	ORC2	0	0	5
47	MDN1	0	0	5
47	PRRC2B	19	12	30
47	CES2	3	2	10
47	KLF9	0	0	5
47	PRKD1	1	1	8
47	CTPS2	0	0	5
47	ANKRD50	1	1	8
47	NUP98	15	9	25
47	TRO	1	1	8
47	NRIP1	3	2	10
47	INTS1	3	2	10
47	ZFPM2	1	1	8
47	RP11-958N24.2	0	0	5
47	SLC35B4	0	0	5
47	AMOTL1	15	9	25
47	PHLPP1	0	0	5
47	WRN	0	0	5
47	TTI1	0	0	5
47	RNF213	0	0	5
47	ZNF280C	0	0	5
47	ZMYM3	1	1	8
47	ERMP1	0	0	5
47	C10orf54	0	0	5
47	CDKL5	3	2	10
47	SERAC1	1	1	8
47	NLRX1	0	0	5
47	FAM13A	0	0	5
47	KIAA1551	7	4	16
47	PCNXL3	1	1	8
47	MTHFR	0	0	5
47	AKAP9	1	1	8
47	HIPK1	7	4	16
47	C11orf95	3	2	10
47	PHKA1	1	1	8
47	BLM	3	2	10
47	DAAM2	1	1	8
47	MCM2	1	1	8
47	PTGFR	0	0	5
47	C10orf118	0	0	5
47	ZCCHC6	1	1	8
47	TBC1D9	1	1	8
47	FAM26E	0	0	5
47	ZNF142	0	0	5
47	HERC1	1	1	8
47	RBM19	3	2	10
47	SPRY4	1	1	8
47	RAB22A	1	1	8
47	ZNF776	0	0	5
47	C17orf70	3	2	10
47	CLN5	1	1	8
47	LRP4	0	0	5
47	UBXN2B	0	0	5
47	PI4KA	3	2	10
47	BRI3BP	0	0	5
47	MLLT11	0	0	5
47	ANGEL1	0	0	5
47	CNTRL	0	0	5
47	MTR	11	6	21
47	HMCN1	0	0	5
47	ARHGAP29	0	0	5
47	ZNF521	1	1	8
47	ZNF512B	0	0	5
47	CREBBP	3	2	10
47	KLF3	1	1	8
47	ZNF646	0	0	5
47	LSS	3	2	10
47	SNX30	0	0	5
47	TPCN1	0	0	5
47	ATG16L1	1	1	8
47	NSMAF	3	2	10
47	DHX8	7	4	16
47	MCUR1	1	1	8
47	BRD1	3	2	10
47	PIGM	1	1	8
47	DSP	0	0	5
47	ZBTB6	0	0	5
47	SMG1	3	2	10
47	LMBRD2	1	1	8
47	PEX1	1	1	8
47	SLC30A1	0	0	5
47	ENDOD1	0	0	5
47	LMTK2	0	0	5
47	SPTBN1	21	13	32
47	CEP192	1	1	8
47	MAP3K14	0	0	5
47	CRYBG3	1	1	8
47	QRICH2	0	0	5
47	DGKQ	0	0	5
47	UBE4A	5	3	13
47	LRIF1	0	0	5
47	AGO4	0	0	5
47	AMPD3	1	1	8
47	SOGA1	0	0	5
47	CNTLN	1	1	8
47	TMEM194A	0	0	5
47	AHNAK2	1	1	8
47	CARD6	0	0	5
47	SLC18A2	1	1	8
47	ZNF275	1	1	8
47	HIP1	1	1	8
47	ARL10	1	1	8
47	WDR81	7	4	16
47	RP11-496N12.9	0	0	5
47	CEP250	0	0	5
47	C11orf30	1	1	8
47	PHRF1	9	5	18
47	EFNB2	1	1	8
47	DDX60	0	0	5
47	ERMAP	0	0	5
47	FAM198B	1	1	8
47	KIAA2018	0	0	5
47	DDX26B	0	0	5
47	NEDD9	5	3	13
47	NRIP3	7	4	16
47	WDHD1	0	0	5
47	KCTD2	11	6	21
47	ATF7IP	3	2	10
47	RCOR1	1	1	8
47	EPB41	1	1	8
47	LRIG3	0	0	5
47	FAM83G	0	0	5
47	TCEB3	5	3	13
47	TCF20	11	6	21
47	ERCC6L	0	0	5
47	IGF2R	9	5	18
47	CSRNP2	0	0	5
47	INTS2	3	2	10
47	USP20	1	1	8
47	DCBLD1	0	0	5
47	POLR1A	1	1	8
47	MAP3K1	0	0	5
47	SALL2	0	0	5
47	MON2	0	0	5
47	AREL1	3	2	10
47	OSBPL5	7	4	16
47	LSM3	0	0	5
47	ZNF71	0	0	5
47	PIK3R1	1	1	8
47	MOK	0	0	5
47	ARHGEF9	0	0	5
47	TOPORS	0	0	5
47	FNBP1L	1	1	8
47	MTMR4	0	0	5
47	GIGYF1	0	0	5
47	ZBTB41	3	2	10
47	ZDHHC21	0	0	5
47	FAM217B	0	0	5
47	EPHA2	1	1	8
47	GPR180	0	0	5
47	HCFC1	1	1	8
47	RALGAPA1P	0	0	5
47	COL7A1	9	5	18
47	TOR4A	3	2	10
47	TRERF1	0	0	5
47	RBM26	1	1	8
47	DIO2	1	1	8
47	MED15	3	2	10
47	CHD6	5	3	13
47	INPP5F	0	0	5
47	DMD	0	0	5
47	RPRD1B	0	0	5
47	URGCP	3	2	10
47	ZNF654	0	0	5
47	CUL9	3	2	10
47	ABCC10	3	2	10
47	WDR91	0	0	5
47	ZMYND8	1	1	8
47	PHKA2	0	0	5
47	PAPD7	5	3	13
47	DNAJC13	0	0	5
47	EXOC6B	1	1	8
47	FCHSD2	1	1	8
47	ZSCAN30	0	0	5
47	NCOA6	1	1	8
47	SYTL4	0	0	5
47	FLNB	3	2	10
47	GPD1L	0	0	5
47	NOL6	3	2	10
47	ZNF280D	1	1	8
47	UNC13B	0	0	5
47	CTCF	0	0	5
47	NOL9	0	0	5
47	GBF1	17	10	28
47	TBC1D8B	1	1	8
47	FAM171B	5	3	13
47	SLC9A6	0	0	5
47	POGZ	1	1	8
47	REV3L	5	3	13
47	ATM	1	1	8
47	PLXNA1	9	5	18
47	LRRK1	0	0	5
47	ASAP3	0	0	5
47	BRWD1	5	3	13
47	NCOA1	3	2	10
47	SLC12A6	1	1	8
47	CDC25A	0	0	5
47	MCM9	0	0	5
47	CARD10	0	0	5
47	OFD1	13	7	23
47	ZNF697	0	0	5
47	TULP4	1	1	8
47	LRP5	11	6	21
47	KIAA2026	0	0	5
47	WDR7	0	0	5
47	TADA2B	3	2	10
47	GDF11	1	1	8
47	MED23	1	1	8
47	ITGA6	0	0	5
47	TECPR2	0	0	5
47	SIPA1L2	0	0	5
47	ZNF41	0	0	5
47	KIAA1462	5	3	13
47	UHRF1BP1	0	0	5
47	RP11-121C2.2	0	0	5
47	DOCK10	0	0	5
47	WDR60	0	0	5
47	ITGA2	5	3	13
47	TMPPE	0	0	5
47	CIT	1	1	8
47	CCSAP	0	0	5
47	SOWAHC	1	1	8
47	RFX7	1	1	8
47	KLHL15	0	0	5
47	PTPLAD2	0	0	5
47	ADO	1	1	8
47	SHROOM2	25	17	37
47	TRIM35	1	1	8
47	STYX	3	2	10
47	GTF3C2	5	3	13
47	AFAP1	15	9	25
47	ZNF445	1	1	8
47	UBR2	0	0	5
47	TMEM104	0	0	5
47	LPIN3	1	1	8
47	LRCH2	1	1	8
47	IQSEC1	1	1	8
47	NOTCH3	5	3	13
47	ZC3H13	3	2	10
47	UBOX5	0	0	5
47	SMARCC2	5	3	13
47	TDRD7	3	2	10
47	PAXIP1	5	3	13
47	DIP2A	0	0	5
47	PHF13	0	0	5
47	KIF18B	3	2	10
47	USP6NL	0	0	5
47	POLG	0	0	5
47	FAM13B	0	0	5
47	APH1B	0	0	5
47	NUFIP2	3	2	10
47	ZBTB24	0	0	5
47	UBN1	5	3	13
47	SIN3A	1	1	8
47	VDR	0	0	5
47	TONSL	0	0	5
47	MPDZ	1	1	8
47	ZNF407	1	1	8
47	ZBTB5	0	0	5
47	PIK3R3	1	1	8
47	RHOBTB1	5	3	13
47	LRRC2	3	2	10
47	USP34	0	0	5
47	PINK1-AS	0	0	5
47	PDCD11	0	0	5
47	ARHGEF6	0	0	5
47	SAMD9L	0	0	5
47	ZHX3	9	5	18
47	ALMS1	0	0	5
47	ARHGEF3	1	1	8
47	MBLAC2	1	1	8
47	SEC24B	1	1	8
47	APC	1	1	8
47	GM2A	0	0	5
47	KIF14	1	1	8
47	BRIP1	3	2	10
47	WDR55	1	1	8
47	PRDM15	0	0	5
47	MKI67	0	0	5
47	FAM168A	11	6	21
47	SSH2	1	1	8
47	CABIN1	0	0	5
47	EEF2K	1	1	8
47	TRIM37	3	2	10
47	OXTR	0	0	5
47	GSE1	1	1	8
47	FLRT3	0	0	5
47	SLC7A11	5	3	13
47	GLTSCR1L	0	0	5
47	NACC2	0	0	5
47	SACS	0	0	5
47	N6AMT1	0	0	5
47	SMIM13	3	2	10
47	ARSD	0	0	5
47	ADNP	0	0	5
47	BIRC3	0	0	5
47	HSPA12A	0	0	5
47	VAT1L	1	1	8
47	SENP5	5	3	13
47	ABCA2	3	2	10
47	TRIM14	7	4	16
47	ENTPD7	0	0	5
47	ST3GAL2	0	0	5
47	FOXJ2	0	0	5
47	DHX37	3	2	10
47	ADCY7	0	0	5
47	KIAA0754	0	0	5
47	ZNF549	1	1	8
47	ABCA1	0	0	5
47	UPF2	1	1	8
47	CASC5	0	0	5
47	AQR	1	1	8
47	ARHGEF10L	0	0	5
47	ADCY6	3	2	10
47	NFX1	0	0	5
47	SETD2	5	3	13
47	EVC	3	2	10
47	SOCS4	0	0	5
47	ESCO1	0	0	5
47	HEATR5B	1	1	8
47	NUP155	0	0	5
47	KIF13A	0	0	5
47	RP11-18F14.2	0	0	5
47	ARIH1	3	2	10
47	CLUH	1	1	8
47	NOTCH2	3	2	10
47	PDE7B	11	6	21
47	BAG5	3	2	10
47	FOXK2	3	2	10
47	MTF1	3	2	10
47	C12orf4	1	1	8
47	DHX57	1	1	8
47	DENND4C	0	0	5
47	NUMA1	19	12	30
47	AFAP1L1	1	1	8
47	SLC1A1	0	0	5
47	TBC1D16	0	0	5
47	ARL4C	0	0	5
47	LEMD3	0	0	5
47	FNIP1	1	1	8
