cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
96	CDC25A	1.07	1.4878	0	0.00	19.00
96	MEX3A	1.07	1.4930	0	0.00	19.00
96	SENP1	1.07	1.4930	0	0.00	19.00
96	ROCK2	2.97	2.1379	1	0.00	10.00
96	CLSPN	1.07	1.4878	0	0.00	19.00
96	AGL	2.99	2.1510	1	0.00	10.00
96	ZBTB41	1.07	1.4930	0	0.00	19.00
96	MRAS	2.99	2.1510	1	0.00	10.00
96	NUFIP2	1.07	1.4878	0	0.00	19.00
96	ITGA7	1.07	1.4929	0	0.00	19.00
96	C17orf51	1.07	1.4877	0	0.00	19.00
96	IQCE	1.08	1.4981	0	0.00	19.00
96	NPC1	1.07	1.4878	0	0.00	19.00
96	DHX8	1.07	1.4878	0	0.00	19.00
96	SWT1	1.07	1.4929	0	0.00	19.00
96	TTI1	1.08	1.4981	0	0.00	19.00
96	EXO1	1.07	1.4879	0	0.00	19.00
96	CCDC117	2.98	2.1446	1	0.00	10.00
96	NUDT16	1.07	1.4879	0	0.00	19.00
96	SCAP	1.07	1.4878	0	0.00	19.00
96	NCOA3	2.97	2.1378	1	0.00	10.00
96	NEDD9	1.07	1.4929	0	0.00	19.00
96	MUT	1.07	1.4929	0	0.00	19.00
96	LRCH2	1.07	1.4878	0	0.00	19.00
96	ZZEF1	1.07	1.4878	0	0.00	19.00
96	POGZ	2.97	2.1378	1	0.00	10.00
96	ZER1	2.98	2.1443	1	0.00	10.00
96	DISP1	1.08	1.4981	0	0.00	19.00
96	PCMTD2	1.08	1.4981	0	0.00	19.00
96	AHNAK2	1.08	1.4981	0	0.00	19.00
96	C2orf49	1.07	1.4929	0	0.00	19.00
96	BAIAP2L1	1.07	1.4878	0	0.00	19.00
96	GPR180	1.07	1.4929	0	0.00	19.00
96	PDCD11	1.07	1.4878	0	0.00	19.00
96	ELMSAN1	1.08	1.4980	0	0.00	19.00
96	TMEM260	1.07	1.4878	0	0.00	19.00
96	HIRA	2.98	2.1446	1	0.00	10.00
96	RFX7	1.08	1.4982	0	0.00	19.00
96	INTS3	2.97	2.1378	1	0.00	10.00
96	CYFIP2	1.07	1.4879	0	0.00	19.00
96	FMNL2	2.97	2.1380	1	0.00	10.00
96	NOM1	1.07	1.4930	0	0.00	19.00
96	UBR5	10.56	3.7412	9	4.00	19.00
96	ABCC10	2.97	2.1378	1	0.00	10.00
96	ERCC6L	1.08	1.4981	0	0.00	19.00
96	SLC35B4	1.07	1.4877	0	0.00	19.00
96	NCR3LG1	1.07	1.4930	0	0.00	19.00
96	KLF9	1.07	1.4929	0	0.00	19.00
96	COL11A1	1.08	1.4980	0	0.00	19.00
96	WASH5P	1.07	1.4929	0	0.00	19.00
96	RAP2B	1.07	1.4878	0	0.00	19.00
96	ESCO1	1.07	1.4878	0	0.00	19.00
96	ATG14	1.07	1.4929	0	0.00	19.00
96	DNA2	1.08	1.4981	0	0.00	19.00
96	SHROOM2	1.08	1.4981	0	0.00	19.00
96	CBX5	6.79	3.0557	5	1.00	13.00
96	OFD1	1.07	1.4878	0	0.00	19.00
96	MEGF9	1.07	1.4930	0	0.00	19.00
96	ATF7IP	4.86	2.6318	3	0.00	10.00
96	LPHN3	1.07	1.4929	0	0.00	19.00
96	RPRD1B	2.97	2.1379	1	0.00	10.00
96	DNAH5	1.07	1.4929	0	0.00	19.00
96	CCDC93	2.97	2.1377	1	0.00	10.00
96	GPR155	1.07	1.4877	0	0.00	19.00
96	AFAP1	4.86	2.6319	3	0.00	10.00
96	ZNF783	1.07	1.4878	0	0.00	19.00
96	TCF20	1.07	1.4930	0	0.00	19.00
96	FOXK2	1.07	1.4929	0	0.00	19.00
96	CEP250	1.07	1.4877	0	0.00	19.00
96	SSH1	2.99	2.1510	1	0.00	10.00
96	INPP5F	1.07	1.4930	0	0.00	19.00
96	GID4	1.07	1.4878	0	0.00	19.00
96	TANGO6	1.07	1.4878	0	0.00	19.00
96	HERC1	2.97	2.1378	1	0.00	10.00
96	MCM3AP	4.86	2.6319	3	0.00	10.00
96	DIEXF	1.07	1.4878	0	0.00	19.00
96	LPIN1	2.98	2.1444	1	0.00	10.00
96	FAM198B	1.07	1.4878	0	0.00	19.00
96	MMGT1	2.97	2.1378	1	0.00	10.00
96	CEP135	1.07	1.4929	0	0.00	19.00
96	TMEM246	1.07	1.4877	0	0.00	19.00
96	CAPN15	2.98	2.1445	1	0.00	10.00
96	USPL1	1.07	1.4878	0	0.00	19.00
96	TRRAP	4.86	2.6319	3	0.00	10.00
96	ETV5	2.98	2.1444	1	0.00	10.00
96	CEP85	1.07	1.4877	0	0.00	19.00
96	TMPPE	1.07	1.4929	0	0.00	19.00
96	CDON	1.08	1.5034	0	0.00	20.00
96	CBX2	1.07	1.4929	0	0.00	19.00
96	BRD3	1.07	1.4878	0	0.00	19.00
96	GTF3C2	2.97	2.1379	1	0.00	10.00
96	TRPS1	1.08	1.4980	0	0.00	19.00
96	LRP4	1.07	1.4878	0	0.00	19.00
96	NLRX1	1.07	1.4930	0	0.00	19.00
96	RNMT	1.08	1.4980	0	0.00	19.00
96	PHF20	1.07	1.4877	0	0.00	19.00
96	ST3GAL2	1.07	1.4929	0	0.00	19.00
96	LMBRD2	1.07	1.4877	0	0.00	19.00
96	MTMR4	1.07	1.4878	0	0.00	19.00
96	INSR	1.07	1.4878	0	0.00	19.00
96	SMURF1	1.07	1.4878	0	0.00	19.00
96	UPF2	2.97	2.1379	1	0.00	10.00
96	FNIP1	1.07	1.4930	0	0.00	19.00
96	ZFP28	1.07	1.4929	0	0.00	19.00
96	EHMT1	3.01	2.1576	1	0.00	10.00
96	SERTAD2	1.07	1.4879	0	0.00	19.00
96	TTL	1.07	1.4928	0	0.00	19.00
96	LOXL4	1.08	1.4982	0	0.00	19.00
96	DOPEY1	1.07	1.4878	0	0.00	19.00
96	KIF18B	1.07	1.4878	0	0.00	19.00
96	STXBP1	1.07	1.4878	0	0.00	19.00
96	KIAA0247	1.07	1.4929	0	0.00	19.00
96	TAB3	1.07	1.4878	0	0.00	19.00
96	ATP13A1	1.07	1.4878	0	0.00	19.00
96	PHRF1	2.97	2.1378	1	0.00	10.00
96	SIPA1L3	1.07	1.4929	0	0.00	19.00
96	MANEA	2.97	2.1378	1	0.00	10.00
96	TOR4A	4.89	2.6397	3	0.00	10.00
96	NCAPD3	1.07	1.4877	0	0.00	19.00
96	MTF1	1.07	1.4878	0	0.00	19.00
96	C18orf25	1.07	1.4878	0	0.00	19.00
96	MOK	1.07	1.4877	0	0.00	19.00
96	SOGA1	1.07	1.4930	0	0.00	19.00
96	FCHSD2	1.07	1.4929	0	0.00	19.00
64	SLC24A1	1.07	1.4878	0	0.00	19.00
64	CUL7	2.97	2.1377	1	0.00	10.00
64	ZNF526	2.97	2.1378	1	0.00	10.00
64	FAM83G	1.07	1.4930	0	0.00	19.00
64	ATG16L1	1.07	1.4930	0	0.00	19.00
64	SLC12A7	1.07	1.4930	0	0.00	19.00
64	ARIH1	1.07	1.4878	0	0.00	19.00
64	FAM46A	2.97	2.1379	1	0.00	10.00
64	BICD2	1.07	1.4878	0	0.00	19.00
64	SPICE1	2.98	2.1445	1	0.00	10.00
64	SIRT1	2.97	2.1377	1	0.00	10.00
64	IL17RA	1.07	1.4878	0	0.00	19.00
64	C12orf4	1.07	1.4878	0	0.00	19.00
64	EPHA2	1.08	1.4982	0	0.00	19.00
64	FAM179B	1.08	1.4981	0	0.00	19.00
64	ASAP2	1.07	1.4929	0	0.00	19.00
64	ARHGEF6	1.07	1.4877	0	0.00	19.00
64	C16orf72	1.07	1.4929	0	0.00	19.00
64	KIF7	1.08	1.4980	0	0.00	19.00
64	DHX8	4.86	2.6319	3	0.00	10.00
64	SMIM13	1.08	1.4981	0	0.00	19.00
64	WDR81	1.07	1.4877	0	0.00	19.00
64	CDC5L	1.07	1.4877	0	0.00	19.00
64	LARS2	1.08	1.4981	0	0.00	19.00
64	PCNX	6.79	3.0557	5	1.00	13.00
64	MAFG	1.07	1.4929	0	0.00	19.00
64	SMURF1	1.07	1.4878	0	0.00	19.00
64	UBE4A	1.08	1.5034	0	0.00	20.00
64	SYT1	1.07	1.4879	0	0.00	19.00
64	ASPM	1.07	1.4879	0	0.00	19.00
64	MED14	1.07	1.4930	0	0.00	19.00
64	ERCC6L	6.82	3.0647	5	1.00	13.00
64	CEP250	2.97	2.1378	1	0.00	10.00
64	CABIN1	4.91	2.6475	3	0.00	10.00
64	EIF4EBP2	2.99	2.1511	1	0.00	10.00
64	LRRK1	1.07	1.4930	0	0.00	19.00
64	SEMA5A	2.98	2.1444	1	0.00	10.00
64	ITGA11	2.97	2.1378	1	0.00	10.00
64	NUP98	1.07	1.4878	0	0.00	19.00
64	DGKQ	2.97	2.1378	1	0.00	10.00
64	UTP20	1.07	1.4930	0	0.00	19.00
64	GPATCH1	1.08	1.4982	0	0.00	19.00
64	CASC5	1.07	1.4930	0	0.00	19.00
64	BOD1L1	8.66	3.4118	7	2.00	15.00
64	ZNF25	1.07	1.4878	0	0.00	19.00
64	GDF11	2.98	2.1445	1	0.00	10.00
64	BRI3BP	1.07	1.4930	0	0.00	19.00
64	PTPN23	1.07	1.4878	0	0.00	19.00
64	TMEM104	1.07	1.4930	0	0.00	19.00
64	NAPEPLD	1.07	1.4929	0	0.00	19.00
64	POLR3B	1.07	1.4878	0	0.00	19.00
64	WDFY2	1.07	1.4878	0	0.00	19.00
64	GMEB2	1.07	1.4929	0	0.00	19.00
64	CHD6	2.97	2.1378	1	0.00	10.00
64	PLXNA1	4.86	2.6318	3	0.00	10.00
64	KIF18B	1.07	1.4878	0	0.00	19.00
64	ZFPM2	2.97	2.1378	1	0.00	10.00
64	TTLL4	2.98	2.1445	1	0.00	10.00
64	MED1	1.07	1.4877	0	0.00	19.00
64	CNTRL	2.98	2.1445	1	0.00	10.00
64	WDR66	1.07	1.4878	0	0.00	19.00
64	RCOR1	4.86	2.6318	3	0.00	10.00
64	TPR	10.60	3.7517	9	4.00	19.00
64	CAPN15	1.07	1.4930	0	0.00	19.00
64	NCOA3	1.07	1.4877	0	0.00	19.00
64	TBC1D16	2.97	2.1379	1	0.00	10.00
64	RYBP	2.97	2.1377	1	0.00	10.00
64	TRIM62	1.07	1.4929	0	0.00	19.00
64	UBR3	1.07	1.4877	0	0.00	19.00
64	UBE4B	2.98	2.1445	1	0.00	10.00
64	ZNF45	1.07	1.4930	0	0.00	19.00
64	RNF123	2.98	2.1445	1	0.00	10.00
64	RNF213	4.86	2.6319	3	0.00	10.00
64	SMARCC2	10.65	3.7627	9	4.00	19.00
64	MYBBP1A	1.07	1.4930	0	0.00	19.00
64	AGO1	6.76	3.0472	5	1.00	13.00
64	TUBGCP4	1.07	1.4878	0	0.00	19.00
64	CCDC117	1.07	1.4931	0	0.00	19.00
64	VWA8	1.07	1.4878	0	0.00	19.00
64	KLF11	4.86	2.6319	3	0.00	10.00
64	NOL6	2.97	2.1378	1	0.00	10.00
64	MTMR4	1.07	1.4878	0	0.00	19.00
64	SNX30	1.07	1.4929	0	0.00	19.00
64	PLCL2	1.07	1.4930	0	0.00	19.00
64	DHX34	1.07	1.4929	0	0.00	19.00
64	FAM208B	1.07	1.4878	0	0.00	19.00
64	DHX57	1.07	1.4930	0	0.00	19.00
64	LDLR	1.07	1.4877	0	0.00	19.00
64	DOCK7	10.56	3.7413	9	4.00	19.00
64	ARSG	1.07	1.4878	0	0.00	19.00
64	NUP205	1.07	1.4877	0	0.00	19.00
64	POLD3	1.07	1.4877	0	0.00	19.00
64	CHD8	2.97	2.1379	1	0.00	10.00
64	HIPK1	4.89	2.6397	3	0.00	10.00
64	CENPJ	1.07	1.4929	0	0.00	19.00
64	MARCH4	2.97	2.1379	1	0.00	10.00
64	ZNF33B	1.07	1.4928	0	0.00	19.00
64	CIT	1.07	1.4877	0	0.00	19.00
64	TONSL	1.07	1.4878	0	0.00	19.00
64	GPR180	2.98	2.1444	1	0.00	10.00
64	HIP1	2.97	2.1378	1	0.00	10.00
64	POLQ	1.08	1.5034	0	0.00	20.00
64	FCHSD2	1.07	1.4929	0	0.00	19.00
64	IPO9	4.89	2.6398	3	0.00	10.00
64	CIC	8.70	3.4216	7	3.00	17.00
64	SON	6.76	3.0469	5	1.00	13.00
64	NOTCH3	2.97	2.1378	1	0.00	10.00
64	ARHGEF11	1.08	1.5034	0	0.00	20.00
64	LUZP1	2.97	2.1378	1	0.00	10.00
64	ZNF592	1.07	1.4930	0	0.00	19.00
64	EIF4ENIF1	2.98	2.1444	1	0.00	10.00
64	TRIM14	1.07	1.4877	0	0.00	19.00
64	WDR48	2.97	2.1377	1	0.00	10.00
64	CSTF2T	1.08	1.5034	0	0.00	20.00
64	DCBLD1	4.86	2.6320	3	0.00	10.00
64	NOL9	1.07	1.4878	0	0.00	19.00
64	CLSPN	2.97	2.1378	1	0.00	10.00
64	RCAN3	1.08	1.4982	0	0.00	19.00
64	EEF2K	1.08	1.4981	0	0.00	19.00
64	LSM3	1.07	1.4930	0	0.00	19.00
64	FRY	1.07	1.4878	0	0.00	19.00
64	NAV1	2.97	2.1379	1	0.00	10.00
64	MECOM	1.07	1.4878	0	0.00	19.00
64	KLF13	1.07	1.4878	0	0.00	19.00
64	CDCA2	1.07	1.4929	0	0.00	19.00
64	LEMD3	1.07	1.4930	0	0.00	19.00
64	USP37	3.01	2.1577	1	0.00	10.00
64	EYA3	1.07	1.4930	0	0.00	19.00
64	ZBTB21	4.89	2.6398	3	0.00	10.00
64	PLCB3	4.91	2.6475	3	0.00	10.00
64	MLLT6	1.07	1.4930	0	0.00	19.00
64	FAM214A	1.07	1.4878	0	0.00	19.00
64	RBM12B	1.07	1.4878	0	0.00	19.00
64	LPGAT1	1.07	1.4929	0	0.00	19.00
64	TARSL2	1.07	1.4879	0	0.00	19.00
64	DSEL	1.07	1.4930	0	0.00	19.00
64	TBC1D13	1.07	1.4929	0	0.00	19.00
64	SMO	2.98	2.1444	1	0.00	10.00
64	ZNF280C	1.07	1.4930	0	0.00	19.00
64	ZBTB41	1.07	1.4930	0	0.00	19.00
64	EVC2	1.07	1.4929	0	0.00	19.00
64	MBLAC2	1.07	1.4878	0	0.00	19.00
64	STYX	2.97	2.1377	1	0.00	10.00
64	SEMA6D	1.07	1.4879	0	0.00	19.00
64	RAP2B	1.07	1.4878	0	0.00	19.00
64	HSPA12A	1.07	1.4930	0	0.00	19.00
64	FMNL3	2.99	2.1510	1	0.00	10.00
64	PIK3R3	1.07	1.4929	0	0.00	19.00
64	HERC1	4.86	2.6318	3	0.00	10.00
64	notarget003	2.97	2.1379	1	0.00	10.00
64	NCAPD3	2.97	2.1378	1	0.00	10.00
64	C10orf118	1.07	1.4878	0	0.00	19.00
64	B3GALTL	2.97	2.1379	1	0.00	10.00
64	NFX1	2.98	2.1445	1	0.00	10.00
64	SPRED2	1.07	1.4877	0	0.00	19.00
64	C2CD3	1.07	1.4878	0	0.00	19.00
64	MYCBP2	2.99	2.1510	1	0.00	10.00
64	YTHDC2	1.08	1.5035	0	0.00	20.00
64	TWISTNB	1.07	1.4879	0	0.00	19.00
64	SESN2	1.07	1.4878	0	0.00	19.00
64	C17orf70	2.97	2.1379	1	0.00	10.00
64	VPS13C	1.07	1.4878	0	0.00	19.00
64	DOPEY1	1.07	1.4878	0	0.00	19.00
64	KIAA1147	1.07	1.4929	0	0.00	19.00
64	USP24	1.07	1.4930	0	0.00	19.00
64	GTF3C1	2.99	2.1510	1	0.00	10.00
64	AP1G2	1.07	1.4878	0	0.00	19.00
64	CEP170B	1.07	1.4930	0	0.00	19.00
64	FBXO30	2.97	2.1378	1	0.00	10.00
64	RC3H1	1.07	1.4877	0	0.00	19.00
64	DGKI	1.07	1.4878	0	0.00	19.00
64	MAML2	2.97	2.1378	1	0.00	10.00
64	CASC7	1.07	1.4878	0	0.00	19.00
64	DIP2B	2.97	2.1379	1	0.00	10.00
64	HECTD2	1.07	1.4878	0	0.00	19.00
64	TICRR	1.07	1.4877	0	0.00	19.00
64	LRRC2	4.86	2.6319	3	0.00	10.00
64	BRWD1	1.07	1.4929	0	0.00	19.00
64	ATR	2.99	2.1511	1	0.00	10.00
64	DZIP3	1.07	1.4930	0	0.00	19.00
64	APH1B	1.07	1.4877	0	0.00	19.00
64	REV1	1.07	1.4878	0	0.00	19.00
64	PRKCA	2.99	2.1511	1	0.00	10.00
64	DNA2	1.08	1.4981	0	0.00	19.00
64	LIG3	1.07	1.4929	0	0.00	19.00
64	SCUBE3	2.98	2.1444	1	0.00	10.00
64	ANKRD50	1.08	1.4981	0	0.00	19.00
64	TOPORS	2.98	2.1443	1	0.00	10.00
64	FKBP5	1.07	1.4930	0	0.00	19.00
64	CAD	2.97	2.1379	1	0.00	10.00
64	BROX	2.99	2.1509	1	0.00	10.00
64	CACNA1C	1.08	1.4980	0	0.00	19.00
64	DIAPH1	10.56	3.7412	9	4.00	19.00
64	STK10	2.98	2.1443	1	0.00	10.00
64	STARD9	1.07	1.4879	0	0.00	19.00
64	LSM11	1.09	1.5138	0	0.00	20.00
64	ST3GAL2	1.07	1.4929	0	0.00	19.00
64	WWC3	1.07	1.4878	0	0.00	19.00
64	GPRC5B	1.07	1.4878	0	0.00	19.00
64	DNAJC13	4.86	2.6319	3	0.00	10.00
64	LLGL1	6.76	3.0468	5	1.00	13.00
64	MYPN	1.07	1.4878	0	0.00	19.00
64	ZSCAN22	2.98	2.1444	1	0.00	10.00
64	ZSCAN30	1.07	1.4930	0	0.00	19.00
64	PRKD1	2.97	2.1378	1	0.00	10.00
64	ERMP1	1.08	1.4981	0	0.00	19.00
64	COL11A1	2.99	2.1510	1	0.00	10.00
64	MCM2	1.07	1.4878	0	0.00	19.00
64	KDM4A	6.76	3.0470	5	1.00	13.00
64	TARBP1	3.02	2.1644	2	0.00	10.00
64	RAP1GAP2	1.07	1.4929	0	0.00	19.00
64	AKAP9	1.07	1.4878	0	0.00	19.00
64	DOCK5	2.98	2.1443	1	0.00	10.00
64	ABCA1	1.07	1.4928	0	0.00	19.00
64	DMXL2	1.07	1.4929	0	0.00	19.00
64	ZFAT	2.97	2.1378	1	0.00	10.00
64	LRIG3	1.07	1.4878	0	0.00	19.00
64	SOX11	2.98	2.1445	1	0.00	10.00
64	PIK3CD	2.98	2.1445	1	0.00	10.00
64	ZDHHC21	2.98	2.1444	1	0.00	10.00
64	ARID4A	1.07	1.4930	0	0.00	19.00
64	FAM168A	1.07	1.4929	0	0.00	19.00
64	NUP133	1.07	1.4929	0	0.00	19.00
64	blank007	2.99	2.1511	1	0.00	10.00
64	CARD6	1.07	1.4878	0	0.00	19.00
64	NACC2	2.99	2.1511	1	0.00	10.00
64	C2orf44	1.07	1.4930	0	0.00	19.00
64	FZD4	1.07	1.4878	0	0.00	19.00
64	CDC25A	1.07	1.4878	0	0.00	19.00
64	CLCN7	1.07	1.4877	0	0.00	19.00
64	MEX3A	1.07	1.4930	0	0.00	19.00
64	ABCC10	1.07	1.4878	0	0.00	19.00
64	CLTCL1	1.07	1.4878	0	0.00	19.00
64	ARID1A	2.97	2.1378	1	0.00	10.00
64	CLUH	1.07	1.4877	0	0.00	19.00
64	TRERF1	1.07	1.4930	0	0.00	19.00
64	GOLGA8A	2.98	2.1445	1	0.00	10.00
64	NUDT3	2.97	2.1379	1	0.00	10.00
64	SHC4	2.98	2.1443	1	0.00	10.00
64	STXBP1	4.86	2.6319	3	0.00	10.00
64	GAN	1.07	1.4929	0	0.00	19.00
64	SLC1A1	1.07	1.4878	0	0.00	19.00
64	SLC30A4	1.07	1.4878	0	0.00	19.00
64	SLC9A5	1.07	1.4878	0	0.00	19.00
64	FAM129A	4.86	2.6319	3	0.00	10.00
64	GLTSCR1L	1.07	1.4878	0	0.00	19.00
64	ZNFX1	1.07	1.4878	0	0.00	19.00
64	PARP14	2.98	2.1444	1	0.00	10.00
64	CRNKL1	1.07	1.4930	0	0.00	19.00
64	ZHX3	2.97	2.1379	1	0.00	10.00
64	ATXN1L	2.99	2.1510	1	0.00	10.00
64	ZNF654	1.07	1.4878	0	0.00	19.00
64	COG3	1.07	1.4877	0	0.00	19.00
64	LPPR4	1.07	1.4930	0	0.00	19.00
64	RASGRF2	2.97	2.1379	1	0.00	10.00
64	PDE10A	1.09	1.5086	0	0.00	20.00
64	MON2	1.07	1.4878	0	0.00	19.00
64	CCNF	1.07	1.4930	0	0.00	19.00
64	POLR1A	1.07	1.4878	0	0.00	19.00
64	HMCN1	1.07	1.4878	0	0.00	19.00
64	NRIP3	4.86	2.6318	3	0.00	10.00
64	SLC41A2	4.87	2.6321	3	0.00	10.00
64	MAP3K6	2.98	2.1444	1	0.00	10.00
64	ZNF41	1.07	1.4930	0	0.00	19.00
64	SIN3B	1.07	1.4878	0	0.00	19.00
64	DPYD	2.98	2.1445	1	0.00	10.00
64	SLC30A1	2.98	2.1443	1	0.00	10.00
64	PRKDC	4.89	2.6397	3	0.00	10.00
64	PAPOLG	1.08	1.4981	0	0.00	19.00
64	UBN2	1.07	1.4929	0	0.00	19.00
64	KIAA0753	2.99	2.1509	1	0.00	10.00
64	CDK5RAP2	2.97	2.1378	1	0.00	10.00
64	FAM178A	1.07	1.4877	0	0.00	19.00
64	HEXIM1	1.07	1.4879	0	0.00	19.00
64	STAT5B	1.07	1.4877	0	0.00	19.00
64	ANKRD26	1.07	1.4929	0	0.00	19.00
64	SLC7A6OS	1.07	1.4877	0	0.00	19.00
64	SV2A	1.07	1.4878	0	0.00	19.00
64	REV3L	1.07	1.4929	0	0.00	19.00
64	SOWAHC	1.07	1.4879	0	0.00	19.00
64	IKZF5	1.07	1.4929	0	0.00	19.00
64	DENND6A	1.07	1.4877	0	0.00	19.00
64	WRN	1.07	1.4879	0	0.00	19.00
64	MAPKBP1	4.86	2.6320	3	0.00	10.00
64	AREL1	1.07	1.4929	0	0.00	19.00
64	KDM3B	4.89	2.6396	3	0.00	10.00
64	INTS3	2.97	2.1378	1	0.00	10.00
64	INTS2	2.97	2.1378	1	0.00	10.00
64	EXO1	1.07	1.4879	0	0.00	19.00
64	VTI1A	2.97	2.1378	1	0.00	10.00
64	SYNJ2	1.07	1.4879	0	0.00	19.00
64	MSH3	2.99	2.1510	1	0.00	10.00
64	ARFGEF2	1.07	1.4878	0	0.00	19.00
64	FMNL2	1.07	1.4879	0	0.00	19.00
64	KIF13A	2.97	2.1378	1	0.00	10.00
64	FBXO45	1.07	1.4879	0	0.00	19.00
64	E2F3	1.07	1.4877	0	0.00	19.00
64	NINL	3.02	2.1643	2	0.00	10.00
64	MANEA	1.07	1.4878	0	0.00	19.00
64	ZNF813	1.07	1.4879	0	0.00	19.00
64	ITPR1	2.97	2.1379	1	0.00	10.00
64	LPCAT2	1.07	1.4930	0	0.00	19.00
64	AGGF1	1.08	1.4981	0	0.00	19.00
64	ZNF175	2.97	2.1378	1	0.00	10.00
64	ABHD13	1.08	1.4981	0	0.00	19.00
64	GSE1	1.07	1.4878	0	0.00	19.00
64	RNF169	1.07	1.4931	0	0.00	19.00
64	ZNF407	1.07	1.4878	0	0.00	19.00
64	FAM126B	1.07	1.4877	0	0.00	19.00
64	UBN1	6.76	3.0469	5	1.00	13.00
64	PI4KA	24.06	5.5530	23	14.00	36.00
64	PCMTD2	2.99	2.1510	1	0.00	10.00
64	GPR107	10.61	3.7519	9	4.00	19.00
64	ZSCAN20	2.97	2.1379	1	0.00	10.00
64	SNIP1	1.07	1.4878	0	0.00	19.00
64	HSPA4L	1.08	1.5034	0	0.00	20.00
64	AKAP8	1.07	1.4929	0	0.00	19.00
64	RNASEL	1.07	1.4930	0	0.00	19.00
64	TCEB3	8.66	3.4118	7	2.00	15.00
64	TMEM57	1.07	1.4878	0	0.00	19.00
64	RUNX2	1.08	1.4981	0	0.00	19.00
64	TCEANC2	2.99	2.1511	1	0.00	10.00
64	UBR5	6.76	3.0469	5	1.00	13.00
64	NCOA6	4.86	2.6318	3	0.00	10.00
64	ASAP3	1.07	1.4877	0	0.00	19.00
64	CEP135	1.07	1.4929	0	0.00	19.00
64	C5orf51	2.98	2.1443	1	0.00	10.00
64	PINK1-AS	1.07	1.4879	0	0.00	19.00
64	WDR5B	1.07	1.4878	0	0.00	19.00
64	ZKSCAN2	2.98	2.1443	1	0.00	10.00
64	FEM1C	1.07	1.4878	0	0.00	19.00
64	OXTR	1.07	1.4929	0	0.00	19.00
64	PRKAB2	1.07	1.4930	0	0.00	19.00
64	SLC4A8	1.07	1.4929	0	0.00	19.00
64	SAMD9L	1.07	1.4930	0	0.00	19.00
64	CDC42BPA	2.97	2.1379	1	0.00	10.00
64	ITGA6	2.97	2.1378	1	0.00	10.00
64	DIP2A	1.07	1.4878	0	0.00	19.00
64	SWT1	1.07	1.4929	0	0.00	19.00
64	LINC00641	2.98	2.1444	1	0.00	10.00
64	GTF3C4	2.97	2.1378	1	0.00	10.00
64	WDR37	1.07	1.4877	0	0.00	19.00
64	GID4	1.07	1.4878	0	0.00	19.00
64	CNTN3	1.07	1.4877	0	0.00	19.00
64	AKAP11	4.86	2.6320	3	0.00	10.00
64	RRP12	2.97	2.1378	1	0.00	10.00
64	VDR	1.07	1.4930	0	0.00	19.00
64	PRDM15	1.07	1.4878	0	0.00	19.00
64	ZNF142	1.07	1.4878	0	0.00	19.00
64	SSH2	3.01	2.1578	1	0.00	10.00
64	SPTAN1	10.56	3.7412	9	4.00	19.00
64	ZNF470	1.07	1.4930	0	0.00	19.00
64	AMMECR1L	2.97	2.1379	1	0.00	10.00
64	IGF2R	6.76	3.0470	5	1.00	13.00
64	EFNB2	2.99	2.1511	1	0.00	10.00
64	AMPD3	1.07	1.4878	0	0.00	19.00
64	MORC2	1.07	1.4878	0	0.00	19.00
64	SOGA1	1.07	1.4930	0	0.00	19.00
64	SMCR8	1.07	1.4878	0	0.00	19.00
64	ZNF480	1.07	1.4930	0	0.00	19.00
64	TRO	2.97	2.1378	1	0.00	10.00
64	MMGT1	2.97	2.1378	1	0.00	10.00
64	KIAA1462	21.94	5.3044	20	12.00	33.00
64	BRCA2	1.07	1.4878	0	0.00	19.00
64	TRIM35	2.98	2.1445	1	0.00	10.00
64	ARHGEF9	2.97	2.1377	1	0.00	10.00
64	MLLT11	1.07	1.4879	0	0.00	19.00
64	DAAM2	2.98	2.1444	1	0.00	10.00
64	FAM63B	8.66	3.4118	7	2.00	15.00
64	SLC9A6	1.08	1.5035	0	0.00	20.00
64	notarget005	1.07	1.4929	0	0.00	19.00
64	RMND5A	2.97	2.1378	1	0.00	10.00
64	AFF4	1.07	1.4878	0	0.00	19.00
64	CTPS2	1.07	1.4878	0	0.00	19.00
64	NCR3LG1	1.07	1.4930	0	0.00	19.00
64	ZNF202	1.07	1.4879	0	0.00	19.00
64	SCAF8	1.07	1.4878	0	0.00	19.00
64	DIP2C	4.86	2.6318	3	0.00	10.00
64	ARL3	2.97	2.1379	1	0.00	10.00
64	ITPRIP	2.98	2.1445	1	0.00	10.00
64	AP4E1	1.07	1.4930	0	0.00	19.00
64	SPRY4	1.07	1.4930	0	0.00	19.00
64	NSD1	1.08	1.5035	0	0.00	20.00
64	AFAP1	8.66	3.4118	7	2.00	15.00
64	TMPPE	1.07	1.4929	0	0.00	19.00
64	POLG	2.97	2.1379	1	0.00	10.00
64	PTPN14	6.76	3.0469	5	1.00	13.00
64	ATP13A1	1.07	1.4878	0	0.00	19.00
64	TECPR2	1.07	1.4929	0	0.00	19.00
64	CEP128	2.97	2.1378	1	0.00	10.00
64	ZNF512B	1.07	1.4877	0	0.00	19.00
64	ALPK2	4.91	2.6475	3	0.00	10.00
64	ALPK1	2.97	2.1378	1	0.00	10.00
64	LNPEP	1.07	1.4878	0	0.00	19.00
