cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
15	SOGA1	1.07	1.4930	0	0	19	0
15	FAM126B	1.07	1.4877	0	0	19	0
15	CREBL2	1.07	1.4877	0	0	19	0
15	ERMP1	1.08	1.4981	0	0	19	0
15	ZNF280D	1.07	1.4928	0	0	19	0
15	SMIM13	1.08	1.4981	0	0	19	0
15	HIP1	8.66	3.4117	7	2	15	8
15	FAM13B	1.07	1.4929	0	0	19	0
15	C2orf44	1.07	1.4930	0	0	19	0
15	PLCL2	1.07	1.4930	0	0	19	0
15	SLC24A1	2.97	2.1379	1	0	10	2
15	POLR3A	1.07	1.4878	0	0	19	0
15	ROCK2	2.97	2.1379	1	0	10	2
15	ANKRD50	4.91	2.6475	3	0	10	4
15	CRNKL1	2.98	2.1444	1	0	10	2
15	ARFGEF2	1.07	1.4878	0	0	19	0
15	RALGAPA1P	1.07	1.4879	0	0	19	0
15	ASPM	1.07	1.4879	0	0	19	0
15	SACS	1.07	1.4879	0	0	19	0
15	TCOF1	4.86	2.6319	3	0	10	4
15	FAM26E	1.07	1.4877	0	0	19	0
15	MAFG	1.07	1.4929	0	0	19	0
15	GPR107	2.98	2.1444	1	0	10	2
15	PRKAB2	1.07	1.4930	0	0	19	0
15	SLC12A6	1.07	1.4878	0	0	19	0
15	C11orf30	1.07	1.4878	0	0	19	0
15	E2F3	1.07	1.4877	0	0	19	0
15	RAP2B	4.86	2.6319	3	0	10	4
15	UBL3	2.97	2.1379	1	0	10	2
15	ANGEL1	1.07	1.4929	0	0	19	0
15	LRIF1	1.07	1.4878	0	0	19	0
15	NIPAL2	2.97	2.1379	1	0	10	2
15	NCR3LG1	1.07	1.4930	0	0	19	0
15	TRIM37	1.07	1.4878	0	0	19	0
15	FASN	1.07	1.4878	0	0	19	0
15	PRDM4	1.07	1.4878	0	0	19	0
15	KLF9	2.98	2.1443	1	0	10	2
15	MYCBP2	1.08	1.4981	0	0	19	0
15	SYNJ2	1.07	1.4879	0	0	19	0
15	LOXL4	1.08	1.4982	0	0	19	0
15	FCHSD2	4.89	2.6397	3	0	10	4
15	SON	8.66	3.4118	7	2	15	8
15	PI4KA	10.65	3.7627	9	4	19	10
15	ULK4	1.08	1.4982	0	0	19	0
15	FKBP5	1.07	1.4930	0	0	19	0
15	C18orf25	2.97	2.1378	1	0	10	2
15	NUP155	4.89	2.6397	3	0	10	4
15	PIK3CD	2.98	2.1445	1	0	10	2
15	SLC18A2	1.07	1.4878	0	0	19	0
15	B3GALTL	1.07	1.4878	0	0	19	0
15	C2orf49	2.98	2.1444	1	0	10	2
15	C10orf54	1.07	1.4878	0	0	19	0
15	NUP98	1.07	1.4878	0	0	19	0
15	VDR	2.98	2.1445	1	0	10	2
15	GOLGA8A	2.98	2.1445	1	0	10	2
15	FTSJD2	2.98	2.1444	1	0	10	2
15	WDR59	8.66	3.4117	7	2	15	8
15	KIAA0753	1.08	1.4980	0	0	19	0
15	PTPN14	2.97	2.1378	1	0	10	2
15	ZBTB5	1.07	1.4928	0	0	19	0
15	NES	1.07	1.4930	0	0	19	0
15	RAPGEF6	1.07	1.4930	0	0	19	0
15	SEC24B	1.07	1.4878	0	0	19	0
15	SPAST	1.07	1.4929	0	0	19	0
15	ATAD2B	1.07	1.4930	0	0	19	0
15	TTLL4	6.79	3.0559	5	1	13	6
15	FAM214A	1.07	1.4878	0	0	19	0
15	KANK1	1.08	1.5033	0	0	20	0
15	DGKZP1	2.97	2.1379	1	0	10	2
15	UBR5	10.56	3.7412	9	4	19	9
15	ZNF614	1.08	1.5035	0	0	20	0
15	CDC25A	1.07	1.4878	0	0	19	0
15	ITPR1	2.97	2.1379	1	0	10	2
15	LMTK2	1.07	1.4878	0	0	19	0
15	GREM2	1.07	1.4878	0	0	19	0
15	DIEXF	1.07	1.4878	0	0	19	0
15	ZER1	14.42	4.3376	13	6	23	13
15	MTHFR	1.07	1.4878	0	0	19	0
15	TRAPPC9	2.97	2.1378	1	0	10	2
15	ELF4	6.79	3.0557	5	1	13	6
15	NEDD9	1.07	1.4929	0	0	19	0
15	WDR5B	1.07	1.4878	0	0	19	0
15	MIB1	1.07	1.4929	0	0	19	0
15	UBXN2B	1.08	1.4981	0	0	19	0
15	B4GALT5	2.97	2.1379	1	0	10	2
15	MSH3	1.08	1.4980	0	0	19	0
15	MED1	1.07	1.4877	0	0	19	0
15	PHF16	1.08	1.5035	0	0	20	0
15	H6PD	6.79	3.0558	5	1	13	6
15	DMXL2	1.07	1.4929	0	0	19	0
15	NUP214	6.82	3.0645	5	1	13	6
15	ZNF45	2.98	2.1445	1	0	10	2
15	CCSER2	1.07	1.4929	0	0	19	0
15	TAF2	1.07	1.4878	0	0	19	0
15	ULK2	2.97	2.1379	1	0	10	2
15	CRYBG3	1.07	1.4878	0	0	19	0
15	SOWAHC	1.07	1.4879	0	0	19	0
15	ATG14	1.07	1.4929	0	0	19	0
15	MTR	2.97	2.1378	1	0	10	2
15	BOD1L1	1.07	1.4878	0	0	19	0
15	MAP3K1	1.07	1.4878	0	0	19	0
15	DHX8	8.66	3.4118	7	2	15	8
15	AREL1	1.07	1.4929	0	0	19	0
15	ADAMTS3	1.07	1.4877	0	0	19	0
15	DNAH5	2.98	2.1444	1	0	10	2
15	NOL6	1.07	1.4878	0	0	19	0
15	MKI67	2.98	2.1444	1	0	10	2
15	TBC1D16	1.07	1.4878	0	0	19	0
15	DIP2A	1.07	1.4878	0	0	19	0
15	RAP1GAP2	2.98	2.1443	1	0	10	2
15	SV2A	1.07	1.4878	0	0	19	0
15	HIVEP2	1.07	1.4877	0	0	19	0
15	YTHDC2	1.08	1.5035	0	0	20	0
15	ZNF25	1.07	1.4878	0	0	19	0
15	KREMEN1	4.86	2.6319	3	0	10	4
15	DNAJC13	2.97	2.1378	1	0	10	2
15	SCN3A	2.99	2.1511	1	0	10	2
15	NCOA1	2.97	2.1377	1	0	10	2
15	TOX	1.09	1.5139	0	0	20	0
15	ABHD13	1.08	1.4981	0	0	19	0
15	MICAL1	2.97	2.1378	1	0	10	2
15	ERVK13-1	2.99	2.1510	1	0	10	2
15	GTF3C4	1.07	1.4878	0	0	19	0
15	CTDP1	1.07	1.4878	0	0	19	0
15	LSM11	1.09	1.5138	0	0	20	0
15	DNA2	1.08	1.4981	0	0	19	0
15	ZKSCAN2	1.07	1.4929	0	0	19	0
15	WDR55	1.07	1.4879	0	0	19	0
15	BDP1	2.99	2.1510	1	0	10	2
15	TBC1D13	2.98	2.1444	1	0	10	2
15	OSBPL2	1.07	1.4930	0	0	19	0
15	RHOBTB2	4.89	2.6397	3	0	10	4
15	RASAL2	4.86	2.6318	3	0	10	4
15	USP20	4.86	2.6319	3	0	10	4
15	NOL9	1.07	1.4878	0	0	19	0
15	WDHD1	4.89	2.6397	3	0	10	4
15	TANGO6	1.07	1.4878	0	0	19	0
15	RAD54L2	1.07	1.4930	0	0	19	0
15	DUSP16	1.07	1.4877	0	0	19	0
15	FAM120C	1.07	1.4930	0	0	19	0
15	FBXO30	1.07	1.4878	0	0	19	0
15	SHROOM2	1.08	1.4981	0	0	19	0
15	GTF3C1	1.08	1.4981	0	0	19	0
15	ZNF436	2.97	2.1378	1	0	10	2
15	MAP7D3	2.97	2.1378	1	0	10	2
15	MAN1A2	1.07	1.4878	0	0	19	0
15	LYRM7	1.08	1.4981	0	0	19	0
15	CHD8	2.97	2.1379	1	0	10	2
15	ALPK1	1.07	1.4878	0	0	19	0
15	DIS3L	2.97	2.1379	1	0	10	2
15	UTP20	1.07	1.4930	0	0	19	0
15	ZNF407	1.07	1.4878	0	0	19	0
15	ZNF654	1.07	1.4878	0	0	19	0
15	HEATR5B	2.98	2.1445	1	0	10	2
15	TCEANC2	1.08	1.4982	0	0	19	0
15	LRP4	1.07	1.4878	0	0	19	0
15	POGZ	4.86	2.6319	3	0	10	4
15	KLHL15	1.07	1.4930	0	0	19	0
15	AFF4	1.07	1.4878	0	0	19	0
15	TPR	4.89	2.6396	3	0	10	4
15	EFNB2	2.99	2.1511	1	0	10	2
15	FMNL2	1.07	1.4879	0	0	19	0
15	ZNF687	2.99	2.1510	1	0	10	2
15	EGFR	2.97	2.1378	1	0	10	2
15	CAD	2.97	2.1379	1	0	10	2
15	ZBED1	1.07	1.4930	0	0	19	0
15	ITGA11	1.07	1.4878	0	0	19	0
15	LRRC2	12.45	4.0439	11	5	21	11
15	ASH1L	1.07	1.4877	0	0	19	0
15	NUP133	2.98	2.1444	1	0	10	2
15	OFD1	1.07	1.4878	0	0	19	0
15	CTPS2	1.07	1.4878	0	0	19	0
15	PHLPP2	1.07	1.4878	0	0	19	0
15	FYCO1	1.07	1.4929	0	0	19	0
15	ZZEF1	2.97	2.1379	1	0	10	2
15	NF1	1.07	1.4878	0	0	19	0
15	ALMS1	2.97	2.1378	1	0	10	2
15	MCM2	4.86	2.6320	3	0	10	4
15	FAM171B	4.86	2.6319	3	0	10	4
15	SLC12A7	4.89	2.6398	3	0	10	4
15	LMBRD2	1.07	1.4877	0	0	19	0
15	NPAT	2.97	2.1379	1	0	10	2
15	NUAK1	1.07	1.4878	0	0	19	0
15	TUBGCP5	1.07	1.4878	0	0	19	0
15	ABCC10	1.07	1.4878	0	0	19	0
15	DHX16	4.86	2.6318	3	0	10	4
15	SAMD9L	1.07	1.4930	0	0	19	0
15	PER3	1.07	1.4878	0	0	19	0
15	VCAN	6.76	3.0469	5	1	13	6
15	KIAA1551	1.07	1.4929	0	0	19	0
15	ASAP3	1.07	1.4877	0	0	19	0
15	NCKAP5L	2.97	2.1378	1	0	10	2
15	VSIG10	1.07	1.4930	0	0	19	0
15	USP24	1.07	1.4930	0	0	19	0
15	SLC7A6OS	1.07	1.4877	0	0	19	0
15	DOCK7	2.97	2.1379	1	0	10	2
15	MORC2	1.07	1.4878	0	0	19	0
15	RFX7	1.08	1.4982	0	0	19	0
15	LRRC8C	1.07	1.4878	0	0	19	0
15	KIF16B	2.99	2.1511	1	0	10	2
15	GIGYF1	1.07	1.4878	0	0	19	0
15	RPRD1B	1.07	1.4879	0	0	19	0
15	BRCA2	1.07	1.4878	0	0	19	0
15	ZFAT	1.07	1.4878	0	0	19	0
15	TRO	4.86	2.6318	3	0	10	4
15	KIF13A	1.07	1.4878	0	0	19	0
15	KIDINS220	1.07	1.4879	0	0	19	0
15	CABIN1	8.74	3.4314	7	3	17	8
15	SENP5	1.07	1.4878	0	0	19	0
15	C12orf4	4.86	2.6319	3	0	10	4
15	WDR62	1.07	1.4878	0	0	19	0
15	RAPGEF1	4.86	2.6320	3	0	10	4
15	PHKA1	1.08	1.4981	0	0	19	0
15	QSER1	1.07	1.4877	0	0	19	0
15	ZBTB34	1.07	1.4878	0	0	19	0
15	CASC5	1.07	1.4930	0	0	19	0
15	SBNO1	4.86	2.6319	3	0	10	4
15	CERS6	1.07	1.4929	0	0	19	0
15	RBM26	1.07	1.4879	0	0	19	0
15	TRIM14	1.07	1.4877	0	0	19	0
15	TIMELESS	2.97	2.1378	1	0	10	2
15	MCUR1	1.07	1.4878	0	0	19	0
15	FNBP1L	1.07	1.4877	0	0	19	0
15	MECOM	1.07	1.4878	0	0	19	0
15	SIN3A	2.98	2.1444	1	0	10	2
15	SLC2A12	1.07	1.4878	0	0	19	0
15	TRERF1	1.07	1.4930	0	0	19	0
15	ITGA6	2.97	2.1378	1	0	10	2
15	VCPIP1	1.08	1.4981	0	0	19	0
15	SEMA5A	1.07	1.4929	0	0	19	0
15	CDKN2B	1.07	1.4878	0	0	19	0
15	WDR37	1.07	1.4877	0	0	19	0
15	PAPOLG	1.08	1.4981	0	0	19	0
15	URGCP	2.98	2.1444	1	0	10	2
15	ZSWIM6	1.07	1.4878	0	0	19	0
15	SLC30A4	1.07	1.4878	0	0	19	0
15	BRD3	1.07	1.4878	0	0	19	0
15	ZNF317	2.97	2.1379	1	0	10	2
15	KIF15	1.07	1.4930	0	0	19	0
15	UBN2	1.07	1.4929	0	0	19	0
15	CSPG4	1.07	1.4930	0	0	19	0
15	SUSD5	1.07	1.4930	0	0	19	0
15	NEK1	1.07	1.4878	0	0	19	0
15	EIF4EBP2	1.08	1.4982	0	0	19	0
15	IQSEC1	1.07	1.4878	0	0	19	0
15	ZNF354C	1.07	1.4930	0	0	19	0
15	OTUD3	1.07	1.4877	0	0	19	0
15	ARL4C	1.07	1.4878	0	0	19	0
15	SOX11	1.07	1.4930	0	0	19	0
15	TJP2	2.97	2.1378	1	0	10	2
15	SIRT1	1.07	1.4877	0	0	19	0
15	MAML2	2.97	2.1378	1	0	10	2
15	WDR35	1.07	1.4878	0	0	19	0
15	AMOTL1	1.07	1.4929	0	0	19	0
15	DPYD	1.07	1.4930	0	0	19	0
15	LINC00641	1.07	1.4929	0	0	19	0
15	MORC3	1.07	1.4929	0	0	19	0
15	MCM3AP	8.66	3.4118	7	2	15	8
15	TMX4	1.08	1.4981	0	0	19	0
15	SYTL4	1.07	1.4879	0	0	19	0
15	WDR81	2.97	2.1377	1	0	10	2
15	PIKFYVE	1.07	1.4878	0	0	19	0
15	PDPK1	1.07	1.4930	0	0	19	0
15	RHOBTB1	2.97	2.1378	1	0	10	2
15	PHF20	1.07	1.4877	0	0	19	0
15	AGO4	8.66	3.4118	7	2	15	8
15	SUGP2	1.07	1.4930	0	0	19	0
15	C10orf12	1.07	1.4877	0	0	19	0
15	LSS	2.99	2.1511	1	0	10	2
15	CAPN15	2.98	2.1445	1	0	10	2
15	TTPAL	1.07	1.4878	0	0	19	0
15	ZNF142	6.76	3.0469	5	1	13	6
15	TBCD	2.99	2.1510	1	0	10	2
15	PRMT10	1.07	1.4878	0	0	19	0
15	BRPF1	1.07	1.4878	0	0	19	0
15	CACNA1C	2.99	2.1509	1	0	10	2
15	MON2	1.07	1.4878	0	0	19	0
15	IPO9	1.07	1.4930	0	0	19	0
15	YOD1	2.97	2.1379	1	0	10	2
15	SKIV2L	2.98	2.1444	1	0	10	2
15	PDE10A	1.09	1.5086	0	0	20	0
15	ZNF526	1.07	1.4877	0	0	19	0
15	SLC9A6	1.08	1.5035	0	0	20	0
15	ARHGAP29	1.07	1.4878	0	0	19	0
15	BMPER	4.86	2.6319	3	0	10	4
15	MPDZ	2.99	2.1510	1	0	10	2
15	AHNAK2	2.99	2.1511	1	0	10	2
15	CD109	1.08	1.4981	0	0	19	0
15	BAG5	1.07	1.4929	0	0	19	0
15	RCOR1	1.07	1.4877	0	0	19	0
15	NAPEPLD	1.07	1.4929	0	0	19	0
15	EVC2	2.98	2.1444	1	0	10	2
15	PIK3CA	1.08	1.4981	0	0	19	0
15	ZNF521	1.07	1.4878	0	0	19	0
15	RFX5	4.89	2.6396	3	0	10	4
15	INTS3	2.97	2.1378	1	0	10	2
15	PTPN23	1.07	1.4878	0	0	19	0
15	GBF1	2.97	2.1378	1	0	10	2
15	ADO	4.89	2.6397	3	0	10	4
15	SERTAD2	2.97	2.1380	1	0	10	2
15	ZFYVE26	2.98	2.1444	1	0	10	2
15	CREBBP	8.70	3.4215	7	3	17	8
15	RELN	2.97	2.1378	1	0	10	2
15	TADA2B	1.08	1.4981	0	0	19	0
15	MTF1	1.07	1.4878	0	0	19	0
15	HIP1R	1.07	1.4929	0	0	19	0
15	ARHGAP20	2.97	2.1378	1	0	10	2
15	EPHA2	2.99	2.1511	1	0	10	2
15	TARSL2	1.07	1.4879	0	0	19	0
15	THSD4	6.76	3.0469	5	1	13	6
15	GUF1	1.07	1.4877	0	0	19	0
15	UBE2O	1.07	1.4929	0	0	19	0
15	UBR3	1.07	1.4877	0	0	19	0
15	FAM168A	1.07	1.4929	0	0	19	0
15	QTRTD1	1.07	1.4877	0	0	19	0
15	RP11-473I1.10	2.99	2.1511	1	0	10	2
15	CCDC117	2.98	2.1446	1	0	10	2
15	HPS4	2.97	2.1378	1	0	10	2
15	PRKDC	4.89	2.6397	3	0	10	4
15	SCUBE3	4.89	2.6397	3	0	10	4
15	LSM3	1.07	1.4930	0	0	19	0
15	KNTC1	1.07	1.4878	0	0	19	0
15	HIRA	4.89	2.6399	3	0	10	4
15	RYBP	2.97	2.1377	1	0	10	2
15	KCTD2	2.97	2.1379	1	0	10	2
15	PAPD7	6.76	3.0469	5	1	13	6
15	CUL9	3.02	2.1644	2	0	10	2
15	UST	1.08	1.4981	0	0	19	0
15	HECTD3	4.89	2.6397	3	0	10	4
15	LRRK1	1.07	1.4930	0	0	19	0
15	USP6NL	1.07	1.4930	0	0	19	0
15	C16orf72	2.98	2.1444	1	0	10	2
15	CUL7	8.66	3.4116	7	2	15	8
15	ZNF652	1.07	1.4930	0	0	19	0
15	ZBTB21	2.98	2.1445	1	0	10	2
15	FZD4	1.07	1.4878	0	0	19	0
15	XPO5	1.07	1.4877	0	0	19	0
15	RPAP1	1.08	1.4981	0	0	19	0
15	ATP11A	2.97	2.1378	1	0	10	2
15	MPP5	2.98	2.1444	1	0	10	2
15	ARHGEF9	1.07	1.4877	0	0	19	0
15	CEP135	1.07	1.4929	0	0	19	0
15	MYBBP1A	6.79	3.0559	5	1	13	6
15	UHRF1BP1	2.97	2.1378	1	0	10	2
15	ZNF252P	1.07	1.4929	0	0	19	0
15	ERN1	1.07	1.4930	0	0	19	0
15	HIVEP1	1.08	1.5035	0	0	20	0
15	PAXIP1	1.07	1.4929	0	0	19	0
15	LPPR4	1.07	1.4930	0	0	19	0
15	USP38	1.07	1.4929	0	0	19	0
15	ABCA2	8.66	3.4118	7	2	15	8
15	ZNF480	1.07	1.4930	0	0	19	0
15	BCL9	2.97	2.1378	1	0	10	2
15	TRRAP	2.97	2.1378	1	0	10	2
15	PHF2	6.76	3.0469	5	1	13	6
15	WDR48	2.97	2.1377	1	0	10	2
15	ADCY6	4.86	2.6319	3	0	10	4
15	RAB3B	4.86	2.6318	3	0	10	4
15	CYFIP2	2.97	2.1379	1	0	10	2
15	SMURF1	2.97	2.1379	1	0	10	2
15	KIAA2018	1.07	1.4878	0	0	19	0
15	LRP5	2.97	2.1379	1	0	10	2
15	FBXO45	2.97	2.1380	1	0	10	2
15	SLC25A44	1.07	1.4930	0	0	19	0
15	PPRC1	1.07	1.4929	0	0	19	0
15	BRWD1	1.07	1.4929	0	0	19	0
15	DZIP3	1.07	1.4930	0	0	19	0
15	DDX60L	1.07	1.4878	0	0	19	0
15	BAIAP2L1	2.97	2.1379	1	0	10	2
15	ZBTB24	1.07	1.4930	0	0	19	0
15	ABCC5	1.07	1.4930	0	0	19	0
15	ETV3	2.98	2.1443	1	0	10	2
15	KIF14	1.07	1.4877	0	0	19	0
15	ATM	1.07	1.4878	0	0	19	0
15	FOXM1	2.97	2.1379	1	0	10	2
15	ZNF549	1.07	1.4877	0	0	19	0
15	LRCH2	1.07	1.4878	0	0	19	0
15	AFAP1	12.45	4.0440	11	5	21	11
15	ERCC6L	2.99	2.1511	1	0	10	2
15	DIP2B	1.07	1.4878	0	0	19	0
15	DIAPH1	4.86	2.6319	3	0	10	4
15	CEP170B	2.98	2.1445	1	0	10	2
15	ATG16L1	1.07	1.4930	0	0	19	0
15	ARHGEF11	3.01	2.1577	1	0	10	2
15	ACSL1	2.97	2.1380	1	0	10	2
15	RWDD2A	2.98	2.1444	1	0	10	2
15	NRIP1	1.08	1.4981	0	0	19	0
15	SWT1	1.07	1.4929	0	0	19	0
15	HEXIM1	1.07	1.4879	0	0	19	0
15	PIGM	1.07	1.4878	0	0	19	0
15	EVC	2.97	2.1379	1	0	10	2
15	NHLRC2	1.07	1.4878	0	0	19	0
15	CD2AP	1.07	1.4929	0	0	19	0
15	CEP250	2.97	2.1378	1	0	10	2
15	PLXNA1	8.66	3.4116	7	2	15	8
15	AFAP1L1	1.07	1.4930	0	0	19	0
15	DISP1	1.08	1.4981	0	0	19	0
15	GPR180	4.89	2.6397	3	0	10	4
15	PDCD11	2.97	2.1378	1	0	10	2
15	AKAP11	2.97	2.1379	1	0	10	2
15	ZSCAN30	6.79	3.0558	5	1	13	6
15	CAND2	1.07	1.4930	0	0	19	0
15	SMCR7L	4.89	2.6398	3	0	10	4
15	URB2	1.07	1.4879	0	0	19	0
15	TCEB3	8.66	3.4118	7	2	15	8
15	TBC1D8B	1.08	1.4982	0	0	19	0
15	FEM1C	1.07	1.4878	0	0	19	0
15	CLTCL1	1.07	1.4878	0	0	19	0
15	TULP4	2.97	2.1378	1	0	10	2
15	TONSL	1.07	1.4878	0	0	19	0
15	CDCA2	1.07	1.4929	0	0	19	0
15	VAT1L	2.99	2.1510	1	0	10	2
15	ELMSAN1	2.99	2.1510	1	0	10	2
15	FAM46A	1.07	1.4879	0	0	19	0
15	OSBPL6	1.07	1.4930	0	0	19	0
15	TDRD7	1.07	1.4878	0	0	19	0
15	NOTCH1	1.08	1.5035	0	0	20	0
15	COL7A1	1.07	1.4878	0	0	19	0
15	KPNA4	2.97	2.1378	1	0	10	2
15	FAM171A1	1.08	1.4981	0	0	19	0
15	PRKCA	2.99	2.1511	1	0	10	2
15	CEP128	1.07	1.4877	0	0	19	0
15	ZBTB41	2.98	2.1444	1	0	10	2
15	NLRX1	1.07	1.4930	0	0	19	0
15	ZNF275	1.07	1.4877	0	0	19	0
15	HPS5	4.89	2.6397	3	0	10	4
15	SIN3B	2.97	2.1379	1	0	10	2
15	FAM63B	2.97	2.1379	1	0	10	2
15	PCNXL3	1.07	1.4930	0	0	19	0
15	CIT	1.07	1.4877	0	0	19	0
15	AGO1	2.97	2.1380	1	0	10	2
15	TMPPE	1.07	1.4929	0	0	19	0
15	PLCB3	8.74	3.4313	7	3	17	8
15	ZC3H13	2.98	2.1444	1	0	10	2
15	USP34	1.07	1.4929	0	0	19	0
15	IGHMBP2	1.07	1.4878	0	0	19	0
15	KIF18B	2.97	2.1378	1	0	10	2
15	TMEM246	1.07	1.4877	0	0	19	0
15	CLCN7	1.07	1.4877	0	0	19	0
15	BAHD1	1.07	1.4877	0	0	19	0
15	AP1G2	1.07	1.4878	0	0	19	0
15	COL11A1	1.08	1.4980	0	0	19	0
15	SLC7A11	6.76	3.0470	5	1	13	6
15	AKAP8	1.07	1.4929	0	0	19	0
15	CSTF2T	1.08	1.5034	0	0	20	0
15	HERC2	1.07	1.4877	0	0	19	0
15	NACC2	2.99	2.1511	1	0	10	2
15	ARID2	1.07	1.4878	0	0	19	0
15	MAP3K6	1.07	1.4929	0	0	19	0
15	VPS13C	2.97	2.1379	1	0	10	2
15	UNC13B	4.86	2.6319	3	0	10	4
15	NUP205	2.97	2.1377	1	0	10	2
15	LDLR	1.07	1.4877	0	0	19	0
15	GPRC5B	1.07	1.4878	0	0	19	0
15	TSPYL5	1.07	1.4929	0	0	19	0
15	ARSD	1.07	1.4929	0	0	19	0
15	NINL	1.09	1.5086	0	0	20	0
15	KIAA0355	1.07	1.4878	0	0	19	0
15	EPC2	1.07	1.4878	0	0	19	0
15	APOLD1	1.08	1.4981	0	0	19	0
15	TMEM260	4.86	2.6320	3	0	10	4
15	NOTCH3	2.97	2.1378	1	0	10	2
15	AMPD3	2.97	2.1379	1	0	10	2
15	RP11-159D12.9	2.99	2.1510	1	0	10	2
15	ZMYND8	1.07	1.4878	0	0	19	0
15	ADNP	1.07	1.4929	0	0	19	0
15	KDM4A	2.97	2.1379	1	0	10	2
15	TCF20	2.98	2.1445	1	0	10	2
15	PTPLAD2	1.07	1.4878	0	0	19	0
15	TUBGCP4	1.07	1.4878	0	0	19	0
15	ARIH1	4.86	2.6319	3	0	10	4
15	TRIM35	1.07	1.4930	0	0	19	0
15	GTF3C2	2.97	2.1379	1	0	10	2
15	NCAPD3	2.97	2.1378	1	0	10	2
15	TMEM194A	1.07	1.4878	0	0	19	0
15	APH1B	2.97	2.1377	1	0	10	2
15	C17orf70	1.07	1.4878	0	0	19	0
15	ZNF304	1.07	1.4879	0	0	19	0
15	MAP3K5	1.08	1.4981	0	0	19	0
15	SYT1	1.07	1.4879	0	0	19	0
15	DOCK5	1.07	1.4929	0	0	19	0
15	SLC30A1	1.07	1.4929	0	0	19	0
15	CDAN1	1.07	1.4929	0	0	19	0
15	AKAP9	1.07	1.4878	0	0	19	0
15	CCDC93	1.07	1.4877	0	0	19	0
15	KCNMA1	2.97	2.1378	1	0	10	2
15	FRY	4.86	2.6320	3	0	10	4
15	KRBA1	1.07	1.4878	0	0	19	0
15	VPS13A	2.98	2.1443	1	0	10	2
15	ORC2	1.07	1.4930	0	0	19	0
15	KLHL29	1.07	1.4931	0	0	19	0
15	FAM131B	1.07	1.4930	0	0	19	0
15	POMT2	1.07	1.4878	0	0	19	0
15	EXOC6B	2.98	2.1444	1	0	10	2
15	MOK	1.07	1.4877	0	0	19	0
15	TEX2	1.07	1.4930	0	0	19	0
15	TAB3	1.07	1.4878	0	0	19	0
15	GM2A	1.07	1.4930	0	0	19	0
15	ZBTB39	1.07	1.4878	0	0	19	0
15	SMARCC2	2.99	2.1511	1	0	10	2
15	RNMT	1.08	1.4980	0	0	19	0
15	TICRR	1.07	1.4877	0	0	19	0
15	TTF2	2.97	2.1379	1	0	10	2
15	ZSCAN22	1.07	1.4929	0	0	19	0
15	SMCR8	6.76	3.0469	5	1	13	6
15	URB1	1.07	1.4929	0	0	19	0
15	FITM2	1.07	1.4878	0	0	19	0
15	HCFC1	1.07	1.4877	0	0	19	0
15	LPGAT1	1.07	1.4929	0	0	19	0
15	REST	1.07	1.4878	0	0	19	0
15	FAM8A1	1.07	1.4878	0	0	19	0
15	SLC1A1	1.07	1.4878	0	0	19	0
15	TECPR2	4.89	2.6397	3	0	10	4
15	SNIP1	1.07	1.4878	0	0	19	0
15	GID4	1.07	1.4878	0	0	19	0
15	NUMA1	4.86	2.6319	3	0	10	4
15	FAM46C	2.97	2.1379	1	0	10	2
15	SH3BGRL2	1.07	1.4879	0	0	19	0
15	MLLT4	1.07	1.4878	0	0	19	0
15	GSE1	1.07	1.4878	0	0	19	0
15	MED23	1.08	1.4981	0	0	19	0
15	ZSCAN29	1.07	1.4877	0	0	19	0
15	KAT6A	1.07	1.4877	0	0	19	0
15	DENND6A	1.07	1.4877	0	0	19	0
15	ITPRIP	2.98	2.1445	1	0	10	2
15	CBX5	2.98	2.1443	1	0	10	2
15	CENPJ	1.07	1.4929	0	0	19	0
15	JRK	1.08	1.4981	0	0	19	0
15	ALPK2	4.91	2.6475	3	0	10	4
15	PHRF1	4.86	2.6319	3	0	10	4
15	SLC4A8	1.07	1.4929	0	0	19	0
15	ZNF248	2.98	2.1444	1	0	10	2
15	RP11-18F14.2	1.08	1.4982	0	0	19	0
15	C10orf118	1.07	1.4878	0	0	19	0
15	EHD3	4.86	2.6319	3	0	10	4
15	WDR7	2.97	2.1378	1	0	10	2
15	GPATCH1	1.08	1.4982	0	0	19	0
15	CLUH	4.86	2.6318	3	0	10	4
15	ANKS1A	1.07	1.4929	0	0	19	0
15	ZMAT3	1.07	1.4929	0	0	19	0
15	ETV5	2.98	2.1444	1	0	10	2
15	CLSPN	4.86	2.6319	3	0	10	4
15	RBM19	1.07	1.4929	0	0	19	0
15	SRGAP1	6.76	3.0470	5	1	13	6
15	TTI1	2.99	2.1510	1	0	10	2
15	MBLAC2	1.07	1.4878	0	0	19	0
15	MLLT6	1.07	1.4930	0	0	19	0
15	YEATS2	1.07	1.4877	0	0	19	0
15	ERMAP	1.07	1.4878	0	0	19	0
15	NAV1	4.86	2.6320	3	0	10	4
15	BRIP1	1.07	1.4877	0	0	19	0
15	RRP12	1.07	1.4878	0	0	19	0
15	C20orf194	4.89	2.6397	3	0	10	4
15	JARID2	1.08	1.4982	0	0	19	0
15	GPAM	1.07	1.4878	0	0	19	0
15	CBX2	1.07	1.4929	0	0	19	0
15	FMNL3	2.99	2.1510	1	0	10	2
15	UBN1	2.97	2.1378	1	0	10	2
