cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
32	NCOA3	0	0	5	0
32	RMND5A	0	0	5	0
32	RNASEL	0	0	5	0
32	ASAP2	1	0	8	2
32	ATP10A	0	0	5	0
32	SEC24B	1	0	8	2
32	ADCY6	3	0	11	4
32	RP11-473I1.10	0	0	5	0
32	TCEANC2	0	0	5	0
32	PPRC1	1	0	8	2
32	RPRD1B	3	0	11	4
32	IQGAP3	0	0	5	0
32	MYPN	1	0	8	2
32	FAM120C	0	0	5	0
32	ZNF813	0	0	5	0
32	VCPIP1	1	0	8	2
32	ZNF142	0	0	5	0
32	ARFGEF2	1	0	8	2
32	KCNMA1	0	0	5	0
32	PHKA1	0	0	5	0
32	PDS5B	0	0	5	0
32	PLD2	0	0	5	0
32	GPR107	0	0	5	0
32	ZNF526	0	0	5	0
32	RP11-958N24.2	0	0	5	0
32	BAIAP2L1	0	0	5	0
32	CLCN7	0	0	5	0
32	SNIP1	0	0	5	0
32	ERVK13-1	0	0	5	0
32	UBE4B	0	0	5	0
32	ENDOD1	0	0	5	0
32	ZCCHC11	0	0	5	0
32	NUAK1	1	0	8	2
32	SLC41A2	0	0	5	0
32	ARSG	0	0	5	0
32	AGGF1	0	0	5	0
32	ZBTB5	0	0	5	0
32	MORC3	0	0	5	0
32	HELZ2	1	0	8	2
32	SAMD9L	0	0	5	0
32	CDAN1	3	0	11	4
32	PDGFD	1	0	8	2
32	ZFP28	0	0	5	0
32	UBL3	0	0	5	0
32	ULK2	5	1	14	6
32	REV1	1	0	8	2
32	PEX1	0	0	5	0
32	GMEB2	0	0	5	0
32	PRDM15	1	0	8	2
32	EXOC6B	3	0	11	4
32	DIAPH1	1	0	8	2
32	CDK5RAP2	3	0	11	4
32	ATG16L1	0	0	5	0
32	CERS6	0	0	5	0
32	C5orf51	0	0	5	0
32	RYBP	0	0	5	0
32	ABCA2	0	0	5	0
32	DARS2	0	0	5	0
32	RASAL2	0	0	5	0
32	FAM53C	0	0	5	0
32	LPGAT1	0	0	5	0
32	CSRNP2	0	0	5	0
32	NACC2	1	0	8	2
32	ZNF592	0	0	5	0
32	SNPH	0	0	5	0
32	VSIG10	0	0	5	0
32	ZBTB24	0	0	5	0
32	APC	0	0	5	0
32	FAM208B	0	0	5	0
32	CCSER2	5	1	14	6
32	BAG5	1	0	8	2
32	MAVS	0	0	5	0
32	RHOBTB2	0	0	5	0
32	ZNF687	1	0	8	2
32	KDM1B	0	0	5	0
32	KIAA1147	0	0	5	0
32	IL17RA	0	0	5	0
32	RBM12B	0	0	5	0
32	CREBL2	0	0	5	0
32	KIF16B	1	0	8	2
32	MON2	0	0	5	0
32	WDR37	3	0	11	4
32	GDF11	1	0	8	2
32	SIRT1	1	0	8	2
32	DNAJC13	0	0	5	0
32	DIP2A	0	0	5	0
32	GOLGA8A	0	0	5	0
32	RUNX2	0	0	5	0
32	RAPGEF1	0	0	5	0
32	CYP2U1	0	0	5	0
32	UBE4A	0	0	5	0
32	SOX11	0	0	5	0
32	LYRM7	0	0	5	0
32	TPCN1	0	0	5	0
32	ABCA1	1	0	8	2
32	HEXIM1	0	0	5	0
32	CEP41	0	0	5	0
32	URB1	0	0	5	0
32	ERI1	0	0	5	0
32	DGKQ	1	0	8	2
32	KIDINS220	0	0	5	0
32	ETV3	0	0	5	0
32	BCL9	0	0	5	0
32	C10orf118	0	0	5	0
32	LRRC8C	0	0	5	0
32	REST	1	0	8	2
32	MKI67	1	0	8	2
32	NEDD9	1	0	8	2
32	CDCA2	1	0	8	2
32	C7orf41	0	0	5	0
32	SIN3A	3	0	11	4
32	ZNF304	0	0	5	0
32	SBNO1	0	0	5	0
32	TTI1	1	0	8	2
32	DIO2	0	0	5	0
32	LTBP2	0	0	5	0
32	DCLRE1A	0	0	5	0
32	MSH3	0	0	5	0
32	MPDZ	1	0	8	2
32	SIPA1L3	0	0	5	0
32	UBN2	0	0	5	0
32	ADAMTS15	0	0	5	0
32	ELMSAN1	0	0	5	0
32	NFX1	5	1	14	6
32	UBR2	0	0	5	0
32	LRRK1	0	0	5	0
32	TMOD2	0	0	5	0
32	CSTF2T	1	0	8	2
32	PAPD7	0	0	5	0
32	GPRC5B	0	0	5	0
32	ITGA6	1	0	8	2
32	CBL	0	0	5	0
32	GPD1L	0	0	5	0
32	EFNB2	0	0	5	0
32	RP11-121C2.2	0	0	5	0
32	POGZ	3	0	11	4
32	CDC5L	3	0	11	4
32	EPC2	0	0	5	0
32	ATAD2B	0	0	5	0
32	CCDC93	1	0	8	2
32	TRPS1	0	0	5	0
32	SENP5	0	0	5	0
32	KLF11	0	0	5	0
32	SOGA1	0	0	5	0
32	COL7A1	1	0	8	2
32	NCR3LG1	0	0	5	0
32	ARFGEF1	0	0	5	0
32	ZBTB21	1	0	8	2
32	ZNF470	0	0	5	0
32	ERMAP	0	0	5	0
32	ITGA11	0	0	5	0
32	FAM178A	0	0	5	0
32	ACSL1	3	0	11	4
32	ZFC3H1	0	0	5	0
32	NUP98	1	0	8	2
32	E2F3	0	0	5	0
32	NPR2	0	0	5	0
32	ADAM17	0	0	5	0
32	LSS	0	0	5	0
32	ASH1L	0	0	5	0
32	MANEA	0	0	5	0
32	FAN1	1	0	8	2
32	TRPC6	1	0	8	2
32	RP11-18F14.2	1	0	8	2
32	AP1G2	0	0	5	0
32	SPTAN1	3	0	11	4
32	TAF2	0	0	5	0
32	RNF123	5	1	14	6
32	FITM2	0	0	5	0
32	TUBGCP4	1	0	8	2
32	GTF3C4	0	0	5	0
32	NSD1	0	0	5	0
32	TOPORS	1	0	8	2
32	MLLT6	0	0	5	0
32	AQR	1	0	8	2
32	AHNAK2	0	0	5	0
32	BRD1	0	0	5	0
32	TGS1	3	0	11	4
32	WDR81	0	0	5	0
32	BMPER	1	0	8	2
32	ZNF33B	0	0	5	0
32	POLG	3	0	11	4
32	POLR1A	3	0	11	4
32	TECPR2	0	0	5	0
32	LIG4	3	0	11	4
32	WDR55	0	0	5	0
32	PLEKHG3	0	0	5	0
32	ERCC6L	1	0	8	2
32	BRD3	1	0	8	2
32	AMOTL1	15	8	27	15
32	CRYBG3	0	0	5	0
32	BAHD1	0	0	5	0
32	ATG14	0	0	5	0
32	SHC4	0	0	5	0
32	CIC	0	0	5	0
32	ANKRD26	0	0	5	0
32	TMPPE	0	0	5	0
32	WDR5B	0	0	5	0
32	BRIP1	0	0	5	0
32	MLLT11	1	0	8	2
32	SH2D5	0	0	5	0
32	CAPN15	0	0	5	0
32	QTRTD1	0	0	5	0
32	MCM9	0	0	5	0
32	MAP3K5	0	0	5	0
32	HIP1	1	0	8	2
32	CSPP1	1	0	8	2
32	APH1B	0	0	5	0
32	ARID1A	3	0	11	4
32	PRDM4	0	0	5	0
32	ELF4	1	0	8	2
32	MTHFR	0	0	5	0
32	C2orf49	0	0	5	0
32	ABCC5	0	0	5	0
32	AREL1	3	0	11	4
32	ZSCAN29	0	0	5	0
32	MAP3K1	0	0	5	0
32	BOD1L1	1	0	8	2
32	ZBTB41	0	0	5	0
32	SYNJ2	0	0	5	0
32	C18orf25	0	0	5	0
32	RCAN3	0	0	5	0
32	JARID2	1	0	8	2
32	ZBED1	5	1	14	6
32	TMEM110	0	0	5	0
32	DIEXF	0	0	5	0
32	HMGXB3	0	0	5	0
32	HCFC1	1	0	8	2
32	RP11-350F4.2	0	0	5	0
32	ZNF230	0	0	5	0
32	TCF20	0	0	5	0
32	NCAPD3	3	0	11	4
32	ZNF202	0	0	5	0
32	ZNF71	0	0	5	0
32	ADNP	0	0	5	0
32	NEK1	0	0	5	0
32	RAI1	0	0	5	0
32	CASC7	0	0	5	0
32	TEX2	1	0	8	2
32	NOL6	0	0	5	0
32	PRKCA	3	0	11	4
32	HMCN1	0	0	5	0
32	SLC18A2	0	0	5	0
32	NUP153	0	0	5	0
32	ZNF45	0	0	5	0
32	UST	1	0	8	2
32	GPR180	0	0	5	0
32	MAP3K14	0	0	5	0
32	WDHD1	0	0	5	0
32	TPR	1	0	8	2
32	USP20	0	0	5	0
32	NUP205	0	0	5	0
32	SPRED2	0	0	5	0
32	ZMAT3	0	0	5	0
32	ADAMTS3	0	0	5	0
32	FNIP1	0	0	5	0
32	SACS	0	0	5	0
32	INPP5F	1	0	8	2
32	USP38	3	0	11	4
32	C11orf30	3	0	11	4
32	MCM2	0	0	5	0
32	TRIM35	0	0	5	0
32	ATP7B	0	0	5	0
32	PHF16	1	0	8	2
32	GM2A	0	0	5	0
32	ZNF549	0	0	5	0
32	C16orf72	1	0	8	2
32	ARHGEF10L	0	0	5	0
32	IFT122	0	0	5	0
32	HIRA	5	1	14	6
32	STXBP1	3	0	11	4
32	ATP9A	1	0	8	2
32	CAND2	1	0	8	2
32	C11orf95	0	0	5	0
32	POLD3	1	0	8	2
32	EEF2K	0	0	5	0
32	ANKRD52	5	1	14	6
32	EHD3	1	0	8	2
32	PDE7B	1	0	8	2
32	ZBTB11	1	0	8	2
32	KRAS	1	0	8	2
32	ETV5	0	0	5	0
32	RNF169	0	0	5	0
32	LOXL4	0	0	5	0
32	EIF4EBP2	0	0	5	0
32	FAM13B	0	0	5	0
32	FZD4	0	0	5	0
32	CUL7	0	0	5	0
32	FASN	0	0	5	0
32	ZNF175	0	0	5	0
32	RBM26	0	0	5	0
32	SMC6	0	0	5	0
32	FMNL3	0	0	5	0
32	ZNF248	0	0	5	0
32	AKAP13	0	0	5	0
32	CLSPN	1	0	8	2
32	EVC	1	0	8	2
32	ATP13A1	1	0	8	2
32	GTF3C1	1	0	8	2
32	FBXO45	0	0	5	0
32	TNRC6A	0	0	5	0
32	DNAJC18	1	0	8	2
32	PCNX	1	0	8	2
32	SMCR8	0	0	5	0
32	NFAT5	0	0	5	0
32	HAS2	0	0	5	0
32	NRIP1	1	0	8	2
32	ATXN1L	0	0	5	0
32	DHX57	0	0	5	0
32	C12orf4	0	0	5	0
32	HPS4	1	0	8	2
32	NUP133	1	0	8	2
32	CCSAP	1	0	8	2
32	URGCP	1	0	8	2
32	SEMA6D	0	0	5	0
32	ARHGEF3	0	0	5	0
32	OSBPL5	0	0	5	0
32	IKZF5	0	0	5	0
32	JAG1	0	0	5	0
32	RASGRF2	0	0	5	0
32	C17orf70	0	0	5	0
32	SON	3	0	11	4
32	NUFIP2	0	0	5	0
32	KRBA1	0	0	5	0
32	TTLL4	0	0	5	0
32	C10orf12	0	0	5	0
32	ZNF41	0	0	5	0
32	CHD8	3	0	11	4
32	ARHGAP20	1	0	8	2
32	CRNKL1	0	0	5	0
32	ASCC3	1	0	8	2
32	SOWAHC	0	0	5	0
32	ALPK2	1	0	8	2
32	UNC13B	0	0	5	0
32	PRRC2B	1	0	8	2
32	ITPRIPL2	3	0	11	4
32	ITGB8	0	0	5	0
32	SOCS4	0	0	5	0
32	TBC1D9	0	0	5	0
32	MORC2	1	0	8	2
32	UBR3	1	0	8	2
32	TRIM37	0	0	5	0
32	EHMT1	0	0	5	0
32	SV2A	0	0	5	0
32	CASC5	0	0	5	0
32	PLXNA3	3	0	11	4
32	SSH1	0	0	5	0
32	PTPRU	0	0	5	0
32	FAM129A	0	0	5	0
32	LPIN1	0	0	5	0
32	ESCO1	0	0	5	0
32	GAN	0	0	5	0
32	SUGP2	3	0	11	4
32	CAD	3	0	11	4
32	GIGYF1	1	0	8	2
32	TBC1D13	0	0	5	0
32	PTGFR	0	0	5	0
32	CDKN2B	0	0	5	0
32	ARID2	0	0	5	0
32	SIN3B	3	0	11	4
32	DHX37	1	0	8	2
32	PINK1-AS	1	0	8	2
32	WDR48	0	0	5	0
32	MCM8	0	0	5	0
32	KIF18B	0	0	5	0
32	INTS3	3	0	11	4
32	ARHGEF9	0	0	5	0
32	KIAA0754	0	0	5	0
32	PRMT10	0	0	5	0
32	KREMEN1	1	0	8	2
32	DAAM2	0	0	5	0
32	ADCY7	0	0	5	0
32	RCOR1	0	0	5	0
32	EXO1	1	0	8	2
32	DMXL2	0	0	5	0
32	C2orf44	0	0	5	0
32	MOK	0	0	5	0
32	NINL	0	0	5	0
32	HIP1R	1	0	8	2
32	CYFIP2	0	0	5	0
32	TMEM57	0	0	5	0
32	KIF7	0	0	5	0
32	FAM217B	0	0	5	0
32	PAXIP1	0	0	5	0
32	C2CD3	0	0	5	0
32	CBX5	0	0	5	0
32	ZNF436	0	0	5	0
32	NUMA1	0	0	5	0
32	AMMECR1L	0	0	5	0
32	TBC1D12	1	0	8	2
32	EYA3	0	0	5	0
32	PDCD11	1	0	8	2
32	NPC1	0	0	5	0
32	BIRC3	0	0	5	0
32	WDR66	0	0	5	0
32	TBC1D16	0	0	5	0
32	STAT5B	0	0	5	0
32	SLC1A4	0	0	5	0
32	C10orf54	0	0	5	0
32	ZMYM3	0	0	5	0
32	ZSWIM6	0	0	5	0
32	VWA8	0	0	5	0
32	SKIV2L	1	0	8	2
32	ZNFX1	0	0	5	0
32	ZNF280D	0	0	5	0
32	CBX2	0	0	5	0
32	KLHL29	0	0	5	0
32	LRP5	0	0	5	0
32	PHLPP2	1	0	8	2
32	NUDT16	0	0	5	0
32	ITGA7	0	0	5	0
32	EXOC2	0	0	5	0
32	FBXO42	0	0	5	0
32	ZBTB6	0	0	5	0
32	FCHSD2	0	0	5	0
32	TRIM14	0	0	5	0
32	KAT6A	1	0	8	2
32	TULP4	0	0	5	0
32	FAM46A	1	0	8	2
32	KIAA0753	0	0	5	0
32	DSP	0	0	5	0
32	ATM	1	0	8	2
32	ENTPD7	3	0	11	4
32	CTPS2	0	0	5	0
32	SCUBE3	0	0	5	0
32	TICRR	0	0	5	0
32	HSPA12A	0	0	5	0
32	TMEM194A	0	0	5	0
32	C2CD5	1	0	8	2
32	SCAP	0	0	5	0
32	PHKA2	0	0	5	0
32	PLCL2	0	0	5	0
32	RP11-496N12.9	0	0	5	0
32	OXTR	0	0	5	0
32	TTL	0	0	5	0
32	SLC7A11	1	0	8	2
32	QRICH2	1	0	8	2
32	PTPLAD2	0	0	5	0
32	MTR	0	0	5	0
32	CACNA1A	0	0	5	0
32	DOCK10	0	0	5	0
32	LPCAT2	0	0	5	0
32	UBR5	5	1	14	6
32	PIK3R1	0	0	5	0
32	ZNF521	0	0	5	0
32	FBXO30	0	0	5	0
32	PTPN14	0	0	5	0
32	PRDM2	1	0	8	2
32	ARID4A	0	0	5	0
32	ARSD	0	0	5	0
32	PHF13	0	0	5	0
32	GID4	1	0	8	2
32	JRK	0	0	5	0
32	ZZEF1	0	0	5	0
32	NLRX1	0	0	5	0
32	CD2AP	0	0	5	0
32	POLR3B	1	0	8	2
32	NHLRC2	0	0	5	0
32	INSR	0	0	5	0
32	YOD1	0	0	5	0
32	CEP128	0	0	5	0
32	DHX8	3	0	11	4
32	LPPR4	0	0	5	0
32	ZFYVE26	1	0	8	2
32	EPB41	1	0	8	2
32	EPHA2	0	0	5	0
32	AFF4	1	0	8	2
32	TOR4A	1	0	8	2
32	CTCF	0	0	5	0
32	ARL3	0	0	5	0
32	KANK1	3	0	11	4
32	DHX16	1	0	8	2
32	RFX7	1	0	8	2
32	RAP1GAP2	0	0	5	0
32	TTPAL	0	0	5	0
32	TOX	0	0	5	0
32	OSBPL2	0	0	5	0
32	LMTK2	0	0	5	0
32	FAM26E	0	0	5	0
32	POLQ	3	0	11	4
32	NPAT	0	0	5	0
32	DTX4	0	0	5	0
32	ZNF697	0	0	5	0
32	NF1	1	0	8	2
32	ITGA2	0	0	5	0
32	MECOM	0	0	5	0
32	CHST3	0	0	5	0
32	ZNF654	0	0	5	0
16	WDR35	0	0	5	0
16	ASH1L	1	0	8	2
16	FAM217B	0	0	5	0
16	CSPG4	1	0	8	2
16	SIN3B	0	0	5	0
16	PINK1-AS	1	0	8	2
16	KIDINS220	3	0	11	4
16	ZBTB39	0	0	5	0
16	AREL1	1	0	8	2
16	CARD6	0	0	5	0
16	ITGA11	0	0	5	0
16	IPO9	1	0	8	2
16	ZNF25	0	0	5	0
16	EIF4ENIF1	0	0	5	0
16	WDR60	0	0	5	0
16	PDS5B	1	0	8	2
16	REV3L	5	1	14	6
16	ZBTB41	0	0	5	0
16	ATP10A	0	0	5	0
16	PCNX	3	0	11	4
16	MCM9	0	0	5	0
16	PRKAB2	0	0	5	0
16	USP38	0	0	5	0
16	MCM2	0	0	5	0
16	DTX3L	0	0	5	0
16	MCM3AP	3	0	11	4
16	MPDZ	0	0	5	0
16	ARFGEF1	0	0	5	0
16	BAHD1	0	0	5	0
16	USP6NL	0	0	5	0
16	KIF15	1	0	8	2
16	ZMYM3	1	0	8	2
16	FAM171A1	0	0	5	0
16	ARHGEF3	1	0	8	2
16	ZCCHC11	1	0	8	2
16	SLC7A11	7	3	17	8
16	AFAP1	15	8	27	15
16	FAM129A	1	0	8	2
16	ZNF407	0	0	5	0
16	RIPK1	1	0	8	2
16	DPYD	0	0	5	0
16	FAM13B	0	0	5	0
16	FAM53C	1	0	8	2
16	C12orf4	1	0	8	2
16	STK10	0	0	5	0
16	NHLRC2	0	0	5	0
16	CAD	1	0	8	2
16	KDM1B	0	0	5	0
16	FAM120C	0	0	5	0
16	C16orf72	1	0	8	2
16	UNC13B	3	0	11	4
16	LOXL4	0	0	5	0
16	VDR	0	0	5	0
16	SCAF8	1	0	8	2
16	ITGA2	7	3	17	8
16	ZNF142	0	0	5	0
16	MAP3K6	0	0	5	0
16	SMCR7L	0	0	5	0
16	CUL9	0	0	5	0
16	C2CD5	1	0	8	2
16	ZNF654	1	0	8	2
16	TPR	7	3	17	8
16	ZNF41	0	0	5	0
16	MAGI3	1	0	8	2
16	DDX26B	0	0	5	0
16	TCEANC2	0	0	5	0
16	ADO	1	0	8	2
16	ZBED1	1	0	8	2
16	ARHGAP18	1	0	8	2
16	UBR2	1	0	8	2
16	RP11-121C2.2	0	0	5	0
16	CES2	3	0	11	4
16	LNPEP	5	1	14	6
16	ZNF480	0	0	5	0
16	BAIAP2L1	0	0	5	0
16	RRP12	0	0	5	0
16	UTP20	0	0	5	0
16	RAD54L2	5	1	14	6
16	SMAD9	0	0	5	0
16	DHX8	1	0	8	2
16	GMEB2	0	0	5	0
16	ITSN2	0	0	5	0
16	TMPPE	0	0	5	0
16	C20orf194	0	0	5	0
16	SHROOM2	0	0	5	0
16	ERCC6L	0	0	5	0
16	SCN3A	0	0	5	0
16	TRIM35	3	0	11	4
16	PHF2	3	0	11	4
16	RASGRF2	1	0	8	2
16	TSTD2	0	0	5	0
16	LINC00641	0	0	5	0
16	HMCN1	3	0	11	4
16	DOCK11	1	0	8	2
16	MYBBP1A	9	4	19	10
16	ROCK2	1	0	8	2
16	SLC2A12	0	0	5	0
16	MLLT4	3	0	11	4
16	MAP3K5	0	0	5	0
16	ARHGAP20	0	0	5	0
16	RNF213	5	1	14	6
16	PHF20	0	0	5	0
16	NCKAP5L	0	0	5	0
16	CERS6	0	0	5	0
16	WDR62	0	0	5	0
16	FMNL3	0	0	5	0
16	CIC	1	0	8	2
16	FAM46A	1	0	8	2
16	NOL9	5	1	14	6
16	SSH1	3	0	11	4
16	PTPN14	9	4	19	10
16	GM2A	0	0	5	0
16	SIN3A	0	0	5	0
16	SACS	3	0	11	4
16	SLC7A6OS	0	0	5	0
16	CABIN1	5	1	14	6
16	CARD10	0	0	5	0
16	KRBA1	0	0	5	0
16	ERMAP	0	0	5	0
16	GREM2	0	0	5	0
16	AMPD3	0	0	5	0
16	ATF7IP	1	0	8	2
16	ZNF175	1	0	8	2
16	CEP170B	1	0	8	2
16	OSBPL6	0	0	5	0
16	CBL	1	0	8	2
16	MTMR4	3	0	11	4
16	NUP155	3	0	11	4
16	LPCAT2	1	0	8	2
16	PARP14	0	0	5	0
16	LPHN3	0	0	5	0
16	CRNKL1	3	0	11	4
16	TUBGCP5	0	0	5	0
16	OXTR	1	0	8	2
16	KRAS	3	0	11	4
16	TTI1	5	1	14	6
16	PCNXL3	1	0	8	2
16	GTF3C2	0	0	5	0
16	ARHGEF9	1	0	8	2
16	LIG3	0	0	5	0
16	SBNO1	5	1	14	6
16	HAS2	0	0	5	0
16	SMARCC2	3	0	11	4
16	BRPF1	0	0	5	0
16	NF1	3	0	11	4
16	JARID2	1	0	8	2
16	AKAP13	0	0	5	0
16	MED14	0	0	5	0
16	AKAP9	0	0	5	0
16	ZZEF1	1	0	8	2
16	PLXNA1	3	0	11	4
16	FRY	3	0	11	4
16	EEF2K	5	1	14	6
16	ATP9A	0	0	5	0
16	WWC3	0	0	5	0
16	BIRC3	0	0	5	0
16	DENND4C	0	0	5	0
16	DGKI	3	0	11	4
16	CDAN1	0	0	5	0
16	DHX34	1	0	8	2
16	HEATR6	3	0	11	4
16	C10orf54	0	0	5	0
16	KIAA1462	15	8	27	15
16	CIT	0	0	5	0
16	MED23	1	0	8	2
16	OTUD3	0	0	5	0
16	USP9X	3	0	11	4
16	CAPN15	1	0	8	2
16	COL11A1	0	0	5	0
16	HSPA12A	0	0	5	0
16	AVL9	0	0	5	0
16	SNIP1	0	0	5	0
16	PDE10A	0	0	5	0
16	WDR37	0	0	5	0
16	VPS13A	0	0	5	0
16	FOXK1	3	0	11	4
16	GPAM	0	0	5	0
16	KLF13	0	0	5	0
16	DOCK10	0	0	5	0
16	DOCK5	0	0	5	0
16	MYPN	0	0	5	0
16	VCAN	13	6	24	13
16	ARHGEF11	0	0	5	0
16	AGO1	3	0	11	4
16	KIF18B	0	0	5	0
16	STARD9	1	0	8	2
16	DHX57	0	0	5	0
16	TDRD7	1	0	8	2
16	AGL	0	0	5	0
16	ARID1A	5	1	14	6
16	KANK1	0	0	5	0
16	ZNF614	1	0	8	2
16	SOWAHC	0	0	5	0
16	KLHL29	1	0	8	2
16	SMURF1	3	0	11	4
16	MAPKBP1	1	0	8	2
16	ST3GAL2	0	0	5	0
16	C10orf118	1	0	8	2
16	LEMD3	1	0	8	2
16	MTF1	0	0	5	0
16	TRPS1	0	0	5	0
16	ZNF202	1	0	8	2
16	APC	0	0	5	0
16	THADA	0	0	5	0
16	FOSB	7	3	17	8
16	MAP3K1	0	0	5	0
16	AFAP1L1	0	0	5	0
16	GPRC5B	0	0	5	0
16	ITPR1	0	0	5	0
16	NINL	0	0	5	0
16	TP53BP1	1	0	8	2
16	ITPRIPL2	1	0	8	2
16	HCFC1	1	0	8	2
16	SAMD9L	0	0	5	0
16	SEC16A	1	0	8	2
16	PRKCA	9	4	19	10
16	ZNF445	0	0	5	0
16	SUSD5	0	0	5	0
16	LUZP1	3	0	11	4
16	SMC6	1	0	8	2
16	CLN5	0	0	5	0
16	PIK3CA	0	0	5	0
16	KDM3B	0	0	5	0
16	EVC2	0	0	5	0
16	HSPA4L	0	0	5	0
16	DCBLD1	0	0	5	0
16	RPAP1	3	0	11	4
16	IGHMBP2	0	0	5	0
16	CLSPN	1	0	8	2
16	BRWD1	0	0	5	0
16	ZBTB6	0	0	5	0
16	ARSG	0	0	5	0
16	PDCD11	0	0	5	0
16	KREMEN1	3	0	11	4
16	MDN1	0	0	5	0
16	RP11-18F14.2	0	0	5	0
16	SOCS4	0	0	5	0
16	INSR	0	0	5	0
16	CCSAP	1	0	8	2
16	BICD2	0	0	5	0
16	FOXJ2	0	0	5	0
16	LAMA1	0	0	5	0
16	WDR5B	0	0	5	0
16	CDK5RAP2	1	0	8	2
16	IL17RA	1	0	8	2
16	SLC1A4	3	0	11	4
16	ABCA2	3	0	11	4
16	NFX1	3	0	11	4
16	MTR	0	0	5	0
16	LSS	1	0	8	2
16	TANGO6	0	0	5	0
16	DIP2B	0	0	5	0
16	PLEKHG3	0	0	5	0
16	PHKA1	0	0	5	0
16	NAV1	19	11	31	19
16	POMT2	0	0	5	0
16	BMPER	0	0	5	0
16	FAM83G	0	0	5	0
16	ZNF549	0	0	5	0
16	VWA8	0	0	5	0
16	RAPGEF6	1	0	8	2
16	TARSL2	0	0	5	0
16	C2orf49	0	0	5	0
16	NEDD9	0	0	5	0
16	SMCR8	0	0	5	0
16	NACC2	0	0	5	0
16	RASAL2	0	0	5	0
16	KPNA4	1	0	8	2
16	CBX5	5	1	14	6
16	SNX30	3	0	11	4
16	SETD2	0	0	5	0
16	CREBL2	3	0	11	4
16	SUGP2	13	6	24	13
16	TBC1D13	0	0	5	0
16	OSBPL2	5	1	14	6
16	CREBBP	3	0	11	4
16	ZNF646	0	0	5	0
16	CDC42BPA	9	4	19	10
16	VCPIP1	0	0	5	0
16	ZNF160	1	0	8	2
16	TUBGCP4	0	0	5	0
16	NCAPD3	5	1	14	6
16	CHD6	3	0	11	4
16	EXO1	3	0	11	4
16	RUNX2	0	0	5	0
16	SLC9A5	1	0	8	2
16	DNAJC18	1	0	8	2
16	ZNF592	0	0	5	0
16	WDR59	0	0	5	0
16	DSEL	1	0	8	2
16	IKZF5	0	0	5	0
16	TBC1D22B	0	0	5	0
16	PEX1	0	0	5	0
16	WRN	1	0	8	2
16	PRDM15	0	0	5	0
16	ADCY6	0	0	5	0
16	MAN1A2	3	0	11	4
16	COL7A1	5	1	14	6
16	RNF169	0	0	5	0
16	CEP170P1	1	0	8	2
16	DMXL1	3	0	11	4
16	LRRC2	3	0	11	4
16	ZBTB24	0	0	5	0
16	CDKL5	0	0	5	0
16	EPB41	1	0	8	2
16	E2F3	0	0	5	0
16	TECPR2	0	0	5	0
16	HELZ2	0	0	5	0
16	DARS2	0	0	5	0
16	LPIN3	0	0	5	0
16	NPR2	0	0	5	0
16	HECTD2	0	0	5	0
16	MAP7D3	0	0	5	0
16	C5orf51	0	0	5	0
16	STYX	0	0	5	0
16	VPS39	0	0	5	0
16	C10orf12	1	0	8	2
16	CDKN2B	3	0	11	4
16	MARCH4	1	0	8	2
16	NOTCH1	1	0	8	2
16	BRCA2	0	0	5	0
16	TRO	1	0	8	2
16	PRMT10	0	0	5	0
16	PRPF8	24	15	38	25
16	CRYBG3	0	0	5	0
16	TBCD	0	0	5	0
16	MED1	1	0	8	2
16	FAM198B	0	0	5	0
16	PAXIP1	0	0	5	0
16	GUF1	0	0	5	0
16	SPAST	0	0	5	0
16	ZFP28	0	0	5	0
16	NOTCH2	3	0	11	4
16	SKIV2L	1	0	8	2
16	INPP4A	0	0	5	0
16	SMO	0	0	5	0
16	ZMYND8	1	0	8	2
16	FITM2	0	0	5	0
16	LRP5	0	0	5	0
16	NES	7	3	17	8
16	TJP2	7	3	17	8
16	VPS13C	3	0	11	4
16	THSD4	5	1	14	6
16	CNTRL	0	0	5	0
16	CLCN7	0	0	5	0
16	CRY2	1	0	8	2
16	SESN2	1	0	8	2
16	APOLD1	0	0	5	0
16	ZNFX1	0	0	5	0
16	COG3	0	0	5	0
16	HIP1	1	0	8	2
16	SERTAD2	0	0	5	0
16	ZNF230	0	0	5	0
16	WDR48	0	0	5	0
16	POLQ	0	0	5	0
16	ITGA7	0	0	5	0
16	ZCCHC6	1	0	8	2
16	ZNF280C	1	0	8	2
16	ZNF521	1	0	8	2
16	ZNF71	0	0	5	0
16	DIAPH1	1	0	8	2
16	KLHL15	1	0	8	2
16	LRP4	0	0	5	0
16	IFT122	0	0	5	0
16	ZBTB5	0	0	5	0
16	SCAP	1	0	8	2
16	ZFAT	3	0	11	4
16	AKAP11	1	0	8	2
16	SIDT2	0	0	5	0
16	CNTLN	0	0	5	0
16	TMX4	1	0	8	2
16	GPR107	3	0	11	4
16	B4GALT5	0	0	5	0
16	MPP5	1	0	8	2
16	ZNF813	0	0	5	0
16	ARIH1	7	3	17	8
16	ZSCAN22	0	0	5	0
16	PHRF1	0	0	5	0
16	MORC2	7	3	17	8
16	MECOM	1	0	8	2
16	MEGF9	0	0	5	0
16	NOTCH3	3	0	11	4
16	LRRC8C	0	0	5	0
16	DIO2	0	0	5	0
16	MON2	0	0	5	0
16	LRCH2	0	0	5	0
16	FAM126B	0	0	5	0
