cell	feat	expr_map	expr_ci_lower	expr_ci_upper
30	CDKL5	0	0	5
30	GREM2	0	0	5
30	ZNF317	0	0	5
30	MYCBP2	3	2	11
30	SPRY4	0	0	5
30	BRD1	0	0	5
30	KRBA1	0	0	5
30	ERCC6L	0	0	5
30	PCMTD2	0	0	5
30	ATR	5	3	13
30	CD109	1	1	8
30	PHKA1	0	0	5
30	LMTK2	3	2	10
30	HMCN1	0	0	5
30	THADA	0	0	5
30	ZNF248	0	0	5
30	CEP170P1	7	4	16
30	URB2	0	0	5
30	TEX2	1	1	8
30	TBC1D9	0	0	5
30	ADNP	0	0	5
30	LRRK1	0	0	5
30	MICAL1	7	4	16
30	GJA3	1	1	8
30	CHD6	0	0	5
30	NLRX1	0	0	5
30	FLNC	9	5	18
30	PCNXL3	0	0	5
30	VASH1	0	0	5
30	LAMA1	0	0	5
30	SIPA1L3	1	1	8
30	ZBTB11	0	0	5
30	TONSL	1	1	8
30	YTHDC2	1	1	8
30	ABCA1	3	2	11
30	CCDC93	0	0	5
30	C2orf44	1	1	8
30	ZSCAN30	0	0	5
30	SIRT1	1	1	8
30	USP24	0	0	5
30	ZNF436	0	0	5
30	GPR180	1	1	8
30	ERMAP	0	0	5
30	HEXIM1	0	0	5
30	KIAA0355	1	1	8
30	DCLRE1A	0	0	5
30	LDLR	0	0	5
30	UBR5	3	2	10
30	AMMECR1L	1	1	8
30	LRRC2	1	1	8
30	TMED8	0	0	5
30	ARFGEF2	0	0	5
30	KDM1B	0	0	5
30	GUF1	0	0	5
30	VCPIP1	0	0	5
30	TRPC6	1	1	8
30	ZNF71	0	0	5
30	CABIN1	0	0	5
30	STYX	0	0	5
30	VSIG10	0	0	5
30	KDM3B	0	0	5
30	PIK3R1	0	0	5
30	SLC9A6	0	0	5
30	KLHL15	0	0	5
30	IGHMBP2	0	0	5
30	SNPH	0	0	5
30	CHD8	5	3	13
30	DTX3L	0	0	5
30	KIF7	0	0	5
30	KLF13	0	0	5
30	ATF7IP	0	0	5
30	CEP41	1	1	8
30	USP38	0	0	5
30	PHF2	0	0	5
30	RRP12	0	0	5
30	TARBP1	0	0	5
30	BRD3	3	2	10
30	MTR	5	3	13
30	NUDT16	0	0	5
30	APH1B	0	0	5
30	ANKRD50	0	0	5
30	KIAA1551	0	0	5
30	CUL9	1	1	8
30	IPO9	7	4	16
30	SYT1	0	0	5
30	FRY	0	0	5
30	LPPR4	0	0	5
30	ARHGAP29	0	0	5
30	DIP2C	1	1	8
30	MDN1	1	1	8
30	ZNF230	0	0	5
30	RAP1GAP2	0	0	5
30	FCHSD2	0	0	5
30	PIK3CA	0	0	5
30	FAM178A	0	0	5
30	LRRC8C	0	0	5
30	C12orf4	0	0	5
30	EPC2	0	0	5
30	ITSN2	0	0	5
30	CEP135	0	0	5
30	ADAMTS15	1	1	8
30	CNTLN	0	0	5
30	SALL2	1	1	8
30	TTPAL	0	0	5
30	ANPEP	1	1	8
30	ZBTB5	0	0	5
30	C5orf51	0	0	5
30	TAF2	0	0	5
30	KDM4A	1	1	8
30	ZFPM2	0	0	5
30	TMEM260	0	0	5
30	TCF20	3	2	11
30	WDR48	0	0	5
30	DOCK10	0	0	5
30	DIEXF	0	0	5
30	SPTAN1	19	12	30
30	CLSPN	1	1	8
30	SLC18A2	0	0	5
30	FAM168A	3	2	11
30	SESN2	1	1	8
30	LRP5	0	0	5
30	COL11A1	0	0	5
30	ZNF280C	0	0	5
30	DHX34	0	0	5
30	BAG5	1	1	8
30	URGCP	0	0	5
30	ARHGEF10L	0	0	5
30	KIAA0247	0	0	5
30	C1orf112	1	1	8
30	ARHGAP20	3	2	10
30	HELZ2	0	0	5
30	CYP2U1	1	1	8
30	SLC35B4	0	0	5
30	RUNX2	0	0	5
30	SH2D5	0	0	5
30	RHOBTB2	0	0	5
30	APC	1	1	8
30	SKIV2L	0	0	5
30	FAM131B	0	0	5
30	CEP128	1	1	8
30	USP34	0	0	5
30	CNTRL	0	0	5
30	WDHD1	0	0	5
30	DISP1	0	0	5
30	KIDINS220	1	1	8
30	ITGB8	0	0	5
30	ADCY6	0	0	5
30	PAXIP1	0	0	5
30	N6AMT1	0	0	5
30	ANKRD26	1	1	8
30	SCUBE3	5	3	13
30	PEX1	0	0	5
30	ARID4A	0	0	5
30	FLRT3	0	0	5
30	ZSCAN22	0	0	5
30	HIRA	5	3	13
30	POMT2	0	0	5
30	VWA8	0	0	5
30	RNF169	0	0	5
30	HERC1	0	0	5
30	ZNF512B	0	0	5
30	DMXL1	1	1	8
30	KLF3	1	1	8
30	ASH1L	1	1	8
30	C17orf70	0	0	5
30	CASC7	0	0	5
30	ARHGEF11	0	0	5
30	KIAA2018	0	0	5
30	ZMYND8	1	1	8
30	ZNF280D	1	1	8
30	AP1G2	0	0	5
30	ZBTB34	0	0	5
30	FAM214A	0	0	5
30	TMX4	7	4	16
30	ARHGEF6	0	0	5
30	TUBGCP4	1	1	8
30	WDR44	0	0	5
30	HEATR6	0	0	5
30	ZSCAN20	0	0	5
30	SERAC1	0	0	5
30	QSER1	0	0	5
30	USP37	1	1	8
30	MED1	0	0	5
30	KLF9	1	1	8
30	ZZEF1	1	1	8
30	SEMA4F	0	0	5
30	DPYD	0	0	5
30	ANKS1A	1	1	8
30	ZNF407	0	0	5
30	VPS13C	0	0	5
30	FAM208B	0	0	5
30	WASH5P	0	0	5
30	MAP3K14	0	0	5
30	KIAA2026	0	0	5
30	NUAK1	0	0	5
30	TADA2B	0	0	5
30	AFAP1	13	7	23
30	DAAM2	0	0	5
30	SIDT2	1	1	8
30	CREBL2	0	0	5
30	SLC25A44	1	1	8
30	CBX5	13	8	23
30	PAPOLG	0	0	5
30	RP11-473I1.10	0	0	5
30	ENDOD1	0	0	5
30	LPGAT1	0	0	5
30	TANGO6	0	0	5
30	NCR3LG1	1	1	8
30	EEF2K	0	0	5
30	EXOC6B	1	1	8
30	SIPA1L2	0	0	5
30	INTS1	0	0	5
30	E2F3	3	2	10
30	TMEM110	1	1	8
30	RNASEL	0	0	5
30	SV2A	0	0	5
30	GEMIN4	9	5	18
30	POLR3A	0	0	5
30	KIF18B	0	0	5
30	TOR4A	3	2	11
30	FAM171B	0	0	5
30	FAM217B	1	1	8
30	NSD1	0	0	5
30	C11orf95	7	4	16
30	HPS5	0	0	5
30	KNTC1	0	0	5
30	NAPEPLD	0	0	5
30	FAM63B	0	0	5
30	STK10	0	0	5
30	FLNB	13	7	23
30	CDCA2	0	0	5
30	ZBED6	3	2	10
30	HSPA12A	0	0	5
30	KCNMA1	1	1	8
30	MLLT11	0	0	5
30	LMBRD2	0	0	5
30	VDR	0	0	5
30	PHLPP1	0	0	5
30	MAFG	0	0	5
30	SLC24A1	0	0	5
30	DMXL2	0	0	5
30	SMURF1	0	0	5
30	CENPJ	0	0	5
30	CBX2	0	0	5
30	EYA3	3	2	11
30	C11orf30	0	0	5
30	TBC1D13	0	0	5
30	DTX4	0	0	5
30	OTUD3	0	0	5
30	KAT6A	0	0	5
30	RALGAPA1P	0	0	5
30	BIRC3	0	0	5
30	ALMS1	3	2	10
30	MAP3K6	0	0	5
30	TRRAP	0	0	5
30	UNC119B	0	0	5
30	BRI3BP	0	0	5
30	ZNF142	0	0	5
30	ZNF202	0	0	5
30	LIG3	0	0	5
30	EHMT1	1	1	8
30	HEATR5B	0	0	5
30	HECTD3	0	0	5
30	NACC2	0	0	5
30	FAM171A1	1	1	8
30	TPR	7	4	16
30	ATM	0	0	5
30	ADAMTS3	0	0	5
30	NUFIP2	1	1	8
30	ANGEL1	1	1	8
30	NOTCH2	7	4	16
30	TJP2	3	2	10
30	RAP2B	0	0	5
30	AFAP1L1	0	0	5
30	DIS3L	0	0	5
30	AGO1	1	1	8
30	CLCN7	0	0	5
30	ZBED1	3	2	11
30	YOD1	0	0	5
30	JAG1	0	0	5
30	WRN	0	0	5
30	SEMA5A	1	1	8
30	NF1	0	0	5
30	CDC5L	3	2	10
30	STARD9	0	0	5
30	MBLAC2	0	0	5
30	SLC41A2	1	1	8
30	CBL	3	2	10
30	FITM2	0	0	5
30	GOLGA8A	0	0	5
30	AGO4	3	2	10
30	PAPD7	0	0	5
30	BOD1L1	1	1	8
30	SLC30A4	0	0	5
30	OSBPL2	0	0	5
30	NUP153	0	0	5
30	C10orf118	0	0	5
30	UBR1	0	0	5
30	ZCCHC6	0	0	5
30	NUP98	3	2	10
30	RELN	0	0	5
30	SLC1A1	0	0	5
30	CACNA1A	0	0	5
30	DENND4C	0	0	5
30	NOTCH3	3	2	10
30	CDC42BPA	3	2	10
30	ZNF697	1	1	8
30	TRERF1	0	0	5
30	STAT5B	0	0	5
30	RP11-121C2.2	0	0	5
30	URB1	0	0	5
30	FMNL2	0	0	5
30	DIP2A	1	1	8
30	SSH1	0	0	5
30	FAN1	3	2	10
30	FOXK2	0	0	5
30	PLCL2	0	0	5
30	TRIM14	1	1	8
30	VTI1A	0	0	5
30	CCNF	0	0	5
30	CARD10	0	0	5
30	MEGF9	0	0	5
30	SVEP1	3	2	10
30	YEATS2	3	2	10
30	SCAF8	1	1	8
30	PRMT10	0	0	5
30	CTPS2	0	0	5
30	NOTCH1	0	0	5
30	KIAA1462	1	1	8
30	CDKN2B	1	1	8
30	USP9X	9	5	18
30	ZMYM3	0	0	5
30	WDR62	0	0	5
30	RC3H1	1	1	8
30	CCDC117	0	0	5
30	ATAD2B	0	0	5
30	MCM3AP	1	1	8
30	MAP3K5	0	0	5
30	WDR91	0	0	5
30	CRY2	0	0	5
30	ST3GAL2	0	0	5
30	DGKQ	0	0	5
30	DSP	0	0	5
30	SYTL4	0	0	5
30	LEMD3	0	0	5
30	UBN2	0	0	5
30	NOL9	0	0	5
30	UBXN2B	0	0	5
30	CENPF	3	2	10
30	AGTPBP1	0	0	5
30	OSBPL6	0	0	5
30	AHCTF1P1	0	0	5
30	SON	5	3	13
30	RP11-159D12.9	3	2	11
30	PRKCA	1	1	8
30	MORC3	3	2	11
30	C2CD5	0	0	5
30	PLD2	0	0	5
30	C14orf132	3	2	11
30	VAT1L	0	0	5
30	ZNF521	0	0	5
30	MON2	0	0	5
30	SLC2A12	0	0	5
30	KCTD2	0	0	5
30	ZNF614	0	0	5
30	SMG1	0	0	5
30	SPAST	0	0	5
30	FOSB	0	0	5
30	CAND2	1	1	8
30	B3GALTL	0	0	5
30	PRDM15	0	0	5
30	CLUH	1	1	8
30	PRDM2	1	1	8
30	TBCD	5	3	13
30	SAMD9L	0	0	5
30	RNF123	0	0	5
30	CES2	7	4	16
30	SMCR7L	0	0	5
30	LPIN1	1	1	8
30	GPR107	0	0	5
30	ATP13A1	3	2	10
30	VPS13D	1	1	8
30	TRAPPC9	0	0	5
30	RAI1	0	0	5
30	LRRC58	0	0	5
30	SCN3A	0	0	5
30	FAM83G	0	0	5
30	SMCR8	1	1	8
30	KIAA0754	0	0	5
30	AKAP9	0	0	5
30	PRKAB2	0	0	5
30	TUBGCP5	0	0	5
30	EXO1	0	0	5
30	SACS	1	1	8
30	FAM212B	0	0	5
30	HIVEP2	0	0	5
30	RHOBTB1	1	1	8
30	ERN1	0	0	5
30	DOCK5	0	0	5
30	ZNF354C	1	1	8
30	MAPKBP1	0	0	5
30	SP4	0	0	5
30	ARFGEF1	0	0	5
30	IFT122	1	1	8
30	ZNF687	0	0	5
30	DOCK11	1	1	8
30	SUSD5	0	0	5
30	DENND6A	0	0	5
30	TMEM104	0	0	5
30	C10orf54	0	0	5
30	WDR59	0	0	5
33	AREL1	9	5	18
33	ZNF252P	1	1	8
33	FAM129A	1	1	8
33	MMGT1	0	0	5
33	FAM214A	1	1	8
33	TRIM14	1	1	8
33	PRMT10	0	0	5
33	THADA	0	0	5
33	COL11A1	0	0	5
33	DHX37	3	2	11
33	ZNF652	0	0	5
33	SNPH	1	1	8
33	NLRX1	0	0	5
33	ETV5	1	1	8
33	ZZEF1	1	1	8
33	CCSAP	0	0	5
33	VPS13D	0	0	5
33	LYRM7	0	0	5
33	RALGAPA2	1	1	8
33	ASAP3	7	4	16
33	MAP3K14	0	0	5
33	SACS	9	5	18
33	MCM3AP	5	3	13
33	SOCS4	0	0	5
33	ZBTB41	0	0	5
33	KLHL15	1	1	8
33	DDX60	0	0	5
33	ZNF45	0	0	5
33	DIAPH1	0	0	5
33	DDX26B	0	0	5
33	KIF13A	5	3	13
33	IQSEC1	0	0	5
33	ELF4	7	4	16
33	TICRR	1	1	8
33	RASAL2	1	1	8
33	LDLR	0	0	5
33	SLC1A1	0	0	5
33	SOWAHC	0	0	5
33	KIAA0247	5	3	13
33	WDR62	0	0	5
33	FAM168A	5	3	13
33	KRBA1	0	0	5
33	NOTCH1	0	0	5
33	WDR7	0	0	5
33	POLR1A	0	0	5
33	LMBRD2	0	0	5
33	POLD3	1	1	8
33	NCKAP5L	0	0	5
33	CSRNP2	0	0	5
33	SYTL4	0	0	5
33	KLF9	0	0	5
33	TWISTNB	1	1	8
33	HIVEP2	1	1	8
33	DGKI	0	0	5
33	ATP7B	0	0	5
33	HIP1	1	1	8
33	ZNF521	1	1	8
33	NRIP1	1	1	8
33	C11orf95	1	1	8
33	SPAST	0	0	5
33	MAML2	3	2	10
33	UTP20	0	0	5
33	PHLPP2	3	2	10
33	CLOCK	9	5	18
33	USP9X	13	8	23
33	CCNF	3	2	11
33	EVC	5	3	13
33	SOGA1	1	1	8
33	NUP98	1	1	8
33	PI4KA	13	8	23
33	TCOF1	0	0	5
33	SERAC1	3	2	10
33	DISP1	1	1	8
33	ARHGAP18	0	0	5
33	FOXJ2	0	0	5
33	SLC1A4	1	1	8
33	TEX2	0	0	5
33	FAM126B	0	0	5
33	UBN2	0	0	5
33	ERI1	0	0	5
33	RAB3B	32	23	46
33	GM2A	1	1	8
33	FOXK1	0	0	5
33	EPB41	3	2	11
33	TULP4	1	1	8
33	EHMT1	3	2	11
33	WRN	3	2	10
33	MED1	0	0	5
33	LIG4	1	1	8
33	ADAM17	0	0	5
33	FAM120C	1	1	8
33	ATP13A1	0	0	5
33	OTUD3	0	0	5
33	CREBL2	1	1	8
33	PEX1	0	0	5
33	RP11-159D12.9	3	2	11
33	TBC1D13	0	0	5
33	CLTCL1	0	0	5
33	CDKL5	3	2	10
33	SALL2	0	0	5
33	ST3GAL2	3	2	11
33	DENND4C	0	0	5
33	TRIM62	0	0	5
33	DPYD	3	2	11
33	ZNF436	0	0	5
33	GPAM	0	0	5
33	ZHX3	5	3	13
33	PTPN14	11	6	21
33	NUMA1	3	2	10
33	AMOTL1	11	6	21
33	FOXM1	32	23	46
33	SENP5	0	0	5
33	TMPPE	0	0	5
33	MCUR1	7	4	16
33	GPATCH1	1	1	8
33	AMPD3	0	0	5
33	TSPYL5	0	0	5
33	NSMAF	9	5	18
33	NEDD9	3	2	11
33	OSBPL5	1	1	8
33	ARSG	0	0	5
33	PRDM4	1	1	8
33	JAG1	1	1	8
33	STK10	0	0	5
33	CAPN15	1	1	8
33	NUAK1	3	2	10
33	PCNX	9	5	18
33	PRKDC	7	4	16
33	HPS4	0	0	5
33	TRPS1	1	1	8
33	KIAA1462	5	3	13
33	BDP1	5	3	13
33	BRI3BP	1	1	8
33	C2CD3	0	0	5
33	CDC5L	1	1	8
33	FAM26E	0	0	5
33	EXOC2	3	2	10
33	DGKZP1	1	1	8
33	KDM4A	1	1	8
33	KIF16B	3	2	11
33	OSBPL6	0	0	5
33	SLC30A1	3	2	11
33	TBC1D16	0	0	5
33	IFT122	11	6	21
33	ATXN1L	7	4	16
33	LTBP2	1	1	8
33	EXOC6B	3	2	11
33	DAAM2	1	1	8
33	FAM179B	0	0	5
33	APC	5	3	13
33	E2F3	0	0	5
33	VPS13C	0	0	5
33	ANKRD52	1	1	8
33	ZNF71	1	1	8
33	MYBBP1A	0	0	5
33	ANKRD32	0	0	5
33	RP11-473I1.10	1	1	8
33	ZBTB11	0	0	5
33	SNIP1	0	0	5
33	KNTC1	0	0	5
33	HIRA	1	1	8
33	LLGL1	5	3	13
33	CIT	3	2	10
33	BRIP1	0	0	5
33	KREMEN1	0	0	5
33	UST	0	0	5
33	B4GALT5	1	1	8
33	DIP2B	3	2	10
33	DHX57	0	0	5
33	NCR3LG1	0	0	5
33	ITSN2	0	0	5
33	ZNF445	1	1	8
33	SLC24A1	1	1	8
33	SLC9A6	1	1	8
33	ZBTB5	0	0	5
33	BROX	0	0	5
33	MSH3	0	0	5
33	QSER1	1	1	8
33	ARL10	0	0	5
33	HSPA12A	0	0	5
33	ARSD	0	0	5
33	PDS5A	5	3	13
33	PRDM15	1	1	8
33	RP11-496N12.9	0	0	5
33	ADO	0	0	5
33	ZFC3H1	3	2	10
33	ZBED6	1	1	8
33	SLC9A5	1	1	8
33	SLC7A11	3	2	10
33	DTX3L	0	0	5
33	NF1	5	3	13
33	PHRF1	5	3	13
33	POLQ	0	0	5
33	VSIG10	0	0	5
33	NUP205	9	5	18
33	FLNB	5	3	13
33	GTF3C2	0	0	5
33	MON2	3	2	10
33	RNF169	0	0	5
33	VDR	0	0	5
33	KAT6A	0	0	5
33	NAPEPLD	0	0	5
33	KIAA2026	0	0	5
33	CRYBG3	1	1	8
33	RPRD1B	5	3	13
33	GPD1L	3	2	10
33	NCOA1	0	0	5
33	RP11-958N24.2	0	0	5
33	APH1B	0	0	5
33	AVL9	0	0	5
33	BMPER	0	0	5
33	DOCK11	0	0	5
33	MYPN	5	3	13
33	BRCA2	0	0	5
33	DNAH5	1	1	8
33	USP19	5	3	13
33	CHST3	0	0	5
33	UBR2	0	0	5
33	CACNA1C	3	2	11
33	ZC3H13	17	10	28
33	ZNF697	0	0	5
33	CREBBP	5	3	13
33	KLF3	3	2	11
33	ARID4A	1	1	8
33	RP11-18F14.2	0	0	5
33	NRIP3	1	1	8
33	DMXL2	0	0	5
33	LPGAT1	0	0	5
33	ATP11A	0	0	5
33	SPTBN1	30	21	44
33	ULK4	3	2	11
33	BAHD1	0	0	5
33	SVEP1	5	3	13
33	CD109	1	1	8
33	TRRAP	1	1	8
33	MIB1	17	10	28
33	SCN3A	0	0	5
33	SMG1	0	0	5
33	NOL6	0	0	5
33	TSTD2	5	3	13
33	OFD1	1	1	8
33	SETD2	3	2	11
33	NUP155	1	1	8
33	OXTR	1	1	8
33	PIGM	1	1	8
33	EGFR	0	0	5
33	FKBP5	1	1	8
33	UBXN2B	1	1	8
33	C17orf70	3	2	10
33	PRPF8	30	21	44
33	CCDC93	9	5	18
33	LNPEP	0	0	5
33	ZSCAN30	0	0	5
33	C2CD5	1	1	8
33	SP4	0	0	5
33	FAM8A1	1	1	8
33	ZSCAN22	1	1	8
33	PLEKHG3	0	0	5
33	HECTD3	1	1	8
33	RFX5	1	1	8
33	LEMD3	0	0	5
33	ROCK2	9	5	18
33	KIAA2018	0	0	5
33	TMEM260	0	0	5
33	PPRC1	0	0	5
33	TOPORS	3	2	11
33	EIF4ENIF1	1	1	8
33	AFF4	0	0	5
33	PRKCA	5	3	13
33	VAT1L	11	6	21
33	STXBP1	11	6	21
33	DSEL	0	0	5
33	IPO9	3	2	11
33	LRP4	0	0	5
33	NCOA6	1	1	8
33	GPR107	0	0	5
33	HAS2	0	0	5
33	TMOD2	1	1	8
33	ANKRD26	0	0	5
33	FAN1	0	0	5
33	UBE2O	0	0	5
33	TNRC6A	9	5	18
33	ADCY6	1	1	8
33	CABIN1	3	2	11
33	NCAPD3	1	1	8
33	KANK1	0	0	5
33	DENND6A	0	0	5
33	MAGI3	0	0	5
33	AGTPBP1	0	0	5
33	RMND5A	5	3	13
33	AFAP1L1	1	1	8
33	CEP135	0	0	5
33	RAP2B	1	1	8
33	SEMA4F	0	0	5
33	KIAA1551	0	0	5
33	USP34	7	4	16
33	MAPKBP1	3	2	10
33	SYT1	1	1	8
33	CLSPN	0	0	5
33	TBC1D12	0	0	5
33	CDK5RAP2	5	3	13
33	SSH2	0	0	5
33	CAND2	0	0	5
33	GPR180	0	0	5
33	HEXIM1	0	0	5
33	RASGRF2	0	0	5
33	POLR3A	0	0	5
33	TARSL2	1	1	8
33	TPR	9	5	18
33	CYFIP2	5	3	13
33	FGD1	9	5	18
33	FBXO45	0	0	5
33	POGZ	1	1	8
33	DCLRE1A	0	0	5
33	HECTD2	1	1	8
33	MKI67	7	4	16
33	DIEXF	0	0	5
33	HEATR6	0	0	5
33	ARID1A	3	2	10
33	UBN1	1	1	8
33	CYP2U1	0	0	5
33	ZNF526	0	0	5
33	ZNF654	0	0	5
33	AGGF1	0	0	5
33	ARHGEF3	1	1	8
33	INPP4A	0	0	5
33	NPR2	1	1	8
33	GID4	0	0	5
33	GDF11	1	1	8
33	FCHSD2	1	1	8
33	AKAP9	1	1	8
33	ITGA11	0	0	5
33	ZNF280D	0	0	5
33	CSPP1	1	1	8
33	ARHGEF11	1	1	8
33	TRERF1	1	1	8
33	DIP2A	0	0	5
33	VANGL1	1	1	8
33	TUBGCP4	0	0	5
33	CSTF2T	3	2	11
33	ZBTB6	0	0	5
33	LRRC2	0	0	5
33	MKL2	0	0	5
33	ADNP	0	0	5
33	MTMR4	1	1	8
33	RUNX2	0	0	5
33	CARD6	0	0	5
33	ERMP1	1	1	8
33	MED23	1	1	8
33	SUGP2	0	0	5
33	CCDC117	1	1	8
33	FOXK2	0	0	5
33	FBXO42	1	1	8
33	TSPYL4	0	0	5
33	LSM11	0	0	5
33	DMD	0	0	5
33	SHROOM2	0	0	5
33	AKAP8	0	0	5
33	SMCR8	0	0	5
33	ERVK13-1	3	2	11
33	SIN3A	5	3	13
33	C2orf49	0	0	5
33	ALPK1	0	0	5
33	CDON	0	0	5
33	RBM12B	0	0	5
33	PRRC2B	5	3	13
33	BIRC3	0	0	5
33	ABCA1	0	0	5
33	FHOD1	5	3	13
33	ZNF175	0	0	5
33	RAPGEF1	1	1	8
33	RNMT	0	0	5
33	STYX	3	2	10
33	KPNA4	3	2	10
33	POLR3B	0	0	5
33	CLN5	3	2	11
33	VASH1	5	3	13
33	SEMA6D	0	0	5
33	MAP7D3	0	0	5
33	CSPG4	0	0	5
33	TBCD	0	0	5
33	RHOBTB1	0	0	5
33	MOK	0	0	5
33	OSBPL2	5	3	13
33	ITGB8	0	0	5
33	TMEM110	0	0	5
33	NCOA3	1	1	8
33	ADAMTS15	0	0	5
33	CERS6	0	0	5
33	YTHDC2	0	0	5
33	RP11-566E18.3	0	0	5
33	SIPA1L3	7	4	16
33	MUT	7	4	16
33	ZBTB34	0	0	5
33	UBR3	0	0	5
33	CDKN2B	0	0	5
33	SIN3B	9	5	18
33	KLHL29	3	2	11
33	ZBTB21	0	0	5
33	ADCY7	1	1	8
33	C5orf51	0	0	5
33	VPS39	9	5	18
33	WASH5P	0	0	5
33	ZNF142	0	0	5
33	GPRC5B	0	0	5
33	GEMIN4	0	0	5
33	ZNF512B	0	0	5
33	ITGA6	1	1	8
33	ATG14	0	0	5
33	PHKA1	0	0	5
33	MDN1	5	3	13
33	ZNF407	0	0	5
33	ABHD13	1	1	8
33	TECPR2	1	1	8
33	NINL	0	0	5
33	ZNF516	5	3	13
33	BLM	1	1	8
33	UPF2	1	1	8
33	EFNB2	0	0	5
33	ANKRD50	3	2	11
33	KDM3B	0	0	5
33	C17orf51	3	2	10
33	NEK1	1	1	8
33	TCEANC2	0	0	5
33	PTGFR	0	0	5
33	TUBGCP5	1	1	8
33	PDCD11	0	0	5
33	SON	13	7	23
33	EPHA2	1	1	8
33	SPICE1	0	0	5
33	PAPD7	1	1	8
33	C10orf118	0	0	5
33	MLLT4	1	1	8
33	C1orf112	1	1	8
33	ORC2	5	3	13
33	SCAF8	5	3	13
33	RYBP	3	2	10
33	TJP2	23	15	35
33	CUL7	9	5	18
33	YOD1	0	0	5
33	AQR	0	0	5
33	MRAS	0	0	5
33	JRK	0	0	5
33	DCBLD1	7	4	16
33	UBE4B	5	3	13
33	NOTCH3	0	0	5
33	POLG	5	3	13
33	GLTSCR1L	0	0	5
33	CARD10	0	0	5
33	TRIM35	0	0	5
33	TAF2	11	6	21
33	RHOBTB2	1	1	8
33	ANPEP	0	0	5
33	RAB22A	0	0	5
33	RIPK1	5	3	13
33	AHNAK2	0	0	5
33	UBL3	1	1	8
33	C14orf132	0	0	5
33	KLF11	0	0	5
33	TMEM246	0	0	5
33	ZNF783	0	0	5
33	PHF13	1	1	8
33	ZNF275	0	0	5
33	TMED8	0	0	5
33	CBL	3	2	10
33	MAP3K1	5	3	13
33	DZIP3	0	0	5
33	WDR81	0	0	5
33	ZSWIM6	0	0	5
33	B3GALTL	0	0	5
33	MCM9	1	1	8
33	KLHL25	0	0	5
33	PHF2	1	1	8
33	NFX1	5	3	13
33	C10orf12	1	1	8
33	CASC7	0	0	5
33	HERC1	1	1	8
33	TTLL4	7	4	16
33	RCOR1	0	0	5
33	HELZ2	0	0	5
33	AGO1	15	9	25
33	ZCCHC11	7	4	16
33	USP37	11	6	21
33	UBR1	1	1	8
33	SWT1	0	0	5
33	LMTK2	0	0	5
33	LPPR4	0	0	5
33	VPS13A	0	0	5
33	SLC4A8	1	1	8
33	MAP3K5	11	6	21
33	PINK1-AS	0	0	5
33	LAMA1	5	3	13
33	AKAP13	0	0	5
33	TONSL	1	1	8
33	ZFAT	3	2	10
33	ZNF592	5	3	13
33	SMAD9	0	0	5
33	RAD54L2	7	4	16
33	ZNF304	1	1	8
33	AGL	1	1	8
33	NPC1	0	0	5
33	TMEM104	1	1	8
33	SMCR7L	1	1	8
33	ZNF614	0	0	5
33	AKAP11	0	0	5
33	BAIAP2L1	1	1	8
33	ARFGEF2	1	1	8
33	NOM1	0	0	5
33	CEP250	7	4	16
33	MAP3K6	0	0	5
33	TRAPPC9	1	1	8
33	RNF123	5	3	13
33	LRIG3	1	1	8
33	SEC24B	1	1	8
33	ZNF202	1	1	8
33	NUP153	0	0	5
33	WDR60	0	0	5
33	TTI1	0	0	5
33	C4orf21	0	0	5
33	VCAN	13	7	23
33	REV3L	3	2	11
33	PARP14	1	1	8
33	SMC6	1	1	8
33	INSR	1	1	8
33	KLF13	1	1	8
33	EYA3	3	2	11
33	CDC42BPA	11	6	21
33	ZNF25	1	1	8
33	XPO5	0	0	5
33	PCMTD2	0	0	5
33	FAM212B	3	2	10
33	ZNF480	1	1	8
33	RNF213	5	3	13
33	WDR55	0	0	5
33	ADAMTS3	0	0	5
33	DIO2	0	0	5
33	AHCTF1P1	0	0	5
33	KIAA0753	0	0	5
33	ULK2	7	4	16
33	DDX60L	0	0	5
33	N6AMT1	0	0	5
33	HEATR5B	1	1	8
33	FLNC	19	12	30
33	MARCH4	7	4	16
33	NHLRC2	1	1	8
33	AMMECR1L	3	2	10
33	MAFG	0	0	5
33	VTI1A	5	3	13
33	UHRF1BP1	1	1	8
33	PHKA2	0	0	5
33	SIDT2	3	2	10
33	EIF4EBP2	0	0	5
33	ERMAP	0	0	5
33	PLXNA3	1	1	8
33	FNIP1	0	0	5
33	HMGXB3	1	1	8
33	PLCL2	0	0	5
33	COL7A1	1	1	8
33	MEGF9	0	0	5
33	ARL3	0	0	5
33	ZNFX1	0	0	5
33	TNFAIP3	0	0	5
33	PER3	0	0	5
33	FTSJD2	0	0	5
33	FNBP1L	1	1	8
33	QTRTD1	0	0	5
33	ASAP2	1	1	8
33	INPP5F	3	2	11
33	SOX11	5	3	13
33	DMXL1	9	5	18
33	CNTLN	1	1	8
33	WDR44	5	3	13
33	PIK3CA	3	2	11
33	DOCK10	1	1	8
33	WDR91	1	1	8
33	CES2	1	1	8
33	IQCE	0	0	5
33	WWC3	3	2	10
33	MEX3A	0	0	5
33	DNAJC18	1	1	8
33	CRNKL1	1	1	8
33	KIF15	3	2	11
33	NUFIP2	0	0	5
33	ZNF813	0	0	5
33	WDFY2	0	0	5
33	CUL9	0	0	5
