cell	feat	expr_map	expr_ci_lower	expr_ci_upper
32	NUMA1	17	15	22
32	HIVEP1	15	13	19
32	PRKDC	4	4	8
32	SVEP1	22	19	27
32	NRIP1	19	17	24
32	KIAA1199	89	81	99
32	PAPPA	21	18	26
32	DIP2C	14	12	18
32	ALPK2	9	8	13
32	DYNC1H1	22	19	28
32	SON	10	9	14
32	NOTCH2	14	12	18
32	SLC38A1	11	10	16
32	QSER1	2	2	4
32	PLXNA1	11	10	15
32	LYST	9	8	12
32	NUP98	7	6	10
32	UBR5	13	11	18
32	DOCK7	9	8	13
32	LMTK2	3	3	6
32	LUZP1	3	3	6
32	FLNB	14	12	18
7	IGF2R	6	5	9
7	BRCA2	0	0	1
7	CACNA1A	0	0	1
7	MYH10	22	19	28
7	SMARCA5	8	7	12
7	CHD8	3	3	6
7	KIAA1199	39	34	46
7	AMOTL1	8	7	11
7	GTF3C4	4	4	7
7	USP34	2	2	5
7	TPR	8	7	11
7	SCUBE3	2	2	4
7	PHIP	1	1	3
7	DIP2B	0	0	1
7	ALPK2	1	1	3
7	SON	4	4	7
7	MAN1A2	4	4	8
7	TNC	20	17	26
7	THBS1	241	227	257
7	NOTCH2	12	11	17
7	MED14	3	3	6
7	CASC5	5	5	9
7	PRPF8	25	21	30
7	KIAA1147	0	0	1
7	TNRC6A	6	6	10
7	TMOD2	0	0	1
7	CEP250	0	0	1
7	DIP2C	2	2	5
7	FBN1	8	7	12
7	LYST	8	7	11
7	MALAT1	22	19	28
7	HEATR5B	0	0	1
7	PTPN14	3	3	6
7	LRP1	18	16	24
7	PIK3CA	3	3	6
7	PCNX	1	1	3
7	CREBBP	1	1	3
7	FRY	2	2	4
7	ANKRD52	1	1	3
7	LMTK2	2	2	4
7	AKAP11	2	2	4
7	TLN1	40	35	47
7	PIEZO1	13	11	17
7	ZKSCAN2	1	1	3
7	NR4A1	20	17	26
7	C17orf51	1	1	3
7	FZD4	0	0	1
7	PRKCA	1	1	3
7	FASN	8	7	11
7	DYNC1H1	5	5	9
7	HERC2	7	6	10
7	GTF3C1	1	1	3
7	PLXNA1	10	9	14
7	RAB3B	12	11	17
7	CBX5	8	7	12
7	GPR107	11	10	15
7	MKI67	8	7	12
7	AFAP1	40	35	46
7	COL7A1	2	2	5
7	FAM208B	2	2	5
7	AFF4	8	7	11
7	ABCA2	9	8	13
7	THSD4	7	6	10
7	FOSB	12	11	17
7	DSEL	5	5	9
7	QSER1	1	1	3
7	SIPA1L3	8	7	11
7	UBR5	9	8	14
7	HIVEP2	0	0	1
7	DOPEY1	1	1	3
7	SLC5A3	1	1	3
7	VPS13A	8	7	11
7	USP24	0	0	1
7	FLNB	5	5	9
7	VCAN	20	17	25
7	SPTAN1	35	31	42
7	COL5A1	37	32	43
7	ITGA2	9	8	13
7	POLQ	0	0	1
7	STARD9	2	2	4
7	ARL10	1	1	3
7	NRIP1	15	13	19
7	CENPF	8	7	11
7	C14orf132	23	20	28
7	NKTR	8	7	12
7	REV3L	3	3	6
7	KPNA4	1	1	3
7	ZC3H13	8	7	12
7	NF1	8	7	12
7	HIVEP1	5	5	9
7	PRRC2B	28	24	33
7	KIAA1462	20	17	25
7	SVEP1	32	27	38
7	PRKDC	6	5	9
7	IQGAP1	58	52	66
7	SLC38A1	23	20	29
7	NUMA1	1	1	3
7	SPTBN1	17	15	23
7	PAPPA	17	15	22
7	AGPS	2	2	5
7	TEAD1	16	14	21
7	FLNC	27	23	33
7	FYCO1	5	5	9
7	ASCC3	8	7	11
7	LUZP1	4	4	8
7	SRRM2	12	10	16
7	VPS13D	0	0	1
7	DOCK7	0	0	1
7	FBN2	27	23	33
7	ZFC3H1	5	5	9
7	FLNA	28	23	34
7	CKAP5	17	15	22
7	EGFR	1	1	3
7	NUP98	1	1	3
7	SLC7A11	33	28	39
7	ALMS1	1	1	3
7	DIEXF	11	10	15
7	UBR2	0	0	1
7	H6PD	4	4	7
7	KIAA2018	8	7	11
7	USP9X	3	3	6
7	KIDINS220	3	3	6
7	PDS5A	0	0	2
7	HELZ2	1	1	3
7	SSH1	9	8	13
7	CBL	0	0	1
7	DNAJC13	5	5	9
7	ATP11A	7	6	10
7	RNF169	1	1	3
7	ROCK2	18	15	23
40	PHIP	0	0	1
40	REV3L	4	4	8
40	VPS13D	0	0	1
40	CREBBP	1	1	3
40	DOPEY1	4	4	7
40	DIEXF	0	0	1
40	FYCO1	3	3	6
40	CBX5	21	18	27
40	NF1	0	0	1
40	KIAA1462	22	19	28
40	HELZ2	0	0	1
40	AGPS	4	4	7
40	ROCK2	13	11	17
40	PCNX	3	3	6
40	CEP250	0	0	1
40	MKI67	4	4	7
40	POLQ	0	0	1
40	ITGA2	1	1	3
40	KPNA4	2	2	4
40	COL7A1	0	0	1
40	AFAP1	8	7	12
40	KIAA2018	5	5	9
40	MYH10	29	24	35
40	PRKCA	3	3	6
40	FBN1	16	14	21
40	HEATR5B	2	2	4
40	CASC5	0	0	1
40	CENPF	2	2	5
40	PIK3CA	1	1	3
40	ABCA2	3	3	6
40	PIEZO1	14	12	19
40	ASCC3	5	5	9
40	ANKRD52	4	4	8
40	PRKDC	3	3	6
40	MED14	2	2	4
40	SLC38A1	3	3	6
40	H6PD	3	3	6
40	AKAP11	1	1	3
40	USP9X	3	3	6
40	SLC5A3	1	1	3
40	DSEL	5	5	9
40	NR4A1	9	8	13
40	FLNC	10	9	14
40	LRP1	14	12	18
40	ALMS1	1	1	3
40	COL5A1	32	28	38
40	ZC3H13	3	3	6
40	FLNB	3	3	6
40	LYST	1	1	3
40	DIP2B	0	0	1
40	HIVEP2	0	0	1
40	USP24	1	1	3
40	THBS1	132	121	145
40	NOTCH2	18	16	23
40	SIPA1L3	1	1	3
40	SPTAN1	37	32	43
40	TEAD1	21	18	26
40	TNC	13	11	18
40	FRY	1	1	3
40	ZFC3H1	2	2	4
40	FOSB	7	6	10
40	VPS13A	1	1	3
40	SVEP1	8	7	12
40	LUZP1	1	1	3
40	FASN	15	13	19
40	UBR5	12	10	16
40	THSD4	1	1	3
40	AFF4	4	4	7
40	LMTK2	0	0	1
40	MAN1A2	3	3	6
40	FLNA	22	18	28
40	BRCA2	2	2	4
40	GPR107	5	5	9
40	HERC2	2	2	5
40	NKTR	5	5	9
40	GTF3C1	0	0	1
40	KIAA1199	31	26	37
40	SCUBE3	8	7	11
40	PTPN14	7	6	10
40	SPTBN1	22	19	28
40	C17orf51	5	5	9
40	IGF2R	7	6	10
40	STARD9	4	4	7
40	FZD4	0	0	1
40	PRPF8	44	38	51
40	ATP11A	2	2	4
40	PRRC2B	12	11	17
40	DNAJC13	0	0	2
40	IQGAP1	22	19	28
40	CACNA1A	0	0	1
40	RNF169	1	1	3
40	EGFR	0	0	1
40	SON	5	5	9
40	QSER1	1	1	3
40	RAB3B	4	4	7
40	KIDINS220	0	0	1
40	PAPPA	8	7	11
40	SMARCA5	20	17	25
40	UBR2	0	0	1
40	VCAN	21	18	27
40	NUP98	1	1	3
40	CKAP5	13	11	17
40	ARL10	0	0	1
40	TMOD2	0	0	1
40	PLXNA1	0	0	1
40	TPR	2	2	4
40	CHD8	1	1	3
40	CBL	1	1	3
40	HIVEP1	5	5	9
40	PDS5A	5	5	9
40	DOCK7	0	0	1
40	MALAT1	4	4	8
40	DYNC1H1	4	4	8
40	NRIP1	23	20	28
40	TNRC6A	3	3	6
40	AMOTL1	2	2	5
40	ZKSCAN2	2	2	4
40	NUMA1	4	4	8
40	FBN2	114	105	125
40	ALPK2	1	1	3
40	GTF3C4	2	2	4
40	SRRM2	6	5	9
40	FAM208B	7	6	10
40	C14orf132	4	4	7
40	DIP2C	5	5	9
40	TLN1	30	25	36
40	SSH1	2	2	5
40	KIAA1147	0	0	1
40	USP34	4	4	8
40	SLC7A11	9	8	13
