cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	C14orf132	5	5	9
4	FYCO1	4	4	8
4	KIAA1199	3	3	6
4	AFAP1	5	5	9
4	IQGAP1	14	12	18
4	AFF4	3	3	6
4	DYNC1H1	16	14	21
4	PIEZO1	20	17	25
4	PLXNA1	0	0	1
4	DIP2C	7	6	10
4	PIK3CA	0	0	1
4	NUMA1	5	5	9
4	SPTAN1	59	53	67
4	PRKCA	5	5	9
4	DIP2B	0	0	1
4	FAM208B	2	2	5
4	POLQ	0	0	1
4	TNRC6A	1	1	3
4	TNC	50	44	58
4	NKTR	1	1	3
29	NF1	3	3	6
29	PIK3CA	0	0	1
29	PDS5A	2	2	5
29	FBN2	50	44	58
29	IGF2R	8	7	12
29	ATP11A	3	3	6
29	KIAA1147	0	0	1
29	POLQ	1	1	3
29	FYCO1	5	5	9
29	EGFR	4	4	7
29	LYST	2	2	4
29	CHD8	4	4	7
29	CASC5	0	0	1
29	RAB3B	8	7	11
29	MAN1A2	5	5	9
29	SLC5A3	2	2	4
29	SPTBN1	51	45	59
29	SCUBE3	2	2	4
29	MED14	1	1	3
29	VPS13A	1	1	3
29	DOPEY1	3	3	6
29	H6PD	12	11	17
29	KIAA1199	67	60	76
29	PRKDC	3	3	6
29	TLN1	49	43	56
29	CREBBP	7	6	10
29	FZD4	6	6	10
29	SON	34	29	40
29	FOSB	4	4	7
29	FRY	1	1	3
29	SPTAN1	57	51	65
29	FAM208B	2	2	5
29	ASCC3	4	4	7
29	DIP2C	4	4	7
29	STARD9	2	2	4
29	USP34	5	5	9
29	NRIP1	7	6	10
29	IQGAP1	58	52	66
29	C14orf132	4	4	7
29	AGPS	5	5	9
29	SVEP1	9	8	13
29	HIVEP2	0	0	1
29	SLC7A11	7	6	10
29	USP9X	0	0	2
29	TNRC6A	10	9	14
29	ARL10	2	2	4
29	ZKSCAN2	2	2	4
29	AMOTL1	11	10	15
29	PRRC2B	14	12	18
29	NUMA1	2	2	5
29	FLNB	4	4	8
29	PLXNA1	9	8	13
29	FBN1	77	70	86
29	PHIP	1	1	3
29	CBX5	4	4	8
29	KIAA2018	2	2	4
29	COL7A1	3	3	6
29	HELZ2	3	3	6
29	QSER1	0	0	1
29	CACNA1A	6	6	10
29	LUZP1	0	0	2
29	ALPK2	5	5	9
29	TNC	88	80	98
29	TMOD2	0	0	1
29	GTF3C4	2	2	4
29	SSH1	7	6	11
29	AKAP11	1	1	3
29	NR4A1	12	10	16
29	PTPN14	10	9	14
29	DIP2B	1	1	3
29	HIVEP1	1	1	3
29	DOCK7	5	5	9
29	AFF4	7	6	10
29	RNF169	3	3	6
29	SMARCA5	2	2	5
29	BRCA2	1	1	3
29	TPR	14	12	18
29	HEATR5B	4	4	7
29	COL5A1	150	140	161
29	FASN	4	4	7
29	DNAJC13	5	5	9
29	THBS1	562	540	586
29	ABCA2	3	3	6
29	ALMS1	6	6	10
29	GTF3C1	8	7	11
29	VCAN	24	20	29
29	FLNA	437	418	458
29	AFAP1	28	24	34
29	UBR2	0	0	1
29	NKTR	2	2	5
29	HERC2	1	1	3
29	SIPA1L3	7	6	10
29	C17orf51	3	3	6
29	UBR5	0	0	2
29	LMTK2	0	0	1
29	USP24	0	0	1
29	REV3L	3	3	6
29	CENPF	0	0	1
29	KIAA1462	11	10	16
29	VPS13D	9	8	12
29	DSEL	2	2	4
29	MYH10	62	56	71
29	LRP1	29	25	35
29	THSD4	8	7	11
29	KIDINS220	0	0	1
29	NUP98	9	8	13
29	GPR107	11	10	15
29	TEAD1	23	20	29
29	ZFC3H1	5	5	9
29	FLNC	62	56	70
29	PRPF8	37	32	43
29	CBL	2	2	4
29	CEP250	1	1	3
29	KPNA4	3	3	6
29	NOTCH2	4	4	7
29	SRRM2	63	57	72
29	DIEXF	1	1	3
29	MALAT1	7	6	10
29	PRKCA	13	11	17
29	DYNC1H1	21	18	26
29	SLC38A1	7	6	10
29	CKAP5	11	10	16
29	ITGA2	8	7	11
29	ZC3H13	15	13	19
29	ANKRD52	4	4	8
29	MKI67	2	2	5
29	PIEZO1	15	13	20
29	PCNX	9	8	13
29	ROCK2	10	9	15
29	PAPPA	10	9	14
31	CREBBP	5	5	9
31	SVEP1	11	10	16
31	HELZ2	0	0	1
31	KIAA2018	1	1	3
31	DSEL	4	4	7
31	POLQ	1	1	3
31	FLNB	3	3	6
31	NOTCH2	2	2	5
31	IGF2R	21	18	27
31	PHIP	0	0	1
31	DOCK7	5	5	9
31	ANKRD52	2	2	5
31	VCAN	3	3	6
31	NR4A1	14	12	19
31	AFF4	3	3	6
31	LYST	2	2	4
31	FAM208B	7	6	10
31	PRPF8	51	45	59
31	FYCO1	4	4	8
31	PAPPA	16	14	21
31	RAB3B	3	3	6
31	SPTBN1	28	24	34
31	KIDINS220	7	6	10
31	BRCA2	0	0	1
31	ZFC3H1	0	0	1
31	FOSB	4	4	7
31	TNRC6A	2	2	4
31	REV3L	3	3	6
31	H6PD	4	4	7
31	KPNA4	1	1	3
31	GTF3C1	12	11	17
31	TLN1	81	74	91
31	EGFR	0	0	1
31	C14orf132	4	4	7
31	FASN	3	3	6
31	FZD4	9	8	13
31	PRKDC	7	6	10
31	HERC2	4	4	7
31	ASCC3	5	5	9
31	GTF3C4	0	0	1
31	TEAD1	26	22	32
31	SLC5A3	0	0	1
31	MED14	1	1	3
31	NF1	2	2	5
31	CENPF	9	8	13
31	SRRM2	37	32	44
31	USP24	0	0	1
31	FBN2	54	48	62
31	CBX5	4	4	8
31	IQGAP1	25	21	30
31	DIP2C	5	5	9
31	PIK3CA	0	0	1
31	NUP98	4	4	7
31	NRIP1	5	5	9
31	DIEXF	1	1	3
31	TNC	76	68	85
31	SIPA1L3	4	4	7
31	CEP250	5	5	9
31	MKI67	29	25	35
31	THBS1	291	275	308
31	AGPS	2	2	5
31	AKAP11	1	1	3
31	MYH10	53	47	61
31	SCUBE3	4	4	7
31	PRRC2B	15	13	19
31	MALAT1	15	13	20
31	DNAJC13	2	2	5
31	LRP1	24	21	30
31	CBL	1	1	3
31	RNF169	1	1	3
31	AFAP1	20	17	25
31	FLNA	321	304	339
31	ATP11A	1	1	3
31	VPS13A	1	1	3
31	ALPK2	2	2	4
31	NKTR	5	5	9
31	PDS5A	8	7	12
31	UBR2	0	0	1
31	VPS13D	2	2	4
31	COL5A1	110	102	120
31	STARD9	0	0	1
31	LMTK2	2	2	4
31	SLC38A1	8	7	12
31	PRKCA	11	10	16
31	CACNA1A	3	3	6
31	SMARCA5	4	4	8
31	THSD4	0	0	1
31	DIP2B	1	1	3
31	TPR	4	4	7
31	HIVEP1	2	2	5
31	ROCK2	10	9	15
31	MAN1A2	3	3	6
31	SSH1	7	6	11
31	PIEZO1	17	15	22
31	SPTAN1	39	34	46
31	AMOTL1	10	9	14
31	PCNX	10	9	14
31	ARL10	0	0	1
31	ABCA2	2	2	5
31	CASC5	1	1	3
31	ZKSCAN2	1	1	3
31	DYNC1H1	16	14	21
31	PLXNA1	9	8	13
31	C17orf51	0	0	1
31	USP9X	3	3	6
31	CHD8	5	5	9
31	ALMS1	3	3	6
31	SON	34	29	40
31	QSER1	1	1	3
31	ZC3H13	14	12	18
31	PTPN14	1	1	3
31	FBN1	49	44	56
31	FLNC	42	37	49
31	LUZP1	3	3	6
31	KIAA1147	0	0	1
31	NUMA1	3	3	6
31	USP34	0	0	1
31	KIAA1199	32	27	39
31	SLC7A11	7	6	10
31	CKAP5	17	15	22
31	HEATR5B	1	1	3
31	ITGA2	4	4	7
31	TMOD2	1	1	3
31	KIAA1462	10	9	14
31	COL7A1	8	7	12
31	DOPEY1	1	1	3
31	GPR107	10	9	14
31	UBR5	6	5	9
31	HIVEP2	2	2	4
31	FRY	0	0	1
