cell	feat	expr_map	expr_ci_lower	expr_ci_upper
26	KIAA1462	31	26	37
26	PLXNA1	6	5	9
26	PRRC2B	29	25	35
26	FYCO1	7	6	11
26	USP9X	12	10	17
26	TLN1	10	9	14
26	GPR107	3	3	6
26	CENPF	9	8	13
26	CBX5	11	10	16
26	AKAP11	2	2	6
26	H6PD	8	7	12
26	CBL	7	6	11
26	SPTAN1	27	22	33
26	PRKDC	2	2	5
26	PIK3CA	0	0	2
26	REV3L	2	2	5
26	SPTBN1	25	22	30
26	THBS1	69	65	75
26	SRRM2	4	4	7
26	EGFR	7	6	10
26	KPNA4	2	2	5
10	SON	15	13	20
10	FAM208B	5	4	8
10	FYCO1	8	7	12
10	CREBBP	17	14	23
10	VPS13D	2	2	5
10	CEP250	7	6	12
10	SVEP1	0	0	1
10	THSD4	3	3	6
10	KPNA4	1	1	3
10	ALPK2	7	6	11
10	HEATR5B	5	4	9
10	RNF169	3	3	7
10	SRRM2	40	35	46
10	H6PD	25	21	31
10	CBL	1	1	4
10	REV3L	0	0	2
10	DSEL	3	3	6
10	STARD9	3	3	7
10	FZD4	5	4	9
10	ZC3H13	3	3	6
10	LUZP1	2	2	6
10	GPR107	22	19	27
10	FBN2	39	34	45
10	DIEXF	4	4	8
10	HERC2	11	9	16
10	CKAP5	10	9	15
10	UBR5	3	3	6
10	TMOD2	1	1	4
10	EGFR	1	1	3
10	POLQ	2	2	6
10	ZKSCAN2	2	2	5
10	VPS13A	1	1	3
10	PRPF8	38	33	44
10	QSER1	0	0	2
10	PRRC2B	18	16	23
10	LRP1	30	26	36
10	USP24	1	1	4
10	UBR2	1	1	4
10	ARL10	0	0	2
10	PRKDC	7	6	11
10	PHIP	1	1	4
10	NUMA1	17	14	23
10	SLC7A11	0	0	2
10	CENPF	1	1	3
10	DYNC1H1	36	31	43
10	TLN1	56	49	63
10	NF1	3	3	7
10	HELZ2	3	3	7
10	C17orf51	0	0	2
10	AFF4	5	4	8
10	SLC5A3	0	0	2
10	AGPS	5	4	9
10	NOTCH2	6	5	10
10	KIAA2018	0	0	2
10	AMOTL1	3	3	7
10	TNRC6A	7	6	11
10	PCNX	2	2	5
10	NRIP1	0	0	1
10	DIP2C	11	9	16
10	FLNC	124	115	134
10	CBX5	1	1	3
10	TNC	40	35	47
10	ROCK2	25	22	31
10	KIAA1147	4	3	8
10	BRCA2	0	0	2
10	ANKRD52	14	12	19
10	MAN1A2	2	2	5
10	LYST	5	4	8
10	NR4A1	6	5	9
10	FLNA	185	175	198
10	USP9X	1	1	3
10	PIEZO1	10	9	15
10	DNAJC13	9	8	13
10	ATP11A	1	1	3
10	IQGAP1	38	34	44
10	GTF3C1	10	9	15
10	DOPEY1	2	2	6
10	NUP98	1	1	4
10	DIP2B	3	3	7
10	ASCC3	7	6	11
10	IGF2R	7	6	10
10	AFAP1	45	39	53
10	NKTR	0	0	2
10	KIAA1462	16	14	21
10	SPTBN1	15	13	19
10	TPR	15	13	20
10	FASN	6	5	10
10	CHD8	3	3	7
10	PLXNA1	2	2	5
10	SPTAN1	96	87	106
10	PAPPA	7	6	10
10	FLNB	6	5	10
10	ZFC3H1	4	4	8
10	RAB3B	9	8	13
10	CASC5	3	3	7
10	COL5A1	38	33	44
10	DOCK7	8	7	12
10	MED14	1	1	3
10	ITGA2	3	3	7
10	USP34	0	0	2
10	C14orf132	3	3	6
10	SIPA1L3	13	11	17
10	PTPN14	18	15	23
10	KIDINS220	0	0	2
10	FOSB	0	0	1
10	SCUBE3	7	6	11
10	PIK3CA	1	1	3
10	HIVEP2	0	0	2
10	VCAN	0	0	1
10	SMARCA5	2	2	4
10	MKI67	0	0	1
10	ALMS1	6	5	10
10	HIVEP1	4	4	8
10	PRKCA	11	9	15
10	TEAD1	32	29	38
10	PDS5A	7	6	12
10	SLC38A1	2	2	5
10	FBN1	57	51	64
10	GTF3C4	1	1	3
10	AKAP11	7	6	12
10	THBS1	82	77	89
10	LMTK2	2	2	6
10	KIAA1199	12	11	16
10	MALAT1	0	0	1
10	SSH1	11	9	15
10	ABCA2	11	9	15
10	FRY	3	3	7
10	CACNA1A	1	1	4
10	COL7A1	0	0	2
10	MYH10	27	24	32
27	PRKCA	14	12	20
27	ANKRD52	7	6	11
27	UBR2	0	0	2
27	SLC38A1	7	6	10
27	GPR107	8	7	11
27	CACNA1A	5	4	9
27	ALPK2	9	8	13
27	FLNA	146	136	157
27	FRY	5	4	9
27	DOCK7	8	7	12
27	RNF169	1	1	4
27	IQGAP1	17	15	21
27	PIK3CA	1	1	3
27	TNC	128	118	139
27	C14orf132	0	0	2
27	DIEXF	2	2	5
27	LMTK2	0	0	2
27	TEAD1	12	11	16
27	MAN1A2	0	0	2
27	FLNB	3	3	7
27	SVEP1	12	11	17
27	FASN	5	4	9
27	AMOTL1	7	6	11
27	VCAN	3	3	6
27	STARD9	1	1	4
27	PDS5A	0	0	2
27	USP24	1	1	4
27	SPTAN1	38	32	45
27	ASCC3	2	2	5
27	ZKSCAN2	0	0	2
27	MKI67	0	0	1
27	ITGA2	3	3	7
27	CEP250	1	1	4
27	CHD8	0	0	2
27	PHIP	0	0	2
27	TPR	8	7	12
27	SIPA1L3	5	5	9
27	SSH1	6	5	10
27	SON	16	14	21
27	ZC3H13	3	3	6
27	PRKDC	0	0	2
27	DSEL	0	0	2
27	ROCK2	7	6	10
27	LYST	1	1	4
27	DIP2B	0	0	2
27	HELZ2	0	0	2
27	IGF2R	48	42	54
27	PTPN14	6	5	9
27	DYNC1H1	42	36	49
27	CENPF	4	4	8
27	ATP11A	1	1	3
27	CASC5	2	2	5
27	NRIP1	5	5	9
27	PIEZO1	37	32	43
27	TNRC6A	2	2	5
27	THBS1	105	99	112
27	NR4A1	3	3	6
27	FYCO1	8	7	12
27	HIVEP1	2	2	5
27	PLXNA1	10	9	15
27	HERC2	2	2	5
27	MALAT1	9	8	13
27	CBX5	2	2	5
27	KIAA1462	19	16	24
27	SLC5A3	1	1	4
27	USP9X	3	3	7
27	BRCA2	0	0	2
27	NUMA1	6	5	10
27	NKTR	0	0	2
27	VPS13D	1	1	4
27	ARL10	0	0	2
27	REV3L	0	0	2
27	COL7A1	0	0	2
27	FLNC	45	40	51
27	FOSB	0	0	1
27	NOTCH2	4	4	8
27	UBR5	0	0	1
27	FBN2	75	68	82
27	CKAP5	9	8	13
27	MED14	0	0	2
27	KIAA1199	509	493	527
27	PRRC2B	31	27	37
27	KIAA2018	0	0	2
27	SLC7A11	5	5	9
27	DNAJC13	2	2	5
27	MYH10	24	21	29
27	DOPEY1	2	2	6
27	H6PD	7	6	11
27	AKAP11	0	0	2
27	COL5A1	156	146	167
27	PRPF8	17	15	22
27	LUZP1	2	2	6
27	QSER1	0	0	2
27	ZFC3H1	1	1	4
27	ABCA2	7	6	11
27	PCNX	1	1	3
27	HIVEP2	0	0	2
27	KIDINS220	1	1	3
27	POLQ	0	0	2
27	SRRM2	33	28	39
27	ALMS1	1	1	4
27	CREBBP	2	2	5
27	NF1	3	3	7
27	NUP98	0	0	2
27	VPS13A	1	1	3
27	CBL	2	2	5
27	EGFR	4	4	8
27	AGPS	0	0	2
27	GTF3C4	0	0	2
27	AFAP1	15	13	21
27	KPNA4	3	3	6
27	SPTBN1	44	39	50
27	DIP2C	4	4	8
27	TLN1	25	21	30
27	FBN1	112	104	121
27	AFF4	3	3	7
27	SMARCA5	0	0	1
27	USP34	0	0	2
27	TMOD2	1	1	4
27	HEATR5B	1	1	4
27	FAM208B	0	0	2
27	THSD4	18	15	23
27	GTF3C1	14	12	19
27	KIAA1147	0	0	2
27	FZD4	0	0	2
27	SCUBE3	25	21	31
27	LRP1	106	98	116
27	PAPPA	5	5	9
27	C17orf51	3	3	6
27	RAB3B	0	0	2
