cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
29	NOTCH2	4	2	8	5
29	NUMA1	3	1	7	4
29	ALPK2	6	3	10	6
29	TEAD1	24	19	31	25
29	KIDINS220	1	0	4	1
29	SLC7A11	7	4	11	7
29	DOPEY1	3	1	7	4
29	ALMS1	7	4	11	7
29	SVEP1	11	7	16	11
29	LUZP1	0	0	2	0
29	H6PD	12	8	17	12
30	DIEXF	0	0	2	0
30	NF1	1	0	4	1
30	PAPPA	7	4	11	7
30	TNC	42	35	50	42
30	HIVEP2	10	6	14	10
30	LMTK2	0	0	2	0
30	KIAA1199	142	130	157	143
30	SPTBN1	26	20	33	26
30	PLXNA1	3	1	7	4
30	AMOTL1	6	3	10	6
30	NKTR	3	1	7	4
30	MAN1A2	1	0	4	1
30	PRKDC	2	0	5	2
30	HIVEP1	4	2	8	5
30	PTPN14	5	2	8	5
30	USP24	1	0	4	1
30	H6PD	11	7	16	11
30	NUMA1	14	11	20	15
30	PRRC2B	23	18	30	24
30	FLNA	158	145	173	159
30	PIEZO1	8	5	13	9
30	C17orf51	2	1	5	2
30	FBN2	111	100	124	112
30	PCNX	6	3	10	6
30	SIPA1L3	8	5	13	9
30	NR4A1	4	2	8	5
30	ARL10	0	0	2	0
30	ITGA2	6	3	10	6
30	SRRM2	31	25	38	31
30	SSH1	13	9	19	14
30	GTF3C1	6	3	10	6
30	KIDINS220	1	0	4	1
30	FBN1	68	59	78	69
30	QSER1	0	0	2	0
30	ABCA2	2	0	5	2
30	BRCA2	0	0	2	0
30	FOSB	4	2	8	5
30	CREBBP	7	4	11	7
30	ASCC3	3	1	7	4
30	SPTAN1	16	12	22	16
30	NOTCH2	2	0	5	2
30	USP34	0	0	2	0
30	VPS13D	2	0	5	2
30	CKAP5	11	7	16	11
30	LRP1	51	44	61	52
30	CENPF	1	0	4	1
30	SVEP1	20	16	27	21
30	TLN1	39	33	47	40
30	THBS1	442	420	466	444
30	TPR	7	4	11	7
30	KIAA1147	1	0	4	1
30	IGF2R	32	26	39	32
30	AGPS	0	0	2	0
30	FASN	1	0	4	1
30	DOCK7	7	4	11	7
30	PHIP	0	0	2	0
30	KIAA1462	46	39	54	46
30	UBR5	11	7	16	11
30	ATP11A	3	1	7	4
30	FZD4	0	0	2	0
30	MKI67	1	0	4	1
30	PRKCA	7	4	11	7
30	DOPEY1	0	0	2	0
30	AFF4	3	1	7	4
30	RNF169	0	0	2	0
30	CACNA1A	6	3	10	6
30	POLQ	0	0	2	0
30	FLNC	32	26	39	32
30	ALMS1	5	2	8	5
30	AKAP11	0	0	2	0
30	TEAD1	18	13	24	19
30	UBR2	1	0	4	1
30	LYST	2	0	5	2
30	ANKRD52	11	7	16	11
30	EGFR	3	1	7	4
30	MYH10	42	35	50	42
30	TNRC6A	13	10	19	14
30	PIK3CA	4	2	8	5
30	FLNB	14	11	20	15
30	DIP2C	6	3	10	6
30	COL7A1	7	4	11	7
30	CHD8	2	0	5	2
30	CEP250	0	0	2	0
30	IQGAP1	14	10	20	15
30	HERC2	2	0	5	2
30	NUP98	2	0	5	2
30	ALPK2	16	11	21	16
30	KIAA2018	0	0	2	0
30	LUZP1	5	2	8	5
30	CBL	1	0	4	1
30	FAM208B	3	1	7	4
30	REV3L	1	0	4	1
30	SLC5A3	2	0	5	2
30	ZKSCAN2	0	0	2	0
30	FYCO1	6	3	10	6
30	C14orf132	10	6	14	10
30	DSEL	4	2	8	5
30	SMARCA5	7	4	11	7
30	VPS13A	4	2	8	5
30	TMOD2	0	0	2	0
30	CASC5	0	0	2	0
30	ZC3H13	2	0	5	2
30	DIP2B	1	0	4	1
30	SON	27	21	34	27
30	HELZ2	0	0	2	0
30	SCUBE3	3	1	7	4
30	SLC7A11	3	1	7	4
30	MED14	1	0	4	1
30	HEATR5B	2	0	5	2
30	GTF3C4	4	2	8	5
30	THSD4	6	3	10	6
30	GPR107	19	15	26	20
30	CBX5	8	5	13	9
30	ROCK2	13	10	19	14
30	PDS5A	0	0	2	0
30	RAB3B	6	3	10	6
30	STARD9	1	0	4	1
30	KPNA4	0	0	2	0
30	VCAN	8	5	13	9
30	PRPF8	10	7	14	10
30	DNAJC13	8	5	13	9
30	FRY	3	1	7	4
30	DYNC1H1	18	14	24	19
30	AFAP1	16	12	22	16
30	NRIP1	3	1	7	4
30	USP9X	3	1	7	4
30	SLC38A1	9	6	14	10
30	COL5A1	55	48	65	56
30	MALAT1	9	6	14	10
30	ZFC3H1	3	1	7	4
28	ASCC3	9	6	14	10
28	DIP2C	15	11	20	15
28	MALAT1	7	4	11	7
28	PIEZO1	16	12	22	16
28	TEAD1	28	22	35	29
28	KIAA1462	51	43	60	51
28	NR4A1	18	13	24	19
28	ROCK2	22	17	28	22
28	SVEP1	13	9	19	14
28	DIP2B	6	3	10	6
28	MED14	3	1	7	4
28	SLC5A3	2	1	5	2
28	VPS13D	2	0	5	2
28	SIPA1L3	9	6	14	10
28	DOCK7	8	5	13	9
28	ZFC3H1	6	3	10	6
28	HIVEP1	2	0	5	2
28	KPNA4	0	0	2	0
28	LYST	1	0	4	1
28	CREBBP	9	6	14	10
28	CKAP5	9	6	14	10
28	SCUBE3	14	11	20	15
28	ARL10	1	0	4	1
28	FBN1	32	26	39	32
28	NUP98	8	5	13	9
28	DNAJC13	7	4	11	7
28	PHIP	2	0	5	2
28	TLN1	91	81	103	92
28	SRRM2	43	36	51	44
28	SLC7A11	9	6	14	10
28	PRKDC	1	0	4	1
28	EGFR	11	7	16	11
28	NF1	0	0	2	0
28	BRCA2	0	0	2	0
28	C14orf132	11	7	16	11
28	UBR5	8	5	13	9
28	AMOTL1	12	8	17	12
28	PRPF8	57	49	67	59
28	AFF4	9	6	14	10
28	FAM208B	1	0	4	1
28	SON	29	23	37	30
28	COL7A1	11	7	16	11
28	PRKCA	8	5	13	9
28	FBN2	58	50	67	59
28	HERC2	2	0	5	2
28	THSD4	11	7	16	11
28	FYCO1	14	11	20	15
28	REV3L	1	0	4	1
28	UBR2	0	0	2	0
28	ZC3H13	16	12	21	16
28	TMOD2	0	0	2	0
28	CBL	5	2	8	5
28	ALMS1	2	0	5	2
28	MKI67	6	3	10	6
28	DOPEY1	0	0	2	0
28	USP9X	6	3	10	6
28	TNRC6A	17	13	23	17
28	LRP1	23	18	30	24
28	LUZP1	2	1	5	2
28	CACNA1A	2	0	5	3
28	LMTK2	2	0	5	2
28	USP24	1	0	4	1
28	C17orf51	3	1	7	4
28	ITGA2	7	4	11	7
28	NKTR	4	2	8	5
28	RNF169	2	0	5	2
28	FLNC	105	94	117	106
28	HEATR5B	3	1	7	4
28	NRIP1	8	5	13	9
28	DYNC1H1	34	28	42	35
28	ANKRD52	13	9	19	14
28	KIAA1199	118	106	131	119
28	NOTCH2	0	0	2	0
28	POLQ	0	0	2	0
28	FRY	3	1	7	4
28	CBX5	13	9	19	14
28	DIEXF	0	0	2	0
28	HIVEP2	1	0	4	1
28	HELZ2	0	0	2	0
28	STARD9	1	0	4	1
28	CHD8	12	8	17	12
28	RAB3B	2	0	5	2
28	PIK3CA	0	0	2	0
28	KIAA1147	0	0	2	0
28	VCAN	17	12	23	17
28	ABCA2	6	3	10	6
28	H6PD	16	12	21	16
28	SPTAN1	57	49	66	57
28	MYH10	65	57	75	66
28	CEP250	1	0	4	1
28	AFAP1	8	5	13	9
28	GTF3C1	23	19	30	24
28	GPR107	24	19	31	25
28	TPR	17	13	23	17
28	FLNB	24	19	31	25
28	CENPF	1	0	4	1
28	NUMA1	16	12	21	16
28	COL5A1	120	108	133	121
28	SMARCA5	14	10	20	15
28	IQGAP1	41	34	50	42
28	PLXNA1	7	4	11	7
28	PDS5A	8	5	13	9
28	MAN1A2	6	3	10	6
28	CASC5	1	0	4	1
28	AKAP11	7	4	11	7
28	FOSB	1	0	4	1
28	FASN	1	0	4	1
28	FZD4	0	0	2	0
28	GTF3C4	1	0	4	1
28	ZKSCAN2	0	0	2	0
28	KIAA2018	0	0	2	0
28	PTPN14	7	5	12	7
28	QSER1	0	0	2	0
28	PRRC2B	27	22	34	27
28	DSEL	6	3	10	6
28	SPTBN1	73	64	84	74
28	USP34	1	0	4	1
28	PCNX	2	1	5	2
28	SSH1	5	2	8	5
28	AGPS	3	1	7	4
28	PAPPA	21	16	27	21
28	IGF2R	29	23	37	30
28	VPS13A	6	3	10	6
28	ALPK2	12	9	17	12
28	SLC38A1	12	8	17	12
28	THBS1	343	323	365	347
28	ATP11A	9	6	14	10
28	KIDINS220	2	0	5	2
28	TNC	71	63	82	72
28	FLNA	381	360	403	385
7	CASC5	6	3	10	6
7	PLXNA1	11	7	16	11
7	SCUBE3	2	0	5	3
7	ROCK2	18	13	24	19
7	HERC2	7	4	11	7
7	ZKSCAN2	1	0	4	1
7	SVEP1	31	25	39	32
7	PDS5A	0	0	2	0
7	NUMA1	1	0	4	1
7	SIPA1L3	8	5	13	9
7	EGFR	1	0	4	1
7	REV3L	3	1	7	4
7	DYNC1H1	6	3	10	6
7	TMOD2	0	0	2	0
7	HEATR5B	0	0	2	0
7	MAN1A2	4	2	8	5
7	LMTK2	2	1	5	2
7	ALPK2	1	0	4	1
7	POLQ	0	0	2	0
7	PHIP	1	0	4	1
7	BRCA2	0	0	2	0
7	PIEZO1	16	11	21	16
7	LRP1	19	14	25	20
7	NR4A1	20	16	27	21
7	THSD4	7	4	11	7
7	NF1	8	5	13	9
7	PRRC2B	28	22	35	29
7	FASN	8	5	13	9
7	QSER1	1	0	4	1
7	COL7A1	2	0	5	2
7	DSEL	6	3	10	6
7	IQGAP1	60	51	69	61
7	KIAA1147	0	0	2	0
7	VPS13A	8	5	13	9
7	ITGA2	9	6	14	10
7	HIVEP2	0	0	2	0
7	DIP2C	2	0	5	3
7	SLC38A1	23	18	30	24
7	PCNX	1	0	4	1
7	TNC	20	16	27	21
7	DIP2B	0	0	2	0
7	FYCO1	6	3	10	6
7	MYH10	25	20	32	26
7	NUP98	1	0	4	1
7	PRKCA	2	0	5	2
7	USP9X	3	1	7	4
7	KIAA2018	8	5	13	9
7	GPR107	12	8	17	12
7	STARD9	2	0	5	2
7	DNAJC13	6	3	10	6
7	HIVEP1	6	3	10	6
7	CACNA1A	0	0	2	0
7	AKAP11	2	0	5	2
7	SLC7A11	33	27	40	34
7	CREBBP	1	0	4	1
7	FRY	2	0	5	2
7	COL5A1	39	32	47	40
7	ATP11A	7	4	11	7
7	UBR2	0	0	2	0
7	SLC5A3	1	0	4	1
7	PTPN14	3	1	7	4
7	C14orf132	24	19	31	25
7	AMOTL1	8	5	13	9
7	KPNA4	1	0	4	1
7	FZD4	0	0	2	0
7	CBX5	8	5	13	9
7	DIEXF	12	8	17	12
7	LUZP1	3	1	7	4
7	USP34	2	0	5	2
7	ANKRD52	1	0	4	1
7	IGF2R	7	4	11	7
7	HELZ2	1	0	4	1
7	USP24	0	0	2	0
7	FLNA	25	20	32	26
7	FLNC	28	22	35	29
7	SSH1	9	6	14	10
7	ZFC3H1	6	3	10	6
7	FLNB	6	3	10	6
7	DOPEY1	2	0	5	3
7	SON	6	3	10	6
7	ZC3H13	8	5	13	9
7	THBS1	232	215	250	236
7	UBR5	11	7	16	11
7	SPTAN1	35	29	43	36
7	FAM208B	2	0	5	2
7	RAB3B	13	9	19	14
7	H6PD	4	2	8	5
7	SRRM2	11	7	16	11
7	GTF3C4	4	2	8	5
7	TLN1	40	33	48	41
7	ABCA2	9	6	14	10
7	SPTBN1	18	13	24	19
7	CEP250	0	0	2	0
7	DOCK7	0	0	2	0
7	VPS13D	0	0	2	0
7	KIAA1462	22	17	28	22
7	LYST	8	5	13	9
7	RNF169	1	0	4	1
7	NRIP1	16	11	21	16
7	PRPF8	27	21	34	27
7	VCAN	21	16	27	21
7	KIAA1199	41	34	50	42
7	AFF4	8	5	13	9
7	MKI67	9	6	14	10
7	SMARCA5	11	7	16	11
7	CKAP5	18	13	24	19
7	NOTCH2	13	9	19	14
7	ALMS1	1	0	4	1
7	CBL	0	0	2	0
7	FBN1	8	5	13	9
7	AFAP1	43	36	51	44
7	MALAT1	23	18	30	24
7	PAPPA	18	13	24	19
7	ARL10	1	0	4	1
7	TPR	8	5	13	9
7	TNRC6A	7	4	11	7
7	ASCC3	8	5	13	9
7	AGPS	2	0	5	2
7	FBN2	27	21	34	27
7	GTF3C1	1	0	4	1
7	CHD8	3	1	7	4
7	MED14	3	1	7	4
7	C17orf51	2	0	5	2
7	FOSB	13	9	19	14
7	KIDINS220	3	1	7	4
7	CENPF	8	5	13	9
7	PRKDC	6	3	10	6
7	TEAD1	17	12	23	17
7	PIK3CA	3	1	7	4
7	NKTR	8	5	13	9
37	ALMS1	2	0	5	2
37	COL7A1	1	0	4	1
37	MAN1A2	1	0	4	1
37	CBL	2	0	5	2
37	CHD8	3	1	7	4
37	UBR5	8	5	13	9
37	PLXNA1	12	8	17	12
37	SLC7A11	7	4	11	7
37	LYST	1	0	4	1
37	THSD4	4	2	8	5
37	PTPN14	19	15	26	20
37	EGFR	12	8	17	12
37	IQGAP1	31	25	39	32
37	CBX5	2	0	5	2
37	RAB3B	11	7	16	11
37	NR4A1	4	2	8	5
37	PRKCA	7	4	11	7
37	TNC	45	38	54	46
37	THBS1	644	617	673	647
37	FLNA	256	238	274	258
37	AGPS	0	0	2	0
37	VCAN	9	6	14	10
37	GPR107	22	17	28	22
37	STARD9	1	0	4	1
37	C14orf132	3	1	7	4
37	ANKRD52	16	12	21	16
37	NF1	2	0	5	2
37	FLNB	3	1	7	4
37	BRCA2	1	0	4	1
37	QSER1	0	0	2	0
37	TNRC6A	7	4	11	7
37	CACNA1A	0	0	2	0
37	UBR2	1	0	4	1
37	NRIP1	8	5	13	9
37	FYCO1	5	2	8	5
37	CASC5	1	0	4	1
37	SPTBN1	41	34	49	41
37	KIAA1462	14	10	20	15
37	DIP2C	5	2	8	5
37	RNF169	0	0	2	0
37	SMARCA5	6	3	10	6
37	FRY	1	0	4	1
37	DOCK7	7	4	11	7
37	PAPPA	35	29	43	36
37	LMTK2	3	1	7	4
37	SPTAN1	62	54	72	62
37	PIEZO1	14	10	20	15
37	POLQ	0	0	2	0
37	HERC2	2	0	5	2
37	HELZ2	0	0	2	0
37	SCUBE3	18	14	24	19
37	REV3L	1	0	4	1
37	DNAJC13	1	0	4	1
37	MALAT1	8	5	13	9
37	FAM208B	1	0	4	1
37	ABCA2	6	3	10	6
37	KIDINS220	6	3	10	6
37	DIEXF	3	1	7	4
37	PCNX	12	8	17	12
37	USP24	1	0	4	1
37	TEAD1	17	13	23	17
37	KIAA2018	0	0	2	0
37	DYNC1H1	22	17	28	22
37	SLC38A1	6	3	10	6
37	ARL10	1	0	4	1
37	PRRC2B	34	28	42	35
37	ZC3H13	2	0	5	2
37	ATP11A	1	0	4	1
37	KIAA1199	154	141	169	155
37	FBN1	90	80	102	91
37	USP34	1	0	4	1
37	PRPF8	43	36	51	44
37	IGF2R	41	34	49	41
37	C17orf51	2	0	5	2
37	DIP2B	9	6	14	10
37	MYH10	42	35	50	42
37	MED14	0	0	2	0
37	KPNA4	4	2	8	5
37	PIK3CA	0	0	2	0
37	AFAP1	28	23	35	29
37	TMOD2	0	0	2	0
37	AFF4	12	8	17	12
37	VPS13A	7	4	11	7
37	COL5A1	238	221	256	238
37	SLC5A3	1	0	4	1
37	FLNC	52	44	61	52
37	HIVEP1	5	2	8	5
37	ROCK2	28	22	35	29
37	FOSB	6	3	10	6
37	PRKDC	9	6	14	10
37	DOPEY1	0	0	2	0
37	LRP1	89	79	100	90
37	HEATR5B	4	2	8	5
37	LUZP1	3	1	7	4
37	CKAP5	6	3	10	6
37	TPR	6	3	10	6
37	FASN	3	1	7	4
37	ASCC3	3	1	7	4
37	VPS13D	3	1	7	4
37	NUP98	3	1	7	4
37	CEP250	1	0	4	1
37	ZKSCAN2	3	1	7	4
37	SVEP1	11	7	16	11
37	DSEL	8	5	13	9
37	FZD4	2	0	5	2
37	ZFC3H1	1	0	4	1
37	AMOTL1	9	6	14	10
37	GTF3C4	0	0	2	0
37	NKTR	5	2	8	5
37	USP9X	2	0	5	2
37	TLN1	80	70	91	81
37	HIVEP2	1	0	4	1
37	H6PD	12	9	17	12
37	CREBBP	9	6	14	10
37	CENPF	0	0	2	0
37	SRRM2	44	37	53	45
37	NOTCH2	11	7	16	11
37	AKAP11	2	0	5	2
37	SSH1	9	6	14	10
37	FBN2	247	231	265	248
37	SON	23	18	30	24
37	SIPA1L3	6	4	10	6
37	ITGA2	8	5	13	9
37	ALPK2	12	9	17	12
37	KIAA1147	0	0	2	0
37	PHIP	0	0	2	0
37	PDS5A	2	0	5	2
37	MKI67	2	0	5	2
37	GTF3C1	18	14	24	19
37	NUMA1	5	2	8	5
31	ITGA2	3	1	7	4
31	KIDINS220	7	4	11	7
31	DSEL	4	2	8	5
31	NF1	2	0	5	2
31	SON	37	30	45	37
31	BRCA2	0	0	2	0
31	THSD4	0	0	2	0
31	LUZP1	3	1	7	4
31	POLQ	1	0	4	1
31	STARD9	0	0	2	0
31	DOCK7	6	3	10	6
31	TEAD1	28	22	35	29
31	DOPEY1	2	0	5	3
31	ZKSCAN2	1	0	4	1
31	TMOD2	1	0	4	1
31	SPTBN1	29	24	37	30
31	ROCK2	12	8	17	12
31	TLN1	84	74	95	85
31	ANKRD52	3	1	7	4
31	PRKCA	12	8	17	12
31	RNF169	1	0	4	1
31	NOTCH2	4	2	8	5
31	PTPN14	1	0	4	1
31	PHIP	0	0	2	0
31	PRPF8	54	46	63	55
31	SRRM2	39	32	47	40
31	NR4A1	14	10	20	15
31	SLC7A11	7	4	11	7
31	CASC5	1	0	4	1
31	IQGAP1	25	20	32	26
31	KIAA2018	1	0	4	1
31	GPR107	11	7	16	11
31	NKTR	6	3	10	6
31	ALPK2	2	0	5	2
31	TNC	73	64	83	74
31	USP34	0	0	2	0
31	HIVEP2	2	1	5	3
31	FLNA	315	296	336	318
31	ZFC3H1	0	0	2	0
31	MAN1A2	3	1	7	4
31	USP24	0	0	2	0
31	HERC2	4	2	8	5
31	C17orf51	0	0	2	0
31	SMARCA5	7	4	11	7
31	ALMS1	3	1	7	4
31	LRP1	26	20	32	26
31	RAB3B	2	0	5	2
31	CREBBP	6	3	10	6
31	HIVEP1	2	0	5	2
31	PLXNA1	9	6	14	10
31	PIK3CA	0	0	2	0
31	MALAT1	16	11	21	16
31	MYH10	55	48	65	56
31	PRKDC	7	4	11	7
31	NUP98	4	2	8	5
31	FASN	3	1	7	4
31	FZD4	9	6	14	10
31	PIEZO1	18	14	24	19
31	UBR5	7	4	11	7
31	SCUBE3	4	2	8	5
31	AFF4	3	1	7	4
31	COL5A1	115	104	128	116
31	SLC38A1	8	5	13	9
31	USP9X	3	1	7	4
31	KPNA4	1	0	4	1
31	GTF3C4	0	0	2	0
31	DYNC1H1	18	14	24	19
31	FLNB	3	1	7	4
31	VPS13A	2	0	5	2
31	IGF2R	22	17	28	22
31	TNRC6A	2	1	5	2
31	ASCC3	6	3	10	6
31	LMTK2	2	1	5	2
31	FYCO1	5	2	8	5
31	NRIP1	7	4	11	7
31	PAPPA	14	10	20	15
31	DIEXF	1	0	4	1
31	CKAP5	18	14	24	19
31	AMOTL1	11	7	16	11
31	SPTAN1	42	36	51	42
31	CACNA1A	3	1	7	4
31	SSH1	7	4	11	7
31	AKAP11	2	1	5	2
31	PCNX	11	7	16	11
31	CENPF	9	6	14	10
31	KIAA1199	33	27	41	34
31	DIP2C	6	3	10	6
31	MED14	1	0	4	1
31	ZC3H13	13	10	19	14
31	SVEP1	14	10	20	15
31	AFAP1	21	16	27	21
31	FOSB	7	4	11	7
31	ARL10	0	0	2	0
31	TPR	6	3	10	6
31	HEATR5B	1	0	4	1
31	FAM208B	4	2	8	5
31	FBN1	50	43	59	51
31	FBN2	57	49	66	57
31	KIAA1147	0	0	2	0
31	LYST	2	0	5	2
31	REV3L	3	1	7	4
31	THBS1	284	266	304	287
31	SIPA1L3	5	3	9	5
31	KIAA1462	12	8	17	12
31	MKI67	29	24	37	30
31	GTF3C1	13	9	19	14
31	COL7A1	8	5	13	9
31	QSER1	3	1	7	4
31	FLNC	44	37	53	45
31	PDS5A	9	6	14	10
31	CBL	1	0	4	1
31	DIP2B	1	0	4	1
31	AGPS	2	0	5	2
31	VPS13D	2	1	5	2
31	PRRC2B	16	12	21	16
31	ABCA2	2	0	5	2
31	C14orf132	4	2	8	5
31	UBR2	0	0	2	0
31	SLC5A3	0	0	2	0
31	VCAN	3	1	7	4
31	FRY	0	0	2	0
31	EGFR	1	0	4	1
31	DNAJC13	2	0	5	2
31	CHD8	4	2	8	5
31	HELZ2	0	0	2	0
31	ATP11A	1	0	4	1
31	NUMA1	3	1	7	4
31	H6PD	5	2	8	5
31	CEP250	6	3	10	6
31	CBX5	7	4	11	7
27	PRKCA	13	9	19	14
27	ALMS1	1	0	4	1
27	MKI67	0	0	2	0
27	HEATR5B	1	0	4	1
27	SRRM2	39	33	47	40
27	PDS5A	0	0	2	0
27	ABCA2	7	4	11	7
27	SVEP1	17	12	23	17
27	USP34	2	0	5	2
27	DYNC1H1	43	36	51	44
27	EGFR	6	3	10	6
27	AFF4	4	2	8	5
27	BRCA2	0	0	2	0
27	SPTBN1	51	43	60	51
27	DIEXF	3	1	7	4
27	HIVEP1	2	0	5	2
27	REV3L	1	0	4	1
27	ANKRD52	8	5	13	9
27	TNRC6A	2	1	5	2
27	MALAT1	14	10	20	15
27	AMOTL1	7	4	11	7
27	ROCK2	11	7	16	11
27	AKAP11	0	0	2	0
27	CREBBP	2	0	5	2
27	NUMA1	7	4	11	7
27	POLQ	0	0	2	0
27	CACNA1A	5	2	8	5
27	ZKSCAN2	0	0	2	0
27	PIEZO1	42	35	50	43
27	KIAA1462	22	17	28	22
27	MYH10	34	28	42	35
27	PAPPA	11	7	16	11
27	IQGAP1	25	20	32	26
27	RNF169	1	0	4	1
27	PRKDC	1	0	4	1
27	VPS13A	2	1	5	2
27	GPR107	12	8	17	12
27	DOCK7	9	6	14	10
27	ARL10	0	0	2	0
27	VPS13D	1	0	4	1
27	THSD4	19	15	26	20
27	UBR2	0	0	2	0
27	HERC2	3	1	7	4
27	FAM208B	1	0	4	1
27	SSH1	7	4	11	7
27	NOTCH2	6	3	10	6
27	PCNX	2	1	5	2
27	FYCO1	9	6	14	10
27	DIP2C	5	2	8	5
27	HELZ2	0	0	2	0
27	KPNA4	3	1	7	4
27	KIDINS220	2	0	5	2
27	IGF2R	54	46	64	55
27	GTF3C1	16	12	21	16
27	NR4A1	6	3	10	6
27	COL7A1	0	0	2	0
27	ITGA2	4	2	8	5
27	NUP98	1	0	4	1
27	SPTAN1	39	33	48	40
27	FLNC	52	44	61	52
27	DNAJC13	2	0	5	2
27	TMOD2	1	0	4	1
27	SCUBE3	27	21	34	28
27	NKTR	0	0	2	0
27	USP9X	4	2	8	5
27	CBX5	7	4	11	7
27	LRP1	118	107	131	120
27	AFAP1	14	10	20	15
27	FLNB	5	2	8	5
27	KIAA1199	560	535	587	561
27	CKAP5	13	9	19	14
27	PRRC2B	34	28	42	35
27	ZFC3H1	3	1	7	4
27	NF1	5	2	8	5
27	FOSB	1	0	4	1
27	CHD8	1	0	4	1
27	SMARCA5	6	3	10	6
27	ATP11A	2	0	5	2
27	VCAN	7	4	11	7
27	SLC38A1	9	6	14	10
27	DIP2B	0	0	2	0
27	PIK3CA	2	0	5	2
27	LUZP1	2	1	5	2
27	LMTK2	0	0	2	0
27	DOPEY1	2	0	5	3
27	SIPA1L3	7	5	12	7
27	KIAA2018	0	0	2	0
27	C14orf132	2	0	5	2
27	GTF3C4	1	0	4	1
27	CENPF	6	3	10	6
27	SLC5A3	1	0	4	1
27	QSER1	0	0	2	0
27	PRPF8	27	21	34	27
27	SLC7A11	9	6	14	10
27	CEP250	1	0	4	1
27	DSEL	0	0	2	0
27	STARD9	1	0	4	1
27	UBR5	4	2	8	5
27	THBS1	167	153	183	170
27	TLN1	31	25	38	31
27	PTPN14	7	4	11	7
27	FLNA	159	145	174	161
27	FRY	4	2	8	5
27	FBN1	125	113	138	126
27	MED14	2	0	5	2
27	TNC	132	120	146	133
27	USP24	1	0	4	1
27	C17orf51	4	2	8	5
27	CASC5	2	0	5	2
27	ALPK2	11	7	16	11
27	CBL	2	0	5	2
27	NRIP1	7	4	11	7
27	TEAD1	19	15	26	20
27	FZD4	1	0	4	1
27	LYST	1	0	4	1
27	KIAA1147	0	0	2	0
27	AGPS	0	0	2	0
27	PHIP	0	0	2	0
27	RAB3B	0	0	2	0
27	H6PD	8	5	13	9
27	HIVEP2	0	0	2	0
27	FBN2	84	74	95	85
27	TPR	9	6	14	10
27	ASCC3	3	1	7	4
27	COL5A1	169	155	184	170
27	FASN	4	2	8	5
27	SON	21	16	27	21
27	PLXNA1	11	7	16	11
27	MAN1A2	0	0	2	0
27	ZC3H13	5	3	9	5
24	MAN1A2	4	2	8	5
24	PHIP	0	0	2	0
24	VCAN	16	11	21	16
24	LRP1	96	85	108	97
24	FRY	0	0	2	0
24	DNAJC13	9	6	14	10
24	HIVEP1	3	1	7	4
24	PAPPA	20	16	27	21
24	FLNA	168	154	183	171
24	KPNA4	6	3	10	6
24	TMOD2	0	0	2	0
24	ALMS1	1	0	4	1
24	GPR107	23	18	30	24
24	HERC2	5	2	8	5
24	DIP2C	8	5	13	9
24	SCUBE3	12	9	17	13
24	ABCA2	11	7	16	11
24	SON	21	16	27	21
24	AFAP1	8	5	13	9
24	HELZ2	2	0	5	2
24	PTPN14	2	0	5	2
24	PDS5A	2	0	5	2
24	NKTR	5	2	8	5
24	FBN2	268	251	287	270
24	FZD4	4	2	8	5
24	PRPF8	32	26	39	32
24	QSER1	1	0	4	1
24	C17orf51	3	1	7	4
24	AMOTL1	17	13	23	17
24	DOPEY1	2	0	5	3
24	USP34	4	2	8	5
24	GTF3C1	9	6	14	10
24	CKAP5	22	17	28	22
24	H6PD	13	9	19	14
24	SMARCA5	7	4	11	7
24	SLC5A3	1	0	4	1
24	AKAP11	2	1	5	2
24	FYCO1	12	8	17	12
24	ANKRD52	14	10	20	15
24	PRRC2B	32	26	39	32
24	THBS1	1277	1242	1316	1285
24	ROCK2	12	8	17	12
24	NF1	1	0	4	1
24	AFF4	1	0	4	1
24	LUZP1	2	0	5	2
24	USP9X	3	1	7	4
24	LYST	1	0	4	1
24	SRRM2	19	15	26	20
24	VPS13A	2	0	5	2
24	KIAA1199	48	41	57	49
24	HIVEP2	1	0	4	1
24	NOTCH2	8	5	13	9
24	HEATR5B	2	0	5	2
24	UBR5	8	5	13	9
24	SPTAN1	39	33	47	40
24	MED14	3	1	7	4
24	MKI67	3	1	7	4
24	SPTBN1	36	30	44	36
24	FASN	0	0	2	0
24	SVEP1	32	25	39	32
24	IGF2R	70	61	80	71
24	KIAA1147	0	0	2	0
24	ASCC3	6	3	10	6
24	KIAA2018	1	0	4	1
24	DIP2B	2	0	5	2
24	PRKCA	10	6	14	10
24	POLQ	1	0	4	1
24	TPR	13	9	19	14
24	ITGA2	3	1	7	4
24	CBX5	8	5	13	9
24	NRIP1	3	1	7	4
24	TNRC6A	4	2	8	5
24	SLC38A1	16	11	21	16
24	PIK3CA	2	0	5	2
24	COL5A1	226	210	244	228
24	FAM208B	2	1	5	2
24	BRCA2	0	0	2	0
24	DIEXF	0	0	2	0
24	FBN1	155	142	170	157
24	FOSB	25	20	32	26
24	FLNB	1	0	4	1
24	UBR2	0	0	2	0
24	SIPA1L3	19	15	26	20
24	NUMA1	8	5	13	9
24	PLXNA1	11	7	16	11
24	REV3L	1	0	4	1
24	GTF3C4	1	0	4	1
24	ARL10	1	0	4	1
24	ZKSCAN2	2	0	5	2
24	CBL	0	0	2	0
