cell	feat	expr_map	expr_ci_lower	expr_ci_upper
5	SLC38A1	10	9	14
5	UBR2	0	0	1
5	FZD4	5	5	9
5	MED14	0	0	1
5	PHIP	0	0	1
5	SSH1	6	5	9
5	KIDINS220	2	2	5
5	FRY	0	0	1
5	CBL	0	0	1
5	SMARCA5	0	0	2
5	PIEZO1	45	39	52
5	ALMS1	4	4	7
5	FLNB	0	0	1
5	REV3L	2	2	5
5	PRPF8	9	8	13
5	GTF3C1	16	14	20
5	DYNC1H1	11	10	16
5	AFF4	0	0	1
5	C17orf51	4	4	7
5	VCAN	19	16	24
5	FASN	1	1	3
32	FBN1	40	35	46
32	PIK3CA	3	3	6
32	POLQ	1	1	3
32	SSH1	15	13	20
32	PRPF8	49	43	56
32	SLC38A1	7	6	10
32	AMOTL1	21	18	26
32	PLXNA1	7	6	10
32	DNAJC13	3	3	6
32	DIP2B	1	1	3
32	DYNC1H1	19	16	24
32	VPS13A	3	3	6
32	TNRC6A	3	3	6
32	KPNA4	0	0	1
32	MED14	3	3	6
32	CASC5	0	0	1
32	SIPA1L3	14	12	18
32	SPTBN1	46	41	53
32	VPS13D	11	10	15
32	DIEXF	8	7	11
32	FLNA	522	501	545
32	ANKRD52	1	1	3
32	CACNA1A	2	2	4
32	TPR	5	5	9
32	USP9X	1	1	3
32	HIVEP2	3	3	6
32	BRCA2	0	0	1
32	GTF3C1	8	7	11
32	UBR5	8	7	12
32	TMOD2	4	4	7
32	LRP1	43	38	50
32	C17orf51	8	7	11
32	DOPEY1	1	1	3
32	VCAN	14	12	19
32	PIEZO1	15	13	20
32	THBS1	169	157	183
32	ZKSCAN2	0	0	1
32	KIAA2018	2	2	4
32	FLNC	120	111	131
32	TLN1	75	68	84
32	UBR2	0	0	1
32	IQGAP1	103	95	113
32	PTPN14	1	1	3
32	TNC	41	35	48
32	COL7A1	3	3	6
32	ARL10	1	1	3
32	PDS5A	3	3	6
32	GTF3C4	6	6	10
32	REV3L	0	0	2
32	FLNB	11	10	16
32	QSER1	0	0	1
32	NUMA1	16	14	21
32	AKAP11	1	1	3
32	FZD4	1	1	3
32	SON	5	5	9
32	PRKCA	18	16	23
32	ALMS1	3	3	6
32	CREBBP	1	1	3
32	NUP98	3	3	6
32	CBL	3	3	6
32	NF1	2	2	5
32	DSEL	0	0	1
32	ZFC3H1	7	6	10
32	USP34	5	5	9
32	MALAT1	4	4	7
32	CEP250	5	5	9
32	PAPPA	18	16	23
32	SLC5A3	4	4	7
32	SPTAN1	47	42	55
32	TEAD1	21	18	26
32	MKI67	8	7	12
32	MAN1A2	2	2	5
32	HEATR5B	0	0	1
32	NRIP1	14	12	18
32	KIDINS220	4	4	7
32	ALPK2	6	6	10
32	ABCA2	7	6	10
32	RNF169	3	3	6
32	KIAA1462	23	20	29
32	CKAP5	4	4	7
32	FASN	5	5	9
32	DIP2C	12	11	17
32	KIAA1199	86	78	96
32	MYH10	28	24	35
32	GPR107	14	12	18
32	RAB3B	10	9	14
32	CBX5	4	4	8
32	SRRM2	40	35	47
32	NR4A1	12	10	16
32	LMTK2	2	2	4
32	CENPF	3	3	6
32	ASCC3	2	2	4
32	STARD9	3	3	6
32	LUZP1	1	1	3
32	HELZ2	2	2	4
32	PHIP	1	1	3
32	FRY	4	4	7
32	H6PD	8	7	11
32	AGPS	2	2	5
32	KIAA1147	1	1	3
32	DOCK7	6	6	10
32	THSD4	8	7	11
32	ATP11A	8	7	11
32	ZC3H13	17	15	22
32	AFAP1	20	17	25
32	HERC2	0	0	1
32	CHD8	0	0	1
32	SVEP1	15	13	20
32	FAM208B	0	0	1
32	C14orf132	10	9	14
32	USP24	0	0	1
32	LYST	8	7	11
32	SMARCA5	15	13	20
32	ITGA2	6	6	10
32	HIVEP1	15	13	19
32	ROCK2	13	11	17
32	EGFR	10	9	14
32	FBN2	71	64	80
32	FYCO1	7	6	10
32	PRKDC	4	4	8
32	PRRC2B	15	13	19
32	COL5A1	124	115	134
32	NOTCH2	9	8	13
32	IGF2R	11	10	16
32	AFF4	4	4	7
32	SLC7A11	8	7	12
32	FOSB	3	3	6
32	SCUBE3	3	3	6
32	NKTR	3	3	6
32	PCNX	3	3	6
12	FRY	0	0	1
12	DIEXF	1	1	3
12	NKTR	4	4	8
12	UBR5	19	16	24
12	USP34	0	0	1
12	AGPS	0	0	1
12	LYST	1	1	3
12	CACNA1A	2	2	4
12	SPTBN1	49	43	56
12	TNC	70	62	79
12	GTF3C4	0	0	1
12	NR4A1	7	6	11
12	DIP2B	0	0	1
12	HIVEP2	0	0	1
12	SIPA1L3	3	3	6
12	SPTAN1	59	53	67
12	NRIP1	2	2	4
12	FYCO1	9	8	13
12	CBL	2	2	4
12	EGFR	7	6	10
12	ABCA2	3	3	6
12	FLNB	1	1	3
12	SCUBE3	4	4	7
12	CEP250	3	3	6
12	TMOD2	0	0	1
12	NUP98	0	0	1
12	ATP11A	2	2	4
12	IQGAP1	31	26	37
12	FOSB	1	1	3
12	MKI67	2	2	5
12	CREBBP	15	13	20
12	ALPK2	8	7	11
12	SLC38A1	5	5	9
12	GTF3C1	12	11	17
12	ALMS1	2	2	4
12	COL7A1	8	7	12
12	BRCA2	0	0	1
12	POLQ	0	0	1
12	KIAA1199	92	84	102
12	RAB3B	3	3	6
12	C14orf132	15	13	19
12	SON	15	13	19
12	ZFC3H1	4	4	7
12	PTPN14	12	11	17
12	AFAP1	14	12	18
12	IGF2R	25	21	30
12	REV3L	0	0	2
12	H6PD	13	12	18
12	TNRC6A	3	3	6
12	ARL10	0	0	1
12	AKAP11	0	0	1
12	CBX5	7	6	11
12	PRKDC	1	1	3
12	HERC2	1	1	3
12	PRPF8	40	35	47
12	SSH1	8	7	12
12	PRKCA	22	19	27
12	CKAP5	5	5	9
12	TEAD1	15	13	20
12	PRRC2B	24	21	30
12	DSEL	2	2	4
12	PLXNA1	2	2	5
12	TPR	12	11	17
12	PCNX	6	6	10
12	RNF169	0	0	1
12	DIP2C	8	7	12
12	DOPEY1	0	0	1
12	PIK3CA	0	0	1
12	AFF4	5	5	9
12	KPNA4	0	0	1
12	SMARCA5	2	2	5
12	SLC7A11	5	5	9
12	HIVEP1	9	8	13
12	NOTCH2	8	7	11
12	GPR107	17	15	22
12	C17orf51	1	1	3
12	USP9X	2	2	5
12	VCAN	6	5	9
12	SVEP1	9	8	13
12	QSER1	1	1	3
12	MALAT1	15	13	20
12	DOCK7	8	7	11
12	CASC5	0	0	1
12	PIEZO1	20	17	25
12	KIAA1462	23	20	29
12	HELZ2	0	0	1
12	LUZP1	0	0	2
12	CHD8	1	1	3
12	ZKSCAN2	0	0	1
12	ASCC3	7	6	10
12	VPS13A	1	1	3
12	STARD9	1	1	3
12	USP24	0	0	1
12	TLN1	73	66	82
12	SRRM2	46	41	54
12	COL5A1	153	143	164
12	UBR2	0	0	1
12	FLNA	207	194	222
12	LRP1	33	28	39
12	THSD4	5	5	9
12	FLNC	54	48	62
12	LMTK2	0	0	1
12	THBS1	242	227	258
12	NF1	3	3	6
12	ROCK2	21	18	27
12	CENPF	0	0	1
12	MED14	1	1	3
12	FAM208B	1	1	3
12	KIAA1147	0	0	1
12	MYH10	38	33	45
12	FZD4	0	0	1
12	VPS13D	0	0	1
12	HEATR5B	0	0	1
12	ZC3H13	2	2	5
12	FBN1	64	58	72
12	AMOTL1	9	8	13
12	ANKRD52	4	4	8
12	DNAJC13	7	6	10
12	KIAA2018	1	1	3
12	PAPPA	25	22	31
12	MAN1A2	4	4	8
12	PDS5A	7	6	10
12	NUMA1	8	7	12
12	DYNC1H1	34	29	40
12	FASN	3	3	6
12	FBN2	137	127	149
12	ITGA2	4	4	7
12	KIDINS220	4	4	7
12	PHIP	0	0	1
12	SLC5A3	0	0	1
