cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
18	CHD8	3.95	1.2339	3	1	6	4
18	UBR5	3.94	1.2349	3	1	6	4
18	FAM208B	3.94	1.2360	3	1	6	4
18	CREBBP	3.98	1.2180	3	1	6	4
18	PTPN14	8.90	1.7452	8	5	12	9
18	CBL	0.27	0.5888	0	0	8	0
18	H6PD	12.58	2.0545	12	8	16	12
18	FASN	8.83	1.7614	8	5	12	9
18	CASC5	3.94	1.2360	3	1	6	4
18	MALAT1	12.51	2.0675	12	8	16	12
18	FRY	3.95	1.2339	3	1	6	4
18	DSEL	2.72	1.0633	2	0	5	2
18	MED14	1.50	0.8599	1	0	4	1
18	SPTAN1	55.09	4.0893	54	47	63	55
18	PRRC2B	12.64	2.0357	12	8	16	12
18	COL7A1	13.84	2.1333	13	9	18	14
18	ALPK2	10.21	1.8311	10	6	14	10
18	GTF3C4	3.93	1.2370	3	1	6	4
18	FZD4	7.63	1.6425	7	4	11	7
18	DIP2C	2.73	1.0618	2	0	5	3
18	HERC2	4.00	1.2159	3	1	6	4
18	ROCK2	8.88	1.7482	8	5	12	9
18	SRRM2	34.88	3.3139	34	28	41	35
18	FLNB	7.66	1.6316	7	4	11	7
18	KIDINS220	0.27	0.5888	0	0	8	0
18	SSH1	7.60	1.6475	7	4	11	7
18	PRPF8	35.89	3.4021	35	29	43	36
18	ARL10	2.72	1.0648	2	0	5	2
18	ITGA2	6.40	1.5186	6	3	9	6
18	VPS13D	19.95	2.5575	19	15	25	20
18	POLQ	0.27	0.5890	0	0	8	0
18	PRKDC	3.93	1.2370	3	1	6	4
18	LRP1	47.12	3.8672	46	39	55	47
18	ZKSCAN2	8.87	1.7496	8	5	12	9
18	SCUBE3	11.36	1.9550	11	7	15	11
18	SLC5A3	1.49	0.8603	1	0	4	1
18	ZC3H13	6.48	1.4913	6	3	9	6
18	LUZP1	6.39	1.5201	6	3	9	6
18	IQGAP1	16.34	2.2991	16	12	21	16
18	CEP250	5.16	1.3874	4	2	8	5
18	EGFR	2.71	1.0663	2	0	5	2
18	CENPF	0.27	0.5890	0	0	8	0
18	COL5A1	201.24	7.8381	201	186	217	202
18	FLNC	29.98	3.0718	29	24	36	30
18	PCNX	2.72	1.0641	2	0	5	2
18	SVEP1	7.65	1.6329	7	4	11	7
18	HEATR5B	6.43	1.5062	6	3	9	6
18	KIAA1147	1.50	0.8584	1	0	4	1
18	LYST	2.72	1.0633	2	0	5	2
18	FOSB	7.61	1.6459	7	4	11	7
18	CKAP5	8.83	1.7614	8	5	12	9
18	SON	42.08	3.6770	41	35	50	42
18	NKTR	3.99	1.2170	3	1	6	4
18	DOPEY1	10.14	1.8524	9	6	14	10
19	HELZ2	2.77	1.0427	2	1	5	2
19	FBN2	139.38	6.5041	139	126	152	140
19	PLXNA1	0.27	0.5885	0	0	8	0
19	DIP2C	0.27	0.5896	0	0	8	0
19	ANKRD52	1.50	0.8599	1	0	4	1
19	KIAA1462	15.07	2.2272	14	10	19	15
19	KIAA2018	1.49	0.8607	1	0	4	1
19	ZC3H13	2.71	1.0656	2	0	5	2
19	KIAA1147	0.27	0.5899	0	0	8	0
19	USP34	2.71	1.0656	2	0	5	2
19	C17orf51	5.16	1.3862	4	2	8	5
19	DIEXF	1.49	0.8603	1	0	4	1
19	ITGA2	0.27	0.5890	0	0	8	0
19	PTPN14	7.67	1.6290	7	4	11	7
19	LRP1	58.38	4.2736	58	50	67	59
19	LYST	0.27	0.5890	0	0	8	0
19	SON	29.89	3.0898	29	24	37	30
19	CKAP5	7.66	1.6316	7	4	11	7
19	SRRM2	21.31	2.6033	21	16	26	21
19	ATP11A	1.49	0.8603	1	0	4	1
19	KIAA1199	93.38	5.3410	93	83	104	94
19	FOSB	6.38	1.5215	6	3	9	6
19	DOPEY1	2.73	1.0626	2	0	5	2
19	LUZP1	6.49	1.4900	6	3	9	6
19	THSD4	11.42	1.9365	11	7	15	11
19	SPTAN1	28.81	3.0030	28	23	35	29
19	MAN1A2	2.77	1.0422	2	1	5	2
19	MKI67	1.49	0.8607	1	0	4	1
19	SLC7A11	14.96	2.2495	14	10	19	15
19	FRY	1.54	0.8335	1	0	3	1
19	CENPF	1.50	0.8596	1	0	4	1
19	ASCC3	1.54	0.8328	1	0	3	1
19	SLC5A3	0.27	0.5885	0	0	8	0
19	NUMA1	7.60	1.6475	7	4	11	7
19	USP24	0.27	0.5896	0	0	8	0
19	FLNC	49.81	3.9325	49	42	58	50
19	AFAP1	24.97	2.8264	24	19	30	25
19	AKAP11	0.27	0.5890	0	0	8	0
19	CBX5	6.39	1.5201	6	3	9	6
19	USP9X	2.72	1.0648	2	0	5	2
19	SCUBE3	5.23	1.3667	5	2	8	5
19	PRPF8	31.06	3.1531	30	25	38	31
19	ARL10	0.27	0.5885	0	0	8	0
19	KPNA4	2.72	1.0648	2	0	5	2
19	UBR2	0.27	0.5888	0	0	8	0
19	SIPA1L3	2.77	1.0427	2	1	5	2
19	FYCO1	2.77	1.0424	2	1	5	2
19	ABCA2	0.27	0.5888	0	0	8	0
19	ALMS1	4.04	1.1977	3	2	7	4
19	MED14	0.27	0.5888	0	0	8	0
19	IGF2R	33.67	3.2565	33	27	40	34
19	IQGAP1	12.63	2.0370	12	8	16	12
19	CASC5	0.27	0.5885	0	0	8	0
19	NRIP1	0.27	0.5885	0	0	8	0
19	TMOD2	0.27	0.5888	0	0	8	0
19	COL5A1	262.84	8.8961	262	245	280	263
19	NR4A1	7.61	1.6459	7	4	11	7
19	NF1	6.38	1.5230	6	3	9	6
19	KIDINS220	2.72	1.0641	2	0	5	2
19	CREBBP	9.01	1.7085	8	6	13	9
19	FLNA	168.62	7.1936	168	154	183	169
19	GTF3C4	0.27	0.5882	0	0	8	0
19	SLC38A1	8.95	1.7325	8	5	12	9
19	RAB3B	3.99	1.2170	3	1	6	4
19	CBL	0.27	0.5888	0	0	8	0
19	VCAN	6.38	1.5215	6	3	9	6
19	FBN1	152.84	6.8377	152	139	166	154
19	FASN	3.94	1.2360	3	1	6	4
19	PRKCA	12.59	2.0471	12	8	16	12
19	ALPK2	6.49	1.4900	6	3	9	6
19	PAPPA	27.31	2.9781	27	21	33	27
19	AGPS	0.27	0.5882	0	0	8	0
19	AMOTL1	8.84	1.7596	8	5	12	9
19	MYH10	15.04	2.2312	14	10	19	15
19	ZKSCAN2	0.27	0.5882	0	0	8	0
19	TNRC6A	6.49	1.4900	6	3	9	6
19	BRCA2	0.27	0.5882	0	0	8	0
19	PIK3CA	1.50	0.8599	1	0	4	1
19	NUP98	3.99	1.2164	3	1	6	4
19	SPTBN1	33.85	3.2332	33	27	40	34
19	NKTR	5.16	1.3862	4	2	8	5
19	SMARCA5	6.37	1.5245	6	3	9	6
19	DNAJC13	2.72	1.0633	2	0	5	2
19	PHIP	0.27	0.5888	0	0	8	0
19	DSEL	2.72	1.0633	2	0	5	2
19	DYNC1H1	23.82	2.7454	23	18	29	24
19	REV3L	0.27	0.5888	0	0	8	0
19	COL7A1	7.69	1.6191	7	4	11	7
19	PRRC2B	12.84	1.9894	12	9	17	12
19	THBS1	210.93	8.0361	210	195	227	212
19	PDS5A	6.49	1.4893	6	3	9	6
19	DIP2B	2.77	1.0424	2	1	5	2
19	H6PD	2.72	1.0633	2	0	5	2
19	MALAT1	5.17	1.3849	4	2	8	5
19	CACNA1A	0.27	0.5893	0	0	8	0
19	TLN1	47.36	3.8378	47	40	55	47
19	TNC	79.88	4.9235	79	70	90	80
19	RNF169	1.49	0.8611	1	0	4	1
19	FAM208B	1.49	0.8603	1	0	4	1
19	LMTK2	0.27	0.5888	0	0	8	0
19	HIVEP2	2.77	1.0420	2	1	5	3
19	EGFR	6.47	1.4919	6	3	9	6
19	SSH1	8.92	1.7359	8	5	12	9
19	TPR	5.18	1.3836	4	2	8	5
19	PIEZO1	13.88	2.1338	13	9	18	14
19	PRKDC	1.49	0.8607	1	0	4	1
19	GPR107	10.12	1.8541	9	6	14	10
19	DOCK7	5.18	1.3836	4	2	8	5
19	C14orf132	5.21	1.3692	5	2	8	5
19	VPS13A	1.49	0.8603	1	0	4	1
19	HERC2	3.95	1.2339	3	1	6	4
19	SVEP1	10.09	1.8590	9	6	14	10
19	STARD9	3.94	1.2349	3	1	6	4
19	NOTCH2	6.39	1.5201	6	3	9	6
19	FZD4	0.27	0.5890	0	0	8	0
19	HIVEP1	10.09	1.8590	9	6	14	10
19	HEATR5B	2.72	1.0648	2	0	5	2
19	CHD8	1.50	0.8596	1	0	4	1
19	FLNB	3.99	1.2170	3	1	6	4
19	TEAD1	18.73	2.4795	18	14	24	19
19	GTF3C1	7.71	1.6164	7	4	11	7
19	POLQ	0.27	0.5890	0	0	8	0
19	ROCK2	7.66	1.6316	7	4	11	7
19	AFF4	1.49	0.8603	1	0	4	1
19	VPS13D	2.72	1.0641	2	0	5	2
19	ZFC3H1	10.11	1.8557	9	6	14	10
19	PCNX	3.99	1.2164	3	1	6	4
19	CEP250	1.49	0.8607	1	0	4	1
19	QSER1	0.27	0.5888	0	0	8	0
19	UBR5	17.41	2.4178	17	12	22	17
16	ZFC3H1	0.27	0.5888	0	0	8	0
16	C14orf132	0.27	0.5885	0	0	8	0
16	AGPS	3.93	1.2370	3	1	6	4
16	CHD8	1.54	0.8335	1	0	3	1
16	VCAN	3.94	1.2360	3	1	6	4
16	IQGAP1	5.21	1.3701	5	2	8	5
16	USP24	0.27	0.5896	0	0	8	0
16	POLQ	0.27	0.5890	0	0	8	0
16	UBR5	1.50	0.8599	1	0	4	1
16	PIEZO1	22.57	2.6831	22	17	28	23
16	SVEP1	8.92	1.7359	8	5	12	9
16	DYNC1H1	12.70	2.0232	12	9	17	12
16	ARL10	0.27	0.5885	0	0	8	0
16	HELZ2	1.49	0.8603	1	0	4	1
16	THBS1	117.93	6.0255	117	106	130	118
16	PRPF8	11.30	1.9641	11	7	15	11
16	PTPN14	8.95	1.7325	8	5	12	9
16	CASC5	0.27	0.5885	0	0	8	0
16	REV3L	1.50	0.8599	1	0	4	1
16	PAPPA	5.16	1.3862	4	2	8	5
16	FLNB	0.27	0.5885	0	0	8	0
16	TEAD1	7.62	1.6442	7	4	11	7
16	IGF2R	18.66	2.4912	18	13	23	19
16	DIP2C	5.23	1.3659	5	2	8	5
16	NKTR	0.27	0.5885	0	0	8	0
16	GPR107	5.18	1.3836	4	2	8	5
16	AFAP1	15.09	2.2207	14	10	19	15
16	EGFR	0.27	0.5880	0	0	8	0
16	COL7A1	5.20	1.3709	5	2	8	5
16	LYST	0.27	0.5890	0	0	8	0
16	SCUBE3	0.27	0.5893	0	0	8	0
16	COL5A1	164.76	7.0305	164	151	179	165
16	SRRM2	11.40	1.9389	11	7	15	11
16	SMARCA5	0.27	0.5880	0	0	8	0
16	CREBBP	1.49	0.8611	1	0	4	1
16	LUZP1	0.27	0.5888	0	0	8	0
16	AMOTL1	3.94	1.2349	3	1	6	4
16	NRIP1	1.49	0.8603	1	0	4	1
16	QSER1	1.50	0.8599	1	0	4	1
16	CKAP5	2.72	1.0648	2	0	5	2
16	TPR	4.00	1.2159	3	1	6	4
16	ZKSCAN2	0.27	0.5882	0	0	8	0
16	BRCA2	0.27	0.5882	0	0	8	0
16	FBN2	40.20	3.4875	39	33	47	40
16	FYCO1	2.72	1.0633	2	0	5	2
16	SSH1	5.21	1.3701	5	2	8	5
16	UBR2	0.27	0.5888	0	0	8	0
16	KIAA1147	0.27	0.5899	0	0	8	0
16	CENPF	0.27	0.5890	0	0	8	0
16	TLN1	32.38	3.2073	32	26	39	32
16	GTF3C4	0.27	0.5882	0	0	8	0
16	HERC2	2.77	1.0424	2	1	5	2
16	C17orf51	2.72	1.0648	2	0	5	2
16	DIP2B	0.27	0.5890	0	0	8	0
16	FRY	0.27	0.5890	0	0	8	0
16	DSEL	3.95	1.2339	3	1	6	4
16	LRP1	29.89	3.0898	29	24	37	30
16	AFF4	1.49	0.8603	1	0	4	1
16	HEATR5B	0.27	0.5885	0	0	8	0
16	KIAA1462	8.99	1.7197	8	5	12	9
16	THSD4	1.49	0.8603	1	0	4	1
16	NF1	1.49	0.8607	1	0	4	1
16	SLC5A3	0.27	0.5885	0	0	8	0
16	ALPK2	0.27	0.5888	0	0	8	0
16	SPTAN1	21.61	2.5545	21	16	26	21
16	TNC	162.91	7.0391	162	149	177	163
16	SIPA1L3	2.77	1.0427	2	1	5	2
16	TMOD2	0.27	0.5888	0	0	8	0
16	DOCK7	2.77	1.0424	2	1	5	2
16	PRKDC	1.54	0.8324	1	0	3	1
16	KPNA4	0.27	0.5885	0	0	8	0
16	CBX5	6.44	1.5051	6	3	9	6
16	FZD4	1.54	0.8335	1	0	3	1
16	MED14	0.27	0.5888	0	0	8	0
16	H6PD	5.22	1.3676	5	2	8	5
16	HIVEP1	3.98	1.2175	3	1	6	4
16	FBN1	58.57	4.2523	58	50	67	59
16	MYH10	5.21	1.3692	5	2	8	5
16	KIAA2018	0.27	0.5882	0	0	8	0
16	ATP11A	3.94	1.2360	3	1	6	4
16	DNAJC13	4.00	1.2159	3	1	6	4
16	ASCC3	1.49	0.8603	1	0	4	1
16	KIAA1199	10.15	1.8448	9	6	14	10
16	USP34	2.71	1.0656	2	0	5	2
16	ANKRD52	7.66	1.6303	7	4	11	7
16	KIDINS220	2.72	1.0641	2	0	5	2
16	DIEXF	1.49	0.8603	1	0	4	1
16	DOPEY1	1.50	0.8592	1	0	4	1
16	ALMS1	1.54	0.8332	1	0	3	1
16	STARD9	0.27	0.5888	0	0	8	0
16	HIVEP2	0.27	0.5896	0	0	8	0
16	ROCK2	6.43	1.5062	6	3	9	6
16	NUMA1	5.26	1.3525	5	2	8	5
16	RAB3B	1.49	0.8603	1	0	4	1
16	FASN	0.27	0.5885	0	0	8	0
16	PHIP	0.27	0.5888	0	0	8	0
16	NOTCH2	0.27	0.5888	0	0	8	0
16	SPTBN1	15.01	2.2394	14	10	19	15
16	NR4A1	3.94	1.2360	3	1	6	4
16	AKAP11	1.50	0.8596	1	0	4	1
16	SLC7A11	6.39	1.5201	6	3	9	6
16	SLC38A1	6.40	1.5186	6	3	9	6
16	PCNX	1.50	0.8599	1	0	4	1
16	VPS13D	2.72	1.0641	2	0	5	2
16	FLNA	147.43	6.7427	147	134	161	148
16	ABCA2	3.94	1.2349	3	1	6	4
16	TNRC6A	2.77	1.0426	2	1	5	2
16	CACNA1A	0.27	0.5893	0	0	8	0
16	SON	10.21	1.8311	10	6	14	10
16	PIK3CA	1.50	0.8599	1	0	4	1
16	USP9X	0.27	0.5885	0	0	8	0
16	PLXNA1	2.72	1.0648	2	0	5	2
16	VPS13A	0.27	0.5885	0	0	8	0
16	FOSB	7.61	1.6459	7	4	11	7
16	ITGA2	0.27	0.5890	0	0	8	0
16	MKI67	3.93	1.2370	3	1	6	4
16	RNF169	0.27	0.5880	0	0	8	0
16	LMTK2	0.27	0.5888	0	0	8	0
16	NUP98	1.50	0.8599	1	0	4	1
16	GTF3C1	6.49	1.4900	6	3	9	6
16	ZC3H13	4.04	1.1977	3	2	7	4
16	MALAT1	8.84	1.7596	8	5	12	9
16	MAN1A2	0.27	0.5893	0	0	8	0
16	PRRC2B	5.21	1.3692	5	2	8	5
16	CBL	2.77	1.0426	2	1	5	2
16	CEP250	0.27	0.5882	0	0	8	0
16	PRKCA	2.77	1.0427	2	1	5	2
16	FAM208B	0.27	0.5885	0	0	8	0
16	FLNC	27.43	2.9568	27	21	33	27
16	PDS5A	4.00	1.2159	3	1	6	4
0	IQGAP1	50.38	4.0597	50	42	58	51
0	ALMS1	0.27	0.5888	0	0	8	0
0	TNRC6A	13.78	2.1499	13	9	18	14
0	POLQ	2.72	1.0633	2	0	5	2
0	ZFC3H1	5.17	1.3849	4	2	8	5
0	KPNA4	0.27	0.5885	0	0	8	0
0	QSER1	2.72	1.0641	2	0	5	2
0	KIAA1462	10.08	1.8659	9	6	14	10
0	SCUBE3	15.05	2.2348	14	10	19	15
0	TMOD2	1.50	0.8599	1	0	4	1
0	SRRM2	30.91	3.1765	30	24	37	31
0	SMARCA5	25.93	2.9335	25	20	32	26
0	PCNX	8.84	1.7596	8	5	12	9
0	KIAA1147	5.20	1.3797	5	2	8	5
0	AFF4	10.05	1.8699	9	6	14	10
0	UBR2	1.50	0.8599	1	0	4	1
0	CREBBP	13.68	2.1675	13	9	18	14
0	LRP1	46.93	3.8906	46	39	55	47
0	SIPA1L3	3.94	1.2360	3	1	6	4
0	CHD8	2.72	1.0633	2	0	5	2
0	KIAA2018	2.71	1.0656	2	0	5	2
0	MYH10	33.38	3.2991	33	27	40	34
0	PRKCA	6.38	1.5215	6	3	9	6
0	USP9X	2.72	1.0648	2	0	5	2
0	CBL	2.72	1.0641	2	0	5	2
0	SPTAN1	48.54	3.8944	48	41	57	49
0	TPR	13.85	2.1375	13	9	18	14
0	HERC2	3.95	1.2339	3	1	6	4
0	RAB3B	0.27	0.5885	0	0	8	0
0	PHIP	1.50	0.8599	1	0	4	1
0	ASCC3	8.83	1.7614	8	5	12	9
0	SLC5A3	1.49	0.8603	1	0	4	1
0	FLNA	93.35	5.4793	93	82	104	95
0	ABCA2	7.62	1.6442	7	4	11	7
0	NF1	2.71	1.0656	2	0	5	2
0	MAN1A2	11.32	1.9659	11	7	15	11
0	CENPF	7.63	1.6425	7	4	11	7
0	DNAJC13	5.18	1.3836	4	2	8	5
0	HIVEP1	2.71	1.0656	2	0	5	2
0	DOPEY1	7.64	1.6408	7	4	11	7
0	SLC7A11	18.68	2.4886	18	13	23	19
0	ATP11A	2.72	1.0648	2	0	5	2
0	AFAP1	30.93	3.1776	30	24	37	31
0	DYNC1H1	10.06	1.8679	9	6	14	10
0	PIEZO1	17.48	2.4095	17	12	22	18
0	VCAN	17.39	2.4205	17	12	22	17
0	DSEL	1.50	0.8596	1	0	4	1
0	LMTK2	1.50	0.8599	1	0	4	1
0	SPTBN1	30.87	3.1885	30	24	37	31
0	TEAD1	28.43	3.0628	28	22	34	29
0	VPS13A	7.61	1.6459	7	4	11	7
0	CBX5	13.74	2.1604	13	9	18	14
0	LUZP1	1.50	0.8599	1	0	4	1
0	TNC	14.94	2.2520	14	10	19	15
0	STARD9	8.84	1.7596	8	5	12	9
0	AGPS	7.65	1.6329	7	4	11	7
0	MED14	5.17	1.3849	4	2	8	5
0	VPS13D	1.50	0.8599	1	0	4	1
0	CASC5	1.49	0.8603	1	0	4	1
0	NUMA1	10.14	1.8461	9	6	14	10
0	FLNC	66.55	4.6179	66	57	75	67
0	DIEXF	2.72	1.0648	2	0	5	2
0	PAPPA	54.35	4.1703	54	46	63	55
0	KIAA1199	97.14	5.5832	97	86	108	99
0	CKAP5	13.77	2.1520	13	9	18	14
0	UBR5	12.51	2.0675	12	8	16	12
0	HEATR5B	1.49	0.8603	1	0	4	1
0	COL5A1	216.90	8.2669	216	200	233	220
0	DIP2B	0.27	0.5890	0	0	8	0
0	FBN1	55.50	4.2292	55	47	64	56
0	PDS5A	2.72	1.0633	2	0	5	2
0	MKI67	17.41	2.4133	17	12	22	17
0	FASN	10.05	1.8699	9	6	14	10
0	NR4A1	11.27	1.9723	11	7	15	11
0	FZD4	0.27	0.5890	0	0	8	0
0	NOTCH2	7.62	1.6442	7	4	11	7
0	FOSB	19.88	2.5690	19	15	25	20
0	FYCO1	5.18	1.3836	4	2	8	5
0	PIK3CA	10.11	1.8557	9	6	14	10
0	BRCA2	2.71	1.0656	2	0	5	2
0	FAM208B	3.94	1.2360	3	1	6	4
0	ARL10	0.27	0.5885	0	0	8	0
0	SLC38A1	8.85	1.7578	8	5	12	9
0	ZKSCAN2	5.16	1.3874	4	2	8	5
0	FRY	0.27	0.5890	0	0	8	0
0	ZC3H13	11.26	1.9744	11	7	15	11
0	PRPF8	44.37	3.7939	44	37	52	45
0	USP34	7.65	1.6329	7	4	11	7
0	THSD4	20.03	2.5417	19	15	25	20
0	IGF2R	34.60	3.3583	34	28	42	35
0	H6PD	16.25	2.3231	16	11	21	16
0	SVEP1	23.57	2.7838	23	18	29	24
0	CEP250	1.49	0.8607	1	0	4	1
0	C14orf132	14.99	2.2416	14	10	19	15
0	PLXNA1	10.10	1.8574	9	6	14	10
0	FBN2	17.41	2.4133	17	12	22	17
0	DIP2C	2.73	1.0618	2	0	5	3
0	ITGA2	13.80	2.1478	13	9	18	14
0	ALPK2	10.06	1.8679	9	6	14	10
0	RNF169	1.49	0.8611	1	0	4	1
0	NUP98	5.17	1.3849	4	2	8	5
0	AMOTL1	5.17	1.3849	4	2	8	5
0	GTF3C4	5.16	1.3874	4	2	8	5
0	HIVEP2	2.73	1.0618	2	0	5	3
0	GPR107	21.16	2.6389	21	16	27	21
0	PRKDC	6.38	1.5230	6	3	9	6
0	SSH1	12.53	2.0604	12	8	16	12
0	EGFR	18.61	2.4963	18	13	23	19
0	SON	19.86	2.5752	19	14	25	20
0	HELZ2	0.27	0.5885	0	0	8	0
0	GTF3C1	21.37	2.5984	21	16	26	21
0	REV3L	3.94	1.2349	3	1	6	4
0	THBS1	144.72	6.8280	144	131	158	147
0	NKTR	5.16	1.3862	4	2	8	5
0	PTPN14	1.50	0.8596	1	0	4	1
0	AKAP11	5.18	1.3836	4	2	8	5
0	COL7A1	10.03	1.8738	9	6	14	10
0	C17orf51	3.94	1.2360	3	1	6	4
0	LYST	5.22	1.3676	5	2	8	5
0	TLN1	98.67	5.5961	98	87	109	100
0	CACNA1A	5.18	1.3823	4	2	8	5
0	ROCK2	11.27	1.9723	11	7	15	11
0	KIDINS220	10.16	1.8435	9	6	14	10
0	NRIP1	10.05	1.8699	9	6	14	10
0	MALAT1	27.25	2.9904	27	21	33	27
0	DOCK7	16.30	2.3136	16	11	21	16
0	USP24	3.96	1.2318	3	1	6	4
0	ANKRD52	8.84	1.7596	8	5	12	9
0	FLNB	7.61	1.6459	7	4	11	7
0	PRRC2B	34.60	3.3583	34	28	42	35
31	PCNX	11.43	1.9354	11	7	15	11
31	ROCK2	12.55	2.0585	12	8	16	12
31	USP24	0.27	0.5896	0	0	8	0
31	PRPF8	54.38	4.1609	54	46	63	55
31	CKAP5	18.90	2.4440	18	14	24	19
31	SPTAN1	42.89	3.5706	42	36	50	42
31	FZD4	10.12	1.8541	9	6	14	10
31	TMOD2	1.50	0.8599	1	0	4	1
31	ALMS1	3.94	1.2349	3	1	6	4
31	ARL10	0.27	0.5885	0	0	8	0
31	BRCA2	0.27	0.5882	0	0	8	0
31	FLNC	44.57	3.7710	44	37	52	45
31	SPTBN1	30.13	3.0529	29	24	36	30
31	C14orf132	5.16	1.3862	4	2	8	5
31	DSEL	5.18	1.3836	4	2	8	5
31	PIEZO1	18.88	2.4555	18	14	24	19
31	PRKCA	12.59	2.0471	12	8	16	12
31	FOSB	7.61	1.6459	7	4	11	7
31	SMARCA5	7.59	1.6491	7	4	11	7
31	CEP250	6.38	1.5230	6	3	9	6
31	NRIP1	7.61	1.6459	7	4	11	7
31	AMOTL1	11.38	1.9470	11	7	15	11
31	CBX5	7.62	1.6442	7	4	11	7
31	KPNA4	1.49	0.8603	1	0	4	1
31	USP34	0.27	0.5882	0	0	8	0
31	DYNC1H1	18.87	2.4519	18	14	24	19
31	SCUBE3	5.18	1.3823	4	2	8	5
31	FYCO1	5.22	1.3676	5	2	8	5
31	H6PD	5.22	1.3676	5	2	8	5
31	CACNA1A	3.95	1.2328	3	1	6	4
31	STARD9	0.27	0.5888	0	0	8	0
31	FBN2	57.19	4.2172	57	49	66	57
31	RNF169	1.49	0.8611	1	0	4	1
31	SON	37.23	3.4502	37	30	44	37
31	TNRC6A	2.77	1.0426	2	1	5	2
31	TLN1	84.18	5.1401	84	74	95	85
31	DOCK7	6.49	1.4893	6	3	9	6
31	KIAA1199	33.52	3.2779	33	27	40	34
31	ATP11A	1.49	0.8603	1	0	4	1
31	SRRM2	39.70	3.5516	39	32	46	40
31	MYH10	56.17	4.1504	55	48	65	56
31	VPS13D	2.77	1.0426	2	1	5	2
31	NF1	2.71	1.0656	2	0	5	2
31	USP9X	3.99	1.2170	3	1	6	4
31	RAB3B	2.72	1.0648	2	0	5	2
31	LUZP1	3.99	1.2164	3	1	6	4
31	PLXNA1	10.10	1.8574	9	6	14	10
31	POLQ	1.50	0.8596	1	0	4	1
31	FLNB	3.94	1.2360	3	1	6	4
31	COL7A1	8.86	1.7511	8	5	12	9
31	VPS13A	2.72	1.0648	2	0	5	2
31	AFF4	3.94	1.2360	3	1	6	4
31	PDS5A	10.08	1.8659	9	6	14	10
31	ALPK2	2.72	1.0641	2	0	5	2
31	MALAT1	16.23	2.3254	16	11	21	16
31	KIDINS220	7.66	1.6303	7	4	11	7
31	DOPEY1	2.73	1.0626	2	0	5	2
31	HELZ2	0.27	0.5885	0	0	8	0
31	CHD8	5.18	1.3836	4	2	8	5
31	CBL	1.50	0.8599	1	0	4	1
31	THSD4	0.27	0.5885	0	0	8	0
31	TPR	6.40	1.5186	6	3	9	6
31	CENPF	10.17	1.8421	9	6	14	10
31	MKI67	30.08	3.0562	29	24	36	30
31	REV3L	3.94	1.2349	3	1	6	4
31	ABCA2	2.72	1.0641	2	0	5	2
31	PRRC2B	16.31	2.3077	16	12	21	16
31	SSH1	7.70	1.6182	7	4	11	7
31	NUP98	5.17	1.3849	4	2	8	5
31	AFAP1	21.30	2.6090	21	16	26	21
31	ITGA2	3.95	1.2339	3	1	6	4
31	PIK3CA	0.27	0.5888	0	0	8	0
31	NUMA1	3.93	1.2370	3	1	6	4
31	PRKDC	7.65	1.6329	7	4	11	7
31	LRP1	26.17	2.9006	26	20	32	26
31	KIAA1462	12.62	2.0438	12	8	16	12
31	QSER1	3.94	1.2349	3	1	6	4
31	SIPA1L3	5.31	1.3348	5	3	8	5
31	VCAN	3.94	1.2360	3	1	6	4
31	NOTCH2	5.17	1.3849	4	2	8	5
31	MAN1A2	3.95	1.2328	3	1	6	4
31	PHIP	0.27	0.5888	0	0	8	0
31	AGPS	2.71	1.0656	2	0	5	2
31	GTF3C4	0.27	0.5882	0	0	8	0
31	HIVEP1	2.71	1.0656	2	0	5	2
31	GPR107	11.30	1.9681	11	7	15	11
31	KIAA1147	0.27	0.5899	0	0	8	0
31	AKAP11	2.77	1.0424	2	1	5	2
31	ANKRD52	3.99	1.2164	3	1	6	4
31	HEATR5B	1.49	0.8603	1	0	4	1
31	IGF2R	22.62	2.6660	22	17	28	22
31	SLC5A3	0.27	0.5885	0	0	8	0
31	ZKSCAN2	1.54	0.8324	1	0	3	1
31	FRY	0.27	0.5890	0	0	8	0
31	PAPPA	14.99	2.2416	14	10	19	15
31	SVEP1	14.97	2.2438	14	10	19	15
31	ZC3H13	13.90	2.1205	13	10	19	14
31	TNC	73.48	4.7489	73	64	83	74
31	KIAA2018	1.49	0.8607	1	0	4	1
31	ZFC3H1	0.27	0.5888	0	0	8	0
31	IQGAP1	26.01	2.9222	25	20	32	26
31	DIP2C	6.46	1.5018	6	3	9	6
31	C17orf51	0.27	0.5885	0	0	8	0
31	FLNA	315.89	9.8370	315	296	335	318
31	SLC7A11	7.62	1.6442	7	4	11	7
31	DNAJC13	2.72	1.0633	2	0	5	2
31	FAM208B	5.16	1.3862	4	2	8	5
31	FASN	3.94	1.2360	3	1	6	4
31	UBR5	7.62	1.6442	7	4	11	7
31	ASCC3	6.38	1.5215	6	3	9	6
31	THBS1	284.52	9.3791	284	266	303	287
31	EGFR	1.49	0.8611	1	0	4	1
31	HIVEP2	2.77	1.0420	2	1	5	3
31	LYST	2.72	1.0633	2	0	5	2
31	GTF3C1	13.88	2.1287	13	9	18	14
31	CREBBP	6.37	1.5245	6	3	9	6
31	LMTK2	2.77	1.0426	2	1	5	2
31	DIP2B	1.54	0.8335	1	0	3	1
