cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
15	FASN	5.21	1.3692	5	3.00	7.00
15	ARL10	0.27	0.5885	0	0.00	1.00
15	UBR2	1.54	0.8332	1	1.00	3.00
15	NUMA1	3.98	1.2175	3	2.00	6.00
15	blank005	0.27	0.5885	0	0.00	1.00
15	AKAP11	2.72	1.0633	2	1.00	4.00
15	UBR5	8.84	1.7596	8	6.00	12.00
15	PCNX	8.89	1.7467	8	6.00	12.00
15	CKAP5	11.37	1.9485	11	8.00	15.00
15	PAPPA	19.98	2.5508	19	16.00	25.00
15	SSH1	8.92	1.7359	8	6.00	12.00
15	FYCO1	20.12	2.5290	19	16.00	25.00
15	VPS13A	0.27	0.5885	0	0.00	1.00
15	AGPS	1.49	0.8607	1	0.00	3.00
15	HIVEP1	0.27	0.5882	0	0.00	1.00
15	GTF3C1	16.52	2.2662	16	13.00	21.00
15	SMARCA5	7.59	1.6491	7	5.00	10.00
15	ABCA2	0.27	0.5888	0	0.00	1.00
15	NR4A1	5.16	1.3862	4	3.00	7.00
15	EGFR	8.91	1.7370	8	6.00	12.00
15	MKI67	3.93	1.2370	3	2.00	6.00
15	notarget003	3.94	1.2349	3	2.00	6.00
15	PRPF8	24.92	2.8308	24	20.00	30.00
15	NKTR	0.27	0.5885	0	0.00	1.00
15	TEAD1	28.57	3.0405	28	23.00	34.00
15	PIEZO1	17.57	2.3922	17	14.00	22.00
15	CACNA1A	2.77	1.0422	2	2.00	4.00
15	POLQ	0.27	0.5890	0	0.00	1.00
15	SCUBE3	10.23	1.8291	10	7.00	13.00
15	AMOTL1	7.76	1.6023	7	5.00	10.00
15	LUZP1	1.50	0.8599	1	0.00	3.00
15	H6PD	17.62	2.3783	17	14.00	22.00
15	FBN1	93.32	5.3504	93	84.00	103.00
15	notarget001	3.93	1.2370	3	2.00	6.00
15	C14orf132	3.99	1.2170	3	2.00	6.00
15	TNC	141.59	6.5855	141	129.00	154.00
15	CREBBP	5.25	1.3528	5	3.00	7.00
15	TLN1	84.37	5.1225	84	75.00	94.00
15	ZKSCAN2	1.49	0.8607	1	0.00	3.00
15	NF1	5.21	1.3701	5	3.00	7.00
15	HIVEP2	5.23	1.3659	5	3.00	7.00
15	GPR107	11.40	1.9455	11	8.00	15.00
15	TPR	2.82	1.0210	2	2.00	4.00
15	SIPA1L3	3.99	1.2170	3	2.00	6.00
15	ALMS1	0.27	0.5888	0	0.00	1.00
15	SPTBN1	52.64	3.9921	52	46.00	60.00
15	PRRC2B	25.02	2.8181	24	20.00	30.00
15	KIAA2018	0.27	0.5882	0	0.00	1.00
15	blank003	0.27	0.5888	0	0.00	1.00
15	DIP2C	5.28	1.3506	5	3.00	7.00
15	notarget004	0.27	0.5888	0	0.00	1.00
15	MAN1A2	6.41	1.5171	6	4.00	9.00
15	ANKRD52	8.94	1.7336	8	6.00	12.00
15	ALPK2	8.98	1.7205	8	6.00	12.00
15	KIAA1199	37.34	3.4331	37	31.00	44.00
15	FZD4	0.27	0.5890	0	0.00	1.00
15	CENPF	0.27	0.5890	0	0.00	1.00
15	DSEL	2.72	1.0633	2	1.00	4.00
15	USP9X	1.49	0.8603	1	0.00	3.00
15	STARD9	1.50	0.8599	1	0.00	3.00
15	DYNC1H1	31.40	3.1093	31	26.00	37.00
15	FLNB	3.99	1.2170	3	2.00	6.00
15	SPTAN1	42.80	3.5832	42	36.00	49.00
15	notarget005	1.49	0.8603	1	0.00	3.00
15	REV3L	1.50	0.8599	1	0.00	3.00
15	VPS13D	2.77	1.0426	2	2.00	4.00
15	LRP1	79.23	4.9895	79	70.00	89.00
15	CASC5	0.27	0.5885	0	0.00	1.00
15	DOCK7	6.40	1.5186	6	4.00	9.00
15	FLNA	149.87	6.8012	149	137.00	163.00
15	PLXNA1	7.66	1.6316	7	5.00	10.00
15	TMOD2	0.27	0.5888	0	0.00	1.00
15	KPNA4	1.49	0.8603	1	0.00	3.00
15	KIAA1147	0.27	0.5899	0	0.00	1.00
15	GTF3C4	0.27	0.5882	0	0.00	1.00
15	IQGAP1	22.35	2.7121	22	18.00	27.00
15	LYST	0.27	0.5890	0	0.00	1.00
15	ITGA2	10.12	1.8541	9	7.00	13.00
15	THSD4	7.66	1.6316	7	5.00	10.00
15	NUP98	1.50	0.8599	1	0.00	3.00
15	CBL	0.27	0.5888	0	0.00	1.00
15	ROCK2	11.32	1.9605	11	8.00	15.00
15	LMTK2	0.27	0.5888	0	0.00	1.00
15	MYH10	18.85	2.4535	18	15.00	23.00
15	FOSB	7.61	1.6459	7	5.00	10.00
15	HEATR5B	0.27	0.5885	0	0.00	1.00
15	DNAJC13	7.63	1.6425	7	5.00	10.00
15	SRRM2	23.85	2.7332	23	19.00	29.00
15	KIAA1462	58.62	4.2493	58	51.00	67.00
15	MED14	3.94	1.2349	3	2.00	6.00
15	COL7A1	1.49	0.8611	1	0.00	3.00
15	FLNC	48.59	3.8819	48	42.00	56.00
15	THBS1	480.57	12.0749	480	458.00	504.00
15	COL5A1	146.11	6.6187	145	134.00	159.00
15	USP24	2.73	1.0618	2	1.00	4.00
15	blank004	1.49	0.8603	1	0.00	3.00
15	FAM208B	3.99	1.2170	3	2.00	6.00
15	KIDINS220	1.50	0.8599	1	0.00	3.00
15	SVEP1	21.13	2.6382	20	17.00	26.00
15	DOPEY1	0.27	0.5893	0	0.00	1.00
40	CENPF	2.72	1.0633	2	1.00	4.00
40	RNF169	1.49	0.8611	1	0.00	3.00
40	SLC7A11	10.06	1.8679	9	7.00	13.00
40	SSH1	2.71	1.0656	2	1.00	4.00
40	KIDINS220	0.27	0.5888	0	0.00	1.00
40	DIP2C	6.46	1.5018	6	4.00	9.00
40	FBN1	17.46	2.4084	17	13.00	22.00
40	PAPPA	8.83	1.7614	8	6.00	12.00
40	STARD9	5.17	1.3849	4	3.00	7.00
40	notarget001	5.16	1.3874	4	3.00	7.00
40	HIVEP1	6.48	1.4913	6	4.00	9.00
40	DNAJC13	0.27	0.5890	0	0.00	1.00
40	MKI67	5.16	1.3874	4	3.00	7.00
40	FRY	1.50	0.8596	1	0.00	3.00
40	NUMA1	5.21	1.3701	5	3.00	7.00
40	NUP98	1.50	0.8599	1	0.00	3.00
40	NKTR	6.38	1.5215	6	4.00	9.00
40	SCUBE3	8.91	1.7437	8	6.00	12.00
40	PIEZO1	12.56	2.0606	12	9.00	16.00
40	KIAA1147	0.27	0.5899	0	0.00	1.00
40	NRIP1	24.87	2.8428	24	20.00	30.00
40	DSEL	6.40	1.5186	6	4.00	9.00
40	PRPF8	45.38	3.8711	45	38.00	53.00
40	KIAA1462	22.47	2.6958	22	18.00	27.00
40	CASC5	0.27	0.5885	0	0.00	1.00
40	SON	7.62	1.6442	7	5.00	10.00
40	POLQ	0.27	0.5890	0	0.00	1.00
40	AFAP1	8.83	1.7614	8	6.00	12.00
40	H6PD	3.95	1.2339	3	2.00	6.00
40	UBR2	0.27	0.5888	0	0.00	1.00
40	MED14	2.72	1.0641	2	1.00	4.00
40	SLC5A3	1.49	0.8603	1	0.00	3.00
40	PTPN14	7.63	1.6425	7	5.00	10.00
40	NOTCH2	19.91	2.5663	19	16.00	24.00
40	blank003	3.94	1.2349	3	2.00	6.00
40	CACNA1A	0.27	0.5893	0	0.00	1.00
40	SPTBN1	23.53	2.7946	23	19.00	29.00
40	BRCA2	2.71	1.0656	2	1.00	4.00
40	GTF3C1	0.27	0.5888	0	0.00	1.00
40	AFF4	5.16	1.3862	4	3.00	7.00
40	TLN1	29.65	3.1263	29	24.00	35.00
40	COL7A1	0.27	0.5880	0	0.00	1.00
40	ABCA2	3.94	1.2349	3	2.00	6.00
40	TEAD1	22.35	2.7151	22	18.00	27.00
40	THSD4	1.49	0.8603	1	0.00	3.00
40	TNRC6A	3.94	1.2349	3	2.00	6.00
40	IGF2R	8.83	1.7614	8	6.00	12.00
40	HERC2	2.72	1.0633	2	1.00	4.00
40	DIP2B	0.27	0.5890	0	0.00	1.00
40	notarget003	5.17	1.3849	4	3.00	7.00
40	FLNB	3.94	1.2360	3	2.00	6.00
40	CKAP5	13.72	2.1628	13	10.00	18.00
40	HIVEP2	0.27	0.5896	0	0.00	1.00
40	FAM208B	7.61	1.6459	7	5.00	10.00
40	DOPEY1	5.18	1.3823	4	3.00	7.00
40	COL5A1	34.64	3.3547	34	29.00	41.00
40	FLNC	13.70	2.1652	13	10.00	17.00
40	KIAA1199	33.28	3.3132	33	27.00	39.00
40	PDS5A	6.45	1.5040	6	4.00	9.00
40	GPR107	7.63	1.6425	7	5.00	10.00
40	AGPS	5.16	1.3874	4	3.00	7.00
40	LUZP1	1.50	0.8599	1	0.00	3.00
40	SIPA1L3	1.49	0.8603	1	0.00	3.00
40	notarget002	3.94	1.2360	3	2.00	6.00
40	HEATR5B	2.72	1.0648	2	1.00	4.00
40	DIEXF	0.27	0.5885	0	0.00	1.00
40	ZFC3H1	2.72	1.0641	2	1.00	4.00
40	KIAA2018	6.38	1.5230	6	4.00	9.00
40	PIK3CA	1.50	0.8599	1	0.00	3.00
40	PRRC2B	13.77	2.1520	13	10.00	18.00
40	DOCK7	0.27	0.5890	0	0.00	1.00
40	PHIP	0.27	0.5888	0	0.00	1.00
40	FOSB	6.38	1.5215	6	4.00	9.00
40	ALPK2	1.50	0.8599	1	0.00	3.00
40	REV3L	5.17	1.3849	4	3.00	7.00
40	blank001	5.16	1.3862	4	3.00	7.00
40	TNC	13.72	2.1628	13	10.00	18.00
40	LMTK2	0.27	0.5888	0	0.00	1.00
40	PRKDC	3.98	1.2175	3	2.00	6.00
40	blank004	0.27	0.5885	0	0.00	1.00
40	ARL10	0.27	0.5885	0	0.00	1.00
40	ALMS1	1.50	0.8599	1	0.00	3.00
40	ROCK2	12.50	2.0698	12	9.00	16.00
40	VCAN	22.28	2.7265	22	18.00	27.00
40	VPS13D	0.27	0.5888	0	0.00	1.00
40	THBS1	130.19	6.4620	130	118.00	142.00
40	GTF3C4	2.71	1.0656	2	1.00	4.00
40	IQGAP1	24.74	2.8623	24	20.00	30.00
40	ASCC3	6.38	1.5215	6	4.00	9.00
40	notarget005	1.49	0.8603	1	0.00	3.00
40	FZD4	1.50	0.8596	1	0.00	3.00
40	PLXNA1	0.27	0.5885	0	0.00	1.00
40	LRP1	14.96	2.2495	14	11.00	19.00
40	ZKSCAN2	2.71	1.0656	2	1.00	4.00
40	CBL	1.50	0.8599	1	0.00	3.00
40	ATP11A	2.72	1.0648	2	1.00	4.00
40	FBN2	115.94	6.0487	115	105.00	127.00
40	CHD8	1.50	0.8596	1	0.00	3.00
40	SMARCA5	21.05	2.6501	20	17.00	26.00
40	notarget004	2.72	1.0641	2	1.00	4.00
40	KPNA4	2.72	1.0648	2	1.00	4.00
40	NF1	0.27	0.5882	0	0.00	1.00
40	blank005	5.16	1.3862	4	3.00	7.00
40	SLC38A1	5.18	1.3836	4	3.00	7.00
40	UBR5	12.51	2.0675	12	9.00	16.00
40	EGFR	0.27	0.5880	0	0.00	1.00
40	USP9X	3.94	1.2360	3	2.00	6.00
40	RAB3B	5.16	1.3862	4	3.00	7.00
40	C17orf51	6.38	1.5215	6	4.00	9.00
40	USP24	1.50	0.8588	1	0.00	3.00
40	blank002	6.38	1.5215	6	4.00	9.00
40	PRKCA	3.94	1.2360	3	2.00	6.00
40	CEP250	0.27	0.5882	0	0.00	1.00
40	NR4A1	10.05	1.8699	9	7.00	13.00
40	FYCO1	3.95	1.2339	3	2.00	6.00
40	MAN1A2	4.00	1.2153	3	2.00	6.00
40	AMOTL1	2.72	1.0641	2	1.00	4.00
40	ANKRD52	5.17	1.3849	4	3.00	7.00
40	MYH10	28.44	3.0588	28	23.00	34.00
40	ZC3H13	3.93	1.2370	3	2.00	6.00
40	SVEP1	8.82	1.7633	8	6.00	12.00
40	HELZ2	0.27	0.5885	0	0.00	1.00
40	TPR	2.72	1.0633	2	1.00	4.00
40	SPTAN1	38.22	3.5388	38	32.00	45.00
40	MALAT1	5.17	1.3849	4	3.00	7.00
40	USP34	5.16	1.3874	4	3.00	7.00
40	DYNC1H1	5.17	1.3849	4	3.00	7.00
40	QSER1	1.50	0.8599	1	0.00	3.00
40	SRRM2	5.15	1.3887	4	3.00	7.00
40	FASN	16.26	2.3178	16	12.00	20.00
40	AKAP11	1.50	0.8596	1	0.00	3.00
40	C14orf132	5.16	1.3862	4	3.00	7.00
40	TMOD2	0.27	0.5888	0	0.00	1.00
40	CBX5	23.53	2.7946	23	19.00	29.00
40	LYST	1.50	0.8596	1	0.00	3.00
40	ITGA2	2.72	1.0633	2	1.00	4.00
40	CREBBP	1.49	0.8611	1	0.00	3.00
40	PCNX	3.94	1.2349	3	2.00	6.00
40	VPS13A	1.49	0.8603	1	0.00	3.00
40	FLNA	21.05	2.6501	20	17.00	26.00
14	NF1	1.49	0.8607	1	0.00	3.00
14	AGPS	0.27	0.5882	0	0.00	1.00
14	COL5A1	82.71	5.1240	82	73.00	92.00
14	FAM208B	1.49	0.8603	1	0.00	3.00
14	CENPF	1.50	0.8596	1	0.00	3.00
14	USP34	1.49	0.8607	1	0.00	3.00
14	ZC3H13	20.11	2.5247	19	16.00	25.00
14	SLC7A11	11.34	1.9587	11	8.00	15.00
14	FOSB	2.72	1.0648	2	1.00	4.00
14	VCAN	12.55	2.0585	12	9.00	16.00
14	CEP250	0.27	0.5882	0	0.00	1.00
14	HEATR5B	1.49	0.8603	1	0.00	3.00
14	blank005	1.49	0.8603	1	0.00	3.00
14	HELZ2	0.27	0.5885	0	0.00	1.00
14	PIK3CA	0.27	0.5888	0	0.00	1.00
14	IGF2R	7.66	1.6316	7	5.00	10.00
14	TNRC6A	8.89	1.7467	8	6.00	12.00
14	PHIP	0.27	0.5888	0	0.00	1.00
14	SLC5A3	2.72	1.0648	2	1.00	4.00
14	EGFR	5.15	1.3887	4	3.00	7.00
14	ASCC3	7.66	1.6316	7	5.00	10.00
14	blank001	5.16	1.3862	4	3.00	7.00
14	blank003	0.27	0.5888	0	0.00	1.00
14	TNC	17.44	2.4108	17	13.00	22.00
14	ATP11A	0.27	0.5885	0	0.00	1.00
14	notarget004	0.27	0.5888	0	0.00	1.00
14	notarget002	3.94	1.2360	3	2.00	6.00
14	VPS13A	1.49	0.8603	1	0.00	3.00
14	COL7A1	10.13	1.8474	9	7.00	13.00
14	HIVEP1	2.71	1.0656	2	1.00	4.00
14	DYNC1H1	8.84	1.7596	8	6.00	12.00
14	ALPK2	0.27	0.5888	0	0.00	1.00
14	NRIP1	1.49	0.8603	1	0.00	3.00
14	THBS1	108.29	5.8802	108	97.00	119.00
14	SSH1	6.43	1.5072	6	4.00	9.00
14	KPNA4	1.49	0.8603	1	0.00	3.00
14	DIP2B	6.40	1.5186	6	4.00	9.00
14	FRY	1.50	0.8596	1	0.00	3.00
14	PDS5A	0.27	0.5890	0	0.00	1.00
14	PRRC2B	37.29	3.4399	37	31.00	44.00
14	AFF4	0.27	0.5885	0	0.00	1.00
14	DSEL	2.72	1.0633	2	1.00	4.00
14	CHD8	0.27	0.5890	0	0.00	1.00
14	CKAP5	5.16	1.3862	4	3.00	7.00
14	NOTCH2	5.17	1.3849	4	3.00	7.00
14	notarget005	0.27	0.5885	0	0.00	1.00
14	TEAD1	6.39	1.5201	6	4.00	9.00
14	USP9X	1.49	0.8603	1	0.00	3.00
14	DOCK7	8.90	1.7452	8	6.00	12.00
14	MALAT1	5.17	1.3849	4	3.00	7.00
14	SLC38A1	1.50	0.8596	1	0.00	3.00
14	FZD4	0.27	0.5890	0	0.00	1.00
14	TLN1	38.36	3.5195	38	32.00	45.00
14	SPTAN1	60.97	4.3489	60	53.00	69.00
14	FBN1	31.02	3.1670	30	25.00	37.00
14	KIDINS220	1.50	0.8599	1	0.00	3.00
14	FBN2	33.44	3.2881	33	28.00	39.00
14	AFAP1	7.66	1.6316	7	5.00	10.00
14	CACNA1A	0.27	0.5893	0	0.00	1.00
14	STARD9	0.27	0.5888	0	0.00	1.00
14	SMARCA5	5.15	1.3887	4	3.00	7.00
14	POLQ	0.27	0.5890	0	0.00	1.00
14	HIVEP2	0.27	0.5896	0	0.00	1.00
14	LMTK2	0.27	0.5888	0	0.00	1.00
14	NUMA1	0.27	0.5882	0	0.00	1.00
14	ARL10	0.27	0.5885	0	0.00	1.00
14	UBR5	13.74	2.1604	13	10.00	18.00
14	MKI67	1.49	0.8607	1	0.00	3.00
14	LRP1	27.30	2.9829	27	22.00	33.00
14	BRCA2	0.27	0.5882	0	0.00	1.00
14	notarget003	2.72	1.0641	2	1.00	4.00
14	FLNA	186.34	7.6304	186	172.00	201.00
14	SVEP1	1.49	0.8607	1	0.00	3.00
14	SON	6.39	1.5201	6	4.00	9.00
14	ZFC3H1	6.39	1.5201	6	4.00	9.00
14	TPR	11.49	1.9228	11	9.00	15.00
14	FLNC	12.58	2.0488	12	9.00	16.00
14	VPS13D	2.72	1.0641	2	1.00	4.00
14	KIAA2018	0.27	0.5882	0	0.00	1.00
14	CBL	0.27	0.5888	0	0.00	1.00
14	GTF3C4	0.27	0.5882	0	0.00	1.00
14	CREBBP	5.15	1.3887	4	3.00	7.00
14	GTF3C1	8.94	1.7336	8	6.00	12.00
14	PCNX	3.99	1.2164	3	2.00	6.00
14	DIEXF	0.27	0.5885	0	0.00	1.00
14	FYCO1	4.00	1.2159	3	2.00	6.00
14	LUZP1	1.50	0.8599	1	0.00	3.00
14	blank002	2.72	1.0648	2	1.00	4.00
14	CASC5	0.27	0.5885	0	0.00	1.00
14	FLNB	0.27	0.5885	0	0.00	1.00
14	C14orf132	8.83	1.7614	8	6.00	12.00
14	DNAJC13	10.12	1.8541	9	7.00	13.00
14	ZKSCAN2	0.27	0.5882	0	0.00	1.00
14	MED14	2.72	1.0641	2	1.00	4.00
14	TMOD2	1.50	0.8599	1	0.00	3.00
14	AKAP11	0.27	0.5890	0	0.00	1.00
14	ITGA2	0.27	0.5890	0	0.00	1.00
14	C17orf51	1.49	0.8603	1	0.00	3.00
14	KIAA1462	24.83	2.8530	24	20.00	30.00
14	LYST	0.27	0.5890	0	0.00	1.00
14	ABCA2	2.72	1.0641	2	1.00	4.00
14	NKTR	2.72	1.0648	2	1.00	4.00
14	SRRM2	17.44	2.4055	17	13.00	22.00
14	DOPEY1	1.50	0.8592	1	0.00	3.00
14	IQGAP1	13.75	2.1541	13	10.00	18.00
14	PRKCA	11.42	1.9365	11	8.00	15.00
14	MYH10	38.46	3.5033	38	32.00	45.00
14	PRPF8	27.20	2.9920	27	22.00	33.00
14	SPTBN1	39.73	3.5558	39	33.00	46.00
14	KIAA1147	0.27	0.5899	0	0.00	1.00
14	QSER1	0.27	0.5888	0	0.00	1.00
14	CBX5	6.44	1.5051	6	4.00	9.00
14	PLXNA1	1.49	0.8603	1	0.00	3.00
14	ROCK2	18.76	2.4724	18	15.00	23.00
14	HERC2	2.72	1.0633	2	1.00	4.00
14	THSD4	2.72	1.0648	2	1.00	4.00
14	PRKDC	2.71	1.0656	2	1.00	4.00
14	UBR2	0.27	0.5888	0	0.00	1.00
14	GPR107	18.75	2.4771	18	15.00	23.00
14	RAB3B	0.27	0.5885	0	0.00	1.00
14	AMOTL1	1.50	0.8599	1	0.00	3.00
14	SCUBE3	6.41	1.5171	6	4.00	9.00
14	USP24	5.19	1.3810	4	3.00	7.00
14	REV3L	2.72	1.0641	2	1.00	4.00
14	KIAA1199	54.80	4.1198	54	47.00	62.00
14	NUP98	1.50	0.8599	1	0.00	3.00
14	PIEZO1	6.42	1.5156	6	4.00	9.00
14	RNF169	0.27	0.5880	0	0.00	1.00
14	notarget001	7.60	1.6475	7	5.00	10.00
14	DIP2C	5.23	1.3659	5	3.00	7.00
14	ANKRD52	6.39	1.5201	6	4.00	9.00
14	NR4A1	7.61	1.6459	7	5.00	10.00
14	PAPPA	14.94	2.2520	14	11.00	19.00
14	FASN	1.49	0.8603	1	0.00	3.00
14	blank004	0.27	0.5885	0	0.00	1.00
14	SIPA1L3	2.72	1.0648	2	1.00	4.00
14	PTPN14	7.63	1.6425	7	5.00	10.00
14	ALMS1	5.22	1.3684	5	3.00	7.00
14	H6PD	2.72	1.0633	2	1.00	4.00
14	MAN1A2	0.27	0.5893	0	0.00	1.00
22	AFAP1	6.48	1.4906	6	4.00	9.00
22	SCUBE3	18.77	2.4747	18	15.00	23.00
22	KIAA2018	0.27	0.5882	0	0.00	1.00
22	HEATR5B	2.72	1.0648	2	1.00	4.00
22	FAM208B	0.27	0.5885	0	0.00	1.00
22	IQGAP1	21.13	2.6382	20	17.00	26.00
22	NF1	0.27	0.5882	0	0.00	1.00
22	TNC	94.16	5.4166	93	84.00	104.00
22	HIVEP1	7.65	1.6329	7	5.00	10.00
22	DIP2B	1.50	0.8596	1	0.00	3.00
22	NR4A1	8.83	1.7614	8	6.00	12.00
22	notarget005	0.27	0.5885	0	0.00	1.00
22	LUZP1	0.27	0.5888	0	0.00	1.00
22	VPS13D	6.39	1.5201	6	4.00	9.00
22	C14orf132	7.66	1.6316	7	5.00	10.00
22	COL5A1	121.90	6.1035	121	111.00	133.00
22	PIEZO1	21.25	2.6253	21	17.00	26.00
22	AFF4	6.38	1.5215	6	4.00	9.00
22	blank002	3.94	1.2360	3	2.00	6.00
22	USP24	0.27	0.5896	0	0.00	1.00
22	blank005	0.27	0.5885	0	0.00	1.00
22	KIAA1199	119.25	6.0505	119	108.00	131.00
22	PHIP	1.50	0.8599	1	0.00	3.00
22	LRP1	55.88	4.1861	55	48.00	64.00
22	POLQ	0.27	0.5890	0	0.00	1.00
22	blank004	2.72	1.0648	2	1.00	4.00
22	LYST	0.27	0.5890	0	0.00	1.00
22	MYH10	34.94	3.3094	34	29.00	41.00
22	BRCA2	1.49	0.8607	1	0.00	3.00
22	SRRM2	21.15	2.6315	20	17.00	26.00
22	THBS1	442.33	11.6414	442	420.00	465.00
22	FZD4	5.22	1.3676	5	3.00	7.00
22	MKI67	3.93	1.2370	3	2.00	6.00
22	NRIP1	2.72	1.0648	2	1.00	4.00
22	PRRC2B	18.95	2.4344	18	15.00	23.00
22	ROCK2	17.53	2.3915	17	14.00	22.00
22	blank003	1.50	0.8599	1	0.00	3.00
22	USP34	2.71	1.0656	2	1.00	4.00
22	EGFR	2.71	1.0663	2	1.00	4.00
22	CASC5	1.49	0.8603	1	0.00	3.00
22	SLC7A11	7.62	1.6442	7	5.00	10.00
22	notarget001	11.26	1.9744	11	8.00	15.00
22	ABCA2	3.99	1.2164	3	2.00	6.00
22	QSER1	0.27	0.5888	0	0.00	1.00
22	FLNB	8.88	1.7482	8	6.00	12.00
22	KIAA1147	0.27	0.5899	0	0.00	1.00
22	PAPPA	21.15	2.6357	20	17.00	26.00
22	FBN2	207.13	7.9647	206	192.00	222.00
22	CKAP5	10.10	1.8574	9	7.00	13.00
22	THSD4	8.93	1.7348	8	6.00	12.00
22	notarget003	3.94	1.2349	3	2.00	6.00
22	ASCC3	7.66	1.6316	7	5.00	10.00
22	PCNX	10.16	1.8435	9	7.00	13.00
22	DYNC1H1	30.08	3.0603	29	25.00	36.00
22	KPNA4	1.49	0.8603	1	0.00	3.00
22	PRKCA	10.15	1.8448	9	7.00	13.00
22	KIAA1462	20.12	2.5290	19	16.00	25.00
22	COL7A1	12.46	2.0742	12	9.00	16.00
22	SIPA1L3	3.94	1.2360	3	2.00	6.00
22	UBR2	0.27	0.5888	0	0.00	1.00
22	USP9X	3.94	1.2360	3	2.00	6.00
22	DIEXF	3.94	1.2360	3	2.00	6.00
22	VCAN	13.77	2.1520	13	10.00	18.00
22	HIVEP2	1.50	0.8588	1	0.00	3.00
22	GPR107	17.43	2.4151	17	13.00	22.00
22	SLC38A1	12.53	2.0652	12	9.00	16.00
22	HELZ2	2.72	1.0648	2	1.00	4.00
22	KIDINS220	5.17	1.3849	4	3.00	7.00
22	CBL	0.27	0.5888	0	0.00	1.00
22	ITGA2	0.27	0.5890	0	0.00	1.00
22	TNRC6A	6.54	1.4747	6	5.00	9.00
22	FBN1	111.68	5.8752	111	101.00	123.00
22	RNF169	0.27	0.5880	0	0.00	1.00
22	ARL10	0.27	0.5885	0	0.00	1.00
22	TLN1	33.66	3.2611	33	28.00	40.00
22	SON	26.22	2.8929	26	21.00	31.00
22	FASN	2.72	1.0648	2	1.00	4.00
22	PTPN14	12.58	2.0545	12	9.00	16.00
22	NOTCH2	7.71	1.6164	7	5.00	10.00
22	GTF3C4	1.49	0.8607	1	0.00	3.00
22	FRY	0.27	0.5890	0	0.00	1.00
22	REV3L	2.72	1.0641	2	1.00	4.00
22	VPS13A	0.27	0.5885	0	0.00	1.00
22	notarget004	0.27	0.5888	0	0.00	1.00
22	DOCK7	3.95	1.2339	3	2.00	6.00
22	C17orf51	3.99	1.2170	3	2.00	6.00
22	TPR	8.85	1.7578	8	6.00	12.00
22	DOPEY1	2.73	1.0626	2	1.00	4.00
22	ZC3H13	5.16	1.3874	4	3.00	7.00
22	ZKSCAN2	1.49	0.8607	1	0.00	3.00
22	TEAD1	13.74	2.1604	13	10.00	18.00
22	CEP250	6.48	1.4913	6	4.00	9.00
22	ALMS1	0.27	0.5888	0	0.00	1.00
22	FOSB	1.49	0.8603	1	0.00	3.00
22	NUMA1	5.21	1.3701	5	3.00	7.00
22	CENPF	1.50	0.8596	1	0.00	3.00
22	SVEP1	22.40	2.7032	22	18.00	27.00
22	MALAT1	26.03	2.9240	25	21.00	31.00
22	SSH1	7.65	1.6329	7	5.00	10.00
22	SPTBN1	52.16	4.0485	51	45.00	60.00
22	PLXNA1	8.83	1.7614	8	6.00	12.00
22	SMARCA5	7.59	1.6491	7	5.00	10.00
22	UBR5	10.06	1.8679	9	7.00	13.00
22	PRKDC	1.49	0.8607	1	0.00	3.00
22	CREBBP	5.15	1.3887	4	3.00	7.00
22	IGF2R	17.48	2.4012	17	13.00	22.00
22	NKTR	2.72	1.0648	2	1.00	4.00
22	FLNC	29.92	3.0796	29	25.00	36.00
22	DIP2C	9.05	1.7060	8	7.00	12.00
22	CBX5	5.17	1.3849	4	3.00	7.00
22	HERC2	3.95	1.2339	3	2.00	6.00
22	PDS5A	4.00	1.2159	3	2.00	6.00
22	FLNA	198.64	7.8792	198	184.00	214.00
22	PIK3CA	1.50	0.8599	1	0.00	3.00
22	MAN1A2	2.73	1.0626	2	1.00	4.00
22	FYCO1	12.71	2.0221	12	10.00	16.00
22	CHD8	2.72	1.0633	2	1.00	4.00
22	ZFC3H1	0.27	0.5888	0	0.00	1.00
22	blank001	5.16	1.3862	4	3.00	7.00
22	DNAJC13	2.72	1.0633	2	1.00	4.00
22	NUP98	1.54	0.8332	1	1.00	3.00
22	SPTAN1	25.14	2.7999	24	20.00	30.00
22	notarget002	1.49	0.8603	1	0.00	3.00
22	AMOTL1	3.99	1.2164	3	2.00	6.00
22	DSEL	2.72	1.0633	2	1.00	4.00
22	ATP11A	7.61	1.6459	7	5.00	10.00
22	AKAP11	1.50	0.8596	1	0.00	3.00
22	LMTK2	3.99	1.2164	3	2.00	6.00
22	SLC5A3	0.27	0.5885	0	0.00	1.00
22	CACNA1A	5.18	1.3823	4	3.00	7.00
22	AGPS	2.71	1.0656	2	1.00	4.00
22	H6PD	14.98	2.2469	14	11.00	19.00
22	GTF3C1	8.89	1.7467	8	6.00	12.00
22	ANKRD52	6.44	1.5051	6	4.00	9.00
22	PRPF8	23.59	2.7778	23	19.00	29.00
22	RAB3B	7.61	1.6459	7	5.00	10.00
22	TMOD2	0.27	0.5888	0	0.00	1.00
22	STARD9	1.50	0.8599	1	0.00	3.00
22	MED14	1.50	0.8599	1	0.00	3.00
22	ALPK2	5.17	1.3849	4	3.00	7.00
12	ROCK2	24.82	2.8510	24	20.00	30.00
12	NKTR	6.43	1.5062	6	4.00	9.00
