cell	feat	expr_map	expr_ci_lower	expr_ci_upper
22	KIAA1462	36	25	52
22	NUMA1	10	4	23
22	MAN1A2	7	3	19
22	COL7A1	25	16	40
22	ROCK2	4	2	11
22	ASCC3	18	11	32
22	SPTAN1	48	35	66
22	CEP250	14	7	28
22	PRRC2B	30	20	45
22	GPR107	12	7	23
22	LYST	0	0	7
22	MALAT1	43	31	60
22	UBR5	0	0	5
22	TMOD2	0	0	6
22	HEATR5B	2	1	12
22	GTF3C4	0	0	6
22	KIDINS220	7	3	18
22	ALPK2	6	3	16
22	PRKDC	0	0	6
22	FZD4	7	3	18
22	SLC5A3	0	0	6
17	MAN1A2	12	6	26
17	CBX5	41	30	58
17	BRCA2	0	0	7
17	COL5A1	387	347	428
17	FLNC	90	72	112
17	ZC3H13	24	15	39
17	DOCK7	2	1	10
17	KIDINS220	16	9	30
17	NUP98	20	11	35
17	SON	6	3	16
17	GTF3C4	0	0	6
17	CENPF	29	19	45
17	PIEZO1	71	55	93
17	MKI67	72	56	93
17	NKTR	0	0	5
17	NRIP1	6	3	16
17	THBS1	603	561	644
17	AMOTL1	23	13	39
17	PRPF8	86	69	109
17	USP9X	0	0	6
17	PTPN14	47	34	66
17	MYH10	56	43	73
17	EGFR	6	3	16
17	REV3L	0	0	6
17	CBL	0	0	7
17	LUZP1	0	0	7
17	DIEXF	2	1	10
17	ARL10	0	0	7
17	C17orf51	13	7	25
17	SLC38A1	8	4	19
17	FLNA	752	698	796
17	GTF3C1	15	8	27
17	LRP1	67	51	89
17	PRKDC	2	1	10
17	ALPK2	0	0	6
17	CKAP5	7	3	17
17	PRKCA	12	6	25
17	RNF169	8	3	20
17	VPS13D	7	3	18
17	DOPEY1	2	1	12
17	FZD4	2	1	11
17	FASN	0	0	7
17	ASCC3	9	4	20
17	AGPS	0	0	7
17	KIAA1462	17	10	29
17	SLC5A3	0	0	6
17	QSER1	0	0	8
17	PDS5A	2	1	11
17	ITGA2	0	0	6
17	SPTBN1	74	59	94
17	FBN1	76	60	97
17	UBR2	0	0	8
17	CEP250	2	1	11
17	SLC7A11	4	2	13
17	STARD9	7	3	18
17	COL7A1	16	9	29
17	CREBBP	30	20	47
17	NF1	0	0	6
17	TLN1	196	168	230
17	MED14	2	1	10
17	ATP11A	5	2	15
17	FAM208B	27	17	43
17	KIAA1147	2	1	14
17	DNAJC13	19	12	32
17	KPNA4	0	0	6
17	USP24	0	0	7
17	FRY	11	5	25
17	CASC5	0	0	7
17	SVEP1	45	33	63
17	NOTCH2	7	3	17
17	HELZ2	0	0	7
17	SSH1	4	2	13
17	PHIP	0	0	7
17	UBR5	0	0	5
17	PIK3CA	0	0	7
17	AFAP1	39	27	58
17	THSD4	4	2	13
17	ABCA2	2	1	10
17	PCNX	4	2	13
17	ZKSCAN2	7	3	17
17	TPR	37	26	54
17	AKAP11	0	0	7
17	HIVEP2	15	8	30
17	CACNA1A	0	0	7
17	GPR107	6	3	15
17	NUMA1	28	18	46
17	ZFC3H1	17	9	31
17	HEATR5B	2	1	12
17	TEAD1	24	16	37
17	LYST	2	1	11
17	FYCO1	8	4	19
17	TNC	172	147	203
17	KIAA1199	80	65	101
17	CHD8	5	2	16
17	POLQ	5	2	16
17	LMTK2	0	0	8
17	PRRC2B	53	40	72
17	C14orf132	0	0	6
17	AFF4	22	13	39
17	TNRC6A	41	29	59
17	SPTAN1	22	13	35
17	NR4A1	25	16	40
17	DSEL	7	3	17
17	SRRM2	64	49	85
17	ALMS1	7	3	17
17	DYNC1H1	32	22	48
17	VPS13A	2	1	10
17	ANKRD52	13	7	24
17	DIP2C	27	18	43
17	IQGAP1	44	33	61
17	FLNB	0	0	6
17	FBN2	144	123	171
17	USP34	15	8	30
17	SMARCA5	4	2	12
17	MALAT1	2	1	9
17	HERC2	12	6	25
17	FOSB	2	1	9
17	PLXNA1	6	3	16
17	PAPPA	27	18	43
17	SIPA1L3	33	22	49
17	DIP2B	5	2	15
17	RAB3B	2	1	10
17	VCAN	19	11	32
17	TMOD2	2	1	10
17	SCUBE3	11	5	23
17	HIVEP1	6	3	17
17	IGF2R	39	28	55
17	H6PD	14	7	26
17	ROCK2	0	0	5
17	KIAA2018	0	0	6
5	ROCK2	4	2	11
5	STARD9	0	0	7
5	IGF2R	39	28	55
5	MALAT1	12	7	24
5	DOCK7	4	2	13
5	USP9X	7	3	17
5	H6PD	25	16	41
5	HEATR5B	15	8	30
5	GTF3C4	0	0	6
5	TLN1	24	15	39
5	PRRC2B	45	33	62
5	LYST	0	0	7
5	NOTCH2	0	0	6
5	ARL10	0	0	7
5	SRRM2	4	2	12
5	AGPS	0	0	7
5	ZC3H13	13	7	25
5	USP24	7	3	19
5	PIEZO1	104	84	130
5	ALMS1	0	0	6
5	NF1	0	0	6
5	KIAA1462	10	5	21
5	GPR107	19	11	31
5	RNF169	2	1	12
5	NKTR	0	0	5
5	NUP98	0	0	7
5	PTPN14	2	1	10
5	THBS1	236	210	266
5	GTF3C1	26	17	40
5	FRY	2	1	13
5	DIP2C	2	1	10
5	ASCC3	11	5	23
5	ABCA2	14	7	27
5	COL7A1	20	12	35
5	ALPK2	18	10	31
5	CBX5	2	1	9
5	VPS13A	2	1	10
5	SSH1	0	0	6
5	FOSB	6	3	16
5	ZFC3H1	4	2	14
5	CBL	0	0	7
5	TPR	0	0	6
5	C14orf132	8	4	18
5	VCAN	30	20	45
5	DIP2B	0	0	7
5	FZD4	4	2	15
5	FBN2	809	754	853
5	CKAP5	16	9	30
5	FAM208B	0	0	7
5	KIAA1147	0	0	8
5	ZKSCAN2	0	0	6
5	DSEL	0	0	6
5	KIDINS220	2	1	10
5	PAPPA	23	14	37
5	DNAJC13	0	0	6
5	LMTK2	0	0	8
5	PHIP	0	0	7
5	ATP11A	17	9	32
5	USP34	0	0	7
5	LUZP1	10	4	23
5	SMARCA5	0	0	5
5	EGFR	0	0	6
5	CHD8	2	1	12
5	DOPEY1	2	1	12
5	PIK3CA	4	2	14
5	QSER1	0	0	8
5	ANKRD52	4	2	12
5	AKAP11	0	0	7
5	LRP1	72	55	94
5	AFAP1	12	6	25
5	PRKDC	0	0	6
5	NRIP1	11	5	22
5	THSD4	0	0	6
5	NUMA1	10	4	23
5	CACNA1A	7	3	18
5	VPS13D	12	6	25
5	NR4A1	59	44	80
5	TEAD1	36	26	51
5	HIVEP2	2	1	12
5	PLXNA1	2	1	10
5	SCUBE3	0	0	6
5	HERC2	0	0	7
5	TMOD2	2	1	10
5	PDS5A	4	2	14
5	SPTBN1	60	46	78
5	DYNC1H1	13	7	24
5	CENPF	2	1	10
5	AMOTL1	23	13	39
5	SPTAN1	52	39	71
5	SIPA1L3	0	0	6
5	FYCO1	26	17	42
5	C17orf51	13	7	25
5	AFF4	0	0	7
5	FLNC	54	41	72
5	MKI67	2	1	9
5	SLC38A1	13	7	25
5	COL5A1	286	251	323
5	UBR2	0	0	8
5	MAN1A2	0	0	7
5	DIEXF	4	2	13
5	KIAA1199	490	449	531
5	FBN1	100	82	124
5	CEP250	7	3	18
5	KPNA4	0	0	6
5	SON	13	7	25
5	FASN	0	0	7
5	SLC5A3	0	0	6
5	TNC	123	101	149
5	BRCA2	0	0	7
5	FLNB	0	0	6
5	KIAA2018	0	0	6
5	PCNX	11	5	22
5	ITGA2	2	1	10
5	FLNA	438	398	479
5	PRKCA	4	2	15
5	CASC5	7	3	19
5	CREBBP	0	0	6
5	HELZ2	0	0	7
5	IQGAP1	18	11	30
5	SVEP1	23	15	37
5	UBR5	0	0	5
5	RAB3B	4	2	13
5	TNRC6A	34	23	51
5	MED14	0	0	6
5	PRPF8	2	1	9
5	POLQ	0	0	7
5	MYH10	28	19	41
5	REV3L	0	0	6
5	HIVEP1	2	1	10
5	SLC7A11	18	10	31
