cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	ZKSCAN2	1	1	3
15	MYH10	16	14	21
15	EGFR	7	6	10
15	NR4A1	3	3	6
15	QSER1	0	0	1
15	MAN1A2	5	5	9
15	DSEL	2	2	4
15	PRKDC	2	2	5
15	AGPS	1	1	3
15	DOPEY1	0	0	1
15	DYNC1H1	28	24	34
15	USP34	1	1	3
15	HIVEP2	4	4	7
15	KIAA1147	0	0	1
15	ALPK2	6	6	10
15	PIK3CA	0	0	1
15	PCNX	8	7	11
15	VCAN	7	6	11
15	VPS13D	1	1	3
15	CACNA1A	2	2	4
15	ABCA2	0	0	1
15	AFF4	1	1	3
28	COL5A1	112	104	122
28	AGPS	1	1	3
28	PRKDC	1	1	3
28	SPTAN1	53	47	61
28	NR4A1	13	11	17
28	FLNC	100	92	110
28	DIP2C	14	12	18
28	FASN	0	0	1
28	SVEP1	10	9	14
28	ALPK2	10	9	14
28	ROCK2	20	17	25
28	SMARCA5	8	7	12
28	KIAA1462	47	42	54
28	HELZ2	0	0	1
28	TNC	66	59	75
28	FBN1	25	22	31
28	HIVEP1	0	0	1
28	KPNA4	0	0	1
28	NUP98	7	6	10
28	TPR	16	14	20
28	AFF4	8	7	11
28	MKI67	3	3	6
28	VPS13D	1	1	3
28	POLQ	0	0	1
28	PHIP	1	1	3
28	FZD4	0	0	1
28	RAB3B	1	1	3
28	IQGAP1	34	29	41
28	THSD4	10	9	14
28	HERC2	1	1	3
28	TEAD1	22	19	28
28	CEP250	0	0	1
28	PRPF8	51	45	59
28	SCUBE3	12	11	16
28	VPS13A	4	4	7
28	FAM208B	0	0	1
28	DSEL	4	4	7
28	KIAA1147	0	0	1
28	FRY	3	3	6
28	ATP11A	8	7	11
28	CBX5	9	8	13
28	ASCC3	9	8	13
28	LRP1	17	15	22
28	SLC5A3	2	2	4
28	DOCK7	8	7	11
28	NOTCH2	0	0	1
28	KIDINS220	0	0	1
28	PCNX	1	1	3
28	STARD9	0	0	1
28	AMOTL1	11	10	15
28	DNAJC13	5	5	9
28	CENPF	0	0	1
28	BRCA2	0	0	1
28	TLN1	84	76	93
28	THBS1	343	326	363
28	SRRM2	38	33	45
28	AFAP1	7	6	10
28	PDS5A	8	7	12
28	ANKRD52	10	9	14
28	LYST	0	0	1
28	DOPEY1	0	0	1
28	FBN2	52	45	59
28	SLC38A1	11	10	16
28	LMTK2	2	2	4
28	MED14	1	1	3
28	PTPN14	5	5	9
28	USP34	0	0	1
28	RNF169	1	1	3
28	NUMA1	14	12	18
28	C14orf132	10	9	14
28	PAPPA	18	16	23
28	DIP2B	4	4	7
28	FYCO1	14	12	18
28	ZC3H13	14	12	18
28	NF1	0	0	1
28	FLNA	383	365	403
28	QSER1	0	0	1
28	USP9X	4	4	8
28	KIAA2018	0	0	1
28	CKAP5	7	6	10
28	CACNA1A	2	2	4
28	H6PD	13	12	18
28	ALMS1	1	1	3
28	GPR107	21	18	26
28	ARL10	1	1	3
28	GTF3C1	21	18	26
28	SSH1	3	3	6
28	ABCA2	4	4	7
28	PLXNA1	5	5	9
28	FLNB	22	19	27
28	CHD8	11	10	15
28	SIPA1L3	7	6	10
28	NKTR	4	4	8
28	PIK3CA	0	0	1
28	IGF2R	27	23	33
28	VCAN	14	12	19
28	MYH10	59	52	67
28	UBR2	0	0	1
28	NRIP1	7	6	10
28	PIEZO1	13	11	17
28	HEATR5B	3	3	6
28	PRKCA	7	6	10
28	UBR5	3	3	6
28	CBL	4	4	7
28	SON	25	22	31
28	GTF3C4	0	0	1
28	FOSB	0	0	1
28	DYNC1H1	30	26	37
28	ZFC3H1	4	4	7
28	C17orf51	2	2	4
28	PRRC2B	23	20	28
28	EGFR	8	7	11
28	MALAT1	5	5	9
28	CASC5	1	1	3
28	HIVEP2	0	0	1
28	SPTBN1	68	61	76
28	KIAA1199	115	106	126
28	CREBBP	8	7	12
28	SLC7A11	7	6	10
28	LUZP1	2	2	5
28	USP24	0	0	1
28	TNRC6A	16	14	20
28	AKAP11	4	4	7
28	TMOD2	0	0	1
28	ZKSCAN2	0	0	1
28	DIEXF	0	0	1
28	MAN1A2	4	4	8
28	REV3L	0	0	2
28	COL7A1	9	8	13
28	ITGA2	5	5	9
32	FLNC	123	114	133
32	SRRM2	39	34	46
32	FYCO1	8	7	12
32	SSH1	12	10	16
32	PRPF8	50	44	57
32	SPTAN1	46	40	53
32	SLC7A11	9	8	13
32	LMTK2	2	2	4
32	ARL10	0	0	1
32	AFAP1	18	16	23
32	ITGA2	6	6	10
32	REV3L	0	0	2
32	LUZP1	2	2	5
32	MALAT1	4	4	7
32	DOPEY1	1	1	3
32	VPS13D	11	10	15
32	AKAP11	1	1	3
32	COL7A1	4	4	7
32	CBL	3	3	6
32	FZD4	2	2	4
32	SLC38A1	8	7	12
32	SIPA1L3	14	12	18
32	DIEXF	9	8	13
32	ALPK2	6	6	10
32	PHIP	1	1	3
32	PRKCA	20	17	25
32	SPTBN1	46	41	53
32	PRKDC	4	4	8
32	THSD4	9	8	13
32	CREBBP	1	1	3
32	MAN1A2	3	3	6
32	FLNB	11	10	16
32	TPR	5	5	9
32	GTF3C4	4	4	7
32	VPS13A	3	3	6
32	ROCK2	14	12	19
32	TEAD1	22	19	28
32	TMOD2	3	3	6
32	NUMA1	15	13	20
32	ANKRD52	2	2	5
32	DNAJC13	2	2	5
32	KPNA4	0	0	1
32	SON	5	5	9
32	EGFR	11	10	15
32	CEP250	5	5	9
32	ZFC3H1	7	6	10
32	ASCC3	2	2	4
32	PLXNA1	9	8	13
32	NR4A1	10	9	15
32	CASC5	0	0	1
32	RAB3B	10	9	14
32	FRY	4	4	7
32	ABCA2	8	7	11
32	POLQ	0	0	1
32	PRRC2B	17	15	22
32	TLN1	80	72	89
32	IQGAP1	100	91	110
32	ATP11A	7	6	10
32	PIK3CA	4	4	7
32	UBR5	8	7	12
32	DSEL	0	0	1
32	C17orf51	6	6	10
32	CBX5	4	4	8
32	CHD8	0	0	1
32	NF1	3	3	6
32	PIEZO1	13	11	17
32	AFF4	4	4	7
32	KIAA1462	23	20	29
32	DIP2B	1	1	3
32	PAPPA	17	15	22
32	FAM208B	0	0	1
32	KIAA2018	3	3	6
32	HELZ2	1	1	3
32	ALMS1	3	3	6
32	GPR107	12	11	17
32	UBR2	0	0	1
32	PTPN14	3	3	6
32	PCNX	3	3	6
32	RNF169	3	3	6
32	NUP98	4	4	7
32	BRCA2	2	2	4
32	AMOTL1	23	20	28
32	FBN1	42	37	49
32	HIVEP2	3	3	6
32	GTF3C1	5	5	9
32	QSER1	1	1	3
32	SCUBE3	3	3	6
32	USP24	0	0	1
32	THBS1	175	163	189
32	H6PD	6	6	10
32	CENPF	4	4	7
32	DYNC1H1	21	18	26
32	PDS5A	4	4	8
32	NRIP1	16	14	20
32	MKI67	7	6	10
32	AGPS	2	2	5
32	USP34	8	7	12
32	STARD9	4	4	7
32	DOCK7	6	6	10
32	MYH10	27	23	33
32	SLC5A3	2	2	4
32	IGF2R	11	10	16
32	USP9X	2	2	5
32	CKAP5	3	3	6
32	KIAA1199	84	76	93
32	LYST	8	7	11
32	DIP2C	12	11	17
32	LRP1	41	36	48
32	VCAN	15	13	20
32	SVEP1	17	15	22
32	NOTCH2	12	11	17
32	FOSB	4	4	7
32	ZC3H13	17	15	22
32	SMARCA5	14	12	19
32	KIAA1147	1	1	3
32	NKTR	3	3	6
32	COL5A1	121	113	132
32	MED14	4	4	7
32	FLNA	528	507	551
32	HEATR5B	0	0	1
32	C14orf132	11	10	15
32	TNC	44	39	52
32	CACNA1A	1	1	3
32	ZKSCAN2	0	0	1
32	FASN	7	6	10
32	FBN2	68	61	77
32	HERC2	0	0	1
32	KIDINS220	5	5	9
32	TNRC6A	3	3	6
32	HIVEP1	14	12	18
