cell	feat	expr_map	expr_ci_lower	expr_ci_upper
16	ARL10	3	3	7
16	GTF3C1	8	7	12
16	CACNA1A	1	1	4
16	REV3L	3	3	7
16	NRIP1	2	2	5
16	BRCA2	1	1	4
16	KIAA2018	3	3	7
16	NUP98	0	0	2
16	HIVEP1	8	7	13
16	USP34	1	1	4
16	NKTR	3	3	6
16	VPS13A	1	1	3
16	DSEL	2	2	5
16	KIDINS220	9	8	14
16	AMOTL1	21	17	27
16	NUMA1	12	10	17
16	EGFR	11	10	16
16	AFAP1	8	7	12
16	AFF4	6	5	10
16	PRKCA	12	10	17
16	ASCC3	9	8	14
45	SLC38A1	2	2	5
45	SSH1	19	16	25
45	CHD8	7	6	12
45	POLQ	0	0	2
45	MKI67	5	5	9
45	THSD4	32	28	39
45	ZKSCAN2	1	1	4
45	FRY	7	6	12
45	DIP2C	12	10	17
45	HERC2	2	2	5
45	SLC5A3	29	24	36
45	RAB3B	60	53	68
45	AMOTL1	16	13	21
45	UBR2	12	9	17
45	PRRC2B	27	23	32
45	FOSB	0	0	1
45	SIPA1L3	9	8	13
45	MAN1A2	14	11	19
45	MED14	2	2	5
45	KIAA2018	12	10	18
45	FLNA	284	270	298
45	TMOD2	11	9	16
45	PAPPA	58	52	66
45	LUZP1	5	4	9
45	AGPS	0	0	2
45	TEAD1	26	23	31
45	USP9X	8	7	12
45	STARD9	6	5	10
45	KIAA1147	5	4	10
45	BRCA2	2	2	6
45	NKTR	1	1	3
45	ZFC3H1	4	4	8
45	DOPEY1	6	5	10
45	FBN1	49	44	55
45	MYH10	26	23	31
45	SCUBE3	12	10	16
45	TNC	34	29	41
45	FLNB	29	25	36
45	LMTK2	9	7	14
45	CASC5	0	0	2
45	CREBBP	16	13	21
45	FLNC	60	54	67
45	SPTAN1	75	67	84
45	IQGAP1	36	32	41
45	FASN	11	9	16
45	PHIP	5	4	9
45	ANKRD52	9	8	14
45	ITGA2	35	30	42
45	FYCO1	12	10	16
45	GTF3C4	4	4	8
45	AFF4	7	6	11
45	COL7A1	2	2	5
45	SVEP1	31	27	37
45	CBL	7	6	11
45	VPS13D	1	1	4
45	PTPN14	15	13	21
45	SRRM2	74	67	82
45	H6PD	29	24	35
45	SLC7A11	9	8	13
45	LRP1	73	67	82
45	NUMA1	50	43	59
45	AFAP1	22	18	27
45	HIVEP2	5	4	9
45	REV3L	2	2	5
45	DOCK7	19	16	25
45	KIAA1199	215	204	227
45	NR4A1	6	5	9
45	CACNA1A	10	8	15
45	UBR5	9	8	13
45	PLXNA1	12	10	16
45	DIEXF	4	4	8
45	CEP250	9	7	13
45	SMARCA5	3	3	6
45	TPR	9	8	13
45	NF1	16	13	21
45	PIEZO1	9	8	13
45	ALMS1	3	3	7
45	DSEL	4	4	8
45	PDS5A	9	7	13
45	ALPK2	8	7	12
45	RNF169	6	5	11
45	USP34	0	0	2
45	AKAP11	21	16	27
45	VPS13A	7	6	11
45	C14orf132	8	7	12
45	TLN1	71	64	80
45	CBX5	4	4	7
45	LYST	0	0	2
45	GTF3C1	15	13	20
45	EGFR	36	32	43
45	TNRC6A	10	9	15
45	SPTBN1	30	26	36
45	KIDINS220	9	8	14
45	ATP11A	3	3	7
45	PRKDC	11	9	16
45	KIAA1462	69	62	78
45	SON	34	29	40
45	IGF2R	65	59	73
45	USP24	9	7	14
45	ARL10	6	5	11
45	PRKCA	26	21	32
45	HEATR5B	6	5	10
45	PIK3CA	0	0	2
45	NUP98	11	9	16
45	THBS1	102	96	109
45	CENPF	8	7	12
45	VCAN	1	1	3
45	FZD4	6	5	10
45	ABCA2	24	20	31
45	PCNX	19	16	25
45	GPR107	11	10	15
45	DIP2B	3	3	7
45	C17orf51	0	0	2
45	CKAP5	20	17	26
45	DYNC1H1	44	39	52
45	HELZ2	0	0	2
45	DNAJC13	0	0	2
45	COL5A1	24	21	29
45	ASCC3	11	9	15
45	ROCK2	7	6	10
45	QSER1	0	0	2
45	NRIP1	12	11	17
45	NOTCH2	28	23	35
45	MALAT1	4	4	7
45	KPNA4	6	5	9
45	HIVEP1	9	8	14
45	PRPF8	25	22	30
45	FBN2	144	135	154
45	FAM208B	5	4	8
45	ZC3H13	3	3	6
39	HELZ2	1	1	4
39	FRY	2	2	6
39	FLNC	26	23	32
39	PRKDC	20	16	25
39	CENPF	1	1	3
39	CACNA1A	1	1	4
39	FASN	2	2	5
39	FZD4	1	1	4
39	MED14	2	2	5
39	USP34	6	5	10
39	AMOTL1	2	2	5
39	QSER1	0	0	2
39	DOPEY1	1	1	4
39	AKAP11	5	4	9
39	NRIP1	1	1	3
39	HERC2	0	0	2
39	KPNA4	1	1	3
39	THBS1	67	62	73
39	SON	23	20	29
39	AFF4	5	4	8
39	PRRC2B	17	15	22
39	BRCA2	2	2	6
39	ARL10	7	6	12
39	SVEP1	33	29	39
39	ABCA2	1	1	3
39	VPS13D	0	0	2
39	USP24	3	3	7
39	RAB3B	7	6	11
39	SIPA1L3	1	1	3
39	PLXNA1	4	4	8
39	FLNB	2	2	5
39	TMOD2	0	0	2
39	AGPS	5	4	9
39	HIVEP1	7	6	11
39	PRPF8	30	26	35
39	AFAP1	7	6	11
39	CHD8	6	5	10
39	HEATR5B	0	0	2
39	COL5A1	37	32	43
39	USP9X	2	2	5
39	CEP250	2	2	6
39	SMARCA5	1	1	3
39	FYCO1	8	7	12
39	DIP2B	6	5	11
39	PTPN14	4	4	8
39	ATP11A	4	4	8
39	ANKRD52	7	6	11
39	FLNA	198	187	211
39	ASCC3	4	4	8
39	SPTBN1	26	23	32
39	UBR2	4	3	8
39	DSEL	2	2	5
39	GTF3C4	2	2	5
39	GPR107	7	6	10
39	KIAA1147	6	5	11
39	PHIP	5	4	9
39	ITGA2	9	8	14
39	MALAT1	24	21	29
39	COL7A1	2	2	5
39	NR4A1	6	5	9
39	PIK3CA	1	1	3
39	POLQ	0	0	2
39	NKTR	6	5	9
39	IGF2R	32	28	38
39	PIEZO1	3	3	6
39	VCAN	12	11	17
39	PRKCA	9	8	14
39	UBR5	8	7	12
39	C14orf132	4	4	8
39	FBN1	49	44	55
39	TPR	7	6	10
39	NOTCH2	6	5	10
39	MYH10	31	27	36
39	ROCK2	23	20	28
39	THSD4	26	22	32
39	CASC5	0	0	2
39	TEAD1	19	17	23
39	PAPPA	14	12	19
39	SLC7A11	4	4	8
39	SCUBE3	1	1	3
39	CKAP5	12	10	16
39	SLC38A1	0	0	2
39	LYST	0	0	2
39	LMTK2	6	5	11
39	DOCK7	6	5	10
39	GTF3C1	14	12	19
39	KIAA1462	30	25	36
39	PDS5A	2	2	6
39	DYNC1H1	23	19	28
39	FOSB	0	0	1
39	CBL	10	8	14
39	ALMS1	2	2	5
39	ALPK2	1	1	3
39	HIVEP2	3	3	7
39	TLN1	62	55	70
39	SSH1	14	12	20
39	CBX5	3	3	6
39	REV3L	3	3	7
39	MAN1A2	2	2	5
39	ZKSCAN2	2	2	5
39	ZC3H13	6	5	9
39	DNAJC13	4	4	8
39	FBN2	28	25	34
39	NF1	2	2	5
39	FAM208B	5	4	8
39	TNRC6A	1	1	3
39	LUZP1	5	4	9
39	ZFC3H1	1	1	4
39	C17orf51	2	2	5
39	SRRM2	38	34	45
39	RNF169	1	1	4
39	DIEXF	1	1	3
39	LRP1	71	65	79
39	DIP2C	9	8	14
39	MKI67	0	0	1
39	TNC	107	99	118
39	VPS13A	1	1	3
39	NUP98	12	10	18
39	IQGAP1	12	11	16
39	STARD9	7	6	11
39	PCNX	3	3	6
39	SLC5A3	8	7	13
39	NUMA1	24	19	30
39	SPTAN1	23	19	29
39	KIAA2018	0	0	2
39	KIDINS220	4	4	8
39	CREBBP	7	6	11
39	EGFR	14	12	18
39	KIAA1199	13	12	17
39	H6PD	4	4	8
49	DSEL	0	0	2
49	SLC5A3	6	5	10
49	CACNA1A	11	9	17
49	LMTK2	0	0	2
49	FOSB	0	0	1
49	TMOD2	2	2	5
49	SIPA1L3	4	4	7
49	NF1	0	0	2
49	CKAP5	2	2	5
49	HIVEP2	2	2	6
49	PRRC2B	17	15	22
49	GPR107	7	6	10
49	TNC	81	73	90
49	FAM208B	7	6	11
49	RAB3B	9	8	13
49	KIAA1147	1	1	4
49	MKI67	3	3	6
49	SVEP1	39	34	46
49	PAPPA	51	45	59
49	KIAA1462	39	34	46
49	SPTAN1	27	22	33
49	MAN1A2	12	10	18
49	AKAP11	9	7	14
49	KIAA1199	172	163	183
49	REV3L	9	8	14
49	UBR5	4	4	7
49	C17orf51	3	3	6
49	FASN	3	3	7
49	HERC2	0	0	2
49	ABCA2	3	3	7
49	VPS13A	3	3	7
49	PLXNA1	7	6	11
49	MED14	1	1	3
49	FYCO1	9	8	14
49	ALPK2	9	8	13
49	SSH1	6	5	10
49	SCUBE3	7	6	11
49	HEATR5B	1	1	4
49	ZFC3H1	1	1	4
49	COL5A1	30	26	36
49	FLNC	25	22	30
49	PTPN14	11	9	15
49	ARL10	2	2	6
49	SMARCA5	0	0	1
49	THSD4	23	19	28
49	DIP2C	4	4	8
49	ALMS1	5	4	8
49	SLC7A11	2	2	5
49	ITGA2	26	22	33
49	RNF169	2	2	6
49	USP34	7	6	12
49	PHIP	0	0	2
49	SRRM2	49	44	56
49	CASC5	0	0	2
49	C14orf132	5	5	9
49	ANKRD52	12	10	16
49	IGF2R	62	55	69
49	USP24	0	0	2
49	LYST	0	0	2
49	TPR	4	4	7
49	MALAT1	3	3	6
49	HIVEP1	6	5	10
49	FZD4	3	3	7
49	POLQ	5	4	9
49	PDS5A	6	5	10
49	VPS13D	5	4	8
49	DNAJC13	1	1	3
49	FLNB	14	12	20
49	LRP1	63	57	71
49	VCAN	10	9	14
49	PRPF8	13	12	18
49	CBX5	2	2	5
49	NR4A1	1	1	3
49	SLC38A1	7	6	10
49	SPTBN1	18	16	23
49	IQGAP1	21	19	26
49	FLNA	182	171	194
49	COL7A1	0	0	2
49	TNRC6A	10	9	15
49	KIAA2018	2	2	5
49	FRY	2	2	6
49	CENPF	2	2	5
49	NOTCH2	8	7	12
49	UBR2	4	3	8
49	FBN1	59	54	66
49	KIDINS220	7	6	11
49	DIEXF	2	2	5
49	DOCK7	16	13	21
49	KPNA4	4	4	8
49	THBS1	113	107	120
49	PRKCA	7	6	11
49	USP9X	11	9	15
49	MYH10	17	15	21
49	TEAD1	15	14	19
49	NKTR	10	9	15
49	CHD8	0	0	2
49	ZKSCAN2	2	2	5
49	BRCA2	2	2	6
49	AMOTL1	2	2	5
49	CREBBP	11	9	16
49	SON	20	17	25
49	ROCK2	9	8	13
49	QSER1	1	1	4
49	HELZ2	3	3	7
49	ASCC3	4	4	8
49	FBN2	192	182	204
49	NRIP1	5	5	9
49	PIK3CA	2	2	5
49	GTF3C4	3	3	7
49	STARD9	1	1	4
49	DOPEY1	0	0	2
49	H6PD	20	17	26
49	NUMA1	17	14	23
49	PCNX	9	8	14
49	PRKDC	6	5	10
49	ZC3H13	14	12	19
49	NUP98	8	7	13
49	AFAP1	4	4	8
49	LUZP1	0	0	2
49	PIEZO1	5	5	9
49	GTF3C1	8	7	12
49	AGPS	0	0	2
49	CEP250	5	4	9
49	ATP11A	9	8	14
49	DYNC1H1	29	24	35
49	EGFR	8	7	12
49	CBL	2	2	5
49	AFF4	6	5	10
49	DIP2B	1	1	4
49	TLN1	26	22	32
29	NF1	6	5	10
29	ATP11A	4	4	8
29	VPS13A	2	2	5
29	KIAA1462	20	17	25
29	IQGAP1	13	12	17
29	FAM208B	3	3	7
29	TEAD1	6	6	9
29	ALMS1	2	2	5
29	COL7A1	1	1	4
29	C14orf132	21	18	26
29	PRPF8	16	14	20
29	LRP1	111	103	121
29	MAN1A2	6	5	10
29	NUP98	6	5	10
29	GTF3C4	3	3	7
29	TNRC6A	14	12	19
29	CEP250	10	8	15
29	CBL	5	4	8
29	SLC5A3	62	54	71
29	COL5A1	17	15	22
29	ASCC3	6	5	9
29	ZKSCAN2	2	2	5
29	KIAA1199	152	143	162
29	DYNC1H1	24	20	30
29	FLNA	236	224	249
29	ALPK2	10	9	15
29	FYCO1	17	14	22
29	USP34	0	0	2
29	CENPF	1	1	3
29	STARD9	0	0	2
29	REV3L	9	8	14
29	AMOTL1	8	7	13
29	AGPS	2	2	6
29	AFAP1	8	7	12
29	PRRC2B	15	13	19
29	TNC	41	36	48
29	POLQ	0	0	2
29	HIVEP2	6	5	11
29	GPR107	16	14	20
29	FOSB	0	0	1
29	SRRM2	49	44	56
29	FZD4	8	7	13
29	KIDINS220	2	2	5
29	ZFC3H1	3	3	7
29	DIEXF	4	4	8
29	C17orf51	0	0	2
29	PHIP	5	4	9
29	KPNA4	3	3	6
29	MYH10	14	13	19
29	DOCK7	11	9	15
29	PRKCA	22	18	28
29	QSER1	6	5	11
29	SVEP1	43	38	49
29	PAPPA	95	87	105
29	PIEZO1	0	0	2
29	NRIP1	3	3	6
29	VCAN	5	5	9
29	ROCK2	7	6	10
29	MALAT1	19	17	24
29	RAB3B	28	24	35
29	LUZP1	2	2	6
29	CREBBP	10	8	14
29	NOTCH2	23	19	29
29	CBX5	11	10	16
29	SLC7A11	4	4	8
29	SPTBN1	16	14	20
29	DIP2C	16	13	21
29	MED14	3	3	6
29	DSEL	6	5	9
29	SLC38A1	4	4	8
29	EGFR	22	19	28
29	PLXNA1	21	18	27
29	PDS5A	3	3	7
29	FASN	0	0	2
29	PIK3CA	2	2	5
29	USP24	11	9	17
29	RNF169	9	7	14
29	THSD4	20	17	26
29	GTF3C1	11	10	16
29	TMOD2	1	1	4
29	ANKRD52	3	3	6
29	FBN1	81	74	89
29	MKI67	1	1	3
29	CKAP5	13	11	18
29	USP9X	13	11	18
29	CHD8	6	5	10
29	AFF4	5	4	8
29	NKTR	7	6	11
29	ITGA2	11	9	15
29	SMARCA5	2	2	4
29	LMTK2	2	2	6
29	SCUBE3	2	2	5
29	DOPEY1	3	3	7
29	BRCA2	0	0	2
29	IGF2R	88	81	97
29	DIP2B	3	3	7
29	ARL10	6	5	11
29	H6PD	11	9	15
29	VPS13D	11	9	16
29	KIAA1147	0	0	2
29	FBN2	188	177	199
29	ABCA2	14	12	20
29	HELZ2	2	2	6
29	SPTAN1	24	20	30
29	LYST	0	0	2
29	HEATR5B	3	3	7
29	CACNA1A	9	7	14
29	TLN1	50	44	57
29	FLNC	46	41	53
29	UBR5	2	2	5
29	AKAP11	1	1	4
29	ZC3H13	3	3	6
29	FRY	6	5	11
29	KIAA2018	0	0	2
29	HIVEP1	11	9	15
29	PTPN14	19	16	25
29	NUMA1	31	26	38
29	NR4A1	0	0	2
29	SIPA1L3	1	1	3
29	THBS1	455	443	469
29	SON	9	8	13
29	HERC2	5	4	8
29	UBR2	1	1	4
29	PRKDC	8	7	13
29	SSH1	6	5	10
29	TPR	1	1	3
29	CASC5	3	3	7
29	DNAJC13	4	4	8
29	FLNB	9	8	14
29	PCNX	13	11	18
9	HIVEP2	2	2	6
9	DOCK7	16	13	21
9	HEATR5B	10	8	15
9	FBN2	250	238	263
9	H6PD	8	7	12
9	QSER1	5	4	9
9	DIP2B	7	6	12
9	REV3L	3	3	7
9	HELZ2	2	2	6
9	NR4A1	0	0	2
9	KIAA1199	86	79	94
9	AFF4	3	3	7
9	PAPPA	101	93	111
9	RNF169	1	1	4
9	SRRM2	49	44	56
9	BRCA2	6	5	10
9	MKI67	0	0	1
9	EGFR	4	4	8
9	CENPF	1	1	3
9	ARL10	1	1	4
9	NKTR	1	1	3
9	USP24	5	4	9
9	VPS13D	3	3	7
9	C17orf51	7	6	11
9	LYST	2	2	5
9	MAN1A2	8	7	13
9	FLNC	40	35	46
9	VCAN	2	2	5
9	FZD4	23	18	29
9	PIEZO1	17	15	23
9	STARD9	1	1	4
9	KPNA4	7	6	11
9	TNC	134	124	145
9	FBN1	50	45	57
9	ALMS1	8	7	13
9	DNAJC13	6	5	9
9	LRP1	80	73	89
9	FLNB	3	3	7
9	TNRC6A	13	11	18
9	FAM208B	6	5	10
9	KIAA2018	0	0	2
9	ANKRD52	8	7	12
9	ZFC3H1	11	9	15
9	PDS5A	2	2	6
9	TMOD2	3	3	7
9	SON	22	19	28
9	SMARCA5	10	9	14
9	THSD4	13	11	18
9	PCNX	13	11	18
9	TEAD1	11	10	15
9	NF1	15	12	20
9	UBR5	16	14	21
9	HERC2	8	7	13
9	CREBBP	7	6	11
9	AMOTL1	15	12	20
9	FRY	11	9	17
9	PRRC2B	14	12	18
9	NUMA1	2	2	5
9	PLXNA1	7	6	11
9	IQGAP1	29	26	34
9	THBS1	156	149	165
9	NOTCH2	7	6	11
9	DOPEY1	6	5	10
9	AFAP1	4	4	8
9	ZKSCAN2	1	1	4
9	DYNC1H1	30	25	36
9	PTPN14	18	15	23
9	NUP98	3	3	7
9	SPTBN1	27	24	33
9	C14orf132	15	13	20
9	KIAA1147	0	0	2
9	TLN1	59	53	67
9	USP34	2	2	5
9	CHD8	7	6	12
9	FYCO1	4	4	8
9	PRPF8	45	40	51
9	CKAP5	18	15	23
9	UBR2	1	1	4
9	PRKCA	19	16	25
9	COL7A1	2	2	5
9	NRIP1	0	0	1
9	SCUBE3	22	19	28
9	MALAT1	1	1	3
9	COL5A1	47	42	54
9	DIP2C	2	2	5
9	PHIP	0	0	2
9	ROCK2	17	15	22
9	GTF3C4	0	0	2
9	GPR107	28	24	33
9	ITGA2	8	7	12
9	LUZP1	5	4	9
9	SSH1	6	5	10
9	SLC7A11	2	2	5
9	SVEP1	44	39	50
9	DIEXF	1	1	3
9	AGPS	6	5	10
9	IGF2R	58	52	66
9	VPS13A	0	0	2
9	LMTK2	0	0	2
9	SLC5A3	0	0	2
9	CEP250	9	7	13
9	SPTAN1	48	41	56
9	CACNA1A	6	5	11
9	ZC3H13	1	1	3
9	POLQ	0	0	2
9	ABCA2	7	6	11
9	ATP11A	6	5	10
9	SIPA1L3	3	3	6
9	PIK3CA	1	1	3
9	FASN	2	2	5
9	MYH10	4	4	7
9	USP9X	14	12	19
9	DSEL	7	6	11
9	CASC5	1	1	4
9	FLNA	188	177	200
9	PRKDC	3	3	7
9	FOSB	0	0	1
9	KIDINS220	10	9	15
9	CBL	1	1	4
9	RAB3B	7	6	11
9	GTF3C1	19	16	24
9	HIVEP1	7	6	11
9	KIAA1462	39	34	46
9	TPR	14	12	18
9	MED14	2	2	5
9	SLC38A1	17	15	22
9	AKAP11	5	4	9
9	ALPK2	12	10	16
9	ASCC3	25	21	31
9	CBX5	0	0	1
48	SSH1	9	8	14
48	FLNB	8	7	13
48	LYST	0	0	2
48	C14orf132	9	8	13
48	IQGAP1	1	1	3
48	HERC2	0	0	2
48	SCUBE3	1	1	3
48	TNC	19	16	24
48	NRIP1	5	5	9
48	PIEZO1	1	1	3
48	EGFR	9	8	13
48	H6PD	6	5	9
48	ROCK2	5	5	9
48	ANKRD52	13	11	18
48	PIK3CA	1	1	3
48	UBR5	8	7	12
48	ALMS1	3	3	7
48	SPTAN1	18	15	24
48	FAM208B	11	9	16
48	AMOTL1	7	6	11
48	SVEP1	27	24	33
48	UBR2	4	3	8
48	PCNX	1	1	3
48	HIVEP1	6	5	10
48	FRY	5	4	9
48	FLNA	143	134	154
48	PRRC2B	2	2	5
48	CACNA1A	1	1	4
48	VPS13D	3	3	7
48	ABCA2	8	7	13
48	PTPN14	8	7	12
48	MAN1A2	8	7	13
48	TEAD1	4	4	7
48	HELZ2	2	2	6
48	FOSB	0	0	1
48	DIP2B	3	3	7
48	TPR	1	1	3
48	KPNA4	0	0	2
48	FZD4	1	1	4
48	TLN1	17	15	22
48	FYCO1	6	5	9
48	ZFC3H1	1	1	4
48	AGPS	5	4	9
48	KIDINS220	1	1	3
48	FBN2	60	54	67
48	PAPPA	31	26	37
48	DOCK7	17	14	22
48	STARD9	3	3	7
48	LUZP1	2	2	6
48	NUP98	10	8	15
48	KIAA2018	5	4	9
48	CBL	2	2	5
48	DNAJC13	0	0	2
48	HIVEP2	5	4	9
48	AFF4	7	6	11
48	LRP1	48	42	55
48	IGF2R	53	48	61
48	GPR107	2	2	4
48	NF1	6	5	10
48	KIAA1199	10	9	13
48	COL7A1	3	3	7
48	CEP250	12	10	18
48	COL5A1	18	16	23
48	ZC3H13	1	1	3
48	ITGA2	13	11	18
48	HEATR5B	1	1	4
48	TMOD2	7	6	11
48	MED14	1	1	3
48	BRCA2	2	2	6
48	ALPK2	3	3	6
48	FLNC	8	7	11
48	RNF169	5	4	9
48	POLQ	2	2	6
48	PRPF8	17	15	22
48	DIP2C	16	13	21
48	SLC5A3	13	11	19
48	VCAN	5	5	9
48	DOPEY1	0	0	2
48	CREBBP	6	5	10
48	MYH10	25	22	30
48	CKAP5	1	1	3
48	SON	13	11	17
48	PDS5A	9	7	13
48	C17orf51	1	1	3
48	VPS13A	2	2	5
48	AKAP11	2	2	6
48	PRKDC	3	3	7
48	PHIP	1	1	4
48	ASCC3	7	6	11
48	TNRC6A	1	1	3
48	MALAT1	19	17	24
48	KIAA1462	31	26	37
48	CBX5	3	3	6
48	DYNC1H1	16	14	22
48	USP24	6	5	10
48	RAB3B	3	3	6
48	THSD4	12	10	16
48	SLC7A11	2	2	5
48	USP9X	8	7	12
48	LMTK2	0	0	2
48	SPTBN1	1	1	3
48	NUMA1	17	14	23
48	GTF3C1	0	0	2
48	KIAA1147	2	2	6
48	DSEL	0	0	2
48	GTF3C4	1	1	3
48	CASC5	2	2	5
48	THBS1	65	60	71
48	NOTCH2	2	2	5
48	PLXNA1	7	6	11
48	AFAP1	8	7	12
48	REV3L	4	4	8
48	PRKCA	2	2	5
48	CENPF	0	0	2
48	FBN1	18	16	22
48	ARL10	3	3	7
48	ZKSCAN2	6	5	10
48	ATP11A	2	2	5
48	MKI67	2	2	5
48	SIPA1L3	7	6	10
48	CHD8	0	0	2
48	DIEXF	3	3	6
48	NKTR	19	16	24
48	NR4A1	0	0	2
48	SMARCA5	3	3	6
48	SRRM2	42	37	49
48	SLC38A1	14	12	19
48	FASN	2	2	5
48	QSER1	0	0	2
48	USP34	7	6	12
12	MYH10	13	12	17
12	SMARCA5	0	0	1
12	THSD4	2	2	5
12	COL5A1	46	41	53
12	KIDINS220	3	3	6
12	CEP250	10	8	15
12	MED14	1	1	3
12	TPR	11	10	16
12	NUMA1	11	9	16
12	DIEXF	0	0	2
12	USP24	2	2	6
12	AMOTL1	6	5	10
12	COL7A1	6	5	10
12	PDS5A	2	2	6
12	GTF3C1	5	5	9
12	PIK3CA	1	1	3
12	SPTAN1	28	23	34
12	KIAA1147	0	0	2
12	PRKDC	13	11	18
12	HIVEP1	0	0	2
12	POLQ	0	0	2
12	PAPPA	51	45	59
12	PCNX	18	15	23
12	C14orf132	28	24	34
12	SPTBN1	37	32	43
12	ALMS1	6	5	10
12	NUP98	5	4	9
12	AFAP1	8	7	12
12	USP34	2	2	5
12	AKAP11	3	3	7
12	ITGA2	20	17	26
12	FZD4	1	1	4
12	GTF3C4	1	1	3
12	ARL10	0	0	2
12	PHIP	2	2	6
12	IQGAP1	18	16	22
12	DNAJC13	2	2	5
12	SSH1	12	10	17
12	FAM208B	6	5	10
12	DSEL	6	5	9
12	SLC38A1	0	0	2
12	NF1	1	1	4
12	STARD9	0	0	2
12	CASC5	0	0	2
12	CHD8	1	1	4
12	FOSB	0	0	1
12	AGPS	0	0	2
12	RNF169	0	0	2
12	GPR107	15	13	19
12	USP9X	8	7	12
12	PTPN14	13	11	18
12	MAN1A2	8	7	13
12	TNRC6A	7	6	11
12	RAB3B	4	4	8
12	FYCO1	3	3	6
12	SLC5A3	11	9	16
12	CBX5	2	2	5
12	NRIP1	8	7	12
12	ALPK2	0	0	2
12	ABCA2	3	3	7
12	PLXNA1	3	3	6
12	SCUBE3	3	3	6
12	KPNA4	6	5	9
12	FASN	1	1	4
12	HEATR5B	2	2	6
12	SLC7A11	14	12	18
12	MKI67	4	4	7
12	PRRC2B	27	23	32
12	QSER1	1	1	4
12	HELZ2	5	4	9
12	THBS1	107	101	115
12	CACNA1A	0	0	2
12	LUZP1	7	6	12
12	KIAA2018	1	1	4
12	CKAP5	4	4	8
12	PRKCA	2	2	5
12	SON	39	34	46
12	HIVEP2	7	6	12
12	NR4A1	0	0	2
12	TLN1	21	18	26
12	EGFR	8	7	12
12	DOCK7	12	10	17
12	FLNB	11	9	16
12	FLNA	101	93	111
12	DIP2B	5	4	9
12	ZKSCAN2	2	2	5
12	TEAD1	13	12	17
12	CREBBP	16	13	21
12	REV3L	7	6	11
12	ZC3H13	7	6	11
12	FRY	0	0	2
12	KIAA1462	39	34	46
12	BRCA2	0	0	2
12	DOPEY1	0	0	2
12	VPS13D	0	0	2
12	DYNC1H1	29	24	35
12	VCAN	4	4	7
12	KIAA1199	9	8	12
12	UBR2	1	1	4
12	PIEZO1	9	8	13
12	NOTCH2	9	8	14
12	DIP2C	3	3	7
12	ANKRD52	7	6	11
12	H6PD	13	11	18
12	FBN2	38	33	44
12	ASCC3	13	11	18
12	ROCK2	27	23	32
12	PRPF8	15	13	19
12	FBN1	30	27	36
12	IGF2R	21	18	26
12	C17orf51	4	4	8
12	TMOD2	1	1	4
12	FLNC	31	27	37
12	LMTK2	0	0	2
12	NKTR	7	6	11
12	ATP11A	0	0	2
12	SRRM2	25	22	31
12	CENPF	0	0	2
12	VPS13A	2	2	5
12	CBL	7	6	11
12	TNC	58	52	66
12	LRP1	72	66	81
12	AFF4	8	7	13
12	MALAT1	40	36	47
12	HERC2	3	3	7
12	UBR5	7	6	10
12	SIPA1L3	7	6	10
12	SVEP1	39	34	46
12	ZFC3H1	6	5	10
12	LYST	0	0	2
4	SCUBE3	4	4	8
4	HIVEP1	12	10	17
4	UBR2	5	4	9
4	UBR5	15	13	20
4	VCAN	3	3	6
4	ABCA2	8	7	13
4	PAPPA	14	12	19
4	ATP11A	12	10	17
4	ITGA2	14	12	19
4	FOSB	2	2	5
4	FRY	5	4	9
4	CEP250	9	7	13
4	MYH10	64	58	71
4	COL7A1	11	9	16
4	MALAT1	8	7	11
4	KIAA1147	1	1	4
4	PRPF8	33	29	39
4	ARL10	0	0	2
4	RAB3B	12	10	16
4	TMOD2	2	2	5
4	AGPS	0	0	2
4	KIAA1199	81	75	89
4	GPR107	1	1	3
4	CBL	2	2	5
4	USP34	5	4	9
4	LYST	0	0	2
4	MED14	3	3	6
4	HEATR5B	2	2	6
4	AKAP11	15	12	21
4	ZKSCAN2	5	4	9
4	PIEZO1	3	3	6
4	PRKDC	8	7	13
4	NKTR	6	5	9
4	SON	19	16	24
4	PTPN14	18	15	23
4	CACNA1A	5	4	9
4	SPTAN1	70	62	79
4	TLN1	69	62	77
4	FBN1	35	31	41
4	ZC3H13	21	18	27
4	HIVEP2	9	7	14
4	SSH1	8	7	13
4	LRP1	35	30	41
4	H6PD	15	13	21
4	PLXNA1	12	10	16
4	GTF3C4	2	2	5
4	BRCA2	0	0	2
4	STARD9	3	3	7
4	SLC5A3	2	2	5
4	ZFC3H1	3	3	7
4	HERC2	2	2	5
4	RNF169	1	1	4
4	SIPA1L3	3	3	6
4	NRIP1	12	11	17
4	REV3L	6	5	10
4	ALPK2	9	8	13
4	THBS1	64	59	70
4	FLNB	12	10	17
4	AMOTL1	16	13	21
4	DSEL	7	6	11
4	IGF2R	9	8	13
4	FLNA	287	274	302
4	ASCC3	3	3	6
4	PRRC2B	24	21	30
4	CASC5	1	1	4
4	PHIP	3	3	7
4	SRRM2	55	49	63
4	NR4A1	6	5	9
4	FASN	6	5	10
4	IQGAP1	19	17	23
4	SLC38A1	0	0	2
4	DYNC1H1	30	25	36
4	NF1	8	7	13
4	CENPF	4	4	8
4	DOCK7	17	14	22
4	HELZ2	1	1	4
4	ALMS1	1	1	4
4	DIP2C	11	9	16
4	KPNA4	3	3	6
