cell	feat	expr_map	expr_ci_lower	expr_ci_upper
23	CEP250	4	4	7
23	ATP11A	15	13	19
23	KIAA1199	7	6	11
23	FOSB	2	2	5
23	THSD4	28	24	34
23	FLNB	0	0	1
23	NF1	22	19	27
23	MED14	1	1	3
23	HIVEP1	11	10	15
23	EGFR	21	18	26
23	PCNX	6	6	10
23	THBS1	127	117	139
23	AKAP11	10	9	14
23	AFAP1	8	7	12
23	PAPPA	82	75	91
23	PTPN14	30	26	36
23	AMOTL1	18	16	23
23	HELZ2	1	1	3
23	FBN2	7	6	11
23	CACNA1A	2	2	4
23	CENPF	7	6	10
23	SIPA1L3	8	7	11
24	IGF2R	49	43	56
24	THBS1	151	139	164
24	AFF4	3	3	6
24	SRRM2	37	32	44
24	PIEZO1	9	8	13
24	CHD8	11	10	16
24	FLNC	33	28	39
24	SPTAN1	17	15	22
24	MYH10	20	17	26
24	MED14	0	0	1
24	AMOTL1	7	6	10
24	DYNC1H1	35	30	42
24	AGPS	0	0	1
24	PTPN14	5	5	9
24	DNAJC13	7	6	10
24	FRY	3	3	6
24	SIPA1L3	5	5	9
24	USP9X	9	8	13
24	ASCC3	4	4	7
24	VPS13A	2	2	5
24	FOSB	2	2	5
24	IQGAP1	16	14	21
24	GTF3C1	10	9	14
24	EGFR	15	13	19
24	GTF3C4	2	2	4
24	PDS5A	5	5	9
24	FASN	0	0	1
24	TEAD1	13	11	17
24	PCNX	1	1	3
24	CASC5	0	0	1
24	VPS13D	5	5	8
24	ATP11A	4	4	7
24	SPTBN1	28	24	34
24	ZFC3H1	0	0	1
24	FLNB	15	13	20
24	PRPF8	39	34	46
24	AKAP11	0	0	1
24	KIAA2018	1	1	3
24	HIVEP2	5	5	8
24	FBN1	34	29	40
24	LMTK2	0	0	1
24	ZKSCAN2	2	2	4
24	KPNA4	1	1	3
24	PRKCA	7	6	10
24	LUZP1	3	3	6
24	H6PD	15	13	19
24	DOPEY1	1	1	3
24	DIP2C	5	5	9
24	FZD4	2	2	4
24	RAB3B	15	13	19
24	MALAT1	30	26	37
24	CKAP5	7	6	10
24	PRRC2B	14	12	18
24	BRCA2	0	0	1
24	POLQ	0	0	1
24	SLC5A3	5	5	8
24	DIP2B	0	0	1
24	KIAA1199	113	104	124
24	ALPK2	5	5	9
24	KIDINS220	4	4	7
24	NRIP1	7	6	10
24	SSH1	8	7	12
24	DOCK7	11	10	15
24	HIVEP1	1	1	3
24	CBX5	1	1	3
24	ARL10	3	3	6
24	VCAN	4	4	8
24	LRP1	198	186	211
24	COL5A1	24	21	30
24	RNF169	0	0	1
24	HELZ2	2	2	5
24	C14orf132	4	4	7
24	SCUBE3	10	9	14
24	DSEL	10	9	14
24	ALMS1	3	3	6
24	SON	35	30	41
24	FLNA	148	137	161
24	THSD4	14	12	18
24	MAN1A2	5	5	9
24	USP24	2	2	4
24	STARD9	2	2	4
24	CREBBP	3	3	6
24	NF1	3	3	6
24	HEATR5B	0	0	1
24	KIAA1462	15	13	20
24	ZC3H13	5	5	9
24	ITGA2	25	22	31
24	TMOD2	0	0	1
24	FBN2	71	64	80
24	TPR	10	9	14
24	NR4A1	1	1	3
24	PRKDC	12	10	16
24	DIEXF	0	0	1
24	C17orf51	1	1	3
24	MKI67	0	0	1
24	PAPPA	41	36	47
24	TLN1	36	31	42
24	SMARCA5	1	1	3
24	NUP98	4	4	7
24	COL7A1	7	6	10
24	KIAA1147	0	0	1
24	UBR2	2	2	4
24	QSER1	1	1	3
24	FAM208B	3	3	6
24	AFAP1	4	4	7
24	HERC2	1	1	3
24	SLC38A1	9	8	13
24	PLXNA1	11	10	15
24	CBL	1	1	3
24	GPR107	11	10	15
24	SVEP1	49	44	57
24	REV3L	0	0	2
24	ROCK2	18	15	23
24	NUMA1	17	15	22
24	PHIP	1	1	3
24	CENPF	2	2	5
24	NKTR	5	5	9
24	TNC	84	76	94
24	TNRC6A	2	2	4
24	ANKRD52	3	3	6
24	FYCO1	7	6	10
24	NOTCH2	9	8	13
24	USP34	0	0	1
24	CEP250	5	5	9
24	UBR5	6	5	9
24	ABCA2	11	10	15
24	SLC7A11	4	4	7
24	LYST	0	0	1
24	CACNA1A	6	6	10
24	PIK3CA	1	1	3
27	MYH10	6	5	9
27	AMOTL1	5	5	9
27	BRCA2	0	0	1
27	PRPF8	21	18	26
27	HIVEP2	0	0	1
27	NUP98	10	9	14
27	KIAA2018	1	1	3
27	VCAN	10	9	15
27	HELZ2	2	2	5
27	ROCK2	9	8	13
27	CBX5	2	2	5
27	CKAP5	4	4	7
27	NUMA1	15	13	20
27	AFAP1	2	2	5
27	PHIP	1	1	3
27	VPS13D	2	2	4
27	KIDINS220	3	3	6
27	VPS13A	1	1	3
27	FBN1	37	32	44
27	DIP2C	8	7	12
27	TEAD1	11	10	16
27	COL5A1	103	95	112
27	PIK3CA	2	2	4
27	SMARCA5	1	1	3
27	DOCK7	12	11	17
27	TLN1	39	34	46
27	FYCO1	4	4	8
27	ANKRD52	3	3	6
27	LRP1	89	81	98
27	FBN2	9	8	13
27	ITGA2	1	1	3
27	IGF2R	26	22	32
27	CHD8	3	3	6
27	UBR5	13	11	18
27	LMTK2	0	0	1
27	ABCA2	2	2	5
27	GTF3C1	5	5	9
27	GTF3C4	0	0	1
27	ZKSCAN2	0	0	1
27	PCNX	3	3	6
27	ATP11A	2	2	4
27	NKTR	13	11	17
27	NRIP1	2	2	4
27	ARL10	1	1	3
27	RNF169	2	2	5
27	THSD4	15	13	19
27	STARD9	0	0	1
27	MAN1A2	2	2	5
27	ASCC3	2	2	4
27	RAB3B	3	3	6
27	TPR	9	8	13
27	GPR107	2	2	5
27	AGPS	0	0	1
27	THBS1	128	118	141
27	PRRC2B	10	9	14
27	USP9X	3	3	6
27	C14orf132	7	6	10
27	POLQ	0	0	1
27	USP24	0	0	1
27	HEATR5B	0	0	1
27	H6PD	7	6	10
27	SLC5A3	0	0	1
27	DYNC1H1	34	29	41
27	SRRM2	32	27	38
27	SCUBE3	2	2	4
27	AKAP11	0	0	1
27	FASN	2	2	4
27	LYST	1	1	3
27	C17orf51	1	1	3
27	IQGAP1	14	12	18
27	SLC38A1	8	7	12
27	MKI67	1	1	3
27	FZD4	1	1	3
27	ALPK2	6	6	10
27	QSER1	0	0	1
27	ZC3H13	1	1	3
27	SON	12	11	17
27	FAM208B	0	0	1
27	SSH1	6	5	9
27	NR4A1	2	2	5
27	FLNB	14	12	18
27	FLNC	39	34	45
27	TNRC6A	5	5	9
27	EGFR	10	9	14
27	FOSB	1	1	3
27	MED14	0	0	1
27	DNAJC13	9	8	13
27	DIP2B	0	0	1
27	KIAA1147	0	0	1
27	SVEP1	24	21	30
27	KPNA4	0	0	1
27	KIAA1199	69	62	78
27	CENPF	3	3	6
27	PRKDC	3	3	6
27	DIEXF	1	1	3
27	PTPN14	8	7	12
27	AFF4	4	4	7
27	SPTAN1	21	18	26
27	TNC	176	165	190
27	USP34	5	5	9
27	PRKCA	1	1	3
27	ZFC3H1	0	0	1
27	UBR2	3	3	6
27	NF1	2	2	5
27	SLC7A11	3	3	6
27	COL7A1	4	4	7
27	KIAA1462	4	4	8
27	HERC2	5	5	9
27	ALMS1	0	0	1
27	SIPA1L3	3	3	6
27	NOTCH2	9	8	13
27	FRY	4	4	7
27	CASC5	0	0	1
27	PDS5A	1	1	3
27	PIEZO1	4	4	8
27	SPTBN1	21	18	27
27	REV3L	5	5	9
27	FLNA	123	112	134
27	CBL	1	1	3
27	CREBBP	5	5	9
27	HIVEP1	0	0	1
27	DOPEY1	1	1	3
27	TMOD2	1	1	3
27	MALAT1	32	27	38
27	LUZP1	2	2	5
27	PLXNA1	0	0	1
27	PAPPA	35	30	41
27	DSEL	2	2	4
27	CACNA1A	0	0	1
27	CEP250	0	0	1
1	RAB3B	54	49	62
1	CBL	9	8	12
1	DSEL	5	5	9
1	ATP11A	8	7	11
1	GTF3C4	6	6	10
1	VPS13A	7	6	10
1	ZFC3H1	5	5	9
1	KIAA1462	23	20	29
1	LUZP1	9	8	13
1	CEP250	4	4	7
1	PRKDC	13	11	17
1	ABCA2	16	14	21
1	HELZ2	1	1	3
1	PTPN14	20	17	25
1	KIAA1147	0	0	1
1	FBN1	54	48	61
1	FZD4	2	2	4
1	THSD4	14	12	18
1	SCUBE3	41	37	48
1	KPNA4	4	4	7
1	HIVEP2	3	3	6
1	FAM208B	8	7	11
1	PRPF8	44	38	51
1	SLC7A11	14	12	18
1	MYH10	26	22	32
1	H6PD	30	26	36
1	LRP1	73	66	82
1	DOPEY1	0	0	1
1	SLC5A3	3	3	6
1	DNAJC13	7	6	10
1	CENPF	3	3	6
1	STARD9	10	9	14
1	IQGAP1	58	52	66
1	USP34	4	4	8
1	PHIP	1	1	3
1	RNF169	2	2	5
1	SSH1	10	9	15
1	VCAN	2	2	5
1	C17orf51	12	11	16
1	MAN1A2	14	12	18
1	ZC3H13	3	3	6
1	TLN1	48	42	55
1	HEATR5B	3	3	6
1	VPS13D	4	4	7
1	UBR5	13	11	18
1	TNRC6A	4	4	7
1	FLNB	9	8	13
1	TPR	4	4	7
1	AKAP11	6	6	10
1	FLNA	167	155	180
1	CKAP5	23	20	29
1	DIP2C	9	8	13
1	CREBBP	8	7	12
1	PDS5A	2	2	5
1	USP24	3	3	6
1	NUP98	9	8	13
1	PLXNA1	36	31	42
1	AFAP1	10	9	14
1	BRCA2	0	0	1
1	HIVEP1	3	3	6
1	COL5A1	85	78	94
1	KIAA1199	368	352	387
1	MALAT1	21	18	26
1	CBX5	9	8	14
1	CHD8	3	3	6
1	PRKCA	35	30	41
1	SPTAN1	19	16	24
1	PIEZO1	14	12	19
1	THBS1	165	154	179
1	SON	34	29	40
1	ROCK2	13	11	17
1	IGF2R	49	43	56
1	NOTCH2	20	17	25
1	ALPK2	17	15	22
1	AFF4	14	12	18
1	NF1	16	14	21
1	CACNA1A	12	11	16
1	C14orf132	5	5	9
1	ALMS1	4	4	7
1	TMOD2	6	6	10
1	NKTR	7	6	10
1	DOCK7	15	13	19
1	NUMA1	13	11	17
1	PAPPA	102	94	112
1	SRRM2	40	35	47
1	DIP2B	3	3	6
1	GPR107	11	10	15
1	FASN	7	6	10
1	EGFR	44	39	51
1	KIDINS220	21	18	26
1	USP9X	5	5	9
1	FRY	5	5	8
1	ITGA2	46	41	53
1	FYCO1	7	6	10
1	TNC	42	36	49
1	KIAA2018	5	5	9
1	DYNC1H1	22	19	28
1	COL7A1	9	8	13
1	ZKSCAN2	4	4	7
1	ASCC3	22	19	27
1	GTF3C1	9	8	13
1	ANKRD52	10	9	14
1	AMOTL1	7	6	10
1	TEAD1	62	55	70
1	PIK3CA	4	4	7
1	AGPS	1	1	3
1	DIEXF	3	3	6
1	LMTK2	2	2	4
1	ARL10	0	0	1
1	SMARCA5	13	11	17
1	HERC2	7	6	10
1	SIPA1L3	11	10	15
1	SVEP1	92	84	102
1	FBN2	108	99	119
1	MKI67	14	12	18
1	PCNX	16	14	20
1	LYST	3	3	6
1	NR4A1	6	5	9
1	NRIP1	14	12	18
1	CASC5	2	2	4
1	FOSB	7	6	10
1	POLQ	0	0	1
1	PRRC2B	12	11	17
1	QSER1	6	6	10
1	REV3L	2	2	5
1	FLNC	169	158	181
1	SPTBN1	20	17	25
1	SLC38A1	2	2	5
1	MED14	1	1	3
1	UBR2	4	4	7
0	KIAA2018	5	5	9
0	HERC2	4	4	7
0	ABCA2	5	5	9
0	PDS5A	5	5	9
0	SMARCA5	7	6	10
0	FAM208B	3	3	6
0	GTF3C1	5	5	9
0	STARD9	2	2	4
0	ZKSCAN2	3	3	6
0	PAPPA	17	15	22
0	PCNX	10	9	14
0	NF1	2	2	5
0	LUZP1	4	4	8
0	SPTBN1	9	8	13
0	CKAP5	2	2	5
0	MAN1A2	2	2	5
0	MYH10	14	12	19
0	SLC7A11	4	4	7
0	HELZ2	2	2	5
0	FYCO1	3	3	6
0	BRCA2	2	2	4
0	PRRC2B	16	14	21
0	PTPN14	15	13	20
0	FLNA	118	108	129
0	ASCC3	3	3	6
0	TNC	4	4	8
0	AKAP11	4	4	7
0	ZFC3H1	1	1	3
0	COL7A1	0	0	1
0	FOSB	1	1	3
0	CACNA1A	9	8	12
0	VPS13A	3	3	6
0	RAB3B	8	7	11
0	ATP11A	4	4	7
0	RNF169	3	3	6
0	TNRC6A	8	7	11
0	NKTR	3	3	6
0	THSD4	15	13	19
0	PLXNA1	4	4	7
0	NR4A1	1	1	3
0	DIP2C	5	5	9
0	DIEXF	0	0	1
0	NRIP1	2	2	4
0	CHD8	5	5	9
0	AMOTL1	3	3	6
0	DYNC1H1	10	9	14
0	H6PD	9	8	13
0	DIP2B	2	2	4
0	GPR107	9	8	13
0	PHIP	1	1	3
0	ALMS1	6	6	10
0	C14orf132	14	12	18
0	AFAP1	7	6	10
0	FZD4	1	1	3
0	NOTCH2	14	12	18
0	CEP250	3	3	6
0	DNAJC13	8	7	12
0	TEAD1	13	11	17
0	FBN1	54	48	61
0	SRRM2	20	17	25
0	ITGA2	10	9	14
0	DOPEY1	2	2	4
0	TPR	7	6	10
0	PRPF8	26	22	32
0	KIDINS220	1	1	3
0	CBX5	4	4	8
0	MALAT1	15	13	20
0	SCUBE3	19	17	24
0	CBL	3	3	6
0	NUMA1	15	13	20
0	QSER1	1	1	3
0	UBR5	6	5	9
0	VPS13D	8	7	11
0	FRY	3	3	6
0	NUP98	9	8	13
0	SON	15	13	19
0	UBR2	1	1	3
0	IGF2R	30	25	36
0	POLQ	0	0	1
0	KPNA4	3	3	6
0	ALPK2	22	19	27
0	LRP1	36	31	43
0	TLN1	37	32	44
0	HIVEP2	4	4	7
0	EGFR	7	6	10
0	SLC38A1	2	2	5
0	FASN	4	4	7
0	KIAA1199	116	107	127
0	SLC5A3	3	3	6
0	KIAA1147	1	1	3
0	SIPA1L3	4	4	7
0	PIK3CA	4	4	7
0	ANKRD52	2	2	5
0	FLNC	16	14	21
0	COL5A1	69	62	77
0	AFF4	4	4	7
0	SVEP1	78	71	87
0	GTF3C4	2	2	4
0	VCAN	9	8	13
0	HEATR5B	3	3	6
0	CREBBP	2	2	5
0	USP9X	3	3	6
0	USP34	0	0	1
0	FLNB	3	3	6
0	DOCK7	2	2	4
0	FBN2	121	111	132
0	MKI67	0	0	1
0	ARL10	0	0	1
0	DSEL	3	3	6
0	CENPF	5	5	9
0	IQGAP1	22	19	28
0	USP24	5	5	9
0	SPTAN1	26	22	32
0	HIVEP1	9	8	13
0	PRKCA	9	8	13
0	C17orf51	6	6	10
0	REV3L	7	6	10
0	MED14	3	3	6
0	LMTK2	2	2	4
0	KIAA1462	16	14	21
0	PIEZO1	5	5	9
0	ROCK2	13	11	17
0	PRKDC	8	7	12
0	CASC5	0	0	1
0	LYST	4	4	7
0	ZC3H13	4	4	7
0	AGPS	2	2	5
0	TMOD2	5	5	8
0	SSH1	13	11	17
0	THBS1	387	369	407
25	FOSB	5	5	9
25	ATP11A	9	8	13
25	DSEL	4	4	7
25	DIP2B	4	4	7
25	MKI67	3	3	6
25	AMOTL1	3	3	6
25	FYCO1	9	8	13
25	HIVEP1	9	8	13
25	ASCC3	2	2	4
25	DYNC1H1	19	16	24
25	MALAT1	2	2	5
25	PRKCA	7	6	10
25	SLC38A1	4	4	8
25	SON	15	13	19
25	ALMS1	3	3	6
25	SPTBN1	38	33	45
25	HERC2	5	5	9
25	QSER1	1	1	3
25	STARD9	2	2	4
25	COL7A1	3	3	6
25	SVEP1	46	40	53
25	ABCA2	7	6	10
25	DIEXF	1	1	3
25	REV3L	2	2	5
25	ZKSCAN2	2	2	4
25	MYH10	36	31	43
25	CBX5	2	2	5
25	FBN2	72	65	81
25	HEATR5B	3	3	6
25	KIDINS220	7	6	10
25	C14orf132	7	6	10
25	DOPEY1	1	1	3
25	FZD4	3	3	6
25	UBR2	3	3	6
25	SMARCA5	7	6	10
25	HELZ2	2	2	5
25	VPS13A	0	0	1
25	LUZP1	2	2	5
25	AFF4	2	2	5
25	KIAA2018	4	4	7
25	FLNB	1	1	3
25	PAPPA	2	2	5
25	FASN	0	0	1
25	AGPS	3	3	6
25	C17orf51	3	3	6
25	SCUBE3	4	4	7
25	BRCA2	0	0	1
25	COL5A1	14	12	18
25	LMTK2	0	0	1
25	TMOD2	1	1	3
25	PCNX	3	3	6
25	CASC5	0	0	1
25	TLN1	33	28	40
25	AKAP11	2	2	4
25	ARL10	1	1	3
25	SIPA1L3	2	2	5
25	USP34	3	3	6
25	POLQ	1	1	3
25	PIK3CA	1	1	3
25	USP9X	7	6	10
25	PDS5A	5	5	9
25	KIAA1462	20	17	25
25	GTF3C4	2	2	4
25	THBS1	37	31	44
25	MED14	1	1	3
25	VCAN	1	1	3
25	TPR	1	1	3
25	NKTR	11	10	16
25	LYST	0	0	1
25	PTPN14	8	7	12
25	MAN1A2	1	1	3
25	ALPK2	3	3	6
25	SLC5A3	10	9	14
25	NOTCH2	7	6	10
25	CBL	2	2	4
25	TNC	50	44	58
25	RAB3B	11	10	15
25	UBR5	14	12	19
25	DOCK7	2	2	4
25	ANKRD52	2	2	5
25	NUMA1	13	11	17
25	CHD8	1	1	3
25	TNRC6A	2	2	4
25	IQGAP1	15	13	20
25	ZFC3H1	1	1	3
25	PRKDC	1	1	3
25	TEAD1	3	3	6
25	VPS13D	3	3	6
25	DIP2C	8	7	12
25	PLXNA1	3	3	6
25	KPNA4	3	3	6
25	IGF2R	24	20	29
25	FLNC	18	16	23
25	CREBBP	11	10	16
25	CEP250	5	5	9
25	GTF3C1	3	3	6
25	FAM208B	5	5	9
25	FBN1	34	29	40
25	USP24	1	1	3
25	THSD4	9	8	13
25	GPR107	8	7	11
25	LRP1	28	24	34
25	CACNA1A	1	1	3
25	NRIP1	4	4	7
25	RNF169	4	4	7
25	PHIP	2	2	4
25	FLNA	88	80	98
25	NUP98	3	3	6
25	SPTAN1	14	12	18
25	HIVEP2	0	0	1
25	DNAJC13	3	3	6
25	PIEZO1	5	5	9
25	PRPF8	21	18	26
25	KIAA1147	0	0	1
25	CENPF	1	1	3
25	PRRC2B	10	9	14
25	SLC7A11	3	3	6
25	AFAP1	1	1	3
25	SRRM2	46	41	54
25	KIAA1199	96	88	106
25	CKAP5	9	8	13
25	SSH1	7	6	11
25	ITGA2	18	16	23
25	NR4A1	0	0	2
25	FRY	1	1	3
25	NF1	1	1	3
25	ROCK2	7	6	11
25	ZC3H13	3	3	6
25	EGFR	0	0	1
25	H6PD	8	7	11
37	CACNA1A	0	0	1
37	CBL	1	1	3
37	ARL10	0	0	1
37	SPTAN1	8	7	12
37	SSH1	4	4	8
37	SMARCA5	1	1	3
37	SLC5A3	0	0	1
37	DIP2C	9	8	13
37	PRRC2B	15	13	19
37	THBS1	63	55	72
37	TMOD2	0	0	1
37	HERC2	2	2	5
37	ASCC3	3	3	6
37	PDS5A	9	8	13
37	HEATR5B	0	0	1
37	ABCA2	5	5	9
37	CREBBP	5	5	9
37	HELZ2	0	0	1
37	KPNA4	1	1	3
37	CKAP5	11	10	16
37	FYCO1	5	5	9
37	TLN1	39	34	46
37	ROCK2	13	11	17
37	ALMS1	0	0	1
37	ZFC3H1	1	1	3
37	HIVEP1	0	0	1
37	AMOTL1	4	4	7
37	COL7A1	0	0	1
37	C17orf51	0	0	1
37	LUZP1	3	3	6
37	KIAA1147	0	0	1
37	SLC7A11	3	3	6
37	MALAT1	2	2	5
37	PAPPA	81	74	89
37	FZD4	0	0	1
37	CHD8	5	5	9
37	COL5A1	5	5	9
37	NF1	1	1	3
37	CBX5	1	1	3
37	DIP2B	2	2	4
37	FAM208B	0	0	1
37	NR4A1	1	1	3
37	ZKSCAN2	1	1	3
37	VPS13A	2	2	5
37	GTF3C4	0	0	1
37	NUP98	0	0	1
37	PRKCA	5	5	9
37	ATP11A	1	1	3
37	AFAP1	7	6	10
37	H6PD	4	4	7
37	CENPF	0	0	1
37	FBN2	24	20	30
37	NUMA1	3	3	6
37	SON	5	5	9
37	NOTCH2	9	8	13
37	VPS13D	3	3	6
37	DIEXF	0	0	1
37	MKI67	1	1	3
37	SPTBN1	21	18	27
37	PIK3CA	1	1	3
37	DYNC1H1	34	29	41
37	TNC	18	15	23
37	SCUBE3	2	2	4
37	C14orf132	10	9	14
37	GTF3C1	3	3	6
37	FRY	5	5	8
37	USP24	2	2	4
37	USP9X	16	14	21
37	AKAP11	0	0	1
37	RAB3B	0	0	1
37	ITGA2	5	5	9
37	FLNA	227	213	243
37	PLXNA1	5	5	9
37	QSER1	0	0	1
37	BRCA2	1	1	3
37	LMTK2	0	0	1
37	PRPF8	16	14	21
37	ALPK2	6	6	10
37	KIAA1462	2	2	5
37	SIPA1L3	3	3	6
37	AGPS	3	3	6
37	MAN1A2	2	2	5
37	KIAA1199	3	3	6
37	USP34	0	0	1
37	NRIP1	0	0	1
37	TEAD1	15	13	20
37	SRRM2	28	24	34
37	STARD9	0	0	1
37	TPR	7	6	10
37	PTPN14	7	6	10
37	ANKRD52	1	1	3
37	MED14	0	0	1
37	PHIP	3	3	6
37	DOCK7	2	2	4
37	KIAA2018	1	1	3
37	SLC38A1	4	4	8
37	PRKDC	2	2	5
37	FBN1	14	12	18
37	EGFR	3	3	6
37	AFF4	5	5	9
37	VCAN	1	1	3
37	GPR107	4	4	7
37	KIDINS220	2	2	5
37	SVEP1	10	9	14
37	FLNC	29	25	35
37	DOPEY1	0	0	1
37	HIVEP2	0	0	1
37	REV3L	2	2	5
37	FASN	1	1	3
37	THSD4	11	10	15
37	IGF2R	68	61	77
37	LRP1	68	62	77
37	ZC3H13	1	1	3
37	FLNB	11	10	16
37	UBR5	10	9	15
37	POLQ	0	0	1
37	CASC5	0	0	1
37	FOSB	3	3	6
37	MYH10	13	11	17
37	TNRC6A	4	4	7
37	DSEL	5	5	9
37	RNF169	1	1	3
37	NKTR	3	3	6
37	CEP250	7	6	10
37	PIEZO1	13	11	17
37	DNAJC13	8	7	12
37	PCNX	4	4	7
37	UBR2	4	4	7
37	IQGAP1	14	12	18
37	LYST	0	0	1
21	DNAJC13	19	16	24
21	KIAA2018	0	0	1
21	FLNB	14	12	18
21	FBN1	49	44	56
21	ANKRD52	3	3	6
21	PIK3CA	2	2	4
21	ASCC3	18	16	23
21	CASC5	0	0	1
21	FRY	3	3	6
21	FLNA	205	192	220
21	AFAP1	17	15	22
21	USP9X	13	11	17
21	ROCK2	9	8	13
21	CREBBP	23	20	29
21	DIP2C	26	22	31
21	HIVEP2	10	9	14
21	SIPA1L3	4	4	7
21	AMOTL1	21	18	26
21	SRRM2	76	69	86
21	TMOD2	2	2	4
21	UBR5	17	14	22
21	ABCA2	14	12	18
21	NUP98	5	5	9
21	MALAT1	13	11	17
21	GPR107	16	14	21
21	PRKCA	54	48	61
21	PCNX	15	13	19
21	QSER1	1	1	3
21	ALPK2	17	15	22
21	DIP2B	12	11	16
21	MED14	0	0	1
21	STARD9	1	1	3
21	DYNC1H1	22	19	28
21	COL7A1	1	1	3
21	PAPPA	101	93	110
21	COL5A1	29	25	35
21	IGF2R	54	47	61
21	IQGAP1	40	35	47
21	PDS5A	13	11	17
21	AGPS	0	0	1
21	NOTCH2	22	19	27
21	PLXNA1	8	7	11
21	SSH1	22	19	28
21	ATP11A	8	7	11
21	PRRC2B	36	31	42
21	TNRC6A	4	4	7
21	EGFR	18	16	23
21	FAM208B	16	14	21
21	AFF4	21	18	26
21	DOPEY1	2	2	4
21	POLQ	1	1	3
21	HERC2	3	3	6
21	NRIP1	3	3	6
21	C17orf51	1	1	3
21	PHIP	2	2	4
21	SPTAN1	38	33	44
21	MAN1A2	4	4	8
21	H6PD	16	14	20
21	REV3L	7	6	10
21	BRCA2	2	2	4
21	ARL10	4	4	7
21	PTPN14	14	12	18
21	CKAP5	20	17	25
21	KPNA4	7	6	10
21	CHD8	8	7	12
21	GTF3C4	2	2	4
21	THSD4	23	20	28
21	GTF3C1	16	14	21
21	ZC3H13	3	3	6
21	USP24	1	1	3
21	TLN1	96	87	106
21	PRPF8	53	47	61
21	LMTK2	1	1	3
21	NUMA1	26	22	31
21	UBR2	10	9	14
21	VPS13A	5	5	9
21	THBS1	224	210	239
21	MYH10	18	15	23
21	KIAA1462	17	15	22
21	RAB3B	45	40	52
21	NKTR	8	7	12
21	TEAD1	33	28	39
21	HELZ2	4	4	7
21	FASN	2	2	4
21	SLC7A11	8	7	12
21	LRP1	65	58	73
21	TNC	45	40	53
21	KIAA1147	0	0	1
21	DSEL	6	6	10
21	FZD4	3	3	6
21	HIVEP1	8	7	11
21	FLNC	84	76	93
21	KIDINS220	14	12	18
21	ZKSCAN2	3	3	6
21	SLC5A3	2	2	4
21	CBX5	10	9	15
21	PRKDC	14	12	19
21	ITGA2	15	13	19
21	CBL	6	6	10
21	VPS13D	13	12	18
21	DIEXF	1	1	3
21	ALMS1	1	1	3
21	FBN2	76	68	85
21	PIEZO1	10	9	15
21	CEP250	9	8	13
21	CENPF	3	3	6
21	SVEP1	46	40	53
21	AKAP11	4	4	7
21	FYCO1	4	4	8
21	C14orf132	11	10	15
21	NR4A1	10	9	15
21	VCAN	3	3	6
21	SLC38A1	8	7	12
21	SMARCA5	21	18	27
21	HEATR5B	9	8	12
21	ZFC3H1	4	4	7
21	LYST	2	2	4
21	USP34	10	9	14
21	SCUBE3	2	2	4
21	SON	42	37	49
21	SPTBN1	25	21	30
21	RNF169	4	4	7
21	NF1	13	11	17
21	TPR	10	9	14
21	LUZP1	1	1	3
21	FOSB	4	4	7
21	KIAA1199	65	58	73
21	CACNA1A	2	2	4
21	MKI67	2	2	5
21	DOCK7	23	20	28
40	C14orf132	4	4	7
40	HIVEP1	3	3	6
40	GTF3C1	17	15	22
40	ZFC3H1	2	2	4
40	VPS13A	0	0	1
40	COL7A1	2	2	5
40	FOSB	1	1	3
40	HERC2	4	4	7
40	ATP11A	8	7	11
40	SIPA1L3	2	2	5
40	ITGA2	15	13	19
40	USP24	3	3	6
40	NUP98	5	5	9
40	CACNA1A	1	1	3
40	RNF169	7	6	10
40	AMOTL1	9	8	13
40	DYNC1H1	51	45	58
40	POLQ	0	0	1
40	REV3L	10	9	15
40	SON	16	14	21
40	DOPEY1	0	0	1
40	UBR2	0	0	1
40	MYH10	10	9	15
40	PRRC2B	15	13	19
40	FBN2	54	48	62
40	TLN1	62	55	70
40	USP34	3	3	6
40	COL5A1	21	18	26
40	AKAP11	1	1	3
40	CASC5	0	0	1
40	AFAP1	23	20	29
40	NOTCH2	5	5	9
40	PHIP	1	1	3
40	BRCA2	1	1	3
40	KIDINS220	12	11	17
40	NRIP1	2	2	4
40	TMOD2	0	0	1
40	EGFR	22	19	27
40	PRKDC	14	12	19
40	TNRC6A	9	8	13
40	FLNA	301	285	319
40	ROCK2	18	15	23
40	AFF4	3	3	6
40	DSEL	2	2	4
40	GTF3C4	0	0	1
40	DOCK7	14	12	18
40	PIK3CA	2	2	4
40	MKI67	2	2	5
40	FLNC	125	116	136
40	CBX5	9	8	14
40	DIP2B	0	0	1
40	FZD4	0	0	1
40	C17orf51	1	1	3
40	CKAP5	16	14	21
40	PRPF8	31	26	37
40	FASN	0	0	1
40	TEAD1	34	29	41
40	SMARCA5	17	15	23
40	PIEZO1	23	20	29
40	FAM208B	1	1	3
40	LRP1	62	56	70
40	CHD8	8	7	12
40	THSD4	16	14	21
40	SRRM2	44	38	51
40	NUMA1	9	8	13
40	H6PD	9	8	13
40	VPS13D	4	4	7
40	PDS5A	13	11	17
40	RAB3B	59	53	66
40	STARD9	1	1	3
40	NF1	5	5	9
40	FRY	4	4	7
40	DIEXF	0	0	1
40	CENPF	0	0	1
40	MED14	2	2	4
40	CREBBP	11	10	16
40	NKTR	1	1	3
40	ANKRD52	7	6	10
40	LUZP1	1	1	3
