cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
17	SIPA1L3	5.21	1.3692	5	2.00	8.00
17	SRRM2	23.90	2.7242	23	18.00	29.00
17	USP34	2.71	1.0656	2	0.00	5.00
17	blank001	0.27	0.5885	0	0.00	8.00
17	NRIP1	6.38	1.5215	6	3.00	9.00
17	QSER1	2.77	1.0426	2	1.00	5.00
17	BRCA2	1.49	0.8607	1	0.00	4.00
17	MED14	2.72	1.0641	2	0.00	5.00
0	DSEL	3.95	1.2339	3	1.00	6.00
0	THBS1	385.66	10.7838	385	364.00	407.00
0	KPNA4	3.94	1.2360	3	1.00	6.00
0	DOCK7	2.72	1.0633	2	0.00	5.00
0	SON	16.38	2.2960	16	12.00	21.00
0	UBR2	2.77	1.0426	2	1.00	5.00
0	FLNB	3.94	1.2360	3	1.00	6.00
0	SMARCA5	8.86	1.7511	8	5.00	12.00
0	FAM208B	3.94	1.2360	3	1.00	6.00
0	FLNA	115.11	5.9805	114	103.00	127.00
0	CHD8	6.54	1.4744	6	4.00	10.00
0	LYST	5.18	1.3836	4	2.00	8.00
0	FBN2	122.18	6.0724	121	110.00	134.00
0	notarget002	0.27	0.5885	0	0.00	8.00
0	AGPS	2.71	1.0656	2	0.00	5.00
0	LRP1	37.42	3.4238	37	30.00	44.00
0	TNRC6A	8.98	1.7205	8	5.00	12.00
0	NUMA1	16.45	2.2782	16	12.00	21.00
0	PDS5A	6.49	1.4893	6	3.00	9.00
0	SSH1	13.85	2.1318	13	9.00	18.00
0	CENPF	6.40	1.5186	6	3.00	9.00
0	NRIP1	2.72	1.0648	2	0.00	5.00
0	ABCA2	6.44	1.5051	6	3.00	9.00
0	ZKSCAN2	4.04	1.1977	3	2.00	7.00
0	FRY	3.95	1.2339	3	1.00	6.00
0	PLXNA1	5.26	1.3521	5	2.00	8.00
0	GTF3C4	2.71	1.0656	2	0.00	5.00
0	LMTK2	2.72	1.0641	2	0.00	5.00
0	ALMS1	7.71	1.6164	7	4.00	11.00
0	SIPA1L3	5.21	1.3692	5	2.00	8.00
0	TMOD2	6.44	1.5051	6	3.00	9.00
0	PCNX	11.53	1.9118	11	8.00	16.00
0	SLC7A11	5.17	1.3849	4	2.00	8.00
0	FYCO1	4.09	1.1791	3	2.00	6.00
0	HEATR5B	3.99	1.2170	3	1.00	6.00
0	AMOTL1	3.99	1.2164	3	1.00	6.00
0	REV3L	7.66	1.6303	7	4.00	11.00
0	ITGA2	11.40	1.9455	11	7.00	15.00
0	EGFR	7.64	1.6342	7	4.00	11.00
0	MKI67	0.27	0.5882	0	0.00	8.00
0	VCAN	10.05	1.8699	9	6.00	14.00
0	ZFC3H1	1.50	0.8599	1	0.00	4.00
0	SCUBE3	21.41	2.5951	21	16.00	26.00
0	NR4A1	1.49	0.8603	1	0.00	4.00
0	NUP98	10.21	1.8311	10	6.00	14.00
0	AFF4	5.16	1.3862	4	2.00	8.00
0	VPS13A	3.94	1.2360	3	1.00	6.00
0	CBX5	5.22	1.3684	5	2.00	8.00
0	SRRM2	22.53	2.6783	22	17.00	28.00
0	DOPEY1	2.77	1.0422	2	1.00	5.00
0	CKAP5	2.77	1.0427	2	1.00	5.00
0	BRCA2	3.98	1.2175	3	1.00	6.00
0	HELZ2	2.77	1.0427	2	1.00	5.00
0	GPR107	10.22	1.8301	10	6.00	14.00
0	SPTBN1	10.21	1.8311	10	6.00	14.00
0	CEP250	3.98	1.2175	3	1.00	6.00
0	RNF169	3.93	1.2380	3	1.00	6.00
0	PRKDC	8.82	1.7633	8	5.00	12.00
0	FZD4	1.50	0.8596	1	0.00	4.00
0	SLC5A3	3.99	1.2170	3	1.00	6.00
0	MED14	3.99	1.2164	3	1.00	6.00
0	ROCK2	13.87	2.1302	13	9.00	18.00
0	CACNA1A	10.23	1.8291	10	6.00	14.00
0	PAPPA	18.66	2.4912	18	13.00	23.00
0	IGF2R	28.68	3.0205	28	22.00	34.00
0	KIAA1199	124.38	6.1603	124	112.00	137.00
0	DYNC1H1	11.38	1.9470	11	7.00	15.00
0	KIAA2018	6.43	1.5072	6	3.00	9.00
0	HIVEP2	5.28	1.3506	5	2.00	8.00
0	TNC	6.53	1.4749	6	4.00	10.00
0	PRKCA	10.15	1.8448	9	6.00	14.00
0	KIAA1462	17.80	2.3409	17	13.00	22.00
0	MYH10	15.19	2.1996	14	11.00	20.00
0	SPTAN1	27.77	2.9058	27	22.00	34.00
0	HIVEP1	8.92	1.7359	8	5.00	12.00
0	TLN1	38.70	3.4742	38	32.00	46.00
0	SLC38A1	2.82	1.0210	2	1.00	5.00
0	PTPN14	16.53	2.2654	16	12.00	21.00
0	KIAA1147	1.50	0.8584	1	0.00	4.00
0	MALAT1	16.28	2.3157	16	11.00	21.00
0	ARL10	0.27	0.5885	0	0.00	8.00
0	USP9X	3.99	1.2170	3	1.00	6.00
0	FOSB	2.72	1.0648	2	0.00	5.00
0	FBN1	57.06	4.2381	56	48.00	65.00
0	blank002	5.21	1.3692	5	2.00	8.00
0	GTF3C1	7.66	1.6303	7	4.00	11.00
0	POLQ	0.27	0.5890	0	0.00	8.00
0	ZC3H13	5.26	1.3525	5	2.00	8.00
0	PRPF8	27.41	2.9590	27	21.00	33.00
0	TPR	7.67	1.6290	7	4.00	11.00
0	ATP11A	5.16	1.3862	4	2.00	8.00
0	blank005	0.27	0.5885	0	0.00	8.00
0	NOTCH2	15.06	2.2292	14	10.00	19.00
0	blank001	2.72	1.0648	2	0.00	5.00
0	PIK3CA	5.17	1.3849	4	2.00	8.00
0	C17orf51	7.66	1.6316	7	4.00	11.00
0	CASC5	0.27	0.5885	0	0.00	8.00
0	VPS13D	10.16	1.8435	9	6.00	14.00
0	COL5A1	71.05	4.6672	70	62.00	81.00
0	NF1	2.76	1.0429	2	0.00	5.00
0	IQGAP1	26.11	2.9057	25	20.00	32.00
0	FLNC	18.99	2.4256	18	14.00	24.00
0	HERC2	5.22	1.3676	5	2.00	8.00
0	LUZP1	5.22	1.3684	5	2.00	8.00
0	STARD9	2.72	1.0641	2	0.00	5.00
0	ASCC3	4.04	1.1977	3	2.00	7.00
0	notarget003	1.50	0.8599	1	0.00	4.00
0	blank004	5.16	1.3862	4	2.00	8.00
0	USP34	1.49	0.8607	1	0.00	4.00
0	notarget005	0.27	0.5885	0	0.00	8.00
0	MAN1A2	2.73	1.0626	2	0.00	5.00
0	AKAP11	5.22	1.3676	5	2.00	8.00
0	PRRC2B	17.68	2.3621	17	13.00	22.00
0	C14orf132	15.14	2.2102	14	11.00	20.00
0	TEAD1	13.83	2.1393	13	9.00	18.00
0	AFAP1	7.66	1.6316	7	4.00	11.00
0	blank003	0.27	0.5888	0	0.00	8.00
0	FASN	5.16	1.3862	4	2.00	8.00
0	CBL	3.94	1.2349	3	1.00	6.00
0	COL7A1	0.27	0.5880	0	0.00	8.00
0	ALPK2	25.14	2.7999	24	19.00	30.00
0	RAB3B	10.15	1.8448	9	6.00	14.00
0	THSD4	16.51	2.2669	16	12.00	21.00
0	DNAJC13	9.08	1.6939	8	6.00	13.00
0	H6PD	10.26	1.8180	10	7.00	14.00
0	PIEZO1	6.46	1.5018	6	3.00	9.00
0	DIEXF	0.27	0.5885	0	0.00	8.00
0	ANKRD52	2.72	1.0641	2	0.00	5.00
0	QSER1	1.50	0.8599	1	0.00	4.00
0	KIDINS220	1.54	0.8332	1	0.00	3.00
0	notarget001	6.38	1.5230	6	3.00	9.00
0	USP24	6.50	1.4879	6	3.00	9.00
0	notarget004	2.72	1.0641	2	0.00	5.00
0	SVEP1	80.99	4.9709	80	71.00	91.00
0	UBR5	7.66	1.6303	7	4.00	11.00
0	CREBBP	2.71	1.0663	2	0.00	5.00
0	PHIP	1.50	0.8599	1	0.00	4.00
0	NKTR	3.99	1.2170	3	1.00	6.00
0	DIP2B	2.72	1.0633	2	0.00	5.00
0	DIP2C	6.55	1.4739	6	4.00	10.00
49	PRPF8	26.29	2.8744	26	20.00	32.00
49	notarget005	2.72	1.0648	2	0.00	5.00
49	FBN2	213.48	8.0729	213	197.00	229.00
49	SLC7A11	8.84	1.7596	8	5.00	12.00
49	AFAP1	7.61	1.6459	7	4.00	11.00
49	SSH1	8.92	1.7359	8	5.00	12.00
49	SLC38A1	11.35	1.9568	11	7.00	15.00
49	PIEZO1	12.69	2.0302	12	8.00	16.00
49	ATP11A	11.32	1.9605	11	7.00	15.00
49	MED14	2.72	1.0641	2	0.00	5.00
49	KIAA1199	194.40	7.7502	194	179.00	210.00
49	PCNX	11.53	1.9118	11	8.00	16.00
49	RAB3B	11.42	1.9365	11	7.00	15.00
49	DOPEY1	0.27	0.5893	0	0.00	8.00
49	FAM208B	8.83	1.7614	8	5.00	12.00
49	HERC2	0.27	0.5890	0	0.00	8.00
49	EGFR	10.18	1.8341	9	6.00	14.00
49	STARD9	2.72	1.0641	2	0.00	5.00
49	LYST	0.27	0.5890	0	0.00	8.00
49	AGPS	1.49	0.8607	1	0.00	4.00
49	DOCK7	17.52	2.3968	17	13.00	23.00
49	HEATR5B	1.49	0.8603	1	0.00	4.00
49	blank001	1.49	0.8603	1	0.00	4.00
49	TNC	89.02	5.2912	88	78.00	99.00
49	MKI67	6.43	1.5072	6	3.00	9.00
49	ABCA2	5.22	1.3684	5	2.00	8.00
49	FYCO1	11.40	1.9455	11	7.00	15.00
49	NRIP1	8.88	1.7482	8	5.00	12.00
49	RNF169	3.93	1.2380	3	1.00	6.00
49	BRCA2	3.93	1.2370	3	1.00	6.00
49	CACNA1A	10.14	1.8524	9	6.00	14.00
49	notarget004	0.27	0.5888	0	0.00	8.00
49	SPTAN1	27.49	2.9523	27	21.00	33.00
49	C17orf51	3.99	1.2170	3	1.00	6.00
49	HELZ2	3.99	1.2170	3	1.00	6.00
49	UBR2	5.17	1.3849	4	2.00	8.00
49	QSER1	1.50	0.8599	1	0.00	4.00
49	SIPA1L3	6.38	1.5215	6	3.00	9.00
49	LUZP1	0.27	0.5888	0	0.00	8.00
49	HIVEP2	2.77	1.0420	2	1.00	5.00
49	GTF3C4	5.21	1.3701	5	2.00	8.00
49	ITGA2	28.60	3.0376	28	22.00	34.00
49	PRKCA	8.93	1.7348	8	5.00	12.00
49	FRY	2.72	1.0633	2	0.00	5.00
49	HIVEP1	7.60	1.6475	7	4.00	11.00
49	PTPN14	13.94	2.1168	13	10.00	19.00
49	PRRC2B	23.74	2.7558	23	18.00	29.00
49	C14orf132	8.93	1.7348	8	5.00	12.00
49	TLN1	33.85	3.2332	33	27.00	40.00
49	ZFC3H1	3.94	1.2349	3	1.00	6.00
49	CEP250	6.48	1.4913	6	3.00	9.00
49	ASCC3	5.16	1.3862	4	2.00	8.00
49	NF1	1.49	0.8607	1	0.00	4.00
49	notarget001	6.38	1.5230	6	3.00	9.00
49	notarget002	2.72	1.0648	2	0.00	5.00
49	PHIP	0.27	0.5888	0	0.00	8.00
49	SMARCA5	7.59	1.6491	7	4.00	11.00
49	PRKDC	7.60	1.6475	7	4.00	11.00
49	REV3L	10.11	1.8557	9	6.00	14.00
49	CBX5	10.11	1.8557	9	6.00	14.00
49	ZC3H13	16.40	2.2887	16	12.00	21.00
49	DSEL	1.50	0.8596	1	0.00	4.00
49	NR4A1	6.38	1.5215	6	3.00	9.00
49	VCAN	14.99	2.2416	14	10.00	19.00
49	blank003	2.72	1.0641	2	0.00	5.00
49	CBL	2.72	1.0641	2	0.00	5.00
49	DNAJC13	2.72	1.0633	2	0.00	5.00
49	AMOTL1	3.94	1.2349	3	1.00	6.00
49	POLQ	5.18	1.3836	4	2.00	8.00
49	SVEP1	48.34	3.9126	48	40.00	56.00
49	AFF4	7.61	1.6459	7	4.00	11.00
49	IQGAP1	33.39	3.2954	33	27.00	40.00
49	H6PD	22.66	2.6629	22	17.00	28.00
49	CKAP5	7.66	1.6316	7	4.00	11.00
49	LRP1	75.70	4.8560	75	66.00	85.00
49	CREBBP	12.62	2.0384	12	8.00	16.00
49	notarget003	3.94	1.2349	3	1.00	6.00
49	USP9X	12.50	2.0698	12	8.00	16.00
49	THSD4	24.92	2.8346	24	19.00	30.00
49	ZKSCAN2	3.93	1.2370	3	1.00	6.00
49	MAN1A2	12.55	2.0629	12	8.00	16.00
49	COL7A1	2.71	1.0663	2	0.00	5.00
49	VPS13A	5.21	1.3692	5	2.00	8.00
49	SCUBE3	8.91	1.7437	8	5.00	12.00
49	FASN	2.72	1.0648	2	0.00	5.00
49	SPTBN1	25.18	2.7918	24	19.00	30.00
49	TMOD2	2.72	1.0641	2	0.00	5.00
49	FLNB	15.04	2.2312	14	10.00	19.00
49	USP34	10.09	1.8590	9	6.00	14.00
49	FBN1	70.90	4.6818	70	61.00	80.00
49	IGF2R	71.03	4.6652	70	62.00	81.00
49	NUP98	10.16	1.8435	9	6.00	14.00
49	FZD4	4.00	1.2159	3	1.00	6.00
49	ANKRD52	13.83	2.1393	13	9.00	18.00
49	DYNC1H1	33.66	3.2611	33	27.00	40.00
49	VPS13D	5.26	1.3517	5	2.00	8.00
49	MYH10	28.63	3.0282	28	22.00	34.00
49	MALAT1	10.06	1.8679	9	6.00	14.00
49	blank002	0.27	0.5885	0	0.00	8.00
49	ROCK2	16.21	2.3278	16	11.00	21.00
49	AKAP11	8.95	1.7325	8	5.00	12.00
49	KIAA1462	43.73	3.6786	43	36.00	51.00
49	NUMA1	20.01	2.5436	19	15.00	25.00
49	NOTCH2	8.84	1.7596	8	5.00	12.00
49	KIDINS220	8.98	1.7205	8	5.00	12.00
49	THBS1	198.27	7.8141	198	183.00	214.00
49	NKTR	12.55	2.0585	12	8.00	16.00
49	SON	24.94	2.8322	24	19.00	30.00
49	USP24	1.50	0.8588	1	0.00	4.00
49	COL5A1	37.61	3.3972	37	31.00	45.00
49	SLC5A3	7.66	1.6316	7	4.00	11.00
49	blank005	1.49	0.8603	1	0.00	4.00
49	KPNA4	6.38	1.5215	6	3.00	9.00
49	DIEXF	3.94	1.2360	3	1.00	6.00
49	LMTK2	0.27	0.5888	0	0.00	8.00
49	KIAA1147	1.55	0.8346	1	0.00	3.00
49	ALPK2	11.38	1.9470	11	7.00	15.00
49	GTF3C1	10.21	1.8311	10	6.00	14.00
49	UBR5	12.51	2.0675	12	8.00	16.00
49	ALMS1	5.22	1.3684	5	2.00	8.00
49	DIP2B	1.54	0.8335	1	0.00	3.00
49	PLXNA1	9.03	1.7077	8	6.00	13.00
49	CENPF	3.95	1.2339	3	1.00	6.00
49	GPR107	12.62	2.0438	12	8.00	16.00
49	CHD8	1.50	0.8596	1	0.00	4.00
49	CASC5	1.49	0.8603	1	0.00	4.00
49	FLNA	198.51	7.7881	198	183.00	214.00
49	SRRM2	59.67	4.3014	59	51.00	68.00
49	TPR	6.45	1.5040	6	3.00	9.00
49	FLNC	33.69	3.2516	33	27.00	40.00
49	PDS5A	6.49	1.4893	6	3.00	9.00
49	blank004	1.49	0.8603	1	0.00	4.00
49	TNRC6A	12.70	2.0232	12	9.00	17.00
49	TEAD1	28.52	3.0479	28	22.00	34.00
49	PIK3CA	3.94	1.2349	3	1.00	6.00
49	FOSB	3.94	1.2360	3	1.00	6.00
49	DIP2C	6.46	1.5018	6	3.00	9.00
49	KIAA2018	2.71	1.0656	2	0.00	5.00
49	ARL10	2.72	1.0648	2	0.00	5.00
49	PAPPA	58.27	4.2825	58	50.00	67.00
38	CBL	10.21	1.8311	10	6.00	14.00
38	NRIP1	6.38	1.5215	6	3.00	9.00
38	ZC3H13	2.76	1.0429	2	0.00	5.00
38	TPR	11.44	1.9342	11	7.00	15.00
38	POLQ	1.50	0.8596	1	0.00	4.00
38	BRCA2	2.71	1.0656	2	0.00	5.00
38	TEAD1	22.45	2.6983	22	17.00	28.00
38	PLXNA1	6.43	1.5062	6	3.00	9.00
38	AFAP1	14.06	2.0860	13	10.00	18.00
38	SLC7A11	3.94	1.2349	3	1.00	6.00
38	PRRC2B	41.05	3.5945	40	34.00	48.00
38	FRY	5.18	1.3836	4	2.00	8.00
38	notarget003	7.62	1.6442	7	4.00	11.00
38	FOSB	13.72	2.1628	13	9.00	18.00
38	RNF169	11.30	1.9641	11	7.00	15.00
38	KIAA1199	160.32	6.9930	160	146.00	174.00
38	KPNA4	11.27	1.9723	11	7.00	15.00
38	DNAJC13	11.49	1.9228	11	8.00	16.00
38	ZFC3H1	7.62	1.6442	7	4.00	11.00
38	blank001	7.61	1.6459	7	4.00	11.00
38	GPR107	22.52	2.6876	22	17.00	28.00
38	GTF3C4	8.92	1.7359	8	5.00	12.00
38	SLC38A1	17.57	2.3875	17	13.00	23.00
38	FAM208B	6.38	1.5215	6	3.00	9.00
38	LMTK2	7.66	1.6303	7	4.00	11.00
38	MAN1A2	17.64	2.3765	17	13.00	23.00
38	LRP1	136.30	6.4991	136	123.00	149.00
38	blank004	3.94	1.2360	3	1.00	6.00
38	MKI67	1.49	0.8607	1	0.00	4.00
38	ROCK2	29.95	3.0774	29	24.00	36.00
38	DIP2B	2.77	1.0424	2	1.00	5.00
38	VPS13D	8.94	1.7336	8	5.00	12.00
38	REV3L	11.48	1.9236	11	8.00	16.00
38	PAPPA	112.69	5.9210	112	101.00	125.00
38	KIAA1147	4.01	1.2142	3	1.00	6.00
38	DIEXF	3.94	1.2360	3	1.00	6.00
38	PCNX	18.92	2.4426	18	14.00	24.00
38	EGFR	61.10	4.3246	60	52.00	69.00
38	CENPF	0.27	0.5890	0	0.00	8.00
38	PIEZO1	20.07	2.5418	19	15.00	25.00
38	USP34	10.04	1.8719	9	6.00	14.00
38	ARL10	7.66	1.6316	7	4.00	11.00
38	notarget001	3.93	1.2370	3	1.00	6.00
38	NUP98	8.98	1.7205	8	5.00	12.00
38	SVEP1	61.56	4.4545	61	52.00	70.00
38	NR4A1	17.39	2.4205	17	12.00	22.00
38	KIDINS220	7.66	1.6303	7	4.00	11.00
38	SMARCA5	23.44	2.8042	23	18.00	29.00
38	CKAP5	23.60	2.7811	23	18.00	29.00
38	KIAA1462	58.71	4.2390	58	50.00	67.00
38	ASCC3	11.42	1.9365	11	7.00	15.00
38	CREBBP	17.55	2.3851	17	13.00	23.00
38	blank002	2.72	1.0648	2	0.00	5.00
38	DSEL	5.18	1.3836	4	2.00	8.00
38	MYH10	37.49	3.4127	37	30.00	44.00
38	PHIP	3.99	1.2164	3	1.00	6.00
38	DOCK7	15.12	2.2173	14	11.00	20.00
38	AKAP11	12.62	2.0438	12	8.00	16.00
38	FLNA	182.09	7.4867	181	167.00	197.00
38	HIVEP2	20.20	2.5172	20	15.00	25.00
38	DYNC1H1	28.76	3.0106	28	23.00	35.00
38	MALAT1	31.06	3.1599	30	25.00	38.00
38	GTF3C1	26.31	2.8771	26	20.00	32.00
38	SRRM2	94.59	5.3707	94	84.00	105.00
38	FLNB	29.95	3.0774	29	24.00	36.00
38	TMOD2	3.99	1.2164	3	1.00	6.00
38	SON	53.67	4.0633	53	45.00	61.00
38	MED14	7.66	1.6303	7	4.00	11.00
38	SLC5A3	60.96	4.3468	60	52.00	69.00
38	QSER1	6.39	1.5201	6	3.00	9.00
38	IGF2R	166.98	7.0964	166	153.00	181.00
38	PTPN14	37.32	3.4405	37	30.00	44.00
38	LUZP1	5.26	1.3517	5	2.00	8.00
38	ITGA2	76.06	4.8247	75	66.00	85.00
38	notarget002	3.94	1.2360	3	1.00	6.00
38	ALPK2	7.76	1.6023	7	4.00	11.00
38	IQGAP1	46.05	3.7915	45	38.00	53.00
38	USP9X	16.21	2.3278	16	11.00	21.00
38	C17orf51	5.16	1.3862	4	2.00	8.00
38	CASC5	1.49	0.8603	1	0.00	4.00
38	FYCO1	17.62	2.3783	17	13.00	23.00
38	COL5A1	53.81	4.0466	53	46.00	62.00
38	NKTR	16.26	2.3178	16	11.00	21.00
38	SCUBE3	6.45	1.5029	6	3.00	9.00
38	PIK3CA	3.94	1.2349	3	1.00	6.00
38	HELZ2	2.77	1.0427	2	1.00	5.00
38	STARD9	2.72	1.0641	2	0.00	5.00
38	FASN	0.27	0.5885	0	0.00	8.00
38	TNRC6A	11.43	1.9354	11	7.00	15.00
38	FZD4	7.67	1.6290	7	4.00	11.00
38	CEP250	5.21	1.3701	5	2.00	8.00
38	NUMA1	48.69	3.8696	48	41.00	56.00
38	CBX5	10.06	1.8679	9	6.00	14.00
38	THSD4	41.15	3.5816	40	34.00	48.00
38	KIAA2018	5.16	1.3874	4	2.00	8.00
38	SPTBN1	20.14	2.5218	19	15.00	25.00
38	DOPEY1	6.41	1.5171	6	3.00	9.00
38	H6PD	25.16	2.7983	24	19.00	30.00
38	notarget005	1.49	0.8603	1	0.00	4.00
38	LYST	6.45	1.5040	6	3.00	9.00
38	ALMS1	5.17	1.3849	4	2.00	8.00
38	ABCA2	7.66	1.6303	7	4.00	11.00
38	RAB3B	27.56	2.9387	27	22.00	34.00
38	AFF4	19.98	2.5508	19	15.00	25.00
38	COL7A1	5.15	1.3887	4	2.00	8.00
38	USP24	9.01	1.7181	8	5.00	12.00
38	FBN2	88.93	5.2960	88	78.00	99.00
38	NF1	8.97	1.7220	8	5.00	12.00
38	C14orf132	33.77	3.2422	33	27.00	40.00
38	SIPA1L3	13.82	2.1412	13	9.00	18.00
38	blank005	0.27	0.5885	0	0.00	8.00
38	blank003	2.72	1.0641	2	0.00	5.00
38	notarget004	3.94	1.2349	3	1.00	6.00
38	DIP2C	16.55	2.2639	16	12.00	21.00
38	HIVEP1	16.34	2.2991	16	12.00	21.00
38	FLNC	78.14	4.9299	77	68.00	88.00
38	PRKCA	22.62	2.6660	22	17.00	28.00
38	PRPF8	69.69	4.6284	69	60.00	79.00
38	FBN1	69.73	4.6348	69	60.00	79.00
38	VCAN	6.38	1.5215	6	3.00	9.00
38	AMOTL1	19.95	2.5575	19	15.00	25.00
38	ZKSCAN2	5.16	1.3874	4	2.00	8.00
38	VPS13A	2.72	1.0648	2	0.00	5.00
38	UBR5	19.91	2.5663	19	15.00	25.00
38	CACNA1A	2.73	1.0626	2	0.00	5.00
38	NOTCH2	32.43	3.2003	32	26.00	39.00
38	TLN1	44.86	3.7401	44	37.00	52.00
38	CHD8	3.95	1.2339	3	1.00	6.00
38	UBR2	10.11	1.8557	9	6.00	14.00
38	HEATR5B	8.93	1.7348	8	5.00	12.00
38	SSH1	22.40	2.7032	22	17.00	28.00
38	PDS5A	10.22	1.8301	10	6.00	14.00
38	HERC2	7.67	1.6290	7	4.00	11.00
38	SPTAN1	36.39	3.3389	36	30.00	43.00
38	THBS1	524.73	12.6389	524	500.00	550.00
38	AGPS	1.49	0.8607	1	0.00	4.00
38	ANKRD52	10.26	1.8187	10	7.00	14.00
38	TNC	159.15	6.9615	158	145.00	173.00
38	ATP11A	10.05	1.8699	9	6.00	14.00
38	PRKDC	16.34	2.2991	16	12.00	21.00
7	FBN2	104.13	5.6795	103	93.00	116.00
7	USP24	5.23	1.3659	5	2.00	8.00
7	UBR2	3.94	1.2349	3	1.00	6.00
7	notarget003	2.72	1.0641	2	0.00	5.00
7	FRY	6.45	1.5040	6	3.00	9.00
7	CHD8	2.72	1.0633	2	0.00	5.00
7	C14orf132	21.10	2.6445	20	16.00	27.00
7	PTPN14	7.72	1.6155	7	4.00	11.00
7	DIEXF	1.49	0.8603	1	0.00	4.00
7	TNC	145.99	6.7386	145	132.00	159.00
7	CBL	8.89	1.7467	8	5.00	12.00
7	AGPS	2.71	1.0656	2	0.00	5.00
7	CBX5	24.90	2.8401	24	19.00	30.00
7	PHIP	8.89	1.7467	8	5.00	12.00
7	VPS13D	15.06	2.2292	14	10.00	19.00
7	SMARCA5	27.20	2.9920	27	21.00	33.00
7	NRIP1	13.82	2.1412	13	9.00	18.00
7	NOTCH2	33.61	3.2680	33	27.00	40.00
7	DOCK7	16.25	2.3231	16	11.00	21.00
7	NUMA1	21.18	2.6292	21	16.00	27.00
7	PRRC2B	18.76	2.4724	18	14.00	24.00
7	USP9X	7.66	1.6316	7	4.00	11.00
7	VPS13A	1.49	0.8603	1	0.00	4.00
7	ROCK2	20.13	2.5233	19	15.00	25.00
7	blank003	0.27	0.5888	0	0.00	8.00
7	KIAA2018	7.60	1.6475	7	4.00	11.00
7	ABCA2	2.72	1.0641	2	0.00	5.00
7	ZFC3H1	3.94	1.2349	3	1.00	6.00
7	AFAP1	6.38	1.5215	6	3.00	9.00
7	AFF4	8.83	1.7614	8	5.00	12.00
7	ZKSCAN2	2.71	1.0656	2	0.00	5.00
7	SVEP1	53.07	4.1269	52	45.00	62.00
7	TEAD1	51.97	4.0708	51	44.00	60.00
7	EGFR	5.25	1.3528	5	2.00	8.00
7	SRRM2	55.76	4.1906	55	47.00	64.00
7	SLC5A3	10.10	1.8574	9	6.00	14.00
7	GTF3C4	12.48	2.0720	12	8.00	16.00
7	blank002	2.72	1.0648	2	0.00	5.00
7	LRP1	95.43	5.4525	95	84.00	106.00
7	KIDINS220	6.49	1.4900	6	3.00	9.00
7	PLXNA1	18.76	2.4724	18	14.00	24.00
7	PCNX	15.30	2.1778	15	11.00	20.00
7	RNF169	2.71	1.0663	2	0.00	5.00
7	PAPPA	27.41	2.9624	27	21.00	33.00
7	IQGAP1	65.38	4.5697	65	56.00	74.00
7	FZD4	5.22	1.3676	5	2.00	8.00
7	NR4A1	7.61	1.6459	7	4.00	11.00
7	TMOD2	2.72	1.0641	2	0.00	5.00
7	SON	60.92	4.3541	60	52.00	69.00
7	ANKRD52	10.16	1.8435	9	6.00	14.00
7	KIAA1462	11.35	1.9568	11	7.00	15.00
7	FLNC	48.59	3.8819	48	41.00	57.00
7	CACNA1A	1.50	0.8592	1	0.00	4.00
7	MYH10	66.19	4.4881	66	57.00	75.00
7	RAB3B	6.38	1.5215	6	3.00	9.00
7	H6PD	24.97	2.8297	24	19.00	30.00
7	PIEZO1	12.56	2.0606	12	8.00	16.00
7	C17orf51	3.94	1.2360	3	1.00	6.00
7	PRPF8	52.05	4.0525	51	44.00	60.00
7	ALPK2	23.67	2.7701	23	18.00	29.00
7	GPR107	32.46	3.1978	32	26.00	39.00
7	TLN1	42.18	3.6646	42	35.00	50.00
7	DIP2C	22.74	2.6519	22	17.00	28.00
7	AMOTL1	18.97	2.4333	18	14.00	24.00
7	notarget002	2.72	1.0648	2	0.00	5.00
7	CREBBP	11.24	1.9765	11	7.00	15.00
7	FYCO1	8.95	1.7325	8	5.00	12.00
7	SPTAN1	30.03	3.0677	29	24.00	36.00
7	TPR	11.44	1.9342	11	7.00	15.00
7	DOPEY1	5.23	1.3667	5	2.00	8.00
7	CASC5	10.15	1.8448	9	6.00	14.00
7	VCAN	10.05	1.8699	9	6.00	14.00
7	CEP250	6.43	1.5072	6	3.00	9.00
7	FAM208B	6.43	1.5062	6	3.00	9.00
7	COL5A1	354.23	10.3651	354	334.00	375.00
7	ITGA2	8.95	1.7325	8	5.00	12.00
7	CENPF	58.85	4.2233	58	50.00	67.00
7	HELZ2	3.99	1.2170	3	1.00	6.00
7	MED14	8.94	1.7336	8	5.00	12.00
7	SIPA1L3	11.42	1.9365	11	7.00	15.00
7	DYNC1H1	36.30	3.3524	36	29.00	43.00
7	MALAT1	27.34	2.9752	27	21.00	33.00
7	blank004	1.49	0.8603	1	0.00	4.00
7	NF1	7.70	1.6182	7	4.00	11.00
7	FLNB	37.34	3.4331	37	30.00	44.00
7	UBR5	17.46	2.4084	17	12.00	22.00
7	MAN1A2	8.86	1.7559	8	5.00	12.00
7	TNRC6A	11.34	1.9587	11	7.00	15.00
7	LYST	2.72	1.0633	2	0.00	5.00
7	GTF3C1	12.51	2.0675	12	8.00	16.00
7	HIVEP1	16.14	2.3404	16	11.00	21.00
7	THBS1	433.28	11.5428	433	410.00	456.00
7	FLNA	170.75	7.2687	170	156.00	185.00
7	blank001	10.05	1.8699	9	6.00	14.00
