cell	feat	expr_map	expr_ci_lower	expr_ci_upper
18	FASN	2	1	11
18	ITGA2	37	25	55
18	ANKRD52	10	5	21
18	FAM208B	17	9	31
18	CHD8	2	1	12
18	ROCK2	6	3	14
18	STARD9	2	1	11
18	C14orf132	13	7	24
18	SLC7A11	11	5	22
18	NOTCH2	39	27	58
18	AFF4	20	11	36
18	ABCA2	16	9	30
18	IQGAP1	30	21	44
18	ALPK2	9	4	19
18	MKI67	0	0	5
18	DSEL	2	1	10
18	TEAD1	16	9	27
18	GTF3C4	2	1	10
18	FLNB	9	4	20
18	PAPPA	118	96	146
18	ZFC3H1	4	2	14
18	PCNX	6	3	16
26	HIVEP2	13	6	27
26	TLN1	120	99	148
26	QSER1	0	0	8
26	FYCO1	6	3	16
26	LYST	17	9	32
26	SLC5A3	14	7	27
26	LUZP1	5	2	15
26	DNAJC13	4	2	12
26	ASCC3	16	9	29
26	SMARCA5	6	3	15
26	SPTBN1	54	41	72
26	STARD9	7	3	18
26	DOPEY1	7	3	19
26	VCAN	2	1	9
26	PLXNA1	13	7	25
26	REV3L	2	1	10
26	NKTR	8	4	18
26	MKI67	0	0	5
26	TPR	11	5	22
26	DSEL	2	1	10
26	RNF169	0	0	7
26	CHD8	8	3	20
26	PRPF8	40	28	56
26	GPR107	6	3	15
26	HIVEP1	2	1	10
26	CBX5	0	0	5
26	MYH10	38	27	53
26	FLNA	608	560	651
26	HERC2	14	7	28
26	AFF4	38	25	57
26	GTF3C1	15	8	27
26	BRCA2	0	0	7
26	ANKRD52	2	1	9
26	MED14	18	10	32
26	AGPS	7	3	18
26	PCNX	50	36	69
26	DOCK7	9	4	20
26	CKAP5	33	22	50
26	TNC	412	371	453
26	FRY	0	0	8
26	NR4A1	0	0	6
26	ROCK2	16	9	27
26	RAB3B	34	23	51
26	PRRC2B	45	33	62
26	PRKCA	49	35	70
26	EGFR	36	24	52
26	USP24	0	0	7
26	CEP250	7	3	18
26	IGF2R	25	16	38
26	DIP2B	12	6	26
26	ALMS1	2	1	10
26	SPTAN1	61	46	82
26	FLNB	26	16	41
26	SVEP1	28	18	42
26	C17orf51	8	4	19
26	DIEXF	0	0	6
26	ATP11A	10	4	22
26	TNRC6A	9	4	20
26	KPNA4	6	3	17
26	NUMA1	34	22	53
26	AFAP1	14	7	28
26	H6PD	58	43	80
26	AKAP11	18	10	33
26	NF1	21	13	36
26	SCUBE3	16	9	28
26	KIAA1462	38	27	55
26	IQGAP1	75	59	95
26	PAPPA	141	117	171
26	VPS13D	22	13	37
26	HEATR5B	7	3	19
26	NRIP1	0	0	6
26	UBR5	10	5	20
26	ITGA2	4	2	13
26	LRP1	173	146	205
26	FOSB	4	2	13
26	ZFC3H1	27	17	43
26	ALPK2	20	12	34
26	SIPA1L3	4	2	13
26	PIEZO1	15	8	28
26	SLC38A1	17	10	30
26	PTPN14	22	14	37
26	MAN1A2	2	1	11
26	COL5A1	400	359	441
26	PDS5A	26	17	43
26	FASN	32	21	51
26	SLC7A11	43	30	61
26	FLNC	77	61	98
26	FBN2	22	14	34
26	HELZ2	0	0	7
26	C14orf132	26	17	40
26	ZKSCAN2	2	1	10
26	KIAA2018	0	0	6
26	KIAA1147	2	1	14
26	KIDINS220	7	3	18
26	CASC5	5	2	15
26	PIK3CA	0	0	7
26	SON	44	32	62
26	SSH1	8	4	19
26	ABCA2	4	2	14
26	PHIP	7	3	19
26	DIP2C	23	14	38
26	KIAA1199	72	58	92
26	CBL	2	1	11
26	DYNC1H1	43	31	61
26	THSD4	4	2	13
26	NOTCH2	18	11	32
26	LMTK2	0	0	8
26	POLQ	0	0	7
26	VPS13A	0	0	6
26	GTF3C4	0	0	6
26	THBS1	209	185	237
26	SRRM2	159	135	189
26	PRKDC	34	23	52
26	NUP98	5	2	15
26	FBN1	103	84	126
26	CREBBP	28	18	44
26	TEAD1	46	34	62
26	ZC3H13	2	1	10
26	CENPF	0	0	6
26	UBR2	13	6	28
26	MALAT1	6	3	15
26	FAM208B	41	28	61
26	TMOD2	2	1	10
26	AMOTL1	38	25	58
26	CACNA1A	9	4	22
26	FZD4	0	0	7
26	USP9X	19	11	33
26	ARL10	2	1	11
26	COL7A1	4	2	13
26	USP34	0	0	7
33	SCUBE3	2	1	10
33	ZKSCAN2	14	7	27
33	NF1	9	4	21
33	HIVEP2	37	24	57
33	AFF4	25	15	42
33	FBN1	84	67	106
33	DSEL	16	9	29
33	BRCA2	0	0	7
33	ALMS1	4	2	14
33	USP24	5	2	16
33	ROCK2	16	9	27
33	H6PD	44	31	63
33	VCAN	0	0	5
33	TEAD1	22	14	34
33	SVEP1	34	24	50
33	PRKCA	29	19	46
33	ZFC3H1	4	2	14
33	CREBBP	21	12	35
33	HELZ2	19	11	34
33	KIAA1462	47	34	65
33	ATP11A	10	4	22
33	CENPF	4	2	13
33	GPR107	14	8	26
33	EGFR	18	10	31
33	IQGAP1	81	65	102
33	NKTR	6	3	15
33	KIAA1199	476	436	517
33	TNRC6A	4	2	13
33	DNAJC13	0	0	6
33	SON	66	51	88
33	VPS13D	19	11	34
33	MAN1A2	15	8	29
33	MKI67	0	0	5
33	C14orf132	26	17	40
33	DYNC1H1	43	31	61
33	SLC38A1	0	0	6
33	FLNC	52	39	70
33	SMARCA5	2	1	9
33	PRKDC	0	0	6
33	PHIP	7	3	19
33	THSD4	25	16	40
33	KPNA4	0	0	6
33	ARL10	0	0	7
33	ANKRD52	2	1	9
33	ABCA2	4	2	14
33	HIVEP1	2	1	10
33	PRPF8	27	18	41
33	SSH1	4	2	13
33	DIEXF	2	1	10
33	USP34	5	2	15
33	PLXNA1	11	5	22
33	THBS1	805	756	848
33	PCNX	9	4	19
33	POLQ	2	1	12
33	CACNA1A	4	2	15
33	DOCK7	25	16	41
33	TPR	6	3	16
33	LYST	5	2	15
33	GTF3C1	19	12	32
33	QSER1	0	0	8
33	NRIP1	4	2	13
33	KIAA1147	5	2	18
33	KIDINS220	26	16	42
33	SPTAN1	48	35	66
33	FAM208B	12	6	24
33	FYCO1	24	15	39
33	TNC	0	0	5
33	SLC5A3	190	161	225
33	C17orf51	0	0	6
33	CEP250	34	23	52
33	AMOTL1	2	1	11
33	CBX5	2	1	9
33	PDS5A	7	3	18
33	DIP2B	0	0	7
33	MALAT1	49	36	68
33	PTPN14	22	14	37
33	ALPK2	9	4	19
33	FBN2	76	61	96
33	NUMA1	91	70	119
33	FOSB	8	4	19
33	UBR2	30	19	50
33	RAB3B	29	19	46
33	SIPA1L3	2	1	9
33	FLNB	30	20	47
33	ITGA2	4	2	13
33	ZC3H13	22	14	36
33	UBR5	6	3	15
33	MYH10	12	6	22
33	COL7A1	0	0	6
33	TMOD2	11	6	24
33	PAPPA	134	110	164
33	PIK3CA	2	1	11
33	NOTCH2	9	4	20
33	FZD4	4	2	15
33	AFAP1	27	17	43
33	CBL	9	4	22
33	HERC2	27	17	43
33	COL5A1	59	44	79
33	DOPEY1	7	3	19
33	CKAP5	33	22	50
33	IGF2R	137	115	164
33	USP9X	7	3	17
33	STARD9	5	2	15
33	FLNA	163	140	192
33	CHD8	2	1	12
33	SPTBN1	32	22	46
33	SRRM2	77	61	99
33	KIAA2018	14	7	27
33	NR4A1	0	0	6
33	SLC7A11	9	4	19
33	FRY	0	0	8
33	CASC5	5	2	15
33	VPS13A	4	2	13
33	LMTK2	0	0	8
33	PRRC2B	58	44	77
33	AGPS	2	1	11
33	RNF169	2	1	12
33	AKAP11	10	4	23
33	GTF3C4	2	1	10
33	LUZP1	0	0	7
33	ASCC3	9	4	20
33	FASN	5	2	15
33	TLN1	73	57	96
33	HEATR5B	2	1	12
33	PIEZO1	0	0	6
33	LRP1	272	238	310
33	DIP2C	18	10	32
33	REV3L	11	6	24
33	MED14	4	2	13
33	NUP98	7	3	18
11	DIEXF	16	9	28
11	RNF169	13	6	27
11	PHIP	2	1	12
11	CBX5	2	1	9
11	HELZ2	0	0	7
11	HERC2	0	0	7
11	HIVEP1	2	1	10
11	C17orf51	4	2	13
11	LYST	0	0	7
11	FASN	2	1	11
11	DSEL	11	5	23
11	PRRC2B	36	25	52
11	PRKDC	13	7	26
11	DYNC1H1	24	15	38
11	CENPF	11	5	22
11	SIPA1L3	11	5	22
11	LRP1	60	45	81
11	USP34	2	1	11
11	SRRM2	103	84	128
11	AGPS	5	2	15
11	FLNA	108	89	132
11	UBR5	0	0	5
11	PRPF8	23	15	36
11	KIAA2018	4	2	14
11	DOCK7	18	10	32
11	KIDINS220	46	32	65
11	KPNA4	25	16	41
11	ANKRD52	0	0	6
11	REV3L	2	1	10
11	C14orf132	4	2	12
11	CBL	19	11	34
11	QSER1	2	1	13
11	TPR	0	0	6
11	LMTK2	0	0	8
11	TEAD1	106	88	130
11	MYH10	20	12	32
11	HEATR5B	10	4	23
11	FBN2	62	48	81
11	VPS13D	17	9	31
11	CEP250	14	7	28
11	SSH1	8	4	19
11	GTF3C4	37	25	55
11	COL5A1	587	537	631
11	PTPN14	13	7	25
11	ALMS1	0	0	6
11	FBN1	82	65	103
11	AMOTL1	5	2	15
11	TNC	77	61	99
11	ITGA2	81	63	105
11	DIP2B	28	17	45
11	AFF4	15	8	29
11	PLXNA1	29	19	44
11	FRY	16	8	32
11	GPR107	8	4	18
11	ROCK2	2	1	8
11	THSD4	52	38	72
11	FZD4	2	1	11
11	PIEZO1	6	3	16
11	CKAP5	44	31	64
11	AKAP11	15	8	30
11	AFAP1	12	6	25
11	ZKSCAN2	2	1	10
11	EGFR	47	34	66
11	CHD8	10	4	24
11	PRKCA	74	56	98
11	H6PD	47	33	66
11	ZC3H13	0	0	6
11	MALAT1	2	1	9
11	FLNC	115	95	140
11	FOSB	11	5	22
11	CACNA1A	2	1	11
11	CREBBP	26	16	41
11	KIAA1462	23	15	37
11	PDS5A	7	3	18
11	USP9X	0	0	6
11	SVEP1	17	10	29
11	NKTR	2	1	9
11	SPTAN1	37	26	54
11	SCUBE3	18	10	31
11	ASCC3	7	3	17
11	VPS13A	20	12	34
11	TLN1	69	53	91
11	SLC38A1	6	3	16
11	MED14	6	3	17
11	DNAJC13	0	0	6
11	KIAA1147	0	0	8
11	MAN1A2	10	4	22
11	NR4A1	0	0	6
11	ALPK2	52	38	72
11	KIAA1199	1162	1097	1207
11	ABCA2	42	30	61
11	ZFC3H1	17	9	31
11	NUMA1	52	37	74
11	ARL10	5	2	15
11	NF1	7	3	18
11	LUZP1	2	1	12
11	GTF3C1	8	4	18
11	DOPEY1	0	0	7
11	PCNX	4	2	13
11	RAB3B	57	42	78
11	VCAN	0	0	5
11	NUP98	22	13	38
11	PIK3CA	4	2	14
11	THBS1	202	178	229
11	TNRC6A	0	0	6
11	IGF2R	114	94	139
11	NOTCH2	21	12	35
11	ATP11A	25	15	41
11	SPTBN1	14	8	24
11	BRCA2	7	3	19
11	STARD9	12	6	25
11	TMOD2	14	7	27
11	IQGAP1	103	85	126
11	COL7A1	13	7	26
11	SLC5A3	2	1	10
11	SMARCA5	0	0	5
11	MKI67	0	0	5
11	FLNB	4	2	14
11	SLC7A11	43	30	61
11	NRIP1	4	2	13
11	CASC5	12	6	26
11	PAPPA	16	9	29
11	UBR2	0	0	8
11	USP24	0	0	7
11	DIP2C	34	23	52
11	FYCO1	4	2	13
11	HIVEP2	2	1	12
11	FAM208B	31	20	49
11	POLQ	0	0	7
11	SON	58	43	78
48	FLNC	10	5	20
48	GPR107	8	4	18
48	AGPS	7	3	18
48	PRRC2B	15	8	26
48	REV3L	7	3	17
48	PLXNA1	2	1	10
48	DIP2B	7	3	19
48	PIEZO1	2	1	9
48	QSER1	0	0	8
48	PTPN14	25	16	39
48	KIAA2018	4	2	14
48	IQGAP1	12	6	22
48	ZC3H13	2	1	10
48	TEAD1	20	12	32
48	PRPF8	50	37	68
48	FZD4	2	1	11
48	PDS5A	22	13	37
48	KIAA1199	33	23	47
48	MALAT1	51	38	70
48	HIVEP1	6	3	17
48	PAPPA	92	73	118
48	CBX5	2	1	9
48	NKTR	32	22	48
48	SLC5A3	31	20	48
48	CREBBP	7	3	17
48	DOCK7	32	21	49
48	VPS13A	4	2	13
48	NF1	12	6	24
48	NR4A1	2	1	10
48	ZKSCAN2	2	1	10
48	KPNA4	0	0	6
48	CKAP5	7	3	17
48	HELZ2	2	1	11
48	TNC	36	25	53
48	LMTK2	0	0	8
48	DNAJC13	0	0	6
48	TPR	4	2	13
48	ITGA2	32	21	49
48	EGFR	31	21	47
48	TMOD2	7	3	17
48	PIK3CA	7	3	18
48	RNF169	18	10	34
48	MYH10	62	48	80
48	SLC38A1	33	22	49
48	TNRC6A	0	0	6
48	NRIP1	17	10	30
48	COL5A1	57	43	77
48	DYNC1H1	21	13	35
48	ARL10	10	4	22
48	PRKDC	2	1	10
48	HERC2	0	0	7
48	HEATR5B	5	2	16
48	CEP250	34	23	52
48	TLN1	31	21	47
48	ASCC3	14	7	26
48	CBL	4	2	15
48	HIVEP2	15	8	30
48	H6PD	16	9	29
48	VCAN	8	4	18
48	LUZP1	2	1	12
48	FLNB	9	4	20
48	THBS1	222	197	250
48	USP24	10	4	23
48	FASN	2	1	11
48	FOSB	0	0	6
48	CASC5	7	3	19
48	BRCA2	0	0	7
48	POLQ	10	4	24
48	CACNA1A	2	1	11
48	ZFC3H1	2	1	11
48	DSEL	0	0	6
48	PRKCA	2	1	11
48	AFAP1	22	13	37
48	GTF3C4	0	0	6
48	LRP1	153	128	183
48	MED14	2	1	10
48	C17orf51	2	1	9
48	SMARCA5	6	3	15
48	CHD8	0	0	8
48	ABCA2	23	14	39
48	MKI67	0	0	5
48	KIAA1147	11	5	26
48	FBN1	61	47	80
48	DOPEY1	0	0	7
48	IGF2R	108	89	132
48	SVEP1	64	49	85
48	PHIP	5	2	16
48	STARD9	2	1	11
48	DIEXF	0	0	6
48	NUP98	32	21	50
48	DIP2C	41	29	60
48	PCNX	4	2	13
48	FBN2	132	111	158
48	GTF3C1	0	0	5
48	NOTCH2	2	1	10
48	RAB3B	4	2	13
48	KIAA1462	75	59	96
48	AMOTL1	12	6	26
48	USP9X	21	13	36
48	SON	24	15	39
48	ATP11A	5	2	15
48	C14orf132	13	7	24
48	USP34	20	12	36
48	UBR5	10	5	20
48	THSD4	16	9	28
48	CENPF	2	1	10
48	FYCO1	2	1	9
48	UBR2	11	5	25
48	FRY	13	6	28
48	AFF4	22	13	39
48	VPS13D	9	4	21
48	FAM208B	24	15	40
48	SCUBE3	2	1	10
48	ROCK2	2	1	8
48	SPTBN1	2	1	8
48	COL7A1	4	2	13
48	FLNA	323	289	361
48	SLC7A11	9	4	19
48	SSH1	2	1	10
48	NUMA1	47	32	68
48	ANKRD52	15	8	27
48	KIDINS220	2	1	10
48	SPTAN1	30	20	46
48	MAN1A2	25	15	42
48	SIPA1L3	8	4	19
48	SRRM2	103	84	128
48	AKAP11	2	1	12
48	ALMS1	4	2	14
48	ALPK2	6	3	16
48	LYST	0	0	7
49	FOSB	0	0	6
49	DOCK7	39	27	57
49	THBS1	265	238	296
49	RAB3B	16	9	29
49	SLC5A3	14	7	27
49	GTF3C4	4	2	14
49	NOTCH2	7	3	17
49	HERC2	0	0	7
49	PTPN14	18	10	31
49	MKI67	4	2	12
49	SCUBE3	6	3	16
49	PAPPA	148	123	179
49	VPS13D	12	6	25
49	SMARCA5	0	0	5
49	STARD9	0	0	7
49	AGPS	0	0	7
49	ITGA2	65	49	87
49	CHD8	0	0	8
49	TNRC6A	27	18	43
49	DSEL	4	2	14
49	VPS13A	9	4	20
49	PIK3CA	2	1	11
49	FLNB	11	6	24
49	LRP1	187	159	220
49	HIVEP1	6	3	17
49	TEAD1	46	34	62
49	AMOTL1	2	1	11
49	KIAA1462	79	62	101
49	SPTAN1	48	35	66
49	PLXNA1	15	8	28
49	HELZ2	9	4	22
49	KPNA4	9	4	20
49	RNF169	2	1	12
49	CBL	2	1	11
49	KIAA2018	2	1	10
49	C17orf51	2	1	9
49	QSER1	0	0	8
49	POLQ	10	4	24
49	UBR5	2	1	9
49	FLNC	43	32	60
49	PRKDC	13	7	26
49	ALMS1	4	2	14
49	CACNA1A	19	11	35
49	ZKSCAN2	9	4	21
49	USP24	2	1	12
49	ZFC3H1	2	1	11
49	CENPF	2	1	10
49	BRCA2	2	1	12
49	ANKRD52	15	8	27
49	ASCC3	4	2	14
49	ZC3H13	22	14	36
49	PDS5A	7	3	18
49	NRIP1	8	4	19
49	REV3L	9	4	21
49	ARL10	12	6	25
49	DIP2B	2	1	11
49	FBN1	144	121	171
49	SON	42	30	60
49	IQGAP1	40	29	56
49	THSD4	34	23	51
49	SIPA1L3	0	0	6
49	NR4A1	0	0	6
49	GTF3C1	15	8	27
49	SSH1	6	3	16
49	SRRM2	123	101	149
49	PCNX	13	7	25
49	H6PD	56	41	77
49	PRKCA	4	2	15
49	ABCA2	7	3	17
49	PRRC2B	49	36	67
49	C14orf132	8	4	18
49	CKAP5	11	5	23
49	ALPK2	18	10	31
49	GPR107	10	5	21
49	TNC	194	167	226
49	USP34	20	12	36
49	HIVEP2	5	2	16
49	PRPF8	27	18	41
49	TPR	4	2	13
49	UBR2	16	8	32
49	DOPEY1	0	0	7
49	CEP250	7	3	18
49	FASN	2	1	11
49	KIDINS220	9	4	21
49	VCAN	15	8	27
49	LMTK2	0	0	8
49	KIAA1147	2	1	14
49	FBN2	436	397	476
49	CBX5	0	0	5
49	TLN1	42	30	60
49	SPTBN1	20	12	32
49	FYCO1	20	12	33
49	COL7A1	2	1	10
49	CASC5	0	0	7
49	MED14	6	3	17
49	PHIP	0	0	7
49	NUMA1	52	37	74
49	NUP98	20	11	35
49	TMOD2	2	1	10
49	PIEZO1	17	10	30
49	DYNC1H1	52	39	71
49	SLC7A11	20	12	34
49	LYST	0	0	7
49	CREBBP	16	9	30
49	NF1	0	0	6
49	HEATR5B	2	1	12
49	MALAT1	4	2	12
49	SVEP1	97	78	121
49	AKAP11	31	20	50
49	ATP11A	30	19	47
49	DIEXF	4	2	13
49	FAM208B	9	4	21
49	NKTR	8	4	18
49	KIAA1199	376	340	414
49	SLC38A1	13	7	25
49	DNAJC13	0	0	6
49	AFF4	15	8	29
49	IGF2R	127	106	153
49	MYH10	26	17	39
49	COL5A1	99	79	123
49	LUZP1	0	0	7
49	DIP2C	11	5	23
49	USP9X	26	16	42
49	AFAP1	9	4	21
49	EGFR	9	4	19
49	MAN1A2	33	21	51
49	FLNA	373	336	412
49	FRY	2	1	13
49	FZD4	7	3	18
49	ROCK2	4	2	11
7	QSER1	16	8	33
7	NOTCH2	32	22	49
7	AFF4	17	9	32
7	POLQ	0	0	7
7	FYCO1	13	7	25
7	KIAA1462	8	4	18
7	PLXNA1	27	17	42
7	ARL10	7	3	19
7	CHD8	0	0	8
7	NF1	9	4	21
7	FBN2	187	162	217
7	IQGAP1	105	86	128
7	NUP98	45	31	65
7	MKI67	63	49	84
7	EGFR	6	3	16
7	FZD4	4	2	15
7	PRKDC	9	4	20
7	AKAP11	23	14	40
7	SVEP1	80	63	102
7	CKAP5	99	78	125
7	FRY	13	6	28
7	PRKCA	39	27	58
7	DIP2B	5	2	15
7	RAB3B	6	3	17
7	COL5A1	911	847	956
7	KIDINS220	7	3	18
7	KIAA1199	577	532	619
7	ZKSCAN2	4	2	14
7	PRRC2B	23	15	37
7	ATP11A	22	13	38
7	USP9X	4	2	14
7	DIP2C	46	33	65
7	DIEXF	0	0	6
7	HELZ2	4	2	15
7	PTPN14	11	5	22
7	TPR	6	3	16
7	USP34	0	0	7
7	NUMA1	49	34	71
7	CREBBP	9	4	20
7	DOCK7	20	12	35
7	ASCC3	2	1	10
7	UBR5	2	1	9
7	TLN1	71	55	93
7	GPR107	25	16	39
7	LYST	2	1	11
7	AMOTL1	59	42	82
7	USP24	10	4	23
7	C14orf132	32	22	48
7	SPTAN1	61	46	82
7	IGF2R	33	23	48
7	FLNA	313	279	350
7	NRIP1	11	5	22
7	HIVEP1	34	23	52
7	LUZP1	20	12	36
7	UBR2	5	2	17
7	LMTK2	13	6	28
7	FLNC	83	66	105
7	SON	102	82	128
7	FLNB	83	64	107
7	MAN1A2	25	15	42
7	PIEZO1	0	0	6
7	CEP250	14	7	28
7	SLC7A11	13	7	25
7	SCUBE3	2	1	10
7	FASN	7	3	19
7	SIPA1L3	15	8	27
7	HERC2	9	4	21
7	STARD9	2	1	11
7	H6PD	54	39	74
7	KIAA1147	0	0	8
7	DYNC1H1	48	35	66
7	VPS13D	29	19	46
7	ZC3H13	11	5	22
7	DNAJC13	0	0	6
7	CENPF	136	112	165
7	ANKRD52	8	4	18
7	PAPPA	51	37	70
7	FBN1	346	310	384
7	MED14	13	7	26
7	SSH1	6	3	16
7	KIAA2018	14	7	27
7	NKTR	10	5	21
7	CBX5	20	13	33
7	RNF169	5	2	16
7	PCNX	18	10	31
7	TEAD1	74	59	94
7	ZFC3H1	2	1	11
7	THSD4	25	16	40
7	NR4A1	2	1	10
7	SPTBN1	76	61	96
7	VPS13A	0	0	6
7	CBL	29	19	47
7	TNC	304	269	342
7	ALMS1	7	3	17
7	DSEL	2	1	10
7	CASC5	20	12	36
7	PDS5A	12	6	24
7	ALPK2	38	27	56
7	VCAN	0	0	5
7	THBS1	648	604	689
7	GTF3C4	18	11	32
7	ROCK2	20	13	32
7	SMARCA5	6	3	15
7	SLC5A3	26	16	42
7	PIK3CA	19	11	34
7	AFAP1	7	3	18
7	MALAT1	15	8	27
7	KPNA4	2	1	10
7	ITGA2	9	4	20
7	ABCA2	4	2	14
7	COL7A1	9	4	20
7	SRRM2	79	63	102
7	HIVEP2	31	20	50
7	C17orf51	2	1	9
7	PRPF8	63	48	83
7	AGPS	0	0	7
7	PHIP	20	12	37
7	FAM208B	2	1	11
7	DOPEY1	10	4	23
7	MYH10	86	69	107
7	BRCA2	0	0	7
7	GTF3C1	4	2	12
7	LRP1	227	196	263
7	TNRC6A	18	10	32
7	SLC38A1	33	22	49
7	HEATR5B	5	2	16
7	TMOD2	0	0	6
7	REV3L	0	0	6
7	FOSB	2	1	9
7	CACNA1A	0	0	7
39	KIAA1462	60	45	79
39	LMTK2	16	8	32
39	THSD4	55	40	75
39	USP34	5	2	15
39	ASCC3	9	4	20
39	KIAA2018	0	0	6
39	RNF169	2	1	12
39	SPTAN1	41	29	59
39	FOSB	0	0	6
39	PIK3CA	0	0	7
39	CKAP5	26	16	41
39	MALAT1	41	29	58
39	AFAP1	12	6	25
39	DIP2B	12	6	26
39	ZC3H13	4	2	13
39	FLNA	405	367	445
39	SON	37	26	54
39	PTPN14	13	7	25
39	CEP250	4	2	15
39	MED14	4	2	13
39	DIEXF	0	0	6
39	LRP1	178	151	210
39	IGF2R	58	44	77
39	MAN1A2	5	2	15
39	TPR	8	4	19
39	MKI67	0	0	5
39	SLC38A1	0	0	6
39	PAPPA	27	18	43
39	DNAJC13	10	5	21
39	EGFR	27	17	42
39	ABCA2	2	1	10
39	AFF4	12	6	26
39	FLNC	46	34	63
39	ATP11A	15	8	28
39	ZFC3H1	0	0	7
39	SLC7A11	4	2	13
39	SIPA1L3	2	1	9
39	ALMS1	4	2	14
39	ZKSCAN2	0	0	6
39	PRRC2B	40	29	57
39	TEAD1	28	19	41
39	PRPF8	46	34	64
39	VCAN	21	13	35
39	SPTBN1	38	27	53
39	PDS5A	4	2	14
39	USP24	5	2	16
39	PHIP	7	3	19
39	COL7A1	0	0	6
39	NUMA1	57	41	81
39	PRKCA	22	13	37
39	H6PD	9	4	20
39	SVEP1	75	59	97
39	HEATR5B	0	0	7
39	NF1	4	2	14
39	DOPEY1	0	0	7
39	CBL	19	11	34
39	NRIP1	2	1	9
39	GPR107	6	3	15
39	LUZP1	5	2	15
39	STARD9	20	11	35
39	CASC5	0	0	7
39	DSEL	4	2	14
39	FASN	10	4	22
39	CACNA1A	0	0	7
39	KIAA1147	17	9	34
39	AMOTL1	7	3	19
39	FYCO1	13	7	25
39	PCNX	6	3	16
39	NOTCH2	7	3	17
39	FZD4	2	1	11
39	HERC2	0	0	7
39	PRKDC	46	33	65
39	IQGAP1	20	12	32
39	RAB3B	11	5	23
39	VPS13A	0	0	6
39	PIEZO1	6	3	16
39	FLNB	2	1	10
39	HIVEP2	7	3	20
39	ARL10	15	8	29
39	UBR5	6	3	15
39	USP9X	2	1	10
39	AKAP11	7	3	19
39	SSH1	11	5	22
39	FAM208B	9	4	21
39	GTF3C4	2	1	10
39	C14orf132	6	3	15
39	TNC	233	203	267
39	FBN2	46	34	62
39	NKTR	10	5	21
39	POLQ	0	0	7
39	CHD8	16	8	31
39	DOCK7	13	7	26
39	TLN1	138	115	167
39	CENPF	4	2	13
39	VPS13D	0	0	7
39	C17orf51	6	3	16
39	LYST	0	0	7
39	NR4A1	2	1	10
39	SMARCA5	0	0	5
39	THBS1	90	74	109
39	MYH10	54	41	71
39	FRY	5	2	17
39	KPNA4	0	0	6
39	QSER1	0	0	8
39	HIVEP1	11	5	23
39	TMOD2	0	0	6
39	ITGA2	16	9	29
39	DYNC1H1	37	26	54
39	REV3L	2	1	10
39	UBR2	8	3	21
39	GTF3C1	19	12	32
39	SLC5A3	12	6	24
39	HELZ2	2	1	11
39	BRCA2	2	1	12
39	CREBBP	16	9	30
39	SCUBE3	2	1	10
39	ALPK2	2	1	10
39	ROCK2	24	16	37
39	DIP2C	13	7	26
39	ANKRD52	6	3	15
39	AGPS	5	2	15
39	TNRC6A	2	1	10
39	COL5A1	88	69	111
39	KIDINS220	9	4	21
39	NUP98	27	17	44
39	SRRM2	82	65	104
39	CBX5	2	1	9
39	PLXNA1	2	1	10
39	KIAA1199	15	9	26
39	FBN1	113	93	137
45	DSEL	4	2	14
45	AKAP11	65	48	90
45	TNC	62	47	82
45	ITGA2	91	71	116
45	LYST	2	1	11
45	FLNB	54	40	75
45	THBS1	330	299	364
45	COL5A1	68	52	89
45	SLC7A11	31	21	48
45	DNAJC13	0	0	6
45	KIAA1199	472	432	513
45	HERC2	2	1	11
45	USP24	26	16	43
45	STARD9	17	9	31
45	MED14	6	3	17
45	VPS13D	4	2	15
45	SSH1	15	8	28
45	USP34	0	0	7
45	KIAA1147	14	7	30
45	POLQ	0	0	7
45	SPTAN1	167	141	198
45	ANKRD52	6	3	15
45	TPR	17	10	30
45	PAPPA	199	170	234
45	PCNX	36	25	53
45	FOSB	2	1	9
45	ZC3H13	0	0	6
45	KIDINS220	21	13	36
45	CBL	17	9	31
45	COL7A1	0	0	6
45	PIEZO1	28	19	44
45	PRKDC	6	3	17
45	ASCC3	30	20	47
45	PRRC2B	71	55	92
45	CHD8	24	14	41
45	SLC38A1	6	3	16
45	SLC5A3	62	46	85
45	CEP250	12	6	25
45	SRRM2	175	149	206
45	VCAN	2	1	9
45	DOCK7	44	31	63
45	CREBBP	14	7	27
45	CBX5	2	1	9
45	C14orf132	4	2	12
45	FASN	20	11	35
45	HIVEP1	4	2	13
45	ALPK2	13	7	25
45	THSD4	55	40	75
45	SVEP1	60	46	80
45	SCUBE3	9	4	20
45	CKAP5	56	41	77
45	NUMA1	157	128	191
45	AGPS	0	0	7
45	AMOTL1	56	40	79
45	PLXNA1	24	15	39
45	FLNA	633	584	676
45	NF1	41	28	60
45	KIAA1462	154	130	184
45	MKI67	0	0	5
45	KIAA2018	23	14	39
45	GTF3C1	26	17	40
45	IQGAP1	93	75	115
45	ABCA2	76	58	100
45	MYH10	44	32	60
45	EGFR	94	75	119
45	GTF3C4	2	1	10
45	PRPF8	57	43	76
45	PIK3CA	2	1	11
45	PHIP	13	6	26
45	ARL10	7	3	19
45	C17orf51	0	0	6
45	FAM208B	17	9	31
45	HELZ2	0	0	7
45	NR4A1	4	2	13
45	PTPN14	34	23	50
45	SIPA1L3	11	5	22
45	SON	82	64	105
45	HIVEP2	13	6	27
