cell	feat	expr_map	expr_ci_lower	expr_ci_upper
38	CBL	9	8	12
38	SLC7A11	0	0	1
38	CHD8	1	1	3
38	NF1	4	4	7
38	PLXNA1	1	1	3
38	THSD4	35	30	41
38	SMARCA5	14	12	19
38	GPR107	15	13	19
38	ZKSCAN2	4	4	7
38	PIK3CA	0	0	1
38	FASN	0	0	1
38	PDS5A	9	8	13
38	NRIP1	1	1	3
38	DOCK7	12	11	17
38	VCAN	0	0	2
38	PAPPA	102	94	111
38	MYH10	26	22	32
38	TMOD2	2	2	4
38	CENPF	0	0	1
38	PRKDC	13	11	17
38	TEAD1	10	9	14
1	LUZP1	8	7	12
1	PRRC2B	10	9	14
1	SVEP1	87	80	97
1	DYNC1H1	21	18	26
1	KIDINS220	16	14	21
1	TNC	39	34	46
1	PRPF8	32	27	38
1	ROCK2	8	7	12
1	TMOD2	5	5	8
1	SPTBN1	17	15	23
1	HEATR5B	2	2	4
1	ZKSCAN2	4	4	7
1	SMARCA5	5	5	9
1	MKI67	9	8	13
1	CKAP5	18	16	23
1	PRKCA	29	25	35
1	DSEL	3	3	6
1	CHD8	1	1	3
1	RAB3B	54	49	61
1	KIAA2018	5	5	9
1	PIEZO1	10	9	14
1	TPR	3	3	6
1	PTPN14	17	15	22
1	AFF4	10	9	14
1	NUP98	7	6	10
1	FOSB	3	3	6
1	C17orf51	11	10	15
1	MAN1A2	11	10	16
1	HIVEP1	2	2	5
1	ANKRD52	9	8	13
1	FBN2	102	94	113
1	IGF2R	45	40	52
1	ASCC3	21	18	26
1	UBR5	6	5	9
1	MYH10	22	19	28
1	FRY	4	4	7
1	BRCA2	0	0	1
1	PAPPA	92	85	102
1	THSD4	9	8	13
1	FLNC	164	154	176
1	TNRC6A	3	3	6
1	AKAP11	6	6	10
1	SPTAN1	17	15	22
1	SLC7A11	11	10	16
1	SCUBE3	39	34	45
1	USP24	2	2	4
1	DIEXF	1	1	3
1	LMTK2	1	1	3
1	DNAJC13	2	2	5
1	ALPK2	15	13	19
1	KPNA4	3	3	6
1	ITGA2	43	38	49
1	SIPA1L3	8	7	11
1	AFAP1	9	8	13
1	USP34	2	2	5
1	THBS1	139	128	152
1	STARD9	9	8	13
1	DOPEY1	0	0	1
1	VCAN	1	1	3
1	UBR2	5	5	9
1	DIP2C	5	5	9
1	PIK3CA	1	1	3
1	LRP1	68	62	77
1	SLC38A1	0	0	2
1	PCNX	16	14	20
1	C14orf132	3	3	6
1	KIAA1199	360	343	378
1	COL7A1	8	7	12
1	PDS5A	2	2	5
1	TLN1	40	35	47
1	VPS13A	4	4	7
1	SSH1	7	6	11
1	CACNA1A	10	9	14
1	ZC3H13	1	1	3
1	CENPF	3	3	6
1	REV3L	1	1	3
1	CBX5	6	5	9
1	PLXNA1	32	28	38
1	CBL	8	7	11
1	ABCA2	16	14	21
1	RNF169	1	1	3
1	NOTCH2	17	15	22
1	PRKDC	13	11	17
1	USP9X	2	2	5
1	NKTR	4	4	8
1	HERC2	5	5	9
1	SRRM2	36	31	42
1	NRIP1	10	9	14
1	FLNA	163	151	177
1	LYST	3	3	6
1	H6PD	29	25	34
1	TEAD1	58	52	66
1	FLNB	5	5	9
1	FAM208B	7	6	10
1	MALAT1	17	15	22
1	KIAA1462	21	18	26
1	FASN	7	6	10
1	FZD4	2	2	4
1	DIP2B	3	3	6
1	GTF3C4	5	5	9
1	NF1	16	14	21
1	FBN1	51	46	59
1	CASC5	1	1	3
1	ZFC3H1	4	4	7
1	AGPS	0	0	1
1	FYCO1	4	4	8
1	SLC5A3	3	3	6
1	POLQ	0	0	1
1	HIVEP2	3	3	6
1	EGFR	41	36	47
1	NR4A1	3	3	6
1	AMOTL1	5	5	9
1	MED14	3	3	6
1	CEP250	4	4	7
1	PHIP	0	0	1
1	SON	28	24	33
1	DOCK7	15	13	19
1	CREBBP	5	5	9
1	ARL10	0	0	1
1	VPS13D	3	3	6
1	NUMA1	10	9	14
1	GPR107	5	5	9
1	QSER1	6	6	10
1	IQGAP1	53	47	61
1	COL5A1	78	71	87
1	KIAA1147	0	0	1
1	ATP11A	7	6	10
1	GTF3C1	7	6	10
1	HELZ2	1	1	3
1	ALMS1	4	4	7
34	STARD9	0	0	1
34	SPTAN1	27	23	33
34	TPR	3	3	6
34	UBR2	1	1	3
34	QSER1	0	0	1
34	PRKCA	7	6	10
34	FZD4	5	5	9
34	PLXNA1	5	5	9
34	FBN1	37	32	44
34	LMTK2	2	2	4
34	PIK3CA	0	0	1
34	FLNB	10	9	14
34	ANKRD52	5	5	9
34	SPTBN1	29	25	36
34	THBS1	183	170	197
34	IQGAP1	22	19	28
34	LYST	1	1	3
34	NRIP1	4	4	7
34	RAB3B	5	5	9
34	PIEZO1	9	8	13
34	CACNA1A	2	2	4
34	PTPN14	20	17	25
34	COL7A1	1	1	3
34	C17orf51	2	2	4
34	FLNC	36	31	43
34	ZKSCAN2	3	3	6
34	FYCO1	9	8	13
34	THSD4	25	22	31
34	PRPF8	19	16	24
34	NUMA1	21	18	26
34	TNRC6A	6	6	10
34	VPS13D	6	6	10
34	EGFR	8	7	11
34	SIPA1L3	8	7	11
34	MYH10	13	11	17
34	DIP2C	8	7	12
34	MAN1A2	5	5	9
34	FAM208B	3	3	6
34	POLQ	2	2	4
34	KIAA1199	138	128	150
34	PHIP	4	4	7
34	LRP1	58	51	65
34	IGF2R	31	26	37
34	ROCK2	20	17	25
34	USP34	4	4	7
34	SCUBE3	2	2	4
34	SMARCA5	11	10	16
34	DOCK7	8	7	11
34	CENPF	0	0	1
34	UBR5	14	12	19
34	SSH1	1	1	3
34	SRRM2	34	30	41
34	ATP11A	2	2	4
34	H6PD	16	14	20
34	DIP2B	3	3	6
34	ALPK2	0	0	1
34	RNF169	3	3	6
34	TNC	74	67	84
34	KIDINS220	0	0	1
34	NR4A1	2	2	5
34	CBL	1	1	3
34	DIEXF	0	0	1
34	KIAA1462	19	16	24
34	HEATR5B	0	0	1
34	MED14	1	1	3
34	SLC7A11	5	5	9
34	BRCA2	2	2	4
34	HERC2	5	5	9
34	ALMS1	1	1	3
34	CKAP5	9	8	13
34	ZC3H13	2	2	5
34	TMOD2	3	3	6
34	AGPS	1	1	3
34	KIAA1147	0	0	1
34	CASC5	0	0	1
34	AFF4	5	5	9
34	ARL10	0	0	1
34	GTF3C1	7	6	10
34	FOSB	5	5	9
34	PAPPA	57	51	65
34	USP24	3	3	6
34	DYNC1H1	35	30	42
34	PRRC2B	21	18	26
34	MKI67	1	1	3
34	NUP98	2	2	5
34	PRKDC	10	9	15
34	DNAJC13	2	2	5
34	VCAN	4	4	8
34	FRY	0	0	1
34	KPNA4	1	1	3
34	ABCA2	2	2	5
34	VPS13A	1	1	3
34	NKTR	10	9	14
34	PCNX	8	7	11
34	HELZ2	1	1	3
34	CREBBP	17	15	22
34	HIVEP1	1	1	3
34	ZFC3H1	0	0	1
34	FLNA	264	249	281
34	CHD8	3	3	6
34	DSEL	0	0	1
34	SLC5A3	24	21	29
34	GPR107	4	4	7
34	LUZP1	0	0	2
34	AKAP11	1	1	3
34	PDS5A	7	6	10
34	TLN1	44	38	51
34	ITGA2	3	3	6
34	COL5A1	26	23	32
34	DOPEY1	0	0	1
34	KIAA2018	1	1	3
34	NF1	0	0	1
34	HIVEP2	0	0	1
34	C14orf132	8	7	11
34	TEAD1	1	1	3
34	SVEP1	22	19	27
34	AFAP1	4	4	7
34	FBN2	71	64	80
34	FASN	0	0	1
34	AMOTL1	5	5	9
34	CEP250	1	1	3
34	MALAT1	16	14	21
34	ASCC3	5	5	9
34	NOTCH2	1	1	3
34	REV3L	19	16	24
34	GTF3C4	3	3	6
34	SLC38A1	3	3	6
34	SON	8	7	11
34	CBX5	3	3	6
34	USP9X	9	8	13
47	CBX5	6	5	9
47	NKTR	0	0	2
47	IGF2R	40	35	47
47	SVEP1	73	66	82
47	GTF3C1	18	16	23
47	DIP2C	3	3	6
47	SCUBE3	11	10	15
47	SIPA1L3	5	5	9
47	HERC2	0	0	1
47	KIDINS220	24	21	30
47	MYH10	16	14	21
47	EGFR	15	13	19
47	HIVEP1	9	8	13
47	PAPPA	79	72	88
47	PRKDC	10	9	15
47	FAM208B	1	1	3
47	USP9X	8	7	12
47	AKAP11	2	2	4
47	DYNC1H1	10	9	14
47	PDS5A	2	2	5
47	FZD4	2	2	4
47	TNRC6A	5	5	9
47	MED14	1	1	3
47	THBS1	248	234	265
47	VCAN	3	3	6
47	RNF169	2	2	5
47	ROCK2	6	5	9
47	DIP2B	4	4	7
47	CASC5	3	3	6
47	AFAP1	15	13	19
47	SPTAN1	20	17	25
47	C17orf51	6	6	10
47	THSD4	3	3	6
47	TEAD1	100	91	109
47	UBR5	9	8	14
47	NR4A1	1	1	3
47	NRIP1	2	2	4
47	SRRM2	73	66	82
47	FYCO1	4	4	8
47	FOSB	3	3	6
47	HIVEP2	0	0	1
47	DIEXF	2	2	4
47	POLQ	1	1	3
47	ALMS1	4	4	7
47	CACNA1A	2	2	4
47	USP34	2	2	5
47	COL7A1	5	5	9
47	ABCA2	4	4	7
47	FASN	4	4	7
47	C14orf132	9	8	13
47	NUMA1	16	14	21
47	ASCC3	9	8	13
47	USP24	0	0	1
47	PHIP	0	0	1
47	SPTBN1	9	8	13
47	KIAA2018	1	1	3
47	LMTK2	3	3	6
47	H6PD	13	12	18
47	GTF3C4	9	8	13
47	CREBBP	9	8	13
47	MKI67	5	5	9
47	ATP11A	9	8	13
47	ZKSCAN2	1	1	3
47	DNAJC13	8	7	12
47	BRCA2	0	0	1
47	CHD8	2	2	5
47	PIK3CA	6	6	10
47	KIAA1199	779	755	805
47	SLC5A3	0	0	1
47	CBL	3	3	6
47	ITGA2	9	8	13
47	DSEL	5	5	9
47	ALPK2	22	19	27
47	SMARCA5	15	13	20
47	AMOTL1	8	7	11
47	FBN2	275	261	292
47	FBN1	73	66	81
47	QSER1	0	0	1
47	KIAA1462	13	11	17
47	STARD9	2	2	4
47	ARL10	0	0	1
47	PRKCA	23	20	29
47	HELZ2	0	0	1
47	VPS13D	1	1	3
47	NF1	5	5	9
47	ZC3H13	0	0	1
47	PLXNA1	11	10	15
47	UBR2	1	1	3
47	IQGAP1	44	38	51
47	DOPEY1	1	1	3
47	PIEZO1	13	11	17
47	SON	24	21	30
47	DOCK7	8	7	11
47	CEP250	3	3	6
47	TMOD2	0	0	1
47	AFF4	10	9	14
47	SLC38A1	3	3	6
47	MAN1A2	4	4	8
47	LYST	0	0	1
47	CENPF	3	3	6
47	KIAA1147	0	0	1
47	FRY	2	2	4
47	SLC7A11	5	5	9
47	RAB3B	38	33	44
47	REV3L	4	4	8
47	SSH1	8	7	12
47	ZFC3H1	1	1	3
47	TPR	10	9	14
47	KPNA4	8	7	11
47	LRP1	104	96	114
47	PRRC2B	38	34	45
47	HEATR5B	1	1	3
47	AGPS	1	1	3
47	COL5A1	110	101	120
47	FLNB	7	6	10
47	NUP98	8	7	11
47	FLNA	39	33	46
47	VPS13A	0	0	1
47	PTPN14	15	13	19
47	FLNC	43	38	50
47	MALAT1	1	1	3
47	PRPF8	61	54	69
47	TNC	19	16	24
47	ANKRD52	7	6	10
47	NOTCH2	20	17	25
47	PCNX	12	11	16
47	LUZP1	2	2	5
47	CKAP5	11	10	16
47	TLN1	31	26	37
47	GPR107	25	22	31
41	LMTK2	0	0	1
41	SVEP1	1	1	3
41	USP9X	3	3	6
41	NOTCH2	0	0	1
41	ASCC3	5	5	9
41	LRP1	16	14	21
41	FZD4	0	0	1
41	ZKSCAN2	0	0	1
41	QSER1	0	0	1
41	SLC38A1	2	2	5
41	RAB3B	11	10	15
41	FASN	2	2	4
41	AFAP1	4	4	7
41	REV3L	5	5	9
41	RNF169	0	0	1
41	KPNA4	5	5	9
41	ZC3H13	1	1	3
41	SCUBE3	3	3	6
41	SPTBN1	38	33	45
41	DIP2B	5	5	8
41	MED14	7	6	10
41	ATP11A	1	1	3
41	MAN1A2	1	1	3
41	IQGAP1	14	12	18
41	NR4A1	1	1	3
41	DNAJC13	7	6	10
41	TNRC6A	3	3	6
41	FBN1	16	14	21
41	FYCO1	7	6	10
41	CKAP5	10	9	14
41	SPTAN1	19	16	24
41	SMARCA5	5	5	9
41	USP34	3	3	6
41	PCNX	4	4	7
41	ALMS1	1	1	3
41	SON	2	2	5
41	KIDINS220	0	0	1
41	HIVEP2	0	0	1
41	AFF4	0	0	1
41	DYNC1H1	29	25	35
41	ALPK2	0	0	1
41	THBS1	21	17	26
41	VCAN	1	1	3
41	ANKRD52	2	2	5
41	FAM208B	0	0	1
41	TLN1	39	34	46
41	ARL10	1	1	3
41	SRRM2	18	15	23
41	NRIP1	1	1	3
41	LYST	5	5	8
41	GPR107	3	3	6
41	TPR	2	2	4
41	SSH1	4	4	8
41	NKTR	0	0	2
41	NUP98	3	3	6
41	CREBBP	8	7	12
41	PRPF8	22	19	28
41	UBR2	1	1	3
41	HELZ2	0	0	1
41	SLC7A11	0	0	1
41	FLNC	24	21	30
41	POLQ	1	1	3
41	ITGA2	2	2	4
41	CHD8	5	5	9
41	PLXNA1	2	2	5
41	C14orf132	12	11	17
41	DIP2C	12	11	17
41	HEATR5B	1	1	3
41	AGPS	0	0	1
41	H6PD	6	6	10
41	HIVEP1	1	1	3
41	CENPF	0	0	1
41	DIEXF	0	0	1
41	MKI67	2	2	5
41	COL7A1	0	0	1
41	LUZP1	0	0	2
41	THSD4	18	16	23
41	C17orf51	0	0	1
41	AKAP11	5	5	8
41	FLNB	3	3	6
41	ABCA2	5	5	9
41	TMOD2	0	0	1
41	DOCK7	5	5	9
41	PTPN14	7	6	10
41	DSEL	0	0	1
41	MYH10	6	5	9
41	PAPPA	58	52	66
41	FLNA	67	60	76
41	KIAA1199	15	13	20
41	PHIP	0	0	1
41	KIAA2018	2	2	4
41	FBN2	9	8	13
41	DOPEY1	1	1	3
41	PRKCA	11	10	16
41	PDS5A	3	3	6
41	ROCK2	12	10	16
41	PIEZO1	15	13	20
41	TNC	3	3	6
41	MALAT1	0	0	1
41	CBL	2	2	4
41	PRRC2B	19	17	25
41	UBR5	7	6	11
41	PRKDC	12	10	16
41	BRCA2	0	0	1
41	NF1	5	5	9
41	GTF3C4	0	0	1
41	VPS13D	3	3	6
41	USP24	0	0	1
41	STARD9	0	0	1
41	ZFC3H1	1	1	3
41	FRY	1	1	3
41	SLC5A3	0	0	1
41	IGF2R	15	13	20
41	VPS13A	1	1	3
41	KIAA1147	0	0	1
41	CASC5	0	0	1
41	PIK3CA	0	0	1
41	TEAD1	17	15	22
41	FOSB	0	0	1
41	KIAA1462	29	25	35
41	HERC2	9	8	13
41	CBX5	0	0	2
41	GTF3C1	7	6	10
41	CEP250	3	3	6
41	CACNA1A	3	3	6
41	EGFR	3	3	6
41	NUMA1	2	2	5
41	AMOTL1	3	3	6
41	COL5A1	10	9	14
41	SIPA1L3	0	0	1
28	CBX5	6	5	9
28	HIVEP1	4	4	7
28	ITGA2	0	0	1
28	SON	17	15	22
28	USP24	1	1	3
28	ZFC3H1	7	6	10
28	PRRC2B	11	10	15
28	NF1	3	3	6
28	SCUBE3	0	0	1
28	PIEZO1	8	7	12
28	HEATR5B	2	2	4
28	POLQ	1	1	3
28	TEAD1	23	20	29
28	AFAP1	8	7	11
28	PAPPA	35	30	41
28	GTF3C1	9	8	13
28	NUP98	7	6	10
28	COL7A1	0	0	1
28	TNC	35	30	41
28	DOPEY1	0	0	1
28	RNF169	0	0	1
28	SRRM2	39	34	46
28	ARL10	2	2	4
28	TMOD2	3	3	6
28	PTPN14	13	11	17
28	STARD9	0	0	1
28	DIEXF	0	0	1
28	PIK3CA	8	7	11
28	REV3L	1	1	3
28	H6PD	9	8	13
28	HELZ2	1	1	3
28	ZC3H13	7	6	10
28	SLC5A3	4	4	7
28	AGPS	0	0	1
28	HERC2	4	4	7
28	IQGAP1	11	10	16
28	LUZP1	1	1	3
28	KIDINS220	10	9	14
28	FRY	3	3	6
28	MKI67	0	0	1
28	SPTBN1	26	22	32
28	PRPF8	29	25	36
28	DNAJC13	7	6	10
28	ZKSCAN2	0	0	1
28	DIP2C	4	4	7
28	NUMA1	24	21	30
28	MED14	2	2	4
28	C14orf132	3	3	6
28	KPNA4	2	2	4
28	KIAA1462	29	25	35
28	VCAN	3	3	6
28	FLNA	135	124	147
28	PCNX	8	7	11
28	LYST	0	0	1
28	RAB3B	6	6	10
28	FOSB	1	1	3
28	ABCA2	5	5	9
28	THSD4	17	15	22
28	THBS1	194	181	208
28	SLC7A11	9	8	13
28	C17orf51	2	2	4
28	FZD4	0	0	1
28	ROCK2	7	6	10
28	FBN1	53	47	60
28	PLXNA1	8	7	11
28	NKTR	9	8	13
28	EGFR	9	8	13
28	KIAA2018	1	1	3
28	SIPA1L3	2	2	5
28	SLC38A1	5	5	9
28	AKAP11	5	5	8
28	KIAA1147	0	0	1
28	DOCK7	11	10	15
28	VPS13A	1	1	3
28	SSH1	8	7	12
28	HIVEP2	1	1	3
28	BRCA2	5	5	9
28	NRIP1	0	0	1
28	ANKRD52	2	2	5
28	ATP11A	8	7	11
28	CACNA1A	0	0	1
28	COL5A1	67	61	75
28	MAN1A2	8	7	12
28	NR4A1	3	3	6
28	FYCO1	3	3	6
28	FAM208B	5	5	9
28	NOTCH2	0	0	1
28	CEP250	11	10	15
28	USP34	0	0	1
28	IGF2R	25	21	30
28	LMTK2	4	4	7
28	UBR2	1	1	3
28	FLNB	10	9	14
28	PRKDC	14	12	19
28	CENPF	1	1	3
28	FBN2	27	23	33
28	AFF4	3	3	6
28	ALPK2	6	6	10
28	LRP1	87	80	96
28	PRKCA	9	8	13
28	QSER1	5	5	8
28	CKAP5	15	13	19
28	CASC5	1	1	3
28	MYH10	20	17	25
28	DIP2B	0	0	1
28	GTF3C4	1	1	3
28	MALAT1	24	21	30
28	SMARCA5	4	4	8
28	FLNC	27	23	32
28	DYNC1H1	30	26	37
28	PDS5A	4	4	8
28	UBR5	12	10	16
28	SVEP1	24	21	30
28	CHD8	4	4	7
28	AMOTL1	4	4	7
28	DSEL	3	3	6
28	FASN	0	0	1
28	ALMS1	3	3	6
28	TLN1	19	16	24
28	TPR	9	8	13
28	VPS13D	6	6	10
28	GPR107	7	6	10
28	ASCC3	9	8	13
28	CREBBP	11	10	16
28	TNRC6A	2	2	4
28	KIAA1199	30	25	36
28	USP9X	8	7	12
28	CBL	3	3	6
28	PHIP	2	2	4
28	SPTAN1	33	28	39
35	NUP98	5	5	9
35	QSER1	1	1	3
35	SPTAN1	21	18	26
35	C14orf132	2	2	4
35	VCAN	9	8	13
35	COL5A1	57	51	64
35	CBX5	0	0	2
35	LMTK2	5	5	8
35	MED14	0	0	1
35	TPR	2	2	4
35	PAPPA	57	51	65
35	VPS13A	0	0	1
35	FAM208B	12	11	17
35	THSD4	34	29	40
35	PRPF8	32	27	38
35	CACNA1A	0	0	1
35	FLNA	167	155	180
35	RAB3B	5	5	9
35	MKI67	0	0	1
35	CEP250	9	8	13
35	FBN1	131	122	142
35	KPNA4	0	0	1
35	MYH10	14	12	19
35	H6PD	9	8	13
35	THBS1	371	353	390
35	SLC38A1	29	25	35
35	KIDINS220	8	7	11
35	LRP1	261	248	276
35	GPR107	17	15	22
35	USP9X	2	2	5
35	USP24	4	4	7
35	REV3L	7	6	10
35	PRKCA	10	9	14
35	NUMA1	27	23	33
35	HIVEP2	9	8	12
35	DIP2B	1	1	3
35	AFAP1	5	5	9
35	NRIP1	5	5	9
35	DNAJC13	5	5	9
35	AGPS	3	3	6
35	COL7A1	1	1	3
35	ALPK2	15	13	19
35	FYCO1	9	8	13
35	TEAD1	17	15	22
35	DIP2C	18	16	23
35	FBN2	47	41	54
35	ZC3H13	5	5	9
35	SLC7A11	4	4	7
35	NF1	3	3	6
35	FLNC	21	18	26
35	BRCA2	3	3	6
35	LUZP1	8	7	12
35	KIAA2018	5	5	9
35	NR4A1	3	3	6
35	FASN	4	4	7
35	ZFC3H1	4	4	7
35	IQGAP1	9	8	13
35	POLQ	2	2	4
35	FRY	0	0	1
35	IGF2R	137	128	149
35	KIAA1199	2	2	5
35	CKAP5	5	5	9
35	ASCC3	2	2	4
35	DYNC1H1	25	21	30
35	ZKSCAN2	4	4	7
35	PRRC2B	22	19	27
35	EGFR	17	15	22
35	ARL10	3	3	6
35	UBR5	0	0	2
35	ABCA2	1	1	3
35	KIAA1147	1	1	3
35	FOSB	3	3	6
35	DIEXF	0	0	1
35	CREBBP	11	10	16
35	TNC	365	348	383
35	ROCK2	13	11	17
35	HIVEP1	11	10	15
35	SIPA1L3	3	3	6
35	TLN1	46	41	54
35	PHIP	0	0	1
35	VPS13D	9	8	12
35	DSEL	0	0	1
35	PLXNA1	5	5	9
35	SMARCA5	1	1	3
35	LYST	0	0	1
35	SRRM2	70	63	79
35	DOCK7	10	9	14
35	ANKRD52	14	12	18
35	UBR2	3	3	6
35	NOTCH2	29	25	35
35	SON	37	32	44
35	PTPN14	27	23	32
35	TNRC6A	2	2	4
35	RNF169	11	10	15
35	TMOD2	6	6	10
35	HELZ2	1	1	3
35	CHD8	11	10	15
35	PCNX	4	4	7
35	CENPF	3	3	6
35	AMOTL1	10	9	14
35	FZD4	5	5	9
35	MALAT1	33	28	39
35	KIAA1462	23	20	29
35	STARD9	6	6	10
35	GTF3C4	3	3	6
35	HERC2	0	0	1
35	NKTR	16	14	21
35	SVEP1	48	43	55
35	AKAP11	10	9	14
35	C17orf51	5	5	9
35	ALMS1	10	9	14
35	GTF3C1	4	4	7
35	HEATR5B	4	4	7
35	MAN1A2	8	7	12
35	ATP11A	4	4	7
35	SSH1	18	15	23
35	ITGA2	3	3	6
35	CASC5	4	4	7
35	SLC5A3	24	21	29
35	PIEZO1	7	6	10
35	SPTBN1	22	19	28
35	SCUBE3	3	3	6
35	CBL	4	4	7
35	PRKDC	6	5	9
35	PIK3CA	0	0	1
35	PDS5A	4	4	8
35	DOPEY1	13	12	17
35	USP34	2	2	5
35	FLNB	21	18	26
35	AFF4	5	5	9
31	HIVEP2	9	8	12
31	DIP2C	12	11	17
31	ANKRD52	11	10	16
31	DIEXF	1	1	3
31	FZD4	18	16	23
31	IGF2R	75	68	84
31	MAN1A2	5	5	9
31	GTF3C4	1	1	3
31	FBN1	162	152	174
31	ALMS1	8	7	11
31	KIAA1462	42	37	49
31	COL7A1	11	10	16
31	HERC2	0	0	1
31	CBX5	8	7	12
31	MALAT1	9	8	13
31	C17orf51	11	10	15
31	CENPF	0	0	1
31	FLNB	26	22	31
31	PDS5A	15	13	20
31	AGPS	1	1	3
31	PRRC2B	51	46	59
31	VCAN	6	5	9
31	ZC3H13	3	3	6
31	SSH1	15	13	20
31	UBR5	10	9	15
31	GPR107	12	11	17
31	DSEL	2	2	4
31	FLNC	58	51	65
31	QSER1	1	1	3
31	POLQ	1	1	3
31	ALPK2	9	8	13
31	PCNX	10	9	14
31	DOPEY1	1	1	3
31	ZKSCAN2	4	4	7
31	SVEP1	28	24	34
31	USP9X	7	6	10
31	SIPA1L3	16	14	21
31	DOCK7	5	5	9
31	PIK3CA	6	6	10
31	PRPF8	28	24	34
31	REV3L	3	3	6
31	NF1	4	4	7
31	HEATR5B	0	0	1
31	CEP250	8	7	11
31	RAB3B	19	17	24
31	COL5A1	19	17	24
31	C14orf132	11	10	15
31	SON	63	57	71
31	TLN1	34	30	41
31	IQGAP1	42	37	49
31	KIAA1147	1	1	3
31	THBS1	779	753	807
31	NUMA1	38	33	44
31	TNRC6A	11	10	15
31	KIDINS220	5	5	9
31	STARD9	5	5	9
31	NKTR	3	3	6
31	MED14	3	3	6
31	H6PD	22	19	27
31	CBL	2	2	4
31	ASCC3	4	4	7
31	SRRM2	80	72	89
31	PTPN14	18	16	23
31	USP34	8	7	12
31	EGFR	40	35	46
31	MKI67	0	0	1
31	FOSB	1	1	3
31	SLC5A3	72	66	80
31	DIP2B	6	6	10
31	NUP98	10	9	14
31	FAM208B	5	5	9
31	USP24	3	3	6
31	SPTBN1	21	18	26
31	RNF169	1	1	3
31	ARL10	11	10	15
31	LUZP1	3	3	6
31	NOTCH2	35	30	41
31	AFF4	17	15	22
31	MYH10	26	22	32
31	CACNA1A	3	3	6
31	TEAD1	21	18	26
31	NRIP1	9	8	13
31	GTF3C1	14	12	18
31	AKAP11	8	7	11
31	DYNC1H1	20	17	25
31	ITGA2	4	4	7
31	PLXNA1	11	10	15
31	KIAA1199	103	94	114
31	LMTK2	2	2	4
31	PRKDC	7	6	10
31	ZFC3H1	1	1	3
31	LRP1	176	165	189
31	BRCA2	1	1	3
31	SLC38A1	31	26	37
31	THSD4	42	37	49
31	HIVEP1	9	8	13
31	SLC7A11	3	3	6
31	PRKCA	28	24	34
31	ATP11A	4	4	7
31	KPNA4	4	4	7
31	UBR2	6	6	10
31	LYST	4	4	7
31	TPR	4	4	7
31	CKAP5	12	11	17
31	SCUBE3	3	3	6
31	VPS13A	7	6	10
31	ROCK2	14	12	19
31	SPTAN1	21	18	26
31	TMOD2	3	3	6
31	VPS13D	8	7	11
31	AFAP1	8	7	11
31	CREBBP	14	12	18
31	NR4A1	6	5	9
31	FLNA	175	163	189
31	PIEZO1	7	6	10
31	FASN	2	2	4
31	SMARCA5	10	9	15
31	CASC5	2	2	4
31	FBN2	108	99	119
31	HELZ2	1	1	3
31	TNC	321	305	339
31	PHIP	1	1	3
31	AMOTL1	11	10	15
31	KIAA2018	1	1	3
31	PAPPA	61	55	68
31	FYCO1	14	12	18
31	DNAJC13	5	5	9
31	ABCA2	15	13	19
31	FRY	6	6	10
31	CHD8	1	1	3
49	KIAA1462	41	36	48
49	MALAT1	8	7	12
49	SRRM2	56	50	64
49	DSEL	0	0	1
49	KIAA1147	1	1	3
49	DOCK7	15	13	19
49	H6PD	20	18	25
49	KIAA1199	186	175	200
49	GTF3C1	8	7	11
49	EGFR	8	7	11
49	DNAJC13	1	1	3
49	TNC	84	76	94
49	CBX5	4	4	8
49	FBN1	62	56	70
49	MED14	1	1	3
49	THSD4	22	19	27
49	SON	21	18	26
49	SSH1	7	6	11
49	SVEP1	43	38	50
49	NUMA1	17	15	22
49	SCUBE3	6	6	10
49	NUP98	7	6	10
49	AGPS	1	1	3
49	DIP2B	1	1	3
49	GPR107	8	7	11
49	ZC3H13	14	12	18
49	PIK3CA	2	2	4
49	QSER1	1	1	3
49	USP24	1	1	3
49	TLN1	30	25	36
49	HELZ2	2	2	5
49	PRPF8	15	13	20
49	PRKDC	6	5	9
49	MKI67	3	3	6
49	CHD8	0	0	1
49	BRCA2	2	2	4
49	AKAP11	6	6	10
49	AMOTL1	1	1	3
49	GTF3C4	3	3	6
49	DOPEY1	0	0	1
49	LRP1	69	63	78
49	FAM208B	7	6	10
49	LUZP1	0	0	2
49	PCNX	9	8	13
49	DYNC1H1	32	27	38
49	FASN	2	2	4
49	ANKRD52	11	10	16
49	DIP2C	3	3	6
49	NKTR	10	9	14
49	SMARCA5	2	2	5
49	HEATR5B	1	1	3
49	VPS13D	3	3	6
49	KIAA2018	2	2	4
49	IQGAP1	27	23	33
49	THBS1	189	176	203
49	AFAP1	4	4	7
49	PDS5A	4	4	8
49	SLC38A1	9	8	13
49	PIEZO1	8	7	12
49	SLC7A11	4	4	7
49	LMTK2	0	0	1
49	ROCK2	13	11	17
49	ASCC3	3	3	6
49	FRY	2	2	4
49	FOSB	0	0	1
49	TMOD2	2	2	4
49	SPTBN1	19	16	24
49	MYH10	27	23	33
49	USP9X	10	9	14
49	ARL10	2	2	4
49	ABCA2	3	3	6
49	PLXNA1	5	5	9
49	FBN2	209	196	223
49	PAPPA	52	47	60
49	ITGA2	25	22	31
49	CACNA1A	8	7	11
49	ZFC3H1	1	1	3
49	CASC5	0	0	1
49	ALMS1	4	4	7
