cell	feat	expr_map	expr_ci_lower	expr_ci_upper
32	TEAD1	25	21	30
32	FOSB	3	3	6
32	AKAP11	8	7	11
32	CACNA1A	2	2	4
32	ZFC3H1	3	3	6
32	CENPF	1	1	3
32	MALAT1	18	16	23
32	NF1	4	4	7
32	ALMS1	0	0	1
32	ITGA2	18	16	23
32	TPR	5	5	9
32	SRRM2	40	35	47
32	SIPA1L3	5	5	9
32	LMTK2	0	0	1
32	MKI67	3	3	6
32	SCUBE3	10	9	14
32	ATP11A	8	7	11
32	TLN1	85	77	94
32	VPS13A	3	3	6
32	PIK3CA	1	1	3
44	CHD8	2	2	5
44	DIP2B	3	3	6
44	VPS13D	3	3	6
44	FASN	2	2	4
44	ALMS1	3	3	6
44	HIVEP2	2	2	4
44	PRKDC	2	2	5
44	PRKCA	2	2	5
44	NUP98	2	2	5
44	TMOD2	0	0	1
44	ALPK2	3	3	6
44	LMTK2	5	5	8
44	ANKRD52	1	1	3
44	C14orf132	3	3	6
44	FLNB	7	6	10
44	PTPN14	7	6	10
44	NOTCH2	2	2	5
44	PRRC2B	11	10	15
44	ABCA2	4	4	7
44	GTF3C1	9	8	13
44	FAM208B	1	1	3
44	PCNX	1	1	3
44	IGF2R	47	42	55
44	FOSB	1	1	3
44	KIAA1147	0	0	1
44	USP34	1	1	3
44	NR4A1	1	1	3
44	KPNA4	2	2	4
44	COL7A1	3	3	6
44	FRY	4	4	7
44	NF1	3	3	6
44	SMARCA5	9	8	13
44	SCUBE3	12	11	16
44	DYNC1H1	20	17	25
44	BRCA2	0	0	1
44	PLXNA1	1	1	3
44	MYH10	13	11	17
44	ATP11A	9	8	13
44	MED14	4	4	7
44	VCAN	0	0	2
44	MKI67	4	4	7
44	VPS13A	1	1	3
44	FBN1	57	51	65
44	CKAP5	10	9	14
44	CEP250	0	0	1
44	DSEL	0	0	1
44	SON	11	10	15
44	FLNC	24	21	30
44	PHIP	1	1	3
44	HERC2	2	2	4
44	HELZ2	0	0	1
44	AFF4	1	1	3
44	SVEP1	41	36	48
44	MALAT1	0	0	1
44	FBN2	192	180	206
44	TEAD1	16	14	21
44	ZFC3H1	0	0	1
44	KIAA1199	424	406	443
44	EGFR	8	7	11
44	ASCC3	15	13	19
44	REV3L	3	3	6
44	PRPF8	26	22	32
44	HIVEP1	3	3	6
44	KIAA1462	19	16	24
44	NRIP1	1	1	3
44	RAB3B	17	15	22
44	LYST	1	1	3
44	TNRC6A	3	3	6
44	C17orf51	2	2	4
44	TLN1	24	20	29
44	MAN1A2	1	1	3
44	SSH1	1	1	3
44	DNAJC13	8	7	12
44	ITGA2	2	2	4
44	GPR107	2	2	4
44	NKTR	3	3	6
44	LRP1	59	53	67
44	ARL10	1	1	3
44	ZKSCAN2	2	2	4
44	FYCO1	17	15	22
44	STARD9	2	2	4
44	AFAP1	3	3	6
44	RNF169	2	2	5
44	FZD4	0	0	1
44	CBL	0	0	1
44	SLC5A3	1	1	3
44	THBS1	296	280	314
44	DIEXF	0	0	1
44	HEATR5B	0	0	1
44	TNC	1	1	3
44	CACNA1A	4	4	7
44	PDS5A	0	0	2
44	AMOTL1	2	2	5
44	DOCK7	10	9	14
44	DIP2C	5	5	9
44	KIDINS220	8	7	11
44	SPTAN1	28	24	34
44	POLQ	0	0	1
44	AKAP11	0	0	1
44	USP9X	4	4	8
44	SRRM2	18	15	23
44	ZC3H13	11	10	15
44	SIPA1L3	1	1	3
44	AGPS	0	0	1
44	PIEZO1	1	1	3
44	PAPPA	15	13	19
44	UBR5	13	11	18
44	PIK3CA	0	0	1
44	TPR	11	10	15
44	IQGAP1	34	29	41
44	LUZP1	1	1	3
44	CASC5	0	0	1
44	SLC38A1	2	2	5
44	SLC7A11	1	1	3
44	SPTBN1	33	28	39
44	CBX5	0	0	2
44	USP24	2	2	4
44	FLNA	140	129	152
44	NUMA1	16	14	21
44	KIAA2018	1	1	3
44	CENPF	0	0	1
44	QSER1	1	1	3
44	H6PD	3	3	6
44	DOPEY1	1	1	3
44	THSD4	2	2	5
44	COL5A1	15	13	19
44	UBR2	1	1	3
44	CREBBP	7	6	10
44	ROCK2	14	12	19
44	GTF3C4	5	5	9
49	PDS5A	4	4	8
49	CHD8	0	0	1
49	REV3L	8	7	12
49	DOCK7	13	12	18
49	TLN1	26	22	32
49	SPTBN1	22	19	28
49	CBX5	4	4	8
49	SCUBE3	5	5	9
49	PRRC2B	19	17	25
49	MAN1A2	10	9	14
49	KIAA1462	41	36	48
49	LRP1	68	62	77
49	TMOD2	1	1	3
49	UBR5	8	7	12
49	PCNX	8	7	11
49	ARL10	2	2	4
49	MED14	1	1	3
49	PAPPA	54	48	61
49	DNAJC13	1	1	3
49	HEATR5B	0	0	1
49	POLQ	3	3	6
49	NUP98	8	7	11
49	ABCA2	3	3	6
49	FAM208B	7	6	10
49	AFF4	4	4	7
49	ZKSCAN2	2	2	4
49	KIAA1147	1	1	3
49	TNC	85	77	95
49	FBN2	211	199	226
49	SLC7A11	5	5	9
49	KIAA1199	187	176	201
49	KIAA2018	0	0	1
49	VPS13A	2	2	4
49	IGF2R	68	61	77
49	RNF169	3	3	6
49	ALPK2	6	6	10
49	GTF3C1	5	5	9
49	COL5A1	31	27	37
49	NRIP1	4	4	7
49	LYST	0	0	1
49	MKI67	3	3	6
49	HERC2	0	0	1
49	ANKRD52	13	11	17
49	DIEXF	3	3	6
49	SVEP1	43	38	50
49	SON	21	18	26
49	ALMS1	2	2	4
49	HIVEP2	2	2	4
49	FASN	1	1	3
49	VPS13D	2	2	4
49	NOTCH2	5	5	9
49	BRCA2	2	2	4
49	C14orf132	5	5	9
49	PRKCA	5	5	9
49	CACNA1A	8	7	11
49	ZFC3H1	2	2	4
49	CASC5	0	0	1
49	SLC38A1	8	7	12
49	FBN1	61	55	69
49	ATP11A	8	7	11
49	TNRC6A	10	9	14
49	AGPS	0	0	1
49	STARD9	1	1	3
49	THBS1	185	172	199
49	NF1	0	0	1
49	FYCO1	9	8	13
49	MYH10	22	19	28
49	USP9X	10	9	14
49	THSD4	21	18	26
49	IQGAP1	25	21	30
49	HELZ2	3	3	6
49	TPR	3	3	6
49	DYNC1H1	29	25	35
49	PRPF8	19	16	24
49	CKAP5	4	4	7
49	NUMA1	17	15	22
49	TEAD1	23	20	29
49	QSER1	0	0	1
49	PRKDC	6	5	9
49	FOSB	0	0	1
49	PHIP	0	0	1
49	HIVEP1	3	3	6
49	EGFR	7	6	10
49	CREBBP	9	8	13
49	FLNB	10	9	14
49	DOPEY1	0	0	1
49	SMARCA5	2	2	5
49	PIK3CA	1	1	3
49	CBL	2	2	4
49	SLC5A3	5	5	8
49	UBR2	4	4	7
49	COL7A1	0	0	1
49	USP24	1	1	3
49	USP34	8	7	12
49	NKTR	10	9	14
49	SPTAN1	25	21	30
49	DIP2C	5	5	9
49	SSH1	6	5	9
49	CENPF	1	1	3
49	GTF3C4	3	3	6
49	MALAT1	4	4	7
49	AKAP11	8	7	11
49	SIPA1L3	2	2	5
49	NR4A1	2	2	5
49	SRRM2	51	45	59
49	RAB3B	10	9	14
49	ASCC3	3	3	6
49	FLNC	27	23	32
49	PTPN14	10	9	14
49	CEP250	4	4	7
49	DSEL	0	0	1
49	VCAN	13	11	17
49	C17orf51	2	2	4
49	AMOTL1	2	2	5
49	GPR107	8	7	11
49	PIEZO1	9	8	13
49	FRY	2	2	4
49	LUZP1	0	0	2
49	ITGA2	26	23	32
49	KPNA4	4	4	7
49	DIP2B	1	1	3
49	LMTK2	0	0	1
49	ROCK2	13	11	17
49	FLNA	194	181	208
49	FZD4	3	3	6
49	KIDINS220	5	5	9
49	H6PD	19	17	24
49	AFAP1	5	5	9
49	PLXNA1	5	5	9
49	ZC3H13	14	12	18
45	DYNC1H1	42	37	49
45	SMARCA5	8	7	12
45	HIVEP2	3	3	6
45	TNC	38	33	45
45	AKAP11	17	15	21
45	PIEZO1	11	10	16
45	ALPK2	6	6	10
45	IQGAP1	41	36	48
45	IGF2R	71	64	80
45	DIP2C	10	9	14
45	PRKDC	10	9	15
45	FLNC	67	60	75
45	CACNA1A	9	8	12
45	ITGA2	31	27	37
45	PRKCA	25	22	31
45	FLNB	28	24	34
45	MKI67	7	6	10
45	HIVEP1	7	6	10
45	C14orf132	7	6	10
45	ATP11A	2	2	4
45	DIEXF	2	2	4
45	DSEL	3	3	6
45	ARL10	3	3	6
45	PIK3CA	0	0	1
45	REV3L	2	2	5
45	THSD4	28	24	33
45	GPR107	14	12	18
45	AFF4	7	6	10
45	PLXNA1	10	9	14
45	EGFR	36	31	42
45	HEATR5B	4	4	7
45	UBR2	9	8	13
45	MALAT1	9	8	13
45	CKAP5	23	20	28
45	NUP98	9	8	13
45	AMOTL1	14	12	18
45	HELZ2	0	0	1
45	ABCA2	22	19	27
45	STARD9	4	4	7
45	FOSB	1	1	3
45	C17orf51	0	0	1
45	H6PD	23	20	28
45	DIP2B	3	3	6
45	PRPF8	32	27	38
45	SON	35	30	41
45	USP34	0	0	1
45	SIPA1L3	10	9	14
45	SPTAN1	73	66	82
45	AFAP1	21	18	26
45	CHD8	5	5	9
45	PRRC2B	30	26	36
45	COL7A1	1	1	3
45	FAM208B	5	5	9
45	USP9X	8	7	12
45	ALMS1	2	2	4
45	DOPEY1	3	3	6
45	KIAA1147	3	3	6
45	PDS5A	9	8	13
45	SSH1	19	16	24
45	CASC5	0	0	1
45	TEAD1	32	27	38
45	MYH10	35	30	41
45	TMOD2	9	8	12
45	SLC5A3	21	19	26
45	FRY	5	5	8
45	CBX5	10	9	15
45	DOCK7	18	16	23
45	KIAA1199	237	224	252
45	SCUBE3	8	7	11
45	FYCO1	13	11	17
45	GTF3C4	2	2	4
45	FASN	10	9	14
45	RNF169	3	3	6
45	VPS13A	5	5	9
45	PCNX	18	16	23
45	GTF3C1	14	12	18
45	CENPF	5	5	9
45	PHIP	2	2	4
45	SVEP1	36	32	43
45	NRIP1	11	10	15
45	SPTBN1	32	27	38
45	MED14	2	2	4
45	THBS1	217	204	233
45	ZFC3H1	3	3	6
45	LYST	0	0	1
45	RAB3B	54	49	61
45	TPR	9	8	13
45	USP24	6	6	10
45	KPNA4	8	7	11
45	SRRM2	81	74	91
45	LUZP1	4	4	8
45	MAN1A2	13	11	17
45	SLC38A1	3	3	6
45	KIDINS220	5	5	9
45	NOTCH2	25	22	31
45	FBN1	53	47	60
45	TNRC6A	10	9	14
45	NR4A1	10	9	15
45	LMTK2	5	5	8
45	UBR5	14	12	19
45	BRCA2	1	1	3
45	ASCC3	10	9	14
45	COL5A1	29	25	35
45	KIAA2018	7	6	10
45	TLN1	75	68	84
45	ZC3H13	3	3	6
45	POLQ	0	0	1
45	FLNA	308	292	326
45	VCAN	1	1	3
45	CREBBP	15	13	20
45	CBL	4	4	7
45	LRP1	80	73	89
45	AGPS	0	0	1
45	FZD4	4	4	7
45	ANKRD52	9	8	13
45	KIAA1462	65	58	73
45	ZKSCAN2	2	2	4
45	QSER1	0	0	1
45	NUMA1	45	39	52
45	PAPPA	59	53	67
45	NF1	15	13	20
45	HERC2	2	2	4
45	DNAJC13	0	0	1
45	VPS13D	1	1	3
45	NKTR	1	1	3
45	PTPN14	15	13	19
45	FBN2	157	146	169
45	ROCK2	7	6	10
45	CEP250	7	6	10
45	SLC7A11	11	10	16
24	ZFC3H1	0	0	1
24	ASCC3	5	5	9
24	FAM208B	3	3	6
24	SPTAN1	17	15	22
24	QSER1	2	2	4
24	ZC3H13	5	5	9
24	ALPK2	5	5	9
24	COL7A1	8	7	12
24	FZD4	1	1	3
24	UBR5	4	4	8
24	PRPF8	38	33	45
24	ARL10	3	3	6
24	PRKDC	10	9	15
24	SLC7A11	4	4	7
24	EGFR	14	12	18
24	USP34	0	0	1
24	IQGAP1	14	12	18
24	MED14	0	0	1
24	KIAA2018	3	3	6
24	GTF3C4	2	2	4
24	HIVEP1	1	1	3
24	NKTR	5	5	9
24	CBL	1	1	3
24	NUMA1	16	14	21
24	DOCK7	11	10	15
24	SIPA1L3	5	5	9
24	DIP2B	0	0	1
24	FOSB	0	0	1
24	TMOD2	0	0	1
24	TPR	9	8	13
24	VPS13A	2	2	4
24	THBS1	144	133	157
24	AKAP11	0	0	1
24	AFAP1	7	6	10
24	SRRM2	34	30	41
24	KIAA1462	16	14	21
24	PRKCA	7	6	10
24	LUZP1	3	3	6
24	HERC2	1	1	3
24	CREBBP	3	3	6
24	MAN1A2	5	5	9
24	LRP1	197	186	211
24	PDS5A	4	4	8
24	HELZ2	2	2	4
24	C14orf132	4	4	7
24	CBX5	3	3	6
24	NF1	3	3	6
24	HEATR5B	0	0	1
24	PHIP	0	0	1
24	VCAN	6	5	9
24	MYH10	18	15	23
24	NUP98	4	4	7
24	PAPPA	39	35	46
24	USP9X	8	7	12
24	DIP2C	4	4	7
24	VPS13D	5	5	8
24	PTPN14	5	5	9
24	FBN2	72	65	81
24	FYCO1	7	6	10
24	USP24	2	2	4
24	NRIP1	7	6	10
24	FLNC	31	27	38
24	ZKSCAN2	2	2	4
24	BRCA2	0	0	1
24	C17orf51	0	0	1
24	SPTBN1	28	24	34
24	RNF169	0	0	1
24	KIDINS220	4	4	7
24	CKAP5	5	5	9
24	SMARCA5	1	1	3
24	ITGA2	26	23	32
24	KPNA4	1	1	3
24	SCUBE3	11	10	15
24	GPR107	10	9	14
24	RAB3B	15	13	19
24	ABCA2	9	8	13
24	CACNA1A	6	6	10
24	DIEXF	0	0	1
24	THSD4	12	11	17
24	FASN	0	0	1
24	POLQ	0	0	1
24	NOTCH2	8	7	11
24	PIEZO1	8	7	12
24	UBR2	2	2	4
24	TNC	83	75	92
24	IGF2R	49	43	56
24	CEP250	5	5	9
24	FBN1	34	29	40
24	PIK3CA	0	0	1
24	ROCK2	16	14	21
24	DYNC1H1	33	28	39
24	KIAA1147	0	0	1
24	DSEL	9	8	13
24	PCNX	1	1	3
24	MKI67	0	0	1
24	H6PD	16	14	20
24	MALAT1	30	26	36
24	AGPS	0	0	1
24	ATP11A	4	4	7
24	GTF3C1	9	8	13
24	SLC38A1	9	8	13
24	TEAD1	10	9	14
24	AFF4	3	3	6
24	CENPF	1	1	3
24	COL5A1	23	20	28
24	DOPEY1	1	1	3
24	SVEP1	48	43	55
24	ANKRD52	3	3	6
24	FLNB	13	11	17
24	REV3L	0	0	2
24	NR4A1	1	1	3
24	KIAA1199	114	105	125
24	PRRC2B	12	11	17
24	TLN1	36	31	42
24	TNRC6A	3	3	6
24	FLNA	145	134	157
24	HIVEP2	4	4	7
24	SON	36	31	42
24	AMOTL1	5	5	9
24	LYST	0	0	1
24	SSH1	8	7	12
24	ALMS1	3	3	6
24	LMTK2	0	0	1
24	CASC5	0	0	1
24	STARD9	2	2	4
24	FRY	2	2	4
24	PLXNA1	10	9	14
24	SLC5A3	5	5	8
24	CHD8	12	11	17
24	DNAJC13	7	6	10
47	KIAA1462	11	10	16
47	C14orf132	8	7	11
47	PLXNA1	10	9	14
47	H6PD	12	11	16
47	FZD4	2	2	4
47	KIAA2018	1	1	3
47	LRP1	104	95	114
47	ANKRD52	7	6	10
47	NUMA1	16	14	21
47	PHIP	0	0	1
47	DIEXF	1	1	3
47	PCNX	15	13	19
47	LMTK2	3	3	6
47	SPTAN1	21	18	26
47	SIPA1L3	5	5	9
47	MALAT1	1	1	3
47	DOCK7	6	6	10
47	PIEZO1	13	11	17
47	CBX5	3	3	6
47	FLNC	43	38	50
47	SCUBE3	11	10	15
47	CKAP5	10	9	14
47	TNRC6A	3	3	6
47	GPR107	25	22	31
47	DNAJC13	9	8	13
47	SRRM2	72	64	80
47	STARD9	2	2	4
47	AMOTL1	9	8	13
47	DIP2C	3	3	6
47	HERC2	0	0	1
47	IGF2R	40	35	47
47	PRKCA	20	17	25
47	KIAA1147	0	0	1
47	KIDINS220	23	20	28
47	NF1	5	5	9
47	COL7A1	5	5	9
47	ZC3H13	0	0	1
47	ASCC3	9	8	13
47	SLC5A3	0	0	1
47	NOTCH2	18	16	23
47	SON	24	21	30
47	FAM208B	1	1	3
47	TMOD2	0	0	1
47	EGFR	16	14	21
47	THBS1	244	230	261
47	BRCA2	0	0	1
47	MAN1A2	3	3	6
47	TEAD1	103	95	113
47	LYST	0	0	1
47	DSEL	6	6	10
47	CENPF	5	5	9
47	VPS13D	2	2	4
47	UBR5	8	7	12
47	ABCA2	4	4	7
47	IQGAP1	42	37	49
47	DIP2B	4	4	7
47	DOPEY1	1	1	3
47	ALPK2	20	18	25
47	KPNA4	8	7	11
47	UBR2	1	1	3
47	SMARCA5	16	14	21
47	AFF4	10	9	14
47	ZKSCAN2	0	0	1
47	POLQ	0	0	1
47	PIK3CA	6	6	10
47	FRY	2	2	4
47	TLN1	31	26	37
47	NUP98	7	6	10
47	VCAN	1	1	3
47	RAB3B	37	32	43
47	HELZ2	0	0	1
47	GTF3C1	16	14	20
47	LUZP1	1	1	3
47	CHD8	1	1	3
47	AKAP11	2	2	4
47	HIVEP1	9	8	13
47	ITGA2	9	8	13
47	GTF3C4	10	9	14
47	FOSB	2	2	5
47	SLC7A11	5	5	9
47	USP34	1	1	3
47	MYH10	18	15	23
47	PRPF8	61	54	69
47	FBN2	273	258	289
47	AGPS	1	1	3
47	CASC5	3	3	6
47	ARL10	0	0	1
47	KIAA1199	780	756	806
47	FASN	3	3	6
47	SSH1	8	7	12
47	FYCO1	3	3	6
47	VPS13A	0	0	1
47	PRKDC	12	10	16
47	CBL	4	4	7
47	TNC	21	18	27
47	ROCK2	4	4	8
47	RNF169	2	2	5
47	DYNC1H1	10	9	14
47	FLNA	39	33	46
47	FLNB	7	6	10
47	NRIP1	2	2	4
47	MED14	1	1	3
47	ZFC3H1	1	1	3
47	SLC38A1	2	2	5
47	ATP11A	9	8	13
47	FBN1	73	66	81
47	QSER1	0	0	1
47	C17orf51	5	5	9
47	NR4A1	2	2	5
47	CEP250	3	3	6
47	PTPN14	15	13	19
47	NKTR	0	0	2
47	TPR	10	9	14
47	PRRC2B	39	35	46
47	REV3L	4	4	8
47	HEATR5B	0	0	1
47	COL5A1	110	101	119
47	SVEP1	74	67	83
47	MKI67	5	5	9
47	THSD4	4	4	7
47	USP24	0	0	1
47	CREBBP	7	6	10
47	USP9X	7	6	10
47	CACNA1A	2	2	4
47	PDS5A	2	2	5
47	ALMS1	4	4	7
47	SPTBN1	10	9	15
47	AFAP1	16	14	21
47	HIVEP2	0	0	1
47	PAPPA	79	72	88
28	FYCO1	3	3	6
28	SLC38A1	5	5	9
28	FAM208B	5	5	9
28	SVEP1	23	20	29
28	DOCK7	11	10	15
28	USP9X	7	6	10
28	HIVEP1	4	4	7
28	KIAA2018	1	1	3
28	CASC5	1	1	3
28	GTF3C1	10	9	14
28	FRY	3	3	6
28	LRP1	90	82	99
28	PRRC2B	11	10	15
28	SON	17	15	22
28	STARD9	0	0	1
28	FBN2	27	23	33
28	ABCA2	7	6	10
28	SSH1	7	6	11
28	ALPK2	8	7	11
28	TNRC6A	2	2	4
28	HELZ2	0	0	1
28	PIK3CA	8	7	11
28	PCNX	8	7	11
28	AFAP1	8	7	11
28	PIEZO1	8	7	12
28	DYNC1H1	30	26	37
28	FOSB	2	2	5
28	ITGA2	0	0	1
28	AFF4	4	4	7
28	DSEL	3	3	6
28	HEATR5B	2	2	4
28	PTPN14	12	11	17
28	CHD8	4	4	7
28	NUMA1	24	21	30
28	PLXNA1	8	7	11
28	CACNA1A	0	0	1
28	C14orf132	3	3	6
28	MKI67	1	1	3
28	KPNA4	2	2	4
28	ZFC3H1	5	5	9
28	FLNA	141	130	154
28	RNF169	0	0	1
28	AMOTL1	5	5	9
28	NF1	4	4	7
28	SPTAN1	32	27	38
28	CKAP5	15	13	19
28	SLC7A11	10	9	14
28	IQGAP1	13	11	17
28	THSD4	20	17	25
28	FBN1	55	49	62
28	ZKSCAN2	1	1	3
28	KIAA1462	32	27	38
28	COL7A1	0	0	1
28	ATP11A	8	7	11
28	NUP98	7	6	10
28	C17orf51	3	3	6
28	PAPPA	31	27	37
28	ZC3H13	7	6	10
28	AKAP11	5	5	8
28	SRRM2	39	34	46
28	SIPA1L3	2	2	5
28	GTF3C4	1	1	3
28	AGPS	0	0	1
28	GPR107	9	8	13
28	IGF2R	21	18	27
28	CEP250	11	10	15
28	VPS13A	1	1	3
28	TPR	9	8	13
28	UBR2	1	1	3
28	EGFR	9	8	13
28	H6PD	9	8	13
28	ARL10	2	2	4
28	THBS1	187	175	202
28	ASCC3	9	8	13
28	POLQ	1	1	3
28	CBL	3	3	6
28	ROCK2	6	5	9
28	LMTK2	4	4	7
28	NR4A1	3	3	6
28	NRIP1	0	0	1
28	DIEXF	0	0	1
28	CBX5	4	4	8
28	NKTR	9	8	13
28	BRCA2	5	5	9
28	HERC2	4	4	7
28	NOTCH2	0	0	1
28	TEAD1	22	19	28
28	SMARCA5	5	5	9
28	DIP2B	0	0	1
28	FLNB	10	9	14
28	LUZP1	0	0	2
28	LYST	0	0	1
28	FZD4	0	0	1
28	USP34	1	1	3
28	TMOD2	4	4	7
28	DNAJC13	7	6	10
28	ALMS1	3	3	6
28	ANKRD52	2	2	5
28	REV3L	0	0	2
28	PRKDC	12	10	16
28	MAN1A2	8	7	12
28	USP24	1	1	3
28	VCAN	4	4	8
28	KIAA1199	30	25	36
28	RAB3B	8	7	11
28	DIP2C	4	4	7
28	PRKCA	9	8	13
28	SLC5A3	4	4	7
28	SCUBE3	0	0	1
28	KIDINS220	11	10	15
28	MYH10	18	15	23
28	VPS13D	6	6	10
28	HIVEP2	1	1	3
28	MED14	2	2	4
28	PDS5A	4	4	8
28	FLNC	29	25	35
28	CREBBP	10	9	14
28	MALAT1	27	23	33
28	TNC	35	30	41
28	FASN	1	1	3
28	CENPF	1	1	3
28	QSER1	4	4	7
28	COL5A1	66	60	74
28	PRPF8	26	22	32
28	SPTBN1	23	20	29
28	KIAA1147	0	0	1
28	TLN1	16	14	21
28	PHIP	2	2	4
28	UBR5	12	10	16
28	DOPEY1	0	0	1
22	CHD8	4	4	7
22	FLNA	115	105	127
22	DSEL	1	1	3
22	HEATR5B	2	2	4
22	UBR5	9	8	14
22	FRY	4	4	7
22	VPS13D	4	4	7
22	ABCA2	4	4	7
22	IQGAP1	39	34	46
22	ROCK2	7	6	10
22	FOSB	0	0	1
22	NR4A1	3	3	6
22	LRP1	95	88	105
22	DIP2C	10	9	14
22	REV3L	4	4	8
22	THBS1	347	330	366
22	KIAA1147	1	1	3
22	MAN1A2	7	6	10
22	CASC5	2	2	4
22	KIAA2018	0	0	1
22	MYH10	22	19	28
22	HIVEP2	0	0	1
22	FYCO1	17	15	22
22	FLNB	9	8	13
22	USP34	2	2	5
22	ZC3H13	5	5	9
22	UBR2	0	0	1
22	C17orf51	1	1	3
22	CACNA1A	9	8	12
22	RAB3B	6	6	10
22	NF1	7	6	10
22	HERC2	5	5	9
22	PHIP	4	4	7
22	PLXNA1	4	4	7
22	GTF3C4	6	6	10
22	PDS5A	2	2	5
22	PRKDC	4	4	8
22	C14orf132	4	4	7
22	FASN	0	0	1
22	DOPEY1	1	1	3
22	QSER1	1	1	3
22	STARD9	1	1	3
22	PIK3CA	4	4	7
22	VPS13A	1	1	3
22	NKTR	3	3	6
22	ASCC3	5	5	9
22	DYNC1H1	20	17	25
22	SON	29	25	35
22	VCAN	3	3	6
22	SRRM2	63	57	72
22	FBN1	49	43	56
22	ARL10	1	1	3
22	THSD4	23	20	28
22	SMARCA5	4	4	8
22	COL7A1	2	2	5
22	RNF169	3	3	6
22	ALPK2	20	18	25
22	CKAP5	5	5	9
22	DOCK7	17	15	22
22	CENPF	7	6	10
22	PIEZO1	8	7	12
22	TMOD2	1	1	3
22	FAM208B	1	1	3
22	GTF3C1	8	7	11
22	BRCA2	1	1	3
22	PCNX	9	8	13
22	SLC38A1	8	7	12
22	TEAD1	11	10	16
22	USP9X	2	2	5
22	DNAJC13	2	2	5
22	GPR107	7	6	10
22	PAPPA	37	32	44
22	NOTCH2	5	5	9
22	PTPN14	21	18	26
22	CREBBP	8	7	12
22	MKI67	0	0	1
22	SVEP1	39	34	45
22	AMOTL1	3	3	6
22	POLQ	0	0	1
22	TPR	2	2	4
22	CBL	2	2	4
22	ATP11A	5	5	9
22	MED14	1	1	3
22	NRIP1	5	5	9
22	NUMA1	21	18	26
22	PRPF8	39	34	46
22	SPTAN1	15	13	20
22	LYST	1	1	3
22	SSH1	8	7	12
22	ANKRD52	3	3	6
22	KPNA4	0	0	1
22	TNC	60	53	68
22	KIAA1199	509	490	531
22	AGPS	2	2	5
22	SCUBE3	0	0	1
22	DIEXF	0	0	1
22	AKAP11	1	1	3
22	LMTK2	1	1	3
22	TNRC6A	2	2	4
22	NUP98	5	5	9
22	HIVEP1	2	2	5
22	FZD4	3	3	6
22	SLC5A3	2	2	4
22	ALMS1	2	2	4
22	AFAP1	3	3	6
22	KIAA1462	5	5	9
22	PRRC2B	18	16	23
22	FLNC	53	47	60
22	ITGA2	6	6	10
22	PRKCA	5	5	9
22	H6PD	13	12	18
22	USP24	3	3	6
22	EGFR	5	5	9
22	LUZP1	3	3	6
22	TLN1	28	24	34
22	COL5A1	62	56	69
22	SPTBN1	14	12	19
22	ZKSCAN2	2	2	4
22	AFF4	1	1	3
22	CBX5	1	1	3
22	DIP2B	2	2	4
22	FBN2	151	140	163
22	HELZ2	2	2	4
22	KIDINS220	2	2	5
22	MALAT1	7	6	10
22	SIPA1L3	3	3	6
22	CEP250	10	9	14
22	IGF2R	47	42	55
22	SLC7A11	8	7	12
22	ZFC3H1	11	10	15
35	FYCO1	10	9	14
35	CBL	4	4	7
35	LMTK2	6	6	10
35	RAB3B	5	5	9
35	FASN	4	4	7
35	ASCC3	1	1	3
35	AFF4	5	5	9
35	NKTR	16	14	21
35	FBN1	130	121	141
35	LYST	0	0	1
35	IGF2R	139	129	150
35	NRIP1	5	5	9
35	CREBBP	10	9	14
35	H6PD	9	8	13
35	AKAP11	10	9	14
35	SIPA1L3	5	5	9
35	DIP2C	18	16	23
35	SLC5A3	24	21	29
35	USP34	2	2	5
35	TLN1	50	44	58
35	FAM208B	14	12	18
35	HIVEP2	8	7	11
35	CASC5	5	5	8
35	DSEL	0	0	1
35	MYH10	19	16	24
35	LUZP1	8	7	12
35	PRKCA	11	10	16
35	ZKSCAN2	3	3	6
35	HERC2	0	0	1
35	CENPF	2	2	5
35	TNC	367	350	386
35	SON	36	31	42
35	DNAJC13	5	5	9
35	GTF3C1	7	6	10
35	AGPS	4	4	7
35	PDS5A	4	4	8
35	NR4A1	2	2	5
35	SPTBN1	19	16	24
35	QSER1	2	2	4
35	PRRC2B	22	19	27
35	CEP250	9	8	13
35	PRKDC	4	4	8
35	REV3L	8	7	12
35	FRY	0	0	1
35	ARL10	3	3	6
35	DOCK7	9	8	13
35	VCAN	8	7	12
35	HEATR5B	3	3	6
35	PTPN14	25	22	31
35	SRRM2	72	64	80
35	USP9X	1	1	3
35	SSH1	15	13	20
35	KIDINS220	8	7	11
35	ANKRD52	13	11	17
35	GPR107	15	13	19
35	PRPF8	32	27	38
35	EGFR	16	14	21
35	AFAP1	4	4	7
35	ZC3H13	4	4	7
35	USP24	4	4	7
35	PCNX	4	4	7
35	MAN1A2	7	6	10
35	FZD4	6	6	10
35	C17orf51	4	4	7
35	FLNA	166	154	179
35	PLXNA1	5	5	9
35	HIVEP1	12	11	17
35	DYNC1H1	26	22	31
35	MALAT1	33	28	39
35	AMOTL1	8	7	11
35	NOTCH2	31	27	37
35	CHD8	9	8	13
35	TNRC6A	2	2	4
35	STARD9	8	7	11
35	VPS13D	8	7	11
35	HELZ2	1	1	3
35	GTF3C4	3	3	6
35	IQGAP1	8	7	12
35	THSD4	34	29	40
35	CBX5	0	0	2
