cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
36	COL5A1	12	9	17	12
36	DIEXF	0	0	2	0
36	PCNX	10	6	14	10
36	PLXNA1	6	3	10	6
36	POLQ	0	0	2	0
36	AMOTL1	9	6	14	10
36	CREBBP	18	14	24	19
36	CACNA1A	0	0	2	0
36	ATP11A	4	2	8	5
36	SON	37	30	45	37
36	CEP250	6	3	10	6
36	SLC7A11	5	2	8	5
41	MAN1A2	1	0	4	1
41	ABCA2	6	4	10	6
41	NUP98	3	2	7	4
41	PRRC2B	21	16	27	21
41	USP34	3	1	7	4
41	ITGA2	2	1	5	2
41	ASCC3	6	4	10	6
41	FLNA	64	56	74	65
41	CACNA1A	3	2	7	4
41	TMOD2	0	0	2	0
41	GTF3C1	7	4	11	7
41	CBL	2	1	5	2
41	FZD4	0	0	2	0
41	ZFC3H1	1	0	4	1
41	KIAA2018	2	0	5	2
41	ALPK2	0	0	2	0
41	NR4A1	2	0	5	2
41	GTF3C4	0	0	2	0
41	SVEP1	1	0	4	1
41	HEATR5B	1	0	4	1
41	ANKRD52	2	0	5	2
41	SLC38A1	2	0	5	2
41	DIEXF	1	0	4	1
41	NRIP1	1	0	4	1
41	CEP250	3	2	7	4
41	MALAT1	0	0	2	0
41	RNF169	0	0	2	0
41	VCAN	1	0	4	1
41	LUZP1	0	0	2	0
41	CBX5	0	0	2	0
41	NF1	6	3	10	6
41	IQGAP1	14	10	20	15
41	RAB3B	12	9	17	12
41	SPTAN1	20	15	26	20
41	UBR2	1	0	4	1
41	NOTCH2	0	0	2	0
41	IGF2R	16	12	21	16
41	UBR5	7	4	11	7
41	SON	5	2	8	5
41	THBS1	23	18	30	24
41	FAM208B	0	0	2	0
41	AGPS	0	0	2	0
41	PTPN14	8	6	13	9
41	FRY	1	0	4	1
41	C17orf51	0	0	2	0
41	ARL10	1	0	4	1
41	LRP1	17	13	23	17
41	LYST	6	3	10	6
41	NUMA1	2	0	5	2
41	ZC3H13	1	0	4	1
41	SIPA1L3	1	0	4	1
41	COL7A1	0	0	2	0
41	DOCK7	7	4	11	7
41	GPR107	5	2	8	5
41	DYNC1H1	31	25	38	31
41	SLC5A3	0	0	2	0
41	NKTR	0	0	2	0
41	KIAA1462	31	25	38	31
41	REV3L	6	3	10	6
41	VPS13A	1	0	4	1
41	ROCK2	13	10	19	14
41	PIEZO1	16	12	22	16
41	AKAP11	6	3	10	6
41	TNRC6A	3	2	7	4
41	CASC5	0	0	2	0
41	ALMS1	1	0	4	1
41	USP9X	3	2	7	4
41	ZKSCAN2	0	0	2	0
41	BRCA2	0	0	2	0
41	PHIP	0	0	2	0
41	MKI67	2	0	5	2
41	PRKDC	12	9	17	12
41	SRRM2	18	14	24	19
41	FLNB	5	3	9	5
41	USP24	0	0	2	0
41	AMOTL1	3	2	7	4
41	C14orf132	13	10	19	14
41	THSD4	20	15	26	20
41	CREBBP	8	6	13	9
41	H6PD	7	4	11	7
41	MYH10	7	4	11	7
41	QSER1	0	0	2	0
41	PRPF8	22	17	28	22
41	AFAP1	5	3	9	5
41	KIAA1199	18	14	24	19
41	COL5A1	11	7	16	11
41	FASN	2	0	5	2
41	CENPF	0	0	2	0
41	DIP2C	13	10	19	14
41	SLC7A11	1	0	4	1
41	PDS5A	3	1	7	4
41	VPS13D	3	2	7	4
41	POLQ	1	0	4	1
41	PLXNA1	2	0	5	2
41	AFF4	1	0	4	1
41	STARD9	0	0	2	0
41	FOSB	0	0	2	0
41	PIK3CA	0	0	2	0
41	SPTBN1	38	32	46	39
41	PRKCA	12	9	17	12
41	HIVEP2	1	0	4	1
41	TPR	3	2	7	4
41	LMTK2	0	0	2	0
41	ATP11A	1	0	4	1
41	TNC	3	1	7	4
41	DSEL	0	0	2	0
41	FLNC	26	20	33	26
41	EGFR	3	1	7	4
41	CHD8	6	3	10	6
41	DNAJC13	6	3	10	6
41	SMARCA5	5	2	8	5
41	HERC2	9	6	14	10
41	FYCO1	7	4	11	7
41	HIVEP1	1	0	4	1
41	PAPPA	62	53	71	62
41	DOPEY1	1	0	4	1
41	CKAP5	11	8	16	11
41	HELZ2	0	0	2	0
41	DIP2B	6	3	10	6
41	TLN1	43	37	52	44
41	KIDINS220	0	0	2	0
41	SSH1	5	2	8	5
41	MED14	6	3	10	6
41	SCUBE3	3	2	7	4
41	TEAD1	19	15	26	20
41	FBN1	17	13	23	17
41	KIAA1147	0	0	2	0
41	FBN2	10	7	14	10
41	KPNA4	6	3	10	6
41	PCNX	5	2	8	5
43	NUMA1	24	19	31	25
43	SSH1	11	7	16	11
43	SLC38A1	6	3	10	6
43	ZC3H13	1	0	4	1
43	AFF4	9	6	14	10
43	KIAA1147	2	0	5	3
43	PLXNA1	17	13	23	17
43	ROCK2	16	12	22	16
43	MKI67	2	0	5	2
43	NOTCH2	12	9	17	12
43	DNAJC13	24	19	31	25
43	SLC7A11	14	10	20	15
43	IQGAP1	35	29	43	36
43	DYNC1H1	46	39	54	46
43	ZFC3H1	6	3	10	6
43	KIDINS220	19	15	26	20
43	CBL	5	2	8	5
43	COL5A1	48	41	57	49
43	PRPF8	49	42	58	50
43	FLNC	58	50	68	59
43	TEAD1	17	13	23	17
43	FBN2	339	320	361	342
43	EGFR	23	18	30	24
43	BRCA2	4	2	8	5
43	DSEL	3	1	7	4
43	SPTAN1	41	34	49	41
43	UBR5	14	10	20	15
43	SRRM2	67	59	78	69
43	PIK3CA	4	2	8	5
43	ALMS1	8	5	13	9
43	HIVEP1	7	4	11	7
43	TMOD2	3	1	7	4
43	KIAA1199	65	57	75	66
43	ITGA2	14	10	20	15
43	ANKRD52	5	2	8	5
43	VPS13D	7	4	11	7
43	UBR2	11	7	16	11
43	FOSB	3	1	7	4
43	MALAT1	16	11	21	16
43	MAN1A2	9	6	14	10
43	QSER1	0	0	2	0
43	PCNX	8	5	13	9
43	NUP98	14	10	20	15
43	DIEXF	0	0	2	0
43	ABCA2	3	2	7	4
43	DIP2C	26	21	33	26
43	CACNA1A	8	5	13	9
43	NR4A1	12	8	17	12
43	USP24	3	1	7	4
43	CASC5	0	0	2	0
43	PDS5A	17	13	23	17
43	NF1	7	4	11	7
43	CHD8	8	5	13	9
43	CKAP5	22	17	28	22
43	DOPEY1	3	1	7	4
43	GPR107	19	15	26	20
43	FZD4	2	0	5	2
43	FLNA	224	208	242	225
43	REV3L	10	6	14	10
43	SIPA1L3	17	13	23	17
43	COL7A1	9	6	14	10
43	RNF169	0	0	2	0
43	SCUBE3	7	4	11	8
43	SLC5A3	12	8	17	12
43	FLNB	21	16	27	21
43	TNC	14	11	20	15
43	LYST	1	0	4	1
43	FASN	3	1	7	4
43	USP34	13	9	19	14
43	HERC2	3	2	7	4
43	USP9X	12	8	17	12
43	KIAA1462	48	41	57	49
43	MED14	8	5	13	9
43	FYCO1	17	13	23	17
43	CEP250	21	16	27	21
43	IGF2R	118	107	132	120
43	FBN1	99	88	111	100
43	KIAA2018	7	4	11	7
43	DOCK7	7	4	11	7
43	H6PD	12	8	17	12
43	ASCC3	16	12	21	16
43	FAM208B	8	5	13	9
43	SMARCA5	11	7	16	11
43	PTPN14	34	28	42	35
43	ARL10	14	10	20	15
43	AKAP11	6	3	10	6
43	PHIP	3	1	7	4
43	PRKDC	13	9	19	14
43	HIVEP2	2	1	5	3
43	SON	36	29	43	36
43	AMOTL1	21	16	27	21
43	C17orf51	3	1	7	4
43	FRY	2	0	5	2
43	AGPS	3	1	7	4
43	GTF3C1	11	8	16	11
43	CENPF	2	0	5	2
43	SVEP1	64	55	74	65
43	LRP1	131	118	144	132
43	MYH10	39	32	47	40
43	GTF3C4	12	8	17	12
43	PIEZO1	23	18	30	24
43	TNRC6A	13	10	19	14
43	ZKSCAN2	3	1	7	4
43	ALPK2	12	9	17	12
43	CBX5	17	13	23	17
43	DIP2B	6	3	10	6
43	PAPPA	124	112	138	126
43	ATP11A	9	6	14	10
43	NKTR	29	24	37	30
43	RAB3B	11	7	16	11
43	HELZ2	3	1	7	4
43	HEATR5B	6	3	10	6
43	VPS13A	2	0	5	2
43	KPNA4	8	5	13	9
43	LUZP1	2	0	5	2
43	LMTK2	7	4	11	7
43	NRIP1	1	0	4	1
43	AFAP1	11	7	16	11
43	SPTBN1	29	24	37	30
43	TPR	6	3	10	6
43	CREBBP	14	10	20	15
43	PRKCA	11	8	16	11
43	VCAN	6	3	10	6
43	C14orf132	28	23	35	29
43	PRRC2B	34	28	42	35
43	TLN1	53	45	62	54
43	THBS1	134	122	148	136
43	THSD4	37	30	45	37
43	POLQ	0	0	2	0
43	STARD9	4	2	8	5
14	SCUBE3	18	14	24	19
14	AFAP1	12	8	17	12
14	PLXNA1	8	5	13	9
14	RAB3B	23	18	30	24
14	ROCK2	18	14	24	19
14	HIVEP1	13	9	19	14
14	PHIP	2	1	5	2
14	PRKCA	13	9	19	14
14	DIP2B	4	2	8	5
14	HELZ2	3	1	7	4
14	DOPEY1	3	1	7	4
14	H6PD	17	13	23	17
14	LMTK2	0	0	2	0
14	PDS5A	16	12	22	16
14	IGF2R	39	33	47	40
14	PIEZO1	12	8	17	13
14	KIAA1147	0	0	2	0
14	CREBBP	13	10	19	14
14	NF1	9	6	14	10
14	THSD4	29	23	37	30
14	CKAP5	8	5	13	9
14	DNAJC13	15	11	20	15
14	FBN2	280	262	299	282
14	UBR2	3	2	7	4
14	AFF4	8	5	13	9
14	ALMS1	7	4	11	7
14	AKAP11	6	3	10	6
14	AGPS	1	0	4	1
14	DIEXF	1	0	4	1
14	TNRC6A	9	6	14	10
14	TNC	163	149	178	165
14	BRCA2	8	5	13	9
14	KIAA1462	39	33	48	40
14	FZD4	3	1	7	4
14	CEP250	9	6	14	10
14	C17orf51	2	1	5	2
14	TLN1	49	42	58	50
14	MAN1A2	12	8	17	13
14	ZFC3H1	6	3	10	6
14	DSEL	3	1	7	4
14	CBL	3	1	7	4
14	C14orf132	8	5	13	9
14	PCNX	11	8	16	11
14	MED14	1	0	4	1
14	NUMA1	2	0	5	2
14	USP34	3	1	7	4
14	EGFR	17	13	23	17
14	NKTR	5	2	8	5
14	REV3L	4	2	8	5
14	SPTAN1	38	32	46	39
14	GTF3C1	8	5	13	9
14	FLNC	45	38	54	46
14	RNF169	0	0	2	0
14	THBS1	278	260	298	281
14	PRRC2B	47	40	56	47
14	SIPA1L3	13	10	19	14
14	HEATR5B	1	0	4	1
14	CENPF	8	5	13	9
14	FOSB	6	3	10	6
14	ASCC3	13	9	19	14
14	FAM208B	3	1	7	4
14	MALAT1	87	77	99	89
14	NOTCH2	16	12	21	16
14	ITGA2	2	1	5	2
14	DOCK7	20	15	26	20
14	VCAN	8	5	13	9
14	SLC38A1	12	8	17	12
14	ABCA2	8	5	13	9
14	ARL10	7	4	11	7
14	PTPN14	13	9	19	14
14	MYH10	49	42	58	50
14	PRPF8	39	33	47	40
14	SLC7A11	7	4	11	7
14	ANKRD52	12	8	17	12
14	FRY	3	1	7	4
14	FBN1	83	73	94	84
14	DIP2C	13	10	19	14
14	SMARCA5	12	8	17	12
14	ALPK2	3	2	7	4
14	VPS13D	8	5	13	9
14	VPS13A	4	2	8	5
14	FASN	7	4	11	7
14	PRKDC	21	16	27	21
14	USP9X	16	12	21	16
14	STARD9	0	0	2	0
14	LRP1	107	96	120	109
14	USP24	2	1	5	3
14	NUP98	9	6	14	10
14	IQGAP1	32	26	39	32
14	KIAA1199	154	140	168	155
14	LUZP1	2	1	5	2
14	AMOTL1	9	6	14	10
14	PAPPA	25	20	32	26
14	HIVEP2	7	4	11	8
14	SVEP1	69	60	79	70
14	NRIP1	6	3	10	6
14	COL5A1	183	169	199	185
14	CASC5	1	0	4	1
14	NR4A1	3	1	7	4
14	POLQ	2	0	5	2
14	SSH1	9	6	14	10
14	HERC2	7	4	11	7
14	GTF3C4	6	3	10	6
14	DYNC1H1	37	30	45	37
14	LYST	1	0	4	1
14	ZC3H13	8	5	13	9
14	TMOD2	2	1	5	2
14	SRRM2	47	39	55	47
14	GPR107	12	8	17	12
14	CBX5	6	3	10	6
14	COL7A1	28	22	35	29
14	UBR5	24	19	31	25
14	SLC5A3	3	1	7	4
14	SON	33	27	41	34
14	FLNA	196	181	213	198
14	FLNB	7	4	11	7
14	KIAA2018	1	0	4	1
14	KPNA4	9	6	14	10
14	MKI67	2	0	5	2
14	ZKSCAN2	3	1	7	4
14	KIDINS220	16	12	21	16
14	ATP11A	9	6	14	10
14	QSER1	2	1	5	2
14	PIK3CA	2	0	5	2
14	TPR	12	9	17	12
14	FYCO1	1	0	4	1
14	CACNA1A	8	5	13	9
14	SPTBN1	45	38	53	45
14	TEAD1	30	25	38	31
14	CHD8	0	0	2	0
26	KIAA2018	1	0	4	1
26	CREBBP	22	17	28	22
26	NUP98	3	1	7	4
26	DOPEY1	3	1	7	4
26	POLQ	0	0	2	0
26	C17orf51	3	1	7	4
26	COL7A1	5	2	8	5
26	IQGAP1	45	38	54	46
26	FZD4	0	0	2	0
26	DNAJC13	3	1	7	4
26	PIK3CA	0	0	2	0
26	CBX5	3	1	7	4
26	REV3L	3	1	7	4
26	GPR107	11	7	16	11
26	NF1	8	5	13	9
26	NKTR	6	3	10	6
26	PLXNA1	12	8	17	12
26	CACNA1A	6	3	10	6
26	SMARCA5	9	6	14	10
26	CKAP5	18	14	24	19
26	MKI67	8	5	13	9
26	FLNC	45	38	54	46
26	MYH10	29	24	37	30
26	FBN1	48	41	57	49
26	ITGA2	6	3	10	6
26	HIVEP2	3	1	7	4
26	FRY	0	0	2	0
26	SSH1	13	10	19	14
26	ANKRD52	7	4	11	7
26	COL5A1	161	147	175	161
26	FBN2	21	16	27	21
26	MAN1A2	2	0	5	3
26	THSD4	11	7	16	11
26	HIVEP1	3	1	7	4
26	RNF169	2	0	5	2
26	BRCA2	0	0	2	0
26	SON	28	23	35	29
26	EGFR	16	12	21	16
26	ALMS1	1	0	4	1
26	VPS13A	1	0	4	1
26	DSEL	2	1	5	2
26	SCUBE3	10	7	14	10
26	ROCK2	16	12	22	16
26	ABCA2	1	0	4	1
26	CEP250	6	3	10	6
26	SLC38A1	19	15	26	20
26	IGF2R	25	19	31	25
26	FASN	12	8	17	12
26	LRP1	73	64	83	74
26	NOTCH2	16	11	21	16
26	SLC7A11	22	17	28	22
26	QSER1	0	0	2	0
26	HERC2	7	4	11	7
26	UBR2	6	3	10	6
26	SRRM2	77	68	87	77
26	TNRC6A	8	5	13	9
26	UBR5	17	13	23	17
26	FYCO1	3	2	7	4
26	USP24	0	0	2	0
26	AFF4	16	11	21	16
26	TLN1	64	56	74	65
26	SPTAN1	36	30	44	36
26	SVEP1	23	18	30	24
26	USP34	1	0	4	1
26	LYST	4	2	8	5
26	HELZ2	1	0	4	1
26	GTF3C1	12	8	17	12
26	NR4A1	3	1	7	4
26	ZC3H13	7	4	11	7
26	TMOD2	1	0	4	1
26	NUMA1	16	12	21	16
26	DYNC1H1	29	24	37	30
26	TNC	190	175	206	191
26	PRKDC	14	10	20	15
26	RAB3B	18	14	24	19
26	SIPA1L3	7	4	11	7
26	AMOTL1	16	12	22	16
26	H6PD	22	17	28	22
26	DOCK7	5	2	8	5
26	HEATR5B	3	1	7	4
26	DIEXF	0	0	2	0
26	DIP2C	12	9	17	13
26	KIAA1462	26	21	33	26
26	THBS1	166	152	181	167
26	SLC5A3	3	1	7	4
26	CASC5	1	0	4	1
26	FAM208B	17	13	23	17
26	KIDINS220	5	3	9	5
26	CHD8	5	2	8	5
26	SPTBN1	38	32	46	39
26	ZKSCAN2	1	0	4	1
26	FOSB	7	4	11	7
26	PRKCA	22	17	28	22
26	KIAA1199	44	37	53	45
26	PRPF8	37	30	45	37
26	ARL10	1	0	4	1
26	ALPK2	9	6	14	10
26	ZFC3H1	11	7	16	11
26	USP9X	13	9	19	14
26	LUZP1	4	2	8	5
26	LMTK2	0	0	2	0
26	CENPF	0	0	2	0
26	PHIP	2	0	5	2
26	FLNA	292	274	312	294
26	C14orf132	17	13	23	17
26	ASCC3	12	9	17	12
26	VPS13D	8	5	13	9
26	GTF3C4	2	0	5	2
26	PCNX	21	16	27	21
26	FLNB	22	17	28	22
26	NRIP1	4	2	8	5
26	DIP2B	3	1	7	4
26	TEAD1	34	28	42	35
26	TPR	8	6	13	9
26	VCAN	8	5	13	9
26	KPNA4	3	1	7	4
26	KIAA1147	1	0	4	1
26	PRRC2B	26	20	33	26
26	MED14	8	5	13	9
26	AGPS	3	1	7	4
26	PIEZO1	14	11	20	15
26	PDS5A	13	9	19	14
26	PAPPA	55	47	65	56
26	AKAP11	6	3	10	6
26	PTPN14	20	15	26	20
26	ATP11A	6	3	10	6
26	MALAT1	12	8	17	12
26	CBL	1	0	4	1
26	AFAP1	13	10	19	14
26	STARD9	3	1	7	4
45	AKAP11	19	15	26	20
45	PCNX	22	17	28	22
45	NR4A1	16	11	21	16
45	FLNC	78	68	88	79
45	SCUBE3	13	10	19	14
45	VCAN	5	2	8	5
45	FBN2	165	151	180	167
45	ARL10	4	2	8	5
45	ANKRD52	12	8	17	12
45	CBL	7	4	11	7
45	UBR2	11	7	16	11
45	STARD9	7	4	11	7
45	PIEZO1	17	13	23	18
45	DYNC1H1	48	41	57	49
45	SLC5A3	25	20	32	26
45	PRPF8	49	42	58	50
45	SLC38A1	9	6	14	10
45	SIPA1L3	13	9	19	14
45	DSEL	7	4	11	7
45	FBN1	66	58	77	67
45	DOPEY1	6	3	10	6
45	GTF3C4	6	3	10	6
45	EGFR	41	34	50	42
45	HIVEP1	11	7	16	11
45	PAPPA	71	62	82	72
45	RAB3B	60	52	70	61
45	LYST	1	0	4	1
45	USP9X	12	8	17	12
45	FYCO1	14	11	20	15
45	FAM208B	8	5	13	9
45	DOCK7	22	17	28	22
45	SPTAN1	78	69	89	79
45	CREBBP	18	14	24	19
45	DIP2C	13	10	19	14
45	PTPN14	18	14	24	19
45	GPR107	24	19	31	25
45	UBR5	24	19	31	25
45	CASC5	0	0	2	0
45	HELZ2	0	0	2	0
45	KIAA1199	250	233	268	252
45	PDS5A	11	7	16	11
45	CHD8	11	7	16	11
45	ABCA2	25	20	32	26
45	DIP2B	4	2	8	5
45	ZFC3H1	7	4	11	7
45	VPS13D	2	0	5	2
45	C17orf51	2	0	5	2
45	ITGA2	38	32	46	39
45	NOTCH2	32	26	39	32
45	SVEP1	45	38	54	46
45	NF1	17	13	23	17
45	PRRC2B	37	30	45	37
45	TNC	44	37	53	45
45	KIDINS220	12	8	17	12
45	CKAP5	30	25	38	31
45	KIAA2018	11	7	16	11
45	FASN	12	8	17	12
45	SLC7A11	18	13	24	19
45	NKTR	2	1	5	2
45	KIAA1462	73	64	84	74
45	MAN1A2	14	10	20	15
45	COL5A1	37	30	45	37
45	CENPF	11	7	16	11
45	ROCK2	17	12	23	17
45	SSH1	22	17	28	22
45	SPTBN1	42	35	50	42
45	TNRC6A	13	9	19	14
45	DNAJC13	2	0	5	2
45	PRKCA	28	22	35	29
45	MALAT1	17	13	23	17
45	MED14	4	2	8	5
45	GTF3C1	18	14	24	19
45	KPNA4	8	5	13	9
45	ALPK2	11	7	16	11
45	RNF169	7	4	11	7
45	QSER1	0	0	2	0
45	CBX5	18	14	24	19
45	CACNA1A	11	7	16	11
45	SRRM2	92	82	104	93
45	IQGAP1	59	51	69	60
45	DIEXF	5	2	8	5
45	LUZP1	7	4	11	7
45	REV3L	4	2	8	5
45	VPS13A	9	6	14	10
45	FRY	7	4	11	7
45	TLN1	85	75	96	86
45	NRIP1	18	14	24	19
45	HIVEP2	5	2	8	5
45	AMOTL1	18	14	24	19
45	CEP250	8	6	13	9
45	BRCA2	3	1	7	4
45	ASCC3	13	10	19	14
45	MYH10	45	38	54	46
45	NUMA1	51	44	61	52
45	PIK3CA	3	1	7	4
45	ZKSCAN2	3	1	7	4
45	LRP1	95	84	107	96
45	SON	45	38	54	46
45	MKI67	12	8	17	12
45	C14orf132	12	8	17	12
45	FOSB	7	4	11	7
45	PRKDC	13	9	19	14
45	HEATR5B	6	3	10	6
45	H6PD	29	24	37	30
45	THSD4	36	29	43	36
45	PHIP	5	2	8	5
45	TPR	15	11	20	15
45	COL7A1	4	2	8	5
45	TEAD1	46	39	55	47
45	LMTK2	8	5	13	9
45	HERC2	5	2	8	5
45	AFF4	11	7	16	11
45	POLQ	1	0	4	1
45	SMARCA5	21	16	27	21
45	KIAA1147	5	2	8	5
45	FLNA	312	293	332	315
45	ZC3H13	6	3	10	6
45	USP34	4	2	8	5
45	ATP11A	6	3	10	6
45	FLNB	32	26	39	32
45	THBS1	247	230	265	249
45	AFAP1	27	21	34	27
45	ALMS1	4	2	8	5
45	NUP98	13	10	19	14
45	AGPS	0	0	2	0
45	FZD4	6	3	10	6
45	TMOD2	11	7	16	11
45	IGF2R	78	68	89	79
45	PLXNA1	14	10	20	15
45	USP24	8	5	13	9
10	NUP98	5	2	8	5
10	PTPN14	23	19	30	24
10	GPR107	11	7	16	11
10	SCUBE3	12	9	17	13
10	ARL10	1	0	4	1
10	CKAP5	14	10	20	15
10	NUMA1	22	17	28	22
10	IQGAP1	34	28	42	35
10	USP24	1	0	4	1
10	MKI67	0	0	2	0
10	REV3L	3	1	7	4
10	LMTK2	2	1	5	2
10	FLNA	142	129	156	143
10	DNAJC13	7	4	11	7
10	MALAT1	0	0	2	0
10	PCNX	7	4	11	7
10	HEATR5B	3	1	7	4
10	SIPA1L3	8	5	13	9
10	TEAD1	28	23	35	29
10	CENPF	0	0	2	0
10	AFF4	18	14	24	19
10	RAB3B	16	11	21	16
10	VPS13D	3	1	7	4
10	KIAA2018	4	2	8	5
10	HELZ2	2	0	5	2
10	NRIP1	6	3	10	6
10	DIEXF	5	2	8	5
10	VPS13A	4	2	8	5
10	DIP2C	2	0	5	3
10	NOTCH2	10	7	14	10
10	TNRC6A	6	3	10	6
10	CBX5	8	5	13	9
10	THSD4	14	10	20	15
10	HIVEP2	1	0	4	1
10	COL7A1	5	2	8	5
10	SPTAN1	26	21	33	26
10	FRY	1	0	4	1
10	FYCO1	2	1	5	2
10	CBL	6	3	10	6
10	KIAA1462	29	24	37	30
10	MAN1A2	2	1	5	3
10	NR4A1	4	2	8	5
10	PRRC2B	22	17	29	22
10	VCAN	2	0	5	2
10	PAPPA	88	78	100	90
10	DOCK7	7	4	11	7
10	CASC5	2	0	5	2
10	NKTR	2	0	5	2
10	TNC	16	12	21	16
10	ROCK2	18	14	24	19
10	GTF3C4	3	1	7	4
10	CHD8	3	1	7	4
10	ALMS1	3	1	7	4
10	FBN2	27	21	34	27
10	SLC5A3	7	4	11	7
10	ASCC3	7	4	11	7
10	PRPF8	29	24	37	30
10	IGF2R	39	33	48	40
10	PRKDC	12	8	17	12
10	PRKCA	16	12	21	16
10	CEP250	3	2	7	4
10	ZKSCAN2	6	3	10	6
10	NF1	5	2	8	5
10	DSEL	7	4	11	7
10	EGFR	8	5	13	9
10	AFAP1	8	5	13	9
10	KIAA1147	1	0	4	1
10	FZD4	2	0	5	2
10	ZFC3H1	3	1	7	4
10	ANKRD52	2	0	5	2
10	SSH1	4	2	8	5
10	TLN1	39	33	48	40
10	FAM208B	9	6	14	10
10	TMOD2	1	0	4	1
10	PIEZO1	7	4	11	8
10	SPTBN1	33	27	41	34
10	SRRM2	36	29	43	36
10	QSER1	1	0	4	1
10	USP9X	11	7	16	11
10	MED14	1	0	4	1
10	HERC2	2	1	5	2
10	ALPK2	8	5	13	9
10	KIAA1199	290	272	310	291
10	C14orf132	9	6	14	10
10	FASN	3	1	7	4
10	DYNC1H1	15	11	20	15
10	DOPEY1	1	0	4	1
10	ZC3H13	3	2	7	4
10	SON	28	23	35	29
10	DIP2B	3	1	7	4
10	ATP11A	9	6	14	10
10	THBS1	123	111	136	123
10	STARD9	0	0	2	0
10	KPNA4	1	0	4	1
10	SMARCA5	2	0	5	2
10	AKAP11	7	4	11	7
10	AGPS	1	0	4	1
10	CACNA1A	3	1	7	4
10	FOSB	3	1	7	4
10	POLQ	0	0	2	0
10	USP34	6	3	10	6
10	FBN1	83	73	94	84
10	SVEP1	39	33	47	40
10	LYST	0	0	2	0
10	ABCA2	3	1	7	4
10	H6PD	21	16	27	21
10	C17orf51	1	0	4	1
10	COL5A1	29	24	37	30
10	UBR2	3	1	7	4
10	KIDINS220	3	1	7	4
10	HIVEP1	2	0	5	2
10	FLNB	9	6	14	10
10	ITGA2	14	10	20	15
10	BRCA2	0	0	2	0
10	AMOTL1	7	4	11	7
10	RNF169	1	0	4	1
10	PHIP	1	0	4	1
10	LRP1	81	72	93	82
10	CREBBP	11	7	16	11
10	LUZP1	7	4	11	7
10	SLC7A11	6	3	10	6
10	MYH10	36	29	43	36
10	GTF3C1	24	19	31	25
10	TPR	3	1	7	4
10	PDS5A	1	0	4	1
10	PLXNA1	3	1	7	4
10	UBR5	30	25	38	31
10	SLC38A1	14	10	20	15
10	FLNC	34	28	42	35
10	PIK3CA	1	0	4	1
6	DSEL	4	2	8	5
6	THSD4	25	20	32	26
6	SVEP1	221	205	238	223
6	TEAD1	23	18	30	24
6	COL7A1	4	2	8	5
6	TPR	6	4	10	6
6	HELZ2	1	0	4	1
6	FAM208B	11	7	16	11
6	FASN	2	0	5	2
6	TMOD2	3	1	7	4
6	FLNA	173	159	189	174
6	ZFC3H1	3	1	7	4
6	CHD8	7	4	11	7
6	DYNC1H1	17	13	23	17
6	DIP2B	6	3	10	6
6	UBR5	17	12	23	17
6	MED14	5	2	8	5
6	VPS13D	5	2	8	5
6	H6PD	16	12	21	16
6	KIDINS220	7	4	11	7
6	HIVEP2	2	0	5	3
6	IGF2R	34	28	42	35
6	SRRM2	43	36	51	44
6	ALPK2	5	2	8	5
6	TNRC6A	13	9	19	14
6	CASC5	1	0	4	1
6	DNAJC13	7	4	11	7
6	POLQ	1	0	4	1
6	NUMA1	24	19	31	25
6	NKTR	1	0	4	1
6	STARD9	2	0	5	2
6	NF1	3	1	7	4
6	ASCC3	2	0	5	2
6	TNC	336	316	357	338
6	GPR107	9	6	14	10
6	ZC3H13	7	4	11	7
6	PCNX	6	3	10	6
6	SCUBE3	6	3	10	6
6	PIEZO1	12	8	17	13
6	SLC7A11	3	1	7	4
6	MALAT1	32	26	39	32
6	SMARCA5	9	6	14	10
6	VCAN	16	12	21	16
6	SON	22	17	28	22
6	NUP98	2	0	5	2
6	KPNA4	3	1	7	4
6	AMOTL1	3	1	7	4
6	ROCK2	4	2	8	5
6	CBL	1	0	4	1
6	PRKDC	6	4	10	6
6	SSH1	11	7	16	11
6	NRIP1	7	4	11	7
6	NR4A1	8	5	13	9
6	DOPEY1	4	2	8	5
6	FBN2	136	124	150	137
6	KIAA1462	29	24	37	30
6	PDS5A	6	3	10	6
6	C17orf51	2	0	5	2
6	FRY	1	0	4	1
6	LYST	2	0	5	2
6	ABCA2	1	0	4	1
6	MKI67	11	7	16	11
6	VPS13A	1	0	4	1
6	USP9X	7	4	11	7
6	MAN1A2	8	5	13	9
6	USP24	2	0	5	3
6	CREBBP	13	9	19	14
6	DIEXF	0	0	2	0
6	SPTBN1	29	24	37	30
6	CACNA1A	2	0	5	3
6	EGFR	2	0	5	2
6	TLN1	56	48	66	57
6	BRCA2	0	0	2	0
6	AFAP1	4	2	8	5
6	PLXNA1	4	2	8	5
6	AFF4	8	5	13	9
6	FBN1	106	96	119	107
6	DOCK7	12	8	17	12
6	RAB3B	8	5	13	9
6	PHIP	2	0	5	2
6	HERC2	1	0	4	1
6	KIAA1199	245	229	264	247
6	LUZP1	3	1	7	4
6	PRPF8	27	21	34	27
6	FYCO1	2	0	5	2
6	ALMS1	5	2	8	5
6	COL5A1	132	120	146	134
6	DIP2C	8	5	13	9
6	SLC38A1	14	10	20	15
6	NOTCH2	21	16	27	21
6	ARL10	2	0	5	2
