cell	feat	expr_map	expr_ci_lower	expr_ci_upper
18	SLC38A1	10	9	15
18	ZFC3H1	1	1	3
18	USP34	1	1	3
18	NF1	3	3	6
18	HIVEP1	8	7	11
18	KIDINS220	0	0	1
18	MAN1A2	10	9	14
18	DIP2C	3	3	6
18	LYST	1	1	3
18	LUZP1	3	3	6
18	PRKDC	4	4	8
18	CBX5	8	7	12
18	IGF2R	80	72	89
18	RNF169	2	2	5
18	UBR5	17	14	22
18	CASC5	1	1	3
18	LRP1	91	83	100
18	ITGA2	15	13	19
18	MED14	2	2	4
18	ATP11A	14	12	18
18	SVEP1	52	46	59
9	EGFR	5	5	9
9	AFAP1	5	5	9
9	HEATR5B	6	6	10
9	KIAA1462	40	35	47
9	DSEL	5	5	9
9	LYST	2	2	4
9	KIAA2018	0	0	1
9	ARL10	1	1	3
9	DIP2B	6	6	10
9	QSER1	4	4	7
9	PIK3CA	2	2	4
9	USP9X	14	12	19
9	DOCK7	16	14	20
9	UBR5	21	18	27
9	KPNA4	7	6	10
9	FLNA	204	191	219
9	ZC3H13	2	2	5
9	PRKCA	20	17	25
9	COL5A1	51	46	58
9	SLC7A11	5	5	9
9	SPTAN1	48	43	56
9	AGPS	4	4	7
9	BRCA2	4	4	7
9	CBL	2	2	4
9	SLC38A1	19	16	24
9	CBX5	3	3	6
9	FAM208B	7	6	10
9	C14orf132	14	12	18
9	REV3L	4	4	8
9	MKI67	1	1	3
9	CASC5	1	1	3
9	NR4A1	2	2	5
9	SPTBN1	31	26	37
9	ATP11A	5	5	9
9	FBN2	268	254	284
9	POLQ	0	0	1
9	ANKRD52	8	7	12
9	SRRM2	56	50	64
9	NF1	15	13	20
9	MAN1A2	9	8	13
9	PDS5A	3	3	6
9	PCNX	12	11	17
9	ZFC3H1	10	9	14
9	LUZP1	4	4	8
9	GTF3C4	1	1	3
9	ABCA2	5	5	9
9	PTPN14	17	15	22
9	SMARCA5	17	15	23
9	MYH10	9	8	13
9	KIAA1199	97	89	107
9	ROCK2	20	17	25
9	ALMS1	8	7	11
9	DOPEY1	5	5	8
9	TPR	15	13	19
9	NUP98	3	3	6
9	ZKSCAN2	1	1	3
9	AMOTL1	14	12	18
9	CENPF	1	1	3
9	USP34	2	2	5
9	TEAD1	17	15	22
9	TMOD2	4	4	7
9	MED14	3	3	6
9	HELZ2	2	2	5
9	RAB3B	8	7	11
9	MALAT1	4	4	8
9	FRY	10	9	14
9	PRRC2B	17	15	22
9	CHD8	8	7	12
9	FBN1	53	47	60
9	CEP250	7	6	10
9	HIVEP1	7	6	10
9	SON	27	23	32
9	PRPF8	50	44	57
9	CKAP5	21	18	26
9	PIEZO1	21	18	26
9	ALPK2	13	12	18
9	KIAA1147	0	0	1
9	C17orf51	8	7	11
9	DNAJC13	7	6	10
9	IQGAP1	36	32	43
9	ITGA2	9	8	13
9	UBR2	2	2	4
9	LMTK2	0	0	1
9	DIEXF	1	1	3
9	SLC5A3	0	0	1
9	SVEP1	48	43	56
9	FLNC	45	39	52
9	H6PD	8	7	11
9	SCUBE3	23	20	28
9	FASN	4	4	7
9	SSH1	8	7	12
9	FOSB	1	1	3
9	LRP1	87	80	97
9	CACNA1A	5	5	8
9	TNRC6A	12	11	16
9	USP24	4	4	7
9	PRKDC	4	4	8
9	TLN1	63	57	72
9	IGF2R	66	59	74
9	RNF169	1	1	3
9	FZD4	20	18	25
9	HERC2	9	8	13
9	NUMA1	4	4	8
9	COL7A1	3	3	6
9	PLXNA1	8	7	11
9	THSD4	14	12	18
9	NKTR	2	2	5
9	THBS1	230	216	246
9	SIPA1L3	3	3	6
9	GTF3C1	19	17	24
9	DYNC1H1	31	26	37
9	VPS13A	2	2	5
9	ASCC3	24	21	29
9	AFF4	7	6	10
9	PHIP	0	0	1
9	DIP2C	2	2	5
9	FYCO1	5	5	9
9	GPR107	28	24	33
9	KIDINS220	11	10	15
9	CREBBP	8	7	12
9	VPS13D	2	2	4
9	TNC	137	127	149
9	HIVEP2	2	2	4
9	STARD9	2	2	4
9	AKAP11	3	3	6
9	NRIP1	2	2	4
9	FLNB	4	4	8
9	NOTCH2	8	7	12
9	PAPPA	104	96	114
9	VCAN	3	3	6
40	C14orf132	5	5	9
40	C17orf51	2	2	4
40	NOTCH2	5	5	9
40	AFAP1	23	20	29
40	SVEP1	7	6	10
40	TMOD2	0	0	1
40	GTF3C1	17	15	22
40	PRKCA	23	20	29
40	ZKSCAN2	0	0	1
40	HEATR5B	3	3	6
40	UBR5	12	10	16
40	PRRC2B	14	12	18
40	ITGA2	15	13	19
40	KIAA1462	56	49	63
40	NRIP1	2	2	4
40	CREBBP	11	10	16
40	NF1	5	5	9
40	PLXNA1	8	7	11
40	COL5A1	21	18	26
40	MALAT1	1	1	3
40	DIP2B	0	0	1
40	HELZ2	3	3	6
40	DNAJC13	8	7	12
40	ZFC3H1	1	1	3
40	KIAA2018	0	0	1
40	H6PD	9	8	13
40	DIEXF	0	0	1
40	FLNB	22	19	27
40	FBN2	53	47	61
40	PRKDC	14	12	19
40	FAM208B	1	1	3
40	ALPK2	3	3	6
40	ABCA2	11	10	15
40	NKTR	1	1	3
40	HIVEP1	2	2	5
40	ASCC3	14	12	18
40	CHD8	8	7	12
40	NUMA1	9	8	13
40	GTF3C4	0	0	1
40	LRP1	65	58	73
40	VPS13D	4	4	7
40	SIPA1L3	3	3	6
40	FOSB	1	1	3
40	SMARCA5	17	15	23
40	MKI67	2	2	5
40	THBS1	102	93	113
40	PIK3CA	3	3	6
40	BRCA2	1	1	3
40	HERC2	4	4	7
40	POLQ	0	0	1
40	ALMS1	3	3	6
40	VPS13A	0	0	1
40	CACNA1A	1	1	3
40	MED14	1	1	3
40	EGFR	21	18	26
40	KIAA1199	24	20	29
40	PTPN14	5	5	9
40	SRRM2	44	38	51
40	PIEZO1	22	19	28
40	CASC5	0	0	1
40	CBX5	8	7	12
40	FASN	0	0	1
40	ANKRD52	5	5	9
40	TLN1	62	55	70
40	TPR	10	9	14
40	USP24	3	3	6
40	REV3L	10	9	15
40	PCNX	13	12	18
40	ZC3H13	4	4	7
40	RAB3B	55	50	63
40	KIDINS220	12	11	17
40	TEAD1	36	32	43
40	KPNA4	9	8	13
40	NR4A1	3	3	6
40	AGPS	0	0	1
40	MYH10	8	7	12
40	SLC38A1	9	8	13
40	DOCK7	15	13	19
40	RNF169	7	6	10
40	CKAP5	16	14	21
40	ATP11A	8	7	11
40	LMTK2	2	2	4
40	CBL	6	6	10
40	GPR107	8	7	11
40	USP34	3	3	6
40	STARD9	0	0	1
40	SCUBE3	2	2	4
40	PDS5A	13	11	17
40	VCAN	2	2	5
40	PHIP	2	2	4
40	AKAP11	1	1	3
40	AFF4	3	3	6
40	SON	15	13	19
40	PAPPA	48	42	55
40	IGF2R	66	59	74
40	IQGAP1	47	42	55
40	TNC	33	29	40
40	ARL10	0	0	1
40	SLC7A11	3	3	6
40	SPTBN1	41	36	48
40	SPTAN1	44	38	51
40	KIAA1147	0	0	1
40	PRPF8	33	28	39
40	QSER1	0	0	1
40	ROCK2	16	14	21
40	CEP250	10	9	14
40	FYCO1	10	9	14
40	UBR2	0	0	1
40	DYNC1H1	52	46	60
40	FLNC	126	117	137
40	THSD4	16	14	21
40	SLC5A3	5	5	8
40	TNRC6A	9	8	13
40	SSH1	16	14	22
40	FZD4	0	0	1
40	COL7A1	2	2	5
40	NUP98	5	5	9
40	FBN1	12	11	17
40	AMOTL1	9	8	13
40	MAN1A2	3	3	6
40	FRY	4	4	7
40	DSEL	2	2	4
40	DOPEY1	0	0	1
40	LYST	3	3	6
40	HIVEP2	6	6	10
40	FLNA	302	286	320
40	USP9X	14	12	19
40	CENPF	0	0	1
40	DIP2C	8	7	12
40	LUZP1	1	1	3
17	AMOTL1	5	5	9
17	LMTK2	1	1	3
17	STARD9	0	0	1
17	MYH10	33	29	40
17	TNC	198	186	212
17	NRIP1	5	5	9
17	FLNC	49	44	57
17	POLQ	1	1	3
17	NUP98	10	9	14
17	CENPF	0	0	1
17	SRRM2	21	18	27
17	AFF4	8	7	11
17	ANKRD52	3	3	6
17	NOTCH2	8	7	12
17	ITGA2	3	3	6
17	TPR	5	5	9
17	COL7A1	4	4	7
17	USP9X	8	7	12
17	CREBBP	4	4	8
17	FRY	0	0	1
17	SPTBN1	26	22	32
17	FZD4	8	7	11
17	IGF2R	19	16	24
17	NF1	13	11	17
17	MKI67	3	3	6
17	ABCA2	0	0	1
17	PAPPA	23	20	28
17	ZKSCAN2	2	2	4
17	CASC5	1	1	3
17	CACNA1A	1	1	3
17	CBX5	8	7	12
17	COL5A1	75	68	83
17	SVEP1	47	42	54
17	NKTR	3	3	6
17	TMOD2	0	0	1
17	FBN1	60	54	67
17	SLC38A1	4	4	8
17	CKAP5	9	8	13
17	PIEZO1	7	6	10
17	LUZP1	2	2	5
17	FLNA	150	138	163
17	ALMS1	3	3	6
17	SIPA1L3	2	2	5
17	REV3L	3	3	6
17	ZC3H13	3	3	6
17	DSEL	2	2	4
17	DIP2B	2	2	4
17	THSD4	27	23	32
17	RNF169	0	0	1
17	AKAP11	5	5	8
17	UBR2	2	2	4
17	AFAP1	8	7	12
17	ALPK2	12	11	16
17	KPNA4	3	3	6
17	FYCO1	7	6	10
17	PTPN14	9	8	13
17	USP34	2	2	5
17	DNAJC13	1	1	3
17	UBR5	4	4	8
17	NUMA1	19	16	24
17	THBS1	267	252	284
17	PRRC2B	18	16	23
17	FLNB	21	18	26
17	H6PD	10	9	14
17	DIEXF	2	2	4
17	SPTAN1	26	22	32
17	IQGAP1	23	20	29
17	KIAA1147	0	0	1
17	PIK3CA	0	0	1
17	PLXNA1	9	8	13
17	CHD8	4	4	7
17	LRP1	53	47	60
17	MAN1A2	7	6	10
17	MALAT1	13	11	17
17	KIDINS220	4	4	7
17	FBN2	47	41	54
17	GPR107	14	12	18
17	MED14	2	2	4
17	EGFR	3	3	6
17	USP24	1	1	3
17	C17orf51	0	0	1
17	SON	22	19	27
17	HEATR5B	0	0	1
17	SSH1	13	11	17
17	ROCK2	9	8	13
17	SLC7A11	3	3	6
17	TEAD1	34	29	41
17	KIAA2018	0	0	1
17	CEP250	4	4	7
17	VPS13A	0	0	1
17	DOCK7	9	8	13
17	HIVEP2	1	1	3
17	VCAN	6	5	9
17	ZFC3H1	1	1	3
17	ARL10	3	3	6
17	VPS13D	4	4	7
17	PRPF8	49	43	56
17	KIAA1199	100	91	110
17	BRCA2	1	1	3
17	HERC2	2	2	5
17	DOPEY1	3	3	6
17	TNRC6A	4	4	7
17	GTF3C1	14	12	18
17	TLN1	60	53	68
17	DIP2C	4	4	7
17	GTF3C4	3	3	6
17	PCNX	6	6	10
17	ASCC3	10	9	14
17	FASN	9	8	13
17	SMARCA5	8	7	12
17	ATP11A	5	5	9
17	NR4A1	0	0	2
17	HIVEP1	0	0	1
17	DYNC1H1	17	15	22
17	RAB3B	9	8	13
17	PHIP	0	0	1
17	SCUBE3	10	9	14
17	PRKCA	18	16	23
17	LYST	1	1	3
17	PDS5A	11	10	16
17	C14orf132	15	13	19
17	KIAA1462	9	8	13
17	QSER1	1	1	3
17	SLC5A3	3	3	6
17	PRKDC	6	5	9
17	FOSB	0	0	1
17	HELZ2	3	3	6
17	FAM208B	2	2	5
17	CBL	4	4	7
17	AGPS	0	0	1
11	ZKSCAN2	2	2	4
11	CBL	5	5	9
11	GPR107	15	13	19
11	MKI67	4	4	7
11	DSEL	5	5	9
11	NOTCH2	18	16	23
11	PRPF8	34	29	41
11	TNC	37	32	44
11	C14orf132	8	7	11
11	KIAA1199	561	541	584
11	LYST	2	2	4
11	SIPA1L3	4	4	7
11	HEATR5B	4	4	7
11	BRCA2	3	3	6
11	USP34	4	4	8
11	TNRC6A	3	3	6
11	HIVEP1	8	7	11
11	MAN1A2	8	7	12
11	H6PD	17	15	22
11	IGF2R	72	64	80
11	NUP98	8	7	12
11	ATP11A	15	13	19
11	GTF3C4	20	18	25
11	SSH1	9	8	13
11	PHIP	1	1	3
11	FYCO1	8	7	12
11	POLQ	0	0	1
11	AFF4	7	6	10
11	FOSB	9	8	13
11	AGPS	2	2	5
11	FASN	4	4	7
11	FLNC	59	53	67
11	PTPN14	10	9	14
11	PRKDC	10	9	15
11	SMARCA5	10	9	15
11	SPTBN1	17	15	23
11	ALMS1	0	0	1
11	KIAA1462	14	12	18
11	SLC38A1	11	10	16
11	AKAP11	4	4	7
11	TPR	7	6	10
11	AMOTL1	4	4	7
11	SRRM2	55	49	63
11	DOCK7	10	9	14
11	LRP1	32	27	38
11	ANKRD52	4	4	8
11	FAM208B	14	12	18
11	DYNC1H1	20	17	25
11	USP24	0	0	1
11	FLNB	3	3	6
11	RAB3B	24	21	29
11	ALPK2	26	23	32
11	DOPEY1	0	0	1
11	THSD4	36	31	42
11	NRIP1	7	6	10
11	CACNA1A	1	1	3
11	DIEXF	9	8	13
11	LMTK2	1	1	3
11	ROCK2	7	6	11
11	DIP2C	15	13	20
11	CEP250	7	6	10
11	HIVEP2	1	1	3
11	DIP2B	10	9	14
11	KIAA2018	1	1	3
11	REV3L	5	5	9
11	NF1	2	2	5
11	QSER1	0	0	1
11	PLXNA1	18	16	23
11	CKAP5	20	17	25
11	MALAT1	7	6	10
11	PIK3CA	5	5	9
11	NUMA1	15	13	20
11	ASCC3	5	5	9
11	UBR5	13	11	18
11	MED14	4	4	7
11	THBS1	174	162	188
11	KIAA1147	0	0	1
11	CBX5	10	9	15
11	CASC5	5	5	9
11	PDS5A	5	5	9
11	RNF169	2	2	5
11	AFAP1	8	7	12
11	GTF3C1	10	9	14
11	EGFR	22	19	27
11	FBN1	45	40	52
11	USP9X	2	2	5
11	HELZ2	0	0	1
11	HERC2	2	2	5
11	SPTAN1	19	16	24
11	PRKCA	23	20	29
11	ZC3H13	2	2	5
11	SON	29	25	35
11	SLC7A11	22	19	27
11	COL7A1	8	7	12
11	PRRC2B	14	12	18
11	STARD9	5	5	9
11	KIDINS220	25	22	31
11	TLN1	33	28	40
11	ZFC3H1	7	6	10
11	SVEP1	23	20	29
11	SLC5A3	2	2	4
11	NKTR	3	3	6
11	FBN2	41	35	48
11	ARL10	3	3	6
11	ABCA2	16	14	21
11	CHD8	3	3	6
11	CREBBP	16	14	21
11	COL5A1	227	215	241
11	PAPPA	10	9	14
11	VPS13D	4	4	7
11	TEAD1	53	47	61
11	PIEZO1	13	11	17
11	PCNX	4	4	7
11	C17orf51	2	2	4
11	FLNA	73	66	83
11	NR4A1	1	1	3
11	TMOD2	6	6	10
11	FRY	3	3	6
11	VPS13A	5	5	9
11	VCAN	1	1	3
11	SCUBE3	12	11	17
11	UBR2	3	3	6
11	IQGAP1	57	51	65
11	MYH10	22	19	28
11	ITGA2	29	25	34
11	KPNA4	8	7	11
11	FZD4	2	2	4
11	LUZP1	2	2	5
11	CENPF	8	7	11
11	DNAJC13	4	4	8
16	VCAN	9	8	13
16	SPTBN1	28	24	34
16	NF1	10	9	14
16	UBR5	7	6	11
16	FOSB	3	3	6
16	C14orf132	14	12	18
16	FLNA	124	114	136
16	IGF2R	28	24	34
16	KIAA2018	3	3	6
16	ALPK2	2	2	4
16	AFF4	3	3	6
16	SVEP1	41	36	48
16	AFAP1	7	6	10
16	CENPF	8	7	11
16	PLXNA1	1	1	3
16	CBX5	10	9	15
16	ZC3H13	8	7	12
16	QSER1	3	3	6
16	LUZP1	2	2	5
16	HERC2	3	3	6
16	NUP98	0	0	1
16	GTF3C1	10	9	14
16	CBL	1	1	3
16	MKI67	3	3	6
16	COL7A1	8	7	12
16	ATP11A	2	2	4
16	CASC5	3	3	6
16	CACNA1A	1	1	3
16	HIVEP1	7	6	10
16	COL5A1	126	117	137
16	FAM208B	3	3	6
16	PRPF8	37	32	43
16	MYH10	22	19	28
16	DOCK7	14	12	18
16	AMOTL1	18	16	23
16	LYST	0	0	1
16	SLC7A11	4	4	7
16	TNRC6A	4	4	7
16	MED14	0	0	1
16	SLC38A1	19	16	24
16	SLC5A3	2	2	4
16	NR4A1	3	3	6
16	LMTK2	1	1	3
16	KIAA1462	35	30	42
16	HEATR5B	2	2	4
16	NRIP1	2	2	4
16	FBN1	53	47	60
16	PTPN14	21	18	26
16	TEAD1	23	20	29
16	IQGAP1	13	11	17
16	ASCC3	9	8	13
16	PDS5A	4	4	8
16	AGPS	3	3	6
16	PCNX	4	4	7
16	EGFR	14	12	18
16	BRCA2	2	2	4
16	SRRM2	52	46	60
16	KIAA1199	103	95	114
16	DOPEY1	0	0	1
16	GTF3C4	1	1	3
16	FLNB	3	3	6
16	CREBBP	5	5	9
16	THBS1	260	245	276
16	LRP1	72	65	80
16	MAN1A2	14	12	18
16	ROCK2	13	11	17
16	RAB3B	31	27	37
16	TNC	110	101	120
16	NOTCH2	10	9	14
16	H6PD	24	21	29
16	KPNA4	4	4	7
16	SON	22	19	27
16	TPR	7	6	10
16	FZD4	8	7	11
16	PRKCA	13	11	17
16	MALAT1	0	0	2
16	USP34	1	1	3
16	POLQ	2	2	4
16	PAPPA	16	14	21
16	GPR107	14	12	18
16	TLN1	25	21	31
16	PHIP	0	0	1
16	KIDINS220	8	7	11
16	SIPA1L3	18	16	23
16	SSH1	14	12	19
16	THSD4	34	29	40
16	FRY	3	3	6
16	PIK3CA	0	0	1
16	AKAP11	2	2	4
16	ZFC3H1	0	0	1
16	PRRC2B	20	17	25
16	DSEL	2	2	4
16	CHD8	7	6	10
16	HELZ2	0	0	1
16	VPS13D	6	6	10
16	FLNC	42	37	49
16	FYCO1	4	4	8
16	ARL10	5	5	9
16	REV3L	3	3	6
16	SCUBE3	11	10	15
16	ITGA2	0	0	1
16	NUMA1	11	10	16
16	DIEXF	1	1	3
16	ABCA2	5	5	9
16	DNAJC13	3	3	6
16	DIP2B	2	2	4
16	UBR2	0	0	1
16	VPS13A	1	1	3
16	TMOD2	0	0	1
16	PRKDC	12	10	16
16	ALMS1	6	6	10
16	RNF169	0	0	1
16	FBN2	183	172	197
16	HIVEP2	4	4	7
16	ZKSCAN2	1	1	3
16	C17orf51	2	2	4
16	SPTAN1	45	39	52
16	PIEZO1	23	20	29
16	ANKRD52	9	8	13
16	STARD9	2	2	4
16	DIP2C	16	14	21
16	KIAA1147	1	1	3
16	DYNC1H1	19	16	24
16	CKAP5	14	12	18
16	FASN	1	1	3
16	SMARCA5	3	3	6
16	USP24	0	0	1
16	NKTR	3	3	6
16	USP9X	11	10	16
16	CEP250	1	1	3
22	NUMA1	23	20	29
22	CKAP5	8	7	12
22	ROCK2	9	8	13
22	PLXNA1	5	5	9
22	ASCC3	7	6	10
22	KIAA1199	514	495	536
22	DSEL	2	2	4
22	CHD8	4	4	7
22	ABCA2	4	4	7
22	NUP98	7	6	10
22	PRRC2B	20	17	25
22	AKAP11	1	1	3
22	REV3L	5	5	9
22	PRPF8	41	36	48
22	H6PD	14	12	18
22	THBS1	369	351	388
22	DOCK7	18	16	23
22	FLNB	11	10	16
22	KIAA1147	1	1	3
22	UBR2	1	1	3
22	USP34	3	3	6
22	NR4A1	3	3	6
22	LRP1	100	92	110
22	GPR107	10	9	14
22	FLNA	114	104	125
22	PTPN14	22	19	27
22	SMARCA5	10	9	15
22	CBL	2	2	4
22	FBN2	152	141	164
22	FOSB	2	2	5
22	DIP2C	11	10	16
22	HELZ2	2	2	5
22	SRRM2	64	58	73
22	CASC5	3	3	6
22	KPNA4	2	2	4
22	ALPK2	20	18	25
22	RNF169	4	4	7
22	UBR5	17	14	22
22	SON	31	27	37
22	CEP250	10	9	14
22	C14orf132	5	5	9
22	FBN1	54	48	61
22	CACNA1A	10	9	14
22	PCNX	10	9	14
22	HEATR5B	2	2	4
22	IQGAP1	41	36	48
22	TNRC6A	3	3	6
22	ANKRD52	4	4	8
22	DIP2B	2	2	4
22	SSH1	9	8	13
22	TEAD1	17	15	22
22	CBX5	3	3	6
22	NOTCH2	7	6	10
22	PRKCA	7	6	10
22	MKI67	0	0	1
22	KIDINS220	3	3	6
22	TPR	3	3	6
22	ZC3H13	7	6	10
22	VPS13A	1	1	3
22	PHIP	4	4	7
22	BRCA2	1	1	3
22	TNC	64	57	72
22	COL5A1	64	58	72
22	NRIP1	8	7	11
22	SVEP1	40	35	47
22	LYST	0	0	1
22	SIPA1L3	4	4	7
22	SCUBE3	0	0	1
22	KIAA1462	8	7	12
22	DIEXF	0	0	1
22	ZFC3H1	12	11	17
22	SLC38A1	8	7	12
22	GTF3C1	8	7	11
22	AFF4	3	3	6
22	AMOTL1	4	4	7
22	HERC2	5	5	9
22	KIAA2018	1	1	3
22	DOPEY1	0	0	1
22	ZKSCAN2	5	5	9
22	PRKDC	4	4	8
22	ITGA2	8	7	11
22	AGPS	3	3	6
22	GTF3C4	6	6	10
22	RAB3B	8	7	11
22	MALAT1	9	8	13
22	POLQ	0	0	1
22	LUZP1	6	5	9
22	IGF2R	51	45	59
22	THSD4	24	21	30
22	STARD9	1	1	3
22	VCAN	6	5	9
22	QSER1	2	2	4
22	ARL10	1	1	3
22	SPTAN1	15	13	20
22	MED14	3	3	6
22	DYNC1H1	22	19	28
22	USP9X	2	2	5
22	PDS5A	3	3	6
22	VPS13D	3	3	6
22	DNAJC13	3	3	6
22	HIVEP1	3	3	6
22	USP24	3	3	6
22	SLC5A3	2	2	4
22	ALMS1	2	2	4
22	TLN1	32	27	38
22	NKTR	3	3	6
22	FYCO1	19	16	24
22	PIEZO1	8	7	12
22	PIK3CA	4	4	7
22	MAN1A2	7	6	10
22	AFAP1	5	5	9
22	PAPPA	40	35	46
22	CREBBP	9	8	13
22	SLC7A11	9	8	13
22	FAM208B	2	2	5
22	EGFR	8	7	11
22	FRY	5	5	8
22	ATP11A	7	6	10
22	CENPF	8	7	11
22	HIVEP2	0	0	1
22	FASN	0	0	1
22	COL7A1	2	2	5
22	MYH10	22	19	28
22	FLNC	53	47	60
22	TMOD2	1	1	3
22	NF1	8	7	12
22	FZD4	3	3	6
22	SPTBN1	17	15	23
22	LMTK2	2	2	4
22	C17orf51	3	3	6
32	TMOD2	1	1	3
32	PLXNA1	17	15	22
32	C14orf132	37	32	43
32	PDS5A	20	17	25
32	GPR107	12	11	17
32	CBL	1	1	3
32	MKI67	3	3	6
32	ASCC3	24	21	29
32	QSER1	0	0	1
32	SLC5A3	17	15	21
32	FLNA	199	186	213
32	PRRC2B	18	16	23
32	SVEP1	29	25	35
32	EGFR	30	26	36
32	HERC2	3	3	6
32	DIP2C	16	14	21
32	SRRM2	45	40	52
32	BRCA2	1	1	3
32	SPTBN1	39	34	46
32	NOTCH2	14	12	18
32	KIAA2018	3	3	6
32	DIP2B	2	2	4
32	CREBBP	10	9	14
32	SMARCA5	16	14	21
32	SLC7A11	5	5	9
32	FASN	7	6	10
32	UBR5	14	12	19
32	PRKDC	24	20	29
32	ROCK2	12	10	16
32	NF1	5	5	9
32	COL5A1	44	39	51
32	ABCA2	16	14	21
32	HIVEP2	2	2	4
32	FAM208B	3	3	6
32	KIDINS220	9	8	13
32	RAB3B	5	5	9
32	DIEXF	2	2	4
32	HIVEP1	2	2	5
32	SSH1	8	7	12
32	ZKSCAN2	0	0	1
32	VPS13A	4	4	7
32	ZFC3H1	3	3	6
32	SPTAN1	46	41	53
32	AFAP1	8	7	12
32	FBN2	81	73	90
32	AMOTL1	7	6	10
32	SIPA1L3	5	5	9
32	AGPS	2	2	5
32	LMTK2	0	0	1
32	COL7A1	8	7	12
32	CACNA1A	1	1	3
32	IQGAP1	62	55	70
32	MED14	4	4	7
32	DOCK7	17	15	22
32	STARD9	0	0	1
32	PCNX	17	15	22
32	IGF2R	90	82	99
32	PIEZO1	27	23	33
32	ALPK2	0	0	1
32	PRKCA	9	8	13
32	THSD4	48	42	55
32	RNF169	4	4	7
32	HELZ2	0	0	1
32	DSEL	8	7	11
32	ZC3H13	3	3	6
32	CENPF	1	1	3
32	MAN1A2	2	2	5
32	TEAD1	29	25	35
32	VPS13D	4	4	7
32	AKAP11	6	6	10
32	FYCO1	14	12	18
32	CASC5	0	0	1
32	HEATR5B	0	0	1
32	POLQ	1	1	3
32	TLN1	85	77	94
32	KIAA1199	108	99	119
32	REV3L	7	6	10
32	GTF3C1	8	7	11
32	PAPPA	120	111	130
32	CBX5	1	1	3
32	ITGA2	18	16	23
32	DYNC1H1	46	41	53
32	NRIP1	4	4	7
32	DNAJC13	10	9	14
32	PIK3CA	2	2	4
32	H6PD	11	10	15
32	PRPF8	56	50	64
32	AFF4	11	10	15
32	UBR2	9	8	13
32	ATP11A	11	10	15
32	GTF3C4	3	3	6
32	SLC38A1	9	8	13
32	FBN1	73	66	81
32	LUZP1	1	1	3
32	CKAP5	18	16	23
32	FZD4	3	3	6
32	FRY	9	8	12
32	CEP250	10	9	14
32	VCAN	0	0	2
32	PTPN14	14	12	18
32	FLNC	81	74	90
32	SON	18	16	23
32	C17orf51	5	5	9
32	ANKRD52	13	11	17
32	DOPEY1	2	2	4
32	ARL10	4	4	7
32	NUMA1	20	17	25
32	SCUBE3	12	11	17
32	KIAA1147	0	0	1
32	NUP98	5	5	9
32	LRP1	54	48	62
32	TPR	5	5	9
32	MYH10	20	17	26
32	KIAA1462	26	22	32
32	USP9X	15	13	20
32	USP24	6	6	10
32	PHIP	1	1	3
32	NKTR	7	6	10
32	LYST	0	0	1
32	NR4A1	6	5	9
32	FOSB	8	7	12
32	KPNA4	5	5	9
32	TNRC6A	5	5	9
32	USP34	5	5	9
32	FLNB	24	21	30
32	CHD8	4	4	7
32	ALMS1	1	1	3
32	TNC	140	130	152
32	MALAT1	20	17	25
32	THBS1	377	359	397
21	PAPPA	102	94	112
21	DYNC1H1	22	19	28
21	CEP250	9	8	13
21	DIEXF	1	1	3
21	TPR	12	11	17
21	COL5A1	28	24	33
21	DOPEY1	2	2	4
21	PDS5A	13	11	17
21	MKI67	2	2	5
21	NOTCH2	22	19	27
21	MAN1A2	4	4	8
21	ALPK2	17	15	22
21	ABCA2	12	11	17
21	USP34	9	8	13
21	DNAJC13	19	16	24
21	AKAP11	5	5	8
21	C14orf132	11	10	15
21	CKAP5	21	18	26
21	CBL	6	6	10
21	SLC5A3	2	2	4
21	FASN	2	2	4
21	FZD4	3	3	6
21	SSH1	21	18	27
21	AMOTL1	21	18	26
21	IQGAP1	42	37	49
21	KIDINS220	15	13	19
21	TLN1	96	87	106
21	FBN2	76	68	85
21	IGF2R	55	49	63
21	THBS1	219	205	234
21	FLNB	14	12	18
21	PHIP	2	2	4
21	QSER1	1	1	3
21	CENPF	3	3	6
21	GPR107	15	13	19
21	VPS13A	4	4	7
21	GTF3C1	16	14	21
21	ATP11A	8	7	11
21	NF1	14	12	18
21	SPTBN1	26	22	32
21	COL7A1	1	1	3
21	PIEZO1	13	11	17
21	USP9X	13	11	17
21	TMOD2	1	1	3
21	NRIP1	5	5	9
21	RAB3B	44	39	50
21	PRKCA	52	46	59
21	NKTR	8	7	12
21	PLXNA1	8	7	11
21	HEATR5B	9	8	12
21	ZC3H13	2	2	5
21	FLNA	202	189	217
21	SRRM2	76	69	86
21	USP24	1	1	3
21	FLNC	81	74	90
21	SIPA1L3	4	4	7
21	VPS13D	12	11	16
21	CHD8	8	7	12
21	GTF3C4	2	2	4
21	FBN1	50	45	57
21	DSEL	6	6	10
21	TNRC6A	3	3	6
21	NUMA1	27	23	33
21	TNC	45	40	53
21	HIVEP2	10	9	14
21	ITGA2	15	13	19
21	TEAD1	32	27	38
21	C17orf51	2	2	4
21	ROCK2	9	8	13
21	BRCA2	2	2	4
21	DIP2B	10	9	14
21	KIAA2018	0	0	1
21	ALMS1	2	2	4
21	PRPF8	57	51	65
21	FYCO1	4	4	8
21	SPTAN1	39	34	46
21	UBR2	10	9	14
21	VCAN	4	4	8
21	LUZP1	1	1	3
