cell	feat	expr_map	expr_ci_lower	expr_ci_upper
11	FBN2	38	33	45
11	PRKDC	8	7	12
11	THSD4	29	25	35
11	CENPF	7	6	10
11	PRKCA	23	20	29
11	PLXNA1	15	13	19
11	C14orf132	7	6	10
11	TPR	5	5	9
11	LUZP1	1	1	3
11	CREBBP	15	13	20
11	FYCO1	5	5	9
11	NUMA1	16	14	21
11	GTF3C4	19	17	24
11	FZD4	2	2	4
11	HIVEP1	5	5	9
11	NUP98	7	6	10
11	SLC38A1	8	7	12
11	ZFC3H1	5	5	9
11	AGPS	2	2	5
11	SLC5A3	2	2	4
27	PHIP	1	1	3
27	DYNC1H1	34	29	40
27	AMOTL1	5	5	9
27	ABCA2	1	1	3
27	USP34	5	5	9
27	RNF169	3	3	6
27	FBN1	34	29	40
27	ANKRD52	3	3	6
27	THBS1	129	119	142
27	PRKDC	4	4	8
27	NUMA1	13	11	17
27	LRP1	87	80	96
27	FYCO1	4	4	8
27	ZFC3H1	0	0	1
27	C17orf51	1	1	3
27	FAM208B	0	0	1
27	LMTK2	0	0	1
27	FASN	1	1	3
27	SLC7A11	2	2	5
27	KIDINS220	3	3	6
27	AGPS	0	0	1
27	TPR	9	8	13
27	NRIP1	2	2	4
27	TLN1	38	33	45
27	H6PD	6	6	10
27	HELZ2	2	2	5
27	VPS13D	2	2	4
27	HERC2	5	5	9
27	HIVEP1	0	0	1
27	ALPK2	6	6	10
27	PDS5A	2	2	5
27	NUP98	9	8	13
27	VPS13A	1	1	3
27	PAPPA	31	27	37
27	ALMS1	0	0	1
27	PIK3CA	2	2	4
27	C14orf132	5	5	9
27	ZC3H13	0	0	1
27	KIAA1199	71	63	79
27	ZKSCAN2	0	0	1
27	FRY	4	4	7
27	KIAA1147	0	0	1
27	CACNA1A	0	0	1
27	COL5A1	105	97	115
27	SPTAN1	21	18	26
27	BRCA2	0	0	1
27	FLNB	14	12	18
27	SLC5A3	0	0	1
27	KIAA1462	3	3	6
27	SVEP1	22	19	27
27	CREBBP	4	4	8
27	CENPF	2	2	5
27	CBL	1	1	3
27	TEAD1	9	8	13
27	TMOD2	0	0	1
27	CASC5	0	0	1
27	POLQ	0	0	1
27	DIP2B	0	0	1
27	SON	10	9	14
27	USP24	0	0	1
27	GTF3C1	4	4	7
27	MYH10	3	3	6
27	LYST	1	1	3
27	PRKCA	1	1	3
27	NOTCH2	9	8	13
27	IGF2R	22	19	28
27	AFF4	3	3	6
27	DOPEY1	2	2	4
27	PRRC2B	10	9	14
27	THSD4	15	13	19
27	TNRC6A	5	5	9
27	CKAP5	4	4	7
27	PRPF8	22	19	28
27	AKAP11	0	0	1
27	PLXNA1	0	0	1
27	SPTBN1	21	18	26
27	ARL10	1	1	3
27	SIPA1L3	2	2	5
27	FLNC	39	34	45
27	DIP2C	8	7	12
27	CEP250	0	0	1
27	NR4A1	1	1	3
27	MALAT1	33	28	39
27	NKTR	13	11	17
27	DNAJC13	8	7	12
27	GPR107	1	1	3
27	DIEXF	1	1	3
27	UBR2	2	2	4
27	ATP11A	3	3	6
27	SCUBE3	2	2	4
27	ROCK2	7	6	10
27	FOSB	0	0	1
27	FBN2	9	8	13
27	KPNA4	0	0	1
27	HIVEP2	0	0	1
27	TNC	178	167	192
27	AFAP1	3	3	6
27	DOCK7	12	11	17
27	FLNA	124	114	136
27	DSEL	1	1	3
27	NF1	2	2	5
27	SLC38A1	7	6	10
27	RAB3B	2	2	4
27	EGFR	10	9	14
27	UBR5	12	10	16
27	REV3L	4	4	8
27	VCAN	8	7	12
27	CBX5	1	1	3
27	PCNX	3	3	6
27	LUZP1	1	1	3
27	FZD4	0	0	1
27	SMARCA5	1	1	3
27	STARD9	0	0	1
27	PTPN14	7	6	10
27	ITGA2	1	1	3
27	QSER1	0	0	1
27	MAN1A2	2	2	5
27	SSH1	6	5	9
27	COL7A1	4	4	7
27	CHD8	3	3	6
27	HEATR5B	0	0	1
27	SRRM2	28	24	34
27	KIAA2018	1	1	3
27	MKI67	1	1	3
27	ASCC3	2	2	4
27	PIEZO1	4	4	8
27	IQGAP1	9	8	13
27	GTF3C4	0	0	1
27	USP9X	3	3	6
27	MED14	0	0	1
45	ZKSCAN2	2	2	4
45	SPTBN1	33	28	39
45	CREBBP	15	13	20
45	SIPA1L3	8	7	11
45	SMARCA5	9	8	13
45	PRKDC	12	10	16
45	GTF3C4	3	3	6
45	ANKRD52	8	7	12
45	KIDINS220	7	6	10
45	BRCA2	1	1	3
45	LMTK2	6	6	10
45	MYH10	33	28	40
45	NKTR	1	1	3
45	PRKCA	24	21	30
45	PRRC2B	29	25	35
45	ALPK2	8	7	11
45	DOPEY1	5	5	8
45	POLQ	0	0	1
45	THSD4	29	25	35
45	STARD9	4	4	7
45	VPS13D	0	0	1
45	NOTCH2	24	21	30
45	HEATR5B	3	3	6
45	SLC5A3	23	20	28
45	ARL10	3	3	6
45	THBS1	222	208	238
45	VCAN	1	1	3
45	PHIP	3	3	6
45	USP24	6	6	10
45	PTPN14	15	13	19
45	KIAA1147	4	4	7
45	CENPF	5	5	9
45	KIAA1462	66	60	75
45	NUP98	10	9	14
45	NF1	13	11	17
45	PLXNA1	10	9	14
45	EGFR	36	31	42
45	DSEL	3	3	6
45	C17orf51	0	0	1
45	FYCO1	11	10	16
45	FBN2	163	152	176
45	SCUBE3	9	8	13
45	TEAD1	36	32	43
45	CBL	4	4	7
45	KIAA1199	237	224	252
45	AGPS	0	0	1
45	FASN	11	10	15
45	GPR107	14	12	18
45	CKAP5	22	19	27
45	NR4A1	10	9	15
45	CBX5	12	10	16
45	AFF4	7	6	10
45	CHD8	8	7	11
45	PIK3CA	0	0	1
45	COL7A1	2	2	5
45	ZFC3H1	3	3	6
45	NRIP1	12	11	17
45	CASC5	0	0	1
45	ATP11A	3	3	6
45	HERC2	2	2	4
45	AMOTL1	15	13	19
45	LRP1	81	74	90
45	SSH1	18	15	23
45	LUZP1	4	4	8
45	H6PD	25	22	30
45	DIP2B	4	4	7
45	FOSB	0	0	1
45	FZD4	4	4	7
45	ITGA2	33	29	39
45	RNF169	4	4	7
45	AKAP11	16	14	20
45	NUMA1	46	40	53
45	SPTAN1	75	68	83
45	TNRC6A	10	9	14
45	REV3L	1	1	3
45	PCNX	17	15	22
45	FRY	5	5	8
45	ZC3H13	3	3	6
45	PIEZO1	10	9	14
45	DIP2C	11	10	16
45	RAB3B	57	51	64
45	SVEP1	38	33	44
45	SLC7A11	11	10	16
45	HIVEP2	4	4	7
45	HIVEP1	7	6	10
45	KPNA4	5	5	9
45	FLNB	27	23	33
45	LYST	0	0	1
45	DYNC1H1	42	37	49
45	TLN1	78	70	87
45	TPR	9	8	13
45	USP34	1	1	3
45	GTF3C1	14	12	18
45	HELZ2	0	0	1
45	TNC	38	33	45
45	SRRM2	81	74	91
45	IGF2R	70	63	79
45	TMOD2	8	7	11
45	FAM208B	4	4	7
45	CEP250	7	6	10
45	KIAA2018	8	7	11
45	FLNC	67	60	75
45	ABCA2	23	20	28
45	MALAT1	8	7	12
45	MKI67	7	6	10
45	PDS5A	8	7	12
45	DOCK7	19	17	24
45	ROCK2	10	9	15
45	DNAJC13	0	0	1
45	SLC38A1	4	4	8
45	VPS13A	7	6	10
45	PAPPA	63	57	71
45	FLNA	308	292	326
45	PRPF8	35	31	42
45	FBN1	55	49	62
45	COL5A1	28	24	33
45	IQGAP1	42	37	49
45	MED14	2	2	4
45	DIEXF	3	3	6
45	USP9X	9	8	13
45	ALMS1	3	3	6
45	ASCC3	11	10	15
45	C14orf132	8	7	11
45	MAN1A2	10	9	14
45	UBR2	10	9	14
45	SON	37	32	44
45	QSER1	0	0	1
45	UBR5	14	12	19
45	CACNA1A	9	8	12
45	AFAP1	21	18	26
48	SLC5A3	13	12	18
48	FASN	1	1	3
48	QSER1	0	0	1
48	CREBBP	5	5	9
48	POLQ	2	2	4
48	IQGAP1	7	6	10
48	ATP11A	2	2	4
48	AMOTL1	5	5	9
48	DYNC1H1	14	12	18
48	TNRC6A	0	0	1
48	NR4A1	3	3	6
48	HIVEP2	5	5	8
48	TPR	1	1	3
48	ALMS1	2	2	4
48	AGPS	4	4	7
48	SCUBE3	1	1	3
48	COL7A1	3	3	6
48	SLC7A11	3	3	6
48	LYST	0	0	1
48	VCAN	12	10	16
48	MAN1A2	8	7	12
48	PCNX	1	1	3
48	H6PD	5	5	9
48	SIPA1L3	7	6	10
48	VPS13D	3	3	6
48	TNC	24	20	30
48	MED14	2	2	4
48	BRCA2	1	1	3
48	PLXNA1	8	7	11
48	FOSB	0	0	1
48	FLNC	10	9	14
48	UBR5	12	10	16
48	PIK3CA	0	0	1
48	DSEL	0	0	1
48	SVEP1	32	27	38
48	HERC2	1	1	3
48	SMARCA5	7	6	10
48	PRKCA	3	3	6
48	ALPK2	3	3	6
48	THBS1	152	140	165
48	ABCA2	8	7	11
48	PAPPA	32	28	38
48	AFAP1	7	6	10
48	PRRC2B	4	4	7
48	PDS5A	8	7	12
48	KIAA1199	16	14	21
48	DIEXF	2	2	4
48	ZC3H13	1	1	3
48	REV3L	5	5	9
48	DOCK7	16	14	20
48	ITGA2	10	9	14
48	IGF2R	59	53	68
48	STARD9	2	2	4
48	AFF4	7	6	10
48	FRY	4	4	7
48	CASC5	1	1	3
48	LMTK2	0	0	1
48	NOTCH2	1	1	3
48	PRKDC	3	3	6
48	PIEZO1	2	2	5
48	KIAA1147	2	2	4
48	CACNA1A	2	2	4
48	MALAT1	22	19	27
48	LRP1	53	47	60
48	FAM208B	9	8	13
48	CENPF	0	0	1
48	USP34	8	7	12
48	HELZ2	2	2	5
48	KPNA4	0	0	1
48	CBX5	7	6	11
48	ZFC3H1	1	1	3
48	MKI67	4	4	7
48	DOPEY1	0	0	1
48	NUP98	10	9	14
48	KIDINS220	2	2	5
48	TLN1	21	18	27
48	CHD8	0	0	1
48	EGFR	10	9	14
48	FBN1	25	22	31
48	PHIP	2	2	4
48	GTF3C4	1	1	3
48	HIVEP1	4	4	7
48	NUMA1	15	13	20
48	SPTBN1	3	3	6
48	FZD4	0	0	1
48	DIP2B	2	2	4
48	MYH10	32	27	39
48	GPR107	5	5	9
48	ANKRD52	13	11	17
48	DNAJC13	0	0	1
48	FYCO1	3	3	6
48	PRPF8	23	20	29
48	ASCC3	7	6	10
48	SRRM2	49	43	56
48	CEP250	12	11	17
48	COL5A1	21	18	26
48	NKTR	17	15	22
48	THSD4	10	9	14
48	FBN2	67	60	76
48	SPTAN1	17	15	22
48	AKAP11	0	0	1
48	FLNB	9	8	13
48	UBR2	3	3	6
48	ZKSCAN2	5	5	9
48	VPS13A	1	1	3
48	GTF3C1	1	1	3
48	KIAA1462	32	27	38
48	CBL	3	3	6
48	SON	16	14	21
48	USP24	4	4	7
48	SSH1	8	7	12
48	CKAP5	3	3	6
48	NF1	5	5	9
48	FLNA	162	150	175
48	SLC38A1	14	12	19
48	ROCK2	9	8	13
48	LUZP1	2	2	5
48	ARL10	2	2	4
48	C17orf51	0	0	1
48	TMOD2	5	5	8
48	PTPN14	8	7	12
48	HEATR5B	1	1	3
48	TEAD1	10	9	14
48	USP9X	9	8	13
48	NRIP1	8	7	11
48	RNF169	4	4	7
48	KIAA2018	3	3	6
48	RAB3B	2	2	4
48	C14orf132	9	8	13
48	DIP2C	15	13	19
3	NUP98	7	6	10
3	ITGA2	40	36	47
3	TMOD2	3	3	6
3	POLQ	0	0	1
3	CASC5	1	1	3
3	LRP1	68	62	77
3	REV3L	0	0	2
3	HERC2	0	0	1
3	FLNA	147	136	160
3	AFAP1	15	13	19
3	CBX5	7	6	11
3	AMOTL1	4	4	7
3	FRY	5	5	8
3	FOSB	1	1	3
3	RNF169	0	0	1
3	GTF3C1	7	6	10
3	FASN	1	1	3
3	NR4A1	7	6	11
3	ATP11A	8	7	11
3	PRKDC	3	3	6
3	CACNA1A	2	2	4
3	HIVEP2	3	3	6
3	SMARCA5	7	6	10
3	FLNC	104	95	114
3	C14orf132	7	6	10
3	AFF4	4	4	7
3	CEP250	0	0	1
3	GPR107	5	5	9
3	PIEZO1	5	5	9
3	CREBBP	5	5	9
3	COL5A1	151	141	162
3	QSER1	0	0	1
3	PRPF8	41	36	48
3	ANKRD52	10	9	14
3	LUZP1	3	3	6
3	HELZ2	2	2	5
3	NRIP1	9	8	13
3	HIVEP1	0	0	1
3	NKTR	0	0	2
3	ARL10	2	2	4
3	KIDINS220	8	7	11
3	THBS1	345	327	364
3	VPS13D	4	4	7
3	PRKCA	23	20	29
3	USP9X	7	6	10
3	SLC7A11	10	9	14
3	ZFC3H1	5	5	9
3	VPS13A	0	0	1
3	PHIP	0	0	1
3	FBN1	62	56	70
3	VCAN	3	3	6
3	FLNB	17	15	22
3	MKI67	0	0	1
3	FBN2	96	88	107
3	THSD4	32	28	39
3	NF1	5	5	9
3	SON	28	24	33
3	KIAA1147	1	1	3
3	GTF3C4	0	0	1
3	ALMS1	0	0	1
3	UBR5	19	16	24
3	MED14	5	5	9
3	IGF2R	17	15	23
3	ZKSCAN2	0	0	1
3	EGFR	9	8	13
3	DYNC1H1	14	12	18
3	PDS5A	9	8	13
3	PLXNA1	5	5	9
3	LYST	0	0	1
3	C17orf51	0	0	1
3	CHD8	2	2	5
3	FYCO1	2	2	5
3	DIEXF	3	3	6
3	DIP2C	2	2	5
3	DSEL	0	0	1
3	DOCK7	4	4	7
3	RAB3B	23	20	28
3	AKAP11	6	6	10
3	UBR2	0	0	1
3	SVEP1	9	8	13
3	TPR	10	9	14
3	FAM208B	2	2	5
3	NOTCH2	4	4	7
3	CKAP5	9	8	13
3	LMTK2	0	0	1
3	H6PD	30	26	35
3	CBL	4	4	7
3	MALAT1	8	7	12
3	TNC	44	39	52
3	PCNX	3	3	6
3	KIAA1199	671	648	695
3	TEAD1	78	71	87
3	DOPEY1	2	2	4
3	SLC38A1	1	1	3
3	SLC5A3	5	5	8
3	CENPF	3	3	6
3	DIP2B	0	0	1
3	KPNA4	3	3	6
3	PIK3CA	2	2	4
3	ALPK2	13	12	18
3	ASCC3	10	9	14
3	FZD4	0	0	1
3	SPTAN1	29	25	35
3	SSH1	9	8	13
3	TNRC6A	2	2	4
3	DNAJC13	2	2	5
3	ABCA2	11	10	15
3	ROCK2	9	8	13
3	HEATR5B	1	1	3
3	BRCA2	3	3	6
3	AGPS	2	2	5
3	USP34	0	0	1
3	KIAA1462	42	37	49
3	SRRM2	78	70	87
3	COL7A1	8	7	12
3	USP24	4	4	7
3	NUMA1	14	12	18
3	PTPN14	17	15	22
3	SPTBN1	31	26	37
3	MAN1A2	13	11	17
3	KIAA2018	3	3	6
3	ZC3H13	4	4	7
3	MYH10	42	36	49
3	SIPA1L3	0	0	1
3	PRRC2B	17	15	22
3	SCUBE3	36	31	42
3	TLN1	22	19	28
3	PAPPA	28	24	33
3	IQGAP1	58	52	66
3	STARD9	0	0	1
24	PCNX	1	1	3
24	PDS5A	5	5	9
24	REV3L	0	0	2
24	DYNC1H1	34	29	40
24	BRCA2	0	0	1
24	COL7A1	7	6	10
24	DOCK7	12	11	17
24	FRY	2	2	4
24	TNC	84	76	94
24	USP34	0	0	1
24	ASCC3	3	3	6
24	SLC38A1	9	8	13
24	KIAA1462	15	13	20
24	VPS13D	5	5	8
24	PLXNA1	11	10	15
24	ZKSCAN2	2	2	4
24	COL5A1	22	19	27
24	SSH1	8	7	12
24	UBR2	2	2	4
24	SLC7A11	3	3	6
24	MALAT1	29	25	35
24	FBN2	71	64	80
24	AMOTL1	5	5	9
24	SIPA1L3	4	4	7
24	FLNA	142	131	155
24	CKAP5	5	5	9
24	AGPS	0	0	1
24	IQGAP1	13	11	17
24	CACNA1A	6	6	10
24	MAN1A2	4	4	8
24	ANKRD52	3	3	6
24	FOSB	1	1	3
24	CREBBP	4	4	8
24	PIEZO1	8	7	12
24	LRP1	196	185	209
24	GTF3C4	2	2	4
24	SCUBE3	10	9	14
24	DIEXF	0	0	1
24	RNF169	0	0	1
24	SMARCA5	0	0	2
24	KIDINS220	3	3	6
24	NUMA1	17	15	22
24	SPTBN1	28	24	34
24	CBX5	2	2	5
24	DSEL	10	9	14
24	PAPPA	41	36	47
24	USP24	2	2	4
24	SPTAN1	16	14	21
24	KIAA1199	115	106	126
24	EGFR	12	11	17
24	NR4A1	0	0	2
24	DIP2B	0	0	1
24	MED14	0	0	1
24	DIP2C	5	5	9
24	DNAJC13	5	5	9
24	HIVEP2	5	5	8
24	TLN1	37	32	43
24	ZFC3H1	0	0	1
24	NUP98	3	3	6
24	QSER1	1	1	3
24	LYST	0	0	1
24	SRRM2	33	28	40
24	TMOD2	0	0	1
24	AFAP1	5	5	9
24	ABCA2	12	11	17
24	H6PD	16	14	20
24	FLNB	15	13	20
24	USP9X	8	7	12
24	ALMS1	3	3	6
24	KPNA4	1	1	3
24	UBR5	6	5	9
24	STARD9	2	2	4
24	HERC2	1	1	3
24	ATP11A	4	4	7
24	ITGA2	25	22	31
24	NKTR	5	5	9
24	KIAA2018	1	1	3
24	CASC5	0	0	1
24	PRKCA	7	6	10
24	MYH10	19	16	24
24	NOTCH2	8	7	11
24	FZD4	2	2	4
24	C17orf51	0	0	1
24	RAB3B	13	12	18
24	PRKDC	12	10	16
24	CHD8	11	10	15
24	FAM208B	3	3	6
24	ROCK2	18	15	23
24	KIAA1147	0	0	1
24	HEATR5B	0	0	1
24	AKAP11	0	0	1
24	IGF2R	46	41	54
24	GTF3C1	9	8	13
24	PIK3CA	0	0	1
24	FBN1	32	28	39
24	FYCO1	5	5	9
24	MKI67	1	1	3
24	THSD4	14	12	18
24	AFF4	1	1	3
24	TNRC6A	3	3	6
24	ARL10	3	3	6
24	SON	35	30	41
24	PRRC2B	12	11	17
24	LUZP1	3	3	6
24	CBL	1	1	3
24	POLQ	0	0	1
24	GPR107	10	9	14
24	PHIP	1	1	3
24	VCAN	6	5	9
24	PRPF8	38	33	45
24	CENPF	0	0	1
24	SVEP1	48	43	55
24	NF1	1	1	3
24	PTPN14	4	4	7
24	NRIP1	8	7	11
24	ZC3H13	4	4	7
24	HELZ2	2	2	5
24	LMTK2	0	0	1
24	TPR	9	8	13
24	SLC5A3	5	5	8
24	C14orf132	3	3	6
24	THBS1	149	138	162
24	FLNC	33	28	39
24	ALPK2	4	4	7
24	CEP250	4	4	7
24	FASN	1	1	3
24	VPS13A	2	2	5
24	HIVEP1	1	1	3
24	DOPEY1	1	1	3
24	TEAD1	11	10	16
32	SLC38A1	9	8	13
32	IQGAP1	58	52	66
32	THBS1	372	354	392
32	REV3L	5	5	9
32	FYCO1	14	12	18
32	SLC7A11	4	4	7
32	CKAP5	16	14	21
32	HELZ2	0	0	1
32	STARD9	0	0	1
32	SMARCA5	14	12	19
32	PAPPA	119	111	130
32	AGPS	1	1	3
32	DIEXF	2	2	4
32	QSER1	0	0	1
32	GPR107	10	9	14
32	TPR	3	3	6
32	VPS13A	3	3	6
32	PRKDC	22	19	28
32	KIDINS220	8	7	11
32	SVEP1	27	23	33
32	ITGA2	18	16	23
32	USP9X	14	12	18
32	SON	18	16	23
32	FAM208B	2	2	5
32	TNRC6A	4	4	7
32	C17orf51	5	5	9
32	AFAP1	7	6	10
32	IGF2R	88	80	98
32	HEATR5B	0	0	1
32	LUZP1	0	0	2
32	DSEL	8	7	11
32	SCUBE3	11	10	15
32	NRIP1	3	3	6
32	FLNA	198	185	212
32	AFF4	10	9	14
32	ZKSCAN2	0	0	1
32	UBR2	9	8	13
32	VCAN	1	1	3
32	EGFR	27	23	32
32	FRY	9	8	12
32	ALMS1	1	1	3
32	AKAP11	6	6	10
32	DOCK7	17	15	22
32	HERC2	3	3	6
32	LYST	0	0	1
32	MYH10	16	14	21
32	PHIP	2	2	4
32	RNF169	4	4	7
32	GTF3C4	1	1	3
32	USP34	5	5	9
32	KIAA1147	0	0	1
32	NUMA1	20	17	25
32	BRCA2	1	1	3
32	PCNX	16	14	20
32	THSD4	48	42	55
32	FASN	5	5	9
32	HIVEP2	3	3	6
32	ABCA2	18	16	23
32	FBN2	75	67	84
32	NR4A1	3	3	6
32	SLC5A3	17	15	21
32	PDS5A	21	18	26
32	COL7A1	7	6	10
32	NOTCH2	12	11	17
32	USP24	5	5	8
32	SIPA1L3	5	5	9
32	PRPF8	51	45	59
32	GTF3C1	7	6	10
32	CEP250	10	9	14
32	ZFC3H1	3	3	6
32	PIK3CA	1	1	3
32	HIVEP1	2	2	5
32	ASCC3	23	20	28
32	FLNB	23	20	29
32	FOSB	4	4	7
32	CREBBP	9	8	13
32	RAB3B	4	4	7
32	KIAA1462	25	21	30
32	SSH1	7	6	11
32	FZD4	4	4	7
32	KIAA2018	2	2	4
32	DIP2C	15	13	19
32	LRP1	54	48	62
32	PRRC2B	16	14	21
32	PIEZO1	26	22	32
32	KPNA4	5	5	9
32	ARL10	2	2	4
32	TMOD2	1	1	3
32	UBR5	13	11	18
32	ATP11A	9	8	13
32	ROCK2	9	8	13
32	ZC3H13	3	3	6
32	PLXNA1	15	13	19
32	MALAT1	18	16	23
32	MAN1A2	2	2	5
32	FBN1	71	65	80
32	VPS13D	2	2	4
32	FLNC	80	73	89
32	PRKCA	8	7	12
32	SPTBN1	37	32	43
32	DYNC1H1	44	38	51
32	KIAA1199	106	97	116
32	MED14	5	5	9
32	DNAJC13	8	7	12
32	PTPN14	14	12	18
32	CHD8	2	2	5
32	CACNA1A	2	2	4
32	CBX5	1	1	3
32	TLN1	84	76	93
32	DOPEY1	2	2	4
32	MKI67	3	3	6
32	CBL	1	1	3
32	H6PD	10	9	14
32	ALPK2	0	0	1
32	CASC5	0	0	1
32	SPTAN1	45	39	52
32	TEAD1	26	22	31
32	CENPF	2	2	5
32	POLQ	1	1	3
32	COL5A1	43	38	50
32	LMTK2	0	0	1
32	ANKRD52	11	10	16
32	NUP98	2	2	5
32	AMOTL1	7	6	10
32	TNC	137	127	149
32	NKTR	5	5	9
32	DIP2B	2	2	4
32	C14orf132	37	32	43
32	SRRM2	44	38	51
32	NF1	5	5	9
12	CREBBP	14	12	18
12	PRPF8	13	11	17
12	MYH10	14	12	19
12	RNF169	0	0	1
12	FAM208B	4	4	7
12	AMOTL1	4	4	7
12	NUMA1	9	8	13
12	CBL	6	6	10
12	MALAT1	41	36	48
12	SPTBN1	33	28	39
12	SIPA1L3	3	3	6
12	IGF2R	21	18	27
12	NRIP1	7	6	10
12	SRRM2	26	22	32
12	ITGA2	19	17	24
12	MAN1A2	9	8	13
12	PLXNA1	4	4	7
12	LMTK2	0	0	1
12	AKAP11	3	3	6
12	ATP11A	0	0	1
12	SLC5A3	9	8	12
12	SVEP1	41	36	48
12	ARL10	0	0	1
12	NOTCH2	9	8	13
12	MED14	1	1	3
12	ABCA2	3	3	6
12	AGPS	0	0	1
12	FYCO1	3	3	6
12	FBN1	30	26	36
12	KIAA1147	0	0	1
12	TNRC6A	6	6	10
12	GTF3C1	4	4	7
12	NUP98	4	4	7
12	PDS5A	2	2	5
12	C14orf132	24	21	29
12	DIP2B	4	4	7
12	STARD9	0	0	1
12	FRY	0	0	1
12	SON	37	32	44
12	TMOD2	0	0	1
12	TPR	11	10	15
12	LYST	0	0	1
12	COL7A1	4	4	7
12	COL5A1	44	39	51
12	REV3L	5	5	9
12	IQGAP1	20	17	25
12	ZC3H13	7	6	10
12	UBR5	8	7	12
12	DIP2C	3	3	6
12	PRRC2B	29	25	35
12	DIEXF	1	1	3
12	PCNX	17	15	22
12	QSER1	1	1	3
12	SSH1	12	10	16
12	NKTR	7	6	10
12	CENPF	0	0	1
12	USP9X	5	5	9
12	POLQ	0	0	1
12	DOCK7	12	11	17
12	C17orf51	3	3	6
12	VCAN	6	5	9
12	NF1	2	2	5
12	CBX5	3	3	6
12	CACNA1A	0	0	1
12	PIEZO1	9	8	13
12	KIAA1199	13	11	17
12	DYNC1H1	27	23	33
12	TNC	59	52	67
12	TLN1	24	20	29
12	RAB3B	3	3	6
12	FLNB	15	13	20
12	PRKCA	2	2	5
12	CEP250	9	8	13
12	LRP1	79	72	88
12	GTF3C4	1	1	3
12	FOSB	0	0	1
12	ANKRD52	7	6	10
12	LUZP1	6	5	9
12	USP24	1	1	3
12	ALPK2	0	0	1
12	ASCC3	12	11	17
12	FZD4	1	1	3
12	DOPEY1	0	0	1
12	FLNA	105	96	116
12	KIDINS220	3	3	6
12	EGFR	7	6	10
12	SPTAN1	27	23	33
12	HIVEP1	0	0	1
12	HELZ2	5	5	9
12	PTPN14	13	11	17
12	GPR107	15	13	19
12	KPNA4	4	4	7
12	NR4A1	0	0	2
12	SMARCA5	0	0	2
12	ZKSCAN2	1	1	3
12	CHD8	2	2	5
12	SCUBE3	1	1	3
12	DNAJC13	1	1	3
12	THBS1	145	134	158
12	BRCA2	0	0	1
12	H6PD	11	10	15
12	FBN2	37	32	44
12	AFF4	7	6	10
12	HIVEP2	5	5	8
12	ZFC3H1	7	6	10
12	AFAP1	8	7	11
12	CKAP5	3	3	6
12	FLNC	33	28	39
12	PHIP	2	2	4
12	CASC5	0	0	1
12	ALMS1	5	5	8
12	UBR2	1	1	3
12	ROCK2	26	22	32
12	HERC2	3	3	6
12	MKI67	4	4	7
12	SLC38A1	0	0	2
12	PRKDC	12	10	16
12	PAPPA	49	43	56
12	THSD4	1	1	3
12	KIAA1462	38	33	44
12	VPS13D	1	1	3
12	KIAA2018	1	1	3
12	TEAD1	17	15	22
12	PIK3CA	0	0	1
12	USP34	1	1	3
12	HEATR5B	2	2	4
12	VPS13A	2	2	5
12	DSEL	3	3	6
12	SLC7A11	14	12	18
12	FASN	1	1	3
40	HERC2	2	2	4
40	SLC7A11	3	3	6
40	LMTK2	2	2	4
40	PRPF8	29	25	36
40	CKAP5	16	14	21
40	MYH10	7	6	11
40	PIEZO1	22	19	28
40	CBX5	10	9	15
40	FZD4	0	0	1
40	TMOD2	0	0	1
40	KIAA1462	56	49	63
40	SLC38A1	9	8	13
40	RNF169	7	6	10
40	PRKCA	25	22	31
40	COL5A1	22	19	27
40	NF1	5	5	9
40	KPNA4	8	7	11
40	FLNC	126	117	137
40	PRKDC	14	12	19
40	PRRC2B	12	11	17
40	UBR2	0	0	1
40	MED14	2	2	4
40	FLNA	301	285	319
40	DIP2B	0	0	1
40	NKTR	1	1	3
40	ARL10	0	0	1
40	GTF3C1	17	15	22
40	COL7A1	2	2	5
40	TPR	10	9	14
40	TLN1	61	54	69
40	DNAJC13	8	7	12
40	CEP250	9	8	13
40	SVEP1	5	5	9
40	SCUBE3	1	1	3
40	DIP2C	9	8	13
40	ZFC3H1	1	1	3
40	DSEL	2	2	4
40	USP9X	14	12	18
40	MKI67	1	1	3
40	KIAA1199	20	17	25
40	FBN1	12	11	17
40	CREBBP	11	10	16
40	AFF4	3	3	6
40	NRIP1	1	1	3
40	CASC5	0	0	1
40	THSD4	15	13	19
40	STARD9	1	1	3
40	DIEXF	0	0	1
40	ABCA2	11	10	15
40	ATP11A	8	7	11
40	AFAP1	23	20	28
40	PTPN14	5	5	9
40	PLXNA1	7	6	10
40	REV3L	9	8	13
40	SIPA1L3	3	3	6
40	VCAN	1	1	3
40	GTF3C4	0	0	1
40	ANKRD52	4	4	8
40	AMOTL1	9	8	13
40	FOSB	1	1	3
40	ALMS1	2	2	4
40	NR4A1	2	2	5
40	DOCK7	13	12	18
40	SLC5A3	5	5	8
40	C17orf51	1	1	3
40	THBS1	97	88	108
40	AKAP11	1	1	3
40	USP24	1	1	3
40	ZKSCAN2	0	0	1
40	CBL	6	6	10
40	PAPPA	47	41	54
40	ITGA2	13	12	18
40	PCNX	13	12	18
40	DOPEY1	0	0	1
40	CENPF	0	0	1
40	NUP98	5	5	9
40	LRP1	66	59	74
40	HIVEP2	6	6	10
40	HEATR5B	3	3	6
40	ASCC3	14	12	18
