cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
17	GTF3C1	15.20	2.1985	15	11	20	15
17	MED14	2.72	1.0641	2	0	5	2
17	PIK3CA	0.27	0.5888	0	0	8	0
17	DOPEY1	3.95	1.2328	3	1	6	4
17	PLXNA1	10.20	1.8321	10	6	14	10
17	AFAP1	10.20	1.8321	10	6	14	10
17	TEAD1	35.12	3.2864	34	28	41	35
17	GTF3C4	3.93	1.2370	3	1	6	4
17	DIEXF	2.72	1.0648	2	0	5	2
17	ZFC3H1	1.54	0.8332	1	0	3	1
17	UBR2	2.72	1.0641	2	0	5	2
17	LUZP1	2.77	1.0426	2	1	5	2
17	EGFR	3.93	1.2380	3	1	6	4
17	DIP2C	5.36	1.3195	5	3	8	5
17	DOCK7	10.31	1.8059	10	7	14	10
17	FRY	1.50	0.8596	1	0	4	1
17	AKAP11	6.45	1.5040	6	3	9	6
17	SLC7A11	5.17	1.3849	4	2	8	5
17	REV3L	3.99	1.2164	3	1	6	4
17	H6PD	11.44	1.9342	11	7	15	11
17	PTPN14	10.26	1.8180	10	7	14	10
17	PAPPA	25.11	2.8015	24	19	30	25
17	NRIP1	6.38	1.5215	6	3	9	6
17	ATP11A	6.43	1.5062	6	3	9	6
17	CBL	5.17	1.3849	4	2	8	5
17	NUMA1	20.21	2.5057	20	15	25	20
17	SPTAN1	27.73	2.9136	27	22	34	27
17	CHD8	5.27	1.3513	5	2	8	5
17	AGPS	1.49	0.8607	1	0	4	1
17	PHIP	0.27	0.5888	0	0	8	0
17	CASC5	1.49	0.8603	1	0	4	1
17	CBX5	10.16	1.8435	9	6	14	10
17	NUP98	11.48	1.9236	11	8	16	11
17	VCAN	6.43	1.5062	6	3	9	6
17	KIAA1462	10.12	1.8541	9	6	14	10
17	ALMS1	3.99	1.2164	3	1	6	4
17	GPR107	15.17	2.2073	14	11	20	15
17	FYCO1	7.67	1.6290	7	4	11	7
17	MALAT1	13.88	2.1287	13	9	18	14
17	PRPF8	51.24	3.9540	51	43	59	51
17	SPTBN1	29.05	2.9650	28	23	35	29
17	ZKSCAN2	2.81	1.0197	2	1	5	2
17	KIDINS220	5.22	1.3684	5	2	8	5
17	THBS1	259.44	8.8961	259	242	277	261
17	ZC3H13	4.04	1.1977	3	2	7	4
17	SMARCA5	8.91	1.7370	8	5	12	9
17	ASCC3	11.37	1.9485	11	7	15	11
17	VPS13D	5.22	1.3684	5	2	8	5
17	CREBBP	6.47	1.4919	6	3	9	6
17	CENPF	1.50	0.8596	1	0	4	1
17	DSEL	2.72	1.0633	2	0	5	2
17	FASN	10.10	1.8574	9	6	14	10
11	ZC3H13	2.71	1.0656	2	0	5	2
11	DYNC1H1	21.27	2.6158	21	16	26	21
11	PRKCA	27.36	2.9703	27	21	33	27
11	C17orf51	2.72	1.0648	2	0	5	2
11	CHD8	3.95	1.2339	3	1	6	4
11	FRY	5.18	1.3836	4	2	8	5
11	ANKRD52	5.17	1.3849	4	2	8	5
11	SON	31.30	3.1238	31	25	38	31
11	DOCK7	11.49	1.9228	11	8	16	11
11	ASCC3	6.38	1.5215	6	3	9	6
11	HIVEP2	1.55	0.8343	1	0	3	1
11	MKI67	5.16	1.3874	4	2	8	5
11	AFAP1	6.38	1.5215	6	3	9	6
11	FOSB	11.27	1.9723	11	7	15	11
11	SVEP1	27.28	2.9810	27	21	33	27
11	PRPF8	36.85	3.4951	36	30	44	37
11	CBL	6.39	1.5201	6	3	9	6
11	EGFR	22.48	2.6874	22	17	28	22
11	UBR2	3.94	1.2349	3	1	6	4
11	UBR5	12.51	2.0675	12	8	16	12
11	SRRM2	54.33	4.1668	54	46	63	55
11	LRP1	33.42	3.2956	33	27	40	34
11	CREBBP	17.55	2.3851	17	13	23	17
11	FAM208B	16.21	2.3278	16	11	21	16
11	CEP250	7.60	1.6475	7	4	11	7
11	ITGA2	29.92	3.0871	29	24	36	30
11	FASN	5.16	1.3862	4	2	8	5
11	THBS1	167.90	7.2519	167	153	182	170
11	FYCO1	7.67	1.6290	7	4	11	7
11	USP34	5.16	1.3874	4	2	8	5
11	KIAA1199	565.51	13.2342	565	539	591	571
11	PRRC2B	16.31	2.3077	16	12	21	16
11	SPTAN1	20.10	2.5307	19	15	25	20
11	PRKDC	11.26	1.9744	11	7	15	11
11	THSD4	34.65	3.3514	34	28	41	35
11	VPS13D	6.44	1.5051	6	3	9	6
11	NUMA1	17.51	2.3934	17	13	23	17
11	ROCK2	7.66	1.6316	7	4	11	7
11	AFF4	7.61	1.6459	7	4	11	7
11	QSER1	1.50	0.8599	1	0	4	1
11	PLXNA1	18.76	2.4724	18	14	24	19
11	IQGAP1	61.62	4.4491	61	53	71	62
11	VCAN	2.72	1.0648	2	0	5	2
11	FZD4	2.72	1.0633	2	0	5	2
11	USP24	0.27	0.5896	0	0	8	0
11	RAB3B	26.09	2.9112	25	20	32	26
11	REV3L	6.44	1.5051	6	3	9	6
11	TEAD1	58.09	4.3053	57	49	66	59
11	KIAA1462	15.07	2.2272	14	10	19	15
11	GTF3C1	11.43	1.9354	11	7	15	11
11	TLN1	34.83	3.3275	34	28	41	35
11	DOPEY1	0.27	0.5893	0	0	8	0
11	COL5A1	234.00	8.5037	233	217	251	236
11	AMOTL1	5.22	1.3684	5	2	8	5
11	SLC7A11	23.72	2.7619	23	18	29	24
11	DIP2C	16.55	2.2639	16	12	21	16
11	NR4A1	1.49	0.8603	1	0	4	1
11	HELZ2	0.27	0.5885	0	0	8	0
11	COL7A1	7.64	1.6342	7	4	11	7
11	SIPA1L3	6.43	1.5062	6	3	9	6
11	FLNB	5.16	1.3862	4	2	8	5
11	KIAA2018	2.71	1.0656	2	0	5	2
11	VPS13A	6.38	1.5215	6	3	9	6
11	FLNC	61.97	4.4113	61	53	71	62
11	SMARCA5	13.68	2.1675	13	9	18	14
11	SLC38A1	12.62	2.0438	12	8	16	12
11	AKAP11	5.18	1.3836	4	2	8	5
11	ALPK2	28.47	3.0554	28	22	34	29
11	MED14	5.17	1.3849	4	2	8	5
11	NKTR	3.94	1.2360	3	1	6	4
11	NRIP1	8.83	1.7614	8	5	12	9
11	KPNA4	11.27	1.9723	11	7	15	11
11	HEATR5B	5.16	1.3862	4	2	8	5
11	ARL10	3.94	1.2360	3	1	6	4
11	CENPF	8.85	1.7578	8	5	12	9
11	MYH10	23.74	2.7558	23	18	29	24
11	H6PD	17.66	2.3690	17	13	22	17
11	AGPS	2.71	1.0656	2	0	5	2
11	PTPN14	11.40	1.9455	11	7	15	11
11	TNC	38.46	3.5033	38	31	45	39
11	MAN1A2	8.95	1.7314	8	5	12	9
11	PIEZO1	13.84	2.1435	13	9	18	14
11	NF1	2.71	1.0656	2	0	5	2
11	HERC2	2.72	1.0633	2	0	5	2
11	RNF169	3.93	1.2380	3	1	6	4
11	CACNA1A	1.55	0.8339	1	0	3	1
11	NUP98	8.89	1.7467	8	5	12	9
11	LMTK2	1.50	0.8599	1	0	4	1
11	DNAJC13	5.18	1.3836	4	2	8	5
11	KIDINS220	27.30	2.9829	27	21	33	27
11	IGF2R	75.48	4.8743	75	66	86	76
11	DIEXF	10.10	1.8574	9	6	14	10
11	LYST	2.72	1.0633	2	0	5	2
11	HIVEP1	8.82	1.7633	8	5	12	9
11	C14orf132	8.88	1.7482	8	5	12	9
11	NOTCH2	20.00	2.5486	19	15	25	20
11	TNRC6A	5.17	1.3849	4	2	8	5
11	BRCA2	3.93	1.2370	3	1	6	4
11	POLQ	0.27	0.5890	0	0	8	0
11	LUZP1	2.72	1.0641	2	0	5	2
11	PDS5A	6.40	1.5186	6	3	9	6
11	FLNA	71.30	4.7958	71	62	81	72
11	CBX5	12.56	2.0565	12	8	16	12
11	USP9X	2.72	1.0648	2	0	5	2
11	PCNX	6.39	1.5201	6	3	9	6
11	SCUBE3	13.82	2.1457	13	9	18	14
11	PIK3CA	6.39	1.5201	6	3	9	6
11	ATP11A	13.77	2.1520	13	9	18	14
11	CASC5	7.61	1.6459	7	4	11	7
11	TPR	8.85	1.7578	8	5	12	9
11	CKAP5	21.05	2.6533	20	16	27	21
11	STARD9	6.39	1.5201	6	3	9	6
11	TMOD2	7.71	1.6164	7	4	11	7
11	PAPPA	12.50	2.0698	12	8	16	12
11	GTF3C4	22.35	2.7121	22	17	28	22
11	SSH1	10.09	1.8590	9	6	14	10
11	DIP2B	11.49	1.9228	11	8	16	11
11	PHIP	1.50	0.8599	1	0	4	1
11	SPTBN1	18.82	2.4611	18	14	24	19
11	ZKSCAN2	2.76	1.0429	2	0	5	2
11	ABCA2	17.60	2.3800	17	13	23	17
11	MALAT1	7.62	1.6442	7	4	11	7
11	FBN1	48.11	3.9465	47	40	56	49
11	KIAA1147	0.27	0.5899	0	0	8	0
11	FBN2	43.15	3.7440	43	35	50	44
11	ZFC3H1	7.62	1.6442	7	4	11	7
11	ALMS1	0.27	0.5888	0	0	8	0
11	DSEL	7.63	1.6425	7	4	11	7
11	GPR107	17.66	2.3690	17	13	22	17
11	SLC5A3	2.72	1.0648	2	0	5	2
38	NF1	8.97	1.7220	8	5	12	9
38	SON	53.67	4.0633	53	45	61	54
38	LYST	6.45	1.5040	6	3	9	6
38	COL7A1	5.15	1.3887	4	2	8	5
38	UBR2	10.11	1.8557	9	6	14	10
38	SLC38A1	17.57	2.3875	17	13	23	17
38	MYH10	37.49	3.4127	37	30	44	37
38	HERC2	7.67	1.6290	7	4	11	7
38	QSER1	6.39	1.5201	6	3	9	6
38	HIVEP2	20.20	2.5172	20	15	25	20
38	NUMA1	48.69	3.8696	48	41	56	49
38	LUZP1	5.26	1.3517	5	2	8	5
38	FYCO1	17.62	2.3783	17	13	23	17
38	TLN1	44.86	3.7401	44	37	52	45
38	ANKRD52	10.26	1.8187	10	7	14	10
38	FBN1	69.73	4.6348	69	60	79	70
38	FBN2	88.93	5.2960	88	78	99	90
38	ABCA2	7.66	1.6303	7	4	11	7
38	MKI67	1.49	0.8607	1	0	4	1
38	ZKSCAN2	5.16	1.3874	4	2	8	5
38	USP9X	16.21	2.3278	16	11	21	16
38	DSEL	5.18	1.3836	4	2	8	5
38	PAPPA	112.69	5.9210	112	101	125	113
38	CREBBP	17.55	2.3851	17	13	23	17
38	AFAP1	14.06	2.0860	13	10	18	14
38	DIP2B	2.77	1.0424	2	1	5	2
38	ALMS1	5.17	1.3849	4	2	8	5
38	NOTCH2	32.43	3.2003	32	26	39	32
38	BRCA2	2.71	1.0656	2	0	5	2
38	VPS13D	8.94	1.7336	8	5	12	9
38	PLXNA1	6.43	1.5062	6	3	9	6
38	MALAT1	31.06	3.1599	30	25	38	31
38	SSH1	22.40	2.7032	22	17	28	22
38	EGFR	61.10	4.3246	60	52	69	61
38	C14orf132	33.77	3.2422	33	27	40	34
38	DOPEY1	6.41	1.5171	6	3	9	6
38	TEAD1	22.45	2.6983	22	17	28	22
38	TNRC6A	11.43	1.9354	11	7	15	11
38	NUP98	8.98	1.7205	8	5	12	9
38	KIAA2018	5.16	1.3874	4	2	8	5
38	DIEXF	3.94	1.2360	3	1	6	4
38	C17orf51	5.16	1.3862	4	2	8	5
38	PIK3CA	3.94	1.2349	3	1	6	4
38	ARL10	7.66	1.6316	7	4	11	7
38	SLC7A11	3.94	1.2349	3	1	6	4
38	DIP2C	16.55	2.2639	16	12	21	16
38	FOSB	13.72	2.1628	13	9	18	14
38	HEATR5B	8.93	1.7348	8	5	12	9
38	THSD4	41.15	3.5816	40	34	48	41
38	CASC5	1.49	0.8603	1	0	4	1
38	KPNA4	11.27	1.9723	11	7	15	11
38	KIAA1462	58.71	4.2390	58	50	67	59
38	PCNX	18.92	2.4426	18	14	24	19
38	PDS5A	10.22	1.8301	10	6	14	10
38	FAM208B	6.38	1.5215	6	3	9	6
38	SVEP1	61.56	4.4545	61	52	70	62
38	SRRM2	94.59	5.3707	94	84	105	95
38	HIVEP1	16.34	2.2991	16	12	21	16
38	KIDINS220	7.66	1.6303	7	4	11	7
38	GTF3C4	8.92	1.7359	8	5	12	9
38	PRPF8	69.69	4.6284	69	60	79	70
38	CEP250	5.21	1.3701	5	2	8	5
38	FRY	5.18	1.3836	4	2	8	5
38	TPR	11.44	1.9342	11	7	15	11
38	GTF3C1	26.31	2.8771	26	20	32	26
38	FLNC	78.14	4.9299	77	68	88	79
38	ALPK2	7.76	1.6023	7	4	11	7
38	DYNC1H1	28.76	3.0106	28	23	35	29
38	NR4A1	17.39	2.4205	17	12	22	17
38	FLNA	182.09	7.4867	181	167	197	183
38	HELZ2	2.77	1.0427	2	1	5	2
38	TMOD2	3.99	1.2164	3	1	6	4
38	UBR5	19.91	2.5663	19	15	25	20
38	DNAJC13	11.49	1.9228	11	8	16	11
38	SLC5A3	60.96	4.3468	60	52	69	61
38	NKTR	16.26	2.3178	16	11	21	16
38	AFF4	19.98	2.5508	19	15	25	20
38	H6PD	25.16	2.7983	24	19	30	25
38	CACNA1A	2.73	1.0626	2	0	5	2
38	DOCK7	15.12	2.2173	14	11	20	15
38	PIEZO1	20.07	2.5418	19	15	25	20
38	SPTAN1	36.39	3.3389	36	30	43	36
38	CBX5	10.06	1.8679	9	6	14	10
38	SIPA1L3	13.82	2.1412	13	9	18	14
38	VCAN	6.38	1.5215	6	3	9	6
38	ROCK2	29.95	3.0774	29	24	36	30
38	PRRC2B	41.05	3.5945	40	34	48	41
38	FZD4	7.67	1.6290	7	4	11	7
38	ZFC3H1	7.62	1.6442	7	4	11	7
38	ITGA2	76.06	4.8247	75	66	85	76
38	RNF169	11.30	1.9641	11	7	15	11
38	USP34	10.04	1.8719	9	6	14	10
38	CKAP5	23.60	2.7811	23	18	29	24
38	ASCC3	11.42	1.9365	11	7	15	11
38	AKAP11	12.62	2.0438	12	8	16	12
38	FLNB	29.95	3.0774	29	24	36	30
38	LRP1	136.30	6.4991	136	123	149	137
38	MED14	7.66	1.6303	7	4	11	7
38	AGPS	1.49	0.8607	1	0	4	1
38	TNC	159.15	6.9615	158	145	173	160
38	CHD8	3.95	1.2339	3	1	6	4
38	PTPN14	37.32	3.4405	37	30	44	37
38	ZC3H13	2.76	1.0429	2	0	5	2
38	FASN	0.27	0.5885	0	0	8	0
38	SCUBE3	6.45	1.5029	6	3	9	6
38	THBS1	524.73	12.6389	524	500	550	528
38	LMTK2	7.66	1.6303	7	4	11	7
38	KIAA1147	4.01	1.2142	3	1	6	4
38	GPR107	22.52	2.6876	22	17	28	22
38	RAB3B	27.56	2.9387	27	22	34	27
38	REV3L	11.48	1.9236	11	8	16	11
38	AMOTL1	19.95	2.5575	19	15	25	20
38	CENPF	0.27	0.5890	0	0	8	0
38	PHIP	3.99	1.2164	3	1	6	4
38	ATP11A	10.05	1.8699	9	6	14	10
38	MAN1A2	17.64	2.3765	17	13	23	17
38	STARD9	2.72	1.0641	2	0	5	2
38	COL5A1	53.81	4.0466	53	46	62	54
38	POLQ	1.50	0.8596	1	0	4	1
38	PRKDC	16.34	2.2991	16	12	21	16
38	IQGAP1	46.05	3.7915	45	38	53	46
38	IGF2R	166.98	7.0964	166	153	181	167
38	SPTBN1	20.14	2.5218	19	15	25	20
38	CBL	10.21	1.8311	10	6	14	10
38	USP24	9.01	1.7181	8	5	12	9
38	PRKCA	22.62	2.6660	22	17	28	22
38	SMARCA5	23.44	2.8042	23	18	29	24
38	KIAA1199	160.32	6.9930	160	146	174	161
38	NRIP1	6.38	1.5215	6	3	9	6
38	VPS13A	2.72	1.0648	2	0	5	2
15	GTF3C4	1.49	0.8607	1	0	4	1
15	CASC5	5.16	1.3862	4	2	8	5
15	PRKCA	8.98	1.7213	8	5	12	9
15	ATP11A	10.15	1.8448	9	6	14	10
15	ZC3H13	3.93	1.2370	3	1	6	4
15	UBR5	8.89	1.7467	8	5	12	9
15	H6PD	8.95	1.7325	8	5	12	9
15	FLNA	119.18	6.0466	119	107	131	120
15	HIVEP1	1.49	0.8607	1	0	4	1
15	PRPF8	15.06	2.2240	14	10	19	15
15	BRCA2	0.27	0.5882	0	0	8	0
15	VCAN	1.49	0.8603	1	0	4	1
15	AFAP1	10.20	1.8321	10	6	14	10
15	PDS5A	3.95	1.2339	3	1	6	4
15	PAPPA	49.71	3.9476	49	42	58	50
15	SLC7A11	6.49	1.4900	6	3	9	6
15	AFF4	6.43	1.5062	6	3	9	6
15	USP24	3.96	1.2318	3	1	6	4
15	AKAP11	4.00	1.2159	3	1	6	4
15	DSEL	4.00	1.2159	3	1	6	4
15	THBS1	110.25	5.8542	110	98	121	111
15	HELZ2	1.49	0.8603	1	0	4	1
15	DNAJC13	1.54	0.8335	1	0	3	1
15	ZKSCAN2	2.71	1.0656	2	0	5	2
15	KIDINS220	13.93	2.1180	13	10	19	14
15	SIPA1L3	1.49	0.8603	1	0	4	1
15	AMOTL1	12.70	2.0232	12	9	17	12
15	LYST	5.18	1.3836	4	2	8	5
15	ALPK2	2.77	1.0426	2	1	5	2
15	THSD4	20.13	2.5233	19	15	25	20
15	GPR107	5.18	1.3836	4	2	8	5
15	MALAT1	36.01	3.3928	35	29	43	36
15	SRRM2	24.86	2.8395	24	19	30	25
15	SPTAN1	12.80	2.0006	12	9	17	12
15	SSH1	16.40	2.2887	16	12	21	16
15	LUZP1	5.17	1.3849	4	2	8	5
15	IQGAP1	24.79	2.8539	24	19	30	25
15	FYCO1	6.49	1.4893	6	3	9	6
15	PCNX	5.26	1.3517	5	2	8	5
15	MAN1A2	10.18	1.8408	9	6	14	10
15	DOPEY1	1.50	0.8592	1	0	4	1
15	ABCA2	0.27	0.5888	0	0	8	0
15	LRP1	89.31	5.2693	89	79	100	90
15	NUP98	5.17	1.3849	4	2	8	5
15	CACNA1A	4.00	1.2153	3	1	6	4
15	ANKRD52	6.44	1.5051	6	3	9	6
15	TNC	139.49	6.5004	139	126	152	140
15	FLNB	6.48	1.4906	6	3	9	6
15	HEATR5B	1.49	0.8603	1	0	4	1
15	TMOD2	1.50	0.8599	1	0	4	1
15	DIP2C	4.05	1.1976	3	2	7	4
15	KPNA4	1.54	0.8328	1	0	3	1
15	ZFC3H1	7.66	1.6303	7	4	11	7
15	FBN1	63.37	4.4434	63	54	72	64
15	C17orf51	4.04	1.1977	3	2	7	4
15	NKTR	2.77	1.0427	2	1	5	2
15	ASCC3	10.20	1.8321	10	6	14	10
15	CHD8	5.22	1.3676	5	2	8	5
15	IGF2R	23.74	2.7558	23	18	29	24
15	CKAP5	11.37	1.9485	11	7	15	11
15	TPR	5.22	1.3676	5	2	8	5
15	CREBBP	7.74	1.6038	7	4	11	7
15	SPTBN1	22.78	2.6388	22	17	28	22
15	NR4A1	3.94	1.2360	3	1	6	4
15	SLC5A3	5.21	1.3692	5	2	8	5
15	DOCK7	2.82	1.0210	2	1	5	2
15	COL7A1	6.42	1.5083	6	3	9	6
15	MYH10	21.40	2.5911	21	16	26	21
15	RNF169	1.49	0.8611	1	0	4	1
15	NRIP1	6.38	1.5215	6	3	9	6
15	KIAA1147	1.50	0.8584	1	0	4	1
15	ROCK2	10.35	1.7935	10	7	14	10
15	FBN2	95.49	5.4396	95	84	106	96
15	QSER1	1.50	0.8599	1	0	4	1
15	AGPS	0.27	0.5882	0	0	8	0
15	FZD4	3.95	1.2339	3	1	6	4
15	TNRC6A	2.72	1.0641	2	0	5	2
15	TEAD1	15.10	2.2190	14	10	19	15
15	MKI67	2.71	1.0656	2	0	5	2
15	PRRC2B	11.47	1.9245	11	7	15	11
15	TLN1	46.23	3.7743	46	39	54	46
15	FOSB	2.72	1.0648	2	0	5	2
15	DIP2B	6.59	1.4594	6	4	10	6
15	PTPN14	15.21	2.1973	15	11	20	15
15	GTF3C1	5.22	1.3684	5	2	8	5
15	HIVEP2	0.27	0.5896	0	0	8	0
15	USP34	2.76	1.0429	2	0	5	2
15	LMTK2	3.99	1.2164	3	1	6	4
15	KIAA2018	0.27	0.5882	0	0	8	0
15	SVEP1	63.19	4.4557	63	54	72	64
15	KIAA1199	467.08	11.8305	466	444	491	468
15	SON	11.43	1.9354	11	7	15	11
15	FLNC	23.87	2.7318	23	18	29	24
15	HERC2	2.77	1.0424	2	1	5	2
15	ITGA2	6.45	1.5040	6	3	9	6
15	PLXNA1	6.48	1.4906	6	3	9	6
15	MED14	0.27	0.5888	0	0	8	0
15	PIK3CA	2.72	1.0641	2	0	5	2
15	REV3L	1.54	0.8332	1	0	3	1
15	STARD9	0.27	0.5888	0	0	8	0
15	SCUBE3	5.27	1.3510	5	2	8	5
15	SMARCA5	6.47	1.4919	6	3	9	6
15	NOTCH2	12.66	2.0343	12	8	16	12
15	KIAA1462	40.37	3.4709	40	33	47	40
15	DIEXF	0.27	0.5885	0	0	8	0
15	VPS13A	0.27	0.5885	0	0	8	0
15	USP9X	5.21	1.3692	5	2	8	5
15	DYNC1H1	16.52	2.2662	16	12	21	16
15	SLC38A1	8.90	1.7452	8	5	12	9
15	FRY	2.77	1.0424	2	1	5	2
15	POLQ	0.27	0.5890	0	0	8	0
15	CENPF	0.27	0.5890	0	0	8	0
15	FASN	0.27	0.5885	0	0	8	0
15	PHIP	2.72	1.0641	2	0	5	2
15	RAB3B	5.26	1.3521	5	2	8	5
15	UBR2	0.27	0.5888	0	0	8	0
15	NUMA1	32.32	3.2127	32	26	39	32
15	ALMS1	4.04	1.1977	3	2	7	4
15	CBX5	15.10	2.2190	14	10	19	15
15	COL5A1	92.62	5.2664	92	82	103	92
15	CBL	3.99	1.2164	3	1	6	4
15	VPS13D	0.27	0.5888	0	0	8	0
15	PIEZO1	6.59	1.4597	6	4	10	6
15	C14orf132	8.93	1.7348	8	5	12	9
15	CEP250	2.76	1.0429	2	0	5	2
15	ARL10	0.27	0.5885	0	0	8	0
15	NF1	2.71	1.0656	2	0	5	2
15	PRKDC	10.09	1.8590	9	6	14	10
15	FAM208B	2.77	1.0427	2	1	5	2
15	EGFR	17.65	2.3644	17	13	22	17
9	GPR107	32.51	3.1909	32	26	39	32
9	RNF169	1.49	0.8611	1	0	4	1
9	DOCK7	17.66	2.3690	17	13	22	17
9	HIVEP2	2.73	1.0618	2	0	5	3
9	DIEXF	1.54	0.8328	1	0	3	1
9	SVEP1	50.88	4.0003	50	43	59	51
9	MKI67	1.49	0.8607	1	0	4	1
9	REV3L	5.22	1.3684	5	2	8	5
9	HELZ2	2.77	1.0427	2	1	5	2
9	POLQ	0.27	0.5890	0	0	8	0
9	FRY	11.49	1.9228	11	8	16	11
9	PRPF8	53.42	4.0831	53	45	61	54
9	CREBBP	8.86	1.7511	8	5	12	9
9	AKAP11	5.27	1.3513	5	2	8	5
9	SRRM2	58.35	4.2668	58	50	67	59
9	PIEZO1	22.57	2.6831	22	17	28	23
9	NUP98	3.94	1.2349	3	1	6	4
9	TNC	139.00	6.5362	138	126	152	140
9	NRIP1	2.72	1.0648	2	0	5	2
9	NKTR	2.77	1.0427	2	1	5	2
9	ALPK2	14.17	2.0638	13	10	18	14
9	THBS1	225.80	8.3136	225	209	242	227
9	DYNC1H1	31.40	3.1093	31	25	37	31
9	ABCA2	6.44	1.5051	6	3	9	6
9	CENPF	2.72	1.0633	2	0	5	2
9	KIDINS220	12.66	2.0343	12	8	16	12
9	SLC38A1	21.20	2.6305	21	16	27	21
9	THSD4	15.19	2.1996	14	11	20	15
9	PAPPA	109.12	5.8124	108	97	120	110
9	CBL	1.50	0.8599	1	0	4	1
9	PRKCA	21.40	2.5911	21	16	26	21
9	LRP1	90.77	5.2851	90	80	101	91
9	KIAA1462	41.65	3.5207	41	34	48	41
9	MYH10	10.20	1.8321	10	6	14	10
9	EGFR	6.42	1.5083	6	3	9	6
9	FBN1	60.97	4.3489	60	52	69	61
9	STARD9	2.77	1.0426	2	1	5	2
9	IGF2R	66.29	4.4777	66	57	75	66
9	ASCC3	26.43	2.8547	26	21	33	26
9	FZD4	22.47	2.6958	22	17	28	22
9	MED14	3.94	1.2349	3	1	6	4
9	FBN2	270.30	9.0942	270	252	288	272
9	FOSB	3.94	1.2360	3	1	6	4
9	USP9X	15.14	2.2102	14	11	20	15
9	GTF3C1	20.14	2.5218	19	15	25	20
9	TMOD2	5.22	1.3684	5	2	8	5
9	ALMS1	8.94	1.7336	8	5	12	9
9	TNRC6A	13.88	2.1287	13	9	18	14
9	UBR2	2.72	1.0641	2	0	5	2
9	DNAJC13	7.81	1.5879	7	5	11	7
9	SON	28.81	3.0030	28	23	35	29
9	FLNB	5.21	1.3692	5	2	8	5
9	HERC2	10.22	1.8301	10	6	14	10
9	PHIP	0.27	0.5888	0	0	8	0
9	ANKRD52	8.94	1.7336	8	5	12	9
9	RAB3B	8.88	1.7482	8	5	12	9
9	NR4A1	3.94	1.2360	3	1	6	4
9	PRKDC	5.26	1.3525	5	2	8	5
9	VPS13D	3.99	1.2164	3	1	6	4
9	SLC7A11	6.39	1.5201	6	3	9	6
9	H6PD	10.22	1.8301	10	6	14	10
9	CBX5	3.94	1.2349	3	1	6	4
9	DIP2C	2.77	1.0420	2	1	5	3
9	KIAA1147	0.27	0.5899	0	0	8	0
9	DOPEY1	6.41	1.5171	6	3	9	6
9	FYCO1	6.49	1.4893	6	3	9	6
9	UBR5	21.18	2.6331	21	16	27	21
9	CKAP5	21.25	2.6179	21	16	27	21
9	FASN	5.21	1.3692	5	2	8	5
9	USP34	3.98	1.2175	3	1	6	4
9	IQGAP1	38.37	3.5132	38	31	45	39
9	KPNA4	7.66	1.6316	7	4	11	7
9	SPTBN1	32.67	3.1646	32	26	39	32
9	PTPN14	18.94	2.4412	18	14	24	19
9	ZFC3H1	11.38	1.9470	11	7	15	11
9	PCNX	14.02	2.0965	13	10	18	14
9	SLC5A3	0.27	0.5885	0	0	8	0
9	TEAD1	20.00	2.5486	19	15	25	20
9	CACNA1A	6.50	1.4886	6	3	9	6
9	QSER1	5.22	1.3684	5	2	8	5
9	VCAN	5.16	1.3862	4	2	8	5
9	AGPS	5.16	1.3874	4	2	8	5
9	NUMA1	5.26	1.3525	5	2	8	5
9	COL5A1	53.67	4.0633	53	45	61	54
9	PLXNA1	8.98	1.7213	8	5	12	9
9	SMARCA5	18.61	2.4963	18	13	23	19
9	TPR	16.48	2.2751	16	12	21	16
9	FLNA	204.65	7.9110	204	189	220	205
9	LMTK2	0.27	0.5888	0	0	8	0
9	DIP2B	7.67	1.6290	7	4	11	7
9	CASC5	1.49	0.8603	1	0	4	1
9	KIAA1199	99.54	5.5180	99	88	110	100
9	MALAT1	5.17	1.3849	4	2	8	5
9	KIAA2018	1.49	0.8607	1	0	4	1
9	HEATR5B	8.88	1.7482	8	5	12	9
9	LYST	2.72	1.0633	2	0	5	2
9	NOTCH2	8.89	1.7467	8	5	12	9
9	LUZP1	5.17	1.3849	4	2	8	5
9	SCUBE3	25.31	2.7737	25	20	31	25
9	NF1	15.22	2.1898	15	11	20	15
9	SSH1	8.97	1.7220	8	5	12	9
9	FLNC	48.64	3.8758	48	41	57	49
9	BRCA2	6.38	1.5230	6	3	9	6
9	COL7A1	3.93	1.2380	3	1	6	4
9	GTF3C4	1.49	0.8607	1	0	4	1
9	PDS5A	3.95	1.2339	3	1	6	4
9	C14orf132	17.63	2.3719	17	13	22	17
9	AFAP1	6.38	1.5215	6	3	9	6
9	TLN1	64.93	4.4519	64	56	74	65
9	ITGA2	10.22	1.8301	10	6	14	10
9	AMOTL1	16.33	2.3058	16	12	21	16
9	SPTAN1	50.09	3.9041	49	42	58	50
9	AFF4	7.66	1.6316	7	4	11	7
9	ZC3H13	2.71	1.0656	2	0	5	2
9	CHD8	8.95	1.7325	8	5	12	9
9	ARL10	1.49	0.8603	1	0	4	1
9	CEP250	7.70	1.6182	7	4	11	7
9	ATP11A	7.71	1.6173	7	4	11	7
9	USP24	5.19	1.3810	4	2	8	5
9	ROCK2	22.62	2.6660	22	17	28	22
