cell	feat	expr_map	expr_ci_lower	expr_ci_upper
11	SV2A	1	1	2
11	C10orf12	0	0	1
11	AGO4	0	0	1
11	PRDM2	0	0	1
11	DHX57	0	0	1
11	SNPH	0	0	1
11	FAM8A1	0	0	1
11	PER3	0	0	1
11	SMAD9	0	0	1
11	ALMS1	0	0	1
11	MLLT4	3	3	4
11	C2CD5	0	0	1
11	PRKD1	0	0	1
11	ZCCHC6	0	0	1
11	BDP1	0	0	1
11	SP4	0	0	1
11	SLC7A6OS	0	0	1
11	TTL	1	1	2
11	KLHL29	0	0	1
11	URGCP	0	0	1
11	MSH3	1	1	2
11	MCM9	0	0	1
11	DIAPH1	0	0	1
11	BRCA2	0	0	1
11	PCNXL3	0	0	1
11	ZNF304	3	3	4
11	PIK3R3	0	0	1
11	TEX2	0	0	1
11	SIDT2	0	0	1
11	MTHFR	1	1	2
11	KLF9	0	0	1
11	VPS13C	0	0	1
11	SLC4A8	0	0	1
11	ZFAT	1	1	2
11	PLCL2	0	0	1
11	DNA2	1	1	2
11	CLUH	0	0	1
11	LMTK2	0	0	1
11	RFX5	0	0	1
11	LRRC58	0	0	1
11	DENND6A	0	0	1
11	FAM171B	2	2	3
11	ZFYVE26	0	0	1
11	BAHD1	0	0	1
11	GJA3	0	0	1
11	CHST3	1	1	2
11	MAN1A2	2	2	3
11	TBC1D12	0	0	1
11	TBCD	0	0	1
11	LLGL1	0	0	1
11	SENP1	0	0	1
11	SUSD5	0	0	1
11	FZD4	0	0	1
11	EHMT1	0	0	1
11	ZNF687	0	0	1
11	CIT	0	0	1
11	MCM3AP	1	1	2
11	SCUBE3	0	0	1
11	ETV3	1	1	2
11	PLXNA1	1	1	2
11	POLD3	2	2	3
11	SLC12A7	0	0	1
11	PIK3CA	1	1	2
11	GPR107	0	0	1
11	ANKRD50	0	0	1
11	SLC24A1	0	0	1
11	CNTRL	0	0	1
11	ORC2	0	0	1
11	ITGA11	0	0	1
11	MPDZ	1	1	2
11	ATAD2B	0	0	1
11	SALL2	0	0	1
11	ANKRD52	0	0	1
11	SHC4	1	1	2
11	WDR59	0	0	1
11	NUP153	1	1	2
11	TP53BP1	2	2	3
11	CCDC117	0	0	1
11	UBR5	1	1	2
11	ZZEF1	0	0	1
11	ZNF252P	0	0	1
11	UBXN2B	0	0	1
11	UBR1	0	0	1
11	GTF3C1	0	0	1
11	KIF18B	0	0	1
11	KLF3	0	0	1
11	TCEB3	0	0	1
11	TBC1D22B	0	0	1
11	CBL	0	0	1
11	JARID2	0	0	1
11	C12orf4	0	0	1
11	LRP4	1	1	2
11	SPTAN1	0	0	1
11	IL17RA	0	0	1
11	AMOTL1	0	0	1
11	NCAPD3	2	2	3
11	INPP4A	0	0	1
11	CTPS2	0	0	1
11	ZNF697	0	0	1
11	CAPN15	0	0	1
11	DTX4	0	0	1
11	LNPEP	1	1	2
11	IKZF5	0	0	1
11	LDLR	1	1	2
11	DOPEY1	0	0	1
11	KDM1B	0	0	1
11	USP38	0	0	1
11	LINC00641	0	0	1
11	DGKI	0	0	1
11	TNFAIP3	0	0	1
11	SFXN5	1	1	2
11	TRAPPC9	0	0	1
11	TTLL4	0	0	1
11	CTDP1	0	0	1
11	UST	0	0	1
11	HIPK1	1	1	2
11	ATR	0	0	1
11	CNTLN	0	0	1
11	ZNF776	1	1	2
11	BMPER	0	0	1
11	STK10	0	0	1
11	GPRC5B	0	0	1
11	TULP4	0	0	1
11	ALPK2	1	1	2
11	KIAA1551	0	0	1
11	ZFP28	0	0	1
11	SMG1	0	0	1
11	WDR66	0	0	1
11	ZNF317	0	0	1
11	SPTBN1	0	0	1
11	CACNA1A	0	0	1
11	CLOCK	0	0	1
11	CEP85	2	2	3
11	GM2A	0	0	1
11	CCDC93	1	1	2
11	PI4KA	5	5	7
11	CASC7	0	0	1
11	SIN3B	0	0	1
11	CRYBG3	0	0	1
11	KREMEN1	0	0	1
11	ATG16L1	0	0	1
11	MLLT6	1	1	2
11	REV3L	0	0	1
11	TRRAP	0	0	1
11	PHKA1	0	0	1
11	GAN	0	0	1
11	ZNF512B	0	0	1
11	KDM4A	3	3	4
11	ACSL1	0	0	1
11	RWDD2A	0	0	1
11	GREM2	0	0	1
11	ZNF470	0	0	1
11	LRRC8C	0	0	1
11	RRP12	0	0	1
11	UBN2	0	0	1
11	TUBGCP4	1	1	2
11	TCEANC2	0	0	1
11	RP11-473I1.10	0	0	1
11	WDR7	0	0	1
11	PHF13	0	0	1
11	KIF7	1	1	2
11	FAM13A	0	0	1
11	GLTSCR1L	1	1	2
11	ETV5	0	0	1
11	INTS2	0	0	1
11	MTMR4	0	0	1
11	CHML	0	0	1
11	RYBP	0	0	1
11	RAP2B	0	0	1
11	EVC	0	0	1
11	ARID4A	0	0	1
11	VDR	0	0	1
11	ZNF646	0	0	1
11	RASAL2	0	0	1
11	KIAA2026	0	0	1
11	ITGB8	0	0	1
11	KIAA0753	0	0	1
11	KRBA1	0	0	1
11	AGGF1	1	1	2
11	TECPR2	2	2	3
11	PLD2	0	0	1
11	HSPA4L	0	0	1
11	ARHGAP29	0	0	1
11	TONSL	0	0	1
11	GTF3C4	0	0	1
11	VAT1L	0	0	1
11	GOLGA8A	0	0	1
11	INTS3	0	0	1
11	PPRC1	0	0	1
11	DOCK5	0	0	1
11	NFX1	0	0	1
11	USP20	0	0	1
11	ZBTB11	0	0	1
11	PDE10A	0	0	1
11	ZSCAN29	0	0	1
11	SLC12A6	0	0	1
11	TMEM104	0	0	1
11	TUBGCP5	0	0	1
11	ADCY7	0	0	1
11	ZNF592	0	0	1
11	FCHSD2	0	0	1
11	ARID1A	0	0	1
11	SIPA1L2	1	1	2
11	YTHDC2	0	0	1
11	PAPD7	2	2	3
11	MYBBP1A	0	0	1
11	NUDT16	0	0	1
11	KIAA0754	0	0	1
11	DIP2B	1	1	2
11	KNTC1	1	1	2
11	ARHGEF11	0	0	1
11	AFAP1	3	3	4
11	ABCA2	0	0	1
11	KAT6A	0	0	1
11	KCTD2	1	1	2
11	SMURF1	2	2	3
11	PDCD11	0	0	1
11	PAXIP1	0	0	1
11	SPAST	0	0	1
11	TPR	0	0	1
11	NPC1	0	0	1
11	NCOA3	0	0	1
11	FOXK1	0	0	1
11	DGKZP1	0	0	1
11	ZNF654	1	1	2
11	ITPR1	0	0	1
11	PHRF1	0	0	1
11	RCOR1	0	0	1
11	ANKRD32	0	0	1
11	PIK3CD	0	0	1
11	COL7A1	1	1	2
11	TSPYL4	0	0	1
11	VSIG10	0	0	1
11	KIAA1147	0	0	1
11	KIF14	1	1	2
11	PHKA2	0	0	1
11	EPHA2	0	0	1
11	HIVEP2	1	1	2
11	WDFY2	1	1	2
11	MTF1	1	1	2
11	ARL4C	0	0	1
11	DNAJC13	0	0	1
11	ZNF25	0	0	1
11	NINL	0	0	1
11	AQR	0	0	1
11	C10orf54	0	0	1
11	VCAN	6	6	8
11	SMCR8	0	0	1
11	NOTCH2	0	0	1
11	CYP2U1	0	0	1
11	DMXL1	0	0	1
11	CDC42BPA	1	1	2
11	UBN1	0	0	1
11	ANKS1A	0	0	1
11	FAM179B	0	0	1
11	SENP5	0	0	1
11	NPR2	0	0	1
11	RUNX2	0	0	1
11	PRMT10	0	0	1
11	OFD1	0	0	1
11	TAF2	0	0	1
11	CASC5	0	0	1
11	NCKAP5L	0	0	1
11	RP11-159D12.9	0	0	1
11	CNTN3	1	1	2
11	ELMSAN1	0	0	1
11	FAN1	5	5	7
11	HCFC1	0	0	1
11	KLF13	0	0	1
11	SPICE1	0	0	1
11	ZSWIM6	0	0	1
11	EXO1	0	0	1
11	RNF169	0	0	1
11	ATP7B	0	0	1
11	WASH5P	0	0	1
11	C14orf132	0	0	1
11	LYRM7	0	0	1
11	RBM26	1	1	2
11	WDR44	0	0	1
11	ALPK1	2	2	3
11	ITGA6	0	0	1
11	APC	0	0	1
11	OTUD3	0	0	1
11	FAM63B	1	1	2
11	C18orf25	0	0	1
11	ESCO1	3	3	4
11	APH1B	0	0	1
11	FASN	0	0	1
11	PDS5A	0	0	1
11	FMNL2	0	0	1
11	KIF16B	1	1	2
11	LUZP1	0	0	1
11	RP11-18F14.2	0	0	1
11	DHX16	0	0	1
11	DSP	2	2	3
11	GPD1L	0	0	1
11	ZFPM2	1	1	2
11	GDF11	0	0	1
11	NUP155	0	0	1
11	FAM120C	0	0	1
11	CEP135	0	0	1
11	RFX7	0	0	1
11	SLC1A1	0	0	1
11	CSRNP2	0	0	1
11	NOL9	0	0	1
11	ZBTB5	0	0	1
11	IPO9	0	0	1
11	PIKFYVE	0	0	1
11	FLRT3	0	0	1
11	MCM2	0	0	1
11	MCM8	1	1	2
11	SCAP	0	0	1
11	EHBP1L1	2	2	3
11	NRDE2	0	0	1
11	ZNF549	0	0	1
11	ANGEL1	0	0	1
11	FAM168A	0	0	1
11	TADA2B	0	0	1
11	SIN3A	0	0	1
11	NAPEPLD	1	1	2
11	RAD54L2	0	0	1
11	ITSN2	1	1	2
11	RHOBTB1	1	1	2
11	TMEM246	0	0	1
11	HIP1R	0	0	1
11	LSM11	0	0	1
11	ARIH1	0	0	1
11	PINK1-AS	0	0	1
11	KRAS	0	0	1
11	TNRC6A	2	2	3
11	RAB3B	0	0	1
11	DOCK7	3	3	4
11	TPCN1	0	0	1
11	CDON	0	0	1
11	NUAK1	0	0	1
11	ZDHHC21	0	0	1
11	FLNC	2	2	3
11	AGL	0	0	1
11	ATXN1L	0	0	1
11	ZMAT3	1	1	2
11	HAS2	1	1	2
11	MYPN	0	0	1
11	ZSCAN22	0	0	1
11	AKAP13	1	1	2
11	DHX8	1	1	2
11	WDR35	0	0	1
11	SETD2	1	1	2
11	BRPF1	0	0	1
11	ASH1L	0	0	1
11	SMARCC2	1	1	2
11	ZNF521	3	3	4
11	INTS1	0	0	1
11	ATP13A1	1	1	2
11	PLXNA3	1	1	2
11	AFAP1L1	0	0	1
11	ZNF275	0	0	1
11	ZNF813	0	0	1
11	N6AMT1	0	0	1
11	ARHGAP20	0	0	1
11	C17orf70	3	3	4
11	FYCO1	2	2	3
11	CDAN1	0	0	1
11	MDN1	0	0	1
11	ABCC10	2	2	3
11	SLC30A1	2	2	3
11	RMND5A	2	2	3
11	RNF213	1	1	2
11	C11orf95	0	0	1
11	DIEXF	0	0	1
11	CBX2	0	0	1
11	ASPM	0	0	1
11	ARHGAP18	1	1	2
11	DMD	0	0	1
11	RALGAPA2	0	0	1
11	DSEL	1	1	2
11	HEATR5B	0	0	1
11	TMOD2	1	1	2
11	KIAA2018	0	0	1
11	XPO5	0	0	1
11	ASAP2	0	0	1
11	DIP2C	2	2	3
11	PHF16	0	0	1
11	JRK	0	0	1
11	KLHL15	0	0	1
11	DPYD	0	0	1
11	SAMD9L	0	0	1
11	NUP98	0	0	1
11	ST3GAL2	0	0	1
11	DZIP3	0	0	1
11	RP11-958N24.2	0	0	1
11	IQCE	0	0	1
11	FAM46C	0	0	1
11	TRPS1	0	0	1
11	PLCB3	0	0	1
11	SKIV2L	2	2	3
11	SLC25A44	0	0	1
11	KDM3B	0	0	1
11	PTPLAD2	0	0	1
11	TMEM260	1	1	2
11	ZNF783	0	0	1
11	ARFGEF1	1	1	2
11	TOX	0	0	1
11	NSMAF	0	0	1
11	ENDOD1	0	0	1
11	C2orf49	0	0	1
11	DGKQ	4	4	6
11	CRY2	0	0	1
11	ERI1	0	0	1
11	TBC1D16	0	0	1
11	EEF2K	0	0	1
11	SLC2A12	0	0	1
11	PTPN23	0	0	1
11	ZNF280D	2	2	3
11	CAND2	0	0	1
11	POLR3A	0	0	1
11	UBE4A	0	0	1
11	SEC24B	0	0	1
11	EIF4ENIF1	0	0	1
11	LSS	0	0	1
11	ANKFY1	0	0	1
11	UPF2	1	1	2
11	PDS5B	0	0	1
11	FAM131B	0	0	1
11	SEMA6D	0	0	1
11	ZMYM3	0	0	1
11	INPP5F	0	0	1
11	WDR5B	0	0	1
11	EYA3	0	0	1
11	ZNF202	0	0	1
11	SMCR7L	0	0	1
11	MORC3	0	0	1
11	LOXL4	0	0	1
11	ADO	1	1	2
11	EXOC2	0	0	1
11	ARL3	0	0	1
11	QSER1	3	3	4
11	TTPAL	0	0	1
11	GSE1	1	1	2
11	INSR	0	0	1
11	TRIM62	0	0	1
11	CSPG4	2	2	3
11	UBOX5	0	0	1
11	SLC7A11	3	3	4
11	EIF4EBP2	0	0	1
11	ITGA2	2	2	3
11	ZNF280C	0	0	1
11	PHF20	0	0	1
11	MAML2	2	2	3
11	PCNX	1	1	2
11	MCUR1	1	1	2
11	ZER1	2	2	3
11	MICAL1	0	0	1
11	NOTCH3	0	0	1
11	NLRX1	1	1	2
11	MRAS	0	0	1
11	LSM3	0	0	1
11	LRRC2	0	0	1
11	RPAP1	0	0	1
11	CBX5	0	0	1
11	ATF7IP	2	2	3
11	ZNF175	0	0	1
28	RASAL2	1	1	2
28	PHLPP2	0	0	1
28	MAVS	0	0	1
28	VPS39	3	3	4
28	ADAM17	0	0	1
28	PIK3R1	0	0	1
28	KIAA0355	0	0	1
28	EFNB2	0	0	1
28	SV2A	1	1	2
28	SIN3B	0	0	1
28	IFT122	2	2	3
28	QSER1	1	1	2
28	H6PD	0	0	1
28	TOX	0	0	1
28	TRPC6	0	0	1
28	BAG5	0	0	1
28	RP11-159D12.9	0	0	1
28	TBC1D16	0	0	1
28	ATG16L1	0	0	1
28	RAB3B	0	0	1
28	HIVEP1	0	0	1
28	CDC25A	0	0	1
28	MLLT11	0	0	1
28	RAD54L2	1	1	2
28	FEM1C	0	0	1
28	ZBTB24	0	0	1
28	POGZ	0	0	1
28	MEGF9	0	0	1
28	ABCA2	0	0	1
28	MED23	0	0	1
28	STARD9	0	0	1
28	NUAK1	0	0	1
28	FLRT3	2	2	3
28	TANGO6	2	2	3
28	ZBTB6	1	1	2
28	FAM171B	0	0	1
28	EIF4ENIF1	0	0	1
28	MAP3K1	0	0	1
28	KIF16B	1	1	2
28	RPAP1	0	0	1
28	ITGA2	0	0	1
28	ENDOD1	1	1	2
28	WDR55	0	0	1
28	HELZ2	0	0	1
28	ZNF652	0	0	1
28	UBOX5	0	0	1
28	HMGXB3	0	0	1
28	CABIN1	0	0	1
28	ANPEP	1	1	2
28	SOGA1	0	0	1
28	RAPGEF1	0	0	1
28	MKL2	0	0	1
28	DCBLD1	0	0	1
28	NINL	0	0	1
28	ZNF526	0	0	1
28	PDE10A	0	0	1
28	XPO5	1	1	2
28	ZNF480	0	0	1
28	FASN	0	0	1
28	DAAM2	0	0	1
28	PCNXL3	0	0	1
28	ZNF175	0	0	1
28	ZNF614	0	0	1
28	C17orf70	1	1	2
28	TDRD7	0	0	1
28	PIKFYVE	0	0	1
28	LIG3	0	0	1
28	LRRK1	0	0	1
28	LLGL1	0	0	1
28	SKIV2L	0	0	1
28	DENND6A	0	0	1
28	SRGAP1	1	1	2
28	WDR7	0	0	1
28	CASC7	0	0	1
28	RRP12	1	1	2
28	FAM217B	0	0	1
28	FGD1	0	0	1
28	GAN	0	0	1
28	WDR66	0	0	1
28	TBCD	0	0	1
28	BRPF1	0	0	1
28	KIF18B	0	0	1
28	SMCR7L	0	0	1
28	TSPYL4	0	0	1
28	SYNJ2	0	0	1
28	ABHD13	0	0	1
28	DGKZP1	0	0	1
28	ZNF592	0	0	1
28	ACSL1	0	0	1
28	SENP1	1	1	2
28	HPS5	0	0	1
28	FAM46C	0	0	1
28	FAM212B	6	6	8
28	ASPM	0	0	1
28	C4orf21	0	0	1
28	FBXO45	0	0	1
28	NUDT16	0	0	1
28	RWDD2A	0	0	1
28	SPICE1	0	0	1
28	STK10	0	0	1
28	KLHL15	0	0	1
28	SERAC1	2	2	3
28	OSBPL2	0	0	1
28	SH2D5	0	0	1
28	YEATS2	0	0	1
28	ZNF407	1	1	2
28	SLC7A6OS	0	0	1
28	EHBP1L1	4	4	6
28	FTSJD2	0	0	1
28	C10orf12	0	0	1
28	VTI1A	0	0	1
28	RCAN3	0	0	1
28	AGO1	0	0	1
28	DTX3L	0	0	1
28	RP11-496N12.9	0	0	1
28	CHML	0	0	1
28	PIK3R3	0	0	1
28	UBN2	0	0	1
28	YOD1	0	0	1
28	ADAMTS3	0	0	1
28	ERVK13-1	0	0	1
28	MTMR4	0	0	1
28	PLXNA3	0	0	1
28	CAND2	0	0	1
28	SESN2	0	0	1
28	TRERF1	0	0	1
28	KDM1B	0	0	1
28	YTHDC2	0	0	1
28	LYRM7	0	0	1
28	QRICH2	0	0	1
28	ZNF252P	0	0	1
28	DDX26B	0	0	1
28	CD2AP	0	0	1
28	SFXN5	1	1	2
28	POLR1A	0	0	1
28	TRO	3	3	4
28	MORC3	0	0	1
28	CCDC93	0	0	1
28	ARL3	0	0	1
28	DMXL1	0	0	1
28	SHROOM2	0	0	1
28	COL11A1	0	0	1
28	SLC12A6	1	1	2
28	RAPGEF6	0	0	1
28	ASAP3	1	1	2
28	SLC12A7	0	0	1
28	APH1B	0	0	1
28	USP38	0	0	1
28	ZMYND8	0	0	1
28	DIS3L	0	0	1
28	RNASEL	0	0	1
28	FOXJ2	0	0	1
28	AMOTL1	1	1	2
28	FAM179B	0	0	1
28	PRKD1	2	2	3
28	DPYD	0	0	1
28	CENPJ	0	0	1
28	LRIG3	0	0	1
28	NES	1	1	2
28	SLC24A1	0	0	1
28	EPHA2	1	1	2
28	MAP7D3	2	2	3
28	SLC30A4	0	0	1
28	BCL9	0	0	1
28	DSEL	0	0	1
28	TNRC6A	0	0	1
28	RIPK1	0	0	1
28	PRPF8	2	2	3
28	TBC1D13	0	0	1
28	TOPORS	0	0	1
28	HAS2	0	0	1
28	PRRC2B	3	3	4
28	LPPR4	0	0	1
28	EHD3	0	0	1
28	ZZEF1	0	0	1
28	CRYBG3	0	0	1
28	ZNF280C	0	0	1
28	CLTCL1	0	0	1
28	SPTBN1	2	2	3
28	THADA	0	0	1
28	WWC3	0	0	1
28	WDR44	4	4	6
28	ZFP28	0	0	1
28	PIK3CD	0	0	1
28	TBC1D8B	0	0	1
28	RALGAPA2	0	0	1
28	EYA3	0	0	1
28	WDR60	0	0	1
28	LUZP1	1	1	2
28	ZBED6	2	2	3
28	LNPEP	0	0	1
28	MLLT6	0	0	1
28	CEP170B	0	0	1
28	RHOBTB1	0	0	1
28	LAMA1	0	0	1
28	FAM131B	0	0	1
28	CERS6	0	0	1
28	KLHL29	0	0	1
28	RNF213	0	0	1
28	KIAA2018	0	0	1
28	POLQ	0	0	1
28	SMCR8	0	0	1
28	UPF2	2	2	3
28	SON	0	0	1
28	WDFY2	2	2	3
28	TULP4	0	0	1
28	BMPER	0	0	1
28	FMNL3	0	0	1
28	MBLAC2	0	0	1
28	IGF2R	0	0	1
28	SCAP	0	0	1
28	VCAN	0	0	1
28	SLC35B4	0	0	1
28	ZNF248	0	0	1
28	PRKDC	0	0	1
28	WDR62	0	0	1
28	USPL1	0	0	1
28	ATF7IP	3	3	4
28	NFAT5	2	2	3
28	ZNF275	1	1	2
28	KIF15	0	0	1
28	WASH5P	0	0	1
28	UBE4B	0	0	1
28	ARID1A	1	1	2
28	ORC2	0	0	1
28	CDK5RAP2	0	0	1
28	THSD4	0	0	1
28	WDR59	0	0	1
28	SACS	0	0	1
28	NAPEPLD	0	0	1
28	TRAPPC9	1	1	2
28	SMIM13	0	0	1
28	RFX5	0	0	1
28	MYPN	1	1	2
28	PDS5A	0	0	1
28	MYCBP2	1	1	2
28	NRDE2	0	0	1
28	TMPPE	0	0	1
28	ARL4C	0	0	1
28	TMEM246	0	0	1
28	MYBBP1A	1	1	2
28	EPB41	0	0	1
28	ANKRD52	0	0	1
28	CBX2	1	1	2
28	UNC13B	1	1	2
28	GTF3C2	0	0	1
28	JARID2	0	0	1
28	ATP10A	0	0	1
28	ZBTB34	0	0	1
28	PLCB3	4	4	6
28	FAM129A	0	0	1
28	INPP4A	1	1	2
28	FAM178A	0	0	1
28	DHX34	0	0	1
28	CCDC117	0	0	1
28	LRP5	0	0	1
28	ZMYM3	0	0	1
28	ITGA7	0	0	1
28	ULK2	0	0	1
28	ZNF687	0	0	1
28	CNTLN	0	0	1
28	RNF169	0	0	1
28	MICAL1	0	0	1
28	E2F3	1	1	2
28	URB1	0	0	1
28	MKI67	0	0	1
28	CD109	0	0	1
28	ASAP2	0	0	1
28	IL17RA	0	0	1
28	FOSB	0	0	1
28	ARHGEF9	0	0	1
28	AHCTF1P1	0	0	1
28	LPCAT2	0	0	1
28	SMC6	0	0	1
28	STXBP1	0	0	1
28	BRWD1	0	0	1
28	C2CD3	0	0	1
28	TSTD2	0	0	1
28	NEDD9	0	0	1
28	ATP7B	0	0	1
28	NCR3LG1	0	0	1
28	USP24	0	0	1
28	MAP3K5	0	0	1
28	KAT6A	3	3	4
28	FLNB	0	0	1
28	PHKA1	0	0	1
28	PHF20	0	0	1
28	INTS3	0	0	1
28	TARBP1	0	0	1
28	PLEKHG3	0	0	1
28	C5orf51	0	0	1
28	TMED8	0	0	1
28	ZSWIM6	0	0	1
28	PLD2	0	0	1
28	ERMAP	0	0	1
28	INTS1	0	0	1
28	FCHSD2	0	0	1
28	PIK3CA	0	0	1
28	POLD3	1	1	2
28	CARD6	0	0	1
28	INSR	0	0	1
28	C1orf112	1	1	2
28	NPC1	2	2	3
28	CDC42BPA	0	0	1
28	CCSAP	2	2	3
28	FZD4	0	0	1
28	IQSEC1	0	0	1
28	LTBP2	0	0	1
28	EVC2	0	0	1
28	ENTPD7	1	1	2
28	SOX11	0	0	1
28	NCOA6	2	2	3
28	ZNF436	1	1	2
28	ZNF445	1	1	2
28	DHX57	0	0	1
28	ATP11A	2	2	3
28	SIPA1L2	0	0	1
28	FAM8A1	0	0	1
28	LRRC58	0	0	1
28	CTCF	0	0	1
28	DOCK7	4	4	6
28	WDR91	0	0	1
28	GMEB2	0	0	1
28	FAM126B	1	1	2
28	GJA3	0	0	1
28	EHMT1	2	2	3
28	SBNO1	0	0	1
28	SLC9A6	0	0	1
28	PHF16	0	0	1
28	MAFG	0	0	1
28	BRD3	5	5	7
28	SOWAHC	1	1	2
28	CARD10	0	0	1
28	RFX7	0	0	1
28	TMEM57	1	1	2
28	AMPD3	0	0	1
28	GTF3C4	1	1	2
28	GPR155	0	0	1
28	SLC4A8	0	0	1
28	AKAP9	1	1	2
28	HSPA4L	0	0	1
28	GTF3C1	1	1	2
28	MUT	0	0	1
28	SETD2	0	0	1
28	ZBTB39	0	0	1
28	ZNF512B	0	0	1
28	LRRC2	0	0	1
28	MAGI3	1	1	2
28	REST	0	0	1
28	NOM1	2	2	3
28	HIP1	1	1	2
28	POLR3A	0	0	1
28	SLC1A1	1	1	2
28	AP1G2	0	0	1
28	TCEB3	0	0	1
28	FAM208B	1	1	2
28	ZNF280D	0	0	1
28	NIPAL2	0	0	1
28	OFD1	0	0	1
28	C10orf54	0	0	1
28	NUDT3	0	0	1
28	TGS1	0	0	1
28	C11orf30	0	0	1
28	B3GALTL	0	0	1
28	DIP2C	3	3	4
28	SUGP2	1	1	2
28	HMCN1	0	0	1
28	MON2	0	0	1
28	CRNKL1	0	0	1
28	NUP214	0	0	1
28	GPRIN1	0	0	1
28	ATP13A1	0	0	1
28	BOD1L1	1	1	2
28	KIAA0753	0	0	1
28	SLC5A3	0	0	1
28	CUL7	0	0	1
28	NF1	0	0	1
28	HERC2	1	1	2
28	ITGB8	0	0	1
28	SSH1	0	0	1
28	ZNF697	0	0	1
28	DTX4	0	0	1
28	DDX60L	0	0	1
28	TAF2	0	0	1
28	CES2	0	0	1
28	CSPG4	1	1	2
28	MPDZ	2	2	3
28	SMARCC2	0	0	1
28	JRK	0	0	1
28	TPR	1	1	2
28	SERTAD2	0	0	1
28	TTL	1	1	2
28	SCUBE3	0	0	1
28	PTPLAD2	2	2	3
28	ADO	1	1	2
28	CCNF	0	0	1
28	URGCP	0	0	1
28	HSPA12A	0	0	1
28	USP37	0	0	1
28	ABCC5	0	0	1
28	CNTN3	1	1	2
28	POMT2	0	0	1
28	AREL1	0	0	1
28	RALGAPA1P	0	0	1
28	ARIH1	0	0	1
28	KIAA2026	0	0	1
28	LSS	0	0	1
28	VANGL1	0	0	1
28	ZNF470	0	0	1
28	ASH1L	0	0	1
28	ABCA1	1	1	2
28	FNIP1	0	0	1
28	CEP135	0	0	1
28	CDCA2	0	0	1
28	CAPN15	0	0	1
28	MED14	0	0	1
28	CLUH	0	0	1
28	SMG1	1	1	2
28	ZBTB11	0	0	1
28	BRD1	1	1	2
28	EGFR	4	4	6
28	CIC	0	0	1
28	WDR35	0	0	1
28	CSRNP2	0	0	1
28	ARHGEF6	1	1	2
28	LRCH2	1	1	2
28	PHF13	0	0	1
28	MCM2	2	2	3
28	SCAF8	0	0	1
28	AVL9	0	0	1
28	FBXO30	0	0	1
28	CTDP1	0	0	1
28	BROX	0	0	1
28	MTHFR	0	0	1
28	TOP3A	0	0	1
28	ANKFY1	0	0	1
28	TRIM37	1	1	2
28	DISP1	0	0	1
28	LPGAT1	0	0	1
28	KIAA1551	0	0	1
28	NUP205	0	0	1
28	FAM63B	2	2	3
28	RAP1GAP2	0	0	1
28	BRI3BP	2	2	3
28	SENP5	0	0	1
28	ZSCAN29	1	1	2
28	FAM13A	0	0	1
28	ARHGEF3	1	1	2
28	MCUR1	0	0	1
28	MRAS	0	0	1
28	DOCK10	1	1	2
28	ITSN2	1	1	2
28	SUSD5	0	0	1
28	SMURF1	0	0	1
28	NCAPD3	2	2	3
28	KCTD2	0	0	1
28	KLHL25	0	0	1
28	ZNFX1	0	0	1
28	NRIP1	0	0	1
28	ARL10	0	0	1
28	ZFAT	0	0	1
28	NCOA3	0	0	1
28	ESCO1	0	0	1
28	CREBL2	0	0	1
28	GREM2	1	1	2
28	SLC2A12	0	0	1
28	ZNF71	0	0	1
28	VPS13D	0	0	1
28	HECTD2	1	1	2
28	GEMIN4	0	0	1
28	MORC2	0	0	1
28	PDE7B	0	0	1
28	CYFIP2	0	0	1
28	SPTAN1	2	2	3
28	C17orf51	0	0	1
28	GSE1	0	0	1
28	MAP3K6	1	1	2
28	ZBTB21	0	0	1
28	NOTCH3	0	0	1
28	KRAS	0	0	1
28	SEMA4F	0	0	1
28	REV3L	3	3	4
28	TECPR2	0	0	1
28	KDM4A	2	2	3
28	KRBA1	0	0	1
28	USP9X	0	0	1
28	GPR107	0	0	1
28	KIAA1147	0	0	1
28	UHRF1BP1	0	0	1
28	LARS2	0	0	1
28	CSTF2T	0	0	1
28	PHF2	2	2	3
28	HECTD3	0	0	1
28	RP11-18F14.2	0	0	1
28	DGKI	0	0	1
28	TMX4	1	1	2
28	BAIAP2L1	0	0	1
28	TRIM35	0	0	1
28	GUF1	1	1	2
28	PDS5B	0	0	1
28	SLC1A4	0	0	1
28	CHST3	1	1	2
28	SLC41A2	0	0	1
28	SOCS4	1	1	2
28	EVC	1	1	2
28	AGO4	2	2	3
28	ZNF25	0	0	1
28	OXTR	0	0	1
28	FAM198B	0	0	1
28	RC3H1	0	0	1
28	ZNF33B	0	0	1
28	UNC119B	0	0	1
28	FAM120C	0	0	1
28	SP4	0	0	1
28	DIEXF	0	0	1
28	BIRC3	0	0	1
28	SAMD9L	0	0	1
28	SNIP1	1	1	2
28	BAHD1	0	0	1
28	NOTCH2	0	0	1
28	CUL9	0	0	1
28	FMNL2	0	0	1
28	SLC30A1	2	2	3
28	ZNF549	0	0	1
28	CNTRL	2	2	3
28	GOLGA8A	0	0	1
28	EXO1	0	0	1
28	CSPP1	0	0	1
28	ERN1	0	0	1
28	ZKSCAN2	0	0	1
28	PDCD11	3	3	4
28	MPP5	0	0	1
28	ROCK2	0	0	1
28	PAXIP1	0	0	1
28	C14orf132	0	0	1
28	GPD1L	0	0	1
28	RNF123	1	1	2
