cell	feat	expr_map	expr_ci_lower	expr_ci_upper
55	FKBP5	0	0	14
55	VCPIP1	0	0	14
55	CIC	13	4	35
55	AMOTL1	0	0	14
55	GPR180	0	0	14
55	SON	39	22	70
55	ST3GAL2	4	1	21
55	NUP155	4	1	21
55	TRIM35	4	1	21
55	SIPA1L2	0	0	14
55	TTLL4	0	0	14
55	ZBED1	0	0	14
55	LYRM7	0	0	14
55	THSD4	0	0	14
55	EFNB2	0	0	14
55	INTS1	0	0	14
55	YTHDC2	0	0	14
55	RP11-473I1.10	4	1	21
55	ZNF654	8	2	28
55	WWC3	8	2	28
55	TBCD	0	0	14
55	SHROOM2	4	1	21
55	PINK1-AS	0	0	14
55	CRNKL1	4	1	21
55	ABHD13	4	1	21
55	ZNF142	4	1	21
55	TBC1D13	0	0	14
55	ULK2	0	0	14
55	PIKFYVE	0	0	14
55	SPICE1	0	0	14
55	AGL	8	2	28
55	JRK	0	0	14
55	ATM	0	0	14
55	KPNA4	0	0	14
55	EHBP1L1	8	2	28
55	ZNF697	4	1	21
55	DOPEY1	4	1	21
55	NCAPD3	4	1	21
55	CDC25A	0	0	14
55	TICRR	4	1	21
55	EPC2	13	4	35
55	JARID2	0	0	14
55	CEP135	4	1	21
55	TRAPPC9	0	0	14
55	SLC7A6OS	4	1	21
55	RBM12B	34	19	64
55	TWISTNB	0	0	14
55	DOCK11	0	0	14
55	USP19	4	1	21
55	PRKD1	8	2	28
55	IQCE	0	0	14
55	QRICH2	0	0	14
55	RRP12	0	0	14
55	TONSL	4	1	21
55	ENDOD1	13	4	35
55	MCM9	17	7	41
55	SWT1	0	0	14
55	USP34	0	0	14
55	CNTN3	0	0	14
55	ZBTB34	4	1	21
55	WDR62	13	4	35
55	PDE7B	0	0	14
55	C10orf118	0	0	14
55	MAP3K14	0	0	14
55	C4orf21	0	0	14
55	NUDT3	4	1	21
55	INSR	8	2	28
55	ITPR1	8	2	28
55	RAP1GAP2	0	0	14
55	SAMD9L	4	1	21
55	DENND4C	8	2	28
55	PAPOLG	4	1	21
55	GPATCH1	0	0	14
55	MCUR1	17	7	41
55	ZBTB5	0	0	14
55	RAD54L2	0	0	14
55	CAPN15	13	4	35
55	ZSCAN20	8	2	28
55	FBXO42	0	0	14
55	KIF13A	0	0	14
55	NF1	8	2	28
55	GTF3C4	0	0	14
55	BROX	0	0	14
55	MSH3	13	4	35
55	ARHGEF9	17	7	41
55	SH2D5	0	0	14
55	NCKAP5L	0	0	14
55	UBE2O	0	0	14
55	BAHD1	4	1	21
55	CABIN1	0	0	14
55	PRKDC	4	1	21
55	BRD1	0	0	14
55	MAP3K5	0	0	14
55	ZER1	0	0	14
55	ZNF33B	0	0	14
55	CBL	0	0	14
55	CLCN7	4	1	21
55	CTCF	0	0	14
55	KDM4A	13	4	35
55	PHLPP2	13	4	35
55	GTF3C2	0	0	14
55	FOXK1	0	0	14
55	NSD1	0	0	14
55	ABCA1	8	2	28
55	LMTK2	17	7	41
55	WDR91	4	1	21
55	ABCA2	8	2	28
55	ZSCAN22	0	0	14
55	MTF1	0	0	14
55	SMCR8	4	1	21
55	STK10	0	0	14
55	KRAS	48	28	80
55	CSTF2T	0	0	14
55	PCNX	17	7	41
55	CSRNP2	0	0	14
55	CNTLN	0	0	14
55	LINC00641	8	2	28
55	PI4KA	13	4	35
55	HIRA	0	0	14
55	TMEM104	0	0	14
55	SLC1A4	8	2	28
55	DHX34	0	0	14
55	ZFPM2	39	22	70
55	KLHL25	0	0	14
55	APH1B	8	2	28
55	AGPS	0	0	14
55	EVC2	21	10	47
55	CRYBG3	4	1	21
55	ZNF646	0	0	14
55	TSPYL5	4	1	21
55	ZFAT	0	0	14
55	DTX4	4	1	21
55	TUBGCP4	0	0	14
55	C7orf41	0	0	14
55	APOLD1	0	0	14
55	UBR1	0	0	14
55	NEDD9	4	1	21
55	NUDT16	0	0	14
55	ZCCHC11	4	1	21
55	CSPG4	0	0	14
55	INPP5F	13	4	35
55	KIAA0355	0	0	14
55	EPB41	4	1	21
55	ATP9A	0	0	14
55	RAB3B	4	1	21
55	MED23	0	0	14
55	UBR5	17	7	41
55	DIP2B	4	1	21
55	QTRTD1	13	4	35
55	ANGEL1	13	4	35
55	MARCH4	4	1	21
55	KIF7	0	0	14
55	RAB22A	0	0	14
55	SYT1	0	0	14
55	LDLR	8	2	28
55	MPDZ	21	10	47
55	ATP11A	0	0	14
55	WDR35	4	1	21
55	GM2A	0	0	14
55	DHX8	0	0	14
55	FAM13B	13	4	35
55	KIAA0247	17	7	41
55	DZIP3	0	0	14
55	POLG	0	0	14
55	SACS	0	0	14
55	SUSD5	0	0	14
55	PIK3R3	0	0	14
55	SMO	4	1	21
55	GID4	0	0	14
55	KLF13	4	1	21
55	IGHMBP2	0	0	14
55	MKL2	0	0	14
55	GDF11	8	2	28
55	MIB1	26	13	53
55	CCNF	0	0	14
55	FOXJ2	13	4	35
55	PTPLAD2	8	2	28
55	DHX37	0	0	14
55	GMEB2	4	1	21
55	MED1	0	0	14
55	CLN5	0	0	14
55	TAF2	8	2	28
55	ADO	4	1	21
55	WDR59	4	1	21
55	MYCBP2	0	0	14
55	AGGF1	0	0	14
55	SSH1	0	0	14
55	USP37	4	1	21
55	ERN1	0	0	14
55	ATAD2B	0	0	14
55	HPS4	8	2	28
55	BRWD1	0	0	14
55	RAI1	0	0	14
55	WDR66	4	1	21
55	NOL9	0	0	14
55	LPIN3	0	0	14
55	NCR3LG1	0	0	14
55	VANGL1	0	0	14
55	LRRK1	4	1	21
55	WDR44	13	4	35
55	HELZ2	0	0	14
55	NRDE2	13	4	35
55	CDON	0	0	14
55	SV2A	8	2	28
55	VWA8	0	0	14
55	ZBTB6	0	0	14
55	PPRC1	17	7	41
55	BIRC3	4	1	21
55	ASH1L	0	0	14
55	SLC9A5	4	1	21
55	CHD6	0	0	14
55	NUMA1	4	1	21
55	CD109	0	0	14
55	GPR107	0	0	14
55	CIT	17	7	41
55	KLHL29	0	0	14
55	BMPER	0	0	14
55	AGTPBP1	0	0	14
55	ZNF280D	0	0	14
55	ZNF480	0	0	14
55	MORC3	13	4	35
55	NSMAF	8	2	28
55	PHF16	0	0	14
55	C12orf4	0	0	14
55	MBLAC2	4	1	21
55	FAM129A	0	0	14
55	HPS5	0	0	14
55	C17orf70	4	1	21
55	ALPK2	0	0	14
55	RBM26	0	0	14
55	MLLT6	4	1	21
55	SLC12A2	0	0	14
55	FAM120C	0	0	14
55	ASAP3	4	1	21
55	CTDP1	13	4	35
55	TARSL2	13	4	35
55	NCOA6	0	0	14
55	ZNF614	0	0	14
55	C10orf54	13	4	35
55	RFX7	0	0	14
55	BCL9	8	2	28
55	IGF2R	21	10	47
55	AKAP13	4	1	21
55	NFAT5	0	0	14
55	MECOM	8	2	28
55	WDR55	0	0	14
55	FHOD1	0	0	14
55	NLRX1	21	10	47
55	ACSL1	0	0	14
55	PAXIP1	8	2	28
55	NEK1	4	1	21
55	RP11-159D12.9	0	0	14
55	TTF2	0	0	14
55	KNTC1	8	2	28
55	RAPGEF6	0	0	14
55	TECPR2	13	4	35
55	CLOCK	13	4	35
55	TCEB3	0	0	14
55	RUNX2	0	0	14
55	NPC1	4	1	21
55	DMD	0	0	14
55	ZC3H13	17	7	41
55	SETD2	0	0	14
55	PRDM15	0	0	14
55	IL17RA	0	0	14
55	PHLPP1	0	0	14
55	SMC6	13	4	35
55	SMARCC2	13	4	35
55	SEC16A	34	19	64
55	FOXM1	8	2	28
55	AFF4	21	10	47
55	USP6NL	8	2	28
55	FAM63B	0	0	14
55	CEP192	0	0	14
55	VPS13C	0	0	14
55	CREBBP	30	16	58
55	CYFIP2	0	0	14
55	ZNF280C	0	0	14
55	NACC2	0	0	14
55	ARID2	0	0	14
55	WDHD1	0	0	14
55	SLC2A12	0	0	14
55	SLC30A1	13	4	35
55	TMEM194A	4	1	21
55	C2CD3	0	0	14
55	PCNXL3	0	0	14
55	EEF2K	0	0	14
55	ZNF526	0	0	14
55	UBXN2B	0	0	14
55	SENP5	0	0	14
55	ADNP	0	0	14
55	PRDM2	17	7	41
55	PAPD7	4	1	21
55	BLM	0	0	14
55	ATP7B	4	1	21
55	LPCAT2	0	0	14
55	SLC24A1	0	0	14
55	ZBTB11	0	0	14
55	KLF9	13	4	35
55	SCAF8	4	1	21
55	ARIH1	0	0	14
55	HIVEP2	0	0	14
55	SEC24B	0	0	14
55	KIAA0754	0	0	14
55	ABCC5	0	0	14
55	USP38	0	0	14
55	ZFP28	0	0	14
55	TOR4A	17	7	41
55	NUP214	4	1	21
55	CCDC93	8	2	28
55	FAM214A	0	0	14
55	RNF213	4	1	21
55	TTI1	0	0	14
55	DDX26B	0	0	14
55	SPRY4	0	0	14
55	SNIP1	0	0	14
55	CTPS2	4	1	21
55	H6PD	0	0	14
55	UHRF1BP1	8	2	28
55	EGFR	21	10	47
55	RALGAPA1P	0	0	14
55	MYBBP1A	0	0	14
55	ZNF783	0	0	14
55	POLD3	13	4	35
55	GEMIN4	0	0	14
55	TMEM246	4	1	21
55	PRRC2B	26	13	53
55	TOP3A	0	0	14
55	KIAA0753	0	0	14
55	IPO9	0	0	14
55	FAM26E	0	0	14
55	KCTD2	8	2	28
55	ANKRD52	0	0	14
55	RP11-121C2.2	0	0	14
55	MRAS	21	10	47
55	KIDINS220	0	0	14
55	SLC7A11	17	7	41
55	ZFC3H1	4	1	21
55	ZBTB24	0	0	14
55	ZKSCAN2	0	0	14
55	FEM1C	0	0	14
55	AHCTF1P1	8	2	28
55	ZNF813	0	0	14
55	MAP3K6	0	0	14
55	DGKQ	17	7	41
55	SHC4	17	7	41
55	LRP4	4	1	21
55	FBXO45	0	0	14
55	CAD	0	0	14
55	SMCR7L	4	1	21
55	MMGT1	30	16	58
55	ZNFX1	0	0	14
55	WDR60	4	1	21
55	AP4E1	4	1	21
55	RASGRF2	4	1	21
55	ITGA6	13	4	35
55	YOD1	0	0	14
55	PHKA2	0	0	14
55	HIPK1	4	1	21
55	KIAA1551	0	0	14
55	ITPRIPL2	4	1	21
55	RPAP1	0	0	14
55	MEGF9	0	0	14
55	GPR155	0	0	14
55	DDX60L	0	0	14
55	ARL4C	0	0	14
55	ASPM	0	0	14
55	DCBLD1	4	1	21
55	APC	39	22	70
55	AREL1	0	0	14
55	DGKI	0	0	14
55	RIPK1	26	13	53
55	SESN2	4	1	21
55	ZNF317	8	2	28
55	C2CD5	4	1	21
55	MAML2	4	1	21
55	SNX30	34	19	64
55	WDR81	26	13	53
55	RNMT	0	0	14
55	CD2AP	13	4	35
55	PIK3R1	4	1	21
55	DMXL1	4	1	21
55	DISP1	0	0	14
55	ATG16L1	0	0	14
55	KANK1	17	7	41
55	RP11-350F4.2	8	2	28
55	ITSN2	4	1	21
55	NOTCH3	4	1	21
55	SCUBE3	13	4	35
55	VDR	0	0	14
55	ADAM17	0	0	14
55	RHOBTB2	8	2	28
55	UTP20	0	0	14
55	SLC12A7	0	0	14
55	DIEXF	8	2	28
55	GUF1	0	0	14
55	CES2	0	0	14
55	CCDC117	0	0	14
55	USP20	0	0	14
55	LRCH2	0	0	14
55	CERS6	0	0	14
55	EYA3	0	0	14
55	RC3H1	4	1	21
55	INTS2	0	0	14
55	KIF14	8	2	28
55	CUL9	4	1	21
55	ZNF202	0	0	14
55	SLC1A1	0	0	14
55	BOD1L1	39	22	70
55	ZNF521	0	0	14
55	VTI1A	21	10	47
55	CEP41	8	2	28
55	PIGM	4	1	21
55	PDCD11	0	0	14
55	DAAM2	0	0	14
55	ITGA11	0	0	14
55	ZNF436	21	10	47
55	ARHGAP29	0	0	14
55	RASAL2	0	0	14
55	SLC5A3	0	0	14
55	SENP1	0	0	14
55	FAM179B	0	0	14
55	AHNAK2	4	1	21
55	UBE4B	0	0	14
55	ZNF470	0	0	14
55	ZFYVE26	0	0	14
55	ETV3	13	4	35
55	TMED8	0	0	14
55	OXTR	0	0	14
55	ZNF652	0	0	14
55	SEMA4F	4	1	21
55	EXOC6B	0	0	14
55	FMNL2	0	0	14
55	GPRIN1	4	1	21
55	FAM178A	21	10	47
55	ARID4A	0	0	14
55	ADCY6	0	0	14
55	NFX1	4	1	21
55	CLTCL1	4	1	21
55	PDS5B	4	1	21
55	ETV5	13	4	35
55	ULK4	0	0	14
55	ARHGEF6	0	0	14
55	DNAJC18	0	0	14
55	DOCK5	8	2	28
55	SSH2	4	1	21
55	AFAP1L1	0	0	14
55	TP53BP1	13	4	35
55	LAMA1	30	16	58
55	TTL	0	0	14
55	KLHL15	4	1	21
55	BRPF1	0	0	14
55	RELN	0	0	14
55	MDN1	8	2	28
55	RNASEL	4	1	21
55	RNF169	0	0	14
55	URB2	0	0	14
55	PARP14	0	0	14
55	B3GALTL	0	0	14
55	VASH1	0	0	14
55	USP9X	17	7	41
55	MLLT4	0	0	14
55	DIP2C	39	22	70
55	UNC119B	17	7	41
55	BRD3	30	16	58
55	CHML	8	2	28
55	MANEA	0	0	14
55	KLF3	0	0	14
55	TMEM110	0	0	14
55	ZNF549	0	0	14
55	RHOBTB1	8	2	28
55	NUP205	8	2	28
55	VCAN	78	52	116
55	JAG1	4	1	21
55	CDK5RAP2	4	1	21
55	KLF11	4	1	21
55	REV1	4	1	21
55	SPRED2	4	1	21
55	LRRC58	0	0	14
55	PHF20	4	1	21
55	LUZP1	4	1	21
55	CRY2	4	1	21
55	SVEP1	21	10	47
55	TSPYL4	0	0	14
55	UBR3	0	0	14
55	AQR	8	2	28
55	ORC2	0	0	14
55	HERC2	0	0	14
55	PHF13	0	0	14
55	FASN	0	0	14
55	RWDD2A	0	0	14
55	ZBTB39	8	2	28
55	RP11-496N12.9	0	0	14
55	LRIG3	8	2	28
55	AGO1	4	1	21
55	MTR	8	2	28
55	DGKZP1	8	2	28
55	STAT5B	13	4	35
55	ALPK1	17	7	41
55	HMGXB3	0	0	14
55	POMT2	0	0	14
55	WDR37	0	0	14
55	UNC13B	4	1	21
55	HSPA4L	13	4	35
55	MAN1A2	17	7	41
55	ZNF275	0	0	14
55	KIF18B	0	0	14
55	PRKAB2	0	0	14
55	ATP10A	0	0	14
55	PLEKHG3	0	0	14
55	TCOF1	0	0	14
55	C11orf95	0	0	14
55	PLCL2	0	0	14
55	INTS3	21	10	47
55	CDKL5	0	0	14
55	C18orf25	4	1	21
55	LSM3	13	4	35
55	NOL6	0	0	14
55	STYX	8	2	28
55	LRP5	0	0	14
55	MKI67	0	0	14
55	ERCC6L	0	0	14
55	TBC1D12	0	0	14
55	FZD4	0	0	14
55	CLUH	17	7	41
55	STARD9	0	0	14
55	ZNF516	13	4	35
55	FMNL3	0	0	14
55	TARBP1	0	0	14
55	C11orf30	8	2	28
55	STXBP1	0	0	14
55	TMPPE	0	0	14
55	C5orf51	0	0	14
55	URGCP	0	0	14
55	MPP5	17	7	41
55	DSP	0	0	14
55	KRBA1	0	0	14
55	RMND5A	17	7	41
55	TDRD7	0	0	14
55	SFXN5	8	2	28
55	TRIM62	8	2	28
55	ASCC3	8	2	28
55	DIP2A	0	0	14
55	OSBPL5	4	1	21
55	BRI3BP	13	4	35
55	SYNJ2	0	0	14
55	ATG14	13	4	35
55	TMEM57	8	2	28
55	NAV1	17	7	41
55	TJP2	8	2	28
55	CASC7	0	0	14
55	FLNB	0	0	14
55	ESCO1	0	0	14
55	CACNA1C	4	1	21
55	KIAA1462	4	1	21
55	AVL9	17	7	41
55	GPRC5B	0	0	14
55	ZBTB41	4	1	21
55	TBC1D22B	0	0	14
55	UBL3	13	4	35
55	ARID1A	8	2	28
55	AGO4	4	1	21
55	MAP3K1	4	1	21
55	FAM83G	0	0	14
55	TRRAP	4	1	21
55	BICD2	4	1	21
55	GSE1	4	1	21
55	NOTCH2	26	13	53
55	CNTRL	0	0	14
55	SRGAP1	4	1	21
55	ZNF687	4	1	21
55	C16orf72	0	0	14
55	MAVS	0	0	14
55	ADAMTS3	21	10	47
55	QSER1	17	7	41
55	RALGAPA2	4	1	21
55	FOXK2	0	0	14
55	TOX	0	0	14
55	HECTD2	0	0	14
55	ABCC10	4	1	21
55	CBX2	0	0	14
55	GJA3	0	0	14
55	CEP85	0	0	14
55	TBC1D16	0	0	14
55	ANKRD26	8	2	28
55	ZNF45	0	0	14
55	RYBP	0	0	14
55	YEATS2	4	1	21
55	FBXO30	13	4	35
55	ZNF175	21	10	47
55	C17orf51	13	4	35
55	ARSD	4	1	21
55	IQSEC1	8	2	28
55	ALMS1	0	0	14
55	BDP1	0	0	14
55	ARL3	0	0	14
55	FRY	0	0	14
55	CDAN1	8	2	28
55	ZMYM3	4	1	21
55	PER3	4	1	21
55	SIDT2	8	2	28
55	PDGFD	0	0	14
55	OFD1	0	0	14
55	EHD3	21	10	47
55	MCM3AP	30	16	58
55	CLSPN	4	1	21
55	POLR3B	0	0	14
55	SLC35B4	0	0	14
55	WDR48	17	7	41
55	ELF4	0	0	14
55	ARFGEF1	21	10	47
55	USPL1	4	1	21
55	KIAA2026	17	7	41
55	FAM212B	0	0	14
55	C10orf12	8	2	28
55	TPCN1	4	1	21
55	TOPORS	0	0	14
55	WDR5B	0	0	14
55	MYPN	4	1	21
55	NUP153	17	7	41
55	LRIF1	0	0	14
55	ZNF160	0	0	14
55	ZBED6	4	1	21
55	RCOR1	0	0	14
55	DMXL2	0	0	14
55	ARHGEF3	0	0	14
55	WDFY2	13	4	35
55	POLR3A	4	1	21
55	GOLGA8A	0	0	14
55	MAPKBP1	4	1	21
55	INPP4A	0	0	14
55	ZNF407	0	0	14
55	NOTCH1	0	0	14
55	AFAP1	4	1	21
55	FLNC	8	2	28
55	MTHFR	17	7	41
55	FAM217B	21	10	47
55	ATR	0	0	14
55	LSS	4	1	21
55	LSM11	4	1	21
39	SMG1	0	0	14
39	RP11-958N24.2	0	0	14
39	TCF20	0	0	14
39	GTF3C2	0	0	14
39	DIS3L	0	0	14
39	C2orf49	0	0	14
39	ALPK2	0	0	14
39	DPYD	0	0	14
39	CEP128	0	0	14
39	AMPD3	0	0	14
39	IGHMBP2	0	0	14
39	RC3H1	8	2	28
39	VPS13D	0	0	14
39	SEMA6D	0	0	14
39	IGF2R	0	0	14
39	RALGAPA2	0	0	14
39	MED1	0	0	14
39	C17orf51	0	0	14
39	AFAP1L1	0	0	14
39	FGD1	0	0	14
39	APOLD1	0	0	14
39	CLTCL1	0	0	14
39	ATG14	4	1	21
39	NES	0	0	14
39	ZBTB21	0	0	14
39	MED23	0	0	14
39	INPP5F	0	0	14
39	ATAD2B	4	1	21
39	CDC5L	0	0	14
39	POLQ	0	0	14
39	PLD2	0	0	14
39	SIPA1L3	0	0	14
39	CAD	4	1	21
39	ZFAT	0	0	14
39	CTCF	0	0	14
39	RUNX2	0	0	14
39	KIF18B	8	2	28
39	SMCR7L	8	2	28
39	KIF13A	0	0	14
39	ARSD	4	1	21
39	ABCC10	0	0	14
39	BRPF1	0	0	14
39	C14orf132	4	1	21
39	VAT1L	0	0	14
39	MDN1	0	0	14
39	HIVEP1	0	0	14
39	TAB3	0	0	14
39	ARL3	0	0	14
39	APC	0	0	14
39	SLC35B4	0	0	14
39	ARFGEF1	4	1	21
39	HCFC1	0	0	14
39	WDR7	0	0	14
39	LRIG3	0	0	14
39	KIAA0355	0	0	14
39	E2F3	0	0	14
39	MAPKBP1	8	2	28
39	FNBP1L	0	0	14
39	EPC2	0	0	14
39	ARL4C	0	0	14
39	SMARCC2	0	0	14
39	AGO1	0	0	14
39	ATP9A	0	0	14
39	ROCK2	0	0	14
39	LSM3	0	0	14
39	NUAK1	0	0	14
39	PTPN23	8	2	28
39	RALGAPA1P	0	0	14
39	ZNF646	4	1	21
39	GPRIN1	13	4	35
39	NUMA1	0	0	14
39	YTHDC2	0	0	14
39	FAM83G	0	0	14
39	ZNF516	0	0	14
39	PRKCA	0	0	14
39	PER3	0	0	14
39	DISP1	4	1	21
39	ZNF202	0	0	14
39	USP24	4	1	21
39	NPAT	0	0	14
39	IQCE	0	0	14
39	SLC12A7	0	0	14
39	CSPP1	0	0	14
39	NIPAL2	8	2	28
39	TMEM57	8	2	28
39	WDR81	0	0	14
39	TRPC6	0	0	14
39	MAVS	0	0	14
39	PRKD1	0	0	14
39	POLR3B	0	0	14
39	PRRC2B	0	0	14
39	CSRNP2	8	2	28
39	C1orf112	0	0	14
39	HPS5	0	0	14
39	AGL	0	0	14
39	C2orf44	0	0	14
39	SETD2	0	0	14
39	CDCA2	0	0	14
39	LPIN1	4	1	21
39	ZBTB24	17	7	41
39	USP6NL	0	0	14
39	PHKA1	0	0	14
39	LDLR	8	2	28
39	PLEKHG3	0	0	14
39	ARHGEF11	0	0	14
39	PLXNA1	4	1	21
39	CIT	0	0	14
39	HEATR5B	0	0	14
39	TCEB3	0	0	14
39	C11orf30	4	1	21
39	ZNF407	17	7	41
39	ZNF354C	0	0	14
39	MIB1	0	0	14
39	CHST3	0	0	14
39	NOL9	0	0	14
39	INSR	0	0	14
39	LTBP2	0	0	14
39	SYNJ2	0	0	14
39	UBR5	0	0	14
39	ZNF783	0	0	14
39	ENTPD7	0	0	14
39	MTHFR	0	0	14
39	FMNL2	0	0	14
39	NOL6	4	1	21
39	DHX57	0	0	14
39	RMND5A	8	2	28
39	FZD4	0	0	14
39	NUDT3	0	0	14
39	OSBPL5	4	1	21
39	ZSCAN30	0	0	14
39	TPCN1	0	0	14
39	MAFG	0	0	14
39	FOXJ2	0	0	14
39	GM2A	0	0	14
39	YEATS2	0	0	14
39	AGGF1	0	0	14
39	KDM4A	0	0	14
39	BRD3	0	0	14
39	RAP2B	0	0	14
39	WDFY2	0	0	14
39	CDAN1	0	0	14
39	MAP3K14	0	0	14
39	TRIM14	0	0	14
39	USP37	0	0	14
39	DCBLD1	8	2	28
39	NUP155	0	0	14
39	ZNF776	17	7	41
39	CNTRL	0	0	14
39	SENP5	4	1	21
39	TSTD2	0	0	14
39	ZNF275	0	0	14
39	REV3L	0	0	14
39	TMEM104	0	0	14
39	ZNFX1	0	0	14
39	LIG3	4	1	21
39	CCDC93	0	0	14
39	GPR180	4	1	21
39	STYX	0	0	14
39	EEF2K	0	0	14
39	GPAM	13	4	35
39	GBF1	0	0	14
39	DGKQ	4	1	21
39	FAM171B	4	1	21
39	BRD1	0	0	14
39	SLC18A2	0	0	14
39	ERMP1	0	0	14
39	ETV5	0	0	14
39	ZFPM2	0	0	14
39	LPPR4	4	1	21
39	FRY	0	0	14
39	TBC1D9	0	0	14
39	KNTC1	0	0	14
39	SLC1A4	8	2	28
39	OSBPL2	8	2	28
39	ARHGEF3	8	2	28
39	SLC30A1	0	0	14
39	UST	0	0	14
39	HERC1	0	0	14
39	RNMT	0	0	14
39	FTSJD2	4	1	21
39	CEP85	8	2	28
39	MAP3K1	0	0	14
39	THADA	0	0	14
39	GMEB2	0	0	14
39	NOTCH2	0	0	14
39	ZC3H13	0	0	14
39	PRDM2	0	0	14
39	TADA2B	0	0	14
39	ASCC3	0	0	14
39	BROX	0	0	14
39	VTI1A	0	0	14
39	TGS1	0	0	14
39	WDR91	0	0	14
39	SLC1A1	0	0	14
39	SLC12A2	0	0	14
39	DDX60	0	0	14
39	CYFIP2	0	0	14
39	SEMA4F	0	0	14
39	QTRTD1	4	1	21
39	FAM171A1	8	2	28
39	PIKFYVE	8	2	28
39	PCMTD2	0	0	14
39	DOCK7	0	0	14
39	TAF2	0	0	14
39	ITGA7	0	0	14
39	DENND4C	8	2	28
39	ADNP	4	1	21
39	CCNF	8	2	28
39	C7orf41	8	2	28
39	DARS2	4	1	21
39	ZMYND8	0	0	14
39	NAPEPLD	0	0	14
39	BIRC3	8	2	28
39	SIDT2	0	0	14
39	ITPRIPL2	4	1	21
39	ATP7B	0	0	14
39	EIF4ENIF1	0	0	14
39	ZMYM3	4	1	21
39	SHROOM2	0	0	14
39	HIRA	0	0	14
39	PHF16	0	0	14
39	ZNF142	8	2	28
39	RRP12	4	1	21
39	ERI1	0	0	14
39	FAM46C	0	0	14
39	CSTF2T	0	0	14
39	PDS5A	0	0	14
39	ZNF45	0	0	14
39	FLNC	0	0	14
39	GPD1L	0	0	14
39	ULK2	0	0	14
39	IPO9	0	0	14
39	ZNF252P	0	0	14
39	ZNF436	0	0	14
39	TONSL	0	0	14
39	WDR35	4	1	21
39	PAXIP1	0	0	14
39	ZBTB6	0	0	14
39	FAM217B	0	0	14
39	HIPK1	0	0	14
39	NOTCH1	0	0	14
39	LPHN3	0	0	14
39	ELMSAN1	0	0	14
39	ZFC3H1	0	0	14
39	SOWAHC	0	0	14
39	ARHGAP20	0	0	14
39	GPRC5B	0	0	14
39	ERMAP	0	0	14
39	WWC3	4	1	21
39	RHOBTB2	0	0	14
39	WDR60	0	0	14
39	DHX34	0	0	14
39	LRIF1	0	0	14
39	ITGA2	0	0	14
39	VCPIP1	0	0	14
39	TOX	0	0	14
39	POMT2	0	0	14
39	C16orf72	0	0	14
39	LUZP1	13	4	35
39	CNTLN	0	0	14
39	BRIP1	0	0	14
39	SEMA5A	0	0	14
39	LRRC8C	0	0	14
39	DOCK5	0	0	14
39	SEC16A	0	0	14
39	TULP4	4	1	21
39	SCAP	0	0	14
39	PCNXL3	0	0	14
39	JARID2	0	0	14
39	PHRF1	8	2	28
39	EHBP1L1	0	0	14
39	WDR37	0	0	14
39	WRN	0	0	14
39	MEGF9	0	0	14
39	TBC1D8B	13	4	35
39	HIVEP2	0	0	14
39	KLHL15	0	0	14
39	NUP98	0	0	14
39	KIF7	0	0	14
39	CEP170B	0	0	14
39	CABIN1	0	0	14
39	PTPRU	4	1	21
39	SVEP1	0	0	14
39	RHOBTB1	0	0	14
39	NFAT5	4	1	21
39	GIGYF1	0	0	14
39	TBCD	0	0	14
39	RP11-159D12.9	0	0	14
39	PLXNA3	0	0	14
39	FASN	8	2	28
39	RAP1GAP2	0	0	14
39	NAV1	0	0	14
39	CHML	0	0	14
39	INTS2	0	0	14
39	DSP	0	0	14
39	ADCY6	0	0	14
39	RBM19	0	0	14
39	RP11-350F4.2	0	0	14
39	WDR66	4	1	21
39	FAM53C	0	0	14
39	MAP7D3	0	0	14
39	DTX4	8	2	28
39	CDC42BPA	0	0	14
39	CRYBG3	0	0	14
39	RPRD1B	0	0	14
39	PIK3R1	0	0	14
39	IKZF5	0	0	14
39	KRBA1	0	0	14
39	UBL3	0	0	14
39	STARD9	0	0	14
39	IFT122	0	0	14
39	ST3GAL2	0	0	14
39	ITGA6	0	0	14
39	FYCO1	0	0	14
39	KLF9	0	0	14
39	PHF20	0	0	14
39	KLF11	0	0	14
39	KIAA1462	13	4	35
39	TRO	0	0	14
39	RPAP1	0	0	14
39	JAG1	0	0	14
39	H6PD	0	0	14
39	CCDC117	0	0	14
39	DHX8	0	0	14
39	KIAA0247	0	0	14
39	CENPJ	0	0	14
39	COL7A1	0	0	14
39	DDX26B	0	0	14
39	AFAP1	0	0	14
39	DTX3L	0	0	14
39	NUP205	0	0	14
39	ANKRD32	0	0	14
39	ZFP28	8	2	28
39	LRCH2	0	0	14
39	KRAS	4	1	21
39	DIAPH1	0	0	14
39	MUT	0	0	14
39	FEM1C	0	0	14
39	TJP2	0	0	14
39	ZNF248	4	1	21
39	FBXO30	0	0	14
39	PHLPP1	4	1	21
39	TCEANC2	4	1	21
39	LRP4	0	0	14
39	LSM11	0	0	14
39	SMO	0	0	14
39	MOK	0	0	14
39	TCOF1	0	0	14
39	HECTD3	17	7	41
39	MKI67	0	0	14
39	ULK4	0	0	14
39	SACS	0	0	14
39	MKL2	0	0	14
39	TBC1D16	0	0	14
39	DMD	0	0	14
39	DCLRE1A	0	0	14
39	CYP2U1	0	0	14
39	AP4E1	0	0	14
39	COG3	0	0	14
39	ZNF160	0	0	14
39	DOCK11	4	1	21
39	PDGFD	0	0	14
