cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
58	RPAP1	1.08	1.4981	0	0.00	19.00
58	CEP170P1	1.08	1.4981	0	0.00	19.00
58	NOTCH2	1.07	1.4878	0	0.00	19.00
58	ZNF813	1.07	1.4879	0	0.00	19.00
58	FTSJD2	1.07	1.4929	0	0.00	19.00
58	LSM11	1.09	1.5138	0	0.00	20.00
58	BAG5	2.98	2.1444	1	0.00	10.00
58	PIKFYVE	1.07	1.4878	0	0.00	19.00
58	NSD1	3.01	2.1577	1	0.00	10.00
58	ERI1	1.07	1.4878	0	0.00	19.00
58	SENP1	1.07	1.4930	0	0.00	19.00
58	CERS6	1.07	1.4929	0	0.00	19.00
58	CSRNP2	1.07	1.4878	0	0.00	19.00
58	LRRK1	1.07	1.4930	0	0.00	19.00
58	ZNF354C	2.98	2.1446	1	0.00	10.00
58	SLC12A2	1.07	1.4878	0	0.00	19.00
58	ERMP1	1.08	1.4981	0	0.00	19.00
58	ZNF480	1.07	1.4930	0	0.00	19.00
58	SCUBE3	2.98	2.1444	1	0.00	10.00
58	GOLGA8A	1.07	1.4930	0	0.00	19.00
58	NUFIP2	2.97	2.1378	1	0.00	10.00
58	TUBGCP5	4.86	2.6319	3	0.00	10.00
58	CREBBP	10.60	3.7517	9	4.00	19.00
58	AMMECR1L	1.07	1.4878	0	0.00	19.00
58	AKAP11	1.07	1.4879	0	0.00	19.00
58	STXBP1	4.86	2.6319	3	0.00	10.00
58	SUGP2	1.07	1.4930	0	0.00	19.00
58	WDR62	2.97	2.1378	1	0.00	10.00
58	LEMD3	1.07	1.4930	0	0.00	19.00
58	TMED8	1.07	1.4930	0	0.00	19.00
58	CBL	1.07	1.4879	0	0.00	19.00
58	ZNF33B	1.07	1.4928	0	0.00	19.00
58	ZNF202	1.07	1.4879	0	0.00	19.00
58	ULK4	1.08	1.4982	0	0.00	19.00
58	ATP10A	2.97	2.1379	1	0.00	10.00
58	ZCCHC11	1.07	1.4930	0	0.00	19.00
58	DNAH5	1.07	1.4929	0	0.00	19.00
58	HSPA12A	1.07	1.4930	0	0.00	19.00
58	UBR3	1.07	1.4877	0	0.00	19.00
58	NCOA1	2.97	2.1377	1	0.00	10.00
58	MED14	1.07	1.4930	0	0.00	19.00
58	DENND4C	1.07	1.4877	0	0.00	19.00
58	CEP170B	1.07	1.4930	0	0.00	19.00
58	ZNF516	1.07	1.4878	0	0.00	19.00
58	MED15	1.07	1.4930	0	0.00	19.00
58	CLN5	1.07	1.4929	0	0.00	19.00
58	ZMAT3	2.98	2.1444	1	0.00	10.00
58	RUNX2	2.99	2.1511	1	0.00	10.00
52	TBC1D8B	2.99	2.1511	1	0.00	10.00
52	MANEA	1.07	1.4878	0	0.00	19.00
52	BIRC3	1.07	1.4878	0	0.00	19.00
52	NUP153	8.66	3.4117	7	2.00	15.00
52	PRDM4	2.97	2.1379	1	0.00	10.00
52	JARID2	2.99	2.1511	1	0.00	10.00
52	ZKSCAN2	1.07	1.4929	0	0.00	19.00
52	ZNF687	2.99	2.1510	1	0.00	10.00
52	DIS3L	8.66	3.4118	7	2.00	15.00
52	AKAP8	4.89	2.6396	3	0.00	10.00
52	USP9X	4.89	2.6397	3	0.00	10.00
52	ADCY7	1.07	1.4878	0	0.00	19.00
52	ASAP2	4.89	2.6397	3	0.00	10.00
52	ABHD13	2.99	2.1511	1	0.00	10.00
52	ERN1	2.98	2.1445	1	0.00	10.00
52	RBM12B	1.07	1.4878	0	0.00	19.00
52	CEP85	1.07	1.4877	0	0.00	19.00
52	DIEXF	1.07	1.4878	0	0.00	19.00
52	ARHGEF10L	1.07	1.4877	0	0.00	19.00
52	SLC41A2	1.07	1.4879	0	0.00	19.00
52	ENTPD7	1.07	1.4878	0	0.00	19.00
52	SLC12A2	2.97	2.1379	1	0.00	10.00
52	CDAN1	1.07	1.4929	0	0.00	19.00
52	RCOR1	6.76	3.0468	5	1.00	13.00
52	BOD1L1	2.97	2.1378	1	0.00	10.00
52	ACSL1	1.07	1.4879	0	0.00	19.00
52	USP37	1.08	1.5034	0	0.00	20.00
52	MUT	1.07	1.4929	0	0.00	19.00
52	KPNA4	4.86	2.6319	3	0.00	10.00
52	ZNF592	1.07	1.4930	0	0.00	19.00
52	C17orf51	6.76	3.0468	5	1.00	13.00
52	FBXO30	6.76	3.0469	5	1.00	13.00
52	SLC9A5	1.07	1.4878	0	0.00	19.00
52	HEATR6	4.86	2.6318	3	0.00	10.00
52	notarget004	1.07	1.4879	0	0.00	19.00
52	PHF13	2.97	2.1378	1	0.00	10.00
52	CENPJ	1.07	1.4929	0	0.00	19.00
52	ADAMTS3	1.07	1.4877	0	0.00	19.00
52	IPO9	1.07	1.4930	0	0.00	19.00
52	EFNB2	1.08	1.4981	0	0.00	19.00
52	RELN	1.07	1.4878	0	0.00	19.00
52	PLXNA1	6.76	3.0468	5	1.00	13.00
52	VWA8	2.97	2.1379	1	0.00	10.00
52	KLF9	1.07	1.4929	0	0.00	19.00
52	STYX	4.86	2.6318	3	0.00	10.00
52	ZFAT	2.97	2.1378	1	0.00	10.00
52	GIGYF1	1.07	1.4878	0	0.00	19.00
52	CEP128	1.07	1.4877	0	0.00	19.00
52	ANKRD32	2.97	2.1378	1	0.00	10.00
52	blank004	2.97	2.1379	1	0.00	10.00
52	NFAT5	4.86	2.6320	3	0.00	10.00
52	SACS	2.97	2.1379	1	0.00	10.00
52	AP1G2	2.97	2.1379	1	0.00	10.00
52	POLD3	1.07	1.4877	0	0.00	19.00
52	UNC13B	4.86	2.6319	3	0.00	10.00
52	ASPM	2.97	2.1379	1	0.00	10.00
52	GUF1	4.86	2.6318	3	0.00	10.00
52	SLC2A12	1.07	1.4878	0	0.00	19.00
52	SMG1	4.86	2.6319	3	0.00	10.00
52	CEP41	4.89	2.6396	3	0.00	10.00
52	RPAP1	4.91	2.6475	3	0.00	10.00
52	NF1	1.07	1.4878	0	0.00	19.00
52	KIAA0247	1.07	1.4929	0	0.00	19.00
52	CYFIP2	1.07	1.4879	0	0.00	19.00
52	PPRC1	4.89	2.6396	3	0.00	10.00
52	SP4	1.09	1.5086	0	0.00	20.00
52	RAPGEF1	1.07	1.4879	0	0.00	19.00
52	WDR60	1.07	1.4878	0	0.00	19.00
52	UBN1	2.97	2.1378	1	0.00	10.00
52	DSP	1.07	1.4878	0	0.00	19.00
52	ANKFY1	2.98	2.1445	1	0.00	10.00
52	ITPRIP	1.07	1.4930	0	0.00	19.00
52	ATP7B	2.99	2.1511	1	0.00	10.00
52	SIDT2	2.97	2.1378	1	0.00	10.00
52	MCUR1	2.97	2.1378	1	0.00	10.00
52	ARFGEF1	1.07	1.4878	0	0.00	19.00
52	CHD8	8.66	3.4119	7	2.00	15.00
52	BMPER	6.76	3.0470	5	1.00	13.00
52	SPTBN1	12.51	4.0554	11	5.00	21.00
52	ARHGEF11	4.93	2.6554	3	0.00	10.00
52	ZZEF1	4.86	2.6320	3	0.00	10.00
52	SMC6	1.07	1.4929	0	0.00	19.00
52	LSM11	1.09	1.5138	0	0.00	20.00
52	FOXM1	8.66	3.4118	7	2.00	15.00
52	NINL	3.02	2.1643	2	0.00	10.00
52	CCDC93	1.07	1.4877	0	0.00	19.00
52	ZNF407	2.97	2.1378	1	0.00	10.00
52	PTPN23	2.97	2.1378	1	0.00	10.00
52	NUP205	2.97	2.1377	1	0.00	10.00
52	KIAA1551	1.07	1.4929	0	0.00	19.00
52	LPPR4	1.07	1.4930	0	0.00	19.00
52	WDR62	1.07	1.4878	0	0.00	19.00
52	VASH1	1.08	1.5035	0	0.00	20.00
52	TMX4	1.08	1.4981	0	0.00	19.00
52	PRKAB2	1.07	1.4930	0	0.00	19.00
52	CCNF	2.98	2.1445	1	0.00	10.00
52	BAIAP2L1	1.07	1.4878	0	0.00	19.00
52	FAM212B	4.86	2.6319	3	0.00	10.00
52	CLCN7	1.07	1.4877	0	0.00	19.00
52	AGTPBP1	1.07	1.4878	0	0.00	19.00
52	SLC9A6	3.01	2.1577	1	0.00	10.00
52	HERC1	2.97	2.1378	1	0.00	10.00
52	MTMR4	2.97	2.1379	1	0.00	10.00
52	DNAH5	2.98	2.1444	1	0.00	10.00
52	blank008	4.87	2.6321	3	0.00	10.00
52	TRPS1	2.99	2.1510	1	0.00	10.00
52	PCNXL3	1.07	1.4930	0	0.00	19.00
52	POGZ	2.97	2.1378	1	0.00	10.00
52	NPAT	2.97	2.1379	1	0.00	10.00
52	GTF3C2	1.07	1.4879	0	0.00	19.00
52	SERTAD2	1.07	1.4879	0	0.00	19.00
52	POMT2	1.07	1.4878	0	0.00	19.00
52	TSTD2	1.07	1.4930	0	0.00	19.00
52	DHX34	1.07	1.4929	0	0.00	19.00
52	UBOX5	1.07	1.4878	0	0.00	19.00
52	LRP4	2.97	2.1379	1	0.00	10.00
52	TAB3	1.07	1.4878	0	0.00	19.00
52	HEXIM1	1.07	1.4879	0	0.00	19.00
52	PCMTD2	1.08	1.4981	0	0.00	19.00
52	MAN1A2	12.45	4.0439	11	5.00	21.00
52	SIPA1L2	3.01	2.1577	1	0.00	10.00
52	AGL	2.99	2.1510	1	0.00	10.00
52	NOM1	1.07	1.4930	0	0.00	19.00
52	AKAP11	1.07	1.4879	0	0.00	19.00
52	MAP3K1	2.97	2.1379	1	0.00	10.00
52	TIMELESS	4.86	2.6319	3	0.00	10.00
52	NAV1	2.97	2.1379	1	0.00	10.00
52	SSH1	1.08	1.4981	0	0.00	19.00
52	KIF16B	1.08	1.4981	0	0.00	19.00
52	SENP1	1.07	1.4930	0	0.00	19.00
52	THADA	1.07	1.4930	0	0.00	19.00
52	WDR81	2.97	2.1377	1	0.00	10.00
52	SCN3A	2.99	2.1511	1	0.00	10.00
52	UBE4A	1.08	1.5034	0	0.00	20.00
52	blank003	1.07	1.4929	0	0.00	19.00
52	FAM83G	2.98	2.1445	1	0.00	10.00
52	GOLGA8A	1.07	1.4930	0	0.00	19.00
52	BRD1	1.07	1.4879	0	0.00	19.00
52	APOLD1	1.08	1.4981	0	0.00	19.00
52	EIF4EBP2	1.08	1.4982	0	0.00	19.00
52	ZNF25	1.07	1.4878	0	0.00	19.00
52	SHC4	1.07	1.4929	0	0.00	19.00
52	COG3	2.97	2.1378	1	0.00	10.00
52	TICRR	1.07	1.4877	0	0.00	19.00
52	CREBL2	4.86	2.6318	3	0.00	10.00
52	URB1	2.98	2.1444	1	0.00	10.00
52	CCSAP	2.97	2.1378	1	0.00	10.00
52	MTHFR	1.07	1.4878	0	0.00	19.00
52	FAM198B	1.07	1.4878	0	0.00	19.00
52	FOSB	2.97	2.1379	1	0.00	10.00
52	KAT6A	6.76	3.0469	5	1.00	13.00
52	CRNKL1	4.89	2.6397	3	0.00	10.00
52	ZNF71	1.07	1.4877	0	0.00	19.00
52	LSS	2.99	2.1511	1	0.00	10.00
52	GDF11	2.98	2.1445	1	0.00	10.00
52	LRRC8C	1.07	1.4878	0	0.00	19.00
52	MEGF8	2.97	2.1379	1	0.00	10.00
52	AFAP1	10.56	3.7412	9	4.00	19.00
52	TMEM260	2.97	2.1379	1	0.00	10.00
52	UNC119B	8.70	3.4217	7	3.00	17.00
52	MLLT6	1.07	1.4930	0	0.00	19.00
52	TTPAL	2.97	2.1378	1	0.00	10.00
52	LYRM7	4.91	2.6475	3	0.00	10.00
52	RASAL2	4.86	2.6318	3	0.00	10.00
52	NOL6	1.07	1.4878	0	0.00	19.00
52	HIVEP1	1.08	1.5035	0	0.00	20.00
52	GPRIN1	1.07	1.4878	0	0.00	19.00
52	THSD4	4.86	2.6319	3	0.00	10.00
52	ZMYND8	2.97	2.1379	1	0.00	10.00
52	ERVK13-1	1.08	1.4980	0	0.00	19.00
52	REST	6.76	3.0470	5	1.00	13.00
52	SBNO1	2.97	2.1378	1	0.00	10.00
52	ROCK2	8.66	3.4118	7	2.00	15.00
52	CLN5	1.07	1.4929	0	0.00	19.00
52	TBC1D16	1.07	1.4878	0	0.00	19.00
52	SIRT1	4.86	2.6318	3	0.00	10.00
52	CYP2U1	2.97	2.1378	1	0.00	10.00
52	CD109	1.08	1.4981	0	0.00	19.00
52	blank002	1.07	1.4878	0	0.00	19.00
52	C20orf194	1.07	1.4929	0	0.00	19.00
52	IQGAP3	1.07	1.4930	0	0.00	19.00
52	SEMA4F	1.07	1.4879	0	0.00	19.00
52	LLGL1	1.07	1.4877	0	0.00	19.00
52	ZNF175	1.07	1.4878	0	0.00	19.00
52	ZNF614	3.01	2.1577	1	0.00	10.00
52	ZCCHC11	1.07	1.4930	0	0.00	19.00
52	FLNC	6.76	3.0469	5	1.00	13.00
52	ALPK1	1.07	1.4878	0	0.00	19.00
52	SETD2	6.82	3.0647	5	1.00	13.00
52	USPL1	2.97	2.1379	1	0.00	10.00
52	DIAPH1	6.76	3.0469	5	1.00	13.00
52	SCAF8	4.86	2.6320	3	0.00	10.00
52	FMNL2	1.07	1.4879	0	0.00	19.00
52	EPB41	1.08	1.4980	0	0.00	19.00
52	SENP5	1.07	1.4878	0	0.00	19.00
52	PHLPP2	8.66	3.4118	7	2.00	15.00
52	NEK1	1.07	1.4878	0	0.00	19.00
52	PDS5A	10.56	3.7412	9	4.00	19.00
52	FAM179B	2.99	2.1511	1	0.00	10.00
52	TUBGCP4	8.66	3.4118	7	2.00	15.00
52	KDM1B	2.98	2.1443	1	0.00	10.00
52	UBR3	1.07	1.4877	0	0.00	19.00
52	CENPF	2.97	2.1378	1	0.00	10.00
52	CUL7	1.07	1.4877	0	0.00	19.00
52	FAM126B	2.97	2.1378	1	0.00	10.00
52	MRAS	2.99	2.1510	1	0.00	10.00
52	SUGP2	6.79	3.0558	5	1.00	13.00
52	STK10	4.89	2.6396	3	0.00	10.00
52	POLR3B	1.07	1.4878	0	0.00	19.00
52	ATF7IP	2.97	2.1377	1	0.00	10.00
52	ERCC6L	1.08	1.4981	0	0.00	19.00
52	blank009	1.07	1.4930	0	0.00	19.00
52	ARHGEF9	1.07	1.4877	0	0.00	19.00
52	ITSN2	1.07	1.4929	0	0.00	19.00
52	NCR3LG1	1.07	1.4930	0	0.00	19.00
52	SKIV2L	1.07	1.4929	0	0.00	19.00
52	SLC4A8	1.07	1.4929	0	0.00	19.00
52	RAPGEF6	1.07	1.4930	0	0.00	19.00
52	ZBTB34	1.07	1.4878	0	0.00	19.00
52	RRP12	2.97	2.1378	1	0.00	10.00
52	KDM4A	2.97	2.1379	1	0.00	10.00
52	TOX	4.98	2.6712	3	0.00	10.00
52	MAP3K5	2.99	2.1511	1	0.00	10.00
52	KCNMA1	2.97	2.1378	1	0.00	10.00
52	MORC2	1.07	1.4878	0	0.00	19.00
52	UBL3	2.97	2.1379	1	0.00	10.00
52	MEX3A	1.07	1.4930	0	0.00	19.00
52	notarget001	1.07	1.4929	0	0.00	19.00
52	UBXN2B	2.99	2.1511	1	0.00	10.00
52	GBF1	4.86	2.6319	3	0.00	10.00
52	NAPEPLD	1.07	1.4929	0	0.00	19.00
52	LRIF1	4.86	2.6319	3	0.00	10.00
52	CIC	1.07	1.4929	0	0.00	19.00
52	MAFG	2.98	2.1444	1	0.00	10.00
52	KIAA1147	1.07	1.4929	0	0.00	19.00
52	ZNF697	1.07	1.4929	0	0.00	19.00
52	PHLPP1	1.07	1.4929	0	0.00	19.00
52	ZMYM3	1.07	1.4878	0	0.00	19.00
52	GLTSCR1L	1.07	1.4878	0	0.00	19.00
52	SEMA6D	1.07	1.4879	0	0.00	19.00
52	C12orf4	2.97	2.1378	1	0.00	10.00
52	ASAP3	4.86	2.6318	3	0.00	10.00
52	ZNF317	1.07	1.4878	0	0.00	19.00
52	PDPK1	4.89	2.6398	3	0.00	10.00
52	PLD2	1.07	1.4929	0	0.00	19.00
52	ATP9A	4.91	2.6475	3	0.00	10.00
52	BDP1	2.99	2.1510	1	0.00	10.00
52	RHOBTB1	6.76	3.0469	5	1.00	13.00
52	DDX26B	1.07	1.4929	0	0.00	19.00
52	MCM2	1.07	1.4878	0	0.00	19.00
52	ARL4C	1.07	1.4878	0	0.00	19.00
52	SPAST	2.98	2.1444	1	0.00	10.00
52	TMEM110	2.97	2.1378	1	0.00	10.00
52	MAP7D3	2.97	2.1378	1	0.00	10.00
52	FAN1	1.07	1.4878	0	0.00	19.00
52	IGF2R	8.66	3.4119	7	2.00	15.00
52	MCM8	1.07	1.4878	0	0.00	19.00
52	FLRT3	2.99	2.1511	1	0.00	10.00
52	EHD3	4.86	2.6319	3	0.00	10.00
52	SOWAHC	4.86	2.6320	3	0.00	10.00
52	CES2	2.98	2.1444	1	0.00	10.00
52	ZNF252P	1.07	1.4929	0	0.00	19.00
52	C10orf54	2.97	2.1378	1	0.00	10.00
52	PLCB3	8.74	3.4313	7	3.00	17.00
52	TEX2	1.07	1.4930	0	0.00	19.00
52	CEP170P1	1.08	1.4981	0	0.00	19.00
52	LRRK1	2.98	2.1445	1	0.00	10.00
52	DMXL2	2.98	2.1444	1	0.00	10.00
52	GTF3C1	6.82	3.0646	5	1.00	13.00
52	blank006	1.07	1.4877	0	0.00	19.00
52	DMXL1	1.07	1.4878	0	0.00	19.00
52	SMURF1	4.86	2.6319	3	0.00	10.00
52	SYTL4	1.07	1.4879	0	0.00	19.00
52	TBC1D13	1.07	1.4929	0	0.00	19.00
52	FOXK1	2.99	2.1511	1	0.00	10.00
52	MLLT11	1.07	1.4879	0	0.00	19.00
52	TMED8	1.07	1.4930	0	0.00	19.00
52	TOP3A	2.97	2.1379	1	0.00	10.00
52	BRPF1	2.97	2.1378	1	0.00	10.00
52	COL7A1	10.56	3.7413	9	4.00	19.00
52	CHD6	1.07	1.4878	0	0.00	19.00
52	AVL9	2.98	2.1444	1	0.00	10.00
52	TMPPE	4.89	2.6397	3	0.00	10.00
52	WDR59	1.07	1.4878	0	0.00	19.00
52	DAAM2	1.07	1.4930	0	0.00	19.00
52	FAM63B	4.86	2.6319	3	0.00	10.00
52	CSTF2T	1.08	1.5034	0	0.00	20.00
52	TMOD2	2.97	2.1378	1	0.00	10.00
52	C17orf70	2.97	2.1379	1	0.00	10.00
52	TARBP1	1.09	1.5087	0	0.00	20.00
52	CEP170B	1.07	1.4930	0	0.00	19.00
52	POLQ	1.08	1.5034	0	0.00	20.00
52	RAB3B	6.76	3.0469	5	1.00	13.00
52	ZHX3	6.76	3.0471	5	1.00	13.00
52	notarget005	1.07	1.4929	0	0.00	19.00
52	MKI67	1.07	1.4929	0	0.00	19.00
52	FOXK2	1.07	1.4929	0	0.00	19.00
52	RWDD2A	1.07	1.4929	0	0.00	19.00
52	ZBTB11	1.08	1.5034	0	0.00	20.00
52	KIF13A	2.97	2.1378	1	0.00	10.00
52	EVC	2.97	2.1379	1	0.00	10.00
52	SEC24B	10.56	3.7412	9	4.00	19.00
52	C14orf132	1.07	1.4929	0	0.00	19.00
52	URGCP	4.89	2.6397	3	0.00	10.00
52	ULK2	1.07	1.4878	0	0.00	19.00
52	IGHMBP2	1.07	1.4878	0	0.00	19.00
52	PRMT10	1.07	1.4878	0	0.00	19.00
52	DNAJC13	4.86	2.6319	3	0.00	10.00
52	MAPKBP1	1.07	1.4878	0	0.00	19.00
52	AKAP9	1.07	1.4878	0	0.00	19.00
52	ARSG	1.07	1.4878	0	0.00	19.00
52	CTCF	2.97	2.1379	1	0.00	10.00
52	MARCH4	2.97	2.1379	1	0.00	10.00
52	HERC2	6.76	3.0469	5	1.00	13.00
52	PIK3R1	1.07	1.4930	0	0.00	19.00
52	BROX	1.08	1.4980	0	0.00	19.00
52	RPRD1B	2.97	2.1379	1	0.00	10.00
52	ZC3H13	4.89	2.6397	3	0.00	10.00
52	ALPK2	1.08	1.4981	0	0.00	19.00
52	ZNF248	1.07	1.4930	0	0.00	19.00
52	ZDHHC21	1.07	1.4929	0	0.00	19.00
52	ABCA2	1.07	1.4878	0	0.00	19.00
52	ETV5	2.98	2.1444	1	0.00	10.00
52	UBE4B	1.07	1.4930	0	0.00	19.00
52	ADO	2.98	2.1444	1	0.00	10.00
52	GM2A	4.89	2.6398	3	0.00	10.00
52	EGFR	20.04	5.0774	19	11.00	31.00
52	ZNF41	1.07	1.4930	0	0.00	19.00
52	YOD1	1.07	1.4878	0	0.00	19.00
52	ETV3	4.89	2.6396	3	0.00	10.00
52	CAPN15	2.98	2.1445	1	0.00	10.00
52	DHX8	1.07	1.4878	0	0.00	19.00
52	NUP98	4.86	2.6319	3	0.00	10.00
52	CARD6	1.07	1.4878	0	0.00	19.00
52	ZNFX1	2.97	2.1378	1	0.00	10.00
52	TOPORS	1.07	1.4929	0	0.00	19.00
52	PAXIP1	2.98	2.1444	1	0.00	10.00
52	DMD	1.07	1.4930	0	0.00	19.00
52	SH3BGRL2	1.07	1.4879	0	0.00	19.00
52	INTS2	1.07	1.4877	0	0.00	19.00
52	BRI3BP	2.98	2.1445	1	0.00	10.00
52	TRIM14	2.97	2.1378	1	0.00	10.00
52	GAN	1.07	1.4929	0	0.00	19.00
52	KIAA0753	1.08	1.4980	0	0.00	19.00
52	DGKQ	2.97	2.1378	1	0.00	10.00
52	FAM178A	4.86	2.6318	3	0.00	10.00
52	PLEKHG3	1.08	1.5035	0	0.00	20.00
52	BCL9	1.07	1.4878	0	0.00	19.00
52	ZNF436	4.86	2.6319	3	0.00	10.00
52	CABIN1	4.91	2.6475	3	0.00	10.00
52	LRCH2	1.07	1.4878	0	0.00	19.00
52	FAM46C	2.97	2.1379	1	0.00	10.00
52	DDX60L	1.07	1.4878	0	0.00	19.00
52	NSMAF	2.97	2.1378	1	0.00	10.00
52	FKBP5	2.98	2.1444	1	0.00	10.00
52	DIP2C	4.86	2.6318	3	0.00	10.00
52	VAT1L	1.08	1.4981	0	0.00	19.00
52	C11orf95	1.07	1.4930	0	0.00	19.00
52	SMO	4.89	2.6397	3	0.00	10.00
52	FTSJD2	4.89	2.6397	3	0.00	10.00
52	PAPD7	2.97	2.1378	1	0.00	10.00
52	NUFIP2	2.97	2.1378	1	0.00	10.00
52	ZNF445	1.07	1.4878	0	0.00	19.00
52	DIP2A	1.07	1.4878	0	0.00	19.00
52	CEP250	4.86	2.6318	3	0.00	10.00
52	SPRED2	2.97	2.1378	1	0.00	10.00
52	DNAJC18	1.08	1.4981	0	0.00	19.00
52	EHMT1	1.08	1.5034	0	0.00	20.00
52	PRDM2	4.86	2.6320	3	0.00	10.00
52	MICAL1	1.07	1.4877	0	0.00	19.00
52	NIPAL2	1.07	1.4879	0	0.00	19.00
52	MDN1	1.07	1.4878	0	0.00	19.00
52	ITGA11	2.97	2.1378	1	0.00	10.00
52	SLC30A1	1.07	1.4929	0	0.00	19.00
52	PRDM15	1.07	1.4878	0	0.00	19.00
52	TTLL4	2.98	2.1445	1	0.00	10.00
52	FLNB	10.56	3.7411	9	4.00	19.00
52	CRY2	1.07	1.4930	0	0.00	19.00
52	NFX1	4.89	2.6398	3	0.00	10.00
52	C10orf12	1.07	1.4877	0	0.00	19.00
52	RFX7	4.91	2.6477	3	0.00	10.00
52	TBC1D9	1.07	1.4878	0	0.00	19.00
52	MBLAC2	1.07	1.4878	0	0.00	19.00
52	SOGA1	1.07	1.4930	0	0.00	19.00
52	ATR	1.08	1.4981	0	0.00	19.00
52	OFD1	1.07	1.4878	0	0.00	19.00
52	TSPYL5	2.98	2.1444	1	0.00	10.00
52	SHROOM2	2.99	2.1510	1	0.00	10.00
52	ATP13A1	10.56	3.7412	9	4.00	19.00
52	ZNF230	1.07	1.4930	0	0.00	19.00
52	ZNF142	2.97	2.1378	1	0.00	10.00
52	blank001	4.89	2.6397	3	0.00	10.00
52	DSEL	6.79	3.0559	5	1.00	13.00
52	WRN	1.07	1.4879	0	0.00	19.00
52	C10orf118	2.97	2.1378	1	0.00	10.00
52	TBCD	1.08	1.4980	0	0.00	19.00
52	FAM214A	2.97	2.1379	1	0.00	10.00
52	VANGL1	2.99	2.1510	1	0.00	10.00
52	EEF2K	1.08	1.4981	0	0.00	19.00
52	MECOM	1.07	1.4878	0	0.00	19.00
52	CLOCK	2.99	2.1510	1	0.00	10.00
52	OTUD3	1.07	1.4877	0	0.00	19.00
52	ZMAT3	1.07	1.4929	0	0.00	19.00
52	USP20	2.97	2.1379	1	0.00	10.00
52	ANGEL1	1.07	1.4929	0	0.00	19.00
52	RIPK1	2.98	2.1444	1	0.00	10.00
52	LNPEP	2.97	2.1378	1	0.00	10.00
52	NUDT16	1.07	1.4879	0	0.00	19.00
52	WDR91	1.07	1.4878	0	0.00	19.00
52	FNBP1L	2.97	2.1378	1	0.00	10.00
52	ZSCAN29	1.07	1.4877	0	0.00	19.00
52	EIF4ENIF1	2.98	2.1444	1	0.00	10.00
52	CASC5	1.07	1.4930	0	0.00	19.00
52	ARL10	1.07	1.4930	0	0.00	19.00
52	SMIM13	1.08	1.4981	0	0.00	19.00
52	HPS4	2.97	2.1378	1	0.00	10.00
52	AGPS	1.07	1.4930	0	0.00	19.00
52	INTS1	1.07	1.4929	0	0.00	19.00
52	TPCN1	2.97	2.1377	1	0.00	10.00
52	SLC7A6OS	1.07	1.4877	0	0.00	19.00
52	PHKA2	1.08	1.4981	0	0.00	19.00
52	ENDOD1	1.07	1.4878	0	0.00	19.00
52	DCLRE1A	1.07	1.4929	0	0.00	19.00
52	GEMIN4	2.97	2.1379	1	0.00	10.00
52	WDR35	1.07	1.4878	0	0.00	19.00
52	E2F3	1.07	1.4877	0	0.00	19.00
52	PTGFR	4.89	2.6397	3	0.00	10.00
52	SMCR8	1.07	1.4878	0	0.00	19.00
52	TULP4	4.86	2.6319	3	0.00	10.00
52	TCEANC2	4.91	2.6476	3	0.00	10.00
52	ZNF280C	1.07	1.4930	0	0.00	19.00
52	ZNF521	4.86	2.6319	3	0.00	10.00
52	FAM46A	4.86	2.6320	3	0.00	10.00
52	JRK	1.08	1.4981	0	0.00	19.00
52	LDLR	12.45	4.0438	11	5.00	21.00
52	JAG1	1.07	1.4929	0	0.00	19.00
52	RNF123	1.07	1.4930	0	0.00	19.00
52	LRP5	1.07	1.4878	0	0.00	19.00
52	FAM8A1	1.07	1.4878	0	0.00	19.00
52	ADNP	2.98	2.1444	1	0.00	10.00
52	UTP20	1.07	1.4930	0	0.00	19.00
52	SLC25A44	2.98	2.1444	1	0.00	10.00
52	XPO5	4.86	2.6318	3	0.00	10.00
52	AFF4	6.76	3.0469	5	1.00	13.00
52	PRKDC	10.61	3.7518	9	4.00	19.00
52	CSPG4	2.98	2.1444	1	0.00	10.00
52	AQR	2.98	2.1444	1	0.00	10.00
52	DHX16	6.76	3.0469	5	1.00	13.00
52	STXBP1	4.86	2.6319	3	0.00	10.00
52	SVEP1	1.07	1.4877	0	0.00	19.00
52	MIB1	4.89	2.6397	3	0.00	10.00
52	ZNF304	4.86	2.6320	3	0.00	10.00
52	C11orf30	1.07	1.4878	0	0.00	19.00
52	DOPEY1	4.86	2.6319	3	0.00	10.00
52	TDRD7	2.97	2.1378	1	0.00	10.00
52	RAP2B	1.07	1.4878	0	0.00	19.00
52	QRICH2	1.07	1.4878	0	0.00	19.00
52	MMGT1	2.97	2.1378	1	0.00	10.00
52	ZFC3H1	4.86	2.6318	3	0.00	10.00
52	TARSL2	1.07	1.4879	0	0.00	19.00
52	KANK1	3.01	2.1576	1	0.00	10.00
52	ADAM17	10.56	3.7413	9	4.00	19.00
52	ZNF470	1.07	1.4930	0	0.00	19.00
52	ATP11A	2.97	2.1378	1	0.00	10.00
52	ZSWIM6	1.07	1.4878	0	0.00	19.00
52	HCFC1	1.07	1.4877	0	0.00	19.00
52	C2CD3	1.07	1.4878	0	0.00	19.00
52	SLC1A4	6.76	3.0468	5	1.00	13.00
52	EPHA2	4.91	2.6477	3	0.00	10.00
52	C16orf72	4.89	2.6397	3	0.00	10.00
