cell	feat	expr_map	expr_ci_lower	expr_ci_upper
42	EPC2	1	1	8
42	SLC5A3	0	0	5
42	IKZF5	0	0	5
42	LINC00641	0	0	5
42	PPRC1	1	1	8
42	ZBTB41	0	0	5
42	ITGA7	0	0	5
42	CEP85	0	0	5
42	VPS13A	3	2	11
42	LIG3	0	0	5
42	NES	7	4	16
42	RHOBTB1	0	0	5
42	CACNA1A	1	1	8
42	KIAA2026	0	0	5
42	VDR	0	0	5
42	STARD9	0	0	5
42	KDM1B	0	0	5
42	TSPYL4	0	0	5
42	ANKRD32	1	1	8
42	ZNF41	0	0	5
42	NSMAF	1	1	8
42	MON2	0	0	5
42	SCAP	0	0	5
42	MLLT4	0	0	5
42	LRCH2	0	0	5
42	MED1	1	1	8
42	PIK3CA	0	0	5
42	ROCK2	9	5	18
42	CES2	0	0	5
42	ARL4C	0	0	5
42	TONSL	1	1	8
42	GPR180	0	0	5
42	ARID2	0	0	5
42	PLCL2	0	0	5
42	PCNXL3	0	0	5
42	DHX38	7	4	16
42	CERS6	0	0	5
42	TICRR	0	0	5
42	TMPPE	0	0	5
42	CLUH	0	0	5
42	AHCTF1P1	0	0	5
42	EVC2	0	0	5
42	PDS5A	0	0	5
42	PRMT10	0	0	5
42	ZNF436	1	1	8
42	LRP4	0	0	5
42	ZNF526	1	1	8
42	OSBPL2	0	0	5
42	CCSER2	1	1	8
42	LPHN3	1	1	8
42	WRN	0	0	5
42	ZNF280C	0	0	5
42	GPATCH1	0	0	5
42	PCNX	11	6	21
42	TMEM110	0	0	5
42	C1orf112	0	0	5
42	BRD1	0	0	5
42	UBL3	1	1	8
42	ZSWIM6	0	0	5
42	RHOBTB2	1	1	8
42	BCL9	0	0	5
42	FMNL3	1	1	8
42	NUP153	1	1	8
42	TBCD	1	1	8
42	ANKS1A	0	0	5
42	PCMTD2	1	1	8
42	PHLPP2	0	0	5
42	FOXK2	1	1	8
42	MKL2	0	0	5
42	KDM4A	1	1	8
42	NLRX1	0	0	5
42	EHBP1L1	0	0	5
42	ADCY6	0	0	5
42	SLC30A4	0	0	5
42	RP11-566E18.3	0	0	5
42	ZBTB5	1	1	8
42	TRPS1	3	2	11
42	PHKA1	0	0	5
42	ZNF512B	1	1	8
42	NCOA3	0	0	5
42	MORC2	1	1	8
42	EGFR	0	0	5
42	INTS1	0	0	5
42	DENND6A	1	1	8
42	RCAN3	0	0	5
42	HIRA	0	0	5
42	RNASEL	0	0	5
42	VWA8	1	1	8
42	MORC3	0	0	5
42	FAM168A	0	0	5
42	SMO	0	0	5
42	AMMECR1L	3	2	10
42	OTUD3	1	1	8
42	ZNF317	0	0	5
42	EPHA2	0	0	5
42	DZIP3	0	0	5
42	FLNC	0	0	5
42	NRDE2	0	0	5
42	FAM212B	0	0	5
42	LDLR	1	1	8
42	CLOCK	1	1	8
42	C10orf54	0	0	5
42	DYNC1H1	17	11	28
42	AGPS	0	0	5
42	MED15	1	1	8
42	DOCK5	0	0	5
42	DGKQ	1	1	8
42	RAPGEF1	0	0	5
42	REV1	5	3	13
42	AGO1	0	0	5
42	GUF1	0	0	5
42	TRRAP	1	1	8
42	PLD2	0	0	5
42	PTPN14	0	0	5
42	ARL3	0	0	5
42	GREM2	1	1	8
42	CSPG4	0	0	5
42	CHST3	0	0	5
42	DIAPH1	5	3	13
42	ZNF280D	0	0	5
42	ZFC3H1	1	1	8
42	SMC6	3	2	11
42	EXOC6B	1	1	8
42	ZNF304	0	0	5
42	NCKAP5L	0	0	5
42	TCEANC2	0	0	5
42	PRDM15	0	0	5
42	SCUBE3	0	0	5
42	ARHGEF11	0	0	5
42	TARSL2	0	0	5
42	TPCN1	0	0	5
42	MDN1	0	0	5
42	MED23	3	2	11
42	PDE7B	3	2	11
42	ZZEF1	0	0	5
42	AQR	0	0	5
42	ANPEP	0	0	5
42	CACNA1C	3	2	11
42	LNPEP	0	0	5
42	SPAST	0	0	5
42	TBC1D8B	3	2	11
42	NEDD9	0	0	5
42	LTBP2	0	0	5
42	KIF7	3	2	11
42	STXBP1	0	0	5
42	KIF15	0	0	5
42	ZNF275	0	0	5
42	RAPGEF6	1	1	8
42	CDAN1	0	0	5
42	TANGO6	0	0	5
42	ZNF480	0	0	5
42	SEMA6D	0	0	5
42	CLN5	0	0	5
42	SCN3A	1	1	8
42	KREMEN1	5	3	13
42	C20orf194	0	0	5
42	CD2AP	3	2	11
42	ZNF470	0	0	5
42	NCOA6	0	0	5
42	KRAS	9	5	18
42	FKBP5	0	0	5
42	CNTRL	0	0	5
42	FAM83G	0	0	5
42	NINL	0	0	5
42	LPPR4	0	0	5
42	SESN2	1	1	8
42	IQSEC1	0	0	5
42	SPTBN1	7	4	16
42	BRWD1	0	0	5
42	EFNB2	0	0	5
42	EIF4ENIF1	0	0	5
42	NRIP3	1	1	8
42	ARHGAP20	0	0	5
42	SAMD9L	0	0	5
42	BRPF1	0	0	5
42	KIDINS220	0	0	5
42	COL7A1	5	3	13
42	VPS13D	0	0	5
42	SCAF8	0	0	5
42	UPF2	0	0	5
42	ZNF252P	0	0	5
42	FAM208B	1	1	8
42	CYP2U1	0	0	5
42	LSM3	0	0	5
42	SHC4	1	1	8
42	SALL2	0	0	5
42	FAM171B	3	2	10
42	GPRC5B	0	0	5
42	C10orf12	1	1	8
42	HERC1	9	5	18
42	DSEL	0	0	5
42	MAN1A2	0	0	5
42	LUZP1	1	1	8
42	SIN3B	1	1	8
42	SUGP2	1	1	8
42	LEMD3	0	0	5
42	E2F3	0	0	5
42	NOTCH1	0	0	5
42	DHX34	0	0	5
42	IL17RA	0	0	5
42	WDR55	0	0	5
42	GAN	0	0	5
42	ZNF521	0	0	5
42	KIF14	1	1	8
42	ITGA11	0	0	5
42	TGS1	0	0	5
42	ZBTB34	0	0	5
42	SIPA1L2	0	0	5
42	SPRED2	0	0	5
42	QTRTD1	0	0	5
42	ESCO1	1	1	8
42	SLC12A2	1	1	8
42	ABCA2	1	1	8
42	DHX16	3	2	10
42	EVC	0	0	5
42	ITGA6	0	0	5
42	FAM198B	0	0	5
42	OFD1	0	0	5
42	DENND4C	0	0	5
42	MRAS	0	0	5
42	FNBP1L	1	1	8
42	TRIM35	1	1	8
42	NUP205	0	0	5
42	NAPEPLD	0	0	5
42	GDF11	0	0	5
42	B3GALTL	0	0	5
42	USP34	1	1	8
42	ZFYVE26	0	0	5
42	SLC12A7	0	0	5
42	CEP128	1	1	8
42	MEX3A	0	0	5
42	LMBRD2	0	0	5
42	AHNAK2	0	0	5
42	LPIN3	0	0	5
42	CUL9	0	0	5
42	ZBTB39	1	1	8
42	ULK4	1	1	8
42	CBX5	0	0	5
42	HIVEP2	0	0	5
42	FLRT3	0	0	5
42	TCF20	0	0	5
42	TBC1D16	0	0	5
42	MAP3K14	0	0	5
42	RAB3B	0	0	5
42	BAIAP2L1	0	0	5
42	TDRD7	0	0	5
42	C2orf44	0	0	5
42	RP11-958N24.2	1	1	8
42	DOCK10	0	0	5
42	ANKRD50	0	0	5
42	RC3H1	0	0	5
42	LSS	1	1	8
42	ZFPM2	3	2	10
42	FAM126B	0	0	5
42	PDS5B	0	0	5
42	RFX7	0	0	5
42	TTLL4	0	0	5
42	BIRC3	0	0	5
42	ZSCAN22	1	1	8
42	ORC2	1	1	8
42	AFAP1	0	0	5
42	USP9X	3	2	11
42	TAB3	0	0	5
42	SETD2	0	0	5
42	KIAA1551	0	0	5
42	HIP1	0	0	5
42	KLF13	0	0	5
42	IQCE	0	0	5
42	NUDT3	0	0	5
42	STYX	0	0	5
42	SLC41A2	0	0	5
42	MAPKBP1	0	0	5
42	DDX26B	0	0	5
42	AP4E1	0	0	5
42	MCM3AP	0	0	5
42	PTPRU	0	0	5
42	BDP1	0	0	5
42	PRKDC	3	2	11
42	SERAC1	1	1	8
42	GLTSCR1L	0	0	5
42	WDR37	0	0	5
42	WDR91	0	0	5
42	DDX60L	0	0	5
42	WDR59	3	2	10
42	TNFAIP3	1	1	8
42	NOL9	0	0	5
42	RP11-18F14.2	0	0	5
42	SIPA1L3	1	1	8
42	KLHL15	1	1	8
42	POLR3A	0	0	5
42	MIB1	1	1	8
42	SLC7A11	7	4	16
42	MYBBP1A	3	2	11
42	RNF123	0	0	5
42	MTHFR	0	0	5
42	ADNP	1	1	8
42	NUAK1	0	0	5
42	HEATR5B	1	1	8
42	CYFIP2	1	1	8
42	TBC1D9	0	0	5
42	WDR66	0	0	5
42	UBN1	0	0	5
42	PAXIP1	1	1	8
42	SLC2A12	0	0	5
42	MLLT6	1	1	8
42	FAM120C	0	0	5
42	NSD1	0	0	5
42	TJP2	3	2	10
42	CEP250	0	0	5
42	ITGB8	0	0	5
42	MAGI3	0	0	5
42	SIRT1	0	0	5
42	CTDP1	0	0	5
42	SH3BGRL2	0	0	5
42	ABCA1	1	1	8
42	FBXO45	0	0	5
42	SIN3A	0	0	5
42	MECOM	0	0	5
42	ZNF71	0	0	5
42	UBOX5	0	0	5
42	ZNF160	0	0	5
42	THSD4	3	2	10
42	QSER1	0	0	5
42	ATR	0	0	5
42	NFAT5	7	4	16
42	SLC18A2	0	0	5
42	GMEB2	0	0	5
42	ARHGAP18	1	1	8
42	C7orf41	0	0	5
42	SLC12A6	0	0	5
42	TMED8	0	0	5
42	RAP1GAP2	0	0	5
42	UBN2	1	1	8
42	AMPD3	0	0	5
42	ZNF687	0	0	5
42	NPC1	0	0	5
42	NRIP1	3	2	11
42	LYRM7	0	0	5
42	ARID4A	0	0	5
42	ASAP2	3	2	11
42	C12orf4	0	0	5
42	LAMA1	3	2	10
42	MLLT11	0	0	5
42	CCSAP	0	0	5
42	USP20	0	0	5
42	HCFC1	5	3	13
42	DARS2	1	1	8
42	MEGF9	0	0	5
42	ZNF592	1	1	8
42	FBXO30	0	0	5
42	UBR1	1	1	8
42	SSH2	0	0	5
42	ITPR1	1	1	8
42	RPAP1	0	0	5
42	KIAA0247	0	0	5
42	KIAA2018	0	0	5
42	PIK3R3	0	0	5
42	UBR3	0	0	5
42	ZNF652	0	0	5
42	SEMA4F	0	0	5
42	PINK1-AS	0	0	5
42	GM2A	1	1	8
42	KANK1	1	1	8
42	MTMR4	1	1	8
42	NF1	0	0	5
42	KAT6A	1	1	8
42	VANGL1	1	1	8
42	FAM13A	0	0	5
42	HERC2	1	1	8
42	ARHGEF10L	0	0	5
42	AP1G2	0	0	5
42	CREBL2	0	0	5
42	VCPIP1	0	0	5
42	KLHL25	0	0	5
42	ZC3H13	1	1	8
42	CLCN7	0	0	5
42	IFT122	1	1	8
42	CSTF2T	0	0	5
42	FYCO1	3	2	11
42	GOLGA8A	0	0	5
42	CDKL5	1	1	8
42	C16orf72	1	1	8
42	RYBP	0	0	5
42	PTPN23	0	0	5
42	FRY	0	0	5
42	TMEM57	0	0	5
42	SEMA5A	1	1	8
42	MAP3K6	1	1	8
42	UHRF1BP1	0	0	5
42	FAM53C	0	0	5
42	DNA2	0	0	5
42	NCAPD3	1	1	8
42	LRRC2	3	2	10
42	ALPK1	0	0	5
42	INPP4A	0	0	5
42	C10orf118	0	0	5
42	NCOA1	0	0	5
42	CASC7	0	0	5
42	MANEA	0	0	5
42	NUDT16	0	0	5
42	ZCCHC11	1	1	8
42	ATP11A	0	0	5
42	DTX3L	0	0	5
42	EXO1	1	1	8
42	TRPC6	0	0	5
42	ULK2	0	0	5
42	ETV5	0	0	5
42	ADAMTS3	0	0	5
42	CDC42BPA	5	3	13
42	AKAP13	0	0	5
42	APC	1	1	8
42	SMIM13	3	2	11
42	AREL1	0	0	5
42	TOPORS	3	2	11
42	JAG1	0	0	5
42	FOSB	0	0	5
42	GPAM	0	0	5
42	AFF4	0	0	5
42	ZNF697	3	2	11
42	RIPK1	1	1	8
42	FHOD1	0	0	5
42	PEX1	0	0	5
42	CEP135	0	0	5
42	TTF2	0	0	5
42	CCDC93	1	1	8
42	HIVEP1	0	0	5
42	STAT5B	0	0	5
42	PIK3CD	0	0	5
42	BAHD1	0	0	5
42	APH1B	0	0	5
42	SHROOM2	0	0	5
42	OXTR	0	0	5
42	C17orf70	0	0	5
42	USP37	0	0	5
42	TMEM260	0	0	5
42	PLCB3	1	1	8
42	N6AMT1	0	0	5
42	ITSN2	0	0	5
42	FBXO42	0	0	5
42	FAN1	1	1	8
42	AVL9	1	1	8
42	DIP2B	0	0	5
42	INPP5F	1	1	8
42	FAM179B	0	0	5
42	RBM26	0	0	5
42	PRRC2B	0	0	5
42	WDHD1	0	0	5
42	RALGAPA2	0	0	5
42	HIPK1	0	0	5
42	NOTCH3	0	0	5
42	ADCY7	0	0	5
42	RAP2B	0	0	5
42	DIO2	0	0	5
42	POLQ	0	0	5
42	ADAM17	7	4	16
42	PHKA2	0	0	5
42	CTPS2	1	1	8
42	ZNF354C	0	0	5
42	TIMELESS	1	1	8
42	FOXM1	0	0	5
42	KIF16B	1	1	8
42	AGL	1	1	8
42	GBF1	3	2	10
42	RP11-350F4.2	0	0	5
42	UNC13B	0	0	5
42	SON	15	9	25
42	FGD1	3	2	11
42	QRICH2	0	0	5
42	TADA2B	0	0	5
42	PIGM	0	0	5
42	HMCN1	0	0	5
42	ZNF33B	0	0	5
42	PRDM2	0	0	5
42	ARFGEF2	3	2	10
42	CEP192	1	1	8
42	ATP7B	0	0	5
42	ERCC6L	0	0	5
42	LPGAT1	0	0	5
42	MAP3K1	0	0	5
42	UBE2O	0	0	5
42	CDC5L	0	0	5
42	SNIP1	0	0	5
42	ZNF776	1	1	8
42	KIAA0754	1	1	8
42	CRNKL1	1	1	8
42	RCOR1	0	0	5
42	HEXIM1	0	0	5
42	PHF20	1	1	8
42	AKAP9	1	1	8
42	TRIM37	0	0	5
42	KNTC1	3	2	10
42	MCUR1	7	4	16
42	DHX57	0	0	5
42	STK10	0	0	5
42	KLF9	0	0	5
42	VCAN	7	4	16
42	COL11A1	0	0	5
42	RP11-121C2.2	0	0	5
42	CD109	0	0	5
42	ITGA2	0	0	5
42	URGCP	0	0	5
42	POLR1A	0	0	5
42	CAND2	0	0	5
42	BRIP1	0	0	5
42	FLNB	0	0	5
42	GID4	0	0	5
42	SYNJ2	0	0	5
42	GPR155	1	1	8
42	PRKCA	3	2	11
42	MOK	0	0	5
42	PARP14	1	1	8
42	PAPOLG	0	0	5
42	NAV1	3	2	10
42	PHRF1	0	0	5
42	REV3L	0	0	5
42	KLHL29	0	0	5
42	ALMS1	0	0	5
42	SLC9A5	0	0	5
42	MKI67	0	0	5
42	TTPAL	0	0	5
42	ATG14	0	0	5
42	ZNFX1	0	0	5
42	TP53BP1	1	1	8
42	TBC1D13	0	0	5
42	CHD8	1	1	8
42	CABIN1	0	0	5
42	C2orf49	0	0	5
42	WDR5B	0	0	5
42	DNAH5	1	1	8
42	WDR44	0	0	5
42	CDCA2	0	0	5
42	NUP98	1	1	8
42	TUBGCP4	0	0	5
42	SERTAD2	1	1	8
42	LRIG3	1	1	8
42	DMD	0	0	5
42	TAF2	0	0	5
42	AGGF1	0	0	5
42	KIF18B	0	0	5
42	TOP3A	0	0	5
42	KCTD2	1	1	8
42	ZNF646	3	2	10
42	PLXNA1	0	0	5
42	SMG1	1	1	8
42	FNIP1	1	1	8
42	ZNF549	0	0	5
42	PDPK1	1	1	8
42	HSPA4L	0	0	5
42	LIG4	1	1	8
42	CUL7	1	1	8
42	TOX	0	0	5
42	PER3	0	0	5
42	YTHDC2	0	0	5
42	MUT	0	0	5
42	BROX	0	0	5
42	ERMP1	0	0	5
42	ZNF516	0	0	5
42	CAPN15	0	0	5
42	PDGFD	0	0	5
42	USPL1	0	0	5
42	BOD1L1	1	1	8
42	ARHGEF6	0	0	5
42	OSBPL6	0	0	5
42	PRDM4	1	1	8
42	ASCC3	1	1	8
42	ADO	0	0	5
42	CHML	1	1	8
42	SLC9A6	3	2	11
42	DMXL2	0	0	5
42	DOCK11	0	0	5
42	EEF2K	0	0	5
42	LRRK1	1	1	8
42	TNRC6A	3	2	11
42	WDR60	5	3	13
42	ZHX3	1	1	8
42	NCR3LG1	0	0	5
42	CDON	0	0	5
42	FAM171A1	5	3	13
42	DAAM2	0	0	5
42	AFAP1L1	0	0	5
42	ACSL1	0	0	5
42	MMGT1	1	1	8
42	THADA	0	0	5
42	C5orf51	0	0	5
42	FAM46A	5	3	13
42	LLGL1	0	0	5
42	BAG5	0	0	5
42	HPS4	0	0	5
42	POLG	0	0	5
42	AGO4	0	0	5
42	SMAD9	1	1	8
42	C2CD3	0	0	5
42	SKIV2L	1	1	8
42	USP38	0	0	5
42	UBE4A	1	1	8
42	TMX4	1	1	8
42	IGF2R	1	1	8
42	DISP1	0	0	5
42	LOXL4	0	0	5
42	SSH1	0	0	5
42	VAT1L	3	2	11
42	SENP1	1	1	8
42	LRP5	0	0	5
42	IGHMBP2	0	0	5
42	XPO5	1	1	8
42	DDX60	0	0	5
42	B4GALT5	1	1	8
42	KIAA0355	0	0	5
42	WDR81	0	0	5
42	KLF11	0	0	5
42	GTF3C2	0	0	5
42	MBLAC2	0	0	5
42	INSR	0	0	5
42	ARFGEF1	0	0	5
42	NPAT	0	0	5
42	NOM1	0	0	5
42	ATG16L1	0	0	5
42	UBE4B	0	0	5
42	ZNF248	0	0	5
42	BICD2	0	0	5
42	TBC1D12	1	1	8
42	HECTD3	0	0	5
42	CNTN3	0	0	5
42	RASGRF2	0	0	5
42	PDCD11	3	2	10
42	TCEB3	0	0	5
42	NEK1	1	1	8
42	KIAA1147	0	0	5
42	SPTAN1	7	4	16
42	ZFP28	0	0	5
42	INTS2	0	0	5
42	USP6NL	0	0	5
42	AMOTL1	1	1	8
42	SEC24B	0	0	5
42	PIKFYVE	0	0	5
42	SUSD5	0	0	5
42	FAM8A1	0	0	5
42	CLSPN	0	0	5
42	SOGA1	0	0	5
42	TTI1	1	1	8
42	JARID2	0	0	5
42	DCLRE1A	0	0	5
42	CASC5	0	0	5
42	SWT1	0	0	5
42	BRD3	7	4	16
42	DOCK7	0	0	5
42	SBNO1	1	1	8
42	ZNF230	0	0	5
42	C4orf21	0	0	5
42	FAM178A	1	1	8
42	TUBGCP5	0	0	5
42	BRCA2	0	0	5
42	ZNF654	1	1	8
42	KDM3B	1	1	8
42	CRY2	0	0	5
42	URB1	0	0	5
42	CIC	0	0	5
42	SMURF1	3	2	10
42	PHLPP1	0	0	5
42	DIS3L	11	6	21
42	POLR3B	0	0	5
42	C14orf132	1	1	8
42	SLC35B4	0	0	5
42	TMEM246	1	1	8
42	CBL	0	0	5
42	C18orf25	0	0	5
42	TRERF1	0	0	5
42	HAS2	0	0	5
42	FASN	0	0	5
42	NIPAL2	1	1	8
42	DGKI	0	0	5
42	MAP7D3	5	3	13
42	ARSG	0	0	5
42	SEC16A	1	1	8
6	VPS13C	0	0	5
6	SENP5	0	0	5
6	MED14	0	0	5
6	ZNF142	0	0	5
6	VANGL1	0	0	5
6	USPL1	0	0	5
6	GPR155	0	0	5
6	CAPN15	1	1	8
6	ATP7B	0	0	5
6	BRD3	0	0	5
6	ZSCAN30	0	0	5
6	LOXL4	0	0	5
6	QRICH2	0	0	5
6	EXOC6B	0	0	5
6	SESN2	1	1	8
6	CEP41	1	1	8
6	TOX	0	0	5
6	SEMA6D	0	0	5
6	AFAP1L1	0	0	5
6	SSH2	0	0	5
6	MSH3	1	1	8
6	RAP2B	0	0	5
6	ZNF783	0	0	5
6	POLG	0	0	5
6	FAM83G	0	0	5
6	UBL3	0	0	5
6	LSS	0	0	5
6	FAM13B	1	1	8
6	NPC1	0	0	5
6	SON	3	2	10
6	COG3	0	0	5
6	KAT6A	1	1	8
6	SCUBE3	0	0	5
6	REV1	0	0	5
6	C18orf25	0	0	5
6	IQCE	0	0	5
6	POGZ	1	1	8
6	ARSG	0	0	5
6	RCAN3	0	0	5
6	STAT5B	0	0	5
6	UBR2	0	0	5
6	DHX8	0	0	5
6	UBXN2B	1	1	8
6	TMX4	3	2	11
6	ARHGEF3	0	0	5
6	RFX7	0	0	5
6	PLCL2	1	1	8
6	UBR1	0	0	5
6	INPP5F	0	0	5
6	MDN1	0	0	5
6	TARBP1	0	0	5
6	MTF1	0	0	5
6	NRDE2	0	0	5
6	ENTPD7	0	0	5
6	SOX11	0	0	5
6	INTS2	0	0	5
6	ERCC6L	0	0	5
6	CSPG4	0	0	5
6	BCL9	0	0	5
6	DGKZP1	0	0	5
6	PIK3CD	0	0	5
6	CEP170B	0	0	5
6	DENND6A	0	0	5
6	ZFYVE26	0	0	5
6	MAP3K1	1	1	8
6	RP11-159D12.9	0	0	5
6	TOR4A	0	0	5
6	ZNF516	0	0	5
6	ZBTB34	0	0	5
6	ZCCHC6	0	0	5
6	PAPOLG	0	0	5
6	DIO2	0	0	5
6	TMEM110	1	1	8
6	ARL3	1	1	8
6	FEM1C	0	0	5
6	CEP192	0	0	5
6	VWA8	0	0	5
6	SOWAHC	3	2	10
6	SERAC1	0	0	5
6	HSPA4L	0	0	5
6	LPGAT1	0	0	5
6	TOPORS	0	0	5
6	WDR44	0	0	5
6	RNF169	0	0	5
6	ZZEF1	1	1	8
6	CREBBP	0	0	5
6	FOXJ2	0	0	5
6	DOCK5	0	0	5
6	PDCD11	0	0	5
6	IFT122	0	0	5
6	FRY	0	0	5
6	SLC7A6OS	0	0	5
6	RIPK1	0	0	5
6	PPRC1	1	1	8
6	WDR35	0	0	5
6	RHOBTB2	0	0	5
6	PIKFYVE	0	0	5
6	USP24	0	0	5
6	ABCC10	0	0	5
6	PHF2	0	0	5
6	DIP2A	0	0	5
6	NAV1	3	2	10
6	NAPEPLD	0	0	5
6	MAP7D3	1	1	8
6	THSD4	1	1	8
6	HCFC1	1	1	8
6	SNIP1	0	0	5
6	ZNF697	0	0	5
6	SIRT1	0	0	5
6	CES2	0	0	5
6	SSH1	0	0	5
6	SYT1	0	0	5
6	WDR62	0	0	5
6	RNMT	0	0	5
6	RBM26	0	0	5
6	HIVEP1	0	0	5
6	KRAS	1	1	8
6	C10orf118	0	0	5
6	RAP1GAP2	0	0	5
6	MCM2	0	0	5
6	URB2	0	0	5
6	TONSL	0	0	5
6	NEK1	0	0	5
6	ATXN1L	0	0	5
6	MCM3AP	3	2	10
6	WDFY2	3	2	10
6	ATP13A1	0	0	5
6	ETV3	0	0	5
6	IGHMBP2	0	0	5
6	LPPR4	0	0	5
6	ARHGAP18	0	0	5
6	NPAT	0	0	5
6	BRIP1	1	1	8
6	DGKI	0	0	5
6	VPS13D	0	0	5
6	UNC13B	1	1	8
6	ZBTB5	0	0	5
6	DAAM2	0	0	5
6	PINK1-AS	0	0	5
6	CTCF	0	0	5
6	NEDD9	0	0	5
6	TP53BP1	1	1	8
6	URB1	0	0	5
6	CUL9	0	0	5
6	TNRC6A	0	0	5
6	SMC6	0	0	5
6	CNTRL	0	0	5
6	ADO	0	0	5
6	ZBTB11	0	0	5
6	BRCA2	0	0	5
6	NCOA6	0	0	5
6	DMD	0	0	5
6	ALPK1	0	0	5
6	TRIM62	0	0	5
6	ANKS1A	0	0	5
6	LUZP1	0	0	5
6	IL17RA	1	1	8
6	APOLD1	0	0	5
6	TSTD2	0	0	5
6	SEC16A	0	0	5
6	ARHGAP20	0	0	5
6	HERC1	0	0	5
6	NUP155	0	0	5
6	LINC00641	0	0	5
6	DCBLD1	0	0	5
6	FCHSD2	1	1	8
6	TCOF1	0	0	5
6	GPRIN1	0	0	5
6	ZBED6	1	1	8
6	VCPIP1	0	0	5
6	SLC30A1	0	0	5
6	ZNF175	0	0	5
6	TUBGCP4	1	1	8
6	SKIV2L	0	0	5
6	RFX5	0	0	5
6	HELZ2	0	0	5
6	ENDOD1	0	0	5
6	INTS1	0	0	5
6	FAM198B	1	1	8
6	VTI1A	0	0	5
6	C2orf44	0	0	5
6	UBE4B	0	0	5
6	LMTK2	0	0	5
6	OSBPL5	0	0	5
6	USP20	0	0	5
6	GPATCH1	0	0	5
6	TMEM246	0	0	5
6	ANKRD32	0	0	5
6	ZNF45	1	1	8
6	MAP3K5	1	1	8
6	ERVK13-1	0	0	5
6	ARL4C	0	0	5
6	NOTCH2	0	0	5
6	BRPF1	0	0	5
6	CRY2	0	0	5
6	KIDINS220	0	0	5
6	TOP3A	0	0	5
6	GPRC5B	0	0	5
6	HSPA12A	0	0	5
6	USP6NL	0	0	5
6	QTRTD1	0	0	5
6	YEATS2	0	0	5
6	ZDHHC21	0	0	5
6	ZCCHC11	1	1	8
6	ZNF526	0	0	5
6	MIB1	0	0	5
6	ABCA2	0	0	5
6	ARFGEF2	0	0	5
6	SCN3A	0	0	5
6	SLC12A2	0	0	5
6	MBLAC2	0	0	5
6	ZNFX1	0	0	5
6	JRK	0	0	5
6	MAP3K6	0	0	5
6	UHRF1BP1	0	0	5
6	SIPA1L3	3	2	11
6	GIGYF1	0	0	5
6	NSD1	0	0	5
6	UBN1	0	0	5
6	WDR59	0	0	5
6	LTBP2	1	1	8
6	SEMA4F	0	0	5
6	LIG3	0	0	5
6	SERTAD2	0	0	5
6	FAM171B	1	1	8
6	PHF13	0	0	5
6	FBXO30	0	0	5
6	LPHN3	0	0	5
6	ITPRIPL2	0	0	5
6	TDRD7	0	0	5
6	C11orf30	0	0	5
6	CDC5L	0	0	5
6	SMIM13	0	0	5
6	LSM3	0	0	5
6	MAML2	1	1	8
6	MRAS	0	0	5
6	RASAL2	0	0	5
6	SIN3B	1	1	8
6	CHML	1	1	8
6	ZMYM3	0	0	5
6	LAMA1	0	0	5
6	FNIP1	0	0	5
6	SLC1A1	0	0	5
6	AQR	0	0	5
6	TMEM194A	0	0	5
6	ZFC3H1	0	0	5
6	ITGA2	0	0	5
6	NUMA1	1	1	8
6	ZNF646	0	0	5
6	TMED8	0	0	5
6	MYCBP2	0	0	5
6	MORC2	0	0	5
6	DHX57	0	0	5
6	UBOX5	0	0	5
6	ZNF436	0	0	5
6	RAPGEF1	0	0	5
6	MOK	0	0	5
6	TSPYL4	0	0	5
6	AHCTF1P1	0	0	5
6	EIF4EBP2	0	0	5
6	C2orf49	0	0	5
6	INSR	0	0	5
6	ULK4	0	0	5
6	GTF3C2	0	0	5
6	EVC	3	2	10
6	ITPR1	0	0	5
6	GPAM	0	0	5
6	ASCC3	0	0	5
6	SIDT2	0	0	5
6	TBC1D22B	0	0	5
6	KLF3	0	0	5
6	IKZF5	0	0	5
6	AP4E1	0	0	5
6	ZSCAN22	0	0	5
6	TMPPE	0	0	5
6	TRIM37	0	0	5
6	PIK3R1	0	0	5
6	USP38	0	0	5
6	PTGFR	0	0	5
6	UBN2	0	0	5
6	ADNP	0	0	5
6	PHKA1	0	0	5
6	ZFPM2	0	0	5
6	GPR107	0	0	5
6	HIVEP2	0	0	5
6	CEP128	0	0	5
6	ADAMTS3	0	0	5
6	CLOCK	0	0	5
6	C4orf21	0	0	5
6	ITGA6	1	1	8
6	CEP250	0	0	5
6	SH3BGRL2	0	0	5
6	KIAA1551	0	0	5
6	VDR	0	0	5
6	ANKFY1	3	2	11
6	FBXO42	0	0	5
6	ANKRD26	0	0	5
6	PLXNA3	0	0	5
6	CIC	0	0	5
6	GAN	0	0	5
6	ZNF252P	0	0	5
6	ZBTB21	1	1	8
6	SACS	0	0	5
6	LARS2	0	0	5
6	AP1G2	0	0	5
6	PAXIP1	0	0	5
6	TBC1D16	0	0	5
6	FNBP1L	1	1	8
6	CAD	0	0	5
6	LMBRD2	0	0	5
6	GTF3C4	0	0	5
6	VCAN	1	1	8
6	SLC7A11	0	0	5
6	DIS3L	1	1	8
6	RMND5A	1	1	8
6	NCAPD3	3	2	10
6	NRIP1	0	0	5
6	SPRED2	0	0	5
6	PDS5B	0	0	5
6	EVC2	0	0	5
6	ESCO1	1	1	8
6	BRWD1	0	0	5
6	TWISTNB	0	0	5
6	PRKCA	1	1	8
6	PRKDC	0	0	5
