cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
30	ZNF445	3	0	11	4
30	AGL	1	0	8	2
30	BLM	0	0	5	0
30	ADAMTS3	1	0	8	2
30	ABCC10	1	0	8	2
30	CLOCK	3	0	11	4
30	ZCCHC6	0	0	5	0
30	KPNA4	0	0	5	0
30	LSM11	0	0	5	0
30	EXOC2	1	0	8	2
30	ZNF813	0	0	5	0
30	CYFIP2	5	1	14	6
30	C12orf4	0	0	5	0
30	ZC3H13	3	0	11	4
30	NIPAL2	0	0	5	0
30	MCM9	0	0	5	0
30	HIP1R	0	0	5	0
30	ITPRIP	0	0	5	0
30	ZNF526	0	0	5	0
30	LPIN3	0	0	5	0
30	PHF16	0	0	5	0
30	ENDOD1	0	0	5	0
30	SEMA4F	0	0	5	0
30	ERMAP	0	0	5	0
30	AGPS	1	0	8	2
30	ABCC5	1	0	8	2
30	MAP3K5	0	0	5	0
30	FBXO30	5	1	14	6
30	TOX	0	0	5	0
30	DHX37	0	0	5	0
30	CAD	1	0	8	2
30	ERVK13-1	0	0	5	0
30	KCNMA1	0	0	5	0
30	SUSD5	0	0	5	0
30	FBXO42	1	0	8	2
30	SCN3A	0	0	5	0
30	LRIF1	0	0	5	0
30	LRRC58	0	0	5	0
30	TOP3A	0	0	5	0
30	CNTRL	0	0	5	0
30	ZNFX1	0	0	5	0
30	YTHDC2	0	0	5	0
30	SON	17	9	29	17
30	EHMT1	0	0	5	0
30	KIAA1551	0	0	5	0
30	PTPRU	3	0	11	4
30	KIAA2018	0	0	5	0
30	ABHD13	1	0	8	2
30	KLHL25	0	0	5	0
30	NUFIP2	3	0	11	4
30	JARID2	1	0	8	2
30	PIK3CA	3	0	11	4
30	NPAT	0	0	5	0
30	SPTAN1	3	0	11	4
30	ZNF697	0	0	5	0
30	PDS5A	1	0	8	2
30	MIB1	0	0	5	0
30	UST	3	0	11	4
30	ZNF776	1	0	8	2
30	ARHGEF3	0	0	5	0
30	MAML2	0	0	5	0
30	REV1	1	0	8	2
30	RCOR1	0	0	5	0
30	KIF18B	0	0	5	0
30	ANPEP	0	0	5	0
30	FLNC	0	0	5	0
30	ZBTB5	5	1	14	6
30	CEP192	3	0	11	4
30	DDX60L	0	0	5	0
30	ATP11A	1	0	8	2
30	ZBTB6	1	0	8	2
30	TSPYL4	1	0	8	2
30	PRKCA	1	0	8	2
30	AMPD3	0	0	5	0
30	CBX5	3	0	11	4
30	ITGA7	1	0	8	2
30	DHX57	0	0	5	0
30	RP11-121C2.2	0	0	5	0
30	SPTBN1	7	3	17	8
30	RALGAPA2	0	0	5	0
30	AKAP9	1	0	8	2
30	FAM178A	0	0	5	0
30	USP19	3	0	11	4
30	WWC3	3	0	11	4
30	DTX4	0	0	5	0
30	MLLT4	1	0	8	2
30	SIDT2	1	0	8	2
30	PIK3R3	1	0	8	2
30	DNAJC18	3	0	11	4
30	C10orf12	0	0	5	0
30	URGCP	3	0	11	4
30	SMO	0	0	5	0
30	FAM126B	3	0	11	4
30	URB2	0	0	5	0
30	FAN1	0	0	5	0
30	ANKRD32	1	0	8	2
30	CBL	0	0	5	0
30	CDAN1	0	0	5	0
30	C7orf41	1	0	8	2
30	SWT1	0	0	5	0
30	HIVEP1	0	0	5	0
30	GTF3C1	1	0	8	2
30	SPRED2	1	0	8	2
30	PRDM2	7	3	17	8
30	SMG1	1	0	8	2
30	AGO4	0	0	5	0
30	ZSWIM6	1	0	8	2
30	ARIH1	0	0	5	0
30	MKI67	0	0	5	0
30	CRYBG3	0	0	5	0
30	DIP2C	1	0	8	2
30	MYCBP2	0	0	5	0
30	SFXN5	0	0	5	0
30	SUGP2	1	0	8	2
30	PAPD7	1	0	8	2
30	RALGAPA1P	0	0	5	0
30	MORC2	3	0	11	4
30	TUBGCP4	5	1	14	6
30	SLC9A5	0	0	5	0
30	NCOA6	1	0	8	2
30	SLC5A3	1	0	8	2
30	DIP2B	3	0	11	4
30	ANKRD50	0	0	5	0
30	FMNL3	0	0	5	0
30	AP4E1	0	0	5	0
30	RP11-159D12.9	0	0	5	0
30	IFT122	1	0	8	2
30	E2F3	0	0	5	0
30	TRO	1	0	8	2
30	ARFGEF1	0	0	5	0
30	EVC2	0	0	5	0
30	LSM3	0	0	5	0
30	ARID1A	1	0	8	2
30	TMEM110	0	0	5	0
30	ADCY7	0	0	5	0
30	URB1	0	0	5	0
30	PLEKHG3	1	0	8	2
30	ZFYVE26	0	0	5	0
30	NUP153	0	0	5	0
30	SOX11	0	0	5	0
30	SP4	0	0	5	0
30	HIP1	3	0	11	4
30	FKBP5	0	0	5	0
30	INPP5F	3	0	11	4
30	TCEB3	5	1	14	6
30	VCPIP1	0	0	5	0
30	IPO9	1	0	8	2
30	KIDINS220	0	0	5	0
30	KLHL15	1	0	8	2
30	SSH1	1	0	8	2
30	AGTPBP1	0	0	5	0
30	NEDD9	0	0	5	0
30	UNC119B	1	0	8	2
30	PRKD1	13	6	24	13
30	RP11-473I1.10	0	0	5	0
30	SNPH	0	0	5	0
30	RASAL2	1	0	8	2
30	UBE4B	0	0	5	0
30	TCF20	0	0	5	0
30	ZBED6	1	0	8	2
30	CLN5	0	0	5	0
30	DDX26B	0	0	5	0
30	VAT1L	0	0	5	0
30	MYBBP1A	3	0	11	4
30	ZNF354C	0	0	5	0
30	NAV1	7	3	17	8
30	CARD10	0	0	5	0
30	SIPA1L2	0	0	5	0
30	EXOC6B	0	0	5	0
30	TAF2	0	0	5	0
30	RAPGEF1	0	0	5	0
30	SYTL4	0	0	5	0
30	EHD3	1	0	8	2
30	SMCR7L	0	0	5	0
30	NF1	1	0	8	2
30	NUDT16	0	0	5	0
30	TCOF1	1	0	8	2
30	RP11-18F14.2	0	0	5	0
30	AKAP8	0	0	5	0
30	INTS2	0	0	5	0
30	TBCD	1	0	8	2
30	SLC30A1	0	0	5	0
30	TGS1	0	0	5	0
30	PIK3R1	0	0	5	0
30	LPIN1	1	0	8	2
30	PDS5B	1	0	8	2
30	ZNF480	3	0	11	4
30	MORC3	3	0	11	4
30	UPF2	0	0	5	0
30	GPATCH1	0	0	5	0
30	STARD9	0	0	5	0
30	LRP5	0	0	5	0
30	GPR180	0	0	5	0
30	ALPK1	3	0	11	4
30	DENND4C	0	0	5	0
30	NUP155	5	1	14	6
30	MCM8	1	0	8	2
30	LPPR4	0	0	5	0
30	MAN1A2	1	0	8	2
30	ARSG	0	0	5	0
30	PDE7B	1	0	8	2
30	HIRA	0	0	5	0
30	DSP	0	0	5	0
30	TWISTNB	0	0	5	0
30	TBC1D12	1	0	8	2
30	UBN2	0	0	5	0
30	ATP7B	1	0	8	2
30	INSR	1	0	8	2
30	IQSEC1	0	0	5	0
30	APC	1	0	8	2
30	TRIM37	1	0	8	2
30	PLCB3	0	0	5	0
30	SLC24A1	0	0	5	0
30	CD2AP	0	0	5	0
30	POLD3	0	0	5	0
30	ADO	1	0	8	2
30	ZNF202	0	0	5	0
30	SMCR8	0	0	5	0
30	ROCK2	3	0	11	4
30	PHF20	5	1	14	6
30	PRKDC	0	0	5	0
30	ZNF45	0	0	5	0
30	ZMAT3	1	0	8	2
30	RFX5	0	0	5	0
30	EPHA2	1	0	8	2
30	TBC1D9	0	0	5	0
30	DOPEY1	1	0	8	2
30	OSBPL5	0	0	5	0
30	SBNO1	1	0	8	2
30	DTX3L	1	0	8	2
30	GPD1L	0	0	5	0
30	SACS	0	0	5	0
30	POGZ	0	0	5	0
30	REST	1	0	8	2
30	RC3H1	1	0	8	2
30	NCOA1	0	0	5	0
30	DHX34	0	0	5	0
30	ZNF248	1	0	8	2
30	TADA2B	0	0	5	0
30	PPRC1	0	0	5	0
30	AP1G2	0	0	5	0
30	LAMA1	5	1	14	6
30	FAM171A1	3	0	11	4
30	ZZEF1	0	0	5	0
30	RAI1	0	0	5	0
30	PLXNA3	1	0	8	2
30	C10orf118	0	0	5	0
30	HECTD3	3	0	11	4
30	IGHMBP2	0	0	5	0
30	GPR107	0	0	5	0
30	RCAN3	0	0	5	0
30	ZNF783	0	0	5	0
30	FRY	1	0	8	2
30	PLCL2	1	0	8	2
30	GMEB2	0	0	5	0
30	WRN	0	0	5	0
30	FAM131B	0	0	5	0
30	AFAP1L1	0	0	5	0
30	MAP7D3	0	0	5	0
30	ZNF654	0	0	5	0
30	TBC1D16	0	0	5	0
30	RBM26	0	0	5	0
30	WASH5P	0	0	5	0
30	PAXIP1	1	0	8	2
30	ALPK2	0	0	5	0
30	BRD1	0	0	5	0
30	POLR3B	0	0	5	0
30	PAPOLG	1	0	8	2
30	CBX2	0	0	5	0
30	CCSAP	0	0	5	0
30	ZFP28	1	0	8	2
30	KDM1B	0	0	5	0
30	ZNF175	0	0	5	0
30	LMTK2	1	0	8	2
30	ANKS1A	1	0	8	2
30	GPRC5B	0	0	5	0
30	CTDP1	1	0	8	2
30	YOD1	0	0	5	0
30	SERAC1	1	0	8	2
30	PRPF8	5	1	14	6
30	CASC7	0	0	5	0
30	SENP1	0	0	5	0
30	HCFC1	1	0	8	2
30	VPS13A	0	0	5	0
30	ZNF160	1	0	8	2
30	SYNJ2	0	0	5	0
30	SLC18A2	0	0	5	0
30	ATF7IP	0	0	5	0
30	HELZ2	1	0	8	2
30	VPS13D	0	0	5	0
30	WDR44	3	0	11	4
30	MLLT6	0	0	5	0
30	HSPA4L	0	0	5	0
30	ITSN2	7	3	17	8
30	OXTR	1	0	8	2
30	HECTD2	0	0	5	0
30	ZBTB21	5	1	14	6
30	KANK1	1	0	8	2
30	PLD2	0	0	5	0
30	DCBLD1	1	0	8	2
30	TSPYL5	1	0	8	2
30	WDR35	1	0	8	2
30	KIF13A	1	0	8	2
30	CDCA2	0	0	5	0
30	ARHGEF9	1	0	8	2
30	GPRIN1	0	0	5	0
30	FEM1C	0	0	5	0
30	TTF2	0	0	5	0
30	RFX7	1	0	8	2
30	EFNB2	1	0	8	2
30	CEP250	0	0	5	0
30	EIF4ENIF1	0	0	5	0
30	NUAK1	0	0	5	0
30	CLCN7	1	0	8	2
30	GTF3C4	0	0	5	0
30	DOCK10	0	0	5	0
30	CLUH	1	0	8	2
30	ARHGAP18	0	0	5	0
30	LIG3	1	0	8	2
30	TRRAP	0	0	5	0
30	EVC	0	0	5	0
30	SPRY4	0	0	5	0
30	N6AMT1	0	0	5	0
30	RNF169	0	0	5	0
30	PHLPP1	0	0	5	0
30	NFX1	7	3	17	8
30	PHF13	0	0	5	0
30	LPGAT1	0	0	5	0
30	GPR155	1	0	8	2
30	DDX60	0	0	5	0
30	APH1B	1	0	8	2
30	EPB41	0	0	5	0
30	ASAP3	9	4	19	10
30	ELMSAN1	0	0	5	0
30	ATM	1	0	8	2
30	RBM19	1	0	8	2
30	IGF2R	5	1	14	6
30	ZSCAN29	1	0	8	2
30	STAT5B	1	0	8	2
30	CENPJ	1	0	8	2
30	ZNF407	5	1	14	6
30	USPL1	1	0	8	2
30	ZNF646	0	0	5	0
30	NRIP1	9	4	19	10
30	LRCH2	0	0	5	0
30	GM2A	1	0	8	2
30	AQR	0	0	5	0
30	NCKAP5L	0	0	5	0
30	GIGYF1	3	0	11	4
30	TTLL4	1	0	8	2
30	CUL9	0	0	5	0
30	UBOX5	1	0	8	2
30	MTF1	1	0	8	2
30	NCR3LG1	0	0	5	0
30	LSS	3	0	11	4
30	CEP128	1	0	8	2
30	MAFG	5	1	14	6
30	REV3L	0	0	5	0
30	FAM212B	1	0	8	2
30	ARL4C	0	0	5	0
30	AGO1	1	0	8	2
30	KDM3B	1	0	8	2
30	TRAPPC9	1	0	8	2
30	PDCD11	0	0	5	0
30	SENP5	0	0	5	0
30	DIAPH1	3	0	11	4
30	IQGAP3	0	0	5	0
30	MLLT11	1	0	8	2
30	ZNF470	5	1	14	6
30	NCAPD3	0	0	5	0
30	GPAM	1	0	8	2
30	FAM168A	0	0	5	0
30	FAM46A	1	0	8	2
30	C2orf49	0	0	5	0
30	DIO2	1	0	8	2
30	EGFR	3	0	11	4
30	NOTCH2	1	0	8	2
30	DNAJC13	5	1	14	6
30	TSTD2	1	0	8	2
30	ADAM17	5	1	14	6
30	HMCN1	1	0	8	2
30	CCDC117	1	0	8	2
30	SLC1A1	5	1	14	6
30	SVEP1	0	0	5	0
30	C17orf51	0	0	5	0
30	SLC12A7	0	0	5	0
30	CTPS2	0	0	5	0
30	TRIM14	0	0	5	0
30	ESCO1	1	0	8	2
30	BRWD1	0	0	5	0
30	RASGRF2	1	0	8	2
30	WDHD1	1	0	8	2
30	CACNA1C	1	0	8	2
30	CCNF	0	0	5	0
30	CERS6	0	0	5	0
30	ENTPD7	0	0	5	0
30	PTPLAD2	1	0	8	2
30	BRI3BP	5	1	14	6
30	HEATR5B	1	0	8	2
30	TECPR2	1	0	8	2
30	ERN1	0	0	5	0
30	CDKN2B	0	0	5	0
30	ATG14	0	0	5	0
30	AVL9	0	0	5	0
30	ZMYND8	0	0	5	0
30	DHX8	3	0	11	4
30	CAPN15	1	0	8	2
30	KIF14	1	0	8	2
30	MCM2	1	0	8	2
30	RAD54L2	1	0	8	2
30	VDR	0	0	5	0
30	ARHGEF11	1	0	8	2
30	RAB3B	1	0	8	2
30	HERC2	1	0	8	2
30	FOSB	1	0	8	2
30	VANGL1	1	0	8	2
30	NPR2	1	0	8	2
30	ZNF25	0	0	5	0
30	ZNF252P	0	0	5	0
30	KDM4A	0	0	5	0
30	TONSL	1	0	8	2
30	LNPEP	1	0	8	2
30	USP24	0	0	5	0
30	PDGFD	0	0	5	0
30	SIN3A	1	0	8	2
30	ANKFY1	0	0	5	0
30	TIMELESS	0	0	5	0
30	BRPF1	0	0	5	0
30	SOWAHC	1	0	8	2
30	GDF11	0	0	5	0
30	FCHSD2	0	0	5	0
30	CREBBP	5	1	14	6
30	THADA	0	0	5	0
30	PHRF1	1	0	8	2
30	ZBED1	1	0	8	2
30	VSIG10	0	0	5	0
30	C14orf132	0	0	5	0
30	WDR62	1	0	8	2
30	EXO1	3	0	11	4
30	CDON	1	0	8	2
30	C10orf54	1	0	8	2
30	CLSPN	0	0	5	0
30	TPR	7	3	17	8
30	AKAP13	3	0	11	4
30	LRIG3	0	0	5	0
30	BIRC3	1	0	8	2
30	KIAA0753	1	0	8	2
30	TRIM62	0	0	5	0
30	CRNKL1	1	0	8	2
30	MECOM	0	0	5	0
30	SIN3B	0	0	5	0
30	RHOBTB1	0	0	5	0
30	ZNF652	0	0	5	0
30	DOCK7	3	0	11	4
30	POLR1A	13	6	24	13
30	CDC42BPA	1	0	8	2
30	ZNF304	0	0	5	0
30	RP11-350F4.2	0	0	5	0
30	PI4KA	7	3	17	8
30	SMARCC2	5	1	14	6
30	ZNF280C	0	0	5	0
30	BRD3	1	0	8	2
30	CNTLN	3	0	11	4
30	SLC41A2	0	0	5	0
30	QRICH2	0	0	5	0
30	POLQ	3	0	11	4
30	NINL	0	0	5	0
30	ZNF275	0	0	5	0
30	ITGA11	1	0	8	2
30	ADNP	1	0	8	2
30	FLNB	0	0	5	0
30	TMEM57	1	0	8	2
30	FMNL2	0	0	5	0
30	STK10	0	0	5	0
30	LRRC2	0	0	5	0
30	BOD1L1	1	0	8	2
30	LIG4	0	0	5	0
30	SLC2A12	0	0	5	0
30	MAP3K1	3	0	11	4
30	SRGAP1	0	0	5	0
30	SEC24B	3	0	11	4
30	CSPP1	0	0	5	0
30	MAP3K14	0	0	5	0
30	NUMA1	3	0	11	4
30	CEP170B	1	0	8	2
30	SHROOM2	0	0	5	0
30	KIAA1462	1	0	8	2
30	TOR4A	5	1	14	6
30	ITGA2	0	0	5	0
30	KLHL29	0	0	5	0
30	YEATS2	3	0	11	4
30	FTSJD2	0	0	5	0
30	ETV3	0	0	5	0
30	SLC1A4	1	0	8	2
30	PHKA2	0	0	5	0
30	C20orf194	1	0	8	2
30	OSBPL2	0	0	5	0
30	ASPM	0	0	5	0
30	SLC7A11	0	0	5	0
30	KIAA1147	0	0	5	0
30	MAGI3	0	0	5	0
30	TJP2	1	0	8	2
30	RHOBTB2	0	0	5	0
30	BAHD1	1	0	8	2
30	AHNAK2	1	0	8	2
30	NUP205	1	0	8	2
30	CAND2	0	0	5	0
30	FNBP1L	0	0	5	0
30	JAG1	0	0	5	0
30	KIAA2026	1	0	8	2
30	MED14	0	0	5	0
30	ELF4	0	0	5	0
30	PCNX	5	1	14	6
30	ZNF33B	0	0	5	0
30	CACNA1A	1	0	8	2
30	PRKAB2	0	0	5	0
30	CTCF	0	0	5	0
30	CSTF2T	0	0	5	0
30	MPDZ	7	3	17	8
30	ZCCHC11	1	0	8	2
30	SOCS4	1	0	8	2
30	PRMT10	1	0	8	2
30	ANKRD52	0	0	5	0
30	NSMAF	0	0	5	0
30	NES	1	0	8	2
30	FOXJ2	0	0	5	0
30	COG3	0	0	5	0
30	RAP2B	1	0	8	2
30	NCOA3	0	0	5	0
30	POLG	1	0	8	2
30	TRPC6	0	0	5	0
30	MEX3A	3	0	11	4
30	EEF2K	0	0	5	0
30	UBR5	3	0	11	4
30	TUBGCP5	0	0	5	0
30	CHD8	11	5	22	11
30	CRY2	0	0	5	0
30	MEGF9	0	0	5	0
30	SMAD9	7	3	17	8
30	C4orf21	0	0	5	0
30	ATR	0	0	5	0
30	SV2A	3	0	11	4
30	CEP85	0	0	5	0
30	C18orf25	0	0	5	0
30	POLR3A	1	0	8	2
30	RPRD1B	1	0	8	2
30	BAG5	0	0	5	0
30	FOXK2	0	0	5	0
30	KIF16B	5	1	14	6
30	RNF213	9	4	19	10
30	TICRR	1	0	8	2
30	RWDD2A	0	0	5	0
30	HERC1	0	0	5	0
30	VCAN	7	3	17	8
30	WDR37	0	0	5	0
30	KLF9	0	0	5	0
30	NRIP3	1	0	8	2
30	ULK2	1	0	8	2
30	PDPK1	0	0	5	0
30	MED15	0	0	5	0
30	DAAM2	1	0	8	2
30	UBR2	0	0	5	0
30	RYBP	1	0	8	2
30	ST3GAL2	0	0	5	0
30	SPAST	3	0	11	4
30	MAPKBP1	1	0	8	2
30	RBM12B	0	0	5	0
30	ZNF687	0	0	5	0
30	MRAS	0	0	5	0
30	EIF4EBP2	0	0	5	0
30	ZBTB39	0	0	5	0
30	SMURF1	5	1	14	6
30	TCEANC2	0	0	5	0
30	GID4	1	0	8	2
30	DYNC1H1	5	1	14	6
30	GJA3	0	0	5	0
30	KLF3	0	0	5	0
30	EPC2	3	0	11	4
30	ZNF71	0	0	5	0
30	TMX4	0	0	5	0
30	SLC4A8	0	0	5	0
30	NOTCH1	0	0	5	0
30	USP6NL	0	0	5	0
30	PHF2	1	0	8	2
30	FOXM1	1	0	8	2
30	SPICE1	0	0	5	0
30	ZER1	3	0	11	4
30	TNFAIP3	1	0	8	2
30	ZFPM2	3	0	11	4
30	DGKQ	0	0	5	0
30	SALL2	0	0	5	0
30	ZBTB41	1	0	8	2
30	DMD	1	0	8	2
30	ARSD	1	0	8	2
30	MICAL1	1	0	8	2
30	DIP2A	1	0	8	2
30	CENPF	1	0	8	2
30	ARL3	0	0	5	0
30	MEGF8	1	0	8	2
30	USP38	0	0	5	0
30	TTPAL	0	0	5	0
30	RP11-496N12.9	1	0	8	2
30	MCM3AP	5	1	14	6
30	LPHN3	0	0	5	0
30	WDR60	0	0	5	0
30	ITPRIPL2	7	3	17	8
30	ORC2	1	0	8	2
30	JRK	0	0	5	0
30	DHX38	9	4	19	10
30	FAM13A	3	0	11	4
30	STYX	1	0	8	2
30	LDLR	3	0	11	4
30	ZSCAN30	0	0	5	0
30	TANGO6	0	0	5	0
30	THSD4	1	0	8	2
30	MANEA	0	0	5	0
30	SCAF8	1	0	8	2
30	FAM26E	0	0	5	0
30	ZSCAN20	0	0	5	0
30	ZBTB34	0	0	5	0
30	FBXO45	1	0	8	2
30	MPP5	5	1	14	6
30	TMEM246	0	0	5	0
30	ULK4	1	0	8	2
30	AKAP11	0	0	5	0
30	SAMD9L	0	0	5	0
30	WDR59	0	0	5	0
30	SMC6	0	0	5	0
30	HPS4	0	0	5	0
30	PRDM15	0	0	5	0
30	SLC9A6	0	0	5	0
30	ATAD2B	0	0	5	0
30	ANGEL1	1	0	8	2
30	SCAP	0	0	5	0
30	TARSL2	3	0	11	4
30	INTS3	3	0	11	4
30	DZIP3	0	0	5	0
30	FAM171B	0	0	5	0
30	RP11-958N24.2	0	0	5	0
30	TMEM194A	5	1	14	6
30	INPP4A	3	0	11	4
30	NAPEPLD	1	0	8	2
30	LINC00641	0	0	5	0
30	ZFC3H1	0	0	5	0
30	LEMD3	0	0	5	0
30	SNIP1	1	0	8	2
30	VPS13C	1	0	8	2
30	DUSP16	1	0	8	2
30	SEMA5A	3	0	11	4
30	ATP10A	1	0	8	2
30	TP53BP1	1	0	8	2
30	TDRD7	1	0	8	2
30	RIPK1	1	0	8	2
30	UBN1	0	0	5	0
30	PARP14	0	0	5	0
30	KNTC1	0	0	5	0
30	UTP20	1	0	8	2
30	TNRC6A	0	0	5	0
30	LOXL4	0	0	5	0
30	NOL9	0	0	5	0
30	BCL9	3	0	11	4
30	AHCTF1P1	0	0	5	0
30	LLGL1	0	0	5	0
30	ABCA1	1	0	8	2
30	NACC2	0	0	5	0
30	ZNF614	0	0	5	0
30	VPS39	7	3	17	8
30	MARCH4	1	0	8	2
30	MDN1	1	0	8	2
30	GLTSCR1L	0	0	5	0
30	POMT2	0	0	5	0
30	DNAH5	3	0	11	4
30	UBE2O	0	0	5	0
30	RP11-566E18.3	0	0	5	0
30	FGD1	5	1	14	6
30	PLXNA1	1	0	8	2
30	KAT6A	5	1	14	6
30	ITPR1	0	0	5	0
30	ITGA6	0	0	5	0
30	SHC4	1	0	8	2
30	AREL1	1	0	8	2
30	KCTD2	1	0	8	2
30	COL7A1	1	0	8	2
30	TMPPE	1	0	8	2
30	BRCA2	0	0	5	0
30	RPAP1	1	0	8	2
30	HPS5	1	0	8	2
30	AFF4	1	0	8	2
30	KIAA0355	3	0	11	4
30	CUL7	3	0	11	4
30	FAM217B	1	0	8	2
30	NUP133	0	0	5	0
30	ZNF142	3	0	11	4
30	USP37	0	0	5	0
30	RAP1GAP2	0	0	5	0
30	CCSER2	1	0	8	2
30	SSH2	1	0	8	2
30	SESN2	3	0	11	4
30	TTI1	1	0	8	2
30	CDKL5	0	0	5	0
30	PTPN14	5	1	14	6
30	ASCC3	7	3	17	8
30	PEX1	0	0	5	0
30	GUF1	1	0	8	2
30	HAS2	0	0	5	0
30	FZD4	0	0	5	0
30	AMMECR1L	3	0	11	4
30	OSBPL6	0	0	5	0
30	HMGXB3	1	0	8	2
30	NOL6	0	0	5	0
30	PRDM4	5	1	14	6
30	PER3	0	0	5	0
30	MTR	1	0	8	2
30	KLF13	0	0	5	0
30	PIKFYVE	1	0	8	2
30	BRIP1	1	0	8	2
30	FASN	0	0	5	0
30	ADAMTS15	0	0	5	0
30	STXBP1	3	0	11	4
30	LMBRD2	1	0	8	2
30	C2orf44	1	0	8	2
30	ASH1L	1	0	8	2
30	SERTAD2	1	0	8	2
30	NSD1	0	0	5	0
30	DISP1	1	0	8	2
30	CHD6	1	0	8	2
30	CDC5L	0	0	5	0
30	HIPK1	3	0	11	4
30	GEMIN4	0	0	5	0
30	CDK5RAP2	7	3	17	8
30	DIS3L	1	0	8	2
30	FAM120C	0	0	5	0
30	ARL10	0	0	5	0
30	MED1	1	0	8	2
30	TBC1D22B	0	0	5	0
30	HEATR6	1	0	8	2
30	SNX30	0	0	5	0
30	SLC12A6	1	0	8	2
30	ADCY6	0	0	5	0
30	PIK3CD	1	0	8	2
30	MAVS	0	0	5	0
30	RUNX2	0	0	5	0
30	PRRC2B	1	0	8	2
30	C1orf112	1	0	8	2
30	CSRNP2	0	0	5	0
30	CNTN3	3	0	11	4
30	SIPA1L3	3	0	11	4
30	FAM53C	0	0	5	0
30	CHML	5	1	14	6
30	ZNF317	0	0	5	0
30	MOK	1	0	8	2
30	ETV5	5	1	14	6
30	RAPGEF6	1	0	8	2
30	GREM2	5	1	14	6
30	DCLRE1A	0	0	5	0
30	OFD1	0	0	5	0
30	RELN	0	0	5	0
30	CARD6	0	0	5	0
30	FITM2	1	0	8	2
30	SMIM13	0	0	5	0
30	NOTCH3	1	0	8	2
30	CLTCL1	0	0	5	0
30	SYT1	0	0	5	0
30	TBC1D8B	0	0	5	0
30	ZHX3	0	0	5	0
30	ALMS1	0	0	5	0
30	PINK1-AS	1	0	8	2
30	C2CD5	3	0	11	4
30	CABIN1	0	0	5	0
30	AGGF1	0	0	5	0
30	ZNF436	1	0	8	2
30	C5orf51	3	0	11	4
30	BICD2	0	0	5	0
30	WDFY2	0	0	5	0
30	LUZP1	0	0	5	0
30	ZNF549	0	0	5	0
30	WDR55	0	0	5	0
30	SOGA1	0	0	5	0
30	BMPER	0	0	5	0
30	C11orf30	1	0	8	2
30	NHLRC2	0	0	5	0
30	ZNF521	3	0	11	4
30	DARS2	1	0	8	2
30	DPYD	0	0	5	0
30	GBF1	1	0	8	2
30	WDR5B	0	0	5	0
30	CASC5	0	0	5	0
30	C11orf95	0	0	5	0
30	TULP4	1	0	8	2
30	XPO5	3	0	11	4
30	MMGT1	0	0	5	0
30	LPCAT2	0	0	5	0
30	C16orf72	0	0	5	0
30	SLC35B4	0	0	5	0
30	DENND6A	1	0	8	2
30	FHOD1	1	0	8	2
30	MYPN	0	0	5	0
30	MUT	1	0	8	2
30	KIAA0247	1	0	8	2
30	LRP4	5	1	14	6
30	ZNF41	0	0	5	0
30	INTS1	0	0	5	0
30	FAM129A	0	0	5	0
30	FLRT3	0	0	5	0
30	RAB22A	0	0	5	0
30	PTPN23	0	0	5	0
30	CIT	0	0	5	0
30	CREBL2	0	0	5	0
30	ERI1	1	0	8	2
30	MTMR4	1	0	8	2
30	LYRM7	0	0	5	0
30	ERMP1	0	0	5	0
30	PIGM	1	0	8	2
30	ASAP2	0	0	5	0
30	ATG16L1	0	0	5	0
30	ACSL1	1	0	8	2
30	MKL2	1	0	8	2
30	KREMEN1	5	1	14	6
30	FAM83G	0	0	5	0
30	DGKZP1	0	0	5	0
30	BROX	0	0	5	0
30	UBR3	0	0	5	0
30	WDR48	0	0	5	0
30	SLC30A4	0	0	5	0
30	FAM179B	0	0	5	0
30	GOLGA8A	0	0	5	0
30	IL17RA	1	0	8	2
30	MAP3K6	0	0	5	0
30	PDE10A	2	0	8	2
30	ARFGEF2	1	0	8	2
30	CHST3	0	0	5	0
30	NEK1	0	0	5	0
30	ATP13A1	3	0	11	4
30	NPC1	1	0	8	2
30	QTRTD1	5	1	14	6
30	TEX2	0	0	5	0
30	UBXN2B	0	0	5	0
30	CD109	0	0	5	0
30	GAN	0	0	5	0
30	WDR7	1	0	8	2
30	DOCK11	3	0	11	4
30	QSER1	1	0	8	2
30	CDC25A	1	0	8	2
30	MTHFR	1	0	8	2
30	TRERF1	0	0	5	0
30	ZNF512B	0	0	5	0
30	ITGB8	0	0	5	0
30	LRRC8C	0	0	5	0
30	ARID4A	1	0	8	2
30	CES2	0	0	5	0
30	UBE4A	0	0	5	0
30	IQCE	0	0	5	0
30	AMOTL1	7	3	17	8
30	ARHGEF6	1	0	8	2
30	ZDHHC21	1	0	8	2
30	NUP214	0	0	5	0
30	NRDE2	1	0	8	2
30	ZKSCAN2	0	0	5	0
30	ATP9A	0	0	5	0
30	ATXN1L	0	0	5	0
30	ZNF592	3	0	11	4
30	PTGFR	1	0	8	2
30	NUDT3	1	0	8	2
30	COL11A1	5	1	14	6
30	RRP12	0	0	5	0
30	SH3BGRL2	0	0	5	0
30	UHRF1BP1	3	0	11	4
30	FYCO1	0	0	5	0
30	RMND5A	0	0	5	0
30	VTI1A	0	0	5	0
30	DMXL1	0	0	5	0
30	DNA2	0	0	5	0
30	SH2D5	5	1	14	6
30	CEP170P1	0	0	5	0
