cell	feat	expr_map	expr_ci_lower	expr_ci_upper
6	WDR37	4	1	21
6	SLC24A1	0	0	14
6	CDON	0	0	14
6	TOPORS	0	0	14
6	REV3L	4	1	21
6	WDR7	0	0	14
6	BAIAP2L1	4	1	21
6	QSER1	0	0	14
6	AGO4	8	2	28
6	NUP98	13	4	35
6	HERC2	4	1	21
6	MOK	0	0	14
6	LPCAT2	4	1	21
6	DMXL2	0	0	14
6	PRKDC	83	56	121
6	CHML	8	2	28
6	ZNF407	8	2	28
6	PTPN14	4	1	21
6	FAM120C	4	1	21
6	EIF4ENIF1	4	1	21
6	ST3GAL2	13	4	35
6	PIK3CA	13	4	35
6	NPC1	0	0	14
6	ITSN2	0	0	14
6	ERMAP	13	4	35
6	MDN1	0	0	14
6	INPP4A	0	0	14
6	LTBP2	26	13	53
6	FAN1	0	0	14
6	MKL2	0	0	14
6	PIK3R3	0	0	14
6	TBC1D9	21	10	47
6	ZBTB24	0	0	14
6	SYT1	0	0	14
6	MTF1	13	4	35
6	RASGRF2	0	0	14
6	PIGM	0	0	14
6	SWT1	4	1	21
6	SIPA1L2	0	0	14
6	CREBBP	8	2	28
6	ADAM17	8	2	28
6	DNA2	0	0	14
6	CARD6	4	1	21
6	CNTN3	4	1	21
6	GIGYF1	8	2	28
6	RAB22A	0	0	14
6	NRIP3	0	0	14
6	BAG5	4	1	21
6	MKI67	13	4	35
6	WDR55	17	7	41
6	SKIV2L	13	4	35
6	DIAPH1	13	4	35
6	GPR107	13	4	35
6	ZNF813	0	0	14
6	USP34	0	0	14
6	ZNF445	8	2	28
6	TBC1D8B	0	0	14
6	PLXNA1	30	16	58
6	SLC7A11	0	0	14
6	ZNF521	0	0	14
6	CEP135	0	0	14
6	ZNF202	4	1	21
6	CSPP1	4	1	21
6	UST	0	0	14
6	RP11-958N24.2	0	0	14
6	RIPK1	0	0	14
6	TRAPPC9	0	0	14
6	ITPRIP	17	7	41
6	TMEM57	0	0	14
6	TAB3	0	0	14
6	DHX16	4	1	21
6	SMC6	21	10	47
6	HIP1	26	13	53
6	PTGFR	0	0	14
6	CENPJ	4	1	21
6	RP11-496N12.9	0	0	14
6	INSR	0	0	14
6	TPCN1	13	4	35
6	OSBPL2	0	0	14
6	DIO2	0	0	14
6	GTF3C2	4	1	21
6	SEMA6D	0	0	14
6	FAM198B	17	7	41
6	TBC1D16	4	1	21
6	ZNF512B	4	1	21
6	CCSER2	13	4	35
6	FLRT3	0	0	14
6	CASC7	4	1	21
6	BRWD1	4	1	21
6	ABCA1	4	1	21
6	ZNF280D	21	10	47
6	NUMA1	0	0	14
6	ZNF436	4	1	21
6	TBC1D12	0	0	14
6	CDC42BPA	13	4	35
6	GPRC5B	0	0	14
6	ITGB8	4	1	21
6	KIAA0754	13	4	35
6	TRIM35	13	4	35
6	LINC00641	0	0	14
6	EHBP1L1	13	4	35
6	REV1	0	0	14
6	GID4	4	1	21
6	ZNFX1	4	1	21
6	CD2AP	0	0	14
6	HIRA	0	0	14
6	PRMT10	0	0	14
6	ANKS1A	4	1	21
6	LUZP1	4	1	21
6	C16orf72	4	1	21
6	OTUD3	4	1	21
6	MUT	0	0	14
6	AKAP11	4	1	21
6	WDFY2	4	1	21
6	ZER1	4	1	21
6	MYBBP1A	17	7	41
6	LSM3	4	1	21
6	C17orf51	8	2	28
6	DOCK5	34	19	64
6	ZBTB21	4	1	21
6	MAN1A2	21	10	47
6	C11orf30	0	0	14
6	DIP2A	0	0	14
6	NOM1	0	0	14
6	UBR5	0	0	14
6	ANPEP	0	0	14
6	C5orf51	21	10	47
6	ZNF354C	0	0	14
6	TICRR	4	1	21
6	CCNF	0	0	14
6	DOCK11	21	10	47
6	NEDD9	4	1	21
6	PLCB3	0	0	14
6	UBXN2B	0	0	14
6	ZNF45	13	4	35
6	FOXK2	0	0	14
6	KIAA2018	0	0	14
6	FEM1C	0	0	14
6	BRPF1	0	0	14
6	FNBP1L	13	4	35
6	TOX	4	1	21
6	SLC18A2	0	0	14
6	CDC25A	26	13	53
6	ZSCAN22	4	1	21
6	MAP3K5	8	2	28
6	HECTD2	0	0	14
6	DCBLD1	13	4	35
6	RNF169	0	0	14
6	KIF15	4	1	21
6	AHNAK2	0	0	14
6	NFAT5	4	1	21
6	ZNF175	0	0	14
6	SLC30A1	0	0	14
6	HSPA12A	4	1	21
6	PTPLAD2	0	0	14
6	EVC	8	2	28
6	SMCR7L	0	0	14
6	CRYBG3	4	1	21
6	SCN3A	0	0	14
6	SIDT2	17	7	41
6	KNTC1	30	16	58
6	MMGT1	8	2	28
6	TEX2	13	4	35
6	GPATCH1	0	0	14
6	PRDM4	4	1	21
6	RPAP1	0	0	14
6	PRDM2	8	2	28
6	TMEM260	0	0	14
6	SLC7A6OS	13	4	35
6	POLQ	8	2	28
6	CCSAP	0	0	14
6	SUSD5	13	4	35
6	MEGF9	4	1	21
6	PDGFD	17	7	41
6	SPAST	0	0	14
6	PHRF1	8	2	28
6	TULP4	4	1	21
6	TUBGCP5	4	1	21
6	NACC2	0	0	14
6	LRIG3	0	0	14
6	TMED8	4	1	21
6	HECTD3	0	0	14
6	ZBTB6	0	0	14
6	ATP9A	0	0	14
6	POGZ	4	1	21
6	ZCCHC11	0	0	14
6	SLC30A4	0	0	14
6	RAP1GAP2	13	4	35
6	LRIF1	0	0	14
6	FOXJ2	8	2	28
6	UBR3	8	2	28
6	CTCF	0	0	14
6	NOTCH1	21	10	47
6	WWC3	8	2	28
6	SP4	0	0	14
6	VCAN	0	0	14
6	BRD3	8	2	28
6	ZDHHC21	0	0	14
6	ZFAT	8	2	28
6	KLHL15	0	0	14
6	LSM11	0	0	14
6	ETV5	0	0	14
6	FBXO30	8	2	28
6	STK10	0	0	14
6	POLR1A	43	25	75
6	RP11-18F14.2	4	1	21
6	HEATR6	30	16	58
6	GPD1L	4	1	21
6	CLUH	17	7	41
6	THADA	0	0	14
6	SYTL4	0	0	14
6	UBR2	0	0	14
6	FRY	17	7	41
6	C10orf12	4	1	21
6	CNTLN	4	1	21
6	GTF3C4	4	1	21
6	DIP2C	0	0	14
6	SBNO1	13	4	35
6	TRPS1	0	0	14
6	PHKA1	21	10	47
6	FOSB	0	0	14
6	RP11-566E18.3	21	10	47
6	MECOM	4	1	21
6	LIG4	4	1	21
6	MAP3K6	0	0	14
6	LPIN3	0	0	14
6	CEP128	0	0	14
6	CYFIP2	0	0	14
6	TRRAP	0	0	14
6	SLC9A6	17	7	41
6	TWISTNB	4	1	21
6	PDS5B	13	4	35
6	LNPEP	13	4	35
6	RAD54L2	0	0	14
6	RFX5	17	7	41
6	VASH1	4	1	21
6	OXTR	0	0	14
6	RAI1	0	0	14
6	UBE4A	0	0	14
6	HPS4	0	0	14
6	RWDD2A	0	0	14
6	KLHL29	0	0	14
6	TSPYL5	0	0	14
6	MAGI3	0	0	14
6	FAM171B	4	1	21
6	ERI1	0	0	14
6	BRIP1	8	2	28
6	FLNB	0	0	14
6	PINK1-AS	0	0	14
6	FAM13A	21	10	47
6	DOCK7	4	1	21
6	INPP5F	0	0	14
6	LDLR	13	4	35
6	FOXK1	4	1	21
6	DHX57	0	0	14
6	ZNF614	0	0	14
6	KRAS	13	4	35
6	EXOC6B	8	2	28
6	C12orf4	0	0	14
6	EXO1	0	0	14
6	EVC2	0	0	14
6	FAM179B	0	0	14
6	CDKL5	4	1	21
6	ULK4	0	0	14
6	ZSCAN29	0	0	14
6	PRKD1	4	1	21
6	PTPRU	13	4	35
6	N6AMT1	0	0	14
6	RBM19	4	1	21
6	ARHGEF10L	8	2	28
6	FNIP1	13	4	35
6	LRRC58	17	7	41
6	GM2A	4	1	21
6	GJA3	0	0	14
6	LARS2	0	0	14
6	SLC35B4	0	0	14
6	KIF7	0	0	14
6	ARSG	0	0	14
6	USP20	0	0	14
6	ESCO1	4	1	21
6	APH1B	0	0	14
6	ITPRIPL2	0	0	14
6	ZNF470	0	0	14
6	NSMAF	0	0	14
6	TCEANC2	4	1	21
6	SIN3B	0	0	14
6	LAMA1	21	10	47
6	KIAA2026	4	1	21
6	SPTBN1	30	16	58
6	CCDC93	0	0	14
6	ZBED6	30	16	58
6	C2CD5	17	7	41
6	PAPD7	13	4	35
6	CREBL2	8	2	28
6	LEMD3	4	1	21
6	UTP20	0	0	14
6	TOR4A	21	10	47
6	CAD	4	1	21
6	SLC1A1	0	0	14
6	ABCC5	8	2	28
6	ZNF142	4	1	21
6	NINL	0	0	14
6	SLC25A44	0	0	14
6	ATP11A	0	0	14
6	PIK3R1	0	0	14
6	ITPR1	0	0	14
6	SMARCC2	0	0	14
6	FAM83G	0	0	14
6	MTMR4	0	0	14
6	NFX1	0	0	14
6	LYRM7	13	4	35
6	EFNB2	0	0	14
6	KDM1B	0	0	14
6	ADCY7	13	4	35
6	SPICE1	0	0	14
6	PDCD11	4	1	21
6	ZNF71	0	0	14
6	EHMT1	13	4	35
6	ATP7B	4	1	21
6	AMPD3	4	1	21
6	C2CD3	4	1	21
6	AP4E1	0	0	14
6	ARL4C	0	0	14
6	E2F3	0	0	14
6	CEP85	0	0	14
6	NCKAP5L	4	1	21
6	SENP5	13	4	35
6	WDR66	4	1	21
6	MON2	13	4	35
6	SH3BGRL2	8	2	28
6	KIF13A	4	1	21
6	TANGO6	4	1	21
6	ANKFY1	21	10	47
6	KDM4A	0	0	14
6	ZFP28	0	0	14
6	MCM9	8	2	28
6	ANKRD52	4	1	21
6	MEGF8	8	2	28
6	EIF4EBP2	8	2	28
6	DOCK10	0	0	14
6	DCLRE1A	0	0	14
6	RMND5A	0	0	14
6	RALGAPA2	4	1	21
6	CACNA1A	4	1	21
6	CDAN1	4	1	21
6	MICAL1	4	1	21
6	UHRF1BP1	4	1	21
6	YTHDC2	0	0	14
6	MAP3K1	4	1	21
6	AMOTL1	4	1	21
6	HSPA4L	0	0	14
6	KRBA1	0	0	14
6	RHOBTB2	4	1	21
6	OFD1	0	0	14
6	ZNF304	0	0	14
6	TARBP1	0	0	14
6	ATG16L1	8	2	28
6	UPF2	0	0	14
6	ZNF252P	4	1	21
6	ZCCHC6	4	1	21
6	ABHD13	4	1	21
6	FAM53C	4	1	21
6	LRCH2	21	10	47
6	SPRY4	4	1	21
6	RNASEL	4	1	21
6	SMAD9	4	1	21
6	FAM178A	8	2	28
6	CHST3	0	0	14
6	NCOA1	4	1	21
6	PLXNA3	17	7	41
6	FMNL2	8	2	28
6	SMO	8	2	28
6	HEXIM1	0	0	14
6	ADCY6	8	2	28
6	MARCH4	8	2	28
6	UBOX5	0	0	14
6	ZFC3H1	4	1	21
6	VSIG10	0	0	14
6	SCAF8	0	0	14
6	NCR3LG1	13	4	35
6	CSRNP2	4	1	21
6	SIRT1	4	1	21
6	C11orf95	0	0	14
6	LRRC2	4	1	21
6	PLEKHG3	13	4	35
6	BCL9	4	1	21
6	EPHA2	0	0	14
6	ADNP	0	0	14
6	NLRX1	13	4	35
6	LPGAT1	30	16	58
6	SLC9A5	4	1	21
6	MEX3A	0	0	14
6	ZSCAN20	0	0	14
6	PHF20	4	1	21
6	GUF1	21	10	47
6	SLC4A8	4	1	21
6	VPS13A	0	0	14
6	HIVEP2	0	0	14
6	ZNF697	4	1	21
6	HEATR5B	4	1	21
6	GDF11	0	0	14
6	CBX5	8	2	28
6	GEMIN4	4	1	21
6	VCPIP1	13	4	35
6	ABCC10	0	0	14
6	USP9X	0	0	14
6	SEMA5A	0	0	14
6	ELMSAN1	0	0	14
6	FAM217B	26	13	53
6	VPS13C	8	2	28
6	ZBTB11	0	0	14
6	KIF14	0	0	14
6	RRP12	4	1	21
6	WDR62	0	0	14
6	MCM2	17	7	41
6	WDR60	0	0	14
6	PDPK1	0	0	14
6	LOXL4	0	0	14
6	B3GALTL	17	7	41
6	SERTAD2	4	1	21
6	INTS2	0	0	14
6	HMCN1	8	2	28
6	LSS	0	0	14
6	DSP	0	0	14
6	POLR3A	0	0	14
6	GBF1	8	2	28
6	TDRD7	0	0	14
6	GSE1	8	2	28
6	ATAD2B	0	0	14
6	RC3H1	4	1	21
6	RCOR1	13	4	35
6	REST	13	4	35
6	FLNC	26	13	53
6	KLF9	4	1	21
6	KIAA1462	34	19	64
6	FZD4	0	0	14
6	SLC5A3	0	0	14
6	NOTCH3	0	0	14
6	RHOBTB1	0	0	14
6	UBE2O	0	0	14
6	USP38	0	0	14
6	NEK1	8	2	28
6	NUDT16	26	13	53
6	KIAA0753	13	4	35
6	RBM26	17	7	41
6	GPRIN1	0	0	14
6	PI4KA	4	1	21
6	MAP7D3	4	1	21
6	ZNF646	0	0	14
6	TCEB3	21	10	47
6	ARHGEF9	0	0	14
6	CEP41	8	2	28
6	SUGP2	8	2	28
6	URB1	0	0	14
6	GMEB2	4	1	21
6	ZNF41	4	1	21
6	TECPR2	0	0	14
6	MAML2	4	1	21
6	YEATS2	4	1	21
6	ARID4A	4	1	21
6	ZBTB5	0	0	14
6	CLN5	0	0	14
6	CLCN7	8	2	28
6	HAS2	0	0	14
6	ARIH1	0	0	14
6	JARID2	0	0	14
6	UNC13B	13	4	35
6	NOL9	4	1	21
6	ATXN1L	0	0	14
6	NPR2	0	0	14
6	ZNF280C	8	2	28
6	SACS	4	1	21
6	MAP3K14	0	0	14
6	IFT122	4	1	21
6	PAXIP1	4	1	21
6	ANGEL1	0	0	14
6	PHLPP1	0	0	14
6	PDE10A	0	0	14
6	FTSJD2	4	1	21
6	SETD2	0	0	14
6	SCAP	8	2	28
6	ITGA6	0	0	14
6	SOWAHC	4	1	21
6	ATP13A1	0	0	14
6	BMPER	21	10	47
6	STARD9	0	0	14
6	SLC12A6	4	1	21
6	MYPN	0	0	14
6	IKZF5	0	0	14
6	CLSPN	17	7	41
6	ZNF652	4	1	21
6	BRD1	4	1	21
6	DAAM2	4	1	21
6	KIF16B	0	0	14
6	CIT	0	0	14
6	PCMTD2	8	2	28
6	WASH5P	8	2	28
6	CERS6	0	0	14
6	CRY2	0	0	14
6	IGHMBP2	0	0	14
6	COL11A1	13	4	35
6	RPRD1B	0	0	14
6	ARHGAP20	0	0	14
6	C7orf41	0	0	14
6	TUBGCP4	0	0	14
6	MPP5	13	4	35
6	TRPC6	0	0	14
6	ALMS1	4	1	21
6	FAM26E	4	1	21
6	OSBPL6	0	0	14
6	ENDOD1	0	0	14
6	TBC1D13	8	2	28
6	AGGF1	0	0	14
6	ETV3	4	1	21
6	CYP2U1	0	0	14
6	DIS3L	13	4	35
6	ERN1	8	2	28
6	KLF3	4	1	21
6	IPO9	8	2	28
6	TSPYL4	0	0	14
6	ZC3H13	0	0	14
6	PRPF8	8	2	28
6	MSH3	4	1	21
6	SPRED2	8	2	28
6	BICD2	17	7	41
6	C14orf132	8	2	28
6	BOD1L1	4	1	21
6	GAN	0	0	14
6	ARHGEF3	0	0	14
6	DSEL	4	1	21
6	DTX3L	0	0	14
6	SVEP1	26	13	53
6	FAM63B	8	2	28
6	GPR155	8	2	28
6	APOLD1	0	0	14
6	AGPS	8	2	28
6	MLLT4	26	13	53
6	MRAS	0	0	14
6	EXOC2	21	10	47
6	DMXL1	4	1	21
6	IGF2R	0	0	14
6	FAM8A1	0	0	14
6	DARS2	4	1	21
6	TMOD2	8	2	28
6	CES2	4	1	21
6	ASH1L	0	0	14
6	SLC1A4	13	4	35
6	TADA2B	4	1	21
6	C1orf112	8	2	28
6	PLD2	0	0	14
6	CUL7	0	0	14
6	ARID1A	8	2	28
6	C2orf44	17	7	41
6	ZFYVE26	0	0	14
6	C10orf54	0	0	14
6	CEP192	0	0	14
6	TNFAIP3	0	0	14
6	TGS1	4	1	21
6	NUP205	0	0	14
6	NUP133	8	2	28
6	ZBTB41	0	0	14
6	ZNF248	0	0	14
6	TPR	39	22	70
5	BRD1	4	1	21
5	KLF13	4	1	21
5	MTHFR	0	0	14
5	USP20	8	2	28
5	ATG14	13	4	35
5	FCHSD2	0	0	14
5	VCAN	34	19	64
5	NACC2	0	0	14
5	ITGA11	8	2	28
5	HEATR5B	0	0	14
5	SP4	8	2	28
5	FAM168A	0	0	14
5	FOXJ2	0	0	14
5	KPNA4	0	0	14
5	NHLRC2	4	1	21
5	TMEM110	0	0	14
5	ZNF202	4	1	21
5	AMMECR1L	0	0	14
5	GAN	4	1	21
5	MUT	0	0	14
5	PRKD1	4	1	21
5	MIB1	4	1	21
5	SHC4	13	4	35
5	DARS2	30	16	58
5	ZNF252P	8	2	28
5	RELN	0	0	14
5	C2CD3	0	0	14
5	GPATCH1	4	1	21
5	FEM1C	4	1	21
5	SMCR8	8	2	28
5	DZIP3	4	1	21
5	CBX5	13	4	35
5	PHKA2	0	0	14
5	N6AMT1	4	1	21
5	LRCH2	0	0	14
5	CCNF	0	0	14
5	EPHA2	17	7	41
5	UBR2	4	1	21
5	CNTLN	8	2	28
5	BRPF1	0	0	14
5	MAPKBP1	0	0	14
5	CDKL5	0	0	14
5	SH3BGRL2	4	1	21
5	BICD2	4	1	21
5	PHF20	56	35	91
5	NOTCH2	0	0	14
5	ZNF776	0	0	14
5	ATM	0	0	14
5	NRIP1	4	1	21
5	LIG4	4	1	21
5	TULP4	0	0	14
5	ITPRIPL2	8	2	28
5	PHLPP1	0	0	14
5	FTSJD2	4	1	21
5	C2orf49	0	0	14
5	KIAA0754	0	0	14
5	POLR1A	4	1	21
5	ADCY7	0	0	14
5	FOXK1	0	0	14
5	KLF11	0	0	14
5	CNTRL	8	2	28
5	MORC3	13	4	35
5	BAIAP2L1	0	0	14
5	ARL4C	8	2	28
5	PER3	0	0	14
5	HPS5	4	1	21
5	ABHD13	0	0	14
5	RBM12B	4	1	21
5	LAMA1	13	4	35
5	ANKRD50	0	0	14
5	APOLD1	8	2	28
5	CLOCK	21	10	47
5	UBXN2B	0	0	14
5	JRK	0	0	14
5	RWDD2A	8	2	28
5	BRCA2	0	0	14
5	PDS5A	26	13	53
5	POLR3B	0	0	14
5	SSH1	0	0	14
5	C1orf112	0	0	14
5	LSM3	4	1	21
5	TMOD2	0	0	14
5	ULK4	8	2	28
5	SOX11	8	2	28
5	GPR155	0	0	14
5	ATF7IP	13	4	35
5	KIAA1551	4	1	21
5	ARHGEF6	13	4	35
5	ZSCAN20	4	1	21
5	LSS	4	1	21
5	SIN3B	4	1	21
5	FYCO1	0	0	14
5	ST3GAL2	0	0	14
5	PRPF8	48	28	80
5	POLR3A	4	1	21
5	C10orf12	4	1	21
5	TBC1D12	0	0	14
5	CAND2	0	0	14
5	ARIH1	0	0	14
5	CDK5RAP2	8	2	28
5	ABCA1	4	1	21
5	FNBP1L	0	0	14
5	MSH3	0	0	14
5	KLHL29	0	0	14
5	DENND4C	8	2	28
5	CNTN3	4	1	21
5	ZNF654	8	2	28
5	ZNF248	0	0	14
5	C20orf194	0	0	14
5	SKIV2L	4	1	21
5	CDC42BPA	0	0	14
5	CDC5L	4	1	21
5	SCUBE3	8	2	28
5	MKI67	0	0	14
5	POLQ	0	0	14
5	PRDM2	0	0	14
5	PAPOLG	0	0	14
5	IGHMBP2	17	7	41
5	INSR	0	0	14
5	AQR	4	1	21
5	TARSL2	0	0	14
5	UHRF1BP1	0	0	14
5	RAB22A	8	2	28
5	PHRF1	4	1	21
5	NUDT16	0	0	14
5	PI4KA	0	0	14
5	WDR37	4	1	21
5	GPRIN1	0	0	14
5	SLC1A1	0	0	14
5	MEX3A	13	4	35
5	SIN3A	4	1	21
5	MCM8	8	2	28
5	PHF13	4	1	21
5	ZNF142	0	0	14
5	NCR3LG1	8	2	28
5	KREMEN1	0	0	14
5	RRP12	17	7	41
5	JARID2	13	4	35
5	BLM	0	0	14
5	PIKFYVE	0	0	14
5	FAM46A	0	0	14
5	NUP155	0	0	14
5	SNIP1	4	1	21
5	CEP192	13	4	35
5	FKBP5	4	1	21
5	SLC12A6	4	1	21
5	MLLT4	4	1	21
5	PHF16	13	4	35
5	CIC	0	0	14
5	ANKRD52	4	1	21
5	DHX57	0	0	14
5	DYNC1H1	39	22	70
5	PHLPP2	0	0	14
5	NOTCH3	4	1	21
5	PHKA1	4	1	21
5	ZNF33B	0	0	14
5	IQCE	4	1	21
5	TSPYL4	0	0	14
5	ANPEP	4	1	21
5	TMED8	0	0	14
5	PEX1	0	0	14
5	ARHGAP29	8	2	28
5	WDFY2	4	1	21
5	DCLRE1A	0	0	14
5	KDM4A	0	0	14
5	NEK1	0	0	14
5	ARID2	0	0	14
5	TRPS1	0	0	14
5	EYA3	0	0	14
5	ZFAT	8	2	28
5	DIEXF	0	0	14
5	SOGA1	4	1	21
5	USP24	0	0	14
5	FAM8A1	17	7	41
5	CHST3	0	0	14
5	ZMYND8	0	0	14
5	RNF213	8	2	28
5	SMCR7L	0	0	14
5	FAM208B	0	0	14
5	DOCK11	0	0	14
5	OSBPL5	8	2	28
5	CEP128	0	0	14
5	MANEA	0	0	14
5	CHD6	17	7	41
5	SLC9A5	13	4	35
5	WDR5B	4	1	21
5	HIP1R	0	0	14
5	MYPN	4	1	21
5	ERVK13-1	0	0	14
5	ZNF592	4	1	21
5	DSP	0	0	14
5	CSPP1	0	0	14
5	ELF4	4	1	21
5	DPYD	0	0	14
5	PARP14	0	0	14
5	YOD1	4	1	21
5	PRKCA	4	1	21
5	CDKN2B	0	0	14
5	ZNF230	0	0	14
5	KCTD2	13	4	35
5	MLLT6	0	0	14
5	KAT6A	17	7	41
5	C16orf72	0	0	14
5	SCAP	0	0	14
5	CCSAP	0	0	14
5	LRRC58	0	0	14
5	SMO	0	0	14
5	WDR7	0	0	14
5	STYX	0	0	14
5	ZNF646	0	0	14
5	DGKZP1	0	0	14
5	SPRED2	13	4	35
5	TOX	0	0	14
5	TARBP1	4	1	21
5	ARHGAP20	4	1	21
5	CHML	0	0	14
5	AP1G2	0	0	14
5	KANK1	8	2	28
5	ADNP	13	4	35
5	CDC25A	8	2	28
5	ZNF407	8	2	28
5	NES	26	13	53
5	COG3	0	0	14
5	ATG16L1	0	0	14
5	ATXN1L	4	1	21
5	CDAN1	0	0	14
5	PLCB3	0	0	14
5	WDR66	0	0	14
5	UPF2	4	1	21
5	AGGF1	0	0	14
5	CREBL2	4	1	21
5	LRRC2	0	0	14
5	SFXN5	0	0	14
5	FHOD1	4	1	21
5	MPDZ	17	7	41
5	TEX2	4	1	21
5	NRIP3	0	0	14
5	AGL	4	1	21
5	TBC1D22B	0	0	14
5	LRP5	0	0	14
5	TTL	0	0	14
5	NUAK1	13	4	35
5	LPHN3	0	0	14
5	ZBED6	0	0	14
5	UBR3	0	0	14
5	MRAS	0	0	14
5	UTP20	4	1	21
5	TAF2	13	4	35
5	UST	30	16	58
5	CEP85	0	0	14
5	FLNC	34	19	64
5	ZNF470	0	0	14
5	SMC6	0	0	14
5	ERMAP	0	0	14
5	HSPA12A	0	0	14
5	RP11-958N24.2	0	0	14
5	CLSPN	0	0	14
5	AFF4	8	2	28
5	MED23	0	0	14
5	UNC13B	17	7	41
5	BIRC3	0	0	14
5	RP11-18F14.2	0	0	14
5	DAAM2	0	0	14
5	KLF3	4	1	21
5	SLC24A1	4	1	21
5	ZER1	4	1	21
5	AGO4	0	0	14
5	TOR4A	4	1	21
5	BAHD1	13	4	35
5	ASAP3	0	0	14
5	TMEM104	0	0	14
5	GPAM	0	0	14
5	CRYBG3	4	1	21
5	REV1	0	0	14
5	PLXNA3	4	1	21
5	OSBPL2	26	13	53
5	APH1B	0	0	14
5	QRICH2	0	0	14
5	PDS5B	21	10	47
5	HECTD2	0	0	14
5	MON2	0	0	14
5	RAPGEF6	0	0	14
5	SCAF8	13	4	35
5	RHOBTB1	8	2	28
5	C2orf44	4	1	21
5	LRIF1	4	1	21
5	TOP3A	0	0	14
5	FBXO42	8	2	28
5	WDR81	0	0	14
5	C2CD5	0	0	14
5	URB1	0	0	14
5	NIPAL2	0	0	14
5	DDX60L	0	0	14
5	DIAPH1	0	0	14
5	RALGAPA2	0	0	14
5	ZC3H13	4	1	21
5	ETV3	0	0	14
5	ZBTB41	0	0	14
5	SLC9A6	0	0	14
5	SIPA1L3	13	4	35
5	ITPR1	0	0	14
5	RNF169	4	1	21
5	ZNF41	0	0	14
5	REST	17	7	41
5	C10orf118	0	0	14
5	BCL9	8	2	28
5	GPD1L	13	4	35
5	ROCK2	26	13	53
5	LYRM7	0	0	14
5	TBC1D13	0	0	14
5	ASCC3	13	4	35
5	ZDHHC21	0	0	14
5	KDM3B	8	2	28
5	SLC7A6OS	4	1	21
5	GPRC5B	0	0	14
5	EEF2K	0	0	14
5	PCMTD2	0	0	14
5	TWISTNB	4	1	21
5	LPPR4	0	0	14
5	IL17RA	8	2	28
5	CRNKL1	8	2	28
5	ITGA6	21	10	47
5	SLC12A7	4	1	21
5	B4GALT5	0	0	14
5	SEMA6D	0	0	14
5	CLCN7	0	0	14
5	FAN1	0	0	14
5	ADCY6	0	0	14
5	GM2A	0	0	14
5	STK10	8	2	28
5	B3GALTL	0	0	14
5	MOK	0	0	14
5	RAI1	0	0	14
5	SOWAHC	4	1	21
5	DGKI	0	0	14
5	ZFP28	4	1	21
5	TAB3	4	1	21
5	ZBTB34	0	0	14
5	FMNL2	4	1	21
5	DHX37	0	0	14
5	UBE2O	0	0	14
5	MMGT1	4	1	21
5	ANKFY1	4	1	21
5	PTPLAD2	0	0	14
5	FOXK2	0	0	14
5	AVL9	4	1	21
5	FAM212B	4	1	21
5	AMOTL1	17	7	41
5	TJP2	4	1	21
5	NCOA6	13	4	35
5	HIVEP2	4	1	21
5	ZNFX1	8	2	28
5	UBR1	8	2	28
5	SPAST	13	4	35
5	TOPORS	17	7	41
5	ARHGEF10L	0	0	14
5	CABIN1	0	0	14
5	INPP5F	0	0	14
5	KIAA2018	0	0	14
5	WDR48	4	1	21
5	EXOC2	0	0	14
5	PAXIP1	8	2	28
5	NFX1	4	1	21
5	RMND5A	0	0	14
5	ORC2	0	0	14
5	CSTF2T	13	4	35
5	CLTCL1	0	0	14
5	TCEANC2	4	1	21
5	EIF4EBP2	4	1	21
5	ITSN2	0	0	14
5	TMEM260	13	4	35
5	USP34	0	0	14
5	SNPH	0	0	14
5	MED1	0	0	14
5	VANGL1	0	0	14
5	THADA	0	0	14
5	DTX4	4	1	21
5	FITM2	4	1	21
5	RAB3B	4	1	21
5	TRPC6	4	1	21
5	SLC30A4	0	0	14
5	AKAP11	0	0	14
5	RALGAPA1P	0	0	14
5	RYBP	8	2	28
5	KCNMA1	30	16	58
5	ZNF697	8	2	28
5	GDF11	26	13	53
5	HSPA4L	0	0	14
5	DGKQ	0	0	14
5	SUSD5	17	7	41
5	CERS6	0	0	14
5	HIRA	8	2	28
5	TTI1	13	4	35
5	MCM2	4	1	21
5	NCKAP5L	0	0	14
5	GSE1	4	1	21
5	CACNA1A	0	0	14
5	KIF15	0	0	14
5	SNX30	4	1	21
5	ITGA2	4	1	21
5	IPO9	0	0	14
5	PRDM15	0	0	14
5	MORC2	8	2	28
5	ALMS1	0	0	14
5	CTCF	17	7	41
5	GTF3C4	4	1	21
5	ATP9A	13	4	35
5	PRDM4	8	2	28
5	FAM179B	0	0	14
5	AFAP1	4	1	21
5	CENPF	4	1	21
5	URGCP	8	2	28
5	DMXL2	0	0	14
5	SHROOM2	4	1	21
5	RPAP1	4	1	21
5	ZBED1	8	2	28
5	FOXM1	8	2	28
5	SPRY4	4	1	21
5	CD109	0	0	14
5	GREM2	4	1	21
5	AKAP9	4	1	21
5	NCOA1	4	1	21
5	LRRK1	0	0	14
5	KIF14	0	0	14
5	CTDP1	13	4	35
5	SLC18A2	0	0	14
5	SEC24B	17	7	41
5	RNF123	0	0	14
5	NAV1	4	1	21
5	KRAS	13	4	35
5	EGFR	4	1	21
5	LMBRD2	0	0	14
5	KIF13A	21	10	47
5	SLC2A12	0	0	14
5	PIK3CA	13	4	35
