cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
14	DZIP3	1.07	1.4930	0	0.00	19.00
14	C7orf41	1.08	1.4981	0	0.00	19.00
14	ZMYM3	1.07	1.4878	0	0.00	19.00
14	SCN3A	1.08	1.4982	0	0.00	19.00
14	ANKRD32	1.07	1.4877	0	0.00	19.00
14	C1orf112	1.08	1.4980	0	0.00	19.00
14	ASAP3	1.07	1.4877	0	0.00	19.00
14	PRRC2B	1.07	1.4878	0	0.00	19.00
14	AGO4	2.97	2.1379	1	0.00	10.00
14	GIGYF1	1.07	1.4878	0	0.00	19.00
14	ABCA1	1.07	1.4928	0	0.00	19.00
14	FEM1C	2.97	2.1379	1	0.00	10.00
14	SLC7A11	2.97	2.1379	1	0.00	10.00
14	GAN	4.89	2.6396	3	0.00	10.00
14	VPS13C	1.07	1.4878	0	0.00	19.00
14	SLC4A8	2.98	2.1444	1	0.00	10.00
14	LPIN3	2.97	2.1378	1	0.00	10.00
14	LRRK1	2.98	2.1445	1	0.00	10.00
14	TRERF1	2.98	2.1445	1	0.00	10.00
14	ADCY6	1.07	1.4878	0	0.00	19.00
14	BRWD1	6.79	3.0557	5	1.00	13.00
14	ZNF592	2.98	2.1445	1	0.00	10.00
14	CEP170B	2.98	2.1445	1	0.00	10.00
14	OTUD3	4.86	2.6318	3	0.00	10.00
14	EGFR	1.07	1.4878	0	0.00	19.00
14	CDK5RAP2	4.86	2.6318	3	0.00	10.00
14	C18orf25	2.97	2.1378	1	0.00	10.00
14	SERTAD2	4.87	2.6321	3	0.00	10.00
14	RFX7	2.99	2.1512	1	0.00	10.00
14	TANGO6	4.86	2.6319	3	0.00	10.00
14	ZNF516	2.97	2.1378	1	0.00	10.00
14	UBXN2B	2.99	2.1511	1	0.00	10.00
14	PHKA1	1.08	1.4981	0	0.00	19.00
14	AMMECR1L	2.97	2.1379	1	0.00	10.00
14	SNPH	4.89	2.6398	3	0.00	10.00
14	ZNF445	1.07	1.4878	0	0.00	19.00
14	ZFPM2	4.86	2.6319	3	0.00	10.00
14	RAB3B	2.97	2.1378	1	0.00	10.00
14	ADO	2.98	2.1444	1	0.00	10.00
14	ITPRIPL2	1.07	1.4930	0	0.00	19.00
14	DMXL1	4.86	2.6319	3	0.00	10.00
14	ATF7IP	2.97	2.1377	1	0.00	10.00
14	ATG14	2.98	2.1444	1	0.00	10.00
14	DHX8	4.86	2.6319	3	0.00	10.00
14	EPHA2	8.74	3.4315	7	3.00	17.00
14	AFAP1L1	2.98	2.1445	1	0.00	10.00
14	PHRF1	1.07	1.4878	0	0.00	19.00
14	SLC25A44	2.98	2.1444	1	0.00	10.00
14	SLC5A3	8.66	3.4118	7	2.00	15.00
14	TRIM14	1.07	1.4877	0	0.00	19.00
14	BICD2	1.07	1.4878	0	0.00	19.00
14	MLLT4	1.07	1.4878	0	0.00	19.00
14	BRI3BP	2.98	2.1445	1	0.00	10.00
14	INTS3	2.97	2.1378	1	0.00	10.00
14	PIK3R3	2.98	2.1444	1	0.00	10.00
14	ERMP1	1.08	1.4981	0	0.00	19.00
14	CASC5	2.98	2.1444	1	0.00	10.00
14	NF1	2.97	2.1378	1	0.00	10.00
14	QRICH2	1.07	1.4878	0	0.00	19.00
14	ZNF175	1.07	1.4878	0	0.00	19.00
14	LINC00641	1.07	1.4929	0	0.00	19.00
14	FAM53C	1.08	1.4982	0	0.00	19.00
14	NAV1	2.97	2.1379	1	0.00	10.00
14	ARFGEF2	1.07	1.4878	0	0.00	19.00
14	RNF169	8.70	3.4218	7	3.00	17.00
14	SMCR8	2.97	2.1378	1	0.00	10.00
14	MAP7D3	1.07	1.4878	0	0.00	19.00
14	EFNB2	2.99	2.1511	1	0.00	10.00
14	KIF14	2.97	2.1378	1	0.00	10.00
14	ARHGAP18	8.66	3.4117	7	2.00	15.00
14	SUSD5	1.07	1.4930	0	0.00	19.00
14	EIF4ENIF1	2.98	2.1444	1	0.00	10.00
14	KCNMA1	2.97	2.1378	1	0.00	10.00
14	DARS2	2.98	2.1444	1	0.00	10.00
14	USPL1	4.86	2.6320	3	0.00	10.00
14	SMG1	10.56	3.7412	9	4.00	19.00
14	FKBP5	1.07	1.4930	0	0.00	19.00
14	KNTC1	1.07	1.4878	0	0.00	19.00
14	ZSWIM6	1.07	1.4878	0	0.00	19.00
14	BRCA2	1.07	1.4878	0	0.00	19.00
14	MEGF9	2.98	2.1445	1	0.00	10.00
14	SIPA1L3	2.98	2.1444	1	0.00	10.00
14	TPCN1	2.97	2.1377	1	0.00	10.00
14	NRIP1	6.82	3.0647	5	1.00	13.00
14	ASPM	2.97	2.1379	1	0.00	10.00
14	OXTR	1.07	1.4929	0	0.00	19.00
14	POLR1A	1.07	1.4878	0	0.00	19.00
14	ANKFY1	2.98	2.1445	1	0.00	10.00
14	NACC2	1.08	1.4982	0	0.00	19.00
14	CHML	2.97	2.1379	1	0.00	10.00
14	EHBP1L1	4.89	2.6397	3	0.00	10.00
14	TRO	1.07	1.4877	0	0.00	19.00
14	TOPORS	6.79	3.0557	5	1.00	13.00
14	ZNF813	2.97	2.1379	1	0.00	10.00
14	CBL	4.87	2.6321	3	0.00	10.00
14	CENPF	1.07	1.4878	0	0.00	19.00
14	ITGA2	2.97	2.1378	1	0.00	10.00
14	RNF123	4.89	2.6398	3	0.00	10.00
14	SEMA5A	6.79	3.0557	5	1.00	13.00
14	CDKL5	2.97	2.1378	1	0.00	10.00
14	DCBLD1	1.07	1.4879	0	0.00	19.00
14	SALL2	2.98	2.1443	1	0.00	10.00
14	PRKCA	6.82	3.0648	5	1.00	13.00
14	CENPJ	2.98	2.1444	1	0.00	10.00
14	VTI1A	6.76	3.0469	5	1.00	13.00
14	ASCC3	1.07	1.4878	0	0.00	19.00
14	AKAP9	6.76	3.0470	5	1.00	13.00
14	SMIM13	1.08	1.4981	0	0.00	19.00
14	LDLR	2.97	2.1377	1	0.00	10.00
14	ARHGEF10L	1.07	1.4877	0	0.00	19.00
14	SSH2	1.08	1.5035	0	0.00	20.00
14	GPRIN1	2.97	2.1378	1	0.00	10.00
14	NOM1	6.79	3.0558	5	1.00	13.00
14	LRRC2	6.76	3.0469	5	1.00	13.00
14	WDR62	1.07	1.4878	0	0.00	19.00
14	C10orf12	1.07	1.4877	0	0.00	19.00
14	ZNF652	2.98	2.1444	1	0.00	10.00
14	DENND4C	2.97	2.1378	1	0.00	10.00
14	LSM3	1.07	1.4930	0	0.00	19.00
14	DUSP16	1.07	1.4877	0	0.00	19.00
14	REST	2.97	2.1379	1	0.00	10.00
14	TCEB3	6.76	3.0470	5	1.00	13.00
14	VDR	2.98	2.1445	1	0.00	10.00
14	EPB41	1.08	1.4980	0	0.00	19.00
14	blank004	1.07	1.4878	0	0.00	19.00
14	TWISTNB	1.07	1.4879	0	0.00	19.00
14	VANGL1	2.99	2.1510	1	0.00	10.00
14	MAP3K14	1.07	1.4879	0	0.00	19.00
14	INSR	1.07	1.4878	0	0.00	19.00
14	blank002	1.07	1.4878	0	0.00	19.00
14	MEGF8	2.97	2.1379	1	0.00	10.00
14	DSP	1.07	1.4878	0	0.00	19.00
14	SLC30A4	1.07	1.4878	0	0.00	19.00
14	NCOA3	4.86	2.6318	3	0.00	10.00
14	CDON	3.01	2.1577	1	0.00	10.00
14	C11orf95	2.98	2.1445	1	0.00	10.00
14	CHD8	1.07	1.4879	0	0.00	19.00
14	ZNF654	2.97	2.1378	1	0.00	10.00
14	CEP85	4.86	2.6318	3	0.00	10.00
14	ZBTB39	1.07	1.4878	0	0.00	19.00
14	FAM171A1	4.91	2.6476	3	0.00	10.00
14	FYCO1	1.07	1.4929	0	0.00	19.00
14	LTBP2	2.97	2.1379	1	0.00	10.00
14	ZNF280C	2.98	2.1445	1	0.00	10.00
14	MED1	2.97	2.1378	1	0.00	10.00
14	POLD3	4.86	2.6318	3	0.00	10.00
14	ATAD2B	2.98	2.1445	1	0.00	10.00
14	COL11A1	1.08	1.4980	0	0.00	19.00
14	UBN2	2.98	2.1444	1	0.00	10.00
14	RWDD2A	2.98	2.1444	1	0.00	10.00
14	ZNFX1	2.97	2.1378	1	0.00	10.00
14	LRRC58	1.07	1.4878	0	0.00	19.00
14	INTS2	2.97	2.1378	1	0.00	10.00
14	ITGA6	1.07	1.4878	0	0.00	19.00
14	CREBBP	6.79	3.0557	5	1.00	13.00
14	FOXJ2	2.97	2.1378	1	0.00	10.00
14	NUDT3	1.07	1.4879	0	0.00	19.00
14	ZNF248	1.07	1.4930	0	0.00	19.00
14	NCOA1	1.07	1.4877	0	0.00	19.00
14	FAM120C	1.07	1.4930	0	0.00	19.00
14	PIK3CD	1.07	1.4930	0	0.00	19.00
14	PHF2	1.07	1.4878	0	0.00	19.00
14	ARL4C	1.07	1.4878	0	0.00	19.00
14	KIF7	1.08	1.4980	0	0.00	19.00
14	TSTD2	4.89	2.6398	3	0.00	10.00
14	KANK1	1.08	1.5033	0	0.00	20.00
14	GPR180	4.89	2.6397	3	0.00	10.00
14	PDCD11	1.07	1.4878	0	0.00	19.00
14	RP11-958N24.2	2.97	2.1379	1	0.00	10.00
14	TGS1	4.93	2.6553	3	0.00	10.00
14	ITPR1	1.07	1.4878	0	0.00	19.00
14	POLQ	3.01	2.1576	1	0.00	10.00
14	ZSCAN22	1.07	1.4929	0	0.00	19.00
14	TMEM57	10.56	3.7412	9	4.00	19.00
14	blank006	2.97	2.1378	1	0.00	10.00
14	ORC2	1.07	1.4930	0	0.00	19.00
14	RBM12B	1.07	1.4878	0	0.00	19.00
14	DMXL2	1.07	1.4929	0	0.00	19.00
14	CIT	1.07	1.4877	0	0.00	19.00
14	SIN3A	1.07	1.4930	0	0.00	19.00
14	DNAJC13	1.07	1.4878	0	0.00	19.00
14	COL7A1	4.86	2.6319	3	0.00	10.00
14	MLLT6	2.98	2.1445	1	0.00	10.00
14	notarget005	2.98	2.1444	1	0.00	10.00
14	LUZP1	2.97	2.1378	1	0.00	10.00
14	ARHGEF11	4.93	2.6554	3	0.00	10.00
14	ETV5	4.89	2.6397	3	0.00	10.00
14	TMEM110	2.97	2.1378	1	0.00	10.00
14	SMURF1	1.07	1.4878	0	0.00	19.00
14	CAND2	2.98	2.1445	1	0.00	10.00
14	FRY	1.07	1.4878	0	0.00	19.00
14	CD2AP	1.07	1.4929	0	0.00	19.00
14	PPRC1	2.98	2.1443	1	0.00	10.00
14	MORC2	4.86	2.6319	3	0.00	10.00
14	ARHGEF3	2.99	2.1511	1	0.00	10.00
14	ARL10	2.98	2.1445	1	0.00	10.00
14	SOCS4	4.86	2.6319	3	0.00	10.00
14	MCM3AP	1.07	1.4878	0	0.00	19.00
14	DDX26B	2.98	2.1444	1	0.00	10.00
14	ANKRD26	2.98	2.1444	1	0.00	10.00
14	DDX60L	2.97	2.1378	1	0.00	10.00
14	AMOTL1	4.89	2.6396	3	0.00	10.00
14	JRK	2.99	2.1511	1	0.00	10.00
14	EEF2K	2.99	2.1511	1	0.00	10.00
14	GPR107	2.98	2.1444	1	0.00	10.00
14	KCTD2	2.97	2.1379	1	0.00	10.00
14	TCOF1	2.97	2.1378	1	0.00	10.00
14	BRIP1	1.07	1.4877	0	0.00	19.00
14	NRDE2	1.07	1.4878	0	0.00	19.00
14	CCSER2	1.07	1.4929	0	0.00	19.00
14	USP24	4.89	2.6398	3	0.00	10.00
14	CACNA1C	1.08	1.4980	0	0.00	19.00
14	C17orf70	4.86	2.6319	3	0.00	10.00
14	GBF1	4.86	2.6319	3	0.00	10.00
14	ACSL1	4.87	2.6321	3	0.00	10.00
14	TBC1D16	2.97	2.1379	1	0.00	10.00
14	TJP2	6.76	3.0469	5	1.00	13.00
14	SLC9A5	4.86	2.6319	3	0.00	10.00
14	HECTD3	2.98	2.1444	1	0.00	10.00
14	JAG1	4.89	2.6397	3	0.00	10.00
14	MORC3	2.98	2.1444	1	0.00	10.00
14	ERN1	6.79	3.0559	5	1.00	13.00
14	YEATS2	1.07	1.4877	0	0.00	19.00
14	PARP14	2.98	2.1444	1	0.00	10.00
14	RP11-566E18.3	1.07	1.4929	0	0.00	19.00
14	RHOBTB1	4.86	2.6318	3	0.00	10.00
14	ATR	1.08	1.4981	0	0.00	19.00
14	MIB1	1.07	1.4929	0	0.00	19.00
14	RPAP1	1.08	1.4981	0	0.00	19.00
14	PDE10A	1.09	1.5086	0	0.00	20.00
14	ITGA7	1.07	1.4929	0	0.00	19.00
14	THSD4	10.56	3.7412	9	4.00	19.00
14	AGL	1.08	1.4981	0	0.00	19.00
14	ARID1A	4.86	2.6319	3	0.00	10.00
14	NCAPD3	1.07	1.4877	0	0.00	19.00
14	ARIH1	1.07	1.4878	0	0.00	19.00
14	CLCN7	4.86	2.6318	3	0.00	10.00
14	DIS3L	1.07	1.4878	0	0.00	19.00
14	STK10	6.79	3.0556	5	1.00	13.00
14	RALGAPA2	2.98	2.1445	1	0.00	10.00
14	PRDM4	1.07	1.4878	0	0.00	19.00
14	FOSB	6.76	3.0470	5	1.00	13.00
14	RAB22A	1.08	1.5035	0	0.00	20.00
14	DIP2A	1.07	1.4878	0	0.00	19.00
14	PTPN14	4.86	2.6318	3	0.00	10.00
14	TAB3	1.07	1.4878	0	0.00	19.00
14	NOTCH3	2.97	2.1378	1	0.00	10.00
14	SEMA4F	1.07	1.4879	0	0.00	19.00
14	LEMD3	1.07	1.4930	0	0.00	19.00
14	ADNP	2.98	2.1444	1	0.00	10.00
14	ST3GAL2	4.89	2.6397	3	0.00	10.00
14	UPF2	1.07	1.4878	0	0.00	19.00
14	UBR1	2.97	2.1379	1	0.00	10.00
14	CDKN2B	1.07	1.4878	0	0.00	19.00
14	RNASEL	2.98	2.1445	1	0.00	10.00
14	AVL9	1.07	1.4929	0	0.00	19.00
14	SAMD9L	2.98	2.1444	1	0.00	10.00
14	ZNF436	4.86	2.6319	3	0.00	10.00
14	CIC	2.98	2.1444	1	0.00	10.00
14	B4GALT5	4.86	2.6319	3	0.00	10.00
14	SON	12.45	4.0440	11	5.00	21.00
14	DGKQ	1.07	1.4878	0	0.00	19.00
14	DHX38	2.98	2.1445	1	0.00	10.00
14	GSE1	4.86	2.6320	3	0.00	10.00
14	LSS	1.08	1.4981	0	0.00	19.00
14	SLC30A1	1.07	1.4929	0	0.00	19.00
14	ZNF783	1.07	1.4878	0	0.00	19.00
14	USP34	2.98	2.1444	1	0.00	10.00
14	KIAA0753	1.08	1.4980	0	0.00	19.00
14	LIG4	1.07	1.4879	0	0.00	19.00
14	GTF3C2	4.87	2.6321	3	0.00	10.00
14	IPO9	2.98	2.1445	1	0.00	10.00
14	GPRC5B	1.07	1.4878	0	0.00	19.00
14	E2F3	4.86	2.6318	3	0.00	10.00
14	TPR	4.89	2.6396	3	0.00	10.00
14	DTX4	2.98	2.1444	1	0.00	10.00
14	URB2	4.87	2.6321	3	0.00	10.00
14	SH2D5	1.07	1.4878	0	0.00	19.00
14	ERI1	2.97	2.1378	1	0.00	10.00
14	CLUH	1.07	1.4877	0	0.00	19.00
14	DHX57	1.07	1.4930	0	0.00	19.00
14	CDC42BPA	4.86	2.6320	3	0.00	10.00
14	TOP3A	2.97	2.1379	1	0.00	10.00
14	PRDM15	1.07	1.4878	0	0.00	19.00
14	CCSAP	1.07	1.4878	0	0.00	19.00
14	SIPA1L2	3.01	2.1577	1	0.00	10.00
14	SACS	2.97	2.1379	1	0.00	10.00
14	MAP3K5	1.08	1.4981	0	0.00	19.00
14	SV2A	2.97	2.1378	1	0.00	10.00
14	YOD1	4.86	2.6319	3	0.00	10.00
14	ARHGEF6	1.07	1.4877	0	0.00	19.00
14	GPAM	2.97	2.1378	1	0.00	10.00
14	DIEXF	4.86	2.6319	3	0.00	10.00
14	BDP1	1.08	1.4981	0	0.00	19.00
14	SLC12A7	1.07	1.4930	0	0.00	19.00
14	FAM63B	4.86	2.6319	3	0.00	10.00
14	LPHN3	6.79	3.0557	5	1.00	13.00
14	PLD2	1.07	1.4929	0	0.00	19.00
14	PAXIP1	2.98	2.1444	1	0.00	10.00
14	NUP153	4.86	2.6319	3	0.00	10.00
14	KLF11	1.07	1.4878	0	0.00	19.00
14	RP11-473I1.10	2.99	2.1511	1	0.00	10.00
14	SYT1	2.97	2.1379	1	0.00	10.00
14	LAMA1	1.07	1.4877	0	0.00	19.00
14	LRIG3	8.66	3.4118	7	2.00	15.00
14	RBM19	4.89	2.6397	3	0.00	10.00
14	BRD3	1.07	1.4878	0	0.00	19.00
14	AQR	1.07	1.4929	0	0.00	19.00
14	TTI1	2.99	2.1510	1	0.00	10.00
14	NUP205	1.07	1.4877	0	0.00	19.00
14	FOXM1	4.86	2.6319	3	0.00	10.00
14	WDR35	2.97	2.1378	1	0.00	10.00
14	DOCK10	2.97	2.1378	1	0.00	10.00
14	ZMYND8	4.86	2.6319	3	0.00	10.00
14	ANKRD50	2.99	2.1510	1	0.00	10.00
14	DHX37	3.01	2.1576	1	0.00	10.00
14	ZNF45	4.89	2.6398	3	0.00	10.00
14	NUP214	1.08	1.4980	0	0.00	19.00
14	NIPAL2	2.97	2.1379	1	0.00	10.00
14	APOLD1	6.82	3.0647	5	1.00	13.00
14	GPATCH1	2.99	2.1511	1	0.00	10.00
14	ZNF252P	1.07	1.4929	0	0.00	19.00
14	ASH1L	1.07	1.4877	0	0.00	19.00
14	ZBTB21	2.98	2.1445	1	0.00	10.00
14	HIPK1	4.89	2.6397	3	0.00	10.00
14	POLG	4.86	2.6320	3	0.00	10.00
14	PDPK1	2.98	2.1445	1	0.00	10.00
14	IQCE	1.08	1.4981	0	0.00	19.00
14	HIP1R	2.98	2.1444	1	0.00	10.00
14	FAM178A	1.07	1.4877	0	0.00	19.00
14	ZBTB11	3.01	2.1577	1	0.00	10.00
14	SBNO1	1.07	1.4878	0	0.00	19.00
14	C2CD5	1.07	1.4878	0	0.00	19.00
14	PHF13	2.97	2.1378	1	0.00	10.00
14	DGKI	2.97	2.1379	1	0.00	10.00
14	ATG16L1	4.89	2.6398	3	0.00	10.00
14	RYBP	6.76	3.0468	5	1.00	13.00
14	ZNF521	2.97	2.1379	1	0.00	10.00
14	ARHGAP29	4.86	2.6320	3	0.00	10.00
14	APH1B	1.07	1.4877	0	0.00	19.00
14	FAM171B	1.07	1.4878	0	0.00	19.00
14	KIF15	4.89	2.6397	3	0.00	10.00
14	TBC1D22B	1.07	1.4930	0	0.00	19.00
14	ATP9A	2.99	2.1510	1	0.00	10.00
14	NOTCH1	4.93	2.6554	3	0.00	10.00
14	ANKS1A	4.89	2.6397	3	0.00	10.00
14	CNTRL	2.98	2.1445	1	0.00	10.00
14	CAPN15	2.98	2.1445	1	0.00	10.00
14	CERS6	1.07	1.4929	0	0.00	19.00
14	ARL3	1.07	1.4878	0	0.00	19.00
14	PTPN23	2.97	2.1378	1	0.00	10.00
14	DNAJC18	2.99	2.1510	1	0.00	10.00
14	WDR55	1.07	1.4879	0	0.00	19.00
14	SRGAP1	2.97	2.1379	1	0.00	10.00
14	MKL2	1.07	1.4878	0	0.00	19.00
14	PTPLAD2	2.97	2.1379	1	0.00	10.00
14	BRD1	1.07	1.4879	0	0.00	19.00
14	KIAA0355	1.07	1.4878	0	0.00	19.00
14	OSBPL5	1.07	1.4877	0	0.00	19.00
14	DOCK7	4.86	2.6320	3	0.00	10.00
14	C10orf54	1.07	1.4878	0	0.00	19.00
14	KDM1B	1.07	1.4929	0	0.00	19.00
14	SYNJ2	6.76	3.0471	5	1.00	13.00
14	PRKD1	1.07	1.4877	0	0.00	19.00
14	AFF4	4.86	2.6319	3	0.00	10.00
14	PHLPP1	1.07	1.4929	0	0.00	19.00
14	NINL	1.09	1.5086	0	0.00	20.00
14	GOLGA8A	1.07	1.4930	0	0.00	19.00
14	TBC1D8B	2.99	2.1511	1	0.00	10.00
14	ALPK1	1.07	1.4878	0	0.00	19.00
14	URB1	2.98	2.1444	1	0.00	10.00
14	WWC3	8.66	3.4118	7	2.00	15.00
14	KIAA0247	1.07	1.4929	0	0.00	19.00
14	NUDT16	4.87	2.6321	3	0.00	10.00
14	SLC12A2	1.07	1.4878	0	0.00	19.00
14	ELF4	1.07	1.4929	0	0.00	19.00
14	KIAA1551	1.07	1.4929	0	0.00	19.00
14	TMEM246	4.86	2.6318	3	0.00	10.00
14	FAM129A	2.97	2.1378	1	0.00	10.00
14	GJA3	1.07	1.4930	0	0.00	19.00
14	CREBL2	4.86	2.6318	3	0.00	10.00
14	TARBP1	1.09	1.5087	0	0.00	20.00
14	MEX3A	2.98	2.1444	1	0.00	10.00
14	SEMA6D	1.07	1.4879	0	0.00	19.00
14	ATM	1.07	1.4878	0	0.00	19.00
14	CRYBG3	4.86	2.6319	3	0.00	10.00
14	AFAP1	2.97	2.1378	1	0.00	10.00
14	TMED8	4.89	2.6398	3	0.00	10.00
14	BAHD1	1.07	1.4877	0	0.00	19.00
14	MRAS	4.91	2.6475	3	0.00	10.00
14	MDN1	1.07	1.4878	0	0.00	19.00
14	TNFAIP3	1.07	1.4930	0	0.00	19.00
14	BIRC3	4.86	2.6319	3	0.00	10.00
14	BOD1L1	2.97	2.1378	1	0.00	10.00
14	PDGFD	1.07	1.4877	0	0.00	19.00
14	BCL9	2.97	2.1378	1	0.00	10.00
14	HIRA	2.98	2.1446	1	0.00	10.00
14	C16orf72	2.98	2.1444	1	0.00	10.00
14	PI4KA	2.99	2.1511	1	0.00	10.00
14	LRCH2	2.97	2.1378	1	0.00	10.00
14	H6PD	1.07	1.4929	0	0.00	19.00
14	PTGFR	2.98	2.1444	1	0.00	10.00
14	NEDD9	1.07	1.4929	0	0.00	19.00
14	RMND5A	2.97	2.1378	1	0.00	10.00
14	ZSCAN20	2.97	2.1379	1	0.00	10.00
14	HIP1	1.07	1.4877	0	0.00	19.00
14	RP11-159D12.9	8.74	3.4313	7	3.00	17.00
14	GID4	1.07	1.4878	0	0.00	19.00
14	NLRX1	4.89	2.6398	3	0.00	10.00
14	HPS4	2.97	2.1378	1	0.00	10.00
14	CCNF	1.07	1.4930	0	0.00	19.00
14	FBXO30	1.07	1.4878	0	0.00	19.00
14	DCLRE1A	2.98	2.1444	1	0.00	10.00
14	KIDINS220	1.07	1.4879	0	0.00	19.00
14	RP11-496N12.9	2.97	2.1377	1	0.00	10.00
14	POMT2	4.86	2.6319	3	0.00	10.00
14	KREMEN1	1.07	1.4878	0	0.00	19.00
14	SKIV2L	2.98	2.1444	1	0.00	10.00
14	TUBGCP5	1.07	1.4878	0	0.00	19.00
14	CEP135	2.98	2.1444	1	0.00	10.00
14	ZNF697	1.07	1.4929	0	0.00	19.00
14	MOK	1.07	1.4877	0	0.00	19.00
14	FAM13B	1.07	1.4929	0	0.00	19.00
14	PDS5B	1.07	1.4878	0	0.00	19.00
14	ERCC6L	1.08	1.4981	0	0.00	19.00
14	NPR2	6.79	3.0557	5	1.00	13.00
14	SYTL4	2.97	2.1379	1	0.00	10.00
14	LIG3	2.98	2.1443	1	0.00	10.00
14	ZHX3	4.86	2.6320	3	0.00	10.00
14	FAM46A	2.97	2.1379	1	0.00	10.00
14	CHD6	4.86	2.6319	3	0.00	10.00
14	ATP7B	2.99	2.1511	1	0.00	10.00
14	ZBTB24	1.07	1.4930	0	0.00	19.00
14	MECOM	2.97	2.1378	1	0.00	10.00
14	FAM179B	1.08	1.4981	0	0.00	19.00
14	C17orf51	2.97	2.1377	1	0.00	10.00
14	DTX3L	1.08	1.4980	0	0.00	19.00
14	ABCA2	2.97	2.1378	1	0.00	10.00
14	AKAP11	4.86	2.6320	3	0.00	10.00
14	RAP1GAP2	6.79	3.0557	5	1.00	13.00
14	UNC119B	2.98	2.1445	1	0.00	10.00
14	SLC1A4	6.76	3.0468	5	1.00	13.00
14	FBXO42	2.97	2.1379	1	0.00	10.00
14	RALGAPA1P	1.07	1.4879	0	0.00	19.00
14	MED14	6.79	3.0559	5	1.00	13.00
14	MAVS	4.89	2.6397	3	0.00	10.00
14	FAM13A	6.79	3.0557	5	1.00	13.00
14	blank001	2.98	2.1444	1	0.00	10.00
14	CSPG4	2.98	2.1444	1	0.00	10.00
14	SERAC1	1.07	1.4877	0	0.00	19.00
14	LRP5	2.97	2.1379	1	0.00	10.00
14	SCAP	2.97	2.1378	1	0.00	10.00
14	ATP10A	1.07	1.4879	0	0.00	19.00
14	ASAP2	4.89	2.6397	3	0.00	10.00
14	ZNF25	6.76	3.0470	5	1.00	13.00
14	LOXL4	1.08	1.4982	0	0.00	19.00
14	ATP11A	1.07	1.4878	0	0.00	19.00
14	FNIP1	1.07	1.4930	0	0.00	19.00
14	DIP2C	2.97	2.1378	1	0.00	10.00
14	MAP3K6	2.98	2.1444	1	0.00	10.00
14	NCR3LG1	2.98	2.1444	1	0.00	10.00
14	RFX5	2.98	2.1443	1	0.00	10.00
14	SHC4	1.07	1.4929	0	0.00	19.00
14	AHNAK2	1.08	1.4981	0	0.00	19.00
14	CEP41	1.07	1.4929	0	0.00	19.00
14	GDF11	2.98	2.1445	1	0.00	10.00
14	RASAL2	1.07	1.4877	0	0.00	19.00
14	UBE4A	3.01	2.1577	1	0.00	10.00
14	CUL7	1.07	1.4877	0	0.00	19.00
14	TAF2	1.07	1.4878	0	0.00	19.00
14	C14orf132	1.07	1.4929	0	0.00	19.00
14	DOCK11	4.86	2.6319	3	0.00	10.00
14	LPGAT1	1.07	1.4929	0	0.00	19.00
14	DSEL	1.07	1.4930	0	0.00	19.00
14	CACNA1A	2.97	2.1378	1	0.00	10.00
14	ZFP28	4.89	2.6397	3	0.00	10.00
14	DNA2	2.99	2.1511	1	0.00	10.00
14	PDE7B	1.07	1.4929	0	0.00	19.00
14	SPTAN1	8.66	3.4117	7	2.00	15.00
14	PLXNA1	2.97	2.1377	1	0.00	10.00
14	USP38	1.07	1.4929	0	0.00	19.00
14	GEMIN4	4.86	2.6319	3	0.00	10.00
14	PLEKHG3	4.93	2.6554	3	0.00	10.00
14	AGPS	2.98	2.1446	1	0.00	10.00
14	PAPD7	1.07	1.4877	0	0.00	19.00
14	WDR44	6.79	3.0557	5	1.00	13.00
14	SETD2	6.82	3.0647	5	1.00	13.00
14	SWT1	4.89	2.6396	3	0.00	10.00
14	BAIAP2L1	2.97	2.1379	1	0.00	10.00
14	UBL3	4.86	2.6320	3	0.00	10.00
14	PDS5A	4.86	2.6319	3	0.00	10.00
14	FLNC	6.76	3.0469	5	1.00	13.00
14	PIK3R1	4.89	2.6397	3	0.00	10.00
14	SLC7A6OS	1.07	1.4877	0	0.00	19.00
14	TULP4	1.07	1.4878	0	0.00	19.00
14	USP20	2.97	2.1379	1	0.00	10.00
14	C10orf118	1.07	1.4878	0	0.00	19.00
14	PINK1-AS	2.97	2.1379	1	0.00	10.00
14	BMPER	4.86	2.6319	3	0.00	10.00
14	ADAM17	2.97	2.1379	1	0.00	10.00
14	KLF13	6.76	3.0469	5	1.00	13.00
14	SLC2A12	2.97	2.1379	1	0.00	10.00
14	UBE2O	1.07	1.4929	0	0.00	19.00
14	blank007	1.08	1.4982	0	0.00	19.00
14	UHRF1BP1	1.07	1.4878	0	0.00	19.00
14	CD109	2.99	2.1511	1	0.00	10.00
14	ZNF41	1.07	1.4930	0	0.00	19.00
14	BRPF1	2.97	2.1378	1	0.00	10.00
14	ZSCAN29	2.97	2.1377	1	0.00	10.00
14	CDC5L	2.97	2.1377	1	0.00	10.00
14	KLHL15	2.98	2.1445	1	0.00	10.00
14	ITSN2	1.07	1.4929	0	0.00	19.00
14	ZDHHC21	1.07	1.4929	0	0.00	19.00
14	ZNF230	1.07	1.4930	0	0.00	19.00
14	MPP5	1.07	1.4929	0	0.00	19.00
14	SPTBN1	6.79	3.0557	5	1.00	13.00
14	LPIN1	8.70	3.4215	7	3.00	17.00
