cell	feat	expr_map	expr_ci_lower	expr_ci_upper
17	SLC7A6OS	0	0	1
17	NUP98	0	0	1
17	ZNF407	1	1	2
17	PLCL2	0	0	1
17	GID4	1	1	2
17	EXO1	0	0	1
17	RFX5	0	0	1
17	NUFIP2	0	0	1
17	EPB41	0	0	1
17	TJP2	0	0	1
17	ZNF614	0	0	1
17	VCPIP1	0	0	1
17	ADAMTS15	0	0	1
17	BAG5	0	0	1
17	SALL2	0	0	1
17	BIRC3	0	0	1
17	KIAA2026	0	0	1
17	GPRIN1	1	1	2
17	ABCA1	2	2	3
17	JARID2	1	1	2
17	RC3H1	0	0	1
17	DGKI	0	0	1
17	GTF3C2	1	1	2
17	ZMAT3	1	1	2
17	SUSD5	0	0	1
17	NRIP3	2	2	3
17	EIF4EBP2	0	0	1
17	ARHGEF6	0	0	1
17	WDFY2	0	0	1
17	LPCAT2	0	0	1
17	ZBED1	0	0	1
17	ATAD2B	0	0	1
17	KIDINS220	1	1	2
17	PCMTD2	0	0	1
17	SOGA1	0	0	1
17	SUGP2	1	1	2
17	UBN1	0	0	1
17	PTGFR	0	0	1
17	EYA3	0	0	1
17	FAM46A	0	0	1
17	PHKA2	1	1	2
17	NPC1	1	1	2
17	ARL4C	0	0	1
17	SPICE1	0	0	1
17	UBOX5	0	0	1
17	NUP153	0	0	1
17	CHD6	0	0	1
17	PRPF8	1	1	2
17	MCUR1	2	2	3
17	SMARCC2	0	0	1
17	SACS	0	0	1
17	SWT1	0	0	1
17	NFAT5	0	0	1
17	PIGM	2	2	3
17	DOPEY1	0	0	1
17	DTX4	0	0	1
17	ALPK1	0	0	1
17	EVC	2	2	3
17	CHD8	0	0	1
17	NSD1	0	0	1
17	ZNF33B	0	0	1
17	ITGA2	1	1	2
17	SPRY4	1	1	2
17	RMND5A	2	2	3
17	SOWAHC	0	0	1
17	TMEM246	0	0	1
17	FAM171B	0	0	1
17	ADO	0	0	1
17	HECTD2	1	1	2
17	ABHD13	0	0	1
17	ZSCAN29	0	0	1
17	FAM217B	4	4	6
17	REV1	0	0	1
17	B4GALT5	0	0	1
17	DHX34	0	0	1
17	ZNF304	0	0	1
17	REV3L	0	0	1
17	SENP1	0	0	1
17	ZFYVE26	0	0	1
17	DUSP16	0	0	1
17	CEP250	3	3	4
17	OTUD3	3	3	4
17	SMURF1	0	0	1
17	PLCB3	0	0	1
17	C16orf72	1	1	2
17	PHF13	0	0	1
17	ZNF317	0	0	1
17	TCF20	0	0	1
17	IL17RA	2	2	3
17	FAN1	3	3	4
17	ELF4	1	1	2
17	FAM179B	0	0	1
17	FAM126B	0	0	1
17	MCM9	1	1	2
17	NUP214	0	0	1
17	ZNF521	0	0	1
17	BICD2	0	0	1
17	RNF169	1	1	2
17	FBXO45	1	1	2
17	ITGA7	3	3	4
17	FTSJD2	0	0	1
17	ZBED6	0	0	1
17	YTHDC2	0	0	1
17	DNA2	0	0	1
17	ASAP2	0	0	1
17	TIMELESS	0	0	1
17	ZHX3	2	2	3
17	USP19	0	0	1
17	AMMECR1L	0	0	1
17	SEMA6D	0	0	1
17	MCM2	2	2	3
17	BLM	0	0	1
17	ZCCHC6	0	0	1
17	PIK3CD	0	0	1
17	FZD4	0	0	1
17	DTX3L	2	2	3
17	FNIP1	2	2	3
17	LAMA1	0	0	1
17	TMEM110	0	0	1
17	PI4KA	0	0	1
17	ZC3H13	0	0	1
17	DHX38	2	2	3
17	ITPRIP	0	0	1
17	ALPK2	0	0	1
17	FLNB	0	0	1
17	TAF2	0	0	1
17	ITGB8	0	0	1
17	TOPORS	0	0	1
17	C2orf44	0	0	1
17	BRD1	0	0	1
17	DENND6A	0	0	1
17	FLNC	0	0	1
17	RCOR1	0	0	1
17	ANKRD32	0	0	1
17	SYT1	3	3	4
17	VWA8	0	0	1
17	HEATR5B	0	0	1
17	KRAS	0	0	1
17	FAM53C	0	0	1
17	DIS3L	1	1	2
17	QTRTD1	0	0	1
17	RAD54L2	0	0	1
17	SMAD9	2	2	3
17	KIF7	0	0	1
17	URB1	0	0	1
17	CEP135	0	0	1
17	MAFG	0	0	1
17	DYNC1H1	1	1	2
17	FLRT3	0	0	1
17	ZNF646	0	0	1
17	IQCE	0	0	1
17	NSMAF	0	0	1
17	KLHL15	0	0	1
17	SIN3A	2	2	3
17	NCR3LG1	0	0	1
17	C2CD5	0	0	1
17	TRAPPC9	0	0	1
17	WDHD1	0	0	1
17	ZBTB34	0	0	1
17	ANGEL1	0	0	1
17	NPAT	1	1	2
17	SLC12A2	0	0	1
17	HIRA	0	0	1
17	ZBTB24	1	1	2
17	CLUH	0	0	1
17	GPAM	0	0	1
17	ZNF512B	0	0	1
17	RFX7	2	2	3
17	MANEA	0	0	1
17	UHRF1BP1	0	0	1
17	BRIP1	0	0	1
17	CASC5	1	1	2
17	HPS5	0	0	1
17	RPRD1B	0	0	1
17	CERS6	0	0	1
17	ADAMTS3	0	0	1
17	MAP3K14	0	0	1
17	ATG14	1	1	2
17	SLC7A11	0	0	1
17	TSPYL5	2	2	3
17	SKIV2L	2	2	3
17	ARFGEF2	2	2	3
17	TCEB3	0	0	1
17	FOXJ2	2	2	3
17	KDM3B	0	0	1
17	HIPK1	4	4	6
17	TEX2	1	1	2
17	SEMA5A	0	0	1
17	EHMT1	0	0	1
17	COL7A1	2	2	3
17	PAXIP1	0	0	1
17	SFXN5	2	2	3
17	MAP3K6	2	2	3
17	APC	0	0	1
17	CCDC117	0	0	1
17	TSTD2	1	1	2
17	PDPK1	0	0	1
17	LRP5	0	0	1
17	ARID2	0	0	1
17	ZNF230	0	0	1
17	LRIF1	0	0	1
17	TRRAP	0	0	1
17	TULP4	0	0	1
17	TCOF1	0	0	1
17	HPS4	0	0	1
17	AKAP8	0	0	1
17	ZNF516	0	0	1
17	DOCK7	0	0	1
17	EHD3	0	0	1
17	CLTCL1	1	1	2
17	ESCO1	0	0	1
17	MORC3	4	4	6
17	C14orf132	0	0	1
17	LYRM7	0	0	1
17	CSPG4	0	0	1
17	TMX4	0	0	1
17	SMO	0	0	1
17	FAM208B	1	1	2
17	GSE1	0	0	1
17	VPS13C	3	3	4
17	DMXL2	0	0	1
17	SCAP	0	0	1
17	RP11-473I1.10	0	0	1
17	ARL10	0	0	1
17	ZNF354C	0	0	1
17	ELMSAN1	0	0	1
17	DMD	0	0	1
17	AKAP11	0	0	1
17	ZNFX1	1	1	2
17	KIAA0754	0	0	1
17	AQR	1	1	2
17	CIC	0	0	1
17	SLC2A12	0	0	1
17	INSR	0	0	1
17	ITPRIPL2	1	1	2
17	GPR155	0	0	1
17	RAI1	0	0	1
17	TRPC6	1	1	2
17	OSBPL6	0	0	1
17	MTMR4	2	2	3
17	NCOA1	2	2	3
17	ITSN2	0	0	1
17	ZNF776	0	0	1
17	TOP3A	1	1	2
17	PRRC2B	0	0	1
17	SYTL4	0	0	1
17	ZER1	0	0	1
17	CACNA1C	0	0	1
17	EFNB2	0	0	1
17	RCAN3	0	0	1
17	HIP1	2	2	3
17	TAB3	0	0	1
17	RASAL2	0	0	1
17	MBLAC2	1	1	2
17	DCBLD1	0	0	1
17	FAM171A1	0	0	1
17	MLLT4	0	0	1
19	DAAM2	1	1	2
19	TOR4A	0	0	1
19	FAM63B	0	0	1
19	FAM8A1	0	0	1
19	TMOD2	0	0	1
19	PDS5B	3	3	4
19	PIKFYVE	0	0	1
19	DIEXF	0	0	1
19	CNTRL	1	1	2
19	MLLT4	0	0	1
19	NRIP1	0	0	1
19	ZNF470	0	0	1
19	CLCN7	1	1	2
19	SLC35B4	0	0	1
19	ZNF654	0	0	1
19	MBLAC2	0	0	1
19	C7orf41	0	0	1
19	KCNMA1	0	0	1
19	USP37	0	0	1
19	IKZF5	0	0	1
19	HMCN1	0	0	1
19	UBN1	2	2	3
19	VWA8	0	0	1
19	RP11-350F4.2	0	0	1
19	SPRED2	0	0	1
19	ZBED1	0	0	1
19	TMED8	0	0	1
19	ADCY6	2	2	3
19	ADCY7	0	0	1
19	ASAP2	1	1	2
19	ADAM17	1	1	2
19	ABCA1	0	0	1
19	PIGM	0	0	1
19	C11orf30	0	0	1
19	SLC30A1	1	1	2
19	VCAN	0	0	1
19	C17orf70	2	2	3
19	CCDC93	0	0	1
19	CHD8	0	0	1
19	MED23	0	0	1
19	AGGF1	0	0	1
19	VPS13A	0	0	1
19	WDR60	1	1	2
19	ESCO1	0	0	1
19	MTF1	0	0	1
19	ZMAT3	0	0	1
19	DMD	1	1	2
19	ZNF41	0	0	1
19	ZDHHC21	1	1	2
19	LLGL1	0	0	1
19	ARIH1	3	3	4
19	NFAT5	1	1	2
19	NUFIP2	1	1	2
19	AFAP1	1	1	2
19	ZCCHC6	0	0	1
19	GPAM	0	0	1
19	ANKRD50	0	0	1
19	RAD54L2	1	1	2
19	KIF18B	0	0	1
19	HMGXB3	0	0	1
19	CCSAP	0	0	1
19	ZNF614	0	0	1
19	ZNF175	0	0	1
19	ETV5	0	0	1
19	PRKD1	1	1	2
19	HECTD2	2	2	3
19	CDCA2	0	0	1
19	WDR59	0	0	1
19	STXBP1	2	2	3
19	C14orf132	1	1	2
19	DGKI	0	0	1
19	KLHL15	0	0	1
19	C10orf54	4	4	6
19	BAG5	1	1	2
19	MEX3A	2	2	3
19	SIN3A	0	0	1
19	HEATR5B	0	0	1
19	ZFP28	0	0	1
19	PAXIP1	0	0	1
19	APH1B	1	1	2
19	FAM13B	1	1	2
19	ATAD2B	1	1	2
19	FAM168A	0	0	1
19	ENTPD7	1	1	2
19	RP11-18F14.2	4	4	6
19	ITGB8	1	1	2
19	ARHGEF9	0	0	1
19	DCLRE1A	0	0	1
19	URGCP	0	0	1
19	AGO4	0	0	1
19	UBR5	0	0	1
19	CERS6	4	4	6
19	RAP1GAP2	0	0	1
19	MAP3K5	3	3	4
19	OSBPL6	0	0	1
19	LPCAT2	0	0	1
19	SCAF8	0	0	1
19	GREM2	0	0	1
19	FAM83G	0	0	1
19	ZER1	0	0	1
19	DIP2B	0	0	1
19	N6AMT1	0	0	1
19	ARID4A	0	0	1
19	TRIM62	0	0	1
19	PTPN23	1	1	2
19	C16orf72	5	5	7
19	MED14	1	1	2
19	SLC18A2	0	0	1
19	HERC1	3	3	4
19	CACNA1A	0	0	1
19	AP1G2	0	0	1
19	PAPD7	2	2	3
19	KLF3	2	2	3
19	AP4E1	1	1	2
19	DIP2C	1	1	2
19	FAM178A	1	1	2
19	ASH1L	0	0	1
19	CNTLN	0	0	1
19	TTI1	3	3	4
19	KIF15	0	0	1
19	PLXNA3	0	0	1
19	ENDOD1	0	0	1
19	LDLR	4	4	6
19	SENP1	1	1	2
19	GUF1	1	1	2
19	SPRY4	0	0	1
19	KDM4A	1	1	2
19	AMOTL1	3	3	4
19	PLD2	0	0	1
19	SCAP	6	6	8
19	NCOA1	2	2	3
19	ATG16L1	2	2	3
19	ZNF25	0	0	1
19	TGS1	0	0	1
19	POLD3	0	0	1
19	WDR5B	0	0	1
19	DHX34	0	0	1
19	AHNAK2	0	0	1
19	SLC9A6	3	3	4
19	GTF3C2	0	0	1
19	OTUD3	2	2	3
19	FAM217B	0	0	1
19	CD109	2	2	3
19	MAN1A2	0	0	1
19	FOSB	1	1	2
19	ATP7B	0	0	1
19	AFF4	0	0	1
19	TRO	0	0	1
19	NUP155	0	0	1
19	TBC1D22B	0	0	1
19	NES	1	1	2
19	AGL	0	0	1
19	EHBP1L1	0	0	1
19	NFX1	2	2	3
19	EGFR	0	0	1
19	FAM46C	2	2	3
19	POLG	4	4	6
19	SERTAD2	0	0	1
19	SLC2A12	0	0	1
19	EVC	0	0	1
19	ITGA11	0	0	1
19	MAPKBP1	0	0	1
19	SYNJ2	0	0	1
19	ACSL1	0	0	1
19	ZMYM3	1	1	2
19	ZNF275	0	0	1
19	ARSD	0	0	1
19	TARBP1	1	1	2
19	KIF13A	0	0	1
19	ARHGEF11	1	1	2
19	OSBPL5	1	1	2
19	WDR55	2	2	3
19	CEP170P1	2	2	3
19	SPICE1	1	1	2
19	TTLL4	1	1	2
19	PDGFD	0	0	1
19	NINL	0	0	1
19	UHRF1BP1	0	0	1
19	FEM1C	0	0	1
19	INPP5F	0	0	1
19	DZIP3	0	0	1
19	GPR155	2	2	3
19	AKAP11	0	0	1
19	KDM1B	1	1	2
19	RWDD2A	1	1	2
19	DPYD	0	0	1
19	KDM3B	0	0	1
19	DSEL	0	0	1
19	DOPEY1	0	0	1
19	KRBA1	0	0	1
19	POLR3B	0	0	1
19	PRDM2	0	0	1
19	SIRT1	0	0	1
19	NOTCH2	0	0	1
19	PDS5A	0	0	1
19	SLC9A5	0	0	1
19	HIP1R	0	0	1
19	IQSEC1	2	2	3
19	CDAN1	0	0	1
19	FAM120C	0	0	1
19	SAMD9L	0	0	1
19	HPS5	0	0	1
19	NACC2	2	2	3
19	INTS2	1	1	2
19	VSIG10	0	0	1
19	TSPYL5	0	0	1
19	ZNF71	0	0	1
19	KIAA0753	0	0	1
19	LIG4	1	1	2
19	ZBTB24	1	1	2
19	LRRC2	3	3	4
19	C4orf21	0	0	1
19	EPB41	1	1	2
19	UBXN2B	2	2	3
19	PIK3CA	2	2	3
19	NIPAL2	0	0	1
19	VAT1L	2	2	3
19	MCM2	0	0	1
19	ARHGAP18	0	0	1
19	EXOC2	3	3	4
19	FAM198B	2	2	3
19	PAPOLG	0	0	1
19	NEK1	1	1	2
19	RNF169	0	0	1
19	SP4	0	0	1
19	PTGFR	0	0	1
19	IGHMBP2	0	0	1
19	RAI1	1	1	2
19	CEP192	0	0	1
19	UBE4A	2	2	3
19	GM2A	0	0	1
19	APC	0	0	1
19	HPS4	0	0	1
19	CBX2	0	0	1
19	CDON	1	1	2
19	ARHGAP29	2	2	3
19	TCEANC2	0	0	1
19	NPAT	1	1	2
19	GMEB2	0	0	1
19	NUMA1	1	1	2
19	FGD1	0	0	1
19	DARS2	0	0	1
19	RFX5	0	0	1
19	HIP1	0	0	1
19	CAPN15	0	0	1
19	TRERF1	0	0	1
19	EYA3	1	1	2
19	OSBPL2	0	0	1
19	USP24	0	0	1
19	HEATR6	2	2	3
19	KIAA0247	1	1	2
19	MAFG	4	4	6
19	MED1	1	1	2
19	SUSD5	0	0	1
19	UBR1	0	0	1
19	ULK4	2	2	3
19	QRICH2	0	0	1
19	FAM13A	3	3	4
19	ERI1	1	1	2
19	PRRC2B	0	0	1
19	MARCH4	0	0	1
19	SMC6	0	0	1
19	NCOA6	0	0	1
19	MYBBP1A	2	2	3
19	ZNF697	0	0	1
19	PHF16	0	0	1
19	VCPIP1	0	0	1
19	C17orf51	0	0	1
19	RPAP1	0	0	1
19	ST3GAL2	1	1	2
19	IQGAP3	0	0	1
19	AMMECR1L	0	0	1
19	C2CD3	0	0	1
19	DDX26B	0	0	1
19	TBC1D12	0	0	1
19	EFNB2	0	0	1
19	KIAA2026	0	0	1
19	KIAA1551	0	0	1
19	SV2A	0	0	1
19	KRAS	0	0	1
19	SFXN5	1	1	2
19	FMNL3	2	2	3
19	USPL1	2	2	3
19	RUNX2	1	1	2
19	DIO2	0	0	1
19	DOCK11	0	0	1
19	HIVEP2	0	0	1
19	DOCK10	1	1	2
19	DGKZP1	0	0	1
19	PDCD11	2	2	3
19	THSD4	4	4	6
19	SALL2	0	0	1
19	ZNFX1	0	0	1
19	CEP250	2	2	3
19	SSH1	0	0	1
19	ARFGEF1	0	0	1
19	MANEA	1	1	2
19	ATF7IP	1	1	2
19	THADA	0	0	1
19	MAP3K1	3	3	4
19	UPF2	0	0	1
19	RCOR1	0	0	1
19	CARD6	0	0	1
19	SLC12A2	1	1	2
19	FAM208B	1	1	2
19	ITPR1	1	1	2
19	UTP20	3	3	4
19	ZSCAN30	0	0	1
19	MAGI3	2	2	3
19	RELN	3	3	4
19	QSER1	0	0	1
19	ZNF512B	2	2	3
19	MYPN	0	0	1
19	ELF4	0	0	1
19	TRAPPC9	0	0	1
19	LARS2	0	0	1
19	INTS3	1	1	2
19	CRNKL1	0	0	1
19	NRIP3	0	0	1
19	RBM12B	0	0	1
19	DYNC1H1	0	0	1
19	DSP	1	1	2
19	ATP10A	0	0	1
19	ALMS1	0	0	1
19	GEMIN4	0	0	1
19	REV3L	0	0	1
19	ZNF436	1	1	2
19	TMEM194A	0	0	1
19	HELZ2	2	2	3
19	RFX7	0	0	1
19	ARHGEF10L	2	2	3
19	RC3H1	2	2	3
19	ZFAT	1	1	2
19	ROCK2	1	1	2
19	MAML2	0	0	1
19	SMIM13	3	3	4
19	PHKA1	0	0	1
19	KCTD2	2	2	3
19	B4GALT5	3	3	4
19	SNX30	0	0	1
19	AKAP13	0	0	1
19	ZNF407	1	1	2
19	FAM171A1	3	3	4
19	SUGP2	2	2	3
19	MAVS	1	1	2
19	ZFPM2	1	1	2
19	USP20	0	0	1
19	KAT6A	0	0	1
19	RIPK1	0	0	1
19	UBL3	0	0	1
19	PLCB3	3	3	4
19	ZNF202	3	3	4
19	USP38	1	1	2
19	NOTCH3	0	0	1
19	NUP153	0	0	1
19	MORC2	0	0	1
19	ZNF516	1	1	2
19	RHOBTB1	0	0	1
19	FMNL2	0	0	1
19	GOLGA8A	0	0	1
19	MKL2	0	0	1
19	GIGYF1	0	0	1
19	ZSCAN22	1	1	2
19	LSM3	0	0	1
19	PHLPP2	1	1	2
19	RALGAPA1P	0	0	1
19	GAN	0	0	1
19	INTS1	1	1	2
19	LRP5	0	0	1
19	ASCC3	0	0	1
19	MCM3AP	0	0	1
19	EPC2	0	0	1
19	UBOX5	0	0	1
19	SLC5A3	1	1	2
19	ANGEL1	0	0	1
19	DHX37	0	0	1
19	LUZP1	1	1	2
19	ZNF652	1	1	2
19	KIAA0754	2	2	3
19	USP34	0	0	1
19	LSS	0	0	1
19	TOP3A	0	0	1
19	LMTK2	2	2	3
19	CCDC117	1	1	2
19	HIRA	0	0	1
19	KIF16B	1	1	2
19	AHCTF1P1	0	0	1
19	SERAC1	0	0	1
19	PTPLAD2	1	1	2
19	WRN	0	0	1
19	SMCR7L	0	0	1
19	CREBL2	0	0	1
19	AFAP1L1	1	1	2
19	JRK	0	0	1
19	LPPR4	0	0	1
19	NUP214	0	0	1
19	TNFAIP3	0	0	1
19	GPRC5B	0	0	1
19	TCOF1	1	1	2
19	AGPS	0	0	1
19	BRCA2	2	2	3
19	ANKRD52	0	0	1
19	MECOM	0	0	1
19	LRRC58	2	2	3
19	SKIV2L	1	1	2
19	MTHFR	1	1	2
19	RAB22A	0	0	1
19	PLEKHG3	0	0	1
19	MAP3K6	0	0	1
19	ULK2	1	1	2
19	SIDT2	0	0	1
19	TTL	0	0	1
19	CASC5	2	2	3
19	ZBTB6	0	0	1
19	PHRF1	0	0	1
19	NOL9	0	0	1
19	C18orf25	0	0	1
19	TADA2B	0	0	1
19	CIC	0	0	1
19	CARD10	0	0	1
19	BRD3	1	1	2
19	ZMYND8	2	2	3
19	FAM131B	0	0	1
19	SMURF1	1	1	2
19	RASAL2	0	0	1
19	TMEM246	0	0	1
19	REV1	1	1	2
19	BAIAP2L1	0	0	1
19	DMXL2	1	1	2
19	TPCN1	0	0	1
19	TMEM260	0	0	1
19	EEF2K	0	0	1
19	AKAP9	5	5	7
19	ADNP	0	0	1
19	IQCE	0	0	1
19	DTX4	0	0	1
19	HSPA12A	0	0	1
19	CEP85	0	0	1
19	INPP4A	0	0	1
19	CUL9	0	0	1
19	RALGAPA2	2	2	3
19	PPRC1	1	1	2
19	VPS39	1	1	2
19	C2orf49	0	0	1
19	NCAPD3	1	1	2
19	NAPEPLD	0	0	1
19	RNMT	0	0	1
19	SCUBE3	1	1	2
19	EHD3	0	0	1
19	FLNB	0	0	1
19	DENND6A	1	1	2
19	USP9X	0	0	1
19	FAM126B	1	1	2
19	ZNF521	0	0	1
19	ITGA7	0	0	1
19	SEC24B	1	1	2
19	ERN1	0	0	1
19	URB2	0	0	1
19	GTF3C1	1	1	2
19	BCL9	0	0	1
19	WDR37	3	3	4
19	DOCK5	1	1	2
19	TPR	1	1	2
19	PHF13	2	2	3
19	ZNF592	0	0	1
19	SON	3	3	4
19	LRRK1	0	0	1
19	ANPEP	0	0	1
19	C10orf12	0	0	1
19	ATXN1L	0	0	1
19	B3GALTL	0	0	1
19	ADAMTS15	0	0	1
19	CTPS2	0	0	1
19	C20orf194	0	0	1
19	NUP133	0	0	1
19	BIRC3	1	1	2
19	ZNF687	0	0	1
19	ERCC6L	0	0	1
19	E2F3	1	1	2
19	WDR66	0	0	1
19	TBC1D16	0	0	1
19	HEXIM1	1	1	2
19	DNAH5	0	0	1
19	LTBP2	0	0	1
19	ZBED6	3	3	4
19	DHX8	0	0	1
19	BRWD1	0	0	1
19	DNAJC13	0	0	1
19	CCNF	0	0	1
19	LMBRD2	1	1	2
19	BAHD1	0	0	1
19	DIP2A	0	0	1
19	SOCS4	0	0	1
19	SPTAN1	3	3	4
19	NPC1	4	4	6
19	UBR3	0	0	1
19	NPR2	0	0	1
19	MKI67	0	0	1
19	UBE4B	0	0	1
19	ERMP1	4	4	6
19	GPR180	1	1	2
19	RP11-121C2.2	0	0	1
19	CCSER2	1	1	2
19	GJA3	2	2	3
19	FNIP1	0	0	1
19	IPO9	2	2	3
19	WDR48	2	2	3
19	RMND5A	1	1	2
19	FAM26E	0	0	1
19	ARL3	1	1	2
19	SBNO1	0	0	1
19	RAPGEF1	0	0	1
19	CNTN3	0	0	1
19	TARSL2	0	0	1
19	NUDT3	0	0	1
19	SETD2	0	0	1
19	PHLPP1	0	0	1
19	CSPG4	0	0	1
19	ZNF304	0	0	1
19	PRMT10	1	1	2
19	APOLD1	0	0	1
19	TRPC6	5	5	7
19	TOX	2	2	3
19	VANGL1	0	0	1
19	KLHL25	0	0	1
19	TTF2	0	0	1
19	AMPD3	0	0	1
19	KPNA4	1	1	2
19	CDC5L	1	1	2
19	ELMSAN1	0	0	1
19	POMT2	3	3	4
19	USP6NL	2	2	3
19	ARHGEF3	4	4	6
19	RRP12	1	1	2
19	ZNF160	1	1	2
19	SACS	0	0	1
19	REST	1	1	2
19	TONSL	0	0	1
19	ALPK1	0	0	1
19	PDE7B	0	0	1
19	BLM	0	0	1
19	ZNF445	0	0	1
19	GTF3C4	2	2	3
19	KIAA2018	0	0	1
19	TRIM35	1	1	2
19	MMGT1	1	1	2
19	SOGA1	0	0	1
19	SOX11	2	2	3
19	MPDZ	0	0	1
19	ADO	2	2	3
19	WASH5P	0	0	1
19	NRDE2	0	0	1
19	PTPRU	0	0	1
19	MSH3	0	0	1
19	RYBP	0	0	1
19	ANKRD32	0	0	1
19	RP11-159D12.9	2	2	3
19	WDHD1	0	0	1
19	KIAA1147	2	2	3
19	ZNF813	0	0	1
19	RAPGEF6	0	0	1
19	MAP3K14	0	0	1
19	ZBTB34	0	0	1
19	LSM11	0	0	1
19	HCFC1	0	0	1
19	LPGAT1	0	0	1
19	UBE2O	0	0	1
19	ZC3H13	2	2	3
19	FITM2	0	0	1
19	SPTBN1	0	0	1
19	QTRTD1	1	1	2
19	YTHDC2	0	0	1
19	CABIN1	0	0	1
19	CLN5	0	0	1
19	BDP1	0	0	1
19	VPS13D	1	1	2
19	TMEM57	0	0	1
19	CASC7	1	1	2
19	ATP9A	0	0	1
19	NF1	0	0	1
19	CREBBP	0	0	1
19	SYTL4	0	0	1
19	FTSJD2	0	0	1
19	CLSPN	0	0	1
19	CDK5RAP2	3	3	4
19	MEGF9	0	0	1
19	PDPK1	0	0	1
19	TNRC6A	3	3	4
19	CUL7	0	0	1
19	RASGRF2	1	1	2
19	LNPEP	0	0	1
19	ZNF354C	0	0	1
19	LRIF1	0	0	1
19	TBCD	2	2	3
19	FAM214A	2	2	3
19	ZNF317	0	0	1
19	SMCR8	0	0	1
19	CENPJ	0	0	1
19	VPS13C	1	1	2
19	EHMT1	0	0	1
19	TULP4	0	0	1
19	LRRC8C	0	0	1
19	PRDM15	2	2	3
19	PRKCA	0	0	1
19	KANK1	0	0	1
19	DNA2	0	0	1
19	ASAP3	2	2	3
19	MED15	0	0	1
19	PER3	0	0	1
19	TIMELESS	0	0	1
19	CIT	3	3	4
19	FOXK1	1	1	2
19	MEGF8	0	0	1
19	MLLT11	1	1	2
19	GLTSCR1L	0	0	1
19	ZNF646	0	0	1
19	SLC41A2	0	0	1
19	C2orf44	0	0	1
19	XPO5	3	3	4
19	CHD6	3	3	4
19	RAB3B	0	0	1
19	WDR91	0	0	1
19	BICD2	1	1	2
19	CAND2	0	0	1
19	NUP98	0	0	1
19	DDX60	0	0	1
19	CYP2U1	0	0	1
19	SEMA4F	0	0	1
19	FZD4	0	0	1
19	FAM171B	0	0	1
19	ARHGAP20	0	0	1
19	CTDP1	0	0	1
19	LRCH2	1	1	2
19	NOM1	3	3	4
19	DGKQ	3	3	4
19	MLLT6	2	2	3
19	CBX5	0	0	1
19	MIB1	0	0	1
19	LIG3	3	3	4
19	MRAS	2	2	3
19	EIF4EBP2	1	1	2
19	NEDD9	0	0	1
19	VASH1	0	0	1
19	MAP7D3	0	0	1
19	SIPA1L3	0	0	1
19	KREMEN1	0	0	1
19	CLOCK	0	0	1
19	UBR2	0	0	1
19	TJP2	0	0	1
19	MICAL1	4	4	6
19	SNPH	1	1	2
19	CDKL5	0	0	1
19	ITSN2	0	0	1
19	CES2	0	0	1
19	ZBTB39	1	1	2
19	TRIM14	0	0	1
19	ZFC3H1	0	0	1
19	ZNF142	0	0	1
19	STAT5B	0	0	1
19	SPAST	0	0	1
19	SHROOM2	2	2	3
19	ALPK2	1	1	2
19	ETV3	2	2	3
19	PEX1	2	2	3
19	DIAPH1	0	0	1
19	ANKS1A	0	0	1
19	ZSCAN29	1	1	2
19	URB1	0	0	1
19	PTPN14	0	0	1
19	TP53BP1	1	1	2
19	ERVK13-1	2	2	3
19	ZNF33B	0	0	1
19	SMAD9	3	3	4
19	JARID2	0	0	1
19	ANKFY1	5	5	7
19	STYX	0	0	1
19	SSH2	2	2	3
19	SESN2	0	0	1
19	SMG1	1	1	2
19	GPD1L	1	1	2
19	NAV1	2	2	3
19	PHF2	0	0	1
19	GBF1	1	1	2
19	TRPS1	2	2	3
19	EXO1	0	0	1
19	KIDINS220	0	0	1
19	IL17RA	0	0	1
19	ZZEF1	0	0	1
19	CRY2	3	3	4
19	NCR3LG1	0	0	1
19	GSE1	0	0	1
19	LPIN1	1	1	2
19	HSPA4L	0	0	1
19	TSPYL4	1	1	2
19	UBN2	2	2	3
19	NOL6	0	0	1
19	SENP5	1	1	2
19	TBC1D8B	0	0	1
19	ZNF776	1	1	2
19	OXTR	0	0	1
19	ZNF252P	0	0	1
19	EIF4ENIF1	2	2	3
19	ANKRD26	0	0	1
19	COG3	0	0	1
19	SEMA5A	1	1	2
19	PRKDC	1	1	2
19	TSTD2	0	0	1
19	DMXL1	0	0	1
19	SLC24A1	0	0	1
19	LYRM7	0	0	1
19	RPRD1B	0	0	1
19	BRPF1	0	0	1
19	CENPF	0	0	1
19	HIPK1	2	2	3
19	NCKAP5L	1	1	2
19	C12orf4	0	0	1
19	FKBP5	0	0	1
19	SMARCC2	0	0	1
19	SLC25A44	1	1	2
19	PHKA2	2	2	3
19	KIF14	0	0	1
19	RBM26	0	0	1
19	VTI1A	1	1	2
19	CACNA1C	0	0	1
19	JAG1	2	2	3
19	TEX2	0	0	1
19	ADAMTS3	0	0	1
19	LPHN3	0	0	1
19	RP11-566E18.3	0	0	1
19	CDC25A	1	1	2
19	HERC2	0	0	1
19	SH2D5	3	3	4
19	AGO1	1	1	2
19	KLF11	0	0	1
19	SVEP1	2	2	3
19	MON2	0	0	1
19	ABHD13	2	2	3
19	CEP128	2	2	3
19	C11orf95	0	0	1
19	NOTCH1	0	0	1
19	EVC2	0	0	1
19	ARL4C	0	0	1
19	PDE10A	0	0	1
