cell	feat	expr_map	expr_ci_lower	expr_ci_upper
7	TCOF1	0	0	5
7	CDAN1	0	0	5
7	BRCA2	1	1	8
7	CD109	0	0	5
7	ZNF521	0	0	5
7	TICRR	0	0	5
7	HEATR6	1	1	8
7	CLTCL1	3	2	10
7	MDN1	1	1	8
7	ZBTB39	0	0	5
7	XPO5	0	0	5
7	TECPR2	0	0	5
7	DCLRE1A	0	0	5
7	USPL1	1	1	8
7	RWDD2A	0	0	5
7	MYBBP1A	3	2	10
7	ETV5	1	1	8
7	MLLT4	0	0	5
7	AQR	1	1	8
7	PHRF1	0	0	5
7	FAM129A	1	1	8
7	FYCO1	1	1	8
7	CNTLN	0	0	5
7	NCAPD3	0	0	5
7	ZBTB11	0	0	5
7	BAIAP2L1	0	0	5
7	TSPYL4	0	0	5
7	CTCF	1	1	8
7	SLC4A8	0	0	5
7	INSR	0	0	5
7	INPP5F	0	0	5
7	DGKZP1	0	0	5
7	HERC1	0	0	5
7	NSMAF	0	0	5
7	STYX	1	1	8
7	LPCAT2	1	1	8
7	BRI3BP	0	0	5
7	MED15	0	0	5
7	UNC119B	0	0	5
7	TADA2B	1	1	8
7	PAPOLG	0	0	5
7	SCN3A	0	0	5
7	HECTD2	1	1	8
7	QRICH2	1	1	8
7	C2orf44	0	0	5
7	TBC1D16	0	0	5
7	CEP170B	3	2	10
7	ARHGEF9	0	0	5
7	PRKAB2	1	1	8
7	SENP5	3	2	10
7	NOTCH1	0	0	5
7	ERN1	0	0	5
7	CENPF	5	3	13
7	ABCC5	0	0	5
7	SOCS4	1	1	8
7	LPGAT1	0	0	5
7	LRRC58	0	0	5
7	LRP4	0	0	5
7	ARHGAP29	0	0	5
7	MBLAC2	0	0	5
7	MAPKBP1	1	1	8
7	CARD6	0	0	5
7	CDC5L	0	0	5
7	ZNF407	0	0	5
7	PRRC2B	0	0	5
7	SLC30A4	0	0	5
7	ZSCAN29	3	2	10
7	BLM	0	0	5
7	ZBTB6	0	0	5
7	FMNL3	1	1	8
7	NACC2	0	0	5
7	TDRD7	3	2	10
7	SLC18A2	0	0	5
7	CRYBG3	1	1	8
7	SNPH	0	0	5
7	ZSCAN22	1	1	8
7	ENDOD1	0	0	5
7	ZNF33B	0	0	5
7	ZNF652	0	0	5
7	MED14	0	0	5
7	DIEXF	1	1	8
7	ASCC3	0	0	5
7	MTF1	1	1	8
7	GLTSCR1L	0	0	5
7	NUDT3	1	1	8
7	ANKRD52	3	2	10
7	PDS5A	13	7	23
7	SOWAHC	0	0	5
7	DISP1	0	0	5
7	MMGT1	0	0	5
7	SEMA5A	0	0	5
7	CEP41	0	0	5
7	UBOX5	1	1	8
7	ADCY6	3	2	10
7	ABCA1	5	3	13
7	ERI1	3	2	10
7	CACNA1C	1	1	8
7	DSP	0	0	5
7	FAM8A1	0	0	5
7	GPRC5B	0	0	5
7	ALMS1	1	1	8
7	EHMT1	3	2	10
7	THSD4	3	2	10
7	CDC25A	0	0	5
7	TRIM62	0	0	5
7	FAM53C	0	0	5
7	TMEM110	0	0	5
7	FNBP1L	0	0	5
7	ZNF436	0	0	5
7	ABHD13	1	1	8
7	HCFC1	3	2	10
7	ADNP	3	2	10
7	PHF13	1	1	8
7	ADCY7	0	0	5
7	CBX5	0	0	5
7	RUNX2	1	1	8
7	ARL4C	0	0	5
7	DDX60L	1	1	8
7	ETV3	1	1	8
7	ITPR1	1	1	8
7	ADO	1	1	8
7	PTPRU	0	0	5
7	TWISTNB	3	2	10
7	WDR62	0	0	5
7	NFAT5	1	1	8
7	ITGA11	0	0	5
7	SLC5A3	1	1	8
7	CHD6	1	1	8
7	DOCK11	0	0	5
7	LPPR4	0	0	5
7	ULK2	0	0	5
7	CENPJ	0	0	5
7	ERMAP	0	0	5
7	KDM4A	5	3	13
7	PHLPP2	3	2	10
7	CYP2U1	0	0	5
7	CEP192	0	0	5
7	NCR3LG1	0	0	5
7	BRWD1	3	2	10
7	FNIP1	1	1	8
7	EPB41	0	0	5
7	CLCN7	0	0	5
7	GOLGA8A	1	1	8
7	SPAST	0	0	5
7	NF1	3	2	10
7	NRIP1	1	1	8
7	CRNKL1	0	0	5
7	ABCC10	0	0	5
7	NOM1	0	0	5
7	KIF7	1	1	8
7	EYA3	3	2	10
7	AHNAK2	0	0	5
7	DNAJC18	0	0	5
7	SUGP2	0	0	5
7	KIAA0753	1	1	8
7	ASPM	1	1	8
7	N6AMT1	0	0	5
7	C17orf70	0	0	5
7	RAP2B	0	0	5
7	ARL10	1	1	8
7	BOD1L1	3	2	10
7	GPATCH1	0	0	5
7	ZNF275	0	0	5
7	YEATS2	3	2	10
7	BAHD1	0	0	5
7	WDR59	0	0	5
7	KIDINS220	9	5	18
7	ERCC6L	0	0	5
7	SNIP1	0	0	5
7	TRERF1	5	3	13
7	PRDM2	3	2	10
7	GTF3C4	0	0	5
7	CCSER2	0	0	5
7	SVEP1	3	2	10
7	RAI1	1	1	8
7	DNAH5	0	0	5
7	SESN2	0	0	5
7	UBN1	3	2	10
7	CNTRL	3	2	10
7	SALL2	1	1	8
7	TTI1	0	0	5
7	LMTK2	0	0	5
7	GUF1	0	0	5
7	CREBBP	1	1	8
7	DOCK10	0	0	5
7	MLLT6	0	0	5
7	ZNF45	0	0	5
7	NCOA1	1	1	8
7	TMEM260	0	0	5
7	ZNF280C	0	0	5
7	CEP85	0	0	5
7	PLCB3	1	1	8
7	UNC13B	1	1	8
7	LIG3	0	0	5
7	FAM178A	0	0	5
7	ZER1	1	1	8
7	TRPC6	0	0	5
7	CDCA2	0	0	5
7	FAM120C	1	1	8
7	REV1	1	1	8
7	KLHL15	1	1	8
7	IQSEC1	1	1	8
7	UBN2	0	0	5
7	SLC30A1	0	0	5
7	UBL3	1	1	8
7	HIP1	1	1	8
7	SERTAD2	0	0	5
7	TP53BP1	3	2	10
7	ATR	0	0	5
7	ZBTB34	0	0	5
7	ATG16L1	0	0	5
7	TAB3	1	1	8
7	ASAP3	3	2	10
7	DIP2A	0	0	5
7	PIK3CA	1	1	8
7	BRD3	3	2	10
7	RNMT	0	0	5
7	LSM11	1	1	8
7	VPS13C	0	0	5
7	PRKDC	1	1	8
7	DOCK5	0	0	5
7	WRN	0	0	5
7	USP38	0	0	5
7	NUDT16	3	2	10
7	ZBTB5	0	0	5
7	LSM3	0	0	5
7	NHLRC2	0	0	5
7	ITPRIPL2	0	0	5
7	WDR37	0	0	5
7	MICAL1	1	1	8
7	PARP14	1	1	8
7	EPHA2	5	3	13
7	CREBL2	0	0	5
7	CARD10	0	0	5
7	MAFG	1	1	8
7	LPHN3	0	0	5
7	TUBGCP4	3	2	10
7	FBXO30	0	0	5
7	RBM26	5	3	13
7	SLC12A7	0	0	5
7	WDR5B	1	1	8
7	PCMTD2	1	1	8
7	VCPIP1	0	0	5
7	ASAP2	0	0	5
7	AGO1	0	0	5
7	RP11-159D12.9	0	0	5
7	SLC7A11	1	1	8
7	ITSN2	0	0	5
7	HSPA12A	0	0	5
7	ANPEP	5	3	13
7	ZNF776	1	1	8
7	KREMEN1	1	1	8
7	OTUD3	0	0	5
7	FAM46A	1	1	8
7	IQCE	0	0	5
7	C11orf30	1	1	8
7	AREL1	0	0	5
7	ARHGAP18	1	1	8
7	TONSL	1	1	8
7	AKAP11	0	0	5
7	FLNC	1	1	8
7	PHKA2	1	1	8
7	FGD1	1	1	8
7	C4orf21	3	2	10
7	TOX	0	0	5
7	NUMA1	5	3	13
7	CLN5	0	0	5
7	ZDHHC21	0	0	5
7	CDKL5	1	1	8
7	MANEA	0	0	5
7	PTPN14	1	1	8
7	DHX57	1	1	8
7	ZBTB24	0	0	5
7	TOP3A	0	0	5
7	SPTBN1	5	3	13
7	CLUH	0	0	5
7	FAM63B	1	1	8
7	SYT1	0	0	5
7	MPDZ	3	2	10
7	USP24	0	0	5
7	STAT5B	1	1	8
7	SEC16A	1	1	8
7	ARHGEF10L	0	0	5
7	OFD1	0	0	5
7	FKBP5	0	0	5
7	ZNF230	0	0	5
7	B4GALT5	3	2	10
7	NOL9	1	1	8
7	MEGF8	0	0	5
7	JARID2	3	2	10
7	APH1B	0	0	5
7	ZNF516	5	3	13
7	RELN	1	1	8
7	FAM13B	1	1	8
7	B3GALTL	1	1	8
7	KANK1	1	1	8
7	ARIH1	0	0	5
7	POLR1A	0	0	5
7	THADA	0	0	5
7	DHX37	1	1	8
7	DNAJC13	0	0	5
7	KIAA1551	0	0	5
7	SOGA1	1	1	8
7	CRY2	0	0	5
7	FLNB	0	0	5
7	PRDM15	0	0	5
7	CSPG4	0	0	5
7	GIGYF1	0	0	5
7	EGFR	3	2	10
7	RNASEL	0	0	5
7	KLF9	1	1	8
7	ZNF25	1	1	8
7	AFAP1	7	4	16
7	COL11A1	3	2	10
7	UBE4A	1	1	8
7	ZZEF1	5	3	13
7	NES	0	0	5
7	ZFAT	0	0	5
7	SH3BGRL2	0	0	5
7	CDC42BPA	1	1	8
7	RBM12B	1	1	8
7	CEP128	0	0	5
7	TTL	0	0	5
7	POLR3B	1	1	8
7	EHBP1L1	1	1	8
7	FAM208B	0	0	5
7	CYFIP2	0	0	5
7	RASAL2	0	0	5
7	SBNO1	0	0	5
7	SLC12A2	3	2	10
7	KIAA0355	0	0	5
7	DIS3L	5	3	13
7	COL7A1	0	0	5
7	CEP170P1	5	3	13
7	CACNA1A	0	0	5
7	APOLD1	1	1	8
7	JRK	0	0	5
7	PRDM4	1	1	8
7	FMNL2	1	1	8
7	SSH2	0	0	5
7	DTX4	0	0	5
7	DCBLD1	3	2	10
7	CDK5RAP2	0	0	5
7	CAND2	0	0	5
7	SMAD9	1	1	8
7	SCUBE3	3	2	10
7	TSPYL5	0	0	5
7	ANKRD32	3	2	10
7	STXBP1	0	0	5
7	RPAP1	0	0	5
7	ALPK2	5	3	13
7	ORC2	1	1	8
7	GREM2	0	0	5
7	TEX2	1	1	8
7	C2CD5	1	1	8
7	ATAD2B	0	0	5
7	REST	0	0	5
7	POMT2	3	2	10
7	C16orf72	7	4	16
7	UST	0	0	5
7	AFF4	1	1	8
7	IL17RA	1	1	8
7	CUL7	0	0	5
7	RAPGEF1	3	2	10
7	PIGM	1	1	8
7	NUP133	9	5	18
7	URB2	0	0	5
7	PLEKHG3	0	0	5
7	RAD54L2	1	1	8
7	EIF4ENIF1	1	1	8
7	TRIM14	0	0	5
7	MAGI3	3	2	10
7	TANGO6	1	1	8
7	PCNXL3	0	0	5
7	CEP135	1	1	8
7	NLRX1	3	2	10
7	DHX16	3	2	10
7	ZNF813	0	0	5
7	ATXN1L	0	0	5
7	PDPK1	3	2	10
7	KRBA1	0	0	5
7	DIP2B	1	1	8
7	DMXL1	0	0	5
7	SEC24B	1	1	8
7	SIN3A	0	0	5
7	ATP9A	0	0	5
7	SIN3B	0	0	5
7	NEDD9	1	1	8
7	ZNF480	0	0	5
7	PHLPP1	0	0	5
7	TULP4	0	0	5
7	USP19	0	0	5
7	ATP11A	1	1	8
7	USP9X	3	2	10
7	ZNF512B	1	1	8
7	CAD	0	0	5
7	EVC	7	4	16
7	TUBGCP5	0	0	5
7	ZNF142	0	0	5
7	MAN1A2	1	1	8
7	DIAPH1	1	1	8
7	PRPF8	3	2	10
7	BRIP1	1	1	8
7	NAV1	1	1	8
7	BICD2	0	0	5
7	BRPF1	5	3	13
7	ZSCAN20	0	0	5
7	TMPPE	0	0	5
7	FLRT3	0	0	5
7	NUP153	1	1	8
7	RHOBTB2	1	1	8
7	EXOC6B	3	2	10
7	ATP7B	1	1	8
7	ZSCAN30	0	0	5
7	UBXN2B	1	1	8
7	ZNF202	1	1	8
7	RNF169	0	0	5
7	EXO1	1	1	8
7	TPR	1	1	8
7	PRKCA	5	3	13
7	CCDC93	9	5	18
7	VCAN	9	5	18
7	ZNF646	0	0	5
7	WWC3	3	2	10
7	MAVS	1	1	8
7	ARID2	1	1	8
7	WASH5P	1	1	8
7	TMEM104	0	0	5
7	NPR2	3	2	10
7	FAM212B	0	0	5
7	TNFAIP3	0	0	5
7	RC3H1	0	0	5
7	FEM1C	1	1	8
7	ARHGEF3	0	0	5
7	UTP20	0	0	5
7	EVC2	0	0	5
7	SETD2	0	0	5
7	HEXIM1	0	0	5
7	MED1	1	1	8
7	SV2A	1	1	8
7	MYPN	5	3	13
7	INTS2	0	0	5
7	SLC1A4	1	1	8
7	AGPS	0	0	5
7	TBCD	0	0	5
7	ITGA6	0	0	5
7	SH2D5	0	0	5
7	FOXM1	1	1	8
7	MAP3K1	3	2	10
7	TBC1D8B	1	1	8
7	ARFGEF1	3	2	10
7	MTHFR	0	0	5
7	C20orf194	0	0	5
7	SLC7A6OS	7	4	16
7	ZCCHC11	0	0	5
7	GTF3C1	1	1	8
7	FOXJ2	1	1	8
7	LDLR	3	2	10
7	IFT122	0	0	5
7	CCNF	0	0	5
7	VWA8	1	1	8
7	LRIF1	0	0	5
7	TMED8	1	1	8
7	SLC9A5	0	0	5
7	TRRAP	0	0	5
7	DIO2	1	1	8
7	DIP2C	1	1	8
7	HEATR5B	0	0	5
7	TIMELESS	1	1	8
7	MLLT11	0	0	5
7	GPRIN1	1	1	8
7	PHF16	3	2	10
7	NPC1	3	2	10
7	SPTAN1	9	5	18
7	PER3	0	0	5
7	DDX26B	0	0	5
7	TMEM194A	0	0	5
7	RFX5	1	1	8
7	BAG5	1	1	8
7	KPNA4	0	0	5
7	ARID1A	0	0	5
7	RFX7	5	3	13
7	LINC00641	0	0	5
7	SPRED2	1	1	8
7	MRAS	0	0	5
7	MUT	0	0	5
7	DUSP16	0	0	5
7	ANKRD50	1	1	8
7	AKAP13	0	0	5
7	C5orf51	1	1	8
7	SCAP	0	0	5
7	ST3GAL2	3	2	10
7	ITPRIP	0	0	5
7	HIRA	1	1	8
7	DYNC1H1	11	6	21
7	SPRY4	0	0	5
7	KDM1B	0	0	5
7	IGHMBP2	0	0	5
7	EXOC2	1	1	8
7	TCEB3	3	2	10
7	OSBPL2	3	2	10
7	CNTN3	1	1	8
7	AMOTL1	0	0	5
7	CSTF2T	0	0	5
7	BMPER	0	0	5
7	BRD1	5	3	13
7	C2CD3	3	2	10
7	PLCL2	1	1	8
7	HERC2	0	0	5
7	DHX8	1	1	8
7	INTS3	3	2	10
7	BCL9	0	0	5
7	RASGRF2	0	0	5
7	KLF11	1	1	8
7	HPS5	0	0	5
7	CTDP1	1	1	8
7	DDX60	1	1	8
7	SLC35B4	0	0	5
7	STK10	0	0	5
7	TCF20	1	1	8
7	GBF1	0	0	5
7	LMBRD2	0	0	5
7	NINL	1	1	8
7	ARHGEF11	1	1	8
7	REV3L	5	3	13
7	C1orf112	0	0	5
7	PIK3R3	0	0	5
7	CBX2	0	0	5
7	LRP5	1	1	8
7	SLC9A6	0	0	5
7	MIB1	1	1	8
7	CSPP1	0	0	5
7	ZNF175	1	1	8
7	ZNF248	0	0	5
7	PAPD7	0	0	5
7	SCAF8	3	2	10
7	C12orf4	0	0	5
7	FAM179B	3	2	10
7	AFAP1L1	1	1	8
7	MAP3K6	1	1	8
7	ZHX3	0	0	5
7	ASH1L	3	2	10
7	FAM171A1	0	0	5
7	SKIV2L	9	5	18
7	MECOM	0	0	5
7	LPIN3	0	0	5
7	LEMD3	1	1	8
7	CCDC117	0	0	5
7	HPS4	1	1	8
7	DSEL	0	0	5
7	SMC6	0	0	5
7	RYBP	1	1	8
7	PHF2	1	1	8
7	IQGAP3	1	1	8
7	NSD1	5	3	13
7	KCTD2	1	1	8
7	ESCO1	0	0	5
7	ZKSCAN2	0	0	5
7	FASN	0	0	5
7	TRO	1	1	8
7	DNA2	0	0	5
7	EEF2K	0	0	5
7	TJP2	0	0	5
7	CIC	0	0	5
7	MARCH4	3	2	10
7	ZBED1	0	0	5
7	MCM9	0	0	5
7	CDKN2B	0	0	5
7	QTRTD1	0	0	5
7	RP11-121C2.2	0	0	5
7	ELMSAN1	0	0	5
7	ZNF654	0	0	5
7	FOXK2	1	1	8
7	FAM83G	1	1	8
7	ADAMTS3	0	0	5
7	POLD3	0	0	5
7	URB1	0	0	5
7	PDS5B	0	0	5
7	ZFC3H1	1	1	8
7	EPC2	0	0	5
7	LIG4	0	0	5
7	TTLL4	0	0	5
7	TBC1D9	0	0	5
7	C2orf49	0	0	5
7	RP11-18F14.2	0	0	5
7	NUP214	1	1	8
7	SFXN5	1	1	8
7	KIAA2018	0	0	5
7	KIF14	0	0	5
7	VAT1L	0	0	5
7	MEX3A	1	1	8
7	ANKFY1	0	0	5
7	UHRF1BP1	0	0	5
7	KIF15	0	0	5
7	VPS13A	3	2	10
7	VDR	1	1	8
7	ANKS1A	0	0	5
7	PRMT10	0	0	5
7	KIF16B	0	0	5
7	MAP3K5	1	1	8
7	MON2	0	0	5
7	HMCN1	0	0	5
7	CHD8	0	0	5
7	BDP1	0	0	5
7	SLC24A1	1	1	8
7	AKAP9	3	2	10
7	TMEM57	0	0	5
7	WDR81	0	0	5
7	H6PD	1	1	8
7	CDON	0	0	5
7	ZBTB21	1	1	8
7	SMARCC2	5	3	13
7	MORC3	0	0	5
7	ATP10A	0	0	5
7	ZFPM2	1	1	8
7	ZFP28	1	1	8
7	CASC7	0	0	5
7	WDHD1	0	0	5
7	RAB3B	5	3	13
7	PTPLAD2	1	1	8
7	CTPS2	0	0	5
7	FAM126B	1	1	8
7	LARS2	1	1	8
7	DOPEY1	1	1	8
7	ZNF280D	0	0	5
7	PCNX	0	0	5
7	AGO4	1	1	8
7	CSRNP2	3	2	10
7	NRIP3	1	1	8
7	SLC25A44	0	0	5
7	NUP98	0	0	5
7	TARSL2	0	0	5
7	TBC1D22B	1	1	8
7	SOX11	1	1	8
7	PLXNA1	7	4	16
7	GMEB2	0	0	5
7	POLG	3	2	10
7	MCM2	0	0	5
7	FAM26E	0	0	5
7	CHST3	0	0	5
7	MTMR4	1	1	8
7	POGZ	1	1	8
7	PDE7B	0	0	5
7	TARBP1	1	1	8
7	MCM3AP	0	0	5
7	FOSB	0	0	5
7	PPRC1	1	1	8
7	RP11-496N12.9	0	0	5
7	ATG14	0	0	5
7	SHC4	0	0	5
7	MYCBP2	9	5	18
7	FAM13A	3	2	10
7	ATP13A1	0	0	5
7	C7orf41	0	0	5
7	WDR35	0	0	5
7	DARS2	0	0	5
7	ARID4A	0	0	5
7	PDCD11	0	0	5
7	RAB22A	0	0	5
7	MAML2	5	3	13
7	GPR155	0	0	5
7	ZMAT3	1	1	8
7	KAT6A	0	0	5
7	RHOBTB1	0	0	5
7	UBE4B	1	1	8
7	PAXIP1	1	1	8
7	WDR91	0	0	5
7	CD2AP	1	1	8
7	ZNF687	0	0	5
7	MORC2	0	0	5
7	IGF2R	3	2	10
7	CLSPN	1	1	8
7	ARSD	1	1	8
7	SYNJ2	3	2	10
7	POLR3A	1	1	8
7	SLC41A2	0	0	5
7	RP11-958N24.2	0	0	5
7	FOXK1	1	1	8
7	PHF20	1	1	8
7	UPF2	1	1	8
7	NOL6	0	0	5
7	ZNF549	0	0	5
7	NAPEPLD	1	1	8
7	ALPK1	0	0	5
7	ZNF783	0	0	5
7	LRRK1	0	0	5
7	NCKAP5L	1	1	8
7	LUZP1	1	1	8
7	ZNF526	0	0	5
7	CEP250	1	1	8
7	FAM131B	0	0	5
7	SIPA1L2	1	1	8
7	YOD1	0	0	5
7	CCSAP	0	0	5
7	ARHGAP20	1	1	8
7	TRAPPC9	3	2	10
7	LRCH2	0	0	5
7	SAMD9L	0	0	5
7	ZNFX1	3	2	10
7	LAMA1	3	2	10
7	SHROOM2	0	0	5
7	TBC1D13	0	0	5
7	TRIM35	1	1	8
7	SACS	1	1	8
7	APC	0	0	5
7	C10orf54	0	0	5
7	EFNB2	0	0	5
7	URGCP	0	0	5
7	CAPN15	1	1	8
7	PINK1-AS	0	0	5
7	RP11-350F4.2	0	0	5
7	CERS6	0	0	5
7	ULK4	1	1	8
7	SP4	1	1	8
7	INTS1	0	0	5
7	FZD4	0	0	5
7	CLOCK	0	0	5
7	GPR107	0	0	5
7	ARSG	0	0	5
7	PRKD1	5	3	13
7	GID4	1	1	8
7	ABCA2	0	0	5
7	KIAA1462	1	1	8
7	SWT1	1	1	8
7	HIPK1	0	0	5
7	WDR7	0	0	5
7	SEMA4F	1	1	8
7	ZBED6	0	0	5
7	CBL	5	3	13
7	ERVK13-1	0	0	5
7	KLF13	0	0	5
7	RP11-473I1.10	1	1	8
7	AGL	0	0	5
7	HMGXB3	1	1	8
7	RALGAPA1P	0	0	5
7	LSS	1	1	8
7	MOK	1	1	8
7	USP34	0	0	5
7	KIF13A	0	0	5
7	E2F3	0	0	5
7	GPD1L	1	1	8
7	IKZF5	3	2	10
7	USP6NL	0	0	5
7	SNX30	0	0	5
7	ZNF354C	0	0	5
7	SIRT1	1	1	8
7	ZNF304	0	0	5
7	RP11-566E18.3	0	0	5
7	UBE2O	5	3	13
7	WDFY2	0	0	5
7	C11orf95	1	1	8
7	SON	5	3	13
7	LOXL4	0	0	5
7	KRAS	0	0	5
7	AVL9	0	0	5
7	NIPAL2	0	0	5
7	DENND6A	1	1	8
7	GM2A	0	0	5
7	ADAM17	1	1	8
7	TRIM37	0	0	5
7	FAM217B	3	2	10
7	HSPA4L	0	0	5
7	FCHSD2	0	0	5
7	TSTD2	0	0	5
7	PDE10A	0	0	5
7	CABIN1	0	0	5
7	UBR1	0	0	5
7	QSER1	1	1	8
7	UBR2	1	1	8
7	FTSJD2	1	1	8
7	TGS1	1	1	8
7	SENP1	0	0	5
7	OSBPL6	0	0	5
7	FBXO45	1	1	8
7	MTR	1	1	8
7	NFX1	3	2	10
10	ARHGAP20	1	1	8
10	ATR	0	0	5
10	PAPOLG	0	0	5
10	NOL6	1	1	8
10	CBL	0	0	5
10	CDC25A	1	1	8
10	E2F3	3	2	10
10	DSEL	3	2	10
10	DMD	0	0	5
10	LRP4	1	1	8
10	FCHSD2	1	1	8
10	IQCE	0	0	5
10	POLD3	0	0	5
10	WDR37	1	1	8
10	MEGF9	3	2	10
10	C10orf118	0	0	5
10	ZBTB21	1	1	8
10	FAM8A1	1	1	8
10	HELZ2	0	0	5
10	AKAP8	0	0	5
10	SLC7A6OS	5	3	13
10	ZNF280C	1	1	8
10	PDE7B	0	0	5
10	RNF123	3	2	10
10	TRPS1	0	0	5
10	KIDINS220	0	0	5
10	NOTCH1	1	1	8
10	PDS5A	3	2	10
10	WDR91	1	1	8
10	ACSL1	1	1	8
10	SUSD5	0	0	5
10	USP6NL	7	4	16
10	APH1B	0	0	5
10	ASCC3	1	1	8
10	ATG14	0	0	5
10	UBR3	0	0	5
10	ARSD	1	1	8
10	FBXO45	0	0	5
10	FOXJ2	1	1	8
10	HEATR6	1	1	8
10	HIVEP2	0	0	5
10	PIK3R3	1	1	8
10	SLC30A4	0	0	5
10	INPP5F	0	0	5
10	VSIG10	0	0	5
10	UBXN2B	1	1	8
10	USP37	0	0	5
10	ZCCHC6	0	0	5
10	SKIV2L	0	0	5
10	STYX	5	3	13
10	NUP133	5	3	13
10	TMOD2	0	0	5
10	ZNF275	0	0	5
10	MED1	1	1	8
10	SLC12A2	3	2	10
10	LPCAT2	0	0	5
10	URB1	0	0	5
10	TCEANC2	0	0	5
10	ZNF614	1	1	8
10	FAM13A	3	2	10
10	ATAD2B	0	0	5
10	KCTD2	0	0	5
10	ZNF175	0	0	5
10	NHLRC2	1	1	8
10	DHX34	1	1	8
10	CDKN2B	0	0	5
10	NFAT5	3	2	10
10	GEMIN4	0	0	5
10	N6AMT1	0	0	5
10	LLGL1	0	0	5
10	LPIN1	3	2	10
10	ARL10	1	1	8
10	WDR66	0	0	5
10	FAM83G	0	0	5
10	NIPAL2	0	0	5
10	RIPK1	0	0	5
10	RWDD2A	0	0	5
10	NCOA1	1	1	8
10	RBM26	0	0	5
10	SENP5	0	0	5
10	AFAP1L1	0	0	5
10	MCM9	0	0	5
10	ARHGEF10L	0	0	5
10	KDM3B	3	2	10
10	EYA3	0	0	5
10	CENPJ	0	0	5
10	REV3L	0	0	5
10	GOLGA8A	0	0	5
10	ARSG	0	0	5
10	CAPN15	0	0	5
10	ZSWIM6	0	0	5
10	ANPEP	3	2	10
10	DNAJC13	0	0	5
10	VWA8	1	1	8
10	ABCC5	0	0	5
10	FBXO30	1	1	8
10	INTS3	0	0	5
10	TPCN1	1	1	8
10	TADA2B	0	0	5
10	CLOCK	1	1	8
10	FAM120C	1	1	8
10	IQSEC1	1	1	8
10	KDM1B	0	0	5
10	CAND2	0	0	5
10	EXO1	5	3	13
10	DOPEY1	0	0	5
10	INTS2	0	0	5
10	CABIN1	0	0	5
10	CRYBG3	3	2	10
10	USPL1	0	0	5
10	CREBL2	1	1	8
10	YTHDC2	0	0	5
10	SWT1	0	0	5
10	FAM63B	1	1	8
10	ZBTB6	0	0	5
10	RBM19	0	0	5
10	CLSPN	0	0	5
10	KIAA1147	1	1	8
10	ZNF592	0	0	5
10	CLN5	0	0	5
10	NEK1	0	0	5
10	UBL3	1	1	8
10	C2CD3	1	1	8
10	EVC	0	0	5
10	DDX60	0	0	5
10	WRN	3	2	10
10	PRRC2B	1	1	8
10	FAM129A	0	0	5
10	FAM179B	0	0	5
10	C20orf194	0	0	5
10	MED14	3	2	10
10	SNIP1	1	1	8
10	ANKFY1	1	1	8
10	EGFR	0	0	5
10	GPATCH1	0	0	5
10	VPS13A	1	1	8
10	ASPM	0	0	5
10	CNTLN	0	0	5
10	UBN1	1	1	8
10	TOX	0	0	5
10	EHD3	0	0	5
10	TRAPPC9	1	1	8
10	SH2D5	3	2	10
10	TJP2	1	1	8
10	AKAP13	0	0	5
10	SSH1	1	1	8
10	CHD6	1	1	8
10	LDLR	0	0	5
10	IL17RA	0	0	5
10	WDHD1	1	1	8
10	TIMELESS	0	0	5
10	NOL9	0	0	5
10	IGF2R	1	1	8
10	TGS1	0	0	5
10	NUP98	5	3	13
10	TMEM246	1	1	8
10	DIP2A	0	0	5
10	ANKRD32	0	0	5
10	ITSN2	1	1	8
10	GUF1	0	0	5
10	NPR2	0	0	5
10	ELMSAN1	3	2	10
10	GTF3C4	1	1	8
10	DGKI	0	0	5
10	PTPN23	0	0	5
10	EXOC2	3	2	10
10	MEX3A	0	0	5
10	SLC35B4	0	0	5
10	C2CD5	1	1	8
10	PRPF8	9	5	18
10	AGL	0	0	5
10	SLC12A6	0	0	5
10	CARD6	0	0	5
10	DCLRE1A	1	1	8
10	TMPPE	0	0	5
10	FITM2	1	1	8
10	CEP170B	0	0	5
10	CDON	0	0	5
10	FKBP5	5	3	13
10	RP11-566E18.3	1	1	8
10	IFT122	3	2	10
10	DZIP3	1	1	8
10	MORC2	3	2	10
10	SLC1A1	0	0	5
10	SMG1	1	1	8
10	USP34	1	1	8
10	DHX37	0	0	5
10	CACNA1C	0	0	5
10	PCMTD2	3	2	10
10	RNMT	0	0	5
10	CDAN1	1	1	8
10	INPP4A	0	0	5
10	RPRD1B	0	0	5
10	DIP2B	1	1	8
10	STK10	3	2	10
10	C17orf70	0	0	5
10	TOP3A	0	0	5
10	RNF169	0	0	5
10	CIT	0	0	5
10	NOTCH3	3	2	10
10	ZNF354C	0	0	5
10	FAM46A	0	0	5
10	ANKRD52	3	2	10
10	SCN3A	0	0	5
10	ANKS1A	1	1	8
10	MAP3K1	5	3	13
10	ARID1A	0	0	5
10	SOX11	0	0	5
10	SVEP1	1	1	8
10	RAB22A	0	0	5
10	BRD1	0	0	5
10	SMC6	1	1	8
10	ARID4A	1	1	8
10	KIAA2018	0	0	5
10	TOR4A	1	1	8
10	MAML2	0	0	5
10	NCOA6	1	1	8
10	SFXN5	0	0	5
10	CEP192	0	0	5
10	CHML	0	0	5
10	CEP135	0	0	5
10	LARS2	0	0	5
10	TICRR	0	0	5
10	KCNMA1	0	0	5
