cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
19	CYFIP2	0	0	5	0
19	MORC2	1	0	8	2
19	ULK4	1	0	8	2
19	SAMD9L	0	0	5	0
19	LPHN3	0	0	5	0
19	ALPK1	0	0	5	0
19	BRIP1	0	0	5	0
19	SLC2A12	0	0	5	0
19	TUBGCP4	1	0	8	2
19	PLXNA1	0	0	5	0
19	PDGFD	0	0	5	0
19	SH2D5	3	0	11	4
19	JAG1	3	0	11	4
19	ASPM	1	0	8	2
19	TRRAP	1	0	8	2
19	ULK2	1	0	8	2
19	GM2A	0	0	5	0
19	DOCK10	1	0	8	2
19	USP9X	0	0	5	0
19	MCM2	0	0	5	0
19	CTDP1	1	0	8	2
19	RP11-121C2.2	0	0	5	0
19	SERAC1	0	0	5	0
19	EHD3	0	0	5	0
19	EFNB2	0	0	5	0
19	CEP85	0	0	5	0
19	EVC	0	0	5	0
19	C2CD5	0	0	5	0
19	ADCY6	1	0	8	2
19	ATP10A	0	0	5	0
19	RHOBTB2	1	0	8	2
19	TRIM14	0	0	5	0
19	SYTL4	0	0	5	0
19	YOD1	0	0	5	0
19	TMEM246	0	0	5	0
19	CEP128	1	0	8	2
19	KLF3	1	0	8	2
19	ARHGAP20	0	0	5	0
19	CHD6	3	0	11	4
19	SETD2	0	0	5	0
19	ABCA1	0	0	5	0
19	ZFYVE26	0	0	5	0
19	SMARCC2	0	0	5	0
19	ITGB8	3	0	11	4
19	MTHFR	1	0	8	2
19	FNBP1L	0	0	5	0
19	GPAM	0	0	5	0
19	RNMT	0	0	5	0
19	FAM26E	0	0	5	0
19	MOK	0	0	5	0
19	KIF16B	1	0	8	2
19	RNASEL	0	0	5	0
19	MED15	0	0	5	0
19	FBXO42	3	0	11	4
19	FOXK2	0	0	5	0
19	POLR3B	0	0	5	0
19	RUNX2	3	0	11	4
19	RFX5	0	0	5	0
19	MAP3K1	3	0	11	4
19	LRP4	0	0	5	0
19	LPCAT2	1	0	8	2
19	RC3H1	3	0	11	4
19	TRIM62	0	0	5	0
19	ZNF516	1	0	8	2
19	CLTCL1	1	0	8	2
19	ADNP	1	0	8	2
19	CENPJ	1	0	8	2
19	HEXIM1	1	0	8	2
19	ZDHHC21	1	0	8	2
19	NFAT5	5	1	14	6
19	LRIF1	0	0	5	0
19	SLC18A2	0	0	5	0
19	SOCS4	1	0	8	2
19	FRY	0	0	5	0
19	ACSL1	0	0	5	0
19	MLLT4	0	0	5	0
19	GDF11	0	0	5	0
19	EVC2	0	0	5	0
19	CYP2U1	0	0	5	0
19	TTPAL	0	0	5	0
19	ZBTB39	1	0	8	2
19	LTBP2	0	0	5	0
19	RBM12B	0	0	5	0
19	PRDM2	0	0	5	0
19	COL11A1	1	0	8	2
19	EXOC2	3	0	11	4
19	PIGM	0	0	5	0
19	ZFAT	1	0	8	2
19	ZSCAN22	1	0	8	2
19	PTGFR	0	0	5	0
19	ABHD13	3	0	11	4
19	JRK	0	0	5	0
19	NOTCH2	0	0	5	0
19	WDR48	3	0	11	4
19	CARD10	0	0	5	0
19	USP24	0	0	5	0
19	FAM214A	1	0	8	2
19	ERN1	0	0	5	0
19	ZCCHC6	0	0	5	0
19	SP4	0	0	5	0
19	WASH5P	0	0	5	0
19	RAB22A	0	0	5	0
19	FAM131B	0	0	5	0
19	MAVS	1	0	8	2
19	EHBP1L1	1	0	8	2
19	ZNF652	1	0	8	2
19	RP11-958N24.2	0	0	5	0
19	GPR107	0	0	5	0
19	TTLL4	1	0	8	2
19	ZNF592	0	0	5	0
19	RPAP1	0	0	5	0
19	ADO	3	0	11	4
19	SPAST	0	0	5	0
19	ITSN2	0	0	5	0
19	USP19	0	0	5	0
19	WDR55	1	0	8	2
19	CSRNP2	0	0	5	0
19	TTF2	0	0	5	0
19	PHF20	0	0	5	0
19	YEATS2	1	0	8	2
19	ZNF697	0	0	5	0
19	MAP3K6	0	0	5	0
19	KCTD2	3	0	11	4
19	SLC30A1	1	0	8	2
19	UHRF1BP1	0	0	5	0
19	MYCBP2	3	0	11	4
19	SCUBE3	1	0	8	2
19	ARHGEF10L	1	0	8	2
19	ANGEL1	0	0	5	0
19	STXBP1	1	0	8	2
19	VWA8	0	0	5	0
19	ARFGEF1	0	0	5	0
19	SLC1A1	0	0	5	0
19	VAT1L	3	0	11	4
19	SNPH	1	0	8	2
19	DIP2B	1	0	8	2
19	DDX26B	0	0	5	0
19	ADAM17	1	0	8	2
19	ZSCAN30	0	0	5	0
19	NCOA3	1	0	8	2
19	KDM3B	0	0	5	0
19	VDR	1	0	8	2
19	SCAP	5	1	14	6
19	PER3	0	0	5	0
19	NUMA1	1	0	8	2
19	LRRC58	3	0	11	4
19	ERMP1	3	0	11	4
19	ZNF354C	1	0	8	2
19	CLSPN	0	0	5	0
19	ERMAP	0	0	5	0
19	OTUD3	1	0	8	2
19	AGGF1	0	0	5	0
19	ALMS1	0	0	5	0
19	MTMR4	1	0	8	2
19	NUDT16	0	0	5	0
19	TGS1	0	0	5	0
19	NCR3LG1	0	0	5	0
19	MKI67	3	0	11	4
19	STYX	0	0	5	0
19	ZBTB5	0	0	5	0
19	TMED8	0	0	5	0
19	LSM3	0	0	5	0
19	CES2	0	0	5	0
19	AFF4	0	0	5	0
19	DNAJC13	1	0	8	2
19	ITGA7	1	0	8	2
19	MAPKBP1	0	0	5	0
19	FAM63B	0	0	5	0
19	PDCD11	1	0	8	2
19	MLLT6	3	0	11	4
19	SNIP1	1	0	8	2
19	ATG16L1	3	0	11	4
19	SLC25A44	1	0	8	2
19	EHMT1	0	0	5	0
19	AGPS	0	0	5	0
19	SLC41A2	0	0	5	0
19	SYNJ2	0	0	5	0
19	ANKRD32	0	0	5	0
19	FZD4	1	0	8	2
19	YTHDC2	1	0	8	2
19	KIAA2018	0	0	5	0
19	HIPK1	1	0	8	2
19	FITM2	0	0	5	0
19	RAP2B	1	0	8	2
19	NPAT	1	0	8	2
19	DGKI	1	0	8	2
19	TARBP1	2	0	8	2
19	LRCH2	3	0	11	4
19	TMPPE	1	0	8	2
19	CBX5	0	0	5	0
19	ZNF521	0	0	5	0
19	SIPA1L2	1	0	8	2
19	TOX	3	0	11	4
19	SMG1	3	0	11	4
19	PHKA2	3	0	11	4
19	PIK3CA	1	0	8	2
19	NPR2	1	0	8	2
19	ALPK2	1	0	8	2
19	FAM171B	0	0	5	0
19	PRMT10	5	1	14	6
19	CRNKL1	0	0	5	0
19	CBX2	0	0	5	0
19	WDR60	1	0	8	2
19	IQGAP3	0	0	5	0
19	PLEKHG3	0	0	5	0
19	NOTCH1	0	0	5	0
19	POLQ	0	0	5	0
19	USP6NL	3	0	11	4
19	NRIP1	1	0	8	2
19	NUP205	5	1	14	6
19	SENP5	1	0	8	2
19	KLF11	0	0	5	0
19	SIRT1	1	0	8	2
19	FAM129A	0	0	5	0
19	ZMAT3	0	0	5	0
19	GTF3C1	1	0	8	2
19	CASC5	1	0	8	2
19	KIF14	0	0	5	0
19	TMEM260	0	0	5	0
19	GEMIN4	3	0	11	4
19	BIRC3	1	0	8	2
19	ANKFY1	9	4	19	10
19	SMC6	0	0	5	0
19	VANGL1	0	0	5	0
19	MCM3AP	0	0	5	0
19	AMMECR1L	0	0	5	0
19	HAS2	0	0	5	0
19	ABCC10	3	0	11	4
19	ZNF33B	0	0	5	0
19	RBM26	0	0	5	0
19	KIAA1551	0	0	5	0
19	ZFPM2	1	0	8	2
19	TJP2	1	0	8	2
19	SHROOM2	3	0	11	4
19	PRDM4	1	0	8	2
19	TP53BP1	1	0	8	2
19	CREBBP	0	0	5	0
19	APH1B	1	0	8	2
19	ZNF646	0	0	5	0
19	EXOC6B	1	0	8	2
19	CHML	0	0	5	0
19	RPRD1B	0	0	5	0
19	CCNF	0	0	5	0
19	DOPEY1	0	0	5	0
19	LRRK1	0	0	5	0
19	ZNF687	0	0	5	0
19	UBE4A	3	0	11	4
19	FAM13A	3	0	11	4
19	CCDC117	3	0	11	4
19	GJA3	1	0	8	2
19	WDR66	0	0	5	0
19	RMND5A	1	0	8	2
19	UST	1	0	8	2
19	ZSCAN29	1	0	8	2
19	USPL1	1	0	8	2
19	BAHD1	1	0	8	2
19	POLR3A	0	0	5	0
19	REST	1	0	8	2
19	PRDM15	1	0	8	2
19	SUGP2	1	0	8	2
19	RAD54L2	1	0	8	2
19	KIAA1462	0	0	5	0
19	ARFGEF2	0	0	5	0
19	FGD1	0	0	5	0
19	DIP2C	3	0	11	4
19	AVL9	1	0	8	2
19	ESCO1	0	0	5	0
19	PTPN14	0	0	5	0
19	TRO	0	0	5	0
19	TOP3A	0	0	5	0
19	MMGT1	1	0	8	2
19	CIT	5	1	14	6
19	ZNF317	0	0	5	0
19	LIG3	5	1	14	6
19	SYT1	0	0	5	0
8	HEATR6	3	0	11	4
8	GJA3	0	0	5	0
8	SON	3	0	11	4
8	KLF9	0	0	5	0
8	TBC1D9	0	0	5	0
8	ZSWIM6	1	0	8	2
8	NUP155	1	0	8	2
8	RNF169	0	0	5	0
8	WDR5B	0	0	5	0
8	UBR5	0	0	5	0
8	FKBP5	0	0	5	0
8	ITGB8	0	0	5	0
8	GTF3C2	0	0	5	0
8	MED1	0	0	5	0
8	ZNF71	0	0	5	0
8	SYT1	3	0	11	4
8	APOLD1	0	0	5	0
8	ARHGEF3	0	0	5	0
8	RAI1	0	0	5	0
8	TRAPPC9	1	0	8	2
8	MARCH4	0	0	5	0
8	ZFC3H1	1	0	8	2
8	ZNF521	1	0	8	2
8	CLSPN	0	0	5	0
8	SMCR7L	3	0	11	4
8	PHKA2	0	0	5	0
8	MAP3K14	1	0	8	2
8	PIK3R3	3	0	11	4
8	LAMA1	1	0	8	2
8	CDC25A	1	0	8	2
8	LSM3	0	0	5	0
8	RBM19	1	0	8	2
8	DDX60	0	0	5	0
8	RNMT	0	0	5	0
8	SEMA5A	5	1	14	6
8	RWDD2A	3	0	11	4
8	BRD1	0	0	5	0
8	ZNF248	0	0	5	0
8	KREMEN1	3	0	11	4
8	ATR	0	0	5	0
8	ABCA2	1	0	8	2
8	WDR91	0	0	5	0
8	NSD1	3	0	11	4
8	HERC1	0	0	5	0
8	BDP1	3	0	11	4
8	HEATR5B	1	0	8	2
8	RAB3B	1	0	8	2
8	TOR4A	1	0	8	2
8	ERI1	1	0	8	2
8	GPRIN1	0	0	5	0
8	CSTF2T	0	0	5	0
8	NUDT3	0	0	5	0
8	NRDE2	0	0	5	0
8	RP11-566E18.3	1	0	8	2
8	C20orf194	0	0	5	0
8	ZC3H13	0	0	5	0
8	IPO9	7	3	17	8
8	CENPF	0	0	5	0
8	C2CD5	0	0	5	0
8	TANGO6	1	0	8	2
8	DHX38	0	0	5	0
8	ZNFX1	0	0	5	0
8	WDR37	0	0	5	0
8	TJP2	0	0	5	0
8	DUSP16	1	0	8	2
8	ZNF33B	0	0	5	0
8	DMD	0	0	5	0
8	DARS2	0	0	5	0
8	TMEM260	3	0	11	4
8	NUP133	0	0	5	0
8	WDR62	0	0	5	0
8	ESCO1	0	0	5	0
8	NACC2	0	0	5	0
8	NF1	1	0	8	2
8	BCL9	0	0	5	0
8	ITPR1	0	0	5	0
8	GPD1L	1	0	8	2
8	SPTAN1	7	3	17	8
8	LRIF1	5	1	14	6
8	TARSL2	1	0	8	2
8	LDLR	0	0	5	0
8	EPC2	0	0	5	0
8	PRPF8	0	0	5	0
8	MEGF8	1	0	8	2
8	TDRD7	1	0	8	2
8	SLC41A2	3	0	11	4
8	ADO	3	0	11	4
8	CTDP1	0	0	5	0
8	ORC2	1	0	8	2
8	CDCA2	9	4	19	10
8	C7orf41	0	0	5	0
8	BRPF1	1	0	8	2
8	SMARCC2	5	1	14	6
8	PLCL2	1	0	8	2
8	KLF3	0	0	5	0
8	E2F3	0	0	5	0
8	PAPOLG	0	0	5	0
8	INPP4A	5	1	14	6
8	CRNKL1	1	0	8	2
8	DPYD	0	0	5	0
8	SRGAP1	0	0	5	0
8	ZMAT3	0	0	5	0
8	SUGP2	5	1	14	6
8	TCEANC2	1	0	8	2
8	GMEB2	3	0	11	4
8	LRRK1	1	0	8	2
8	TMEM194A	1	0	8	2
8	LTBP2	3	0	11	4
8	EVC	1	0	8	2
8	CSPG4	1	0	8	2
8	NCKAP5L	0	0	5	0
8	VPS13C	0	0	5	0
8	SLC9A6	3	0	11	4
8	MCM8	0	0	5	0
8	RP11-473I1.10	1	0	8	2
8	MIB1	3	0	11	4
8	MSH3	1	0	8	2
8	MMGT1	1	0	8	2
8	INTS2	1	0	8	2
8	RP11-350F4.2	1	0	8	2
8	MRAS	0	0	5	0
8	KIF14	0	0	5	0
8	ZNF512B	0	0	5	0
8	ZDHHC21	0	0	5	0
8	COL11A1	1	0	8	2
8	CDON	1	0	8	2
8	KANK1	9	4	19	10
8	TOP3A	3	0	11	4
8	FAM171A1	0	0	5	0
8	DOCK5	1	0	8	2
8	KDM4A	1	0	8	2
8	KIAA0247	0	0	5	0
8	CRYBG3	1	0	8	2
8	ZNF526	0	0	5	0
8	HMCN1	1	0	8	2
8	FAM198B	0	0	5	0
8	N6AMT1	0	0	5	0
8	CREBL2	1	0	8	2
8	YOD1	0	0	5	0
8	TPR	11	5	22	11
8	HSPA4L	0	0	5	0
8	SEMA4F	0	0	5	0
8	MTF1	0	0	5	0
8	AGGF1	0	0	5	0
8	NUMA1	1	0	8	2
8	STYX	0	0	5	0
8	ZNF436	0	0	5	0
8	DIP2C	1	0	8	2
8	ENTPD7	3	0	11	4
8	MED23	1	0	8	2
8	QRICH2	0	0	5	0
8	B3GALTL	1	0	8	2
8	ARSD	1	0	8	2
8	ARID1A	1	0	8	2
8	FNIP1	0	0	5	0
8	ASH1L	1	0	8	2
8	FBXO45	1	0	8	2
8	GEMIN4	0	0	5	0
8	SLC5A3	0	0	5	0
8	KLF11	5	1	14	6
8	FAM83G	0	0	5	0
8	SFXN5	0	0	5	0
8	CCNF	0	0	5	0
8	ADCY7	3	0	11	4
8	RCOR1	5	1	14	6
8	SKIV2L	1	0	8	2
8	UPF2	0	0	5	0
8	ATM	0	0	5	0
8	PHLPP2	1	0	8	2
8	ZNF652	0	0	5	0
8	RIPK1	0	0	5	0
8	PRKAB2	1	0	8	2
8	FAM46C	1	0	8	2
8	RMND5A	0	0	5	0
8	AFAP1L1	1	0	8	2
8	VPS39	0	0	5	0
8	TRPC6	1	0	8	2
8	AFF4	0	0	5	0
8	TMX4	0	0	5	0
8	PTGFR	1	0	8	2
8	UBE2O	5	1	14	6
8	ARL10	0	0	5	0
8	ZNF142	1	0	8	2
8	SV2A	3	0	11	4
8	MKI67	0	0	5	0
8	FOXM1	1	0	8	2
8	TAF2	0	0	5	0
8	LPGAT1	0	0	5	0
8	ERMAP	0	0	5	0
8	DNAH5	1	0	8	2
8	C10orf54	3	0	11	4
8	TNRC6A	5	1	14	6
8	JARID2	1	0	8	2
8	DHX57	1	0	8	2
8	CEP85	0	0	5	0
8	CNTN3	3	0	11	4
8	TTPAL	0	0	5	0
8	ATAD2B	3	0	11	4
8	INTS1	0	0	5	0
8	NLRX1	0	0	5	0
8	BOD1L1	1	0	8	2
8	NCOA1	3	0	11	4
8	TBC1D8B	0	0	5	0
8	REV3L	0	0	5	0
8	DGKI	0	0	5	0
8	ZNF516	1	0	8	2
8	CEP41	3	0	11	4
8	FAM214A	0	0	5	0
8	HPS5	1	0	8	2
8	LPHN3	1	0	8	2
8	SNPH	0	0	5	0
8	JAG1	9	4	19	10
8	KIAA1462	9	4	19	10
8	ATP10A	0	0	5	0
8	CHST3	0	0	5	0
8	LMTK2	0	0	5	0
8	EEF2K	0	0	5	0
8	CEP250	3	0	11	4
8	HIP1R	0	0	5	0
8	UBXN2B	0	0	5	0
8	IQSEC1	1	0	8	2
8	HCFC1	9	4	19	10
8	TMEM104	0	0	5	0
8	OXTR	0	0	5	0
8	FAM46A	0	0	5	0
8	SIN3A	0	0	5	0
8	URGCP	3	0	11	4
8	KDM1B	0	0	5	0
8	EYA3	1	0	8	2
8	UBE4A	1	0	8	2
8	ZBED1	3	0	11	4
8	KLHL15	1	0	8	2
8	ARHGEF9	1	0	8	2
8	CASC7	0	0	5	0
8	NRIP3	0	0	5	0
8	TECPR2	3	0	11	4
8	RUNX2	1	0	8	2
8	URB2	1	0	8	2
8	PTPN23	0	0	5	0
8	TPCN1	1	0	8	2
8	INPP5F	1	0	8	2
8	LRP4	0	0	5	0
8	FMNL3	0	0	5	0
8	SH3BGRL2	3	0	11	4
8	NUFIP2	0	0	5	0
8	CCDC117	1	0	8	2
8	CTPS2	0	0	5	0
8	KIDINS220	3	0	11	4
8	SOGA1	0	0	5	0
8	TMEM57	5	1	14	6
8	FITM2	5	1	14	6
8	POLR1A	1	0	8	2
8	FRY	1	0	8	2
8	MAN1A2	0	0	5	0
8	ZNF45	1	0	8	2
8	AGO4	0	0	5	0
8	C5orf51	1	0	8	2
8	UBN1	1	0	8	2
8	FZD4	3	0	11	4
8	DCBLD1	0	0	5	0
8	MCM2	0	0	5	0
8	RP11-496N12.9	1	0	8	2
8	CRY2	0	0	5	0
8	CDC5L	0	0	5	0
8	NAPEPLD	0	0	5	0
8	ADNP	3	0	11	4
8	PLD2	5	1	14	6
8	SPRY4	3	0	11	4
8	VSIG10	0	0	5	0
8	RYBP	5	1	14	6
8	USP6NL	0	0	5	0
8	ATXN1L	3	0	11	4
8	CNTRL	0	0	5	0
8	MYCBP2	0	0	5	0
8	IKZF5	3	0	11	4
8	MTMR4	1	0	8	2
8	ARHGEF11	3	0	11	4
8	OSBPL5	1	0	8	2
8	CBX5	0	0	5	0
8	ARL3	0	0	5	0
8	ARID2	0	0	5	0
8	TBCD	7	3	17	8
8	EXO1	5	1	14	6
8	TCEB3	5	1	14	6
8	POLD3	0	0	5	0
8	LPPR4	0	0	5	0
8	DOCK7	3	0	11	4
8	TULP4	0	0	5	0
8	UST	1	0	8	2
8	AKAP9	0	0	5	0
8	GBF1	3	0	11	4
8	EHBP1L1	1	0	8	2
8	USP19	1	0	8	2
8	AMOTL1	3	0	11	4
8	ZBTB34	0	0	5	0
8	ANKRD50	0	0	5	0
8	CLN5	0	0	5	0
8	SP4	0	0	5	0
8	TRO	0	0	5	0
8	DDX26B	1	0	8	2
8	FLRT3	1	0	8	2
8	FAM212B	1	0	8	2
8	IL17RA	0	0	5	0
8	KLHL25	1	0	8	2
8	ZFPM2	0	0	5	0
8	CACNA1C	1	0	8	2
8	FAN1	0	0	5	0
8	SLC25A44	0	0	5	0
8	ANKFY1	3	0	11	4
8	ATP11A	0	0	5	0
8	WDR60	1	0	8	2
8	TARBP1	2	0	8	2
8	ITGA2	1	0	8	2
8	APC	1	0	8	2
8	WDHD1	1	0	8	2
8	DIAPH1	1	0	8	2
8	ARIH1	0	0	5	0
8	MBLAC2	0	0	5	0
8	LMBRD2	5	1	14	6
8	KIAA0355	5	1	14	6
8	KIF7	0	0	5	0
8	WRN	0	0	5	0
8	TRIM14	0	0	5	0
8	ABCA1	3	0	11	4
8	KIAA1147	1	0	8	2
8	VANGL1	7	3	17	8
8	NUDT16	3	0	11	4
8	ZNF160	1	0	8	2
8	LUZP1	1	0	8	2
8	DGKZP1	7	3	17	8
8	LARS2	0	0	5	0
8	AKAP11	3	0	11	4
8	ZFP28	0	0	5	0
8	LPIN3	0	0	5	0
8	KIAA1551	3	0	11	4
8	ATP7B	1	0	8	2
8	GREM2	0	0	5	0
8	MCUR1	0	0	5	0
8	CIT	1	0	8	2
8	DTX3L	0	0	5	0
8	CYFIP2	1	0	8	2
8	GPR155	0	0	5	0
8	NRIP1	1	0	8	2
8	ZSCAN22	1	0	8	2
8	VTI1A	0	0	5	0
8	SIDT2	3	0	11	4
8	RALGAPA1P	0	0	5	0
8	AP4E1	0	0	5	0
8	ATG16L1	0	0	5	0
8	GUF1	1	0	8	2
8	SLC1A1	0	0	5	0
8	ZCCHC6	1	0	8	2
8	ITSN2	3	0	11	4
8	FCHSD2	9	4	19	10
8	MUT	0	0	5	0
8	GOLGA8A	1	0	8	2
8	SACS	0	0	5	0
8	SVEP1	1	0	8	2
8	SLC35B4	0	0	5	0
8	SIPA1L2	1	0	8	2
8	FTSJD2	0	0	5	0
8	PCMTD2	0	0	5	0
8	ANKRD32	1	0	8	2
8	SLC24A1	0	0	5	0
8	TMEM110	7	3	17	8
8	RNASEL	1	0	8	2
8	LPCAT2	0	0	5	0
8	ASAP3	3	0	11	4
8	ULK2	0	0	5	0
8	AGO1	5	1	14	6
8	SMIM13	0	0	5	0
8	ZNF549	0	0	5	0
8	DHX16	1	0	8	2
8	PIGM	0	0	5	0
8	CDC42BPA	3	0	11	4
8	SNIP1	0	0	5	0
8	PDE10A	7	3	17	8
8	PHF2	0	0	5	0
8	TNFAIP3	3	0	11	4
8	BICD2	0	0	5	0
8	MYPN	0	0	5	0
8	ZNF687	0	0	5	0
8	POLR3B	1	0	8	2
8	MTR	0	0	5	0
8	NOL9	0	0	5	0
8	MEGF9	0	0	5	0
8	C14orf132	1	0	8	2
8	HECTD2	1	0	8	2
8	UBR3	0	0	5	0
8	MICAL1	1	0	8	2
8	CNTLN	0	0	5	0
8	SCAF8	0	0	5	0
8	VASH1	3	0	11	4
8	ITGA11	1	0	8	2
8	GPAM	0	0	5	0
8	SYNJ2	0	0	5	0
8	ZNF776	0	0	5	0
8	ALPK2	1	0	8	2
8	ZNF252P	1	0	8	2
8	VWA8	0	0	5	0
8	SLC12A6	0	0	5	0
8	SLC30A4	0	0	5	0
8	BRI3BP	1	0	8	2
8	TTI1	0	0	5	0
8	INTS3	5	1	14	6
8	ZNF25	0	0	5	0
8	SPTBN1	11	5	22	11
8	LEMD3	3	0	11	4
8	C11orf95	0	0	5	0
8	ADCY6	1	0	8	2
8	SERTAD2	1	0	8	2
8	TIMELESS	1	0	8	2
8	CUL7	0	0	5	0
8	LINC00641	3	0	11	4
8	SYTL4	0	0	5	0
8	SENP1	3	0	11	4
8	VCAN	0	0	5	0
8	AFAP1	0	0	5	0
8	POGZ	0	0	5	0
8	UBN2	1	0	8	2
8	TRPS1	5	1	14	6
8	KLF13	1	0	8	2
8	TADA2B	1	0	8	2
8	ABCC5	0	0	5	0
8	PTPRU	0	0	5	0
8	ERN1	0	0	5	0
8	DYNC1H1	1	0	8	2
8	ZNF783	0	0	5	0
8	IQGAP3	0	0	5	0
8	MEX3A	0	0	5	0
8	SCUBE3	3	0	11	4
8	USP34	1	0	8	2
8	PDE7B	3	0	11	4
8	UTP20	0	0	5	0
8	PIK3CA	3	0	11	4
8	HPS4	0	0	5	0
8	ZFYVE26	3	0	11	4
8	TSPYL5	1	0	8	2
8	IQCE	3	0	11	4
8	C10orf12	0	0	5	0
8	C10orf118	1	0	8	2
8	PRDM4	0	0	5	0
8	FBXO42	0	0	5	0
8	FHOD1	1	0	8	2
8	NIPAL2	3	0	11	4
8	RAPGEF1	1	0	8	2
8	HMGXB3	0	0	5	0
8	BAHD1	1	0	8	2
8	PIK3CD	0	0	5	0
8	PRDM2	1	0	8	2
8	MPP5	1	0	8	2
8	SAMD9L	1	0	8	2
8	DNAJC18	3	0	11	4
8	PRKD1	0	0	5	0
8	DSEL	0	0	5	0
8	CBX2	0	0	5	0
8	GTF3C1	0	0	5	0
8	CEP192	7	3	17	8
8	MAGI3	1	0	8	2
8	SLC2A12	0	0	5	0
8	GM2A	1	0	8	2
8	CABIN1	1	0	8	2
8	NFX1	1	0	8	2
8	MLLT11	1	0	8	2
8	ZNF304	0	0	5	0
8	FBXO30	0	0	5	0
8	TMOD2	1	0	8	2
8	SBNO1	0	0	5	0
8	LPIN1	0	0	5	0
8	SLC7A6OS	1	0	8	2
8	CES2	1	0	8	2
8	ZSCAN29	3	0	11	4
8	FAM168A	1	0	8	2
8	UNC119B	0	0	5	0
8	CAPN15	0	0	5	0
8	OSBPL2	0	0	5	0
8	VPS13D	1	0	8	2
8	PARP14	3	0	11	4
8	UBL3	0	0	5	0
8	C18orf25	1	0	8	2
8	EIF4ENIF1	0	0	5	0
8	COG3	1	0	8	2
8	ZNF470	0	0	5	0
8	FAM63B	1	0	8	2
8	KPNA4	0	0	5	0
8	USP24	1	0	8	2
8	TCF20	3	0	11	4
8	UBE4B	3	0	11	4
8	FYCO1	3	0	11	4
8	KAT6A	7	3	17	8
8	CARD6	0	0	5	0
8	EPB41	1	0	8	2
8	ELMSAN1	0	0	5	0
8	BIRC3	1	0	8	2
8	ZNF202	0	0	5	0
8	CCSAP	0	0	5	0
8	AQR	1	0	8	2
8	KIAA0754	5	1	14	6
8	FAM131B	1	0	8	2
8	MYBBP1A	1	0	8	2
8	ERVK13-1	0	0	5	0
8	DOPEY1	1	0	8	2
8	ZSCAN20	1	0	8	2
8	TUBGCP4	1	0	8	2
8	MAML2	1	0	8	2
8	AKAP8	0	0	5	0
8	CENPJ	3	0	11	4
8	RNF213	0	0	5	0
8	FAM208B	7	3	17	8
8	ERCC6L	0	0	5	0
8	APH1B	0	0	5	0
8	RASAL2	0	0	5	0
8	HECTD3	0	0	5	0
8	ATF7IP	0	0	5	0
8	PI4KA	5	1	14	6
8	FOXK2	0	0	5	0
8	PDS5A	0	0	5	0
8	MOK	0	0	5	0
8	KIF13A	1	0	8	2
8	GPR107	7	3	17	8
8	SEC24B	5	1	14	6
8	ELF4	0	0	5	0
8	SH2D5	1	0	8	2
8	PAXIP1	1	0	8	2
8	SLC9A5	0	0	5	0
8	PPRC1	1	0	8	2
8	KIF16B	3	0	11	4
8	UHRF1BP1	1	0	8	2
8	SMAD9	3	0	11	4
8	CCSER2	3	0	11	4
8	TBC1D16	1	0	8	2
8	SSH1	1	0	8	2
8	CEP170B	0	0	5	0
8	ANKRD26	1	0	8	2
8	KIAA2018	1	0	8	2
8	NHLRC2	0	0	5	0
8	NOM1	0	0	5	0
8	SOCS4	0	0	5	0
8	FAM129A	0	0	5	0
8	CEP170P1	3	0	11	4
8	NCR3LG1	1	0	8	2
8	C4orf21	1	0	8	2
8	POLG	7	3	17	8
8	ARHGEF6	0	0	5	0
8	ITPRIPL2	3	0	11	4
8	AGTPBP1	0	0	5	0
8	DENND6A	0	0	5	0
8	MAP3K6	0	0	5	0
8	LSS	0	0	5	0
8	ITPRIP	1	0	8	2
8	NCAPD3	0	0	5	0
8	ARFGEF2	3	0	11	4
8	DIP2A	0	0	5	0
8	STXBP1	3	0	11	4
8	HAS2	0	0	5	0
8	STAT5B	1	0	8	2
8	RELN	5	1	14	6
8	CDKN2B	0	0	5	0
8	NAV1	1	0	8	2
8	WDFY2	0	0	5	0
8	ALPK1	1	0	8	2
8	ZBTB5	0	0	5	0
8	DIP2B	3	0	11	4
8	DTX4	0	0	5	0
8	MLLT6	1	0	8	2
8	PDCD11	3	0	11	4
8	FNBP1L	3	0	11	4
8	ROCK2	1	0	8	2
8	C16orf72	0	0	5	0
8	RPRD1B	0	0	5	0
8	ZKSCAN2	0	0	5	0
8	LOXL4	1	0	8	2
8	YEATS2	0	0	5	0
8	NPAT	0	0	5	0
8	QSER1	0	0	5	0
8	LSM11	2	0	9	2
8	OTUD3	1	0	8	2
8	HIPK1	0	0	5	0
8	TAB3	3	0	11	4
8	PRKCA	3	0	11	4
8	TRIM35	0	0	5	0
8	ZBTB24	1	0	8	2
8	SESN2	0	0	5	0
8	VDR	1	0	8	2
8	SEC16A	0	0	5	0
8	BRIP1	0	0	5	0
8	CARD10	5	1	14	6
8	AGL	1	0	8	2
8	DENND4C	0	0	5	0
8	PIK3R1	0	0	5	0
8	ABHD13	0	0	5	0
8	LYRM7	0	0	5	0
8	PAPD7	0	0	5	0
8	PLEKHG3	5	1	14	6
8	CAND2	0	0	5	0
8	RCAN3	0	0	5	0
8	UNC13B	3	0	11	4
8	PHLPP1	1	0	8	2
