cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
5	GID4	4.86	2.6320	3	0	10	4
5	KLHL29	1.07	1.4931	0	0	19	0
5	DHX57	1.07	1.4930	0	0	19	0
5	NUP98	4.86	2.6319	3	0	10	4
5	WDR55	2.97	2.1380	1	0	10	2
5	SOCS4	1.07	1.4878	0	0	19	0
5	ZNF407	4.86	2.6319	3	0	10	4
5	GREM2	2.97	2.1379	1	0	10	2
5	CNTRL	4.89	2.6398	3	0	10	4
5	MCM3AP	8.66	3.4118	7	2	15	8
5	ARL4C	2.97	2.1379	1	0	10	2
5	C20orf194	1.07	1.4929	0	0	19	0
5	GM2A	1.07	1.4930	0	0	19	0
5	EPB41	4.91	2.6475	3	0	10	4
5	DNAH5	2.98	2.1444	1	0	10	2
5	APC	4.86	2.6319	3	0	10	4
5	ABCC10	1.07	1.4878	0	0	19	0
5	HSPA4L	1.08	1.5034	0	0	20	0
5	CERS6	1.07	1.4929	0	0	19	0
5	MED23	4.91	2.6476	3	0	10	4
5	BMPER	8.66	3.4118	7	2	15	8
5	PDS5A	6.76	3.0469	5	1	13	6
5	ELF4	2.98	2.1444	1	0	10	2
5	TICRR	1.07	1.4877	0	0	19	0
5	PLCB3	2.99	2.1510	1	0	10	2
5	ARHGEF11	4.93	2.6554	3	0	10	4
5	ARID2	2.97	2.1379	1	0	10	2
5	NOTCH3	2.97	2.1378	1	0	10	2
5	MTR	2.97	2.1378	1	0	10	2
5	ESCO1	4.86	2.6319	3	0	10	4
5	GTF3C1	2.99	2.1510	1	0	10	2
5	SOX11	4.89	2.6398	3	0	10	4
5	REV3L	4.89	2.6397	3	0	10	4
5	DSEL	2.98	2.1445	1	0	10	2
5	KIF15	1.07	1.4930	0	0	19	0
5	EHMT1	6.85	3.0735	5	1	13	6
5	FAM179B	1.08	1.4981	0	0	19	0
5	HMGXB3	2.99	2.1511	1	0	10	2
5	MYCBP2	1.08	1.4981	0	0	19	0
5	SKIV2L	2.98	2.1444	1	0	10	2
5	SPRED2	4.86	2.6318	3	0	10	4
5	EVC	8.66	3.4119	7	2	15	8
5	WDR44	1.07	1.4929	0	0	19	0
5	E2F3	1.07	1.4877	0	0	19	0
5	ANPEP	4.93	2.6556	3	0	10	4
5	TMOD2	1.07	1.4877	0	0	19	0
5	ELMSAN1	1.08	1.4980	0	0	19	0
5	MANEA	1.07	1.4878	0	0	19	0
5	KANK1	4.93	2.6553	3	0	10	4
5	PER3	1.07	1.4878	0	0	19	0
5	UBR1	4.86	2.6319	3	0	10	4
5	RAI1	1.08	1.4981	0	0	19	0
5	ZNF516	1.07	1.4878	0	0	19	0
5	PDS5B	4.86	2.6320	3	0	10	4
5	XPO5	6.76	3.0469	5	1	13	6
5	DSP	1.07	1.4878	0	0	19	0
5	NUP153	8.66	3.4117	7	2	15	8
5	DHX34	2.98	2.1444	1	0	10	2
5	PDGFD	2.97	2.1378	1	0	10	2
5	C10orf54	1.07	1.4878	0	0	19	0
5	FAM217B	4.86	2.6319	3	0	10	4
5	ZNF280C	1.07	1.4930	0	0	19	0
5	AFF4	4.86	2.6319	3	0	10	4
5	ADCY6	1.07	1.4878	0	0	19	0
5	MTMR4	6.76	3.0470	5	1	13	6
5	NOL9	1.07	1.4878	0	0	19	0
5	DISP1	2.99	2.1510	1	0	10	2
5	MARCH4	2.97	2.1379	1	0	10	2
5	CEP85	1.07	1.4877	0	0	19	0
5	QRICH2	1.07	1.4878	0	0	19	0
5	TRPC6	2.98	2.1446	1	0	10	2
5	ATP9A	8.74	3.4314	7	3	17	8
5	EPC2	2.97	2.1379	1	0	10	2
5	MAPKBP1	1.07	1.4878	0	0	19	0
5	CDC42BPA	4.86	2.6320	3	0	10	4
5	ZSCAN22	2.98	2.1444	1	0	10	2
5	MECOM	1.07	1.4878	0	0	19	0
5	DYNC1H1	10.65	3.7625	9	4	19	10
5	FAM126B	2.97	2.1378	1	0	10	2
5	CD2AP	1.07	1.4929	0	0	19	0
5	BIRC3	1.07	1.4878	0	0	19	0
5	EYA3	1.07	1.4930	0	0	19	0
5	DOCK10	1.07	1.4877	0	0	19	0
5	CREBBP	14.42	4.3376	13	6	23	13
5	CREBL2	4.86	2.6318	3	0	10	4
5	LPHN3	1.07	1.4929	0	0	19	0
5	SIDT2	2.97	2.1378	1	0	10	2
5	TOP3A	2.97	2.1379	1	0	10	2
5	AP4E1	1.07	1.4930	0	0	19	0
5	AFAP1L1	1.07	1.4930	0	0	19	0
5	NEDD9	1.07	1.4929	0	0	19	0
5	LRRC8C	1.07	1.4878	0	0	19	0
5	LRIF1	2.97	2.1378	1	0	10	2
5	ZMAT3	2.98	2.1444	1	0	10	2
5	STK10	4.89	2.6396	3	0	10	4
5	DIS3L	2.97	2.1379	1	0	10	2
5	DIAPH1	1.07	1.4878	0	0	19	0
5	GPRC5B	1.07	1.4878	0	0	19	0
5	TONSL	1.07	1.4878	0	0	19	0
5	ETV3	1.07	1.4929	0	0	19	0
5	TBC1D22B	1.07	1.4930	0	0	19	0
5	H6PD	4.89	2.6397	3	0	10	4
5	MSH3	1.08	1.4980	0	0	19	0
5	KRAS	6.76	3.0469	5	1	13	6
5	ZBTB39	1.07	1.4878	0	0	19	0
5	ATXN1L	2.99	2.1510	1	0	10	2
5	SIN3B	2.97	2.1379	1	0	10	2
5	ZBTB24	1.07	1.4930	0	0	19	0
5	SMIM13	1.08	1.4981	0	0	19	0
5	ENDOD1	2.97	2.1378	1	0	10	2
5	POMT2	2.97	2.1378	1	0	10	2
5	IQSEC1	1.07	1.4878	0	0	19	0
5	DTX3L	1.08	1.4980	0	0	19	0
5	PRDM15	1.07	1.4878	0	0	19	0
5	ULK2	2.97	2.1379	1	0	10	2
5	EEF2K	1.08	1.4981	0	0	19	0
5	SLC12A2	2.97	2.1379	1	0	10	2
5	FBXO30	4.86	2.6319	3	0	10	4
5	BRI3BP	1.07	1.4930	0	0	19	0
5	LIG3	1.07	1.4929	0	0	19	0
5	UBXN2B	1.08	1.4981	0	0	19	0
5	BRCA2	2.97	2.1379	1	0	10	2
5	CAD	8.66	3.4119	7	2	15	8
5	CASC5	1.07	1.4930	0	0	19	0
5	DIEXF	1.07	1.4878	0	0	19	0
5	GPAM	1.07	1.4878	0	0	19	0
5	C4orf21	1.08	1.4981	0	0	19	0
5	LDLR	4.86	2.6318	3	0	10	4
5	ZKSCAN2	1.07	1.4929	0	0	19	0
5	ZBTB5	1.07	1.4928	0	0	19	0
5	LRP4	1.07	1.4878	0	0	19	0
5	CHD6	6.76	3.0469	5	1	13	6
5	PINK1-AS	8.66	3.4119	7	2	15	8
5	C17orf51	2.97	2.1377	1	0	10	2
5	GBF1	1.07	1.4878	0	0	19	0
5	DOCK5	4.89	2.6396	3	0	10	4
5	IFT122	4.86	2.6319	3	0	10	4
5	GPD1L	8.66	3.4119	7	2	15	8
5	FLNB	2.97	2.1377	1	0	10	2
5	AGGF1	1.08	1.4981	0	0	19	0
5	AGO1	2.97	2.1380	1	0	10	2
5	FHOD1	4.86	2.6319	3	0	10	4
5	AQR	2.98	2.1444	1	0	10	2
5	KIAA0754	1.07	1.4930	0	0	19	0
5	ARID4A	4.89	2.6398	3	0	10	4
5	VCPIP1	1.08	1.4981	0	0	19	0
5	CRYBG3	2.97	2.1379	1	0	10	2
5	OSBPL2	6.79	3.0559	5	1	13	6
5	SH3BGRL2	2.97	2.1379	1	0	10	2
5	SOGA1	2.98	2.1445	1	0	10	2
5	TNRC6A	4.89	2.6397	3	0	10	4
5	KLF13	2.97	2.1378	1	0	10	2
5	GUF1	2.97	2.1378	1	0	10	2
5	TAF2	2.97	2.1379	1	0	10	2
5	RCOR1	2.97	2.1377	1	0	10	2
5	TSPYL4	2.98	2.1445	1	0	10	2
5	MON2	2.97	2.1378	1	0	10	2
5	BRPF1	1.07	1.4878	0	0	19	0
5	FAM171A1	1.08	1.4981	0	0	19	0
5	JARID2	4.91	2.6476	3	0	10	4
5	SLC9A6	1.08	1.5035	0	0	20	0
5	SON	2.97	2.1378	1	0	10	2
5	ZHX3	6.76	3.0471	5	1	13	6
5	EFNB2	2.99	2.1511	1	0	10	2
5	SERTAD2	1.07	1.4879	0	0	19	0
5	ITPRIPL2	4.89	2.6397	3	0	10	4
5	RP11-473I1.10	2.99	2.1511	1	0	10	2
5	TOX	1.09	1.5139	0	0	20	0
5	VSIG10	1.07	1.4930	0	0	19	0
5	TULP4	2.97	2.1378	1	0	10	2
5	SCN3A	2.99	2.1511	1	0	10	2
5	ATP7B	2.99	2.1511	1	0	10	2
5	WDR37	4.86	2.6318	3	0	10	4
5	FAM120C	1.07	1.4930	0	0	19	0
5	IQCE	2.99	2.1511	1	0	10	2
5	TMX4	2.99	2.1511	1	0	10	2
5	MRAS	1.08	1.4981	0	0	19	0
5	FAM8A1	4.86	2.6319	3	0	10	4
5	BLM	1.07	1.4878	0	0	19	0
5	SHROOM2	2.99	2.1510	1	0	10	2
5	MCUR1	1.07	1.4878	0	0	19	0
5	HERC1	2.97	2.1378	1	0	10	2
5	USP19	4.86	2.6319	3	0	10	4
5	FAM129A	2.97	2.1378	1	0	10	2
5	GEMIN4	1.07	1.4878	0	0	19	0
5	CEP128	2.97	2.1378	1	0	10	2
5	RNASEL	1.07	1.4930	0	0	19	0
5	WDR59	4.86	2.6319	3	0	10	4
5	EIF4EBP2	2.99	2.1511	1	0	10	2
5	ZBTB6	2.99	2.1510	1	0	10	2
5	ITGB8	1.07	1.4929	0	0	19	0
5	CSRNP2	1.07	1.4878	0	0	19	0
5	GAN	2.98	2.1443	1	0	10	2
5	ZFYVE26	1.07	1.4929	0	0	19	0
5	SEMA4F	1.07	1.4879	0	0	19	0
5	ERI1	1.07	1.4878	0	0	19	0
5	ZNF776	1.07	1.4878	0	0	19	0
5	SHC4	6.79	3.0557	5	1	13	6
5	NACC2	1.08	1.4982	0	0	19	0
5	TADA2B	1.08	1.4981	0	0	19	0
5	GJA3	2.98	2.1444	1	0	10	2
5	PHF16	6.86	3.0737	5	1	13	6
5	ZNF646	2.97	2.1378	1	0	10	2
5	ARHGAP20	2.97	2.1378	1	0	10	2
5	HIP1R	1.07	1.4929	0	0	19	0
5	FLRT3	1.08	1.4981	0	0	19	0
5	PLXNA3	2.97	2.1379	1	0	10	2
5	GSE1	2.97	2.1379	1	0	10	2
5	ARL3	2.97	2.1379	1	0	10	2
5	APH1B	1.07	1.4877	0	0	19	0
5	MYPN	4.86	2.6319	3	0	10	4
5	CARD6	1.07	1.4878	0	0	19	0
5	USP6NL	1.07	1.4930	0	0	19	0
5	UBR3	1.07	1.4877	0	0	19	0
5	HPS4	2.97	2.1378	1	0	10	2
5	ADO	1.07	1.4929	0	0	19	0
5	C2CD5	1.07	1.4878	0	0	19	0
5	UBOX5	1.07	1.4878	0	0	19	0
5	SEC24B	6.76	3.0469	5	1	13	6
5	RP11-566E18.3	4.89	2.6397	3	0	10	4
5	WWC3	4.86	2.6319	3	0	10	4
5	RASGRF2	4.86	2.6319	3	0	10	4
5	CUL7	2.97	2.1377	1	0	10	2
5	CASC7	1.07	1.4878	0	0	19	0
5	ZFAT	2.97	2.1378	1	0	10	2
5	RP11-159D12.9	2.99	2.1510	1	0	10	2
5	TEX2	2.98	2.1446	1	0	10	2
5	KIAA0753	1.08	1.4980	0	0	19	0
5	CEP170B	4.89	2.6398	3	0	10	4
5	FOXJ2	1.07	1.4878	0	0	19	0
5	SSH1	4.91	2.6475	3	0	10	4
5	ABCA2	1.07	1.4878	0	0	19	0
5	CNTN3	2.97	2.1378	1	0	10	2
5	PTPLAD2	1.07	1.4878	0	0	19	0
5	CLSPN	2.97	2.1378	1	0	10	2
5	SBNO1	4.86	2.6319	3	0	10	4
5	MPP5	2.98	2.1444	1	0	10	2
5	ZNF33B	1.07	1.4928	0	0	19	0
5	TMEM104	1.07	1.4930	0	0	19	0
5	NOL6	6.76	3.0469	5	1	13	6
5	ANGEL1	2.98	2.1444	1	0	10	2
5	PRMT10	6.76	3.0469	5	1	13	6
5	GPATCH1	2.99	2.1511	1	0	10	2
5	DPYD	1.07	1.4930	0	0	19	0
5	ZZEF1	6.76	3.0470	5	1	13	6
5	UBE2O	2.98	2.1444	1	0	10	2
5	TUBGCP5	1.07	1.4878	0	0	19	0
5	SLC41A2	2.97	2.1380	1	0	10	2
5	NRIP1	2.99	2.1511	1	0	10	2
5	SLC1A4	4.86	2.6318	3	0	10	4
5	ASAP2	2.98	2.1444	1	0	10	2
5	LYRM7	1.08	1.4981	0	0	19	0
5	ZNF202	2.97	2.1379	1	0	10	2
5	JAG1	2.98	2.1444	1	0	10	2
5	ZNF592	2.98	2.1445	1	0	10	2
5	UBL3	2.97	2.1379	1	0	10	2
5	SMCR8	4.86	2.6319	3	0	10	4
5	AGO4	1.07	1.4878	0	0	19	0
5	NSD1	3.01	2.1577	1	0	10	2
5	QTRTD1	4.86	2.6318	3	0	10	4
5	LUZP1	8.66	3.4118	7	2	15	8
5	RP11-18F14.2	1.08	1.4982	0	0	19	0
5	RAB22A	3.01	2.1578	1	0	10	2
5	MAFG	2.98	2.1444	1	0	10	2
5	SESN2	4.86	2.6319	3	0	10	4
5	THADA	1.07	1.4930	0	0	19	0
5	WDR7	2.97	2.1378	1	0	10	2
5	NCAPD3	1.07	1.4877	0	0	19	0
5	SALL2	1.07	1.4929	0	0	19	0
5	GPR107	6.79	3.0558	5	1	13	6
5	DUSP16	2.97	2.1377	1	0	10	2
5	DMD	1.07	1.4930	0	0	19	0
5	SERAC1	1.07	1.4877	0	0	19	0
5	BCL9	2.97	2.1378	1	0	10	2
5	NUMA1	6.76	3.0469	5	1	13	6
5	DNAJC13	1.07	1.4878	0	0	19	0
5	SLC12A6	4.86	2.6319	3	0	10	4
5	WDR91	2.97	2.1378	1	0	10	2
5	ERN1	1.07	1.4930	0	0	19	0
5	TMPPE	4.89	2.6397	3	0	10	4
5	KCNMA1	8.66	3.4117	7	2	15	8
5	USP9X	6.79	3.0558	5	1	13	6
5	VANGL1	1.08	1.4980	0	0	19	0
5	IGF2R	12.45	4.0441	11	5	21	11
5	BRD3	4.86	2.6319	3	0	10	4
5	CDCA2	1.07	1.4929	0	0	19	0
5	CLCN7	1.07	1.4877	0	0	19	0
5	TPR	2.98	2.1443	1	0	10	2
5	CSPG4	1.07	1.4930	0	0	19	0
5	NPR2	1.07	1.4929	0	0	19	0
5	DENND4C	4.86	2.6318	3	0	10	4
5	CHST3	1.07	1.4878	0	0	19	0
5	ERVK13-1	1.08	1.4980	0	0	19	0
5	ENTPD7	4.86	2.6319	3	0	10	4
5	ZNF687	4.91	2.6475	3	0	10	4
5	STYX	1.07	1.4877	0	0	19	0
5	DDX60L	1.07	1.4878	0	0	19	0
5	HMCN1	1.07	1.4878	0	0	19	0
5	PHRF1	2.97	2.1378	1	0	10	2
5	LINC00641	1.07	1.4929	0	0	19	0
5	ATG16L1	1.07	1.4930	0	0	19	0
5	HAS2	1.07	1.4878	0	0	19	0
5	SLC2A12	1.07	1.4878	0	0	19	0
5	POLR1A	2.97	2.1379	1	0	10	2
5	TBCD	2.99	2.1510	1	0	10	2
5	ATAD2B	1.07	1.4930	0	0	19	0
5	HIPK1	8.70	3.4215	7	3	17	8
5	WDR81	1.07	1.4877	0	0	19	0
5	MBLAC2	1.07	1.4878	0	0	19	0
5	ZBTB21	4.89	2.6398	3	0	10	4
5	FBXO45	4.87	2.6321	3	0	10	4
5	UTP20	4.89	2.6398	3	0	10	4
5	VPS13A	2.98	2.1443	1	0	10	2
5	ZBTB11	1.08	1.5034	0	0	20	0
5	PRKD1	2.97	2.1378	1	0	10	2
5	CIT	2.97	2.1378	1	0	10	2
5	FAM46C	4.86	2.6319	3	0	10	4
5	C16orf72	2.98	2.1444	1	0	10	2
5	DOPEY1	6.76	3.0470	5	1	13	6
5	RFX5	1.07	1.4929	0	0	19	0
5	ASPM	2.97	2.1379	1	0	10	2
5	SPTAN1	10.56	3.7412	9	4	19	9
5	FOXK2	1.07	1.4929	0	0	19	0
5	MTF1	2.97	2.1378	1	0	10	2
5	NCOA1	4.86	2.6318	3	0	10	4
5	POGZ	1.07	1.4878	0	0	19	0
5	ZCCHC11	2.98	2.1445	1	0	10	2
5	ITPR1	1.07	1.4878	0	0	19	0
5	SPTBN1	8.70	3.4215	7	3	17	8
5	CHML	1.07	1.4878	0	0	19	0
5	DOCK11	1.07	1.4878	0	0	19	0
5	HIVEP2	2.97	2.1378	1	0	10	2
5	FAM131B	1.07	1.4930	0	0	19	0
5	ATF7IP	4.86	2.6318	3	0	10	4
5	INPP5F	1.07	1.4930	0	0	19	0
5	YOD1	4.86	2.6319	3	0	10	4
5	TIMELESS	2.97	2.1378	1	0	10	2
5	KLHL25	2.97	2.1378	1	0	10	2
5	MEGF8	4.86	2.6319	3	0	10	4
5	ATM	4.86	2.6319	3	0	10	4
5	TTF2	1.07	1.4878	0	0	19	0
5	SUGP2	4.89	2.6397	3	0	10	4
5	KIAA2018	1.07	1.4878	0	0	19	0
5	EXO1	2.97	2.1379	1	0	10	2
5	VPS39	2.97	2.1378	1	0	10	2
5	DHX37	1.08	1.5034	0	0	20	0
5	RAPGEF1	4.86	2.6320	3	0	10	4
5	HECTD2	2.97	2.1379	1	0	10	2
5	MAVS	1.07	1.4930	0	0	19	0
5	LPGAT1	1.07	1.4929	0	0	19	0
5	DCBLD1	1.07	1.4879	0	0	19	0
5	MAP3K5	2.99	2.1511	1	0	10	2
5	C17orf70	1.07	1.4878	0	0	19	0
5	ST3GAL2	1.07	1.4929	0	0	19	0
5	PIK3R1	2.98	2.1444	1	0	10	2
5	RBM26	1.07	1.4879	0	0	19	0
5	TUBGCP4	2.97	2.1379	1	0	10	2
5	ARID1A	2.97	2.1378	1	0	10	2
5	PTPN23	4.86	2.6319	3	0	10	4
5	CABIN1	1.08	1.4981	0	0	19	0
5	SENP1	2.98	2.1444	1	0	10	2
5	ZBTB34	1.07	1.4878	0	0	19	0
5	HIP1	1.07	1.4877	0	0	19	0
5	ZDHHC21	1.07	1.4929	0	0	19	0
5	ARFGEF2	4.86	2.6319	3	0	10	4
5	YTHDC2	1.08	1.5035	0	0	20	0
5	DIP2C	6.76	3.0469	5	1	13	6
5	OFD1	2.97	2.1379	1	0	10	2
5	SLC1A1	1.07	1.4878	0	0	19	0
5	INTS3	6.76	3.0469	5	1	13	6
5	SLC12A7	2.98	2.1445	1	0	10	2
5	CES2	2.98	2.1444	1	0	10	2
5	SIPA1L3	6.79	3.0557	5	1	13	6
5	MAP3K14	2.97	2.1379	1	0	10	2
5	CCNF	1.07	1.4930	0	0	19	0
5	RIPK1	2.98	2.1444	1	0	10	2
5	TRIM14	1.07	1.4877	0	0	19	0
5	ARHGEF9	1.07	1.4877	0	0	19	0
5	ITSN2	1.07	1.4929	0	0	19	0
5	CEP250	4.86	2.6318	3	0	10	4
5	NAPEPLD	1.07	1.4929	0	0	19	0
5	SIRT1	4.86	2.6318	3	0	10	4
5	URB1	1.07	1.4929	0	0	19	0
5	ZNF248	1.07	1.4930	0	0	19	0
5	SLC5A3	4.86	2.6319	3	0	10	4
5	PARP14	1.07	1.4929	0	0	19	0
5	MLLT4	2.97	2.1378	1	0	10	2
5	CACNA1C	1.08	1.4980	0	0	19	0
5	ZNF445	1.07	1.4878	0	0	19	0
5	NAV1	2.97	2.1379	1	0	10	2
5	FNBP1L	2.97	2.1378	1	0	10	2
5	HECTD3	1.07	1.4929	0	0	19	0
5	FAM208B	2.97	2.1378	1	0	10	2
5	VTI1A	6.76	3.0469	5	1	13	6
5	VPS13D	2.97	2.1379	1	0	10	2
5	RP11-958N24.2	1.07	1.4878	0	0	19	0
5	MEGF9	1.07	1.4930	0	0	19	0
5	SLC35B4	2.97	2.1378	1	0	10	2
5	EXOC6B	2.98	2.1444	1	0	10	2
5	LRCH2	1.07	1.4878	0	0	19	0
5	KIF14	1.07	1.4877	0	0	19	0
5	RP11-350F4.2	1.07	1.4929	0	0	19	0
5	AKAP8	2.98	2.1443	1	0	10	2
5	AKAP13	4.89	2.6397	3	0	10	4
5	ERMAP	1.07	1.4878	0	0	19	0
5	ZSWIM6	4.86	2.6320	3	0	10	4
5	MYBBP1A	16.32	4.6029	15	8	26	15
5	MKI67	2.98	2.1444	1	0	10	2
5	ATG14	4.89	2.6397	3	0	10	4
5	LSM3	4.89	2.6398	3	0	10	4
5	CEP170P1	2.99	2.1511	1	0	10	2
5	LPPR4	1.07	1.4930	0	0	19	0
5	ZNF354C	2.98	2.1446	1	0	10	2
5	KIAA0247	2.98	2.1443	1	0	10	2
5	FAM178A	4.86	2.6318	3	0	10	4
5	EXOC2	2.97	2.1379	1	0	10	2
5	SENP5	1.07	1.4878	0	0	19	0
5	CD109	1.08	1.4981	0	0	19	0
5	KDM3B	6.79	3.0557	5	1	13	6
5	DTX4	2.98	2.1444	1	0	10	2
5	TMEM110	1.07	1.4877	0	0	19	0
5	AFAP1	2.97	2.1378	1	0	10	2
5	MAP3K1	2.97	2.1379	1	0	10	2
5	PIK3CD	1.07	1.4930	0	0	19	0
5	ZNF652	1.07	1.4930	0	0	19	0
5	DIP2A	1.07	1.4878	0	0	19	0
5	TCEANC2	2.99	2.1511	1	0	10	2
5	NUDT3	2.97	2.1379	1	0	10	2
5	FZD4	1.07	1.4878	0	0	19	0
5	SYTL4	2.97	2.1379	1	0	10	2
5	CEP135	2.98	2.1444	1	0	10	2
5	KIF13A	4.86	2.6319	3	0	10	4
5	RNMT	4.91	2.6474	3	0	10	4
5	SPICE1	1.07	1.4930	0	0	19	0
5	TOPORS	6.79	3.0557	5	1	13	6
5	PHF13	2.97	2.1378	1	0	10	2
5	NSMAF	4.86	2.6319	3	0	10	4
5	TECPR2	6.79	3.0557	5	1	13	6
5	AREL1	4.89	2.6397	3	0	10	4
5	FAM212B	2.97	2.1378	1	0	10	2
5	ZNF614	3.01	2.1577	1	0	10	2
5	KNTC1	2.97	2.1379	1	0	10	2
5	WDR35	1.07	1.4878	0	0	19	0
5	AHNAK2	2.99	2.1511	1	0	10	2
5	MED14	2.98	2.1445	1	0	10	2
5	RASAL2	2.97	2.1378	1	0	10	2
5	AGTPBP1	1.07	1.4878	0	0	19	0
5	ARSG	2.97	2.1379	1	0	10	2
5	TARBP1	3.02	2.1644	2	0	10	2
5	KLF11	1.07	1.4878	0	0	19	0
5	AHCTF1P1	1.07	1.4878	0	0	19	0
5	PLEKHG3	8.78	3.4413	7	3	17	8
5	ITGA6	8.66	3.4117	7	2	15	8
5	NUFIP2	2.97	2.1378	1	0	10	2
5	IPO9	1.07	1.4930	0	0	19	0
5	LMBRD2	2.97	2.1378	1	0	10	2
5	FEM1C	2.97	2.1379	1	0	10	2
5	ETV5	1.07	1.4929	0	0	19	0
5	APOLD1	4.91	2.6476	3	0	10	4
5	ARSD	1.07	1.4929	0	0	19	0
5	SNIP1	2.97	2.1378	1	0	10	2
5	SIPA1L2	3.01	2.1577	1	0	10	2
5	ARHGAP18	1.07	1.4877	0	0	19	0
5	FKBP5	2.98	2.1444	1	0	10	2
5	SLC7A6OS	2.97	2.1377	1	0	10	2
5	SWT1	1.07	1.4929	0	0	19	0
5	ZNF71	1.07	1.4877	0	0	19	0
5	NRDE2	6.76	3.0470	5	1	13	6
5	FBXO42	6.76	3.0470	5	1	13	6
5	IL17RA	4.86	2.6319	3	0	10	4
5	PDPK1	8.70	3.4217	7	3	17	8
5	TAB3	2.97	2.1378	1	0	10	2
5	BAHD1	4.86	2.6318	3	0	10	4
5	FCHSD2	1.07	1.4929	0	0	19	0
5	LAMA1	4.86	2.6318	3	0	10	4
5	HIVEP1	1.08	1.5035	0	0	20	0
5	JRK	1.08	1.4981	0	0	19	0
5	TNFAIP3	2.98	2.1444	1	0	10	2
5	ZSCAN29	1.07	1.4877	0	0	19	0
5	ZBTB41	2.98	2.1444	1	0	10	2
5	AGL	2.99	2.1510	1	0	10	2
5	KREMEN1	1.07	1.4878	0	0	19	0
5	C11orf30	4.86	2.6319	3	0	10	4
5	PI4KA	4.91	2.6476	3	0	10	4
5	TWISTNB	2.97	2.1380	1	0	10	2
5	DNAJC18	1.08	1.4981	0	0	19	0
5	FAM63B	1.07	1.4878	0	0	19	0
5	NES	8.70	3.4216	7	3	17	8
5	ANKFY1	4.89	2.6398	3	0	10	4
5	MLLT11	2.97	2.1380	1	0	10	2
5	SP4	4.95	2.6633	3	0	10	4
5	LLGL1	1.07	1.4877	0	0	19	0
5	CAPN15	2.98	2.1445	1	0	10	2
5	FAN1	1.07	1.4878	0	0	19	0
5	ITGA11	4.86	2.6319	3	0	10	4
5	BOD1L1	10.56	3.7412	9	4	19	9
5	C14orf132	2.98	2.1443	1	0	10	2
5	ASAP3	2.97	2.1378	1	0	10	2
5	KLHL15	2.98	2.1445	1	0	10	2
5	CCDC117	6.79	3.0560	5	1	13	6
5	URB2	1.07	1.4879	0	0	19	0
5	ZNF317	1.07	1.4878	0	0	19	0
5	ADNP	4.89	2.6397	3	0	10	4
5	GTF3C4	2.97	2.1378	1	0	10	2
5	CDON	1.08	1.5034	0	0	20	0
5	LIG4	2.97	2.1379	1	0	10	2
5	CSTF2T	3.01	2.1576	1	0	10	2
5	FOSB	2.97	2.1379	1	0	10	2
5	USP20	4.86	2.6319	3	0	10	4
5	B3GALTL	1.07	1.4878	0	0	19	0
5	DNA2	2.99	2.1511	1	0	10	2
5	NUP214	8.74	3.4312	7	3	17	8
5	C18orf25	1.07	1.4878	0	0	19	0
5	LSM11	3.04	2.1710	2	0	9	2
5	CBL	1.07	1.4879	0	0	19	0
5	TRAPPC9	2.97	2.1378	1	0	10	2
5	UNC119B	2.98	2.1445	1	0	10	2
5	NUP205	2.97	2.1377	1	0	10	2
5	CYFIP2	4.86	2.6320	3	0	10	4
5	UPF2	2.97	2.1379	1	0	10	2
5	VCAN	12.45	4.0440	11	5	21	11
5	NUP133	2.98	2.1444	1	0	10	2
5	FTSJD2	2.98	2.1444	1	0	10	2
5	AVL9	4.89	2.6397	3	0	10	4
5	DGKQ	1.07	1.4878	0	0	19	0
5	NLRX1	1.07	1.4930	0	0	19	0
5	RYBP	6.76	3.0468	5	1	13	6
5	SNX30	2.98	2.1443	1	0	10	2
5	ZNF252P	2.98	2.1443	1	0	10	2
5	SLC18A2	1.07	1.4878	0	0	19	0
9	TOR4A	4.89	2.6397	3	0	10	4
9	ZNF407	1.07	1.4878	0	0	19	0
9	RAPGEF1	2.97	2.1379	1	0	10	2
9	MDN1	1.07	1.4878	0	0	19	0
9	UNC13B	4.86	2.6319	3	0	10	4
9	EXOC2	2.97	2.1379	1	0	10	2
9	PHKA1	1.08	1.4981	0	0	19	0
9	ZNF248	2.98	2.1444	1	0	10	2
9	SLC7A11	12.45	4.0441	11	5	21	11
9	MAML2	4.86	2.6319	3	0	10	4
9	POLR3A	1.07	1.4878	0	0	19	0
9	WDR62	2.97	2.1378	1	0	10	2
9	TBC1D9	2.97	2.1379	1	0	10	2
9	ZZEF1	2.97	2.1379	1	0	10	2
9	ZNF33B	2.98	2.1443	1	0	10	2
9	RAP1GAP2	1.07	1.4929	0	0	19	0
9	NPAT	1.07	1.4878	0	0	19	0
9	LYRM7	1.08	1.4981	0	0	19	0
9	CTDP1	2.97	2.1379	1	0	10	2
9	MRAS	4.91	2.6475	3	0	10	4
9	SFXN5	6.76	3.0469	5	1	13	6
9	HSPA4L	3.01	2.1577	1	0	10	2
9	DIO2	2.98	2.1444	1	0	10	2
9	LRP5	4.86	2.6320	3	0	10	4
9	STARD9	1.07	1.4879	0	0	19	0
9	FOSB	2.97	2.1379	1	0	10	2
9	SHROOM2	2.99	2.1510	1	0	10	2
9	EEF2K	2.99	2.1511	1	0	10	2
