cell	feat	expr_map	expr_ci_lower	expr_ci_upper
95	TNC	7	3	17
95	SSH1	0	0	7
95	ASCC3	4	2	14
95	HERC2	7	3	18
95	PTPN14	7	3	18
95	DSEL	2	1	11
95	FOSB	0	0	6
95	SPTAN1	49	35	69
95	STARD9	0	0	8
95	SVEP1	38	27	55
95	NUMA1	85	66	111
95	CBL	0	0	8
95	HEATR5B	0	0	8
95	SLC7A11	4	2	12
95	CASC5	0	0	7
95	TMOD2	5	2	16
95	ITGA2	0	0	7
95	THBS1	733	692	774
95	KIAA1147	0	0	8
95	HIVEP1	0	0	8
95	CREBBP	0	0	8
95	EGFR	0	0	8
95	DOPEY1	2	1	13
95	AGPS	0	0	9
95	PLXNA1	0	0	8
95	IQGAP1	33	23	49
95	NRIP1	0	0	7
95	SIPA1L3	0	0	8
95	AFF4	14	7	28
95	AFAP1	0	0	8
95	PDS5A	33	22	52
95	CENPF	7	3	19
95	UBR2	2	1	13
95	SRRM2	45	33	62
95	C14orf132	2	1	11
95	MYH10	55	42	73
95	SMARCA5	22	14	35
95	NKTR	10	4	22
95	SON	35	25	50
95	CKAP5	28	19	42
95	UBR5	34	24	49
95	HELZ2	0	0	7
95	FBN1	132	109	159
95	SCUBE3	16	8	31
95	FYCO1	14	7	27
95	AKAP11	0	0	9
95	COL5A1	183	158	212
95	GPR107	6	3	15
95	SPTBN1	8	4	18
95	NUP98	2	1	11
95	NR4A1	7	3	17
95	FZD4	2	1	12
95	USP34	5	2	16
95	PIEZO1	2	1	10
95	ALPK2	4	2	15
95	KIAA2018	5	2	15
95	GTF3C1	14	7	27
95	DIEXF	0	0	8
95	PRKCA	22	13	37
95	HIVEP2	0	0	9
95	FBN2	304	270	342
95	REV3L	2	1	12
95	TLN1	97	79	119
95	KIAA1199	177	150	209
95	AMOTL1	40	27	60
95	VCAN	12	6	23
95	SLC38A1	0	0	5
95	DNAJC13	12	6	25
95	MAN1A2	7	3	19
95	GTF3C4	0	0	8
95	ZC3H13	0	0	8
95	MKI67	2	1	12
95	FLNB	12	6	26
95	POLQ	0	0	9
95	PAPPA	211	183	244
95	PIK3CA	0	0	8
32	NRIP1	0	0	7
32	HIVEP1	0	0	8
32	SPTBN1	10	5	21
32	REV3L	2	1	12
32	ABCA2	0	0	6
32	FZD4	0	0	7
32	HIVEP2	0	0	9
32	ZFC3H1	0	0	8
32	FYCO1	0	0	6
32	PRPF8	59	44	79
32	USP34	2	1	12
32	LRP1	22	14	37
32	KIAA1199	143	120	173
32	SCUBE3	10	4	24
32	EGFR	0	0	8
32	KIAA1147	0	0	8
32	HERC2	2	1	11
32	H6PD	13	6	28
32	PRRC2B	46	33	64
32	TMOD2	0	0	7
32	IGF2R	26	17	40
32	VPS13D	5	2	15
32	COL5A1	233	205	266
32	GTF3C1	0	0	6
32	SSH1	2	1	12
32	HEATR5B	0	0	8
32	FBN2	92	74	115
32	TNRC6A	2	1	11
32	VPS13A	0	0	7
32	CBL	0	0	8
32	MYH10	38	28	54
32	GPR107	2	1	9
32	QSER1	0	0	9
32	ALPK2	17	9	31
32	ANKRD52	0	0	7
32	SON	15	9	27
32	NUMA1	24	15	40
32	PTPN14	7	3	18
32	NF1	0	0	7
32	RAB3B	4	2	14
32	ARL10	0	0	7
32	USP9X	9	4	20
32	NOTCH2	0	0	7
32	ASCC3	0	0	6
32	SMARCA5	4	2	11
32	CEP250	0	0	8
32	TNC	292	255	331
32	LUZP1	10	4	23
32	PDS5A	0	0	7
32	SPTAN1	28	18	44
32	AFF4	2	1	11
32	FLNA	162	140	189
32	MALAT1	2	1	9
32	UBR2	0	0	8
32	SLC7A11	8	4	18
32	LYST	0	0	8
32	SRRM2	24	16	38
32	TLN1	77	62	97
32	DYNC1H1	79	59	106
32	FLNB	5	2	15
32	NR4A1	0	0	6
32	FOSB	0	0	6
32	SLC5A3	0	0	9
32	DSEL	2	1	11
32	KIAA1462	6	3	14
32	DIP2C	0	0	8
32	AFAP1	0	0	8
32	VCAN	2	1	9
32	BRCA2	0	0	8
32	PAPPA	202	175	235
32	ROCK2	15	8	27
32	THBS1	1420	1361	1465
32	KIAA2018	0	0	7
32	DIP2B	0	0	7
32	THSD4	5	2	15
32	DOPEY1	0	0	8
32	POLQ	0	0	9
32	CENPF	0	0	7
32	MED14	0	0	7
32	PRKCA	9	4	21
32	C17orf51	0	0	7
32	PLXNA1	2	1	12
32	USP24	0	0	8
32	UBR5	6	3	14
32	CBX5	0	0	5
32	ITGA2	0	0	7
32	FBN1	149	125	178
32	RNF169	0	0	8
32	SLC38A1	24	16	37
32	C14orf132	0	0	7
32	SIPA1L3	0	0	8
32	CREBBP	10	4	24
32	TPR	23	14	40
32	ALMS1	0	0	6
32	AGPS	0	0	9
32	SVEP1	40	29	57
32	MAN1A2	0	0	7
32	HELZ2	0	0	7
32	FRY	0	0	9
32	DNAJC13	5	2	15
32	ZC3H13	0	0	8
32	ATP11A	0	0	8
32	CHD8	2	1	11
32	STARD9	0	0	8
32	PIK3CA	0	0	8
32	FLNC	67	52	87
32	LMTK2	0	0	8
32	IQGAP1	6	3	15
32	PHIP	0	0	8
32	GTF3C4	0	0	8
32	KIDINS220	8	3	20
32	AMOTL1	20	11	35
32	DOCK7	8	3	20
32	CASC5	2	1	12
32	ZKSCAN2	2	1	12
32	NUP98	0	0	7
32	KPNA4	0	0	8
32	TEAD1	74	58	96
32	MKI67	0	0	7
32	FASN	0	0	8
32	PRKDC	0	0	7
32	PIEZO1	0	0	6
32	PCNX	2	1	11
32	CACNA1A	2	1	12
32	AKAP11	0	0	9
32	COL7A1	0	0	7
32	DIEXF	0	0	8
32	FAM208B	0	0	7
32	NKTR	2	1	11
32	CKAP5	2	1	8
70	MKI67	2	1	12
70	SMARCA5	30	21	45
70	KIAA1462	8	4	17
70	PRRC2B	31	21	46
70	LUZP1	0	0	7
70	FBN1	69	53	90
70	USP24	5	2	17
70	ITGA2	2	1	11
70	SIPA1L3	11	5	26
70	HELZ2	2	1	11
70	CREBBP	19	10	35
70	AKAP11	0	0	9
70	COL5A1	86	70	108
70	DNAJC13	12	6	25
70	CEP250	8	3	20
70	FLNA	195	170	224
70	SCUBE3	8	3	20
70	NKTR	2	1	11
70	DIEXF	0	0	8
70	CENPF	0	0	7
70	NF1	5	2	16
70	THBS1	1023	974	1066
70	THSD4	2	1	12
70	PRKDC	2	1	11
70	TNRC6A	0	0	7
70	ZFC3H1	11	5	25
70	NRIP1	0	0	7
70	REV3L	2	1	12
70	NOTCH2	0	0	7
70	TEAD1	74	58	96
70	NUMA1	26	16	43
70	DSEL	0	0	7
70	AMOTL1	5	2	15
70	AGPS	0	0	9
70	PIK3CA	0	0	8
70	COL7A1	0	0	7
70	HERC2	7	3	18
70	SLC7A11	21	13	34
70	IQGAP1	19	11	31
70	FOSB	0	0	6
70	SON	5	3	14
70	DIP2B	2	1	11
70	SPTBN1	26	17	40
70	VCAN	2	1	9
70	RAB3B	0	0	6
70	H6PD	19	10	35
70	PRKCA	9	4	21
70	TPR	10	4	23
70	VPS13A	0	0	7
70	CKAP5	12	6	22
70	LYST	0	0	8
70	ALPK2	9	4	22
70	CBL	0	0	8
70	SLC5A3	0	0	9
70	FLNC	52	39	70
70	CHD8	0	0	7
70	DIP2C	5	2	17
70	FZD4	2	1	12
70	GTF3C1	9	4	21
70	PHIP	2	1	12
70	KIAA1199	2	1	9
70	DYNC1H1	58	41	81
70	GTF3C4	2	1	14
70	SRRM2	51	39	69
70	ATP11A	8	3	21
70	FASN	0	0	8
70	PIEZO1	6	3	16
70	SVEP1	4	2	12
70	POLQ	0	0	9
70	STARD9	0	0	8
70	TLN1	81	65	102
70	USP34	2	1	12
70	PTPN14	31	20	49
70	ZKSCAN2	0	0	8
70	MALAT1	31	21	47
70	TMOD2	0	0	7
70	HIVEP1	0	0	8
70	PLXNA1	0	0	8
70	NR4A1	14	7	27
70	HEATR5B	2	1	12
70	ARL10	0	0	7
70	C17orf51	5	2	15
70	LRP1	11	5	23
70	ABCA2	7	3	17
70	SSH1	2	1	12
70	ANKRD52	2	1	12
70	DOPEY1	0	0	8
70	ZC3H13	5	2	16
70	UBR2	0	0	8
70	CBX5	0	0	5
70	FAM208B	0	0	7
70	FRY	0	0	9
70	AFF4	22	13	37
70	HIVEP2	0	0	9
70	FYCO1	9	4	20
70	MED14	0	0	7
70	DOCK7	0	0	7
70	FBN2	23	15	37
70	RNF169	0	0	8
70	SPTAN1	4	2	14
70	ASCC3	2	1	10
70	SLC38A1	4	2	11
70	KIAA1147	0	0	8
70	LMTK2	0	0	8
70	KIAA2018	0	0	7
70	PRPF8	41	29	59
70	BRCA2	0	0	8
70	MYH10	71	56	91
70	MAN1A2	0	0	7
70	FLNB	7	3	19
70	NUP98	0	0	7
70	GPR107	4	2	12
70	IGF2R	28	19	42
70	CACNA1A	0	0	8
70	PCNX	2	1	11
70	TNC	119	96	147
70	UBR5	8	4	17
70	ALMS1	0	0	6
70	ROCK2	41	29	58
70	KPNA4	10	4	24
70	PDS5A	15	8	30
70	KIDINS220	2	1	12
70	EGFR	0	0	8
70	VPS13D	2	1	11
70	AFAP1	8	3	20
70	CASC5	0	0	7
70	PAPPA	32	22	47
70	USP9X	34	23	52
70	QSER1	0	0	9
70	C14orf132	5	2	15
91	CKAP5	0	0	5
91	IGF2R	42	31	59
91	PRKCA	19	11	34
91	ZKSCAN2	0	0	8
91	PHIP	0	0	8
91	SPTBN1	8	4	18
91	NR4A1	4	2	14
91	DYNC1H1	39	26	60
91	USP24	0	0	8
91	EGFR	0	0	8
91	RAB3B	9	4	21
91	PTPN14	31	20	49
91	KIAA1199	150	126	180
91	CBL	0	0	8
91	PAPPA	271	238	307
91	RNF169	0	0	8
91	VPS13A	0	0	7
91	H6PD	19	10	35
91	PCNX	7	3	19
91	CASC5	0	0	7
91	ARL10	0	0	7
91	PRKDC	12	6	26
91	UBR5	8	4	17
91	FLNC	0	0	5
91	ATP11A	2	1	13
91	AFF4	4	2	14
91	LUZP1	0	0	7
91	MED14	5	2	15
91	SCUBE3	8	3	20
91	PRRC2B	4	2	13
91	TNC	51	37	71
91	ASCC3	0	0	6
91	DIP2C	0	0	8
91	PDS5A	10	4	23
91	HELZ2	0	0	7
91	FZD4	0	0	7
91	VCAN	16	10	28
91	NUP98	0	0	7
91	KPNA4	0	0	8
91	SRRM2	22	14	35
91	FOSB	4	2	12
91	STARD9	0	0	8
91	ABCA2	7	3	17
91	HIVEP1	0	0	8
91	HERC2	2	1	11
91	MKI67	2	1	12
91	USP34	8	3	20
91	DNAJC13	12	6	25
91	COL5A1	112	93	136
91	ANKRD52	0	0	7
91	HEATR5B	0	0	8
91	CEP250	2	1	12
91	KIAA2018	7	3	19
91	FLNA	97	80	119
91	TNRC6A	0	0	7
91	NF1	31	20	50
91	C14orf132	0	0	7
91	GPR107	4	2	12
91	GTF3C1	4	2	14
91	DSEL	0	0	7
91	SVEP1	79	62	101
91	SLC5A3	0	0	9
91	FYCO1	0	0	6
91	CREBBP	5	2	16
91	KIAA1462	6	3	14
91	SSH1	2	1	12
91	CACNA1A	2	1	12
91	DIEXF	0	0	8
91	GTF3C4	0	0	8
91	AFAP1	8	3	20
91	AKAP11	0	0	9
91	DIP2B	0	0	7
91	C17orf51	2	1	11
91	SPTAN1	25	16	41
91	TEAD1	41	29	59
91	MALAT1	118	96	145
91	AGPS	3	1	14
91	THBS1	1810	1743	1855
91	LMTK2	8	3	20
91	MAN1A2	0	0	7
91	PIK3CA	0	0	8
91	ZFC3H1	0	0	8
91	CENPF	0	0	7
91	KIDINS220	2	1	12
91	ALMS1	0	0	6
91	VPS13D	2	1	11
91	FAM208B	0	0	7
91	ITGA2	2	1	11
91	TLN1	93	76	115
91	THSD4	0	0	7
91	FASN	5	2	16
91	ALPK2	4	2	15
91	PLXNA1	0	0	8
91	LRP1	25	16	40
91	QSER1	0	0	9
91	REV3L	0	0	7
91	ROCK2	8	4	18
91	SIPA1L3	32	20	53
91	ZC3H13	2	1	12
91	SON	37	27	53
91	UBR2	0	0	8
91	CBX5	0	0	5
91	TMOD2	0	0	7
91	BRCA2	0	0	8
91	HIVEP2	8	3	23
91	DOPEY1	0	0	8
91	DOCK7	0	0	7
91	SLC38A1	4	2	11
91	FBN1	123	102	150
91	PIEZO1	0	0	6
91	NUMA1	51	36	72
91	IQGAP1	8	4	18
91	COL7A1	0	0	7
91	FLNB	2	1	11
91	MYH10	81	65	102
91	AMOTL1	17	9	32
91	SMARCA5	6	3	14
91	NOTCH2	13	6	27
91	CHD8	4	2	15
91	NKTR	2	1	11
91	SLC7A11	29	20	44
91	NRIP1	2	1	12
91	TPR	23	14	40
91	KIAA1147	0	0	8
91	PRPF8	46	33	64
91	FRY	0	0	9
91	POLQ	6	2	19
91	FBN2	150	126	179
91	LYST	0	0	8
91	USP9X	18	10	32
74	USP9X	6	3	17
74	GPR107	0	0	5
74	SMARCA5	6	3	14
74	PIEZO1	2	1	10
74	AFAP1	43	29	65
74	DNAJC13	5	2	15
74	THBS1	1536	1475	1581
74	SLC38A1	18	11	30
74	MALAT1	4	2	13
74	PRKCA	0	0	7
74	PCNX	12	6	26
74	COL7A1	0	0	7
74	FOSB	2	1	9
74	PIK3CA	0	0	8
74	TNC	133	109	162
74	LMTK2	13	6	28
74	FLNB	0	0	7
74	NUMA1	39	26	57
74	HELZ2	0	0	7
74	KIAA1147	2	1	12
74	MAN1A2	0	0	7
74	EGFR	0	0	8
74	DOCK7	5	2	16
74	HEATR5B	2	1	12
74	ABCA2	0	0	6
74	AMOTL1	15	8	29
74	USP24	0	0	8
74	DYNC1H1	31	20	50
74	HIVEP2	20	11	39
74	PTPN14	2	1	11
74	PRRC2B	24	15	38
74	SLC5A3	0	0	9
74	RNF169	0	0	8
74	ASCC3	7	3	17
74	UBR5	4	2	11
74	NR4A1	7	3	17
74	PRKDC	10	4	22
74	KIAA1462	6	3	14
74	DOPEY1	2	1	13
74	REV3L	0	0	7
74	GTF3C1	4	2	14
74	LRP1	78	60	101
74	NOTCH2	0	0	7
74	LUZP1	13	6	27
74	KPNA4	10	4	24
74	CEP250	0	0	8
74	NKTR	0	0	7
74	ANKRD52	5	2	16
74	PRPF8	30	20	46
74	AGPS	0	0	9
74	C14orf132	0	0	7
74	FASN	0	0	8
74	PHIP	0	0	8
74	SVEP1	30	20	45
74	H6PD	5	2	17
74	GTF3C4	0	0	8
74	C17orf51	10	4	22
74	TMOD2	0	0	7
74	ALMS1	7	3	17
74	ZC3H13	0	0	8
74	SRRM2	33	23	48
74	NUP98	0	0	7
74	FRY	3	1	14
74	SPTBN1	2	1	9
74	COL5A1	161	137	189
74	NRIP1	0	0	7
74	SLC7A11	4	2	12
74	MKI67	7	3	19
74	SPTAN1	9	4	20
74	CBX5	0	0	5
74	KIDINS220	2	1	12
74	FLNA	179	156	207
74	CBL	0	0	8
74	FBN1	62	48	83
74	FYCO1	2	1	10
74	AKAP11	0	0	9
74	CREBBP	8	3	20
74	MYH10	10	5	20
74	POLQ	6	2	19
74	PDS5A	7	3	19
74	ARL10	0	0	7
74	CACNA1A	0	0	8
74	MED14	0	0	7
74	SCUBE3	5	2	16
74	HIVEP1	0	0	8
74	VPS13A	0	0	7
74	CHD8	0	0	7
74	TLN1	89	72	110
74	ITGA2	7	3	19
74	THSD4	20	12	36
74	CKAP5	2	1	8
74	FZD4	0	0	7
74	PAPPA	83	66	105
74	SSH1	10	4	23
74	BRCA2	0	0	8
74	ATP11A	2	1	13
74	TPR	13	6	27
74	SIPA1L3	2	1	14
74	UBR2	0	0	8
74	DIP2C	14	6	29
74	FAM208B	2	1	11
74	RAB3B	0	0	6
74	ALPK2	0	0	7
74	QSER1	0	0	9
74	FLNC	6	3	15
74	SON	15	9	27
74	IGF2R	69	54	89
74	CASC5	0	0	7
74	TEAD1	63	48	84
74	ZFC3H1	11	5	25
74	IQGAP1	14	8	26
74	LYST	0	0	8
74	VPS13D	12	6	26
74	STARD9	0	0	8
74	KIAA2018	0	0	7
74	ROCK2	63	48	83
74	AFF4	31	20	49
74	DIP2B	0	0	7
74	NF1	0	0	7
74	DSEL	22	13	38
74	FBN2	98	79	122
74	HERC2	7	3	18
74	USP34	8	3	20
74	KIAA1199	0	0	6
74	PLXNA1	0	0	8
74	DIEXF	0	0	8
74	CENPF	0	0	7
74	VCAN	16	10	28
74	TNRC6A	4	2	14
74	ZKSCAN2	0	0	8
58	FLNC	8	4	18
58	ALPK2	9	4	22
58	CASC5	0	0	7
58	AKAP11	0	0	9
58	THSD4	0	0	7
58	LYST	0	0	8
58	HEATR5B	0	0	8
58	USP24	0	0	8
58	SCUBE3	0	0	7
58	PRKCA	7	3	18
58	COL5A1	8	4	17
58	KIDINS220	2	1	12
58	FLNA	174	151	201
58	NUMA1	0	0	6
58	DIP2B	0	0	7
58	AFF4	9	4	21
58	DSEL	2	1	11
58	STARD9	0	0	8
58	DIP2C	19	10	36
58	PCNX	0	0	7
58	USP9X	13	7	26
58	PRPF8	37	26	54
58	USP34	0	0	8
58	NUP98	0	0	7
58	FAM208B	2	1	11
58	ALMS1	0	0	6
58	HIVEP2	5	2	18
58	ROCK2	4	2	12
58	SLC38A1	12	6	22
58	ZKSCAN2	0	0	8
58	ANKRD52	5	2	16
58	MAN1A2	0	0	7
58	DOCK7	0	0	7
58	MYH10	28	19	42
58	VCAN	4	2	12
58	DOPEY1	0	0	8
58	CREBBP	10	4	24
58	HELZ2	0	0	7
58	KIAA1462	20	13	33
58	RAB3B	0	0	6
58	KPNA4	5	2	16
58	VPS13D	17	9	32
58	SLC5A3	0	0	9
58	IGF2R	8	4	17
58	QSER1	0	0	9
58	MED14	0	0	7
58	FASN	2	1	12
58	PTPN14	22	13	37
58	MALAT1	0	0	6
58	BRCA2	0	0	8
58	POLQ	0	0	9
58	HIVEP1	0	0	8
58	DIEXF	0	0	8
58	TLN1	71	56	91
58	SRRM2	14	8	25
58	SVEP1	2	1	9
58	FZD4	0	0	7
58	AMOTL1	7	3	19
58	LRP1	13	7	26
58	FOSB	0	0	6
58	SLC7A11	0	0	5
58	PAPPA	36	25	52
58	FBN1	13	7	24
58	ASCC3	2	1	10
58	DYNC1H1	26	16	44
58	REV3L	5	2	16
58	HERC2	0	0	7
58	C17orf51	0	0	7
58	EGFR	0	0	8
58	PRRC2B	6	3	16
58	NRIP1	2	1	12
58	SPTAN1	16	9	29
58	C14orf132	0	0	7
58	FBN2	47	34	65
58	TNRC6A	0	0	7
58	TMOD2	0	0	7
58	SON	0	0	5
58	PIK3CA	0	0	8
58	H6PD	5	2	17
58	AFAP1	5	2	16
58	AGPS	0	0	9
58	KIAA2018	0	0	7
58	PDS5A	5	2	16
58	CBX5	0	0	5
58	GTF3C4	0	0	8
58	PHIP	0	0	8
58	NR4A1	0	0	6
58	TPR	13	6	27
58	UBR5	6	3	14
58	TNC	18	11	32
58	CKAP5	8	4	17
58	ABCA2	0	0	6
58	ARL10	0	0	7
58	SPTBN1	8	4	18
58	CBL	0	0	8
58	ITGA2	0	0	7
58	NKTR	0	0	7
58	PLXNA1	0	0	8
58	TEAD1	43	31	61
58	KIAA1147	0	0	8
58	FYCO1	2	1	10
58	CENPF	0	0	7
58	PRKDC	0	0	7
58	UBR2	0	0	8
58	GTF3C1	2	1	11
58	FRY	3	1	14
58	VPS13A	0	0	7
58	KIAA1199	28	19	44
58	MKI67	0	0	7
58	FLNB	12	6	26
58	IQGAP1	29	20	44
58	SSH1	2	1	12
58	CHD8	2	1	11
58	PIEZO1	2	1	10
58	DNAJC13	5	2	15
58	NOTCH2	0	0	7
58	ATP11A	0	0	8
58	GPR107	4	2	12
58	COL7A1	0	0	7
58	NF1	5	2	16
58	ZFC3H1	0	0	8
58	SIPA1L3	2	1	14
58	LUZP1	5	2	16
58	RNF169	0	0	8
58	LMTK2	2	1	12
58	SMARCA5	16	9	27
58	CEP250	2	1	12
58	CACNA1A	8	3	21
58	THBS1	447	415	481
58	ZC3H13	8	3	20
57	AFF4	2	1	11
57	ZC3H13	2	1	12
57	VPS13D	0	0	7
57	LYST	0	0	8
57	ANKRD52	0	0	7
57	LUZP1	2	1	12
57	VPS13A	0	0	7
57	HIVEP2	0	0	9
57	FLNA	76	61	95
57	KPNA4	0	0	8
57	ZFC3H1	0	0	8
57	SMARCA5	2	1	8
57	SIPA1L3	0	0	8
57	DOPEY1	0	0	8
57	SRRM2	20	13	33
57	NRIP1	0	0	7
57	FAM208B	0	0	7
57	DIP2B	0	0	7
57	CHD8	0	0	7
57	CREBBP	2	1	12
57	HELZ2	0	0	7
57	C17orf51	0	0	7
57	PHIP	0	0	8
57	TEAD1	6	3	16
57	FLNC	0	0	5
57	DIP2C	0	0	8
57	IGF2R	4	2	11
57	RAB3B	0	0	6
57	UBR5	0	0	5
57	FRY	0	0	9
57	CEP250	0	0	8
57	NUP98	0	0	7
57	AGPS	0	0	9
57	MED14	0	0	7
57	TMOD2	0	0	7
57	UBR2	0	0	8
57	SPTBN1	19	12	32
57	LRP1	0	0	6
57	ATP11A	0	0	8
57	FASN	0	0	8
57	PIK3CA	0	0	8
57	PCNX	0	0	7
57	DIEXF	0	0	8
57	MALAT1	2	1	9
57	MYH10	14	8	25
57	CASC5	0	0	7
57	PDS5A	5	2	16
57	PIEZO1	0	0	6
57	AFAP1	0	0	8
57	VCAN	8	4	17
57	KIAA1147	0	0	8
57	CBL	0	0	8
57	TLN1	13	8	24
57	HERC2	2	1	11
57	SLC38A1	0	0	5
57	NOTCH2	2	1	12
57	CACNA1A	0	0	8
57	PRPF8	0	0	6
57	SLC7A11	0	0	5
57	H6PD	0	0	8
57	KIAA1462	18	11	30
57	SLC5A3	0	0	9
57	ARL10	0	0	7
57	PRKCA	0	0	7
57	AKAP11	0	0	9
57	GPR107	0	0	5
57	PRRC2B	2	1	9
57	FOSB	0	0	6
57	MKI67	0	0	7
57	DNAJC13	10	4	22
57	STARD9	0	0	8
57	NR4A1	0	0	6
57	NF1	7	3	20
57	CKAP5	8	4	17
57	IQGAP1	2	1	9
57	POLQ	0	0	9
57	ALMS1	0	0	6
57	ROCK2	4	2	12
57	FZD4	0	0	7
57	REV3L	2	1	12
57	NUMA1	7	3	18
57	AMOTL1	5	2	15
57	ITGA2	0	0	7
57	LMTK2	2	1	12
57	USP34	2	1	12
57	SON	5	3	14
57	QSER1	3	1	15
57	GTF3C4	0	0	8
57	TNC	11	5	23
57	THBS1	538	503	575
57	USP24	0	0	8
57	SPTAN1	2	1	10
57	HEATR5B	5	2	17
57	SVEP1	0	0	5
57	USP9X	9	4	20
57	C14orf132	0	0	7
57	FLNB	5	2	15
57	TNRC6A	0	0	7
57	DYNC1H1	23	14	40
57	PLXNA1	0	0	8
57	HIVEP1	0	0	8
57	CBX5	0	0	5
57	RNF169	5	2	18
57	SCUBE3	0	0	7
57	THSD4	0	0	7
57	NKTR	0	0	7
57	ALPK2	0	0	7
57	CENPF	2	1	12
57	KIAA1199	2	1	9
57	ASCC3	4	2	14
57	DSEL	0	0	7
57	BRCA2	0	0	8
57	MAN1A2	0	0	7
57	COL5A1	0	0	5
57	FBN1	6	3	15
57	COL7A1	0	0	7
57	KIAA2018	0	0	7
57	ABCA2	0	0	6
57	TPR	2	1	12
57	ZKSCAN2	0	0	8
57	KIDINS220	0	0	8
57	PRKDC	0	0	7
57	FYCO1	4	2	14
57	DOCK7	0	0	7
57	PAPPA	0	0	5
57	EGFR	0	0	8
57	FBN2	6	3	15
57	PTPN14	0	0	7
57	SSH1	0	0	7
57	GTF3C1	0	0	6
54	KIAA2018	0	0	7
54	REV3L	0	0	7
54	TNC	95	75	121
54	MAN1A2	0	0	7
54	ZC3H13	8	3	20
54	LUZP1	8	3	20
54	PHIP	2	1	12
54	PIK3CA	0	0	8
54	PRKDC	10	4	22
54	HELZ2	0	0	7
54	COL7A1	0	0	7
54	ZFC3H1	2	1	13
54	BRCA2	0	0	8
54	GTF3C1	29	18	45
54	SPTBN1	2	1	9
54	ATP11A	0	0	8
54	IGF2R	12	6	22
54	FBN1	28	18	42
54	HIVEP1	0	0	8
54	CASC5	0	0	7
54	SLC38A1	2	1	8
54	AFAP1	5	2	16
54	AFF4	7	3	18
54	KIAA1462	22	14	35
54	UBR2	0	0	8
54	USP24	8	3	21
54	CACNA1A	0	0	8
54	FLNB	12	6	26
54	IQGAP1	23	15	36
54	TNRC6A	0	0	7
54	AGPS	0	0	9
54	QSER1	3	1	15
54	FOSB	0	0	6
54	VPS13A	10	4	22
54	DIEXF	0	0	8
54	CEP250	16	8	31
54	NUMA1	0	0	6
54	SVEP1	0	0	5
54	LMTK2	0	0	8
54	MYH10	28	19	42
54	GPR107	0	0	5
54	STARD9	0	0	8
54	ASCC3	2	1	10
54	NRIP1	0	0	7
54	MKI67	0	0	7
54	TLN1	105	87	128
54	FASN	0	0	8
54	CHD8	4	2	15
54	SPTAN1	14	7	26
54	PTPN14	12	6	24
54	KPNA4	0	0	8
54	THSD4	0	0	7
54	CBX5	0	0	5
54	H6PD	8	3	21
54	RNF169	0	0	8
54	UBR5	20	12	32
54	SSH1	0	0	7
54	PRPF8	26	17	41
54	COL5A1	56	43	74
54	ANKRD52	5	2	16
54	ALPK2	0	0	7
54	PRRC2B	17	10	30
54	PIEZO1	0	0	6
54	PCNX	2	1	11
54	LYST	0	0	8
54	FLNC	8	4	18
54	VCAN	18	11	31
54	NR4A1	2	1	10
54	ARL10	0	0	7
54	FYCO1	2	1	10
54	DSEL	2	1	11
54	NOTCH2	0	0	7
54	EGFR	0	0	8
54	SRRM2	49	37	67
54	USP9X	13	7	26
54	AKAP11	3	1	14
54	SIPA1L3	11	5	26
54	FAM208B	4	2	14
54	FZD4	2	1	12
54	CKAP5	4	2	11
54	ALMS1	7	3	17
54	CREBBP	32	20	52
54	PDS5A	0	0	7
54	KIAA1199	2	1	9
54	RAB3B	0	0	6
54	NUP98	0	0	7
54	FLNA	126	106	150
54	CENPF	0	0	7
54	SLC7A11	4	2	12
54	SLC5A3	0	0	9
54	PLXNA1	2	1	12
54	DOCK7	2	1	12
54	FRY	3	1	14
54	SON	5	3	14
54	TMOD2	0	0	7
54	C17orf51	0	0	7
54	USP34	24	14	42
54	ABCA2	0	0	6
54	DYNC1H1	39	26	60
54	ZKSCAN2	2	1	12
54	DIP2C	0	0	8
54	LRP1	6	3	16
54	DIP2B	0	0	7
54	FBN2	2	1	9
54	HEATR5B	0	0	8
54	CBL	0	0	8
54	POLQ	0	0	9
54	KIDINS220	0	0	8
54	C14orf132	0	0	7
54	MED14	0	0	7
54	TPR	34	22	53
54	VPS13D	2	1	11
54	GTF3C4	0	0	8
54	THBS1	599	562	637
54	NF1	5	2	16
54	DNAJC13	2	1	11
54	HIVEP2	0	0	9
54	SMARCA5	2	1	8
54	ITGA2	0	0	7
54	NKTR	0	0	7
54	DOPEY1	0	0	8
54	MALAT1	0	0	6
54	PAPPA	66	51	86
54	KIAA1147	0	0	8
54	HERC2	0	0	7
54	ROCK2	41	29	58
54	AMOTL1	22	13	38
54	TEAD1	35	24	51
54	PRKCA	2	1	11
54	SCUBE3	21	12	38
77	SIPA1L3	0	0	8
77	USP24	11	4	24
77	ALPK2	7	3	18
77	FYCO1	2	1	10
77	CBL	0	0	8
77	TEAD1	111	91	138
77	TMOD2	0	0	7
77	PRPF8	48	35	66
77	ARL10	2	1	12
77	KIAA1147	0	0	8
77	SMARCA5	2	1	8
77	COL5A1	114	95	139
77	RNF169	0	0	8
77	C17orf51	7	3	19
77	HIVEP1	0	0	8
77	DIP2C	2	1	13
77	FASN	2	1	12
77	FZD4	2	1	12
77	VCAN	31	21	46
77	HELZ2	0	0	7
77	MKI67	0	0	7
77	GTF3C4	2	1	14
77	AGPS	3	1	14
