cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
25	NF1	6.45	1.5040	6	4.00	9.00
11	CBL	0.27	0.5888	0	0.00	1.00
11	HIVEP2	0.27	0.5890	0	0.00	1.00
11	USP24	1.50	0.8588	1	0.00	3.00
11	PDS5A	7.67	1.6290	7	5.00	10.00
11	THSD4	2.72	1.0648	2	1.00	4.00
11	ROCK2	28.83	3.0010	28	24.00	34.00
11	FYCO1	0.27	0.5882	0	0.00	1.00
11	SVEP1	19.86	2.5717	19	15.00	24.00
11	PIK3CA	0.27	0.5882	0	0.00	1.00
11	CKAP5	8.98	1.7213	8	6.00	12.00
11	LMTK2	0.27	0.5888	0	0.00	1.00
11	FBN2	33.52	3.2779	33	28.00	40.00
11	PHIP	0.27	0.5888	0	0.00	1.00
11	ALMS1	0.27	0.5885	0	0.00	1.00
11	CACNA1A	0.27	0.5893	0	0.00	1.00
11	CREBBP	6.49	1.4893	6	4.00	9.00
11	DIP2B	0.27	0.5885	0	0.00	1.00
11	notarget002	0.27	0.5890	0	0.00	1.00
11	PLXNA1	1.50	0.8599	1	0.00	3.00
11	MKI67	1.50	0.8592	1	0.00	3.00
11	KIDINS220	1.49	0.8607	1	0.00	3.00
11	THBS1	469.65	12.1757	469	446.00	493.00
11	SLC7A11	12.62	2.0438	12	9.00	16.00
11	IQGAP1	21.29	2.6137	21	17.00	26.00
11	ALPK2	15.23	2.1962	15	12.00	19.00
11	TMOD2	0.27	0.5890	0	0.00	1.00
11	DIEXF	0.27	0.5888	0	0.00	1.00
11	PRPF8	28.62	3.0251	28	23.00	34.00
11	MYH10	53.42	4.0861	53	46.00	61.00
11	PRKDC	10.13	1.8474	9	7.00	13.00
11	NUMA1	5.26	1.3517	5	3.00	7.00
11	DOPEY1	0.27	0.5882	0	0.00	1.00
11	SPTBN1	12.53	2.0604	12	9.00	16.00
11	DYNC1H1	22.72	2.6533	22	18.00	28.00
11	TNC	37.33	3.4370	37	31.00	44.00
11	UBR5	17.48	2.4012	17	13.00	22.00
11	VPS13A	0.27	0.5888	0	0.00	1.00
11	notarget004	0.27	0.5885	0	0.00	1.00
11	ASCC3	1.50	0.8599	1	0.00	3.00
11	POLQ	0.27	0.5882	0	0.00	1.00
11	NRIP1	1.49	0.8603	1	0.00	3.00
11	GTF3C4	0.27	0.5893	0	0.00	1.00
11	C17orf51	1.50	0.8599	1	0.00	3.00
11	VPS13D	2.73	1.0618	2	1.00	4.00
11	MALAT1	19.96	2.5530	19	16.00	25.00
11	PTPN14	2.71	1.0656	2	1.00	4.00
11	NOTCH2	2.72	1.0641	2	1.00	4.00
11	SLC5A3	0.27	0.5888	0	0.00	1.00
11	NKTR	5.22	1.3676	5	3.00	7.00
11	FAM208B	0.27	0.5888	0	0.00	1.00
11	notarget001	17.46	2.4123	17	13.00	22.00
11	UBR2	0.27	0.5885	0	0.00	1.00
11	FRY	0.27	0.5896	0	0.00	1.00
11	EGFR	0.27	0.5893	0	0.00	1.00
11	SMARCA5	19.93	2.5599	19	16.00	25.00
11	NR4A1	1.50	0.8599	1	0.00	3.00
11	ARL10	0.27	0.5885	0	0.00	1.00
11	blank002	0.27	0.5882	0	0.00	1.00
11	LRP1	7.66	1.6316	7	5.00	10.00
11	RNF169	1.49	0.8607	1	0.00	3.00
11	AKAP11	0.27	0.5888	0	0.00	1.00
11	H6PD	5.21	1.3692	5	3.00	7.00
11	COL7A1	1.49	0.8607	1	0.00	3.00
11	TNRC6A	6.42	1.5083	6	4.00	9.00
11	blank004	0.27	0.5890	0	0.00	1.00
11	notarget005	0.27	0.5896	0	0.00	1.00
11	HELZ2	0.27	0.5882	0	0.00	1.00
11	ANKRD52	1.50	0.8599	1	0.00	3.00
11	ZFC3H1	1.49	0.8607	1	0.00	3.00
11	KIAA2018	0.27	0.5885	0	0.00	1.00
11	C14orf132	0.27	0.5882	0	0.00	1.00
11	DSEL	1.49	0.8607	1	0.00	3.00
11	USP34	1.50	0.8599	1	0.00	3.00
11	GPR107	6.49	1.4900	6	4.00	9.00
11	MAN1A2	5.17	1.3849	4	3.00	7.00
11	KIAA1147	1.49	0.8603	1	0.00	3.00
11	PRKCA	7.63	1.6425	7	5.00	10.00
11	blank001	8.89	1.7467	8	6.00	12.00
11	SRRM2	23.63	2.7783	23	19.00	29.00
11	FZD4	0.27	0.5882	0	0.00	1.00
11	ABCA2	2.72	1.0633	2	1.00	4.00
11	HIVEP1	0.27	0.5885	0	0.00	1.00
11	VCAN	8.82	1.7633	8	6.00	12.00
11	SSH1	3.94	1.2360	3	2.00	6.00
11	IGF2R	17.44	2.4108	17	13.00	22.00
11	SCUBE3	1.54	0.8328	1	1.00	3.00
11	FASN	0.27	0.5885	0	0.00	1.00
11	USP9X	11.30	1.9641	11	8.00	15.00
11	TEAD1	27.64	2.9362	27	23.00	33.00
11	DIP2C	1.50	0.8592	1	0.00	3.00
11	HEATR5B	0.27	0.5882	0	0.00	1.00
11	FBN1	27.44	2.9599	27	22.00	33.00
11	CENPF	1.49	0.8611	1	0.00	3.00
11	FOSB	2.72	1.0648	2	1.00	4.00
11	MED14	0.27	0.5882	0	0.00	1.00
11	CEP250	0.27	0.5885	0	0.00	1.00
11	PCNX	1.49	0.8603	1	0.00	3.00
11	PRRC2B	11.29	1.9702	11	8.00	15.00
11	LUZP1	6.45	1.5040	6	4.00	9.00
11	COL5A1	23.65	2.7727	23	19.00	29.00
11	KPNA4	0.27	0.5890	0	0.00	1.00
11	REV3L	1.50	0.8596	1	0.00	3.00
11	PAPPA	28.40	3.0621	28	23.00	34.00
11	SLC38A1	13.68	2.1675	13	10.00	17.00
11	ATP11A	1.50	0.8596	1	0.00	3.00
11	LYST	0.27	0.5882	0	0.00	1.00
11	FLNA	152.60	6.8543	152	140.00	166.00
11	SPTAN1	17.60	2.3748	17	14.00	22.00
11	BRCA2	0.27	0.5888	0	0.00	1.00
11	NF1	7.72	1.6155	7	5.00	10.00
11	ZKSCAN2	0.27	0.5888	0	0.00	1.00
11	STARD9	0.27	0.5885	0	0.00	1.00
11	TPR	7.67	1.6290	7	5.00	10.00
11	PIEZO1	5.16	1.3874	4	3.00	7.00
11	AFF4	12.71	2.0221	12	10.00	16.00
11	notarget003	0.27	0.5890	0	0.00	1.00
11	TLN1	49.81	3.9325	49	43.00	57.00
11	SIPA1L3	1.50	0.8592	1	0.00	3.00
11	NUP98	0.27	0.5882	0	0.00	1.00
11	FLNC	28.57	3.0405	28	23.00	34.00
11	ZC3H13	2.78	1.0419	2	2.00	4.00
11	CBX5	8.82	1.7633	8	6.00	12.00
11	QSER1	0.27	0.5888	0	0.00	1.00
11	blank005	0.27	0.5893	0	0.00	1.00
11	AMOTL1	5.26	1.3517	5	3.00	7.00
11	DNAJC13	5.26	1.3525	5	3.00	7.00
11	blank003	0.27	0.5885	0	0.00	1.00
11	GTF3C1	4.04	1.1977	3	3.00	6.00
11	KIAA1462	7.65	1.6329	7	5.00	10.00
11	DOCK7	3.98	1.2175	3	2.00	6.00
11	AFAP1	0.27	0.5885	0	0.00	1.00
11	FLNB	3.99	1.2164	3	2.00	6.00
11	HERC2	2.73	1.0626	2	1.00	4.00
11	RAB3B	0.27	0.5882	0	0.00	1.00
11	ITGA2	1.49	0.8607	1	0.00	3.00
11	CHD8	2.72	1.0648	2	1.00	4.00
11	SON	23.82	2.7405	23	19.00	29.00
11	CASC5	0.27	0.5880	0	0.00	1.00
11	AGPS	0.27	0.5888	0	0.00	1.00
11	KIAA1199	26.14	2.9032	25	21.00	31.00
47	VCAN	5.16	1.3874	4	3.00	7.00
47	RNF169	0.27	0.5882	0	0.00	1.00
47	FLNA	157.64	6.9581	157	145.00	171.00
47	SVEP1	19.86	2.5717	19	15.00	24.00
47	PRPF8	27.51	2.9424	27	22.00	33.00
47	COL5A1	49.66	3.9535	49	43.00	57.00
47	notarget005	0.27	0.5896	0	0.00	1.00
47	FZD4	3.93	1.2370	3	2.00	6.00
47	PAPPA	37.15	3.4566	36	31.00	44.00
47	DOCK7	2.76	1.0429	2	1.00	4.00
47	FLNC	22.31	2.7234	22	18.00	27.00
47	USP9X	7.74	1.6038	7	5.00	10.00
47	ZFC3H1	1.49	0.8607	1	0.00	3.00
47	HEATR5B	0.27	0.5882	0	0.00	1.00
47	PRKDC	0.27	0.5880	0	0.00	1.00
47	MED14	2.71	1.0656	2	1.00	4.00
47	SIPA1L3	0.27	0.5893	0	0.00	1.00
47	TLN1	68.43	4.5932	68	60.00	77.00
47	MKI67	0.27	0.5893	0	0.00	1.00
47	NR4A1	3.94	1.2349	3	2.00	6.00
47	THBS1	539.40	12.9788	539	515.00	564.00
47	LUZP1	0.27	0.5890	0	0.00	1.00
47	NKTR	2.77	1.0424	2	2.00	4.00
47	RAB3B	0.27	0.5882	0	0.00	1.00
47	MYH10	30.03	3.0640	29	25.00	36.00
47	BRCA2	0.27	0.5888	0	0.00	1.00
47	KIDINS220	5.21	1.3701	5	3.00	7.00
47	PCNX	1.49	0.8603	1	0.00	3.00
47	CACNA1A	1.50	0.8592	1	0.00	3.00
47	NRIP1	0.27	0.5885	0	0.00	1.00
47	DIEXF	0.27	0.5888	0	0.00	1.00
47	SPTBN1	16.19	2.3301	16	12.00	20.00
47	DIP2B	0.27	0.5885	0	0.00	1.00
47	AMOTL1	7.71	1.6164	7	5.00	10.00
47	DIP2C	0.27	0.5893	0	0.00	1.00
47	VPS13A	0.27	0.5888	0	0.00	1.00
47	TPR	0.27	0.5890	0	0.00	1.00
47	FRY	0.27	0.5896	0	0.00	1.00
47	DOPEY1	0.27	0.5882	0	0.00	1.00
47	AFAP1	2.77	1.0427	2	2.00	4.00
47	ALMS1	0.27	0.5885	0	0.00	1.00
47	SLC5A3	0.27	0.5888	0	0.00	1.00
47	PLXNA1	2.72	1.0641	2	1.00	4.00
47	IQGAP1	16.44	2.2848	16	13.00	21.00
47	SCUBE3	7.61	1.6459	7	5.00	10.00
47	C14orf132	0.27	0.5882	0	0.00	1.00
47	SLC38A1	7.64	1.6342	7	5.00	10.00
47	FBN1	33.56	3.2750	33	28.00	40.00
47	FASN	0.27	0.5885	0	0.00	1.00
47	KIAA1147	0.27	0.5885	0	0.00	1.00
47	DYNC1H1	26.50	2.8508	26	22.00	32.00
47	FYCO1	0.27	0.5882	0	0.00	1.00
47	notarget003	1.50	0.8596	1	0.00	3.00
47	KPNA4	1.54	0.8335	1	1.00	3.00
47	blank001	11.29	1.9702	11	8.00	15.00
47	GTF3C4	0.27	0.5893	0	0.00	1.00
47	QSER1	2.72	1.0641	2	1.00	4.00
47	ROCK2	12.71	2.0221	12	10.00	16.00
47	TNRC6A	6.42	1.5083	6	4.00	9.00
47	TNC	108.10	5.7662	107	97.00	119.00
47	ZKSCAN2	0.27	0.5888	0	0.00	1.00
47	ABCA2	3.95	1.2339	3	2.00	6.00
47	PIK3CA	0.27	0.5882	0	0.00	1.00
47	NUP98	1.49	0.8607	1	0.00	3.00
47	USP34	3.99	1.2164	3	2.00	6.00
47	THSD4	10.15	1.8448	9	7.00	13.00
47	FBN2	93.91	5.4381	93	84.00	104.00
47	LMTK2	0.27	0.5888	0	0.00	1.00
47	TMOD2	0.27	0.5890	0	0.00	1.00
47	blank002	0.27	0.5882	0	0.00	1.00
47	FAM208B	2.77	1.0426	2	2.00	4.00
47	POLQ	0.27	0.5882	0	0.00	1.00
47	NUMA1	2.72	1.0641	2	1.00	4.00
47	KIAA1199	13.77	2.1520	13	10.00	18.00
47	IGF2R	12.64	2.0357	12	9.00	16.00
47	SSH1	3.94	1.2360	3	2.00	6.00
47	PRKCA	2.72	1.0633	2	1.00	4.00
47	ARL10	0.27	0.5885	0	0.00	1.00
47	UBR2	0.27	0.5885	0	0.00	1.00
47	DSEL	1.49	0.8607	1	0.00	3.00
47	C17orf51	1.50	0.8599	1	0.00	3.00
47	UBR5	11.37	1.9485	11	8.00	15.00
47	ALPK2	5.27	1.3510	5	3.00	7.00
47	USP24	1.50	0.8588	1	0.00	3.00
47	LRP1	12.50	2.0698	12	9.00	16.00
47	CENPF	3.93	1.2380	3	2.00	6.00
47	ANKRD52	5.22	1.3684	5	3.00	7.00
47	notarget001	13.82	2.1457	13	10.00	18.00
47	SRRM2	19.95	2.5575	19	16.00	25.00
47	ITGA2	2.71	1.0656	2	1.00	4.00
47	ZC3H13	1.50	0.8584	1	0.00	3.00
47	MALAT1	28.50	3.0464	28	23.00	34.00
47	VPS13D	4.05	1.1976	3	3.00	6.00
47	SON	20.01	2.5436	19	16.00	25.00
47	AFF4	10.17	1.8421	9	7.00	13.00
47	AKAP11	0.27	0.5888	0	0.00	1.00
47	CBX5	3.93	1.2370	3	2.00	6.00
47	PIEZO1	14.97	2.2438	14	11.00	19.00
47	COL7A1	0.27	0.5882	0	0.00	1.00
47	PHIP	0.27	0.5888	0	0.00	1.00
47	CKAP5	6.43	1.5062	6	4.00	9.00
47	CHD8	0.27	0.5885	0	0.00	1.00
47	MAN1A2	0.27	0.5888	0	0.00	1.00
47	notarget004	0.27	0.5885	0	0.00	1.00
47	NF1	2.72	1.0633	2	1.00	4.00
47	PTPN14	6.43	1.5072	6	4.00	9.00
47	HIVEP2	0.27	0.5890	0	0.00	1.00
47	KIAA1462	12.58	2.0488	12	9.00	16.00
47	HELZ2	0.27	0.5882	0	0.00	1.00
47	SLC7A11	12.62	2.0438	12	9.00	16.00
47	STARD9	0.27	0.5885	0	0.00	1.00
47	FLNB	8.94	1.7336	8	6.00	12.00
47	CBL	0.27	0.5888	0	0.00	1.00
47	GTF3C1	3.98	1.2175	3	2.00	6.00
47	SPTAN1	22.48	2.6874	22	18.00	27.00
47	NOTCH2	1.50	0.8599	1	0.00	3.00
47	CASC5	0.27	0.5880	0	0.00	1.00
47	blank004	0.27	0.5890	0	0.00	1.00
47	blank005	0.27	0.5893	0	0.00	1.00
47	H6PD	6.38	1.5215	6	4.00	9.00
47	PRRC2B	31.11	3.1527	30	26.00	37.00
47	HIVEP1	0.27	0.5885	0	0.00	1.00
47	DNAJC13	3.98	1.2175	3	2.00	6.00
47	FOSB	3.94	1.2360	3	2.00	6.00
47	PDS5A	6.54	1.4744	6	5.00	9.00
47	TEAD1	37.49	3.4252	37	31.00	44.00
47	ATP11A	0.27	0.5890	0	0.00	1.00
47	GPR107	13.83	2.1393	13	10.00	18.00
47	ASCC3	4.04	1.1977	3	3.00	6.00
47	HERC2	0.27	0.5893	0	0.00	1.00
47	EGFR	1.50	0.8592	1	0.00	3.00
47	KIAA2018	0.27	0.5885	0	0.00	1.00
47	notarget002	0.27	0.5890	0	0.00	1.00
47	CREBBP	5.22	1.3676	5	3.00	7.00
47	LYST	0.27	0.5882	0	0.00	1.00
47	SMARCA5	14.99	2.2416	14	11.00	19.00
47	blank003	1.49	0.8603	1	0.00	3.00
47	AGPS	0.27	0.5888	0	0.00	1.00
47	CEP250	0.27	0.5885	0	0.00	1.00
47	REV3L	2.72	1.0633	2	1.00	4.00
48	C14orf132	0.27	0.5882	0	0.00	1.00
48	PCNX	0.27	0.5885	0	0.00	1.00
48	PIK3CA	0.27	0.5882	0	0.00	1.00
48	notarget004	0.27	0.5885	0	0.00	1.00
48	KIAA2018	0.27	0.5885	0	0.00	1.00
48	HEATR5B	0.27	0.5882	0	0.00	1.00
48	notarget002	0.27	0.5890	0	0.00	1.00
48	RAB3B	2.71	1.0656	2	1.00	4.00
48	DYNC1H1	16.54	2.2646	16	13.00	21.00
48	PHIP	1.50	0.8599	1	0.00	3.00
48	DIP2B	0.27	0.5885	0	0.00	1.00
48	FAM208B	2.72	1.0641	2	1.00	4.00
48	THSD4	1.49	0.8603	1	0.00	3.00
48	DIP2C	1.50	0.8592	1	0.00	3.00
48	AGPS	0.27	0.5888	0	0.00	1.00
48	AFF4	1.50	0.8596	1	0.00	3.00
48	COL7A1	1.49	0.8607	1	0.00	3.00
48	GTF3C4	0.27	0.5893	0	0.00	1.00
48	AFAP1	0.27	0.5885	0	0.00	1.00
48	SPTBN1	11.31	1.9623	11	8.00	15.00
48	FBN2	11.37	1.9485	11	8.00	15.00
48	STARD9	0.27	0.5885	0	0.00	1.00
48	PAPPA	11.36	1.9500	11	8.00	15.00
48	ALMS1	0.27	0.5885	0	0.00	1.00
48	MYH10	25.09	2.8031	24	20.00	30.00
48	TLN1	40.04	3.5081	39	34.00	47.00
48	FLNC	11.34	1.9587	11	8.00	15.00
48	ZC3H13	9.06	1.7056	8	7.00	12.00
48	SRRM2	16.33	2.3058	16	13.00	20.00
48	CENPF	0.27	0.5880	0	0.00	1.00
48	SVEP1	2.71	1.0656	2	1.00	4.00
48	USP9X	1.54	0.8320	1	1.00	3.00
48	CASC5	0.27	0.5880	0	0.00	1.00
48	VPS13D	1.55	0.8343	1	1.00	3.00
48	EGFR	0.27	0.5893	0	0.00	1.00
48	LRP1	1.54	0.8328	1	1.00	3.00
48	KIDINS220	0.27	0.5882	0	0.00	1.00
48	LMTK2	0.27	0.5888	0	0.00	1.00
48	IGF2R	6.38	1.5215	6	4.00	9.00
48	UBR2	0.27	0.5885	0	0.00	1.00
48	REV3L	2.72	1.0633	2	1.00	4.00
48	KIAA1462	7.70	1.6182	7	5.00	10.00
48	blank002	0.27	0.5882	0	0.00	1.00
48	TNC	8.94	1.7336	8	6.00	12.00
48	notarget001	6.41	1.5171	6	4.00	9.00
48	ATP11A	0.27	0.5890	0	0.00	1.00
48	ITGA2	0.27	0.5882	0	0.00	1.00
48	FASN	2.77	1.0427	2	2.00	4.00
48	FOSB	0.27	0.5885	0	0.00	1.00
48	TNRC6A	2.76	1.0431	2	1.00	4.00
48	PTPN14	2.71	1.0656	2	1.00	4.00
48	THBS1	460.70	12.0757	460	438.00	484.00
48	SPTAN1	6.42	1.5083	6	4.00	9.00
48	PRKCA	4.00	1.2159	3	2.00	6.00
48	notarget003	0.27	0.5890	0	0.00	1.00
48	SCUBE3	3.94	1.2360	3	2.00	6.00
48	DNAJC13	0.27	0.5882	0	0.00	1.00
48	GTF3C1	3.93	1.2370	3	2.00	6.00
48	NF1	4.00	1.2159	3	2.00	6.00
48	RNF169	0.27	0.5882	0	0.00	1.00
48	ARL10	0.27	0.5885	0	0.00	1.00
48	ASCC3	5.26	1.3517	5	3.00	7.00
48	TMOD2	0.27	0.5890	0	0.00	1.00
48	VPS13A	0.27	0.5888	0	0.00	1.00
48	QSER1	0.27	0.5888	0	0.00	1.00
48	USP24	4.00	1.2148	3	2.00	6.00
48	FLNB	0.27	0.5888	0	0.00	1.00
48	KPNA4	0.27	0.5890	0	0.00	1.00
48	IQGAP1	11.30	1.9681	11	8.00	15.00
48	ZFC3H1	1.49	0.8607	1	0.00	3.00
48	blank005	0.27	0.5893	0	0.00	1.00
48	SLC7A11	7.67	1.6290	7	5.00	10.00
48	HELZ2	0.27	0.5882	0	0.00	1.00
48	AMOTL1	6.44	1.5051	6	4.00	9.00
48	ZKSCAN2	1.50	0.8599	1	0.00	3.00
48	MKI67	0.27	0.5893	0	0.00	1.00
48	ALPK2	2.77	1.0422	2	2.00	4.00
48	TEAD1	11.56	1.9096	11	9.00	15.00
48	DOPEY1	0.27	0.5882	0	0.00	1.00
48	NR4A1	0.27	0.5888	0	0.00	1.00
48	ABCA2	1.54	0.8335	1	1.00	3.00
48	DOCK7	0.27	0.5882	0	0.00	1.00
48	PDS5A	5.22	1.3676	5	3.00	7.00
48	TPR	7.72	1.6155	7	5.00	10.00
48	CKAP5	5.21	1.3692	5	3.00	7.00
48	NOTCH2	0.27	0.5888	0	0.00	1.00
48	AKAP11	0.27	0.5888	0	0.00	1.00
48	SMARCA5	5.21	1.3692	5	3.00	7.00
48	H6PD	1.49	0.8603	1	0.00	3.00
48	LUZP1	3.95	1.2339	3	2.00	6.00
48	NUMA1	1.50	0.8599	1	0.00	3.00
48	KIAA1199	2.72	1.0648	2	1.00	4.00
48	GPR107	3.94	1.2349	3	2.00	6.00
48	blank004	0.27	0.5890	0	0.00	1.00
48	MALAT1	3.93	1.2370	3	2.00	6.00
48	MED14	0.27	0.5882	0	0.00	1.00
48	ANKRD52	0.27	0.5888	0	0.00	1.00
48	NKTR	0.27	0.5890	0	0.00	1.00
48	blank003	0.27	0.5885	0	0.00	1.00
48	CREBBP	1.50	0.8596	1	0.00	3.00
48	VCAN	1.49	0.8607	1	0.00	3.00
48	SLC38A1	10.03	1.8738	9	7.00	13.00
48	USP34	5.22	1.3684	5	3.00	7.00
48	BRCA2	0.27	0.5888	0	0.00	1.00
48	DSEL	0.27	0.5882	0	0.00	1.00
48	HIVEP2	0.27	0.5890	0	0.00	1.00
48	HERC2	0.27	0.5893	0	0.00	1.00
48	PLXNA1	0.27	0.5888	0	0.00	1.00
48	CBX5	2.71	1.0656	2	1.00	4.00
48	ROCK2	16.44	2.2848	16	13.00	21.00
48	FYCO1	2.76	1.0429	2	1.00	4.00
48	FZD4	0.27	0.5882	0	0.00	1.00
48	PRRC2B	1.50	0.8599	1	0.00	3.00
48	blank001	2.77	1.0426	2	2.00	4.00
48	CACNA1A	0.27	0.5893	0	0.00	1.00
48	SON	8.92	1.7359	8	6.00	12.00
48	NRIP1	0.27	0.5885	0	0.00	1.00
48	PIEZO1	3.93	1.2370	3	2.00	6.00
48	UBR5	3.99	1.2170	3	2.00	6.00
48	PRKDC	5.20	1.3709	5	3.00	7.00
48	COL5A1	3.94	1.2360	3	2.00	6.00
48	SLC5A3	0.27	0.5888	0	0.00	1.00
48	C17orf51	0.27	0.5888	0	0.00	1.00
48	SIPA1L3	1.50	0.8592	1	0.00	3.00
48	SSH1	3.99	1.2170	3	2.00	6.00
48	CHD8	3.94	1.2360	3	2.00	6.00
48	LYST	0.27	0.5882	0	0.00	1.00
48	DIEXF	0.27	0.5888	0	0.00	1.00
48	PRPF8	17.70	2.3540	17	14.00	22.00
48	notarget005	0.27	0.5896	0	0.00	1.00
48	MAN1A2	1.50	0.8599	1	0.00	3.00
48	FLNA	104.43	5.6631	104	94.00	115.00
48	POLQ	0.27	0.5882	0	0.00	1.00
48	FRY	0.27	0.5896	0	0.00	1.00
48	CEP250	4.04	1.1977	3	3.00	6.00
48	CBL	0.27	0.5888	0	0.00	1.00
48	KIAA1147	0.27	0.5885	0	0.00	1.00
48	FBN1	2.72	1.0641	2	1.00	4.00
48	HIVEP1	0.27	0.5885	0	0.00	1.00
48	NUP98	0.27	0.5882	0	0.00	1.00
54	DOPEY1	0.27	0.5882	0	0.00	1.00
54	C14orf132	0.27	0.5882	0	0.00	1.00
54	DIP2B	0.27	0.5885	0	0.00	1.00
54	FYCO1	1.49	0.8607	1	0.00	3.00
54	BRCA2	0.27	0.5888	0	0.00	1.00
54	blank003	0.27	0.5885	0	0.00	1.00
54	HELZ2	0.27	0.5882	0	0.00	1.00
54	KIAA1462	15.02	2.2331	14	11.00	19.00
54	FAM208B	2.72	1.0641	2	1.00	4.00
54	FLNC	13.83	2.1393	13	10.00	18.00
54	blank005	0.27	0.5893	0	0.00	1.00
54	FASN	0.27	0.5885	0	0.00	1.00
54	SPTAN1	8.81	1.7651	8	6.00	12.00
54	SRRM2	26.07	2.9162	25	21.00	31.00
54	COL7A1	0.27	0.5882	0	0.00	1.00
54	CREBBP	8.85	1.7578	8	6.00	12.00
54	CENPF	1.49	0.8611	1	0.00	3.00
54	MYH10	24.99	2.8201	24	20.00	30.00
54	notarget005	0.27	0.5896	0	0.00	1.00
54	USP24	2.77	1.0420	2	2.00	4.00
54	NR4A1	5.17	1.3849	4	3.00	7.00
54	USP34	6.49	1.4900	6	4.00	9.00
54	PRKDC	5.15	1.3887	4	3.00	7.00
54	HEATR5B	0.27	0.5882	0	0.00	1.00
54	SMARCA5	11.32	1.9605	11	8.00	15.00
54	LUZP1	2.72	1.0633	2	1.00	4.00
54	ABCA2	1.50	0.8596	1	0.00	3.00
54	PHIP	1.50	0.8599	1	0.00	3.00
54	IQGAP1	17.62	2.3783	17	14.00	22.00
54	H6PD	5.21	1.3692	5	3.00	7.00
54	PDS5A	0.27	0.5890	0	0.00	1.00
54	AFAP1	2.77	1.0427	2	2.00	4.00
54	UBR2	0.27	0.5885	0	0.00	1.00
54	KIDINS220	1.49	0.8607	1	0.00	3.00
54	GTF3C1	11.36	1.9500	11	8.00	15.00
54	CKAP5	5.21	1.3692	5	3.00	7.00
54	TPR	11.49	1.9228	11	9.00	15.00
54	NUMA1	0.27	0.5888	0	0.00	1.00
54	ALMS1	1.49	0.8603	1	0.00	3.00
54	TEAD1	18.90	2.4536	18	15.00	23.00
54	ZKSCAN2	1.50	0.8599	1	0.00	3.00
54	FZD4	1.49	0.8607	1	0.00	3.00
54	PRRC2B	12.66	2.0343	12	9.00	16.00
54	POLQ	0.27	0.5882	0	0.00	1.00
54	notarget003	0.27	0.5890	0	0.00	1.00
54	AFF4	3.95	1.2339	3	2.00	6.00
54	LYST	0.27	0.5882	0	0.00	1.00
54	THBS1	457.43	12.0144	457	434.00	481.00
54	SVEP1	3.93	1.2370	3	2.00	6.00
54	notarget001	12.55	2.0629	12	9.00	16.00
54	PRKCA	2.72	1.0633	2	1.00	4.00
54	PRPF8	17.55	2.3851	17	14.00	22.00
54	AMOTL1	8.94	1.7336	8	6.00	12.00
54	TNC	36.01	3.3928	35	30.00	42.00
54	CEP250	3.99	1.2170	3	2.00	6.00
54	PAPPA	37.20	3.4497	37	31.00	44.00
54	THSD4	0.27	0.5885	0	0.00	1.00
54	FBN2	7.61	1.6459	7	5.00	10.00
54	FBN1	18.78	2.4703	18	15.00	23.00
54	MAN1A2	0.27	0.5888	0	0.00	1.00
54	CASC5	0.27	0.5880	0	0.00	1.00
54	KIAA1147	0.27	0.5885	0	0.00	1.00
54	GPR107	7.62	1.6442	7	5.00	10.00
54	ZC3H13	2.78	1.0419	2	2.00	4.00
54	FRY	1.50	0.8588	1	0.00	3.00
54	ANKRD52	2.77	1.0426	2	2.00	4.00
54	RNF169	0.27	0.5882	0	0.00	1.00
54	VPS13D	1.50	0.8588	1	0.00	3.00
54	notarget002	0.27	0.5890	0	0.00	1.00
54	KPNA4	0.27	0.5890	0	0.00	1.00
54	C17orf51	1.50	0.8599	1	0.00	3.00
54	PIEZO1	2.71	1.0656	2	1.00	4.00
54	DIEXF	0.27	0.5888	0	0.00	1.00
54	NOTCH2	0.27	0.5888	0	0.00	1.00
54	RAB3B	1.49	0.8607	1	0.00	3.00
54	SLC5A3	0.27	0.5888	0	0.00	1.00
54	SSH1	0.27	0.5885	0	0.00	1.00
54	ROCK2	16.35	2.3040	16	13.00	20.00
54	DSEL	1.49	0.8607	1	0.00	3.00
54	DNAJC13	1.49	0.8607	1	0.00	3.00
54	MED14	1.49	0.8607	1	0.00	3.00
54	VPS13A	2.72	1.0641	2	1.00	4.00
54	DYNC1H1	15.14	2.2156	14	12.00	19.00
54	PIK3CA	0.27	0.5882	0	0.00	1.00
54	TNRC6A	0.27	0.5880	0	0.00	1.00
54	SLC7A11	6.45	1.5040	6	4.00	9.00
54	ARL10	0.27	0.5885	0	0.00	1.00
54	QSER1	1.50	0.8599	1	0.00	3.00
54	CBX5	1.49	0.8607	1	0.00	3.00
54	PCNX	1.49	0.8603	1	0.00	3.00
54	NF1	4.00	1.2159	3	2.00	6.00
54	ITGA2	0.27	0.5882	0	0.00	1.00
54	UBR5	13.87	2.1302	13	10.00	18.00
54	HIVEP2	0.27	0.5890	0	0.00	1.00
54	ALPK2	0.27	0.5893	0	0.00	1.00
54	LRP1	7.61	1.6459	7	5.00	10.00
54	USP9X	6.42	1.5083	6	4.00	9.00
54	TLN1	57.14	4.2228	56	50.00	65.00
54	DOCK7	1.49	0.8607	1	0.00	3.00
54	FLNB	6.49	1.4900	6	4.00	9.00
54	VCAN	14.92	2.2544	14	11.00	19.00
