cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
6	DIP2B	0.27	0.5885	0	0	8	0
6	BRCA2	0.27	0.5888	0	0	8	0
6	PIK3CA	0.27	0.5882	0	0	8	0
6	HERC2	5.18	1.3823	4	2	8	5
6	NRIP1	1.49	0.8603	1	0	4	1
6	H6PD	1.49	0.8603	1	0	4	1
6	KIDINS220	0.27	0.5882	0	0	8	0
6	CKAP5	6.38	1.5215	6	3	9	6
6	ASCC3	1.50	0.8599	1	0	4	1
6	IGF2R	11.27	1.9723	11	7	15	11
6	C17orf51	5.17	1.3849	4	2	8	5
6	PIEZO1	2.71	1.0656	2	0	5	2
6	GTF3C4	0.27	0.5893	0	0	8	0
6	LUZP1	0.27	0.5890	0	0	8	0
6	FOSB	3.94	1.2360	3	1	6	4
6	UBR2	0.27	0.5885	0	0	8	0
6	FAM208B	0.27	0.5888	0	0	8	0
6	PDS5A	2.72	1.0633	2	0	5	2
6	MYH10	19.91	2.5624	19	15	25	20
6	FBN2	6.38	1.5215	6	3	9	6
6	VPS13D	0.27	0.5896	0	0	8	0
6	PHIP	0.27	0.5888	0	0	8	0
6	USP9X	1.49	0.8611	1	0	4	1
6	HIVEP1	0.27	0.5885	0	0	8	0
6	EGFR	0.27	0.5893	0	0	8	0
6	THBS1	309.21	9.9361	309	289	328	314
6	COL7A1	3.93	1.2370	3	1	6	4
6	GPR107	10.06	1.8679	9	6	14	10
6	MED14	0.27	0.5882	0	0	8	0
6	DNAJC13	2.76	1.0429	2	0	5	2
6	TMOD2	0.27	0.5890	0	0	8	0
6	SLC7A11	8.85	1.7578	8	5	12	9
6	ZFC3H1	2.71	1.0656	2	0	5	2
6	KPNA4	1.50	0.8596	1	0	4	1
6	FLNA	31.06	3.1599	30	25	38	31
6	CBX5	5.16	1.3874	4	2	8	5
6	MKI67	5.18	1.3823	4	2	8	5
6	LMTK2	0.27	0.5888	0	0	8	0
57	C14orf132	0.27	0.5882	0	0	8	0
57	NUP98	0.27	0.5882	0	0	8	0
57	FBN1	5.17	1.3849	4	2	8	5
57	DNAJC13	3.93	1.2370	3	1	6	4
57	H6PD	0.27	0.5885	0	0	8	0
57	IGF2R	3.99	1.2170	3	1	6	4
57	AKAP11	0.27	0.5888	0	0	8	0
57	STARD9	0.27	0.5885	0	0	8	0
57	FBN2	3.94	1.2360	3	1	6	4
57	SPTBN1	10.19	1.8331	9	6	14	10
57	ZFC3H1	0.27	0.5882	0	0	8	0
57	POLQ	0.27	0.5882	0	0	8	0
57	IQGAP1	3.95	1.2339	3	1	6	4
57	LUZP1	1.50	0.8596	1	0	4	1
57	TPR	1.54	0.8335	1	0	3	1
57	MALAT1	1.49	0.8607	1	0	4	1
57	GPR107	1.50	0.8599	1	0	4	1
57	SSH1	0.27	0.5885	0	0	8	0
57	KIAA1199	5.16	1.3862	4	2	8	5
57	SCUBE3	0.27	0.5885	0	0	8	0
57	VPS13A	0.27	0.5888	0	0	8	0
57	PRKCA	0.27	0.5890	0	0	8	0
57	DSEL	0.27	0.5882	0	0	8	0
57	DOCK7	0.27	0.5882	0	0	8	0
57	BRCA2	0.27	0.5888	0	0	8	0
57	MAN1A2	0.27	0.5888	0	0	8	0
57	CASC5	0.27	0.5880	0	0	8	0
57	LYST	0.27	0.5882	0	0	8	0
57	SMARCA5	2.72	1.0648	2	0	5	2
57	KIDINS220	0.27	0.5882	0	0	8	0
57	KIAA1147	0.27	0.5885	0	0	8	0
57	PRKDC	0.27	0.5880	0	0	8	0
57	FLNB	2.77	1.0426	2	1	5	2
57	PDS5A	2.72	1.0633	2	0	5	2
57	AFF4	1.50	0.8596	1	0	4	1
57	TEAD1	5.24	1.3650	5	2	8	5
57	HELZ2	0.27	0.5882	0	0	8	0
57	NF1	4.04	1.1976	3	2	7	4
57	FASN	0.27	0.5885	0	0	8	0
57	TMOD2	0.27	0.5890	0	0	8	0
57	UBR5	2.77	1.0427	2	1	5	2
57	MKI67	0.27	0.5893	0	0	8	0
57	ALPK2	0.27	0.5893	0	0	8	0
57	CEP250	0.27	0.5885	0	0	8	0
57	AFAP1	0.27	0.5885	0	0	8	0
57	SIPA1L3	0.27	0.5893	0	0	8	0
57	GTF3C4	0.27	0.5893	0	0	8	0
57	DIEXF	0.27	0.5888	0	0	8	0
57	COL5A1	2.72	1.0648	2	0	5	2
57	C17orf51	0.27	0.5888	0	0	8	0
57	FRY	0.27	0.5896	0	0	8	0
57	ROCK2	3.95	1.2339	3	1	6	4
57	ALMS1	0.27	0.5885	0	0	8	0
57	RNF169	2.71	1.0656	2	0	5	2
57	EGFR	0.27	0.5893	0	0	8	0
57	REV3L	1.50	0.8596	1	0	4	1
57	PTPN14	0.27	0.5882	0	0	8	0
57	SON	6.43	1.5072	6	3	9	6
57	ASCC3	1.50	0.8599	1	0	4	1
57	CBX5	0.27	0.5882	0	0	8	0
57	USP34	2.72	1.0641	2	0	5	2
57	UBR2	0.27	0.5885	0	0	8	0
57	DIP2C	0.27	0.5893	0	0	8	0
57	FOSB	0.27	0.5885	0	0	8	0
57	ZC3H13	1.50	0.8584	1	0	4	1
57	NOTCH2	1.50	0.8599	1	0	4	1
57	CBL	0.27	0.5888	0	0	8	0
57	AMOTL1	2.72	1.0641	2	0	5	2
57	FYCO1	2.71	1.0656	2	0	5	2
57	ATP11A	0.27	0.5890	0	0	8	0
57	NRIP1	0.27	0.5885	0	0	8	0
57	SLC38A1	1.49	0.8611	1	0	4	1
57	VCAN	5.16	1.3874	4	2	8	5
57	GTF3C1	0.27	0.5882	0	0	8	0
57	HIVEP1	0.27	0.5885	0	0	8	0
57	VPS13D	0.27	0.5896	0	0	8	0
57	PHIP	0.27	0.5888	0	0	8	0
57	NR4A1	0.27	0.5888	0	0	8	0
57	HEATR5B	2.76	1.0429	2	0	5	2
57	ABCA2	0.27	0.5890	0	0	8	0
57	PIEZO1	0.27	0.5882	0	0	8	0
57	KIAA1462	10.19	1.8331	9	6	14	10
57	DYNC1H1	7.77	1.6012	7	4	11	7
57	NKTR	0.27	0.5890	0	0	8	0
57	QSER1	1.50	0.8599	1	0	4	1
57	DIP2B	0.27	0.5885	0	0	8	0
57	CHD8	0.27	0.5885	0	0	8	0
57	KIAA2018	0.27	0.5885	0	0	8	0
57	NUMA1	2.77	1.0426	2	1	5	2
57	CREBBP	1.50	0.8596	1	0	4	1
57	SLC5A3	0.27	0.5888	0	0	8	0
57	PRRC2B	2.72	1.0641	2	0	5	2
57	LMTK2	1.50	0.8599	1	0	4	1
57	TLN1	13.90	2.1205	13	10	19	14
57	PLXNA1	0.27	0.5888	0	0	8	0
57	ZKSCAN2	0.27	0.5888	0	0	8	0
57	SRRM2	12.56	2.0565	12	8	16	12
57	RAB3B	0.27	0.5882	0	0	8	0
57	FAM208B	0.27	0.5888	0	0	8	0
57	DOPEY1	0.27	0.5882	0	0	8	0
57	MYH10	9.07	1.6940	8	6	13	9
57	LRP1	2.72	1.0648	2	0	5	2
57	FLNA	47.36	3.8378	47	40	55	47
57	PCNX	0.27	0.5885	0	0	8	0
57	TNRC6A	0.27	0.5880	0	0	8	0
57	SVEP1	1.49	0.8607	1	0	4	1
57	FZD4	0.27	0.5882	0	0	8	0
57	USP9X	3.98	1.2180	3	1	6	4
57	MED14	0.27	0.5882	0	0	8	0
57	TNC	7.66	1.6303	7	4	11	7
57	FLNC	6.39	1.5201	6	3	9	6
57	PAPPA	2.71	1.0656	2	0	5	2
57	PIK3CA	0.27	0.5882	0	0	8	0
57	CENPF	1.49	0.8611	1	0	4	1
57	SLC7A11	0.27	0.5890	0	0	8	0
57	SPTAN1	1.49	0.8611	1	0	4	1
57	ARL10	0.27	0.5885	0	0	8	0
57	KPNA4	0.27	0.5890	0	0	8	0
57	COL7A1	0.27	0.5882	0	0	8	0
57	CACNA1A	0.27	0.5893	0	0	8	0
57	ITGA2	0.27	0.5882	0	0	8	0
57	USP24	0.27	0.5896	0	0	8	0
57	THBS1	380.65	11.0018	380	359	403	387
57	THSD4	0.27	0.5885	0	0	8	0
57	ANKRD52	0.27	0.5888	0	0	8	0
57	AGPS	0.27	0.5888	0	0	8	0
57	HIVEP2	0.27	0.5890	0	0	8	0
57	HERC2	1.50	0.8592	1	0	4	1
57	PRPF8	1.49	0.8611	1	0	4	1
57	CKAP5	3.99	1.2170	3	1	6	4
83	SLC7A11	11.35	1.9568	11	7	15	11
83	USP9X	5.15	1.3887	4	2	8	5
83	FZD4	0.27	0.5882	0	0	8	0
83	PCNX	7.80	1.5882	7	5	11	7
83	KPNA4	0.27	0.5890	0	0	8	0
83	ARL10	0.27	0.5885	0	0	8	0
83	DIEXF	0.27	0.5888	0	0	8	0
83	SON	30.99	3.1658	30	24	37	31
83	SIPA1L3	1.50	0.8592	1	0	4	1
83	SRRM2	30.08	3.0603	29	24	36	30
83	ZKSCAN2	0.27	0.5888	0	0	8	0
83	SSH1	6.38	1.5215	6	3	9	6
83	NOTCH2	0.27	0.5888	0	0	8	0
83	UBR2	1.49	0.8603	1	0	4	1
83	QSER1	0.27	0.5888	0	0	8	0
83	HELZ2	0.27	0.5882	0	0	8	0
83	AGPS	0.27	0.5888	0	0	8	0
83	IQGAP1	22.57	2.6794	22	17	28	22
83	HIVEP2	1.54	0.8335	1	0	3	1
83	NUMA1	6.49	1.4900	6	3	9	6
83	DOCK7	2.71	1.0656	2	0	5	2
83	TNC	17.50	2.3990	17	13	23	17
83	SCUBE3	1.49	0.8603	1	0	4	1
83	ASCC3	2.77	1.0426	2	1	5	2
83	ZFC3H1	1.49	0.8607	1	0	4	1
83	SPTAN1	11.24	1.9765	11	7	15	11
83	TNRC6A	3.93	1.2380	3	1	6	4
83	CENPF	0.27	0.5880	0	0	8	0
83	GTF3C4	0.27	0.5893	0	0	8	0
83	ABCA2	1.50	0.8596	1	0	4	1
83	NRIP1	0.27	0.5885	0	0	8	0
83	COL7A1	3.98	1.2175	3	1	6	4
83	PRRC2B	23.63	2.7783	23	18	29	24
83	FASN	0.27	0.5885	0	0	8	0
83	PHIP	1.50	0.8599	1	0	4	1
83	DIP2C	3.95	1.2328	3	1	6	4
83	PLXNA1	0.27	0.5888	0	0	8	0
83	USP24	5.28	1.3506	5	2	8	5
83	C17orf51	0.27	0.5888	0	0	8	0
83	NF1	7.72	1.6155	7	4	11	7
83	DYNC1H1	22.59	2.6774	22	17	28	22
83	DNAJC13	1.54	0.8324	1	0	3	1
83	KIAA1199	10.10	1.8574	9	6	14	10
83	MYH10	23.57	2.7838	23	18	29	24
83	FLNA	120.06	6.1196	119	108	132	121
83	FOSB	3.94	1.2360	3	1	6	4
83	PRKDC	2.71	1.0663	2	0	5	2
83	MAN1A2	1.50	0.8599	1	0	4	1
83	PTPN14	11.41	1.9377	11	7	15	11
83	FBN1	26.07	2.9162	25	20	32	26
83	DIP2B	1.49	0.8603	1	0	4	1
83	RAB3B	1.54	0.8324	1	0	3	1
83	VPS13A	0.27	0.5888	0	0	8	0
83	KIAA2018	3.94	1.2360	3	1	6	4
83	CBX5	3.93	1.2370	3	1	6	4
83	GPR107	11.43	1.9354	11	7	15	11
83	HEATR5B	2.71	1.0656	2	0	5	2
83	VPS13D	4.00	1.2148	3	1	6	4
83	PIK3CA	1.49	0.8607	1	0	4	1
83	TLN1	43.71	3.6730	43	36	51	44
83	PAPPA	38.42	3.5064	38	31	45	39
83	AFF4	11.30	1.9681	11	7	15	11
83	KIAA1147	0.27	0.5885	0	0	8	0
83	ITGA2	3.98	1.2175	3	1	6	4
83	DSEL	6.38	1.5230	6	3	9	6
83	CREBBP	5.27	1.3513	5	2	8	5
83	ROCK2	12.62	2.0438	12	8	16	12
83	ALMS1	0.27	0.5885	0	0	8	0
83	STARD9	0.27	0.5885	0	0	8	0
83	VCAN	12.48	2.0720	12	8	16	12
83	CASC5	1.49	0.8611	1	0	4	1
83	MED14	1.49	0.8607	1	0	4	1
83	RNF169	0.27	0.5882	0	0	8	0
83	CACNA1A	0.27	0.5893	0	0	8	0
83	ATP11A	0.27	0.5890	0	0	8	0
83	PIEZO1	17.36	2.4232	17	12	22	17
83	MKI67	2.73	1.0626	2	0	5	2
83	USP34	0.27	0.5888	0	0	8	0
83	IGF2R	29.95	3.0774	29	24	36	30
83	DOPEY1	0.27	0.5882	0	0	8	0
83	SMARCA5	21.10	2.6445	20	16	27	21
83	UBR5	22.37	2.7094	22	17	28	22
83	CBL	3.99	1.2164	3	1	6	4
83	BRCA2	0.27	0.5888	0	0	8	0
83	PRPF8	38.22	3.5304	38	31	45	39
83	THSD4	1.49	0.8603	1	0	4	1
83	AFAP1	1.49	0.8603	1	0	4	1
83	C14orf132	1.49	0.8607	1	0	4	1
83	CHD8	1.49	0.8603	1	0	4	1
83	NKTR	0.27	0.5890	0	0	8	0
83	TMOD2	0.27	0.5890	0	0	8	0
83	FYCO1	2.71	1.0656	2	0	5	2
83	FRY	1.50	0.8588	1	0	4	1
83	NUP98	1.49	0.8607	1	0	4	1
83	SPTBN1	17.46	2.4034	17	12	22	17
83	REV3L	1.50	0.8596	1	0	4	1
83	FLNC	16.23	2.3254	16	11	21	16
83	AKAP11	0.27	0.5888	0	0	8	0
83	SLC38A1	13.79	2.1447	13	9	18	14
83	SLC5A3	0.27	0.5888	0	0	8	0
83	MALAT1	14.92	2.2544	14	10	19	15
83	FAM208B	5.26	1.3517	5	2	8	5
83	CEP250	0.27	0.5885	0	0	8	0
83	KIAA1462	11.36	1.9500	11	7	15	11
83	PDS5A	2.72	1.0633	2	0	5	2
83	COL5A1	66.73	4.6032	66	57	75	67
83	PRKCA	2.72	1.0633	2	0	5	2
83	LUZP1	4.00	1.2159	3	1	6	4
83	THBS1	1016.90	17.1006	1016	984	1051	1028
83	LMTK2	2.77	1.0426	2	1	5	2
83	GTF3C1	2.71	1.0656	2	0	5	2
83	HIVEP1	0.27	0.5885	0	0	8	0
83	TEAD1	31.37	3.1222	31	25	38	31
83	H6PD	6.48	1.4906	6	3	9	6
83	CKAP5	5.21	1.3692	5	2	8	5
83	ZC3H13	8.97	1.7290	8	5	12	9
83	LRP1	18.66	2.4912	18	13	23	19
83	FLNB	1.50	0.8599	1	0	4	1
83	HERC2	5.18	1.3823	4	2	8	5
83	ALPK2	0.27	0.5893	0	0	8	0
83	ANKRD52	0.27	0.5888	0	0	8	0
83	NR4A1	14.96	2.2495	14	10	19	15
83	POLQ	0.27	0.5882	0	0	8	0
83	KIDINS220	1.49	0.8607	1	0	4	1
83	SVEP1	19.81	2.5810	19	14	25	20
83	FBN2	31.23	3.1333	31	25	38	31
83	LYST	0.27	0.5882	0	0	8	0
83	TPR	11.35	1.9568	11	7	15	11
83	EGFR	2.73	1.0626	2	0	5	2
83	AMOTL1	8.98	1.7205	8	5	12	9
8	PIEZO1	14.97	2.2438	14	10	19	15
8	VPS13D	0.27	0.5896	0	0	8	0
8	MKI67	1.50	0.8592	1	0	4	1
8	LMTK2	0.27	0.5888	0	0	8	0
8	IGF2R	33.52	3.2779	33	27	40	34
8	TNC	28.66	3.0256	28	22	34	29
8	ZKSCAN2	0.27	0.5888	0	0	8	0
8	SSH1	3.99	1.2170	3	1	6	4
8	FLNB	2.72	1.0641	2	0	5	2
8	ATP11A	0.27	0.5890	0	0	8	0
8	HIVEP2	2.77	1.0424	2	1	5	2
8	PTPN14	2.71	1.0656	2	0	5	2
8	POLQ	0.27	0.5882	0	0	8	0
8	KPNA4	1.50	0.8596	1	0	4	1
8	HIVEP1	0.27	0.5885	0	0	8	0
8	CENPF	0.27	0.5880	0	0	8	0
8	HERC2	5.27	1.3510	5	2	8	5
8	FAM208B	4.09	1.1786	3	2	6	4
8	CBX5	7.60	1.6475	7	4	11	7
8	LYST	1.49	0.8607	1	0	4	1
8	ALMS1	0.27	0.5885	0	0	8	0
8	KIAA1147	1.49	0.8603	1	0	4	1
8	CBL	0.27	0.5888	0	0	8	0
8	FBN2	55.72	4.2007	55	47	64	56
8	CACNA1A	0.27	0.5893	0	0	8	0
8	FLNC	26.17	2.9006	26	20	32	26
8	C14orf132	2.71	1.0656	2	0	5	2
8	STARD9	0.27	0.5885	0	0	8	0
8	HELZ2	0.27	0.5882	0	0	8	0
8	HEATR5B	1.49	0.8607	1	0	4	1
8	COL5A1	78.02	4.9450	77	68	88	79
8	ROCK2	31.29	3.1289	31	25	38	31
8	COL7A1	1.49	0.8607	1	0	4	1
8	ARL10	0.27	0.5885	0	0	8	0
8	SCUBE3	6.48	1.4906	6	3	9	6
8	DIEXF	0.27	0.5888	0	0	8	0
8	KIAA2018	0.27	0.5885	0	0	8	0
8	TLN1	52.40	4.0137	52	44	60	52
8	ANKRD52	5.22	1.3684	5	2	8	5
8	DNAJC13	4.04	1.1977	3	2	7	4
8	ASCC3	2.72	1.0641	2	0	5	2
8	PDS5A	8.95	1.7325	8	5	12	9
8	SPTBN1	21.28	2.6109	21	16	26	21
8	PLXNA1	0.27	0.5888	0	0	8	0
8	LRP1	14.99	2.2416	14	10	19	15
8	PIK3CA	0.27	0.5882	0	0	8	0
8	ALPK2	11.45	1.9330	11	7	15	11
8	PRPF8	32.18	3.2306	32	26	39	32
8	SMARCA5	15.04	2.2312	14	10	19	15
8	ABCA2	1.50	0.8596	1	0	4	1
8	FYCO1	3.93	1.2370	3	1	6	4
8	SIPA1L3	5.23	1.3667	5	2	8	5
8	THSD4	0.27	0.5885	0	0	8	0
8	MYH10	36.38	3.3351	36	30	43	36
8	MED14	0.27	0.5882	0	0	8	0
8	TEAD1	33.71	3.2629	33	27	40	34
8	PRKCA	2.72	1.0633	2	0	5	2
8	NKTR	0.27	0.5890	0	0	8	0
8	VPS13A	0.27	0.5888	0	0	8	0
8	FASN	2.77	1.0427	2	1	5	2
8	PCNX	2.77	1.0427	2	1	5	2
8	PRRC2B	15.01	2.2394	14	10	19	15
8	CEP250	1.49	0.8603	1	0	4	1
8	DOCK7	3.93	1.2370	3	1	6	4
8	AMOTL1	3.94	1.2349	3	1	6	4
8	QSER1	0.27	0.5888	0	0	8	0
8	LUZP1	0.27	0.5890	0	0	8	0
8	FLNA	87.01	5.1811	86	77	98	87
8	THBS1	1323.91	19.0189	1323	1288	1363	1331
8	USP9X	7.64	1.6342	7	4	11	7
8	AGPS	0.27	0.5888	0	0	8	0
8	TPR	8.95	1.7325	8	5	12	9
8	SON	20.01	2.5436	19	15	25	20
8	DSEL	0.27	0.5882	0	0	8	0
8	NF1	5.18	1.3836	4	2	8	5
8	NRIP1	1.49	0.8603	1	0	4	1
8	TMOD2	0.27	0.5890	0	0	8	0
8	KIDINS220	1.49	0.8607	1	0	4	1
8	UBR2	1.49	0.8603	1	0	4	1
8	MAN1A2	0.27	0.5888	0	0	8	0
8	ZFC3H1	3.98	1.2175	3	1	6	4
8	FOSB	2.72	1.0648	2	0	5	2
8	DOPEY1	0.27	0.5882	0	0	8	0
8	PRKDC	1.49	0.8611	1	0	4	1
8	NUMA1	3.99	1.2164	3	1	6	4
8	CASC5	0.27	0.5880	0	0	8	0
8	NUP98	0.27	0.5882	0	0	8	0
8	SVEP1	7.60	1.6475	7	4	11	7
8	ITGA2	0.27	0.5882	0	0	8	0
8	UBR5	22.33	2.7180	22	17	28	22
8	BRCA2	0.27	0.5888	0	0	8	0
8	NR4A1	5.17	1.3849	4	2	8	5
8	MALAT1	6.38	1.5230	6	3	9	6
8	DYNC1H1	20.13	2.5272	19	15	25	20
8	KIAA1462	6.38	1.5230	6	3	9	6
8	C17orf51	2.72	1.0641	2	0	5	2
8	EGFR	0.27	0.5893	0	0	8	0
8	SLC38A1	16.23	2.3219	16	11	21	16
8	AFF4	7.63	1.6425	7	4	11	7
8	USP24	0.27	0.5896	0	0	8	0
8	RAB3B	0.27	0.5882	0	0	8	0
8	VCAN	5.16	1.3874	4	2	8	5
8	GTF3C1	9.02	1.7081	8	6	13	9
8	FZD4	0.27	0.5882	0	0	8	0
8	AFAP1	5.16	1.3862	4	2	8	5
8	SRRM2	32.34	3.2144	32	26	39	32
8	FBN1	29.79	3.1045	29	23	36	30
8	TNRC6A	5.20	1.3709	5	2	8	5
8	CHD8	0.27	0.5885	0	0	8	0
8	AKAP11	0.27	0.5888	0	0	8	0
8	H6PD	6.53	1.4749	6	4	10	6
8	FRY	0.27	0.5896	0	0	8	0
8	DIP2B	1.49	0.8603	1	0	4	1
8	CREBBP	5.27	1.3513	5	2	8	5
8	KIAA1199	76.46	4.9382	76	66	86	77
8	SLC7A11	7.67	1.6290	7	4	11	7
8	SPTAN1	16.28	2.3113	16	11	21	16
8	CKAP5	10.15	1.8448	9	6	14	10
8	USP34	0.27	0.5888	0	0	8	0
8	DIP2C	5.23	1.3667	5	2	8	5
8	REV3L	0.27	0.5890	0	0	8	0
8	RNF169	1.49	0.8607	1	0	4	1
8	ZC3H13	2.82	1.0224	2	1	5	3
8	SLC5A3	0.27	0.5888	0	0	8	0
8	GTF3C4	0.27	0.5893	0	0	8	0
8	PHIP	0.27	0.5888	0	0	8	0
8	GPR107	11.34	1.9587	11	7	15	11
8	IQGAP1	13.89	2.1272	13	9	18	14
8	PAPPA	106.37	5.7652	106	95	118	107
8	NOTCH2	2.72	1.0641	2	0	5	2
0	REV3L	1.50	0.8596	1	0	4	1
0	COL5A1	64.33	4.5117	64	55	73	65
0	ABCA2	2.72	1.0633	2	0	5	2
0	AFF4	6.45	1.5040	6	3	9	6
0	TNC	124.81	6.2575	124	112	137	126
0	PCNX	6.38	1.5215	6	3	9	6
0	NF1	4.00	1.2159	3	1	6	4
0	FRY	2.73	1.0618	2	0	5	3
0	KIAA1462	16.50	2.2677	16	12	21	16
0	POLQ	0.27	0.5882	0	0	8	0
0	ATP11A	1.50	0.8596	1	0	4	1
0	PRPF8	33.40	3.2912	33	27	40	34
0	NKTR	0.27	0.5890	0	0	8	0
0	ZC3H13	3.97	1.2307	3	1	6	4
0	NUP98	0.27	0.5882	0	0	8	0
0	ALMS1	1.49	0.8603	1	0	4	1
0	PHIP	0.27	0.5888	0	0	8	0
0	HERC2	1.50	0.8592	1	0	4	1
0	C14orf132	1.49	0.8607	1	0	4	1
0	SPTBN1	22.40	2.7032	22	17	28	22
0	PLXNA1	0.27	0.5888	0	0	8	0
0	USP24	0.27	0.5896	0	0	8	0
0	KIAA1199	38.36	3.5165	38	31	45	39
0	STARD9	0.27	0.5885	0	0	8	0
0	CBL	2.77	1.0426	2	1	5	2
0	HELZ2	2.71	1.0656	2	0	5	2
0	DYNC1H1	33.86	3.2361	33	27	40	34
0	SON	26.11	2.9057	25	20	32	26
0	FAM208B	5.17	1.3849	4	2	8	5
0	RNF169	0.27	0.5882	0	0	8	0
0	PAPPA	34.56	3.3619	34	28	42	35
0	TPR	5.22	1.3676	5	2	8	5
0	THBS1	1152.04	17.9836	1151	1118	1188	1162
0	FYCO1	0.27	0.5882	0	0	8	0
0	IQGAP1	16.30	2.3136	16	11	21	16
0	AFAP1	3.99	1.2170	3	1	6	4
0	DOPEY1	0.27	0.5882	0	0	8	0
0	ZKSCAN2	0.27	0.5888	0	0	8	0
0	SLC7A11	18.66	2.4948	18	13	23	19
0	FZD4	1.49	0.8607	1	0	4	1
0	KPNA4	4.00	1.2159	3	1	6	4
0	GPR107	15.01	2.2394	14	10	19	15
0	ZFC3H1	3.93	1.2370	3	1	6	4
0	DIEXF	0.27	0.5888	0	0	8	0
0	NR4A1	13.74	2.1604	13	9	18	14
0	PRRC2B	19.95	2.5575	19	15	25	20
0	FBN2	38.51	3.4966	38	31	45	39
0	C17orf51	1.50	0.8599	1	0	4	1
0	SMARCA5	22.42	2.7008	22	17	28	22
0	SLC5A3	0.27	0.5888	0	0	8	0
0	AMOTL1	8.98	1.7205	8	5	12	9
0	HIVEP2	5.18	1.3836	4	2	8	5
0	PRKCA	5.22	1.3676	5	2	8	5
0	BRCA2	0.27	0.5888	0	0	8	0
0	KIAA1147	0.27	0.5885	0	0	8	0
0	LRP1	17.39	2.4205	17	12	22	17
0	AKAP11	0.27	0.5888	0	0	8	0
0	ARL10	0.27	0.5885	0	0	8	0
0	COL7A1	2.71	1.0656	2	0	5	2
0	SIPA1L3	5.18	1.3823	4	2	8	5
0	SCUBE3	0.27	0.5885	0	0	8	0
0	GTF3C1	8.92	1.7359	8	5	12	9
0	LYST	1.49	0.8607	1	0	4	1
0	ASCC3	6.44	1.5051	6	3	9	6
0	MED14	1.49	0.8607	1	0	4	1
0	FBN1	34.69	3.3480	34	28	41	35
0	PIEZO1	12.48	2.0720	12	8	16	12
0	MALAT1	21.18	2.6292	21	16	27	21
0	ROCK2	22.47	2.6958	22	17	28	22
0	ITGA2	1.49	0.8607	1	0	4	1
0	FOSB	6.38	1.5215	6	3	9	6
0	MYH10	22.60	2.6676	22	17	28	22
0	USP34	5.17	1.3849	4	2	8	5
0	USP9X	11.30	1.9641	11	7	15	11
0	TEAD1	34.94	3.3219	34	28	41	35
0	THSD4	0.27	0.5885	0	0	8	0
0	KIDINS220	3.98	1.2175	3	1	6	4
0	UBR5	16.26	2.3178	16	11	21	16
0	DIP2B	0.27	0.5885	0	0	8	0
0	DIP2C	5.18	1.3823	4	2	8	5
0	SRRM2	28.62	3.0331	28	22	34	29
0	FASN	0.27	0.5885	0	0	8	0
0	SLC38A1	7.59	1.6491	7	4	11	7
0	AGPS	0.27	0.5888	0	0	8	0
0	CHD8	0.27	0.5885	0	0	8	0
0	IGF2R	17.48	2.4012	17	12	22	17
0	FLNB	3.94	1.2349	3	1	6	4
0	ALPK2	10.23	1.8291	10	6	14	10
0	PRKDC	6.37	1.5245	6	3	9	6
0	NRIP1	0.27	0.5885	0	0	8	0
0	TMOD2	0.27	0.5890	0	0	8	0
0	UBR2	1.49	0.8603	1	0	4	1
0	PTPN14	6.38	1.5230	6	3	9	6
0	NOTCH2	1.50	0.8599	1	0	4	1
0	FLNA	149.91	6.8134	149	136	163	151
0	DNAJC13	4.04	1.1977	3	2	7	4
0	FLNC	24.90	2.8401	24	19	30	25
0	RAB3B	0.27	0.5882	0	0	8	0
0	VPS13A	0.27	0.5888	0	0	8	0
0	QSER1	2.72	1.0641	2	0	5	2
0	ANKRD52	2.72	1.0641	2	0	5	2
0	HEATR5B	1.49	0.8607	1	0	4	1
0	SPTAN1	22.53	2.6783	22	17	28	22
0	CACNA1A	2.73	1.0626	2	0	5	2
0	DOCK7	1.49	0.8607	1	0	4	1
0	SVEP1	10.04	1.8719	9	6	14	10
0	MKI67	0.27	0.5893	0	0	8	0
0	VCAN	12.48	2.0720	12	8	16	12
0	CREBBP	1.50	0.8596	1	0	4	1
0	PIK3CA	0.27	0.5882	0	0	8	0
0	KIAA2018	1.49	0.8603	1	0	4	1
0	PDS5A	6.45	1.5040	6	3	9	6
0	HIVEP1	0.27	0.5885	0	0	8	0
0	H6PD	7.75	1.6028	7	4	11	7
0	LMTK2	0.27	0.5888	0	0	8	0
0	CKAP5	12.55	2.0585	12	8	16	12
0	LUZP1	2.72	1.0633	2	0	5	2
0	NUMA1	8.94	1.7336	8	5	12	9
0	CBX5	3.93	1.2370	3	1	6	4
0	CEP250	0.27	0.5885	0	0	8	0
0	CENPF	3.93	1.2380	3	1	6	4
0	GTF3C4	0.27	0.5893	0	0	8	0
0	MAN1A2	3.94	1.2349	3	1	6	4
0	TNRC6A	5.20	1.3709	5	2	8	5
0	VPS13D	0.27	0.5896	0	0	8	0
0	CASC5	0.27	0.5880	0	0	8	0
0	EGFR	2.73	1.0626	2	0	5	2
0	TLN1	58.21	4.2861	58	49	66	59
0	DSEL	0.27	0.5882	0	0	8	0
0	SSH1	11.37	1.9485	11	7	15	11
99	LMTK2	0.27	0.5888	0	0	8	0
99	AFAP1	2.72	1.0648	2	0	5	2
99	MED14	3.93	1.2370	3	1	6	4
