cell	feat	expr_map	expr_ci_lower	expr_ci_upper
7	POLQ	0	0	2
7	C17orf51	3	3	7
7	KIAA1462	6	5	10
7	ZFC3H1	3	3	7
7	DIEXF	0	0	2
7	PIK3CA	2	2	5
7	DIP2C	0	0	2
7	PRKDC	3	3	7
7	QSER1	0	0	2
7	CEP250	2	2	5
7	ARL10	0	0	2
7	PAPPA	147	136	161
7	GTF3C4	0	0	2
7	DOCK7	3	3	7
7	FASN	6	5	9
7	FLNC	33	28	41
7	STARD9	0	0	2
7	MED14	0	0	2
7	PLXNA1	2	2	5
7	FLNA	59	51	68
7	AGPS	0	0	2
7	DSEL	4	4	8
7	LUZP1	3	3	7
7	CBL	2	2	5
7	DIP2B	1	1	3
7	FRY	2	2	5
7	VPS13D	7	6	11
7	PRRC2B	30	25	37
7	ITGA2	1	1	3
7	CENPF	3	3	7
7	TLN1	62	55	72
7	KIAA1147	1	1	3
7	CACNA1A	1	1	3
7	TPR	14	12	20
7	CKAP5	8	7	13
7	SSH1	2	2	5
7	H6PD	2	2	5
7	PHIP	2	2	5
7	THSD4	6	5	10
7	VPS13A	6	5	9
7	RNF169	0	0	2
7	SPTAN1	23	19	29
7	USP34	4	4	8
7	HEATR5B	0	0	2
7	ALMS1	0	0	2
7	REV3L	1	1	3
7	SLC5A3	1	1	3
7	PDS5A	8	7	12
7	ATP11A	3	3	7
7	NRIP1	0	0	2
7	DYNC1H1	13	11	18
7	MALAT1	27	22	34
7	FZD4	1	1	3
7	UBR2	0	0	2
7	FYCO1	0	0	2
7	FAM208B	2	2	5
7	PRKCA	12	10	17
7	GTF3C1	13	11	18
7	CHD8	0	0	2
7	ANKRD52	0	0	2
7	DOPEY1	0	0	2
7	PTPN14	16	13	21
7	NUMA1	9	8	14
7	VCAN	0	0	2
7	TNRC6A	0	0	2
7	SLC38A1	8	7	13
7	MYH10	24	20	31
7	USP24	7	6	11
7	FBN2	107	97	119
7	NR4A1	11	9	16
7	MKI67	0	0	2
7	IGF2R	52	45	60
7	CASC5	1	1	3
7	FOSB	3	3	7
7	C14orf132	2	2	5
7	ASCC3	4	4	8
7	LYST	1	1	3
7	FLNB	8	7	13
7	NF1	3	3	7
7	AMOTL1	17	14	22
7	RAB3B	0	0	2
7	KIAA2018	3	3	6
7	LMTK2	2	2	5
7	AFAP1	8	7	12
7	FBN1	79	71	89
7	KPNA4	3	3	7
7	THBS1	3259	3197	3304
7	USP9X	11	9	15
7	KIAA1199	228	214	245
23	NRIP1	1	1	3
23	TLN1	28	23	35
23	ZKSCAN2	0	0	2
23	PHIP	1	1	3
23	ABCA2	0	0	2
23	AFF4	2	2	5
23	TNC	26	21	33
23	PCNX	1	1	3
23	USP24	4	4	8
23	MALAT1	5	4	8
23	CHD8	0	0	2
23	MAN1A2	0	0	2
23	KIAA1147	0	0	2
23	VPS13A	0	0	2
23	CBX5	1	1	4
23	ASCC3	2	2	5
23	FASN	0	0	2
23	DOPEY1	0	0	2
23	COL5A1	50	43	58
23	STARD9	0	0	2
23	NUMA1	3	3	7
23	PTPN14	3	3	7
23	UBR2	0	0	2
23	SMARCA5	6	5	10
23	KIAA1199	7	6	11
23	FAM208B	0	0	2
23	LMTK2	0	0	2
23	QSER1	0	0	2
23	PAPPA	27	22	34
23	PRPF8	21	17	27
23	C17orf51	0	0	2
23	DYNC1H1	8	7	12
23	KIDINS220	1	1	3
23	DNAJC13	2	2	5
23	TMOD2	0	0	2
23	AFAP1	0	0	2
23	CBL	0	0	2
23	ZC3H13	7	6	11
23	ITGA2	3	3	6
23	FOSB	0	0	2
23	LRP1	11	9	16
23	TPR	4	4	8
23	AGPS	0	0	2
23	PRKCA	2	2	5
23	KIAA1462	12	10	17
23	SLC38A1	3	3	7
23	ANKRD52	0	0	2
23	H6PD	4	4	8
23	PLXNA1	0	0	2
23	UBR5	14	12	20
23	DIP2C	1	1	3
23	SRRM2	15	12	20
23	DIEXF	0	0	2
23	SON	11	9	16
23	FLNA	47	41	56
23	AKAP11	0	0	2
23	REV3L	2	2	5
23	FLNC	5	4	8
23	GTF3C4	0	0	2
23	ATP11A	1	1	3
23	FBN1	16	13	21
23	PRKDC	0	0	2
23	COL7A1	1	1	3
23	IQGAP1	12	10	17
23	MYH10	27	22	34
23	EGFR	0	0	2
23	CKAP5	5	4	8
23	BRCA2	0	0	2
23	FRY	0	0	2
23	THSD4	0	0	2
23	SPTAN1	23	19	29
23	KIAA2018	0	0	2
23	CACNA1A	0	0	2
23	HIVEP2	0	0	2
23	RNF169	1	1	3
23	SVEP1	11	9	16
23	ALPK2	1	1	3
23	NF1	1	1	4
23	CASC5	0	0	2
23	CREBBP	3	3	7
23	FYCO1	1	1	3
23	PIEZO1	0	0	2
23	LYST	0	0	2
23	C14orf132	0	0	2
23	TNRC6A	0	0	2
23	DIP2B	0	0	2
23	MED14	0	0	2
23	HEATR5B	0	0	2
23	THBS1	682	654	712
23	GPR107	9	8	14
23	NUP98	0	0	2
23	USP34	2	2	5
23	DSEL	1	1	3
23	SSH1	0	0	2
23	SIPA1L3	4	4	8
23	POLQ	0	0	2
23	SLC7A11	7	6	11
23	PIK3CA	0	0	2
23	ALMS1	0	0	2
23	DOCK7	1	1	3
23	TEAD1	31	26	39
23	ARL10	0	0	2
23	MKI67	1	1	3
23	SCUBE3	3	3	7
23	NKTR	2	2	5
23	AMOTL1	9	8	14
23	LUZP1	0	0	2
23	CENPF	0	0	2
23	KPNA4	0	0	2
23	FZD4	0	0	2
23	FLNB	0	0	2
23	NOTCH2	1	1	3
23	CEP250	0	0	2
23	FBN2	52	45	61
23	ROCK2	21	17	27
23	SLC5A3	0	0	2
23	HELZ2	0	0	2
23	PDS5A	4	4	8
23	HIVEP1	0	0	2
23	HERC2	2	2	5
23	SPTBN1	9	8	14
23	GTF3C1	4	4	8
23	VPS13D	0	0	2
23	USP9X	3	3	7
23	NR4A1	2	2	5
23	ZFC3H1	1	1	3
23	RAB3B	1	1	3
23	PRRC2B	13	11	18
23	IGF2R	14	12	20
23	VCAN	3	3	7
73	TMOD2	2	2	5
73	PRKDC	9	8	14
73	TEAD1	34	28	41
73	PHIP	1	1	3
73	HIVEP1	1	1	3
73	DNAJC13	6	5	10
73	BRCA2	0	0	2
73	SPTBN1	21	17	27
73	SCUBE3	4	4	8
73	LYST	0	0	2
73	ASCC3	4	4	8
73	USP9X	14	12	19
73	SLC38A1	5	4	8
73	AGPS	2	2	5
73	KIAA2018	0	0	2
73	SSH1	0	0	2
73	SLC5A3	1	1	3
73	IGF2R	21	17	27
73	AFAP1	9	8	14
73	DOCK7	1	1	3
73	PIK3CA	1	1	3
73	PRRC2B	20	16	26
73	CBL	0	0	2
73	ALMS1	0	0	2
73	MED14	1	1	3
73	C14orf132	2	2	5
73	SIPA1L3	1	1	3
73	GTF3C1	2	2	5
73	AKAP11	0	0	2
73	CASC5	0	0	2
73	ALPK2	11	9	15
73	CBX5	5	4	8
73	THSD4	3	3	7
73	POLQ	0	0	2
73	EGFR	1	1	3
73	FLNA	98	88	109
73	USP24	0	0	2
73	H6PD	2	2	5
73	MAN1A2	2	2	5
73	FZD4	0	0	2
73	NKTR	0	0	2
73	CHD8	1	1	3
73	CENPF	1	1	3
73	DSEL	1	1	3
73	VPS13A	0	0	2
73	CEP250	0	0	2
73	NR4A1	11	9	16
73	IQGAP1	15	12	20
73	DOPEY1	0	0	2
73	FYCO1	0	0	2
73	ZC3H13	6	5	10
73	SRRM2	21	17	27
73	THBS1	1493	1451	1533
73	TLN1	53	47	62
73	KIDINS220	1	1	3
73	SLC7A11	17	14	23
73	MKI67	0	0	2
73	VCAN	11	9	16
73	QSER1	1	1	3
73	ZFC3H1	3	3	7
73	COL7A1	0	0	2
73	PTPN14	4	4	8
73	ITGA2	0	0	2
73	KIAA1147	0	0	2
73	PAPPA	46	40	54
73	UBR5	31	26	38
73	KIAA1199	81	73	92
73	HIVEP2	1	1	3
73	AMOTL1	13	11	18
73	TPR	1	1	3
73	RNF169	0	0	2
73	FBN1	13	11	18
73	FLNC	25	20	31
73	USP34	3	3	7
73	VPS13D	2	2	5
73	NRIP1	1	1	3
73	ABCA2	6	5	10
73	LMTK2	0	0	2
73	TNRC6A	7	6	11
73	GPR107	21	17	27
73	KPNA4	0	0	2
73	HEATR5B	1	1	3
73	SPTAN1	7	6	11
73	TNC	46	40	54
73	COL5A1	121	111	134
73	FASN	0	0	2
73	NOTCH2	0	0	2
73	SON	13	11	18
73	SVEP1	7	6	11
73	ROCK2	6	5	10
73	MYH10	11	9	16
73	C17orf51	3	3	7
73	ANKRD52	2	2	5
73	FLNB	3	3	7
73	KIAA1462	0	0	2
73	PCNX	1	1	3
73	LRP1	20	16	26
73	CACNA1A	1	1	3
73	FAM208B	6	5	9
73	DYNC1H1	19	16	25
73	FBN2	86	77	96
73	LUZP1	0	0	2
73	SMARCA5	6	5	10
73	DIP2B	1	1	3
73	HERC2	3	3	7
73	CREBBP	2	2	5
73	HELZ2	3	3	6
73	UBR2	0	0	2
73	PRPF8	28	24	35
73	FOSB	0	0	2
73	DIEXF	0	0	2
73	FRY	1	1	3
73	DIP2C	0	0	2
73	RAB3B	0	0	2
73	PRKCA	4	4	8
73	PLXNA1	2	2	5
73	ATP11A	2	2	5
73	AFF4	8	7	13
73	ZKSCAN2	0	0	2
73	PIEZO1	16	13	21
73	MALAT1	25	20	31
73	NUP98	3	3	7
73	CKAP5	8	7	13
73	GTF3C4	0	0	2
73	NUMA1	8	7	13
73	ARL10	1	1	3
73	STARD9	0	0	2
73	NF1	2	2	5
73	PDS5A	3	3	7
73	REV3L	0	0	2
95	IQGAP1	21	17	27
95	FOSB	3	3	7
95	NUP98	2	2	5
95	PHIP	0	0	2
95	USP34	3	3	7
95	FBN2	133	122	146
95	ZFC3H1	6	5	9
95	HELZ2	0	0	2
95	GTF3C4	0	0	2
95	KIAA1147	0	0	2
95	FYCO1	7	6	11
95	AMOTL1	18	15	23
95	SIPA1L3	2	2	5
95	PRPF8	52	46	61
95	SLC5A3	0	0	2
95	DYNC1H1	25	21	32
95	SLC7A11	21	17	27
95	CASC5	0	0	2
95	ALMS1	1	1	3
95	FASN	0	0	2
95	MKI67	3	3	7
95	ANKRD52	9	8	14
95	CEP250	0	0	2
95	PTPN14	3	3	7
95	DOPEY1	1	1	3
95	PDS5A	12	10	17
95	BRCA2	1	1	3
95	FRY	0	0	2
95	MYH10	47	41	55
95	PCNX	12	10	17
95	ITGA2	1	1	3
95	PRKDC	7	6	11
95	THBS1	804	773	836
95	DIP2B	1	1	3
95	UBR2	1	1	3
95	C17orf51	3	3	7
95	USP9X	1	1	3
95	THSD4	1	1	4
95	SLC38A1	17	14	23
95	NUMA1	32	27	39
95	HERC2	4	4	8
95	DIEXF	0	0	2
95	LRP1	35	29	42
95	DSEL	6	5	9
95	ROCK2	27	22	34
95	REV3L	4	4	8
95	RNF169	3	3	6
95	CBL	0	0	2
95	STARD9	0	0	2
95	CBX5	8	7	13
95	CREBBP	2	2	5
95	VCAN	21	17	27
95	KIAA1462	14	12	20
95	ASCC3	7	6	11
95	NF1	9	8	14
95	FAM208B	11	9	15
95	TMOD2	1	1	3
95	AGPS	0	0	2
95	SMARCA5	23	19	30
95	AFAP1	2	2	5
95	SCUBE3	9	8	14
95	HEATR5B	1	1	3
95	CACNA1A	1	1	3
95	KIAA2018	0	0	2
95	FLNC	47	41	55
95	DOCK7	6	5	9
95	FZD4	1	1	3
95	TEAD1	53	46	62
95	USP24	2	2	5
95	VPS13D	0	0	2
95	C14orf132	6	5	9
95	ARL10	1	1	3
95	GTF3C1	9	8	14
95	NKTR	4	4	8
95	UBR5	48	42	56
95	PIEZO1	18	15	24
95	SPTAN1	29	24	36
95	KPNA4	1	1	3
95	H6PD	3	3	7
95	HIVEP2	0	0	2
95	PLXNA1	0	0	2
95	MED14	0	0	2
95	QSER1	0	0	2
95	FLNB	7	6	11
95	SVEP1	40	34	47
95	PRKCA	12	10	17
95	KIAA1199	85	76	96
95	SRRM2	48	42	57
95	EGFR	0	0	2
95	KIDINS220	1	1	3
95	RAB3B	1	1	3
95	FBN1	68	60	77
95	LMTK2	3	3	6
95	DNAJC13	6	5	10
95	CENPF	4	4	8
95	ZC3H13	1	1	3
95	NR4A1	18	15	24
95	SSH1	0	0	2
95	VPS13A	1	1	3
95	MAN1A2	4	4	8
95	CKAP5	25	20	31
95	HIVEP1	0	0	2
95	FLNA	134	123	147
95	COL5A1	110	100	122
95	LUZP1	2	2	5
95	SON	43	37	51
95	TNC	15	12	20
95	CHD8	2	2	5
95	DIP2C	1	1	3
95	TNRC6A	4	4	8
95	SPTBN1	29	25	36
95	PIK3CA	0	0	2
95	ZKSCAN2	0	0	2
95	IGF2R	59	52	68
95	AKAP11	0	0	2
95	ATP11A	1	1	3
95	POLQ	0	0	2
95	TPR	7	6	11
95	AFF4	7	6	11
95	NOTCH2	0	0	2
95	ALPK2	3	3	7
95	MALAT1	78	70	89
95	COL7A1	1	1	3
95	GPR107	21	17	27
95	PAPPA	113	103	125
95	ABCA2	7	6	11
95	NRIP1	0	0	2
95	TLN1	65	57	74
95	LYST	0	0	2
95	PRRC2B	31	26	38
39	SLC5A3	0	0	2
39	KIAA1199	25	20	31
39	HELZ2	0	0	2
39	GTF3C4	0	0	2
39	FRY	0	0	2
39	C14orf132	1	1	3
39	CEP250	1	1	3
39	PRRC2B	13	11	18
39	TEAD1	29	24	36
39	NKTR	0	0	2
39	ROCK2	15	12	20
39	DYNC1H1	18	15	24
39	PRPF8	13	11	19
39	DIP2B	0	0	2
39	CACNA1A	0	0	2
39	ABCA2	3	3	7
39	EGFR	1	1	3
39	VPS13D	1	1	3
39	LRP1	8	7	13
39	SPTBN1	23	19	29
39	KIAA1147	0	0	2
39	SPTAN1	17	14	22
39	POLQ	0	0	2
39	HIVEP1	0	0	2
39	TNC	35	29	42
39	SLC38A1	10	8	14
39	SSH1	4	4	8
39	MYH10	16	13	21
39	PDS5A	4	4	8
39	MALAT1	75	67	85
39	DSEL	0	0	2
39	PIK3CA	0	0	2
39	STARD9	0	0	2
39	KPNA4	0	0	2
39	BRCA2	2	2	5
39	UBR5	7	6	11
39	ASCC3	6	5	10
39	FASN	1	1	3
39	DIEXF	0	0	2
39	MED14	0	0	2
39	CBX5	2	2	5
39	SRRM2	31	26	38
39	UBR2	0	0	2
39	THBS1	691	663	721
39	H6PD	3	3	7
39	USP24	1	1	3
39	HERC2	3	3	7
39	FAM208B	0	0	2
39	COL5A1	31	26	38
39	CHD8	2	2	5
39	ATP11A	1	1	3
39	PLXNA1	0	0	2
39	IGF2R	17	14	23
39	FLNC	26	21	32
39	KIAA1462	9	8	14
39	TLN1	32	27	39
39	NOTCH2	0	0	2
39	LYST	0	0	2
39	CREBBP	1	1	3
39	LUZP1	8	7	12
39	VCAN	1	1	4
39	NR4A1	1	1	4
39	ZKSCAN2	1	1	3
39	ZC3H13	3	3	7
39	SCUBE3	0	0	2
39	QSER1	0	0	2
39	AFF4	3	3	7
39	FBN1	22	18	28
39	ANKRD52	3	3	7
39	AFAP1	1	1	3
39	SVEP1	10	8	14
39	VPS13A	1	1	3
39	CASC5	0	0	2
39	PRKDC	2	2	5
39	NF1	4	4	8
39	LMTK2	0	0	2
39	AKAP11	0	0	2
39	CENPF	0	0	2
39	MAN1A2	1	1	3
39	PHIP	0	0	2
39	FLNA	74	66	84
39	TNRC6A	1	1	3
39	DNAJC13	2	2	5
39	PTPN14	11	9	15
39	USP34	1	1	3
39	COL7A1	0	0	2
39	HEATR5B	0	0	2
39	SIPA1L3	0	0	2
39	FLNB	1	1	3
39	ALMS1	0	0	2
39	SON	10	8	14
39	IQGAP1	6	5	10
39	USP9X	4	4	8
39	ALPK2	6	5	10
39	HIVEP2	0	0	2
39	PRKCA	2	2	5
39	NRIP1	0	0	2
39	PAPPA	37	31	45
39	THSD4	2	2	5
39	RNF169	1	1	3
39	ITGA2	0	0	2
39	REV3L	1	1	3
39	NUMA1	2	2	5
39	RAB3B	0	0	2
39	ARL10	1	1	3
39	GPR107	13	11	18
39	FBN2	69	62	79
39	FZD4	2	2	5
39	ZFC3H1	1	1	3
39	PCNX	2	2	5
39	AGPS	0	0	2
39	KIDINS220	3	3	6
39	NUP98	1	1	3
39	CBL	0	0	2
39	SMARCA5	10	8	14
39	GTF3C1	6	5	9
39	FYCO1	1	1	3
39	SLC7A11	16	13	21
39	TPR	6	5	10
39	FOSB	2	2	5
39	DOCK7	1	1	3
39	DOPEY1	0	0	2
39	MKI67	1	1	3
39	TMOD2	0	0	2
39	DIP2C	4	4	8
39	KIAA2018	0	0	2
39	C17orf51	1	1	4
39	PIEZO1	7	6	11
39	CKAP5	7	6	11
39	AMOTL1	4	4	8
26	AFAP1	1	1	3
26	GPR107	16	13	21
26	PHIP	0	0	2
26	NUMA1	6	5	10
26	NRIP1	0	0	2
26	ZFC3H1	0	0	2
26	AMOTL1	9	8	14
26	SCUBE3	1	1	3
26	VPS13D	1	1	3
26	ARL10	0	0	2
26	HIVEP2	1	1	3
26	TNC	15	12	20
26	THSD4	8	7	13
26	KPNA4	0	0	2
26	IQGAP1	8	7	13
26	ITGA2	0	0	2
26	USP24	0	0	2
26	QSER1	0	0	2
26	DIP2B	0	0	2
26	RAB3B	0	0	2
26	PCNX	2	2	5
26	UBR5	18	15	24
26	HERC2	0	0	2
26	FLNB	3	3	7
26	TNRC6A	1	1	3
26	SON	12	10	17
26	HELZ2	0	0	2
26	THBS1	706	677	736
26	CHD8	1	1	3
26	H6PD	1	1	3
26	SPTBN1	8	7	13
26	LYST	0	0	2
26	MALAT1	11	9	16
26	DYNC1H1	16	13	21
26	SLC5A3	0	0	2
26	PRKCA	6	5	10
26	MED14	0	0	2
26	ASCC3	0	0	2
26	PIK3CA	0	0	2
26	SMARCA5	6	5	10
26	DIP2C	1	1	3
26	POLQ	0	0	2
26	FAM208B	1	1	3
26	EGFR	0	0	2
26	SPTAN1	25	21	32
26	PIEZO1	7	6	11
26	FYCO1	7	6	11
26	CBL	0	0	2
26	VCAN	2	2	5
26	IGF2R	22	18	28
26	LMTK2	0	0	2
26	KIAA1199	37	32	45
26	PLXNA1	0	0	2
26	HEATR5B	0	0	2
26	ATP11A	0	0	2
26	CBX5	3	3	7
26	C17orf51	2	2	5
26	LUZP1	1	1	3
26	CASC5	0	0	2
26	GTF3C1	8	7	12
26	DNAJC13	4	4	8
26	REV3L	3	3	7
26	KIAA2018	0	0	2
26	MKI67	2	2	5
26	PTPN14	9	8	14
26	NOTCH2	0	0	2
26	SIPA1L3	0	0	2
26	FRY	1	1	3
26	NUP98	0	0	2
26	USP9X	6	5	10
26	ALPK2	0	0	2
26	CREBBP	2	2	5
26	FLNA	103	93	114
26	FOSB	6	5	10
26	TEAD1	36	31	44
26	FLNC	8	7	13
26	UBR2	0	0	2
26	RNF169	0	0	2
26	DOCK7	0	0	2
26	NKTR	1	1	3
26	FBN1	47	41	55
26	ANKRD52	1	1	3
26	COL5A1	90	81	101
26	STARD9	0	0	2
26	AGPS	0	0	2
26	GTF3C4	1	1	3
26	PRRC2B	12	10	17
26	ROCK2	12	10	17
26	FZD4	0	0	2
26	KIAA1147	0	0	2
26	SVEP1	20	16	25
26	ABCA2	3	3	7
26	PDS5A	4	4	8
26	ZKSCAN2	0	0	2
26	HIVEP1	0	0	2
26	TLN1	41	35	49
26	TPR	16	13	21
26	BRCA2	0	0	2
26	VPS13A	1	1	3
26	COL7A1	1	1	3
26	ALMS1	0	0	2
26	USP34	0	0	2
26	SSH1	1	1	3
26	CEP250	1	1	3
26	AKAP11	0	0	2
26	DIEXF	0	0	2
26	KIDINS220	3	3	6
26	NR4A1	0	0	2
26	DOPEY1	2	2	5
26	FBN2	64	57	74
26	SRRM2	28	23	35
26	SLC38A1	7	6	11
26	ZC3H13	6	5	10
26	PAPPA	41	35	49
26	C14orf132	1	1	3
26	PRKDC	8	7	12
26	MAN1A2	2	2	5
26	LRP1	21	17	27
26	MYH10	19	16	25
26	CENPF	1	1	3
26	FASN	0	0	2
26	KIAA1462	21	17	27
26	DSEL	1	1	3
26	NF1	6	5	10
26	CKAP5	13	11	19
26	AFF4	4	4	8
26	PRPF8	25	20	31
26	SLC7A11	17	14	23
26	TMOD2	0	0	2
26	CACNA1A	2	2	5
48	MKI67	0	0	2
48	USP24	3	3	6
48	CBL	0	0	2
48	LUZP1	3	3	7
48	IQGAP1	8	7	13
48	COL5A1	2	2	5
48	C14orf132	0	0	2
48	PAPPA	10	8	14
48	H6PD	1	1	3
48	FAM208B	2	2	5
48	VPS13D	1	1	3
48	PCNX	0	0	2
48	UBR5	2	2	5
48	DOCK7	0	0	2
48	EGFR	0	0	2
48	BRCA2	0	0	2
48	DSEL	0	0	2
48	SCUBE3	3	3	7
48	DOPEY1	0	0	2
48	LRP1	1	1	4
48	USP34	4	4	8
48	KIAA1199	1	1	4
48	AGPS	0	0	2
48	PDS5A	4	4	8
48	CKAP5	3	3	7
48	GTF3C1	3	3	6
48	PTPN14	2	2	5
48	USP9X	1	1	3
48	MYH10	26	21	32
48	TMOD2	0	0	2
48	MAN1A2	1	1	3
48	QSER1	0	0	2
48	THSD4	1	1	4
48	SLC38A1	10	8	14
48	FLNA	105	95	117
48	CASC5	0	0	2
48	VCAN	1	1	4
48	ARL10	0	0	2
48	ROCK2	16	13	21
48	SVEP1	2	2	5
48	AMOTL1	6	5	10
48	SPTBN1	11	9	16
48	HELZ2	0	0	2
48	ABCA2	1	1	3
48	POLQ	0	0	2
48	KIAA2018	0	0	2
48	FRY	0	0	2
48	TLN1	38	33	46
48	CHD8	2	2	5
48	RAB3B	2	2	5
48	TNRC6A	2	2	5
48	SSH1	3	3	7
48	PRRC2B	1	1	4
48	SRRM2	16	13	21
48	NRIP1	0	0	2
48	CBX5	1	1	4
48	DIP2B	0	0	2
48	SLC7A11	7	6	11
48	LYST	0	0	2
48	MED14	0	0	2
48	PIEZO1	2	2	5
48	TEAD1	10	8	15
48	TPR	7	6	11
48	ZC3H13	8	7	12
48	PRPF8	17	14	23
48	KPNA4	0	0	2
48	FBN2	9	8	14
48	IGF2R	6	5	10
48	FLNC	11	9	16
48	CACNA1A	0	0	2
48	FYCO1	3	3	7
48	SPTAN1	6	5	9
48	KIDINS220	0	0	2
48	FLNB	0	0	2
48	PIK3CA	0	0	2
48	CENPF	0	0	2
48	STARD9	0	0	2
48	DYNC1H1	16	13	21
48	SIPA1L3	1	1	3
48	RNF169	0	0	2
48	PRKDC	4	4	8
48	ANKRD52	0	0	2
48	ATP11A	0	0	2
48	GPR107	3	3	7
48	ALMS1	0	0	2
48	ZKSCAN2	1	1	3
48	SLC5A3	0	0	2
48	FZD4	0	0	2
48	NF1	3	3	7
48	NUMA1	1	1	4
48	CEP250	3	3	6
48	PRKCA	3	3	7
48	NKTR	0	0	2
48	DNAJC13	0	0	2
48	FASN	2	2	5
48	VPS13A	0	0	2
48	ALPK2	2	2	5
48	TNC	8	7	13
48	THBS1	508	484	534
48	NOTCH2	0	0	2
48	COL7A1	1	1	3
48	HERC2	0	0	2
48	NR4A1	0	0	2
48	AFF4	1	1	3
48	DIP2C	1	1	3
48	PHIP	1	1	3
48	PLXNA1	0	0	2
48	REV3L	2	2	5
48	NUP98	0	0	2
48	FBN1	1	1	4
48	SON	7	6	11
48	GTF3C4	0	0	2
48	HIVEP2	0	0	2
48	ITGA2	0	0	2
48	HIVEP1	0	0	2
48	ASCC3	4	4	8
48	FOSB	0	0	2
48	DIEXF	0	0	2
48	KIAA1147	0	0	2
48	UBR2	0	0	2
48	MALAT1	3	3	7
48	AFAP1	0	0	2
48	CREBBP	1	1	3
48	C17orf51	0	0	2
48	LMTK2	0	0	2
48	AKAP11	0	0	2
48	KIAA1462	7	6	11
48	HEATR5B	0	0	2
48	ZFC3H1	1	1	3
48	SMARCA5	3	3	7
41	SLC7A11	21	17	27
41	CKAP5	7	6	11
41	HIVEP2	1	1	3
41	UBR5	12	10	17
41	ZC3H13	0	0	2
41	AKAP11	1	1	3
41	NKTR	2	2	5
41	DYNC1H1	13	11	18
41	KIAA1199	226	211	242
41	FLNC	22	18	28
41	GPR107	16	13	21
41	SSH1	4	4	8
41	CASC5	0	0	2
41	UBR2	0	0	2
41	FOSB	4	4	8
41	CEP250	2	2	5
41	FLNA	128	117	141
41	PAPPA	116	106	128
41	CREBBP	4	4	8
41	PRKCA	6	5	10
41	RAB3B	3	3	6
41	FBN2	42	36	50
41	SIPA1L3	3	3	7
41	PIK3CA	0	0	2
41	CENPF	2	2	5
41	TNRC6A	7	6	11
41	PIEZO1	27	22	34
41	STARD9	0	0	2
41	SLC5A3	0	0	2
41	DOCK7	4	4	8
41	PTPN14	14	12	19
41	VPS13D	0	0	2
41	CBX5	12	10	17
41	ALMS1	1	1	3
41	ASCC3	13	11	18
41	SLC38A1	5	4	8
41	ANKRD52	8	7	12
41	DSEL	2	2	5
41	PDS5A	4	4	8
41	MYH10	23	19	30
41	SRRM2	36	30	43
41	TNC	28	24	35
41	NOTCH2	0	0	2
41	FBN1	27	22	33
41	PRKDC	4	4	8
41	HIVEP1	0	0	2
41	LRP1	31	26	38
41	REV3L	1	1	3
41	PLXNA1	4	4	8
41	NR4A1	13	11	18
41	DIEXF	0	0	2
41	NUMA1	9	8	14
41	QSER1	0	0	2
41	PCNX	3	3	7
41	RNF169	0	0	2
41	ALPK2	23	19	29
41	HEATR5B	0	0	2
41	SPTBN1	38	33	46
41	SPTAN1	12	10	17
41	FZD4	0	0	2
41	LUZP1	4	4	8
41	KIAA1462	4	4	8
41	ZFC3H1	3	3	7
41	C17orf51	4	4	8
41	EGFR	0	0	2
41	SMARCA5	15	12	20
41	CBL	1	1	3
41	ROCK2	11	9	16
41	COL7A1	1	1	3
41	GTF3C4	0	0	2
41	KIAA1147	0	0	2
41	SCUBE3	4	4	8
41	PRRC2B	11	9	16
41	MALAT1	36	30	43
41	PRPF8	49	42	57
41	H6PD	4	4	8
41	THSD4	7	6	11
41	USP34	1	1	3
41	NRIP1	1	1	3
41	ITGA2	1	1	3
41	CACNA1A	1	1	3
41	FAM208B	2	2	5
41	COL5A1	69	61	78
41	FRY	1	1	3
41	FLNB	12	10	17
41	PHIP	2	2	5
41	VPS13A	0	0	2
41	ATP11A	2	2	5
41	C14orf132	0	0	2
41	GTF3C1	12	10	16
41	IGF2R	43	37	51
41	FYCO1	0	0	2
41	AFF4	7	6	11
41	SVEP1	31	26	38
41	NUP98	0	0	2
41	TMOD2	0	0	2
41	TLN1	90	81	101
41	AMOTL1	8	7	12
41	FASN	1	1	3
41	DNAJC13	6	5	10
41	POLQ	1	1	3
41	SON	23	19	30
41	IQGAP1	13	11	18
41	AGPS	1	1	3
41	NF1	3	3	7
41	ZKSCAN2	1	1	3
41	USP24	0	0	2
41	ARL10	0	0	2
41	MAN1A2	2	2	5
41	AFAP1	2	2	5
41	DOPEY1	2	2	5
41	DIP2C	2	2	5
41	KPNA4	0	0	2
41	BRCA2	0	0	2
41	DIP2B	1	1	3
41	VCAN	9	8	14
41	USP9X	12	10	17
41	LMTK2	0	0	2
41	CHD8	2	2	5
41	THBS1	1693	1648	1734
41	LYST	0	0	2
41	TPR	4	4	8
41	MKI67	1	1	3
41	TEAD1	39	33	47
41	ABCA2	0	0	2
41	KIDINS220	4	4	8
41	MED14	1	1	3
41	KIAA2018	0	0	2
41	HERC2	0	0	2
41	HELZ2	2	2	5
52	HIVEP1	0	0	2
52	TMOD2	0	0	2
52	DIEXF	0	0	2
52	HELZ2	0	0	2
52	FLNC	12	10	17
52	PRKDC	6	5	10
52	SLC38A1	15	12	20
52	BRCA2	0	0	2
52	FZD4	0	0	2
52	CKAP5	1	1	4
52	SON	37	31	45
