cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
70	PRRC2B	19	15	26	20
70	AKAP11	0	0	2	0
70	ITGA2	1	0	4	1
70	BRCA2	0	0	2	0
70	FRY	0	0	2	0
70	FLNA	111	100	124	112
70	FLNC	32	26	39	32
70	NUMA1	13	9	19	14
70	C17orf51	1	0	4	1
70	IQGAP1	16	11	21	16
70	CBX5	2	0	5	2
70	HELZ2	1	0	4	1
70	KIAA1199	8	5	13	9
70	FBN1	38	31	46	39
70	USP9X	11	7	16	11
70	CACNA1A	1	0	4	1
70	SLC5A3	0	0	2	0
70	TNRC6A	2	0	5	2
70	ASCC3	3	1	7	4
70	FBN2	17	13	23	17
70	FASN	0	0	2	0
70	DIP2B	1	0	4	1
70	CBL	0	0	2	0
70	PDS5A	2	1	5	2
70	LYST	0	0	2	0
70	SPTBN1	16	11	21	16
70	HIVEP1	0	0	2	0
70	CHD8	0	0	2	0
70	FZD4	1	0	4	1
70	PLXNA1	0	0	2	0
70	NOTCH2	0	0	2	0
70	PIEZO1	7	4	11	7
70	HEATR5B	1	0	4	1
70	EGFR	0	0	2	0
70	H6PD	7	4	11	7
70	MED14	0	0	2	0
70	CKAP5	10	6	14	10
70	PHIP	1	0	4	1
70	SVEP1	11	7	16	11
70	QSER1	0	0	2	0
70	TNC	44	37	53	45
70	PAPPA	27	21	34	27
70	AGPS	0	0	2	0
70	KIAA1147	0	0	2	0
70	PIK3CA	0	0	2	0
70	GPR107	7	4	11	7
70	CEP250	2	0	5	2
70	DNAJC13	5	2	8	5
70	THSD4	1	0	4	1
70	TPR	3	1	7	4
70	SON	13	9	18	14
70	AFAP1	3	1	7	4
70	FYCO1	5	2	8	5
70	CENPF	1	0	4	1
70	POLQ	0	0	2	0
70	USP34	1	0	4	1
70	ROCK2	24	19	31	25
70	NKTR	1	0	4	1
70	ABCA2	3	1	7	4
70	DOCK7	1	0	4	1
70	LRP1	12	8	17	12
70	TEAD1	34	28	42	35
70	HERC2	4	2	8	5
70	USP24	2	1	5	3
70	ZFC3H1	3	1	7	4
70	STARD9	0	0	2	0
70	KIDINS220	1	0	4	1
70	GTF3C4	1	0	4	1
70	AFF4	9	6	14	10
70	VPS13D	1	0	4	1
70	TMOD2	0	0	2	0
70	THBS1	767	737	798	777
70	MAN1A2	0	0	2	0
70	DYNC1H1	20	15	26	20
70	GTF3C1	5	2	8	5
70	LUZP1	1	0	4	1
70	NRIP1	0	0	2	0
70	NF1	3	1	7	4
70	SSH1	2	0	5	2
70	ZKSCAN2	0	0	2	0
70	COL5A1	49	41	58	50
70	KPNA4	3	1	7	4
70	ALPK2	3	1	7	4
70	SMARCA5	24	19	31	25
70	SRRM2	29	24	37	30
70	MALAT1	22	17	28	22
70	C14orf132	2	0	5	2
70	NUP98	0	0	2	0
70	IGF2R	19	15	26	20
70	KIAA2018	0	0	2	0
70	PRKDC	1	0	4	1
70	VCAN	11	7	16	11
70	RAB3B	0	0	2	0
70	REV3L	3	1	7	4
70	SCUBE3	4	2	8	5
70	FOSB	2	0	5	2
70	KIAA1462	11	7	16	11
70	MKI67	1	0	4	1
70	UBR5	16	12	21	16
70	FLNB	3	1	7	4
70	ZC3H13	3	1	7	4
70	HIVEP2	0	0	2	0
70	ANKRD52	1	0	4	1
70	AMOTL1	3	2	7	4
70	LMTK2	0	0	2	0
70	DIP2C	2	0	5	3
70	CREBBP	6	3	10	6
70	PCNX	2	0	5	2
70	PRPF8	25	20	32	26
70	COL7A1	0	0	2	0
70	RNF169	0	0	2	0
70	SLC7A11	19	15	26	20
70	SLC38A1	8	5	13	9
70	SPTAN1	2	0	5	2
70	PRKCA	6	3	10	6
70	PTPN14	13	9	19	14
70	MYH10	44	37	53	45
70	ARL10	0	0	2	0
70	DIEXF	0	0	2	0
70	VPS13A	1	0	4	1
70	TLN1	54	46	63	55
70	NR4A1	13	9	19	14
70	DOPEY1	0	0	2	0
70	ATP11A	3	1	7	4
70	ALMS1	0	0	2	0
70	CASC5	0	0	2	0
71	DOPEY1	0	0	2	0
71	GPR107	7	4	11	7
71	PRRC2B	34	28	42	35
71	PDS5A	3	1	7	4
71	PRKDC	2	0	5	2
71	USP24	3	1	7	4
71	PCNX	4	2	8	5
71	FBN1	62	54	72	64
71	CBL	0	0	2	0
71	SVEP1	29	23	36	30
71	EGFR	1	0	4	1
71	KPNA4	3	2	7	4
71	CEP250	0	0	2	0
71	SIPA1L3	1	0	4	1
71	ROCK2	33	27	41	34
71	REV3L	1	0	4	1
71	PAPPA	34	28	42	35
71	FOSB	1	0	4	1
71	TPR	4	2	8	5
71	QSER1	0	0	2	0
71	CENPF	0	0	2	0
71	POLQ	0	0	2	0
71	FYCO1	3	1	7	4
71	ITGA2	1	0	4	1
71	USP9X	4	2	8	5
71	FZD4	0	0	2	0
71	KIAA2018	0	0	2	0
71	SMARCA5	22	17	28	22
71	ARL10	0	0	2	0
71	PTPN14	9	6	14	10
71	C14orf132	0	0	2	0
71	MYH10	47	39	55	47
71	IQGAP1	42	35	50	42
71	DIP2B	0	0	2	0
71	DIP2C	3	1	7	4
71	GTF3C1	4	2	8	5
71	DSEL	1	0	4	1
71	KIDINS220	3	1	7	4
71	CASC5	0	0	2	0
71	H6PD	2	0	5	2
71	AKAP11	1	0	4	1
71	DIEXF	0	0	2	0
71	MAN1A2	1	0	4	1
71	C17orf51	2	0	5	2
71	RNF169	0	0	2	0
71	CKAP5	6	3	10	6
71	PIK3CA	1	0	4	1
71	SLC7A11	14	10	20	15
71	TLN1	46	39	55	47
71	HIVEP1	0	0	2	0
71	ASCC3	6	3	10	6
71	NUP98	1	0	4	1
71	HIVEP2	0	0	2	0
71	SPTAN1	13	9	18	14
71	AFAP1	6	3	10	6
71	NUMA1	21	16	27	21
71	HERC2	8	5	13	9
71	NOTCH2	2	1	5	2
71	LMTK2	0	0	2	0
71	CBX5	6	3	10	6
71	CREBBP	4	2	8	5
71	MKI67	2	0	5	3
71	HEATR5B	1	0	4	1
71	SSH1	4	2	8	5
71	ZC3H13	3	1	7	4
71	BRCA2	0	0	2	0
71	ZKSCAN2	0	0	2	0
71	THSD4	9	6	14	10
71	PRPF8	51	44	61	52
71	KIAA1147	0	0	2	0
71	AFF4	8	5	13	9
71	FASN	0	0	2	0
71	COL5A1	165	151	180	167
71	CHD8	0	0	2	0
71	PHIP	0	0	2	0
71	STARD9	0	0	2	0
71	SRRM2	34	28	42	35
71	DYNC1H1	27	22	34	28
71	ATP11A	0	0	2	0
71	FAM208B	6	3	10	6
71	UBR2	0	0	2	0
71	FLNB	2	0	5	2
71	ALMS1	0	0	2	0
71	RAB3B	0	0	2	0
71	VPS13D	0	0	2	0
71	CACNA1A	0	0	2	0
71	HELZ2	1	0	4	1
71	SCUBE3	7	4	11	7
71	IGF2R	27	21	34	27
71	FBN2	27	21	34	27
71	PIEZO1	13	9	19	14
71	SPTBN1	20	16	27	21
71	TNC	47	40	56	49
71	PLXNA1	0	0	2	0
71	GTF3C4	2	0	5	3
71	SLC5A3	1	0	4	1
71	KIAA1462	3	1	7	4
71	FLNA	180	166	196	182
71	SON	24	19	31	25
71	ALPK2	9	6	14	10
71	DOCK7	2	0	5	2
71	MED14	1	0	4	1
71	UBR5	16	11	21	16
71	NF1	6	3	10	6
71	USP34	1	0	4	1
71	NRIP1	3	1	7	4
71	PRKCA	2	0	5	2
71	AGPS	0	0	2	0
71	ZFC3H1	0	0	2	0
71	THBS1	1065	1033	1102	1078
71	VPS13A	1	0	4	1
71	SLC38A1	24	19	31	25
71	KIAA1199	55	47	64	56
71	MALAT1	72	63	83	74
71	LUZP1	7	4	11	7
71	LYST	0	0	2	0
71	LRP1	25	20	32	26
71	ANKRD52	2	0	5	2
71	DNAJC13	1	0	4	1
71	TMOD2	0	0	2	0
71	TNRC6A	6	3	10	6
71	VCAN	16	11	21	16
71	FLNC	35	29	43	36
71	COL7A1	0	0	2	0
71	FRY	0	0	2	0
71	NR4A1	20	16	27	21
71	NKTR	8	5	13	9
71	TEAD1	41	34	49	41
71	AMOTL1	9	6	14	10
71	ABCA2	1	0	4	1
8	TPR	8	5	13	9
8	ITGA2	0	0	2	0
8	RNF169	1	0	4	1
8	SVEP1	7	4	11	7
8	SLC38A1	16	11	21	16
8	SON	19	15	26	20
8	UBR5	22	17	28	22
8	TNC	28	22	35	29
8	KPNA4	1	0	4	1
8	HELZ2	0	0	2	0
8	VCAN	4	2	8	5
8	PRPF8	32	26	39	32
8	ALPK2	11	7	16	11
8	KIAA1199	76	66	87	77
8	MAN1A2	0	0	2	0
8	SCUBE3	6	3	10	6
8	TLN1	52	44	61	52
8	FAM208B	3	2	7	4
8	NOTCH2	2	0	5	2
8	AFAP1	4	2	8	5
8	RAB3B	0	0	2	0
8	ALMS1	0	0	2	0
8	TEAD1	33	27	41	34
8	NR4A1	4	2	8	5
8	ZKSCAN2	0	0	2	0
8	SMARCA5	14	10	20	15
8	GTF3C4	0	0	2	0
8	DOPEY1	0	0	2	0
8	TMOD2	0	0	2	0
8	SLC7A11	7	4	11	7
8	HEATR5B	1	0	4	1
8	FASN	2	1	5	2
8	ZFC3H1	3	1	7	4
8	ZC3H13	2	1	5	3
8	PLXNA1	0	0	2	0
8	PHIP	0	0	2	0
8	MALAT1	6	3	10	6
8	FYCO1	3	1	7	4
8	PIK3CA	0	0	2	0
8	NKTR	0	0	2	0
8	POLQ	0	0	2	0
8	CREBBP	5	2	8	5
8	AMOTL1	3	1	7	4
8	NRIP1	1	0	4	1
8	THSD4	0	0	2	0
8	CENPF	0	0	2	0
8	MKI67	1	0	4	1
8	FRY	0	0	2	0
8	KIAA1462	6	3	10	6
8	PTPN14	2	0	5	2
8	CBL	0	0	2	0
8	ROCK2	31	25	38	31
8	ATP11A	0	0	2	0
8	DOCK7	3	1	7	4
8	C17orf51	2	0	5	2
8	USP24	0	0	2	0
8	BRCA2	0	0	2	0
8	PRKCA	2	0	5	2
8	SPTAN1	16	11	21	16
8	PCNX	2	1	5	2
8	NF1	4	2	8	5
8	FOSB	2	0	5	2
8	KIDINS220	1	0	4	1
8	COL7A1	1	0	4	1
8	USP9X	7	4	11	7
8	VPS13D	0	0	2	0
8	LMTK2	0	0	2	0
8	VPS13A	0	0	2	0
8	C14orf132	2	0	5	2
8	PIEZO1	14	10	20	15
8	AKAP11	0	0	2	0
8	PRRC2B	14	10	20	15
8	DIP2B	1	0	4	1
8	AFF4	7	4	11	7
8	SSH1	3	1	7	4
8	H6PD	6	4	10	6
8	FBN1	29	23	36	30
8	FBN2	55	47	65	56
8	STARD9	0	0	2	0
8	NUP98	0	0	2	0
8	CBX5	7	4	11	7
8	EGFR	0	0	2	0
8	PAPPA	106	95	118	107
8	GTF3C1	8	6	13	9
8	HIVEP1	0	0	2	0
8	SRRM2	32	26	39	32
8	NUMA1	3	1	7	4
8	DSEL	0	0	2	0
8	DIP2C	5	2	8	5
8	MED14	0	0	2	0
8	IGF2R	33	27	41	34
8	IQGAP1	13	9	19	14
8	DIEXF	0	0	2	0
8	LUZP1	0	0	2	0
8	CHD8	0	0	2	0
8	HERC2	5	2	8	5
8	PRKDC	1	0	4	1
8	COL5A1	77	68	88	79
8	REV3L	0	0	2	0
8	ANKRD52	5	2	8	5
8	QSER1	0	0	2	0
8	MYH10	36	30	44	36
8	AGPS	0	0	2	0
8	DYNC1H1	19	15	26	20
8	CEP250	1	0	4	1
8	CKAP5	9	6	14	10
8	FLNA	86	77	98	87
8	HIVEP2	2	1	5	2
8	LYST	1	0	4	1
8	KIAA1147	1	0	4	1
8	TNRC6A	5	2	8	5
8	GPR107	11	7	16	11
8	KIAA2018	0	0	2	0
8	FLNB	2	0	5	2
8	CACNA1A	0	0	2	0
8	FZD4	0	0	2	0
8	ARL10	0	0	2	0
8	CASC5	0	0	2	0
8	SIPA1L3	5	2	8	5
8	PDS5A	8	5	13	9
8	ASCC3	2	0	5	2
8	THBS1	1323	1288	1363	1331
8	DNAJC13	3	2	7	4
8	UBR2	1	0	4	1
8	LRP1	14	10	20	15
8	SLC5A3	0	0	2	0
8	SPTBN1	21	16	27	21
8	ABCA2	1	0	4	1
8	FLNC	26	20	32	26
8	USP34	0	0	2	0
33	STARD9	0	0	2	0
33	PAPPA	7	4	11	7
33	USP9X	2	0	5	2
33	TEAD1	6	3	10	6
33	VPS13D	0	0	2	0
33	FZD4	0	0	2	0
33	ABCA2	0	0	2	0
33	VCAN	1	0	4	1
33	KIAA2018	0	0	2	0
33	RAB3B	1	0	4	1
33	SSH1	0	0	2	0
33	POLQ	0	0	2	0
33	FOSB	0	0	2	0
33	HEATR5B	0	0	2	0
33	MKI67	0	0	2	0
33	SCUBE3	0	0	2	0
33	QSER1	0	0	2	0
33	KIAA1462	24	19	31	25
33	NKTR	0	0	2	0
33	COL7A1	1	0	4	1
33	DOCK7	0	0	2	0
33	TLN1	6	3	10	6
33	C17orf51	0	0	2	0
33	DIP2B	0	0	2	0
33	SPTAN1	16	11	21	16
33	CENPF	0	0	2	0
33	RNF169	0	0	2	0
33	KIDINS220	0	0	2	0
33	ALPK2	0	0	2	0
33	NUMA1	1	0	4	1
33	SPTBN1	19	15	26	20
33	CHD8	1	0	4	1
33	MALAT1	2	0	5	2
33	FASN	0	0	2	0
33	FRY	0	0	2	0
33	DIEXF	0	0	2	0
33	IGF2R	2	0	5	2
33	CACNA1A	0	0	2	0
33	SLC7A11	6	3	10	6
33	AGPS	0	0	2	0
33	SON	11	7	16	11
33	SLC5A3	0	0	2	0
33	REV3L	1	0	4	1
33	KPNA4	0	0	2	0
33	PRKDC	0	0	2	0
33	PIK3CA	0	0	2	0
33	ZFC3H1	1	0	4	1
33	FYCO1	6	3	10	6
33	GTF3C1	0	0	2	0
33	PTPN14	0	0	2	0
33	ITGA2	0	0	2	0
33	TNC	9	6	14	10
33	MED14	0	0	2	0
33	C14orf132	0	0	2	0
33	NUP98	0	0	2	0
33	HIVEP2	0	0	2	0
33	SLC38A1	4	2	8	5
33	FLNC	3	1	7	4
33	AKAP11	0	0	2	0
33	CASC5	0	0	2	0
33	AFAP1	0	0	2	0
33	DYNC1H1	5	2	8	5
33	GTF3C4	0	0	2	0
33	HIVEP1	0	0	2	0
33	CEP250	0	0	2	0
33	CREBBP	1	0	4	1
33	ALMS1	0	0	2	0
33	LUZP1	1	0	4	1
33	H6PD	0	0	2	0
33	TNRC6A	0	0	2	0
33	PLXNA1	0	0	2	0
33	ZKSCAN2	0	0	2	0
33	LYST	0	0	2	0
33	UBR2	0	0	2	0
33	SMARCA5	3	1	7	4
33	USP24	0	0	2	0
33	LRP1	2	0	5	2
33	DIP2C	0	0	2	0
33	KIAA1147	0	0	2	0
33	NRIP1	0	0	2	0
33	NOTCH2	0	0	2	0
33	LMTK2	0	0	2	0
33	TMOD2	0	0	2	0
33	NR4A1	1	0	4	1
33	PCNX	0	0	2	0
33	ROCK2	8	5	13	9
33	FLNB	0	0	2	0
33	PIEZO1	1	0	4	1
33	MAN1A2	0	0	2	0
33	FLNA	36	29	43	36
33	FBN1	7	4	11	7
33	PRPF8	2	0	5	2
33	HERC2	1	0	4	1
33	PHIP	0	0	2	0
33	CBX5	0	0	2	0
33	PRRC2B	3	1	7	4
33	AFF4	0	0	2	0
33	DNAJC13	0	0	2	0
33	USP34	3	1	7	4
33	THSD4	0	0	2	0
33	BRCA2	0	0	2	0
33	MYH10	7	4	11	7
33	EGFR	0	0	2	0
33	VPS13A	0	0	2	0
33	SIPA1L3	0	0	2	0
33	GPR107	1	0	4	1
33	KIAA1199	8	5	13	9
33	PDS5A	0	0	2	0
33	SVEP1	3	1	7	4
33	ASCC3	2	1	5	2
33	TPR	12	9	17	12
33	CKAP5	5	2	8	5
33	FAM208B	0	0	2	0
33	UBR5	12	8	17	12
33	IQGAP1	9	6	14	10
33	DOPEY1	0	0	2	0
33	THBS1	470	447	496	478
33	CBL	0	0	2	0
33	SRRM2	3	1	7	4
33	NF1	6	3	10	6
33	ARL10	0	0	2	0
33	AMOTL1	3	2	7	4
33	HELZ2	0	0	2	0
33	PRKCA	0	0	2	0
33	FBN2	6	3	10	6
33	ZC3H13	15	11	20	15
33	DSEL	0	0	2	0
33	ANKRD52	0	0	2	0
33	COL5A1	13	10	19	14
33	ATP11A	0	0	2	0
81	NUMA1	0	0	2	0
81	PRRC2B	7	4	11	7
81	PTPN14	2	0	5	2
81	CBX5	3	1	7	4
81	MALAT1	6	3	10	6
81	NOTCH2	1	0	4	1
81	TPR	3	1	7	4
81	ANKRD52	0	0	2	0
81	IGF2R	6	3	10	6
81	FLNB	3	1	7	4
81	USP34	0	0	2	0
81	CHD8	0	0	2	0
81	DYNC1H1	18	14	24	19
81	DIP2C	5	2	8	5
81	HELZ2	0	0	2	0
81	DOCK7	0	0	2	0
81	AFF4	5	2	8	5
81	VPS13D	1	0	4	1
81	PLXNA1	0	0	2	0
81	USP9X	4	2	8	5
81	VPS13A	0	0	2	0
81	H6PD	2	0	5	2
81	SPTAN1	7	4	11	7
81	FBN2	1	0	4	1
81	TNRC6A	1	0	4	1
81	FZD4	0	0	2	0
81	CEP250	1	0	4	1
81	SPTBN1	8	5	13	9
81	ROCK2	7	4	11	7
81	C14orf132	0	0	2	0
81	CACNA1A	0	0	2	0
81	CENPF	1	0	4	1
81	FLNC	4	2	8	5
81	PHIP	0	0	2	0
81	NUP98	0	0	2	0
81	CASC5	0	0	2	0
81	MKI67	0	0	2	0
81	HEATR5B	1	0	4	1
81	GTF3C4	0	0	2	0
81	LMTK2	0	0	2	0
81	THBS1	566	541	594	574
81	ALMS1	0	0	2	0
81	EGFR	0	0	2	0
81	SLC5A3	0	0	2	0
81	KIAA1199	2	0	5	2
81	LRP1	7	4	11	7
81	GPR107	3	1	7	4
81	COL7A1	0	0	2	0
81	POLQ	0	0	2	0
81	TLN1	47	39	55	47
81	DIEXF	0	0	2	0
81	SON	7	4	11	7
81	SCUBE3	1	0	4	1
81	KIAA1147	0	0	2	0
81	AMOTL1	3	1	7	4
81	CREBBP	1	0	4	1
81	C17orf51	0	0	2	0
81	HERC2	3	1	7	4
81	ITGA2	0	0	2	0
81	FAM208B	0	0	2	0
81	FOSB	0	0	2	0
81	AFAP1	1	0	4	1
81	PIK3CA	0	0	2	0
81	KIDINS220	2	0	5	2
81	GTF3C1	7	4	11	7
81	SRRM2	12	8	17	12
81	ALPK2	5	2	8	5
81	KIAA2018	0	0	2	0
81	UBR5	5	2	8	5
81	PRKCA	1	0	4	1
81	NF1	3	1	7	4
81	ZC3H13	2	1	5	3
81	VCAN	5	2	8	5
81	ZFC3H1	2	0	5	2
81	PRPF8	16	11	21	16
81	FLNA	145	132	159	146
81	BRCA2	0	0	2	0
81	QSER1	0	0	2	0
81	CBL	3	1	7	4
81	LUZP1	1	0	4	1
81	UBR2	0	0	2	0
81	DIP2B	0	0	2	0
81	ZKSCAN2	0	0	2	0
81	NR4A1	3	1	7	4
81	MED14	0	0	2	0
81	ATP11A	0	0	2	0
81	TEAD1	17	13	23	18
81	ASCC3	5	2	8	5
81	SSH1	3	1	7	4
81	SMARCA5	12	8	17	12
81	ABCA2	1	0	4	1
81	RNF169	0	0	2	0
81	PDS5A	5	2	8	5
81	REV3L	1	0	4	1
81	MAN1A2	1	0	4	1
81	RAB3B	1	0	4	1
81	MYH10	38	32	46	39
81	PIEZO1	8	5	13	9
81	SVEP1	13	9	19	14
81	PCNX	2	1	5	2
81	STARD9	0	0	2	0
81	SLC38A1	13	9	18	14
81	AGPS	0	0	2	0
81	PAPPA	25	20	32	26
81	NKTR	0	0	2	0
81	CKAP5	2	0	5	2
81	SLC7A11	2	0	5	2
81	PRKDC	1	0	4	1
81	SIPA1L3	0	0	2	0
81	HIVEP2	0	0	2	0
81	DOPEY1	0	0	2	0
81	USP24	0	0	2	0
81	FYCO1	1	0	4	1
81	KIAA1462	9	6	14	10
81	TNC	6	3	10	6
81	AKAP11	0	0	2	0
81	KPNA4	1	0	4	1
81	FRY	0	0	2	0
81	LYST	0	0	2	0
81	DSEL	0	0	2	0
81	FBN1	14	11	20	15
81	IQGAP1	8	5	13	9
81	TMOD2	0	0	2	0
81	ARL10	0	0	2	0
81	FASN	1	0	4	1
81	NRIP1	1	0	4	1
81	THSD4	0	0	2	0
81	DNAJC13	6	3	10	6
81	COL5A1	35	29	43	36
81	HIVEP1	0	0	2	0
47	C17orf51	1	0	4	1
47	VPS13D	3	2	7	4
47	SCUBE3	7	4	11	7
47	PHIP	0	0	2	0
47	GTF3C1	3	1	7	4
47	KIAA1462	12	8	17	12
47	PLXNA1	2	0	5	2
47	TMOD2	0	0	2	0
47	SIPA1L3	0	0	2	0
47	RNF169	0	0	2	0
47	PAPPA	37	30	45	37
47	SVEP1	19	14	25	20
47	HELZ2	0	0	2	0
47	MKI67	0	0	2	0
47	FZD4	3	1	7	4
47	PRPF8	27	21	34	27
47	VPS13A	0	0	2	0
47	SMARCA5	14	10	20	15
47	THBS1	539	514	566	546
47	SON	19	15	26	20
47	NKTR	2	1	5	2
47	NUMA1	2	0	5	2
47	UBR2	0	0	2	0
47	COL7A1	0	0	2	0
47	DSEL	1	0	4	1
47	MAN1A2	0	0	2	0
47	CBX5	3	1	7	4
47	CBL	0	0	2	0
47	DNAJC13	3	1	7	4
47	PRKCA	2	0	5	2
47	ZFC3H1	1	0	4	1
47	TPR	0	0	2	0
47	REV3L	2	0	5	2
47	CENPF	3	1	7	4
47	LMTK2	0	0	2	0
47	KIDINS220	5	2	8	5
47	FBN1	33	27	41	34
47	THSD4	9	6	14	10
47	HERC2	0	0	2	0
47	ITGA2	2	0	5	2
47	SPTAN1	22	17	28	22
47	ZC3H13	1	0	4	1
47	ROCK2	12	9	17	12
47	USP24	1	0	4	1
47	PIK3CA	0	0	2	0
47	SLC7A11	12	8	17	12
47	ANKRD52	5	2	8	5
47	DIP2B	0	0	2	0
47	AFF4	9	6	14	10
47	USP9X	7	4	11	7
47	MED14	2	0	5	2
47	ALMS1	0	0	2	0
47	TLN1	68	59	78	69
47	LRP1	12	8	17	12
47	AKAP11	0	0	2	0
47	PRKDC	0	0	2	0
47	PCNX	1	0	4	1
47	HIVEP2	0	0	2	0
47	TNC	107	96	120	109
47	GPR107	13	9	19	14
47	DOPEY1	0	0	2	0
47	NUP98	1	0	4	1
47	FASN	0	0	2	0
47	SRRM2	19	15	26	20
47	IGF2R	12	8	17	12
47	NR4A1	3	1	7	4
47	ABCA2	3	1	7	4
47	FBN2	93	83	105	95
47	SLC5A3	0	0	2	0
47	CREBBP	5	2	8	5
47	PIEZO1	14	10	20	15
47	BRCA2	0	0	2	0
47	CACNA1A	1	0	4	1
47	COL5A1	49	42	58	50
47	KIAA1147	0	0	2	0
47	MALAT1	28	22	35	29
47	RAB3B	0	0	2	0
47	HEATR5B	0	0	2	0
47	MYH10	29	24	37	30
47	KIAA2018	0	0	2	0
47	STARD9	0	0	2	0
47	FLNB	8	5	13	9
47	LYST	0	0	2	0
47	ASCC3	3	2	7	4
47	ATP11A	0	0	2	0
47	FLNA	157	144	172	159
47	HIVEP1	0	0	2	0
47	GTF3C4	0	0	2	0
47	ZKSCAN2	0	0	2	0
47	SLC38A1	7	4	11	7
47	FLNC	22	17	28	22
47	QSER1	2	0	5	2
47	H6PD	6	3	10	6
47	IQGAP1	16	12	22	16
47	FRY	0	0	2	0
47	TNRC6A	6	3	10	6
47	AGPS	0	0	2	0
47	AMOTL1	7	4	11	7
47	CEP250	0	0	2	0
47	NF1	2	0	5	2
47	UBR5	11	7	16	11
47	NRIP1	0	0	2	0
47	FAM208B	2	1	5	2
47	DOCK7	2	0	5	2
47	PTPN14	6	3	10	6
47	POLQ	0	0	2	0
47	ALPK2	5	2	8	5
47	DIEXF	0	0	2	0
47	SSH1	3	1	7	4
47	EGFR	1	0	4	1
47	SPTBN1	16	11	21	16
47	ARL10	0	0	2	0
47	FOSB	3	1	7	4
47	TEAD1	37	30	45	38
47	KPNA4	1	0	4	1
47	VCAN	4	2	8	5
47	PRRC2B	30	25	38	31
47	CKAP5	6	3	10	6
47	USP34	3	1	7	4
47	DYNC1H1	26	21	33	26
47	CHD8	0	0	2	0
47	KIAA1199	13	9	19	14
47	FYCO1	0	0	2	0
47	CASC5	0	0	2	0
47	LUZP1	0	0	2	0
47	C14orf132	0	0	2	0
47	AFAP1	2	1	5	2
47	PDS5A	6	4	10	6
47	DIP2C	0	0	2	0
47	NOTCH2	1	0	4	1
54	SON	13	9	19	14
54	DOPEY1	0	0	2	0
54	CASC5	0	0	2	0
54	CEP250	3	1	7	4
54	ARL10	0	0	2	0
54	MALAT1	6	3	10	6
54	TMOD2	0	0	2	0
54	CBX5	1	0	4	1
54	DYNC1H1	14	11	20	15
54	PRKDC	4	2	8	5
54	TPR	11	8	16	11
54	PHIP	1	0	4	1
54	FBN1	18	14	24	19
54	CKAP5	5	2	8	5
54	KIAA1462	14	10	20	15
54	TNRC6A	0	0	2	0
54	SSH1	0	0	2	0
54	AFF4	3	1	7	4
54	IQGAP1	17	13	23	17
54	USP9X	6	3	10	6
54	SRRM2	25	20	32	26
54	AGPS	0	0	2	0
54	DNAJC13	1	0	4	1
54	NUMA1	0	0	2	0
54	PRPF8	17	13	23	17
54	COL7A1	0	0	2	0
54	PCNX	1	0	4	1
54	SCUBE3	6	3	10	6
54	KIAA1147	0	0	2	0
54	ATP11A	0	0	2	0
54	RAB3B	1	0	4	1
54	PIK3CA	0	0	2	0
54	FAM208B	2	0	5	2
54	FRY	1	0	4	1
54	PRKCA	2	0	5	2
54	DIP2B	0	0	2	0
54	GTF3C1	11	7	16	11
54	ANKRD52	2	1	5	2
54	CENPF	1	0	4	1
54	ROCK2	16	12	21	16
54	VCAN	14	10	20	15
54	FASN	0	0	2	0
54	HELZ2	0	0	2	0
54	HIVEP2	0	0	2	0
54	KIAA1199	5	2	8	5
54	TLN1	56	49	66	57
54	CACNA1A	0	0	2	0
54	MKI67	0	0	2	0
54	DOCK7	1	0	4	1
54	CHD8	2	0	5	2
54	ITGA2	0	0	2	0
54	VPS13D	1	0	4	1
54	PLXNA1	1	0	4	1
54	SPTBN1	7	4	11	7
54	SVEP1	3	1	7	4
54	TNC	35	29	43	36
54	FOSB	1	0	4	1
54	CBL	0	0	2	0
54	SLC5A3	0	0	2	0
54	UBR5	13	9	19	14
54	THBS1	457	434	482	464
54	NOTCH2	0	0	2	0
54	CREBBP	8	5	13	9
54	EGFR	0	0	2	0
54	DIEXF	0	0	2	0
54	HEATR5B	0	0	2	0
54	NF1	3	1	7	4
54	H6PD	5	2	8	5
54	KPNA4	0	0	2	0
54	PDS5A	0	0	2	0
54	NKTR	0	0	2	0
54	FBN2	7	4	11	7
54	KIDINS220	1	0	4	1
54	MED14	1	0	4	1
54	SIPA1L3	3	1	7	4
54	FLNC	13	9	19	14
54	C14orf132	0	0	2	0
54	HIVEP1	0	0	2	0
54	PIEZO1	2	0	5	2
54	TEAD1	18	14	24	19
54	C17orf51	1	0	4	1
54	HERC2	0	0	2	0
54	REV3L	0	0	2	0
54	GTF3C4	0	0	2	0
54	QSER1	1	0	4	1
54	IGF2R	12	9	17	12
54	ABCA2	1	0	4	1
54	SMARCA5	11	7	16	11
54	SPTAN1	8	5	13	9
54	USP24	2	1	5	3
54	SLC38A1	7	4	11	7
54	ZC3H13	2	1	5	3
54	LMTK2	0	0	2	0
54	LYST	0	0	2	0
54	THSD4	0	0	2	0
54	SLC7A11	6	3	10	6
54	BRCA2	0	0	2	0
54	LUZP1	2	0	5	2
54	VPS13A	2	0	5	2
54	NRIP1	0	0	2	0
54	USP34	6	3	10	6
54	UBR2	0	0	2	0
54	ALMS1	1	0	4	1
54	NUP98	0	0	2	0
54	AMOTL1	8	5	13	9
54	GPR107	7	4	11	7
