cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
41	NRIP1	2.72	1.0648	2	0.00	5.00
41	HIVEP1	0.27	0.5885	0	0.00	2.00
41	notarget002	0.27	0.5890	0	0.00	2.00
41	KIAA1147	0.27	0.5885	0	0.00	2.00
41	KPNA4	0.27	0.5890	0	0.00	2.00
41	THSD4	2.72	1.0648	2	0.00	5.00
41	notarget005	0.27	0.5896	0	0.00	2.00
41	ARL10	0.27	0.5885	0	0.00	2.00
41	COL5A1	58.51	4.2552	58	50.00	67.00
41	ZKSCAN2	0.27	0.5888	0	0.00	2.00
41	COL7A1	33.64	3.2589	33	27.00	41.00
41	TPR	5.22	1.3676	5	2.00	8.00
41	DYNC1H1	10.18	1.8408	9	6.00	14.00
41	FYCO1	3.93	1.2370	3	1.00	7.00
41	notarget003	0.27	0.5890	0	0.00	2.00
41	DIEXF	0.27	0.5888	0	0.00	2.00
41	FLNA	106.32	5.6417	106	95.00	118.00
41	TNRC6A	2.71	1.0663	2	0.00	5.00
41	NOTCH2	0.27	0.5888	0	0.00	2.00
41	ASCC3	5.22	1.3684	5	2.00	8.00
41	PRKDC	10.08	1.8606	9	6.00	14.00
41	LRP1	53.08	4.1285	52	45.00	62.00
41	C17orf51	0.27	0.5888	0	0.00	2.00
44	USP24	1.50	0.8588	1	0.00	4.00
44	TPR	18.98	2.4322	18	14.00	24.00
44	KIAA1199	267.02	9.0150	266	249.00	285.00
44	DYNC1H1	33.95	3.2228	33	27.00	41.00
44	BRCA2	0.27	0.5888	0	0.00	2.00
44	UBR5	52.11	4.0519	51	44.00	61.00
44	IQGAP1	27.61	2.9350	27	22.00	34.00
44	USP9X	22.48	2.6874	22	17.00	28.00
44	SPTAN1	55.01	4.0895	54	47.00	64.00
44	PCNX	10.10	1.8574	9	6.00	14.00
44	VCAN	23.57	2.7838	23	18.00	30.00
44	PTPN14	17.57	2.3834	17	13.00	23.00
44	POLQ	0.27	0.5882	0	0.00	2.00
44	CASC5	0.27	0.5880	0	0.00	2.00
44	FASN	5.21	1.3692	5	2.00	8.00
44	blank001	11.29	1.9702	11	7.00	16.00
44	GTF3C1	13.95	2.1092	13	10.00	19.00
44	CACNA1A	2.73	1.0626	2	0.00	5.00
44	GTF3C4	0.27	0.5893	0	0.00	2.00
44	AMOTL1	13.88	2.1287	13	9.00	19.00
44	LMTK2	3.99	1.2164	3	1.00	7.00
44	CEP250	4.04	1.1977	3	2.00	7.00
44	KIAA1147	0.27	0.5885	0	0.00	2.00
44	HIVEP1	0.27	0.5885	0	0.00	2.00
44	DOPEY1	0.27	0.5882	0	0.00	2.00
44	QSER1	1.50	0.8599	1	0.00	4.00
44	RAB3B	6.38	1.5230	6	3.00	10.00
44	DSEL	16.24	2.3198	16	11.00	21.00
44	DIEXF	0.27	0.5888	0	0.00	2.00
44	ZFC3H1	5.26	1.3525	5	2.00	8.00
44	TNC	73.21	4.7792	73	64.00	83.00
44	VPS13A	2.72	1.0641	2	0.00	5.00
44	KIDINS220	0.27	0.5882	0	0.00	2.00
44	ARL10	0.27	0.5885	0	0.00	2.00
44	SON	22.50	2.6854	22	17.00	28.00
44	NR4A1	11.29	1.9702	11	7.00	16.00
44	ITGA2	8.92	1.7359	8	5.00	13.00
44	RNF169	1.49	0.8607	1	0.00	4.00
44	GPR107	28.62	3.0331	28	22.00	35.00
44	AKAP11	0.27	0.5888	0	0.00	2.00
44	PIEZO1	24.84	2.8455	24	19.00	31.00
44	MKI67	5.18	1.3823	4	2.00	8.00
44	PAPPA	153.87	6.8690	153	140.00	168.00
44	THBS1	733.63	14.9125	733	704.00	764.00
44	SCUBE3	2.77	1.0427	2	1.00	5.00
44	ASCC3	15.10	2.2190	14	10.00	20.00
44	ZC3H13	15.29	2.1847	15	11.00	20.00
44	PRKDC	23.64	2.7689	23	18.00	30.00
44	EGFR	2.73	1.0626	2	0.00	5.00
44	TLN1	111.86	5.8516	111	100.00	124.00
44	blank003	1.49	0.8603	1	0.00	4.00
44	ROCK2	22.61	2.6712	22	17.00	28.00
44	PRRC2B	34.74	3.3412	34	28.00	42.00
44	CHD8	5.16	1.3862	4	2.00	8.00
44	PHIP	0.27	0.5888	0	0.00	2.00
44	PIK3CA	1.49	0.8607	1	0.00	4.00
44	NOTCH2	1.50	0.8599	1	0.00	4.00
44	CENPF	1.49	0.8611	1	0.00	4.00
44	blank005	0.27	0.5893	0	0.00	2.00
44	C14orf132	3.93	1.2370	3	1.00	7.00
44	DIP2C	3.95	1.2328	3	1.00	7.00
44	CKAP5	6.43	1.5062	6	3.00	10.00
44	SLC5A3	0.27	0.5888	0	0.00	2.00
44	NRIP1	2.77	1.0427	2	1.00	5.00
44	FBN1	53.10	4.1298	52	45.00	62.00
44	notarget003	0.27	0.5890	0	0.00	2.00
44	HERC2	2.73	1.0626	2	0.00	5.00
44	PRKCA	7.72	1.6155	7	4.00	11.00
44	KIAA1462	22.55	2.6765	22	17.00	28.00
44	NUMA1	11.53	1.9118	11	8.00	16.00
44	ALPK2	5.18	1.3823	4	2.00	8.00
44	COL7A1	27.63	2.9242	27	22.00	34.00
44	SIPA1L3	2.77	1.0422	2	1.00	5.00
44	FLNA	258.04	8.8022	257	240.00	276.00
44	FZD4	0.27	0.5882	0	0.00	2.00
44	KIAA2018	1.49	0.8603	1	0.00	4.00
44	FBN2	177.44	7.3767	177	163.00	193.00
44	ANKRD52	2.77	1.0426	2	1.00	5.00
44	SVEP1	52.92	4.1443	52	44.00	62.00
44	HIVEP2	0.27	0.5890	0	0.00	2.00
44	MED14	1.49	0.8607	1	0.00	4.00
44	PRPF8	58.66	4.2321	58	50.00	68.00
44	MAN1A2	11.38	1.9470	11	7.00	16.00
44	FYCO1	7.70	1.6182	7	4.00	11.00
44	FLNB	6.49	1.4900	6	3.00	10.00
44	STARD9	0.27	0.5885	0	0.00	2.00
44	TEAD1	37.40	3.4370	37	30.00	45.00
44	notarget005	0.27	0.5896	0	0.00	2.00
44	MALAT1	13.70	2.1652	13	9.00	18.00
44	SPTBN1	54.64	4.1341	54	46.00	63.00
44	DIP2B	7.71	1.6173	7	4.00	11.00
44	AGPS	1.50	0.8599	1	0.00	4.00
44	ZKSCAN2	1.54	0.8332	1	0.00	4.00
44	IGF2R	54.70	4.1311	54	46.00	63.00
44	notarget002	1.50	0.8596	1	0.00	4.00
44	SLC38A1	14.90	2.2569	14	10.00	20.00
44	SMARCA5	25.02	2.8181	24	19.00	31.00
44	PLXNA1	1.50	0.8599	1	0.00	4.00
44	C17orf51	6.39	1.5201	6	3.00	10.00
44	H6PD	2.77	1.0427	2	1.00	5.00
44	HEATR5B	1.54	0.8324	1	0.00	4.00
44	DNAJC13	15.17	2.2007	14	11.00	20.00
44	CREBBP	10.26	1.8180	10	7.00	14.00
44	FOSB	5.16	1.3862	4	2.00	8.00
44	SLC7A11	40.91	3.6195	40	33.00	49.00
44	UBR2	0.27	0.5885	0	0.00	2.00
44	NKTR	6.45	1.5040	6	3.00	10.00
44	SSH1	8.83	1.7614	8	5.00	13.00
44	DOCK7	6.38	1.5230	6	3.00	10.00
44	HELZ2	0.27	0.5882	0	0.00	2.00
44	PDS5A	5.27	1.3513	5	2.00	8.00
44	AFF4	13.99	2.1063	13	10.00	19.00
44	TMOD2	0.27	0.5890	0	0.00	2.00
44	REV3L	1.50	0.8596	1	0.00	4.00
44	CBX5	8.87	1.7496	8	5.00	13.00
44	notarget001	13.77	2.1556	13	9.00	19.00
44	LUZP1	6.49	1.4893	6	3.00	10.00
44	LRP1	45.75	3.8317	45	38.00	54.00
44	FRY	0.27	0.5896	0	0.00	2.00
44	THSD4	3.94	1.2360	3	1.00	7.00
44	blank004	0.27	0.5890	0	0.00	2.00
44	CBL	0.27	0.5888	0	0.00	2.00
44	VPS13D	0.27	0.5896	0	0.00	2.00
44	AFAP1	3.99	1.2170	3	1.00	7.00
44	ABCA2	3.95	1.2339	3	1.00	7.00
44	USP34	5.22	1.3684	5	2.00	8.00
44	TNRC6A	10.08	1.8606	9	6.00	14.00
44	NF1	3.95	1.2339	3	1.00	7.00
44	MYH10	33.59	3.2662	33	27.00	41.00
44	SRRM2	52.54	4.0034	52	44.00	61.00
44	LYST	0.27	0.5882	0	0.00	2.00
44	notarget004	0.27	0.5885	0	0.00	2.00
44	KPNA4	2.72	1.0633	2	0.00	5.00
44	NUP98	2.71	1.0656	2	0.00	5.00
44	ALMS1	3.94	1.2360	3	1.00	7.00
44	ATP11A	4.04	1.1976	3	2.00	7.00
44	blank002	0.27	0.5882	0	0.00	2.00
44	FAM208B	7.66	1.6303	7	4.00	11.00
44	FLNC	60.78	4.3697	60	52.00	70.00
44	COL5A1	95.63	5.4314	95	85.00	107.00
37	ROCK2	21.34	2.6053	21	16.00	27.00
37	ITGA2	2.71	1.0656	2	0.00	5.00
37	TLN1	106.16	5.6468	105	95.00	118.00
37	FLNA	191.78	7.6143	191	177.00	207.00
37	blank001	5.17	1.3849	4	2.00	8.00
37	FASN	6.43	1.5062	6	3.00	10.00
37	NUMA1	15.15	2.2088	14	11.00	20.00
37	MYH10	32.37	3.2052	32	26.00	39.00
37	DIP2B	0.27	0.5885	0	0.00	2.00
37	C17orf51	3.99	1.2164	3	1.00	7.00
37	VCAN	12.48	2.0720	12	8.00	17.00
37	SCUBE3	2.72	1.0648	2	0.00	5.00
37	REV3L	0.27	0.5890	0	0.00	2.00
37	AKAP11	0.27	0.5888	0	0.00	2.00
37	KIAA1199	21.15	2.6357	20	16.00	27.00
37	KIAA1462	11.31	1.9623	11	7.00	16.00
37	CBL	0.27	0.5888	0	0.00	2.00
37	THBS1	893.86	16.1876	893	862.00	927.00
37	DYNC1H1	26.54	2.8433	26	21.00	33.00
37	SRRM2	64.88	4.4570	64	56.00	74.00
37	DIP2C	6.41	1.5171	6	3.00	10.00
37	HERC2	6.41	1.5171	6	3.00	10.00
37	MALAT1	28.50	3.0464	28	22.00	35.00
37	UBR5	26.14	2.9032	25	20.00	32.00
37	SON	38.62	3.4790	38	31.00	46.00
37	VPS13D	4.00	1.2148	3	1.00	7.00
37	HEATR5B	0.27	0.5882	0	0.00	2.00
37	PRRC2B	33.51	3.2819	33	27.00	41.00
37	GPR107	33.51	3.2819	33	27.00	41.00
37	POLQ	0.27	0.5882	0	0.00	2.00
37	HIVEP1	0.27	0.5885	0	0.00	2.00
37	CHD8	5.16	1.3862	4	2.00	8.00
37	C14orf132	6.38	1.5230	6	3.00	10.00
37	CBX5	6.38	1.5230	6	3.00	10.00
37	blank005	0.27	0.5893	0	0.00	2.00
37	AFAP1	19.93	2.5599	19	15.00	26.00
37	TNRC6A	11.56	1.9006	11	8.00	16.00
37	NKTR	1.50	0.8596	1	0.00	4.00
37	LUZP1	2.77	1.0424	2	1.00	5.00
37	MAN1A2	5.22	1.3684	5	2.00	8.00
37	DNAJC13	11.51	1.9128	11	8.00	16.00
37	SIPA1L3	2.73	1.0626	2	0.00	5.00
37	KIAA1147	0.27	0.5885	0	0.00	2.00
37	KIAA2018	1.49	0.8603	1	0.00	4.00
37	HIVEP2	2.82	1.0210	2	1.00	5.00
37	SSH1	4.04	1.1977	3	2.00	7.00
37	RAB3B	1.49	0.8607	1	0.00	4.00
37	CREBBP	3.95	1.2339	3	1.00	7.00
37	FYCO1	5.26	1.3525	5	2.00	8.00
37	RNF169	0.27	0.5882	0	0.00	2.00
37	DIEXF	1.50	0.8599	1	0.00	4.00
37	H6PD	5.21	1.3692	5	2.00	8.00
37	FLNC	26.22	2.8929	26	20.00	32.00
37	DOCK7	3.93	1.2370	3	1.00	7.00
37	PRKCA	8.95	1.7325	8	5.00	13.00
37	CKAP5	11.52	1.9124	11	8.00	16.00
37	blank002	1.49	0.8607	1	0.00	4.00
37	AGPS	0.27	0.5888	0	0.00	2.00
37	LRP1	27.36	2.9703	27	21.00	34.00
37	SVEP1	21.03	2.6563	20	15.00	27.00
37	AMOTL1	13.93	2.1180	13	10.00	19.00
37	PIK3CA	1.49	0.8607	1	0.00	4.00
37	HELZ2	1.54	0.8324	1	0.00	4.00
37	PHIP	0.27	0.5888	0	0.00	2.00
37	ALPK2	38.68	3.4815	38	32.00	46.00
37	THSD4	12.55	2.0585	12	8.00	17.00
37	notarget001	13.77	2.1556	13	9.00	19.00
37	DOPEY1	0.27	0.5882	0	0.00	2.00
37	notarget003	1.50	0.8596	1	0.00	4.00
37	PIEZO1	23.62	2.7752	23	18.00	30.00
37	IGF2R	48.59	3.8854	48	41.00	57.00
37	GTF3C4	1.50	0.8592	1	0.00	4.00
37	AFF4	25.16	2.7983	24	19.00	31.00
37	blank004	0.27	0.5890	0	0.00	2.00
37	FOSB	3.94	1.2360	3	1.00	7.00
37	TPR	26.43	2.8598	26	21.00	33.00
37	DSEL	10.19	1.8331	9	6.00	14.00
37	ASCC3	3.99	1.2164	3	1.00	7.00
37	EGFR	4.00	1.2153	3	1.00	7.00
37	IQGAP1	50.09	3.9077	49	42.00	58.00
37	TNC	68.50	4.5922	68	59.00	78.00
37	notarget005	0.27	0.5896	0	0.00	2.00
37	GTF3C1	22.60	2.6676	22	17.00	28.00
37	SLC5A3	0.27	0.5888	0	0.00	2.00
37	FLNB	3.99	1.2164	3	1.00	7.00
37	PDS5A	8.95	1.7325	8	5.00	13.00
37	FAM208B	7.71	1.6164	7	4.00	11.00
37	MED14	0.27	0.5882	0	0.00	2.00
37	ATP11A	4.00	1.2159	3	1.00	7.00
37	PAPPA	248.99	8.7476	248	231.00	267.00
37	ALMS1	2.77	1.0427	2	1.00	5.00
37	ABCA2	5.22	1.3676	5	2.00	8.00
37	SLC7A11	34.82	3.3313	34	28.00	42.00
37	NF1	7.67	1.6290	7	4.00	11.00
37	USP24	4.00	1.2148	3	1.00	7.00
37	ZKSCAN2	0.27	0.5888	0	0.00	2.00
37	STARD9	1.49	0.8603	1	0.00	4.00
37	TEAD1	23.82	2.7524	23	18.00	30.00
37	FRY	0.27	0.5896	0	0.00	2.00
37	CENPF	1.49	0.8611	1	0.00	4.00
37	USP34	0.27	0.5888	0	0.00	2.00
37	QSER1	0.27	0.5888	0	0.00	2.00
37	NRIP1	12.59	2.0471	12	8.00	17.00
37	KIDINS220	11.41	1.9377	11	7.00	16.00
37	TMOD2	0.27	0.5890	0	0.00	2.00
37	CACNA1A	2.77	1.0422	2	1.00	5.00
37	ZC3H13	6.51	1.4872	6	3.00	10.00
37	SLC38A1	11.24	1.9765	11	7.00	16.00
37	SPTAN1	53.89	4.0286	53	46.00	62.00
37	PRKDC	22.58	2.6691	22	17.00	28.00
37	NUP98	1.49	0.8607	1	0.00	4.00
37	blank003	0.27	0.5885	0	0.00	2.00
37	BRCA2	2.72	1.0641	2	0.00	5.00
37	notarget002	0.27	0.5890	0	0.00	2.00
37	LYST	0.27	0.5882	0	0.00	2.00
37	VPS13A	3.99	1.2164	3	1.00	7.00
37	LMTK2	2.77	1.0426	2	1.00	5.00
37	FZD4	1.49	0.8607	1	0.00	4.00
37	ANKRD52	1.50	0.8599	1	0.00	4.00
37	PRPF8	95.76	5.4119	95	85.00	107.00
37	MKI67	0.27	0.5893	0	0.00	2.00
37	USP9X	15.06	2.2240	14	10.00	20.00
37	notarget004	0.27	0.5885	0	0.00	2.00
37	NOTCH2	0.27	0.5888	0	0.00	2.00
37	SPTBN1	25.14	2.7946	24	19.00	31.00
37	ZFC3H1	1.49	0.8607	1	0.00	4.00
37	KPNA4	1.50	0.8596	1	0.00	4.00
37	SMARCA5	17.44	2.4108	17	12.00	23.00
37	UBR2	3.99	1.2170	3	1.00	7.00
37	PTPN14	25.04	2.8116	24	19.00	31.00
37	FBN1	96.46	5.5048	96	85.00	108.00
37	COL5A1	155.24	6.8930	155	141.00	169.00
37	PCNX	8.93	1.7348	8	5.00	13.00
37	PLXNA1	1.50	0.8599	1	0.00	4.00
37	ARL10	0.27	0.5885	0	0.00	2.00
37	CEP250	11.47	1.9245	11	7.00	16.00
37	FBN2	121.49	6.1304	121	109.00	134.00
37	CASC5	0.27	0.5880	0	0.00	2.00
37	NR4A1	6.39	1.5201	6	3.00	10.00
37	COL7A1	20.06	2.5342	19	15.00	26.00
52	CEP250	0.27	0.5885	0	0.00	2.00
52	SPTBN1	17.72	2.3531	17	13.00	23.00
52	DIEXF	0.27	0.5888	0	0.00	2.00
52	DIP2C	3.95	1.2328	3	1.00	7.00
52	DNAJC13	7.70	1.6182	7	4.00	11.00
52	FOSB	1.49	0.8603	1	0.00	4.00
52	GTF3C1	2.76	1.0429	2	0.00	5.00
52	SIPA1L3	4.00	1.2153	3	1.00	7.00
52	KIAA1462	8.97	1.7220	8	5.00	13.00
52	SCUBE3	3.94	1.2360	3	1.00	7.00
52	HERC2	0.27	0.5893	0	0.00	2.00
52	THSD4	1.49	0.8603	1	0.00	4.00
52	SRRM2	19.02	2.4240	18	14.00	24.00
52	PCNX	2.77	1.0427	2	1.00	5.00
52	CKAP5	1.49	0.8603	1	0.00	4.00
52	COL7A1	15.12	2.2116	14	11.00	20.00
52	CENPF	0.27	0.5880	0	0.00	2.00
52	NF1	2.72	1.0633	2	0.00	5.00
52	FYCO1	3.93	1.2370	3	1.00	7.00
52	KIAA1199	18.81	2.4630	18	14.00	24.00
52	KPNA4	1.50	0.8596	1	0.00	4.00
52	REV3L	0.27	0.5890	0	0.00	2.00
52	STARD9	0.27	0.5885	0	0.00	2.00
52	NR4A1	1.50	0.8599	1	0.00	4.00
52	FASN	1.54	0.8328	1	0.00	4.00
52	notarget002	0.27	0.5890	0	0.00	2.00
52	ALMS1	0.27	0.5885	0	0.00	2.00
52	blank001	1.50	0.8599	1	0.00	4.00
52	NUMA1	5.22	1.3684	5	2.00	8.00
52	notarget005	0.27	0.5896	0	0.00	2.00
52	AFF4	12.81	2.0002	12	9.00	17.00
52	PHIP	0.27	0.5888	0	0.00	2.00
52	ANKRD52	4.04	1.1977	3	2.00	7.00
52	IQGAP1	11.40	1.9455	11	7.00	16.00
52	KIAA1147	0.27	0.5885	0	0.00	2.00
52	DIP2B	0.27	0.5885	0	0.00	2.00
52	KIAA2018	1.49	0.8603	1	0.00	4.00
52	CACNA1A	2.77	1.0422	2	1.00	5.00
52	FLNA	127.32	6.1906	127	115.00	140.00
52	SSH1	1.54	0.8328	1	0.00	4.00
52	USP9X	3.93	1.2380	3	1.00	7.00
52	FZD4	0.27	0.5882	0	0.00	2.00
52	AMOTL1	4.04	1.1977	3	2.00	7.00
52	CASC5	0.27	0.5880	0	0.00	2.00
52	TNRC6A	4.03	1.1977	3	2.00	7.00
52	LRP1	26.14	2.9032	25	20.00	32.00
52	EGFR	0.27	0.5893	0	0.00	2.00
52	PRKCA	2.72	1.0633	2	0.00	5.00
52	ZFC3H1	0.27	0.5882	0	0.00	2.00
52	blank003	1.49	0.8603	1	0.00	4.00
52	SMARCA5	5.21	1.3692	5	2.00	8.00
52	AKAP11	0.27	0.5888	0	0.00	2.00
52	PAPPA	193.29	7.7122	193	178.00	209.00
52	RNF169	0.27	0.5882	0	0.00	2.00
52	SPTAN1	22.79	2.6320	22	17.00	29.00
52	SLC7A11	8.95	1.7325	8	5.00	13.00
52	ZKSCAN2	1.54	0.8332	1	0.00	4.00
52	H6PD	10.15	1.8448	9	6.00	14.00
52	blank004	0.27	0.5890	0	0.00	2.00
52	AGPS	0.27	0.5888	0	0.00	2.00
52	HIVEP2	0.27	0.5890	0	0.00	2.00
52	MKI67	2.73	1.0626	2	0.00	5.00
52	NUP98	1.49	0.8607	1	0.00	4.00
52	TMOD2	0.27	0.5890	0	0.00	2.00
52	MED14	2.71	1.0656	2	0.00	5.00
52	TLN1	50.16	3.8896	49	42.00	58.00
52	ZC3H13	2.73	1.0610	2	0.00	5.00
52	GPR107	5.22	1.3684	5	2.00	8.00
52	MALAT1	3.93	1.2370	3	1.00	7.00
52	notarget001	3.95	1.2328	3	1.00	7.00
52	VCAN	7.65	1.6329	7	4.00	11.00
52	NOTCH2	2.72	1.0641	2	0.00	5.00
52	USP34	1.50	0.8599	1	0.00	4.00
52	PRRC2B	13.88	2.1287	13	9.00	19.00
52	blank005	0.27	0.5893	0	0.00	2.00
52	BRCA2	0.27	0.5888	0	0.00	2.00
52	MAN1A2	1.50	0.8599	1	0.00	4.00
52	TNC	2.72	1.0641	2	0.00	5.00
52	VPS13D	0.27	0.5896	0	0.00	2.00
52	notarget004	0.27	0.5885	0	0.00	2.00
52	ARL10	0.27	0.5885	0	0.00	2.00
52	CBX5	3.93	1.2370	3	1.00	7.00
52	FBN2	59.59	4.3175	59	51.00	69.00
52	FLNB	1.50	0.8599	1	0.00	4.00
52	LYST	0.27	0.5882	0	0.00	2.00
52	PRKDC	3.93	1.2380	3	1.00	7.00
52	UBR2	2.72	1.0648	2	0.00	5.00
52	NKTR	2.77	1.0424	2	1.00	5.00
52	ALPK2	2.73	1.0626	2	0.00	5.00
52	LMTK2	0.27	0.5888	0	0.00	2.00
52	ATP11A	0.27	0.5890	0	0.00	2.00
52	MYH10	32.57	3.1752	32	26.00	39.00
52	UBR5	5.21	1.3692	5	2.00	8.00
52	DOPEY1	0.27	0.5882	0	0.00	2.00
52	CREBBP	6.49	1.4893	6	3.00	10.00
52	KIDINS220	5.16	1.3874	4	2.00	8.00
52	SVEP1	23.67	2.7666	23	18.00	30.00
52	AFAP1	0.27	0.5885	0	0.00	2.00
52	PLXNA1	1.50	0.8599	1	0.00	4.00
52	notarget003	1.50	0.8596	1	0.00	4.00
52	HELZ2	4.04	1.1977	3	2.00	7.00
52	HIVEP1	0.27	0.5885	0	0.00	2.00
52	TPR	0.27	0.5890	0	0.00	2.00
52	LUZP1	1.50	0.8596	1	0.00	4.00
52	SLC5A3	0.27	0.5888	0	0.00	2.00
52	PDS5A	5.22	1.3676	5	2.00	8.00
52	ITGA2	0.27	0.5882	0	0.00	2.00
52	FAM208B	8.94	1.7336	8	5.00	13.00
52	USP24	0.27	0.5896	0	0.00	2.00
52	DYNC1H1	7.77	1.6012	7	4.00	11.00
52	FLNC	22.64	2.6645	22	17.00	28.00
52	FRY	0.27	0.5896	0	0.00	2.00
52	NRIP1	0.27	0.5885	0	0.00	2.00
52	PTPN14	16.29	2.3095	16	11.00	21.00
52	IGF2R	13.96	2.1082	13	10.00	19.00
52	CBL	2.72	1.0641	2	0.00	5.00
52	blank002	0.27	0.5882	0	0.00	2.00
52	FBN1	23.72	2.7619	23	18.00	30.00
52	COL5A1	56.07	4.1617	55	48.00	65.00
52	PRPF8	26.13	2.8998	25	20.00	32.00
52	SON	12.58	2.0488	12	8.00	17.00
52	CHD8	0.27	0.5885	0	0.00	2.00
52	C14orf132	0.27	0.5882	0	0.00	2.00
52	ROCK2	11.40	1.9455	11	7.00	16.00
52	RAB3B	0.27	0.5882	0	0.00	2.00
52	SLC38A1	3.93	1.2380	3	1.00	7.00
52	ABCA2	1.50	0.8596	1	0.00	4.00
52	GTF3C4	0.27	0.5893	0	0.00	2.00
52	PIK3CA	0.27	0.5882	0	0.00	2.00
52	POLQ	0.27	0.5882	0	0.00	2.00
52	DOCK7	1.49	0.8607	1	0.00	4.00
52	HEATR5B	0.27	0.5882	0	0.00	2.00
52	THBS1	449.12	11.8282	448	426.00	473.00
52	PIEZO1	22.35	2.7121	22	17.00	28.00
52	C17orf51	1.54	0.8332	1	0.00	4.00
52	ASCC3	5.22	1.3684	5	2.00	8.00
52	VPS13A	1.50	0.8599	1	0.00	4.00
52	QSER1	0.27	0.5888	0	0.00	2.00
52	TEAD1	15.29	2.1847	15	11.00	20.00
52	DSEL	0.27	0.5882	0	0.00	2.00
25	ALMS1	0.27	0.5885	0	0.00	2.00
25	LMTK2	0.27	0.5888	0	0.00	2.00
25	FRY	2.73	1.0618	2	0.00	5.00
25	ZKSCAN2	0.27	0.5888	0	0.00	2.00
25	KPNA4	0.27	0.5890	0	0.00	2.00
25	blank004	0.27	0.5890	0	0.00	2.00
25	notarget004	0.27	0.5885	0	0.00	2.00
25	PIK3CA	0.27	0.5882	0	0.00	2.00
25	VPS13A	3.99	1.2164	3	1.00	7.00
25	ZFC3H1	5.21	1.3701	5	2.00	8.00
25	AKAP11	1.50	0.8599	1	0.00	4.00
25	GTF3C4	0.27	0.5893	0	0.00	2.00
25	NUMA1	28.90	2.9879	28	23.00	35.00
25	CENPF	2.71	1.0663	2	0.00	5.00
25	CKAP5	10.15	1.8448	9	6.00	14.00
25	KIAA1199	10.15	1.8448	9	6.00	14.00
25	blank003	0.27	0.5885	0	0.00	2.00
25	blank002	0.27	0.5882	0	0.00	2.00
25	notarget002	1.50	0.8596	1	0.00	4.00
25	CREBBP	10.22	1.8301	10	6.00	14.00
25	notarget005	0.27	0.5896	0	0.00	2.00
25	CEP250	2.77	1.0427	2	1.00	5.00
25	AGPS	1.54	0.8332	1	0.00	4.00
25	THBS1	522.24	12.6092	522	497.00	548.00
25	MALAT1	13.75	2.1541	13	9.00	19.00
25	AMOTL1	15.25	2.1881	15	11.00	20.00
25	COL5A1	91.28	5.2356	91	81.00	102.00
25	SRRM2	46.56	3.7320	46	39.00	55.00
25	ALPK2	4.04	1.1976	3	2.00	7.00
25	HIVEP2	4.00	1.2159	3	1.00	7.00
25	SLC5A3	0.27	0.5888	0	0.00	2.00
25	PLXNA1	3.99	1.2164	3	1.00	7.00
25	LUZP1	2.72	1.0633	2	0.00	5.00
25	ITGA2	0.27	0.5882	0	0.00	2.00
25	SON	20.11	2.5247	19	15.00	26.00
25	STARD9	0.27	0.5885	0	0.00	2.00
25	NRIP1	3.94	1.2360	3	1.00	7.00
25	BRCA2	0.27	0.5888	0	0.00	2.00
25	NOTCH2	1.50	0.8599	1	0.00	4.00
25	PRPF8	78.53	4.8885	78	69.00	89.00
25	USP34	7.62	1.6442	7	4.00	11.00
25	CBL	2.77	1.0426	2	1.00	5.00
25	FLNC	31.30	3.1238	31	25.00	38.00
25	HIVEP1	0.27	0.5885	0	0.00	2.00
25	C17orf51	4.04	1.1977	3	2.00	7.00
25	CASC5	0.27	0.5880	0	0.00	2.00
25	SLC7A11	2.72	1.0633	2	0.00	5.00
25	ANKRD52	2.82	1.0206	2	1.00	5.00
25	PRRC2B	17.74	2.3512	17	13.00	23.00
25	THSD4	6.58	1.4590	6	4.00	10.00
25	ZC3H13	7.74	1.6126	7	4.00	11.00
25	DIP2C	1.50	0.8592	1	0.00	4.00
25	CBX5	3.93	1.2370	3	1.00	7.00
25	H6PD	8.98	1.7213	8	5.00	13.00
25	PRKCA	9.08	1.6939	8	6.00	13.00
25	REV3L	0.27	0.5890	0	0.00	2.00
25	DOPEY1	0.27	0.5882	0	0.00	2.00
25	CACNA1A	5.27	1.3510	5	2.00	8.00
25	TNC	55.83	4.1915	55	47.00	65.00
25	notarget001	6.41	1.5171	6	3.00	10.00
25	SSH1	7.75	1.6028	7	4.00	11.00
25	FBN1	65.86	4.5259	65	57.00	75.00
25	SVEP1	42.03	3.6779	41	34.00	50.00
25	ABCA2	0.27	0.5890	0	0.00	2.00
25	FOSB	1.49	0.8603	1	0.00	4.00
25	IGF2R	41.01	3.6010	40	34.00	49.00
25	TPR	11.58	1.8997	11	8.00	16.00
25	ROCK2	12.67	2.0330	12	8.00	17.00
25	notarget003	0.27	0.5890	0	0.00	2.00
25	PRKDC	23.64	2.7689	23	18.00	30.00
25	LYST	0.27	0.5882	0	0.00	2.00
25	MYH10	27.69	2.9160	27	22.00	34.00
25	FLNB	5.26	1.3517	5	2.00	8.00
25	NKTR	5.22	1.3676	5	2.00	8.00
25	USP24	2.82	1.0219	2	1.00	5.00
25	FYCO1	5.26	1.3525	5	2.00	8.00
25	UBR5	33.72	3.2494	33	27.00	41.00
25	FZD4	0.27	0.5882	0	0.00	2.00
25	PIEZO1	22.55	2.6765	22	17.00	28.00
