cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
9	PIEZO1	25	20	32	26
9	MYH10	12	8	17	12
9	COL7A1	37	30	45	37
9	AKAP11	0	0	2	0
9	LUZP1	2	1	5	2
9	CENPF	4	2	8	5
9	USP24	1	0	4	1
9	SRRM2	36	29	43	36
9	DSEL	5	2	8	5
9	GTF3C4	2	1	5	3
9	FZD4	5	2	8	5
9	CHD8	1	0	4	1
9	TNRC6A	11	7	16	11
9	PDS5A	5	2	8	5
29	SMARCA5	13	9	19	14
29	HELZ2	0	0	2	0
29	RAB3B	8	5	13	9
29	MED14	1	0	4	1
29	ASCC3	12	8	17	12
29	UBR5	23	18	30	24
29	PAPPA	79	70	90	80
29	ZFC3H1	7	4	11	7
29	SCUBE3	1	0	4	1
29	EGFR	3	1	7	4
29	ZKSCAN2	0	0	2	0
29	CBL	1	0	4	1
29	FRY	1	0	4	1
29	DYNC1H1	34	28	42	35
29	ALMS1	1	0	4	1
29	USP34	1	0	4	1
29	SRRM2	33	27	41	34
29	IGF2R	13	10	19	14
29	LMTK2	1	0	4	1
29	COL5A1	77	68	88	77
29	BRCA2	0	0	2	0
29	GTF3C1	5	2	8	5
29	IQGAP1	34	28	42	35
29	PLXNA1	1	0	4	1
29	HIVEP1	0	0	2	0
29	MAN1A2	6	3	10	6
29	FLNA	268	250	287	268
29	SLC5A3	0	0	2	0
29	PCNX	2	0	5	2
29	UBR2	2	0	5	2
29	LYST	0	0	2	0
29	RNF169	0	0	2	0
29	KIDINS220	1	0	4	1
29	VPS13D	1	0	4	1
29	MYH10	10	6	14	10
29	ANKRD52	8	5	13	9
29	HERC2	0	0	2	0
29	AKAP11	0	0	2	0
29	FAM208B	5	2	8	5
29	NR4A1	2	0	5	2
29	GTF3C4	6	3	10	6
29	PIEZO1	12	8	17	12
29	AFAP1	22	17	28	22
29	PRRC2B	18	14	24	19
29	CHD8	8	5	13	9
29	THSD4	2	1	5	2
29	ZC3H13	6	3	10	6
29	PTPN14	27	22	34	27
29	THBS1	694	665	723	699
29	CEP250	0	0	2	0
29	FLNB	11	7	16	11
29	DIEXF	0	0	2	0
29	CENPF	0	0	2	0
29	PDS5A	6	3	10	6
29	DIP2B	1	0	4	1
29	ATP11A	2	1	5	2
29	NUP98	4	2	8	5
29	DSEL	1	0	4	1
29	PRPF8	68	60	78	69
29	CKAP5	13	10	19	14
29	TNRC6A	6	3	10	6
29	AGPS	0	0	2	0
29	STARD9	0	0	2	0
29	SSH1	6	3	10	6
29	GPR107	8	5	13	9
29	SVEP1	13	10	19	14
29	DIP2C	3	1	7	4
29	VPS13A	1	0	4	1
29	FYCO1	3	1	7	4
29	KPNA4	3	1	7	4
29	PRKCA	5	2	8	5
29	TMOD2	0	0	2	0
29	ROCK2	26	21	33	26
29	KIAA1462	21	16	27	21
29	FOSB	2	0	5	2
29	SON	21	16	27	21
29	TLN1	84	75	95	85
29	AFF4	16	12	22	16
29	CASC5	0	0	2	0
29	ITGA2	0	0	2	0
29	MKI67	0	0	2	0
29	FLNC	28	23	35	29
29	NOTCH2	1	0	4	1
29	POLQ	0	0	2	0
29	ARL10	0	0	2	0
29	PRKDC	8	5	13	9
29	ALPK2	20	15	26	20
29	SIPA1L3	3	2	7	4
29	DOPEY1	0	0	2	0
29	NUMA1	3	2	7	4
29	PHIP	0	0	2	0
29	KIAA1147	0	0	2	0
29	LRP1	8	5	13	9
29	LUZP1	8	6	13	9
29	DNAJC13	8	6	13	9
29	FZD4	1	0	4	1
29	KIAA2018	0	0	2	0
29	DOCK7	17	13	23	17
29	ABCA2	2	1	5	2
29	KIAA1199	23	18	30	24
29	FBN2	83	73	94	84
29	C14orf132	1	0	4	1
29	FBN1	19	15	26	20
29	HIVEP2	2	0	5	2
29	SPTAN1	32	26	39	32
29	HEATR5B	0	0	2	0
29	PIK3CA	0	0	2	0
29	H6PD	0	0	2	0
29	CACNA1A	0	0	2	0
29	CREBBP	2	1	5	2
29	SPTBN1	22	17	28	22
29	TNC	13	9	19	14
29	USP9X	12	8	17	12
29	SLC38A1	11	7	16	11
29	NRIP1	0	0	2	0
29	CBX5	0	0	2	0
29	USP24	0	0	2	0
29	SLC7A11	3	1	7	4
29	MALAT1	4	2	8	5
29	NF1	18	14	24	19
29	QSER1	0	0	2	0
29	TEAD1	28	23	35	29
29	TPR	5	2	8	5
29	VCAN	6	3	10	6
29	AMOTL1	7	4	11	7
29	COL7A1	3	2	7	4
29	C17orf51	6	3	10	6
29	NKTR	1	0	4	1
29	REV3L	0	0	2	0
29	FASN	6	4	10	6
48	PDS5A	3	1	7	4
48	AFAP1	12	9	17	12
48	FLNC	23	18	30	24
48	NF1	8	5	13	9
48	DYNC1H1	33	28	41	34
48	C14orf132	2	0	5	2
48	FOSB	0	0	2	0
48	KIAA2018	1	0	4	1
48	CKAP5	1	0	4	1
48	SON	22	17	28	22
48	CREBBP	11	7	16	11
48	PAPPA	149	136	163	150
48	SMARCA5	12	8	17	12
48	IQGAP1	10	6	14	10
48	TNRC6A	2	1	5	2
48	ROCK2	16	12	22	16
48	KPNA4	2	0	5	2
48	LRP1	49	42	58	50
48	PTPN14	28	22	35	29
48	DIP2B	2	0	5	2
48	ASCC3	3	1	7	4
48	POLQ	1	0	4	1
48	ALMS1	0	0	2	0
48	FZD4	1	0	4	1
48	FLNA	63	55	73	64
48	FRY	1	0	4	1
48	AGPS	0	0	2	0
48	H6PD	2	1	5	2
48	USP9X	9	6	14	10
48	LUZP1	6	3	10	6
48	DSEL	5	2	8	5
48	PLXNA1	1	0	4	1
48	COL7A1	32	26	39	32
48	PRRC2B	30	25	38	31
48	TLN1	53	46	63	54
48	STARD9	1	0	4	1
48	USP34	1	0	4	1
48	CASC5	0	0	2	0
48	SLC38A1	1	0	4	1
48	NKTR	0	0	2	0
48	FAM208B	8	5	13	9
48	EGFR	3	1	7	4
48	KIAA1462	9	6	14	10
48	PRKCA	11	7	16	11
48	SPTAN1	29	24	37	30
48	DNAJC13	2	0	5	2
48	VPS13A	0	0	2	0
48	MALAT1	13	9	19	14
48	ZFC3H1	2	0	5	2
48	ARL10	0	0	2	0
48	PRKDC	7	4	11	7
48	QSER1	1	0	4	1
48	KIDINS220	5	2	8	5
48	SRRM2	47	40	56	47
48	UBR5	27	21	34	27
48	FBN2	251	234	270	253
48	NUMA1	33	27	41	34
48	TPR	1	0	4	1
48	C17orf51	5	3	9	5
48	HERC2	2	1	5	3
48	FBN1	105	94	117	106
48	TMOD2	0	0	2	0
48	LMTK2	0	0	2	0
48	CHD8	2	0	5	2
48	CBX5	3	1	7	4
48	DIEXF	2	0	5	2
48	MYH10	21	16	27	21
48	GTF3C4	0	0	2	0
48	PCNX	6	3	10	6
48	REV3L	0	0	2	0
48	HIVEP1	0	0	2	0
48	ZKSCAN2	0	0	2	0
48	SVEP1	52	45	62	54
48	DIP2C	5	2	8	5
48	CENPF	0	0	2	0
48	SLC7A11	18	14	24	19
48	AMOTL1	18	14	24	19
48	VCAN	33	27	41	34
48	ZC3H13	2	1	5	3
48	FYCO1	7	5	12	7
48	MED14	0	0	2	0
48	KIAA1147	0	0	2	0
48	ANKRD52	5	2	8	5
48	THBS1	1168	1133	1205	1173
48	UBR2	1	0	4	1
48	SSH1	12	8	17	12
48	FASN	11	7	16	11
48	TEAD1	21	16	27	21
48	RAB3B	0	0	2	0
48	SLC5A3	1	0	4	1
48	HELZ2	0	0	2	0
48	ATP11A	1	0	4	1
48	PIEZO1	26	20	33	26
48	AKAP11	0	0	2	0
48	LYST	0	0	2	0
48	VPS13D	0	0	2	0
48	HEATR5B	1	0	4	1
48	USP24	0	0	2	0
48	TNC	111	100	124	112
48	MKI67	0	0	2	0
48	NUP98	3	1	7	4
48	PIK3CA	0	0	2	0
48	NRIP1	2	0	5	2
48	ITGA2	2	0	5	2
48	KIAA1199	82	72	93	82
48	DOPEY1	0	0	2	0
48	PHIP	1	0	4	1
48	SCUBE3	5	2	8	5
48	THSD4	2	1	5	2
48	MAN1A2	2	0	5	2
48	CACNA1A	1	0	4	1
48	SIPA1L3	4	2	8	5
48	GPR107	18	14	24	19
48	PRPF8	51	43	60	51
48	NR4A1	4	2	8	5
48	HIVEP2	1	0	4	1
48	CEP250	0	0	2	0
48	RNF169	0	0	2	0
48	FLNB	1	0	4	1
48	AFF4	8	5	13	9
48	ABCA2	2	1	5	2
48	ALPK2	11	7	16	11
48	NOTCH2	1	0	4	1
48	GTF3C1	7	4	11	7
48	IGF2R	31	25	38	31
48	CBL	0	0	2	0
48	DOCK7	4	2	8	5
48	COL5A1	152	139	167	153
48	BRCA2	0	0	2	0
48	SPTBN1	34	28	42	35
46	CKAP5	12	8	17	12
46	HIVEP1	1	0	4	1
46	CBX5	4	2	8	5
46	GTF3C1	14	11	20	15
46	VPS13A	3	1	7	4
46	POLQ	0	0	2	0
46	HERC2	8	5	13	9
46	NOTCH2	4	2	8	5
46	ANKRD52	3	1	7	4
46	AKAP11	0	0	2	0
46	LYST	1	0	4	1
46	SLC7A11	41	34	50	42
46	PDS5A	8	5	13	9
46	SCUBE3	3	1	7	4
46	CEP250	3	1	7	4
46	MAN1A2	7	4	11	7
46	KIAA1462	32	26	39	32
46	CREBBP	17	13	23	17
46	C14orf132	4	2	8	5
46	FLNB	7	4	11	7
46	ABCA2	1	0	4	1
46	FBN1	77	68	88	79
46	SSH1	12	9	17	12
46	FZD4	0	0	2	0
46	PLXNA1	6	3	10	6
46	SVEP1	66	57	76	67
46	KIAA1199	274	257	293	276
46	NUP98	6	3	10	6
46	HIVEP2	0	0	2	0
46	CASC5	2	0	5	2
46	REV3L	2	0	5	2
46	USP24	0	0	2	0
46	ASCC3	16	12	21	16
46	UBR5	40	34	49	41
46	FRY	0	0	2	0
46	TNRC6A	11	7	16	11
46	MKI67	6	3	10	6
46	USP34	6	3	10	6
46	THBS1	847	817	880	853
46	ITGA2	3	1	7	4
46	HEATR5B	0	0	2	0
46	CACNA1A	2	1	5	3
46	MALAT1	9	6	14	10
46	COL5A1	111	100	124	112
46	PIK3CA	2	0	5	2
46	VCAN	34	28	42	35
46	PRPF8	70	61	81	71
46	NR4A1	8	5	13	9
46	TMOD2	0	0	2	0
46	PHIP	0	0	2	0
46	SLC38A1	28	22	35	29
46	VPS13D	8	5	13	9
46	PRRC2B	31	25	38	31
46	DNAJC13	7	4	11	7
46	USP9X	14	10	20	15
46	CBL	1	0	4	1
46	CHD8	7	4	11	7
46	SIPA1L3	1	0	4	1
46	KPNA4	0	0	2	0
46	H6PD	13	10	19	14
46	DYNC1H1	31	25	38	31
46	KIAA1147	0	0	2	0
46	ZFC3H1	7	4	11	7
46	EGFR	6	3	10	6
46	NUMA1	17	13	23	17
46	PAPPA	85	75	96	86
46	UBR2	3	1	7	4
46	NKTR	1	0	4	1
46	FLNA	340	321	361	341
46	SRRM2	78	69	89	79
46	DSEL	7	4	11	7
46	DIP2B	1	0	4	1
46	AMOTL1	32	26	39	32
46	IGF2R	33	27	41	34
46	GTF3C4	0	0	2	0
46	FLNC	70	62	81	71
46	ZC3H13	5	2	8	5
46	NF1	2	0	5	2
46	FYCO1	8	6	13	9
46	CENPF	1	0	4	1
46	LUZP1	8	5	13	9
46	ALPK2	8	5	13	9
46	QSER1	1	0	4	1
46	FOSB	1	0	4	1
46	DOPEY1	2	0	5	2
46	KIAA2018	8	5	13	9
46	PRKCA	29	24	37	30
46	ATP11A	9	6	14	10
46	PRKDC	23	18	30	24
46	AFF4	21	16	27	21
46	DOCK7	4	2	8	5
46	HELZ2	0	0	2	0
46	TLN1	115	104	128	116
46	TEAD1	43	36	51	44
46	LRP1	71	62	82	72
46	AFAP1	12	9	17	12
46	MYH10	42	35	50	42
46	MED14	2	0	5	2
46	ARL10	1	0	4	1
46	PIEZO1	39	32	47	40
46	ROCK2	33	27	41	34
46	BRCA2	0	0	2	0
46	SPTBN1	50	43	59	51
46	PTPN14	23	18	30	24
46	SLC5A3	1	0	4	1
46	C17orf51	2	1	5	2
46	TNC	140	127	154	141
46	NRIP1	4	2	8	5
46	ZKSCAN2	0	0	2	0
46	TPR	14	11	20	15
46	DIEXF	0	0	2	0
46	STARD9	0	0	2	0
46	COL7A1	17	13	23	17
46	RAB3B	5	2	8	5
46	GPR107	23	18	30	24
46	ALMS1	0	0	2	0
46	LMTK2	0	0	2	0
46	KIDINS220	7	4	11	7
46	IQGAP1	34	28	42	35
46	AGPS	0	0	2	0
46	FASN	13	10	19	14
46	THSD4	21	16	27	21
46	SMARCA5	11	7	16	11
46	PCNX	6	3	10	6
46	SPTAN1	46	39	54	46
46	FAM208B	7	4	11	7
46	FBN2	222	206	240	225
46	DIP2C	9	6	14	10
46	SON	25	20	32	26
46	RNF169	0	0	2	0
5	C17orf51	3	1	7	4
5	PAPPA	91	81	103	92
5	SCUBE3	0	0	2	0
5	MAN1A2	1	0	4	1
5	ZFC3H1	8	6	13	9
5	FLNA	318	300	339	318
5	FYCO1	3	2	7	4
5	BRCA2	0	0	2	0
5	VCAN	6	3	10	6
5	PRPF8	72	63	82	72
5	DIP2C	1	0	4	1
5	NKTR	3	1	7	4
5	IGF2R	18	14	24	19
5	ABCA2	0	0	2	0
5	QSER1	0	0	2	0
5	GTF3C4	0	0	2	0
5	RNF169	1	0	4	1
5	PCNX	3	1	7	4
5	PHIP	0	0	2	0
5	USP34	6	3	10	6
5	KPNA4	5	2	8	5
5	KIAA1462	16	12	22	16
5	HIVEP1	0	0	2	0
5	AMOTL1	12	9	17	12
5	FRY	2	1	5	3
5	UBR2	0	0	2	0
5	TNC	67	58	77	67
5	GTF3C1	16	12	22	16
5	AKAP11	1	0	4	1
5	COL7A1	7	4	11	7
5	ROCK2	18	14	24	19
5	DOCK7	2	0	5	2
5	POLQ	0	0	2	0
5	FAM208B	4	2	8	5
5	C14orf132	1	0	4	1
5	FASN	6	3	10	6
5	USP9X	14	10	20	15
5	PTPN14	8	5	13	9
5	IQGAP1	11	7	16	11
5	NUP98	1	0	4	1
5	KIAA1147	0	0	2	0
5	USP24	2	0	5	3
5	SON	20	15	26	20
5	ZKSCAN2	0	0	2	0
5	KIAA1199	3	1	7	4
5	CENPF	1	0	4	1
5	HEATR5B	0	0	2	0
5	MALAT1	4	2	8	5
5	SSH1	5	2	8	5
5	PRKCA	8	6	13	9
5	ANKRD52	1	0	4	1
5	CACNA1A	0	0	2	0
5	ATP11A	1	0	4	1
5	CKAP5	11	7	16	11
5	GPR107	16	12	21	16
5	PLXNA1	3	1	7	4
5	RAB3B	6	3	10	6
5	NOTCH2	1	0	4	1
5	PDS5A	7	5	12	7
5	ALMS1	0	0	2	0
5	DIEXF	0	0	2	0
5	ZC3H13	3	1	7	4
5	AFAP1	6	3	10	6
5	VPS13A	4	2	8	5
5	PIEZO1	16	11	21	16
5	PRRC2B	38	32	46	39
5	MKI67	0	0	2	0
5	TMOD2	0	0	2	0
5	PIK3CA	0	0	2	0
5	CBL	1	0	4	1
5	CEP250	7	4	11	7
5	SMARCA5	19	15	26	20
5	SLC5A3	0	0	2	0
5	FLNC	21	16	27	21
5	DYNC1H1	33	27	41	34
5	LUZP1	7	4	11	7
5	NRIP1	2	0	5	2
5	VPS13D	2	0	5	3
5	CHD8	3	1	7	4
5	COL5A1	65	57	75	66
5	NR4A1	9	6	14	10
5	HIVEP2	1	0	4	1
5	TNRC6A	8	5	13	9
5	SPTBN1	26	21	33	26
5	NUMA1	16	12	22	16
5	DOPEY1	0	0	2	0
5	FOSB	2	0	5	2
5	NF1	5	2	8	5
5	EGFR	2	1	5	3
5	CBX5	7	4	11	7
5	HERC2	3	1	7	4
5	CASC5	0	0	2	0
5	H6PD	13	10	19	14
5	FBN2	217	201	234	218
5	DSEL	1	0	4	1
5	LMTK2	1	0	4	1
5	SLC38A1	12	8	17	12
5	ALPK2	14	11	20	15
5	AGPS	0	0	2	0
5	TLN1	92	82	103	92
5	FBN1	44	37	53	45
5	ITGA2	3	1	7	4
5	UBR5	21	16	27	21
5	DIP2B	1	0	4	1
5	SRRM2	35	29	42	35
5	SPTAN1	28	22	35	29
5	ARL10	0	0	2	0
5	CREBBP	11	7	16	11
5	HELZ2	3	1	7	4
5	SVEP1	38	31	46	39
5	TPR	10	7	14	10
5	ASCC3	9	6	14	10
5	MED14	1	0	4	1
5	REV3L	3	1	7	4
5	LRP1	35	29	43	36
5	TEAD1	26	20	33	26
5	THBS1	909	877	942	913
5	MYH10	35	29	42	35
5	STARD9	0	0	2	0
5	FZD4	1	0	4	1
5	SLC7A11	16	12	21	16
5	PRKDC	11	7	16	11
5	KIDINS220	8	5	13	9
5	AFF4	18	14	24	19
5	LYST	0	0	2	0
5	THSD4	6	3	10	6
5	KIAA2018	0	0	2	0
5	DNAJC13	10	6	14	10
5	SIPA1L3	0	0	2	0
5	FLNB	3	2	7	4
34	PRKCA	8	6	13	9
34	PIEZO1	24	19	31	25
34	PDS5A	2	1	5	2
34	NUP98	3	1	7	4
34	ITGA2	1	0	4	1
34	KPNA4	1	0	4	1
34	MED14	0	0	2	0
34	FAM208B	3	2	7	4
34	AFAP1	3	1	7	4
34	COL5A1	81	72	93	82
34	H6PD	5	2	8	5
34	ZFC3H1	1	0	4	1
34	PLXNA1	3	1	7	4
34	ZKSCAN2	0	0	2	0
34	DOPEY1	0	0	2	0
34	SMARCA5	13	9	19	14
34	ZC3H13	10	6	14	10
34	C14orf132	2	0	5	2
34	IQGAP1	10	7	14	10
34	USP9X	2	0	5	2
34	FRY	0	0	2	0
34	RNF169	1	0	4	1
34	AFF4	12	9	17	12
34	THBS1	653	626	682	660
34	MAN1A2	2	0	5	2
34	TEAD1	27	21	34	28
34	PRKDC	1	0	4	1
34	KIAA1147	0	0	2	0
34	CEP250	0	0	2	0
34	STARD9	0	0	2	0
34	FZD4	0	0	2	0
34	AGPS	0	0	2	0
34	ABCA2	1	0	4	1
34	ANKRD52	6	3	10	6
34	SPTBN1	21	16	27	21
34	POLQ	0	0	2	0
34	LUZP1	7	4	11	7
34	SSH1	2	1	5	2
34	TMOD2	0	0	2	0
34	PTPN14	24	19	31	25
34	VPS13A	1	0	4	1
34	COL7A1	17	13	23	17
34	CBL	3	2	7	4
34	TPR	6	3	10	6
34	BRCA2	0	0	2	0
34	RAB3B	6	3	10	6
34	FLNA	211	195	228	211
34	HIVEP1	0	0	2	0
34	USP34	3	1	7	4
34	C17orf51	0	0	2	0
34	VCAN	12	8	17	12
34	FBN2	371	350	393	373
34	SPTAN1	39	33	48	40
34	HEATR5B	0	0	2	0
34	CACNA1A	1	0	4	1
34	DNAJC13	7	5	12	7
34	NKTR	1	0	4	1
34	ALPK2	8	5	13	9
34	CREBBP	5	2	8	5
34	TNRC6A	8	5	13	9
34	CKAP5	2	1	5	2
34	KIAA1462	16	12	22	16
34	UBR2	1	0	4	1
34	DSEL	5	2	8	5
34	DIEXF	1	0	4	1
34	FBN1	66	58	77	67
34	KIDINS220	13	10	19	14
34	REV3L	0	0	2	0
34	ALMS1	0	0	2	0
34	AKAP11	0	0	2	0
34	GTF3C4	2	1	5	3
34	THSD4	3	1	7	4
34	VPS13D	1	0	4	1
34	SLC5A3	0	0	2	0
34	FASN	14	10	20	15
34	HERC2	4	2	8	5
34	MALAT1	4	2	8	5
34	HIVEP2	0	0	2	0
34	NUMA1	26	21	33	26
34	PCNX	7	4	11	7
34	TNC	48	41	57	49
34	SCUBE3	6	3	10	6
34	SIPA1L3	1	0	4	1
34	CHD8	2	0	5	2
34	TLN1	50	42	59	50
34	ATP11A	3	1	7	4
34	PRRC2B	22	17	28	22
34	IGF2R	61	52	70	61
34	SVEP1	28	22	35	29
34	ASCC3	7	4	11	7
34	UBR5	23	18	30	24
34	GTF3C1	3	2	7	4
34	FLNB	2	0	5	2
34	PIK3CA	0	0	2	0
34	MKI67	2	1	5	3
34	CASC5	0	0	2	0
34	DOCK7	2	0	5	2
34	NOTCH2	0	0	2	0
34	CBX5	0	0	2	0
34	FLNC	16	12	21	16
34	DIP2C	1	0	4	1
34	FYCO1	6	4	10	6
34	LRP1	61	53	71	62
34	DIP2B	1	0	4	1
34	AMOTL1	7	4	11	7
34	NRIP1	2	1	5	2
34	CENPF	0	0	2	0
34	PRPF8	31	25	38	31
34	SLC38A1	6	3	10	6
34	QSER1	0	0	2	0
34	NR4A1	7	4	11	7
34	FOSB	0	0	2	0
34	PAPPA	220	204	237	221
34	LYST	0	0	2	0
34	DYNC1H1	23	18	30	24
34	KIAA1199	176	162	192	177
34	PHIP	0	0	2	0
34	ARL10	0	0	2	0
34	ROCK2	20	15	26	20
34	KIAA2018	1	0	4	1
34	SLC7A11	9	6	14	10
34	MYH10	17	13	23	17
34	NF1	7	4	11	7
34	HELZ2	1	0	4	1
34	SON	10	7	14	10
34	SRRM2	32	26	39	32
34	GPR107	16	11	21	16
34	USP24	2	1	5	3
34	LMTK2	0	0	2	0
34	EGFR	1	0	4	1
23	UBR2	0	0	2	0
23	PRKCA	4	2	8	5
23	QSER1	0	0	2	0
23	ATP11A	1	0	4	1
23	GPR107	17	13	23	17
23	PRRC2B	17	13	23	17
23	SVEP1	27	21	34	27
23	MED14	1	0	4	1
23	DOCK7	4	2	8	5
23	DIEXF	0	0	2	0
23	PHIP	2	0	5	2
23	FLNC	39	33	47	40
23	LRP1	44	37	53	45
23	CEP250	3	1	7	4
23	AMOTL1	11	8	16	11
23	RAB3B	2	1	5	2
23	VPS13D	1	0	4	1
23	CBX5	1	0	4	1
23	AFAP1	3	1	7	4
23	ITGA2	6	3	10	6
23	DSEL	17	12	23	17
23	NR4A1	3	1	7	4
23	H6PD	10	7	14	10
23	IQGAP1	19	15	26	20
23	LUZP1	5	2	8	5
23	USP9X	23	18	30	24
23	KIDINS220	8	5	13	9
23	PLXNA1	8	5	13	9
23	THSD4	11	8	16	11
23	C17orf51	5	2	8	5
23	TNRC6A	7	4	11	7
23	PIK3CA	0	0	2	0
23	CBL	1	0	4	1
23	KPNA4	1	0	4	1
23	GTF3C4	0	0	2	0
23	IGF2R	22	17	28	22
23	ASCC3	7	4	11	7
23	TMOD2	0	0	2	0
23	DIP2C	0	0	2	0
23	ROCK2	20	15	26	20
23	FOSB	1	0	4	1
23	TLN1	86	77	98	87
23	STARD9	0	0	2	0
23	PAPPA	196	182	213	198
23	ANKRD52	7	4	11	7
23	ZC3H13	6	3	10	6
23	BRCA2	0	0	2	0
23	SON	29	23	36	30
23	TNC	42	35	50	42
23	USP34	1	0	4	1
23	PIEZO1	35	29	43	36
23	KIAA2018	2	1	5	2
23	KIAA1199	58	50	67	59
23	NUP98	1	0	4	1
23	SLC38A1	17	12	23	17
23	SPTAN1	19	15	26	20
23	HIVEP2	1	0	4	1
23	VCAN	13	9	18	14
23	CACNA1A	0	0	2	0
23	FLNB	21	16	27	21
23	ALMS1	0	0	2	0
23	PRPF8	36	29	43	36
23	RNF169	0	0	2	0
23	DIP2B	0	0	2	0
23	EGFR	3	1	7	4
23	MAN1A2	4	2	8	5
23	LMTK2	2	1	5	2
23	SCUBE3	1	0	4	1
23	CENPF	3	1	7	4
23	AFF4	6	3	10	6
23	MKI67	0	0	2	0
23	USP24	0	0	2	0
23	HERC2	7	4	11	8
23	MYH10	26	21	33	26
23	TPR	1	0	4	1
23	SMARCA5	17	12	23	17
23	HELZ2	3	1	7	4
23	COL5A1	124	112	137	125
23	GTF3C1	8	5	13	9
23	CKAP5	3	1	7	4
23	FRY	0	0	2	0
23	FBN1	54	46	63	55
23	THBS1	701	673	731	706
23	CASC5	2	0	5	2
23	KIAA1147	0	0	2	0
23	LYST	0	0	2	0
23	SLC5A3	0	0	2	0
23	ARL10	0	0	2	0
23	SSH1	2	1	5	2
23	POLQ	1	0	4	1
23	VPS13A	2	0	5	2
23	FASN	8	6	13	9
23	UBR5	27	22	34	27
23	DOPEY1	0	0	2	0
23	PRKDC	6	3	10	6
23	C14orf132	1	0	4	1
23	KIAA1462	12	8	17	12
23	NKTR	2	0	5	2
23	ZKSCAN2	0	0	2	0
23	NUMA1	19	15	26	20
23	COL7A1	14	11	20	15
23	FLNA	356	337	378	357
23	CREBBP	3	1	7	4
23	FAM208B	3	1	7	4
23	NOTCH2	0	0	2	0
23	NF1	2	0	5	2
23	SLC7A11	22	17	28	22
23	SPTBN1	29	24	37	30
23	DYNC1H1	29	24	37	30
23	HIVEP1	0	0	2	0
23	SRRM2	18	14	24	19
23	MALAT1	7	4	11	7
23	FYCO1	5	2	8	5
23	FZD4	1	0	4	1
23	PDS5A	5	2	8	5
23	ZFC3H1	3	1	7	4
23	FBN2	230	214	248	232
23	DNAJC13	3	1	7	4
23	REV3L	0	0	2	0
23	SIPA1L3	2	1	5	3
23	AGPS	0	0	2	0
23	TEAD1	17	13	23	18
23	NRIP1	2	0	5	2
23	PCNX	11	8	16	11
23	ABCA2	2	1	5	2
23	HEATR5B	0	0	2	0
23	PTPN14	8	5	13	9
23	AKAP11	0	0	2	0
23	ALPK2	7	4	11	8
23	CHD8	7	4	11	7
50	PRKCA	5	2	8	5
50	IGF2R	28	23	35	29
50	HERC2	2	1	5	3
50	SIPA1L3	0	0	2	0
50	RNF169	0	0	2	0
50	SPTAN1	21	16	27	21
50	FLNC	27	21	34	27
50	PAPPA	117	106	131	118
50	FZD4	0	0	2	0
50	MALAT1	3	1	7	4
50	HEATR5B	1	0	4	1
50	FLNA	104	93	116	105
50	FOSB	0	0	2	0
50	MAN1A2	1	0	4	1
50	SCUBE3	3	1	7	4
50	CBL	0	0	2	0
50	GPR107	6	4	10	6
50	THSD4	2	0	5	2
50	KIAA1199	13	10	19	14
50	TLN1	53	46	62	54
50	H6PD	5	2	8	5
50	COL7A1	8	5	13	9
50	CHD8	0	0	2	0
50	CKAP5	7	4	11	7
50	SMARCA5	7	4	11	7
50	ZFC3H1	1	0	4	1
50	SVEP1	9	6	14	10
50	HELZ2	0	0	2	0
50	PIK3CA	1	0	4	1
50	PRRC2B	24	19	31	25
50	TNC	31	25	38	31
50	SLC38A1	1	0	4	1
50	SLC7A11	11	7	16	11
50	AKAP11	0	0	2	0
50	ALMS1	1	0	4	1
50	VPS13A	5	2	8	5
50	TEAD1	21	16	27	21
50	KIAA2018	0	0	2	0
50	COL5A1	35	29	43	36
50	CACNA1A	6	3	10	6
50	POLQ	0	0	2	0
50	DIP2B	0	0	2	0
50	ZKSCAN2	0	0	2	0
50	ROCK2	6	3	10	6
50	ARL10	1	0	4	1
50	PRKDC	8	6	13	9
50	USP24	0	0	2	0
50	FLNB	0	0	2	0
50	DIEXF	0	0	2	0
50	ALPK2	3	2	7	4
50	VCAN	19	14	25	20
50	C14orf132	1	0	4	1
50	MYH10	17	13	23	17
50	AFF4	8	5	13	9
50	FRY	0	0	2	0
50	REV3L	1	0	4	1
50	KIAA1462	7	4	11	7
50	TPR	7	4	11	7
50	FASN	6	3	10	6
50	PHIP	0	0	2	0
50	PRPF8	23	18	30	24
50	FAM208B	1	0	4	1
50	ITGA2	1	0	4	1
50	NRIP1	0	0	2	0
50	LMTK2	0	0	2	0
50	RAB3B	1	0	4	1
50	FBN2	59	51	69	60
50	USP34	0	0	2	0
50	CEP250	0	0	2	0
50	CREBBP	7	4	11	7
50	VPS13D	1	0	4	1
50	BRCA2	0	0	2	0
50	THBS1	655	627	684	662
50	FBN1	14	10	20	15
50	AMOTL1	8	5	13	9
50	NKTR	1	0	4	1
50	GTF3C4	0	0	2	0
50	LYST	0	0	2	0
50	ZC3H13	1	0	4	1
50	TNRC6A	6	3	10	6
50	ASCC3	2	1	5	2
50	HIVEP1	0	0	2	0
50	MED14	0	0	2	0
50	DOPEY1	0	0	2	0
50	FYCO1	3	1	7	4
50	KIAA1147	0	0	2	0
50	DIP2C	0	0	2	0
50	SLC5A3	0	0	2	0
