cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
5	SIPA1L3	0.27	0.5893	0	0	8	0
5	MYH10	35.21	3.2680	35	29	42	35
5	C14orf132	1.49	0.8607	1	0	4	1
5	PCNX	3.99	1.2170	3	1	6	4
5	NKTR	4.00	1.2159	3	1	6	4
5	PTPN14	8.92	1.7359	8	5	12	9
5	FYCO1	4.04	1.1977	3	2	7	4
5	NRIP1	2.72	1.0648	2	0	5	2
5	SSH1	5.21	1.3692	5	2	8	5
5	CHD8	3.99	1.2170	3	1	6	4
5	IGF2R	18.71	2.4818	18	14	24	19
5	PHIP	0.27	0.5888	0	0	8	0
5	ZC3H13	4.01	1.2142	3	1	6	4
5	ABCA2	0.27	0.5890	0	0	8	0
18	ALPK2	4.00	1.2153	3	1	6	4
18	SVEP1	38.57	3.4859	38	31	45	39
18	TEAD1	32.65	3.1775	32	26	39	33
18	FASN	3.99	1.2170	3	1	6	4
18	PRRC2B	16.33	2.3058	16	12	21	16
18	CEP250	2.72	1.0648	2	0	5	2
18	NRIP1	1.54	0.8328	1	0	3	1
18	DIEXF	1.50	0.8599	1	0	4	1
18	UBR2	0.27	0.5885	0	0	8	0
18	SIPA1L3	2.73	1.0626	2	0	5	2
18	FYCO1	3.98	1.2175	3	1	6	4
18	DOCK7	10.09	1.8590	9	6	14	10
18	DYNC1H1	9.00	1.7189	8	5	12	9
18	DIP2C	2.73	1.0626	2	0	5	2
18	GTF3C1	8.87	1.7496	8	5	12	9
18	SON	22.45	2.6943	22	17	28	22
18	FOSB	2.72	1.0648	2	0	5	2
18	C17orf51	0.27	0.5888	0	0	8	0
18	ANKRD52	5.26	1.3517	5	2	8	5
18	CHD8	5.21	1.3692	5	2	8	5
18	VCAN	6.38	1.5230	6	3	9	6
18	GTF3C4	1.50	0.8592	1	0	4	1
18	STARD9	0.27	0.5885	0	0	8	0
18	CBX5	0.27	0.5882	0	0	8	0
18	C14orf132	2.71	1.0656	2	0	5	2
18	FLNC	36.20	3.3659	36	29	43	36
18	IGF2R	23.84	2.7388	23	18	29	24
18	TNC	82.44	4.9955	82	72	92	82
18	ALMS1	0.27	0.5885	0	0	8	0
18	FRY	2.73	1.0618	2	0	5	3
18	MYH10	22.55	2.6765	22	17	28	22
18	TLN1	53.88	4.0330	53	46	62	54
18	USP34	2.77	1.0426	2	1	5	2
18	PTPN14	27.48	2.9487	27	21	33	27
18	EGFR	2.73	1.0626	2	0	5	2
18	CREBBP	8.99	1.7197	8	5	12	9
18	HERC2	2.73	1.0626	2	0	5	2
18	TMOD2	0.27	0.5890	0	0	8	0
18	ATP11A	5.22	1.3676	5	2	8	5
18	COL7A1	8.87	1.7496	8	5	12	9
18	MALAT1	22.45	2.6943	22	17	28	22
18	RAB3B	10.14	1.8461	9	6	14	10
18	RNF169	2.71	1.0656	2	0	5	2
18	PDS5A	2.77	1.0424	2	1	5	2
18	H6PD	2.72	1.0648	2	0	5	2
18	PIEZO1	21.18	2.6292	21	16	27	21
18	QSER1	0.27	0.5888	0	0	8	0
18	HIVEP1	0.27	0.5885	0	0	8	0
18	AFF4	12.62	2.0438	12	8	16	12
18	PHIP	0.27	0.5888	0	0	8	0
18	PRKDC	15.21	2.1906	15	11	20	15
18	FBN2	218.51	8.1675	218	202	234	219
18	PAPPA	87.96	5.2358	87	77	98	88
18	MED14	1.49	0.8607	1	0	4	1
18	TNRC6A	4.09	1.1770	3	2	6	4
18	SRRM2	45.05	3.7157	44	37	52	45
18	NOTCH2	3.99	1.2164	3	1	6	4
18	DSEL	7.60	1.6475	7	4	11	7
18	SMARCA5	5.16	1.3862	4	2	8	5
18	SLC38A1	10.03	1.8738	9	6	14	10
18	CASC5	0.27	0.5880	0	0	8	0
18	NKTR	0.27	0.5890	0	0	8	0
18	THSD4	5.21	1.3692	5	2	8	5
18	DIP2B	0.27	0.5885	0	0	8	0
18	ZFC3H1	2.71	1.0656	2	0	5	2
18	HIVEP2	0.27	0.5890	0	0	8	0
18	ABCA2	4.00	1.2159	3	1	6	4
18	AGPS	0.27	0.5888	0	0	8	0
18	PCNX	2.72	1.0648	2	0	5	2
18	ZC3H13	4.05	1.1975	3	2	7	4
18	POLQ	0.27	0.5882	0	0	8	0
18	GPR107	10.06	1.8679	9	6	14	10
18	UBR5	21.20	2.6268	21	16	27	21
18	MAN1A2	1.50	0.8599	1	0	4	1
18	CKAP5	11.32	1.9605	11	7	15	11
18	NF1	5.22	1.3676	5	2	8	5
18	KIAA2018	2.72	1.0648	2	0	5	2
18	PRKCA	3.95	1.2339	3	1	6	4
18	KIAA1147	0.27	0.5885	0	0	8	0
18	MKI67	0.27	0.5893	0	0	8	0
18	NUP98	3.93	1.2370	3	1	6	4
18	PIK3CA	1.49	0.8607	1	0	4	1
18	CACNA1A	1.50	0.8592	1	0	4	1
18	CENPF	1.49	0.8611	1	0	4	1
18	AKAP11	0.27	0.5888	0	0	8	0
18	DOPEY1	0.27	0.5882	0	0	8	0
18	DNAJC13	2.76	1.0429	2	0	5	2
18	ARL10	0.27	0.5885	0	0	8	0
18	USP24	0.27	0.5896	0	0	8	0
18	ITGA2	0.27	0.5882	0	0	8	0
18	FLNB	2.77	1.0426	2	1	5	2
18	LRP1	49.71	3.9476	49	42	58	50
18	ASCC3	3.94	1.2349	3	1	6	4
18	VPS13D	2.73	1.0618	2	0	5	3
18	CBL	0.27	0.5888	0	0	8	0
18	AFAP1	1.49	0.8603	1	0	4	1
18	TPR	6.54	1.4744	6	4	10	6
18	SPTAN1	33.66	3.2537	33	27	40	34
18	FZD4	0.27	0.5882	0	0	8	0
18	KIAA1199	102.13	5.5763	101	91	113	102
18	HEATR5B	0.27	0.5882	0	0	8	0
18	REV3L	2.72	1.0633	2	0	5	2
18	FBN1	73.26	4.7745	73	64	83	74
18	SLC7A11	13.80	2.1478	13	9	18	14
18	FAM208B	5.22	1.3684	5	2	8	5
18	NR4A1	8.89	1.7467	8	5	12	9
18	KIAA1462	23.67	2.7666	23	18	29	24
18	IQGAP1	11.35	1.9568	11	7	15	11
18	SPTBN1	35.06	3.2899	34	28	41	35
18	VPS13A	6.39	1.5201	6	3	9	6
18	FLNA	173.61	7.2044	173	159	188	173
18	ZKSCAN2	0.27	0.5888	0	0	8	0
18	SSH1	2.72	1.0648	2	0	5	2
18	HELZ2	1.54	0.8324	1	0	3	1
18	PLXNA1	3.94	1.2349	3	1	6	4
18	NUMA1	10.30	1.8062	10	7	14	10
18	LMTK2	0.27	0.5888	0	0	8	0
18	BRCA2	1.50	0.8599	1	0	4	1
18	PRPF8	31.37	3.1061	31	25	37	31
18	SLC5A3	1.50	0.8599	1	0	4	1
18	LYST	0.27	0.5882	0	0	8	0
18	KPNA4	0.27	0.5890	0	0	8	0
18	KIDINS220	2.81	1.0197	2	1	5	2
18	COL5A1	72.35	4.6974	72	63	82	72
18	THBS1	470.83	12.1352	470	447	495	476
18	AMOTL1	20.29	2.4946	20	15	25	20
18	ROCK2	13.94	2.1168	13	10	19	14
18	SCUBE3	3.99	1.2170	3	1	6	4
18	LUZP1	2.77	1.0424	2	1	5	2
18	USP9X	10.08	1.8606	9	6	14	10
42	SLC5A3	0.27	0.5888	0	0	8	0
42	AMOTL1	5.17	1.3849	4	2	8	5
42	AFAP1	7.71	1.6173	7	4	11	7
42	QSER1	0.27	0.5888	0	0	8	0
42	MED14	2.76	1.0429	2	0	5	2
42	CENPF	3.93	1.2380	3	1	6	4
42	SSH1	10.15	1.8448	9	6	14	10
42	HEATR5B	0.27	0.5882	0	0	8	0
42	LYST	1.49	0.8607	1	0	4	1
42	FOSB	5.16	1.3862	4	2	8	5
42	PLXNA1	5.17	1.3849	4	2	8	5
42	PCNX	9.03	1.7077	8	6	13	9
42	SMARCA5	10.10	1.8574	9	6	14	10
42	SLC7A11	11.30	1.9681	11	7	15	11
42	DNAJC13	3.98	1.2175	3	1	6	4
42	NF1	5.18	1.3836	4	2	8	5
42	KIDINS220	8.92	1.7359	8	5	12	9
42	VCAN	16.19	2.3301	16	11	21	16
42	HELZ2	2.76	1.0429	2	0	5	2
42	REV3L	0.27	0.5890	0	0	8	0
42	UBR5	44.53	3.7800	44	37	52	45
42	NRIP1	6.48	1.4906	6	3	9	6
42	HIVEP1	1.54	0.8328	1	0	3	1
42	ITGA2	8.87	1.7496	8	5	12	9
42	PIEZO1	27.43	2.9568	27	21	33	27
42	HERC2	12.68	2.0316	12	8	16	12
42	PDS5A	7.72	1.6155	7	4	11	7
42	DOCK7	13.75	2.1541	13	9	18	14
42	ZKSCAN2	0.27	0.5888	0	0	8	0
42	HIVEP2	0.27	0.5890	0	0	8	0
42	ANKRD52	5.22	1.3684	5	2	8	5
42	SON	22.45	2.6943	22	17	28	22
42	SPTAN1	36.41	3.3292	36	30	43	36
42	LUZP1	7.77	1.6017	7	4	11	7
42	FLNA	353.36	10.2541	353	333	374	353
42	PRRC2B	34.74	3.3412	34	28	41	35
42	NR4A1	8.84	1.7596	8	5	12	9
42	MYH10	47.27	3.8433	47	39	55	47
42	KIAA2018	0.27	0.5885	0	0	8	0
42	FASN	14.99	2.2416	14	10	19	15
42	MAN1A2	5.17	1.3849	4	2	8	5
42	SLC38A1	21.00	2.6593	20	15	26	21
42	PRKDC	10.08	1.8606	9	6	14	10
42	C14orf132	1.49	0.8607	1	0	4	1
42	MKI67	0.27	0.5893	0	0	8	0
42	EGFR	0.27	0.5893	0	0	8	0
42	FBN2	343.94	10.2280	343	324	365	345
42	DOPEY1	0.27	0.5882	0	0	8	0
42	NKTR	0.27	0.5890	0	0	8	0
42	NUP98	1.49	0.8607	1	0	4	1
42	CBX5	6.38	1.5230	6	3	9	6
42	CEP250	3.99	1.2170	3	1	6	4
42	DIP2B	2.72	1.0648	2	0	5	2
42	DYNC1H1	42.81	3.5868	42	36	50	42
42	ARL10	0.27	0.5885	0	0	8	0
42	GTF3C4	0.27	0.5893	0	0	8	0
42	FZD4	5.16	1.3874	4	2	8	5
42	FAM208B	5.17	1.3849	4	2	8	5
42	AKAP11	0.27	0.5888	0	0	8	0
42	AGPS	0.27	0.5888	0	0	8	0
42	USP34	6.44	1.5051	6	3	9	6
42	SPTBN1	20.01	2.5436	19	15	25	20
42	KIAA1147	1.49	0.8603	1	0	4	1
42	PTPN14	38.62	3.4790	38	31	45	39
42	LRP1	42.18	3.6617	42	35	50	42
42	TPR	10.17	1.8421	9	6	14	10
42	VPS13D	3.96	1.2318	3	1	6	4
42	KIAA1462	12.53	2.0604	12	8	16	12
42	GPR107	24.85	2.8481	24	19	30	25
42	IQGAP1	33.74	3.2517	33	27	40	34
42	SCUBE3	0.27	0.5885	0	0	8	0
42	CKAP5	6.48	1.4906	6	3	9	6
42	DSEL	10.04	1.8719	9	6	14	10
42	COL7A1	13.85	2.1318	13	9	18	14
42	STARD9	0.27	0.5885	0	0	8	0
42	CREBBP	4.00	1.2159	3	1	6	4
42	ABCA2	4.00	1.2159	3	1	6	4
42	PRPF8	81.18	4.9490	80	71	91	81
42	NOTCH2	1.50	0.8599	1	0	4	1
42	LMTK2	5.17	1.3849	4	2	8	5
42	C17orf51	13.93	2.1180	13	10	19	14
42	CBL	3.99	1.2164	3	1	6	4
42	THSD4	8.93	1.7348	8	5	12	9
42	VPS13A	0.27	0.5888	0	0	8	0
42	FLNB	16.42	2.2861	16	12	21	16
42	AFF4	17.57	2.3875	17	13	23	17
42	CASC5	0.27	0.5880	0	0	8	0
42	DIEXF	2.72	1.0641	2	0	5	2
42	KIAA1199	18.95	2.4344	18	14	24	19
42	PAPPA	92.99	5.3710	92	82	103	93
42	NUMA1	41.43	3.5473	41	34	48	41
42	SVEP1	73.11	4.7820	72	63	82	74
42	KPNA4	1.50	0.8596	1	0	4	1
42	SRRM2	34.98	3.3070	34	28	41	35
42	COL5A1	108.54	5.7258	108	97	120	108
42	ZFC3H1	6.43	1.5072	6	3	9	6
42	PRKCA	7.67	1.6290	7	4	11	7
42	ROCK2	17.66	2.3690	17	13	22	17
42	TNC	41.33	3.5601	41	34	48	41
42	SIPA1L3	3.95	1.2328	3	1	6	4
42	FRY	2.77	1.0420	2	1	5	3
42	PIK3CA	0.27	0.5882	0	0	8	0
42	ASCC3	11.29	1.9702	11	7	15	11
42	TMOD2	0.27	0.5890	0	0	8	0
42	FYCO1	18.79	2.4648	18	14	24	19
42	RAB3B	0.27	0.5882	0	0	8	0
42	CACNA1A	3.95	1.2328	3	1	6	4
42	TNRC6A	16.17	2.3324	16	11	21	16
42	ZC3H13	5.28	1.3502	5	2	8	5
42	TEAD1	35.07	3.3037	34	28	41	35
42	MALAT1	33.33	3.3026	33	27	40	34
42	PHIP	1.50	0.8599	1	0	4	1
42	FLNC	38.55	3.4937	38	31	45	39
42	POLQ	0.27	0.5882	0	0	8	0
42	USP9X	21.21	2.6221	21	16	27	21
42	BRCA2	0.27	0.5888	0	0	8	0
42	ALPK2	10.23	1.8291	10	6	14	10
42	THBS1	843.78	15.8273	843	812	875	847
42	RNF169	1.49	0.8607	1	0	4	1
42	GTF3C1	7.75	1.6033	7	4	11	7
42	FBN1	73.30	4.7697	73	64	83	74
42	H6PD	12.69	2.0242	12	9	17	12
42	DIP2C	4.00	1.2153	3	1	6	4
42	TLN1	83.58	5.0355	83	73	93	83
42	ATP11A	3.95	1.2339	3	1	6	4
42	USP24	2.73	1.0618	2	0	5	3
42	UBR2	0.27	0.5885	0	0	8	0
42	IGF2R	31.23	3.1333	31	25	38	31
42	CHD8	3.99	1.2170	3	1	6	4
42	ALMS1	2.77	1.0427	2	1	5	2
6	CKAP5	1.49	0.8603	1	0	4	1
6	FLNA	227.90	8.2932	227	211	244	228
6	HIVEP2	4.00	1.2159	3	1	6	4
6	PDS5A	7.72	1.6155	7	4	11	7
6	MKI67	3.95	1.2328	3	1	6	4
6	TMOD2	0.27	0.5890	0	0	8	0
6	FASN	17.68	2.3621	17	13	22	17
6	CENPF	2.71	1.0663	2	0	5	2
6	KIAA1147	1.49	0.8603	1	0	4	1
6	TNC	58.57	4.2523	58	50	67	59
6	DIP2B	7.71	1.6173	7	4	11	7
6	SCUBE3	1.49	0.8603	1	0	4	1
6	ZKSCAN2	2.72	1.0641	2	0	5	2
6	PRKCA	12.62	2.0438	12	8	16	12
6	QSER1	0.27	0.5888	0	0	8	0
6	ARL10	2.77	1.0427	2	1	5	2
6	RNF169	5.16	1.3874	4	2	8	5
6	LYST	0.27	0.5882	0	0	8	0
6	THSD4	7.61	1.6459	7	4	11	7
6	KIAA2018	3.94	1.2360	3	1	6	4
6	SLC7A11	36.05	3.3896	35	29	43	36
6	LRP1	34.80	3.3304	34	28	41	35
6	TEAD1	15.04	2.2393	14	10	19	15
6	FRY	0.27	0.5896	0	0	8	0
6	SON	31.10	3.1507	30	25	38	31
6	IGF2R	41.20	3.5751	41	34	48	41
6	SRRM2	62.19	4.3938	62	53	71	62
6	PCNX	15.24	2.1890	15	11	20	15
6	KIAA1462	20.11	2.5247	19	15	25	20
6	MED14	0.27	0.5882	0	0	8	0
6	GTF3C4	0.27	0.5893	0	0	8	0
6	RAB3B	5.21	1.3701	5	2	8	5
6	FBN2	324.38	9.9934	324	304	344	327
6	PIEZO1	28.50	3.0464	28	22	34	29
6	DIEXF	7.66	1.6303	7	4	11	7
6	NKTR	2.77	1.0424	2	1	5	2
6	MAN1A2	0.27	0.5888	0	0	8	0
6	DIP2C	2.73	1.0626	2	0	5	2
6	KPNA4	0.27	0.5890	0	0	8	0
6	HEATR5B	2.76	1.0429	2	0	5	2
6	GPR107	26.07	2.9162	25	20	32	26
6	H6PD	8.93	1.7348	8	5	12	9
6	ABCA2	1.50	0.8596	1	0	4	1
6	CBL	2.77	1.0426	2	1	5	2
6	FAM208B	1.50	0.8599	1	0	4	1
6	HIVEP1	1.49	0.8603	1	0	4	1
6	ROCK2	26.38	2.8675	26	20	32	26
6	FLNB	11.34	1.9587	11	7	15	11
6	NR4A1	17.41	2.4178	17	12	22	17
6	MYH10	47.27	3.8433	47	39	55	47
6	STARD9	2.72	1.0648	2	0	5	2
6	ZFC3H1	2.71	1.0656	2	0	5	2
6	PLXNA1	6.39	1.5201	6	3	9	6
6	SLC38A1	8.81	1.7651	8	5	12	9
6	TNRC6A	16.28	2.3113	16	11	21	16
6	FBN1	63.08	4.4739	62	54	72	64
6	DOPEY1	1.49	0.8607	1	0	4	1
6	LMTK2	5.17	1.3849	4	2	8	5
6	VCAN	27.33	2.9729	27	21	33	27
6	UBR2	7.66	1.6316	7	4	11	7
6	PRRC2B	42.27	3.6522	42	35	50	42
6	SLC5A3	2.72	1.0641	2	0	5	2
6	COL7A1	13.80	2.1430	13	9	18	14
6	IQGAP1	13.80	2.1478	13	9	18	14
6	NRIP1	5.16	1.3862	4	2	8	5
6	SPTBN1	29.87	3.0874	29	24	37	30
6	PIK3CA	0.27	0.5882	0	0	8	0
6	AMOTL1	17.70	2.3609	17	13	22	17
6	DSEL	11.36	1.9500	11	7	15	11
6	GTF3C1	8.92	1.7359	8	5	12	9
6	VPS13A	7.71	1.6164	7	4	11	7
6	AGPS	1.50	0.8599	1	0	4	1
6	SVEP1	55.51	4.2215	55	47	64	56
6	NOTCH2	3.99	1.2164	3	1	6	4
6	HELZ2	1.54	0.8324	1	0	3	1
6	DYNC1H1	26.32	2.8807	26	20	32	26
6	FLNC	59.50	4.3298	59	51	68	60
6	PTPN14	27.58	2.9324	27	22	34	27
6	DOCK7	1.49	0.8607	1	0	4	1
6	ATP11A	5.22	1.3676	5	2	8	5
6	UBR5	49.56	3.9653	49	41	57	50
6	PRKDC	18.82	2.4566	18	14	24	19
6	BRCA2	2.72	1.0641	2	0	5	2
6	TPR	6.45	1.5040	6	3	9	6
6	LUZP1	11.49	1.9228	11	8	16	11
6	NF1	2.77	1.0424	2	1	5	2
6	FZD4	0.27	0.5882	0	0	8	0
6	AFF4	12.67	2.0330	12	8	16	12
6	MALAT1	107.39	5.8159	107	96	119	108
6	USP24	1.55	0.8343	1	0	3	1
6	SPTAN1	35.14	3.2767	34	28	41	35
6	C14orf132	2.71	1.0656	2	0	5	2
6	NUP98	2.71	1.0656	2	0	5	2
6	DNAJC13	6.43	1.5072	6	3	9	6
6	FOSB	7.61	1.6459	7	4	11	7
6	CBX5	8.82	1.7633	8	5	12	9
6	PRPF8	80.50	5.0130	80	70	90	81
6	ALMS1	1.54	0.8328	1	0	3	1
6	AFAP1	11.32	1.9605	11	7	15	11
6	ANKRD52	6.44	1.5051	6	3	9	6
6	ZC3H13	14.06	2.0938	13	10	18	14
6	NUMA1	38.98	3.4348	38	32	46	39
6	AKAP11	3.94	1.2349	3	1	6	4
6	CEP250	0.27	0.5885	0	0	8	0
6	CASC5	3.98	1.2180	3	1	6	4
6	ALPK2	21.32	2.6116	21	16	26	21
6	C17orf51	7.66	1.6303	7	4	11	7
6	POLQ	0.27	0.5882	0	0	8	0
6	CHD8	8.83	1.7614	8	5	12	9
6	VPS13D	5.19	1.3810	4	2	8	5
6	PAPPA	319.84	9.8904	319	300	339	322
6	EGFR	10.09	1.8639	9	6	14	10
6	COL5A1	135.33	6.4451	135	122	148	136
6	KIDINS220	8.82	1.7633	8	5	12	9
6	SMARCA5	13.92	2.1193	13	10	19	14
6	SSH1	2.77	1.0427	2	1	5	2
6	FYCO1	8.87	1.7496	8	5	12	9
6	KIAA1199	53.52	4.0774	53	45	61	54
6	USP9X	26.08	2.9083	25	20	32	26
6	ASCC3	10.21	1.8311	10	6	14	10
6	REV3L	1.50	0.8596	1	0	4	1
6	THBS1	1258.35	18.7331	1257	1222	1296	1263
6	PHIP	3.99	1.2164	3	1	6	4
6	TLN1	93.45	5.3308	93	83	104	93
6	CACNA1A	0.27	0.5893	0	0	8	0
6	CREBBP	8.95	1.7325	8	5	12	9
6	HERC2	5.23	1.3667	5	2	8	5
6	SIPA1L3	5.27	1.3510	5	2	8	5
6	ITGA2	5.16	1.3874	4	2	8	5
6	USP34	2.72	1.0641	2	0	5	2
44	CASC5	0.27	0.5880	0	0	8	0
44	LRP1	45.75	3.8317	45	38	53	46
44	MALAT1	13.70	2.1652	13	9	18	14
44	PHIP	0.27	0.5888	0	0	8	0
44	FLNC	60.78	4.3697	60	52	69	61
44	ATP11A	4.04	1.1976	3	2	7	4
44	VPS13D	0.27	0.5896	0	0	8	0
44	ROCK2	22.61	2.6712	22	17	28	22
44	FAM208B	7.66	1.6303	7	4	11	7
44	TLN1	111.86	5.8516	111	100	123	112
44	LUZP1	6.49	1.4893	6	3	9	6
44	IQGAP1	27.61	2.9350	27	22	34	27
44	SLC7A11	40.91	3.6195	40	33	48	41
44	CREBBP	10.26	1.8180	10	7	14	10
44	ZFC3H1	5.26	1.3525	5	2	8	5
44	RNF169	1.49	0.8607	1	0	4	1
44	FBN1	53.10	4.1298	52	45	62	54
44	H6PD	2.77	1.0427	2	1	5	2
44	KIDINS220	0.27	0.5882	0	0	8	0
44	SIPA1L3	2.77	1.0422	2	1	5	2
44	IGF2R	54.70	4.1311	54	46	63	55
44	NF1	3.95	1.2339	3	1	6	4
44	ALPK2	5.18	1.3823	4	2	8	5
44	AKAP11	0.27	0.5888	0	0	8	0
44	AFF4	13.99	2.1063	13	10	18	14
44	AMOTL1	13.88	2.1287	13	9	18	14
44	DIP2B	7.71	1.6173	7	4	11	7
44	BRCA2	0.27	0.5888	0	0	8	0
44	PTPN14	17.57	2.3834	17	13	23	17
44	FASN	5.21	1.3692	5	2	8	5
44	TNC	73.21	4.7792	73	64	83	74
44	GTF3C4	0.27	0.5893	0	0	8	0
44	COL5A1	95.63	5.4314	95	85	107	96
44	ZC3H13	15.29	2.1847	15	11	20	15
44	KIAA1462	22.55	2.6765	22	17	28	22
44	FLNB	6.49	1.4900	6	3	9	6
44	PRKCA	7.72	1.6155	7	4	11	7
44	SLC38A1	14.90	2.2569	14	10	19	15
44	HIVEP2	0.27	0.5890	0	0	8	0
44	ITGA2	8.92	1.7359	8	5	12	9
44	KIAA1199	267.02	9.0150	266	249	285	268
44	CBX5	8.87	1.7496	8	5	12	9
44	KPNA4	2.72	1.0633	2	0	5	2
44	UBR5	52.11	4.0519	51	44	60	52
44	AGPS	1.50	0.8599	1	0	4	1
44	PRKDC	23.64	2.7689	23	18	29	24
44	PLXNA1	1.50	0.8599	1	0	4	1
44	DOPEY1	0.27	0.5882	0	0	8	0
44	MED14	1.49	0.8607	1	0	4	1
44	DIP2C	3.95	1.2328	3	1	6	4
44	SRRM2	52.54	4.0034	52	44	60	52
44	ZKSCAN2	1.54	0.8332	1	0	3	1
44	SPTBN1	54.64	4.1341	54	46	63	55
44	C17orf51	6.39	1.5201	6	3	9	6
44	CHD8	5.16	1.3862	4	2	8	5
44	UBR2	0.27	0.5885	0	0	8	0
44	TMOD2	0.27	0.5890	0	0	8	0
44	SLC5A3	0.27	0.5888	0	0	8	0
44	ABCA2	3.95	1.2339	3	1	6	4
44	TEAD1	37.40	3.4370	37	30	44	38
44	PDS5A	5.27	1.3513	5	2	8	5
44	ALMS1	3.94	1.2360	3	1	6	4
44	KIAA2018	1.49	0.8603	1	0	4	1
44	SCUBE3	2.77	1.0427	2	1	5	2
44	NUMA1	11.53	1.9118	11	8	16	11
44	SVEP1	52.92	4.1443	52	44	61	54
44	PAPPA	153.87	6.8690	153	140	167	155
44	PIK3CA	1.49	0.8607	1	0	4	1
44	NUP98	2.71	1.0656	2	0	5	2
44	VCAN	23.57	2.7838	23	18	29	24
44	QSER1	1.50	0.8599	1	0	4	1
44	CACNA1A	2.73	1.0626	2	0	5	2
44	CENPF	1.49	0.8611	1	0	4	1
44	GTF3C1	13.95	2.1092	13	10	18	14
44	ANKRD52	2.77	1.0426	2	1	5	2
44	SSH1	8.83	1.7614	8	5	12	9
44	HIVEP1	0.27	0.5885	0	0	8	0
44	CEP250	4.04	1.1977	3	2	7	4
44	SMARCA5	25.02	2.8181	24	19	30	25
44	MAN1A2	11.38	1.9470	11	7	15	11
44	DIEXF	0.27	0.5888	0	0	8	0
44	SPTAN1	55.01	4.0895	54	47	63	55
44	MKI67	5.18	1.3823	4	2	8	5
44	DOCK7	6.38	1.5230	6	3	9	6
44	USP34	5.22	1.3684	5	2	8	5
44	FLNA	258.04	8.8022	257	240	275	258
44	PRRC2B	34.74	3.3412	34	28	41	35
44	HEATR5B	1.54	0.8324	1	0	3	1
44	THBS1	733.55	14.9956	733	704	763	742
44	FZD4	0.27	0.5882	0	0	8	0
44	NRIP1	2.77	1.0427	2	1	5	2
44	DSEL	16.24	2.3198	16	11	21	16
44	USP24	1.50	0.8588	1	0	4	1
44	FOSB	5.16	1.3862	4	2	8	5
44	REV3L	1.50	0.8596	1	0	4	1
44	STARD9	0.27	0.5885	0	0	8	0
44	ASCC3	15.10	2.2190	14	10	19	15
44	PRPF8	58.66	4.2321	58	50	67	59
44	RAB3B	6.38	1.5230	6	3	9	6
44	TPR	18.98	2.4322	18	14	24	19
44	PIEZO1	24.84	2.8455	24	19	30	25
44	DYNC1H1	33.95	3.2228	33	27	40	34
44	EGFR	2.73	1.0626	2	0	5	2
44	SON	22.50	2.6854	22	17	28	22
44	CKAP5	6.43	1.5062	6	3	9	6
44	GPR107	28.62	3.0331	28	22	34	29
44	NR4A1	11.29	1.9702	11	7	15	11
44	LMTK2	3.99	1.2164	3	1	6	4
44	TNRC6A	10.08	1.8606	9	6	14	10
44	POLQ	0.27	0.5882	0	0	8	0
44	THSD4	3.94	1.2360	3	1	6	4
44	HELZ2	0.27	0.5882	0	0	8	0
44	LYST	0.27	0.5882	0	0	8	0
44	AFAP1	3.99	1.2170	3	1	6	4
44	FYCO1	7.70	1.6182	7	4	11	7
44	FBN2	177.44	7.3767	177	163	192	178
44	NKTR	6.45	1.5040	6	3	9	6
44	NOTCH2	1.50	0.8599	1	0	4	1
44	COL7A1	27.63	2.9242	27	22	34	27
44	DNAJC13	15.17	2.2007	14	11	20	15
44	MYH10	33.59	3.2662	33	27	40	34
44	C14orf132	3.93	1.2370	3	1	6	4
44	FRY	0.27	0.5896	0	0	8	0
44	ARL10	0.27	0.5885	0	0	8	0
44	KIAA1147	0.27	0.5885	0	0	8	0
44	CBL	0.27	0.5888	0	0	8	0
44	USP9X	22.48	2.6874	22	17	28	22
44	HERC2	2.73	1.0626	2	0	5	2
44	PCNX	10.10	1.8574	9	6	14	10
44	VPS13A	2.72	1.0641	2	0	5	2
38	NF1	2.72	1.0633	2	0	5	2
38	AKAP11	0.27	0.5888	0	0	8	0
38	AMOTL1	33.75	3.2471	33	27	40	34
38	NUMA1	20.10	2.5307	19	15	25	20
38	AFF4	21.29	2.6137	21	16	26	21
38	DNAJC13	17.67	2.3632	17	13	22	17
38	TNRC6A	12.67	2.0263	12	8	16	12
38	IGF2R	32.60	3.1735	32	26	39	32
38	PRKCA	11.40	1.9455	11	7	15	11
38	PIEZO1	19.91	2.5624	19	15	25	20
38	DOPEY1	3.98	1.2175	3	1	6	4
38	PIK3CA	0.27	0.5882	0	0	8	0
38	VCAN	18.63	2.4938	18	13	23	19
38	ZC3H13	5.28	1.3502	5	2	8	5
38	RAB3B	13.85	2.1318	13	9	18	14
38	SIPA1L3	8.86	1.7559	8	5	12	9
38	PRPF8	74.67	4.7861	74	65	84	75
38	FLNC	28.66	3.0256	28	22	34	29
38	UBR2	2.77	1.0427	2	1	5	2
38	MKI67	0.27	0.5893	0	0	8	0
38	COL7A1	6.43	1.5072	6	3	9	6
38	MED14	0.27	0.5882	0	0	8	0
38	KIAA1462	12.68	2.0253	12	8	16	12
38	SSH1	5.26	1.3521	5	2	8	5
38	ANKRD52	6.44	1.5051	6	3	9	6
38	UBR5	34.75	3.3374	34	28	41	35
38	GTF3C1	18.79	2.4648	18	14	24	19
