cell	feat	expr_map	expr_ci_lower	expr_ci_upper
39	NOTCH2	0	0	2
39	FASN	16	14	21
39	KIAA1199	26	21	32
39	AFF4	26	21	32
39	KIAA2018	1	1	3
39	HERC2	7	6	11
39	GTF3C1	8	7	12
39	IQGAP1	17	14	23
39	DSEL	3	3	6
39	FAM208B	12	10	17
39	REV3L	1	1	3
39	TLN1	130	119	143
39	USP9X	16	13	21
39	FRY	2	2	5
39	C17orf51	3	3	7
39	LYST	0	0	2
39	ARL10	0	0	2
39	SIPA1L3	2	2	5
39	MKI67	4	4	8
39	COL5A1	111	101	123
39	HIVEP1	0	0	2
39	SLC38A1	21	17	27
39	CASC5	0	0	2
39	RAB3B	4	4	8
13	PIEZO1	71	63	81
13	ASCC3	12	10	17
13	CACNA1A	1	1	3
13	ALMS1	2	2	5
13	DOPEY1	0	0	2
13	CREBBP	9	8	14
13	KIAA1199	57	50	66
13	PLXNA1	7	6	11
13	CKAP5	5	4	8
13	PRPF8	86	78	97
13	POLQ	0	0	2
13	SLC5A3	0	0	2
13	VCAN	14	12	20
13	FRY	1	1	3
13	SPTBN1	51	44	59
13	SLC7A11	37	31	44
13	ZKSCAN2	1	1	3
13	NF1	8	7	13
13	DIP2B	0	0	2
13	TLN1	68	61	78
13	ABCA2	4	4	8
13	FYCO1	8	7	12
13	FLNA	259	243	276
13	KIAA1462	9	8	14
13	NRIP1	3	3	6
13	PRRC2B	33	28	41
13	THSD4	24	20	31
13	ROCK2	25	20	31
13	RNF169	3	3	6
13	NR4A1	6	5	10
13	GTF3C1	13	11	18
13	KIDINS220	11	9	15
13	PTPN14	35	30	42
13	UBR2	6	5	9
13	TNC	31	26	38
13	SPTAN1	47	41	55
13	ALPK2	4	4	8
13	USP34	4	4	8
13	ATP11A	4	4	8
13	HERC2	6	5	10
13	FLNC	26	21	32
13	UBR5	29	25	36
13	HELZ2	1	1	3
13	ZFC3H1	6	5	9
13	KIAA2018	7	6	11
13	DIEXF	6	5	9
13	AKAP11	1	1	3
13	ARL10	0	0	2
13	SVEP1	71	63	81
13	NOTCH2	1	1	3
13	THBS1	1384	1344	1423
13	MED14	2	2	5
13	COL5A1	223	209	240
13	HEATR5B	0	0	2
13	CASC5	1	1	3
13	VPS13D	4	4	8
13	COL7A1	22	18	27
13	AFAP1	21	17	26
13	PRKCA	9	8	14
13	SIPA1L3	3	3	7
13	LMTK2	4	4	8
13	FASN	7	6	11
13	ANKRD52	16	13	21
13	HIVEP1	0	0	2
13	MALAT1	3	3	7
13	BRCA2	0	0	2
13	AGPS	3	3	6
13	DSEL	1	1	3
13	MKI67	1	1	3
13	TEAD1	27	23	34
13	H6PD	7	6	11
13	TMOD2	0	0	2
13	GTF3C4	0	0	2
13	FZD4	3	3	6
13	ITGA2	15	13	20
13	USP24	6	5	9
13	LYST	0	0	2
13	EGFR	8	7	13
13	TPR	16	13	21
13	NUP98	12	10	17
13	FOSB	2	2	5
13	DIP2C	3	3	7
13	SON	50	43	58
13	SSH1	22	18	28
13	IQGAP1	10	8	14
13	PIK3CA	0	0	2
13	HIVEP2	1	1	3
13	AMOTL1	14	12	19
13	NUMA1	24	20	31
13	AFF4	21	17	26
13	CEP250	4	4	8
13	FAM208B	12	10	17
13	PAPPA	652	627	679
13	FLNB	4	4	8
13	ZC3H13	7	6	11
13	DOCK7	8	7	12
13	SMARCA5	10	8	14
13	DYNC1H1	23	19	29
13	CBL	3	3	6
13	LRP1	56	49	65
13	SRRM2	58	51	67
13	PHIP	0	0	2
13	REV3L	0	0	2
13	MYH10	4	4	8
13	FBN2	307	290	326
13	FBN1	83	74	93
13	TNRC6A	15	13	21
13	KPNA4	2	2	5
13	C14orf132	2	2	5
13	STARD9	1	1	3
13	NKTR	3	3	7
13	PCNX	11	9	15
13	GPR107	26	21	32
13	RAB3B	7	6	11
13	DNAJC13	12	10	17
13	VPS13A	2	2	5
13	CHD8	6	5	10
13	QSER1	3	3	6
13	KIAA1147	0	0	2
13	CENPF	1	1	3
13	MAN1A2	7	6	11
13	PRKDC	24	20	30
13	SLC38A1	12	10	17
13	USP9X	45	39	53
13	LUZP1	8	7	12
13	PDS5A	4	4	8
13	C17orf51	11	9	15
13	CBX5	8	7	13
13	IGF2R	97	88	108
13	SCUBE3	6	5	10
44	AMOTL1	12	10	17
44	NUP98	3	3	7
44	DIEXF	0	0	2
44	ATP11A	3	3	7
44	IGF2R	56	49	64
44	KPNA4	2	2	5
44	EGFR	1	1	3
44	DNAJC13	14	12	19
44	ZKSCAN2	1	1	3
44	COL5A1	101	92	113
44	CASC5	0	0	2
44	IQGAP1	27	22	34
44	SCUBE3	2	2	5
44	MKI67	4	4	8
44	KIAA2018	0	0	2
44	DYNC1H1	33	28	40
44	CKAP5	5	4	8
44	ARL10	0	0	2
44	COL7A1	27	22	33
44	ZC3H13	16	13	21
44	PRPF8	57	50	66
44	PRRC2B	32	27	39
44	RAB3B	4	4	8
44	DOPEY1	0	0	2
44	FLNB	4	4	8
44	MYH10	29	25	36
44	GTF3C1	13	11	18
44	PIEZO1	22	18	28
44	PTPN14	17	14	22
44	PDS5A	4	4	8
44	NKTR	4	4	8
44	SLC5A3	0	0	2
44	ASCC3	12	10	17
44	SPTAN1	55	48	63
44	FBN2	183	170	198
44	USP34	4	4	8
44	PRKCA	6	5	10
44	HIVEP1	0	0	2
44	DOCK7	6	5	9
44	ABCA2	3	3	7
44	CBX5	8	7	13
44	PRKDC	24	20	30
44	PIK3CA	1	1	3
44	H6PD	2	2	5
44	TPR	18	15	24
44	NOTCH2	1	1	3
44	VCAN	22	18	28
44	DIP2B	6	5	9
44	AGPS	0	0	2
44	HIVEP2	0	0	2
44	FLNC	61	54	70
44	CACNA1A	2	2	5
44	GPR107	27	22	33
44	HELZ2	0	0	2
44	ZFC3H1	4	4	8
44	SLC38A1	15	12	20
44	QSER1	1	1	3
44	NF1	3	3	7
44	KIAA1199	276	260	294
44	VPS13D	0	0	2
44	USP9X	20	17	26
44	THSD4	3	3	7
44	KIAA1147	0	0	2
44	KIDINS220	0	0	2
44	SRRM2	50	43	58
44	UBR2	0	0	2
44	CREBBP	9	8	14
44	GTF3C4	0	0	2
44	CEP250	3	3	6
44	BRCA2	0	0	2
44	SLC7A11	39	34	47
44	RNF169	1	1	3
44	SVEP1	52	45	61
44	LUZP1	6	5	10
44	KIAA1462	22	18	28
44	ALPK2	3	3	7
44	SSH1	8	7	12
44	REV3L	1	1	3
44	FBN1	53	46	62
44	ROCK2	21	17	27
44	SPTBN1	54	48	63
44	PHIP	0	0	2
44	SIPA1L3	2	2	5
44	MED14	1	1	3
44	DIP2C	3	3	7
44	PAPPA	160	148	174
44	C14orf132	3	3	7
44	CHD8	4	4	8
44	HERC2	2	2	5
44	FLNA	266	250	284
44	DSEL	12	10	16
44	USP24	1	1	3
44	FASN	4	4	8
44	C17orf51	3	3	7
44	HEATR5B	1	1	3
44	ITGA2	7	6	11
44	POLQ	0	0	2
44	ALMS1	3	3	6
44	MALAT1	15	12	20
44	NRIP1	2	2	5
44	PCNX	9	8	14
44	TLN1	115	105	127
44	MAN1A2	11	9	15
44	TNRC6A	7	6	11
44	ANKRD52	2	2	5
44	SMARCA5	21	17	27
44	FOSB	2	2	5
44	STARD9	0	0	2
44	TNC	74	66	84
44	AKAP11	0	0	2
44	VPS13A	2	2	5
44	TEAD1	40	34	48
44	THBS1	802	772	834
44	CENPF	1	1	3
44	LYST	0	0	2
44	AFF4	13	11	18
44	UBR5	49	43	58
44	LMTK2	3	3	6
44	FAM208B	7	6	11
44	LRP1	43	37	52
44	PLXNA1	0	0	2
44	FRY	0	0	2
44	NR4A1	8	7	13
44	NUMA1	11	9	15
44	TMOD2	0	0	2
44	FYCO1	7	6	11
44	CBL	0	0	2
44	AFAP1	2	2	5
44	SON	21	17	27
44	FZD4	0	0	2
29	PRPF8	70	62	80
29	ITGA2	0	0	2
29	NRIP1	0	0	2
29	SPTBN1	22	18	28
29	FASN	6	5	9
29	BRCA2	0	0	2
29	THSD4	2	2	5
29	FLNB	11	9	15
29	PIEZO1	11	9	16
29	REV3L	0	0	2
29	PIK3CA	0	0	2
29	CEP250	0	0	2
29	CASC5	0	0	2
29	FBN2	82	74	92
29	PHIP	0	0	2
29	NR4A1	1	1	4
29	VPS13D	1	1	3
29	LUZP1	7	6	11
29	KIDINS220	1	1	3
29	CREBBP	2	2	5
29	PCNX	2	2	5
29	KPNA4	3	3	7
29	ZFC3H1	7	6	11
29	IGF2R	11	9	16
29	LYST	0	0	2
29	TNC	12	10	17
29	NKTR	1	1	3
29	DIP2B	1	1	3
29	HERC2	0	0	2
29	AGPS	0	0	2
29	C14orf132	1	1	3
29	SSH1	6	5	10
29	USP9X	11	9	15
29	CACNA1A	0	0	2
29	SCUBE3	1	1	3
29	IQGAP1	33	28	41
29	FBN1	17	14	22
29	THBS1	763	734	794
29	TPR	6	5	10
29	TMOD2	0	0	2
29	H6PD	0	0	2
29	ZKSCAN2	0	0	2
29	ASCC3	12	10	17
29	MKI67	0	0	2
29	SPTAN1	31	27	38
29	DIP2C	3	3	7
29	CBL	1	1	3
29	SRRM2	36	30	43
29	DNAJC13	8	7	12
29	MAN1A2	6	5	10
29	CHD8	8	7	12
29	ABCA2	1	1	3
29	PRKCA	4	4	8
29	HIVEP1	0	0	2
29	QSER1	0	0	2
29	AFAP1	22	18	28
29	PRRC2B	18	15	24
29	VCAN	3	3	7
29	COL7A1	3	3	7
29	FAM208B	4	4	8
29	STARD9	0	0	2
29	SIPA1L3	3	3	7
29	DOPEY1	0	0	2
29	FLNA	275	259	293
29	USP34	1	1	3
29	MALAT1	5	4	8
29	RNF169	0	0	2
29	HIVEP2	2	2	5
29	MED14	1	1	3
29	HELZ2	0	0	2
29	ROCK2	26	21	33
29	TLN1	86	77	97
29	GTF3C1	3	3	6
29	ALMS1	1	1	3
29	LMTK2	1	1	3
29	FOSB	1	1	4
29	DOCK7	18	15	23
29	FLNC	28	23	35
29	SVEP1	8	7	13
29	KIAA1462	19	16	25
29	ATP11A	2	2	5
29	GTF3C4	6	5	9
29	CKAP5	12	10	17
29	TNRC6A	6	5	9
29	KIAA2018	0	0	2
29	PTPN14	28	23	34
29	PRKDC	8	7	12
29	LRP1	7	6	11
29	DSEL	1	1	3
29	TEAD1	27	23	34
29	POLQ	0	0	2
29	NF1	18	15	24
29	AMOTL1	6	5	10
29	USP24	0	0	2
29	AKAP11	0	0	2
29	SON	21	17	27
29	DIEXF	0	0	2
29	UBR5	23	19	29
29	SMARCA5	13	11	19
29	PDS5A	6	5	10
29	KIAA1199	20	16	26
29	PAPPA	78	70	89
29	PLXNA1	1	1	3
29	C17orf51	6	5	10
29	ARL10	0	0	2
29	FYCO1	3	3	7
29	KIAA1147	0	0	2
29	SLC7A11	2	2	5
29	CENPF	0	0	2
29	ANKRD52	8	7	12
29	NUMA1	3	3	7
29	CBX5	0	0	2
29	HEATR5B	0	0	2
29	FZD4	1	1	3
29	MYH10	8	7	13
29	COL5A1	77	69	88
29	DYNC1H1	34	29	41
29	AFF4	16	13	21
29	GPR107	8	7	13
29	EGFR	3	3	7
29	SLC5A3	0	0	2
29	UBR2	2	2	5
29	ALPK2	19	16	25
29	ZC3H13	6	5	10
29	FRY	1	1	3
29	NUP98	4	4	8
29	RAB3B	7	6	11
29	SLC38A1	8	7	13
29	NOTCH2	0	0	2
29	VPS13A	1	1	3
33	TEAD1	16	13	22
33	PIK3CA	1	1	3
33	DYNC1H1	54	47	62
33	NF1	8	7	13
33	CENPF	1	1	3
33	PIEZO1	20	16	26
33	USP34	2	2	5
33	NOTCH2	0	0	2
33	MYH10	64	57	74
33	LUZP1	6	5	10
33	FAM208B	3	3	7
33	AKAP11	0	0	2
33	NRIP1	0	0	2
33	PRRC2B	21	17	27
33	SLC38A1	15	12	20
33	ANKRD52	1	1	3
33	VCAN	7	6	11
33	PTPN14	16	13	21
33	ITGA2	0	0	2
33	MAN1A2	0	0	2
33	ASCC3	2	2	5
33	NUMA1	6	5	10
33	BRCA2	1	1	3
33	ALPK2	8	7	13
33	KIAA1199	10	8	14
33	AGPS	0	0	2
33	DIP2C	1	1	3
33	EGFR	3	3	7
33	CKAP5	10	8	14
33	ZC3H13	3	3	7
33	UBR2	2	2	5
33	NKTR	1	1	3
33	MALAT1	10	8	14
33	SMARCA5	25	20	31
33	USP24	2	2	5
33	FRY	0	0	2
33	GTF3C1	6	5	9
33	QSER1	1	1	3
33	H6PD	3	3	7
33	ALMS1	0	0	2
33	CACNA1A	1	1	3
33	DOCK7	9	8	14
33	PRPF8	78	69	88
33	MKI67	0	0	2
33	THSD4	4	4	8
33	POLQ	0	0	2
33	REV3L	0	0	2
33	SCUBE3	0	0	2
33	KIAA2018	0	0	2
33	LRP1	23	19	30
33	CEP250	0	0	2
33	VPS13D	4	4	8
33	STARD9	0	0	2
33	RNF169	0	0	2
33	IQGAP1	41	35	49
33	ZFC3H1	3	3	7
33	HIVEP2	0	0	2
33	FBN2	46	40	54
33	AFAP1	28	23	34
33	AMOTL1	20	17	26
33	FYCO1	3	3	7
33	TNRC6A	3	3	6
33	PCNX	3	3	7
33	KPNA4	2	2	5
33	CREBBP	3	3	7
33	PDS5A	6	5	10
33	DIP2B	1	1	3
33	ZKSCAN2	1	1	3
33	MED14	0	0	2
33	DIEXF	0	0	2
33	PRKDC	29	24	36
33	DSEL	0	0	2
33	KIAA1462	23	19	29
33	UBR5	23	19	29
33	THBS1	776	746	808
33	SPTBN1	52	45	60
33	ROCK2	25	20	31
33	FZD4	0	0	2
33	GTF3C4	1	1	3
33	VPS13A	1	1	3
33	SPTAN1	47	41	55
33	SSH1	2	2	5
33	IGF2R	23	19	29
33	C14orf132	0	0	2
33	HEATR5B	0	0	2
33	FBN1	38	32	46
33	SVEP1	17	14	23
33	ARL10	0	0	2
33	TPR	12	10	17
33	PAPPA	41	35	49
33	COL5A1	23	19	30
33	SLC7A11	9	8	14
33	FLNB	6	5	10
33	NR4A1	2	2	5
33	COL7A1	7	6	11
33	PHIP	0	0	2
33	ABCA2	3	3	7
33	RAB3B	4	4	8
33	DOPEY1	0	0	2
33	FOSB	3	3	7
33	C17orf51	0	0	2
33	CASC5	0	0	2
33	SON	11	9	16
33	USP9X	17	14	22
33	ATP11A	0	0	2
33	CBX5	5	4	8
33	GPR107	8	7	13
33	SIPA1L3	4	4	8
33	DNAJC13	7	6	11
33	SLC5A3	0	0	2
33	HERC2	4	4	8
33	LMTK2	0	0	2
33	FLNC	47	41	55
33	SRRM2	46	40	54
33	NUP98	1	1	3
33	KIDINS220	9	8	14
33	TMOD2	0	0	2
33	KIAA1147	0	0	2
33	HELZ2	0	0	2
33	CHD8	4	4	8
33	TLN1	142	131	156
33	AFF4	22	18	28
33	HIVEP1	0	0	2
33	FLNA	504	482	528
33	TNC	56	49	65
33	FASN	1	1	3
33	PRKCA	24	20	31
33	LYST	0	0	2
33	CBL	1	1	3
33	PLXNA1	1	1	3
32	ANKRD52	0	0	2
32	TNC	144	133	158
32	GTF3C1	15	13	20
32	SMARCA5	8	7	13
32	CENPF	3	3	7
32	PHIP	1	1	3
32	SRRM2	43	37	51
32	PRRC2B	31	26	38
32	NF1	8	7	13
32	ATP11A	1	1	3
32	TMOD2	0	0	2
32	CBX5	6	5	10
32	LUZP1	2	2	5
32	DIEXF	3	3	6
32	DNAJC13	9	8	14
32	RAB3B	3	3	6
32	DYNC1H1	28	23	34
32	HERC2	6	5	10
32	FASN	13	11	17
32	RNF169	0	0	2
32	SPTAN1	40	34	47
32	PLXNA1	6	5	10
32	AFAP1	11	9	15
32	CACNA1A	0	0	2
32	TNRC6A	13	11	18
32	PTPN14	35	30	42
32	DOPEY1	0	0	2
32	CHD8	4	4	8
32	EGFR	1	1	3
32	MALAT1	47	41	55
32	COL7A1	43	37	50
32	PRKCA	7	6	11
32	ZC3H13	4	4	8
32	ABCA2	1	1	3
32	GTF3C4	1	1	3
32	IGF2R	51	44	59
32	PRPF8	115	105	128
32	ITGA2	6	5	9
32	GPR107	36	30	43
32	CEP250	4	4	8
32	AMOTL1	17	14	22
32	KIDINS220	6	5	9
32	C14orf132	3	3	7
32	FLNA	500	478	524
32	SLC38A1	5	4	8
32	USP34	1	1	3
32	USP24	0	0	2
32	MYH10	46	40	54
32	FYCO1	9	8	14
32	VPS13D	1	1	3
32	FBN1	113	103	125
32	FLNB	11	9	15
32	ARL10	0	0	2
32	VPS13A	4	4	8
32	UBR5	43	37	51
32	LRP1	77	69	88
32	ASCC3	19	16	25
32	POLQ	0	0	2
32	HIVEP1	4	4	8
32	USP9X	28	23	34
32	C17orf51	4	4	8
32	HELZ2	3	3	6
32	ALMS1	0	0	2
32	ALPK2	12	10	17
32	AKAP11	1	1	3
32	NUMA1	40	35	48
32	NKTR	11	9	15
32	THBS1	1337	1298	1376
32	TEAD1	33	27	40
32	MED14	0	0	2
32	LMTK2	7	6	11
32	SVEP1	87	78	98
32	CKAP5	7	6	11
32	FZD4	1	1	3
32	PIEZO1	30	25	37
32	FAM208B	3	3	7
32	KIAA1462	23	19	29
32	SCUBE3	2	2	5
32	FLNC	38	33	46
32	UBR2	3	3	6
32	KPNA4	1	1	3
32	PRKDC	18	15	23
32	KIAA1147	0	0	2
32	VCAN	22	18	28
32	CBL	0	0	2
32	PIK3CA	0	0	2
32	SON	28	23	35
32	ZKSCAN2	0	0	2
32	NR4A1	5	4	8
32	PDS5A	6	5	10
32	BRCA2	0	0	2
32	PAPPA	152	141	166
32	KIAA2018	1	1	3
32	TLN1	104	94	115
32	SLC5A3	3	3	6
32	PCNX	4	4	8
32	SSH1	4	4	8
32	AFF4	12	10	17
32	NOTCH2	4	4	8
32	DIP2B	0	0	2
32	HEATR5B	2	2	5
32	DOCK7	1	1	3
32	NRIP1	6	5	9
32	ROCK2	27	22	34
32	H6PD	11	9	15
32	KIAA1199	67	60	77
32	COL5A1	160	148	175
32	SPTBN1	36	30	43
32	STARD9	0	0	2
32	FRY	1	1	3
32	DIP2C	2	2	5
32	REV3L	1	1	3
32	IQGAP1	31	26	38
32	LYST	0	0	2
32	FBN2	462	441	485
32	CASC5	0	0	2
32	THSD4	18	15	24
32	HIVEP2	2	2	5
32	SIPA1L3	2	2	5
32	DSEL	9	8	14
32	FOSB	3	3	7
32	QSER1	0	0	2
32	AGPS	1	1	3
32	CREBBP	11	9	15
32	SLC7A11	23	19	30
32	MAN1A2	6	5	10
32	TPR	11	9	15
32	MKI67	1	1	3
32	ZFC3H1	1	1	3
32	NUP98	0	0	2
22	FAM208B	7	6	11
22	TEAD1	38	32	45
22	ALMS1	1	1	3
22	ITGA2	3	3	6
22	DIP2C	6	5	10
22	UBR5	53	46	62
22	RNF169	2	2	5
22	TLN1	104	94	115
22	PTPN14	22	18	28
22	LUZP1	13	11	18
22	TMOD2	1	1	3
22	CBL	3	3	6
22	RAB3B	9	8	14
22	MALAT1	10	8	14
22	CEP250	3	3	6
22	PRRC2B	23	19	30
22	THSD4	26	21	32
22	VPS13A	1	1	3
22	CENPF	2	2	5
22	AKAP11	1	1	3
22	FASN	18	15	23
22	SON	31	26	38
22	FOSB	8	7	13
22	SLC5A3	1	1	3
22	POLQ	3	3	6
22	THBS1	853	822	886
22	FZD4	1	1	3
22	FBN1	105	96	117
22	PLXNA1	0	0	2
22	SIPA1L3	3	3	7
22	KIAA1199	50	43	58
22	ARL10	2	2	5
22	AFF4	30	26	37
22	SPTBN1	24	20	31
22	IQGAP1	40	34	47
22	CKAP5	5	4	8
22	ZC3H13	4	4	8
22	VCAN	14	12	20
22	AMOTL1	28	23	34
22	SMARCA5	18	15	24
22	SLC7A11	12	10	17
22	FRY	1	1	3
22	HIVEP1	0	0	2
22	KIAA2018	0	0	2
22	ZKSCAN2	1	1	3
22	LRP1	54	47	62
22	CBX5	10	8	14
22	NOTCH2	3	3	7
22	PHIP	0	0	2
22	GTF3C4	3	3	6
22	DSEL	7	6	11
22	FLNB	19	16	25
22	DOCK7	9	8	14
22	CHD8	6	5	10
22	ALPK2	24	20	31
22	SVEP1	26	21	32
22	PDS5A	7	6	11
22	USP34	1	1	3
22	SCUBE3	4	4	8
22	ATP11A	3	3	7
22	SSH1	17	14	22
22	LYST	0	0	2
22	FBN2	277	261	295
22	COL5A1	76	68	86
22	EGFR	1	1	3
22	REV3L	4	4	8
22	HERC2	4	4	8
22	NF1	4	4	8
22	TPR	35	30	43
22	FLNA	408	389	430
22	KPNA4	2	2	5
22	FLNC	28	23	35
22	PAPPA	231	217	248
22	BRCA2	0	0	2
22	CREBBP	4	4	8
22	DNAJC13	19	16	25
22	TNC	81	73	92
22	FYCO1	15	13	21
22	C17orf51	9	8	14
22	DIEXF	0	0	2
22	SPTAN1	79	71	89
22	VPS13D	0	0	2
22	COL7A1	22	18	27
22	QSER1	2	2	5
22	SLC38A1	36	30	44
22	NRIP1	2	2	5
22	UBR2	2	2	5
22	MED14	2	2	5
22	NUP98	4	4	8
22	HIVEP2	2	2	5
22	KIAA1147	0	0	2
22	HELZ2	2	2	5
22	DIP2B	4	4	8
22	CASC5	2	2	5
22	HEATR5B	0	0	2
22	ASCC3	6	5	10
22	GPR107	22	18	28
22	GTF3C1	9	8	14
22	CACNA1A	4	4	8
22	NKTR	1	1	3
22	NR4A1	3	3	7
22	MYH10	22	18	28
22	PRPF8	84	75	94
22	MKI67	1	1	3
22	ROCK2	42	36	50
22	PRKCA	11	9	15
22	H6PD	11	9	15
22	USP24	2	2	5
22	NUMA1	38	32	45
22	PCNX	3	3	7
22	MAN1A2	3	3	7
22	KIAA1462	17	14	22
22	AGPS	0	0	2
22	DOPEY1	1	1	3
22	KIDINS220	7	6	11
22	PIEZO1	22	18	28
22	USP9X	28	23	34
22	ZFC3H1	3	3	7
22	STARD9	2	2	5
22	C14orf132	2	2	5
22	ABCA2	3	3	7
22	IGF2R	34	29	42
22	AFAP1	17	14	22
22	SRRM2	57	50	66
22	PIK3CA	0	0	2
22	PRKDC	9	8	14
22	TNRC6A	17	14	22
22	DYNC1H1	35	30	42
22	ANKRD52	11	9	15
22	LMTK2	2	2	5
50	FLNA	104	94	116
50	SLC38A1	0	0	2
50	CREBBP	7	6	11
50	ROCK2	6	5	10
50	VCAN	18	15	24
50	AFF4	8	7	13
50	CENPF	0	0	2
50	CBX5	3	3	7
50	CHD8	0	0	2
50	ASCC3	2	2	5
50	STARD9	0	0	2
50	PRKDC	8	7	12
50	SRRM2	36	30	43
50	CBL	0	0	2
50	RNF169	0	0	2
50	LYST	0	0	2
50	FAM208B	1	1	3
50	PDS5A	4	4	8
50	KIAA1147	0	0	2
50	ATP11A	1	1	3
50	ZKSCAN2	0	0	2
50	DIP2C	0	0	2
50	FYCO1	3	3	7
50	THBS1	723	694	753
50	TNC	31	26	38
50	CKAP5	6	5	10
50	HIVEP2	0	0	2
50	SCUBE3	2	2	5
50	SPTAN1	20	17	26
50	SLC7A11	11	9	16
50	DIEXF	0	0	2
50	NR4A1	6	5	10
50	FASN	6	5	9
50	TNRC6A	7	6	11
50	TEAD1	20	16	26
50	ITGA2	1	1	3
50	PRKCA	4	4	8
50	KIDINS220	6	5	9
50	VPS13A	3	3	7
50	ARL10	1	1	3
50	CEP250	0	0	2
50	SLC5A3	0	0	2
50	TLN1	53	47	62
50	FRY	0	0	2
50	KPNA4	0	0	2
50	KIAA1462	7	6	11
50	NUMA1	2	2	5
50	NF1	1	1	4
50	HEATR5B	1	1	3
50	MYH10	17	14	23
50	EGFR	0	0	2
50	HIVEP1	0	0	2
50	HERC2	2	2	5
50	AGPS	0	0	2
50	COL7A1	8	7	12
50	FLNB	0	0	2
50	PIEZO1	6	5	10
50	GTF3C1	7	6	11
50	SVEP1	8	7	13
50	PHIP	0	0	2
50	POLQ	0	0	2
50	DOCK7	1	1	3
50	SPTBN1	24	20	31
50	MKI67	0	0	2
50	VPS13D	1	1	3
50	SSH1	2	2	5
50	MALAT1	3	3	7
50	FBN1	14	12	20
50	ANKRD52	3	3	7
50	FBN2	58	51	67
50	USP9X	6	5	10
50	NKTR	1	1	3
50	TMOD2	0	0	2
50	LMTK2	0	0	2
50	ZC3H13	1	1	3
50	GPR107	4	4	8
50	GTF3C4	0	0	2
50	ZFC3H1	1	1	3
50	DYNC1H1	25	21	32
50	KIAA2018	0	0	2
50	SMARCA5	7	6	11
50	DIP2B	0	0	2
50	USP24	0	0	2
50	LUZP1	2	2	5
50	FLNC	27	22	34
50	PIK3CA	1	1	3
50	AMOTL1	8	7	12
50	PRRC2B	23	19	30
50	PRPF8	22	18	28
50	AKAP11	0	0	2
50	C14orf132	1	1	3
50	IGF2R	27	22	34
50	SON	12	10	17
50	NOTCH2	0	0	2
50	FZD4	0	0	2
50	SIPA1L3	0	0	2
50	USP34	0	0	2
50	QSER1	0	0	2
50	PLXNA1	1	1	3
50	RAB3B	1	1	3
50	ABCA2	3	3	7
50	CASC5	0	0	2
50	ALPK2	3	3	7
50	UBR5	16	13	21
50	THSD4	1	1	4
50	NRIP1	0	0	2
50	KIAA1199	13	11	19
50	PAPPA	120	109	132
50	AFAP1	0	0	2
50	C17orf51	2	2	5
50	REV3L	1	1	3
50	PCNX	7	6	11
50	UBR2	0	0	2
50	H6PD	4	4	8
50	HELZ2	0	0	2
50	DNAJC13	2	2	5
50	LRP1	22	18	28
50	TPR	7	6	11
50	NUP98	2	2	5
50	BRCA2	0	0	2
50	IQGAP1	11	9	16
50	PTPN14	8	7	12
50	COL5A1	35	29	42
50	FOSB	0	0	2
50	CACNA1A	6	5	9
50	ALMS1	1	1	3
50	DSEL	3	3	6
50	MAN1A2	1	1	3
50	DOPEY1	0	0	2
50	MED14	0	0	2
38	ZFC3H1	12	10	17
38	FZD4	0	0	2
38	KPNA4	1	1	3
38	HIVEP1	0	0	2
38	AMOTL1	34	29	41
38	ARL10	0	0	2
38	SRRM2	91	82	102
38	DIP2B	2	2	5
38	SLC5A3	0	0	2
38	CACNA1A	0	0	2
38	LRP1	11	9	16
38	SLC38A1	8	7	13
38	NRIP1	2	2	5
38	HEATR5B	0	0	2
38	PIEZO1	13	11	19
38	AFAP1	21	17	26
38	PRPF8	76	68	87
38	PAPPA	271	255	289
38	H6PD	6	5	9
38	ASCC3	8	7	12
38	RNF169	0	0	2
38	KIAA2018	0	0	2
38	UBR2	2	2	5
38	CBX5	1	1	4
38	MAN1A2	6	5	10
38	ANKRD52	6	5	10
38	DIP2C	13	11	18
38	NUP98	1	1	3
38	POLQ	0	0	2
38	HIVEP2	0	0	2
38	CEP250	3	3	6
38	CREBBP	7	6	11
38	PIK3CA	0	0	2
38	SIPA1L3	9	8	14
38	USP24	1	1	3
38	USP34	3	3	7
38	DIEXF	1	1	3
38	VPS13A	0	0	2
38	PHIP	1	1	3
38	NKTR	3	3	7
38	NOTCH2	1	1	3
38	TNRC6A	11	9	15
38	CBL	2	2	5
38	COL5A1	91	82	102
38	KIDINS220	8	7	12
38	LMTK2	3	3	6
38	SSH1	4	4	8
38	SLC7A11	17	14	23
38	FOSB	4	4	8
38	CHD8	0	0	2
38	FLNA	145	134	159
38	TMOD2	0	0	2
38	PCNX	11	9	15
38	COL7A1	6	5	9
38	GPR107	22	18	28
38	ZC3H13	4	4	8
38	PRKCA	11	9	15
38	MKI67	0	0	2
38	C17orf51	3	3	7
38	FASN	7	6	11
38	CKAP5	12	10	17
38	PRRC2B	40	34	47
38	DSEL	6	5	9
38	TPR	22	18	28
38	FBN1	53	46	62
38	LUZP1	16	13	21
38	PRKDC	22	18	28
38	DYNC1H1	51	45	60
38	PTPN14	27	22	33
38	KIAA1462	11	9	15
38	FYCO1	8	7	12
38	VCAN	16	13	21
38	FBN2	223	209	239
38	AFF4	21	17	26
38	HERC2	1	1	3
38	FRY	0	0	2
