cell	feat	expr_map	expr_ci_lower	expr_ci_upper
41	THBS1	366	338	398
41	CHD8	0	0	7
41	GPR107	15	8	26
41	IQGAP1	0	0	5
41	CASC5	0	0	7
41	PRKDC	23	13	39
41	SVEP1	38	27	55
41	CEP250	0	0	8
41	ITGA2	23	13	39
41	SON	9	5	19
41	CACNA1A	0	0	8
41	ANKRD52	2	1	12
41	NUP98	0	0	7
41	FRY	0	0	9
41	DSEL	7	3	18
41	QSER1	0	0	9
41	NRIP1	5	2	16
41	FLNC	12	6	23
41	FLNB	15	8	29
41	SPTAN1	35	23	52
41	GTF3C4	0	0	8
41	CENPF	2	1	12
41	TNC	327	288	367
41	LRP1	126	103	154
41	LUZP1	18	10	34
41	FYCO1	0	0	6
41	ALMS1	0	0	6
8	LUZP1	13	6	27
8	CBX5	0	0	5
8	NR4A1	14	7	27
8	DOPEY1	5	2	18
8	FLNA	202	177	232
8	THSD4	0	0	7
8	SLC38A1	0	0	5
8	GPR107	45	32	62
8	PLXNA1	2	1	12
8	SLC5A3	0	0	9
8	MYH10	4	2	11
8	FOSB	0	0	6
8	HEATR5B	5	2	17
8	HIVEP2	2	1	14
8	AFF4	19	11	34
8	PTPN14	51	37	72
8	IGF2R	179	154	209
8	ABCA2	2	1	10
8	ROCK2	10	5	21
8	POLQ	0	0	9
8	NUP98	7	3	19
8	C14orf132	0	0	7
8	SLC7A11	23	15	36
8	KIAA1147	0	0	8
8	PRKDC	43	30	64
8	CASC5	0	0	7
8	PAPPA	858	798	903
8	KIAA1199	4	2	13
8	ANKRD52	13	6	27
8	TNRC6A	12	6	25
8	ITGA2	0	0	7
8	VPS13D	10	4	22
8	CENPF	5	2	16
8	MAN1A2	0	0	7
8	KIAA2018	0	0	7
8	RAB3B	0	0	6
8	FLNB	5	2	15
8	FLNC	21	13	33
8	H6PD	38	25	59
8	NKTR	7	3	19
8	COL7A1	143	117	176
8	SSH1	5	2	16
8	SPTAN1	91	72	117
8	RNF169	0	0	8
8	CACNA1A	0	0	8
8	VPS13A	0	0	7
8	DOCK7	2	1	12
8	MKI67	0	0	7
8	NRIP1	2	1	12
8	STARD9	2	1	13
8	VCAN	25	16	38
8	KIAA1462	2	1	8
8	SPTBN1	23	15	37
8	HERC2	9	4	21
8	LRP1	192	164	226
8	REV3L	0	0	7
8	LMTK2	0	0	8
8	FAM208B	19	11	34
8	AFAP1	65	47	90
8	TNC	7	3	17
8	C17orf51	2	1	11
8	KIDINS220	24	14	42
8	ASCC3	11	5	23
8	TEAD1	46	33	64
8	USP34	5	2	16
8	CHD8	12	6	25
8	AKAP11	0	0	9
8	UBR5	40	29	56
8	FBN2	839	779	884
8	PIEZO1	4	2	13
8	NF1	21	12	37
8	FASN	5	2	16
8	ZFC3H1	11	5	25
8	SIPA1L3	2	1	14
8	SVEP1	23	15	37
8	CREBBP	32	20	52
8	QSER1	3	1	15
8	GTF3C1	7	3	18
8	DIEXF	2	1	13
8	PHIP	0	0	8
8	NUMA1	26	16	43
8	SMARCA5	0	0	5
8	CKAP5	6	3	14
8	ARL10	0	0	7
8	LYST	0	0	8
8	PRKCA	12	6	25
8	THBS1	1348	1291	1392
8	FYCO1	18	11	33
8	USP24	0	0	8
8	ZKSCAN2	11	4	25
8	ALPK2	22	13	38
8	MED14	5	2	15
8	EGFR	14	7	30
8	UBR2	0	0	8
8	COL5A1	459	418	499
8	CEP250	13	6	28
8	DYNC1H1	97	75	127
8	TPR	15	8	30
8	FZD4	7	3	19
8	NOTCH2	5	2	16
8	FRY	3	1	14
8	PDS5A	18	10	33
8	PIK3CA	0	0	8
8	TLN1	123	103	147
8	ATP11A	2	1	13
8	IQGAP1	10	5	20
8	SON	17	11	29
8	ALMS1	2	1	10
8	FBN1	212	183	246
8	CBL	8	3	22
8	AGPS	0	0	9
8	HIVEP1	0	0	8
8	PRRC2B	17	10	30
8	PCNX	17	10	32
8	DIP2C	8	3	21
8	DNAJC13	10	4	22
8	TMOD2	0	0	7
8	KPNA4	10	4	24
8	HELZ2	7	3	19
8	DSEL	0	0	7
8	DIP2B	0	0	7
8	USP9X	4	2	13
8	MALAT1	0	0	6
8	AMOTL1	45	31	66
8	SCUBE3	54	38	77
8	BRCA2	0	0	8
8	SRRM2	31	21	45
8	PRPF8	92	73	116
8	GTF3C4	0	0	8
8	ZC3H13	8	3	20
2	PAPPA	950	887	995
2	AFAP1	59	42	84
2	NR4A1	0	0	6
2	THBS1	766	724	807
2	QSER1	12	5	29
2	CENPF	0	0	7
2	TLN1	347	313	385
2	SRRM2	70	55	90
2	VCAN	18	11	31
2	PDS5A	31	20	49
2	GTF3C4	20	11	38
2	FASN	70	52	97
2	FLNA	719	670	762
2	TNRC6A	44	31	64
2	IQGAP1	67	52	87
2	MKI67	2	1	12
2	MAN1A2	2	1	12
2	LYST	2	1	13
2	HELZ2	0	0	7
2	FZD4	13	6	27
2	LRP1	101	80	127
2	PCNX	76	58	102
2	PRPF8	118	97	145
2	AFF4	49	35	69
2	ARL10	2	1	12
2	PTPN14	137	112	168
2	DNAJC13	20	11	35
2	VPS13D	58	42	81
2	PIK3CA	2	1	12
2	RNF169	20	11	38
2	HIVEP1	2	1	13
2	NKTR	2	1	11
2	SLC5A3	12	5	27
2	PLXNA1	2	1	12
2	FOSB	6	3	15
2	SON	33	24	48
2	C17orf51	17	9	32
2	SIPA1L3	23	13	42
2	HERC2	14	7	28
2	KIDINS220	71	52	97
2	ANKRD52	18	10	34
2	PRKDC	66	49	91
2	CACNA1A	24	14	42
2	TEAD1	24	15	38
2	KIAA1462	37	26	52
2	GPR107	34	23	50
2	POLQ	3	1	14
2	FRY	12	5	28
2	ALPK2	127	102	158
2	ZC3H13	32	20	52
2	FBN1	88	70	112
2	NF1	18	10	34
2	KIAA2018	28	17	46
2	GTF3C1	26	16	42
2	SLC38A1	34	24	49
2	ZFC3H1	42	28	64
2	UBR2	31	19	51
2	PIEZO1	143	119	173
2	MYH10	2	1	8
2	DOCK7	18	10	34
2	DIEXF	5	2	17
2	THSD4	26	15	43
2	KIAA1199	81	64	105
2	LUZP1	32	20	51
2	USP9X	16	9	29
2	C14orf132	0	0	7
2	FLNB	23	13	39
2	H6PD	13	6	28
2	ITGA2	5	2	15
2	EGFR	5	2	18
2	IGF2R	120	100	145
2	SCUBE3	51	35	74
2	KIAA1147	2	1	12
2	FAM208B	2	1	11
2	DSEL	69	52	93
2	SVEP1	47	34	65
2	AGPS	9	3	23
2	DOPEY1	5	2	18
2	ATP11A	0	0	8
2	TPR	7	3	20
2	TNC	7	3	17
2	AKAP11	3	1	14
2	CREBBP	43	29	65
2	KPNA4	8	3	20
2	PHIP	13	6	28
2	ABCA2	11	6	24
2	PRRC2B	88	70	112
2	DIP2C	11	5	25
2	AMOTL1	33	21	51
2	FYCO1	4	2	14
2	UBR5	4	2	11
2	USP34	52	36	75
2	SSH1	39	26	60
2	ROCK2	45	33	63
2	RAB3B	0	0	6
2	CHD8	7	3	18
2	HEATR5B	0	0	8
2	FBN2	429	387	470
2	STARD9	2	1	13
2	TMOD2	0	0	7
2	CKAP5	14	8	25
2	SMARCA5	16	9	27
2	BRCA2	11	5	25
2	REV3L	0	0	7
2	VPS13A	0	0	7
2	SPTAN1	230	198	266
2	HIVEP2	26	15	46
2	LMTK2	19	10	35
2	MED14	2	1	11
2	NRIP1	0	0	7
2	SPTBN1	41	29	58
2	MALAT1	4	2	13
2	USP24	24	14	42
2	SLC7A11	85	67	107
2	ALMS1	28	18	43
2	COL7A1	0	0	7
2	COL5A1	350	315	388
2	DYNC1H1	116	92	147
2	NOTCH2	7	3	19
2	PRKCA	39	27	58
2	CASC5	32	20	51
2	CEP250	5	2	16
2	CBL	5	2	18
2	NUMA1	51	36	72
2	DIP2B	20	11	35
2	ASCC3	39	27	58
2	CBX5	0	0	5
2	FLNC	21	13	33
2	ZKSCAN2	22	12	39
2	NUP98	0	0	7
22	SMARCA5	8	4	17
22	TLN1	170	147	199
22	SLC5A3	3	1	14
22	PLXNA1	0	0	8
22	TNRC6A	32	21	49
22	MYH10	26	17	40
22	CKAP5	4	2	11
22	PDS5A	10	4	23
22	FZD4	0	0	7
22	ZC3H13	16	8	31
22	ARL10	2	1	12
22	CACNA1A	24	14	42
22	LRP1	114	93	142
22	HIVEP2	5	2	18
22	C14orf132	0	0	7
22	MED14	0	0	7
22	FAM208B	4	2	14
22	NUMA1	90	70	116
22	HELZ2	10	4	23
22	PCNX	2	1	11
22	CHD8	0	0	7
22	SPTBN1	19	12	32
22	FOSB	8	4	18
22	AGPS	3	1	14
22	AFF4	71	53	95
22	REV3L	10	4	23
22	NUP98	2	1	11
22	VPS13A	7	3	19
22	VPS13D	2	1	11
22	GTF3C1	14	7	27
22	PTPN14	56	41	78
22	CENPF	5	2	16
22	KIAA2018	0	0	7
22	DIP2C	8	3	21
22	AFAP1	49	33	71
22	QSER1	15	7	33
22	RAB3B	12	6	24
22	DSEL	9	4	22
22	ZKSCAN2	2	1	12
22	IGF2R	49	36	66
22	LMTK2	2	1	12
22	ANKRD52	15	8	30
22	UBR2	8	3	21
22	DOPEY1	2	1	13
22	THBS1	878	832	920
22	GPR107	4	2	12
22	FLNA	758	707	801
22	TPR	108	85	138
22	SON	19	12	31
22	PIEZO1	18	10	31
22	KIDINS220	16	8	32
22	CBX5	8	4	17
22	MAN1A2	5	2	15
22	PRKCA	17	9	31
22	KIAA1147	0	0	8
22	H6PD	33	21	52
22	IQGAP1	63	48	83
22	COL7A1	51	36	73
22	USP9X	39	27	57
22	NKTR	0	0	7
22	SCUBE3	0	0	7
22	PHIP	0	0	8
22	POLQ	9	3	24
22	PAPPA	525	479	568
22	LUZP1	40	26	60
22	ROCK2	67	52	88
22	TEAD1	43	31	61
22	KIAA1199	95	76	119
22	SLC38A1	20	13	32
22	SSH1	50	35	72
22	CASC5	2	1	12
22	HERC2	2	1	11
22	ALPK2	57	41	79
22	FASN	62	45	87
22	CEP250	8	3	20
22	ASCC3	0	0	6
22	AMOTL1	73	55	98
22	SLC7A11	4	2	12
22	GTF3C4	14	7	31
22	HIVEP1	0	0	8
22	FYCO1	21	12	36
22	EGFR	2	1	13
22	SRRM2	84	68	106
22	RNF169	8	3	22
22	USP34	0	0	8
22	C17orf51	17	9	32
22	PRKDC	18	10	33
22	SPTAN1	199	169	234
22	ALMS1	2	1	10
22	ZFC3H1	2	1	13
22	MKI67	0	0	7
22	DIEXF	0	0	8
22	THSD4	75	56	101
22	NR4A1	0	0	6
22	ITGA2	2	1	11
22	UBR5	46	34	63
22	DIP2B	12	6	25
22	FBN2	667	614	711
22	KIAA1462	10	5	20
22	COL5A1	106	88	130
22	PRRC2B	17	10	30
22	FRY	0	0	9
22	LYST	0	0	8
22	FBN1	218	189	252
22	ATP11A	8	3	21
22	BRCA2	0	0	8
22	USP24	13	6	28
22	NOTCH2	5	2	16
22	SIPA1L3	8	3	22
22	DNAJC13	63	46	86
22	CREBBP	8	3	20
22	DOCK7	16	8	31
22	NF1	2	1	12
22	SVEP1	17	10	29
22	TMOD2	2	1	12
22	ABCA2	0	0	6
22	MALAT1	2	1	9
22	TNC	214	184	250
22	FLNC	25	16	38
22	AKAP11	3	1	14
22	FLNB	43	30	64
22	DYNC1H1	108	85	138
22	PIK3CA	0	0	8
22	NRIP1	5	2	16
22	PRPF8	176	149	207
22	STARD9	5	2	18
22	CBL	8	3	22
22	HEATR5B	0	0	8
22	KPNA4	8	3	20
22	VCAN	2	1	9
6	ATP11A	2	1	13
6	PRKDC	41	28	61
6	RNF169	17	9	34
6	PLXNA1	19	10	35
6	CEP250	0	0	8
6	SPTBN1	21	13	35
6	SMARCA5	12	6	22
6	SCUBE3	0	0	7
6	USP34	2	1	12
6	MKI67	2	1	12
6	THSD4	13	6	26
6	PRKCA	27	17	43
6	REV3L	0	0	7
6	KPNA4	0	0	8
6	VPS13A	10	4	22
6	RAB3B	4	2	14
6	PRRC2B	50	37	70
6	C14orf132	2	1	11
6	SPTAN1	70	53	93
6	FLNB	20	11	36
6	TLN1	168	145	197
6	BRCA2	14	6	29
6	FBN1	114	94	140
6	NKTR	2	1	11
6	SON	13	8	24
6	TPR	10	4	23
6	PIEZO1	11	5	22
6	AFF4	29	19	46
6	THBS1	1556	1494	1601
6	GPR107	4	2	12
6	ZFC3H1	0	0	8
6	FBN2	815	756	860
6	ABCA2	0	0	6
6	IGF2R	53	40	70
6	MED14	0	0	7
6	NF1	10	4	23
6	MYH10	71	56	91
6	DOPEY1	2	1	13
6	HERC2	9	4	21
6	GTF3C4	0	0	8
6	COL7A1	28	17	45
6	FOSB	0	0	6
6	GTF3C1	16	9	30
6	DYNC1H1	79	59	106
6	SLC5A3	6	2	18
6	KIAA1147	2	1	12
6	CBX5	0	0	5
6	CBL	5	2	18
6	CKAP5	0	0	5
6	ANKRD52	10	4	23
6	NUMA1	82	64	108
6	AFAP1	24	14	42
6	KIAA1199	84	66	107
6	KIAA2018	5	2	15
6	FZD4	0	0	7
6	PCNX	43	30	64
6	SVEP1	62	47	82
6	PRPF8	158	133	188
6	LUZP1	26	16	44
6	LYST	0	0	8
6	CREBBP	24	14	41
6	PTPN14	61	45	83
6	HEATR5B	8	3	21
6	CHD8	7	3	18
6	TMOD2	0	0	7
6	KIAA1462	24	16	38
6	FLNC	75	59	96
6	DSEL	17	9	31
6	PHIP	8	3	20
6	HIVEP2	14	7	31
6	HIVEP1	0	0	8
6	NUP98	0	0	7
6	COL5A1	223	195	255
6	CACNA1A	0	0	8
6	SRRM2	66	51	86
6	ALPK2	49	35	71
6	EGFR	26	15	45
6	UBR2	14	6	29
6	AGPS	0	0	9
6	ZC3H13	38	25	58
6	STARD9	5	2	18
6	MAN1A2	0	0	7
6	NR4A1	0	0	6
6	ARL10	2	1	12
6	C17orf51	2	1	11
6	DNAJC13	5	2	15
6	TEAD1	0	0	6
6	AMOTL1	43	29	63
6	VCAN	14	8	25
6	DOCK7	0	0	7
6	H6PD	22	12	39
6	FASN	59	42	84
6	PIK3CA	0	0	8
6	CENPF	5	2	16
6	SLC7A11	34	23	49
6	SIPA1L3	11	5	26
6	SLC38A1	0	0	5
6	ALMS1	7	3	17
6	PAPPA	800	743	845
6	USP24	2	1	12
6	AKAP11	12	5	27
6	TNC	154	128	185
6	QSER1	0	0	9
6	FLNA	407	371	445
6	DIP2B	20	11	35
6	NOTCH2	7	3	19
6	TNRC6A	27	17	43
6	FRY	0	0	9
6	USP9X	39	27	57
6	MALAT1	258	226	295
6	PDS5A	18	10	33
6	FAM208B	0	0	7
6	SSH1	2	1	12
6	IQGAP1	12	6	23
6	LRP1	50	36	70
6	FYCO1	2	1	10
6	VPS13D	2	1	11
6	DIP2C	5	2	17
6	NRIP1	5	2	16
6	ITGA2	7	3	19
6	DIEXF	14	6	29
6	KIDINS220	21	12	39
6	HELZ2	2	1	11
6	ZKSCAN2	11	4	25
6	POLQ	0	0	9
6	CASC5	5	2	16
6	LMTK2	16	8	31
6	ROCK2	39	27	56
6	ASCC3	9	4	20
6	UBR5	14	8	24
24	UBR2	8	3	21
24	SRRM2	51	39	69
24	GTF3C1	12	6	24
24	AFAP1	32	20	52
24	TNRC6A	17	9	31
24	SLC7A11	4	2	12
24	NF1	18	10	34
24	MAN1A2	0	0	7
24	LRP1	98	78	124
24	FASN	29	18	48
24	FYCO1	37	26	56
24	AMOTL1	25	15	42
24	TEAD1	8	4	19
24	CBX5	0	0	5
24	COL5A1	231	203	264
24	HERC2	0	0	7
24	ITGA2	36	23	55
24	SCUBE3	0	0	7
24	VPS13A	7	3	19
24	DIP2B	7	3	19
24	SON	41	30	57
24	SLC38A1	2	1	8
24	NR4A1	0	0	6
24	PLXNA1	27	16	45
24	NRIP1	2	1	12
24	PDS5A	2	1	12
24	CASC5	0	0	7
24	COL7A1	7	3	19
24	SPTBN1	99	80	124
24	KIAA2018	10	4	23
24	GTF3C4	5	2	18
24	USP24	2	1	12
24	NUP98	0	0	7
24	CKAP5	0	0	5
24	FRY	3	1	14
24	CENPF	10	4	23
24	MED14	0	0	7
24	MKI67	2	1	12
24	EGFR	0	0	8
24	USP9X	20	12	35
24	ANKRD52	21	12	37
24	KIDINS220	21	12	39
24	QSER1	9	3	24
24	ARL10	0	0	7
24	UBR5	10	5	19
24	THSD4	54	39	77
24	DOCK7	0	0	7
24	PAPPA	213	185	246
24	GPR107	2	1	9
24	SSH1	23	14	40
24	FBN1	190	163	222
24	CREBBP	2	1	12
24	FAM208B	4	2	14
24	RNF169	14	7	30
24	C17orf51	0	0	7
24	ROCK2	54	40	73
24	MYH10	40	29	56
24	FLNA	740	691	783
24	DSEL	7	3	18
24	KIAA1462	8	4	17
24	SMARCA5	4	2	11
24	REV3L	0	0	7
24	TPR	2	1	12
24	VCAN	0	0	5
24	ABCA2	0	0	6
24	C14orf132	0	0	7
24	FBN2	450	408	492
24	SIPA1L3	5	2	18
24	AFF4	2	1	11
24	BRCA2	0	0	8
24	HELZ2	0	0	7
24	DNAJC13	7	3	19
24	PIEZO1	38	27	56
24	FLNC	14	8	26
24	RAB3B	0	0	6
24	AKAP11	0	0	9
24	TLN1	172	149	201
24	VPS13D	5	2	15
24	ZKSCAN2	8	3	21
24	FOSB	0	0	6
24	PRKCA	9	4	21
24	LMTK2	10	4	24
24	KIAA1147	0	0	8
24	IGF2R	61	47	80
24	ATP11A	0	0	8
24	KPNA4	0	0	8
24	NOTCH2	0	0	7
24	ASCC3	4	2	14
24	DYNC1H1	55	39	78
24	CEP250	19	10	35
24	USP34	19	10	35
24	MALAT1	22	14	36
24	POLQ	0	0	9
24	H6PD	27	16	46
24	THBS1	878	832	920
24	DIP2C	2	1	13
24	HIVEP2	0	0	9
24	CBL	38	24	60
24	PCNX	2	1	11
24	DOPEY1	2	1	13
24	KIAA1199	50	37	69
24	LUZP1	5	2	16
24	CHD8	0	0	7
24	PIK3CA	0	0	8
24	TMOD2	10	4	24
24	ALPK2	22	13	38
24	HIVEP1	0	0	8
24	NUMA1	39	26	57
24	STARD9	0	0	8
24	ZC3H13	0	0	8
24	SVEP1	40	29	57
24	IQGAP1	21	13	34
24	FZD4	0	0	7
24	LYST	0	0	8
24	SLC5A3	3	1	14
24	HEATR5B	2	1	12
24	PRRC2B	11	5	22
24	TNC	390	347	432
24	PRKDC	23	13	39
24	FLNB	12	6	26
24	PRPF8	61	46	82
24	AGPS	0	0	9
24	CACNA1A	0	0	8
24	SPTAN1	61	45	82
24	ALMS1	2	1	10
24	ZFC3H1	5	2	17
24	NKTR	0	0	7
24	DIEXF	2	1	13
24	PTPN14	41	28	61
24	PHIP	0	0	8
36	FBN1	69	53	90
36	TNRC6A	19	11	34
36	MAN1A2	28	17	46
36	SON	13	8	24
36	FAM208B	7	3	18
36	AFAP1	81	61	109
36	IGF2R	59	45	77
36	CACNA1A	5	2	17
36	PRRC2B	104	84	129
36	THSD4	10	4	23
36	SLC38A1	4	2	11
36	DYNC1H1	140	113	173
36	HERC2	14	7	28
36	ROCK2	13	7	24
36	TLN1	238	210	271
36	DNAJC13	38	25	57
36	ABCA2	0	0	6
36	CEP250	16	8	31
36	UBR2	28	17	47
36	KIAA1147	0	0	8
36	FLNA	819	766	863
36	KIAA1199	135	112	163
36	PRKCA	22	13	37
36	SRRM2	68	53	88
36	ZFC3H1	2	1	13
36	C17orf51	10	4	22
36	GTF3C4	0	0	8
36	PIEZO1	31	21	48
36	SSH1	26	16	44
36	CENPF	0	0	7
36	NRIP1	21	12	38
36	HIVEP1	2	1	13
36	FYCO1	30	20	47
36	ITGA2	7	3	19
36	SPTAN1	166	139	199
36	ZKSCAN2	0	0	8
36	MED14	0	0	7
36	RAB3B	17	9	30
36	TPR	31	20	50
36	SCUBE3	0	0	7
36	IQGAP1	21	13	34
36	HELZ2	5	2	15
36	USP9X	44	31	62
36	PAPPA	501	456	543
36	QSER1	12	5	29
36	MYH10	14	8	25
36	LMTK2	16	8	31
36	SMARCA5	4	2	11
36	DIEXF	0	0	8
36	AGPS	60	42	86
36	USP24	5	2	17
36	ZC3H13	29	18	48
36	FLNB	79	60	105
36	SLC7A11	17	10	29
36	DSEL	12	6	25
36	DOPEY1	0	0	8
36	ASCC3	30	20	47
36	POLQ	3	1	14
36	SPTBN1	49	36	68
36	LUZP1	8	3	20
36	LYST	0	0	8
36	COL7A1	102	80	131
36	NUP98	0	0	7
36	NOTCH2	0	0	7
36	COL5A1	275	244	310
36	RNF169	14	7	30
36	CHD8	0	0	7
36	NF1	13	6	27
36	ANKRD52	5	2	16
36	AMOTL1	48	33	69
36	VCAN	31	21	46
36	ALPK2	134	109	166
36	SLC5A3	6	2	18
36	CREBBP	8	3	20
36	FASN	24	14	42
36	PDS5A	26	15	43
36	LRP1	36	25	54
36	PHIP	2	1	12
36	ARL10	0	0	7
36	FOSB	0	0	6
36	KIAA1462	10	5	20
36	C14orf132	2	1	11
36	PCNX	15	8	29
36	THBS1	2735	2652	2781
36	PRPF8	105	85	131
36	PRKDC	28	17	45
36	FZD4	5	2	16
36	VPS13D	28	17	45
36	USP34	8	3	20
36	FRY	21	11	40
36	AKAP11	0	0	9
36	NUMA1	39	26	57
36	CASC5	0	0	7
36	ALMS1	9	4	20
36	REV3L	0	0	7
36	GPR107	21	13	34
36	FLNC	88	70	110
36	BRCA2	0	0	8
36	ATP11A	2	1	13
36	NR4A1	0	0	6
36	SVEP1	8	4	18
36	TEAD1	54	41	74
36	KPNA4	0	0	8
36	TMOD2	0	0	7
36	UBR5	30	21	44
36	HEATR5B	5	2	17
36	DOCK7	2	1	12
36	NKTR	5	2	15
36	HIVEP2	23	13	43
36	VPS13A	0	0	7
36	DIP2B	2	1	11
36	MKI67	2	1	12
36	KIDINS220	63	45	88
36	SIPA1L3	35	22	57
36	MALAT1	165	139	196
36	TNC	539	489	583
36	DIP2C	33	21	54
36	STARD9	0	0	8
36	GTF3C1	43	30	63
36	EGFR	29	17	48
36	CKAP5	14	8	25
36	FBN2	345	308	384
36	KIAA2018	10	4	23
36	PLXNA1	24	14	42
36	PIK3CA	5	2	16
36	PTPN14	41	28	61
36	CBL	0	0	8
36	CBX5	0	0	5
36	AFF4	39	26	58
36	H6PD	8	3	21
14	PRRC2B	8	4	19
14	CACNA1A	2	1	12
14	FZD4	7	3	19
14	DYNC1H1	148	120	182
14	RNF169	5	2	18
14	FASN	10	4	24
14	ARL10	0	0	7
14	CBX5	0	0	5
14	LUZP1	18	10	34
14	KIAA2018	5	2	15
14	CEP250	5	2	16
14	SLC7A11	95	77	119
14	SLC5A3	0	0	9
14	DOCK7	2	1	12
14	FLNB	28	17	45
14	SSH1	10	4	23
14	FAM208B	4	2	14
14	ALPK2	44	31	65
14	KPNA4	0	0	8
14	FBN1	225	195	259
14	CREBBP	2	1	12
14	TNC	35	23	52
14	PIK3CA	0	0	8
14	MALAT1	0	0	6
14	ALMS1	2	1	10
14	CHD8	4	2	15
14	MAN1A2	5	2	15
14	HELZ2	7	3	19
14	KIAA1462	2	1	8
14	RAB3B	4	2	14
14	USP34	8	3	20
14	FRY	0	0	9
14	REV3L	0	0	7
14	UBR2	19	10	36
14	PCNX	10	4	22
14	ASCC3	4	2	14
14	COL5A1	408	370	448
14	GTF3C1	36	24	54
14	PAPPA	580	532	623
14	FLNA	267	238	300
14	LRP1	84	66	109
14	COL7A1	61	45	85
14	NKTR	0	0	7
14	NUMA1	9	4	21
14	HEATR5B	0	0	8
14	PRKCA	9	4	21
14	NUP98	0	0	7
14	AGPS	30	18	50
14	LMTK2	5	2	16
14	POLQ	12	5	28
14	DNAJC13	2	1	11
14	PHIP	5	2	16
14	DIP2B	7	3	19
14	HIVEP2	5	2	18
14	TPR	31	20	50
14	THSD4	31	20	49
14	PRKDC	41	28	61
14	KIDINS220	8	3	20
14	FOSB	0	0	6
14	TEAD1	8	4	19
14	C17orf51	0	0	7
14	QSER1	12	5	29
14	ZKSCAN2	0	0	8
14	DIEXF	31	19	51
14	BRCA2	0	0	8
14	USP24	13	6	28
14	PIEZO1	18	10	31
14	ZFC3H1	11	5	25
14	SCUBE3	2	1	12
14	MED14	10	4	23
14	HERC2	4	2	14
14	ATP11A	8	3	21
14	THBS1	583	546	621
14	NR4A1	0	0	6
14	VCAN	0	0	5
14	VPS13A	0	0	7
14	DIP2C	0	0	8
14	STARD9	0	0	8
14	DOPEY1	0	0	8
14	KIAA1147	0	0	8
14	FYCO1	16	9	30
14	AKAP11	0	0	9
14	ITGA2	7	3	19
14	CBL	0	0	8
14	SMARCA5	2	1	8
14	MKI67	2	1	12
14	C14orf132	2	1	11
14	NRIP1	5	2	16
14	ROCK2	8	4	18
14	CKAP5	10	5	20
14	GTF3C4	14	7	31
14	CENPF	0	0	7
14	SON	19	12	31
14	SIPA1L3	0	0	8
14	H6PD	24	14	42
14	MYH10	6	3	14
14	FLNC	35	25	51
14	ZC3H13	2	1	12
14	PDS5A	5	2	16
14	PRPF8	48	35	66
14	SVEP1	127	105	154
14	PTPN14	58	43	81
14	SRRM2	12	6	23
14	VPS13D	10	4	22
14	NF1	18	10	34
14	IQGAP1	27	18	41
14	HIVEP1	17	8	33
14	IGF2R	255	225	289
14	USP9X	23	14	38
14	AFF4	19	11	34
14	AFAP1	49	33	71
14	CASC5	2	1	12
14	AMOTL1	45	31	66
14	TMOD2	0	0	7
14	TNRC6A	9	4	21
14	KIAA1199	1687	1598	1733
14	UBR5	6	3	14
14	DSEL	2	1	11
14	TLN1	97	79	119
14	SPTBN1	84	67	107
14	FBN2	1143	1073	1189
14	SLC38A1	6	3	14
14	LYST	0	0	8
14	SPTAN1	150	124	181
14	PLXNA1	8	3	20
14	EGFR	11	5	26
14	ABCA2	2	1	10
14	NOTCH2	0	0	7
14	ANKRD52	7	3	20
14	GPR107	19	11	32
29	PAPPA	166	141	196
29	SLC7A11	0	0	5
29	AMOTL1	10	4	22
29	TNC	28	18	43
29	FYCO1	2	1	10
29	ZFC3H1	16	8	32
29	KIAA1199	42	30	59
29	PIEZO1	0	0	6
29	NRIP1	0	0	7
29	PLXNA1	2	1	12
29	MYH10	14	8	25
29	LYST	0	0	8
29	ALPK2	59	43	82
29	FRY	6	2	19
29	C14orf132	0	0	7
29	SLC38A1	0	0	5
29	HELZ2	0	0	7
29	TLN1	137	116	162
29	FBN2	193	166	225
29	PTPN14	68	51	92
29	DOPEY1	0	0	8
29	USP24	0	0	8
29	ANKRD52	15	8	30
29	ALMS1	0	0	6
29	KIDINS220	2	1	12
29	SRRM2	37	26	53
29	THBS1	901	855	943
29	NUP98	7	3	19
29	MAN1A2	15	8	30
29	TEAD1	48	35	66
29	BRCA2	0	0	8
29	NF1	50	35	72
29	FAM208B	4	2	14
29	SVEP1	8	4	18
29	POLQ	0	0	9
29	CBX5	0	0	5
29	ZKSCAN2	0	0	8
29	RNF169	0	0	8
29	PIK3CA	0	0	8
29	QSER1	0	0	9
29	ROCK2	41	29	58
29	IQGAP1	59	45	78
29	HIVEP2	8	3	23
29	GTF3C4	26	15	46
29	MKI67	0	0	7
29	PRKDC	12	6	26
29	COL7A1	12	6	26
29	FLNC	31	21	46
29	ITGA2	0	0	7
29	REV3L	0	0	7
29	SMARCA5	6	3	14
29	FLNA	497	457	537
29	USP9X	16	9	29
29	IGF2R	18	11	30
29	KPNA4	8	3	20
29	CHD8	12	6	25
29	LRP1	6	3	16
29	NOTCH2	0	0	7
29	DYNC1H1	100	78	130
29	C17orf51	7	3	19
29	NKTR	2	1	11
29	SIPA1L3	8	3	22
29	NR4A1	0	0	6
29	GPR107	4	2	12
29	COL5A1	130	110	156
29	VCAN	0	0	5
29	VPS13D	2	1	11
29	CACNA1A	0	0	8
29	ASCC3	23	14	38
29	UBR2	2	1	13
29	SPTBN1	30	20	45
29	ZC3H13	13	6	28
