cell	feat	expr_map	expr_ci_lower	expr_ci_upper
25	PLXNA1	8	7	11
25	IQGAP1	40	35	47
25	TNC	147	137	159
25	MALAT1	36	32	43
25	TPR	18	16	23
25	AFAP1	10	9	14
25	VPS13A	0	0	1
25	COL5A1	191	180	203
25	FLNA	583	560	607
25	ANKRD52	10	9	14
25	PIK3CA	4	4	7
25	USP24	0	0	1
25	ALMS1	1	1	3
25	NR4A1	10	9	15
25	AGPS	1	1	3
25	STARD9	0	0	1
25	ZKSCAN2	0	0	1
25	FBN2	255	241	271
25	FZD4	0	0	1
25	GTF3C1	15	13	19
25	PRPF8	75	68	84
25	VPS13D	5	5	8
25	KPNA4	2	2	4
25	SLC38A1	14	12	19
25	LMTK2	3	3	6
25	ZFC3H1	5	5	9
4	ZFC3H1	2	2	4
4	FBN1	51	46	59
4	PRKDC	3	3	6
4	KIAA2018	1	1	3
4	ALMS1	0	0	1
4	KPNA4	0	0	1
4	POLQ	0	0	1
4	CASC5	0	0	1
4	HERC2	2	2	5
4	AFAP1	5	5	9
4	AFF4	3	3	6
4	SMARCA5	13	11	17
4	CHD8	2	2	5
4	USP34	2	2	5
4	CREBBP	11	10	16
4	PRKCA	10	9	14
4	CACNA1A	1	1	3
4	ATP11A	2	2	4
4	HELZ2	0	0	1
4	TMOD2	3	3	6
4	SPTBN1	34	29	41
4	MALAT1	5	5	9
4	FRY	0	0	1
4	HIVEP2	0	0	1
4	C14orf132	0	0	1
4	DOCK7	3	3	6
4	TNRC6A	0	0	1
4	ZC3H13	2	2	5
4	KIAA1199	68	61	77
4	SPTAN1	68	61	76
4	TNC	44	39	52
4	PRPF8	34	29	41
4	CEP250	5	5	9
4	RNF169	0	0	1
4	CKAP5	8	7	12
4	THSD4	8	7	11
4	TPR	9	8	13
4	HIVEP1	1	1	3
4	DIEXF	0	0	1
4	STARD9	0	0	1
4	FASN	10	9	14
4	ITGA2	1	1	3
4	ALPK2	8	7	11
4	KIDINS220	2	2	5
4	FAM208B	2	2	5
4	NRIP1	3	3	6
4	PDS5A	3	3	6
4	GTF3C4	0	0	1
4	COL5A1	166	156	178
4	FLNA	327	310	345
4	ANKRD52	7	6	10
4	SSH1	9	8	13
4	DOPEY1	0	0	1
4	THBS1	1029	998	1061
4	GTF3C1	11	10	15
4	IQGAP1	33	28	39
4	TEAD1	17	15	22
4	USP24	1	1	3
4	LYST	0	0	1
4	PTPN14	4	4	7
4	NUMA1	7	6	10
4	FLNB	11	10	16
4	AMOTL1	3	3	6
4	CBX5	9	8	14
4	MKI67	3	3	6
4	RAB3B	1	1	3
4	MAN1A2	0	0	2
4	MED14	0	0	1
4	KIAA1462	20	17	25
4	EGFR	5	5	9
4	DSEL	3	3	6
4	PIEZO1	14	12	19
4	SIPA1L3	1	1	3
4	SON	9	8	13
4	PRRC2B	11	10	15
4	DNAJC13	3	3	6
4	FYCO1	1	1	3
4	AGPS	0	0	1
4	USP9X	5	5	9
4	CBL	3	3	6
4	KIAA1147	0	0	1
4	PIK3CA	0	0	1
4	DYNC1H1	29	25	35
4	NR4A1	9	8	13
4	COL7A1	8	7	12
4	VCAN	27	23	33
4	SLC5A3	0	0	1
4	LMTK2	0	0	1
4	LUZP1	0	0	2
4	ABCA2	2	2	5
4	ASCC3	2	2	4
4	FOSB	2	2	5
4	VPS13D	3	3	6
4	GPR107	22	19	27
4	LRP1	85	77	94
4	DIP2C	2	2	5
4	BRCA2	0	0	1
4	SLC38A1	4	4	8
4	FZD4	0	0	1
4	NOTCH2	9	8	13
4	AKAP11	1	1	3
4	NKTR	3	3	6
4	ZKSCAN2	1	1	3
4	TLN1	81	74	91
4	NUP98	1	1	3
4	IGF2R	97	88	107
4	SLC7A11	7	6	10
4	FLNC	30	26	36
4	H6PD	4	4	7
4	PAPPA	60	53	67
4	UBR5	13	11	18
4	SVEP1	46	40	53
4	HEATR5B	0	0	1
4	ROCK2	15	13	20
4	SCUBE3	17	15	22
4	DIP2B	1	1	3
4	CENPF	1	1	3
4	NF1	5	5	9
4	C17orf51	0	0	1
4	PLXNA1	9	8	13
4	QSER1	0	0	1
4	SRRM2	30	25	36
4	REV3L	0	0	2
4	PHIP	0	0	1
4	PCNX	5	5	9
4	ARL10	0	0	1
4	VPS13A	0	0	1
4	MYH10	8	7	12
4	UBR2	1	1	3
4	FBN2	121	111	132
48	KIAA1199	84	76	93
48	PRKCA	8	7	12
48	KIDINS220	5	5	9
48	LMTK2	1	1	3
48	FZD4	10	9	14
48	SPTBN1	50	44	57
48	PRPF8	79	71	88
48	SMARCA5	43	37	50
48	NUMA1	5	5	9
48	VCAN	12	10	16
48	ZC3H13	10	9	14
48	CHD8	3	3	6
48	TPR	15	13	19
48	IGF2R	14	12	19
48	IQGAP1	59	53	67
48	AGPS	5	5	9
48	DIEXF	3	3	6
48	PIEZO1	7	6	10
48	STARD9	3	3	6
48	AMOTL1	3	3	6
48	C14orf132	7	6	10
48	UBR5	21	18	27
48	DOPEY1	2	2	4
48	TNRC6A	10	9	14
48	PAPPA	17	15	22
48	FRY	5	5	8
48	CBX5	13	11	18
48	HIVEP2	0	0	1
48	C17orf51	2	2	4
48	SLC38A1	5	5	9
48	ANKRD52	4	4	8
48	COL5A1	166	156	178
48	RAB3B	4	4	7
48	H6PD	7	6	10
48	PRKDC	7	6	10
48	KIAA2018	8	7	11
48	MKI67	3	3	6
48	PRRC2B	5	5	9
48	TLN1	143	132	155
48	DNAJC13	5	5	9
48	FBN1	27	23	32
48	COL7A1	1	1	3
48	HELZ2	1	1	3
48	ZFC3H1	1	1	3
48	DIP2B	1	1	3
48	CASC5	4	4	7
48	FLNB	7	6	10
48	AFF4	4	4	7
48	NOTCH2	9	8	13
48	THSD4	38	34	45
48	PLXNA1	8	7	11
48	NUP98	3	3	6
48	SRRM2	26	22	32
48	CBL	0	0	1
48	VPS13A	0	0	1
48	FYCO1	2	2	5
48	KIAA1147	0	0	1
48	NRIP1	4	4	7
48	SSH1	6	5	9
48	HEATR5B	1	1	3
48	GTF3C1	12	11	17
48	MED14	0	0	1
48	DSEL	2	2	4
48	GTF3C4	4	4	7
48	ALPK2	17	15	22
48	NKTR	0	0	2
48	DYNC1H1	26	22	32
48	MAN1A2	1	1	3
48	ATP11A	4	4	7
48	FOSB	5	5	9
48	ITGA2	1	1	3
48	CEP250	3	3	6
48	PIK3CA	4	4	7
48	PDS5A	0	0	2
48	ZKSCAN2	4	4	7
48	ASCC3	7	6	10
48	THBS1	943	914	974
48	UBR2	1	1	3
48	ABCA2	1	1	3
48	HERC2	3	3	6
48	ALMS1	1	1	3
48	NR4A1	3	3	6
48	CENPF	1	1	3
48	PHIP	0	0	1
48	SLC7A11	5	5	9
48	QSER1	0	0	1
48	SCUBE3	20	18	25
48	CACNA1A	4	4	7
48	SIPA1L3	15	13	19
48	AKAP11	0	0	1
48	SVEP1	7	6	10
48	ROCK2	13	11	17
48	LYST	5	5	9
48	FBN2	78	71	88
48	TMOD2	3	3	6
48	BRCA2	3	3	6
48	FLNC	67	60	75
48	EGFR	8	7	11
48	KIAA1462	21	18	26
48	LUZP1	0	0	2
48	AFAP1	20	17	25
48	KPNA4	2	2	4
48	ARL10	0	0	1
48	POLQ	0	0	1
48	GPR107	15	13	19
48	SON	18	16	23
48	TEAD1	39	34	46
48	SPTAN1	52	46	60
48	FASN	11	10	15
48	LRP1	45	39	52
48	FLNA	587	565	612
48	FAM208B	4	4	7
48	PCNX	1	1	3
48	TNC	47	41	54
48	MYH10	39	34	46
48	SLC5A3	1	1	3
48	VPS13D	9	8	12
48	USP24	0	0	1
48	REV3L	1	1	3
48	CKAP5	11	10	16
48	MALAT1	13	11	17
48	CREBBP	7	6	10
48	DIP2C	2	2	5
48	HIVEP1	11	10	15
48	RNF169	10	9	14
48	USP34	15	13	20
48	USP9X	8	7	12
48	DOCK7	14	12	18
48	NF1	8	7	12
48	PTPN14	14	12	18
1	IQGAP1	17	15	22
1	AGPS	2	2	5
1	TEAD1	19	16	24
1	KIAA1199	6	5	9
1	C14orf132	2	2	5
1	GTF3C4	0	0	1
1	FLNB	1	1	3
1	COL5A1	23	20	28
1	SRRM2	31	26	37
1	SCUBE3	2	2	4
1	IGF2R	14	12	19
1	DSEL	0	0	1
1	CKAP5	16	14	21
1	PCNX	4	4	7
1	ZKSCAN2	0	0	1
1	FBN1	8	7	12
1	STARD9	0	0	1
1	SPTBN1	10	9	15
1	PRKDC	4	4	8
1	EGFR	1	1	3
1	SLC5A3	0	0	1
1	DOCK7	1	1	3
1	NUP98	1	1	3
1	MYH10	30	25	36
1	FAM208B	4	4	7
1	MKI67	22	19	27
1	TNC	26	22	32
1	USP34	4	4	8
1	BRCA2	0	0	1
1	THBS1	516	495	539
1	DOPEY1	0	0	1
1	FBN2	15	13	20
1	PRPF8	39	34	46
1	KIDINS220	0	0	1
1	SON	9	8	13
1	LYST	0	0	1
1	PRKCA	11	10	16
1	PAPPA	2	2	5
1	UBR5	8	7	12
1	SLC38A1	9	8	13
1	RNF169	0	0	1
1	NR4A1	7	6	11
1	THSD4	3	3	6
1	ZFC3H1	0	0	1
1	DYNC1H1	16	14	21
1	PIEZO1	7	6	10
1	ATP11A	0	0	1
1	SSH1	7	6	11
1	SVEP1	1	1	3
1	RAB3B	5	5	9
1	FLNC	30	26	36
1	LRP1	23	20	29
1	AFF4	4	4	7
1	POLQ	0	0	1
1	TPR	12	11	17
1	PRRC2B	2	2	5
1	HERC2	3	3	6
1	VCAN	12	10	16
1	TNRC6A	4	4	7
1	ALMS1	1	1	3
1	NRIP1	5	5	9
1	KIAA1147	1	1	3
1	USP9X	2	2	5
1	CBX5	17	14	22
1	ROCK2	12	10	16
1	KIAA1462	8	7	12
1	QSER1	0	0	1
1	CBL	0	0	1
1	CREBBP	5	5	9
1	HIVEP1	0	0	1
1	SIPA1L3	3	3	6
1	HIVEP2	0	0	1
1	TMOD2	0	0	1
1	CHD8	3	3	6
1	FRY	0	0	1
1	ARL10	0	0	1
1	CASC5	2	2	4
1	CACNA1A	0	0	1
1	TLN1	74	67	83
1	GPR107	9	8	13
1	MAN1A2	0	0	2
1	FYCO1	4	4	8
1	AMOTL1	7	6	10
1	KIAA2018	0	0	1
1	DNAJC13	5	5	9
1	COL7A1	4	4	7
1	HELZ2	0	0	1
1	GTF3C1	3	3	6
1	PHIP	2	2	4
1	KPNA4	0	0	1
1	ITGA2	1	1	3
1	MALAT1	0	0	2
1	PLXNA1	2	2	5
1	REV3L	0	0	2
1	AKAP11	0	0	1
1	USP24	3	3	6
1	H6PD	1	1	3
1	DIEXF	0	0	1
1	LUZP1	6	5	9
1	FLNA	261	247	278
1	C17orf51	0	0	1
1	MED14	0	0	1
1	NKTR	0	0	2
1	CENPF	4	4	7
1	UBR2	2	2	4
1	NF1	0	0	1
1	NOTCH2	2	2	5
1	SMARCA5	5	5	9
1	NUMA1	0	0	2
1	FZD4	0	0	1
1	DIP2B	2	2	4
1	HEATR5B	0	0	1
1	DIP2C	4	4	7
1	ABCA2	2	2	5
1	CEP250	5	5	9
1	VPS13D	1	1	3
1	SLC7A11	2	2	5
1	ANKRD52	14	12	18
1	FASN	0	0	1
1	AFAP1	9	8	13
1	PTPN14	9	8	13
1	ASCC3	0	0	1
1	FOSB	2	2	5
1	ZC3H13	1	1	3
1	PDS5A	2	2	5
1	ALPK2	1	1	3
1	PIK3CA	1	1	3
1	VPS13A	0	0	1
1	SPTAN1	19	16	24
1	LMTK2	1	1	3
21	TEAD1	31	26	37
21	HEATR5B	0	0	1
21	CACNA1A	5	5	8
21	GTF3C1	14	12	18
21	CREBBP	11	10	16
21	LYST	0	0	1
21	NF1	3	3	6
21	ARL10	1	1	3
21	DIP2B	2	2	4
21	NOTCH2	10	9	14
21	C14orf132	1	1	3
21	DIEXF	0	0	1
21	CKAP5	28	24	34
21	FYCO1	0	0	2
21	SSH1	14	12	19
21	MAN1A2	0	0	2
21	ITGA2	0	0	1
21	THSD4	4	4	7
21	LMTK2	1	1	3
21	FLNB	5	5	9
21	DSEL	1	1	3
21	ROCK2	8	7	12
21	ATP11A	2	2	4
21	PHIP	0	0	1
21	KIAA1147	0	0	1
21	NUMA1	4	4	8
21	PLXNA1	5	5	9
21	RAB3B	5	5	9
21	ALPK2	1	1	3
21	FLNC	48	43	55
21	USP34	7	6	10
21	SCUBE3	1	1	3
21	FASN	5	5	9
21	RNF169	0	0	1
21	CASC5	0	0	1
21	USP24	1	1	3
21	FOSB	3	3	6
21	AGPS	3	3	6
21	QSER1	0	0	1
21	MALAT1	5	5	9
21	NRIP1	4	4	7
21	PRPF8	50	44	57
21	CBL	0	0	1
21	TNRC6A	1	1	3
21	H6PD	1	1	3
21	KIDINS220	4	4	7
21	SPTBN1	37	32	43
21	VPS13D	1	1	3
21	CHD8	5	5	9
21	PAPPA	7	6	10
21	PRKCA	3	3	6
21	HIVEP2	0	0	1
21	SLC7A11	7	6	10
21	NUP98	8	7	12
21	ALMS1	0	0	1
21	AFAP1	5	5	9
21	SRRM2	61	54	69
21	DIP2C	7	6	10
21	SMARCA5	4	4	8
21	ANKRD52	14	12	18
21	NKTR	1	1	3
21	SVEP1	19	16	24
21	PTPN14	8	7	12
21	FBN1	23	20	28
21	LUZP1	10	9	15
21	USP9X	3	3	6
21	SLC38A1	11	10	16
21	FBN2	65	58	74
21	AMOTL1	2	2	5
21	HERC2	7	6	10
21	FLNA	369	351	388
21	IQGAP1	29	25	35
21	DOPEY1	1	1	3
21	TNC	66	59	75
21	TLN1	79	71	88
21	TPR	12	11	17
21	POLQ	0	0	1
21	AKAP11	0	0	1
21	KPNA4	0	0	1
21	CENPF	18	16	23
21	KIAA1462	9	8	13
21	NR4A1	4	4	8
21	GPR107	15	13	19
21	HELZ2	0	0	1
21	REV3L	1	1	3
21	COL7A1	3	3	6
21	UBR2	1	1	3
21	C17orf51	0	0	1
21	PIEZO1	16	14	21
21	DYNC1H1	11	10	16
21	LRP1	17	15	22
21	CEP250	2	2	5
21	CBX5	14	12	19
21	DNAJC13	2	2	5
21	KIAA2018	0	0	1
21	PRKDC	18	15	23
21	MYH10	51	45	59
21	ZC3H13	2	2	5
21	AFF4	1	1	3
21	SLC5A3	0	0	1
21	PIK3CA	1	1	3
21	TMOD2	0	0	1
21	IGF2R	14	12	19
21	KIAA1199	28	24	35
21	FAM208B	4	4	7
21	BRCA2	1	1	3
21	UBR5	10	9	15
21	VPS13A	0	0	1
21	HIVEP1	2	2	5
21	MKI67	37	33	44
21	SIPA1L3	10	9	14
21	EGFR	1	1	3
21	THBS1	961	931	992
21	FRY	1	1	3
21	ZFC3H1	1	1	3
21	ZKSCAN2	0	0	1
21	ASCC3	0	0	1
21	ABCA2	2	2	5
21	PDS5A	3	3	6
21	DOCK7	0	0	1
21	COL5A1	58	52	66
21	STARD9	1	1	3
21	VCAN	12	10	16
21	GTF3C4	1	1	3
21	SON	17	15	22
21	FZD4	1	1	3
21	PCNX	0	0	1
21	SPTAN1	38	33	44
21	PRRC2B	18	16	23
21	MED14	0	0	1
49	MKI67	2	2	5
49	UBR2	0	0	1
49	KPNA4	3	3	6
49	DNAJC13	3	3	6
49	FLNC	72	65	80
49	SIPA1L3	9	8	13
49	SON	12	11	17
49	FBN2	153	142	166
49	STARD9	0	0	1
49	VCAN	15	13	20
49	HELZ2	0	0	1
49	USP9X	8	7	12
49	EGFR	2	2	5
49	ROCK2	31	26	37
49	HEATR5B	0	0	1
49	CKAP5	16	14	21
49	HIVEP2	0	0	1
49	SPTAN1	83	76	92
49	VPS13A	2	2	5
49	VPS13D	1	1	3
49	SPTBN1	59	53	68
49	HIVEP1	0	0	1
49	AFAP1	11	10	16
49	THSD4	23	20	28
49	CHD8	4	4	7
49	CBL	0	0	1
49	GPR107	24	21	29
49	DSEL	1	1	3
49	DYNC1H1	35	30	42
49	DIEXF	0	0	1
49	RNF169	0	0	1
49	AGPS	0	0	1
49	KIAA1462	16	14	21
49	AKAP11	1	1	3
49	H6PD	3	3	6
49	TEAD1	33	28	39
49	LYST	0	0	1
49	SSH1	18	15	23
49	ARL10	1	1	3
49	NR4A1	9	8	13
49	USP24	0	0	1
49	KIAA2018	1	1	3
49	PRPF8	98	89	108
49	CREBBP	5	5	9
49	NRIP1	14	12	18
49	TPR	10	9	14
49	FLNB	14	12	18
49	CENPF	1	1	3
49	FBN1	36	31	42
49	PHIP	0	0	1
49	PAPPA	38	34	45
49	ABCA2	0	0	1
49	SMARCA5	23	20	29
49	DIP2B	1	1	3
49	ATP11A	0	0	1
49	ANKRD52	14	12	18
49	TLN1	140	130	152
49	LUZP1	8	7	12
49	SCUBE3	8	7	11
49	FLNA	662	639	688
49	TNRC6A	2	2	4
49	CEP250	0	0	1
49	ZFC3H1	2	2	4
49	FYCO1	3	3	6
49	ITGA2	0	0	1
49	GTF3C1	15	13	19
49	DOPEY1	0	0	1
49	HERC2	2	2	5
49	IGF2R	19	16	24
49	KIDINS220	17	15	22
49	ALMS1	0	0	1
49	NOTCH2	17	15	22
49	C14orf132	1	1	3
49	MYH10	32	27	39
49	FAM208B	1	1	3
49	USP34	8	7	12
49	IQGAP1	51	45	58
49	SVEP1	5	5	9
49	PRKDC	20	17	25
49	SRRM2	44	38	51
49	COL7A1	2	2	5
49	COL5A1	146	137	157
49	CASC5	0	0	1
49	DOCK7	5	5	9
49	FRY	0	0	1
49	QSER1	0	0	1
49	AFF4	4	4	7
49	AMOTL1	7	6	10
49	SLC38A1	5	5	9
49	ALPK2	18	16	23
49	PIEZO1	17	15	22
49	PTPN14	8	7	12
49	FOSB	1	1	3
49	REV3L	0	0	2
49	PRRC2B	5	5	9
49	LRP1	43	38	50
49	CACNA1A	0	0	1
49	DIP2C	1	1	3
49	TNC	68	61	77
49	PLXNA1	16	14	21
49	FASN	3	3	6
49	THBS1	1471	1435	1508
49	PDS5A	4	4	8
49	NF1	1	1	3
49	KIAA1199	289	274	305
49	NUMA1	2	2	5
49	C17orf51	3	3	6
49	CBX5	13	11	18
49	PIK3CA	0	0	1
49	LMTK2	0	0	1
49	GTF3C4	1	1	3
49	PRKCA	16	14	21
49	ZC3H13	4	4	7
49	RAB3B	3	3	6
49	POLQ	0	0	1
49	ASCC3	4	4	7
49	ZKSCAN2	0	0	1
49	TMOD2	0	0	1
49	BRCA2	0	0	1
49	MAN1A2	1	1	3
49	FZD4	0	0	1
49	NKTR	2	2	5
49	MED14	3	3	6
49	PCNX	3	3	6
49	KIAA1147	0	0	1
49	SLC5A3	0	0	1
49	MALAT1	11	10	16
49	UBR5	20	17	26
49	SLC7A11	3	3	6
49	NUP98	2	2	5
18	FLNA	349	332	368
18	EGFR	4	4	7
18	FYCO1	9	8	13
18	CREBBP	11	10	16
18	COL5A1	79	72	88
18	DOCK7	4	4	7
18	FBN2	107	98	118
18	ALMS1	1	1	3
18	FLNB	2	2	5
18	HIVEP1	2	2	5
18	MKI67	1	1	3
18	MAN1A2	0	0	2
18	STARD9	1	1	3
18	NR4A1	9	8	13
18	PRKDC	24	20	29
18	CENPF	2	2	5
18	DIP2C	2	2	5
18	QSER1	0	0	1
18	DYNC1H1	20	17	25
18	ROCK2	20	17	25
18	ARL10	0	0	1
18	MYH10	25	21	31
18	KIAA2018	1	1	3
18	GTF3C1	18	16	23
18	AKAP11	0	0	1
18	FAM208B	8	7	11
18	FBN1	67	60	75
18	HIVEP2	1	1	3
18	HERC2	21	18	26
18	HELZ2	0	0	1
18	ASCC3	4	4	7
18	SMARCA5	14	12	19
18	PRRC2B	20	17	25
18	THBS1	2288	2243	2330
18	HEATR5B	0	0	1
18	ZFC3H1	1	1	3
18	DSEL	5	5	9
18	PDS5A	0	0	2
18	CKAP5	4	4	7
18	CACNA1A	4	4	7
18	ABCA2	0	0	1
18	IGF2R	49	43	56
18	RAB3B	0	0	1
18	DOPEY1	1	1	3
18	H6PD	2	2	4
18	LRP1	55	49	63
18	CBX5	7	6	11
18	AFF4	1	1	3
18	SLC7A11	3	3	6
18	GPR107	22	19	27
18	PTPN14	3	3	6
18	C17orf51	0	0	1
18	NKTR	3	3	6
18	KIDINS220	9	8	13
18	AGPS	2	2	5
18	NUMA1	14	12	18
18	ZC3H13	4	4	7
18	SLC5A3	0	0	1
18	FRY	1	1	3
18	SRRM2	50	44	58
18	PCNX	10	9	14
18	GTF3C4	1	1	3
18	LMTK2	2	2	4
18	UBR5	19	16	24
18	DIEXF	1	1	3
18	NOTCH2	16	14	21
18	CHD8	9	8	13
18	PIEZO1	13	11	17
18	SVEP1	42	37	49
18	VPS13A	1	1	3
18	UBR2	0	0	1
18	PRKCA	4	4	7
18	REV3L	2	2	5
18	VPS13D	1	1	3
18	ANKRD52	8	7	12
18	KIAA1462	9	8	13
18	PRPF8	110	101	120
18	FZD4	1	1	3
18	PLXNA1	8	7	11
18	TNC	55	49	63
18	ZKSCAN2	0	0	1
18	IQGAP1	31	26	37
18	AMOTL1	2	2	5
18	PIK3CA	2	2	4
18	USP9X	2	2	5
18	FASN	2	2	4
18	KIAA1199	91	83	101
18	TEAD1	25	21	30
18	LUZP1	6	5	9
18	MALAT1	71	64	79
18	CEP250	4	4	7
18	C14orf132	3	3	6
18	NF1	3	3	6
18	LYST	0	0	1
18	MED14	0	0	1
18	VCAN	38	33	45
18	ITGA2	1	1	3
18	SPTBN1	44	38	51
18	CBL	0	0	1
18	ALPK2	1	1	3
18	DIP2B	2	2	4
18	TNRC6A	11	10	15
18	NRIP1	3	3	6
18	THSD4	11	10	15
18	POLQ	0	0	1
18	COL7A1	0	0	1
18	TPR	8	7	11
18	USP24	0	0	1
18	FLNC	37	33	44
18	TMOD2	0	0	1
18	USP34	5	5	9
18	AFAP1	9	8	13
18	SCUBE3	1	1	3
18	SLC38A1	3	3	6
18	DNAJC13	5	5	9
18	PAPPA	15	13	19
18	KPNA4	0	0	1
18	KIAA1147	0	0	1
18	CASC5	0	0	1
18	PHIP	0	0	1
18	RNF169	0	0	1
18	FOSB	7	6	10
18	BRCA2	0	0	1
18	TLN1	70	63	79
18	SIPA1L3	10	9	14
18	SPTAN1	27	23	33
18	ATP11A	0	0	1
18	NUP98	4	4	7
18	SON	24	21	30
18	SSH1	9	8	13
37	HERC2	7	6	10
37	AKAP11	0	0	1
37	AMOTL1	3	3	6
37	COL5A1	271	258	285
37	VCAN	49	43	57
37	PTPN14	16	14	21
37	EGFR	8	7	11
37	UBR5	23	19	28
37	COL7A1	3	3	6
37	DYNC1H1	29	25	35
37	STARD9	1	1	3
37	UBR2	2	2	4
37	DIP2B	2	2	4
37	POLQ	0	0	1
37	NKTR	8	7	12
37	SLC38A1	27	23	33
37	KIAA1147	0	0	1
37	RAB3B	1	1	3
37	ASCC3	3	3	6
37	C14orf132	4	4	7
37	THSD4	44	39	51
37	DOCK7	4	4	7
37	HIVEP1	3	3	6
37	TNC	130	120	142
37	NOTCH2	20	17	25
37	MKI67	2	2	5
37	FYCO1	7	6	10
37	GTF3C1	18	16	23
37	IGF2R	93	85	103
37	ZFC3H1	2	2	4
37	FZD4	0	0	1
37	NUP98	4	4	7
37	TPR	14	12	18
37	PCNX	5	5	9
37	HIVEP2	2	2	4
37	SMARCA5	25	21	30
37	FOSB	16	14	21
37	PLXNA1	5	5	9
37	BRCA2	1	1	3
37	CEP250	3	3	6
37	USP24	1	1	3
37	MAN1A2	1	1	3
37	KIAA1462	16	14	21
37	DOPEY1	0	0	1
37	CASC5	0	0	1
37	PDS5A	1	1	3
37	TLN1	72	65	81
37	AFF4	3	3	6
37	PRKCA	10	9	14
37	ARL10	1	1	3
37	DNAJC13	2	2	5
37	C17orf51	3	3	6
37	GTF3C4	0	0	1
37	KIAA2018	5	5	9
37	DIP2C	1	1	3
37	SCUBE3	4	4	7
37	PRRC2B	18	16	23
37	MED14	0	0	1
37	MYH10	29	24	35
37	VPS13A	0	0	1
37	NR4A1	12	10	16
37	ANKRD52	9	8	13
37	NF1	3	3	6
37	SRRM2	66	59	74
37	ZKSCAN2	2	2	4
37	HEATR5B	0	0	1
37	USP9X	5	5	9
37	PIEZO1	32	27	38
37	PRPF8	99	91	109
37	NRIP1	11	10	15
37	FBN1	99	91	108
37	USP34	7	6	10
37	FBN2	245	231	261
37	SPTBN1	49	43	56
37	LRP1	102	93	111
37	LYST	0	0	1
37	ALMS1	0	0	1
37	FASN	2	2	4
37	CBL	0	0	1
37	SIPA1L3	1	1	3
37	ALPK2	16	14	20
37	CREBBP	7	6	10
37	H6PD	3	3	6
37	CACNA1A	1	1	3
37	PHIP	0	0	1
37	DSEL	2	2	4
37	FRY	1	1	3
37	KIDINS220	10	9	14
37	TEAD1	41	36	48
37	AGPS	3	3	6
37	DIEXF	0	0	1
37	ATP11A	7	6	10
37	ZC3H13	7	6	10
37	TMOD2	2	2	4
37	REV3L	2	2	5
37	PRKDC	7	6	10
37	CENPF	0	0	1
37	THBS1	1940	1899	1980
37	CKAP5	7	6	10
37	TNRC6A	4	4	7
37	SON	30	26	36
37	AFAP1	7	6	10
37	IQGAP1	47	42	55
37	FAM208B	1	1	3
37	SLC7A11	7	6	10
37	ITGA2	2	2	4
37	SLC5A3	0	0	1
37	KIAA1199	31	26	37
37	FLNA	501	481	524
37	FLNC	37	33	44
37	KPNA4	1	1	3
37	SPTAN1	29	25	35
37	FLNB	14	12	18
37	SSH1	21	18	27
37	VPS13D	1	1	3
37	QSER1	0	0	1
37	LMTK2	1	1	3
37	PIK3CA	1	1	3
37	LUZP1	3	3	6
37	NUMA1	29	25	35
37	MALAT1	49	44	57
37	CBX5	18	15	23
37	ROCK2	27	23	33
37	RNF169	3	3	6
37	HELZ2	0	0	1
37	CHD8	4	4	7
37	PAPPA	42	37	49
37	GPR107	23	20	28
37	SVEP1	29	25	35
37	ABCA2	3	3	6
20	BRCA2	1	1	3
20	GPR107	22	19	27
20	SSH1	12	10	16
20	THSD4	21	18	26
20	DIP2C	3	3	6
20	ABCA2	0	0	1
20	PRRC2B	22	19	27
20	FLNC	30	26	36
20	PHIP	0	0	1
20	CASC5	0	0	1
20	NKTR	8	7	12
20	TEAD1	27	23	33
20	FLNB	3	3	6
20	ALPK2	5	5	9
20	AFF4	1	1	3
20	ITGA2	2	2	4
20	USP9X	7	6	10
20	USP34	7	6	10
20	HIVEP2	0	0	1
20	SLC5A3	0	0	1
20	FRY	0	0	1
20	STARD9	1	1	3
20	DYNC1H1	32	27	38
20	NR4A1	8	7	12
20	CACNA1A	1	1	3
20	PAPPA	67	60	75
20	NUP98	2	2	5
20	QSER1	0	0	1
20	COL5A1	119	111	129
20	KIDINS220	8	7	11
20	ZKSCAN2	0	0	1
20	DSEL	2	2	4
20	PRPF8	69	62	78
20	NRIP1	7	6	10
20	ZFC3H1	2	2	4
20	RNF169	0	0	1
20	FYCO1	9	8	13
20	DIEXF	0	0	1
20	SLC7A11	3	3	6
20	MYH10	32	27	39
20	FZD4	0	0	1
20	ZC3H13	4	4	7
20	THBS1	511	490	534
20	DNAJC13	5	5	9
20	POLQ	0	0	1
20	ANKRD52	9	8	13
20	GTF3C1	17	15	22
20	SPTAN1	40	35	47
20	PIEZO1	19	16	24
20	IQGAP1	26	22	32
20	FASN	0	0	1
20	PDS5A	2	2	5
20	MAN1A2	1	1	3
20	TNC	71	64	80
20	CENPF	0	0	1
20	KIAA2018	3	3	6
20	MALAT1	20	17	25
20	ALMS1	0	0	1
20	USP24	1	1	3
20	UBR5	21	18	27
20	CBL	1	1	3
20	FBN2	142	132	154
20	PRKDC	12	10	16
20	KIAA1199	43	37	50
20	SON	18	16	23
20	PRKCA	5	5	9
20	SLC38A1	8	7	12
20	ARL10	1	1	3
20	DOCK7	3	3	6
20	SMARCA5	13	11	17
20	LRP1	99	91	109
20	SCUBE3	11	10	15
20	CHD8	0	0	1
