cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
32	VCAN	39.59	3.5721	39	33.00	46.00
32	ZC3H13	7.75	1.6033	7	5.00	10.00
32	ALMS1	1.50	0.8599	1	0.00	3.00
32	NUP98	3.99	1.2164	3	2.00	6.00
32	HEATR5B	1.49	0.8603	1	0.00	3.00
32	notarget002	0.27	0.5885	0	0.00	1.00
32	ARL10	0.27	0.5885	0	0.00	1.00
32	CBX5	13.74	2.1604	13	10.00	18.00
32	FBN1	45.85	3.8220	45	39.00	53.00
32	PRPF8	103.88	5.6967	103	93.00	115.00
32	REV3L	8.84	1.7596	8	6.00	12.00
32	KIAA1462	20.02	2.5464	19	16.00	25.00
32	blank001	7.61	1.6459	7	5.00	10.00
32	FZD4	0.27	0.5890	0	0.00	1.00
32	notarget004	0.27	0.5888	0	0.00	1.00
32	SVEP1	29.77	3.1029	29	24.00	35.00
32	DSEL	1.50	0.8596	1	0.00	3.00
32	notarget003	1.50	0.8599	1	0.00	3.00
32	PCNX	5.22	1.3684	5	3.00	7.00
32	NR4A1	17.39	2.4205	17	13.00	22.00
32	SPTBN1	59.93	4.2824	59	52.00	68.00
32	PLXNA1	3.99	1.2170	3	2.00	6.00
32	DYNC1H1	47.26	3.8496	47	40.00	54.00
32	notarget005	0.27	0.5885	0	0.00	1.00
32	SLC7A11	7.62	1.6442	7	5.00	10.00
32	IQGAP1	58.21	4.2861	58	50.00	66.00
32	AFAP1	18.76	2.4724	18	15.00	23.00
32	VPS13D	2.72	1.0641	2	1.00	4.00
32	AKAP11	0.27	0.5890	0	0.00	1.00
32	LUZP1	10.16	1.8435	9	7.00	13.00
32	RAB3B	7.71	1.6173	7	5.00	10.00
32	KIDINS220	13.78	2.1499	13	10.00	18.00
32	C14orf132	7.61	1.6459	7	5.00	10.00
32	COL7A1	11.35	1.9515	11	8.00	15.00
32	USP24	3.96	1.2318	3	2.00	6.00
32	CENPF	0.27	0.5890	0	0.00	1.00
32	FLNB	2.72	1.0648	2	1.00	4.00
32	ZFC3H1	2.72	1.0641	2	1.00	4.00
32	NUMA1	8.97	1.7220	8	6.00	12.00
32	ALPK2	6.44	1.5051	6	4.00	9.00
32	SSH1	11.41	1.9377	11	8.00	15.00
32	SON	22.40	2.7067	22	18.00	27.00
7	ATP11A	1.49	0.8603	1	0.00	3.00
7	NRIP1	5.16	1.3862	4	3.00	7.00
7	AFAP1	5.16	1.3862	4	3.00	7.00
7	REV3L	2.72	1.0641	2	1.00	4.00
7	DNAJC13	8.90	1.7452	8	6.00	12.00
7	HEATR5B	0.27	0.5885	0	0.00	1.00
7	NR4A1	14.94	2.2520	14	11.00	19.00
7	GTF3C1	15.34	2.1674	15	12.00	19.00
7	PRKDC	17.51	2.3934	17	14.00	22.00
7	DIP2C	0.27	0.5896	0	0.00	1.00
7	UBR2	0.27	0.5888	0	0.00	1.00
7	CBL	2.72	1.0641	2	1.00	4.00
7	MYH10	26.09	2.9112	25	21.00	31.00
7	DOCK7	1.50	0.8596	1	0.00	3.00
7	notarget003	1.50	0.8599	1	0.00	3.00
7	MED14	1.50	0.8599	1	0.00	3.00
7	LRP1	158.57	7.0058	158	145.00	172.00
7	TEAD1	13.74	2.1604	13	10.00	18.00
7	POLQ	0.27	0.5890	0	0.00	1.00
7	VPS13D	1.50	0.8599	1	0.00	3.00
7	AGPS	1.49	0.8607	1	0.00	3.00
7	SLC38A1	22.34	2.7203	22	18.00	27.00
7	PIEZO1	12.65	2.0404	12	9.00	16.00
7	KIAA2018	3.98	1.2175	3	2.00	6.00
7	KIDINS220	10.16	1.8435	9	7.00	13.00
7	USP34	2.76	1.0429	2	1.00	4.00
7	SRRM2	58.72	4.2263	58	51.00	67.00
7	TNC	59.24	4.3551	59	51.00	67.00
7	FYCO1	11.44	1.9342	11	8.00	15.00
7	PLXNA1	2.72	1.0648	2	1.00	4.00
7	SLC5A3	0.27	0.5885	0	0.00	1.00
7	PIK3CA	3.94	1.2349	3	2.00	6.00
7	IGF2R	97.78	5.5287	97	88.00	108.00
7	HERC2	6.45	1.5040	6	4.00	9.00
7	C14orf132	3.99	1.2170	3	2.00	6.00
7	H6PD	6.45	1.5040	6	4.00	9.00
7	HIVEP2	0.27	0.5896	0	0.00	1.00
7	DIP2B	4.00	1.2159	3	2.00	6.00
7	ZC3H13	1.49	0.8607	1	0.00	3.00
7	LYST	0.27	0.5890	0	0.00	1.00
7	ALPK2	11.38	1.9470	11	8.00	15.00
7	SIPA1L3	5.21	1.3692	5	3.00	7.00
7	KIAA1147	0.27	0.5899	0	0.00	1.00
7	THBS1	1307.76	18.6572	1306	1274.00	1345.00
7	THSD4	2.77	1.0427	2	2.00	4.00
7	notarget001	17.36	2.4232	17	13.00	22.00
7	CHD8	8.95	1.7325	8	6.00	12.00
7	ASCC3	0.27	0.5885	0	0.00	1.00
7	CENPF	2.72	1.0633	2	1.00	4.00
7	notarget002	1.49	0.8603	1	0.00	3.00
7	notarget005	0.27	0.5885	0	0.00	1.00
7	FASN	1.49	0.8603	1	0.00	3.00
7	FOSB	12.50	2.0698	12	9.00	16.00
7	ITGA2	3.95	1.2339	3	2.00	6.00
7	SCUBE3	2.73	1.0626	2	1.00	4.00
7	NOTCH2	20.05	2.5397	19	16.00	25.00
7	STARD9	0.27	0.5888	0	0.00	1.00
7	ABCA2	5.22	1.3684	5	3.00	7.00
7	SPTBN1	61.01	4.3437	60	53.00	69.00
7	PAPPA	38.27	3.5298	38	32.00	45.00
7	IQGAP1	35.93	3.3990	35	30.00	42.00
7	PRRC2B	32.45	3.1955	32	27.00	38.00
7	FBN1	95.48	5.4483	95	85.00	106.00
7	EGFR	18.72	2.4766	18	15.00	23.00
7	DSEL	2.72	1.0633	2	1.00	4.00
7	notarget004	0.27	0.5888	0	0.00	1.00
7	USP9X	8.88	1.7482	8	6.00	12.00
7	UBR5	24.80	2.8561	24	20.00	30.00
7	QSER1	0.27	0.5888	0	0.00	1.00
7	COL5A1	223.80	8.2467	223	208.00	240.00
7	KIAA1462	30.11	3.0584	29	25.00	36.00
7	FZD4	0.27	0.5890	0	0.00	1.00
7	DIEXF	0.27	0.5885	0	0.00	1.00
7	PRKCA	12.74	2.0127	12	10.00	16.00
7	TNRC6A	6.44	1.5051	6	4.00	9.00
7	ROCK2	33.43	3.2921	33	28.00	39.00
7	NF1	1.49	0.8607	1	0.00	3.00
7	FLNC	47.27	3.8433	47	40.00	54.00
7	FAM208B	7.75	1.6028	7	5.00	10.00
7	CEP250	7.75	1.6033	7	5.00	10.00
7	FLNA	150.85	6.7322	150	138.00	164.00
7	PRPF8	57.03	4.2317	56	49.00	65.00
7	FRY	0.27	0.5890	0	0.00	1.00
7	LMTK2	0.27	0.5888	0	0.00	1.00
7	blank004	1.49	0.8603	1	0.00	3.00
7	SPTAN1	25.28	2.7755	25	21.00	30.00
7	RNF169	3.98	1.2180	3	2.00	6.00
7	blank003	1.50	0.8599	1	0.00	3.00
7	KIAA1199	109.32	5.7964	109	99.00	120.00
7	RAB3B	5.16	1.3862	4	3.00	7.00
7	ANKRD52	18.87	2.4519	18	15.00	23.00
7	USP24	0.27	0.5896	0	0.00	1.00
7	FLNB	1.49	0.8603	1	0.00	3.00
7	HELZ2	1.54	0.8328	1	1.00	3.00
7	SSH1	22.60	2.6676	22	18.00	27.00
7	blank002	2.72	1.0648	2	1.00	4.00
7	MAN1A2	1.50	0.8592	1	0.00	3.00
7	CREBBP	11.45	1.9262	11	8.00	15.00
7	GTF3C4	5.21	1.3701	5	3.00	7.00
7	ZKSCAN2	1.49	0.8607	1	0.00	3.00
7	CACNA1A	4.00	1.2153	3	2.00	6.00
7	MALAT1	33.37	3.3025	33	28.00	39.00
7	NKTR	7.66	1.6316	7	5.00	10.00
7	PDS5A	5.22	1.3676	5	3.00	7.00
7	KPNA4	1.49	0.8603	1	0.00	3.00
7	GPR107	16.21	2.3325	16	12.00	20.00
7	CKAP5	15.04	2.2312	14	11.00	19.00
7	TMOD2	0.27	0.5888	0	0.00	1.00
7	LUZP1	10.16	1.8435	9	7.00	13.00
7	BRCA2	1.49	0.8607	1	0.00	3.00
7	SON	29.89	3.0898	29	25.00	36.00
7	DYNC1H1	21.37	2.5984	21	17.00	26.00
7	COL7A1	23.64	2.7689	23	19.00	29.00
7	ZFC3H1	3.99	1.2164	3	2.00	6.00
7	DOPEY1	2.77	1.0422	2	2.00	4.00
7	HIVEP1	3.93	1.2370	3	2.00	6.00
7	AFF4	1.49	0.8603	1	0.00	3.00
7	SMARCA5	16.23	2.3219	16	12.00	20.00
7	TLN1	65.82	4.5309	65	58.00	74.00
7	PHIP	1.50	0.8599	1	0.00	3.00
7	MKI67	1.49	0.8607	1	0.00	3.00
7	SLC7A11	14.96	2.2495	14	11.00	19.00
7	CBX5	11.38	1.9470	11	8.00	15.00
7	blank001	8.83	1.7614	8	6.00	12.00
7	ARL10	0.27	0.5885	0	0.00	1.00
7	SVEP1	70.57	4.7090	70	62.00	79.00
7	CASC5	0.27	0.5885	0	0.00	1.00
7	C17orf51	5.16	1.3862	4	3.00	7.00
7	blank005	0.27	0.5885	0	0.00	1.00
7	VCAN	89.07	5.2868	88	79.00	99.00
7	FBN2	230.57	8.4081	230	215.00	247.00
7	VPS13A	1.49	0.8603	1	0.00	3.00
7	AKAP11	1.50	0.8596	1	0.00	3.00
7	PCNX	2.72	1.0641	2	1.00	4.00
7	NUP98	3.94	1.2349	3	2.00	6.00
7	ALMS1	2.72	1.0641	2	1.00	4.00
7	TPR	13.80	2.1478	13	10.00	18.00
7	AMOTL1	7.66	1.6303	7	5.00	10.00
7	PTPN14	13.94	2.1168	13	11.00	18.00
7	NUMA1	20.11	2.5247	19	16.00	25.00
16	SVEP1	31.10	3.1507	30	26.00	37.00
16	DOCK7	2.72	1.0633	2	1.00	4.00
16	VPS13D	0.27	0.5888	0	0.00	1.00
16	LMTK2	1.50	0.8599	1	0.00	3.00
16	SPTBN1	57.53	4.1843	57	50.00	65.00
16	LYST	0.27	0.5890	0	0.00	1.00
16	SRRM2	45.10	3.7021	44	39.00	52.00
16	QSER1	0.27	0.5888	0	0.00	1.00
16	AKAP11	0.27	0.5890	0	0.00	1.00
16	THBS1	1714.74	20.3301	1712	1679.00	1756.00
16	KIAA1199	175.24	7.3071	175	162.00	189.00
16	KIAA2018	1.49	0.8607	1	0.00	3.00
16	DNAJC13	6.49	1.4893	6	4.00	9.00
16	HELZ2	0.27	0.5885	0	0.00	1.00
16	PTPN14	7.67	1.6290	7	5.00	10.00
16	DSEL	0.27	0.5890	0	0.00	1.00
16	SLC38A1	3.95	1.2339	3	2.00	6.00
16	HERC2	6.49	1.4893	6	4.00	9.00
16	PIEZO1	17.61	2.3835	17	14.00	22.00
16	NUMA1	11.56	1.9004	11	9.00	15.00
16	RAB3B	1.49	0.8603	1	0.00	3.00
16	TLN1	80.89	4.9880	80	72.00	90.00
16	notarget005	0.27	0.5885	0	0.00	1.00
16	H6PD	3.95	1.2339	3	2.00	6.00
16	FLNC	59.48	4.3264	59	52.00	68.00
16	DOPEY1	0.27	0.5893	0	0.00	1.00
16	ROCK2	19.93	2.5599	19	16.00	25.00
16	TPR	5.27	1.3513	5	3.00	7.00
16	GTF3C4	0.27	0.5882	0	0.00	1.00
16	THSD4	26.24	2.8872	26	21.00	31.00
16	FAM208B	8.93	1.7348	8	6.00	12.00
16	notarget001	5.16	1.3874	4	3.00	7.00
16	FBN2	452.18	11.7638	452	430.00	475.00
16	TNC	31.18	3.1407	31	26.00	37.00
16	UBR5	26.03	2.9240	25	21.00	31.00
16	MYH10	22.52	2.6835	22	18.00	27.00
16	AGPS	1.49	0.8607	1	0.00	3.00
16	PRKCA	6.38	1.5215	6	4.00	9.00
16	CASC5	0.27	0.5885	0	0.00	1.00
16	CENPF	2.72	1.0633	2	1.00	4.00
16	TEAD1	32.15	3.2425	32	26.00	38.00
16	notarget003	1.50	0.8599	1	0.00	3.00
16	DIP2C	0.27	0.5896	0	0.00	1.00
16	MED14	1.50	0.8599	1	0.00	3.00
16	CHD8	7.72	1.6155	7	5.00	10.00
16	ARL10	0.27	0.5885	0	0.00	1.00
16	EGFR	2.76	1.0431	2	1.00	4.00
16	AFF4	2.72	1.0648	2	1.00	4.00
16	SON	11.29	1.9702	11	8.00	15.00
16	FYCO1	12.71	2.0221	12	10.00	16.00
16	PDS5A	0.27	0.5890	0	0.00	1.00
16	TNRC6A	2.72	1.0641	2	1.00	4.00
16	PRKDC	3.93	1.2370	3	2.00	6.00
16	NKTR	3.99	1.2170	3	2.00	6.00
16	AMOTL1	6.44	1.5051	6	4.00	9.00
16	PRRC2B	6.53	1.4749	6	5.00	9.00
16	FBN1	42.08	3.6770	41	36.00	49.00
16	ANKRD52	10.16	1.8435	9	7.00	13.00
16	CEP250	4.04	1.1977	3	3.00	6.00
16	MAN1A2	0.27	0.5893	0	0.00	1.00
16	SMARCA5	19.83	2.5744	19	15.00	24.00
16	FOSB	1.49	0.8603	1	0.00	3.00
16	ITGA2	1.50	0.8596	1	0.00	3.00
16	SIPA1L3	7.80	1.5882	7	6.00	11.00
16	NRIP1	6.38	1.5215	6	4.00	9.00
16	CBX5	11.34	1.9587	11	8.00	15.00
16	KIAA1147	0.27	0.5899	0	0.00	1.00
16	TMOD2	0.27	0.5888	0	0.00	1.00
16	AFAP1	2.72	1.0648	2	1.00	4.00
16	HEATR5B	0.27	0.5885	0	0.00	1.00
16	blank002	0.27	0.5885	0	0.00	1.00
16	IGF2R	67.22	4.5523	67	59.00	76.00
16	STARD9	0.27	0.5888	0	0.00	1.00
16	NR4A1	11.27	1.9723	11	8.00	15.00
16	SLC5A3	0.27	0.5885	0	0.00	1.00
16	FASN	2.72	1.0648	2	1.00	4.00
16	PHIP	0.27	0.5888	0	0.00	1.00
16	USP9X	5.21	1.3692	5	3.00	7.00
16	SCUBE3	5.23	1.3667	5	3.00	7.00
16	REV3L	2.72	1.0641	2	1.00	4.00
16	ZFC3H1	1.54	0.8332	1	1.00	3.00
16	MKI67	5.16	1.3874	4	3.00	7.00
16	NUP98	1.50	0.8599	1	0.00	3.00
16	KIDINS220	3.99	1.2164	3	2.00	6.00
16	VCAN	8.88	1.7482	8	6.00	12.00
16	USP24	0.27	0.5896	0	0.00	1.00
16	USP34	3.93	1.2370	3	2.00	6.00
16	HIVEP1	5.21	1.3701	5	3.00	7.00
16	LRP1	88.23	5.2189	88	79.00	98.00
16	blank003	0.27	0.5888	0	0.00	1.00
16	CKAP5	7.66	1.6316	7	5.00	10.00
16	notarget002	0.27	0.5885	0	0.00	1.00
16	SPTAN1	26.60	2.8294	26	22.00	32.00
16	PIK3CA	2.72	1.0641	2	1.00	4.00
16	ATP11A	1.49	0.8603	1	0.00	3.00
16	ZC3H13	1.49	0.8607	1	0.00	3.00
16	FLNA	301.57	9.5772	301	283.00	320.00
16	BRCA2	0.27	0.5882	0	0.00	1.00
16	COL7A1	1.54	0.8320	1	1.00	3.00
16	FRY	0.27	0.5890	0	0.00	1.00
16	blank004	0.27	0.5885	0	0.00	1.00
16	GPR107	13.76	2.1580	13	10.00	18.00
16	PRPF8	53.22	4.1071	53	46.00	61.00
16	CREBBP	10.23	1.8206	10	7.00	13.00
16	IQGAP1	44.73	3.7519	44	38.00	52.00
16	VPS13A	0.27	0.5885	0	0.00	1.00
16	PAPPA	16.21	2.3278	16	12.00	20.00
16	DIP2B	0.27	0.5890	0	0.00	1.00
16	COL5A1	128.69	6.2114	128	117.00	140.00
16	GTF3C1	7.71	1.6164	7	5.00	10.00
16	LUZP1	3.99	1.2164	3	2.00	6.00
16	FLNB	5.21	1.3692	5	3.00	7.00
16	CBL	0.27	0.5888	0	0.00	1.00
16	KIAA1462	23.84	2.7436	23	19.00	29.00
16	notarget004	0.27	0.5888	0	0.00	1.00
16	POLQ	0.27	0.5890	0	0.00	1.00
16	MALAT1	10.11	1.8557	9	7.00	13.00
16	DIEXF	0.27	0.5885	0	0.00	1.00
16	blank001	6.43	1.5062	6	4.00	9.00
16	FZD4	0.27	0.5890	0	0.00	1.00
16	ZKSCAN2	0.27	0.5882	0	0.00	1.00
16	SSH1	7.70	1.6182	7	5.00	10.00
16	NOTCH2	2.82	1.0206	2	2.00	4.00
16	ALPK2	1.50	0.8599	1	0.00	3.00
16	PCNX	1.50	0.8599	1	0.00	3.00
16	ASCC3	1.49	0.8603	1	0.00	3.00
16	KPNA4	0.27	0.5885	0	0.00	1.00
16	NF1	3.93	1.2370	3	2.00	6.00
16	C14orf132	3.99	1.2170	3	2.00	6.00
16	PLXNA1	5.21	1.3692	5	3.00	7.00
16	ALMS1	1.54	0.8332	1	1.00	3.00
16	blank005	1.49	0.8603	1	0.00	3.00
16	HIVEP2	1.50	0.8588	1	0.00	3.00
16	DYNC1H1	11.34	1.9587	11	8.00	15.00
16	UBR2	0.27	0.5888	0	0.00	1.00
16	C17orf51	1.49	0.8603	1	0.00	3.00
16	RNF169	0.27	0.5880	0	0.00	1.00
16	ABCA2	2.72	1.0641	2	1.00	4.00
16	SLC7A11	1.50	0.8599	1	0.00	3.00
16	CACNA1A	0.27	0.5893	0	0.00	1.00
24	SRRM2	43.72	3.6684	43	37.00	51.00
24	SVEP1	6.38	1.5230	6	4.00	9.00
24	RNF169	0.27	0.5880	0	0.00	1.00
24	VPS13D	1.50	0.8599	1	0.00	3.00
24	SPTBN1	31.30	3.1238	31	26.00	37.00
24	MKI67	1.49	0.8607	1	0.00	3.00
24	KIAA2018	2.76	1.0429	2	1.00	4.00
24	UBR5	17.55	2.3895	17	14.00	22.00
24	CBX5	11.38	1.9470	11	8.00	15.00
24	blank001	5.16	1.3862	4	3.00	7.00
24	USP34	8.97	1.7220	8	6.00	12.00
24	SCUBE3	7.64	1.6408	7	5.00	10.00
24	AFAP1	5.16	1.3862	4	3.00	7.00
24	AMOTL1	11.48	1.9236	11	9.00	15.00
24	NF1	5.26	1.3525	5	3.00	7.00
24	CHD8	7.72	1.6155	7	5.00	10.00
24	GPR107	8.85	1.7578	8	6.00	12.00
24	FLNB	13.82	2.1412	13	10.00	18.00
24	NUP98	0.27	0.5888	0	0.00	1.00
24	ABCA2	0.27	0.5888	0	0.00	1.00
24	PRPF8	63.28	4.4428	63	55.00	72.00
24	ZFC3H1	0.27	0.5888	0	0.00	1.00
24	CREBBP	21.41	2.5844	21	17.00	26.00
24	blank003	0.27	0.5888	0	0.00	1.00
24	LUZP1	1.54	0.8332	1	1.00	3.00
24	PIK3CA	0.27	0.5888	0	0.00	1.00
24	AGPS	0.27	0.5882	0	0.00	1.00
24	DYNC1H1	18.78	2.4703	18	15.00	23.00
24	FOSB	2.72	1.0648	2	1.00	4.00
24	STARD9	0.27	0.5888	0	0.00	1.00
24	FLNA	397.05	10.9846	396	376.00	418.00
24	KIDINS220	0.27	0.5888	0	0.00	1.00
24	LYST	0.27	0.5890	0	0.00	1.00
24	SLC5A3	0.27	0.5885	0	0.00	1.00
24	notarget004	0.27	0.5888	0	0.00	1.00
24	BRCA2	0.27	0.5882	0	0.00	1.00
24	ITGA2	0.27	0.5890	0	0.00	1.00
24	SPTAN1	42.70	3.5959	42	36.00	49.00
24	THBS1	338.99	10.3053	338	319.00	359.00
24	C14orf132	10.25	1.8193	10	8.00	13.00
24	THSD4	5.21	1.3692	5	3.00	7.00
24	H6PD	0.27	0.5890	0	0.00	1.00
24	CKAP5	10.10	1.8574	9	7.00	13.00
24	blank004	0.27	0.5885	0	0.00	1.00
24	SSH1	11.41	1.9377	11	8.00	15.00
24	PRKCA	3.94	1.2360	3	2.00	6.00
24	DNAJC13	2.72	1.0633	2	1.00	4.00
24	ASCC3	2.72	1.0648	2	1.00	4.00
24	KIAA1147	0.27	0.5899	0	0.00	1.00
24	HELZ2	0.27	0.5885	0	0.00	1.00
24	TPR	15.17	2.2073	14	12.00	19.00
24	notarget002	0.27	0.5885	0	0.00	1.00
24	ROCK2	13.87	2.1302	13	10.00	18.00
24	TNC	17.48	2.4012	17	13.00	22.00
24	ZC3H13	8.97	1.7220	8	6.00	12.00
24	COL5A1	27.39	2.9676	27	22.00	33.00
24	TNRC6A	1.50	0.8599	1	0.00	3.00
24	RAB3B	0.27	0.5885	0	0.00	1.00
24	ARL10	2.72	1.0648	2	1.00	4.00
24	USP24	1.50	0.8588	1	0.00	3.00
24	CASC5	0.27	0.5885	0	0.00	1.00
24	SLC38A1	2.72	1.0633	2	1.00	4.00
24	notarget003	1.50	0.8599	1	0.00	3.00
24	FBN1	11.38	1.9470	11	8.00	15.00
24	PAPPA	21.15	2.6357	20	17.00	26.00
24	KPNA4	0.27	0.5885	0	0.00	1.00
24	ALPK2	1.50	0.8599	1	0.00	3.00
24	GTF3C4	0.27	0.5882	0	0.00	1.00
24	SIPA1L3	5.21	1.3692	5	3.00	7.00
24	LMTK2	0.27	0.5888	0	0.00	1.00
24	EGFR	0.27	0.5880	0	0.00	1.00
24	MYH10	46.29	3.7642	46	40.00	53.00
24	IGF2R	19.98	2.5508	19	16.00	25.00
24	HERC2	4.00	1.2159	3	2.00	6.00
24	FRY	0.27	0.5890	0	0.00	1.00
24	TEAD1	38.74	3.4676	38	33.00	45.00
24	AKAP11	0.27	0.5890	0	0.00	1.00
24	KIAA1199	18.76	2.4724	18	15.00	23.00
24	POLQ	0.27	0.5890	0	0.00	1.00
24	COL7A1	1.49	0.8611	1	0.00	3.00
24	TLN1	59.84	4.2929	59	52.00	68.00
24	KIAA1462	8.95	1.7325	8	6.00	12.00
24	FASN	5.21	1.3692	5	3.00	7.00
24	CEP250	1.54	0.8324	1	1.00	3.00
24	AFF4	3.94	1.2360	3	2.00	6.00
24	CACNA1A	0.27	0.5893	0	0.00	1.00
24	PLXNA1	0.27	0.5885	0	0.00	1.00
24	CBL	2.72	1.0641	2	1.00	4.00
24	DOPEY1	0.27	0.5893	0	0.00	1.00
24	NUMA1	7.65	1.6329	7	5.00	10.00
24	blank005	0.27	0.5885	0	0.00	1.00
24	PRRC2B	5.31	1.3348	5	4.00	8.00
24	ATP11A	0.27	0.5885	0	0.00	1.00
24	MAN1A2	1.50	0.8592	1	0.00	3.00
24	LRP1	29.89	3.0898	29	25.00	36.00
24	GTF3C1	16.47	2.2761	16	13.00	21.00
24	REV3L	1.50	0.8599	1	0.00	3.00
24	VCAN	10.10	1.8574	9	7.00	13.00
24	VPS13A	0.27	0.5885	0	0.00	1.00
24	NOTCH2	3.94	1.2349	3	2.00	6.00
24	C17orf51	1.49	0.8603	1	0.00	3.00
24	blank002	0.27	0.5885	0	0.00	1.00
24	USP9X	8.88	1.7482	8	6.00	12.00
24	DIP2C	1.50	0.8588	1	0.00	3.00
24	ANKRD52	2.77	1.0426	2	2.00	4.00
24	NR4A1	5.16	1.3862	4	3.00	7.00
24	QSER1	0.27	0.5888	0	0.00	1.00
24	FZD4	2.77	1.0424	2	2.00	4.00
24	FAM208B	2.72	1.0648	2	1.00	4.00
24	FBN2	28.40	3.0621	28	23.00	34.00
24	DSEL	5.18	1.3836	4	3.00	7.00
24	IQGAP1	36.23	3.3565	36	30.00	42.00
24	DOCK7	4.00	1.2159	3	2.00	6.00
24	FYCO1	4.04	1.1976	3	3.00	6.00
24	SLC7A11	5.17	1.3849	4	3.00	7.00
24	FLNC	28.86	2.9910	28	24.00	34.00
24	PIEZO1	7.65	1.6391	7	5.00	10.00
24	NRIP1	1.49	0.8603	1	0.00	3.00
24	ZKSCAN2	1.49	0.8607	1	0.00	3.00
24	PRKDC	7.70	1.6182	7	5.00	10.00
24	CENPF	1.50	0.8596	1	0.00	3.00
24	NKTR	5.21	1.3692	5	3.00	7.00
24	PHIP	0.27	0.5888	0	0.00	1.00
24	TMOD2	0.27	0.5888	0	0.00	1.00
24	HIVEP1	1.49	0.8607	1	0.00	3.00
24	notarget005	0.27	0.5885	0	0.00	1.00
24	PDS5A	0.27	0.5890	0	0.00	1.00
24	HIVEP2	0.27	0.5896	0	0.00	1.00
24	ALMS1	0.27	0.5888	0	0.00	1.00
24	UBR2	1.50	0.8599	1	0.00	3.00
24	SMARCA5	13.84	2.1333	13	10.00	18.00
24	PCNX	1.50	0.8599	1	0.00	3.00
24	MALAT1	7.62	1.6442	7	5.00	10.00
24	PTPN14	6.40	1.5186	6	4.00	9.00
24	SON	10.16	1.8435	9	7.00	13.00
24	notarget001	2.71	1.0656	2	1.00	4.00
24	DIEXF	0.27	0.5885	0	0.00	1.00
24	HEATR5B	0.27	0.5885	0	0.00	1.00
24	MED14	0.27	0.5888	0	0.00	1.00
24	DIP2B	0.27	0.5890	0	0.00	1.00
10	SRRM2	32.49	3.1846	32	27.00	38.00
10	MKI67	2.71	1.0656	2	1.00	4.00
10	CKAP5	7.66	1.6316	7	5.00	10.00
10	ANKRD52	8.98	1.7205	8	6.00	12.00
10	IGF2R	25.02	2.8181	24	20.00	30.00
10	PCNX	3.99	1.2164	3	2.00	6.00
10	FRY	6.40	1.5186	6	4.00	9.00
10	BRCA2	2.71	1.0656	2	1.00	4.00
10	THSD4	18.81	2.4630	18	15.00	23.00
10	AGPS	3.93	1.2370	3	2.00	6.00
10	DIP2C	1.55	0.8343	1	1.00	3.00
10	RNF169	1.49	0.8611	1	0.00	3.00
10	FOSB	7.61	1.6459	7	5.00	10.00
10	FZD4	1.50	0.8596	1	0.00	3.00
10	NKTR	1.49	0.8603	1	0.00	3.00
10	IQGAP1	59.58	4.3153	59	52.00	68.00
10	SMARCA5	23.49	2.7954	23	19.00	29.00
10	NR4A1	7.61	1.6459	7	5.00	10.00
10	ARL10	0.27	0.5885	0	0.00	1.00
10	TLN1	117.10	5.9657	116	106.00	128.00
10	HIVEP1	7.65	1.6329	7	5.00	10.00
10	HERC2	2.72	1.0633	2	1.00	4.00
10	AFF4	2.72	1.0648	2	1.00	4.00
10	PHIP	0.27	0.5888	0	0.00	1.00
10	FYCO1	13.99	2.1063	13	11.00	18.00
10	SSH1	10.24	1.8200	10	7.00	13.00
10	HIVEP2	0.27	0.5896	0	0.00	1.00
10	CBX5	10.11	1.8557	9	7.00	13.00
10	NOTCH2	13.83	2.1393	13	10.00	18.00
10	CHD8	6.40	1.5186	6	4.00	9.00
10	KIAA1147	0.27	0.5899	0	0.00	1.00
10	MAN1A2	0.27	0.5893	0	0.00	1.00
10	ALPK2	8.98	1.7205	8	6.00	12.00
10	CEP250	1.49	0.8607	1	0.00	3.00
10	ASCC3	2.77	1.0427	2	2.00	4.00
10	ZFC3H1	1.50	0.8599	1	0.00	3.00
10	PLXNA1	1.49	0.8603	1	0.00	3.00
10	NUP98	1.50	0.8599	1	0.00	3.00
10	TEAD1	18.63	2.4977	18	14.00	23.00
10	CENPF	2.72	1.0633	2	1.00	4.00
10	GTF3C4	6.48	1.4913	6	4.00	9.00
10	blank001	7.61	1.6459	7	5.00	10.00
10	KIAA1199	181.10	7.4563	180	167.00	195.00
10	AKAP11	2.72	1.0633	2	1.00	4.00
10	SLC5A3	1.49	0.8603	1	0.00	3.00
10	DYNC1H1	31.35	3.1166	31	26.00	37.00
10	DOCK7	0.27	0.5890	0	0.00	1.00
10	MALAT1	14.96	2.2495	14	11.00	19.00
10	NRIP1	8.88	1.7482	8	6.00	12.00
10	USP24	1.50	0.8588	1	0.00	3.00
10	REV3L	5.22	1.3684	5	3.00	7.00
10	GPR107	12.53	2.0652	12	9.00	16.00
10	blank005	2.72	1.0648	2	1.00	4.00
10	VCAN	13.72	2.1628	13	10.00	18.00
10	notarget004	2.72	1.0641	2	1.00	4.00
10	notarget002	0.27	0.5885	0	0.00	1.00
10	TNRC6A	2.77	1.0426	2	2.00	4.00
10	PTPN14	16.30	2.3136	16	12.00	20.00
10	SPTBN1	28.90	2.9879	28	24.00	34.00
