cell	feat	expr_map	expr_ci_lower	expr_ci_upper
44	PLXNA1	15	8	28
44	NUP98	17	9	32
44	ASCC3	0	0	6
44	GTF3C4	0	0	6
44	MAN1A2	0	0	7
44	FAM208B	9	4	21
44	NF1	0	0	6
44	RAB3B	13	7	26
44	NR4A1	2	1	10
44	SSH1	0	0	6
44	CACNA1A	2	1	11
44	HIVEP2	0	0	7
44	FLNC	41	30	58
44	PHIP	0	0	7
44	STARD9	0	0	7
44	MALAT1	2	1	9
44	MKI67	66	51	86
44	DNAJC13	2	1	9
44	NKTR	4	2	12
44	KIAA2018	0	0	6
44	DYNC1H1	26	17	41
44	PRKCA	2	1	11
44	FASN	2	1	11
44	MED14	6	3	17
44	COL7A1	2	1	10
44	ARL10	0	0	7
44	FBN2	124	104	149
44	TLN1	219	189	254
44	HERC2	27	17	43
44	PIK3CA	0	0	7
44	TEAD1	34	24	48
25	NF1	9	4	21
25	FLNC	73	57	94
25	MALAT1	43	31	60
25	RNF169	2	1	12
25	ANKRD52	8	4	18
25	DSEL	0	0	6
25	GPR107	36	25	51
25	H6PD	0	0	6
25	HERC2	0	0	7
25	KPNA4	2	1	10
25	IGF2R	91	74	114
25	UBR2	0	0	8
25	CBL	0	0	7
25	LRP1	229	198	265
25	VPS13A	0	0	6
25	NOTCH2	16	9	29
25	GTF3C1	21	13	35
25	PTPN14	27	17	42
25	KIAA1199	23	15	36
25	ARL10	0	0	7
25	SPTBN1	82	66	103
25	SSH1	15	8	28
25	UBR5	10	5	20
25	CEP250	4	2	15
25	PRKDC	9	4	20
25	ALMS1	0	0	6
25	DOPEY1	5	2	16
25	C14orf132	15	8	27
25	PRRC2B	12	7	24
25	AGPS	0	0	7
25	AKAP11	0	0	7
25	POLQ	0	0	7
25	STARD9	0	0	7
25	ZC3H13	4	2	13
25	PIEZO1	6	3	16
25	FBN2	517	474	559
25	HELZ2	4	2	15
25	SPTAN1	165	139	195
25	TNC	285	251	322
25	ZKSCAN2	0	0	6
25	FZD4	0	0	7
25	CHD8	13	6	28
25	THBS1	1856	1780	1902
25	TPR	37	26	54
25	PRKCA	14	7	28
25	MYH10	104	85	127
25	GTF3C4	4	2	14
25	IQGAP1	46	34	63
25	ABCA2	7	3	17
25	PAPPA	192	163	226
25	PRPF8	107	88	132
25	MED14	0	0	6
25	RAB3B	4	2	13
25	NR4A1	0	0	6
25	EGFR	0	0	6
25	FBN1	177	152	207
25	CREBBP	26	16	41
25	PCNX	9	4	19
25	FRY	11	5	25
25	KIDINS220	14	7	27
25	SLC38A1	13	7	25
25	FLNB	4	2	14
25	LMTK2	11	4	25
25	DOCK7	11	5	23
25	AMOTL1	15	8	29
25	KIAA1462	40	29	57
25	USP9X	12	6	24
25	SON	29	19	44
25	SRRM2	60	46	80
25	FOSB	0	0	6
25	SIPA1L3	13	7	25
25	VCAN	8	4	18
25	REV3L	0	0	6
25	LYST	2	1	11
25	PIK3CA	2	1	11
25	FAM208B	0	0	7
25	AFAP1	19	11	34
25	SMARCA5	8	4	18
25	HIVEP2	0	0	7
25	HIVEP1	9	4	20
25	CASC5	0	0	7
25	FLNA	1174	1106	1220
25	CACNA1A	7	3	18
25	ZFC3H1	7	3	18
25	MKI67	0	0	5
25	TLN1	266	232	303
25	CBX5	2	1	9
25	KIAA1147	0	0	8
25	USP24	0	0	7
25	SLC5A3	0	0	6
25	SLC7A11	4	2	13
25	DIP2B	0	0	7
25	MAN1A2	7	3	19
25	NKTR	0	0	5
25	DIEXF	0	0	6
25	DNAJC13	21	13	35
25	C17orf51	0	0	6
25	ATP11A	0	0	7
25	THSD4	6	3	16
25	PLXNA1	9	4	19
25	AFF4	0	0	7
25	VPS13D	7	3	18
25	ASCC3	18	11	32
25	FASN	0	0	7
25	COL7A1	6	3	17
25	QSER1	0	0	8
25	PDS5A	0	0	7
25	TMOD2	2	1	10
25	TEAD1	42	31	58
25	TNRC6A	9	4	20
25	PHIP	2	1	12
25	NRIP1	8	4	19
25	HEATR5B	0	0	7
25	NUP98	7	3	18
25	LUZP1	20	12	36
25	SCUBE3	9	4	20
25	SVEP1	64	49	85
25	ALPK2	29	19	45
25	KIAA2018	0	0	6
25	ROCK2	6	3	14
25	CKAP5	7	3	17
25	DYNC1H1	19	12	32
25	COL5A1	506	459	549
25	NUMA1	18	10	33
25	ITGA2	0	0	6
25	USP34	0	0	7
25	DIP2C	2	1	10
25	CENPF	0	0	6
25	BRCA2	0	0	7
25	FYCO1	4	2	13
14	LYST	0	0	7
14	DSEL	9	4	20
14	NKTR	2	1	9
14	C17orf51	2	1	9
14	HERC2	0	0	7
14	AFAP1	17	9	31
14	PCNX	4	2	13
14	FBN2	287	256	323
14	SLC7A11	0	0	6
14	SCUBE3	25	16	40
14	DIEXF	0	0	6
14	TLN1	357	318	398
14	RAB3B	0	0	6
14	PHIP	0	0	7
14	GPR107	8	4	18
14	ATP11A	5	2	15
14	NF1	4	2	14
14	MKI67	0	0	5
14	CBL	4	2	15
14	GTF3C4	2	1	10
14	CASC5	0	0	7
14	SSH1	4	2	13
14	HIVEP2	7	3	20
14	PIK3CA	2	1	11
14	CKAP5	21	12	35
14	KIAA2018	0	0	6
14	AMOTL1	23	13	39
14	TMOD2	0	0	6
14	ARL10	0	0	7
14	FRY	11	5	25
14	UBR2	2	1	13
14	PAPPA	16	9	29
14	ANKRD52	28	19	43
14	ALMS1	0	0	6
14	FLNC	83	66	105
14	KPNA4	6	3	17
14	USP24	0	0	7
14	COL7A1	13	7	26
14	DIP2C	4	2	13
14	TEAD1	32	22	46
14	LRP1	112	91	139
14	ZC3H13	9	4	19
14	AFF4	10	4	22
14	RNF169	2	1	12
14	PRKDC	2	1	10
14	PRKCA	12	6	25
14	THBS1	2246	2162	2292
14	MALAT1	4	2	12
14	HELZ2	0	0	7
14	PDS5A	2	1	11
14	LMTK2	2	1	12
14	BRCA2	0	0	7
14	COL5A1	316	280	355
14	FZD4	0	0	7
14	GTF3C1	19	12	32
14	IGF2R	27	18	41
14	CHD8	0	0	8
14	H6PD	0	0	6
14	CEP250	2	1	11
14	ABCA2	0	0	6
14	NRIP1	2	1	9
14	FOSB	0	0	6
14	NR4A1	2	1	10
14	VCAN	36	25	53
14	FLNB	7	3	17
14	HEATR5B	0	0	7
14	MYH10	22	14	34
14	CACNA1A	0	0	7
14	REV3L	0	0	6
14	C14orf132	8	4	18
14	DOPEY1	0	0	7
14	KIAA1147	0	0	8
14	MED14	13	7	26
14	FYCO1	13	7	25
14	SPTBN1	26	17	39
14	DYNC1H1	57	42	76
14	SIPA1L3	2	1	9
14	NUP98	0	0	7
14	THSD4	38	27	56
14	SRRM2	82	65	104
14	CREBBP	14	7	27
14	MAN1A2	0	0	7
14	LUZP1	7	3	19
14	DNAJC13	10	5	21
14	VPS13D	0	0	7
14	ZFC3H1	0	0	7
14	STARD9	0	0	7
14	USP9X	9	4	21
14	HIVEP1	13	7	26
14	ITGA2	0	0	6
14	CENPF	0	0	6
14	ZKSCAN2	0	0	6
14	POLQ	0	0	7
14	PLXNA1	13	7	25
14	EGFR	0	0	6
14	SLC38A1	0	0	6
14	USP34	2	1	11
14	NUMA1	18	10	33
14	PRRC2B	32	22	47
14	UBR5	2	1	9
14	IQGAP1	62	48	81
14	SPTAN1	171	145	202
14	PTPN14	2	1	10
14	SLC5A3	0	0	6
14	FLNA	1086	1021	1131
14	FASN	5	2	15
14	FAM208B	0	0	7
14	TPR	26	17	41
14	TNC	179	153	210
14	AGPS	0	0	7
14	NOTCH2	35	23	52
14	PIEZO1	4	2	13
14	QSER1	0	0	8
14	KIAA1199	5	3	14
14	DIP2B	0	0	7
14	TNRC6A	11	5	23
14	CBX5	0	0	5
14	VPS13A	2	1	10
14	KIDINS220	36	24	54
14	KIAA1462	19	11	32
14	ASCC3	2	1	10
14	FBN1	109	90	133
14	AKAP11	2	1	12
14	PRPF8	169	144	199
14	SVEP1	8	4	18
14	SMARCA5	8	4	18
14	SON	22	14	36
14	DOCK7	16	9	29
14	ALPK2	4	2	13
14	ROCK2	2	1	8
4	CENPF	2	1	10
4	SLC7A11	11	5	22
4	NUP98	2	1	11
4	MYH10	2	1	8
4	LYST	0	0	7
4	NOTCH2	9	4	20
4	QSER1	0	0	8
4	H6PD	9	4	20
4	CHD8	2	1	12
4	UBR2	0	0	8
4	ROCK2	2	1	8
4	SVEP1	69	53	90
4	SSH1	6	3	16
4	GPR107	12	7	23
4	NR4A1	4	2	13
4	RAB3B	2	1	10
4	DIEXF	0	0	6
4	UBR5	4	2	12
4	CREBBP	23	14	38
4	PRKDC	2	1	10
4	ZC3H13	4	2	13
4	C17orf51	0	0	6
4	AMOTL1	7	3	19
4	SLC5A3	0	0	6
4	DSEL	2	1	10
4	TLN1	172	145	203
4	KIAA1462	27	18	42
4	HIVEP2	0	0	7
4	COL7A1	2	1	10
4	MED14	0	0	6
4	C14orf132	0	0	6
4	KIDINS220	2	1	10
4	RNF169	0	0	7
4	ITGA2	0	0	6
4	PIK3CA	0	0	7
4	DIP2C	4	2	13
4	COL5A1	431	388	473
4	CEP250	12	6	25
4	PRPF8	33	23	49
4	ASCC3	2	1	10
4	SLC38A1	4	2	13
4	NKTR	0	0	5
4	USP24	0	0	7
4	SPTAN1	158	133	188
4	STARD9	0	0	7
4	THSD4	0	0	6
4	DOCK7	4	2	13
4	SPTBN1	26	17	39
4	PCNX	13	7	25
4	KIAA1147	0	0	8
4	VPS13A	0	0	6
4	FOSB	0	0	6
4	FRY	0	0	8
4	TMOD2	4	2	14
4	CACNA1A	2	1	11
4	FBN2	221	193	253
4	PTPN14	9	4	19
4	ZFC3H1	2	1	11
4	ALPK2	15	9	28
4	TNC	53	40	72
4	KPNA4	0	0	6
4	FYCO1	0	0	6
4	THBS1	1686	1614	1732
4	TEAD1	8	4	17
4	MAN1A2	0	0	7
4	USP9X	12	6	24
4	ARL10	0	0	7
4	HERC2	2	1	11
4	CBX5	0	0	5
4	ANKRD52	2	1	9
4	DYNC1H1	48	35	66
4	EGFR	2	1	10
4	PRKCA	17	9	31
4	PAPPA	153	127	184
4	PHIP	0	0	7
4	GTF3C1	13	7	24
4	NF1	12	6	24
4	PIEZO1	13	7	25
4	REV3L	0	0	6
4	IGF2R	164	140	193
4	LUZP1	0	0	7
4	LMTK2	0	0	8
4	FBN1	92	75	115
4	ABCA2	7	3	17
4	TNRC6A	0	0	6
4	PDS5A	4	2	14
4	SCUBE3	41	29	59
4	KIAA2018	2	1	10
4	NUMA1	10	4	23
4	GTF3C4	0	0	6
4	DNAJC13	2	1	9
4	ZKSCAN2	2	1	10
4	AFF4	5	2	15
4	BRCA2	0	0	7
4	HELZ2	0	0	7
4	SRRM2	47	34	65
4	SON	4	2	13
4	FASN	22	13	38
4	HEATR5B	0	0	7
4	USP34	2	1	11
4	PRRC2B	21	13	34
4	MKI67	0	0	5
4	FZD4	0	0	7
4	FLNB	14	7	27
4	HIVEP1	2	1	10
4	DOPEY1	2	1	12
4	PLXNA1	6	3	16
4	AKAP11	2	1	12
4	FAM208B	0	0	7
4	ALMS1	0	0	6
4	KIAA1199	110	91	133
4	SMARCA5	2	1	9
4	VPS13D	4	2	15
4	CASC5	0	0	7
4	ATP11A	0	0	7
4	VCAN	34	24	50
4	DIP2B	2	1	11
4	IQGAP1	50	38	68
4	AGPS	0	0	7
4	FLNA	639	590	682
4	NRIP1	0	0	6
4	MALAT1	0	0	5
4	LRP1	189	161	222
4	TPR	6	3	16
4	SIPA1L3	2	1	9
4	AFAP1	12	6	25
4	FLNC	50	37	68
4	CBL	4	2	15
4	POLQ	0	0	7
4	CKAP5	7	3	17
37	FASN	2	1	11
37	TLN1	123	101	150
37	TNRC6A	6	3	17
37	MED14	0	0	6
37	PRKCA	17	9	31
37	GTF3C1	36	25	53
37	SSH1	11	5	22
37	NUP98	5	2	15
37	PRKDC	11	5	23
37	FLNA	973	912	1018
37	PAPPA	102	81	128
37	TNC	243	213	279
37	POLQ	0	0	7
37	DSEL	2	1	10
37	ANKRD52	4	2	12
37	CEP250	2	1	11
37	ZKSCAN2	4	2	14
37	USP9X	2	1	10
37	IGF2R	129	107	155
37	THBS1	3215	3113	3261
37	NOTCH2	25	16	41
37	SVEP1	17	10	29
37	UBR5	0	0	5
37	SMARCA5	0	0	5
37	CENPF	0	0	6
37	PDS5A	0	0	7
37	IQGAP1	56	43	74
37	SPTBN1	48	36	65
37	DYNC1H1	50	37	69
37	PLXNA1	4	2	13
37	COL7A1	2	1	10
37	PRPF8	165	140	194
37	ZFC3H1	2	1	11
37	C17orf51	2	1	9
37	VPS13D	0	0	7
37	SLC5A3	0	0	6
37	ARL10	2	1	11
37	LUZP1	5	2	15
37	RAB3B	0	0	6
37	REV3L	4	2	14
37	HIVEP2	5	2	16
37	UBR2	5	2	17
37	FLNC	52	39	70
37	C14orf132	0	0	6
37	USP24	0	0	7
37	NR4A1	4	2	13
37	HIVEP1	2	1	10
37	SON	15	8	28
37	SRRM2	90	72	114
37	MYH10	28	19	41
37	FAM208B	0	0	7
37	SCUBE3	6	3	16
37	AKAP11	0	0	7
37	CASC5	0	0	7
37	BRCA2	0	0	7
37	DIP2B	2	1	11
37	VPS13A	0	0	6
37	FBN2	487	445	528
37	COL5A1	704	648	748
37	LMTK2	0	0	8
37	KIDINS220	9	4	21
37	HELZ2	0	0	7
37	AFAP1	7	3	18
37	NRIP1	8	4	19
37	ROCK2	0	0	5
37	ASCC3	7	3	17
37	USP34	12	6	26
37	SIPA1L3	0	0	6
37	MALAT1	49	36	68
37	CACNA1A	2	1	11
37	EGFR	15	8	28
37	STARD9	0	0	7
37	MAN1A2	0	0	7
37	KIAA1462	19	11	32
37	PRRC2B	30	20	45
37	AFF4	5	2	15
37	ZC3H13	4	2	13
37	TPR	6	3	16
37	ALMS1	0	0	6
37	DNAJC13	0	0	6
37	CBL	0	0	7
37	DIP2C	2	1	10
37	AGPS	0	0	7
37	TEAD1	50	38	67
37	NF1	4	2	14
37	GTF3C4	0	0	6
37	KIAA1199	19	12	31
37	LYST	0	0	7
37	ATP11A	15	8	28
37	QSER1	0	0	8
37	FZD4	0	0	7
37	MKI67	0	0	5
37	RNF169	8	3	20
37	THSD4	87	68	111
37	FYCO1	13	7	25
37	CHD8	2	1	12
37	KPNA4	0	0	6
37	ABCA2	4	2	14
37	TMOD2	0	0	6
37	DOCK7	6	3	17
37	PIK3CA	0	0	7
37	DOPEY1	0	0	7
37	KIAA1147	0	0	8
37	AMOTL1	5	2	15
37	CREBBP	4	2	14
37	NUMA1	83	63	111
37	PHIP	0	0	7
37	VCAN	77	61	99
37	GPR107	14	8	26
37	ALPK2	36	25	53
37	FOSB	13	7	25
37	FLNB	9	4	20
37	PIEZO1	51	37	70
37	DIEXF	0	0	6
37	CKAP5	4	2	14
37	FBN1	197	171	229
37	HERC2	7	3	18
37	PCNX	11	5	22
37	SLC38A1	40	28	57
37	PTPN14	31	21	48
37	CBX5	0	0	5
37	ITGA2	2	1	10
37	LRP1	216	186	251
37	NKTR	4	2	12
37	SLC7A11	2	1	10
37	HEATR5B	0	0	7
37	H6PD	4	2	14
37	FRY	2	1	13
37	KIAA2018	7	3	17
37	SPTAN1	70	54	91
42	FLNB	2	1	10
42	TNC	146	123	175
42	COL7A1	2	1	10
42	PIEZO1	49	35	67
42	ALMS1	0	0	6
42	FLNA	725	672	769
42	LYST	0	0	7
42	PIK3CA	12	6	25
42	LUZP1	13	6	26
42	GPR107	25	16	39
42	DIEXF	2	1	10
42	NOTCH2	42	29	61
42	VPS13D	0	0	7
42	C14orf132	2	1	9
42	C17orf51	0	0	6
42	TLN1	123	101	150
42	DOCK7	11	5	23
42	IQGAP1	60	47	79
42	CHD8	0	0	8
42	SPTBN1	88	71	110
42	FBN2	350	315	388
42	SLC38A1	13	7	25
42	DOPEY1	2	1	12
42	CASC5	0	0	7
42	AFF4	7	3	19
42	RNF169	8	3	20
42	ASCC3	2	1	10
42	H6PD	7	3	17
42	PRKCA	19	11	34
42	COL5A1	288	253	326
42	PHIP	5	2	16
42	MAN1A2	2	1	11
42	TNRC6A	9	4	20
42	SVEP1	15	8	27
42	IGF2R	91	74	114
42	DIP2C	16	9	29
42	KIAA1147	0	0	8
42	HERC2	9	4	21
42	MED14	2	1	10
42	FASN	2	1	11
42	PAPPA	67	51	89
42	CBX5	10	5	20
42	ABCA2	0	0	6
42	ITGA2	14	7	26
42	HIVEP1	0	0	6
42	MALAT1	6	3	15
42	GTF3C4	0	0	6
42	POLQ	5	2	16
42	PRKDC	69	53	92
42	REV3L	0	0	6
42	STARD9	5	2	15
42	NKTR	8	4	18
42	ROCK2	8	4	17
42	MKI67	183	157	214
42	AKAP11	7	3	19
42	RAB3B	2	1	10
42	ANKRD52	21	13	35
42	KPNA4	2	1	10
42	AMOTL1	7	3	19
42	QSER1	2	1	13
42	BRCA2	0	0	7
42	DIP2B	18	10	33
42	FBN1	123	103	149
42	CENPF	45	32	63
42	AGPS	0	0	7
42	EGFR	0	0	6
42	SRRM2	155	131	185
42	SIPA1L3	11	5	22
42	UBR2	5	2	17
42	PDS5A	0	0	7
42	TEAD1	48	36	65
42	ZC3H13	4	2	13
42	ALPK2	27	17	42
42	UBR5	18	11	31
42	CKAP5	49	35	69
42	FLNC	119	98	145
42	THSD4	2	1	10
42	NUMA1	57	41	81
42	CREBBP	2	1	10
42	ARL10	0	0	7
42	KIDINS220	21	13	36
42	DSEL	0	0	6
42	KIAA1462	38	27	55
42	USP24	0	0	7
42	TPR	28	19	44
42	PLXNA1	22	14	36
42	KIAA1199	1	1	8
42	PCNX	4	2	13
42	SLC5A3	4	2	14
42	KIAA2018	0	0	6
42	VCAN	36	25	53
42	USP9X	14	7	27
42	HELZ2	0	0	7
42	SMARCA5	42	30	59
42	VPS13A	0	0	6
42	SSH1	4	2	13
42	HIVEP2	0	0	7
42	DNAJC13	23	15	38
42	PRPF8	179	154	210
42	USP34	5	2	15
42	DYNC1H1	30	20	46
42	NF1	0	0	6
42	FAM208B	22	13	37
42	PTPN14	31	21	48
42	ATP11A	15	8	28
42	TMOD2	0	0	6
42	SON	66	51	88
42	GTF3C1	32	22	48
42	NUP98	30	19	47
42	SCUBE3	2	1	10
42	ZFC3H1	2	1	11
42	AFAP1	12	6	25
42	ZKSCAN2	0	0	6
42	NRIP1	15	8	27
42	NR4A1	27	17	42
42	MYH10	102	84	125
42	SPTAN1	48	35	66
42	FOSB	11	5	22
42	LRP1	114	93	142
42	FYCO1	6	3	16
42	PRRC2B	40	29	57
42	THBS1	1782	1707	1828
42	CBL	0	0	7
42	HEATR5B	0	0	7
42	LMTK2	2	1	12
42	FRY	2	1	13
42	SLC7A11	2	1	10
42	CEP250	24	15	40
42	FZD4	0	0	7
42	CACNA1A	0	0	7
41	STARD9	0	0	7
41	PAPPA	6	3	17
41	ALMS1	0	0	6
41	ROCK2	4	2	11
41	SLC5A3	0	0	6
41	KIAA1147	0	0	8
41	C17orf51	0	0	6
41	ZFC3H1	0	0	7
41	AFAP1	17	9	31
41	PIEZO1	17	10	30
41	IGF2R	60	46	79
41	CBL	0	0	7
41	LMTK2	0	0	8
41	PRPF8	124	103	151
41	MAN1A2	0	0	7
41	TEAD1	10	5	19
41	LYST	0	0	7
41	KIAA1199	5	3	14
41	NKTR	0	0	5
41	VCAN	25	17	40
41	SPTBN1	52	39	69
41	FASN	0	0	7
41	PIK3CA	2	1	11
41	COL7A1	0	0	6
41	H6PD	9	4	20
41	PHIP	0	0	7
41	FZD4	0	0	7
41	PRRC2B	53	40	72
41	RNF169	0	0	7
41	DSEL	0	0	6
41	REV3L	0	0	6
41	TNRC6A	2	1	10
41	NR4A1	0	0	6
41	TMOD2	0	0	6
41	NUP98	5	2	15
41	SMARCA5	14	8	26
41	USP24	0	0	7
41	USP34	10	4	23
41	FBN2	255	225	289
41	GTF3C1	15	8	27
41	CREBBP	14	7	27
41	HELZ2	0	0	7
41	HEATR5B	0	0	7
41	AKAP11	0	0	7
41	TPR	17	10	30
41	DIP2C	0	0	6
41	SIPA1L3	11	5	22
41	DOCK7	4	2	13
41	SCUBE3	0	0	6
41	SPTAN1	138	115	167
41	C14orf132	4	2	12
41	CKAP5	21	12	35
41	ZC3H13	9	4	19
41	KIAA1462	12	7	24
41	LUZP1	0	0	7
41	TLN1	156	131	187
41	CACNA1A	0	0	7
41	SLC7A11	2	1	10
41	CHD8	0	0	8
41	FLNA	766	712	810
41	POLQ	0	0	7
41	FLNB	4	2	14
41	DIEXF	0	0	6
41	ZKSCAN2	0	0	6
41	MED14	0	0	6
41	PLXNA1	6	3	16
41	DIP2B	0	0	7
41	COL5A1	261	229	298
41	RAB3B	2	1	10
41	AGPS	0	0	7
41	PRKDC	6	3	17
41	VPS13D	0	0	7
41	GTF3C4	0	0	6
41	HERC2	2	1	11
41	UBR5	6	3	15
41	GPR107	4	2	12
41	FBN1	39	28	55
41	NUMA1	47	32	68
41	DOPEY1	0	0	7
41	NRIP1	6	3	16
41	FYCO1	4	2	13
41	FRY	0	0	8
41	THSD4	0	0	6
41	ALPK2	6	3	16
41	AFF4	2	1	11
41	THBS1	1671	1600	1717
41	PTPN14	13	7	25
41	FAM208B	7	3	18
41	ITGA2	2	1	10
41	SRRM2	82	65	104
41	USP9X	4	2	14
41	NOTCH2	16	9	29
41	KIDINS220	12	6	24
41	UBR2	5	2	17
41	MALAT1	21	13	35
41	ATP11A	0	0	7
41	FOSB	6	3	16
41	SLC38A1	2	1	9
41	EGFR	0	0	6
41	KPNA4	0	0	6
41	MKI67	0	0	5
41	AMOTL1	7	3	19
41	CASC5	0	0	7
41	HIVEP2	2	1	12
41	VPS13A	0	0	6
41	NF1	0	0	6
41	PRKCA	4	2	15
41	BRCA2	0	0	7
41	SON	22	14	36
41	KIAA2018	2	1	10
41	ANKRD52	0	0	6
41	ABCA2	11	6	24
41	CBX5	18	11	31
41	DYNC1H1	48	35	66
41	DNAJC13	2	1	9
41	ASCC3	2	1	10
41	ARL10	0	0	7
41	QSER1	0	0	8
41	IQGAP1	16	9	27
41	SSH1	2	1	10
41	PDS5A	7	3	18
41	CEP250	0	0	7
41	LRP1	60	45	81
41	PCNX	4	2	13
41	FLNC	64	50	84
41	TNC	19	11	32
41	MYH10	38	27	53
41	HIVEP1	0	0	6
41	CENPF	0	0	6
41	SVEP1	56	42	75
48	NUP98	5	2	15
48	FOSB	2	1	9
48	CBX5	2	1	9
48	SRRM2	32	22	47
48	USP24	0	0	7
48	ALMS1	0	0	6
48	GPR107	4	2	12
48	IGF2R	6	3	15
48	BRCA2	2	1	12
48	NR4A1	2	1	10
48	IQGAP1	87	70	108
48	C14orf132	4	2	12
48	GTF3C1	13	7	24
48	STARD9	15	8	28
48	TMOD2	2	1	10
48	EGFR	11	5	22
48	FASN	20	11	35
48	COL7A1	0	0	6
48	SPTAN1	110	89	135
48	VCAN	4	2	12
48	MALAT1	2	1	9
48	DIEXF	4	2	13
48	VPS13A	0	0	6
48	PTPN14	25	16	39
48	ASCC3	18	11	32
48	ZKSCAN2	7	3	17
48	MYH10	50	37	67
48	CHD8	8	3	20
48	ITGA2	2	1	10
48	KIAA1462	42	31	60
48	KIAA1199	128	107	152
48	TEAD1	50	38	67
48	ALPK2	38	27	56
48	PRKCA	19	11	34
48	COL5A1	426	384	468
48	SLC7A11	4	2	13
48	LMTK2	0	0	8
48	PLXNA1	11	5	22
48	SLC5A3	0	0	6
48	GTF3C4	7	3	17
48	CBL	0	0	7
48	NOTCH2	4	2	14
48	PAPPA	34	23	51
48	AMOTL1	2	1	11
48	USP34	23	13	39
48	AFAP1	44	31	64
48	NF1	14	7	27
48	RNF169	13	6	27
48	SIPA1L3	28	19	44
48	SVEP1	0	0	5
48	DIP2C	4	2	13
48	DIP2B	5	2	15
48	AGPS	5	2	15
48	FBN1	43	31	59
48	HEATR5B	0	0	7
48	ZFC3H1	0	0	7
48	DNAJC13	4	2	12
48	ZC3H13	15	9	28
48	CASC5	7	3	19
48	CACNA1A	9	4	22
48	PRKDC	2	1	10
48	MAN1A2	2	1	11
48	HERC2	2	1	11
48	HELZ2	2	1	11
48	CKAP5	18	11	32
48	POLQ	0	0	7
48	LYST	20	11	35
48	DSEL	4	2	14
48	CENPF	0	0	6
48	MKI67	0	0	5
48	SCUBE3	48	34	67
48	CEP250	4	2	15
48	AKAP11	0	0	7
48	PHIP	0	0	7
48	KIAA1147	0	0	8
48	TNC	64	49	85
48	NKTR	0	0	5
48	VPS13D	22	13	37
48	NRIP1	0	0	6
48	DYNC1H1	24	15	38
48	PRRC2B	6	3	15
48	SLC38A1	2	1	9
48	SMARCA5	50	38	69
48	TLN1	317	280	356
48	SON	13	7	25
48	ARL10	0	0	7
48	FBN2	124	104	149
48	FRY	22	12	39
48	FLNB	4	2	14
48	AFF4	2	1	11
48	REV3L	0	0	6
48	TNRC6A	25	16	40
48	KIAA2018	7	3	17
48	FLNC	119	98	145
48	ROCK2	0	0	5
48	PDS5A	0	0	7
48	LRP1	74	57	96
48	MED14	0	0	6
48	DOPEY1	5	2	16
48	PCNX	4	2	13
48	UBR2	2	1	13
48	HIVEP1	25	16	40
48	FZD4	32	21	50
48	KPNA4	2	1	10
48	H6PD	9	4	20
48	SSH1	2	1	10
48	USP9X	7	3	17
48	THBS1	1518	1450	1563
48	RAB3B	11	5	23
48	PIK3CA	4	2	14
48	LUZP1	2	1	12
48	ANKRD52	2	1	9
48	QSER1	0	0	8
48	HIVEP2	0	0	7
48	DOCK7	30	20	46
48	UBR5	8	4	17
48	CREBBP	2	1	10
48	ATP11A	10	4	22
48	FAM208B	2	1	11
48	SPTBN1	58	45	76
48	ABCA2	2	1	10
48	PIEZO1	2	1	9
48	C17orf51	0	0	6
48	FLNA	1158	1090	1203
48	KIDINS220	4	2	14
48	NUMA1	5	2	16
48	PRPF8	126	105	153
48	THSD4	80	62	103
48	FYCO1	2	1	9
48	TPR	19	12	33
19	COL5A1	497	451	540
19	KPNA4	0	0	6
19	ARL10	0	0	7
19	MKI67	0	0	5
19	ITGA2	49	35	68
19	CBL	0	0	7
19	SVEP1	4	2	12
19	STARD9	0	0	7
19	CEP250	4	2	15
19	SRRM2	82	65	104
19	GPR107	4	2	12
19	HIVEP2	2	1	12
19	NF1	0	0	6
19	FYCO1	4	2	13
19	KIAA1462	47	34	65
19	FLNC	280	248	316
19	HEATR5B	0	0	7
19	GTF3C1	39	27	55
19	THBS1	650	606	691
19	HELZ2	0	0	7
19	LUZP1	10	4	23
19	MALAT1	21	13	35
19	SLC38A1	73	57	95
19	FZD4	0	0	7
19	H6PD	2	1	10
19	DNAJC13	13	7	24
19	DSEL	0	0	6
19	AFF4	25	15	42
19	TLN1	440	396	482
19	ALMS1	7	3	17
19	LMTK2	0	0	8
19	TEAD1	12	6	22
19	COL7A1	0	0	6
19	IQGAP1	99	81	122
19	MAN1A2	0	0	7
19	SMARCA5	4	2	12
19	AKAP11	0	0	7
19	PAPPA	25	16	40
19	CBX5	0	0	5
19	FLNA	758	704	802
19	ATP11A	2	1	11
19	GTF3C4	2	1	10
19	UBR2	0	0	8
19	ABCA2	0	0	6
19	KIDINS220	19	11	33
19	AGPS	0	0	7
19	RNF169	0	0	7
19	DYNC1H1	79	62	101
19	CACNA1A	0	0	7
19	FASN	2	1	11
19	MED14	0	0	6
19	IGF2R	108	89	132
19	USP9X	16	9	30
19	C14orf132	0	0	6
19	AMOTL1	15	8	29
19	FAM208B	24	15	40
19	ZFC3H1	22	13	37
19	PHIP	2	1	12
19	PLXNA1	4	2	13
19	FBN2	94	77	116
19	ZKSCAN2	0	0	6
19	DOCK7	2	1	10
19	VPS13A	0	0	6
19	NRIP1	15	8	27
19	SON	22	14	36
19	NR4A1	2	1	10
19	SIPA1L3	4	2	13
