cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	ROCK2	8	4	17
19	CREBBP	2	1	10
19	FOSB	2	1	9
19	DOCK7	6	3	17
19	LMTK2	2	1	12
19	VPS13D	0	0	7
19	THSD4	2	1	10
19	KIAA2018	0	0	6
19	FZD4	0	0	7
19	VCAN	10	5	21
19	TNC	71	55	92
19	PIEZO1	22	14	36
19	NKTR	0	0	5
19	AMOTL1	15	8	29
19	MAN1A2	0	0	7
19	USP9X	26	16	42
19	PTPN14	63	48	85
19	KIAA1199	161	138	189
19	PLXNA1	6	3	16
19	IGF2R	112	92	137
19	FASN	0	0	7
19	SVEP1	4	2	12
19	FAM208B	29	19	46
19	DIEXF	0	0	6
19	SLC38A1	66	51	88
19	GPR107	10	5	21
19	RAB3B	4	2	13
19	ANKRD52	15	8	27
19	ABCA2	2	1	10
19	CEP250	4	2	15
19	HELZ2	0	0	7
24	LYST	0	0	7
24	NR4A1	0	0	6
24	FAM208B	2	1	11
24	FRY	0	0	8
24	COL7A1	2	1	10
24	CBX5	4	2	12
24	TPR	31	21	46
24	THSD4	6	3	16
24	QSER1	0	0	8
24	FYCO1	8	4	19
24	VPS13A	0	0	6
24	TNRC6A	2	1	10
24	AFF4	7	3	19
24	HEATR5B	0	0	7
24	PDS5A	0	0	7
24	CREBBP	35	24	53
24	NF1	9	4	21
24	CBL	4	2	15
24	NOTCH2	2	1	10
24	PRPF8	124	103	151
24	ANKRD52	6	3	15
24	LMTK2	0	0	8
24	AKAP11	0	0	7
24	KPNA4	0	0	6
24	ALPK2	2	1	10
24	GTF3C4	0	0	6
24	THBS1	543	503	583
24	C14orf132	15	8	27
24	CKAP5	28	18	44
24	MALAT1	2	1	9
24	SVEP1	4	2	12
24	SPTBN1	36	26	51
24	UBR5	12	6	23
24	VPS13D	4	2	15
24	HIVEP1	0	0	6
24	DOPEY1	0	0	7
24	GPR107	4	2	12
24	KIAA1199	9	5	19
24	MAN1A2	2	1	11
24	FLNC	41	30	58
24	SLC7A11	11	5	22
24	ZC3H13	11	5	22
24	FBN2	44	32	60
24	RNF169	0	0	7
24	PCNX	2	1	10
24	ZFC3H1	0	0	7
24	BRCA2	0	0	7
24	SCUBE3	13	7	26
24	TEAD1	60	46	78
24	IGF2R	33	23	48
24	FLNB	21	12	36
24	USP34	18	10	33
24	KIAA2018	2	1	10
24	DSEL	9	4	20
24	USP24	2	1	12
24	USP9X	9	4	21
24	H6PD	0	0	6
24	AMOTL1	35	23	55
24	PAPPA	53	39	73
24	PRKCA	4	2	15
24	ASCC3	2	1	10
24	TMOD2	0	0	6
24	CASC5	0	0	7
24	ITGA2	0	0	6
24	TLN1	118	97	145
24	SON	8	4	19
24	MED14	0	0	6
24	LRP1	45	32	63
24	PHIP	0	0	7
24	CHD8	21	12	38
24	ARL10	5	2	15
24	STARD9	0	0	7
24	NKTR	6	3	15
24	ROCK2	6	3	14
24	ALMS1	0	0	6
24	CEP250	2	1	11
24	POLQ	0	0	7
24	PIK3CA	0	0	7
24	DIP2B	0	0	7
24	CACNA1A	0	0	7
24	PTPN14	9	4	19
24	CENPF	0	0	6
24	DIP2C	2	1	10
24	DOCK7	4	2	13
24	KIDINS220	0	0	6
24	COL5A1	63	48	84
24	AGPS	0	0	7
24	HIVEP2	0	0	7
24	FLNA	811	755	855
24	RAB3B	0	0	6
24	MYH10	70	55	89
24	HERC2	4	2	14
24	SLC5A3	0	0	6
24	NRIP1	0	0	6
24	TNC	10	5	21
24	SLC38A1	0	0	6
24	NUMA1	13	6	26
24	SSH1	6	3	16
24	FBN1	18	11	30
24	AFAP1	4	2	15
24	DIEXF	0	0	6
24	FOSB	0	0	6
24	SPTAN1	83	66	106
24	SIPA1L3	11	5	22
24	PRKDC	11	5	23
24	IQGAP1	48	36	65
24	C17orf51	0	0	6
24	ABCA2	0	0	6
24	MKI67	0	0	5
24	REV3L	0	0	6
24	HELZ2	0	0	7
24	SMARCA5	14	8	26
24	FASN	10	4	22
24	PIEZO1	6	3	16
24	KIAA1147	0	0	8
24	VCAN	4	2	12
24	NUP98	0	0	7
24	DNAJC13	2	1	9
24	ZKSCAN2	0	0	6
24	FZD4	4	2	15
24	SRRM2	75	59	97
24	EGFR	0	0	6
24	LUZP1	2	1	12
24	GTF3C1	26	17	40
24	PRRC2B	8	4	18
24	KIAA1462	15	8	26
24	UBR2	2	1	13
24	PLXNA1	0	0	6
24	ATP11A	0	0	7
24	DYNC1H1	24	15	38
48	DIP2B	10	4	22
48	LRP1	90	71	114
48	PRKCA	17	9	31
48	PLXNA1	11	5	22
48	MYH10	48	36	64
48	SPTAN1	118	97	145
48	GPR107	6	3	15
48	FYCO1	2	1	9
48	AFAP1	39	27	58
48	AKAP11	2	1	12
48	SLC5A3	2	1	10
48	ARL10	0	0	7
48	MAN1A2	0	0	7
48	SVEP1	0	0	5
48	CREBBP	4	2	14
48	FOSB	0	0	6
48	UBR2	2	1	13
48	SIPA1L3	37	26	54
48	HERC2	4	2	14
48	PRKDC	2	1	10
48	PTPN14	22	14	37
48	COL7A1	0	0	6
48	SMARCA5	57	43	76
48	C14orf132	4	2	12
48	TPR	24	15	38
48	MKI67	2	1	9
48	HEATR5B	0	0	7
48	ALPK2	25	16	39
48	VCAN	2	1	9
48	REV3L	0	0	6
48	TLN1	328	291	368
48	C17orf51	6	3	16
48	CHD8	8	3	20
48	ASCC3	18	11	32
48	NOTCH2	4	2	14
48	CACNA1A	9	4	22
48	CASC5	15	8	30
48	ZC3H13	24	15	39
48	COL5A1	426	384	468
48	KIAA1199	139	118	165
48	SCUBE3	45	32	64
48	SPTBN1	64	50	83
48	CENPF	0	0	6
48	MALAT1	2	1	9
48	THBS1	1507	1439	1553
48	USP9X	2	1	10
48	FRY	13	6	28
48	POLQ	0	0	7
48	ZKSCAN2	2	1	10
48	NUMA1	0	0	7
48	FASN	25	15	41
48	CBX5	0	0	5
48	SON	20	12	33
48	PAPPA	25	16	40
48	DIP2C	4	2	13
48	NR4A1	2	1	10
48	FLNB	4	2	14
48	NUP98	5	2	15
48	UBR5	6	3	15
48	SSH1	2	1	10
48	IQGAP1	97	79	120
48	THSD4	87	68	111
48	LUZP1	0	0	7
48	LMTK2	2	1	12
48	AFF4	0	0	7
48	DSEL	7	3	17
48	QSER1	0	0	8
48	NKTR	0	0	5
48	ROCK2	0	0	5
48	ZFC3H1	0	0	7
48	PRPF8	124	103	151
48	DIEXF	2	1	10
48	PDS5A	0	0	7
48	RNF169	26	16	44
48	SRRM2	28	18	42
48	GTF3C1	10	5	21
48	HIVEP2	0	0	7
48	NRIP1	0	0	6
48	AMOTL1	5	2	15
48	TNRC6A	23	14	37
48	KPNA4	6	3	17
48	ALMS1	2	1	10
48	DYNC1H1	24	15	38
48	EGFR	11	5	22
48	FBN1	37	26	52
48	VPS13D	22	13	37
48	FLNA	1158	1090	1203
48	IGF2R	4	2	12
48	RAB3B	4	2	13
48	SLC7A11	4	2	13
48	BRCA2	5	2	15
48	FLNC	127	106	154
48	DOCK7	27	18	43
48	ITGA2	0	0	6
48	USP34	25	15	43
48	CBL	0	0	7
48	VPS13A	0	0	6
48	TEAD1	44	32	60
48	HELZ2	0	0	7
48	CEP250	2	1	11
48	ANKRD52	2	1	9
48	MED14	0	0	6
48	CKAP5	23	14	38
48	PHIP	0	0	7
48	TMOD2	4	2	14
48	ABCA2	2	1	10
48	KIAA1147	0	0	8
48	H6PD	21	12	35
48	PIK3CA	9	4	21
48	KIDINS220	4	2	14
48	GTF3C4	2	1	10
48	ATP11A	2	1	11
48	DOPEY1	5	2	16
48	NF1	12	6	24
48	FBN2	122	102	147
48	FAM208B	2	1	11
48	TNC	58	44	77
48	DNAJC13	4	2	12
48	KIAA2018	7	3	17
48	SLC38A1	4	2	13
48	PRRC2B	2	1	9
48	LYST	10	4	22
48	FZD4	19	11	35
48	KIAA1462	32	22	47
48	PIEZO1	4	2	13
48	AGPS	7	3	18
48	HIVEP1	30	20	46
48	USP24	0	0	7
48	STARD9	2	1	11
48	PCNX	0	0	6
11	STARD9	2	1	11
11	DNAJC13	2	1	9
11	KIAA1462	23	15	37
11	SIPA1L3	17	10	30
11	VPS13D	2	1	11
11	MKI67	0	0	5
11	POLQ	0	0	7
11	KIDINS220	9	4	21
11	SON	11	5	22
11	ZC3H13	4	2	13
11	PLXNA1	4	2	13
11	LRP1	189	161	222
11	KIAA1147	0	0	8
11	NUMA1	23	14	40
11	ABCA2	4	2	14
11	CREBBP	2	1	10
11	ITGA2	21	12	35
11	IGF2R	70	55	91
11	BRCA2	5	2	15
11	USP24	0	0	7
11	UBR5	0	0	5
11	DIP2B	0	0	7
11	DOCK7	2	1	10
11	HELZ2	2	1	11
11	GTF3C1	8	4	18
11	TLN1	114	92	140
11	NR4A1	0	0	6
11	TNRC6A	0	0	6
11	USP34	0	0	7
11	NUP98	2	1	11
11	FRY	0	0	8
11	C14orf132	2	1	9
11	HIVEP2	5	2	16
11	CKAP5	23	14	38
11	PDS5A	0	0	7
11	CASC5	0	0	7
11	RNF169	0	0	7
11	SCUBE3	43	31	62
11	ATP11A	0	0	7
11	C17orf51	0	0	6
11	VPS13A	0	0	6
11	PRRC2B	8	4	18
11	TPR	28	19	44
11	QSER1	0	0	8
11	DOPEY1	0	0	7
11	PRKCA	17	9	31
11	TNC	177	151	208
11	HERC2	2	1	11
11	PTPN14	11	5	22
11	ARL10	0	0	7
11	CACNA1A	0	0	7
11	PCNX	4	2	13
11	PIEZO1	8	4	19
11	SLC38A1	0	0	6
11	H6PD	14	7	26
11	MAN1A2	2	1	11
11	HEATR5B	0	0	7
11	FOSB	2	1	9
11	MALAT1	0	0	5
11	ROCK2	0	0	5
11	COL5A1	264	231	300
11	MED14	0	0	6
11	LUZP1	7	3	19
11	UBR2	0	0	8
11	FLNA	758	704	802
11	FLNC	60	46	80
11	ANKRD52	17	10	30
11	SLC5A3	0	0	6
11	AFF4	10	4	22
11	ZFC3H1	0	0	7
11	AFAP1	17	9	31
11	GPR107	8	4	18
11	ALPK2	6	3	16
11	AGPS	0	0	7
11	SVEP1	56	42	75
11	PRPF8	91	73	114
11	CHD8	2	1	12
11	ALMS1	0	0	6
11	PIK3CA	0	0	7
11	HIVEP1	6	3	17
11	LYST	0	0	7
11	USP9X	9	4	21
11	ASCC3	2	1	10
11	FBN2	426	387	466
11	EGFR	24	15	39
11	SPTBN1	22	14	34
11	COL7A1	4	2	13
11	KIAA2018	0	0	6
11	CEP250	2	1	11
11	NF1	7	3	18
11	SMARCA5	0	0	5
11	THBS1	2897	2801	2943
11	TMOD2	2	1	10
11	IQGAP1	42	31	58
11	PRKDC	18	10	32
11	CBL	0	0	7
11	FYCO1	4	2	13
11	SPTAN1	52	39	71
11	AKAP11	2	1	12
11	NRIP1	0	0	6
11	FZD4	0	0	7
11	MYH10	24	16	36
11	DSEL	0	0	6
11	REV3L	0	0	6
11	GTF3C4	0	0	6
11	PHIP	0	0	7
11	NKTR	2	1	9
11	FBN1	148	125	176
11	NOTCH2	39	27	58
11	DIP2C	0	0	6
11	PAPPA	113	92	141
11	SLC7A11	6	3	16
11	KIAA1199	177	153	205
11	SSH1	13	7	25
11	AMOTL1	28	17	45
11	FAM208B	2	1	11
11	FASN	0	0	7
11	ZKSCAN2	0	0	6
11	DIEXF	0	0	6
11	LMTK2	0	0	8
11	CENPF	0	0	6
11	TEAD1	12	6	22
11	RAB3B	9	4	20
11	CBX5	0	0	5
11	VCAN	19	11	32
11	SRRM2	28	18	42
11	FLNB	4	2	14
11	DYNC1H1	8	4	19
11	KPNA4	4	2	13
11	THSD4	18	10	31
34	AGPS	0	0	7
34	KIAA1199	19	12	31
34	DIP2C	0	0	6
34	CBX5	6	3	15
34	HELZ2	4	2	15
34	THSD4	6	3	16
34	CREBBP	7	3	17
34	TLN1	167	141	199
34	QSER1	2	1	13
34	LMTK2	5	2	17
34	VPS13A	0	0	6
34	ZKSCAN2	0	0	6
34	PRRC2B	49	36	67
34	MKI67	115	94	140
34	USP9X	4	2	14
34	MED14	0	0	6
34	HERC2	0	0	7
34	CBL	0	0	7
34	SON	8	4	19
34	EGFR	11	5	22
34	ALMS1	4	2	14
34	PRKCA	17	9	31
34	CENPF	40	28	58
34	HIVEP2	2	1	12
34	AFF4	0	0	7
34	FAM208B	2	1	11
34	REV3L	0	0	6
34	TPR	4	2	13
34	PLXNA1	31	21	47
34	IQGAP1	52	40	70
34	SSH1	4	2	13
34	FOSB	4	2	13
34	CASC5	2	1	11
34	VPS13D	2	1	11
34	FLNC	100	81	124
34	PRPF8	143	121	171
34	FZD4	0	0	7
34	ROCK2	10	5	20
34	AMOTL1	0	0	7
34	COL5A1	479	434	522
34	SLC38A1	24	15	38
34	SRRM2	86	68	109
34	ZFC3H1	0	0	7
34	KPNA4	0	0	6
34	MYH10	68	53	87
34	COL7A1	23	14	38
34	CKAP5	42	29	61
34	SLC7A11	2	1	10
34	SLC5A3	0	0	6
34	H6PD	2	1	10
34	SPTAN1	134	111	162
34	NRIP1	11	5	22
34	RAB3B	16	9	29
34	NUMA1	83	63	111
34	IGF2R	112	92	137
34	DYNC1H1	24	15	38
34	ANKRD52	35	24	51
34	KIAA1462	25	16	40
34	USP34	15	8	30
34	ITGA2	0	0	6
34	MAN1A2	0	0	7
34	ATP11A	0	0	7
34	SVEP1	47	34	65
34	FLNA	832	775	876
34	SIPA1L3	2	1	9
34	PRKDC	27	18	43
34	ZC3H13	4	2	13
34	KIDINS220	7	3	18
34	GPR107	4	2	12
34	SPTBN1	72	57	92
34	TMOD2	0	0	6
34	NUP98	2	1	11
34	PCNX	9	4	19
34	NR4A1	6	3	16
34	HEATR5B	2	1	12
34	KIAA1147	0	0	8
34	FASN	20	11	35
34	FRY	0	0	8
34	ARL10	0	0	7
34	STARD9	0	0	7
34	PHIP	0	0	7
34	MALAT1	108	88	133
34	CACNA1A	4	2	15
34	FYCO1	20	12	33
34	FBN1	216	188	248
34	THBS1	2702	2609	2748
34	TNRC6A	2	1	10
34	USP24	0	0	7
34	NOTCH2	16	9	29
34	CEP250	0	0	7
34	PIEZO1	35	24	52
34	FLNB	9	4	20
34	POLQ	2	1	12
34	UBR5	2	1	9
34	RNF169	0	0	7
34	FBN2	245	216	278
34	GTF3C1	13	7	24
34	BRCA2	5	2	15
34	HIVEP1	0	0	6
34	DOPEY1	0	0	7
34	VCAN	25	17	40
34	LRP1	193	165	227
34	NKTR	6	3	15
34	SMARCA5	8	4	18
34	AFAP1	19	11	34
34	ALPK2	6	3	16
34	PAPPA	51	37	70
34	ABCA2	2	1	10
34	DNAJC13	4	2	12
34	NF1	0	0	6
34	CHD8	2	1	12
34	DOCK7	0	0	6
34	C17orf51	0	0	6
34	GTF3C4	0	0	6
34	PIK3CA	0	0	7
34	DIP2B	5	2	15
34	DSEL	0	0	6
34	C14orf132	6	3	15
34	LYST	0	0	7
34	TEAD1	18	11	29
34	LUZP1	7	3	19
34	KIAA2018	0	0	6
34	UBR2	0	0	8
34	DIEXF	0	0	6
34	SCUBE3	2	1	10
34	AKAP11	0	0	7
34	PDS5A	4	2	14
34	TNC	557	509	600
34	PTPN14	59	44	79
34	ASCC3	11	5	23
18	STARD9	0	0	7
18	SLC5A3	0	0	6
18	PRKCA	12	6	25
18	PAPPA	23	14	37
18	NRIP1	0	0	6
18	DOCK7	2	1	10
18	CBX5	0	0	5
18	SPTBN1	56	43	74
18	COL7A1	0	0	6
18	CENPF	0	0	6
18	PHIP	0	0	7
18	AFAP1	14	7	28
18	TNC	53	40	72
18	GTF3C1	39	27	55
18	AMOTL1	7	3	19
18	FYCO1	11	5	22
18	KIAA1462	6	3	15
18	ALPK2	2	1	10
18	DIP2C	6	3	17
18	CBL	0	0	7
18	HELZ2	0	0	7
18	AGPS	0	0	7
18	BRCA2	0	0	7
18	FAM208B	24	15	40
18	SVEP1	49	36	68
18	NOTCH2	25	16	41
18	ZKSCAN2	0	0	6
18	PIK3CA	0	0	7
18	ASCC3	7	3	17
18	ZC3H13	6	3	16
18	CHD8	19	10	35
18	QSER1	0	0	8
18	LRP1	87	69	112
18	ITGA2	2	1	10
18	DIEXF	0	0	6
18	SON	8	4	19
18	CREBBP	18	11	33
18	SMARCA5	0	0	5
18	FLNA	664	613	707
18	FBN2	203	177	234
18	USP9X	4	2	14
18	SIPA1L3	15	8	27
18	THSD4	16	9	28
18	ATP11A	0	0	7
18	LMTK2	5	2	17
18	ZFC3H1	0	0	7
18	EGFR	11	5	22
18	KIAA2018	4	2	14
18	VPS13D	2	1	11
18	ALMS1	0	0	6
18	NUMA1	31	20	50
18	GTF3C4	0	0	6
18	TMOD2	0	0	6
18	RNF169	0	0	7
18	DSEL	4	2	14
18	PLXNA1	22	14	36
18	NUP98	12	6	25
18	ARL10	0	0	7
18	FOSB	2	1	9
18	VPS13A	0	0	6
18	FLNC	31	21	46
18	MAN1A2	0	0	7
18	KPNA4	0	0	6
18	TEAD1	16	9	27
18	PCNX	29	19	45
18	MALAT1	101	82	126
18	CASC5	0	0	7
18	MYH10	18	11	29
18	H6PD	4	2	14
18	ANKRD52	8	4	18
18	TLN1	116	95	143
18	VCAN	58	44	77
18	TNRC6A	32	21	49
18	SCUBE3	4	2	13
18	HEATR5B	0	0	7
18	PRKDC	48	35	68
18	MKI67	0	0	5
18	PIEZO1	4	2	13
18	FLNB	4	2	14
18	PRRC2B	36	25	52
18	GPR107	12	7	23
18	COL5A1	180	153	212
18	DIP2B	2	1	11
18	SSH1	8	4	19
18	NKTR	2	1	9
18	PTPN14	9	4	19
18	AKAP11	0	0	7
18	SPTAN1	48	35	66
18	NR4A1	0	0	6
18	ABCA2	4	2	14
18	DOPEY1	2	1	12
18	CKAP5	0	0	6
18	HIVEP2	2	1	12
18	FASN	0	0	7
18	LUZP1	5	2	15
18	C17orf51	0	0	6
18	HIVEP1	2	1	10
18	POLQ	0	0	7
18	SLC7A11	2	1	10
18	ROCK2	4	2	11
18	PDS5A	0	0	7
18	NF1	0	0	6
18	DNAJC13	4	2	12
18	FBN1	113	93	137
18	THBS1	3836	3724	3882
18	SLC38A1	0	0	6
18	KIDINS220	19	11	33
18	MED14	0	0	6
18	HERC2	56	41	78
18	SRRM2	60	46	80
18	CEP250	12	6	25
18	RAB3B	2	1	10
18	IGF2R	41	30	58
18	USP24	0	0	7
18	FRY	2	1	13
18	TPR	15	8	27
18	KIAA1199	139	118	165
18	LYST	0	0	7
18	C14orf132	4	2	12
18	CACNA1A	9	4	22
18	IQGAP1	36	26	51
18	USP34	7	3	19
18	UBR5	6	3	15
18	AFF4	5	2	15
18	UBR2	0	0	8
18	PRPF8	179	154	210
18	KIAA1147	0	0	8
18	REV3L	0	0	6
18	FZD4	0	0	7
18	DYNC1H1	32	22	48
9	FBN1	259	229	294
9	PCNX	22	14	37
9	DNAJC13	8	4	18
9	UBR5	8	4	17
9	SPTAN1	147	123	176
9	GPR107	14	8	26
9	UBR2	2	1	13
9	LYST	0	0	7
9	PIK3CA	2	1	11
9	GTF3C1	8	4	18
9	KIAA1199	7	4	16
9	SRRM2	54	40	73
9	MED14	0	0	6
9	LUZP1	7	3	19
9	SLC7A11	20	12	34
9	BRCA2	0	0	7
9	LMTK2	5	2	17
9	MAN1A2	0	0	7
9	ALMS1	0	0	6
9	AKAP11	2	1	12
9	CACNA1A	7	3	18
9	COL7A1	9	4	20
9	TNC	0	0	5
9	PRPF8	63	48	83
9	NUP98	7	3	18
9	FRY	13	6	28
9	CEP250	0	0	7
9	NUMA1	104	82	134
9	NRIP1	0	0	6
9	POLQ	0	0	7
9	RNF169	0	0	7
9	FOSB	0	0	6
9	HERC2	7	3	18
9	FLNC	31	21	46
9	REV3L	0	0	6
9	USP34	5	2	15
9	PTPN14	18	10	31
9	SIPA1L3	2	1	9
9	KIAA1462	17	10	29
9	DOCK7	13	7	26
9	VPS13D	0	0	7
9	TLN1	140	117	170
9	VPS13A	0	0	6
9	IGF2R	154	130	182
9	FBN2	553	508	595
9	EGFR	4	2	13
9	IQGAP1	62	48	81
9	FLNB	2	1	10
9	ALPK2	13	7	25
9	ROCK2	4	2	11
9	SON	33	22	49
9	DIP2C	2	1	10
9	KIAA1147	0	0	8
9	SCUBE3	20	12	34
9	HIVEP2	0	0	7
9	USP24	5	2	16
9	VCAN	0	0	5
9	PRKDC	0	0	6
9	THSD4	38	27	56
9	TNRC6A	16	9	29
9	ARL10	0	0	7
9	FZD4	0	0	7
9	H6PD	25	16	41
9	AFAP1	22	13	37
9	SMARCA5	0	0	5
9	PAPPA	338	299	379
9	LRP1	293	257	331
9	HELZ2	2	1	11
9	ABCA2	0	0	6
9	KIAA2018	7	3	17
9	PRRC2B	68	53	89
9	NKTR	0	0	5
9	THBS1	2419	2331	2465
9	GTF3C4	7	3	17
9	USP9X	12	6	24
9	MALAT1	2	1	9
9	ASCC3	0	0	6
9	HIVEP1	16	9	29
9	PRKCA	19	11	34
9	DIP2B	0	0	7
9	SPTBN1	40	29	56
9	AMOTL1	15	8	29
9	SLC5A3	0	0	6
9	AGPS	0	0	7
9	CENPF	2	1	10
9	QSER1	0	0	8
9	SVEP1	47	34	65
9	NR4A1	0	0	6
9	PHIP	0	0	7
9	DYNC1H1	59	44	79
9	C17orf51	0	0	6
9	MYH10	6	3	14
9	TMOD2	0	0	6
9	MKI67	0	0	5
9	C14orf132	21	13	35
9	RAB3B	2	1	10
9	DOPEY1	0	0	7
9	CBL	0	0	7
9	ITGA2	0	0	6
9	COL5A1	525	478	568
9	PDS5A	2	1	11
9	KPNA4	0	0	6
9	ZKSCAN2	2	1	10
9	PLXNA1	4	2	13
9	NF1	2	1	11
9	ZFC3H1	2	1	11
9	FASN	5	2	15
9	ZC3H13	9	4	19
9	ANKRD52	6	3	15
9	STARD9	0	0	7
9	CASC5	0	0	7
9	HEATR5B	0	0	7
9	AFF4	12	6	26
9	FYCO1	8	4	19
9	KIDINS220	19	11	33
9	PIEZO1	37	26	54
9	TPR	19	12	33
9	SLC38A1	8	4	19
9	ATP11A	5	2	15
9	FAM208B	0	0	7
9	DSEL	2	1	10
9	CHD8	0	0	8
9	TEAD1	22	14	34
9	CKAP5	28	18	44
9	FLNA	750	696	794
9	CREBBP	26	16	41
9	DIEXF	2	1	10
9	SSH1	15	8	28
9	CBX5	2	1	9
9	NOTCH2	14	7	26
16	KIAA1462	36	25	52
16	GTF3C4	0	0	6
16	COL7A1	4	2	13
16	AMOTL1	10	4	22
16	REV3L	0	0	6
16	FRY	0	0	8
16	FZD4	0	0	7
16	PLXNA1	6	3	16
16	KIAA2018	0	0	6
16	AFAP1	0	0	7
16	GTF3C1	4	2	12
16	SLC5A3	0	0	6
16	CEP250	9	4	21
16	FASN	2	1	11
16	ABCA2	0	0	6
16	PRKCA	4	2	15
16	HIVEP1	4	2	13
16	NOTCH2	4	2	14
16	H6PD	4	2	14
16	NR4A1	2	1	10
16	UBR5	2	1	9
16	EGFR	2	1	10
16	NF1	2	1	11
16	NRIP1	2	1	9
16	BRCA2	0	0	7
16	HEATR5B	0	0	7
16	DNAJC13	4	2	12
16	CENPF	0	0	6
16	ASCC3	0	0	6
16	FLNB	4	2	14
16	TEAD1	22	14	34
16	LMTK2	2	1	12
16	ANKRD52	8	4	18
16	VPS13A	0	0	6
16	SLC38A1	0	0	6
16	ZKSCAN2	0	0	6
16	SPTAN1	39	28	56
16	PCNX	0	0	6
16	SON	0	0	6
16	FLNA	571	525	614
16	PHIP	0	0	7
16	ZFC3H1	2	1	11
16	HERC2	9	4	21
16	VCAN	2	1	9
16	VPS13D	0	0	7
16	PRKDC	4	2	13
16	DIEXF	0	0	6
16	C14orf132	4	2	12
16	PRRC2B	8	4	18
16	NUP98	0	0	7
16	SVEP1	23	15	37
16	PIK3CA	0	0	7
16	QSER1	0	0	8
16	FAM208B	17	9	31
16	CBL	0	0	7
16	SCUBE3	2	1	10
16	RNF169	0	0	7
16	MED14	2	1	10
16	RAB3B	2	1	10
16	NKTR	4	2	12
16	AGPS	0	0	7
16	LUZP1	2	1	12
16	FBN1	49	37	66
16	ATP11A	2	1	11
16	MYH10	12	6	22
16	TLN1	145	121	175
16	TNC	17	10	29
16	MKI67	0	0	5
16	SSH1	4	2	13
16	TPR	4	2	13
16	AKAP11	0	0	7
16	DOPEY1	0	0	7
16	ARL10	0	0	7
16	DIP2C	0	0	6
16	SRRM2	51	38	70
16	NUMA1	20	12	37
16	AFF4	5	2	15
16	THSD4	45	32	64
16	LYST	0	0	7
16	STARD9	0	0	7
16	ALPK2	0	0	6
16	C17orf51	0	0	6
16	USP9X	9	4	21
16	LRP1	166	140	198
16	DYNC1H1	2	1	9
16	CKAP5	9	4	20
16	FLNC	90	72	112
16	IGF2R	89	72	112
16	UBR2	0	0	8
16	CASC5	0	0	7
16	SIPA1L3	11	5	22
16	THBS1	2867	2771	2913
16	FYCO1	22	14	36
16	ALMS1	2	1	10
16	CBX5	2	1	9
16	HIVEP2	2	1	12
16	DSEL	0	0	6
16	PDS5A	0	0	7
16	CHD8	19	10	35
16	FOSB	0	0	6
16	SLC7A11	0	0	6
16	POLQ	0	0	7
16	PIEZO1	20	12	33
16	KIAA1199	311	279	347
16	GPR107	0	0	5
16	SPTBN1	60	46	78
16	TNRC6A	0	0	6
16	PTPN14	6	3	16
16	KIDINS220	2	1	10
16	KIAA1147	0	0	8
16	USP34	2	1	11
16	SMARCA5	0	0	5
16	TMOD2	0	0	6
16	DOCK7	0	0	6
16	KPNA4	0	0	6
16	MAN1A2	0	0	7
16	HELZ2	0	0	7
16	ITGA2	2	1	10
16	PAPPA	16	9	29
16	CACNA1A	0	0	7
16	ZC3H13	0	0	6
16	COL5A1	281	247	319
16	PRPF8	55	41	73
16	MALAT1	2	1	9
16	CREBBP	11	5	23
16	IQGAP1	40	29	56
16	ROCK2	2	1	8
16	DIP2B	0	0	7
16	FBN2	877	820	922
16	USP24	0	0	7
17	SPTAN1	167	141	198
17	AKAP11	2	1	12
17	CENPF	58	44	79
17	VCAN	17	10	29
17	CREBBP	35	24	53
17	ZC3H13	13	7	25
17	PDS5A	4	2	14
17	MKI67	63	49	84
17	NR4A1	0	0	6
17	SLC5A3	0	0	6
17	TMOD2	0	0	6
17	DOCK7	13	7	26
17	ALPK2	27	17	42
17	COL5A1	389	349	430
17	FYCO1	2	1	9
17	LYST	0	0	7
17	NF1	2	1	11
17	SRRM2	287	253	324
17	PRKCA	19	11	34
17	PRRC2B	64	49	84
17	SLC7A11	22	14	37
17	ITGA2	2	1	10
17	SLC38A1	6	3	16
17	COL7A1	0	0	6
17	DNAJC13	4	2	12
17	TPR	42	30	59
17	FZD4	0	0	7
17	HEATR5B	5	2	16
17	FLNB	2	1	10
17	SVEP1	4	2	12
17	FASN	15	8	29
17	NRIP1	17	10	30
17	AGPS	0	0	7
17	PIK3CA	2	1	11
17	CHD8	27	16	45
17	TLN1	317	280	356
17	IGF2R	54	41	72
17	LMTK2	0	0	8
17	NUMA1	49	34	71
17	ROCK2	6	3	14
17	PRKDC	25	16	40
17	PHIP	0	0	7
17	VPS13A	0	0	6
17	BRCA2	0	0	7
17	CASC5	10	4	23
17	SIPA1L3	80	62	102
17	ZFC3H1	4	2	14
17	HIVEP1	4	2	13
17	ZKSCAN2	0	0	6
17	HERC2	2	1	11
17	ABCA2	2	1	10
17	SCUBE3	2	1	10
17	KIAA1147	0	0	8
17	KPNA4	2	1	10
17	AFAP1	104	82	132
17	DIEXF	0	0	6
17	KIAA2018	7	3	17
17	UBR5	0	0	5
17	AMOTL1	20	11	36
17	KIAA1462	21	13	34
17	FBN1	100	82	124
17	PLXNA1	15	8	28
17	NOTCH2	25	16	41
17	FLNC	289	256	325
17	CBX5	31	21	46
17	TNRC6A	13	7	26
17	RAB3B	4	2	13
