cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
22	KIAA1199	326.44	9.9735	326	307	347	328
22	NUP98	2.72	1.0641	2	0	5	2
22	AFF4	2.72	1.0648	2	0	5	2
22	KIAA1147	1.50	0.8584	1	0	4	1
22	DNAJC13	5.22	1.3676	5	2	8	5
22	VPS13A	1.49	0.8603	1	0	4	1
22	SRRM2	48.49	3.8908	48	41	57	49
22	ALMS1	0.27	0.5888	0	0	8	0
22	KIAA2018	1.49	0.8607	1	0	4	1
22	H6PD	7.72	1.6155	7	4	11	7
22	MALAT1	80.50	5.0242	80	70	90	81
22	SLC7A11	6.39	1.5201	6	3	9	6
22	GTF3C4	5.16	1.3874	4	2	8	5
22	CEP250	6.48	1.4913	6	3	9	6
22	LUZP1	13.88	2.1287	13	9	18	14
22	SCUBE3	5.23	1.3667	5	2	8	5
22	NUMA1	23.77	2.7492	23	18	29	24
22	FASN	5.16	1.3862	4	2	8	5
22	NF1	7.60	1.6475	7	4	11	7
22	MYH10	28.58	3.0358	28	22	34	29
22	SPTBN1	27.63	2.9291	27	22	34	27
22	PIEZO1	6.50	1.4879	6	3	9	6
22	AGPS	1.49	0.8607	1	0	4	1
22	UBR2	5.22	1.3684	5	2	8	5
22	CBL	1.50	0.8599	1	0	4	1
22	IQGAP1	49.41	3.9808	49	41	57	50
22	BRCA2	1.49	0.8607	1	0	4	1
22	SPTAN1	25.04	2.8161	24	19	30	25
22	COL5A1	51.08	3.9826	50	43	59	51
22	GTF3C1	16.38	2.2960	16	12	21	16
22	CENPF	1.50	0.8596	1	0	4	1
22	AKAP11	2.77	1.0424	2	1	5	2
22	HIVEP2	0.27	0.5896	0	0	8	0
22	CHD8	3.95	1.2339	3	1	6	4
22	ABCA2	0.27	0.5888	0	0	8	0
22	IGF2R	48.39	3.9093	48	40	56	49
22	USP34	11.31	1.9623	11	7	15	11
22	DYNC1H1	33.61	3.2680	33	27	40	34
22	PTPN14	8.85	1.7578	8	5	12	9
22	SON	21.08	2.6503	20	16	27	21
22	CKAP5	8.88	1.7482	8	5	12	9
22	PRPF8	121.26	6.1397	121	109	133	122
22	RAB3B	1.49	0.8603	1	0	4	1
22	POLQ	1.50	0.8596	1	0	4	1
22	TEAD1	37.19	3.4567	37	30	44	37
22	NR4A1	17.48	2.4012	17	12	22	17
22	C17orf51	0.27	0.5885	0	0	8	0
22	ROCK2	16.16	2.3378	16	11	21	16
31	PRKDC	8.87	1.7496	8	5	12	9
31	CBX5	18.78	2.4703	18	14	24	19
31	ALMS1	5.26	1.3517	5	2	8	5
31	EGFR	1.49	0.8611	1	0	4	1
31	SPTAN1	41.62	3.5216	41	34	48	41
31	C14orf132	6.43	1.5062	6	3	9	6
31	AMOTL1	3.94	1.2349	3	1	6	4
31	AFAP1	12.59	2.0471	12	8	16	12
31	UBR2	1.50	0.8599	1	0	4	1
31	TNC	79.20	4.9894	79	69	89	80
31	SVEP1	13.80	2.1430	13	9	18	14
31	CBL	0.27	0.5888	0	0	8	0
31	IGF2R	31.23	3.1333	31	25	38	31
31	MYH10	23.89	2.7304	23	18	29	24
31	SSH1	25.24	2.7774	25	20	31	25
31	REV3L	1.54	0.8332	1	0	3	1
31	PRPF8	59.31	4.3412	59	50	67	60
31	ARL10	1.49	0.8603	1	0	4	1
31	KIAA2018	2.71	1.0656	2	0	5	2
31	UBR5	11.34	1.9587	11	7	15	11
31	ZKSCAN2	0.27	0.5882	0	0	8	0
31	FYCO1	20.12	2.5290	19	15	25	20
31	TLN1	65.77	4.5359	65	57	75	66
31	POLQ	1.50	0.8596	1	0	4	1
31	LMTK2	1.50	0.8599	1	0	4	1
31	H6PD	3.95	1.2339	3	1	6	4
31	PTPN14	8.99	1.7197	8	5	12	9
31	ANKRD52	5.22	1.3684	5	2	8	5
31	SLC5A3	0.27	0.5885	0	0	8	0
31	RNF169	1.49	0.8611	1	0	4	1
31	SCUBE3	1.50	0.8592	1	0	4	1
31	SIPA1L3	10.20	1.8321	10	6	14	10
31	PRRC2B	13.87	2.1302	13	9	18	14
31	LYST	1.50	0.8596	1	0	4	1
31	PRKCA	12.64	2.0357	12	8	16	12
31	GTF3C4	1.54	0.8324	1	0	3	1
31	TMOD2	1.50	0.8599	1	0	4	1
31	COL7A1	8.91	1.7370	8	5	12	9
31	KIAA1199	6.38	1.5215	6	3	9	6
31	FRY	0.27	0.5890	0	0	8	0
31	HIVEP1	2.71	1.0656	2	0	5	2
31	FOSB	2.72	1.0648	2	0	5	2
31	THBS1	942.94	16.6405	942	910	976	947
31	ZFC3H1	1.50	0.8599	1	0	4	1
31	PIEZO1	8.88	1.7540	8	5	12	9
31	PLXNA1	7.66	1.6316	7	4	11	7
31	DIP2B	0.27	0.5890	0	0	8	0
31	USP24	7.65	1.6391	7	4	11	8
31	FZD4	2.72	1.0633	2	0	5	2
31	LRP1	49.47	3.9789	49	41	57	50
31	IQGAP1	17.41	2.4133	17	12	22	17
31	NUP98	3.94	1.2349	3	1	6	4
31	KPNA4	0.27	0.5885	0	0	8	0
31	ITGA2	1.50	0.8596	1	0	4	1
31	CEP250	6.58	1.4588	6	4	10	6
31	MALAT1	54.37	4.1716	54	46	63	55
31	GTF3C1	8.98	1.7205	8	5	12	9
31	SPTBN1	11.43	1.9354	11	7	15	11
31	NOTCH2	10.11	1.8557	9	6	14	10
31	VCAN	10.10	1.8574	9	6	14	10
31	LUZP1	3.94	1.2349	3	1	6	4
31	SRRM2	41.18	3.5727	41	34	48	41
31	BRCA2	0.27	0.5882	0	0	8	0
31	ASCC3	3.94	1.2360	3	1	6	4
31	ABCA2	2.72	1.0641	2	0	5	2
31	FLNC	28.65	3.0228	28	22	34	29
31	FBN1	31.06	3.1599	30	25	38	31
31	CREBBP	16.33	2.3006	16	12	21	16
31	NF1	0.27	0.5882	0	0	8	0
31	ZC3H13	6.48	1.4913	6	3	9	6
31	MKI67	10.14	1.8461	9	6	14	10
31	THSD4	6.38	1.5215	6	3	9	6
31	COL5A1	43.78	3.6687	43	36	51	44
31	CKAP5	8.88	1.7482	8	5	12	9
31	PIK3CA	0.27	0.5888	0	0	8	0
31	ALPK2	6.44	1.5051	6	3	9	6
31	FBN2	42.08	3.6714	41	35	50	42
31	USP9X	3.94	1.2360	3	1	6	4
31	NKTR	10.10	1.8574	9	6	14	10
31	MAN1A2	0.27	0.5893	0	0	8	0
31	AKAP11	3.95	1.2339	3	1	6	4
31	KIAA1147	0.27	0.5899	0	0	8	0
31	DOPEY1	0.27	0.5893	0	0	8	0
31	ATP11A	5.16	1.3862	4	2	8	5
31	AGPS	3.93	1.2370	3	1	6	4
31	DNAJC13	2.72	1.0633	2	0	5	2
31	DIEXF	1.54	0.8328	1	0	3	1
31	DYNC1H1	27.54	2.9446	27	21	33	27
31	SLC38A1	11.30	1.9681	11	7	15	11
31	KIDINS220	6.49	1.4900	6	3	9	6
31	PHIP	0.27	0.5888	0	0	8	0
31	VPS13D	2.77	1.0426	2	1	5	2
31	VPS13A	1.49	0.8603	1	0	4	1
31	HEATR5B	0.27	0.5885	0	0	8	0
31	CASC5	0.27	0.5885	0	0	8	0
31	CHD8	3.95	1.2339	3	1	6	4
31	SLC7A11	10.06	1.8679	9	6	14	10
31	STARD9	1.50	0.8599	1	0	4	1
31	PAPPA	3.94	1.2360	3	1	6	4
31	RAB3B	0.27	0.5885	0	0	8	0
31	TEAD1	22.50	2.6899	22	17	28	22
31	HELZ2	2.72	1.0648	2	0	5	2
31	ROCK2	22.33	2.7180	22	17	28	22
31	NR4A1	6.38	1.5215	6	3	9	6
31	SON	21.08	2.6503	20	16	27	21
31	CENPF	7.72	1.6155	7	4	11	7
31	NUMA1	41.32	3.5572	41	34	48	41
31	DOCK7	2.72	1.0633	2	0	5	2
31	SMARCA5	10.08	1.8606	9	6	14	10
31	DSEL	10.08	1.8659	9	6	14	10
31	GPR107	16.25	2.3231	16	11	21	16
31	PDS5A	3.95	1.2339	3	1	6	4
31	CACNA1A	5.32	1.3350	5	3	8	5
31	QSER1	0.27	0.5888	0	0	8	0
31	HERC2	2.77	1.0424	2	1	5	2
31	TNRC6A	5.22	1.3684	5	2	8	5
31	FASN	3.94	1.2360	3	1	6	4
31	FLNA	163.54	7.0966	163	149	177	164
31	FLNB	3.99	1.2170	3	1	6	4
31	MED14	0.27	0.5888	0	0	8	0
31	TPR	8.90	1.7452	8	5	12	9
31	USP34	1.54	0.8324	1	0	3	1
31	PCNX	3.94	1.2349	3	1	6	4
31	C17orf51	5.21	1.3692	5	2	8	5
31	FAM208B	1.49	0.8603	1	0	4	1
31	NRIP1	6.43	1.5062	6	3	9	6
31	HIVEP2	0.27	0.5896	0	0	8	0
31	KIAA1462	12.62	2.0438	12	8	16	12
31	DIP2C	2.82	1.0219	2	1	5	3
31	AFF4	1.54	0.8328	1	0	3	1
6	CBX5	42.03	3.6831	41	34	49	42
6	USP24	2.73	1.0618	2	0	5	3
6	KIAA1199	58.36	4.2716	58	50	67	59
6	SPTAN1	48.77	3.8651	48	41	56	49
6	DIEXF	0.27	0.5885	0	0	8	0
6	BRCA2	0.27	0.5882	0	0	8	0
6	RNF169	0.27	0.5880	0	0	8	0
6	AFF4	3.94	1.2360	3	1	6	4
6	ITGA2	3.95	1.2339	3	1	6	4
6	THBS1	1195.93	18.3598	1195	1160	1232	1202
6	MAN1A2	0.27	0.5893	0	0	8	0
6	ZC3H13	6.48	1.4913	6	3	9	6
6	PCNX	10.16	1.8435	9	6	14	10
6	HIVEP1	3.98	1.2175	3	1	6	4
6	ZFC3H1	2.77	1.0426	2	1	5	2
6	AFAP1	3.99	1.2170	3	1	6	4
6	EGFR	11.30	1.9641	11	7	15	11
6	NUP98	3.99	1.2164	3	1	6	4
6	GTF3C1	21.37	2.5984	21	16	26	21
6	FASN	2.72	1.0648	2	0	5	2
6	PDS5A	1.50	0.8596	1	0	4	1
6	PIEZO1	28.84	3.0040	28	23	35	29
6	MALAT1	104.05	5.6950	103	93	116	105
6	MED14	0.27	0.5888	0	0	8	0
6	KIDINS220	16.28	2.3157	16	11	21	16
6	SRRM2	95.34	5.4481	95	84	106	96
6	DOCK7	8.90	1.7452	8	5	12	9
6	LRP1	45.90	3.8160	45	38	53	46
6	FAM208B	5.16	1.3862	4	2	8	5
6	ALMS1	6.44	1.5051	6	3	9	6
6	SMARCA5	41.88	3.6947	41	34	49	42
6	PIK3CA	1.50	0.8599	1	0	4	1
6	CASC5	1.49	0.8603	1	0	4	1
6	VCAN	38.46	3.5033	38	31	45	39
6	HERC2	2.77	1.0424	2	1	5	2
6	DIP2C	2.73	1.0618	2	0	5	3
6	SLC38A1	16.21	2.3325	16	11	21	16
6	TNC	79.54	4.9566	79	69	89	80
6	ZKSCAN2	1.49	0.8607	1	0	4	1
6	UBR2	0.27	0.5888	0	0	8	0
6	COL7A1	1.49	0.8611	1	0	4	1
6	KIAA2018	5.16	1.3874	4	2	8	5
6	TNRC6A	2.72	1.0641	2	0	5	2
6	ASCC3	5.16	1.3862	4	2	8	5
6	TMOD2	2.77	1.0426	2	1	5	2
6	CENPF	23.75	2.7595	23	18	29	24
6	CACNA1A	0.27	0.5893	0	0	8	0
6	FLNB	13.92	2.1193	13	10	19	14
6	ATP11A	1.49	0.8603	1	0	4	1
6	FLNA	410.10	11.1959	409	388	432	412
6	DYNC1H1	34.88	3.3207	34	28	41	35
6	USP9X	7.61	1.6459	7	4	11	7
6	THSD4	13.82	2.1412	13	9	18	14
6	CREBBP	32.54	3.1769	32	26	39	32
6	KPNA4	2.72	1.0648	2	0	5	2
6	MKI67	118.37	5.9861	118	106	130	118
6	CEP250	7.65	1.6329	7	4	11	7
6	DNAJC13	6.45	1.5040	6	3	9	6
6	PRKDC	28.60	3.0306	28	22	34	29
6	TEAD1	26.03	2.9240	25	20	32	26
6	VPS13A	2.72	1.0648	2	0	5	2
6	FOSB	11.27	1.9723	11	7	15	11
6	UBR5	18.73	2.4795	18	14	24	19
6	USP34	12.58	2.0488	12	8	16	12
6	ABCA2	1.50	0.8599	1	0	4	1
6	PRKCA	10.15	1.8448	9	6	14	10
6	SPTBN1	48.77	3.8651	48	41	56	49
6	NR4A1	2.72	1.0648	2	0	5	2
6	SSH1	32.27	3.2201	32	26	39	32
6	REV3L	3.94	1.2349	3	1	6	4
6	H6PD	8.90	1.7452	8	5	12	9
6	ROCK2	19.83	2.5781	19	14	25	20
6	FLNC	59.68	4.3042	59	51	68	60
6	CHD8	7.63	1.6425	7	4	11	7
6	VPS13D	1.50	0.8599	1	0	4	1
6	AGPS	0.27	0.5882	0	0	8	0
6	COL5A1	93.13	5.3673	92	82	103	94
6	FBN2	229.20	8.3932	229	212	245	231
6	PAPPA	14.94	2.2520	14	10	19	15
6	DSEL	0.27	0.5890	0	0	8	0
6	NOTCH2	15.06	2.2292	14	10	19	15
6	TPR	26.15	2.9056	25	20	32	26
6	HIVEP2	0.27	0.5896	0	0	8	0
6	PRRC2B	39.93	3.5261	39	33	47	40
6	CKAP5	23.69	2.7643	23	18	29	24
6	QSER1	0.27	0.5888	0	0	8	0
6	DOPEY1	0.27	0.5893	0	0	8	0
6	TLN1	80.84	4.9925	80	71	91	81
6	LMTK2	3.99	1.2164	3	1	6	4
6	SCUBE3	4.00	1.2153	3	1	6	4
6	HELZ2	1.49	0.8603	1	0	4	1
6	IGF2R	70.79	4.6902	70	61	80	71
6	SIPA1L3	18.90	2.4440	18	14	24	19
6	ARL10	0.27	0.5885	0	0	8	0
6	LUZP1	12.61	2.0454	12	8	16	12
6	RAB3B	8.98	1.7213	8	5	12	9
6	NF1	2.71	1.0656	2	0	5	2
6	ANKRD52	30.08	3.0603	29	24	36	30
6	SLC5A3	0.27	0.5885	0	0	8	0
6	ALPK2	8.89	1.7467	8	5	12	9
6	CBL	0.27	0.5888	0	0	8	0
6	PRPF8	94.07	5.4162	93	83	105	95
6	IQGAP1	34.56	3.3619	34	28	42	35
6	AMOTL1	12.66	2.0343	12	8	16	12
6	FBN1	47.50	3.8200	47	40	55	47
6	NRIP1	11.47	1.9245	11	7	15	11
6	FYCO1	11.54	1.9113	11	8	16	11
6	STARD9	1.50	0.8599	1	0	4	1
6	SVEP1	69.29	4.6720	69	60	79	70
6	NKTR	5.16	1.3862	4	2	8	5
6	AKAP11	0.27	0.5890	0	0	8	0
6	PHIP	2.72	1.0641	2	0	5	2
6	DIP2B	1.50	0.8596	1	0	4	1
6	PLXNA1	3.94	1.2360	3	1	6	4
6	KIAA1462	16.35	2.3040	16	12	21	16
6	GTF3C4	3.93	1.2370	3	1	6	4
6	SLC7A11	10.06	1.8679	9	6	14	10
6	FRY	1.50	0.8596	1	0	4	1
6	LYST	0.27	0.5890	0	0	8	0
6	FZD4	0.27	0.5890	0	0	8	0
6	C17orf51	5.21	1.3692	5	2	8	5
6	KIAA1147	0.27	0.5899	0	0	8	0
6	SON	33.37	3.3025	33	27	40	34
6	MYH10	41.01	3.6010	40	34	48	41
6	GPR107	34.78	3.3379	34	28	41	35
6	POLQ	2.72	1.0633	2	0	5	2
6	HEATR5B	0.27	0.5885	0	0	8	0
6	NUMA1	43.56	3.6924	43	36	51	44
6	C14orf132	2.72	1.0648	2	0	5	2
6	PTPN14	8.90	1.7452	8	5	12	9
34	HIVEP2	1.50	0.8588	1	0	4	1
34	ALPK2	5.17	1.3849	4	2	8	5
34	PRKCA	11.42	1.9365	11	7	15	11
34	PIK3CA	0.27	0.5888	0	0	8	0
34	DOCK7	1.50	0.8596	1	0	4	1
34	TPR	7.72	1.6155	7	4	11	7
34	LMTK2	2.77	1.0426	2	1	5	2
34	PCNX	5.22	1.3684	5	2	8	5
34	DSEL	0.27	0.5890	0	0	8	0
34	ALMS1	2.72	1.0641	2	0	5	2
34	KIDINS220	7.62	1.6442	7	4	11	7
34	TMOD2	0.27	0.5888	0	0	8	0
34	LRP1	98.77	5.5879	98	87	109	100
34	ITGA2	1.50	0.8596	1	0	4	1
34	ZFC3H1	1.50	0.8599	1	0	4	1
34	DOPEY1	1.50	0.8592	1	0	4	1
34	TNRC6A	2.72	1.0641	2	0	5	2
34	KIAA2018	0.27	0.5882	0	0	8	0
34	ZC3H13	2.81	1.0197	2	1	5	2
34	VPS13A	0.27	0.5885	0	0	8	0
34	DNAJC13	8.85	1.7578	8	5	12	9
34	GTF3C4	1.49	0.8607	1	0	4	1
34	STARD9	0.27	0.5888	0	0	8	0
34	HIVEP1	2.71	1.0656	2	0	5	2
34	FOSB	17.39	2.4205	17	12	22	17
34	FRY	0.27	0.5890	0	0	8	0
34	THSD4	13.72	2.1628	13	9	18	14
34	KIAA1147	0.27	0.5899	0	0	8	0
34	AKAP11	0.27	0.5890	0	0	8	0
34	MALAT1	71.60	4.7761	71	62	81	72
34	SIPA1L3	5.21	1.3692	5	2	8	5
34	USP9X	5.16	1.3862	4	2	8	5
34	CREBBP	11.30	1.9641	11	7	15	11
34	EGFR	11.30	1.9641	11	7	15	11
34	NKTR	8.88	1.7482	8	5	12	9
34	ABCA2	1.54	0.8332	1	0	3	1
34	COL7A1	17.44	2.4055	17	12	22	17
34	MAN1A2	1.50	0.8592	1	0	4	1
34	RNF169	1.49	0.8611	1	0	4	1
34	CBX5	29.75	3.1118	29	23	36	30
34	HELZ2	2.77	1.0427	2	1	5	2
34	DIP2C	5.19	1.3810	4	2	8	5
34	TEAD1	24.80	2.8561	24	19	30	25
34	VCAN	34.55	3.3653	34	28	42	35
34	VPS13D	3.94	1.2349	3	1	6	4
34	POLQ	1.50	0.8596	1	0	4	1
34	H6PD	3.95	1.2339	3	1	6	4
34	CENPF	23.88	2.7355	23	18	29	24
34	RAB3B	7.66	1.6316	7	4	11	7
34	FBN2	136.13	6.5022	135	123	149	137
34	DIEXF	2.72	1.0648	2	0	5	2
34	MYH10	52.35	4.0231	52	44	60	52
34	NF1	1.49	0.8607	1	0	4	1
34	FYCO1	12.67	2.0330	12	8	16	12
34	THBS1	1601.76	20.2628	1600	1564	1643	1609
34	IQGAP1	47.17	3.8557	47	39	55	47
34	SPTAN1	66.15	4.4958	65	57	75	66
34	PRPF8	94.18	5.4072	94	83	105	95
34	CEP250	1.49	0.8607	1	0	4	1
34	LUZP1	5.22	1.3684	5	2	8	5
34	TNC	263.30	9.0386	263	245	281	266
34	ARL10	0.27	0.5885	0	0	8	0
34	CACNA1A	5.23	1.3667	5	2	8	5
34	SPTBN1	54.00	4.0241	53	46	62	54
34	C14orf132	6.53	1.4749	6	4	10	6
34	HERC2	1.50	0.8596	1	0	4	1
34	AGPS	2.71	1.0656	2	0	5	2
34	NUP98	3.99	1.2164	3	1	6	4
34	SMARCA5	33.35	3.2987	33	27	40	34
34	SLC7A11	8.84	1.7596	8	5	12	9
34	CHD8	1.50	0.8596	1	0	4	1
34	UBR5	19.91	2.5663	19	15	25	20
34	AFAP1	11.27	1.9723	11	7	15	11
34	PTPN14	25.02	2.8219	24	19	30	25
34	GTF3C1	12.70	2.0232	12	9	17	12
34	FBN1	107.91	5.7819	107	96	119	109
34	DYNC1H1	26.26	2.8850	26	20	32	26
34	NUMA1	30.03	3.0640	29	24	36	30
34	SLC5A3	0.27	0.5885	0	0	8	0
34	SSH1	8.92	1.7359	8	5	12	9
34	PHIP	0.27	0.5888	0	0	8	0
34	IGF2R	78.27	4.9215	78	68	88	79
34	CASC5	1.49	0.8603	1	0	4	1
34	SLC38A1	21.16	2.6389	21	16	27	21
34	DIP2B	2.77	1.0424	2	1	5	2
34	COL5A1	197.86	7.7451	197	182	213	198
34	FASN	7.61	1.6459	7	4	11	7
34	FAM208B	5.21	1.3692	5	2	8	5
34	CKAP5	19.93	2.5599	19	15	25	20
34	ZKSCAN2	1.49	0.8607	1	0	4	1
34	ROCK2	23.69	2.7643	23	18	29	24
34	PRRC2B	27.26	2.9859	27	21	33	27
34	KIAA1462	21.25	2.6221	21	16	27	21
34	USP34	7.60	1.6475	7	4	11	7
34	ANKRD52	25.14	2.7999	24	19	30	25
34	NRIP1	13.87	2.1302	13	9	18	14
34	REV3L	5.17	1.3849	4	2	8	5
34	NOTCH2	13.88	2.1287	13	9	18	14
34	PDS5A	5.22	1.3676	5	2	8	5
34	PAPPA	32.10	3.2461	31	25	38	32
34	AMOTL1	1.50	0.8599	1	0	4	1
34	BRCA2	3.93	1.2370	3	1	6	4
34	KIAA1199	34.75	3.3374	34	28	41	35
34	SVEP1	48.19	3.9310	48	40	56	49
34	PIEZO1	26.21	2.9000	26	20	32	26
34	C17orf51	2.72	1.0648	2	0	5	2
34	PLXNA1	17.58	2.3817	17	13	23	17
34	SON	24.80	2.8561	24	19	30	25
34	USP24	0.27	0.5896	0	0	8	0
34	KPNA4	0.27	0.5885	0	0	8	0
34	MKI67	77.68	4.8157	77	68	87	77
34	MED14	0.27	0.5888	0	0	8	0
34	HEATR5B	1.49	0.8603	1	0	4	1
34	FLNA	425.85	11.4273	425	403	448	428
34	TLN1	86.77	5.2029	86	76	97	87
34	SCUBE3	1.50	0.8592	1	0	4	1
34	LYST	0.27	0.5890	0	0	8	0
34	SRRM2	59.42	4.3299	59	51	68	60
34	ASCC3	5.16	1.3862	4	2	8	5
34	GPR107	18.70	2.4860	18	14	24	19
34	QSER1	2.72	1.0641	2	0	5	2
34	ATP11A	1.49	0.8603	1	0	4	1
34	PRKDC	16.34	2.2991	16	12	21	16
34	FLNB	16.36	2.2976	16	12	21	16
34	UBR2	0.27	0.5888	0	0	8	0
34	NR4A1	17.39	2.4205	17	12	22	17
34	FZD4	0.27	0.5890	0	0	8	0
34	AFF4	1.49	0.8603	1	0	4	1
34	CBL	0.27	0.5888	0	0	8	0
34	FLNC	71.79	4.7507	71	62	81	72
7	USP34	2.76	1.0429	2	0	5	2
7	SLC7A11	14.96	2.2495	14	10	19	15
7	PLXNA1	2.72	1.0648	2	0	5	2
7	NKTR	7.66	1.6316	7	4	11	7
7	ITGA2	3.95	1.2339	3	1	6	4
7	TNC	59.24	4.3551	59	50	68	60
7	SCUBE3	2.73	1.0626	2	0	5	2
7	HIVEP1	3.93	1.2370	3	1	6	4
7	DSEL	2.72	1.0633	2	0	5	2
7	PDS5A	5.22	1.3676	5	2	8	5
7	CBL	2.72	1.0641	2	0	5	2
7	SIPA1L3	5.21	1.3692	5	2	8	5
7	FLNC	47.27	3.8433	47	39	55	47
7	TLN1	65.82	4.5309	65	57	75	66
7	PHIP	1.50	0.8599	1	0	4	1
7	DOCK7	1.50	0.8596	1	0	4	1
7	KIAA1147	0.27	0.5899	0	0	8	0
7	AGPS	1.49	0.8607	1	0	4	1
7	KIDINS220	10.16	1.8435	9	6	14	10
7	SSH1	22.60	2.6676	22	17	28	22
7	BRCA2	1.49	0.8607	1	0	4	1
7	GTF3C1	15.34	2.1674	15	11	20	15
7	UBR5	24.80	2.8561	24	19	30	25
7	ZC3H13	1.49	0.8607	1	0	4	1
7	GTF3C4	5.21	1.3701	5	2	8	5
7	FRY	0.27	0.5890	0	0	8	0
7	FBN1	95.48	5.4483	95	84	106	96
7	MED14	1.50	0.8599	1	0	4	1
7	DIEXF	0.27	0.5885	0	0	8	0
7	CACNA1A	4.00	1.2153	3	1	6	4
7	HELZ2	1.54	0.8328	1	0	3	1
7	C17orf51	5.16	1.3862	4	2	8	5
7	AMOTL1	7.66	1.6303	7	4	11	7
7	THBS1	1307.12	18.9887	1306	1270	1345	1312
7	MKI67	1.49	0.8607	1	0	4	1
7	C14orf132	3.99	1.2170	3	1	6	4
7	COL7A1	23.64	2.7689	23	18	29	24
7	ZKSCAN2	1.49	0.8607	1	0	4	1
7	DNAJC13	8.90	1.7452	8	5	12	9
7	AFAP1	5.16	1.3862	4	2	8	5
7	PTPN14	13.94	2.1168	13	10	19	14
7	PIK3CA	3.94	1.2349	3	1	6	4
7	NF1	1.49	0.8607	1	0	4	1
7	LRP1	158.57	7.0058	158	144	172	160
7	COL5A1	223.80	8.2467	223	207	240	225
7	VPS13A	1.49	0.8603	1	0	4	1
7	DYNC1H1	21.37	2.5984	21	16	26	21
7	FLNA	150.85	6.7322	150	137	164	151
7	KPNA4	1.49	0.8603	1	0	4	1
7	SLC5A3	0.27	0.5885	0	0	8	0
7	UBR2	0.27	0.5888	0	0	8	0
7	CASC5	0.27	0.5885	0	0	8	0
7	TNRC6A	6.44	1.5051	6	3	9	6
7	LUZP1	10.16	1.8435	9	6	14	10
7	PRPF8	57.03	4.2317	56	48	65	57
7	TEAD1	13.74	2.1604	13	9	18	14
7	AFF4	1.49	0.8603	1	0	4	1
7	PRKDC	17.51	2.3934	17	13	23	17
7	THSD4	2.77	1.0427	2	1	5	2
7	STARD9	0.27	0.5888	0	0	8	0
7	IGF2R	97.78	5.5287	97	87	109	99
7	HEATR5B	0.27	0.5885	0	0	8	0
7	MYH10	26.09	2.9112	25	20	32	26
7	SPTAN1	25.28	2.7755	25	20	31	25
7	DIP2B	4.00	1.2159	3	1	6	4
7	FOSB	12.50	2.0698	12	8	16	12
7	ASCC3	0.27	0.5885	0	0	8	0
7	CEP250	7.75	1.6033	7	4	11	7
7	MAN1A2	1.50	0.8592	1	0	4	1
7	ARL10	0.27	0.5885	0	0	8	0
7	QSER1	0.27	0.5888	0	0	8	0
7	TMOD2	0.27	0.5888	0	0	8	0
7	HERC2	6.45	1.5040	6	3	9	6
7	ABCA2	5.22	1.3684	5	2	8	5
7	NUMA1	20.11	2.5247	19	15	25	20
7	ALPK2	11.38	1.9470	11	7	15	11
7	KIAA1199	109.32	5.7964	109	98	121	110
7	CKAP5	15.04	2.2312	14	10	19	15
7	RNF169	3.98	1.2180	3	1	6	4
7	PIEZO1	12.65	2.0404	12	8	16	13
7	EGFR	18.72	2.4766	18	14	24	19
7	USP24	0.27	0.5896	0	0	8	0
7	TPR	13.80	2.1478	13	9	18	14
7	SRRM2	58.72	4.2263	58	50	67	59
7	PRRC2B	32.45	3.1955	32	26	39	32
7	RAB3B	5.16	1.3862	4	2	8	5
7	KIAA1462	30.11	3.0584	29	24	36	30
7	FAM208B	7.75	1.6028	7	4	11	7
7	DOPEY1	2.77	1.0422	2	1	5	2
7	MALAT1	33.37	3.3025	33	27	40	34
7	VCAN	89.07	5.2868	88	78	99	90
7	PRKCA	12.74	2.0127	12	9	17	12
7	ZFC3H1	3.99	1.2164	3	1	6	4
7	AKAP11	1.50	0.8596	1	0	4	1
7	GPR107	16.21	2.3325	16	11	21	16
7	DIP2C	0.27	0.5896	0	0	8	0
7	KIAA2018	3.98	1.2175	3	1	6	4
7	SLC38A1	22.34	2.7203	22	17	28	22
7	FLNB	1.49	0.8603	1	0	4	1
7	NUP98	3.94	1.2349	3	1	6	4
7	POLQ	0.27	0.5890	0	0	8	0
7	IQGAP1	35.93	3.3990	35	29	43	36
7	LMTK2	0.27	0.5888	0	0	8	0
7	SON	29.89	3.0898	29	24	37	30
7	FBN2	230.57	8.4081	230	214	247	232
7	CREBBP	11.45	1.9262	11	7	15	11
7	PAPPA	38.27	3.5298	38	31	45	39
7	NRIP1	5.16	1.3862	4	2	8	5
7	CBX5	11.38	1.9470	11	7	15	11
7	CENPF	2.72	1.0633	2	0	5	2
7	SPTBN1	61.01	4.3437	60	52	69	61
7	ANKRD52	18.87	2.4519	18	14	24	19
7	NOTCH2	20.05	2.5397	19	15	25	20
7	PCNX	2.72	1.0641	2	0	5	2
7	USP9X	8.88	1.7482	8	5	12	9
7	NR4A1	14.94	2.2520	14	10	19	15
7	VPS13D	1.50	0.8599	1	0	4	1
7	REV3L	2.72	1.0641	2	0	5	2
7	ALMS1	2.72	1.0641	2	0	5	2
7	FZD4	0.27	0.5890	0	0	8	0
7	ROCK2	33.43	3.2921	33	27	40	34
7	ATP11A	1.49	0.8603	1	0	4	1
7	HIVEP2	0.27	0.5896	0	0	8	0
