cell	feat	expr	prob
37	COL5A1	234	-0.11748060706870098
37	COL5A1	235	-0.08956583633648585
37	COL5A1	236	-0.067441714660123
37	COL5A1	237	-0.05014143044333677
37	COL5A1	238	-0.03679961226110092
37	COL5A1	239	-0.02665569790110802
37	COL5A1	240	-0.01905391722777376
37	COL5A1	241	-0.013439937505633087
37	COL5A1	242	-0.00935455059668903
37	COL5A1	243	-0.006425038250362719
37	COL5A1	244	-0.004354999803114031
37	COL5A1	245	-0.002913456635829073
37	COL5A1	246	-0.0019239743842308923
37	COL5A1	247	-0.0012543982872266137
37	COL5A1	248	-0.0008076164465026698
37	COL5A1	249	-0.000513584201920901
37	COL5A1	250	-0.00032268513685834005
37	COL5A1	251	-0.00020038399581297605
37	COL5A1	252	-0.00012304746664067016
37	COL5A1	253	-0.00007476653292973818
37	COL5A1	254	-0.00004500114245076051
37	COL5A1	255	-0.000026875280604940084
37	COL5A1	256	-0.00001596990151314998
37	COL5A1	257	-0.000009485959381707025
37	COL5A1	258	-0.000005675369290468712
37	COL5A1	259	-0.000003461276876738478
37	COL5A1	260	-0.0000021891145749848203
37	PHIP	0	-0.155412107701655
37	PHIP	1	-0.02093568730006859
37	PHIP	2	-0.002986564538927549
37	PHIP	3	-0.00042933004268199716
37	PHIP	4	-0.00006178541745694604
37	PHIP	5	-0.000008893014773088505
37	PHIP	6	-0.0000012800350874972782
37	PHIP	7	-0.00000018424518639074083
37	FLNC	43	-7.475470102897422
37	FLNC	44	-5.4117862949640205
37	FLNC	45	-4.008349882583426
37	FLNC	46	-2.976220951038628
37	FLNC	47	-2.1960357806550213
37	FLNC	48	-1.6013233934037663
37	FLNC	49	-1.148964361557805
37	FLNC	50	-0.8081406747689038
37	FLNC	51	-0.5552950807195309
37	FLNC	52	-0.3715666647721775
37	FLNC	53	-0.24142516628290334
37	FLNC	54	-0.15194957620084135
37	FLNC	55	-0.09246080467476814
37	FLNC	56	-0.05432491945475064
37	FLNC	57	-0.0308002839039416
37	FLNC	58	-0.016851248107316627
37	FLNC	59	-0.008901767501051313
37	FLNC	60	-0.004544793865288539
37	FLNC	61	-0.002245404807361293
37	FLNC	62	-0.0010750634864576196
37	FLNC	63	-0.0004995448863110202
37	FLNC	64	-0.00022560772412496296
37	FLNC	65	-0.0000991719270314676
37	FLNC	66	-0.00004248776275468808
37	FLNC	67	-0.000017763520354984595
37	FLNC	68	-0.000007256015295754402
37	FLNC	69	-0.000002899016055918293
37	FLNC	70	-0.0000011340522975295874
37	KIDINS220	4	-0.8129256273919216
37	KIDINS220	5	-0.25314909602999247
37	KIDINS220	6	-0.0767024046648285
37	KIDINS220	7	-0.021612105376155863
37	KIDINS220	8	-0.005653989979349933
37	KIDINS220	9	-0.0013870091386277653
37	KIDINS220	10	-0.0003227038776760381
37	KIDINS220	11	-0.00007190277980908931
37	KIDINS220	12	-0.000015460037276315435
37	KIDINS220	13	-0.0000032266092993412252
37	KIDINS220	14	-0.000000656644811747154
37	SON	18	-3.1237875353813163
37	SON	19	-1.767820988717478
37	SON	20	-1.0138738617113678
37	SON	21	-0.5679575548434648
37	SON	22	-0.3056074953974539
37	SON	23	-0.15638802791993003
37	SON	24	-0.0756726140390736
37	SON	25	-0.034544063464398866
37	SON	26	-0.014884845085038335
37	SON	27	-0.006069775638029301
37	SON	28	-0.0023511793077796678
37	SON	29	-0.0008687604348562258
37	SON	30	-0.000307476055892654
37	SON	31	-0.00010463720722835127
37	SON	32	-0.00003435756611130219
37	SON	33	-0.00001091810476401576
37	SON	34	-0.000003366911356414914
37	SON	35	-0.000001009972439709588
37	CEP250	1	-0.31948726669548944
37	CEP250	2	-0.060763896434474274
37	CEP250	3	-0.011512882280967057
37	CEP250	4	-0.002097147537646603
37	CEP250	5	-0.00036914935048995177
37	CEP250	6	-0.00006331921606826836
37	CEP250	7	-0.000010651249051772637
37	CEP250	8	-0.0000017649183669189822
37	CEP250	9	-0.00000028897369457029837
37	MAN1A2	1	-0.35051133019329206
37	MAN1A2	2	-0.07173241600934499
37	MAN1A2	3	-0.01472208829392204
37	MAN1A2	4	-0.002914089748209385
37	MAN1A2	5	-0.0005580398727002716
37	MAN1A2	6	-0.00010417445329401811
37	MAN1A2	7	-0.000019074702116455484
37	MAN1A2	8	-0.0000034407131690904883
37	MAN1A2	9	-0.0000006132969074007635
37	SVEP1	8	-1.5525739359822919
37	SVEP1	9	-0.6663146177994739
37	SVEP1	10	-0.2839921413786443
37	SVEP1	11	-0.11459429779897518
37	SVEP1	12	-0.04313751873125668
37	SVEP1	13	-0.015122976703900917
37	SVEP1	14	-0.004961162994741803
37	SVEP1	15	-0.0015342441309080593
37	SVEP1	16	-0.0004507088666744522
37	SVEP1	17	-0.0001266437395557977
37	SVEP1	18	-0.00003423717090611187
37	SVEP1	19	-0.00000894846089359803
37	SVEP1	20	-0.0000022702987663763334
37	SVEP1	21	-0.0000005609938047862913
37	ANKRD52	13	-2.472918258522256
37	ANKRD52	14	-1.289099735044845
37	ANKRD52	15	-0.6778991041717464
37	ANKRD52	16	-0.3450739150952106
37	ANKRD52	17	-0.1670813388644397
37	ANKRD52	18	-0.07628836035259105
37	ANKRD52	19	-0.032748268113264874
37	ANKRD52	20	-0.01322980353838072
37	ANKRD52	21	-0.005047878247447957
37	ANKRD52	22	-0.0018279162337706614
37	ANKRD52	23	-0.0006314246249784429
37	ANKRD52	24	-0.00020908031987657862
37	ANKRD52	25	-0.00006665319700555557
37	ANKRD52	26	-0.000020535067227214747
37	ANKRD52	27	-0.000006134347236937431
37	ANKRD52	28	-0.0000017818666981485314
37	ANKRD52	29	-0.0000005045353740332583
37	FBN2	219	-12.92040250959682
37	FBN2	220	-11.700128256438717
37	FBN2	221	-10.747910109875127
37	FBN2	222	-9.908293871866642
37	FBN2	223	-9.139064396163002
37	FBN2	224	-8.424219977328514
37	FBN2	225	-7.756182648245178
37	FBN2	226	-7.130561878742955
37	FBN2	227	-6.544329307488168
37	FBN2	228	-5.9951130950697005
37	FBN2	229	-5.480901629303001
37	FBN2	230	-4.99990843592337
37	FBN2	231	-4.550504582207738
37	FBN2	232	-4.13118104413181
37	FBN2	233	-3.7405252322221694
37	FBN2	234	-3.377204695343231
37	FBN2	235	-3.0399547658248918
37	FBN2	236	-2.7275685660993334
37	FBN2	237	-2.4388885627647383
37	FBN2	238	-2.172799225727735
37	FBN2	239	-1.9282205416864708
37	FBN2	240	-1.704102237835175
37	FBN2	241	-1.4994186369563567
37	FBN2	242	-1.3131641095873885
37	FBN2	243	-1.1443491224880034
37	FBN2	244	-0.9919969096874359
37	FBN2	245	-0.8551408146189571
37	FBN2	246	-0.7328223692326835
37	FBN2	247	-0.6240901873822557
37	FBN2	248	-0.5279997532958579
37	FBN2	249	-0.44361417921598195
37	FBN2	250	-0.37000598694112774
37	FBN2	251	-0.3062599341714458
37	FBN2	252	-0.25147685760599825
37	FBN2	253	-0.20477844198176795
37	FBN2	254	-0.16531275159346692
37	FBN2	255	-0.13226028508377624
37	FBN2	256	-0.10484024482985374
37	FBN2	257	-0.08231665999509073
37	FBN2	258	-0.06400397791595021
37	FBN2	259	-0.04927175005280416
37	FBN2	260	-0.03754808957327641
37	FBN2	261	-0.028321664804226404
37	FBN2	262	-0.02114210688264742
37	FBN2	263	-0.015618836497709284
37	FBN2	264	-0.011418436860229165
37	FBN2	265	-0.008260802201240052
37	FBN2	266	-0.005914361514617129
37	FBN2	267	-0.004190710274283662
37	FBN2	268	-0.002938979260606143
37	FBN2	269	-0.002040235585087494
37	FBN2	270	-0.0014021560243922815
37	FBN2	271	-0.0009541474239543547
37	FBN2	272	-0.0006430228120620654
37	FBN2	273	-0.0004292823129589041
37	FBN2	274	-0.0002839994971416442
37	FBN2	275	-0.00018627831920192792
37	FBN2	276	-0.00012122300186004513
37	FBN2	277	-0.0000783514563742951
37	FBN2	278	-0.00005037970240676977
37	FBN2	279	-0.00003230773193309015
37	FBN2	280	-0.000020744043566791786
37	FBN2	281	-0.000013414773268165713
37	FBN2	282	-0.000008812572926619226
37	FBN2	283	-0.0000059492118930086766
37	FBN2	284	-0.000004183758221090165
37	FBN2	285	-0.0000031048899619644605
37	C17orf51	2	-0.456473564427438
37	C17orf51	3	-0.10339574401156632
37	C17orf51	4	-0.022759715390609767
37	C17orf51	5	-0.004699183628303506
37	C17orf51	6	-0.0009168754595031887
37	C17orf51	7	-0.00017115761759623187
37	C17orf51	8	-0.00003087835450852532
37	C17orf51	9	-0.000005423269950553822
37	C17orf51	10	-0.0000009321914985317516
37	FLNB	3	-0.6877704374657152
37	FLNB	4	-0.19803157602160082
37	FLNB	5	-0.05573133049939499
37	FLNB	6	-0.014678936056843658
37	FLNB	7	-0.003621085136789841
37	FLNB	8	-0.0008453988906919406
37	FLNB	9	-0.0001888033105567193
37	FLNB	10	-0.000040685705073950174
37	FLNB	11	-0.000008515655254910182
37	FLNB	12	-0.000001739809448373717
37	FLNB	13	-0.00000034829860586372864
37	GPR107	18	-3.022671520154635
37	GPR107	19	-1.689120209738433
37	GPR107	20	-0.9552265060401981
37	GPR107	21	-0.5264817528453671
37	GPR107	22	-0.27801851767171654
37	GPR107	23	-0.13926176384382163
37	GPR107	24	-0.06580480703277103
37	GPR107	25	-0.029277691278286562
37	GPR107	26	-0.012277877892916633
37	GPR107	27	-0.004867867079821786
37	GPR107	28	-0.001832164880511208
37	GPR107	29	-0.0006575376041773173
37	GPR107	30	-0.00022597773201763193
37	GPR107	31	-0.00007466253290377002
37	GPR107	32	-0.000023798555557411264
37	GPR107	33	-0.000007340894933506303
37	GPR107	34	-0.0000021972371173328574
37	GPR107	35	-0.0000006396962157296993
37	CASC5	1	-0.29583206538055773
37	CASC5	2	-0.05289143031959054
37	CASC5	3	-0.009369160952855178
37	CASC5	4	-0.0015917436679599968
37	CASC5	5	-0.000261104744733704
37	CASC5	6	-0.00004172503684095753
37	CASC5	7	-0.000006538258773301199
37	CASC5	8	-0.0000010091626104466287
37	MYH10	33	-6.434922366701043
37	MYH10	34	-4.508829632124516
37	MYH10	35	-3.2340724946748436
37	MYH10	36	-2.321453219701919
37	MYH10	37	-1.6512453015967918
37	MYH10	38	-1.1565293815027076
37	MYH10	39	-0.793694412076573
37	MYH10	40	-0.5314600582103499
37	MYH10	41	-0.34594017113433917
37	MYH10	42	-0.21820326579493177
37	MYH10	43	-0.1330248821186904
37	MYH10	44	-0.07823661594838874
37	MYH10	45	-0.04434361372850778
37	MYH10	46	-0.024214630999419118
37	MYH10	47	-0.012744995251432403
37	MYH10	48	-0.006472170938016048
37	MYH10	49	-0.0031754945008163264
37	MYH10	50	-0.0015077323366238737
37	MYH10	51	-0.0006939513403126534
37	MYH10	52	-0.0003101452862453812
37	MYH10	53	-0.00013481745514949437
37	MYH10	54	-0.00005708811999802057
37	MYH10	55	-0.00002358267539108192
37	MYH10	56	-0.000009516377063391029
37	MYH10	57	-0.0000037559628881283375
37	MYH10	58	-0.0000014515806352291452
37	CREBBP	8	-1.5387512494912685
37	CREBBP	9	-0.6573020211589922
37	CREBBP	10	-0.27864551244829694
37	CREBBP	11	-0.11174179004091142
37	CREBBP	12	-0.04177445466049233
37	CREBBP	13	-0.014537115439174322
37	CREBBP	14	-0.004732329397601343
37	CREBBP	15	-0.0014519804044724133
37	CREBBP	16	-0.0004231517253985573
37	CREBBP	17	-0.00011794902178384735
37	CREBBP	18	-0.00003163041307596725
37	CREBBP	19	-0.000008200532096370457
37	CREBBP	20	-0.0000020637461081612
37	CREBBP	21	-0.0000005058309028508105
37	SLC5A3	1	-0.29135256988983294
37	SLC5A3	2	-0.051450217966379996
37	SLC5A3	3	-0.008992179315678708
37	SLC5A3	4	-0.0015066113475904128
37	SLC5A3	5	-0.00024369190333494253
37	SLC5A3	6	-0.0000383972168833348
37	SLC5A3	7	-0.000005932436151035586
37	SLC5A3	8	-0.0000009028079465487468
37	NRIP1	7	-1.267662404039446
37	NRIP1	8	-0.4918629215540299
37	NRIP1	9	-0.18741711880097495
37	NRIP1	10	-0.06678679560678168
37	NRIP1	11	-0.022009526256143157
37	NRIP1	12	-0.006726191647897095
37	NRIP1	13	-0.001922099626116551
37	NRIP1	14	-0.0005184687279885642
37	NRIP1	15	-0.00013314569262975562
37	NRIP1	16	-0.000032786721959150904
37	NRIP1	17	-0.000007786888650900058
37	NRIP1	18	-0.0000017921615575535663
37	NRIP1	19	-0.0000004012504274672392
37	MALAT1	6	-1.2171672417776254
37	MALAT1	7	-0.4670624319655612
37	MALAT1	8	-0.17672433673836568
37	MALAT1	9	-0.06281110934673911
37	MALAT1	10	-0.020749220039090854
37	MALAT1	11	-0.006390045771224973
37	MALAT1	12	-0.0018495819448531483
37	MALAT1	13	-0.00050771348549397
37	MALAT1	14	-0.0001332437448648651
37	MALAT1	15	-0.00003365644760538752
37	MALAT1	16	-0.000008226926228819251
37	MALAT1	17	-0.000001954595602451735
37	MALAT1	18	-0.0000004529760378477535
37	LYST	1	-0.2953233068483204
37	LYST	2	-0.052726938319632016
37	LYST	3	-0.009325885208481391
37	LYST	4	-0.0015819110788543199
37	LYST	5	-0.0002590811288927838
37	LYST	6	-0.00004133589637734741
37	LYST	7	-0.000006466977538407001
37	LYST	8	-0.0000009965715390270383
37	H6PD	9	-1.5445208038963725
37	H6PD	10	-0.6561545677270869
37	H6PD	11	-0.2754160382656611
37	H6PD	12	-0.10882905703540996
37	H6PD	13	-0.039887265813565345
37	H6PD	14	-0.013541602162408142
37	H6PD	15	-0.0042815169739337244
37	H6PD	16	-0.0012708669863638737
37	H6PD	17	-0.00035706167284448346
37	H6PD	18	-0.00009565600071533887
37	H6PD	19	-0.000024586555519328154
37	H6PD	20	-0.00000609441010666891
37	H6PD	21	-0.0000014630682453737951
37	H6PD	22	-0.0000003413819055819355
37	GTF3C1	15	-2.5269131219579344
37	GTF3C1	16	-1.3216984611339286
37	GTF3C1	17	-0.6959145757696872
37	GTF3C1	18	-0.35393200274713593
37	GTF3C1	19	-0.1707842856353158
37	GTF3C1	20	-0.07747887592851678
37	GTF3C1	21	-0.032934802681299356
37	GTF3C1	22	-0.01312879229703616
37	GTF3C1	23	-0.004925547514691861
37	GTF3C1	24	-0.0017478601184322752
37	GTF3C1	25	-0.0005897845199316625
37	GTF3C1	26	-0.00019020205182042208
37	GTF3C1	27	-0.000058891164826796894
37	GTF3C1	28	-0.000017576427080384433
37	GTF3C1	29	-0.000005074114651612922
37	GTF3C1	30	-0.0000014211631494736355
37	GTF3C1	31	-0.0000003871842621282166
37	DOCK7	5	-0.9307287792107394
37	DOCK7	6	-0.3090061556620759
37	DOCK7	7	-0.09968697817335337
37	DOCK7	8	-0.029818670336572622
37	DOCK7	9	-0.008235892973233811
37	DOCK7	10	-0.0021186864982355212
37	DOCK7	11	-0.0005134414758719366
37	DOCK7	12	-0.00011842676742521965
37	DOCK7	13	-0.0000262155254945665
37	DOCK7	14	-0.000005606002744055309
37	DOCK7	15	-0.0000011640207849691262
37	LRP1	72	-12.50787855085557
37	LRP1	73	-9.982550807428838
37	LRP1	74	-8.132531460425435
37	LRP1	75	-6.669816452006825
37	LRP1	76	-5.476222765779749
37	LRP1	77	-4.486722736535341
37	LRP1	78	-3.659903682054172
37	LRP1	79	-2.9668891762452994
37	LRP1	80	-2.386225822473816
37	LRP1	81	-1.9011894739490915
37	LRP1	82	-1.4982290977348733
37	LRP1	83	-1.1660063125040547
37	LRP1	84	-0.8947750191235989
37	LRP1	85	-0.6759708129478127
37	LRP1	86	-0.5019397466268207
37	LRP1	87	-0.3657661710278163
37	LRP1	88	-0.2611744519832208
37	LRP1	89	-0.1824859604855884
37	LRP1	90	-0.1246144572527012
37	LRP1	91	-0.0830824918453694
37	LRP1	92	-0.05404111596419843
37	LRP1	93	-0.034277027412885255
37	LRP1	94	-0.02119607236271616
37	LRP1	95	-0.012779126090219415
37	LRP1	96	-0.00751374299835948
37	LRP1	97	-0.004310360673055406
37	LRP1	98	-0.0024139170432286566
37	LRP1	99	-0.0013205954619843494
37	LRP1	100	-0.0007062610833625741
37	LRP1	101	-0.00036951123969856297
37	LRP1	102	-0.00018926766766703935
37	LRP1	103	-0.0000949785805935014
37	LRP1	104	-0.00004672833059632327
37	LRP1	105	-0.000022554530389789588
37	LRP1	106	-0.000010687288944887156
37	LRP1	107	-0.000004974509962837106
37	LRP1	108	-0.00000227582258111613
37	LRP1	109	-0.000001023943961262976
37	PRKCA	6	-1.1712384098616482
37	PRKCA	7	-0.43959358549074057
37	PRKCA	8	-0.16212915927311317
37	PRKCA	9	-0.055975258359765925
37	PRKCA	10	-0.01791612360623146
37	PRKCA	11	-0.005337595205908237
37	PRKCA	12	-0.0014932977996642903
37	PRKCA	13	-0.0003960361143883291
37	PRKCA	14	-0.00010039383491523076
37	PRKCA	15	-0.000024491464807792183
37	PRKCA	16	-0.000005781391068069533
37	PRKCA	17	-0.0000013263939331649085
37	PRKCA	18	-0.000000296818381836154
37	ZFC3H1	1	-0.31101481513637663
37	ZFC3H1	2	-0.05789427512173789
37	ZFC3H1	3	-0.010715298927090541
37	ZFC3H1	4	-0.001905037409566157
37	ZFC3H1	5	-0.00032718996829152126
37	ZFC3H1	6	-0.00005475358747078122
37	ZFC3H1	7	-0.000008985434888569109
37	ZFC3H1	8	-0.000001452497771186302
37	ZFC3H1	9	-0.00000023200404755841306
37	KIAA1147	0	-0.13862031386327686
37	KIAA1147	1	-0.01689705527851343
37	KIAA1147	2	-0.002171160552876583
37	KIAA1147	3	-0.00028077281255249045
37	KIAA1147	4	-0.00003633921127709362
37	KIAA1147	5	-0.00000470372744264527
37	KIAA1147	6	-0.0000006088562670124515
37	NOTCH2	9	-1.6550313444060283
37	NOTCH2	10	-0.7286604163101378
37	NOTCH2	11	-0.31872275250677234
37	NOTCH2	12	-0.13208367488366887
37	NOTCH2	13	-0.05105527383492721
37	NOTCH2	14	-0.01835420600887616
37	NOTCH2	15	-0.006160574514472857
37	NOTCH2	16	-0.0019440252871321811
37	NOTCH2	17	-0.000581112532873329
37	NOTCH2	18	-0.00016570425417092083
37	NOTCH2	19	-0.00004534606805735964
37	NOTCH2	20	-0.000011969414979025291
37	NOTCH2	21	-0.0000030602936359998293
37	NOTCH2	22	-0.0000007605734798405146
37	RNF169	0	-0.16132016045883862
37	RNF169	1	-0.022445189302273433
37	RNF169	2	-0.0033121251409471107
37	RNF169	3	-0.0004927469560752663
37	RNF169	4	-0.00007339426609376276
37	RNF169	5	-0.00001093396824082546
37	RNF169	6	-0.000001628939769709592
37	RNF169	7	-0.00000024267998781230116
37	IQGAP1	25	-4.594362013476669
37	IQGAP1	26	-2.9435277348587725
37	IQGAP1	27	-1.9257444523035965
37	IQGAP1	28	-1.2500405568579163
37	IQGAP1	29	-0.7946277254566168
37	IQGAP1	30	-0.4904468697306423
37	IQGAP1	31	-0.2920165940498529
37	IQGAP1	32	-0.16691024309773972
37	IQGAP1	33	-0.09127268907959814
37	IQGAP1	34	-0.047661892198525055
37	IQGAP1	35	-0.023757870749675936
37	IQGAP1	36	-0.01131441371575095
37	IQGAP1	37	-0.005157400446159429
37	IQGAP1	38	-0.002255455135910222
37	IQGAP1	39	-0.0009488104199399312
37	IQGAP1	40	-0.00038495782366636244
37	IQGAP1	41	-0.00015101931927110577
37	IQGAP1	42	-0.00005741919212224399
37	IQGAP1	43	-0.000021204092503617412
37	IQGAP1	44	-0.000007620225216744971
37	IQGAP1	45	-0.000002669744111916287
37	IQGAP1	46	-0.0000009133176491725459
37	TMOD2	0	-0.1454464092984002
37	TMOD2	1	-0.0184933033676018
37	TMOD2	2	-0.002483399109166229
37	TMOD2	3	-0.0003358015853287032
37	TMOD2	4	-0.00004544877178357852
37	TMOD2	5	-0.000006151996426905202
37	TMOD2	6	-0.000000832755243528487
37	AFAP1	23	-3.9825821229678677
37	AFAP1	24	-2.4414895767168785
37	AFAP1	25	-1.5243999255976746
37	AFAP1	26	-0.9391037665108528
37	AFAP1	27	-0.5625311496348381
37	AFAP1	28	-0.32454887679625777
37	AFAP1	29	-0.17913750909094697
37	AFAP1	30	-0.09416764986270955
37	AFAP1	31	-0.047031018865534
37	AFAP1	32	-0.022307573458383977
37	AFAP1	33	-0.0100608091771332
37	AFAP1	34	-0.004324628519830376
37	AFAP1	35	-0.0017770395641801794
37	AFAP1	36	-0.0007002777567047414
37	AFAP1	37	-0.0002654841226017327
37	AFAP1	38	-0.0000971149411967994
37	AFAP1	39	-0.00003437052283886561
37	AFAP1	40	-0.00001179770901865041
37	AFAP1	41	-0.00000393615323100522
37	AFAP1	42	-0.0000012789794152961332
37	FOSB	4	-0.8317272148490065
37	FOSB	5	-0.2628789733509014
37	FOSB	6	-0.08101980516245408
37	FOSB	7	-0.02326236957467471
37	FOSB	8	-0.006207913947395727
37	FOSB	9	-0.0015542882788940103
37	FOSB	10	-0.00036916711718823774
37	FOSB	11	-0.00008398111355475719
37	FOSB	12	-0.00001843704951312976
37	FOSB	13	-0.000003929071642342909
37	FOSB	14	-0.0000008164871287829943
37	VPS13D	2	-0.4335062227408959
37	VPS13D	3	-0.09443689841138331
37	VPS13D	4	-0.019902436866779893
37	VPS13D	5	-0.003924492934150224
37	VPS13D	6	-0.0007305503479445698
37	VPS13D	7	-0.0001300614135479343
37	VPS13D	8	-0.000022374330429517257
37	VPS13D	9	-0.000003746842330082303
37	VPS13D	10	-0.0000006140383437510868
37	FLNA	232	-13.724304983454829
37	FLNA	233	-12.53236286677344
37	FLNA	234	-11.606613415936552
37	FLNA	235	-10.789659080075182
37	FLNA	236	-10.038277672028093
37	FLNA	237	-9.33613307265342
37	FLNA	238	-8.6757054968289
37	FLNA	239	-8.05285858371953
37	FLNA	240	-7.464899823617396
37	FLNA	241	-6.909815675788559
37	FLNA	242	-6.385947363762296
37	FLNA	243	-5.891844193581045
37	FLNA	244	-5.426192385028147
37	FLNA	245	-4.9877776054220275
37	FLNA	246	-4.575463281041326
37	FLNA	247	-4.1881766865078065
37	FLNA	248	-3.824899100545944
37	FLNA	249	-3.484658235845231
37	FLNA	250	-3.166522039696574
37	FLNA	251	-2.8695933885710345
37	FLNA	252	-2.593005412583974
37	FLNA	253	-2.335917297040315
37	FLNA	254	-2.0975104700300147
37	FLNA	255	-1.8769851221495322
37	FLNA	256	-1.6735570289982484
37	FLNA	257	-1.4864546652109252
37	FLNA	258	-1.3149166134890085
37	FLNA	259	-1.1581892848676134
37	FLNA	260	-1.0155249778872508
37	FLNA	261	-0.8861803144391038
37	FLNA	262	-0.7694150984194255
37	FLNA	263	-0.6644916492032759
37	FLNA	264	-0.5706746643208532
37	FLNA	265	-0.48723166337249046
37	FLNA	266	-0.41343405689900226
37	FLNA	267	-0.3485588685174013
37	FLNA	268	-0.2918911154379315
37	FLNA	269	-0.2427268215153347
37	FLNA	270	-0.20037659929706525
37	FLNA	271	-0.16416969541547335
37	FLNA	272	-0.13345835075274076
37	FLNA	273	-0.10762228784667079
37	FLNA	274	-0.08607310839518602
37	FLNA	275	-0.06825836869341816
37	FLNA	276	-0.05366510449464254
37	FLNA	277	-0.04182260111245482
37	FLNA	278	-0.032304248756978786
37	FLNA	279	-0.024728383289817156
37	FLNA	280	-0.018758082369195822
37	FLNA	281	-0.01409995833352123
37	FLNA	282	-0.010502053931696504
37	FLNA	283	-0.007750998168679243
37	FLNA	284	-0.00566861246088557
37	FLNA	285	-0.004108170281658965
37	FLNA	286	-0.0029505076914378313
37	FLNA	287	-0.0021001610430453842
37	FLNA	288	-0.0014816765479189532
37	FLNA	289	-0.0010361994785354977
37	FLNA	290	-0.0007184132947675149
37	FLNA	291	-0.0004938646177051046
37	FLNA	292	-0.00033668115615065027
37	FLNA	293	-0.00022766758547356104
37	FLNA	294	-0.00015274910521777052
37	FLNA	295	-0.00010172333152396955
37	FLNA	296	-0.00006727724500025877
37	FLNA	297	-0.00004422587453076363
37	FLNA	298	-0.0000289320397972247
37	FLNA	299	-0.000018870738826996606
37	FLNA	300	-0.00001230680302629405
37	FLNA	301	-0.00000805962748843924
37	FLNA	302	-0.0000053337021383230035
37	FLNA	303	-0.000003598074319856768
37	FLNA	304	-0.000002501651534185751
37	NR4A1	4	-0.9472575894607913
37	NR4A1	5	-0.32510393386939473
37	NR4A1	6	-0.1101266032396804
37	NR4A1	7	-0.03511277536175575
37	NR4A1	8	-0.010473313022959157
37	NR4A1	9	-0.002940864796825227
37	NR4A1	10	-0.0007846576137497396
37	NR4A1	11	-0.00020067664642931806
37	NR4A1	12	-0.00004955076830599487
37	NR4A1	13	-0.00001187976477039868
37	NR4A1	14	-0.0000027778330205558847
37	NR4A1	15	-0.0000006357405592914602
37	COL7A1	1	-0.3343155364693373
37	COL7A1	2	-0.06591738709112044
37	COL7A1	3	-0.012989800584048146
37	COL7A1	4	-0.002464726447285015
37	COL7A1	5	-0.0004521665443196262
37	COL7A1	6	-0.0000808479475380749
37	COL7A1	7	-0.000014177617488908174
37	COL7A1	8	-0.0000024491370295590946
