cell	feat	expr	prob
30	CEP250	3	-0.0004712275465647898
30	CEP250	4	-0.0000694105535075646
30	CEP250	5	-0.000010225739926105607
30	CEP250	6	-0.0000015065201219649547
30	CEP250	7	-0.0000002219508154047612
30	DSEL	3	-0.6078975401753812
30	DSEL	4	-0.16067720011190934
30	DSEL	5	-0.04102820046474338
30	DSEL	6	-0.00972498585724342
30	DSEL	7	-0.00214987843364574
30	DSEL	8	-0.0004489621552024774
30	DSEL	9	-0.00008961492486545095
30	DSEL	10	-0.000017253025879135036
30	DSEL	11	-0.000003225491869113848
30	DSEL	12	-0.0000005885297921093401
30	SRRM2	23	-4.406084320934536
30	SRRM2	24	-2.791601197926414
30	SRRM2	25	-1.806040325759061
30	SRRM2	26	-1.1583829877833702
30	SRRM2	27	-0.7267876656573382
30	SRRM2	28	-0.44218951288717456
30	SRRM2	29	-0.25921459937142044
30	SRRM2	30	-0.14571492391900018
30	SRRM2	31	-0.07830571441619487
30	SRRM2	32	-0.040168462519667374
30	SRRM2	33	-0.01966934174992279
30	SRRM2	34	-0.00920554040182493
30	SRRM2	35	-0.004126418846356518
30	SRRM2	36	-0.0017761326107923465
30	SRRM2	37	-0.0007361065078255865
30	SRRM2	38	-0.0002945352684961557
30	SRRM2	39	-0.00011406891500242712
30	SRRM2	40	-0.00004285931056022172
30	SRRM2	41	-0.000015656456874401254
30	SRRM2	42	-0.000005571176677175544
30	SRRM2	43	-0.000001934460910310584
30	SRRM2	44	-0.0000006564705308163759
30	EGFR	2	-0.48951967857688494
30	EGFR	3	-0.11680649986357594
30	EGFR	4	-0.02725182343297923
30	EGFR	5	-0.005984771013782489
30	EGFR	6	-0.0012439148977075026
30	EGFR	7	-0.0002475065664010077
30	EGFR	8	-0.000047605868238774864
30	EGFR	9	-0.000008915313758366543
30	EGFR	10	-0.0000016341136612596533
30	EGFR	11	-0.00000029428503660746706
30	MALAT1	4	-0.8478436188612055
30	MALAT1	5	-0.2713110096373179
30	MALAT1	6	-0.08481515182754348
30	MALAT1	7	-0.024737672860368806
30	MALAT1	8	-0.006712233763630417
30	MALAT1	9	-0.0017094948457477962
30	MALAT1	10	-0.00041311063551364166
30	MALAT1	11	-0.00009562614187698458
30	MALAT1	12	-0.00002136300809763505
30	MALAT1	13	-0.000004632893527348268
30	MALAT1	14	-0.0000009797470688822295
30	LYST	2	-0.4396246465692779
30	LYST	3	-0.09679376816483437
30	LYST	4	-0.020642500445942763
30	LYST	5	-0.004121718178413503
30	LYST	6	-0.0007771419173789877
30	LYST	7	-0.00014015141783318117
30	LYST	8	-0.000024423948648377104
30	LYST	9	-0.000004143404693303348
30	LYST	10	-0.0000006878906231690108
30	AGPS	0	-0.16227916708661327
30	AGPS	1	-0.022694477361513032
30	AGPS	2	-0.003366922395780715
30	AGPS	3	-0.0005036308004911553
30	AGPS	4	-0.00007542581898821639
30	AGPS	5	-0.00001129813710564155
30	AGPS	6	-0.0000016924096230426167
30	AGPS	7	-0.00000025351630991129836
30	ARL10	0	-0.15196375783895694
30	ARL10	1	-0.020075701036161048
30	ARL10	2	-0.0028059964443779353
30	ARL10	3	-0.00039511457887494907
30	ARL10	4	-0.000055694033006293674
30	ARL10	5	-0.00000785158965048245
30	ARL10	6	-0.0000011069179856977983
30	USP34	0	-0.1703274803509911
30	USP34	1	-0.02483293831618491
30	USP34	2	-0.0038486263389160627
30	USP34	3	-0.0006017614933566226
30	USP34	4	-0.000094218811390039
30	USP34	5	-0.000014755155758360897
30	USP34	6	-0.000002310811544201757
30	USP34	7	-0.00000036189912884029363
30	ZC3H13	2	-0.4916905511021705
30	ZC3H13	3	-0.11770835054893658
30	ZC3H13	4	-0.027562735040388614
30	ZC3H13	5	-0.006076597400123614
30	ZC3H13	6	-0.0012680426470532517
30	ZC3H13	7	-0.00025332472536778675
30	ZC3H13	8	-0.0000489222296653881
30	ZC3H13	9	-0.00000919900555623929
30	ZC3H13	10	-0.0000016929619132150912
30	ZC3H13	11	-0.00000030612252632785924
30	SPTAN1	13	-2.4653595852214503
30	SPTAN1	14	-1.283482600283809
30	SPTAN1	15	-0.6739526331281023
30	SPTAN1	16	-0.3424799229447728
30	SPTAN1	17	-0.1655008814789501
30	SPTAN1	18	-0.07540126761483258
30	SPTAN1	19	-0.03229042679272953
30	SPTAN1	20	-0.013011984868082097
30	SPTAN1	21	-0.004951808941383301
30	SPTAN1	22	-0.001788346064779785
30	SPTAN1	23	-0.0006160873172839862
30	SPTAN1	24	-0.00020344654129888308
30	SPTAN1	25	-0.00006467979423335825
30	SPTAN1	26	-0.000019872390675652834
30	SPTAN1	27	-0.000005920052784629497
30	SPTAN1	28	-0.000001714877993808274
30	SPTAN1	29	-0.0000004842263824912331
30	SVEP1	16	-2.920992211425477
30	SVEP1	17	-1.6170415912905094
30	SVEP1	18	-0.9064733004628512
30	SVEP1	19	-0.49531683759523487
30	SVEP1	20	-0.2593705934203987
30	SVEP1	21	-0.128903680384203
30	SVEP1	22	-0.0604944989560994
30	SVEP1	23	-0.02677080811230937
30	SVEP1	24	-0.011187119642418832
30	SVEP1	25	-0.004429020674649289
30	SVEP1	26	-0.0016682123273698743
30	SVEP1	27	-0.0006004348188780294
30	SVEP1	28	-0.00020738731947540995
30	SVEP1	29	-0.00006900233592949776
30	SVEP1	30	-0.000022191472594303275
30	SVEP1	31	-0.000006919037630490554
30	SVEP1	32	-0.000002096911159949793
30	SVEP1	33	-0.0000006191408839399784
30	ZFC3H1	2	-0.46250735784681485
30	ZFC3H1	3	-0.10579922374586825
30	ZFC3H1	4	-0.023546276668777094
30	ZFC3H1	5	-0.004918526760545671
30	ZFC3H1	6	-0.0009711776303477759
30	ZFC3H1	7	-0.0001834870509509367
30	ZFC3H1	8	-0.00003350448080289374
30	ZFC3H1	9	-0.000005956059456455027
30	ZFC3H1	10	-0.000001036234114290751
30	NUP98	1	-0.32682411438917425
30	NUP98	2	-0.06329311600442983
30	NUP98	3	-0.012230694256280483
30	NUP98	4	-0.0022739325565101585
30	NUP98	5	-0.00040864642835791525
30	NUP98	6	-0.00007156776862302935
30	NUP98	7	-0.000012292338869648634
30	NUP98	8	-0.0000020797864732410448
30	NUP98	9	-0.0000003477104299835858
30	ALMS1	4	-0.7109466854039616
30	ALMS1	5	-0.20249487438477987
30	ALMS1	6	-0.055382111086486024
30	ALMS1	7	-0.013943890591529666
30	ALMS1	8	-0.003241159175775417
30	ALMS1	9	-0.0007045649211898618
30	ALMS1	10	-0.00014508518695894711
30	ALMS1	11	-0.000028595085239281013
30	ALMS1	12	-0.000005436780818268742
30	ALMS1	13	-0.000001003161416849357
30	SSH1	10	-2.068689198767456
30	SSH1	11	-1.0088838241803164
30	SSH1	12	-0.4947548349372395
30	SSH1	13	-0.23344664451821528
30	SSH1	14	-0.10419116928505007
30	SSH1	15	-0.043697781298910936
30	SSH1	16	-0.017215901326003362
30	SSH1	17	-0.006393718294662195
30	SSH1	18	-0.0022503402993136095
30	SSH1	19	-0.0007549775286928128
30	SSH1	20	-0.0002427702553812036
30	SSH1	21	-0.0000751873079750413
30	SSH1	22	-0.000022521528381796057
30	SSH1	23	-0.000006547914578354639
30	SSH1	24	-0.0000018534401007919683
30	SSH1	25	-0.0000005120981567851555
30	FOSB	2	-0.49503944692128976
30	FOSB	3	-0.1191045385690967
30	FOSB	4	-0.028046196613877028
30	FOSB	5	-0.006220084940243072
30	FOSB	6	-0.0013059365865787497
30	FOSB	7	-0.0002625095952406872
30	FOSB	8	-0.000051011071488401275
30	FOSB	9	-0.0000096515100725632
30	FOSB	10	-0.0000017873151277370611
30	FOSB	11	-0.00000032520043003262024
30	COL7A1	6	-1.169431886347002
30	COL7A1	7	-0.4385226658724475
30	COL7A1	8	-0.16156682901669445
30	COL7A1	9	-0.05571569293390641
30	COL7A1	10	-0.01781032082602537
30	COL7A1	11	-0.005298987568609749
30	COL7A1	12	-0.0014804681576978313
30	COL7A1	13	-0.00039208987734159085
30	COL7A1	14	-0.00009925497588281407
30	COL7A1	15	-0.000024179771091150228
30	COL7A1	16	-0.000005699811321115299
30	COL7A1	17	-0.0000013058410011827518
30	COL7A1	18	-0.0000002918081329709695
30	VCAN	5	-1.109147606717869
30	VCAN	6	-0.40968748533942645
30	VCAN	7	-0.14946429108882586
30	VCAN	8	-0.051320760174338564
30	VCAN	9	-0.016436876703146912
30	VCAN	10	-0.004931099470692981
30	VCAN	11	-0.0013975699619909483
30	VCAN	12	-0.0003775275233333466
30	VCAN	13	-0.00009794867262826845
30	VCAN	14	-0.000024560157998548295
30	VCAN	15	-0.0000059815022619733136
30	VCAN	16	-0.0000014205926976878565
30	VCAN	17	-0.00000033007476922600605
30	MED14	0	-0.15488407185516828
30	MED14	1	-0.020802987967292824
30	MED14	2	-0.0029584662600031023
30	MED14	3	-0.0004239596583323346
30	MED14	4	-0.00006082103423923495
30	MED14	5	-0.00000872671127692846
30	MED14	6	-0.0000012521521491460543
30	MED14	7	-0.00000017966562354858626
30	ROCK2	10	-2.01448131439913
30	ROCK2	11	-0.9704013160437936
30	ROCK2	12	-0.46925166715824285
30	ROCK2	13	-0.217845294409515
30	ROCK2	14	-0.09545217874897781
30	ROCK2	15	-0.03922890546342526
30	ROCK2	16	-0.01512437475006316
30	ROCK2	17	-0.00549179586883467
30	ROCK2	18	-0.0018888099290517123
30	ROCK2	19	-0.0006190376080020172
30	ROCK2	20	-0.00019441995768650902
30	ROCK2	21	-0.00005880328050401551
30	ROCK2	22	-0.00001720013680108333
30	ROCK2	23	-0.000004883021088940448
30	ROCK2	24	-0.0000013495716368726567
30	ANKRD52	9	-1.75440582887898
30	ANKRD52	10	-0.7953899616476798
30	ANKRD52	11	-0.35983638330875284
30	ANKRD52	12	-0.15504499870813132
30	ANKRD52	13	-0.0626077188632238
30	ANKRD52	14	-0.02359742389147275
30	ANKRD52	15	-0.008323684270195105
30	ANKRD52	16	-0.0027641609792837937
30	ANKRD52	17	-0.0008702091313177141
30	ANKRD52	18	-0.00026144930811002433
30	ANKRD52	19	-0.00007540454417461701
30	ANKRD52	20	-0.000020980225912247662
30	ANKRD52	21	-0.0000056550188001002155
30	ANKRD52	22	-0.0000014817928522554489
30	ANKRD52	23	-0.0000003785756993828539
30	PCNX	5	-0.9122344025624525
30	PCNX	6	-0.29906611551359275
30	PCNX	7	-0.09508320669082806
30	PCNX	8	-0.027982482956230834
30	PCNX	9	-0.007595892765435919
30	PCNX	10	-0.001919394026247006
30	PCNX	11	-0.00045677629909527035
30	PCNX	12	-0.00010344810386605369
30	PCNX	13	-0.00002248336781101886
30	PCNX	14	-0.000004720276851821754
30	PCNX	15	-0.0000009622171696890056
30	DNAJC13	6	-1.1993694831440753
30	DNAJC13	7	-0.4563633291995599
30	DNAJC13	8	-0.17100073441608005
30	DNAJC13	9	-0.060108027622594706
30	DNAJC13	10	-0.019618385043081908
30	DNAJC13	11	-0.0059657511719151506
30	DNAJC13	12	-0.0017044728565494367
30	DNAJC13	13	-0.0004617602343032789
30	DNAJC13	14	-0.00011958781256130865
30	DNAJC13	15	-0.000029807661710307284
30	DNAJC13	16	-0.000007189553393246167
30	DNAJC13	17	-0.0000016854474823067886
30	DNAJC13	18	-0.00000038540681902859817
30	AFF4	2	-0.4741011125190191
30	AFF4	3	-0.11047449626314948
30	AFF4	4	-0.02509975728691062
30	AFF4	5	-0.005359063006437275
30	AFF4	6	-0.0010821539018155924
30	AFF4	7	-0.00020913217048389914
30	AFF4	8	-0.000039064299714535556
30	AFF4	9	-0.00000710422037300794
30	AFF4	10	-0.0000012644653630151485
30	AFF4	11	-0.0000002211195363131299
30	NF1	1	-0.33975347483747986
30	NF1	2	-0.06784843071165964
30	NF1	3	-0.0135574880479295
30	NF1	4	-0.0026098950310586098
30	NF1	5	-0.00048586817407531447
30	NF1	6	-0.00008816279273272449
30	NF1	7	-0.00001569018508673215
30	NF1	8	-0.0000027507590012061786
30	NF1	9	-0.00000047654170093598885
30	FLNC	24	-4.228275550820333
30	FLNC	25	-2.641074358626701
30	FLNC	26	-1.6820455968509644
30	FLNC	27	-1.0594896614765603
30	FLNC	28	-0.6508481080609034
30	FLNC	29	-0.38637980003720823
30	FLNC	30	-0.2201890249936864
30	FLNC	31	-0.11988155584177723
30	FLNC	32	-0.06217602733365876
30	FLNC	33	-0.03068571421245598
30	FLNC	34	-0.014418503858720035
30	FLNC	35	-0.0064615594916174034
30	FLNC	36	-0.0027687813583852474
30	FLNC	37	-0.0011377204683314887
30	FLNC	38	-0.00044964412634378257
30	FLNC	39	-0.00017140731084248803
30	FLNC	40	-0.00006319289175108232
30	FLNC	41	-0.00002258577098226211
30	FLNC	42	-0.000007842922278739618
30	FLNC	43	-0.0000026512606412285263
30	FLNC	44	-0.0000008740373639835699
30	USP9X	2	-0.5305182111329008
30	USP9X	3	-0.13425734503442288
30	USP9X	4	-0.03345431781865922
30	USP9X	5	-0.00788044231363471
30	USP9X	6	-0.001760303260263287
30	USP9X	7	-0.0003767204721166989
30	USP9X	8	-0.00007795995749637494
30	USP9X	9	-0.000015710743477223454
30	USP9X	10	-0.0000030990843434381788
30	USP9X	11	-0.0000006006743205492027
30	AKAP11	0	-0.13874609445477767
30	AKAP11	1	-0.01692589665626562
30	AKAP11	2	-0.002176680869813725
30	AKAP11	3	-0.0002817241574375295
30	AKAP11	4	-0.00003649316809017125
30	AKAP11	5	-0.000004727650884338462
30	AKAP11	6	-0.0000006124705816742293
30	HELZ2	0	-0.15850579466940648
30	HELZ2	1	-0.021720468023678774
30	HELZ2	2	-0.0031544712186063126
30	HELZ2	3	-0.00046176671005473957
30	HELZ2	4	-0.00006767334381660645
30	HELZ2	5	-0.000009919406386628624
30	HELZ2	6	-0.0000014540000891054418
30	HELZ2	7	-0.00000021313008194767664
30	LMTK2	0	-0.1421084151540782
30	LMTK2	1	-0.01770485321970952
30	LMTK2	2	-0.0023274773943128026
30	LMTK2	3	-0.0003080163491288061
30	LMTK2	4	-0.000040798337509829585
30	LMTK2	5	-0.000005404574430368423
30	LMTK2	6	-0.0000007159574384249441
30	QSER1	0	-0.1456885726702671
30	QSER1	1	-0.018551086562943575
30	QSER1	2	-0.002494954057865862
30	QSER1	3	-0.00033788420687860116
30	QSER1	4	-0.000045801331208689155
30	QSER1	5	-0.000006209307028047688
30	QSER1	6	-0.0000008418129457203168
30	TLN1	29	-5.4905967449522635
30	TLN1	30	-3.6959327856525324
30	TLN1	31	-2.544871940972579
30	TLN1	32	-1.747496585508886
30	TLN1	33	-1.1832138892827664
30	TLN1	34	-0.78414552252579
30	TLN1	35	-0.5057327296303106
30	TLN1	36	-0.3159174476803638
30	TLN1	37	-0.19040165437825748
30	TLN1	38	-0.11039217872390725
30	TLN1	39	-0.06145486958036492
30	TLN1	40	-0.03282272390485889
30	TLN1	41	-0.016822103549022756
30	TLN1	42	-0.008281687089166429
30	TLN1	43	-0.0039227421871337355
30	TLN1	44	-0.001791191518202687
30	TLN1	45	-0.0007901086977022188
30	TLN1	46	-0.00033739332661544434
30	TLN1	47	-0.00013975490854629174
30	TLN1	48	-0.000056260007543054946
30	TLN1	49	-0.000022049267057823052
30	TLN1	50	-0.000008426516871946787
30	TLN1	51	-0.000003144860063302997
30	TLN1	52	-0.0000011477311433260107
30	NRIP1	2	-0.47274128431145246
30	NRIP1	3	-0.1099222816816458
30	NRIP1	4	-0.024914677261878362
30	NRIP1	5	-0.005306077763337431
30	NRIP1	6	-0.0010686750049234868
30	NRIP1	7	-0.00020598653848425492
30	NRIP1	8	-0.000038375589400848167
30	NRIP1	9	-0.000006960593475400132
30	NRIP1	10	-0.0000012356351919907202
30	NRIP1	11	-0.00000021550780292808725
30	KIAA2018	0	-0.15604797131483963
30	KIAA2018	1	-0.021095968658873476
30	KIAA2018	2	-0.0030206168704859718
30	KIAA2018	3	-0.00043586081780514234
30	KIAA2018	4	-0.00006296223783945989
30	KIAA2018	5	-0.000009096655662450083
30	KIAA2018	6	-0.0000013142965333326039
30	KIAA2018	7	-0.00000018989188905954174
30	USP24	1	-0.2920502705554273
30	USP24	2	-0.05167363763906549
30	USP24	3	-0.009050295710704537
30	USP24	4	-0.001519658307088138
30	USP24	5	-0.00024634450868247213
30	USP24	6	-0.0000389011049040107
30	USP24	7	-0.000006023612404240762
30	USP24	8	-0.0000009187171100165762
30	SLC38A1	6	-1.2477998125633638
30	SLC38A1	7	-0.4856354761431735
30	SLC38A1	8	-0.1867741893867671
30	SLC38A1	9	-0.0676245129033981
30	SLC38A1	10	-0.022795463357040843
30	SLC38A1	11	-0.007171163572970533
30	SLC38A1	12	-0.002121541084894274
30	SLC38A1	13	-0.0005954149884494617
30	SLC38A1	14	-0.0001597865753023634
30	SLC38A1	15	-0.00004127567354952422
30	SLC38A1	16	-0.000010318627684875083
30	SLC38A1	17	-0.0000025073691899193127
30	SLC38A1	18	-0.0000005943301230418075
30	UBR2	0	-0.1538088423746686
30	UBR2	1	-0.02053390454611853
30	UBR2	2	-0.002901752632546297
30	UBR2	3	-0.00041317143813994397
30	UBR2	4	-0.0000588929770085768
30	UBR2	5	-0.000008395811646104422
30	UBR2	6	-0.000001196936932486878
30	UBR2	7	-0.00000017064013612106898
30	COL5A1	44	-7.135783360795475
30	COL5A1	45	-5.107797149961152
30	COL5A1	46	-3.7394490612587727
30	COL5A1	47	-2.741537218756487
30	COL5A1	48	-1.9943889786549236
30	COL5A1	49	-1.4311767804368354
30	COL5A1	50	-1.0083836107880577
30	COL5A1	51	-0.6947709727916135
30	COL5A1	52	-0.4663712672561002
30	COL5A1	53	-0.3039717461113441
30	COL5A1	54	-0.1918067200001333
30	COL5A1	55	-0.11688985161165148
30	COL5A1	56	-0.06867741398602797
30	COL5A1	57	-0.038863178328816236
30	COL5A1	58	-0.021175552189782572
30	COL5A1	59	-0.011114141141011537
30	COL5A1	60	-0.005624235151999211
30	COL5A1	61	-0.002747632745408371
30	COL5A1	62	-0.0012978262048720182
30	COL5A1	63	-0.0005936526871364716
30	COL5A1	64	-0.00026339309807438873
30	COL5A1	65	-0.00011352968158334187
30	COL5A1	66	-0.000047609193512118856
30	COL5A1	67	-0.000019451483043234064
30	COL5A1	68	-0.00000775280626173722
30	COL5A1	69	-0.0000030181043407242335
30	COL5A1	70	-0.0000011488590828538943
30	CENPF	0	-0.1597963526607746
30	CENPF	1	-0.02205152455676873
30	CENPF	2	-0.0032261819419055066
30	CENPF	3	-0.00047579655975664263
30	CENPF	4	-0.00007025265385698904
30	CENPF	5	-0.000010374787938409071
30	CENPF	6	-0.0000015321694696176806
30	CENPF	7	-0.0000002262747097712412
30	HIVEP1	4	-0.8081941053653736
30	HIVEP1	5	-0.2507189539832624
30	HIVEP1	6	-0.07563469241498197
30	HIVEP1	7	-0.021208709666568182
30	HIVEP1	8	-0.005520289691563079
30	HIVEP1	9	-0.0013471597977937422
30	HIVEP1	10	-0.0003117819515851331
30	HIVEP1	11	-0.00006910141980048714
30	HIVEP1	12	-0.000014778808590837177
30	HIVEP1	13	-0.0000030680217856111163
30	HIVEP1	14	-0.0000006210443242272512
30	STARD9	1	-0.30265628193006766
30	STARD9	2	-0.05511767439747428
30	STARD9	3	-0.009961086176711584
30	STARD9	4	-0.0017277551106724427
30	STARD9	5	-0.00028941984722685005
30	STARD9	6	-0.00004723330178077866
30	STARD9	7	-0.000007559015714635851
30	STARD9	8	-0.00000119157966052631
30	STARD9	9	-0.00000018560037958331386
30	PRPF8	5	-1.0780978388055797
30	PRPF8	6	-0.3915777383763649
30	PRPF8	7	-0.1401189127057451
30	PRPF8	8	-0.047074972099497236
30	PRPF8	9	-0.014726553166782584
30	PRPF8	10	-0.004310881939069679
30	PRPF8	11	-0.001191527451182593
30	PRPF8	12	-0.0003138125183844181
30	PRPF8	13	-0.00007936874461950889
30	PRPF8	14	-0.00001939880111385469
30	PRPF8	15	-0.000004604924088855043
30	PRPF8	16	-0.0000010659395844746267
30	REV3L	0	-0.1775711998391249
30	REV3L	1	-0.026827501321248448
30	REV3L	2	-0.00431607001884645
30	REV3L	3	-0.0007009510036963314
30	REV3L	4	-0.00011401029866514069
30	REV3L	5	-0.00001854843274339304
30	REV3L	6	-0.000003017780948759089
30	REV3L	7	-0.0000004909881709965911
30	FLNA	135	-12.770341645654252
30	FLNA	136	-11.340895933516649
30	FLNA	137	-10.18931494746916
30	FLNA	138	-9.172880088916168
30	FLNA	139	-8.253940896887652
30	FLNA	140	-7.416594270280266
30	FLNA	141	-6.651429223461746
30	FLNA	142	-5.951594612400747
30	FLNA	143	-5.311548025186188
30	FLNA	144	-4.726568967941987
30	FLNA	145	-4.192525283062973
30	FLNA	146	-3.7057375726092037
30	FLNA	147	-3.262888449014168
30	FLNA	148	-2.8609559159888467
30	FLNA	149	-2.497161639101576
30	FLNA	150	-2.168929382690245
30	FLNA	151	-1.873850905577615
30	FLNA	152	-1.60965763447486
30	FLNA	153	-1.374197028118302
30	FLNA	154	-1.1654129293397282
30	FLNA	155	-0.9813294716478148
30	FLNA	156	-0.820038303792375
30	FLNA	157	-0.6796890376852252
30	FLNA	158	-0.5584829162669048
30	FLNA	159	-0.4546697353269401
30	FLNA	160	-0.366548030459282
30	FLNA	161	-0.2924684516298875
30	FLNA	162	-0.23084009314124065
30	FLNA	163	-0.1801393363777997
30	FLNA	164	-0.13892052095044072
30	FLNA	165	-0.1058275257188274
30	FLNA	166	-0.07960516396385477
30	FLNA	167	-0.05910922647483591
30	FLNA	168	-0.043314079031454907
30	FLNA	169	-0.03131694658743213
30	FLNA	170	-0.022338371046604764
30	FLNA	171	-0.015718756743871385
30	FLNA	172	-0.010911342884860063
30	FLNA	173	-0.007472291732704185
30	FLNA	174	-0.00504880217210452
30	FLNA	175	-0.003366229592716951
30	FLNA	176	-0.0022151271700242316
30	FLNA	177	-0.001438957454455422
30	FLNA	178	-0.0009230044512790668
30	FLNA	179	-0.000584790475041158
30	FLNA	180	-0.0003661030498254977
30	FLNA	181	-0.00022658424040323586
30	FLNA	182	-0.0001387335770298969
30	FLNA	183	-0.00008412177110084472
30	FLNA	184	-0.00005059581103542434
30	FLNA	185	-0.000030265200105535707
30	FLNA	186	-0.000018083375339953775
30	FLNA	187	-0.000010869281969078885
30	FLNA	188	-0.000006645807217716635
30	FLNA	189	-0.000004200775758808098
30	FLNA	190	-0.0000028007708584455265
30	PTPN14	3	-0.6679199067852382
30	PTPN14	4	-0.18850211816945045
30	PTPN14	5	-0.05185505538908319
30	PTPN14	6	-0.01332395623943302
30	PTPN14	7	-0.0032030501620581974
30	PTPN14	8	-0.0007283897406639033
30	PTPN14	9	-0.0001584152392482234
30	PTPN14	10	-0.000033240692301573626
30	PTPN14	11	-0.0000067742611448407236
30	PTPN14	12	-0.0000013475490770295888
30	PTPN14	13	-0.0000002626525909326182
30	DYNC1H1	12	-2.2796913093390803
30	DYNC1H1	13	-1.1511978846024817
30	DYNC1H1	14	-0.5849397975572108
30	DYNC1H1	15	-0.2865313720476283
30	DYNC1H1	16	-0.13295737186256107
30	DYNC1H1	17	-0.05798466290226176
30	DYNC1H1	18	-0.023724052342896366
30	DYNC1H1	19	-0.009126884645167806
30	DYNC1H1	20	-0.00331669463955304
30	DYNC1H1	21	-0.001144772573492445
30	DYNC1H1	22	-0.00037734286670078343
30	DYNC1H1	23	-0.00011937774519511687
30	DYNC1H1	24	-0.000036406646798445197
30	DYNC1H1	25	-0.000010743506881084115
30	DYNC1H1	26	-0.000003077702152774574
30	DYNC1H1	27	-0.0000008582898134930682
30	NKTR	2	-0.516556365498027
30	NKTR	3	-0.12821647021081628
30	NKTR	4	-0.03126359279112262
30	NKTR	5	-0.007195979918860035
30	NKTR	6	-0.0015695949398789356
30	NKTR	7	-0.000327914403652644
30	NKTR	8	-0.00006623748559801614
30	NKTR	9	-0.000013028529386434955
30	NKTR	10	-0.0000025083258237943724
30	NKTR	11	-0.00000047449501235899414
30	KIAA1147	0	-0.1368150800498139
30	KIAA1147	1	-0.016485499133898393
30	KIAA1147	2	-0.002092884405289503
30	KIAA1147	3	-0.00026736991224710505
30	KIAA1147	4	-0.000034184207672400174
30	KIAA1147	5	-0.000004371018689194753
30	KIAA1147	6	-0.0000005589146002942506
30	PHIP	0	-0.15416988558074207
30	PHIP	1	-0.02062408888316772
30	PHIP	2	-0.00292072103975426
30	PHIP	3	-0.00041677197412456164
30	PHIP	4	-0.000059535079720573884
30	PHIP	5	-0.000008505774426681515
30	PHIP	6	-0.0000012152462237770912
30	PHIP	7	-0.0000001736265181969546
30	PRKDC	2	-0.5474535338346277
30	PRKDC	3	-0.14171689391473957
30	PRKDC	4	-0.036220573647055124
30	PRKDC	5	-0.008766523671887103
