cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
1	PDS5A	9	6	14	10
1	VPS13D	2	0	5	3
1	CBX5	3	1	7	4
1	FZD4	0	0	2	0
1	CEP250	0	0	2	0
1	FOSB	4	2	8	5
1	NR4A1	2	0	5	2
1	SPTBN1	3	1	7	4
1	POLQ	0	0	2	0
1	PAPPA	2	0	5	2
1	C17orf51	0	0	2	0
1	NF1	0	0	2	0
20	PIK3CA	0	0	2	0
20	CENPF	1	0	4	1
20	ALPK2	13	10	19	14
20	NKTR	0	0	2	0
20	KIAA1147	0	0	2	0
20	LUZP1	1	0	4	1
20	TNRC6A	0	0	2	0
20	BRCA2	0	0	2	0
20	TPR	0	0	2	0
20	FZD4	0	0	2	0
20	PIEZO1	0	0	2	0
20	VCAN	2	0	5	2
20	COL7A1	1	0	4	1
20	CHD8	2	1	5	2
20	DIP2B	0	0	2	0
20	ALMS1	0	0	2	0
20	QSER1	0	0	2	0
20	RAB3B	24	19	31	25
20	KIAA1199	0	0	2	0
20	DNAJC13	12	8	17	12
20	ARL10	0	0	2	0
20	FOSB	2	0	5	2
20	NR4A1	0	0	2	0
20	MALAT1	2	0	5	2
20	C14orf132	0	0	2	0
20	CACNA1A	0	0	2	0
20	SIPA1L3	7	4	11	8
20	SPTAN1	14	10	20	15
20	KIAA1462	28	23	35	29
20	ATP11A	0	0	2	0
20	CEP250	1	0	4	1
20	DSEL	1	0	4	1
20	TLN1	18	13	24	19
20	CBX5	1	0	4	1
20	PHIP	0	0	2	0
20	MYH10	4	2	8	5
20	PDS5A	1	0	4	1
20	COL5A1	11	8	16	11
20	UBR2	0	0	2	0
20	AFF4	9	6	14	10
20	TNC	5	2	8	5
20	AGPS	0	0	2	0
20	KIAA2018	0	0	2	0
20	GTF3C1	1	0	4	1
20	SVEP1	5	2	8	5
20	MKI67	0	0	2	0
20	HERC2	1	0	4	1
20	PCNX	1	0	4	1
20	MED14	2	0	5	2
20	CKAP5	5	3	9	5
20	SMARCA5	4	2	8	5
20	H6PD	0	0	2	0
20	RNF169	0	0	2	0
20	KIDINS220	1	0	4	1
20	ROCK2	8	5	13	9
20	PLXNA1	0	0	2	0
20	DIEXF	1	0	4	1
20	FRY	0	0	2	0
20	USP9X	6	3	10	6
20	PRKCA	12	8	17	12
20	THBS1	62	54	72	62
20	SON	9	6	14	10
20	AMOTL1	2	0	5	2
20	HIVEP2	0	0	2	0
20	CREBBP	3	1	7	4
20	TMOD2	2	0	5	2
20	LMTK2	0	0	2	0
20	PAPPA	2	0	5	2
20	UBR5	3	1	7	4
20	KPNA4	0	0	2	0
20	SPTBN1	14	10	20	15
20	POLQ	0	0	2	0
20	SLC5A3	0	0	2	0
20	C17orf51	0	0	2	0
20	SSH1	6	3	10	6
20	AFAP1	0	0	2	0
20	FAM208B	1	0	4	1
20	PRPF8	23	19	30	24
20	GPR107	2	1	5	2
20	FYCO1	12	9	17	12
20	VPS13D	0	0	2	0
20	MAN1A2	0	0	2	0
20	STARD9	0	0	2	0
20	HIVEP1	0	0	2	0
20	NRIP1	1	0	4	1
20	ASCC3	1	0	4	1
20	ZC3H13	1	0	4	1
20	AKAP11	0	0	2	0
20	FBN1	7	4	11	7
20	NOTCH2	0	0	2	0
20	CASC5	0	0	2	0
20	SRRM2	27	22	34	27
20	IGF2R	9	6	14	10
20	ZKSCAN2	0	0	2	0
20	LRP1	2	0	5	2
20	HELZ2	0	0	2	0
20	FASN	14	11	20	15
20	VPS13A	0	0	2	0
20	IQGAP1	6	3	10	6
20	DYNC1H1	10	7	14	10
20	USP34	2	0	5	2
20	CBL	0	0	2	0
20	SLC38A1	1	0	4	1
20	NUMA1	5	3	9	5
20	SLC7A11	9	6	14	10
20	DOCK7	0	0	2	0
20	GTF3C4	1	0	4	1
20	ANKRD52	21	16	27	21
20	ZFC3H1	0	0	2	0
20	LYST	0	0	2	0
20	FLNB	0	0	2	0
20	THSD4	0	0	2	0
20	HEATR5B	0	0	2	0
20	REV3L	0	0	2	0
20	PTPN14	4	2	8	5
20	DOPEY1	0	0	2	0
20	FLNC	36	29	43	36
20	NF1	1	0	4	1
20	PRRC2B	1	0	4	1
20	NUP98	0	0	2	0
20	TEAD1	8	5	13	9
20	DIP2C	1	0	4	1
20	FBN2	7	4	11	7
20	USP24	0	0	2	0
20	ITGA2	0	0	2	0
20	ABCA2	1	0	4	1
20	PRKDC	1	0	4	1
20	FLNA	65	56	75	66
20	EGFR	0	0	2	0
20	SCUBE3	0	0	2	0
42	LYST	1	0	4	1
42	DNAJC13	7	4	11	7
42	HIVEP2	2	0	5	2
42	SVEP1	8	5	13	9
42	FBN1	38	31	46	39
42	ARL10	8	5	13	9
42	PIEZO1	11	7	16	11
42	DIEXF	0	0	2	0
42	RAB3B	12	8	17	12
42	NRIP1	0	0	2	0
42	NUP98	0	0	2	0
42	HIVEP1	2	0	5	2
42	SPTBN1	22	17	28	22
42	LUZP1	11	7	16	11
42	VCAN	7	4	11	7
42	ATP11A	0	0	2	0
42	KIAA1147	1	0	4	1
42	PIK3CA	1	0	4	1
42	SMARCA5	7	4	11	7
42	TMOD2	7	4	11	7
42	CEP250	8	5	13	9
42	MYH10	39	32	47	40
42	ROCK2	16	12	22	16
42	IGF2R	33	27	41	34
42	HEATR5B	1	0	4	1
42	SON	49	41	58	50
42	PDS5A	2	0	5	2
42	CASC5	1	0	4	1
42	NUMA1	13	10	19	14
42	H6PD	9	6	14	10
42	COL5A1	101	90	113	102
42	KPNA4	3	1	7	4
42	NF1	1	0	4	1
42	FLNC	120	108	133	121
42	FLNA	506	482	532	509
42	USP9X	14	10	20	15
42	AMOTL1	22	17	28	22
42	TPR	7	4	11	7
42	ITGA2	6	3	10	6
42	STARD9	1	0	4	1
42	ABCA2	6	3	10	6
42	LRP1	8	5	13	9
42	CBL	3	1	7	4
42	HERC2	11	7	16	11
42	DYNC1H1	54	46	64	55
42	AFAP1	4	2	8	5
42	FBN2	89	79	101	91
42	GPR107	29	24	37	30
42	PRKDC	18	13	24	19
42	SLC7A11	8	5	13	9
42	EGFR	0	0	2	0
42	THSD4	12	8	17	12
42	C14orf132	2	0	5	2
42	SSH1	2	0	5	2
42	FRY	2	0	5	3
42	DIP2C	2	0	5	3
42	SLC38A1	29	23	36	30
42	ALPK2	18	14	24	19
42	PHIP	1	0	4	1
42	ZC3H13	5	2	8	5
42	MKI67	0	0	2	0
42	DSEL	0	0	2	0
42	PRKCA	24	19	31	25
42	DOCK7	3	1	7	4
42	BRCA2	1	0	4	1
42	FZD4	2	0	5	2
42	UBR2	2	0	5	2
42	FAM208B	4	2	8	5
42	NOTCH2	5	2	8	5
42	C17orf51	1	0	4	1
42	HELZ2	14	10	20	15
42	FOSB	11	7	16	11
42	AFF4	13	9	19	14
42	SRRM2	68	59	78	69
42	THBS1	523	499	549	529
42	PTPN14	29	23	36	30
42	PRPF8	37	30	45	37
42	PAPPA	13	9	19	14
42	COL7A1	9	6	14	10
42	QSER1	0	0	2	0
42	NKTR	8	5	13	9
42	PRRC2B	12	8	17	12
42	MALAT1	8	5	13	9
42	ZFC3H1	11	7	16	11
42	PLXNA1	2	0	5	2
42	POLQ	1	0	4	1
42	TNC	9	6	14	10
42	ASCC3	7	4	11	7
42	RNF169	0	0	2	0
42	CREBBP	6	3	10	6
42	KIAA1462	42	35	50	42
42	CENPF	1	0	4	1
42	NR4A1	4	2	8	5
42	CBX5	3	1	7	4
42	VPS13A	0	0	2	0
42	ANKRD52	12	8	17	12
42	TNRC6A	6	3	10	6
42	KIAA1199	39	32	47	40
42	FLNB	25	20	32	26
42	KIDINS220	4	2	8	5
42	UBR5	22	17	28	22
42	CHD8	16	11	21	16
42	SCUBE3	7	4	11	7
42	PCNX	14	10	20	15
42	SLC5A3	1	0	4	1
42	KIAA2018	0	0	2	0
42	VPS13D	4	2	8	5
42	USP34	0	0	2	0
42	IQGAP1	45	38	54	46
42	GTF3C1	26	20	33	26
42	SIPA1L3	3	1	7	4
42	DIP2B	3	1	7	4
42	AKAP11	0	0	2	0
42	CKAP5	27	21	34	27
42	TEAD1	11	7	16	11
42	FYCO1	11	7	16	11
42	CACNA1A	3	1	7	4
42	TLN1	105	94	118	106
42	LMTK2	6	3	10	6
42	ALMS1	6	3	10	6
42	ZKSCAN2	2	0	5	2
42	MED14	1	0	4	1
42	GTF3C4	0	0	2	0
42	MAN1A2	9	6	14	10
42	DOPEY1	1	0	4	1
42	SPTAN1	65	57	75	66
42	REV3L	2	0	5	2
42	AGPS	0	0	2	0
42	FASN	19	15	26	20
42	USP24	0	0	2	0
41	AKAP11	1	0	4	1
41	COL5A1	28	23	35	29
41	KIAA1199	8	5	13	9
41	DNAJC13	3	2	7	4
41	KPNA4	0	0	2	0
41	SCUBE3	1	0	4	1
41	MALAT1	3	1	7	4
41	NRIP1	1	0	4	1
41	GTF3C4	0	0	2	0
41	NUMA1	7	4	11	7
41	CASC5	0	0	2	0
41	PRRC2B	12	9	17	12
41	ZFC3H1	2	0	5	2
41	PLXNA1	1	0	4	1
41	PCNX	8	5	13	9
41	KIAA2018	0	0	2	0
41	STARD9	0	0	2	0
41	POLQ	1	0	4	1
41	SRRM2	52	45	61	52
41	THSD4	5	2	8	5
41	CENPF	22	17	28	22
41	ATP11A	0	0	2	0
41	NUP98	0	0	2	0
41	SON	37	30	45	37
41	SSH1	4	2	8	5
41	CEP250	2	1	5	2
41	SPTBN1	25	20	32	26
41	KIAA1147	1	0	4	1
41	FBN1	4	2	8	5
41	EGFR	1	0	4	1
41	ALPK2	16	12	22	16
41	PIEZO1	7	4	11	7
41	SLC7A11	3	1	7	4
41	TPR	14	11	20	15
41	DYNC1H1	30	24	37	30
41	CBX5	7	4	11	7
41	TLN1	146	133	161	147
41	CKAP5	14	10	20	15
41	CREBBP	5	2	8	5
41	NR4A1	3	1	7	4
41	KIDINS220	1	0	4	1
41	FLNB	3	2	7	4
41	C17orf51	0	0	2	0
41	LRP1	6	3	10	6
41	ALMS1	4	2	8	5
41	ZC3H13	15	11	20	15
41	H6PD	1	0	4	1
41	VPS13A	2	0	5	2
41	UBR2	1	0	4	1
41	BRCA2	0	0	2	0
41	FAM208B	4	2	8	5
41	FOSB	3	1	7	4
41	PRKDC	9	6	14	10
41	SIPA1L3	7	4	11	8
41	AFF4	7	4	11	7
41	FBN2	14	10	20	15
41	LUZP1	6	4	10	6
41	DIP2B	1	0	4	1
41	TEAD1	18	14	24	19
41	CHD8	9	6	14	10
41	MKI67	13	9	19	14
41	ARL10	0	0	2	0
41	REV3L	1	0	4	1
41	SLC38A1	7	4	11	7
41	DIP2C	0	0	2	0
41	VPS13D	1	0	4	1
41	PTPN14	19	15	26	20
41	THBS1	295	277	315	297
41	MED14	0	0	2	0
41	FZD4	0	0	2	0
41	LYST	1	0	4	1
41	FLNC	38	32	46	39
41	PDS5A	6	4	10	6
41	AFAP1	1	0	4	1
41	CACNA1A	0	0	2	0
41	SLC5A3	0	0	2	0
41	GPR107	13	9	19	14
41	NOTCH2	0	0	2	0
41	SMARCA5	9	6	14	10
41	COL7A1	5	2	8	5
41	UBR5	11	8	16	11
41	FLNA	306	287	326	307
41	FRY	2	0	5	3
41	HELZ2	0	0	2	0
41	ANKRD52	10	6	14	10
41	MAN1A2	1	0	4	1
41	DIEXF	1	0	4	1
41	RNF169	0	0	2	0
41	VCAN	5	2	8	5
41	USP9X	26	20	33	26
41	USP34	1	0	4	1
41	IGF2R	28	22	35	29
41	TNRC6A	3	1	7	4
41	HIVEP1	0	0	2	0
41	NKTR	0	0	2	0
41	NF1	2	0	5	2
41	ASCC3	5	2	8	5
41	ZKSCAN2	0	0	2	0
41	DOPEY1	3	1	7	4
41	HEATR5B	1	0	4	1
41	LMTK2	1	0	4	1
41	AGPS	0	0	2	0
41	MYH10	40	34	49	41
41	FYCO1	7	5	12	7
41	HIVEP2	0	0	2	0
41	SVEP1	6	3	10	6
41	TMOD2	2	1	5	2
41	DOCK7	3	1	7	4
41	TNC	7	4	11	7
41	AMOTL1	19	15	26	20
41	ABCA2	1	0	4	1
41	CBL	1	0	4	1
41	KIAA1462	32	26	39	32
41	USP24	1	0	4	1
41	QSER1	0	0	2	0
41	PAPPA	3	1	7	4
41	PRKCA	9	6	14	10
41	C14orf132	0	0	2	0
41	FASN	7	4	11	7
41	SPTAN1	27	22	34	27
41	RAB3B	18	14	24	19
41	IQGAP1	18	14	24	19
41	PHIP	0	0	2	0
41	DSEL	2	0	5	2
41	PRPF8	63	55	73	64
41	HERC2	3	1	7	4
41	ITGA2	1	0	4	1
41	GTF3C1	12	8	17	12
41	PIK3CA	0	0	2	0
41	ROCK2	21	16	27	21
44	PTPN14	0	0	2	0
44	SCUBE3	0	0	2	0
44	MED14	0	0	2	0
44	VPS13A	0	0	2	0
44	HERC2	0	0	2	0
44	NUP98	0	0	2	0
44	MKI67	3	1	7	4
44	H6PD	2	0	5	2
44	CBL	0	0	2	0
44	ASCC3	0	0	2	0
44	PIK3CA	0	0	2	0
44	SRRM2	18	14	24	19
44	USP24	0	0	2	0
44	HIVEP1	0	0	2	0
44	SIPA1L3	3	1	7	4
44	CKAP5	6	3	10	6
44	FLNB	2	0	5	2
44	IQGAP1	9	6	14	10
44	NF1	0	0	2	0
44	FRY	1	0	4	1
44	HELZ2	0	0	2	0
44	DOPEY1	0	0	2	0
44	ANKRD52	8	5	13	9
44	RAB3B	11	7	16	11
44	ITGA2	1	0	4	1
44	RNF169	0	0	2	0
44	PRRC2B	8	5	13	9
44	UBR2	0	0	2	0
44	MAN1A2	0	0	2	0
44	LMTK2	2	0	5	2
44	SMARCA5	1	0	4	1
44	PLXNA1	1	0	4	1
44	TMOD2	0	0	2	0
44	TNC	2	0	5	2
44	COL7A1	5	2	8	5
44	HEATR5B	0	0	2	0
44	BRCA2	0	0	2	0
44	KIAA1462	21	16	27	21
44	DIP2B	0	0	2	0
44	DOCK7	1	0	4	1
44	CBX5	2	0	5	2
44	SPTAN1	11	7	16	11
44	DIP2C	1	0	4	1
44	ROCK2	4	2	8	5
44	ATP11A	0	0	2	0
44	VPS13D	2	1	5	3
44	KIAA1199	22	17	28	22
44	KIDINS220	2	0	5	2
44	ZFC3H1	1	0	4	1
44	C17orf51	0	0	2	0
44	ALMS1	0	0	2	0
44	PHIP	0	0	2	0
44	AKAP11	0	0	2	0
44	NUMA1	5	3	9	5
44	LUZP1	0	0	2	0
44	CREBBP	2	1	5	2
44	ABCA2	2	0	5	2
44	LRP1	11	7	16	11
44	VCAN	22	17	28	22
44	CEP250	0	0	2	0
44	DNAJC13	3	1	7	4
44	GTF3C1	26	20	33	26
44	FASN	2	0	5	2
44	THBS1	231	215	249	233
44	CHD8	8	5	13	9
44	MYH10	9	6	14	10
44	ALPK2	7	4	11	8
44	GTF3C4	0	0	2	0
44	NOTCH2	1	0	4	1
44	SLC7A11	12	8	17	12
44	UBR5	7	4	11	7
44	LYST	0	0	2	0
44	FBN1	23	18	30	24
44	POLQ	0	0	2	0
44	DSEL	2	0	5	2
44	FYCO1	13	9	19	14
44	EGFR	0	0	2	0
44	NR4A1	2	0	5	2
44	ZKSCAN2	1	0	4	1
44	FOSB	4	2	8	5
44	TPR	1	0	4	1
44	QSER1	0	0	2	0
44	DYNC1H1	27	21	34	28
44	FBN2	123	111	137	125
44	FLNC	24	19	31	25
44	USP34	0	0	2	0
44	NRIP1	1	0	4	1
44	KIAA2018	1	0	4	1
44	ARL10	0	0	2	0
44	TLN1	53	45	63	55
44	PAPPA	22	17	28	22
44	HIVEP2	0	0	2	0
44	AGPS	0	0	2	0
44	SPTBN1	12	8	17	12
44	IGF2R	35	29	43	36
44	GPR107	13	9	19	14
44	PRKDC	6	3	10	6
44	SLC5A3	0	0	2	0
44	TEAD1	3	1	7	4
44	DIEXF	0	0	2	0
44	CASC5	0	0	2	0
44	STARD9	0	0	2	0
44	PCNX	7	4	11	7
44	PRKCA	9	6	14	10
44	SLC38A1	1	0	4	1
44	SVEP1	7	4	11	7
44	SON	6	3	10	6
44	CENPF	1	0	4	1
44	MALAT1	3	1	7	4
44	FZD4	0	0	2	0
44	ZC3H13	2	0	5	3
44	THSD4	2	0	5	2
44	KIAA1147	0	0	2	0
44	CACNA1A	0	0	2	0
44	PRPF8	37	30	45	37
44	PDS5A	1	0	4	1
44	AFF4	4	2	8	5
44	COL5A1	43	36	51	44
44	FAM208B	0	0	2	0
44	FLNA	142	129	156	145
44	TNRC6A	0	0	2	0
44	C14orf132	1	0	4	1
44	KPNA4	1	0	4	1
44	NKTR	0	0	2	0
44	USP9X	6	3	10	6
44	AMOTL1	0	0	2	0
44	REV3L	0	0	2	0
44	AFAP1	0	0	2	0
44	SSH1	7	4	11	7
44	PIEZO1	2	0	5	2
55	USP9X	9	6	14	10
55	SON	21	16	27	21
55	ASCC3	6	3	10	6
55	THSD4	2	0	5	2
55	CREBBP	2	0	5	2
55	DIEXF	3	1	7	4
55	SLC38A1	6	3	10	6
55	HERC2	1	0	4	1
55	FBN2	27	22	34	27
55	TNC	13	9	19	14
55	CBX5	7	4	11	7
55	ANKRD52	17	13	23	17
55	PLXNA1	1	0	4	1
55	UBR5	4	2	8	5
55	DIP2C	2	0	5	3
55	DYNC1H1	11	7	16	11
55	ZKSCAN2	1	0	4	1
55	CHD8	7	4	11	7
55	CBL	3	1	7	4
55	H6PD	3	1	7	4
55	VCAN	13	9	19	14
55	ROCK2	8	5	13	9
55	VPS13D	2	1	5	3
55	SVEP1	3	1	7	4
55	USP34	0	0	2	0
55	GPR107	3	1	7	4
55	AFAP1	0	0	2	0
55	SIPA1L3	11	8	16	11
55	HIVEP1	1	0	4	1
55	SPTBN1	47	39	55	47
55	ZC3H13	3	1	7	4
55	PDS5A	1	0	4	1
55	FLNB	9	6	14	10
55	SSH1	6	3	10	6
55	USP24	1	0	4	1
55	MED14	1	0	4	1
55	FASN	9	6	14	10
55	LYST	0	0	2	0
55	PRKCA	5	2	8	5
55	AFF4	14	10	20	15
55	ABCA2	2	0	5	2
55	AGPS	1	0	4	1
55	MYH10	19	15	26	20
55	FLNA	174	160	190	176
55	GTF3C4	1	0	4	1
55	C17orf51	1	0	4	1
55	NRIP1	1	0	4	1
55	DSEL	3	1	7	4
55	NOTCH2	6	3	10	6
55	LRP1	3	1	7	4
55	THBS1	182	167	198	183
55	ALMS1	2	0	5	2
55	SLC5A3	0	0	2	0
55	HELZ2	0	0	2	0
55	NR4A1	3	1	7	4
55	PRPF8	28	23	35	29
55	ZFC3H1	2	0	5	2
55	CENPF	23	18	30	24
55	DOPEY1	0	0	2	0
55	RNF169	1	0	4	1
55	CASC5	2	0	5	2
55	REV3L	1	0	4	1
55	HIVEP2	6	3	10	6
55	FLNC	32	26	39	32
55	IQGAP1	26	20	33	26
55	PTPN14	3	1	7	4
55	NF1	3	1	7	4
55	RAB3B	12	8	17	12
55	PRKDC	11	7	16	11
55	GTF3C1	15	11	20	15
55	CKAP5	19	15	26	20
55	NUMA1	2	0	5	2
55	TNRC6A	2	0	5	2
55	COL7A1	8	5	13	9
55	PRRC2B	5	2	8	5
55	ARL10	1	0	4	1
55	CEP250	7	4	11	7
55	SLC7A11	1	0	4	1
55	STARD9	1	0	4	1
55	FRY	1	0	4	1
55	AMOTL1	5	2	8	5
55	SRRM2	54	47	64	55
55	SCUBE3	6	3	10	6
55	LUZP1	1	0	4	1
55	SPTAN1	34	28	42	35
55	NKTR	11	7	16	11
55	FYCO1	2	0	5	2
55	ALPK2	2	0	5	3
55	NUP98	0	0	2	0
55	KPNA4	3	1	7	4
55	PCNX	9	6	14	10
55	PAPPA	7	4	11	7
55	ATP11A	0	0	2	0
55	BRCA2	0	0	2	0
55	IGF2R	16	11	21	16
55	PIK3CA	6	3	10	6
55	HEATR5B	1	0	4	1
55	MALAT1	76	67	87	77
55	KIAA2018	3	1	7	4
55	LMTK2	1	0	4	1
55	COL5A1	42	35	50	42
55	TLN1	68	59	78	69
55	QSER1	0	0	2	0
55	EGFR	2	0	5	3
55	CACNA1A	1	0	4	1
55	DIP2B	0	0	2	0
55	PHIP	0	0	2	0
55	DNAJC13	3	1	7	4
55	AKAP11	2	0	5	2
55	MAN1A2	1	0	4	1
55	FAM208B	1	0	4	1
55	TEAD1	7	4	11	8
55	POLQ	0	0	2	0
55	C14orf132	1	0	4	1
55	MKI67	29	24	37	30
55	UBR2	6	3	10	6
55	TPR	10	6	14	10
55	KIDINS220	2	0	5	2
55	SMARCA5	11	7	16	11
55	DOCK7	1	0	4	1
55	FOSB	9	6	14	10
55	ITGA2	1	0	4	1
55	KIAA1199	21	16	27	21
55	KIAA1462	34	28	42	35
55	VPS13A	1	0	4	1
55	TMOD2	2	0	5	2
55	PIEZO1	6	3	10	6
55	KIAA1147	2	0	5	2
55	FZD4	0	0	2	0
55	FBN1	4	2	8	5
56	ITGA2	1	0	4	1
56	GPR107	9	6	14	10
56	POLQ	0	0	2	0
56	ZFC3H1	2	0	5	2
56	DIP2B	0	0	2	0
56	H6PD	2	0	5	2
56	TNRC6A	0	0	2	0
56	NUMA1	12	9	17	12
56	SRRM2	45	38	54	46
56	VPS13A	2	0	5	2
56	ARL10	0	0	2	0
56	LRP1	9	6	14	10
56	AFF4	2	0	5	2
56	CHD8	2	0	5	2
56	FAM208B	6	3	10	6
56	SCUBE3	1	0	4	1
56	FYCO1	2	0	5	2
56	LUZP1	4	2	8	5
56	THBS1	325	306	346	327
56	IGF2R	60	52	70	61
56	USP34	0	0	2	0
56	CEP250	0	0	2	0
56	CBX5	3	1	7	4
56	PRKCA	7	4	11	7
56	DIEXF	0	0	2	0
56	VPS13D	0	0	2	0
56	ASCC3	2	1	5	2
56	PHIP	0	0	2	0
56	NOTCH2	2	0	5	2
56	TNC	13	9	19	14
56	PIK3CA	1	0	4	1
56	AKAP11	0	0	2	0
56	SPTAN1	33	27	41	34
56	AMOTL1	2	1	5	2
56	USP9X	2	0	5	2
56	FRY	0	0	2	0
56	RAB3B	7	4	11	7
56	CACNA1A	0	0	2	0
56	COL7A1	19	15	26	20
56	KIAA1462	29	24	37	30
56	SSH1	2	0	5	2
56	FBN2	119	108	133	121
56	LYST	0	0	2	0
56	HEATR5B	0	0	2	0
56	COL5A1	98	87	110	99
56	SON	11	7	16	11
56	HIVEP2	1	0	4	1
56	AGPS	0	0	2	0
56	TPR	14	11	20	15
56	FOSB	0	0	2	0
56	PRPF8	21	16	27	21
56	DYNC1H1	48	41	57	49
56	QSER1	0	0	2	0
56	GTF3C1	22	17	28	22
56	DOPEY1	0	0	2	0
56	HELZ2	0	0	2	0
56	CASC5	0	0	2	0
56	KIDINS220	2	0	5	2
56	SVEP1	22	17	28	22
56	FLNC	42	35	50	42
56	REV3L	0	0	2	0
56	DSEL	0	0	2	0
56	ROCK2	11	7	16	11
56	MYH10	12	8	17	12
56	NF1	0	0	2	0
56	UBR2	0	0	2	0
56	FBN1	61	53	71	62
56	DOCK7	3	1	7	4
56	SLC7A11	6	3	10	6
56	PCNX	8	5	13	9
56	GTF3C4	0	0	2	0
56	PLXNA1	1	0	4	1
56	SLC38A1	2	0	5	2
56	ALMS1	0	0	2	0
56	THSD4	1	0	4	1
56	EGFR	0	0	2	0
56	FLNB	1	0	4	1
56	SIPA1L3	3	1	7	4
56	ALPK2	5	2	8	5
56	FZD4	1	0	4	1
56	NUP98	0	0	2	0
56	PDS5A	2	0	5	2
56	PRKDC	8	5	13	9
56	TLN1	61	53	71	62
56	USP24	0	0	2	0
56	CREBBP	0	0	2	0
56	ABCA2	3	1	7	4
56	RNF169	0	0	2	0
56	STARD9	0	0	2	0
56	MKI67	9	6	14	10
56	SMARCA5	3	1	7	4
56	VCAN	2	0	5	2
56	KIAA1147	0	0	2	0
56	PTPN14	1	0	4	1
56	PIEZO1	7	4	11	7
56	UBR5	9	6	14	10
56	BRCA2	0	0	2	0
56	TMOD2	1	0	4	1
56	NR4A1	1	0	4	1
56	MED14	0	0	2	0
56	SLC5A3	0	0	2	0
56	ZKSCAN2	0	0	2	0
56	SPTBN1	22	17	28	22
56	PRRC2B	3	1	7	4
56	ATP11A	1	0	4	1
56	KPNA4	1	0	4	1
56	PAPPA	39	32	47	40
56	IQGAP1	42	35	50	42
56	FASN	6	4	10	6
56	HIVEP1	0	0	2	0
56	DNAJC13	7	4	11	7
56	NRIP1	0	0	2	0
56	C17orf51	0	0	2	0
56	C14orf132	1	0	4	1
56	AFAP1	0	0	2	0
56	MALAT1	6	3	10	6
56	MAN1A2	2	0	5	2
56	FLNA	144	131	158	146
56	LMTK2	1	0	4	1
56	CENPF	19	15	26	20
56	ANKRD52	15	11	20	15
56	KIAA2018	1	0	4	1
56	KIAA1199	43	35	51	44
56	CBL	0	0	2	0
56	ZC3H13	3	1	7	4
56	HERC2	3	1	7	4
56	NKTR	1	0	4	1
56	DIP2C	0	0	2	0
56	CKAP5	24	19	31	25
56	TEAD1	12	8	17	13
28	SMARCA5	11	7	16	11
28	VCAN	11	7	16	11
28	SON	32	26	39	32
28	CHD8	2	0	5	2
28	ASCC3	6	3	10	6
28	HIVEP1	0	0	2	0
28	CASC5	0	0	2	0
28	LYST	2	0	5	2
28	KIDINS220	0	0	2	0
28	SPTAN1	75	66	86	76
28	SPTBN1	28	22	35	29
28	EGFR	0	0	2	0
28	LRP1	4	2	8	5
28	PIK3CA	0	0	2	0
28	MALAT1	2	0	5	2
28	USP9X	9	6	14	10
28	ZC3H13	10	6	14	10
28	KIAA1147	0	0	2	0
28	DOCK7	2	0	5	2
28	MED14	1	0	4	1
28	KPNA4	0	0	2	0
28	AMOTL1	3	1	7	4
28	PHIP	5	2	8	5
28	PLXNA1	0	0	2	0
28	LUZP1	4	2	8	5
28	KIAA2018	2	0	5	2
28	STARD9	0	0	2	0
28	NUP98	2	0	5	2
28	CBX5	3	1	7	4
28	C17orf51	0	0	2	0
28	DIP2C	0	0	2	0
28	CEP250	0	0	2	0
28	PRKDC	7	4	11	7
28	HEATR5B	0	0	2	0
28	CREBBP	7	4	11	7
28	FOSB	3	1	7	4
28	HERC2	11	7	16	11
28	TEAD1	1	0	4	1
28	DSEL	4	2	8	5
28	PAPPA	6	3	10	6
28	SSH1	2	0	5	2
28	FRY	0	0	2	0
28	NF1	3	1	7	4
28	PRRC2B	11	7	16	11
28	NUMA1	8	5	13	9
28	IQGAP1	56	48	65	56
28	ITGA2	1	0	4	1
28	PIEZO1	3	1	7	4
28	AGPS	0	0	2	0
28	DIP2B	1	0	4	1
28	GPR107	7	4	11	7
28	THSD4	0	0	2	0
28	RAB3B	17	13	23	17
28	VPS13D	6	3	10	6
28	HELZ2	3	1	7	4
28	ALMS1	2	0	5	2
28	COL7A1	1	0	4	1
28	SRRM2	52	44	61	52
28	FBN2	34	28	42	35
28	MAN1A2	3	1	7	4
28	VPS13A	3	1	7	4
28	UBR5	28	22	35	29
28	SIPA1L3	4	2	8	5
28	TPR	13	9	19	14
28	DIEXF	1	0	4	1
28	NKTR	7	4	11	7
28	H6PD	7	4	11	7
28	IGF2R	24	19	31	25
28	PCNX	16	11	21	16
28	UBR2	2	0	5	2
28	TNRC6A	2	0	5	2
28	TMOD2	0	0	2	0
28	TNC	9	6	14	10
28	QSER1	0	0	2	0
28	CKAP5	16	11	21	16
28	NRIP1	1	0	4	1
28	SCUBE3	0	0	2	0
28	AFF4	12	9	17	12
28	NOTCH2	1	0	4	1
28	PDS5A	5	2	8	5
28	DOPEY1	1	0	4	1
28	BRCA2	0	0	2	0
28	ARL10	1	0	4	1
28	FZD4	0	0	2	0
28	FLNC	76	67	87	77
28	FASN	14	10	20	15
28	ABCA2	1	0	4	1
28	KIAA1462	48	41	57	49
28	PRKCA	13	9	19	14
28	ROCK2	8	5	13	9
28	MKI67	0	0	2	0
