cell	feat	expr_map	expr_ci_lower	expr_ci_upper
68	FLNC	68	61	78
68	CACNA1A	0	0	2
68	AGPS	0	0	2
68	STARD9	0	0	2
68	CREBBP	2	2	5
68	ATP11A	1	1	3
68	SPTAN1	9	8	14
68	THBS1	588	562	616
68	ANKRD52	8	7	12
68	EGFR	1	1	3
68	PIK3CA	3	3	7
68	NUMA1	7	6	11
68	LUZP1	8	7	12
68	NOTCH2	2	2	5
68	AFAP1	1	1	3
68	SIPA1L3	6	5	10
68	SVEP1	7	6	11
68	PRPF8	28	24	35
68	DIP2B	2	2	5
68	PHIP	1	1	3
68	DIEXF	1	1	3
75	REV3L	2	2	5
75	RAB3B	8	7	12
75	TLN1	61	54	70
75	KIDINS220	13	11	18
75	AKAP11	1	1	3
75	CENPF	0	0	2
75	NOTCH2	0	0	2
75	ARL10	1	1	3
75	PIEZO1	11	9	16
75	SVEP1	0	0	2
75	H6PD	4	4	8
75	TNRC6A	7	6	11
75	USP9X	7	6	11
75	DOPEY1	0	0	2
75	UBR5	4	4	8
75	IQGAP1	15	12	20
75	RNF169	0	0	2
75	ABCA2	1	1	3
75	FASN	4	4	8
75	HIVEP2	0	0	2
75	TPR	2	2	5
75	DNAJC13	1	1	3
75	IGF2R	48	42	56
75	PIK3CA	0	0	2
75	FBN2	91	82	102
75	SCUBE3	9	8	14
75	FLNA	252	237	270
75	NR4A1	5	4	8
75	PRRC2B	7	6	11
75	FOSB	2	2	5
75	TMOD2	0	0	2
75	SON	27	22	34
75	LYST	0	0	2
75	NF1	4	4	8
75	LMTK2	0	0	2
75	ZKSCAN2	0	0	2
75	PAPPA	82	74	93
75	KIAA2018	0	0	2
75	DOCK7	8	7	12
75	DSEL	2	2	5
75	CBX5	0	0	2
75	FBN1	34	29	42
75	MKI67	3	3	7
75	THBS1	789	759	821
75	SPTAN1	18	15	23
75	KIAA1147	3	3	6
75	USP24	0	0	2
75	GTF3C4	0	0	2
75	ITGA2	2	2	5
75	AFAP1	8	7	12
75	SIPA1L3	0	0	2
75	FRY	0	0	2
75	ATP11A	1	1	3
75	LRP1	32	27	39
75	NRIP1	2	2	5
75	SRRM2	25	20	31
75	C14orf132	2	2	5
75	SLC38A1	7	6	11
75	GPR107	6	5	10
75	LUZP1	2	2	5
75	KIAA1199	69	61	78
75	CREBBP	1	1	3
75	DIP2B	2	2	5
75	SLC7A11	2	2	5
75	ASCC3	6	5	10
75	COL7A1	12	10	17
75	PHIP	0	0	2
75	AFF4	3	3	7
75	TEAD1	6	5	10
75	C17orf51	4	4	8
75	ALMS1	1	1	3
75	KPNA4	0	0	2
75	FYCO1	7	6	11
75	DIP2C	3	3	7
75	FZD4	1	1	3
75	USP34	0	0	2
75	UBR2	0	0	2
75	AGPS	0	0	2
75	CHD8	3	3	7
75	HERC2	2	2	5
75	SLC5A3	0	0	2
75	CASC5	0	0	2
75	VPS13D	0	0	2
75	BRCA2	0	0	2
75	POLQ	0	0	2
75	FLNC	22	18	28
75	ALPK2	3	3	7
75	PCNX	4	4	8
75	FAM208B	3	3	7
75	MAN1A2	3	3	7
75	ROCK2	0	0	2
75	NKTR	0	0	2
75	VCAN	19	16	25
75	GTF3C1	10	9	15
75	MED14	0	0	2
75	NUMA1	14	12	20
75	THSD4	4	4	8
75	SSH1	0	0	2
75	PRKDC	11	9	15
75	ZC3H13	6	5	10
75	CKAP5	1	1	4
75	TNC	11	9	16
75	PTPN14	4	4	8
75	HEATR5B	0	0	2
75	DYNC1H1	19	16	25
75	SPTBN1	47	41	55
75	MYH10	6	5	10
75	QSER1	1	1	3
75	PRPF8	15	12	20
75	STARD9	0	0	2
75	ANKRD52	4	4	8
75	CACNA1A	0	0	2
75	FLNB	2	2	5
75	HELZ2	2	2	5
75	DIEXF	3	3	6
75	CBL	0	0	2
75	MALAT1	3	3	7
75	SMARCA5	10	8	14
75	CEP250	2	2	5
75	PDS5A	3	3	7
75	PRKCA	0	0	2
75	HIVEP1	0	0	2
75	AMOTL1	1	1	3
75	EGFR	2	2	5
75	KIAA1462	22	18	28
75	ZFC3H1	1	1	3
75	PLXNA1	3	3	7
75	NUP98	4	4	8
75	VPS13A	0	0	2
75	COL5A1	145	134	159
16	KIDINS220	2	2	5
16	PAPPA	17	14	23
16	TEAD1	1	1	4
16	DIP2C	4	4	8
16	PHIP	9	8	13
16	AFAP1	0	0	2
16	QSER1	4	4	8
16	CACNA1A	2	2	5
16	FLNC	46	40	54
16	EGFR	1	1	3
16	AKAP11	0	0	2
16	SLC5A3	0	0	2
16	CEP250	3	3	6
16	NKTR	8	7	12
16	SSH1	11	9	15
16	ABCA2	3	3	7
16	HELZ2	0	0	2
16	IQGAP1	43	37	51
16	PRRC2B	22	18	28
16	DYNC1H1	51	45	60
16	ROCK2	16	13	21
16	FASN	24	20	29
16	FRY	7	6	11
16	ALPK2	4	4	8
16	FLNB	1	1	3
16	HIVEP2	10	9	15
16	NOTCH2	7	6	11
16	SRRM2	75	67	85
16	LMTK2	7	6	11
16	C17orf51	0	0	2
16	DNAJC13	9	8	14
16	KPNA4	3	3	7
16	RNF169	1	1	3
16	VPS13A	7	6	11
16	PIEZO1	7	6	11
16	AFF4	6	5	10
16	C14orf132	7	6	11
16	GPR107	19	16	25
16	SPTAN1	12	10	17
16	H6PD	13	11	18
16	SIPA1L3	7	6	11
16	NRIP1	3	3	6
16	PDS5A	3	3	7
16	CHD8	12	10	17
16	POLQ	1	1	3
16	FAM208B	17	14	22
16	COL5A1	66	58	76
16	KIAA1147	0	0	2
16	MED14	4	4	8
16	LRP1	8	7	13
16	KIAA1199	5	4	8
16	CASC5	0	0	2
16	STARD9	0	0	2
16	ITGA2	2	2	5
16	CBX5	17	14	23
16	ASCC3	0	0	2
16	HIVEP1	0	0	2
16	NR4A1	3	3	7
16	ZC3H13	9	8	14
16	UBR5	32	27	39
16	GTF3C4	1	1	3
16	SVEP1	33	28	40
16	COL7A1	8	7	12
16	USP24	0	0	2
16	PCNX	6	5	9
16	USP34	1	1	3
16	BRCA2	0	0	2
16	FLNA	132	121	145
16	USP9X	3	3	7
16	PIK3CA	3	3	7
16	CENPF	7	6	11
16	ATP11A	0	0	2
16	HERC2	1	1	3
16	TNRC6A	0	0	2
16	PRKDC	16	13	21
16	SON	10	8	14
16	ANKRD52	12	10	17
16	LYST	3	3	6
16	MALAT1	13	11	18
16	CREBBP	18	15	24
16	KIAA1462	29	25	36
16	NUP98	2	2	5
16	MYH10	8	7	13
16	ZKSCAN2	2	2	5
16	DOPEY1	3	3	6
16	KIAA2018	2	2	5
16	DSEL	4	4	8
16	PLXNA1	4	4	8
16	FYCO1	24	20	30
16	VPS13D	12	10	16
16	DOCK7	1	1	3
16	ARL10	0	0	2
16	SLC7A11	19	16	25
16	THSD4	0	0	2
16	CKAP5	33	28	41
16	DIEXF	6	5	9
16	FBN1	19	16	25
16	AMOTL1	6	5	10
16	DIP2B	2	2	5
16	ZFC3H1	7	6	11
16	TLN1	22	18	28
16	RAB3B	7	6	11
16	AGPS	0	0	2
16	MKI67	8	7	12
16	TNC	72	64	83
16	IGF2R	31	26	38
16	TPR	17	14	22
16	NUMA1	50	44	59
16	LUZP1	20	17	26
16	FZD4	0	0	2
16	HEATR5B	2	2	5
16	SLC38A1	0	0	2
16	SMARCA5	2	2	5
16	MAN1A2	8	7	12
16	PRPF8	46	40	54
16	VCAN	31	26	38
16	PRKCA	9	8	14
16	UBR2	6	5	9
16	SPTBN1	8	7	13
16	SCUBE3	0	0	2
16	PTPN14	8	7	12
16	GTF3C1	20	17	26
16	THBS1	300	282	321
16	FOSB	12	10	17
16	FBN2	119	109	132
16	CBL	3	3	6
16	ALMS1	0	0	2
16	TMOD2	7	6	11
16	NF1	1	1	4
16	REV3L	2	2	5
78	CREBBP	1	1	3
78	FOSB	2	2	5
78	HELZ2	4	4	8
78	AKAP11	1	1	3
78	PCNX	9	8	14
78	PRRC2B	7	6	11
78	KIAA1147	4	4	8
78	VCAN	8	7	13
78	PLXNA1	8	7	12
78	KPNA4	1	1	3
78	FLNB	6	5	10
78	ASCC3	2	2	5
78	LYST	0	0	2
78	AGPS	2	2	5
78	TPR	3	3	7
78	KIAA1462	11	9	15
78	MALAT1	3	3	7
78	ZC3H13	6	5	10
78	HIVEP2	6	5	9
78	RNF169	1	1	3
78	ITGA2	3	3	6
78	CENPF	1	1	3
78	DNAJC13	1	1	3
78	DIEXF	2	2	5
78	FASN	7	6	11
78	PAPPA	21	17	27
78	PRPF8	15	12	20
78	PDS5A	3	3	7
78	AFF4	8	7	13
78	DOCK7	15	13	21
78	PTPN14	13	11	18
78	IQGAP1	16	13	21
78	NUP98	4	4	8
78	USP34	4	4	8
78	TLN1	129	118	141
78	TEAD1	15	12	20
78	USP9X	7	6	11
78	SPTAN1	56	49	64
78	SRRM2	31	26	38
78	MED14	0	0	2
78	NUMA1	1	1	4
78	THSD4	4	4	8
78	SIPA1L3	4	4	8
78	LRP1	15	12	20
78	LMTK2	2	2	5
78	KIAA1199	89	80	100
78	NRIP1	4	4	8
78	FBN1	7	6	11
78	C17orf51	8	7	13
78	SSH1	4	4	8
78	CASC5	3	3	6
78	ABCA2	6	5	10
78	CEP250	7	6	11
78	DSEL	0	0	2
78	POLQ	2	2	5
78	MKI67	7	6	11
78	FRY	0	0	2
78	EGFR	0	0	2
78	SCUBE3	0	0	2
78	SMARCA5	16	13	21
78	PIEZO1	3	3	7
78	SPTBN1	66	58	75
78	DYNC1H1	38	32	45
78	C14orf132	0	0	2
78	SLC38A1	10	8	14
78	ZKSCAN2	0	0	2
78	TNRC6A	12	10	16
78	VPS13A	3	3	7
78	AFAP1	14	12	19
78	CBL	2	2	5
78	KIDINS220	9	8	14
78	H6PD	0	0	2
78	FLNA	218	204	235
78	KIAA2018	0	0	2
78	SON	20	16	25
78	DIP2C	7	6	11
78	QSER1	0	0	2
78	STARD9	1	1	3
78	TMOD2	2	2	5
78	SLC5A3	0	0	2
78	ATP11A	0	0	2
78	DIP2B	3	3	6
78	VPS13D	1	1	3
78	COL5A1	37	32	45
78	RAB3B	8	7	12
78	PHIP	2	2	5
78	ALPK2	19	16	25
78	FAM208B	3	3	7
78	CACNA1A	1	1	3
78	HEATR5B	1	1	3
78	PRKCA	8	7	13
78	GPR107	6	5	10
78	DOPEY1	0	0	2
78	SLC7A11	3	3	7
78	ZFC3H1	1	1	3
78	FZD4	0	0	2
78	CHD8	0	0	2
78	REV3L	0	0	2
78	TNC	6	5	10
78	ROCK2	12	10	17
78	ALMS1	1	1	3
78	HIVEP1	6	5	9
78	BRCA2	0	0	2
78	MAN1A2	0	0	2
78	NKTR	0	0	2
78	UBR2	3	3	6
78	UBR5	12	10	17
78	IGF2R	14	12	20
78	FLNC	30	25	36
78	ARL10	0	0	2
78	GTF3C4	0	0	2
78	FYCO1	3	3	7
78	MYH10	21	17	27
78	COL7A1	3	3	7
78	PIK3CA	1	1	3
78	CKAP5	11	9	16
78	NF1	2	2	5
78	CBX5	7	6	11
78	FBN2	51	44	59
78	SVEP1	6	5	10
78	USP24	1	1	3
78	PRKDC	3	3	7
78	GTF3C1	6	5	9
78	NOTCH2	1	1	3
78	HERC2	0	0	2
78	NR4A1	17	14	23
78	AMOTL1	12	10	17
78	ANKRD52	3	3	7
78	THBS1	271	254	291
78	LUZP1	3	3	7
79	FAM208B	3	3	7
79	NUMA1	16	13	21
79	H6PD	8	7	12
79	DOPEY1	1	1	3
79	HIVEP1	8	7	12
79	PDS5A	8	7	12
79	CBL	1	1	3
79	ZKSCAN2	0	0	2
79	LRP1	40	34	47
79	KIAA1147	1	1	3
79	FLNA	330	313	350
79	PIEZO1	31	26	38
79	FYCO1	8	7	12
79	AMOTL1	11	9	15
79	HELZ2	4	4	8
79	VPS13A	3	3	7
79	TPR	4	4	8
79	SMARCA5	22	18	28
79	PCNX	6	5	9
79	IGF2R	54	48	63
79	ZC3H13	6	5	10
79	FBN2	82	74	92
79	SVEP1	7	6	11
79	SLC38A1	8	7	13
79	TMOD2	0	0	2
79	MALAT1	7	6	11
79	KIAA1462	23	19	29
79	PAPPA	42	36	50
79	ALMS1	4	4	8
79	FRY	2	2	5
79	GTF3C4	8	7	12
79	CENPF	0	0	2
79	AFAP1	21	17	26
79	CACNA1A	2	2	5
79	SON	28	23	35
79	DYNC1H1	28	23	34
79	MKI67	8	7	12
79	SCUBE3	6	5	10
79	SLC5A3	0	0	2
79	SPTAN1	73	66	83
79	USP24	1	1	3
79	POLQ	2	2	5
79	QSER1	2	2	5
79	PHIP	2	2	5
79	ASCC3	3	3	7
79	TLN1	137	126	151
79	CHD8	9	8	14
79	SIPA1L3	0	0	2
79	NUP98	7	6	11
79	HIVEP2	1	1	3
79	EGFR	2	2	5
79	CEP250	4	4	8
79	NF1	4	4	8
79	HEATR5B	1	1	3
79	FASN	9	8	13
79	REV3L	0	0	2
79	KPNA4	1	1	3
79	LMTK2	2	2	5
79	LYST	0	0	2
79	DIP2C	14	12	19
79	CKAP5	5	4	8
79	UBR5	12	10	17
79	DIEXF	4	4	8
79	KIAA1199	243	228	260
79	RNF169	1	1	3
79	ROCK2	16	13	21
79	VCAN	11	9	16
79	PRKCA	19	16	25
79	AGPS	3	3	6
79	USP34	8	7	12
79	DSEL	0	0	2
79	NKTR	6	5	10
79	NRIP1	13	11	18
79	ARL10	4	4	8
79	RAB3B	4	4	8
79	UBR2	4	4	8
79	ALPK2	23	19	29
79	FZD4	2	2	5
79	ATP11A	2	2	5
79	THBS1	759	730	790
79	PRPF8	36	30	44
79	DOCK7	12	10	16
79	DIP2B	6	5	9
79	SRRM2	42	36	50
79	BRCA2	1	1	3
79	AFF4	26	21	32
79	AKAP11	0	0	2
79	COL5A1	84	75	94
79	KIDINS220	9	8	14
79	MED14	3	3	7
79	IQGAP1	23	19	30
79	SPTBN1	88	79	99
79	TNC	6	5	10
79	CBX5	1	1	4
79	ABCA2	9	8	14
79	ANKRD52	17	14	22
79	STARD9	6	5	9
79	ZFC3H1	2	2	5
79	NOTCH2	1	1	3
79	DNAJC13	9	8	14
79	PTPN14	14	12	19
79	CASC5	3	3	6
79	SLC7A11	32	27	39
79	SSH1	6	5	10
79	TNRC6A	34	29	41
79	C14orf132	2	2	5
79	PRKDC	18	15	23
79	KIAA2018	6	5	9
79	FLNB	13	11	18
79	USP9X	20	17	26
79	PLXNA1	9	8	14
79	NR4A1	18	15	24
79	PIK3CA	7	6	11
79	MAN1A2	0	0	2
79	HERC2	4	4	8
79	THSD4	4	4	8
79	VPS13D	3	3	6
79	ITGA2	1	1	3
79	FOSB	2	2	5
79	FLNC	56	49	65
79	TEAD1	8	7	13
79	C17orf51	13	11	18
79	GTF3C1	17	14	22
79	PRRC2B	18	15	24
79	CREBBP	3	3	7
79	FBN1	21	17	27
79	GPR107	13	11	18
79	COL7A1	7	6	11
79	MYH10	32	27	39
79	LUZP1	7	6	11
56	FLNA	148	136	162
56	ROCK2	11	9	16
56	ANKRD52	14	12	19
56	CKAP5	25	20	31
56	VPS13A	2	2	5
56	TNRC6A	0	0	2
56	POLQ	0	0	2
56	SLC5A3	0	0	2
56	MED14	0	0	2
56	C17orf51	0	0	2
56	FOSB	0	0	2
56	REV3L	0	0	2
56	FASN	6	5	9
56	SSH1	2	2	5
56	PIEZO1	6	5	10
56	ZC3H13	3	3	7
56	ZFC3H1	2	2	5
56	GTF3C1	21	18	27
56	FLNB	1	1	3
56	ITGA2	0	0	2
56	LYST	0	0	2
56	PRPF8	18	15	24
56	QSER1	0	0	2
56	SRRM2	47	41	55
56	SON	10	8	14
56	PHIP	0	0	2
56	IGF2R	61	53	70
56	PTPN14	1	1	3
56	HELZ2	0	0	2
56	NUP98	0	0	2
56	CENPF	19	16	25
56	SIPA1L3	3	3	7
56	CHD8	1	1	3
56	KIAA1199	43	37	52
56	FBN2	121	110	133
56	FZD4	1	1	3
56	IQGAP1	43	37	51
56	DYNC1H1	49	43	57
56	UBR5	8	7	13
56	ZKSCAN2	0	0	2
56	TEAD1	13	11	19
56	NOTCH2	2	2	5
56	FYCO1	1	1	3
56	PDS5A	2	2	5
56	LRP1	10	8	14
56	MKI67	9	8	14
56	SPTAN1	30	25	37
56	THBS1	359	339	381
56	HERC2	3	3	7
56	GPR107	8	7	13
56	KIAA1147	0	0	2
56	CACNA1A	0	0	2
56	PRKCA	8	7	13
56	MAN1A2	2	2	5
56	ALMS1	0	0	2
56	USP34	0	0	2
56	COL5A1	100	91	112
56	ARL10	0	0	2
56	RAB3B	7	6	11
56	DOCK7	3	3	7
56	DIP2B	0	0	2
56	STARD9	0	0	2
56	ATP11A	1	1	3
56	EGFR	0	0	2
56	GTF3C4	0	0	2
56	SVEP1	21	17	27
56	AFAP1	0	0	2
56	DIP2C	0	0	2
56	PCNX	8	7	12
56	FBN1	64	57	74
56	FRY	0	0	2
56	MALAT1	5	4	8
56	MYH10	12	10	17
56	CEP250	0	0	2
56	CREBBP	0	0	2
56	PRKDC	8	7	12
56	DSEL	0	0	2
56	H6PD	2	2	5
56	DIEXF	0	0	2
56	CBX5	3	3	7
56	HIVEP1	0	0	2
56	TPR	14	12	20
56	CASC5	0	0	2
56	UBR2	0	0	2
56	PIK3CA	1	1	3
56	RNF169	0	0	2
56	CBL	0	0	2
56	HEATR5B	0	0	2
56	NR4A1	0	0	2
56	DOPEY1	0	0	2
56	SLC38A1	2	2	5
56	VCAN	2	2	5
56	AGPS	0	0	2
56	AKAP11	0	0	2
56	SLC7A11	6	5	10
56	FAM208B	6	5	9
56	TNC	12	10	17
56	TLN1	61	54	70
56	NKTR	1	1	3
56	TMOD2	0	0	2
56	NF1	0	0	2
56	COL7A1	20	17	26
56	LMTK2	1	1	3
56	PLXNA1	1	1	3
56	SPTBN1	21	17	27
56	AMOTL1	2	2	5
56	ABCA2	3	3	7
56	NUMA1	12	10	17
56	USP24	0	0	2
56	NRIP1	0	0	2
56	PRRC2B	0	0	2
56	USP9X	2	2	5
56	ASCC3	2	2	5
56	KIDINS220	2	2	5
56	THSD4	1	1	4
56	HIVEP2	1	1	3
56	KIAA1462	29	25	36
56	BRCA2	0	0	2
56	KPNA4	1	1	3
56	LUZP1	3	3	7
56	AFF4	2	2	5
56	C14orf132	1	1	3
56	PAPPA	38	33	46
56	DNAJC13	7	6	11
56	SCUBE3	1	1	3
56	KIAA2018	1	1	3
56	FLNC	42	36	50
56	ALPK2	4	4	8
56	SMARCA5	3	3	7
56	VPS13D	0	0	2
34	SON	22	18	28
34	SVEP1	3	3	7
34	VPS13D	0	0	2
34	C14orf132	1	1	3
34	MALAT1	32	27	39
34	COL7A1	14	12	19
34	AMOTL1	4	4	8
34	PRRC2B	15	12	20
34	LUZP1	3	3	7
34	KPNA4	0	0	2
34	TNRC6A	17	14	22
34	RNF169	1	1	3
34	SCUBE3	20	17	26
34	SMARCA5	6	5	10
34	AGPS	1	1	3
34	GTF3C4	1	1	3
34	VPS13A	1	1	3
34	PRKDC	24	20	30
34	KIDINS220	7	6	11
34	CEP250	0	0	2
34	ZFC3H1	2	2	5
34	NUMA1	11	9	15
34	HERC2	9	8	14
34	FAM208B	2	2	5
34	PAPPA	47	41	55
34	USP9X	14	12	19
34	SLC38A1	18	15	24
34	MYH10	54	48	63
34	KIAA1147	3	3	6
34	USP24	0	0	2
34	PIK3CA	6	5	10
34	LRP1	23	19	30
34	IQGAP1	27	22	34
34	PRKCA	7	6	11
34	PRPF8	39	33	46
34	AKAP11	1	1	3
34	FBN2	2	2	5
34	CASC5	6	5	9
34	HIVEP2	1	1	3
34	ZC3H13	7	6	11
34	ITGA2	1	1	3
34	DSEL	2	2	5
34	THBS1	520	496	546
34	DYNC1H1	44	38	52
34	FYCO1	11	9	15
34	GPR107	13	11	18
34	SRRM2	23	19	30
34	PIEZO1	23	19	30
34	PDS5A	2	2	5
34	MAN1A2	0	0	2
34	LYST	0	0	2
34	STARD9	6	5	9
34	UBR5	13	11	18
34	GTF3C1	8	7	12
34	NOTCH2	2	2	5
34	HELZ2	0	0	2
34	CHD8	7	6	11
34	ALPK2	13	11	18
34	FLNB	49	43	57
34	LMTK2	0	0	2
34	TLN1	102	93	114
34	EGFR	2	2	5
34	ARL10	3	3	6
34	IGF2R	28	23	35
34	DIP2C	3	3	7
34	PTPN14	13	11	18
34	THSD4	12	10	17
34	C17orf51	12	10	17
34	POLQ	2	2	5
34	MKI67	1	1	3
34	RAB3B	4	4	8
34	DOCK7	1	1	3
34	FRY	0	0	2
34	ASCC3	4	4	8
34	AFF4	13	11	18
34	COL5A1	139	128	152
34	DIEXF	3	3	6
34	FBN1	36	30	43
34	SPTAN1	44	38	51
34	MED14	3	3	7
34	DOPEY1	0	0	2
34	AFAP1	16	13	21
34	FLNA	338	320	358
34	SLC7A11	13	11	18
34	KIAA2018	4	4	8
34	BRCA2	1	1	3
34	NRIP1	2	2	5
34	KIAA1462	26	21	32
34	SLC5A3	2	2	5
34	FOSB	3	3	7
34	ATP11A	0	0	2
34	TEAD1	11	9	16
34	NR4A1	6	5	10
34	TPR	9	8	14
34	SPTBN1	26	21	32
34	TMOD2	0	0	2
34	DIP2B	2	2	5
34	H6PD	1	1	3
34	PLXNA1	8	7	12
34	FLNC	52	45	61
34	ALMS1	2	2	5
34	CACNA1A	1	1	3
34	NUP98	4	4	8
34	PHIP	0	0	2
34	NF1	11	9	15
34	FZD4	0	0	2
34	ZKSCAN2	2	2	5
34	SSH1	2	2	5
34	CENPF	7	6	11
34	CREBBP	3	3	7
34	CKAP5	8	7	13
34	PCNX	12	10	17
34	ANKRD52	14	12	19
34	KIAA1199	11	9	16
34	UBR2	2	2	5
34	USP34	3	3	7
34	NKTR	2	2	5
34	SIPA1L3	2	2	5
34	ABCA2	7	6	11
34	REV3L	1	1	3
34	CBX5	1	1	4
34	VCAN	16	13	21
34	HIVEP1	1	1	3
34	HEATR5B	0	0	2
34	TNC	74	66	84
34	QSER1	0	0	2
34	FASN	14	12	19
34	CBL	2	2	5
34	ROCK2	7	6	11
34	DNAJC13	11	9	15
63	SPTBN1	7	6	11
63	ALMS1	0	0	2
63	FYCO1	18	15	23
63	VPS13A	12	10	17
63	HELZ2	3	3	6
63	PRKDC	1	1	3
63	CBL	2	2	5
63	FLNB	2	2	5
63	PDS5A	8	7	12
63	ALPK2	9	8	14
63	CACNA1A	0	0	2
63	LMTK2	1	1	3
63	ASCC3	4	4	8
63	TEAD1	19	15	25
63	ABCA2	0	0	2
63	ROCK2	3	3	7
63	UBR5	18	15	24
63	PIEZO1	2	2	5
63	KIAA1147	0	0	2
63	TNRC6A	0	0	2
63	SCUBE3	0	0	2
63	LUZP1	16	13	21
63	FBN1	22	18	28
63	GTF3C1	9	8	14
63	GPR107	21	17	27
63	DIP2B	0	0	2
63	DIP2C	6	5	10
63	POLQ	0	0	2
63	PHIP	0	0	2
63	SLC7A11	21	17	27
63	DIEXF	1	1	3
63	DOPEY1	0	0	2
63	SSH1	0	0	2
63	DSEL	0	0	2
63	THBS1	418	396	442
63	IQGAP1	70	62	79
63	ZKSCAN2	1	1	3
63	PLXNA1	0	0	2
63	UBR2	4	4	8
63	NRIP1	2	2	5
63	C17orf51	0	0	2
63	USP9X	3	3	7
63	PCNX	4	4	8
63	SON	7	6	11
63	SVEP1	17	14	23
63	DYNC1H1	32	27	38
63	CEP250	0	0	2
63	AFAP1	0	0	2
63	AGPS	0	0	2
63	MYH10	3	3	7
63	USP34	1	1	3
63	CENPF	9	8	14
63	TNC	32	27	39
63	FOSB	8	7	13
63	SPTAN1	25	21	32
63	RAB3B	15	13	21
63	THSD4	0	0	2
63	NUP98	1	1	3
63	DOCK7	4	4	8
63	BRCA2	0	0	2
63	IGF2R	58	51	67
63	REV3L	0	0	2
63	SRRM2	38	33	46
63	SLC5A3	0	0	2
63	DNAJC13	2	2	5
63	FLNA	71	63	81
63	HERC2	0	0	2
63	COL5A1	67	60	77
63	FRY	4	4	8
63	PTPN14	0	0	2
63	CKAP5	28	24	35
63	ITGA2	8	7	12
63	PIK3CA	0	0	2
63	ATP11A	0	0	2
63	PRKCA	7	6	11
63	KPNA4	3	3	7
63	KIAA1462	29	25	36
63	STARD9	0	0	2
63	AKAP11	0	0	2
63	VPS13D	2	2	5
63	CREBBP	7	6	11
63	NR4A1	2	2	5
63	MED14	3	3	7
63	FBN2	84	76	95
63	SMARCA5	1	1	4
63	MKI67	18	15	24
63	ANKRD52	7	6	11
63	COL7A1	3	3	7
63	SLC38A1	3	3	7
63	PRRC2B	17	14	23
63	FAM208B	13	11	18
63	GTF3C4	0	0	2
63	C14orf132	4	4	8
63	NF1	0	0	2
63	PRPF8	30	25	37
63	TPR	11	9	15
63	RNF169	0	0	2
63	MAN1A2	2	2	5
63	PAPPA	7	6	11
63	QSER1	1	1	3
63	KIAA2018	1	1	3
63	CASC5	0	0	2
63	FLNC	51	44	59
63	TMOD2	3	3	6
63	VCAN	28	23	35
63	USP24	0	0	2
63	KIDINS220	0	0	2
63	FZD4	0	0	2
63	EGFR	2	2	5
63	MALAT1	11	9	16
63	HIVEP2	3	3	6
63	ZFC3H1	1	1	3
63	TLN1	8	7	13
63	LRP1	3	3	7
63	NUMA1	13	11	18
63	LYST	1	1	3
63	KIAA1199	27	22	34
63	AMOTL1	1	1	3
63	NKTR	3	3	7
63	HEATR5B	1	1	3
63	SIPA1L3	3	3	7
63	ARL10	0	0	2
63	FASN	4	4	8
63	HIVEP1	0	0	2
63	AFF4	3	3	7
63	CHD8	17	14	22
63	H6PD	6	5	9
63	CBX5	6	5	10
63	NOTCH2	4	4	8
63	ZC3H13	23	19	29
37	KIAA1147	3	3	6
37	TLN1	106	96	118
37	REV3L	0	0	2
37	SPTAN1	54	47	62
37	PTPN14	13	11	18
37	GTF3C4	6	5	9
37	SMARCA5	22	18	28
37	FLNA	254	238	271
37	THSD4	6	5	10
37	HEATR5B	6	5	9
37	CACNA1A	8	7	12
37	LUZP1	9	8	14
37	COL5A1	70	62	80
37	ZFC3H1	11	9	15
37	AKAP11	7	6	11
37	SON	46	40	54
37	HERC2	3	3	7
37	ZC3H13	4	4	8
37	PRPF8	67	60	77
37	SIPA1L3	1	1	3
37	RNF169	13	11	17
37	FZD4	3	3	6
37	DSEL	4	4	8
37	PLXNA1	7	6	11
37	DIEXF	3	3	6
37	AGPS	3	3	6
37	USP9X	19	16	25
37	HELZ2	10	9	15
37	DYNC1H1	50	44	58
37	H6PD	1	1	3
37	SPTBN1	36	30	43
37	MALAT1	26	21	32
37	HIVEP1	4	4	8
37	MED14	6	5	10
37	KIAA2018	10	9	15
37	MYH10	34	29	42
37	EGFR	9	8	14
37	GTF3C1	32	28	39
37	FYCO1	11	9	15
37	PRRC2B	23	19	30
37	CENPF	8	7	12
37	KPNA4	1	1	3
37	NUMA1	50	44	59
37	RAB3B	11	9	15
37	CHD8	13	11	18
37	NOTCH2	2	2	5
37	IQGAP1	23	19	30
37	SCUBE3	14	12	19
37	FAM208B	1	1	3
37	STARD9	13	11	18
37	TNC	54	47	62
37	NF1	14	12	20
37	VCAN	34	29	42
37	VPS13A	1	1	3
37	FBN1	33	28	40
37	HIVEP2	7	6	11
37	FBN2	17	14	23
37	IGF2R	12	10	17
37	USP24	2	2	5
37	BRCA2	1	1	3
37	ARL10	12	10	16
37	FRY	1	1	3
37	DOPEY1	1	1	3
37	SSH1	13	11	18
37	CEP250	8	7	12
37	CASC5	8	7	12
37	PCNX	8	7	12
37	CKAP5	11	9	16
37	NUP98	18	15	24
37	NR4A1	15	12	20
37	MAN1A2	4	4	8
37	FOSB	6	5	10
37	CBL	2	2	5
37	LRP1	60	53	69
37	ALMS1	2	2	5
37	ATP11A	4	4	8
37	POLQ	2	2	5
37	PRKCA	4	4	8
37	SLC7A11	8	7	13
