cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
20	SLC7A11	10.12	1.8541	9	6	14	10
20	SCUBE3	0.27	0.5885	0	0	8	0
20	THSD4	0.27	0.5885	0	0	8	0
20	CBL	0.27	0.5888	0	0	8	0
20	DIEXF	1.50	0.8599	1	0	4	1
20	HIVEP1	0.27	0.5885	0	0	8	0
20	HIVEP2	0.27	0.5890	0	0	8	0
20	CKAP5	5.31	1.3348	5	3	8	5
20	GPR107	2.77	1.0426	2	1	5	2
20	FBN1	7.62	1.6442	7	4	11	7
20	NOTCH2	0.27	0.5888	0	0	8	0
20	TLN1	18.58	2.5034	18	13	23	19
20	KIAA1462	29.01	2.9669	28	23	35	29
20	ZC3H13	1.50	0.8584	1	0	4	1
20	ATP11A	0.27	0.5890	0	0	8	0
20	AKAP11	0.27	0.5888	0	0	8	0
20	SSH1	6.43	1.5062	6	3	9	6
20	STARD9	0.27	0.5885	0	0	8	0
20	RAB3B	24.79	2.8539	24	19	30	25
20	PTPN14	5.16	1.3874	4	2	8	5
20	KIDINS220	1.49	0.8607	1	0	4	1
20	DOPEY1	0.27	0.5882	0	0	8	0
20	SVEP1	5.21	1.3701	5	2	8	5
20	MALAT1	2.71	1.0656	2	0	5	2
20	DIP2C	1.50	0.8592	1	0	4	1
20	CHD8	2.77	1.0427	2	1	5	2
20	FLNC	36.30	3.3524	36	29	43	36
20	ALMS1	0.27	0.5885	0	0	8	0
20	CACNA1A	0.27	0.5893	0	0	8	0
20	FLNA	65.15	4.6005	65	56	74	66
20	ALPK2	14.00	2.1054	13	10	18	14
20	NUMA1	5.31	1.3348	5	3	8	5
20	UBR2	0.27	0.5885	0	0	8	0
20	CASC5	0.27	0.5880	0	0	8	0
20	SRRM2	27.68	2.9214	27	22	34	27
20	UBR5	3.99	1.2170	3	1	6	4
20	MAN1A2	0.27	0.5888	0	0	8	0
20	EGFR	0.27	0.5893	0	0	8	0
20	BRCA2	0.27	0.5888	0	0	8	0
20	IQGAP1	6.45	1.5040	6	3	9	6
20	HELZ2	0.27	0.5882	0	0	8	0
20	PCNX	1.54	0.8328	1	0	3	1
20	GTF3C4	1.50	0.8592	1	0	4	1
20	PIEZO1	0.27	0.5882	0	0	8	0
20	FAM208B	1.50	0.8599	1	0	4	1
20	DIP2B	0.27	0.5885	0	0	8	0
20	PAPPA	2.71	1.0656	2	0	5	2
20	COL7A1	1.49	0.8607	1	0	4	1
20	KPNA4	0.27	0.5890	0	0	8	0
20	IGF2R	10.15	1.8448	9	6	14	10
20	PRRC2B	1.54	0.8332	1	0	3	1
20	NUP98	0.27	0.5882	0	0	8	0
20	PRKCA	12.67	2.0330	12	8	16	12
20	SLC38A1	1.49	0.8611	1	0	4	1
20	FLNB	0.27	0.5888	0	0	8	0
20	CBX5	1.49	0.8607	1	0	4	1
20	ANKRD52	21.56	2.5633	21	16	26	21
20	MED14	2.71	1.0656	2	0	5	2
20	VPS13A	0.27	0.5888	0	0	8	0
20	THBS1	62.52	4.3545	62	54	71	62
20	FRY	0.27	0.5896	0	0	8	0
20	KIAA1199	0.27	0.5885	0	0	8	0
20	NKTR	0.27	0.5890	0	0	8	0
20	SON	10.04	1.8719	9	6	14	10
20	PRPF8	24.11	2.6879	23	19	30	24
20	DNAJC13	12.68	2.0253	12	8	16	12
20	GTF3C1	1.49	0.8607	1	0	4	1
20	USP24	0.27	0.5896	0	0	8	0
20	SPTBN1	14.92	2.2544	14	10	19	15
20	COL5A1	11.47	1.9245	11	7	15	11
20	H6PD	0.27	0.5885	0	0	8	0
20	PLXNA1	0.27	0.5888	0	0	8	0
20	CREBBP	3.95	1.2339	3	1	6	4
20	FOSB	2.72	1.0648	2	0	5	2
20	NRIP1	1.49	0.8603	1	0	4	1
20	DSEL	1.49	0.8607	1	0	4	1
20	RNF169	0.27	0.5882	0	0	8	0
20	USP9X	6.37	1.5245	6	3	9	6
20	SIPA1L3	7.73	1.6145	7	4	11	7
20	LUZP1	1.50	0.8596	1	0	4	1
20	HEATR5B	0.27	0.5882	0	0	8	0
20	VCAN	2.71	1.0656	2	0	5	2
20	KIAA1147	0.27	0.5885	0	0	8	0
20	SMARCA5	5.16	1.3862	4	2	8	5
20	PRKDC	1.49	0.8611	1	0	4	1
20	C14orf132	0.27	0.5882	0	0	8	0
20	CENPF	1.49	0.8611	1	0	4	1
20	LYST	0.27	0.5882	0	0	8	0
20	POLQ	0.27	0.5882	0	0	8	0
20	FBN2	7.71	1.6173	7	4	11	7
20	TPR	0.27	0.5890	0	0	8	0
20	ROCK2	8.95	1.7325	8	5	12	9
20	MYH10	5.16	1.3874	4	2	8	5
20	PIK3CA	0.27	0.5882	0	0	8	0
20	PHIP	0.27	0.5888	0	0	8	0
20	AFAP1	0.27	0.5885	0	0	8	0
20	ITGA2	0.27	0.5882	0	0	8	0
20	ABCA2	1.50	0.8596	1	0	4	1
20	AMOTL1	2.72	1.0641	2	0	5	2
20	ARL10	0.27	0.5885	0	0	8	0
20	C17orf51	0.27	0.5888	0	0	8	0
20	SPTAN1	14.90	2.2569	14	10	19	15
20	LRP1	2.72	1.0648	2	0	5	2
20	DOCK7	0.27	0.5882	0	0	8	0
20	DYNC1H1	10.32	1.8056	10	7	14	10
20	FZD4	0.27	0.5882	0	0	8	0
20	TEAD1	8.93	1.7406	8	5	12	9
20	HERC2	1.50	0.8592	1	0	4	1
20	NF1	1.50	0.8596	1	0	4	1
20	SLC5A3	0.27	0.5888	0	0	8	0
20	ZFC3H1	0.27	0.5882	0	0	8	0
20	NR4A1	0.27	0.5888	0	0	8	0
20	REV3L	0.27	0.5890	0	0	8	0
20	QSER1	0.27	0.5888	0	0	8	0
20	AGPS	0.27	0.5888	0	0	8	0
20	LMTK2	0.27	0.5888	0	0	8	0
20	ZKSCAN2	0.27	0.5888	0	0	8	0
20	TMOD2	2.72	1.0633	2	0	5	2
20	USP34	2.72	1.0641	2	0	5	2
20	CEP250	1.49	0.8603	1	0	4	1
82	SCUBE3	0.27	0.5885	0	0	8	0
82	COL5A1	35.04	3.2953	34	28	41	35
82	SLC38A1	11.24	1.9765	11	7	15	11
82	FZD4	0.27	0.5882	0	0	8	0
82	USP24	0.27	0.5896	0	0	8	0
82	PCNX	1.54	0.8328	1	0	3	1
82	HIVEP2	2.77	1.0424	2	1	5	2
82	FBN2	5.21	1.3692	5	2	8	5
82	MYH10	26.16	2.8975	25	20	32	26
82	DIP2C	2.73	1.0626	2	0	5	2
82	VPS13A	3.94	1.2349	3	1	6	4
82	RNF169	8.87	1.7496	8	5	12	9
82	LUZP1	2.72	1.0633	2	0	5	2
82	TLN1	119.49	6.0269	119	107	131	120
82	NRIP1	2.72	1.0648	2	0	5	2
82	GTF3C1	2.76	1.0429	2	0	5	2
82	ANKRD52	3.94	1.2349	3	1	6	4
82	AFF4	5.22	1.3676	5	2	8	5
82	SPTAN1	36.41	3.3292	36	30	43	36
82	MKI67	1.50	0.8592	1	0	4	1
82	ATP11A	0.27	0.5890	0	0	8	0
82	UBR2	2.72	1.0648	2	0	5	2
82	SSH1	1.49	0.8603	1	0	4	1
82	THSD4	8.88	1.7482	8	5	12	9
82	ROCK2	11.49	1.9228	11	8	16	11
82	KIAA1147	5.16	1.3862	4	2	8	5
82	PRKDC	15.06	2.2240	14	10	19	15
82	AMOTL1	18.82	2.4611	18	14	24	19
82	COL7A1	3.93	1.2370	3	1	6	4
82	NUMA1	13.98	2.1073	13	10	18	14
82	AKAP11	1.50	0.8599	1	0	4	1
82	DOCK7	8.92	1.7359	8	5	12	9
82	PRRC2B	8.89	1.7467	8	5	12	9
82	SLC5A3	1.50	0.8599	1	0	4	1
82	PRKCA	21.29	2.6137	21	16	26	21
82	TEAD1	7.70	1.6251	7	4	11	8
82	MAN1A2	0.27	0.5888	0	0	8	0
82	HELZ2	0.27	0.5882	0	0	8	0
82	NOTCH2	1.50	0.8599	1	0	4	1
82	ABCA2	6.45	1.5040	6	3	9	6
82	RAB3B	5.16	1.3874	4	2	8	5
82	USP9X	15.11	2.2129	14	11	20	15
82	CKAP5	5.16	1.3862	4	2	8	5
82	TNC	2.72	1.0641	2	0	5	2
82	KPNA4	0.27	0.5890	0	0	8	0
82	HIVEP1	1.49	0.8603	1	0	4	1
82	LRP1	12.55	2.0585	12	8	16	12
82	FBN1	1.50	0.8599	1	0	4	1
82	GPR107	10.11	1.8557	9	6	14	10
82	FOSB	1.49	0.8603	1	0	4	1
82	THBS1	131.27	6.3821	131	118	143	132
82	KIAA1462	13.80	2.1430	13	9	18	14
82	SLC7A11	3.95	1.2339	3	1	6	4
82	H6PD	1.49	0.8603	1	0	4	1
82	IGF2R	7.61	1.6459	7	4	11	7
82	C14orf132	3.93	1.2370	3	1	6	4
82	KIDINS220	2.71	1.0656	2	0	5	2
82	TPR	2.72	1.0633	2	0	5	2
82	NUP98	10.04	1.8719	9	6	14	10
82	FRY	0.27	0.5896	0	0	8	0
82	PLXNA1	6.44	1.5051	6	3	9	6
82	VCAN	3.93	1.2370	3	1	6	4
82	SRRM2	27.63	2.9291	27	22	34	27
82	MED14	1.49	0.8607	1	0	4	1
82	IQGAP1	31.19	3.1429	31	25	38	31
82	VPS13D	0.27	0.5896	0	0	8	0
82	FASN	11.37	1.9485	11	7	15	11
82	LMTK2	1.54	0.8332	1	0	3	1
82	NR4A1	6.39	1.5201	6	3	9	6
82	UBR5	7.66	1.6316	7	4	11	7
82	ZKSCAN2	0.27	0.5888	0	0	8	0
82	MALAT1	8.82	1.7633	8	5	12	9
82	PRPF8	31.43	3.0982	31	25	37	31
82	CHD8	2.77	1.0427	2	1	5	2
82	FLNA	301.87	9.5836	301	283	321	303
82	CENPF	0.27	0.5880	0	0	8	0
82	KIAA1199	7.61	1.6459	7	4	11	7
82	TMOD2	1.50	0.8596	1	0	4	1
82	POLQ	1.49	0.8607	1	0	4	1
82	DNAJC13	6.43	1.5072	6	3	9	6
82	ASCC3	12.61	2.0454	12	8	16	12
82	PHIP	0.27	0.5888	0	0	8	0
82	PIK3CA	1.49	0.8607	1	0	4	1
82	ARL10	2.77	1.0427	2	1	5	2
82	USP34	11.34	1.9587	11	7	15	11
82	TNRC6A	13.73	2.1562	13	9	18	14
82	CREBBP	6.49	1.4893	6	3	9	6
82	HEATR5B	1.54	0.8324	1	0	3	1
82	FYCO1	2.76	1.0429	2	0	5	2
82	KIAA2018	0.27	0.5885	0	0	8	0
82	BRCA2	0.27	0.5888	0	0	8	0
82	SVEP1	6.38	1.5230	6	3	9	6
82	PTPN14	7.65	1.6329	7	4	11	7
82	AFAP1	21.15	2.6357	20	16	27	21
82	CASC5	5.20	1.3709	5	2	8	5
82	DSEL	1.49	0.8607	1	0	4	1
82	STARD9	1.49	0.8603	1	0	4	1
82	LYST	1.49	0.8607	1	0	4	1
82	PAPPA	29.62	3.1259	29	23	36	30
82	SPTBN1	56.12	4.1529	55	48	65	56
82	EGFR	2.73	1.0626	2	0	5	2
82	DIP2B	1.49	0.8603	1	0	4	1
82	CACNA1A	0.27	0.5893	0	0	8	0
82	GTF3C4	1.50	0.8592	1	0	4	1
82	C17orf51	5.22	1.3684	5	2	8	5
82	DOPEY1	0.27	0.5882	0	0	8	0
82	FAM208B	7.76	1.6023	7	4	11	7
82	FLNC	44.86	3.7401	44	37	52	45
82	CBL	5.22	1.3684	5	2	8	5
82	SIPA1L3	0.27	0.5893	0	0	8	0
82	PDS5A	5.18	1.3836	4	2	8	5
82	ZC3H13	3.97	1.2307	3	1	6	4
82	SON	23.72	2.7579	23	18	29	24
82	ALMS1	2.72	1.0648	2	0	5	2
82	DYNC1H1	27.63	2.9331	27	22	34	27
82	CBX5	2.71	1.0656	2	0	5	2
82	NKTR	1.50	0.8596	1	0	4	1
82	ZFC3H1	0.27	0.5882	0	0	8	0
82	SMARCA5	16.26	2.3178	16	11	21	16
82	REV3L	0.27	0.5890	0	0	8	0
82	DIEXF	5.17	1.3849	4	2	8	5
82	AGPS	1.50	0.8599	1	0	4	1
82	CEP250	2.82	1.0201	2	1	5	2
82	ALPK2	11.45	1.9330	11	7	15	11
82	HERC2	5.18	1.3823	4	2	8	5
82	PIEZO1	11.36	1.9500	11	7	15	11
82	QSER1	2.77	1.0426	2	1	5	2
82	NF1	13.80	2.1478	13	9	18	14
82	FLNB	20.19	2.5127	19	15	25	20
82	ITGA2	0.27	0.5882	0	0	8	0
65	KIAA1199	3.94	1.2360	3	1	6	4
65	C17orf51	3.94	1.2349	3	1	6	4
65	ASCC3	3.94	1.2349	3	1	6	4
65	RNF169	1.49	0.8607	1	0	4	1
65	AKAP11	0.27	0.5888	0	0	8	0
65	ABCA2	2.72	1.0633	2	0	5	2
65	CENPF	3.93	1.2380	3	1	6	4
65	MKI67	1.50	0.8592	1	0	4	1
65	VPS13D	2.73	1.0618	2	0	5	3
65	FRY	6.46	1.5018	6	3	9	6
65	STARD9	0.27	0.5885	0	0	8	0
65	LRP1	8.83	1.7614	8	5	12	9
65	FLNC	27.39	2.9676	27	21	33	27
65	TNC	37.28	3.4436	37	30	44	37
65	SPTBN1	12.48	2.0720	12	8	16	12
65	SIPA1L3	0.27	0.5893	0	0	8	0
65	SON	16.14	2.3404	16	11	21	16
65	DIEXF	1.50	0.8599	1	0	4	1
65	ARL10	2.72	1.0648	2	0	5	2
65	EGFR	1.50	0.8592	1	0	4	1
65	DOPEY1	3.98	1.2175	3	1	6	4
65	PIK3CA	0.27	0.5882	0	0	8	0
65	USP9X	14.90	2.2569	14	10	19	15
65	ANKRD52	10.21	1.8311	10	6	14	10
65	FOSB	5.16	1.3862	4	2	8	5
65	DSEL	1.49	0.8607	1	0	4	1
65	LUZP1	10.26	1.8180	10	7	14	10
65	GTF3C1	16.34	2.2991	16	12	21	16
65	HIVEP1	1.49	0.8603	1	0	4	1
65	QSER1	0.27	0.5888	0	0	8	0
65	IQGAP1	26.20	2.8981	26	20	32	26
65	H6PD	6.43	1.5062	6	3	9	6
65	LMTK2	6.39	1.5201	6	3	9	6
65	CKAP5	16.36	2.2976	16	12	21	16
65	PRKCA	7.63	1.6425	7	4	11	7
65	KIDINS220	2.71	1.0656	2	0	5	2
65	IGF2R	22.42	2.7008	22	17	28	22
65	DIP2B	6.43	1.5062	6	3	9	6
65	ITGA2	1.49	0.8607	1	0	4	1
65	FLNA	283.40	9.3603	283	265	302	286
65	CBL	1.50	0.8599	1	0	4	1
65	NRIP1	1.49	0.8603	1	0	4	1
65	NOTCH2	6.39	1.5201	6	3	9	6
65	ZKSCAN2	0.27	0.5888	0	0	8	0
65	C14orf132	1.49	0.8607	1	0	4	1
65	FBN1	26.17	2.9006	26	20	32	26
65	PRKDC	8.81	1.7651	8	5	12	9
65	NUP98	1.49	0.8607	1	0	4	1
65	HEATR5B	0.27	0.5882	0	0	8	0
65	COL7A1	6.38	1.5230	6	3	9	6
65	MAN1A2	6.39	1.5201	6	3	9	6
65	USP24	1.50	0.8588	1	0	4	1
65	PHIP	6.39	1.5201	6	3	9	6
65	RAB3B	13.75	2.1541	13	9	18	14
65	VPS13A	0.27	0.5888	0	0	8	0
65	FBN2	89.22	5.2736	89	79	100	90
65	LYST	0.27	0.5882	0	0	8	0
65	CASC5	1.49	0.8611	1	0	4	1
65	FAM208B	2.82	1.0206	2	1	5	2
65	PRRC2B	29.75	3.1118	29	23	36	30
65	PAPPA	10.04	1.8719	9	6	14	10
65	PCNX	16.26	2.3178	16	11	21	16
65	PLXNA1	2.72	1.0641	2	0	5	2
65	KIAA2018	2.77	1.0427	2	1	5	2
65	ZC3H13	14.06	2.0938	13	10	18	14
65	DOCK7	3.93	1.2370	3	1	6	4
65	PTPN14	1.49	0.8607	1	0	4	1
65	MYH10	24.94	2.8286	24	19	30	25
65	AMOTL1	7.66	1.6303	7	4	11	7
65	FLNB	3.94	1.2349	3	1	6	4
65	CEP250	3.99	1.2170	3	1	6	4
65	THSD4	8.83	1.7614	8	5	12	9
65	MALAT1	12.48	2.0720	12	8	16	12
65	COL5A1	71.81	4.7516	71	62	81	72
65	SLC7A11	10.17	1.8421	9	6	14	10
65	DYNC1H1	31.36	3.1198	31	25	37	31
65	NR4A1	2.72	1.0641	2	0	5	2
65	ROCK2	17.57	2.3875	17	13	23	17
65	FZD4	0.27	0.5882	0	0	8	0
65	GTF3C4	2.73	1.0626	2	0	5	2
65	AFF4	6.45	1.5040	6	3	9	6
65	UBR5	44.53	3.7800	44	37	52	45
65	FYCO1	8.97	1.7220	8	5	12	9
65	ZFC3H1	1.49	0.8607	1	0	4	1
65	SVEP1	3.93	1.2370	3	1	6	4
65	HIVEP2	1.50	0.8596	1	0	4	1
65	KIAA1462	19.91	2.5624	19	15	25	20
65	DNAJC13	8.87	1.7496	8	5	12	9
65	KPNA4	3.95	1.2339	3	1	6	4
65	NUMA1	24.85	2.8481	24	19	30	25
65	ALMS1	2.72	1.0648	2	0	5	2
65	UBR2	2.72	1.0648	2	0	5	2
65	TLN1	80.43	5.0235	80	70	90	81
65	AFAP1	0.27	0.5885	0	0	8	0
65	SSH1	11.32	1.9605	11	7	15	11
65	BRCA2	0.27	0.5888	0	0	8	0
65	SLC38A1	7.59	1.6491	7	4	11	7
65	CREBBP	7.67	1.6290	7	4	11	7
65	GPR107	18.63	2.4977	18	13	23	19
65	PRPF8	38.79	3.4531	38	32	46	39
65	KIAA1147	0.27	0.5885	0	0	8	0
65	NF1	0.27	0.5890	0	0	8	0
65	TEAD1	7.70	1.6251	7	4	11	8
65	ATP11A	0.27	0.5890	0	0	8	0
65	TMOD2	1.50	0.8596	1	0	4	1
65	AGPS	1.50	0.8599	1	0	4	1
65	HERC2	0.27	0.5893	0	0	8	0
65	NKTR	1.50	0.8596	1	0	4	1
65	SCUBE3	1.49	0.8603	1	0	4	1
65	SPTAN1	65.77	4.5256	65	57	75	66
65	MED14	3.93	1.2370	3	1	6	4
65	CBX5	14.97	2.2438	14	10	19	15
65	SMARCA5	10.20	1.8321	10	6	14	10
65	SLC5A3	0.27	0.5888	0	0	8	0
65	VCAN	30.89	3.1809	30	24	37	31
65	ALPK2	15.14	2.2156	14	11	20	15
65	USP34	3.94	1.2349	3	1	6	4
65	CACNA1A	0.27	0.5893	0	0	8	0
65	CHD8	7.61	1.6459	7	4	11	7
65	HELZ2	0.27	0.5882	0	0	8	0
65	FASN	15.04	2.2312	14	10	19	15
65	TPR	10.31	1.8059	10	7	14	10
65	POLQ	0.27	0.5882	0	0	8	0
65	THBS1	645.41	13.9734	645	618	673	648
65	DIP2C	0.27	0.5893	0	0	8	0
65	SRRM2	33.75	3.2471	33	27	40	34
65	REV3L	0.27	0.5890	0	0	8	0
65	TNRC6A	1.49	0.8611	1	0	4	1
65	PIEZO1	2.71	1.0656	2	0	5	2
65	PDS5A	6.45	1.5040	6	3	9	6
56	PCNX	8.93	1.7348	8	5	12	9
56	SSH1	2.72	1.0648	2	0	5	2
56	FOSB	0.27	0.5885	0	0	8	0
56	ASCC3	2.77	1.0426	2	1	5	2
56	TEAD1	12.62	2.0485	12	8	16	13
56	SRRM2	46.04	3.7982	45	38	53	46
56	AGPS	0.27	0.5888	0	0	8	0
56	DNAJC13	7.75	1.6033	7	4	11	7
56	CKAP5	25.11	2.8015	24	19	30	25
56	FLNB	1.50	0.8599	1	0	4	1
56	ZC3H13	4.01	1.2142	3	1	6	4
56	EGFR	0.27	0.5893	0	0	8	0
56	TLN1	61.77	4.4329	61	53	71	62
56	DOPEY1	0.27	0.5882	0	0	8	0
56	CHD8	2.72	1.0648	2	0	5	2
56	CREBBP	0.27	0.5890	0	0	8	0
56	KIDINS220	2.71	1.0656	2	0	5	2
56	MAN1A2	2.72	1.0641	2	0	5	2
56	SIPA1L3	4.00	1.2153	3	1	6	4
56	POLQ	0.27	0.5882	0	0	8	0
56	VPS13A	2.72	1.0641	2	0	5	2
56	SLC5A3	0.27	0.5888	0	0	8	0
56	THSD4	1.49	0.8603	1	0	4	1
56	RNF169	0.27	0.5882	0	0	8	0
56	C17orf51	0.27	0.5888	0	0	8	0
56	IGF2R	60.66	4.3788	60	52	70	61
56	SPTAN1	33.76	3.2386	33	27	40	34
56	ZFC3H1	2.76	1.0429	2	0	5	2
56	PRRC2B	3.94	1.2349	3	1	6	4
56	PTPN14	1.49	0.8607	1	0	4	1
56	HIVEP2	1.50	0.8596	1	0	4	1
56	PAPPA	39.34	3.6023	39	32	46	40
56	DSEL	0.27	0.5882	0	0	8	0
56	AFF4	2.72	1.0633	2	0	5	2
56	ATP11A	1.50	0.8596	1	0	4	1
56	NUMA1	12.75	2.0119	12	9	17	12
56	PLXNA1	1.50	0.8599	1	0	4	1
56	COL7A1	20.06	2.5342	19	15	25	20
56	C14orf132	1.49	0.8607	1	0	4	1
56	COL5A1	98.27	5.4864	98	87	109	99
56	GTF3C4	0.27	0.5893	0	0	8	0
56	TMOD2	1.50	0.8596	1	0	4	1
56	LYST	0.27	0.5882	0	0	8	0
56	TNC	13.74	2.1604	13	9	18	14
56	FLNC	42.46	3.6273	42	35	50	42
56	SLC7A11	6.45	1.5040	6	3	9	6
56	THBS1	325.90	9.9209	325	306	345	327
56	NR4A1	1.50	0.8599	1	0	4	1
56	DYNC1H1	48.72	3.8773	48	41	57	49
56	FBN2	119.93	6.1249	119	108	132	121
56	NRIP1	0.27	0.5885	0	0	8	0
56	UBR2	0.27	0.5885	0	0	8	0
56	SCUBE3	1.49	0.8603	1	0	4	1
56	TNRC6A	0.27	0.5880	0	0	8	0
56	CBX5	3.93	1.2370	3	1	6	4
56	USP34	0.27	0.5888	0	0	8	0
56	H6PD	2.72	1.0648	2	0	5	2
56	ANKRD52	15.20	2.1985	15	11	20	15
56	FZD4	1.49	0.8607	1	0	4	1
56	DOCK7	3.93	1.2370	3	1	6	4
56	CEP250	0.27	0.5885	0	0	8	0
56	NKTR	1.50	0.8596	1	0	4	1
56	MED14	0.27	0.5882	0	0	8	0
56	PRKCA	7.72	1.6155	7	4	11	7
56	VCAN	2.71	1.0656	2	0	5	2
56	KIAA1147	0.27	0.5885	0	0	8	0
56	BRCA2	0.27	0.5888	0	0	8	0
56	FASN	6.53	1.4749	6	4	10	6
56	DIP2C	0.27	0.5893	0	0	8	0
56	NF1	0.27	0.5890	0	0	8	0
56	FLNA	144.63	6.7241	144	131	158	146
56	ZKSCAN2	0.27	0.5888	0	0	8	0
56	KIAA2018	1.49	0.8603	1	0	4	1
56	AKAP11	0.27	0.5888	0	0	8	0
56	USP9X	2.71	1.0663	2	0	5	2
56	PRPF8	21.31	2.6033	21	16	26	21
56	MKI67	10.09	1.8639	9	6	14	10
56	PIEZO1	7.60	1.6475	7	4	11	7
56	USP24	0.27	0.5896	0	0	8	0
56	CENPF	20.14	2.5165	19	15	25	20
56	CBL	0.27	0.5888	0	0	8	0
56	SON	11.31	1.9623	11	7	15	11
56	STARD9	0.27	0.5885	0	0	8	0
56	HELZ2	0.27	0.5882	0	0	8	0
56	ALMS1	0.27	0.5885	0	0	8	0
56	HERC2	4.00	1.2153	3	1	6	4
56	KIAA1199	43.16	3.7463	43	35	50	44
56	SMARCA5	3.94	1.2360	3	1	6	4
56	ABCA2	3.95	1.2339	3	1	6	4
56	PRKDC	8.81	1.7651	8	5	12	9
56	VPS13D	0.27	0.5896	0	0	8	0
56	LRP1	10.05	1.8699	9	6	14	10
56	RAB3B	7.65	1.6329	7	4	11	7
56	ALPK2	5.27	1.3510	5	2	8	5
56	LMTK2	1.50	0.8599	1	0	4	1
56	REV3L	0.27	0.5890	0	0	8	0
56	TPR	15.12	2.2173	14	11	20	15
56	SPTBN1	22.25	2.7297	22	17	28	22
56	FBN1	61.76	4.4400	61	53	71	62
56	NOTCH2	2.72	1.0641	2	0	5	2
56	ITGA2	1.49	0.8607	1	0	4	1
56	AMOTL1	2.77	1.0426	2	1	5	2
56	IQGAP1	42.69	3.6005	42	35	49	42
56	ARL10	0.27	0.5885	0	0	8	0
56	LUZP1	5.18	1.3836	4	2	8	5
56	CACNA1A	0.27	0.5893	0	0	8	0
56	MYH10	12.58	2.0488	12	8	16	12
56	CASC5	0.27	0.5880	0	0	8	0
56	FRY	0.27	0.5896	0	0	8	0
56	ROCK2	11.44	1.9342	11	7	15	11
56	HEATR5B	0.27	0.5882	0	0	8	0
56	AFAP1	0.27	0.5885	0	0	8	0
56	UBR5	10.05	1.8699	9	6	14	10
56	MALAT1	6.38	1.5230	6	3	9	6
56	DIP2B	0.27	0.5885	0	0	8	0
56	KPNA4	1.50	0.8596	1	0	4	1
56	HIVEP1	0.27	0.5885	0	0	8	0
56	PHIP	0.27	0.5888	0	0	8	0
56	NUP98	0.27	0.5882	0	0	8	0
56	PDS5A	2.72	1.0633	2	0	5	2
56	FAM208B	6.39	1.5201	6	3	9	6
56	PIK3CA	1.49	0.8607	1	0	4	1
56	QSER1	0.27	0.5888	0	0	8	0
56	FYCO1	2.76	1.0429	2	0	5	2
56	GPR107	10.11	1.8557	9	6	14	10
56	DIEXF	0.27	0.5888	0	0	8	0
56	SLC38A1	2.76	1.0431	2	0	5	2
56	KIAA1462	30.03	3.0640	29	24	36	30
56	SVEP1	22.50	2.6854	22	17	28	22
56	GTF3C1	22.65	2.6586	22	17	28	22
75	ZC3H13	6.59	1.4599	6	4	10	6
75	TLN1	59.98	4.2708	59	51	68	60
75	TPR	2.82	1.0210	2	1	5	2
75	THSD4	5.26	1.3521	5	2	8	5
75	PRRC2B	8.94	1.7336	8	5	12	9
75	PIEZO1	12.53	2.0604	12	8	16	12
75	PRKCA	0.27	0.5890	0	0	8	0
75	KPNA4	0.27	0.5890	0	0	8	0
75	TEAD1	7.70	1.6251	7	4	11	8
75	VPS13D	0.27	0.5896	0	0	8	0
75	ABCA2	2.77	1.0424	2	1	5	2
75	DIP2B	3.99	1.2170	3	1	6	4
75	COL7A1	12.68	2.0253	12	8	16	12
75	USP9X	7.64	1.6342	7	4	11	7
75	C14orf132	1.49	0.8607	1	0	4	1
75	MALAT1	6.38	1.5230	6	3	9	6
75	BRCA2	0.27	0.5888	0	0	8	0
75	UBR2	0.27	0.5885	0	0	8	0
75	H6PD	5.21	1.3692	5	2	8	5
75	HEATR5B	0.27	0.5882	0	0	8	0
75	SPTBN1	46.05	3.7915	45	38	53	46
75	PIK3CA	0.27	0.5882	0	0	8	0
75	QSER1	1.50	0.8599	1	0	4	1
75	CKAP5	2.72	1.0648	2	0	5	2
75	FAM208B	3.99	1.2164	3	1	6	4
75	AFF4	3.95	1.2339	3	1	6	4
75	SCUBE3	10.15	1.8448	9	6	14	10
75	AKAP11	1.50	0.8599	1	0	4	1
75	SLC5A3	0.27	0.5888	0	0	8	0
75	FBN1	36.01	3.3928	35	29	43	36
75	NRIP1	2.72	1.0648	2	0	5	2
75	TMOD2	0.27	0.5890	0	0	8	0
75	LRP1	33.43	3.2921	33	27	40	34
75	POLQ	0.27	0.5882	0	0	8	0
75	ZFC3H1	1.49	0.8607	1	0	4	1
75	ROCK2	1.50	0.8596	1	0	4	1
75	DYNC1H1	20.18	2.5187	19	15	25	20
75	PRPF8	17.76	2.3435	17	13	22	17
75	AGPS	0.27	0.5888	0	0	8	0
75	VPS13A	0.27	0.5888	0	0	8	0
75	TNC	12.56	2.0565	12	8	16	12
75	PCNX	5.26	1.3521	5	2	8	5
75	ALPK2	3.95	1.2328	3	1	6	4
75	ANKRD52	5.22	1.3684	5	2	8	5
75	TNRC6A	7.59	1.6491	7	4	11	7
75	DIEXF	3.94	1.2349	3	1	6	4
75	HIVEP1	0.27	0.5885	0	0	8	0
75	COL5A1	140.47	6.5484	140	127	153	141
75	NOTCH2	0.27	0.5888	0	0	8	0
75	IGF2R	48.49	3.8974	48	41	57	49
75	SPTAN1	18.97	2.4265	18	14	24	19
