cell	feat	expr_map	expr_ci_lower	expr_ci_upper
1	SRRM2	10	8	14
1	USP34	2	2	5
1	SLC5A3	1	1	3
1	KIDINS220	0	0	2
1	SCUBE3	0	0	2
1	SLC38A1	5	4	8
1	THBS1	174	161	190
1	THSD4	0	0	2
1	PIK3CA	0	0	2
1	QSER1	0	0	2
1	FLNB	0	0	2
1	ABCA2	0	0	2
1	POLQ	0	0	2
1	VPS13A	20	17	26
1	KIAA1462	23	19	29
1	KIAA1199	26	21	32
1	GPR107	1	1	3
1	FRY	2	2	5
1	PRKDC	0	0	2
1	UBR5	4	4	8
1	AFAP1	0	0	2
35	KIDINS220	3	3	6
35	USP9X	8	7	12
35	NUMA1	11	9	15
35	FOSB	3	3	7
35	SPTBN1	53	46	62
35	FLNB	7	6	11
35	HERC2	0	0	2
35	MAN1A2	1	1	3
35	ROCK2	7	6	11
35	FBN1	18	15	24
35	GTF3C4	0	0	2
35	ITGA2	9	8	14
35	CBX5	1	1	4
35	IGF2R	29	25	36
35	FLNA	184	171	199
35	ANKRD52	6	5	9
35	PRRC2B	18	15	24
35	CEP250	0	0	2
35	COL7A1	2	2	5
35	DIEXF	0	0	2
35	ATP11A	0	0	2
35	PIEZO1	27	22	34
35	GTF3C1	2	2	5
35	IQGAP1	31	26	38
35	HIVEP2	1	1	3
35	KIAA1147	1	1	3
35	VCAN	24	20	31
35	ALPK2	12	10	17
35	TNRC6A	7	6	11
35	CASC5	0	0	2
35	TNC	2	2	5
35	AKAP11	0	0	2
35	UBR2	1	1	3
35	MALAT1	0	0	2
35	RAB3B	6	5	9
35	AGPS	0	0	2
35	CBL	1	1	3
35	SVEP1	6	5	10
35	SLC38A1	2	2	5
35	STARD9	0	0	2
35	CKAP5	3	3	7
35	AFAP1	4	4	8
35	THBS1	212	197	230
35	LRP1	43	37	51
35	TLN1	68	61	78
35	TPR	2	2	5
35	THSD4	3	3	7
35	SPTAN1	25	21	32
35	NRIP1	4	4	8
35	PIK3CA	2	2	5
35	PDS5A	3	3	7
35	PHIP	0	0	2
35	KIAA1199	3	3	7
35	DSEL	3	3	6
35	PLXNA1	6	5	9
35	UBR5	9	8	14
35	H6PD	8	7	12
35	DIP2B	2	2	5
35	ARL10	0	0	2
35	TEAD1	7	6	11
35	QSER1	0	0	2
35	C14orf132	0	0	2
35	RNF169	0	0	2
35	ZFC3H1	2	2	5
35	FRY	1	1	3
35	KIAA2018	0	0	2
35	NUP98	8	7	12
35	C17orf51	2	2	5
35	EGFR	4	4	8
35	AMOTL1	3	3	7
35	PTPN14	8	7	12
35	MYH10	8	7	13
35	ZC3H13	1	1	3
35	ABCA2	1	1	3
35	NOTCH2	0	0	2
35	ZKSCAN2	1	1	3
35	CACNA1A	0	0	2
35	SCUBE3	4	4	8
35	FASN	1	1	3
35	SRRM2	20	16	25
35	DYNC1H1	8	7	12
35	FLNC	20	16	25
35	SON	19	16	25
35	MKI67	2	2	5
35	FAM208B	1	1	3
35	USP34	0	0	2
35	ASCC3	0	0	2
35	ALMS1	0	0	2
35	POLQ	1	1	3
35	HIVEP1	0	0	2
35	MED14	0	0	2
35	SLC5A3	0	0	2
35	HEATR5B	0	0	2
35	CENPF	0	0	2
35	PRPF8	22	18	28
35	COL5A1	81	73	92
35	FYCO1	1	1	3
35	AFF4	18	15	24
35	PAPPA	81	72	91
35	NR4A1	3	3	7
35	CHD8	0	0	2
35	NKTR	0	0	2
35	DOPEY1	0	0	2
35	DNAJC13	0	0	2
35	DIP2C	1	1	3
35	PCNX	2	2	5
35	FZD4	2	2	5
35	PRKDC	8	7	12
35	NF1	0	0	2
35	SSH1	2	2	5
35	VPS13A	1	1	3
35	LMTK2	1	1	3
35	VPS13D	0	0	2
35	PRKCA	1	1	3
35	CREBBP	1	1	3
35	DOCK7	13	11	18
35	KPNA4	0	0	2
35	BRCA2	0	0	2
35	TMOD2	0	0	2
35	SLC7A11	11	9	15
35	SIPA1L3	0	0	2
35	LUZP1	6	5	10
35	REV3L	0	0	2
35	FBN2	138	127	151
35	HELZ2	3	3	6
35	LYST	0	0	2
35	GPR107	7	6	11
35	KIAA1462	28	23	35
35	SMARCA5	7	6	11
35	USP24	0	0	2
80	MKI67	11	9	15
80	FLNC	11	9	16
80	THBS1	101	91	114
80	CREBBP	4	4	8
80	PCNX	3	3	6
80	KPNA4	0	0	2
80	TMOD2	4	4	8
80	PIEZO1	6	5	10
80	CENPF	8	7	12
80	MALAT1	5	4	8
80	SON	32	27	39
80	C17orf51	1	1	3
80	NKTR	2	2	5
80	FZD4	0	0	2
80	ZFC3H1	1	1	3
80	ALMS1	12	10	16
80	GTF3C4	2	2	5
80	PRKDC	17	14	22
80	AGPS	6	5	9
80	MED14	0	0	2
80	BRCA2	3	3	6
80	COL5A1	27	22	34
80	PDS5A	1	1	3
80	TNC	3	3	7
80	ATP11A	0	0	2
80	AMOTL1	4	4	8
80	USP9X	3	3	7
80	ALPK2	9	8	14
80	CBL	0	0	2
80	GTF3C1	15	13	20
80	POLQ	6	5	9
80	PTPN14	16	13	21
80	HERC2	0	0	2
80	H6PD	1	1	3
80	FBN1	2	2	5
80	MAN1A2	0	0	2
80	RAB3B	0	0	2
80	CACNA1A	8	7	12
80	USP34	0	0	2
80	DIP2C	6	5	9
80	TNRC6A	14	12	19
80	THSD4	0	0	2
80	STARD9	7	6	11
80	NOTCH2	1	1	3
80	PLXNA1	3	3	7
80	EGFR	0	0	2
80	KIAA1199	31	26	38
80	AFAP1	17	14	22
80	KIAA1147	10	9	15
80	ARL10	4	4	8
80	PIK3CA	2	2	5
80	HIVEP2	0	0	2
80	CBX5	0	0	2
80	ZKSCAN2	0	0	2
80	VCAN	3	3	7
80	PRRC2B	0	0	2
80	LRP1	10	8	14
80	CASC5	10	9	15
80	SRRM2	23	19	30
80	AFF4	7	6	11
80	ITGA2	0	0	2
80	C14orf132	2	2	5
80	IGF2R	16	13	21
80	HIVEP1	9	8	13
80	SCUBE3	6	5	10
80	NRIP1	3	3	6
80	KIAA2018	24	20	30
80	CHD8	3	3	7
80	SMARCA5	3	3	7
80	DOCK7	8	7	12
80	KIAA1462	18	15	24
80	NUP98	2	2	5
80	FLNB	16	13	21
80	KIDINS220	8	7	12
80	QSER1	0	0	2
80	FYCO1	3	3	7
80	HEATR5B	4	4	8
80	SVEP1	3	3	7
80	UBR5	8	7	13
80	UBR2	1	1	3
80	LUZP1	3	3	7
80	TEAD1	11	9	16
80	ZC3H13	1	1	3
80	DIEXF	9	8	13
80	DYNC1H1	20	17	26
80	PHIP	2	2	5
80	COL7A1	2	2	5
80	FRY	0	0	2
80	SLC38A1	1	1	4
80	VPS13D	1	1	3
80	MYH10	6	5	10
80	FASN	16	14	21
80	ABCA2	0	0	2
80	VPS13A	1	1	3
80	FOSB	1	1	4
80	LMTK2	4	4	8
80	REV3L	2	2	5
80	TPR	7	6	11
80	PRPF8	26	21	33
80	DSEL	2	2	5
80	SPTBN1	23	19	29
80	TLN1	36	30	43
80	CEP250	2	2	5
80	DNAJC13	2	2	5
80	DIP2B	13	11	18
80	DOPEY1	3	3	6
80	FBN2	11	9	16
80	SIPA1L3	3	3	7
80	ASCC3	2	2	5
80	HELZ2	6	5	9
80	PRKCA	4	4	8
80	SSH1	0	0	2
80	FLNA	162	149	176
80	NUMA1	1	1	4
80	SLC7A11	4	4	8
80	ROCK2	2	2	5
80	NR4A1	8	7	13
80	SPTAN1	34	29	41
80	USP24	0	0	2
80	CKAP5	7	6	11
80	ANKRD52	11	9	15
80	LYST	1	1	3
80	IQGAP1	21	17	27
80	RNF169	1	1	3
80	AKAP11	0	0	2
80	FAM208B	4	4	8
80	SLC5A3	0	0	2
80	GPR107	4	4	8
80	NF1	4	4	8
80	PAPPA	0	0	2
63	CENPF	8	7	12
63	PCNX	4	4	8
63	ZFC3H1	0	0	2
63	ASCC3	3	3	7
63	SLC5A3	0	0	2
63	FLNB	1	1	3
63	SCUBE3	0	0	2
63	HEATR5B	1	1	3
63	TNRC6A	0	0	2
63	POLQ	0	0	2
63	VPS13D	1	1	3
63	ITGA2	6	5	9
63	C17orf51	0	0	2
63	NF1	0	0	2
63	CKAP5	27	22	34
63	FYCO1	17	14	22
63	ZC3H13	20	17	26
63	CACNA1A	1	1	3
63	RAB3B	14	12	19
63	MYH10	0	0	2
63	ARL10	0	0	2
63	SLC38A1	0	0	2
63	TLN1	6	5	10
63	PDS5A	7	6	11
63	PIK3CA	0	0	2
63	NOTCH2	4	4	8
63	LUZP1	15	13	21
63	C14orf132	2	2	5
63	SRRM2	28	23	35
63	SIPA1L3	2	2	5
63	NKTR	1	1	3
63	IGF2R	54	48	63
63	FBN1	18	15	24
63	CHD8	15	13	21
63	DIP2B	0	0	2
63	BRCA2	0	0	2
63	ATP11A	0	0	2
63	FLNC	46	40	54
63	FZD4	0	0	2
63	TNC	27	22	34
63	NUP98	0	0	2
63	AKAP11	0	0	2
63	MKI67	17	14	22
63	IQGAP1	68	61	78
63	LMTK2	0	0	2
63	NR4A1	0	0	2
63	HERC2	0	0	2
63	ROCK2	0	0	2
63	VPS13A	11	9	15
63	KPNA4	3	3	7
63	PTPN14	0	0	2
63	KIAA1462	28	23	35
63	TMOD2	3	3	6
63	QSER1	1	1	3
63	PRPF8	27	22	34
63	HIVEP1	0	0	2
63	PHIP	0	0	2
63	FOSB	4	4	8
63	AMOTL1	1	1	3
63	NUMA1	12	10	17
63	COL7A1	2	2	5
63	CBL	2	2	5
63	DSEL	0	0	2
63	REV3L	0	0	2
63	LRP1	1	1	4
63	KIAA1147	0	0	2
63	CBX5	3	3	7
63	UBR5	19	16	25
63	KIDINS220	0	0	2
63	EGFR	1	1	3
63	FAM208B	11	9	15
63	DOCK7	3	3	6
63	SVEP1	8	7	13
63	VCAN	24	20	31
63	FBN2	81	72	91
63	DIP2C	4	4	8
63	CASC5	0	0	2
63	CEP250	0	0	2
63	UBR2	2	2	5
63	TPR	9	8	14
63	DNAJC13	2	2	5
63	AFF4	1	1	3
63	STARD9	0	0	2
63	FLNA	65	57	74
63	PIEZO1	0	0	2
63	SPTAN1	23	19	29
63	COL5A1	64	56	73
63	USP24	0	0	2
63	HIVEP2	3	3	6
63	HELZ2	3	3	6
63	ALMS1	0	0	2
63	PRKDC	0	0	2
63	KIAA1199	21	17	27
63	SSH1	1	1	3
63	ZKSCAN2	1	1	3
63	FRY	3	3	6
63	DYNC1H1	30	25	37
63	GPR107	18	15	24
63	PRRC2B	13	11	18
63	PRKCA	4	4	8
63	GTF3C1	8	7	12
63	USP34	0	0	2
63	SPTBN1	4	4	8
63	H6PD	4	4	8
63	AGPS	0	0	2
63	PLXNA1	0	0	2
63	ALPK2	11	9	15
63	CREBBP	8	7	12
63	FASN	3	3	6
63	AFAP1	0	0	2
63	SLC7A11	17	14	22
63	DIEXF	1	1	3
63	NRIP1	2	2	5
63	LYST	0	0	2
63	USP9X	1	1	3
63	MALAT1	8	7	13
63	ABCA2	0	0	2
63	THSD4	0	0	2
63	TEAD1	17	14	23
63	PAPPA	5	4	8
63	KIAA2018	0	0	2
63	SON	4	4	8
63	MAN1A2	1	1	3
63	SMARCA5	0	0	2
63	ANKRD52	6	5	9
63	MED14	2	2	5
63	THBS1	403	382	426
63	DOPEY1	0	0	2
63	RNF169	0	0	2
63	GTF3C4	0	0	2
36	KIAA1147	1	1	3
36	THSD4	17	14	22
36	PRKCA	1	1	3
36	HELZ2	2	2	5
36	ALMS1	2	2	5
36	KPNA4	1	1	3
36	GTF3C4	2	2	5
36	DOPEY1	0	0	2
36	GTF3C1	13	11	18
36	RAB3B	4	4	8
36	COL7A1	1	1	3
36	REV3L	0	0	2
36	C14orf132	1	1	3
36	PDS5A	0	0	2
36	TPR	4	4	8
36	FRY	3	3	6
36	AMOTL1	7	6	11
36	MKI67	2	2	5
36	VPS13A	0	0	2
36	CACNA1A	3	3	6
36	CBL	1	1	3
36	FYCO1	11	9	15
36	C17orf51	7	6	11
36	SRRM2	30	25	36
36	FAM208B	0	0	2
36	PIEZO1	16	13	21
36	NKTR	2	2	5
36	SSH1	3	3	7
36	NOTCH2	1	1	3
36	DYNC1H1	35	30	42
36	USP9X	18	15	24
36	HIVEP2	0	0	2
36	STARD9	13	11	18
36	VPS13D	0	0	2
36	MYH10	47	41	55
36	H6PD	1	1	3
36	KIDINS220	4	4	8
36	SVEP1	1	1	4
36	KIAA1199	97	88	109
36	KIAA1462	8	7	13
36	CREBBP	2	2	5
36	PCNX	6	5	9
36	PIK3CA	0	0	2
36	FLNA	262	246	280
36	AGPS	2	2	5
36	HERC2	4	4	8
36	SMARCA5	10	8	14
36	CEP250	6	5	9
36	DSEL	1	1	3
36	ATP11A	1	1	3
36	KIAA2018	7	6	11
36	USP24	1	1	3
36	UBR2	4	4	8
36	LUZP1	2	2	5
36	SON	26	21	32
36	UBR5	12	10	17
36	GPR107	8	7	13
36	CBX5	1	1	4
36	ARL10	10	9	15
36	NRIP1	0	0	2
36	FZD4	0	0	2
36	PHIP	0	0	2
36	ABCA2	3	3	7
36	TNRC6A	23	19	29
36	PRPF8	20	16	26
36	FBN2	1	1	4
36	LYST	0	0	2
36	USP34	7	6	11
36	HEATR5B	1	1	3
36	DIP2C	4	4	8
36	TLN1	75	67	85
36	ZC3H13	7	6	11
36	ZFC3H1	4	4	8
36	TNC	11	9	16
36	FOSB	2	2	5
36	THBS1	271	254	290
36	POLQ	3	3	6
36	BRCA2	0	0	2
36	CHD8	1	1	3
36	FBN1	4	4	8
36	VCAN	7	6	11
36	EGFR	4	4	8
36	IQGAP1	18	15	24
36	AKAP11	3	3	6
36	PTPN14	11	9	15
36	FLNB	9	8	14
36	AFAP1	6	5	10
36	SPTBN1	54	48	63
36	ANKRD52	9	8	14
36	ASCC3	3	3	7
36	QSER1	3	3	6
36	SIPA1L3	0	0	2
36	CASC5	12	10	16
36	MED14	0	0	2
36	PLXNA1	1	1	3
36	ALPK2	1	1	3
36	ZKSCAN2	0	0	2
36	AFF4	18	15	24
36	SPTAN1	40	34	47
36	MAN1A2	1	1	3
36	CENPF	0	0	2
36	SLC7A11	2	2	5
36	MALAT1	0	0	2
36	NUP98	2	2	5
36	COL5A1	55	48	64
36	ROCK2	11	9	16
36	PRKDC	7	6	11
36	IGF2R	7	6	11
36	FASN	6	5	9
36	LMTK2	1	1	3
36	DNAJC13	2	2	5
36	CKAP5	11	9	16
36	DIP2B	6	5	9
36	HIVEP1	3	3	6
36	DIEXF	1	1	3
36	PRRC2B	11	9	16
36	SLC38A1	17	14	23
36	SLC5A3	0	0	2
36	LRP1	23	19	30
36	FLNC	23	19	30
36	PAPPA	21	17	27
36	NF1	2	2	5
36	RNF169	1	1	3
36	DOCK7	8	7	12
36	NUMA1	13	11	18
36	SCUBE3	13	11	18
36	NR4A1	6	5	10
36	TMOD2	1	1	3
36	ITGA2	0	0	2
36	TEAD1	2	2	5
77	MAN1A2	0	0	2
77	KIAA1147	0	0	2
77	HERC2	2	2	5
77	NR4A1	3	3	7
77	NF1	4	4	8
77	CHD8	3	3	7
77	PLXNA1	8	7	12
77	KIDINS220	11	9	15
77	AKAP11	2	2	5
77	KIAA1199	131	120	144
77	PDS5A	0	0	2
77	UBR5	12	10	17
77	IQGAP1	14	12	20
77	ZFC3H1	2	2	5
77	PRPF8	28	24	35
77	USP34	1	1	3
77	SCUBE3	7	6	11
77	VPS13D	0	0	2
77	IGF2R	59	52	68
77	KPNA4	0	0	2
77	SLC7A11	6	5	10
77	TLN1	66	58	75
77	KIAA2018	12	10	16
77	ATP11A	0	0	2
77	BRCA2	0	0	2
77	ASCC3	9	8	14
77	CACNA1A	0	0	2
77	SLC38A1	6	5	10
77	LYST	0	0	2
77	ALMS1	1	1	3
77	DIP2C	13	11	18
77	FBN2	178	165	193
77	NUMA1	19	16	25
77	SSH1	8	7	12
77	POLQ	3	3	6
77	TEAD1	2	2	5
77	FZD4	0	0	2
77	PAPPA	202	189	218
77	CKAP5	2	2	5
77	C14orf132	0	0	2
77	GTF3C4	1	1	3
77	SIPA1L3	6	5	10
77	DNAJC13	2	2	5
77	PIK3CA	6	5	10
77	RNF169	7	6	11
77	ABCA2	1	1	3
77	PRKDC	6	5	10
77	DIP2B	3	3	6
77	COL7A1	4	4	8
77	DYNC1H1	35	30	42
77	DSEL	1	1	3
77	MALAT1	13	11	18
77	MYH10	2	2	5
77	AGPS	3	3	6
77	FASN	7	6	11
77	SPTBN1	34	29	42
77	THBS1	625	598	653
77	ROCK2	8	7	13
77	REV3L	0	0	2
77	DOPEY1	0	0	2
77	KIAA1462	12	10	17
77	GTF3C1	12	10	16
77	ALPK2	13	11	18
77	SPTAN1	18	15	23
77	RAB3B	12	10	16
77	SRRM2	30	25	36
77	FBN1	24	20	31
77	LMTK2	4	4	8
77	EGFR	3	3	7
77	HIVEP2	2	2	5
77	CREBBP	9	8	14
77	NKTR	0	0	2
77	GPR107	7	6	11
77	HEATR5B	0	0	2
77	THSD4	2	2	5
77	USP9X	11	9	15
77	FLNA	130	119	143
77	TNC	1	1	4
77	PCNX	2	2	5
77	ANKRD52	12	10	17
77	COL5A1	85	76	96
77	HELZ2	3	3	6
77	FRY	1	1	3
77	CBL	1	1	3
77	UBR2	2	2	5
77	HIVEP1	6	5	9
77	ITGA2	4	4	8
77	SLC5A3	1	1	3
77	AFAP1	9	8	14
77	AFF4	28	23	35
77	FOSB	8	7	13
77	LUZP1	12	10	17
77	CEP250	0	0	2
77	NUP98	6	5	10
77	STARD9	2	2	5
77	ZKSCAN2	0	0	2
77	VCAN	16	13	21
77	PIEZO1	55	48	64
77	SON	44	38	53
77	LRP1	37	32	45
77	TMOD2	0	0	2
77	FLNB	17	14	22
77	DIEXF	10	9	15
77	CASC5	8	7	12
77	CENPF	3	3	7
77	H6PD	11	9	15
77	SVEP1	13	11	18
77	QSER1	2	2	5
77	NRIP1	2	2	5
77	AMOTL1	7	6	11
77	MKI67	4	4	8
77	TPR	7	6	11
77	C17orf51	21	17	26
77	PRKCA	3	3	7
77	SMARCA5	13	11	19
77	USP24	0	0	2
77	ZC3H13	1	1	3
77	DOCK7	7	6	11
77	FAM208B	6	5	9
77	PHIP	0	0	2
77	VPS13A	1	1	3
77	FLNC	16	13	21
77	PTPN14	24	20	30
77	FYCO1	4	4	8
77	CBX5	2	2	5
77	MED14	0	0	2
77	ARL10	1	1	3
77	NOTCH2	0	0	2
77	TNRC6A	12	10	16
77	PRRC2B	17	14	23
39	ZFC3H1	3	3	7
39	LUZP1	2	2	5
39	ARL10	0	0	2
39	ZKSCAN2	0	0	2
39	VPS13D	0	0	2
39	ROCK2	5	4	8
39	ALMS1	0	0	2
39	NKTR	2	2	5
39	CASC5	0	0	2
39	SLC5A3	0	0	2
39	FLNC	13	11	18
39	IGF2R	2	2	5
39	DYNC1H1	20	17	26
39	FYCO1	1	1	3
39	VPS13A	1	1	3
39	GTF3C1	1	1	3
39	ATP11A	0	0	2
39	NR4A1	3	3	7
39	DIP2B	0	0	2
39	PRRC2B	6	5	10
39	CHD8	4	4	8
39	VCAN	0	0	2
39	PIEZO1	2	2	5
39	DOPEY1	0	0	2
39	FBN2	0	0	2
39	AFAP1	14	12	19
39	STARD9	0	0	2
39	MYH10	21	17	27
39	LRP1	6	5	10
39	CBX5	2	2	5
39	SMARCA5	5	4	8
39	PCNX	0	0	2
39	SPTBN1	27	22	34
39	KPNA4	0	0	2
39	IQGAP1	12	10	17
39	SSH1	3	3	7
39	PLXNA1	0	0	2
39	KIAA1462	27	22	33
39	TNC	0	0	2
39	PRKCA	13	11	18
39	FBN1	0	0	2
39	UBR2	0	0	2
39	COL7A1	0	0	2
39	FLNB	2	2	5
39	MKI67	2	2	5
39	FLNA	99	89	110
39	FOSB	1	1	4
39	NOTCH2	0	0	2
39	KIAA1147	0	0	2
39	PIK3CA	1	1	3
39	TNRC6A	8	7	12
39	FASN	8	7	12
39	REV3L	0	0	2
39	ALPK2	1	1	3
39	KIAA2018	0	0	2
39	MALAT1	0	0	2
39	LMTK2	0	0	2
39	CBL	1	1	3
39	ZC3H13	0	0	2
39	USP9X	6	5	10
39	HERC2	0	0	2
39	USP24	0	0	2
39	SPTAN1	9	8	14
39	EGFR	1	1	3
39	KIDINS220	0	0	2
39	KIAA1199	1	1	4
39	HIVEP1	1	1	3
39	NRIP1	2	2	5
39	DSEL	0	0	2
39	SCUBE3	0	0	2
39	COL5A1	11	9	16
39	CKAP5	2	2	5
39	PDS5A	0	0	2
39	FAM208B	4	4	8
39	AFF4	3	3	7
39	BRCA2	0	0	2
39	UBR5	7	6	11
39	HEATR5B	0	0	2
39	DIEXF	0	0	2
39	ANKRD52	8	7	12
39	THBS1	50	43	60
39	PRPF8	30	25	37
39	AMOTL1	11	9	15
39	FRY	0	0	2
39	TEAD1	11	9	16
39	SLC38A1	0	0	2
39	QSER1	0	0	2
39	RNF169	0	0	2
39	LYST	0	0	2
39	MAN1A2	1	1	3
39	H6PD	1	1	3
39	SRRM2	18	15	24
39	TMOD2	1	1	3
39	HELZ2	0	0	2
39	RAB3B	15	13	21
39	PAPPA	6	5	10
39	ASCC3	1	1	3
39	USP34	0	0	2
39	ITGA2	0	0	2
39	POLQ	1	1	3
39	SVEP1	0	0	2
39	PHIP	0	0	2
39	TPR	2	2	5
39	GTF3C4	0	0	2
39	PRKDC	2	2	5
39	TLN1	73	65	83
39	C17orf51	2	2	5
39	DOCK7	9	8	14
39	DNAJC13	1	1	3
39	FZD4	0	0	2
39	CACNA1A	0	0	2
39	PTPN14	17	14	22
39	THSD4	1	1	3
39	SLC7A11	2	2	5
39	CREBBP	4	4	8
39	NF1	2	2	5
39	DIP2C	1	1	3
39	NUP98	1	1	3
39	SON	18	15	24
39	SIPA1L3	20	17	26
39	NUMA1	6	5	10
39	CEP250	0	0	2
39	AGPS	0	0	2
39	CENPF	0	0	2
39	ABCA2	2	2	5
39	AKAP11	1	1	3
39	HIVEP2	0	0	2
39	GPR107	0	0	2
39	MED14	1	1	3
39	C14orf132	1	1	3
73	GPR107	6	5	10
73	KIAA1462	26	21	32
73	FASN	4	4	8
73	ROCK2	11	9	16
73	REV3L	0	0	2
73	NOTCH2	0	0	2
73	ABCA2	7	6	11
73	KPNA4	0	0	2
73	CACNA1A	1	1	3
73	PDS5A	1	1	3
73	PIEZO1	35	29	42
73	FLNB	3	3	7
73	KIAA1147	8	7	12
73	SPTAN1	50	44	58
73	SLC7A11	0	0	2
73	NUMA1	13	11	18
73	PCNX	12	10	16
73	CKAP5	10	8	14
73	FRY	3	3	6
73	TMOD2	3	3	6
73	SMARCA5	11	9	16
73	C14orf132	1	1	3
73	AFF4	13	11	18
73	FAM208B	3	3	6
73	DOPEY1	0	0	2
73	SPTBN1	61	53	70
73	TNC	11	9	16
73	CHD8	7	6	11
73	NRIP1	3	3	6
73	FLNA	246	231	263
73	ZKSCAN2	0	0	2
73	CASC5	14	12	19
73	UBR5	3	3	7
73	MKI67	3	3	7
73	CREBBP	1	1	3
73	QSER1	1	1	3
73	MAN1A2	1	1	3
73	PIK3CA	4	4	8
73	RNF169	3	3	6
73	COL7A1	15	13	21
73	POLQ	2	2	5
73	TPR	1	1	3
73	IGF2R	19	16	25
73	THBS1	724	695	754
73	CEP250	6	5	9
73	SLC5A3	1	1	3
73	THSD4	9	8	14
73	GTF3C1	9	8	14
73	ATP11A	1	1	3
73	FLNC	41	35	49
73	LYST	2	2	5
73	PRKCA	9	8	14
73	LMTK2	1	1	3
73	CBL	3	3	6
73	BRCA2	0	0	2
73	UBR2	3	3	6
73	DOCK7	13	11	18
73	NUP98	3	3	7
73	ARL10	6	5	9
73	VPS13A	1	1	3
73	SVEP1	7	6	11
73	AFAP1	7	6	11
73	AMOTL1	2	2	5
73	EGFR	3	3	7
73	USP24	0	0	2
73	KIAA1199	165	153	179
73	ALMS1	2	2	5
73	VCAN	12	10	17
73	TNRC6A	12	10	16
73	HERC2	0	0	2
73	KIAA2018	16	14	22
73	TLN1	73	65	83
73	SON	31	26	38
73	LRP1	30	25	37
73	DYNC1H1	13	11	18
73	STARD9	3	3	6
73	LUZP1	7	6	11
73	DIP2B	8	7	12
73	MALAT1	1	1	4
73	ZFC3H1	0	0	2
73	DIEXF	13	11	17
73	PHIP	2	2	5
73	ASCC3	7	6	11
73	VPS13D	1	1	3
73	HELZ2	7	6	11
73	NR4A1	0	0	2
73	CENPF	0	0	2
73	CBX5	1	1	4
73	SRRM2	38	33	46
73	AGPS	7	6	11
73	PRPF8	39	33	46
73	COL5A1	141	130	155
73	ZC3H13	1	1	3
73	ITGA2	0	0	2
73	HIVEP1	1	1	3
73	DNAJC13	3	3	7
73	USP34	2	2	5
73	SCUBE3	16	13	21
73	GTF3C4	0	0	2
73	DIP2C	3	3	7
73	MYH10	23	19	29
73	NF1	2	2	5
73	KIDINS220	7	6	11
73	PAPPA	61	54	70
73	H6PD	6	5	9
73	DSEL	3	3	6
73	FOSB	7	6	11
73	FYCO1	6	5	9
73	PRKDC	14	12	19
73	C17orf51	3	3	7
73	FZD4	0	0	2
73	SIPA1L3	3	3	7
73	IQGAP1	18	15	24
73	PLXNA1	6	5	9
73	NKTR	2	2	5
73	SSH1	3	3	7
73	AKAP11	0	0	2
73	SLC38A1	30	25	37
73	PRRC2B	12	10	17
73	RAB3B	6	5	9
73	TEAD1	1	1	4
73	FBN2	177	164	191
73	PTPN14	24	20	30
73	ANKRD52	13	11	18
73	MED14	0	0	2
73	FBN1	23	19	29
73	HIVEP2	1	1	3
73	HEATR5B	2	2	5
73	USP9X	3	3	7
73	ALPK2	18	15	24
68	NUMA1	7	6	11
68	SIPA1L3	6	5	10
68	PIEZO1	12	10	17
68	AGPS	0	0	2
68	KIAA2018	3	3	6
68	QSER1	0	0	2
68	CREBBP	2	2	5
68	MED14	1	1	3
68	CHD8	7	6	11
68	PDS5A	3	3	7
68	SRRM2	48	42	57
68	RNF169	0	0	2
68	KPNA4	2	2	5
68	CKAP5	11	9	16
68	HERC2	4	4	8
68	CBL	0	0	2
68	KIAA1462	22	18	28
68	SLC38A1	1	1	4
68	SPTAN1	9	8	14
68	RAB3B	14	12	19
68	PLXNA1	1	1	3
68	ZFC3H1	1	1	3
68	GPR107	2	2	5
68	CENPF	4	4	8
68	PIK3CA	3	3	7
68	FZD4	0	0	2
68	DIP2C	0	0	2
68	ZKSCAN2	0	0	2
68	CASC5	2	2	5
68	FBN1	16	13	21
68	GTF3C1	20	17	26
68	ANKRD52	8	7	12
68	DOCK7	2	2	5
68	TNRC6A	3	3	6
68	H6PD	0	0	2
68	AKAP11	0	0	2
68	AFAP1	1	1	3
68	USP24	1	1	3
68	THSD4	2	2	5
68	NR4A1	2	2	5
68	TNC	21	17	27
68	FRY	0	0	2
68	HELZ2	3	3	6
68	PRKCA	3	3	7
68	FLNB	7	6	11
68	SVEP1	8	7	13
68	PTPN14	3	3	7
68	PRPF8	26	21	33
68	PAPPA	2	2	5
68	CACNA1A	0	0	2
68	MAN1A2	0	0	2
68	FLNA	234	220	251
68	TLN1	50	43	58
68	C17orf51	1	1	3
68	PRRC2B	7	6	11
68	BRCA2	4	4	8
68	UBR2	3	3	6
68	SPTBN1	17	14	23
68	CEP250	3	3	6
68	NF1	1	1	3
68	MALAT1	86	77	97
68	ABCA2	2	2	5
68	SMARCA5	5	4	8
68	ATP11A	1	1	3
68	SON	31	26	38
68	LUZP1	8	7	12
68	SLC5A3	1	1	3
68	FBN2	13	11	18
68	SLC7A11	11	9	15
68	USP34	1	1	3
68	DOPEY1	3	3	6
68	AMOTL1	7	6	11
68	FLNC	68	61	78
68	DYNC1H1	27	22	33
68	NKTR	2	2	5
68	ZC3H13	3	3	7
68	MKI67	12	10	17
68	KIAA1199	43	37	51
68	NOTCH2	2	2	5
