cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
58	blank003	3.94	1.2360	3	1.00	6.00
58	IGF2R	65.55	4.5551	65	56.00	74.00
58	RAB3B	13.80	2.1430	13	9.00	18.00
58	CKAP5	17.58	2.3817	17	13.00	23.00
58	DYNC1H1	33.95	3.2228	33	27.00	40.00
58	REV3L	4.00	1.2159	3	1.00	6.00
58	UBR5	24.87	2.8428	24	19.00	30.00
58	TEAD1	13.89	2.1319	13	9.00	18.00
58	FRY	5.23	1.3659	5	2.00	8.00
58	KIDINS220	2.71	1.0656	2	0.00	5.00
58	TMOD2	2.72	1.0633	2	0.00	5.00
58	PRKCA	6.40	1.5186	6	3.00	9.00
58	AFAP1	0.27	0.5885	0	0.00	8.00
58	TLN1	32.01	3.2571	31	25.00	38.00
58	blank005	0.27	0.5893	0	0.00	8.00
58	TNC	44.67	3.7642	44	37.00	52.00
58	PDS5A	2.72	1.0633	2	0.00	5.00
58	ZKSCAN2	0.27	0.5888	0	0.00	8.00
58	PCNX	13.77	2.1520	13	9.00	18.00
58	ASCC3	2.72	1.0641	2	0.00	5.00
58	DIEXF	1.50	0.8599	1	0.00	4.00
58	SPTBN1	23.52	2.7924	23	18.00	29.00
54	MED14	2.71	1.0656	2	0.00	5.00
54	CREBBP	1.50	0.8596	1	0.00	4.00
54	HIVEP1	1.49	0.8603	1	0.00	4.00
54	MKI67	41.36	3.5621	41	34.00	48.00
54	TNRC6A	11.24	1.9765	11	7.00	15.00
54	VPS13A	1.50	0.8599	1	0.00	4.00
54	RAB3B	29.82	3.0951	29	23.00	36.00
54	ZC3H13	7.74	1.6126	7	4.00	11.00
54	GTF3C1	6.38	1.5230	6	3.00	9.00
54	SSH1	2.72	1.0648	2	0.00	5.00
54	KIAA1147	3.94	1.2360	3	1.00	6.00
54	CEP250	2.72	1.0648	2	0.00	5.00
54	COL7A1	6.48	1.4913	6	3.00	9.00
54	ZFC3H1	2.71	1.0656	2	0.00	5.00
54	USP9X	10.18	1.8341	9	6.00	14.00
54	FBN2	35.87	3.4096	35	29.00	43.00
54	CACNA1A	0.27	0.5893	0	0.00	8.00
54	MALAT1	35.78	3.4201	35	29.00	43.00
54	VCAN	18.58	2.5034	18	13.00	23.00
54	PIK3CA	5.16	1.3874	4	2.00	8.00
54	DNAJC13	5.26	1.3525	5	2.00	8.00
54	CHD8	6.48	1.4906	6	3.00	9.00
54	blank002	0.27	0.5882	0	0.00	8.00
54	ALMS1	3.94	1.2360	3	1.00	6.00
54	UBR2	2.72	1.0648	2	0.00	5.00
54	USP34	2.77	1.0426	2	1.00	5.00
54	notarget004	1.49	0.8603	1	0.00	4.00
54	PDS5A	10.12	1.8541	9	6.00	14.00
54	blank001	5.17	1.3849	4	2.00	8.00
54	GTF3C4	2.73	1.0626	2	0.00	5.00
54	CASC5	6.37	1.5245	6	3.00	9.00
54	TPR	8.95	1.7325	8	5.00	12.00
54	notarget003	0.27	0.5890	0	0.00	8.00
54	ABCA2	11.40	1.9455	11	7.00	15.00
54	C14orf132	2.71	1.0656	2	0.00	5.00
54	MYH10	35.11	3.2826	34	28.00	41.00
54	FAM208B	3.94	1.2349	3	1.00	6.00
54	NUP98	6.43	1.5072	6	3.00	9.00
54	SCUBE3	13.77	2.1520	13	9.00	18.00
54	blank005	0.27	0.5893	0	0.00	8.00
54	KIAA1462	78.55	4.8908	78	69.00	89.00
54	DIP2B	7.61	1.6459	7	4.00	11.00
54	EGFR	2.73	1.0626	2	0.00	5.00
54	SON	43.45	3.7054	43	36.00	51.00
54	PRPF8	35.14	3.2767	34	28.00	41.00
54	AMOTL1	7.66	1.6303	7	4.00	11.00
54	DSEL	5.16	1.3874	4	2.00	8.00
54	THBS1	342.62	10.2891	342	322.00	363.00
54	ANKRD52	18.82	2.4611	18	14.00	24.00
54	C17orf51	13.83	2.1393	13	9.00	18.00
54	SRRM2	60.08	4.2665	59	51.00	68.00
54	QSER1	2.72	1.0641	2	0.00	5.00
54	ARL10	6.38	1.5215	6	3.00	9.00
54	COL5A1	48.29	3.9213	48	40.00	56.00
54	PRKDC	23.70	2.7600	23	18.00	29.00
54	blank004	0.27	0.5890	0	0.00	8.00
54	ITGA2	7.65	1.6329	7	4.00	11.00
54	TLN1	129.46	6.2681	129	117.00	142.00
54	SLC5A3	0.27	0.5888	0	0.00	8.00
54	FLNC	57.25	4.2166	57	49.00	66.00
54	THSD4	2.72	1.0648	2	0.00	5.00
54	NF1	5.18	1.3836	4	2.00	8.00
54	ASCC3	13.88	2.1287	13	9.00	18.00
54	SVEP1	12.58	2.0488	12	8.00	16.00
54	CENPF	16.33	2.3006	16	12.00	21.00
54	DIEXF	2.72	1.0641	2	0.00	5.00
54	AFAP1	3.94	1.2360	3	1.00	6.00
54	MAN1A2	2.72	1.0641	2	0.00	5.00
54	FLNB	7.66	1.6303	7	4.00	11.00
54	FYCO1	10.24	1.8200	10	6.00	14.00
54	KPNA4	2.72	1.0633	2	0.00	5.00
54	RNF169	2.76	1.0429	2	0.00	5.00
54	HELZ2	1.49	0.8607	1	0.00	4.00
54	blank003	6.38	1.5215	6	3.00	9.00
54	ALPK2	2.73	1.0626	2	0.00	5.00
54	SPTBN1	40.96	3.6039	40	34.00	49.00
54	PIEZO1	22.50	2.6854	22	17.00	28.00
54	FBN1	15.01	2.2394	14	10.00	19.00
54	VPS13D	1.50	0.8588	1	0.00	4.00
54	FLNA	308.88	9.7220	308	289.00	328.00
54	STARD9	0.27	0.5885	0	0.00	8.00
54	PAPPA	18.74	2.4745	18	14.00	24.00
54	FASN	25.02	2.8181	24	19.00	30.00
54	LUZP1	11.40	1.9455	11	7.00	15.00
54	HEATR5B	3.93	1.2370	3	1.00	6.00
54	HERC2	4.00	1.2153	3	1.00	6.00
54	PLXNA1	2.72	1.0641	2	0.00	5.00
54	KIAA2018	5.16	1.3862	4	2.00	8.00
54	DOCK7	6.48	1.4913	6	3.00	9.00
54	AFF4	10.12	1.8541	9	6.00	14.00
54	NUMA1	1.50	0.8599	1	0.00	4.00
54	NKTR	0.27	0.5890	0	0.00	8.00
54	PTPN14	15.12	2.2116	14	11.00	20.00
54	AKAP11	0.27	0.5888	0	0.00	8.00
54	KIAA1199	44.57	3.7739	44	37.00	52.00
54	REV3L	0.27	0.5890	0	0.00	8.00
54	CBL	1.50	0.8599	1	0.00	4.00
54	CKAP5	27.51	2.9466	27	21.00	33.00
54	HIVEP2	2.72	1.0633	2	0.00	5.00
54	H6PD	5.21	1.3692	5	2.00	8.00
54	FOSB	5.16	1.3862	4	2.00	8.00
54	POLQ	0.27	0.5882	0	0.00	8.00
54	IQGAP1	31.24	3.1359	31	25.00	38.00
54	PRKCA	12.67	2.0330	12	8.00	16.00
54	PRRC2B	17.50	2.3990	17	13.00	23.00
54	notarget002	0.27	0.5890	0	0.00	8.00
54	PCNX	6.48	1.4906	6	3.00	9.00
54	ATP11A	1.50	0.8596	1	0.00	4.00
54	SLC7A11	6.40	1.5186	6	3.00	9.00
54	LRP1	27.31	2.9781	27	21.00	33.00
54	USP24	1.50	0.8588	1	0.00	4.00
54	IGF2R	19.88	2.5690	19	15.00	25.00
54	FRY	1.50	0.8588	1	0.00	4.00
54	UBR5	17.63	2.3719	17	13.00	22.00
54	notarget005	0.27	0.5896	0	0.00	8.00
54	LMTK2	3.99	1.2164	3	1.00	6.00
54	CBX5	12.53	2.0604	12	8.00	16.00
54	ZKSCAN2	0.27	0.5888	0	0.00	8.00
54	KIDINS220	12.58	2.0488	12	8.00	16.00
54	FZD4	1.49	0.8607	1	0.00	4.00
54	LYST	1.49	0.8607	1	0.00	4.00
54	NOTCH2	1.50	0.8599	1	0.00	4.00
54	SPTAN1	20.04	2.5359	19	15.00	25.00
54	TMOD2	1.50	0.8596	1	0.00	4.00
54	SMARCA5	21.20	2.6268	21	16.00	27.00
54	GPR107	23.72	2.7619	23	18.00	29.00
54	PHIP	0.27	0.5888	0	0.00	8.00
54	DYNC1H1	42.45	3.6343	42	35.00	50.00
54	notarget001	8.86	1.7559	8	5.00	12.00
54	DIP2C	7.64	1.6408	7	4.00	11.00
54	DOPEY1	0.27	0.5882	0	0.00	8.00
54	TEAD1	22.59	2.6808	22	17.00	28.00
54	ROCK2	17.62	2.3783	17	13.00	23.00
54	NR4A1	11.29	1.9702	11	7.00	15.00
54	BRCA2	1.50	0.8599	1	0.00	4.00
54	AGPS	6.39	1.5201	6	3.00	9.00
54	NRIP1	5.16	1.3862	4	2.00	8.00
54	SLC38A1	16.12	2.3430	15	11.00	21.00
54	SIPA1L3	6.50	1.4886	6	3.00	9.00
54	TNC	22.40	2.7067	22	17.00	28.00
20	LRP1	2.72	1.0648	2	0.00	5.00
20	HERC2	1.50	0.8592	1	0.00	4.00
20	BRCA2	0.27	0.5888	0	0.00	8.00
20	ITGA2	0.27	0.5882	0	0.00	8.00
20	FBN2	7.71	1.6173	7	4.00	11.00
20	PIK3CA	0.27	0.5882	0	0.00	8.00
20	PLXNA1	0.27	0.5888	0	0.00	8.00
20	MKI67	0.27	0.5893	0	0.00	8.00
20	FZD4	0.27	0.5882	0	0.00	8.00
20	HELZ2	0.27	0.5882	0	0.00	8.00
20	blank003	0.27	0.5885	0	0.00	8.00
20	ARL10	0.27	0.5885	0	0.00	8.00
20	SLC7A11	10.12	1.8541	9	6.00	14.00
20	COL5A1	11.47	1.9245	11	7.00	15.00
20	C14orf132	0.27	0.5882	0	0.00	8.00
20	SLC5A3	0.27	0.5888	0	0.00	8.00
20	AFF4	10.08	1.8659	9	6.00	14.00
20	notarget002	0.27	0.5890	0	0.00	8.00
20	CBX5	1.49	0.8607	1	0.00	4.00
20	TPR	0.27	0.5890	0	0.00	8.00
20	AKAP11	0.27	0.5888	0	0.00	8.00
20	ANKRD52	21.56	2.5633	21	16.00	26.00
20	PCNX	1.54	0.8328	1	0.00	3.00
20	RAB3B	24.79	2.8539	24	19.00	30.00
20	KIAA1462	29.01	2.9669	28	23.00	35.00
20	LMTK2	0.27	0.5888	0	0.00	8.00
20	FLNA	65.15	4.6005	65	56.00	74.00
20	blank001	0.27	0.5888	0	0.00	8.00
20	NOTCH2	0.27	0.5888	0	0.00	8.00
20	LYST	0.27	0.5882	0	0.00	8.00
20	KIAA2018	0.27	0.5885	0	0.00	8.00
20	FBN1	7.62	1.6442	7	4.00	11.00
20	DNAJC13	12.68	2.0253	12	8.00	16.00
20	NRIP1	1.49	0.8603	1	0.00	4.00
20	SRRM2	27.68	2.9214	27	22.00	34.00
20	TEAD1	8.93	1.7406	8	5.00	12.00
20	TNC	5.22	1.3684	5	2.00	8.00
20	USP9X	6.37	1.5245	6	3.00	9.00
20	DYNC1H1	10.32	1.8056	10	7.00	14.00
20	NUP98	0.27	0.5882	0	0.00	8.00
20	KPNA4	0.27	0.5890	0	0.00	8.00
20	C17orf51	0.27	0.5888	0	0.00	8.00
20	THBS1	62.52	4.3545	62	54.00	71.00
20	PRPF8	24.11	2.6879	23	19.00	30.00
20	FYCO1	12.73	2.0134	12	9.00	17.00
20	blank005	0.27	0.5893	0	0.00	8.00
20	IGF2R	10.15	1.8448	9	6.00	14.00
20	USP34	2.72	1.0641	2	0.00	5.00
20	UBR2	0.27	0.5885	0	0.00	8.00
20	DSEL	1.49	0.8607	1	0.00	4.00
20	KIAA1199	0.27	0.5885	0	0.00	8.00
20	FOSB	2.72	1.0648	2	0.00	5.00
20	UBR5	3.99	1.2170	3	1.00	6.00
20	MAN1A2	0.27	0.5888	0	0.00	8.00
20	ABCA2	1.50	0.8596	1	0.00	4.00
20	notarget004	0.27	0.5885	0	0.00	8.00
20	TNRC6A	0.27	0.5880	0	0.00	8.00
20	REV3L	0.27	0.5890	0	0.00	8.00
20	DIEXF	1.50	0.8599	1	0.00	4.00
20	ZC3H13	1.50	0.8584	1	0.00	4.00
20	CACNA1A	0.27	0.5893	0	0.00	8.00
20	H6PD	0.27	0.5885	0	0.00	8.00
20	SSH1	6.43	1.5062	6	3.00	9.00
20	SMARCA5	5.16	1.3862	4	2.00	8.00
20	CENPF	1.49	0.8611	1	0.00	4.00
20	SCUBE3	0.27	0.5885	0	0.00	8.00
20	MALAT1	2.71	1.0656	2	0.00	5.00
20	PHIP	0.27	0.5888	0	0.00	8.00
20	FASN	15.14	2.2102	14	11.00	20.00
20	SVEP1	5.21	1.3701	5	2.00	8.00
20	DOCK7	0.27	0.5882	0	0.00	8.00
20	HEATR5B	0.27	0.5882	0	0.00	8.00
20	notarget001	1.50	0.8592	1	0.00	4.00
20	HIVEP1	0.27	0.5885	0	0.00	8.00
20	DOPEY1	0.27	0.5882	0	0.00	8.00
20	IQGAP1	6.45	1.5040	6	3.00	9.00
20	FLNB	0.27	0.5888	0	0.00	8.00
20	CKAP5	5.31	1.3348	5	3.00	8.00
20	PDS5A	1.50	0.8596	1	0.00	4.00
20	TMOD2	2.72	1.0633	2	0.00	5.00
20	AFAP1	0.27	0.5885	0	0.00	8.00
20	GPR107	2.77	1.0426	2	1.00	5.00
20	NUMA1	5.31	1.3348	5	3.00	8.00
20	PTPN14	5.16	1.3874	4	2.00	8.00
20	COL7A1	1.49	0.8607	1	0.00	4.00
20	ALMS1	0.27	0.5885	0	0.00	8.00
20	FRY	0.27	0.5896	0	0.00	8.00
20	ZKSCAN2	0.27	0.5888	0	0.00	8.00
20	RNF169	0.27	0.5882	0	0.00	8.00
20	notarget003	0.27	0.5890	0	0.00	8.00
20	NKTR	0.27	0.5890	0	0.00	8.00
20	AMOTL1	2.72	1.0641	2	0.00	5.00
20	DIP2B	0.27	0.5885	0	0.00	8.00
20	ASCC3	1.50	0.8599	1	0.00	4.00
20	STARD9	0.27	0.5885	0	0.00	8.00
20	CHD8	2.77	1.0427	2	1.00	5.00
20	PRKCA	12.67	2.0330	12	8.00	16.00
20	ROCK2	8.95	1.7325	8	5.00	12.00
20	notarget005	0.27	0.5896	0	0.00	8.00
20	DIP2C	1.50	0.8592	1	0.00	4.00
20	SPTBN1	14.92	2.2544	14	10.00	19.00
20	ALPK2	14.00	2.1054	13	10.00	18.00
20	NR4A1	0.27	0.5888	0	0.00	8.00
20	CEP250	1.49	0.8603	1	0.00	4.00
20	SON	10.04	1.8719	9	6.00	14.00
20	KIAA1147	0.27	0.5885	0	0.00	8.00
20	EGFR	0.27	0.5893	0	0.00	8.00
20	PRRC2B	1.54	0.8332	1	0.00	3.00
20	VPS13D	0.27	0.5896	0	0.00	8.00
20	QSER1	0.27	0.5888	0	0.00	8.00
20	MED14	2.71	1.0656	2	0.00	5.00
20	NF1	1.50	0.8596	1	0.00	4.00
20	ATP11A	0.27	0.5890	0	0.00	8.00
20	SIPA1L3	7.73	1.6145	7	4.00	11.00
20	POLQ	0.27	0.5882	0	0.00	8.00
20	PAPPA	2.71	1.0656	2	0.00	5.00
20	VCAN	2.71	1.0656	2	0.00	5.00
20	THSD4	0.27	0.5885	0	0.00	8.00
20	KIDINS220	1.49	0.8607	1	0.00	4.00
20	AGPS	0.27	0.5888	0	0.00	8.00
20	PRKDC	1.49	0.8611	1	0.00	4.00
20	FLNC	36.30	3.3524	36	29.00	43.00
20	CREBBP	3.95	1.2339	3	1.00	6.00
20	ZFC3H1	0.27	0.5882	0	0.00	8.00
20	GTF3C4	1.50	0.8592	1	0.00	4.00
20	blank004	0.27	0.5890	0	0.00	8.00
20	SPTAN1	14.90	2.2569	14	10.00	19.00
20	LUZP1	1.50	0.8596	1	0.00	4.00
20	CBL	0.27	0.5888	0	0.00	8.00
20	MYH10	5.16	1.3874	4	2.00	8.00
20	SLC38A1	1.49	0.8611	1	0.00	4.00
20	CASC5	0.27	0.5880	0	0.00	8.00
20	PIEZO1	0.27	0.5882	0	0.00	8.00
20	USP24	0.27	0.5896	0	0.00	8.00
20	GTF3C1	1.49	0.8607	1	0.00	4.00
20	blank002	0.27	0.5882	0	0.00	8.00
20	HIVEP2	0.27	0.5890	0	0.00	8.00
20	VPS13A	0.27	0.5888	0	0.00	8.00
20	FAM208B	1.50	0.8599	1	0.00	4.00
20	TLN1	18.58	2.5034	18	13.00	23.00
28	RNF169	1.49	0.8607	1	0.00	4.00
28	HEATR5B	0.27	0.5882	0	0.00	8.00
28	TNRC6A	2.71	1.0663	2	0.00	5.00
28	blank001	3.94	1.2349	3	1.00	6.00
28	ITGA2	1.49	0.8607	1	0.00	4.00
28	SON	32.52	3.1827	32	26.00	39.00
28	CHD8	2.72	1.0648	2	0.00	5.00
28	FAM208B	3.99	1.2164	3	1.00	6.00
28	PIK3CA	0.27	0.5882	0	0.00	8.00
28	ROCK2	8.90	1.7452	8	5.00	12.00
28	HERC2	11.32	1.9659	11	7.00	15.00
28	FASN	15.09	2.2207	14	10.00	19.00
28	SSH1	2.72	1.0648	2	0.00	5.00
28	KIDINS220	0.27	0.5882	0	0.00	8.00
28	DSEL	5.16	1.3874	4	2.00	8.00
28	MALAT1	2.71	1.0656	2	0.00	5.00
28	SLC7A11	5.18	1.3836	4	2.00	8.00
28	NUMA1	8.94	1.7336	8	5.00	12.00
28	USP34	1.50	0.8599	1	0.00	4.00
28	IGF2R	24.77	2.8592	24	19.00	30.00
28	CBL	0.27	0.5888	0	0.00	8.00
28	DIP2C	0.27	0.5893	0	0.00	8.00
28	HIVEP2	0.27	0.5890	0	0.00	8.00
28	FLNC	77.02	4.8870	76	67.00	87.00
28	SIPA1L3	5.18	1.3823	4	2.00	8.00
28	POLQ	0.27	0.5882	0	0.00	8.00
28	USP24	0.27	0.5896	0	0.00	8.00
28	LUZP1	5.18	1.3836	4	2.00	8.00
28	PCNX	16.21	2.3278	16	11.00	21.00
28	DIEXF	1.50	0.8599	1	0.00	4.00
28	MKI67	0.27	0.5893	0	0.00	8.00
28	TNC	10.06	1.8679	9	6.00	14.00
28	CBX5	3.93	1.2370	3	1.00	6.00
28	VPS13D	6.46	1.5018	6	3.00	9.00
28	ZFC3H1	2.76	1.0429	2	0.00	5.00
28	CACNA1A	0.27	0.5893	0	0.00	8.00
28	C14orf132	1.49	0.8607	1	0.00	4.00
28	TEAD1	1.50	0.8584	1	0.00	4.00
28	blank003	5.16	1.3862	4	2.00	8.00
28	SPTAN1	75.68	4.8476	75	66.00	85.00
28	blank002	0.27	0.5882	0	0.00	8.00
28	PIEZO1	3.93	1.2370	3	1.00	6.00
28	ANKRD52	9.03	1.7073	8	6.00	13.00
28	ATP11A	1.50	0.8596	1	0.00	4.00
28	LMTK2	1.50	0.8599	1	0.00	4.00
28	FOSB	3.94	1.2360	3	1.00	6.00
28	COL7A1	1.49	0.8607	1	0.00	4.00
28	TMOD2	0.27	0.5890	0	0.00	8.00
28	UBR5	28.68	3.0205	28	22.00	34.00
28	NRIP1	1.49	0.8603	1	0.00	4.00
28	HIVEP1	0.27	0.5885	0	0.00	8.00
28	PRKCA	13.76	2.1580	13	9.00	18.00
28	QSER1	0.27	0.5888	0	0.00	8.00
28	VPS13A	3.99	1.2164	3	1.00	6.00
28	PRKDC	7.59	1.6491	7	4.00	11.00
28	DNAJC13	8.97	1.7220	8	5.00	12.00
28	FBN1	29.84	3.0971	29	23.00	36.00
28	HELZ2	3.93	1.2370	3	1.00	6.00
28	TLN1	112.83	5.9057	112	101.00	125.00
28	ALPK2	4.00	1.2153	3	1.00	6.00
28	KPNA4	0.27	0.5890	0	0.00	8.00
28	blank005	0.27	0.5893	0	0.00	8.00
28	THSD4	0.27	0.5885	0	0.00	8.00
28	KIAA1147	0.27	0.5885	0	0.00	8.00
28	USP9X	10.08	1.8606	9	6.00	14.00
28	PHIP	5.22	1.3684	5	2.00	8.00
28	CREBBP	7.77	1.6017	7	4.00	11.00
28	ZKSCAN2	1.50	0.8599	1	0.00	4.00
28	FZD4	0.27	0.5882	0	0.00	8.00
28	PTPN14	10.14	1.8461	9	6.00	14.00
28	H6PD	7.66	1.6316	7	4.00	11.00
28	PRPF8	56.38	4.1197	56	48.00	64.00
28	EGFR	0.27	0.5893	0	0.00	8.00
28	MYH10	13.80	2.1430	13	9.00	18.00
28	SLC38A1	3.93	1.2380	3	1.00	6.00
28	UBR2	2.72	1.0648	2	0.00	5.00
28	CASC5	0.27	0.5880	0	0.00	8.00
28	LYST	2.71	1.0656	2	0.00	5.00
28	TPR	13.80	2.1478	13	9.00	18.00
28	LRP1	5.16	1.3862	4	2.00	8.00
28	FLNA	415.99	11.3176	415	393.00	438.00
28	GTF3C4	0.27	0.5893	0	0.00	8.00
28	ZC3H13	10.24	1.8271	10	6.00	14.00
28	THBS1	106.14	5.7887	105	94.00	117.00
28	REV3L	2.72	1.0633	2	0.00	5.00
28	FYCO1	6.38	1.5230	6	3.00	9.00
28	NOTCH2	1.50	0.8599	1	0.00	4.00
28	KIAA1462	48.54	3.8881	48	41.00	57.00
28	PDS5A	5.22	1.3676	5	2.00	8.00
28	NUP98	2.71	1.0656	2	0.00	5.00
28	notarget004	0.27	0.5885	0	0.00	8.00
28	COL5A1	78.51	4.8977	78	69.00	89.00
28	ARL10	1.49	0.8603	1	0.00	4.00
28	GTF3C1	23.97	2.7142	23	18.00	29.00
28	SLC5A3	0.27	0.5888	0	0.00	8.00
28	AFAP1	6.38	1.5215	6	3.00	9.00
28	DYNC1H1	57.72	4.1694	57	49.00	66.00
28	NKTR	7.67	1.6290	7	4.00	11.00
28	KIAA1199	3.94	1.2360	3	1.00	6.00
28	notarget001	3.95	1.2328	3	1.00	6.00
28	notarget005	0.27	0.5896	0	0.00	8.00
28	SRRM2	52.49	4.0091	52	44.00	60.00
28	SCUBE3	0.27	0.5885	0	0.00	8.00
28	SVEP1	14.92	2.2544	14	10.00	19.00
28	STARD9	0.27	0.5885	0	0.00	8.00
28	BRCA2	0.27	0.5888	0	0.00	8.00
28	AMOTL1	3.94	1.2349	3	1.00	6.00
28	blank004	1.50	0.8596	1	0.00	4.00
28	KIAA2018	2.72	1.0648	2	0.00	5.00
28	NR4A1	0.27	0.5888	0	0.00	8.00
28	DIP2B	1.49	0.8603	1	0.00	4.00
28	PLXNA1	0.27	0.5888	0	0.00	8.00
28	FLNB	12.51	2.0675	12	8.00	16.00
28	CENPF	0.27	0.5880	0	0.00	8.00
28	MAN1A2	3.94	1.2349	3	1.00	6.00
28	MED14	1.49	0.8607	1	0.00	4.00
28	PAPPA	6.38	1.5230	6	3.00	9.00
28	DOPEY1	1.49	0.8607	1	0.00	4.00
28	notarget002	1.50	0.8596	1	0.00	4.00
28	CEP250	0.27	0.5885	0	0.00	8.00
28	DOCK7	2.71	1.0656	2	0.00	5.00
28	IQGAP1	56.17	4.1561	55	48.00	65.00
28	GPR107	7.62	1.6442	7	4.00	11.00
28	C17orf51	0.27	0.5888	0	0.00	8.00
28	VCAN	11.31	1.9623	11	7.00	15.00
28	ASCC3	6.44	1.5051	6	3.00	9.00
28	SPTBN1	28.35	3.0699	28	22.00	34.00
28	CKAP5	16.21	2.3278	16	11.00	21.00
28	FRY	0.27	0.5896	0	0.00	8.00
28	AKAP11	0.27	0.5888	0	0.00	8.00
28	PRRC2B	11.29	1.9702	11	7.00	15.00
28	ALMS1	2.72	1.0648	2	0.00	5.00
28	NF1	3.95	1.2339	3	1.00	6.00
28	SMARCA5	11.37	1.9485	11	7.00	15.00
28	ABCA2	1.50	0.8596	1	0.00	4.00
28	AGPS	0.27	0.5888	0	0.00	8.00
28	RAB3B	17.51	2.3934	17	13.00	23.00
28	FBN2	34.89	3.3164	34	28.00	41.00
28	AFF4	12.71	2.0221	12	9.00	17.00
28	notarget003	1.50	0.8596	1	0.00	4.00
73	ARL10	7.66	1.6316	7	4.00	11.00
73	LUZP1	8.90	1.7452	8	5.00	12.00
73	NKTR	3.95	1.2339	3	1.00	6.00
73	ITGA2	0.27	0.5882	0	0.00	8.00
73	PIK3CA	6.38	1.5230	6	3.00	9.00
73	DYNC1H1	15.18	2.2059	14	11.00	20.00
73	RNF169	3.93	1.2370	3	1.00	6.00
73	USP34	2.72	1.0641	2	0.00	5.00
73	HERC2	1.50	0.8592	1	0.00	4.00
73	SCUBE3	17.48	2.4012	17	12.00	22.00
73	CACNA1A	2.77	1.0422	2	1.00	5.00
73	SRRM2	46.14	3.7862	45	38.00	53.00
73	ZKSCAN2	0.27	0.5888	0	0.00	8.00
73	VPS13D	1.50	0.8588	1	0.00	4.00
73	CENPF	1.49	0.8611	1	0.00	4.00
73	TPR	1.50	0.8596	1	0.00	4.00
73	PDS5A	1.50	0.8596	1	0.00	4.00
73	KPNA4	0.27	0.5890	0	0.00	8.00
73	ALPK2	17.59	2.3855	17	13.00	23.00
73	CREBBP	2.72	1.0633	2	0.00	5.00
73	MKI67	5.18	1.3823	4	2.00	8.00
73	ATP11A	2.72	1.0633	2	0.00	5.00
73	notarget005	0.27	0.5896	0	0.00	8.00
73	AKAP11	1.50	0.8599	1	0.00	4.00
73	FBN2	177.87	7.4534	177	163.00	193.00
73	SLC7A11	5.18	1.3836	4	2.00	8.00
73	FRY	3.96	1.2318	3	1.00	6.00
73	SMARCA5	15.04	2.2312	14	10.00	19.00
73	blank001	0.27	0.5888	0	0.00	8.00
73	FLNC	44.72	3.7582	44	37.00	52.00
73	blank004	0.27	0.5890	0	0.00	8.00
73	GPR107	11.34	1.9587	11	7.00	15.00
73	FAM208B	5.22	1.3684	5	2.00	8.00
73	AMOTL1	3.94	1.2349	3	1.00	6.00
73	blank005	6.41	1.5171	6	3.00	9.00
73	LRP1	35.82	3.4164	35	29.00	43.00
73	CHD8	8.83	1.7614	8	5.00	12.00
73	notarget001	2.73	1.0626	2	0.00	5.00
73	PRKCA	11.40	1.9455	11	7.00	15.00
73	LMTK2	1.50	0.8599	1	0.00	4.00
73	NOTCH2	1.50	0.8599	1	0.00	4.00
73	CASC5	16.17	2.3324	16	11.00	21.00
73	MED14	0.27	0.5882	0	0.00	8.00
73	FBN1	27.34	2.9752	27	21.00	33.00
73	blank002	0.27	0.5882	0	0.00	8.00
73	SSH1	3.94	1.2360	3	1.00	6.00
73	NR4A1	3.94	1.2349	3	1.00	6.00
73	BRCA2	1.50	0.8599	1	0.00	4.00
73	PRRC2B	16.33	2.3058	16	12.00	21.00
73	PIEZO1	39.44	3.5890	39	32.00	46.00
73	PLXNA1	7.62	1.6442	7	4.00	11.00
73	COL7A1	17.51	2.3934	17	13.00	23.00
73	KIAA1199	163.06	7.1392	162	149.00	177.00
73	ASCC3	8.89	1.7467	8	5.00	12.00
73	DOPEY1	1.49	0.8607	1	0.00	4.00
73	ZC3H13	2.78	1.0419	2	1.00	5.00
73	UBR2	3.94	1.2360	3	1.00	6.00
73	PHIP	2.72	1.0641	2	0.00	5.00
73	TEAD1	5.20	1.3797	5	2.00	8.00
73	HIVEP2	1.50	0.8596	1	0.00	4.00
73	ANKRD52	15.10	2.2190	14	10.00	19.00
73	PCNX	13.82	2.1412	13	9.00	18.00
73	USP9X	6.37	1.5245	6	3.00	9.00
73	LYST	2.71	1.0656	2	0.00	5.00
73	NRIP1	5.21	1.3692	5	2.00	8.00
73	CBX5	2.71	1.0656	2	0.00	5.00
73	UBR5	11.32	1.9605	11	7.00	15.00
73	VPS13A	2.72	1.0641	2	0.00	5.00
73	GTF3C4	0.27	0.5893	0	0.00	8.00
73	GTF3C1	11.36	1.9500	11	7.00	15.00
73	STARD9	3.94	1.2360	3	1.00	6.00
73	SPTAN1	54.33	4.1668	54	46.00	63.00
73	DNAJC13	5.26	1.3525	5	2.00	8.00
73	ZFC3H1	1.49	0.8607	1	0.00	4.00
73	ROCK2	13.89	2.1272	13	9.00	18.00
73	NF1	3.95	1.2339	3	1.00	6.00
73	notarget002	1.50	0.8596	1	0.00	4.00
73	MAN1A2	2.72	1.0641	2	0.00	5.00
73	DOCK7	14.97	2.2438	14	10.00	19.00
73	SON	34.76	3.3333	34	28.00	41.00
